pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	428097	428370	0.001654686308008	502
bv	uv	1	428370	428634	-0.0023630899121297	500
bv	uv	1	428634	428892	0.0049688922293206	502
bv	uv	1	428892	429157	0.0045841519318925	504
bv	uv	1	429157	429437	0.0007761598670689	502
bv	uv	1	429437	429708	-0.0028611336397224	504
bv	uv	1	429708	429981	0.0049864498644986	503
bv	uv	1	429981	430249	-0.0021775487984195	504
bv	uv	1	430249	430524	-0.0064588313075319	502
bv	uv	1	430524	430798	-0.0062320256567362	501
bv	uv	1	430798	431089	0.0013493073918105	504
bv	uv	1	431089	431358	-0.0015231439483027	502
bv	uv	1	431358	431618	-0.0016730839750641	497
bv	uv	1	431618	431902	0.0056523117627122	501
bv	uv	1	431902	432163	0.0073979018256201	500
bv	uv	1	432163	432436	6.42013353877762e-05	500
bv	uv	1	432436	432729	0.0075269915874799	504
bv	uv	1	432729	433028	-0.0018097350503746	503
bv	uv	1	433028	433291	-0.0026834554649602	504
bv	uv	1	433291	433573	0.0010884221128385	500
bv	uv	1	433573	433838	0.0022826006921434	508
bv	uv	1	433838	434115	0.003792553521214	501
bv	uv	1	434115	434376	0.0042367949344693	509
bv	uv	1	434376	434650	-0.0022102500345351	497
bv	uv	1	434650	434925	-0.0011592942796072	502
bv	uv	1	434925	435203	0.0144792412411412	502
bv	uv	1	435203	435482	0.0028027316765072	501
bv	uv	1	435482	435780	-0.0037304669364837	500
bv	uv	1	435780	436032	-0.0009164263841391	500
bv	uv	1	436032	436305	-0.0015541922290388	501
bv	uv	1	436305	436561	0.0045251233174483	504
bv	uv	1	436561	436839	0.0008518924181574	504
bv	uv	1	436839	437103	0.0093701594781508	503
bv	uv	1	437103	437381	-0.0033389180004515	505
bv	uv	1	437381	437635	0.0118093267821739	502
bv	uv	1	437635	437923	0.0090300742670719	502
bv	uv	1	437923	438211	-5.443687771844465e-06	504
bv	uv	1	438211	438490	0.005050505050505	503
bv	uv	1	438490	438766	0.0019456820824554	504
bv	uv	1	438766	439046	-0.0014422669042165	502
bv	uv	1	439046	439294	0.0085369315080456	501
bv	uv	1	439294	439591	0.0039192727391	500
bv	uv	1	439591	439871	0.0005830337187834	500
bv	uv	1	439871	440147	-0.0014817963386052	499
bv	uv	1	440147	440416	0.0075331323116457	501
bv	uv	1	440416	440680	0.0016078786051653	502
bv	uv	1	440680	440961	-0.0035823534201007	502
bv	uv	1	440961	441261	0.0023363551716849	503
bv	uv	1	441261	441540	0.0018452686251274	499
bv	uv	1	441540	441818	-0.0001841112031667	500
bv	uv	1	441818	442115	0.0139559080364584	504
bv	uv	1	442115	442368	0.0028379355367798	500
bv	uv	1	442368	442630	0.0017967658215212	502
bv	uv	1	442630	442927	0.0043641138531649	504
bv	uv	1	442927	443202	-0.0002758885410294	499
bv	uv	1	443202	443483	0.0042616628587169	504
bv	uv	1	443483	443770	0.0049974852055175	501
bv	uv	1	443770	444036	0.0069408886613187	500
bv	uv	1	444036	444297	0.007205301080532	500
bv	uv	1	444297	444597	-0.0015489043779326	499
bv	uv	1	444597	444874	0.0008209895815265	502
bv	uv	1	444874	445142	0.0009691968660829	500
bv	uv	1	445142	445410	-0.0071247835930217	500
bv	uv	1	445410	445694	0.0007189476403913	504
bv	uv	1	445694	445966	-3.275037662933172e-05	502
bv	uv	1	445966	446247	0.0044189420920722	501
bv	uv	1	446247	446537	0.0015125190470567	501
bv	uv	1	446537	446807	0.0010837950521438	503
bv	uv	1	446807	447071	0.0059942663539223	501
bv	uv	1	447071	447353	0.0027473008206904	500
bv	uv	1	447353	447631	-0.0021318325232369	501
bv	uv	1	447631	447918	0.0029004364208072	500
bv	uv	1	447918	448192	-0.0021884262721959	499
bv	uv	1	448192	448468	-0.0080804204377072	505
bv	uv	1	448468	448760	0.001052546352522	504
bv	uv	1	448760	449030	0.0015682174594877	503
bv	uv	1	449030	449321	0.011311176506448	502
bv	uv	1	449321	449586	0.0042904233865208	502
bv	uv	1	449586	449855	0.0047060261581713	504
bv	uv	1	449855	450135	0.0078002775151887	502
bv	uv	1	450135	450412	0.0012757722206004	507
bv	uv	1	450412	450658	0.0027657351930331	504
bv	uv	1	450658	450940	0.0092766048413863	506
bv	uv	1	450940	451221	0.008507146867038	501
bv	uv	1	451221	451490	0.0099093614718614	502
bv	uv	1	451490	451754	-0.0043352981768569	503
bv	uv	1	451754	452029	0.0020990832024778	500
bv	uv	1	452029	452302	0.0034063260340632	503
bv	uv	1	452302	452576	0.0039675022626339	501
bv	uv	1	452576	452856	0.0042489377655586	504
bv	uv	1	452856	453135	0.0069484153800835	503
bv	uv	1	453135	453422	-0.0044698019748788	501
bv	uv	1	453422	453726	-0.0009629272989889	501
bv	uv	1	453726	454006	-0.00084954650968	501
bv	uv	1	454006	454276	0.0007539494678519	499
bv	uv	1	454276	454533	0.0055837251981636	505
bv	uv	1	454533	454802	0.0066259635754178	501
bv	uv	1	454802	455074	-0.0013896562693589	501
bv	uv	1	455074	455359	0.0012843565373747	500
bv	uv	1	455359	455653	8.12894834633953e-05	500
bv	uv	1	455653	455930	-0.0007250050423283	498
bv	uv	1	455930	456215	0.0011305330898338	502
bv	uv	1	456215	456494	0.0027320178368719	504
bv	uv	1	456494	456789	0.0072175047024957	503
bv	uv	1	456789	457073	0.0033574438360485	501
bv	uv	1	457073	457349	0.006858188317285	501
bv	uv	1	457349	457639	-0.0006573978995865	504
bv	uv	1	457639	457912	0.0027257456182054	501
bv	uv	1	457912	458166	0.0001376159414306	505
bv	uv	1	458166	458438	0.0074324960015053	501
bv	uv	1	458438	458708	0.0094127473657157	502
bv	uv	1	458708	458978	-0.0031086424832567	502
bv	uv	1	458978	459252	0.0053461039865436	503
bv	uv	1	459252	459515	-0.0029113082548197	500
bv	uv	1	459515	459805	-0.0026590494768987	504
bv	uv	1	459805	460068	0.0023930601256356	502
bv	uv	1	460068	460327	-0.0064416190772285	501
bv	uv	1	460327	460614	0.0055633223447648	500
bv	uv	1	460614	460886	-0.0020983673678284	502
bv	uv	1	460886	461178	0.0039804758559824	501
bv	uv	1	461178	461437	0.0106718678147249	501
bv	uv	1	461437	461715	0.0026689875253843	500
bv	uv	1	461715	462009	-0.002722348516741	505
bv	uv	1	462009	462304	0.0004973448203943	501
bv	uv	1	462304	462605	-0.0062195326945705	501
bv	uv	1	462605	462897	0.0075845875774928	505
bv	uv	1	462897	463153	0.0028028230844561	500
bv	uv	1	463153	463423	0.0070669855428435	503
bv	uv	1	463423	463695	0.0026527173075185	506
bv	uv	1	463695	463976	0.009730460161602	499
bv	uv	1	463976	464224	-0.0056167825092127	501
bv	uv	1	464224	464499	0.0018581161560817	501
bv	uv	1	464499	464756	-5.476151360823648e-05	505
bv	uv	1	464756	465034	0.0052481045496236	501
bv	uv	1	465034	465314	0.0056224899598393	504
bv	uv	1	465314	465576	0.0071444984155992	502
bv	uv	1	465576	465867	-0.0008869226988096	502
bv	uv	1	465867	466153	-0.0016753820378737	501
bv	uv	1	466153	466411	0.0057214784300263	505
bv	uv	1	466411	466691	-0.0016927822881516	500
bv	uv	1	466691	466989	0.0019140946020451	504
bv	uv	1	466989	467253	-0.0019942438869626	499
bv	uv	1	467253	467518	-0.0034346882440946	502
bv	uv	1	467518	467812	0.0018648094686652	503
bv	uv	1	467812	468089	0.0024224968462886	502
bv	uv	1	468089	468351	0.0017155269829559	503
bv	uv	1	468351	468611	-0.0011697119512293	499
bv	uv	1	468611	468878	0.0036399225829154	505
bv	uv	1	468878	469169	0.0007723822956545	504
bv	uv	1	469169	469477	0.0047417529189823	502
bv	uv	1	469477	469749	-0.0023352329788135	507
bv	uv	1	469749	470019	-0.0018348823660726	500
bv	uv	1	470019	470322	0.0094536395630996	503
bv	uv	1	470322	470615	-0.0088763680674335	504
bv	uv	1	470615	470907	-0.0016222886170459	501
bv	uv	1	470907	471194	0.0056468172484599	500
bv	uv	1	471194	471471	0.0025803054239073	503
bv	uv	1	471471	471754	0.0078996156209054	501
bv	uv	1	471754	472062	0.0092996562080359	499
bv	uv	1	472062	472333	0.0038274242766399	504
bv	uv	1	472333	472611	0.0123149025277957	500
bv	uv	1	472611	472916	0.0003644825749292	505
bv	uv	1	472916	473189	-0.001531322235614	502
bv	uv	1	473189	473464	0.0121945247073803	505
bv	uv	1	473464	473723	-0.0021817194872437	500
bv	uv	1	473723	473970	0.002409391500487	501
bv	uv	1	473970	474229	-0.0008503257705021	500
bv	uv	1	474229	474520	0.0031793842034805	501
bv	uv	1	474520	474799	0.0072756761695906	500
bv	uv	1	474799	475074	0.0033157464350124	501
bv	uv	1	475074	475339	0.0103145323007722	502
bv	uv	1	475339	475619	0.0087162143583821	502
bv	uv	1	475619	475920	0.0028729476002922	501
bv	uv	1	475920	476207	-0.003440889618084	503
bv	uv	1	476207	476493	0.001424356496083	502
bv	uv	1	476493	476776	0.0052554435360273	503
bv	uv	1	476776	477060	0.005860095976375	500
bv	uv	1	477060	477360	0.0024602205348767	501
bv	uv	1	477360	477657	-0.0052259775729404	501
bv	uv	1	477657	477948	0.0048606628377222	506
bv	uv	1	477948	478202	-0.0023688185884662	503
bv	uv	1	478202	478488	0.002479882585151	502
bv	uv	1	478488	478763	0.0069148237604992	503
bv	uv	1	478763	479041	0.0036570773716231	500
bv	uv	1	479041	479331	0.0043282436935908	501
bv	uv	1	479331	479605	-0.000896818653828	498
bv	uv	1	479605	479903	0.0027329192546583	503
bv	uv	1	479903	480186	0.0046242475909995	502
bv	uv	1	480186	480471	-0.0048527004433259	498
bv	uv	1	480471	480753	0.0029249509422784	501
bv	uv	1	480753	481035	0.005755782050833	503
bv	uv	1	481035	481315	2.732016501379645e-05	502
bv	uv	1	481315	481608	-0.0055784848115447	502
bv	uv	1	481608	481890	0.0029037714391275	500
bv	uv	1	481890	482186	0.0043824722777479	503
bv	uv	1	482186	482471	0.007328593555873	503
bv	uv	1	482471	482752	0.002972154416418	499
bv	uv	1	482752	483047	0.0037592950358591	503
bv	uv	1	483047	483310	0.0054262718962817	498
bv	uv	1	483310	483586	-0.0061246612466124	503
bv	uv	1	483586	483872	0.0071850417234536	500
bv	uv	1	483872	484147	0.0008540708761831	500
bv	uv	1	484147	484443	0.0028307867182547	501
bv	uv	1	484443	484720	0.0013138499006601	504
bv	uv	1	484720	485011	-0.0008926519245468	501
bv	uv	1	485011	485319	-0.0012085888877593	501
bv	uv	1	485319	485615	0.0050925009349083	499
bv	uv	1	485615	485919	0.0090913463851075	501
bv	uv	1	485919	486211	-0.0029377716619706	500
bv	uv	1	486211	486500	-0.0041618750342259	499
bv	uv	1	486500	486773	0.0029224950225456	503
bv	uv	1	486773	487060	0.010926705749594	503
bv	uv	1	487060	487374	0.0062590007754514	501
bv	uv	1	487374	487682	0.0096502310242768	505
bv	uv	1	487682	488001	0.0029387737780748	500
bv	uv	1	488001	488295	0.0034973410626167	504
bv	uv	1	488295	488619	-0.001535672636161	503
bv	uv	1	488619	488935	-6.686056229732878e-05	500
bv	uv	1	488935	489245	0.0010422981610882	498
bv	uv	1	489245	489561	0.0077544601702727	502
bv	uv	1	489561	489876	0.0043169733014655	499
bv	uv	1	489876	490027	-3.971563604591286e-05	506
bv	uv	1	490027	490075	0.013342302948761	505
bv	uv	1	490075	490120	0.0011353038965251	513
bv	uv	1	490120	490167	-0.0035577633080486	513
bv	uv	1	490167	490215	0.0038001603737405	511
bv	uv	1	490215	490263	0.007577064642282	513
bv	uv	1	490263	490315	0.0060550418606684	506
bv	uv	1	490315	490363	-0.0037336821737116	521
bv	uv	1	490363	490409	0.0086497846252339	508
bv	uv	1	490409	490458	0.001724074685448	502
bv	uv	1	490458	490507	-0.0052843306280924	510
bv	uv	1	490507	490553	0.0029905392752833	517
bv	uv	1	490553	490600	0.0062268067174036	514
bv	uv	1	490600	490647	-0.0010431279450379	503
bv	uv	1	490647	490694	-0.0010721742565317	510
bv	uv	1	490694	490739	0.0139342774146695	507
bv	uv	1	490739	490786	0.0007504637299463	514
bv	uv	1	490786	490833	-0.0059110994059637	517
bv	uv	1	490833	490880	-0.0032261883620434	511
bv	uv	1	490880	490926	0.0048237680206106	505
bv	uv	1	490926	490976	0.0020177148524332	513
bv	uv	1	490976	491022	-0.0015700404448206	521
bv	uv	1	491022	491070	-0.0052729410872121	502
bv	uv	1	491070	491118	-0.001681378730559	520
bv	uv	1	491118	491164	0.0053049376727569	505
bv	uv	1	491164	491212	0.0010798378840787	520
bv	uv	1	491212	491262	-0.0035352549504413	508
bv	uv	1	491262	491312	-0.0006817503941369	515
bv	uv	1	491312	491363	0.0102482787971142	508
bv	uv	1	491363	491414	0.0029593437804127	507
bv	uv	1	491414	491462	0.0050653804015309	512
bv	uv	1	491462	491509	0.0079390926130976	509
bv	uv	1	491509	491561	0.000937130750112	515
bv	uv	1	491561	491610	0.0055179332831703	508
bv	uv	1	491610	491660	0.0008075913587724	506
bv	uv	1	491660	491709	-0.0025170360365891	509
bv	uv	1	491709	491758	-0.0031032120259541	510
bv	uv	1	491758	491804	0.0077732053040694	507
bv	uv	1	491804	491850	0.0049326076852726	506
bv	uv	1	491850	491901	0.0097529962394827	523
bv	uv	1	491901	491945	0.0022388374941916	504
bv	uv	1	491945	491989	0.0026737967914438	514
bv	uv	1	491989	492041	0.0010333452565478	522
bv	uv	1	492041	492089	0.0055474962389856	508
bv	uv	1	492089	492141	0.0005500550055005	518
bv	uv	1	492141	492193	0.0035129061115838	513
bv	uv	1	492193	492240	0.0061299725651577	505
bv	uv	1	492240	492289	0.0109647305769602	511
bv	uv	1	492289	492341	0.0033994117871739	510
bv	uv	1	492341	492388	0.006194188795748	518
bv	uv	1	492388	492437	0.0042388892323969	507
bv	uv	1	492437	492489	0.010426096927998	511
bv	uv	1	492489	492537	0.0043057436184007	520
bv	uv	1	492537	492586	0.0007760962359332	502
bv	uv	1	492586	492638	0.0026142975028951	510
bv	uv	1	492638	492687	0.0009608125729188	509
bv	uv	1	492687	492734	0.0055168723744242	512
bv	uv	1	492734	492780	0.004269594388533	524
bv	uv	1	492780	492827	-0.0019067429363841	502
bv	uv	1	492827	492876	0.005916510698395	522
bv	uv	1	492876	492923	0.0031097551988916	504
bv	uv	1	492923	492978	0.0087660633256387	513
bv	uv	1	492978	493028	0.0112812090640702	514
bv	uv	1	493028	493073	0.0007447509380997	503
bv	uv	1	493073	493125	0.0075068005858966	521
bv	uv	1	493125	493177	0.0024654933377042	512
bv	uv	1	493177	493226	0.0042700099936404	509
bv	uv	1	493226	493275	0.0031758377082118	510
bv	uv	1	493275	493325	-0.0027968768208833	515
bv	uv	1	493325	493376	0.0004494623223114	501
bv	uv	1	493376	493428	0.0104177823476069	512
bv	uv	1	493428	493482	0.0058972762750098	514
bv	uv	1	493482	493530	0.0002716653083401	507
bv	uv	1	493530	493577	-0.005142969135427	507
bv	uv	1	493577	493629	0.0024431368500739	510
bv	uv	1	493629	493678	-0.0007739354962433	512
bv	uv	1	493678	493723	0.0019678679472493	503
bv	uv	1	493723	493772	0.0052434456928838	517
bv	uv	1	493772	493822	-8.040406698389959e-05	508
bv	uv	1	493822	493875	-0.0005757052389176	516
bv	uv	1	493875	493927	0.0073138442172884	510
bv	uv	1	493927	493979	0.0076750662229165	515
bv	uv	1	493979	494029	0.0095954972366324	505
bv	uv	1	494029	494078	-0.0015824871422919	518
bv	uv	1	494078	494125	-0.0035093305736329	510
bv	uv	1	494125	494173	-0.0025368463139898	507
bv	uv	1	494173	494225	0.0030804498889605	507
bv	uv	1	494225	494278	-0.0045729046671553	506
bv	uv	1	494278	494329	0.0047104102939698	512
bv	uv	1	494329	494385	0.009543195126628	503
bv	uv	1	494385	494435	0.0030308892758109	508
bv	uv	1	494435	494483	0.0093242346330556	513
bv	uv	1	494483	494534	0.0015845695708002	526
bv	uv	1	494534	494588	0.000469263256687	508
bv	uv	1	494588	494636	-0.0012652025421063	503
bv	uv	1	494636	494685	0.0090126941274321	516
bv	uv	1	494685	494736	0.0021133448363495	511
bv	uv	1	494736	494787	0.0017774252306245	511
bv	uv	1	494787	494835	0.008908294486982	503
bv	uv	1	494835	494887	0.0036811571580946	506
bv	uv	1	494887	494940	-0.0022404256808793	516
bv	uv	1	494940	494992	0.0044738247863247	516
bv	uv	1	494992	495041	0.010563537889978	503
bv	uv	1	495041	495090	0.0059852567399357	511
bv	uv	1	495090	495138	0.0058889810149456	515
bv	uv	1	495138	495189	0.0100959497916101	503
bv	uv	1	495189	495236	0.006011996287523	510
bv	uv	1	495236	495283	0.001169738104744	511
bv	uv	1	495283	495333	-0.001602229188436	503
bv	uv	1	495333	495383	0.0007232084155161	516
bv	uv	1	495383	495436	0.0029881460808772	510
bv	uv	1	495436	495483	0.0084868862491796	503
bv	uv	1	495483	495534	0.0019549751093375	511
bv	uv	1	495534	495588	0.0030048279820385	512
bv	uv	1	495588	495637	0.0049876356930298	509
bv	uv	1	495637	495690	0.0031451026743562	505
bv	uv	1	495690	495739	0.0033585222502099	507
bv	uv	1	495739	495791	0.0015790984783232	514
bv	uv	1	495791	495842	-0.0006476683937823	510
bv	uv	1	495842	495890	0.0106312111695691	517
bv	uv	1	495890	495939	0.0004981266107898	515
bv	uv	1	495939	495986	0.0064852577388513	503
bv	uv	1	495986	496036	0.002499285918309	509
bv	uv	1	496036	496087	0.0008135980825472	515
bv	uv	1	496087	496135	0.0036254531816477	503
bv	uv	1	496135	496183	-0.0006363915881902	506
bv	uv	1	496183	496230	0.0030925699756451	514
bv	uv	1	496230	496281	0.0006590065313419	514
bv	uv	1	496281	496329	0.0028669764964005	508
bv	uv	1	496329	496381	-0.0042654884470565	511
bv	uv	1	496381	496432	0.0044072480566851	511
bv	uv	1	496432	496481	0.006554942038813	508
bv	uv	1	496481	496528	0.0091146944231152	511
bv	uv	1	496528	496576	-0.0047683428554814	510
bv	uv	1	496576	496624	0.0019833457292441	508
bv	uv	1	496624	496672	0.0034691373693785	507
bv	uv	1	496672	496726	0.0110874263552121	514
bv	uv	1	496726	496776	0.0038338612865049	502
bv	uv	1	496776	496824	-1.4161497720000018e-05	510
bv	uv	1	496824	496873	0.0013533631073216	510
bv	uv	1	496873	496927	0.0023958704413849	519
bv	uv	1	496927	496975	0.0038413211272661	504
bv	uv	1	496975	497028	0.0031077999970955	517
bv	uv	1	497028	497076	0.0003866568244929	507
bv	uv	1	497076	497123	-2.0920939768614195e-05	514
bv	uv	1	497123	497176	0.0010903591150504	507
bv	uv	1	497176	497225	-0.0056121263889825	518
bv	uv	1	497225	497279	-0.00025890496825	508
bv	uv	1	497279	497326	-0.0001327826348267	507
bv	uv	1	497326	497378	0.0044526647485956	520
bv	uv	1	497378	497425	-0.0004816136891608	507
bv	uv	1	497425	497474	-0.0047143289650101	512
bv	uv	1	497474	497524	-0.0024779857515819	510
bv	uv	1	497524	497574	0.0024624352982561	517
bv	uv	1	497574	497625	0.0013580929372342	512
bv	uv	1	497625	497671	0.0011785716868036	512
bv	uv	1	497671	497716	0.0013322013073519	503
bv	uv	1	497716	497767	-0.0013692682763918	511
bv	uv	1	497767	497815	0.000456092341157	514
bv	uv	1	497815	497864	0.0043193779017661	518
bv	uv	1	497864	497915	-0.0046831438148043	512
bv	uv	1	497915	497961	0.0050492156695884	507
bv	uv	1	497961	498013	0.0020120158147257	516
bv	uv	1	498013	498066	0.0150917600042067	509
bv	uv	1	498066	498115	-0.0008976310346173	503
bv	uv	1	498115	498169	0.0040542562888589	515
bv	uv	1	498169	498217	0.0016657934684775	517
bv	uv	1	498217	498266	-0.0045113876155133	511
bv	uv	1	498266	498311	8.773084177742668e-05	520
bv	uv	1	498311	498358	0.005977611129225	511
bv	uv	1	498358	498406	0.0083515109507403	511
bv	uv	1	498406	498453	-0.0032635375101128	508
bv	uv	1	498453	498500	0.0035425840114961	509
bv	uv	1	498500	498547	0.0095115645694219	516
bv	uv	1	498547	498597	0.0018819882652496	506
bv	uv	1	498597	498644	-0.0034574886060034	512
bv	uv	1	498644	498691	0.0005890296813493	508
bv	uv	1	498691	498740	0.0049867044725166	518
bv	uv	1	498740	498783	0.0024309261235621	508
bv	uv	1	498783	498829	0.0096618357487922	506
bv	uv	1	498829	498878	0.0025092334150948	508
bv	uv	1	498878	498927	0.0062793565263255	513
bv	uv	1	498927	498974	0.0039961523315192	504
bv	uv	1	498974	499023	-0.0024632432470151	511
bv	uv	1	499023	499075	0.0114178236675953	509
bv	uv	1	499075	499121	0.0014684287812041	507
bv	uv	1	499121	499169	0.0014353964479293	512
bv	uv	1	499169	499218	0.0054786387067174	521
bv	uv	1	499218	499267	0.0054488259746095	510
bv	uv	1	499267	499316	0.0031059701949264	501
bv	uv	1	499316	499365	-0.0011452214710554	520
bv	uv	1	499365	499415	0.0116225603587926	505
bv	uv	1	499415	499462	0.0002316624677844	526
bv	uv	1	499462	499509	0.0079314132466013	500
bv	uv	1	499509	499556	0.00853889943074	508
bv	uv	1	499556	499602	0.0028542055569082	516
bv	uv	1	499602	499646	0.0019787286668315	518
bv	uv	1	499646	499691	0.0037977157856524	508
bv	uv	1	499691	499740	0.0047753201862175	512
bv	uv	1	499740	499782	0.0004185114209564	510
bv	uv	1	499782	499827	-0.0069444444444444	509
bv	uv	1	499827	499871	-0.0108019867319648	513
bv	uv	1	499871	499918	-0.0008487254732723	506
bv	uv	1	499918	499960	0.0015788984861149	516
bv	uv	1	499960	500039	0.0012851371404633	500
bv	uv	1	500039	500303	0.0018275220361269	502
bv	uv	1	500303	500583	-0.0013498518594781	501
bv	uv	1	500583	500844	-0.0025641910149826	503
bv	uv	1	500844	501139	0.0012963617691129	504
bv	uv	1	501139	501418	0.0085608449548349	502
bv	uv	1	501418	501684	-0.0024873113508789	497
bv	uv	1	501684	501949	0.0019622899070045	504
bv	uv	1	501949	502232	0.0042283766133138	500
bv	uv	1	502232	502497	-0.0014306151645207	501
bv	uv	1	502497	502755	0.0012453300124532	504
bv	uv	1	502755	503014	0.0019729802033172	502
bv	uv	1	503014	503292	-0.0028630819312075	501
bv	uv	1	503292	503540	-0.0023336527892836	504
bv	uv	1	503540	503825	-0.0018127532522926	502
bv	uv	1	503825	504101	0.0011705714834809	504
bv	uv	1	504101	504369	0.0012129671169599	505
bv	uv	1	504369	504641	0.0014711813188373	502
bv	uv	1	504641	504928	0.0046057606379322	506
bv	uv	1	504928	505210	0.0074723009533625	502
bv	uv	1	505210	505478	0.0061999440853849	500
bv	uv	1	505478	505769	0.0106721748859626	503
bv	uv	1	505769	506048	0.0023501413059645	501
bv	uv	1	506048	506324	-5.654221724650111e-06	500
bv	uv	1	506324	506599	-0.0052449898804442	505
bv	uv	1	506599	506862	0.0013169822292917	500
bv	uv	1	506862	507158	0.002084615966214	503
bv	uv	1	507158	507437	0.0077066352249619	501
bv	uv	1	507437	507716	-0.0011361931099534	501
bv	uv	1	507716	507983	-0.0016157779887728	500
bv	uv	1	507983	508248	0.0058627596606126	500
bv	uv	1	508248	508521	-0.0031430589124618	499
bv	uv	1	508521	508799	0.002479200934468	503
bv	uv	1	508799	509057	0.0064825007426045	499
bv	uv	1	509057	509334	-0.0073946029002208	500
bv	uv	1	509334	509604	0.0062158558093517	504
bv	uv	1	509604	509894	0.005215212164313	505
bv	uv	1	509894	510176	-0.0018234732939656	500
bv	uv	1	510176	510433	0.0042691229040884	503
bv	uv	1	510433	510710	0.0041070157630065	503
bv	uv	1	510710	510983	-0.0026673663037299	502
bv	uv	1	510983	511264	0.0054296109711726	502
bv	uv	1	511264	511548	0.0032726615876658	502
bv	uv	1	511548	511819	0.0054159687325516	502
bv	uv	1	511819	512125	0.0012835537697416	499
bv	uv	1	512125	512408	0.0147975077881619	502
bv	uv	1	512408	512664	0.0004242878647858	502
bv	uv	1	512664	512939	0.0044704460182239	502
bv	uv	1	512939	513219	-0.0034070846102519	503
bv	uv	1	513219	513478	0.0015056928724898	501
bv	uv	1	513478	513746	0.0038717525821431	498
bv	uv	1	513746	513999	-0.0028503818436054	501
bv	uv	1	513999	514283	-0.0001914349740436	504
bv	uv	1	514283	514582	0.0006240672907339	502
bv	uv	1	514582	514857	0.0033992669117687	497
bv	uv	1	514857	515148	-0.003502005895782	500
bv	uv	1	515148	515428	0.0006518008240197	505
bv	uv	1	515428	515721	0.0045990148855688	496
bv	uv	1	515721	515993	0.0049525537786851	498
bv	uv	1	515993	516258	-0.000226188409685	506
bv	uv	1	516258	516532	0.0051210659772286	500
bv	uv	1	516532	516789	0.0012695953433825	499
bv	uv	1	516789	517083	0.0070550100104871	503
bv	uv	1	517083	517350	-0.0029833937050934	501
bv	uv	1	517350	517593	-0.0044364451601698	501
bv	uv	1	517593	517862	0.0101348944030607	507
bv	uv	1	517862	518148	0.0043934928808143	501
bv	uv	1	518148	518393	0.0019137678712146	503
bv	uv	1	518393	518667	0.0017746228926353	501
bv	uv	1	518667	518959	0.0018916766228594	502
bv	uv	1	518959	519213	0.0012379417466657	503
bv	uv	1	519213	519490	0.0031338205780396	500
bv	uv	1	519490	519759	-0.0037090131294513	503
bv	uv	1	519759	520036	0.001198339046345	504
bv	uv	1	520036	520328	0.004399599109888	498
bv	uv	1	520328	520570	0.003509353671005	499
bv	uv	1	520570	520841	0.0056105610561056	502
bv	uv	1	520841	521127	0.0087104108623947	502
bv	uv	1	521127	521392	3.853628190941796e-05	499
bv	uv	1	521392	521655	0.009603602063207	503
bv	uv	1	521655	521920	-0.0007594821918429	499
bv	uv	1	521920	522189	-6.09556741420479e-05	501
bv	uv	1	522189	522462	0.0032505158427315	505
bv	uv	1	522462	522727	-0.00079361059048	504
bv	uv	1	522727	523003	0.0031466261786095	500
bv	uv	1	523003	523274	-0.0024985977257661	498
bv	uv	1	523274	523560	0.0059357232566744	500
bv	uv	1	523560	523844	-0.0017486144453335	500
bv	uv	1	523844	524135	0.0048403040529024	504
bv	uv	1	524135	524414	-0.0009060293690274	502
bv	uv	1	524414	524699	0.0028096278096278	499
bv	uv	1	524699	524979	0.0013184824763197	504
bv	uv	1	524979	525235	0.0061770687198895	500
bv	uv	1	525235	525491	0.0024750058860348	501
bv	uv	1	525491	525752	0.0109793152127759	502
bv	uv	1	525752	526031	-0.005375769874328	508
bv	uv	1	526031	526312	0.0020830876862005	498
bv	uv	1	526312	526584	0.0040738243818677	500
bv	uv	1	526584	526854	0.0038161385551844	501
bv	uv	1	526854	527135	0.0090290238970064	497
bv	uv	1	527135	527414	0.0094154235231797	499
bv	uv	1	527414	527678	0.0011223344556677	501
bv	uv	1	527678	527950	0.0034140604482809	500
bv	uv	1	527950	528204	0.0023205786201873	503
bv	uv	1	528204	528495	0.006162390609269	506
bv	uv	1	528495	528787	0.0042565068732119	503
bv	uv	1	528787	529073	0.0088977866755644	501
bv	uv	1	529073	529340	0.0037020485404218	504
bv	uv	1	529340	529624	0.004013468013468	503
bv	uv	1	529624	529905	0.0040637860082304	505
bv	uv	1	529905	530206	0.0076386472469387	502
bv	uv	1	530206	530485	0.0049285669723625	501
bv	uv	1	530485	530768	0.0013408154144112	502
bv	uv	1	530768	531024	0.0012900451515803	500
bv	uv	1	531024	531302	0.0033020245034379	507
bv	uv	1	531302	531574	-0.0055200416100401	504
bv	uv	1	531574	531854	0.0124835075611488	502
bv	uv	1	531854	532127	-0.0015513390954499	500
bv	uv	1	532127	532393	0.0135530479431607	502
bv	uv	1	532393	532642	0.0025606167319105	504
bv	uv	1	532642	532926	0.0024313415495909	503
bv	uv	1	532926	533206	0.0081814499797488	505
bv	uv	1	533206	533494	-0.0010855713409166	499
bv	uv	1	533494	533769	0.0017268825551111	501
bv	uv	1	533769	534059	0.0023430755950178	501
bv	uv	1	534059	534353	-0.0048299155052967	505
bv	uv	1	534353	534616	0.0134788720747539	507
bv	uv	1	534616	534878	0.0054484422178364	505
