pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	334574	334873	0.1714280016353066	501
bv	uv	1	334873	335141	0.2014646464646464	503
bv	uv	1	335141	335437	0.1708082783935859	499
bv	uv	1	335437	335703	0.1696973704511891	503
bv	uv	1	335703	335976	0.1789281357973655	504
bv	uv	1	335976	336266	0.1881599953132094	500
bv	uv	1	336266	336556	0.1612225203239709	503
bv	uv	1	336556	336832	0.1916824235984144	501
bv	uv	1	336832	337096	0.1640655191890365	500
bv	uv	1	337096	337381	0.1631632563358723	502
bv	uv	1	337381	337631	0.1760577977987087	503
bv	uv	1	337631	337898	0.1577749324228197	501
bv	uv	1	337898	338183	0.1594174567490958	501
bv	uv	1	338183	338471	0.1794993287530601	501
bv	uv	1	338471	338741	0.1680837733822608	503
bv	uv	1	338741	339031	0.1539588433668603	504
bv	uv	1	339031	339321	0.1570297752185155	500
bv	uv	1	339321	339631	0.1594114270694196	501
bv	uv	1	339631	339919	0.1802693782891802	501
bv	uv	1	339919	340187	0.1913303207431741	499
bv	uv	1	340187	340449	0.1760984478283258	502
bv	uv	1	340449	340731	0.1980447760439571	501
bv	uv	1	340731	340999	0.1908299384934899	504
bv	uv	1	340999	341265	0.1646351847796997	502
bv	uv	1	341265	341566	0.1886986880757932	502
bv	uv	1	341566	341839	0.1653979375144733	502
bv	uv	1	341839	342146	0.209198481803974	503
bv	uv	1	342146	342393	0.1905020206906999	501
bv	uv	1	342393	342658	0.1581965924552644	501
bv	uv	1	342658	342934	0.175097119825511	501
bv	uv	1	342934	343202	0.18261495360732	501
bv	uv	1	343202	343471	0.1975579119562995	502
bv	uv	1	343471	343772	0.1481094322489361	503
bv	uv	1	343772	344070	0.169692164308865	503
bv	uv	1	344070	344347	0.1975308641975308	502
bv	uv	1	344347	344646	0.148481245150089	500
bv	uv	1	344646	344945	0.1827865704525701	502
bv	uv	1	344945	345224	0.1509410506949106	499
bv	uv	1	345224	345518	0.1593262246947921	501
bv	uv	1	345518	345805	0.1830468635228441	504
bv	uv	1	345805	346091	0.1714275503275181	501
bv	uv	1	346091	346365	0.190948026618839	504
bv	uv	1	346365	346648	0.1842966880745498	500
bv	uv	1	346648	346922	0.174880426376636	499
bv	uv	1	346922	347207	0.1468001070040441	499
bv	uv	1	347207	347473	0.1624488405635122	502
bv	uv	1	347473	347768	0.1647487533563482	506
bv	uv	1	347768	348050	0.1832757959340237	501
bv	uv	1	348050	348335	0.1866526542541789	498
bv	uv	1	348335	348635	0.1793117650899849	499
bv	uv	1	348635	348915	0.1701190344921737	501
bv	uv	1	348915	349169	0.1593883252462873	502
bv	uv	1	349169	349440	0.1517633383455439	500
bv	uv	1	349440	349726	0.163836558588577	501
bv	uv	1	349726	350001	0.1756920328348899	504
bv	uv	1	350001	350280	0.1537839295344238	501
bv	uv	1	350280	350563	0.1875535727194803	502
bv	uv	1	350563	350852	0.173187271778821	501
bv	uv	1	350852	351122	0.1688020660617205	503
bv	uv	1	351122	351390	0.1835481890730509	502
bv	uv	1	351390	351680	0.1646284385662952	503
bv	uv	1	351680	351969	0.1793778446649631	503
bv	uv	1	351969	352242	0.1486672329409861	500
bv	uv	1	352242	352513	0.1644576982549149	503
bv	uv	1	352513	352791	0.2010562515352493	502
bv	uv	1	352791	353081	0.1907462819882988	499
bv	uv	1	353081	353354	0.1841452499680348	502
bv	uv	1	353354	353637	0.1754844098275697	501
bv	uv	1	353637	353918	0.1896556855042704	501
bv	uv	1	353918	354205	0.1890632055820187	498
bv	uv	1	354205	354511	0.2017390943427551	500
bv	uv	1	354511	354790	0.191976548925968	501
bv	uv	1	354790	355076	0.1894373172911986	501
bv	uv	1	355076	355356	0.1636868686868687	501
bv	uv	1	355356	355632	0.1957033788174139	501
bv	uv	1	355632	355937	0.2080665237371801	501
bv	uv	1	355937	356222	0.1655374371310972	500
bv	uv	1	356222	356510	0.1614717600187485	499
bv	uv	1	356510	356793	0.2011943170883568	500
bv	uv	1	356793	357063	0.1834859124536042	501
bv	uv	1	357063	357328	0.1791192311957837	501
bv	uv	1	357328	357621	0.1686815796918117	502
bv	uv	1	357621	357907	0.182390888777924	503
bv	uv	1	357907	358175	0.1639095007120448	503
bv	uv	1	358175	358453	0.1708327493030572	501
bv	uv	1	358453	358758	0.1491373968626683	501
bv	uv	1	358758	359046	0.1740472669727865	502
bv	uv	1	359046	359312	0.1701542753979977	503
bv	uv	1	359312	359570	0.1948346942042907	505
bv	uv	1	359570	359860	0.1989066041869058	502
bv	uv	1	359860	360155	0.1760741199241509	498
bv	uv	1	360155	360453	0.1491457727664541	503
bv	uv	1	360453	360739	0.1924549253382425	502
bv	uv	1	360739	361010	0.1911278247849855	504
bv	uv	1	361010	361268	0.176419080788851	504
bv	uv	1	361268	361552	0.1800779847865743	501
bv	uv	1	361552	361834	0.1957865335472752	500
bv	uv	1	361834	362121	0.1957586377319495	501
bv	uv	1	362121	362400	0.1631762919481896	497
bv	uv	1	362400	362700	0.1726460682383951	500
bv	uv	1	362700	362996	0.186723199068878	502
bv	uv	1	362996	363267	0.197884298911129	504
bv	uv	1	363267	363541	0.1797155805594623	500
bv	uv	1	363541	363821	0.1914891475559984	502
bv	uv	1	363821	364082	0.1741229283891399	502
bv	uv	1	364082	364349	0.1439803019863588	496
bv	uv	1	364349	364640	0.1643344845381287	503
bv	uv	1	364640	364922	0.1848086456174324	503
bv	uv	1	364922	365197	0.1481709985815154	499
bv	uv	1	365197	365456	0.1688058822022391	499
bv	uv	1	365456	365736	0.1581744587912223	502
bv	uv	1	365736	365991	0.1829275569877073	503
bv	uv	1	365991	366272	0.1481257526189848	505
bv	uv	1	366272	366533	0.1763624578963586	499
bv	uv	1	366533	366829	0.1963768227443618	502
bv	uv	1	366829	367105	0.182563777244098	500
bv	uv	1	367105	367404	0.1912501913835425	501
bv	uv	1	367404	367682	0.1777818567466144	500
bv	uv	1	367682	367971	0.1838916246175046	500
bv	uv	1	367971	368267	0.1819741819741819	505
bv	uv	1	368267	368538	0.187768214031732	500
bv	uv	1	368538	368779	0.1919677778263636	505
bv	uv	1	368779	369065	0.1610539819993185	504
bv	uv	1	369065	369369	0.1792967602425363	503
bv	uv	1	369369	369669	0.1717036399109027	501
bv	uv	1	369669	369943	0.1931326521218816	505
bv	uv	1	369943	370234	0.1770734735835038	500
bv	uv	1	370234	370511	0.1869944157403058	500
bv	uv	1	370511	370801	0.1590684912301784	501
bv	uv	1	370801	371112	0.181873076186689	502
bv	uv	1	371112	371380	0.1690638444064998	500
bv	uv	1	371380	371671	0.1929084282503433	503
bv	uv	1	371671	371961	0.2040863384362436	505
bv	uv	1	371961	372247	0.210413482443264	500
bv	uv	1	372247	372545	0.1688582822800909	501
bv	uv	1	372545	372823	0.1722625946708367	501
bv	uv	1	372823	373107	0.1916435666435666	503
bv	uv	1	373107	373401	0.1842443022893112	500
bv	uv	1	373401	373687	0.1939522439295269	501
bv	uv	1	373687	373962	0.1714267345192702	502
bv	uv	1	373962	374240	0.184972639039152	504
bv	uv	1	374240	374511	0.17855373164226	500
bv	uv	1	374511	374786	0.2003434408142928	504
bv	uv	1	374786	375075	0.1685341870569403	501
bv	uv	1	375075	375358	0.1951832279303474	499
bv	uv	1	375358	375640	0.1669003770527562	502
bv	uv	1	375640	375932	0.1886209391930216	505
bv	uv	1	375932	376209	0.1874736735079233	498
bv	uv	1	376209	376518	0.1636957813428401	504
bv	uv	1	376518	376797	0.1786153534787414	501
bv	uv	1	376797	377079	0.1882829898918072	503
bv	uv	1	377079	377357	0.1826973615053085	501
bv	uv	1	377357	377630	0.1774946452159543	500
bv	uv	1	377630	377912	0.1878550805625407	500
bv	uv	1	377912	378187	0.1881864054615612	499
bv	uv	1	378187	378472	0.1985175924272191	503
bv	uv	1	378472	378744	0.1706705143270808	501
bv	uv	1	378744	379019	0.1519476565684711	505
bv	uv	1	379019	379304	0.1660195141377937	504
bv	uv	1	379304	379606	0.1748243257599903	503
bv	uv	1	379606	379875	0.1933086900495687	499
bv	uv	1	379875	380157	0.1796496916992163	502
bv	uv	1	380157	380437	0.1441944812037445	504
bv	uv	1	380437	380699	0.1691759171872425	502
bv	uv	1	380699	380966	0.1773421668359586	501
bv	uv	1	380966	381254	0.1841155234657039	506
bv	uv	1	381254	381542	0.1750725084058417	502
bv	uv	1	381542	381840	0.1783207827467855	498
bv	uv	1	381840	382110	0.159044513375222	502
bv	uv	1	382110	382383	0.1624360244345385	502
bv	uv	1	382383	382651	0.1846913354744762	504
bv	uv	1	382651	382925	0.1789592840213661	504
bv	uv	1	382925	383232	0.1604613149291681	502
bv	uv	1	383232	383528	0.1592723340648157	497
bv	uv	1	383528	383806	0.1789159454228045	500
bv	uv	1	383806	384092	0.1609612028460196	503
bv	uv	1	384092	384358	0.1733209085115385	499
bv	uv	1	384358	384658	0.1823536445255436	498
bv	uv	1	384658	384921	0.1923916878856369	504
bv	uv	1	384921	385192	0.1886222367834293	504
bv	uv	1	385192	385455	0.2002558236784493	502
bv	uv	1	385455	385730	0.2027644082438602	498
bv	uv	1	385730	386017	0.1891051402763424	505
bv	uv	1	386017	386298	0.2191010119083119	504
bv	uv	1	386298	386570	0.1793077895470991	504
bv	uv	1	386570	386837	0.1762789742414038	501
bv	uv	1	386837	387122	0.1677658741648704	504
bv	uv	1	387122	387412	0.1556322242986673	499
bv	uv	1	387412	387701	0.1856866242815106	501
bv	uv	1	387701	387969	0.1969669285583774	502
bv	uv	1	387969	388249	0.189609458597551	500
bv	uv	1	388249	388506	0.1642144134787375	502
bv	uv	1	388506	388788	0.177808799958637	503
bv	uv	1	388788	389080	0.1940542683508222	499
bv	uv	1	389080	389357	0.2117442658373848	500
bv	uv	1	389357	389619	0.191906349475429	500
bv	uv	1	389619	389900	0.1833653866038009	506
bv	uv	1	389900	390166	0.1929393632904686	503
bv	uv	1	390166	390420	0.2034262876002155	503
bv	uv	1	390420	390699	0.2194224196382858	502
bv	uv	1	390699	390981	0.2014920149201492	501
bv	uv	1	390981	391265	0.1760430782035861	502
bv	uv	1	391265	391550	0.1920631903524889	505
bv	uv	1	391550	391843	0.1905761239533086	502
bv	uv	1	391843	392135	0.1794681966808563	502
bv	uv	1	392135	392420	0.1903392065204362	501
bv	uv	1	392420	392698	0.1796869103150521	498
bv	uv	1	392698	392973	0.2066029929454005	504
bv	uv	1	392973	393265	0.1672262190247801	500
bv	uv	1	393265	393546	0.1959509630101074	502
bv	uv	1	393546	393807	0.1544182174682693	501
bv	uv	1	393807	394096	0.1907760594356022	502
bv	uv	1	394096	394376	0.1563114481983707	501
bv	uv	1	394376	394669	0.1859724789484493	501
bv	uv	1	394669	394967	0.2163020720525593	500
bv	uv	1	394967	395268	0.1964971720032955	500
bv	uv	1	395268	395556	0.1696344321675341	505
bv	uv	1	395556	395833	0.1894224036764198	502
bv	uv	1	395833	396128	0.2006085633557922	500
bv	uv	1	396128	396393	0.2340186777212067	499
bv	uv	1	396393	396694	0.1908047287794123	503
bv	uv	1	396694	396992	0.1645084836213526	498
bv	uv	1	396992	397286	0.2064661169119381	502
bv	uv	1	397286	397571	0.1685730103517073	499
bv	uv	1	397571	397858	0.2006061458186874	501
bv	uv	1	397858	398122	0.1952163673081129	500
bv	uv	1	398122	398410	0.2034938690729881	506
bv	uv	1	398410	398690	0.1659352175462674	503
bv	uv	1	398690	398972	0.2045271290554309	498
bv	uv	1	398972	399247	0.1861422956529925	501
bv	uv	1	399247	399534	0.209980220346314	503
bv	uv	1	399534	399821	0.1779910578889182	504
bv	uv	1	399821	400100	0.1881329973815523	498
bv	uv	1	400100	400366	0.1634138188176605	502
bv	uv	1	400366	400636	0.1655677087373619	501
bv	uv	1	400636	400929	0.17309606455166	501
bv	uv	1	400929	401196	0.1816349249330565	503
bv	uv	1	401196	401480	0.1886142464796558	501
bv	uv	1	401480	401755	0.1636262399812446	502
bv	uv	1	401755	402042	0.1918039110012099	499
bv	uv	1	402042	402326	0.1743229920500073	502
bv	uv	1	402326	402617	0.1588437830314066	496
bv	uv	1	402617	402896	0.1829399194461677	503
bv	uv	1	402896	403187	0.170844939647168	502
bv	uv	1	403187	403459	0.1798420937493785	505
bv	uv	1	403459	403726	0.1924597729190172	499
bv	uv	1	403726	404031	0.1757888660153144	501
bv	uv	1	404031	404341	0.1901613439787092	500
bv	uv	1	404341	404605	0.2126323214406116	501
bv	uv	1	404605	404885	0.1605268369974252	504
bv	uv	1	404885	405161	0.1849274465836748	502
bv	uv	1	405161	405447	0.1756676643676166	505
bv	uv	1	405447	405725	0.198087713609072	500
bv	uv	1	405725	406026	0.1933529008046027	502
bv	uv	1	406026	406298	0.1868383072288573	502
bv	uv	1	406298	406574	0.1861456050645239	501
bv	uv	1	406574	406851	0.1751076696829183	500
bv	uv	1	406851	407126	0.1989094949316966	501
bv	uv	1	407126	407414	0.1958077049908956	503
bv	uv	1	407414	407683	0.1594969158054955	504
bv	uv	1	407683	407955	0.2192114941214581	502
bv	uv	1	407955	408231	0.1940001545356204	503
bv	uv	1	408231	408529	0.1428701760788249	502
bv	uv	1	408529	408794	0.1871778729763897	502
bv	uv	1	408794	409076	0.1934618677725167	501
bv	uv	1	409076	409346	0.1904064915389158	502
bv	uv	1	409346	409630	0.181090901475408	496
bv	uv	1	409630	409886	0.2033579727505575	501
bv	uv	1	409886	410156	0.1769955379276153	503
bv	uv	1	410156	410448	0.1701131663864018	503
bv	uv	1	410448	410734	0.1570239621835005	503
bv	uv	1	410734	411018	0.1906801082463496	502
bv	uv	1	411018	411288	0.1592534449677307	501
bv	uv	1	411288	411587	0.1556948798328108	502
bv	uv	1	411587	411875	0.1878711770400021	504
bv	uv	1	411875	412150	0.2142790886145163	502
bv	uv	1	412150	412444	0.173300735986961	504
bv	uv	1	412444	412735	0.1729823972836004	498
bv	uv	1	412735	413013	0.1705516705516705	503
bv	uv	1	413013	413306	0.1810543278084715	507
bv	uv	1	413306	413578	0.1725630400853665	499
bv	uv	1	413578	413851	0.1809803741465356	503
bv	uv	1	413851	414137	0.1979184343005826	506
bv	uv	1	414137	414422	0.1804081469488917	501
bv	uv	1	414422	414696	0.1711783228811092	503
bv	uv	1	414696	414976	0.1920713155652914	501
bv	uv	1	414976	415270	0.1642567345684897	501
bv	uv	1	415270	415542	0.1893563059380829	500
bv	uv	1	415542	415844	0.185044493686469	504
bv	uv	1	415844	416115	0.1793650056981379	501
bv	uv	1	416115	416404	0.1780868967885969	505
bv	uv	1	416404	416687	0.171602778545049	502
bv	uv	1	416687	416962	0.171598791812917	501
bv	uv	1	416962	417250	0.1745872936468234	502
bv	uv	1	417250	417528	0.1654377705934622	504
bv	uv	1	417528	417816	0.1832483935298028	504
bv	uv	1	417816	418103	0.1868542463856764	503
bv	uv	1	418103	418386	0.2084189217349885	502
bv	uv	1	418386	418664	0.1780903210491958	500
bv	uv	1	418664	418935	0.1816402395771665	498
bv	uv	1	418935	419213	0.1806101612264179	504
bv	uv	1	419213	419471	0.198698767819055	502
bv	uv	1	419471	419780	0.1569800837589163	501
bv	uv	1	419780	420044	0.1728136871855562	502
bv	uv	1	420044	420331	0.1642557651991614	504
bv	uv	1	420331	420589	0.1960511314910661	503
bv	uv	1	420589	420887	0.170211309611116	500
bv	uv	1	420887	421159	0.1919428200129954	500
bv	uv	1	421159	421481	0.1617380711961661	499
bv	uv	1	421481	421764	0.2047925756631345	503
bv	uv	1	421764	422033	0.1678714354558216	505
bv	uv	1	422033	422326	0.1538430469728179	506
bv	uv	1	422326	422595	0.1963006382701576	501
bv	uv	1	422595	422872	0.1841491841491841	503
bv	uv	1	422872	423142	0.1944837618935283	504
bv	uv	1	423142	423439	0.2295509071824861	504
bv	uv	1	423439	423726	0.1840063413667474	502
bv	uv	1	423726	423993	0.1655704639130053	502
bv	uv	1	423993	424267	0.192488262910798	503
bv	uv	1	424267	424555	0.1581067472306143	500
bv	uv	1	424555	424833	0.1844650438365111	506
bv	uv	1	424833	425145	0.2164807813057599	502
bv	uv	1	425145	425412	0.1794723573711001	502
bv	uv	1	425412	425685	0.1871693719195751	500
bv	uv	1	425685	425963	0.1835533383367916	502
bv	uv	1	425963	426229	0.1897137311984473	501
bv	uv	1	426229	426500	0.174180235948504	502
bv	uv	1	426500	426789	0.1837832337592487	502
bv	uv	1	426789	427065	0.1574447547143792	499
bv	uv	1	427065	427382	0.2250229471157241	501
bv	uv	1	427382	427674	0.1784795972524953	499
bv	uv	1	427674	427972	0.1441789140010703	502
bv	uv	1	427972	428243	0.1700152706766525	500
bv	uv	1	428243	428531	0.1950351963783797	499
bv	uv	1	428531	428842	0.1743571364573067	500
bv	uv	1	428842	429125	0.1798837336843259	504
bv	uv	1	429125	429388	0.1845203779013903	500
bv	uv	1	429388	429668	0.1822247094363868	500
bv	uv	1	429668	429918	0.1917583335790891	500
bv	uv	1	429918	430200	0.1813797261217811	501
bv	uv	1	430200	430469	0.1703430778429566	503
bv	uv	1	430469	430761	0.1831204026325977	504
bv	uv	1	430761	431053	0.1649147917878069	507
bv	uv	1	431053	431333	0.1821949074853604	503
bv	uv	1	431333	431630	0.1723772424941038	499
bv	uv	1	431630	431913	0.1686006270103008	501
bv	uv	1	431913	432189	0.1864121195709407	500
bv	uv	1	432189	432470	0.1612460939991072	500
bv	uv	1	432470	432759	0.1629545166603319	506
bv	uv	1	432759	433039	0.1895373367943146	499
bv	uv	1	433039	433290	0.1659242289253744	501
bv	uv	1	433290	433560	0.1740968331425587	502
bv	uv	1	433560	433870	0.1898453074923662	503
bv	uv	1	433870	434158	0.204653371320038	503
bv	uv	1	434158	434453	0.1947019867549668	502
bv	uv	1	434453	434724	0.1713739356681388	504
bv	uv	1	434724	435022	0.1768930853773561	500
bv	uv	1	435022	435296	0.160467123302636	503
bv	uv	1	435296	435580	0.1611715083466999	500
bv	uv	1	435580	435858	0.1953657428441617	503
bv	uv	1	435858	436119	0.1914191419141914	500
bv	uv	1	436119	436411	0.1695743196092114	504
bv	uv	1	436411	436703	0.1864797516728126	503
bv	uv	1	436703	437003	0.1999670149499888	501
bv	uv	1	437003	437293	0.1755200382174865	505
bv	uv	1	437293	437566	0.2031111863514098	503
bv	uv	1	437566	437847	0.1671596765854932	500
bv	uv	1	437847	438119	0.1942622436519313	505
bv	uv	1	438119	438401	0.1587812414941479	500
bv	uv	1	438401	438677	0.1801170117462176	507
bv	uv	1	438677	438945	0.1854728768842989	500
bv	uv	1	438945	439217	0.1830351496755489	505
bv	uv	1	439217	439514	0.1746923488496522	503
bv	uv	1	439514	439793	0.1811931883557703	502
bv	uv	1	439793	440062	0.1485844505978734	500
bv	uv	1	440062	440324	0.1855364072014021	498
bv	uv	1	440324	440629	0.2254743520679954	501
bv	uv	1	440629	440927	0.192473870361276	499
bv	uv	1	440927	441191	0.1639248256402065	503
bv	uv	1	441191	441481	0.1842581871084587	502
bv	uv	1	441481	441753	0.1913340935005701	502
bv	uv	1	441753	442044	0.2080052881864283	504
bv	uv	1	442044	442316	0.1621925653218796	502
bv	uv	1	442316	442581	0.1552291452788965	500
bv	uv	1	442581	442859	0.1440942058961418	501
bv	uv	1	442859	443150	0.1878727181681613	498
bv	uv	1	443150	443446	0.1770093885962903	499
bv	uv	1	443446	443726	0.1536219659242677	504
bv	uv	1	443726	443987	0.1826320501342882	499
bv	uv	1	443987	444261	0.1854188243417129	501
bv	uv	1	444261	444522	0.1816144047636565	502
bv	uv	1	444522	444794	0.1725208636358947	502
bv	uv	1	444794	445057	0.1643355243211084	499
bv	uv	1	445057	445357	0.1748712899718991	502
bv	uv	1	445357	445631	0.1554869973044142	502
bv	uv	1	445631	445965	0.1844211033132893	501
bv	uv	1	445965	446272	0.2099918076097126	504
bv	uv	1	446272	446547	0.1862384156404723	501
bv	uv	1	446547	446835	0.1820040899795501	503
bv	uv	1	446835	447116	0.1928020056085694	502
bv	uv	1	447116	447390	0.1696138752967395	503
bv	uv	1	447390	447663	0.2041666056514714	502
bv	uv	1	447663	447958	0.1756615687109165	502
bv	uv	1	447958	448250	0.1721699787982998	500
bv	uv	1	448250	448530	0.1521600951385044	504
bv	uv	1	448530	448796	0.1721833427904924	500
bv	uv	1	448796	449078	0.203817314246762	505
bv	uv	1	449078	449366	0.1764139514460897	497
bv	uv	1	449366	449655	0.1940380770883545	502
bv	uv	1	449655	449921	0.1638294974805937	503
bv	uv	1	449921	450191	0.1837289269327647	501
bv	uv	1	450191	450468	0.1688896706045593	506
bv	uv	1	450468	450767	0.1871415351573904	506
bv	uv	1	450767	451044	0.1711637574050336	502
bv	uv	1	451044	451302	0.1777980165958308	503
bv	uv	1	451302	451566	0.1817856260182284	505
bv	uv	1	451566	451865	0.1545950338318253	499
bv	uv	1	451865	452145	0.2138105205231764	504
bv	uv	1	452145	452432	0.1602187145362633	504
bv	uv	1	452432	452720	0.2059999101809853	504
bv	uv	1	452720	452973	0.1939568869126556	500
bv	uv	1	452973	453261	0.1883183794516072	501
bv	uv	1	453261	453546	0.1601098747613948	503
bv	uv	1	453546	453795	0.1788417532124626	499
bv	uv	1	453795	454075	0.1674458290543267	504
bv	uv	1	454075	454342	0.1776027996500437	502
bv	uv	1	454342	454616	0.2072066796472787	503
bv	uv	1	454616	454896	0.194916276892036	502
bv	uv	1	454896	455159	0.1701801558132998	502
bv	uv	1	455159	455434	0.1784618738418897	499
bv	uv	1	455434	455713	0.1836804637544921	502
bv	uv	1	455713	455994	0.2174038739520092	504
bv	uv	1	455994	456295	0.1928633772667651	502
bv	uv	1	456295	456546	0.176854969447562	500
bv	uv	1	456546	456861	0.1619719795754736	503
bv	uv	1	456861	457139	0.1786215323347061	505
bv	uv	1	457139	457415	0.1532155145129508	503
bv	uv	1	457415	457679	0.1585855315562544	500
bv	uv	1	457679	457958	0.1485453770212207	500
bv	uv	1	457958	458230	0.203322912538711	504
bv	uv	1	458230	458505	0.184138367433031	504
bv	uv	1	458505	458788	0.1573527232700408	505
bv	uv	1	458788	459050	0.1755016748102394	503
bv	uv	1	459050	459322	0.18200622532494	500
bv	uv	1	459322	459595	0.1918375089227329	501
bv	uv	1	459595	459875	0.1727345328134542	505
bv	uv	1	459875	460187	0.1842353807488514	496
bv	uv	1	460187	460479	0.20176100270887	503
bv	uv	1	460479	460775	0.1942443395618853	503
bv	uv	1	460775	461083	0.158678646193295	498
bv	uv	1	461083	461393	0.1900546606685048	503
bv	uv	1	461393	461694	0.1901978663716858	504
bv	uv	1	461694	461986	0.188014014770057	501
bv	uv	1	461986	462266	0.2091822993942777	503
bv	uv	1	462266	462547	0.2044614558967971	502
bv	uv	1	462547	462822	0.2087478662889939	500
bv	uv	1	462822	463109	0.1848380810986359	504
bv	uv	1	463109	463401	0.1572447674809879	500
bv	uv	1	463401	463695	0.1828169800309558	501
bv	uv	1	463695	463959	0.1824669653607842	503
bv	uv	1	463959	464257	0.1703794665113325	499
bv	uv	1	464257	464534	0.1879993969546208	501
bv	uv	1	464534	464813	0.174298265207356	497
bv	uv	1	464813	465092	0.2027181242867517	505
bv	uv	1	465092	465359	0.1789196003134415	502
bv	uv	1	465359	465649	0.1797357231036532	497
bv	uv	1	465649	465917	0.1666542907353778	503
bv	uv	1	465917	466206	0.1892415976185609	501
bv	uv	1	466206	466483	0.1861366345418878	506
bv	uv	1	466483	466780	0.1784668790963964	502
bv	uv	1	466780	467060	0.1890261658138858	502
bv	uv	1	467060	467345	0.1849979718555961	502
bv	uv	1	467345	467641	0.1875128558092434	501
bv	uv	1	467641	467918	0.1761798709422874	503
bv	uv	1	467918	468215	0.1779576107899807	501
bv	uv	1	468215	468499	0.1639887941333992	501
bv	uv	1	468499	468784	0.1763829945648127	500
bv	uv	1	468784	469043	0.1599972738248238	502
bv	uv	1	469043	469335	0.1854048630783758	503
bv	uv	1	469335	469631	0.1742997477764502	503
bv	uv	1	469631	469915	0.2003009382191538	504
bv	uv	1	469915	470209	0.1922563761777448	501
bv	uv	1	470209	470499	0.1782377211544965	501
bv	uv	1	470499	470791	0.1728406788247214	501
bv	uv	1	470791	471071	0.1982672915779008	502
bv	uv	1	471071	471354	0.1953677395430879	504
bv	uv	1	471354	471660	0.1775052071279796	507
bv	uv	1	471660	471942	0.1700858629710971	503
bv	uv	1	471942	472218	0.1971823332691158	500
bv	uv	1	472218	472509	0.1846162006297405	503
bv	uv	1	472509	472797	0.1700014821402104	503
bv	uv	1	472797	473085	0.1825810185185185	500
bv	uv	1	473085	473377	0.1783429585659207	503
bv	uv	1	473377	473646	0.1777664658804898	502
bv	uv	1	473646	473935	0.2061893292460404	501
bv	uv	1	473935	474211	0.1998322059671753	500
bv	uv	1	474211	474487	0.1955622504363627	501
bv	uv	1	474487	474782	0.1831883446158176	505
bv	uv	1	474782	475063	0.1646713740322195	500
bv	uv	1	475063	475333	0.2097868717736736	504
bv	uv	1	475333	475640	0.2084850700449468	503
bv	uv	1	475640	475920	0.1731787113445027	501
bv	uv	1	475920	476200	0.1972815003463989	504
bv	uv	1	476200	476498	0.1621764561111373	499
bv	uv	1	476498	476777	0.2012311812644591	499
bv	uv	1	476777	477055	0.1878659931136746	502
bv	uv	1	477055	477352	0.1744643861532955	502
bv	uv	1	477352	477633	0.193171454628363	503
bv	uv	1	477633	477923	0.1928600293720492	502
bv	uv	1	477923	478224	0.1981024743022784	503
bv	uv	1	478224	478518	0.1989318452038507	502
bv	uv	1	478518	478807	0.1830308693345791	499
bv	uv	1	478807	479096	0.1897229239343999	504
bv	uv	1	479096	479390	0.2051776396562308	505
bv	uv	1	479390	479687	0.1754201397318658	501
bv	uv	1	479687	479959	0.1608965720216243	505
bv	uv	1	479959	480237	0.1781603261003181	501
bv	uv	1	480237	480514	0.1827779253618268	503
bv	uv	1	480514	480809	0.1731206113176373	506
bv	uv	1	480809	481101	0.2092756473287446	505
bv	uv	1	481101	481409	0.2225104809875644	501
bv	uv	1	481409	481689	0.1954296124675736	500
bv	uv	1	481689	481990	0.1931536625777129	503
bv	uv	1	481990	482303	0.1887343621007176	502
bv	uv	1	482303	482609	0.1880592820111316	501
bv	uv	1	482609	482886	0.1870978960180838	498
bv	uv	1	482886	483169	0.184246917939212	502
bv	uv	1	483169	483452	0.190158456512254	501
bv	uv	1	483452	483732	0.1572152609248345	499
bv	uv	1	483732	484016	0.1634562465602642	506
bv	uv	1	484016	484303	0.1879794454996539	503
bv	uv	1	484303	484596	0.1729192602312618	500
bv	uv	1	484596	484878	0.1632605335936229	502
bv	uv	1	484878	485175	0.2031497106925386	503
bv	uv	1	485175	485484	0.1977646945471326	499
bv	uv	1	485484	485770	0.1789369944283442	504
bv	uv	1	485770	486061	0.1793062904174015	503
bv	uv	1	486061	486329	0.1880160192314758	503
bv	uv	1	486329	486633	0.1797751071102656	501
bv	uv	1	486633	486953	0.2019279325223617	502
bv	uv	1	486953	487243	0.1887742664944737	501
bv	uv	1	487243	487539	0.2379166872235104	500
bv	uv	1	487539	487851	0.1934408617621809	504
bv	uv	1	487851	488179	0.2081123150624896	502
bv	uv	1	488179	488464	0.204344239204797	499
bv	uv	1	488464	488781	0.1963200833188682	501
bv	uv	1	488781	489108	0.186725253895943	500
bv	uv	1	489108	489418	0.2073783305644991	503
bv	uv	1	489418	489746	0.2258382642998027	502
bv	uv	1	489746	490012	0.2244681656446361	502
bv	uv	1	490012	490063	0.1813628575194411	516
bv	uv	1	490063	490111	0.1791841090043503	507
bv	uv	1	490111	490163	0.1836572945768689	504
bv	uv	1	490163	490211	0.2227107975139471	509
bv	uv	1	490211	490258	0.1402874709205716	512
bv	uv	1	490258	490304	0.2082377061721594	504
bv	uv	1	490304	490351	0.2047924035305738	509
bv	uv	1	490351	490397	0.1820090933186535	511
bv	uv	1	490397	490447	0.1983568962475743	523
bv	uv	1	490447	490494	0.1654621925335625	509
