pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	342223	342528	0.0058594927619642	502
bv	uv	1	342528	342855	0.0068618008282046	503
bv	uv	1	342855	343162	0.0081449708419682	502
bv	uv	1	343162	343477	0.0053300947947238	503
bv	uv	1	343477	343784	0.0081070662086663	499
bv	uv	1	343784	344071	0.0031693041168224	502
bv	uv	1	344071	344356	0.0019658332641138	501
bv	uv	1	344356	344644	0.0052096254031257	503
bv	uv	1	344644	344955	-0.0001422677479015	498
bv	uv	1	344955	345251	0.0027171230706088	501
bv	uv	1	345251	345568	0.0059543319130339	503
bv	uv	1	345568	345859	-0.0012651265126512	500
bv	uv	1	345859	346131	-0.0019866112418824	505
bv	uv	1	346131	346437	0.0037000270733688	502
bv	uv	1	346437	346765	0.0008155044360157	501
bv	uv	1	346765	347073	0.0053403084300583	503
bv	uv	1	347073	347358	0.0050531730404947	503
bv	uv	1	347358	347649	-0.0007767790618411	502
bv	uv	1	347649	347944	0.0041441270443832	501
bv	uv	1	347944	348264	-0.0057434857890958	504
bv	uv	1	348264	348567	0.0014666825226939	499
bv	uv	1	348567	348881	0.000338736457483	502
bv	uv	1	348881	349192	0.0006671046132066	500
bv	uv	1	349192	349481	0.0010163439088037	499
bv	uv	1	349481	349810	0.0002889487425569	497
bv	uv	1	349810	350135	0.0059954053902616	503
bv	uv	1	350135	350451	-0.0055921014467532	499
bv	uv	1	350451	350748	-0.0023971099631992	499
bv	uv	1	350748	351050	0.0040928472079713	499
bv	uv	1	351050	351366	0.0039648464417093	502
bv	uv	1	351366	351687	0.0035793011632728	499
bv	uv	1	351687	351967	-0.0029857955169158	496
bv	uv	1	351967	352261	0.0003565649085273	502
bv	uv	1	352261	352570	-0.0002118764501909	503
bv	uv	1	352570	352871	0.0079932503876096	500
bv	uv	1	352871	353168	0.0091228752450861	500
bv	uv	1	353168	353487	0.003764372937561	499
bv	uv	1	353487	353786	0.0037488284910965	496
bv	uv	1	353786	354065	0.0105368948351941	506
bv	uv	1	354065	354361	0.0058391221181918	499
bv	uv	1	354361	354661	0.0022497003136443	503
bv	uv	1	354661	354944	0.0073236875010149	500
bv	uv	1	354944	355241	-0.0065016054985006	500
bv	uv	1	355241	355520	0.0106253645824815	501
bv	uv	1	355520	355813	-0.0047483380816714	505
bv	uv	1	355813	356131	-0.0009084420219323	503
bv	uv	1	356131	356418	-0.0050794277690012	504
bv	uv	1	356418	356710	0.0015822604696695	499
bv	uv	1	356710	356988	0.0021036527060623	503
bv	uv	1	356988	357258	0.0047703675989149	499
bv	uv	1	357258	357541	-0.0021612894825925	503
bv	uv	1	357541	357823	-0.0029591222143661	504
bv	uv	1	357823	358143	0.0013109283756405	499
bv	uv	1	358143	358442	0.0012785062290012	501
bv	uv	1	358442	358732	0.0027540223220756	497
bv	uv	1	358732	359014	-0.0048595667572687	500
bv	uv	1	359014	359320	0.0065948355935352	500
bv	uv	1	359320	359620	0.0093683331787403	502
bv	uv	1	359620	359904	0.000521283911182	500
bv	uv	1	359904	360214	0.0043141891191172	503
bv	uv	1	360214	360493	0.0034917656868876	500
bv	uv	1	360493	360777	0.0013106456059476	495
bv	uv	1	360777	361069	0.0043133113727468	501
bv	uv	1	361069	361356	0.0028533577906858	500
bv	uv	1	361356	361650	0.0073655361425145	497
bv	uv	1	361650	361957	0.0019631330272176	500
bv	uv	1	361957	362256	0.0082219375745831	500
bv	uv	1	362256	362559	0.0023835975110443	504
bv	uv	1	362559	362849	-0.0057376144764426	504
bv	uv	1	362849	363127	0.0021224663058473	502
bv	uv	1	363127	363424	-5.976344541696044e-05	497
bv	uv	1	363424	363715	0.0054653635947554	506
bv	uv	1	363715	364022	0.0114919489543662	500
bv	uv	1	364022	364334	0.0034658713288403	501
bv	uv	1	364334	364628	-0.0011323862466543	502
bv	uv	1	364628	364930	0.0034293198228471	501
bv	uv	1	364930	365224	0.0056729830882904	500
bv	uv	1	365224	365521	-0.001798085567719	501
bv	uv	1	365521	365812	0.004079792381455	500
bv	uv	1	365812	366128	0.00168705878499	497
bv	uv	1	366128	366415	-0.0025074820027501	502
bv	uv	1	366415	366707	-0.0009041027559546	501
bv	uv	1	366707	367007	-0.0063513269926095	505
bv	uv	1	367007	367307	0.0018718743888469	504
bv	uv	1	367307	367602	-0.0017582666893539	501
bv	uv	1	367602	367917	0.0003624703750174	508
bv	uv	1	367917	368209	-0.0002290521405963	501
bv	uv	1	368209	368511	0.0026631524037009	499
bv	uv	1	368511	368806	0.0061658368521669	501
bv	uv	1	368806	369102	0.0058479532163742	501
bv	uv	1	369102	369418	0.0043701413048146	502
bv	uv	1	369418	369715	-6.86425150617523e-05	504
bv	uv	1	369715	370025	-0.0033446655884521	499
bv	uv	1	370025	370334	-0.0021563954148223	504
bv	uv	1	370334	370631	0.0018491905284358	503
bv	uv	1	370631	370916	-0.0017848129588868	499
bv	uv	1	370916	371209	-0.0007040600797934	501
bv	uv	1	371209	371505	0.0056975910563452	498
bv	uv	1	371505	371801	-0.0040123880574244	501
bv	uv	1	371801	372106	0.0017058230596262	504
bv	uv	1	372106	372421	0.0065390877305362	499
bv	uv	1	372421	372731	0.0059720645575243	501
bv	uv	1	372731	373028	0.0052817848345004	504
bv	uv	1	373028	373336	0.0123336631682536	499
bv	uv	1	373336	373643	0.0071085154706073	499
bv	uv	1	373643	373914	0.0038226880332143	505
bv	uv	1	373914	374220	0.0095459366634678	504
bv	uv	1	374220	374515	-0.0014064697609001	503
bv	uv	1	374515	374819	0.0049521801671223	503
bv	uv	1	374819	375131	0.0086080331339731	499
bv	uv	1	375131	375441	0.0029891364964643	502
bv	uv	1	375441	375746	0.0041829413557162	498
bv	uv	1	375746	376015	0.0020120293670669	502
bv	uv	1	376015	376303	0.0036036959232122	501
bv	uv	1	376303	376597	-0.0023468721286794	502
bv	uv	1	376597	376904	-0.0011453590390268	501
bv	uv	1	376904	377215	-0.0017754458489016	500
bv	uv	1	377215	377500	-0.0064881146672622	498
bv	uv	1	377500	377807	0.0052036941540481	503
bv	uv	1	377807	378133	-0.0034033052900977	501
bv	uv	1	378133	378446	-0.0005976805397515	500
bv	uv	1	378446	378756	0.0085708037995274	502
bv	uv	1	378756	379052	-0.000526345960425	501
bv	uv	1	379052	379350	-0.0016749880931357	498
bv	uv	1	379350	379639	0.0047218915172743	501
bv	uv	1	379639	379929	-0.000557962452409	498
bv	uv	1	379929	380202	-0.0040192375564299	503
bv	uv	1	380202	380526	0.0042950887077506	498
bv	uv	1	380526	380826	-0.0008143812069238	502
bv	uv	1	380826	381098	0.0040921840892879	501
bv	uv	1	381098	381383	0.003889976808733	500
bv	uv	1	381383	381683	0.0033053648614289	502
bv	uv	1	381683	381970	0.0038923447089575	501
bv	uv	1	381970	382243	0.0013648771610555	499
bv	uv	1	382243	382523	-0.0013710885596158	501
bv	uv	1	382523	382817	0.0191115870080145	501
bv	uv	1	382817	383129	0.0044631919811672	502
bv	uv	1	383129	383435	-0.0055719764652182	499
bv	uv	1	383435	383724	-0.0074389426677704	500
bv	uv	1	383724	384018	0.0087171541699923	499
bv	uv	1	384018	384314	0.003738255921662	503
bv	uv	1	384314	384596	0.0053367329481172	502
bv	uv	1	384596	384915	0.0010868330981231	501
bv	uv	1	384915	385205	0.0035705784337062	500
bv	uv	1	385205	385534	0.0003734190573604	500
bv	uv	1	385534	385836	0.0040508154652075	499
bv	uv	1	385836	386145	0.0005647465284698	503
bv	uv	1	386145	386452	0.0049445341121615	504
bv	uv	1	386452	386747	0.0092722644667237	497
bv	uv	1	386747	387032	0.0045398813666037	501
bv	uv	1	387032	387325	0.0037398711822148	496
bv	uv	1	387325	387593	0.0172539711520905	505
bv	uv	1	387593	387895	0.0068187735070431	504
bv	uv	1	387895	388178	0.0044086449217714	503
bv	uv	1	388178	388442	0.0011016184415614	503
bv	uv	1	388442	388745	0.005082413725325	500
bv	uv	1	388745	389030	0.0023813905759395	501
bv	uv	1	389030	389337	-0.0016765421891507	503
bv	uv	1	389337	389629	0.0070161761839797	500
bv	uv	1	389629	389925	0.0009514747859181	504
bv	uv	1	389925	390220	0.0038110859182787	501
bv	uv	1	390220	390527	0.0054637664580303	499
bv	uv	1	390527	390837	0.0005035638825294	501
bv	uv	1	390837	391137	0.0029223048090972	504
bv	uv	1	391137	391409	-0.0042800366860287	505
bv	uv	1	391409	391689	0.0062671613322433	503
bv	uv	1	391689	391995	0.0080963033983168	501
bv	uv	1	391995	392277	0.0019745108598097	504
bv	uv	1	392277	392587	0.0016432941385474	503
bv	uv	1	392587	392871	-0.0063108012667167	503
bv	uv	1	392871	393192	-0.0026468434983386	501
bv	uv	1	393192	393514	-0.0067312708157778	502
bv	uv	1	393514	393798	0.0067097187872126	504
bv	uv	1	393798	394084	-0.0036802129825385	502
bv	uv	1	394084	394371	0.0033777434096413	500
bv	uv	1	394371	394654	-0.002682189122867	503
bv	uv	1	394654	394959	-0.0024319066147859	505
bv	uv	1	394959	395266	0.0040950555607921	503
bv	uv	1	395266	395573	0.0020764054767145	500
bv	uv	1	395573	395898	0.0033206295952952	502
bv	uv	1	395898	396210	0.0050024510238192	499
bv	uv	1	396210	396521	-0.0011131951751376	505
bv	uv	1	396521	396824	-0.0045715171238183	502
bv	uv	1	396824	397141	0.0013646990391176	501
bv	uv	1	397141	397463	0.0044697488229315	498
bv	uv	1	397463	397770	-0.0009628712609381	500
bv	uv	1	397770	398063	0.0049442775154608	501
bv	uv	1	398063	398366	0.0074074074074074	500
bv	uv	1	398366	398684	0.0053924191399406	503
bv	uv	1	398684	398975	-0.002116098297551	502
bv	uv	1	398975	399273	0.0077545142350725	499
bv	uv	1	399273	399574	-0.0068911895023858	500
bv	uv	1	399574	399890	0.0148944950932312	503
bv	uv	1	399890	400195	-0.0023875668016646	502
bv	uv	1	400195	400501	0.002472783985389	501
bv	uv	1	400501	400791	0.0050828213372382	501
bv	uv	1	400791	401091	0.0065589168025412	501
bv	uv	1	401091	401399	0.0014513298231402	503
bv	uv	1	401399	401706	0.0041132349383014	502
bv	uv	1	401706	401994	0.0034583844804295	500
bv	uv	1	401994	402292	0.0100940394231664	504
bv	uv	1	402292	402588	0.0036582036582036	502
bv	uv	1	402588	402889	0.0003556208498755	501
bv	uv	1	402889	403192	0.0050817974953622	503
bv	uv	1	403192	403481	0.0032176711018349	501
bv	uv	1	403481	403790	0.0011952281081568	500
bv	uv	1	403790	404096	0.0012871787799384	500
bv	uv	1	404096	404382	-0.001706832025806	498
bv	uv	1	404382	404684	-0.0049445921258464	501
bv	uv	1	404684	404985	0.0054484833699276	501
bv	uv	1	404985	405262	-0.0017934921854983	499
bv	uv	1	405262	405567	-0.0033472120173075	500
bv	uv	1	405567	405866	0.0031189083820662	506
bv	uv	1	405866	406153	0.0108928060339747	505
bv	uv	1	406153	406453	-0.0040020512495175	503
bv	uv	1	406453	406744	0.0007565148808086	499
bv	uv	1	406744	407045	0.0016923133346955	502
bv	uv	1	407045	407339	-0.0014605100550499	501
bv	uv	1	407339	407624	-0.0043339268169826	504
bv	uv	1	407624	407917	0.0032395786402351	502
bv	uv	1	407917	408226	0.0019681853539862	500
bv	uv	1	408226	408521	0.0087365013892469	501
bv	uv	1	408521	408836	-0.0050127328776303	500
bv	uv	1	408836	409124	0.0022864911630206	501
bv	uv	1	409124	409394	0.0033222591362126	497
bv	uv	1	409394	409703	0.0055322590146902	504
bv	uv	1	409703	410003	0.0162072184544094	499
bv	uv	1	410003	410279	0.0024866903653265	499
bv	uv	1	410279	410596	0.0070278358479048	503
bv	uv	1	410596	410877	-0.0009284159303367	501
bv	uv	1	410877	411174	0.0082252369254199	503
bv	uv	1	411174	411482	-6.81566764707426e-05	505
bv	uv	1	411482	411783	0.0025102391333069	497
bv	uv	1	411783	412066	0.0008462836289935	503
bv	uv	1	412066	412351	0.005214207489498	502
bv	uv	1	412351	412655	-0.0006904535708908	500
bv	uv	1	412655	412929	-0.0024729754538287	502
bv	uv	1	412929	413245	0.0040895682488602	503
bv	uv	1	413245	413548	0.0068352091195493	497
bv	uv	1	413548	413854	0.0009684643786695	503
bv	uv	1	413854	414133	0.0026961288654626	503
bv	uv	1	414133	414416	0.0039811108993498	500
bv	uv	1	414416	414718	0.0011403494549561	502
bv	uv	1	414718	415021	0.0022631112860375	502
bv	uv	1	415021	415310	0.0028490028490028	501
bv	uv	1	415310	415605	-0.0018605982539001	501
bv	uv	1	415605	415897	0.0010558765632544	503
bv	uv	1	415897	416202	-0.0080222287091996	504
bv	uv	1	416202	416496	0.0072628510424099	502
bv	uv	1	416496	416787	-0.0020104675429682	500
bv	uv	1	416787	417085	-0.0027060189749994	504
bv	uv	1	417085	417390	-0.0063155641190323	499
bv	uv	1	417390	417700	0.0078013632947152	503
bv	uv	1	417700	417990	-0.0026538636455221	501
bv	uv	1	417990	418283	-0.0028120919955809	501
bv	uv	1	418283	418582	-0.0017748386863089	503
bv	uv	1	418582	418910	-0.0030550738997605	499
bv	uv	1	418910	419220	0.0004942665085013	505
bv	uv	1	419220	419529	-0.0049999736566193	503
bv	uv	1	419529	419840	-0.0001223163526327	499
bv	uv	1	419840	420143	0.0018700690526882	505
bv	uv	1	420143	420443	0.004596239252607	499
bv	uv	1	420443	420745	0.0019851398105609	502
bv	uv	1	420745	421046	0.0004384979839787	500
bv	uv	1	421046	421342	0.0115774074835996	501
bv	uv	1	421342	421633	-0.0066384773463305	496
bv	uv	1	421633	421931	0.0076617598137059	505
bv	uv	1	421931	422244	-0.0014890377926681	503
bv	uv	1	422244	422538	0.003827657277456	501
bv	uv	1	422538	422828	0.0020699306653044	504
bv	uv	1	422828	423154	0.007008796274519	500
bv	uv	1	423154	423452	-0.0022514800338293	500
bv	uv	1	423452	423758	0.0028120268224096	501
bv	uv	1	423758	424067	0.0029834920957199	500
bv	uv	1	424067	424384	-0.0042163718634306	498
bv	uv	1	424384	424668	-0.0044901243219393	500
bv	uv	1	424668	424961	-0.0038884072739071	503
bv	uv	1	424961	425248	0.0030692519614929	503
bv	uv	1	425248	425554	0.0035103164928439	498
bv	uv	1	425554	425823	-0.0050546294961916	503
bv	uv	1	425823	426114	0.0075778776455353	503
bv	uv	1	426114	426415	-0.0009173920464243	499
bv	uv	1	426415	426703	0.006131692840984	499
bv	uv	1	426703	427003	-0.0064334280058524	500
bv	uv	1	427003	427314	0.0038442519659919	503
bv	uv	1	427314	427584	-0.0081578322369692	502
bv	uv	1	427584	427887	0.000194201692329	505
bv	uv	1	427887	428210	0.0064150134401952	500
bv	uv	1	428210	428514	0.0075501797401689	502
bv	uv	1	428514	428806	0.0028092142226502	503
bv	uv	1	428806	429111	0.0023951841960235	501
bv	uv	1	429111	429405	-0.0011108401744831	501
bv	uv	1	429405	429693	-0.0050919592643258	500
bv	uv	1	429693	429986	0.0082684127515174	506
bv	uv	1	429986	430263	0.0008584509729111	501
bv	uv	1	430263	430568	-0.0006100578979476	501
bv	uv	1	430568	430877	0.0020546711996526	499
bv	uv	1	430877	431185	0.0064143545156203	500
bv	uv	1	431185	431482	0.0030370187966839	503
bv	uv	1	431482	431769	0.0001117550329677	500
bv	uv	1	431769	432076	-0.0024008933556672	502
bv	uv	1	432076	432348	0.0056305776439404	501
bv	uv	1	432348	432656	0.0045332099161	502
bv	uv	1	432656	432972	-0.0008169934640522	502
bv	uv	1	432972	433266	-0.00185960018596	498
bv	uv	1	433266	433580	0.0060647448091962	498
bv	uv	1	433580	433852	0.0096463022508038	498
bv	uv	1	433852	434182	0.0008112637567916	501
bv	uv	1	434182	434468	-0.003224268932066	502
bv	uv	1	434468	434774	0.0020206057376321	502
bv	uv	1	434774	435082	-0.0029613775218422	502
bv	uv	1	435082	435386	0.0069860279441117	505
bv	uv	1	435386	435689	9.008704660878448e-05	497
bv	uv	1	435689	435989	0.0035212803069945	501
bv	uv	1	435989	436282	0.0029072182074923	503
bv	uv	1	436282	436573	-0.000294614752446	502
bv	uv	1	436573	436873	0.0010133699454087	501
bv	uv	1	436873	437192	0.0024169470641201	504
bv	uv	1	437192	437489	-0.0017191781987778	502
bv	uv	1	437489	437790	0.0081356821835121	501
bv	uv	1	437790	438086	0.0004998324737313	501
bv	uv	1	438086	438389	0.002555463320149	499
bv	uv	1	438389	438676	0.0005872975920798	503
bv	uv	1	438676	438966	0.000569034193782	504
bv	uv	1	438966	439254	0.006680567225801	502
bv	uv	1	439254	439562	0.0056910439259152	504
bv	uv	1	439562	439862	4.913763451427507e-05	502
bv	uv	1	439862	440176	0.002242030452433	498
bv	uv	1	440176	440453	0.0034733751824971	500
bv	uv	1	440453	440747	-0.0040154174853179	501
bv	uv	1	440747	441053	-0.0012930009798976	502
bv	uv	1	441053	441370	0.0072759281543878	503
bv	uv	1	441370	441689	-0.0022717584273603	502
bv	uv	1	441689	441993	0.0028652387962831	502
bv	uv	1	441993	442288	0.0024216858057964	503
bv	uv	1	442288	442588	0.0030696024386876	500
bv	uv	1	442588	442914	0.0068624433753934	500
bv	uv	1	442914	443212	0.0069205171245987	500
bv	uv	1	443212	443501	0.000430848772081	502
bv	uv	1	443501	443804	0.013485260885981	500
bv	uv	1	443804	444093	0.0019748567024709	498
bv	uv	1	444093	444396	0.0069389791624873	502
bv	uv	1	444396	444728	-0.0012684802056156	499
bv	uv	1	444728	445027	-0.0025979024343307	502
bv	uv	1	445027	445303	-0.0022861408542701	498
bv	uv	1	445303	445584	-0.0021911630182738	502
bv	uv	1	445584	445884	0.0163289505033882	498
bv	uv	1	445884	446169	0.0034493571652555	501
bv	uv	1	446169	446486	0.0064940207491882	503
bv	uv	1	446486	446780	0.0058537335398064	500
bv	uv	1	446780	447069	0.004217273954116	502
bv	uv	1	447069	447389	0.0028531753780728	503
bv	uv	1	447389	447684	-0.0007953798803472	502
bv	uv	1	447684	447984	0.0019911611869263	500
bv	uv	1	447984	448287	-0.0027792793530667	499
bv	uv	1	448287	448584	-0.0043758905165376	500
bv	uv	1	448584	448902	0.0057192403248128	502
bv	uv	1	448902	449205	0.0001881738283411	500
bv	uv	1	449205	449525	-0.0053611706167046	502
bv	uv	1	449525	449816	0.0019842171430302	500
bv	uv	1	449816	450095	0.0111245006806364	502
bv	uv	1	450095	450405	0.0063158760258801	500
bv	uv	1	450405	450699	0.0056518776684656	505
bv	uv	1	450699	451000	-0.0034172621830405	503
bv	uv	1	451000	451321	0.0021891741130161	500
bv	uv	1	451321	451614	-0.0032383280790924	504
bv	uv	1	451614	451921	0.0044182161647385	508
bv	uv	1	451921	452225	0.0091291626603806	502
bv	uv	1	452225	452512	0.0040992221988648	502
bv	uv	1	452512	452820	0.0021447115927305	503
bv	uv	1	452820	453117	-0.0007316053511705	499
bv	uv	1	453117	453442	-0.0040031854452942	503
bv	uv	1	453442	453757	0.0018782494009032	501
bv	uv	1	453757	454067	-0.0036900793856392	502
bv	uv	1	454067	454350	-0.0105307521884486	497
bv	uv	1	454350	454658	0.0038979946461278	504
bv	uv	1	454658	454963	-0.0046882325363338	502
bv	uv	1	454963	455263	-0.0001424028100821	499
bv	uv	1	455263	455569	0.0040383062189915	500
bv	uv	1	455569	455855	0.0007855370756545	499
bv	uv	1	455855	456177	0.0049142054823594	503
bv	uv	1	456177	456476	0.0031934060480521	501
bv	uv	1	456476	456800	0.0003588214186975	501
bv	uv	1	456800	457101	-0.0014816236036496	501
bv	uv	1	457101	457399	0.0004624812117007	506
bv	uv	1	457399	457701	-0.0031765038500557	501
bv	uv	1	457701	457998	-0.0008931108675354	502
bv	uv	1	457998	458310	-0.0030700200732081	502
bv	uv	1	458310	458597	0.0026604572309797	501
bv	uv	1	458597	458921	-0.000164912340561	497
bv	uv	1	458921	459219	-0.0014609321067925	503
bv	uv	1	459219	459518	-0.0032838799962087	502
bv	uv	1	459518	459830	0.0037798374152125	500
bv	uv	1	459830	460123	0.0004100439178617	501
bv	uv	1	460123	460426	0.0040603942827906	503
bv	uv	1	460426	460714	-0.0056269254721712	498
bv	uv	1	460714	461014	-0.0031553661194702	500
bv	uv	1	461014	461310	-0.0009989898482539	503
bv	uv	1	461310	461602	0.0018822924870278	501
bv	uv	1	461602	461893	-0.0004832153719337	502
bv	uv	1	461893	462213	0.0046284522659071	503
bv	uv	1	462213	462523	-0.0013535492462695	500
bv	uv	1	462523	462832	0.0025339377156933	499
bv	uv	1	462832	463115	-0.0020506178835464	503
bv	uv	1	463115	463404	0.0030211480362537	502
bv	uv	1	463404	463679	0.0036147977789489	501
bv	uv	1	463679	463979	-8.273351534706653e-05	505
bv	uv	1	463979	464277	-0.0020221629054436	502
bv	uv	1	464277	464574	-0.0056359936501848	504
bv	uv	1	464574	464862	-0.0012650221378874	501
bv	uv	1	464862	465168	-0.0019413798001799	502
bv	uv	1	465168	465464	-0.0037613093422791	501
bv	uv	1	465464	465767	0.0037511318070107	500
bv	uv	1	465767	466085	0.001743407739485	501
bv	uv	1	466085	466383	0.0045696789714193	496
bv	uv	1	466383	466670	0.0072065185480609	500
bv	uv	1	466670	466980	0.0019337305320372	500
bv	uv	1	466980	467273	-0.0022969420229694	503
bv	uv	1	467273	467567	0.0022355939994149	501
bv	uv	1	467567	467869	-0.0031853485363921	503
bv	uv	1	467869	468167	0.0045098922493022	505
bv	uv	1	468167	468475	0.0065443094031393	502
bv	uv	1	468475	468758	0.0042818782204804	504
bv	uv	1	468758	469050	0.0026397401910293	500
bv	uv	1	469050	469366	0.0076096211153682	500
bv	uv	1	469366	469691	0.004711525862118	505
bv	uv	1	469691	469990	-0.003374677258639	502
bv	uv	1	469990	470303	-0.0003139060374594	504
bv	uv	1	470303	470616	0.0109177812723696	501
bv	uv	1	470616	470938	-0.0024769272529858	501
bv	uv	1	470938	471264	0.0026191440529229	504
bv	uv	1	471264	471552	0.0014714275989548	500
bv	uv	1	471552	471888	0.0032480384342177	502
bv	uv	1	471888	472213	0.0017659177867163	502
bv	uv	1	472213	472512	-0.0020204016646352	501
bv	uv	1	472512	472841	0.0028203624584624	502
bv	uv	1	472841	473134	0.0073613409788744	502
bv	uv	1	473134	473443	0.0020234998044516	500
bv	uv	1	473443	473718	0.0034924817533513	501
bv	uv	1	473718	474020	0.0068558369834317	503
bv	uv	1	474020	474316	0.0045377807886275	502
bv	uv	1	474316	474650	0.0017769928484214	501
bv	uv	1	474650	474969	0.0037433648992985	503
bv	uv	1	474969	475261	0.0034155192656633	505
bv	uv	1	475261	475582	0.0096596322649962	502
bv	uv	1	475582	475876	0.0029130679204783	501
bv	uv	1	475876	476169	0.0056183966622477	504
bv	uv	1	476169	476469	0.0056210434402968	499
bv	uv	1	476469	476781	0.0060524760855331	499
bv	uv	1	476781	477082	0.0020256427963078	499
bv	uv	1	477082	477401	0.0043619636767388	504
bv	uv	1	477401	477725	-0.0012228253351703	497
bv	uv	1	477725	478030	0.0042570466190491	503
bv	uv	1	478030	478348	0.0036781609195402	503
bv	uv	1	478348	478654	0.0005976929053852	502
bv	uv	1	478654	478954	0.0049970605526161	497
bv	uv	1	478954	479274	0.0010047855038403	505
bv	uv	1	479274	479577	-0.0025309018597609	499
bv	uv	1	479577	479897	0.0133395558666822	503
bv	uv	1	479897	480213	-0.0010462634926554	504
bv	uv	1	480213	480540	0.0113739931197614	498
bv	uv	1	480540	480846	-0.001527561102444	499
bv	uv	1	480846	481164	0.0015881307015738	502
bv	uv	1	481164	481492	-0.0009249012280335	498
bv	uv	1	481492	481787	0.0026224563299117	501
bv	uv	1	481787	482104	-0.0018482003921105	500
bv	uv	1	482104	482435	-0.0016605570699	503
bv	uv	1	482435	482749	0.0041682623729679	500
bv	uv	1	482749	483057	0.0031002521966812	504
bv	uv	1	483057	483353	-0.0014067355337196	500
bv	uv	1	483353	483655	0.0080472566632606	502
bv	uv	1	483655	483971	0.0032374140061904	501
bv	uv	1	483971	484304	-0.0002770850651149	503
bv	uv	1	484304	484601	-0.000174194351126	500
bv	uv	1	484601	484931	0.0044794056593466	502
bv	uv	1	484931	485263	-0.0043364840600332	499
bv	uv	1	485263	485576	0.0006476361281323	504
bv	uv	1	485576	485902	0.0017972506921843	499
bv	uv	1	485902	486218	-0.0035468281448455	501
bv	uv	1	486218	486524	0.0066028164225802	501
bv	uv	1	486524	486817	-0.0081154477706201	503
bv	uv	1	486817	487146	0.0010770975056689	502
bv	uv	1	487146	487479	-0.0027277347355756	499
bv	uv	1	487479	487837	0.0121020784004209	504
bv	uv	1	487837	488174	-0.0044056048797367	500
bv	uv	1	488174	488518	0.0084309133489461	501
bv	uv	1	488518	488866	7.873838608805167e-05	504
bv	uv	1	488866	489186	0.0025569846197648	498
bv	uv	1	489186	489507	-0.0014975143488596	503
bv	uv	1	489507	489854	0.0038853278209159	496
bv	uv	1	489854	490029	0.0017861170546746	509
bv	uv	1	490029	490078	0.001224478564746	507
bv	uv	1	490078	490127	0.0014116491744921	510
bv	uv	1	490127	490179	0.0029647267549081	503
bv	uv	1	490179	490228	-0.0035095336300155	506
bv	uv	1	490228	490281	0.0123061374102306	517
bv	uv	1	490281	490335	-0.0072669137417338	510
bv	uv	1	490335	490384	0.0033753775093267	519
bv	uv	1	490384	490437	-0.0016490563732975	505
bv	uv	1	490437	490489	0.0067829457364341	507
bv	uv	1	490489	490542	0.0034598834213361	506
bv	uv	1	490542	490593	0.0077034436718498	510
bv	uv	1	490593	490647	0.0014976465554129	510
bv	uv	1	490647	490701	0.0006446140797285	511
bv	uv	1	490701	490750	0.0004063094046116	522
bv	uv	1	490750	490802	0.0021783682302191	514
bv	uv	1	490802	490854	0.0006805884057385	510
bv	uv	1	490854	490902	-0.0039470467008976	508
bv	uv	1	490902	490954	0.0012312443915774	504
bv	uv	1	490954	491003	0.0012196683310759	521
bv	uv	1	491003	491058	-0.0033973464935808	505
bv	uv	1	491058	491110	0.0033726092896174	505
bv	uv	1	491110	491161	0.0027842795294261	504
bv	uv	1	491161	491213	-0.0009254439238822	514
bv	uv	1	491213	491265	0.005019653472362	501
bv	uv	1	491265	491315	-9.905473481632343e-05	510
bv	uv	1	491315	491366	-0.0016896503382989	507
bv	uv	1	491366	491416	-0.002206419488051	512
bv	uv	1	491416	491466	0.0036177051354117	514
bv	uv	1	491466	491516	0.0061838708762374	508
bv	uv	1	491516	491570	-0.0010089314129779	516
bv	uv	1	491570	491626	-0.0011773550647545	506
bv	uv	1	491626	491677	0.0078713477728256	508
bv	uv	1	491677	491729	0.0093209235385565	503
bv	uv	1	491729	491786	0.0056065553570328	506
bv	uv	1	491786	491837	-0.0012950719105718	507
bv	uv	1	491837	491890	0.0005970729539837	509
bv	uv	1	491890	491940	-0.0008650818367417	515
bv	uv	1	491940	491992	0.0111089977951069	513
bv	uv	1	491992	492043	0.0025731882223909	505
bv	uv	1	492043	492091	-0.003693796968539	514
bv	uv	1	492091	492143	0.0077656324758014	511
bv	uv	1	492143	492201	-0.0063685352368955	501
bv	uv	1	492201	492251	0.011587446370055	515
bv	uv	1	492251	492309	0.0010999730195297	520
bv	uv	1	492309	492365	0.0024707272531958	518
bv	uv	1	492365	492416	0.0023130730429451	503
bv	uv	1	492416	492467	-0.001595541472842	521
bv	uv	1	492467	492519	0.0031360461282481	502
bv	uv	1	492519	492574	-0.0022074129957947	513
bv	uv	1	492574	492626	0.0018035467413349	508
bv	uv	1	492626	492676	-0.0078817945579107	509
bv	uv	1	492676	492731	0.0013551931886811	519
bv	uv	1	492731	492782	0.0009592226845813	512
bv	uv	1	492782	492834	0.0015576003348497	510
bv	uv	1	492834	492883	-0.0046616071174781	509
bv	uv	1	492883	492939	0.0021758050478677	509
bv	uv	1	492939	492996	0.002413110030614	513
bv	uv	1	492996	493048	0.0049630706429966	504
bv	uv	1	493048	493100	0.0008790326487953	508
bv	uv	1	493100	493154	0.004144516204619	506
bv	uv	1	493154	493209	-0.005053137578548	509
