pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	316617	316883	0.0145884943572804	504
bv	uv	1	316883	317106	0.019059323221543	499
bv	uv	1	317106	317363	0.0083971676011477	504
bv	uv	1	317363	317616	0.0123154718212217	500
bv	uv	1	317616	317876	0.0126614582427079	501
bv	uv	1	317876	318129	0.012528220293173	501
bv	uv	1	318129	318376	0.0078947088427122	503
bv	uv	1	318376	318633	0.0263119152414167	505
bv	uv	1	318633	318877	0.0113648377206892	500
bv	uv	1	318877	319135	0.0081989856817459	500
bv	uv	1	319135	319390	0.0117021820225867	502
bv	uv	1	319390	319629	0.019400352733686	502
bv	uv	1	319629	319874	0.0128677615303182	500
bv	uv	1	319874	320127	0.0104024163219759	502
bv	uv	1	320127	320380	0.0223588955090012	499
bv	uv	1	320380	320630	0.0224197131892547	499
bv	uv	1	320630	320847	0.0142784996097516	502
bv	uv	1	320847	321112	0.0165433077804211	503
bv	uv	1	321112	321366	0.0167216322249452	503
bv	uv	1	321366	321615	0.0108919634972034	502
bv	uv	1	321615	321863	0.0113310135982659	500
bv	uv	1	321863	322118	0.0095568105463652	499
bv	uv	1	322118	322361	0.0134051774155302	503
bv	uv	1	322361	322612	0.0185708307177233	506
bv	uv	1	322612	322860	0.0109290503125286	498
bv	uv	1	322860	323094	0.0198364580418493	503
bv	uv	1	323094	323346	0.0151124447153328	503
bv	uv	1	323346	323572	0.0150938609842719	500
bv	uv	1	323572	323798	0.0202763222714855	503
bv	uv	1	323798	324040	0.014850038221143	501
bv	uv	1	324040	324281	0.0142912564352594	502
bv	uv	1	324281	324539	0.0223440891804991	502
bv	uv	1	324539	324806	0.0081785730423388	500
bv	uv	1	324806	325065	0.0168988230212719	501
bv	uv	1	325065	325316	0.0091010853165912	502
bv	uv	1	325316	325548	0.0135786677162255	499
bv	uv	1	325548	325808	0.0134233757611593	504
bv	uv	1	325808	326058	0.0085312899106002	502
bv	uv	1	326058	326309	0.0186390485692115	506
bv	uv	1	326309	326575	0.0245125201192643	505
bv	uv	1	326575	326813	0.0210094154858034	504
bv	uv	1	326813	327074	0.0180159976078343	499
bv	uv	1	327074	327332	0.016018181619519	502
bv	uv	1	327332	327566	0.0136369245958287	503
bv	uv	1	327566	327808	0.0194095493929577	504
bv	uv	1	327808	328074	0.0130725160636849	498
bv	uv	1	328074	328326	0.0065624587785252	503
bv	uv	1	328326	328585	0.0152785095071603	502
bv	uv	1	328585	328804	0.0252063463181145	507
bv	uv	1	328804	329041	0.0120282664261013	502
bv	uv	1	329041	329298	0.0119662895190203	502
bv	uv	1	329298	329553	0.0106840721485296	502
bv	uv	1	329553	329812	0.0105477941781441	501
bv	uv	1	329812	330065	0.0185487049999467	503
bv	uv	1	330065	330317	0.0147073437344728	502
bv	uv	1	330317	330574	0.0171814447050213	501
bv	uv	1	330574	330824	0.0191574548180759	503
bv	uv	1	330824	331063	0.0115526802218114	505
bv	uv	1	331063	331329	0.017280511709481	504
bv	uv	1	331329	331595	0.0117426485099664	501
bv	uv	1	331595	331833	0.0089021709912559	501
bv	uv	1	331833	332089	0.02309672752032	500
bv	uv	1	332089	332343	0.013301764251303	504
bv	uv	1	332343	332586	0.0176634968301634	503
bv	uv	1	332586	332812	0.0054987633090241	501
bv	uv	1	332812	333076	0.0098014444233887	502
bv	uv	1	333076	333304	0.021756241931929	503
bv	uv	1	333304	333565	0.0228872363089727	502
bv	uv	1	333565	333815	0.0201732150401351	500
bv	uv	1	333815	334050	0.0142979508466758	500
bv	uv	1	334050	334289	0.0142536630738645	502
bv	uv	1	334289	334544	0.0047226556138664	504
bv	uv	1	334544	334814	0.0112587100538907	500
bv	uv	1	334814	335055	0.0052660269266767	503
bv	uv	1	335055	335303	0.0248803880437595	502
bv	uv	1	335303	335548	0.015267493569115	503
bv	uv	1	335548	335814	0.01222929269123	501
bv	uv	1	335814	336065	0.0115907455219861	507
bv	uv	1	336065	336324	0.019036083322118	504
bv	uv	1	336324	336572	0.0165772742179483	503
bv	uv	1	336572	336828	0.0224990721515051	502
bv	uv	1	336828	337066	0.0107143972761065	500
bv	uv	1	337066	337312	0.0138471566429786	501
bv	uv	1	337312	337544	0.0112179231697142	499
bv	uv	1	337544	337806	0.0139686456899688	506
bv	uv	1	337806	338052	0.01177347161273	504
bv	uv	1	338052	338313	0.0127820983290127	500
bv	uv	1	338313	338575	0.0188971499380421	501
bv	uv	1	338575	338840	0.0161489350287032	501
bv	uv	1	338840	339076	0.0112231772687876	499
bv	uv	1	339076	339311	0.0133690859643672	501
bv	uv	1	339311	339566	0.0202876984126984	503
bv	uv	1	339566	339828	0.0137043860499692	499
bv	uv	1	339828	340091	0.0183245364731357	502
bv	uv	1	340091	340335	0.0184278199259472	502
bv	uv	1	340335	340577	0.0083128439292822	506
bv	uv	1	340577	340825	0.0180186033416712	496
bv	uv	1	340825	341090	0.0165053568085973	498
bv	uv	1	341090	341350	0.0184980894367435	503
bv	uv	1	341350	341602	0.0087029089175011	504
bv	uv	1	341602	341863	0.0180803221957684	502
bv	uv	1	341863	342093	0.0143616599222407	503
bv	uv	1	342093	342363	0.021903032304221	498
bv	uv	1	342363	342604	0.014953839060224	503
bv	uv	1	342604	342866	0.0172352350406583	501
bv	uv	1	342866	343109	0.0206570296464596	503
bv	uv	1	343109	343349	0.0137691222857388	504
bv	uv	1	343349	343613	0.0205013915222477	505
bv	uv	1	343613	343856	0.018031305009753	498
bv	uv	1	343856	344106	0.016646601340059	502
bv	uv	1	344106	344346	0.0279276602178117	501
bv	uv	1	344346	344609	0.0120887512233945	498
bv	uv	1	344609	344848	0.0199958977088149	505
bv	uv	1	344848	345114	0.0174829549008569	501
bv	uv	1	345114	345370	0.0142056575396089	503
bv	uv	1	345370	345627	0.0092187303616999	500
bv	uv	1	345627	345877	0.0139734570444637	503
bv	uv	1	345877	346128	0.0183422674397403	500
bv	uv	1	346128	346367	0.0060970903758586	501
bv	uv	1	346367	346625	0.0126892565793542	498
bv	uv	1	346625	346879	0.0140828698133714	500
bv	uv	1	346879	347131	0.0117338273892234	503
bv	uv	1	347131	347374	0.0184624730168028	503
bv	uv	1	347374	347617	0.0116530207535685	501
bv	uv	1	347617	347861	0.0013329232031169	504
bv	uv	1	347861	348115	0.0238305755547134	501
bv	uv	1	348115	348387	0.0085863755259865	499
bv	uv	1	348387	348645	0.0194408284182162	500
bv	uv	1	348645	348893	0.0182416412638505	504
bv	uv	1	348893	349128	0.0162835249042145	502
bv	uv	1	349128	349380	0.0166434481594056	501
bv	uv	1	349380	349633	0.0126560926883522	501
bv	uv	1	349633	349887	0.0136986301369863	503
bv	uv	1	349887	350142	0.0186540566047207	500
bv	uv	1	350142	350404	0.0157805455113611	504
bv	uv	1	350404	350659	0.0096449719442505	500
bv	uv	1	350659	350909	0.0180084978975408	502
bv	uv	1	350909	351148	0.0253072097619661	504
bv	uv	1	351148	351399	0.007403843583781	501
bv	uv	1	351399	351646	0.0117572800992789	504
bv	uv	1	351646	351894	0.0170587759721885	504
bv	uv	1	351894	352138	0.0137275050720628	501
bv	uv	1	352138	352396	0.0124589038524453	502
bv	uv	1	352396	352636	0.0210819941766131	502
bv	uv	1	352636	352870	0.0170119589018022	503
bv	uv	1	352870	353117	0.0172093023255813	507
bv	uv	1	353117	353374	0.0185918591859185	499
bv	uv	1	353374	353613	0.0089929031908554	501
bv	uv	1	353613	353866	0.0164210572074421	504
bv	uv	1	353866	354097	0.017559311395583	497
bv	uv	1	354097	354360	0.0067937970606429	504
bv	uv	1	354360	354626	0.0180987909756836	501
bv	uv	1	354626	354855	0.0153278103571317	501
bv	uv	1	354855	355104	0.0099285515449568	502
bv	uv	1	355104	355358	0.0054481025304797	501
bv	uv	1	355358	355589	0.0177387012185716	501
bv	uv	1	355589	355846	0.0192957604503228	503
bv	uv	1	355846	356107	0.0153239762633955	502
bv	uv	1	356107	356370	0.0149374685152331	500
bv	uv	1	356370	356620	0.0146238798845711	502
bv	uv	1	356620	356874	0.0248653238861024	504
bv	uv	1	356874	357109	0.014255581040999	501
bv	uv	1	357109	357352	0.0224725962566028	505
bv	uv	1	357352	357601	0.0194360828409277	500
bv	uv	1	357601	357828	0.0173242102198282	499
bv	uv	1	357828	358087	0.0160884866767219	503
bv	uv	1	358087	358344	0.0122968601541089	502
bv	uv	1	358344	358598	0.0140740386810433	504
bv	uv	1	358598	358844	0.0175555002626413	504
bv	uv	1	358844	359093	0.0107741375618442	502
bv	uv	1	359093	359332	0.0243624772313296	503
bv	uv	1	359332	359577	0.0265924942579598	505
bv	uv	1	359577	359828	0.0215188235801457	501
bv	uv	1	359828	360072	0.014052769583743	504
bv	uv	1	360072	360309	0.0224689240890333	500
bv	uv	1	360309	360573	0.0183010342187281	501
bv	uv	1	360573	360809	0.0126069506570684	501
bv	uv	1	360809	361038	0.0146282213772708	500
bv	uv	1	361038	361293	0.0136561733096386	500
bv	uv	1	361293	361543	0.0094952204551744	503
bv	uv	1	361543	361808	0.0134932687047177	503
bv	uv	1	361808	362086	0.0203029148514414	501
bv	uv	1	362086	362334	0.0092513476164857	500
bv	uv	1	362334	362593	0.0136675249611594	500
bv	uv	1	362593	362846	0.0024677296886864	501
bv	uv	1	362846	363081	0.0088969770498432	494
bv	uv	1	363081	363338	0.0170790635674414	503
bv	uv	1	363338	363596	0.0129167575200656	501
bv	uv	1	363596	363850	0.0089125366707938	503
bv	uv	1	363850	364093	0.0148051745809279	502
bv	uv	1	364093	364358	0.0170068591199765	500
bv	uv	1	364358	364600	0.0040875101337369	499
bv	uv	1	364600	364870	0.0179241254342531	504
bv	uv	1	364870	365127	0.0105547031199144	504
bv	uv	1	365127	365369	0.0077642409248626	507
bv	uv	1	365369	365620	0.0156807190659958	501
bv	uv	1	365620	365863	0.0126383580348455	502
bv	uv	1	365863	366097	0.0184563304726832	500
bv	uv	1	366097	366347	0.0159031735979171	500
bv	uv	1	366347	366600	0.0290916960366042	502
bv	uv	1	366600	366849	0.0153911026776301	504
bv	uv	1	366849	367117	0.0165857990042178	503
bv	uv	1	367117	367378	0.0134057077062258	501
bv	uv	1	367378	367639	0.0191385080874962	500
bv	uv	1	367639	367907	0.0133346358618668	501
bv	uv	1	367907	368170	0.0109378384232185	504
bv	uv	1	368170	368426	0.0191964285714285	501
bv	uv	1	368426	368676	0.0178078755956859	503
bv	uv	1	368676	368939	0.015443141162085	502
bv	uv	1	368939	369191	0.0182670237184391	501
bv	uv	1	369191	369440	0.0089808939283609	501
bv	uv	1	369440	369684	0.0198315675088291	502
bv	uv	1	369684	369941	0.0033261676345707	499
bv	uv	1	369941	370172	0.0171965429202727	504
bv	uv	1	370172	370418	0.0175164106653026	501
bv	uv	1	370418	370651	0.0155936145469922	504
bv	uv	1	370651	370892	0.0084043775318943	501
bv	uv	1	370892	371124	0.0066921077374039	502
bv	uv	1	371124	371352	0.0265218213109698	501
bv	uv	1	371352	371598	0.0138861914934938	498
bv	uv	1	371598	371833	0.0167223424033277	505
bv	uv	1	371833	372075	0.0231752220056313	503
bv	uv	1	372075	372319	0.0201125375695464	497
bv	uv	1	372319	372567	0.0116233715578438	503
bv	uv	1	372567	372854	0.0115115115115115	499
bv	uv	1	372854	373095	0.0085212382542538	504
bv	uv	1	373095	373338	0.0168585952899678	499
bv	uv	1	373338	373586	0.0230039084310441	502
bv	uv	1	373586	373841	0.0195923609795127	500
bv	uv	1	373841	374092	0.0090570058604155	503
bv	uv	1	374092	374348	0.0161561501375109	500
bv	uv	1	374348	374596	0.0139437491076952	504
bv	uv	1	374596	374831	0.0111382776419451	502
bv	uv	1	374831	375081	0.0150269259295088	501
bv	uv	1	375081	375341	0.0144959116755904	505
bv	uv	1	375341	375580	0.0039161710006718	500
bv	uv	1	375580	375827	0.0194445860449836	500
bv	uv	1	375827	376074	0.0041411650071556	504
bv	uv	1	376074	376342	0.0128738003499084	506
bv	uv	1	376342	376608	0.012929144616765	501
bv	uv	1	376608	376883	0.0129686045527629	506
bv	uv	1	376883	377136	0.0110508943307016	501
bv	uv	1	377136	377372	0.0204199209726774	503
bv	uv	1	377372	377625	0.0188351414859822	500
bv	uv	1	377625	377870	0.0117529062168232	502
bv	uv	1	377870	378123	0.0224487240217136	503
bv	uv	1	378123	378408	0.0105081160027277	504
bv	uv	1	378408	378650	0.0209980371507537	504
bv	uv	1	378650	378908	0.0139249674612121	498
bv	uv	1	378908	379153	0.0263940695972425	502
bv	uv	1	379153	379381	0.0146699922224904	503
bv	uv	1	379381	379613	0.0157119372787051	505
bv	uv	1	379613	379865	0.0270686831711781	501
bv	uv	1	379865	380102	0.008443223737398	505
bv	uv	1	380102	380359	0.0153160420286258	498
bv	uv	1	380359	380618	0.0186218233756434	502
bv	uv	1	380618	380860	0.0168612191958495	503
bv	uv	1	380860	381095	0.0129009229514048	503
bv	uv	1	381095	381351	0.0205663660813162	501
bv	uv	1	381351	381610	0.0174375888661602	502
bv	uv	1	381610	381847	0.0230005536473535	504
bv	uv	1	381847	382086	0.0268253968253968	504
bv	uv	1	382086	382306	0.0112201963534361	505
bv	uv	1	382306	382558	0.0196203779173525	503
bv	uv	1	382558	382803	0.0140649784255654	500
bv	uv	1	382803	383061	0.0119235353204157	503
bv	uv	1	383061	383342	0.0098035964941366	502
bv	uv	1	383342	383595	0.0139438063557815	502
bv	uv	1	383595	383854	0.0106457270493157	501
bv	uv	1	383854	384092	0.0080946481788285	499
bv	uv	1	384092	384342	0.0182319202794065	506
bv	uv	1	384342	384584	0.0085210974794604	503
bv	uv	1	384584	384843	0.0106880536635032	501
bv	uv	1	384843	385095	0.0248152469856087	502
bv	uv	1	385095	385347	0.018913073489485	502
bv	uv	1	385347	385603	0.0223332897774293	501
bv	uv	1	385603	385856	0.0181647272708491	505
bv	uv	1	385856	386119	0.017304756281153	500
bv	uv	1	386119	386367	0.012711083207518	504
bv	uv	1	386367	386615	0.0131499004115617	501
bv	uv	1	386615	386850	0.0144795309780864	506
bv	uv	1	386850	387088	0.0143127493909173	503
bv	uv	1	387088	387321	0.0221828249997264	502
bv	uv	1	387321	387555	0.0235878625863239	501
bv	uv	1	387555	387802	0.0089636309475451	504
bv	uv	1	387802	388040	0.0125756362705531	502
bv	uv	1	388040	388284	0.0128116213179357	501
bv	uv	1	388284	388533	0.0132517838939857	501
bv	uv	1	388533	388791	0.0093607648796115	501
bv	uv	1	388791	389045	0.0186018747075811	501
bv	uv	1	389045	389311	0.0114866930900992	500
bv	uv	1	389311	389550	0.0082853064597486	503
bv	uv	1	389550	389803	0.0125278293380715	502
bv	uv	1	389803	390040	0.0179694090308615	503
bv	uv	1	390040	390303	0.020193564976666	504
bv	uv	1	390303	390561	0.0201991344739654	501
bv	uv	1	390561	390801	0.0193953899562283	501
bv	uv	1	390801	391044	0.020477563391735	501
bv	uv	1	391044	391299	0.0135225461463314	510
bv	uv	1	391299	391532	0.0152891310929458	503
bv	uv	1	391532	391767	0.0222370858747524	500
bv	uv	1	391767	392031	0.0141712877387553	503
bv	uv	1	392031	392300	0.0098120822297893	499
bv	uv	1	392300	392532	0.0145333022460558	505
bv	uv	1	392532	392774	0.0159590484793736	500
bv	uv	1	392774	393061	0.0231518637417513	502
bv	uv	1	393061	393302	0.014660089980069	500
bv	uv	1	393302	393572	0.0114865804477819	501
bv	uv	1	393572	393825	0.0129636972420477	501
bv	uv	1	393825	394077	0.0148351072588733	501
bv	uv	1	394077	394325	0.0125094872256894	503
bv	uv	1	394325	394565	0.0090662791929649	506
bv	uv	1	394565	394813	0.0103898936087356	500
bv	uv	1	394813	395073	0.0178217821782178	500
bv	uv	1	395073	395326	0.0079597458086624	500
bv	uv	1	395326	395565	0.0152704438418724	507
bv	uv	1	395565	395809	0.0137717475451248	502
bv	uv	1	395809	396074	0.022342180236917	503
bv	uv	1	396074	396327	0.0175590652285567	501
bv	uv	1	396327	396584	0.0141194490286811	504
bv	uv	1	396584	396844	0.0113479865586955	503
bv	uv	1	396844	397115	0.0120662413138917	500
bv	uv	1	397115	397353	0.0221767420706906	502
bv	uv	1	397353	397606	0.0088667751092399	504
bv	uv	1	397606	397848	0.0189192310518966	502
bv	uv	1	397848	398107	0.008252427184466	504
bv	uv	1	398107	398379	0.0197831199650948	505
bv	uv	1	398379	398649	0.0230939641126068	504
bv	uv	1	398649	398903	0.0154489522692058	503
bv	uv	1	398903	399152	0.0176729933732971	500
bv	uv	1	399152	399397	0.0158730158730158	503
bv	uv	1	399397	399676	0.0109992542878448	502
bv	uv	1	399676	399913	0.0164140225339735	501
bv	uv	1	399913	400170	0.0157794365468021	504
bv	uv	1	400170	400419	0.0144081183284668	505
bv	uv	1	400419	400650	0.0214711969739392	501
bv	uv	1	400650	400896	0.0190628729351171	500
bv	uv	1	400896	401150	0.0163319223032814	506
bv	uv	1	401150	401398	0.0143181276038632	500
bv	uv	1	401398	401644	0.0102283076177992	504
bv	uv	1	401644	401895	0.011286509570655	502
bv	uv	1	401895	402156	0.0037793655585745	505
bv	uv	1	402156	402427	0.013494114269308	504
bv	uv	1	402427	402678	0.0142845742558455	502
bv	uv	1	402678	402945	0.0198165239322635	501
bv	uv	1	402945	403202	0.0181497484709958	504
bv	uv	1	403202	403460	0.0157261001842567	498
bv	uv	1	403460	403720	0.0100500072826139	501
bv	uv	1	403720	403980	0.0082401569961125	501
bv	uv	1	403980	404234	0.0114355465613054	500
bv	uv	1	404234	404466	0.005295618198844	500
bv	uv	1	404466	404718	0.0129320503755623	500
bv	uv	1	404718	404972	0.0239330327564195	504
bv	uv	1	404972	405211	0.0240823305687393	502
bv	uv	1	405211	405455	0.01825643770841	503
bv	uv	1	405455	405714	0.0151333173192409	504
bv	uv	1	405714	405979	0.0086506801658914	498
bv	uv	1	405979	406222	0.008067473414008	502
bv	uv	1	406222	406465	0.0185988151395308	501
bv	uv	1	406465	406727	0.0178023327194597	501
bv	uv	1	406727	406963	0.0135094183134759	503
bv	uv	1	406963	407214	0.0092337110996793	504
bv	uv	1	407214	407472	0.0087849364646609	502
bv	uv	1	407472	407710	0.0132018759217583	498
bv	uv	1	407710	407958	0.0137012436049985	503
bv	uv	1	407958	408205	0.0118897150955062	497
bv	uv	1	408205	408462	0.0087608980583812	505
bv	uv	1	408462	408707	0.0143242728667584	503
bv	uv	1	408707	408961	0.0117023956942903	503
bv	uv	1	408961	409204	0.0195733450626786	505
bv	uv	1	409204	409455	0.0116352201257861	505
bv	uv	1	409455	409695	0.0120415982484947	502
bv	uv	1	409695	409932	0.0137837313143079	501
bv	uv	1	409932	410168	0.0156115164352396	498
bv	uv	1	410168	410447	0.0118812501959309	505
bv	uv	1	410447	410729	0.0035629392444093	500
bv	uv	1	410729	410976	0.019711708241035	503
bv	uv	1	410976	411206	0.0188932958179373	502
bv	uv	1	411206	411445	0.0152006795722071	501
bv	uv	1	411445	411701	0.0144040631114441	500
bv	uv	1	411701	411947	0.0192801708985695	501
bv	uv	1	411947	412195	0.0164715282259303	506
bv	uv	1	412195	412436	0.0190116779473702	500
bv	uv	1	412436	412691	0.0129234533914506	507
bv	uv	1	412691	412943	0.0184219031349554	499
bv	uv	1	412943	413190	0.0173466769309725	504
bv	uv	1	413190	413456	0.0162031663494126	503
bv	uv	1	413456	413711	0.0175460590579766	503
bv	uv	1	413711	413947	0.0110093440651309	499
bv	uv	1	413947	414178	0.0149045179319981	501
bv	uv	1	414178	414433	0.0067601075353013	503
bv	uv	1	414433	414688	0.0104466023333434	502
bv	uv	1	414688	414958	0.0179826242493931	503
bv	uv	1	414958	415215	0.0236136766710347	505
bv	uv	1	415215	415460	0.0202393356698557	505
bv	uv	1	415460	415699	0.0157406488191755	503
bv	uv	1	415699	415955	0.0161503762303553	504
bv	uv	1	415955	416197	0.0174034655737527	505
bv	uv	1	416197	416442	0.0234563382082076	501
bv	uv	1	416442	416698	0.0070316943281112	501
bv	uv	1	416698	416960	0.0185576908651754	503
bv	uv	1	416960	417208	0.0157218371655638	502
bv	uv	1	417208	417464	0.0125126993012792	502
bv	uv	1	417464	417715	0.0137973258114948	502
bv	uv	1	417715	417964	0.0106281997416865	503
bv	uv	1	417964	418198	0.0271150134673707	502
bv	uv	1	418198	418456	0.0164754157516521	505
bv	uv	1	418456	418721	0.0106131713751111	500
bv	uv	1	418721	418970	0.0098775017253278	501
bv	uv	1	418970	419199	0.0196972460331935	504
bv	uv	1	419199	419437	0.0149665698953109	503
bv	uv	1	419437	419697	0.032872008109394	501
bv	uv	1	419697	419947	0.0125939759613082	502
bv	uv	1	419947	420171	0.0098619985800497	500
bv	uv	1	420171	420417	0.0178234628442097	506
bv	uv	1	420417	420685	0.0201626982265789	503
bv	uv	1	420685	420934	0.0226771021473008	504
bv	uv	1	420934	421202	0.012060945377566	503
bv	uv	1	421202	421442	0.0170040990632939	503
bv	uv	1	421442	421683	0.0195985980794316	500
bv	uv	1	421683	421937	0.0221350802263665	503
bv	uv	1	421937	422199	0.0166275904815802	503
bv	uv	1	422199	422455	0.0043603834440286	499
bv	uv	1	422455	422680	0.0077519379844961	499
bv	uv	1	422680	422941	0.0062601390350944	506
bv	uv	1	422941	423190	0.021472360601978	504
bv	uv	1	423190	423437	0.0229198747158584	500
bv	uv	1	423437	423686	0.0112325005698413	500
bv	uv	1	423686	423916	0.0070711334135805	501
bv	uv	1	423916	424185	0.0155165767154972	505
bv	uv	1	424185	424436	0.0170878149205274	503
bv	uv	1	424436	424669	0.011720536967804	500
bv	uv	1	424669	424909	0.0229159148321905	505
bv	uv	1	424909	425161	0.0191831837214281	504
bv	uv	1	425161	425431	0.02595415174609	503
bv	uv	1	425431	425674	0.0144840895265663	501
bv	uv	1	425674	425904	0.0167242932564307	505
bv	uv	1	425904	426163	0.0167195368363746	502
bv	uv	1	426163	426416	0.0106636389946347	507
bv	uv	1	426416	426650	0.0154042557435582	505
bv	uv	1	426650	426898	0.0142561354048876	499
bv	uv	1	426898	427144	0.0142455424739655	504
bv	uv	1	427144	427393	0.0152110405963533	501
bv	uv	1	427393	427634	0.0088605096526744	501
bv	uv	1	427634	427878	0.0235225710963103	503
bv	uv	1	427878	428139	0.0112102068623807	501
bv	uv	1	428139	428383	0.010194015126603	500
bv	uv	1	428383	428640	0.0142362611279129	501
bv	uv	1	428640	428914	0.021428347000974	502
bv	uv	1	428914	429163	0.0221002135152372	501
bv	uv	1	429163	429428	0.0192226743370282	504
bv	uv	1	429428	429677	0.0171098551530312	504
bv	uv	1	429677	429916	0.0146357807526537	503
bv	uv	1	429916	430163	0.0228198269837827	503
bv	uv	1	430163	430422	0.013701116051175	503
bv	uv	1	430422	430679	0.0182563838295999	501
bv	uv	1	430679	430937	0.0248851160903278	502
bv	uv	1	430937	431196	0.015068792312732	504
bv	uv	1	431196	431435	0.0082216825538429	498
bv	uv	1	431435	431686	0.0127773254359776	497
bv	uv	1	431686	431939	0.0147571652226008	500
bv	uv	1	431939	432189	0.009897859153148	504
bv	uv	1	432189	432449	0.0181224715457527	501
bv	uv	1	432449	432702	0.0107996060377012	500
bv	uv	1	432702	432952	0.0172553763001465	501
bv	uv	1	432952	433201	0.0252281789507285	505
bv	uv	1	433201	433437	0.0202302837912282	502
bv	uv	1	433437	433696	0.0148809987889372	500
bv	uv	1	433696	433949	0.0150749885460998	503
bv	uv	1	433949	434207	0.0098727110076416	502
bv	uv	1	434207	434465	0.0156788725305146	501
bv	uv	1	434465	434718	0.0103582679267446	502
bv	uv	1	434718	434959	0.0105501873397751	501
bv	uv	1	434959	435214	0.0157990157990157	502
bv	uv	1	435214	435476	0.0083340119988055	501
bv	uv	1	435476	435737	0.008029133977393	503
bv	uv	1	435737	435979	0.0155768084389497	502
bv	uv	1	435979	436228	0.020239570425444	504
bv	uv	1	436228	436476	0.0158208020050125	500
bv	uv	1	436476	436709	0.0094681974135655	501
bv	uv	1	436709	436965	0.0100172256783296	501
bv	uv	1	436965	437217	0.0159206155832526	501
bv	uv	1	437217	437461	0.0194276210328206	501
bv	uv	1	437461	437695	0.013507297285995	503
bv	uv	1	437695	437975	0.0152727272727272	499
bv	uv	1	437975	438231	0.0058479532163742	503
bv	uv	1	438231	438478	0.0208696571036086	504
bv	uv	1	438478	438723	0.0166783224193104	501
bv	uv	1	438723	438971	0.008927436777227	499
bv	uv	1	438971	439213	0.0200169100614865	504
bv	uv	1	439213	439475	0.0135082818009647	503
bv	uv	1	439475	439714	0.0182516493614398	500
bv	uv	1	439714	439963	0.0079848423331979	500
bv	uv	1	439963	440189	0.0069933719534471	499
bv	uv	1	440189	440418	0.0236835474930713	502
bv	uv	1	440418	440678	0.0160734006416798	506
bv	uv	1	440678	440927	0.024379613739751	502
bv	uv	1	440927	441199	0.0144946119365506	501
bv	uv	1	441199	441474	0.0135373346340127	504
bv	uv	1	441474	441748	0.0232332165121788	500
bv	uv	1	441748	441997	0.0034831069313827	503
bv	uv	1	441997	442273	0.0107607047888864	502
bv	uv	1	442273	442529	0.0162980529069161	504
bv	uv	1	442529	442813	0.0133902259631074	497
bv	uv	1	442813	443075	0.0104725945939704	502
bv	uv	1	443075	443347	0.0217059494545396	499
bv	uv	1	443347	443603	0.0115319552749927	501
bv	uv	1	443603	443843	0.0221395861309093	504
bv	uv	1	443843	444097	0.0147141960613463	505
bv	uv	1	444097	444360	0.0224947663625232	501
bv	uv	1	444360	444633	0.0218347862183478	506
bv	uv	1	444633	444872	0.0159051041800367	504
bv	uv	1	444872	445111	0.0129245950098622	501
bv	uv	1	445111	445347	0.0162813533007397	501
bv	uv	1	445347	445599	0.016101647097446	500
bv	uv	1	445599	445849	0.0120737086878555	500
bv	uv	1	445849	446100	0.0221109087229305	504
bv	uv	1	446100	446373	0.0153071089997857	502
bv	uv	1	446373	446639	0.016296443758744	501
bv	uv	1	446639	446889	0.017192111303696	503
bv	uv	1	446889	447118	0.0109670188920909	501
bv	uv	1	447118	447380	0.023931871754807	504
bv	uv	1	447380	447645	0.0047528414895104	500
bv	uv	1	447645	447916	0.023883199880903	501
bv	uv	1	447916	448170	0.0041140281349918	502
bv	uv	1	448170	448425	0.0080592970108805	505
bv	uv	1	448425	448656	0.0215951782480607	500
bv	uv	1	448656	448903	0.0134182372830736	502
bv	uv	1	448903	449152	0.024235482639393	502
bv	uv	1	449152	449414	0.0146261472136263	503
bv	uv	1	449414	449661	0.0170361726954492	502
bv	uv	1	449661	449909	0.0180528221201739	505
bv	uv	1	449909	450170	0.0131112139441616	498
bv	uv	1	450170	450420	0.0077819006390434	501
bv	uv	1	450420	450668	0.0259290797093871	503
bv	uv	1	450668	450932	0.0187071433326676	502
bv	uv	1	450932	451174	0.0134903115035565	507
bv	uv	1	451174	451424	0.0148711568846684	503
bv	uv	1	451424	451668	0.0098204513858076	502
bv	uv	1	451668	451917	0.0167832807426716	502
bv	uv	1	451917	452154	0.0236029212010802	505
bv	uv	1	452154	452395	0.0214904119299672	504
bv	uv	1	452395	452635	0.0188259548611111	503
bv	uv	1	452635	452891	0.0170239563653775	506
bv	uv	1	452891	453155	0.0134900536735311	503
bv	uv	1	453155	453406	0.0194893570689749	502
bv	uv	1	453406	453666	0.0104158238533693	501
bv	uv	1	453666	453921	0.0193743176677688	503
bv	uv	1	453921	454162	0.0135504039803623	502
bv	uv	1	454162	454407	0.0168157350533926	502
bv	uv	1	454407	454638	0.0149637819290888	501
bv	uv	1	454638	454871	0.0163251312076377	504
bv	uv	1	454871	455121	0.0168350168350168	502
bv	uv	1	455121	455357	0.0152349197361936	503
bv	uv	1	455357	455605	0.009365687526607	503
bv	uv	1	455605	455874	0.0116608059496382	500
bv	uv	1	455874	456132	0.0214043412207862	503
bv	uv	1	456132	456390	0.0122596464059878	501
bv	uv	1	456390	456641	0.007992836464836	504
bv	uv	1	456641	456903	0.0072790768615818	504
