pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	823362	824917	0.0252672216655104	1138
bv	uv	1	824917	826505	0.0254818583851464	1112
bv	uv	1	826505	828039	0.0260838778245481	1089
bv	uv	1	828039	829581	0.0235393532010184	1138
bv	uv	1	829581	831083	0.0257735612866637	1119
bv	uv	1	831083	832575	0.0256709714656758	1147
bv	uv	1	832575	834089	0.0234063249835804	1131
bv	uv	1	834089	835590	0.0180637626290036	1059
bv	uv	1	835590	837070	0.024860872455221	1063
bv	uv	1	837070	838642	0.0202422520703052	1134
bv	uv	1	838642	840142	0.022425781026752	1153
bv	uv	1	840142	841665	0.0255125900594794	1148
bv	uv	1	841665	843176	0.0294324555337866	1092
bv	uv	1	843176	844731	0.0244143881293764	1094
bv	uv	1	844731	846259	0.0172668261973912	1125
bv	uv	1	846259	847766	0.0228681441911408	1128
bv	uv	1	847766	849328	0.0255293485252348	1135
bv	uv	1	849328	850862	0.0245287309513297	1170
bv	uv	1	850862	852414	0.0223090218139542	1083
bv	uv	1	852414	853919	0.0243449214146496	1107
bv	uv	1	853919	855439	0.0257099387449268	1126
bv	uv	1	855439	856969	0.0244733867950364	1133
bv	uv	1	856969	858517	0.0232582732947626	1111
bv	uv	1	858517	860031	0.0265261556095729	1086
bv	uv	1	860031	861560	0.024425838447459	1106
bv	uv	1	861560	863089	0.0325952685649283	1157
bv	uv	1	863089	864638	0.0237558043355417	1083
bv	uv	1	864638	866174	0.0271974869778052	1115
bv	uv	1	866174	867666	0.0223417066902183	1118
bv	uv	1	867666	869249	0.0269530827284641	1066
bv	uv	1	869249	870800	0.0249344256114441	1107
bv	uv	1	870800	872363	0.0271284130539963	1097
bv	uv	1	872363	873857	0.0218729443188931	1086
bv	uv	1	873857	875383	0.020989661330493	1129
bv	uv	1	875383	876957	0.0254790776054288	1054
bv	uv	1	876957	878513	0.0252880974412484	1142
bv	uv	1	878513	880069	0.0279784514191544	1097
bv	uv	1	880069	881589	0.0221744738602548	1091
bv	uv	1	881589	883110	0.0294404494536363	1110
bv	uv	1	883110	884609	0.0254524195519872	1156
bv	uv	1	884609	886176	0.0230244225777882	1092
bv	uv	1	886176	887761	0.0230884659982265	1076
bv	uv	1	887761	889297	0.0252873007170423	1126
bv	uv	1	889297	890801	0.0258833732257328	1095
bv	uv	1	890801	892321	0.0287782103235778	1070
bv	uv	1	892321	893830	0.0276274984238417	1074
bv	uv	1	893830	895394	0.0259401474153214	1186
bv	uv	1	895394	896902	0.0280421562078673	1059
bv	uv	1	896902	898392	0.0306569642070925	1154
bv	uv	1	898392	899927	0.0252023386576348	1101
bv	uv	1	899927	901424	0.0314950078584212	1119
bv	uv	1	901424	903018	0.0254072208390181	1103
bv	uv	1	903018	904560	0.0284189596855288	1078
bv	uv	1	904560	906073	0.030862207712637	1137
bv	uv	1	906073	907624	0.0273899281120771	1125
bv	uv	1	907624	909118	0.0232327722801493	1138
bv	uv	1	909118	910650	0.0230423560745902	1144
bv	uv	1	910650	912197	0.0268064325190887	1100
bv	uv	1	912197	913745	0.0272362547324405	1172
bv	uv	1	913745	915268	0.0305873355897874	1144
bv	uv	1	915268	916873	0.0287543943490917	1121
bv	uv	1	916873	918377	0.0306530214424951	1192
bv	uv	1	918377	919912	0.0266975220385787	1123
bv	uv	1	919912	921417	0.0280222861204024	1105
bv	uv	1	921417	923014	0.0259941875327783	1173
bv	uv	1	923014	924479	0.0255445429330643	1158
bv	uv	1	924479	926035	0.0219424536034805	1075
bv	uv	1	926035	927595	0.0256368718009137	1128
bv	uv	1	927595	929137	0.0267494836960906	1126
bv	uv	1	929137	930651	0.0304637385785933	1159
bv	uv	1	930651	932163	0.0293619690115946	1135
bv	uv	1	932163	933690	0.0289855826242536	1103
bv	uv	1	933690	935207	0.0255107771230357	1144
bv	uv	1	935207	936745	0.0236595111784503	1066
bv	uv	1	936745	938258	0.0284085395950843	1092
bv	uv	1	938258	939763	0.0249341505765923	1102
bv	uv	1	939763	941296	0.0302304451020646	1097
bv	uv	1	941296	942803	0.024725482745613	1125
bv	uv	1	942803	944352	0.0248897579568655	1090
bv	uv	1	944352	945900	0.0253733964994295	1083
bv	uv	1	945900	947386	0.0219799097878605	1117
bv	uv	1	947386	948950	0.0254176481067278	1147
bv	uv	1	948950	950444	0.0230748890095055	1072
bv	uv	1	950444	951977	0.0283713318359206	1144
bv	uv	1	951977	953465	0.0273791587705772	1142
bv	uv	1	953465	955002	0.0284580424946993	1114
bv	uv	1	955002	956513	0.0283444258995968	1100
bv	uv	1	956513	958052	0.0262940633036188	1110
bv	uv	1	958052	959592	0.024553392156374	1112
bv	uv	1	959592	961092	0.0276866622931233	1128
bv	uv	1	961092	962627	0.0253559498808128	1156
bv	uv	1	962627	964145	0.0288230153807689	1160
bv	uv	1	964145	965663	0.0268712274724771	1066
bv	uv	1	965663	967212	0.024140956480383	1075
bv	uv	1	967212	968765	0.0243584102209648	1102
bv	uv	1	968765	970284	0.0264890136579233	1098
bv	uv	1	970284	971784	0.0268379255533282	1135
bv	uv	1	971784	973360	0.0253087965281255	1109
bv	uv	1	973360	974908	0.023419770039111	1135
bv	uv	1	974908	976438	0.026345064724919	1140
bv	uv	1	976438	977948	0.0269045161387541	1156
bv	uv	1	977948	979491	0.0253704146911445	1096
bv	uv	1	979491	980994	0.0306590920654814	1129
bv	uv	1	980994	982532	0.0325174091110923	1081
bv	uv	1	982532	984050	0.0299074232580383	1131
bv	uv	1	984050	985522	0.0268529940939238	1100
bv	uv	1	985522	987067	0.0287536459442897	1099
bv	uv	1	987067	988566	0.018762691087202	1101
bv	uv	1	988566	990128	0.027406205931938	1069
bv	uv	1	990128	991698	0.0254588404076382	1085
bv	uv	1	991698	993216	0.0208974221149022	1072
bv	uv	1	993216	994726	0.0278464406456712	1138
bv	uv	1	994726	996218	0.0211970665005751	1117
bv	uv	1	996218	997757	0.0267992986298621	1099
bv	uv	1	997757	999266	0.0268232499870917	1082
bv	uv	1	999266	1000794	0.0270453122647415	1133
bv	uv	1	1000794	1002370	0.0280808572820263	1123
bv	uv	1	1002370	1003911	0.0269975716082974	1094
bv	uv	1	1003911	1005434	0.0265112747894365	1081
bv	uv	1	1005434	1007012	0.0233146001132645	1075
bv	uv	1	1007012	1008571	0.029757590618707	1088
bv	uv	1	1008571	1010073	0.0246141132458037	1091
bv	uv	1	1010073	1011599	0.0245889053389334	1107
bv	uv	1	1011599	1013164	0.0282273911612638	1121
bv	uv	1	1013164	1014708	0.0288532658892069	1165
bv	uv	1	1014708	1016255	0.0295972054115514	1097
bv	uv	1	1016255	1017789	0.0247687320222611	1131
bv	uv	1	1017789	1019265	0.0226316237302335	1104
bv	uv	1	1019265	1020748	0.0268089047794855	1173
bv	uv	1	1020748	1022283	0.0252204671801362	1093
bv	uv	1	1022283	1023819	0.022563038574054	1106
bv	uv	1	1023819	1025342	0.0248894352572965	1131
bv	uv	1	1025342	1026835	0.0261320073355257	1162
bv	uv	1	1026835	1028360	0.0301390445507917	1077
bv	uv	1	1028360	1029894	0.026090152369091	1115
bv	uv	1	1029894	1031414	0.0337347087057399	1108
bv	uv	1	1031414	1032937	0.0294887666996552	1110
bv	uv	1	1032937	1034427	0.0348567369627152	1103
bv	uv	1	1034427	1035903	0.0273557784471675	1104
bv	uv	1	1035903	1037455	0.0238005313054327	1126
bv	uv	1	1037455	1038984	0.028555663400762	1112
bv	uv	1	1038984	1040555	0.0309888914751703	1084
bv	uv	1	1040555	1042050	0.0293048592966708	1125
bv	uv	1	1042050	1043639	0.0286969977272237	1091
bv	uv	1	1043639	1045153	0.0266966256172438	1111
bv	uv	1	1045153	1046694	0.0241664046273386	1108
bv	uv	1	1046694	1048225	0.0287951534032652	1117
bv	uv	1	1048225	1049799	0.0275423172630668	1070
bv	uv	1	1049799	1051348	0.0289214169474432	1081
bv	uv	1	1051348	1052952	0.0331972368512323	1122
bv	uv	1	1052952	1054514	0.0265814483978048	1084
bv	uv	1	1054514	1056047	0.0306268045978945	1113
bv	uv	1	1056047	1057637	0.0273424796309247	1091
bv	uv	1	1057637	1059207	0.023447785560061	1127
bv	uv	1	1059207	1060761	0.031525049374541	1083
bv	uv	1	1060761	1062278	0.0317500139376707	1115
bv	uv	1	1062278	1063828	0.0271750112986713	1060
bv	uv	1	1063828	1065363	0.0372292193234231	1097
bv	uv	1	1065363	1066937	0.0260205629276316	1136
bv	uv	1	1066937	1068494	0.0279711251870206	1137
bv	uv	1	1068494	1070069	0.0276307499702564	1123
bv	uv	1	1070069	1071634	0.0298064058123883	1114
bv	uv	1	1071634	1073182	0.0314551260823469	1109
bv	uv	1	1073182	1074664	0.028014850801284	1133
bv	uv	1	1074664	1076209	0.0250202247129593	1087
bv	uv	1	1076209	1077749	0.0270026263952724	1123
bv	uv	1	1077749	1079311	0.0292919470316665	1084
bv	uv	1	1079311	1080846	0.0234287960681703	1131
bv	uv	1	1080846	1082363	0.0248939290847326	1139
bv	uv	1	1082363	1083928	0.0287135662183667	1138
bv	uv	1	1083928	1085474	0.0296613955970777	1150
bv	uv	1	1085474	1086992	0.0299374937513227	1130
bv	uv	1	1086992	1088524	0.0266703163112343	1158
bv	uv	1	1088524	1090098	0.0248113935305039	1124
bv	uv	1	1090098	1091613	0.0272785651944413	1111
bv	uv	1	1091613	1093184	0.0261250922429135	1124
bv	uv	1	1093184	1094735	0.0307523996614121	1102
bv	uv	1	1094735	1096238	0.0319289595415367	1148
bv	uv	1	1096238	1097753	0.0344727792498288	1154
bv	uv	1	1097753	1099274	0.027693168375663	1114
bv	uv	1	1099274	1100766	0.0292920660798993	1170
bv	uv	1	1100766	1102286	0.0314052722768732	1109
bv	uv	1	1102286	1103834	0.0289007831643059	1118
bv	uv	1	1103834	1105333	0.031608338885577	1158
bv	uv	1	1105333	1106886	0.0320283919733161	1112
bv	uv	1	1106886	1108399	0.033030526804023	1108
bv	uv	1	1108399	1109923	0.0219791046557291	1114
bv	uv	1	1109923	1111453	0.027189422465712	1076
bv	uv	1	1111453	1112972	0.0281372556821271	1118
bv	uv	1	1112972	1114492	0.0234203323637474	1109
bv	uv	1	1114492	1115938	0.0269079545911739	1141
bv	uv	1	1115938	1117495	0.0310531150815458	1112
bv	uv	1	1117495	1119030	0.0241041765953185	1106
bv	uv	1	1119030	1120616	0.0195638011632148	1148
bv	uv	1	1120616	1122143	0.0269775045936135	1110
bv	uv	1	1122143	1123712	0.0307435558216353	1107
bv	uv	1	1123712	1125207	0.0235621206076456	1120
bv	uv	1	1125207	1126690	0.025109773011521	1114
bv	uv	1	1126690	1128258	0.02905201906688	1068
bv	uv	1	1128258	1129855	0.0286784097367227	1162
bv	uv	1	1129855	1131387	0.029492153819624	1120
bv	uv	1	1131387	1132933	0.0282383574148238	1084
bv	uv	1	1132933	1134506	0.0300608529726645	1091
bv	uv	1	1134506	1136035	0.0300513380034899	1169
bv	uv	1	1136035	1137574	0.0293926008665041	1102
bv	uv	1	1137574	1139141	0.0268749886848278	1156
bv	uv	1	1139141	1140710	0.0293689935451502	1164
bv	uv	1	1140710	1142307	0.0342121868869489	1142
bv	uv	1	1142307	1143865	0.0274601216769211	1093
bv	uv	1	1143865	1145398	0.0365664596257788	1136
bv	uv	1	1145398	1146945	0.0270545541522403	1126
bv	uv	1	1146945	1148479	0.0345713153620454	1139
bv	uv	1	1148479	1150045	0.0343272758041283	1115
bv	uv	1	1150045	1151594	0.0293573649207036	1127
bv	uv	1	1151594	1153129	0.032119763187547	1107
bv	uv	1	1153129	1154688	0.0278617290630191	1119
bv	uv	1	1154688	1156228	0.0247065388793958	1103
bv	uv	1	1156228	1157759	0.0275497878151778	1154
bv	uv	1	1157759	1159248	0.0337605509553501	1099
bv	uv	1	1159248	1160787	0.0305475883398461	1117
bv	uv	1	1160787	1162286	0.0231488552587105	1079
bv	uv	1	1162286	1163823	0.0285276500767526	1114
bv	uv	1	1163823	1165364	0.027029667524773	1139
bv	uv	1	1165364	1166891	0.0257709012596701	1095
bv	uv	1	1166891	1168417	0.0279347256691328	1132
bv	uv	1	1168417	1169972	0.0231228326084026	1141
bv	uv	1	1169972	1171525	0.0273720696938405	1154
bv	uv	1	1171525	1173047	0.0251129884156573	1104
bv	uv	1	1173047	1174575	0.027888726626198	1099
bv	uv	1	1174575	1176147	0.0284958338472502	1087
bv	uv	1	1176147	1177659	0.0246799120644346	1117
bv	uv	1	1177659	1179205	0.0251616034073348	1183
bv	uv	1	1179205	1180788	0.0254566821192321	1085
bv	uv	1	1180788	1182317	0.0244734317819084	1122
bv	uv	1	1182317	1183879	0.0279811566507157	1116
bv	uv	1	1183879	1185454	0.0281870123242174	1130
bv	uv	1	1185454	1186999	0.0210595047523084	1100
bv	uv	1	1186999	1188535	0.0257183990334527	1119
bv	uv	1	1188535	1190106	0.0247484626972894	1118
bv	uv	1	1190106	1191665	0.0287297727894229	1108
bv	uv	1	1191665	1193183	0.0289906195936034	1108
bv	uv	1	1193183	1194722	0.0273870740068562	1118
bv	uv	1	1194722	1196227	0.0278037949776881	1076
bv	uv	1	1196227	1197765	0.0226313487064618	1101
bv	uv	1	1197765	1199285	0.0317170370250462	1133
bv	uv	1	1199285	1200805	0.0311033117988328	1124
bv	uv	1	1200805	1202316	0.0269341173052327	1163
bv	uv	1	1202316	1203839	0.0210522985116426	1144
bv	uv	1	1203839	1205373	0.0287607982473068	1169
bv	uv	1	1205373	1206867	0.0315027777005642	1110
bv	uv	1	1206867	1208383	0.0296925807950096	1144
bv	uv	1	1208383	1209932	0.0231371407403471	1049
bv	uv	1	1209932	1211507	0.0264756010592879	1102
bv	uv	1	1211507	1213030	0.0275019946611396	1168
bv	uv	1	1213030	1214550	0.0259336390958738	1122
bv	uv	1	1214550	1216097	0.0295447651738542	1175
bv	uv	1	1216097	1217588	0.0275374461750655	1095
bv	uv	1	1217588	1219109	0.0259354779932	1142
bv	uv	1	1219109	1220641	0.0293408469111901	1107
bv	uv	1	1220641	1222206	0.026605718487417	1141
bv	uv	1	1222206	1223745	0.0256039896363915	1114
bv	uv	1	1223745	1225256	0.02499020967992	1138
bv	uv	1	1225256	1226759	0.0359505121779018	1094
bv	uv	1	1226759	1228264	0.0251642501374077	1062
bv	uv	1	1228264	1229791	0.0312706070291778	1135
bv	uv	1	1229791	1231336	0.0319696019623849	1125
bv	uv	1	1231336	1232894	0.0301972763967053	1113
bv	uv	1	1232894	1234423	0.0271563254722467	1098
bv	uv	1	1234423	1235998	0.0284736275213786	1089
bv	uv	1	1235998	1237498	0.027526810254706	1080
bv	uv	1	1237498	1239035	0.0299887866540771	1115
bv	uv	1	1239035	1240565	0.0229356979731658	1125
bv	uv	1	1240565	1242112	0.0257325897454575	1065
bv	uv	1	1242112	1243699	0.0224355189579118	1110
bv	uv	1	1243699	1245239	0.0281540054973509	1094
bv	uv	1	1245239	1246802	0.0290475562741274	1100
bv	uv	1	1246802	1248315	0.0245706164455208	1120
bv	uv	1	1248315	1249861	0.0252608759553204	1097
bv	uv	1	1249861	1251355	0.021965406246403	1069
bv	uv	1	1251355	1252906	0.0251411836532224	1133
bv	uv	1	1252906	1254455	0.0315225838727325	1116
bv	uv	1	1254455	1255998	0.0257262092394575	1103
bv	uv	1	1255998	1257515	0.0300292921997805	1097
bv	uv	1	1257515	1259043	0.0231777340816298	1130
bv	uv	1	1259043	1260595	0.0298580236348656	1099
bv	uv	1	1260595	1262081	0.0280956299258154	1100
bv	uv	1	1262081	1263625	0.0256086671283303	1104
bv	uv	1	1263625	1265157	0.0226910333478025	1043
bv	uv	1	1265157	1266667	0.0285242373276493	1079
bv	uv	1	1266667	1268246	0.0256655608556501	1122
bv	uv	1	1268246	1269833	0.0260887714652142	1064
bv	uv	1	1269833	1271385	0.0355702921372719	1114
bv	uv	1	1271385	1272989	0.0273510436697043	1098
bv	uv	1	1272989	1274496	0.0294708531114778	1092
bv	uv	1	1274496	1276049	0.0250541728326801	1118
bv	uv	1	1276049	1277559	0.0234780522202417	1107
bv	uv	1	1277559	1279126	0.0249473183795174	1063
bv	uv	1	1279126	1280696	0.0275483951518162	1120
bv	uv	1	1280696	1282230	0.0281744911325298	1143
bv	uv	1	1282230	1283717	0.0298718405913688	1068
bv	uv	1	1283717	1285235	0.0266111895565984	1054
bv	uv	1	1285235	1286714	0.0234848848400504	1097
bv	uv	1	1286714	1288263	0.0290304097786643	1061
bv	uv	1	1288263	1289805	0.0290877795255098	1116
bv	uv	1	1289805	1291321	0.0224702805882912	1135
bv	uv	1	1291321	1292857	0.0272030459139379	1100
bv	uv	1	1292857	1294362	0.0248098815142233	1110
bv	uv	1	1294362	1295899	0.0214323898584092	1111
bv	uv	1	1295899	1297394	0.0238669898049345	1101
bv	uv	1	1297394	1298982	0.0217850489696438	1128
bv	uv	1	1298982	1300570	0.0281595650892348	1110
bv	uv	1	1300570	1302091	0.0266708803253724	1084
bv	uv	1	1302091	1303599	0.0272577733505841	1138
bv	uv	1	1303599	1305121	0.0316082167121458	1141
bv	uv	1	1305121	1306648	0.0302326965422841	1139
bv	uv	1	1306648	1308215	0.0292081417289027	1146
bv	uv	1	1308215	1309685	0.0341307188304802	1144
bv	uv	1	1309685	1311175	0.0314191867935855	1120
bv	uv	1	1311175	1312747	0.0262033517754529	1027
bv	uv	1	1312747	1314319	0.0315326859361303	1129
bv	uv	1	1314319	1315856	0.0306930030695925	1135
bv	uv	1	1315856	1317413	0.0302240121098253	1105
bv	uv	1	1317413	1318939	0.0276264622042763	1104
bv	uv	1	1318939	1320490	0.0318692451681161	1125
bv	uv	1	1320490	1321986	0.0309936964080715	1098
bv	uv	1	1321986	1323551	0.0271339877435535	1086
bv	uv	1	1323551	1325130	0.0327088233570776	1093
bv	uv	1	1325130	1326690	0.0309265211090382	1131
bv	uv	1	1326690	1328209	0.032677935175752	1129
bv	uv	1	1328209	1329756	0.0312059164781596	1079
bv	uv	1	1329756	1331305	0.0270392408046044	1126
bv	uv	1	1331305	1332821	0.0271441359822256	1103
bv	uv	1	1332821	1334342	0.0300919397965365	1135
bv	uv	1	1334342	1335846	0.0299337661786209	1090
bv	uv	1	1335846	1337381	0.0257492557567645	1134
bv	uv	1	1337381	1338934	0.0284126059099763	1124
bv	uv	1	1338934	1340440	0.0273098271341962	1105
bv	uv	1	1340440	1342022	0.0235213323032019	1077
bv	uv	1	1342022	1343549	0.0276878504012338	1143
bv	uv	1	1343549	1345081	0.0268099808255888	1107
bv	uv	1	1345081	1346631	0.03129219327938	1096
bv	uv	1	1346631	1348208	0.0252175604032101	1090
bv	uv	1	1348208	1349728	0.0281766409501326	1098
bv	uv	1	1349728	1351276	0.0327614635678392	1131
bv	uv	1	1351276	1352845	0.0333538205821514	1093
bv	uv	1	1352845	1354330	0.0207805888943613	1066
bv	uv	1	1354330	1355894	0.0211887168199565	1131
bv	uv	1	1355894	1357371	0.0289737259388611	1078
bv	uv	1	1357371	1358894	0.0273552830955476	1091
bv	uv	1	1358894	1360411	0.0298583038219965	1092
bv	uv	1	1360411	1361943	0.0247463997794598	1103
bv	uv	1	1361943	1363499	0.0268134059009662	1112
bv	uv	1	1363499	1364981	0.0253971233639294	1089
bv	uv	1	1364981	1366493	0.0233980508988083	1118
bv	uv	1	1366493	1368022	0.025268827537507	1078
bv	uv	1	1368022	1369645	0.028692709106977	1055
bv	uv	1	1369645	1371161	0.0266897327752564	1131
bv	uv	1	1371161	1372680	0.0306656373305884	1083
bv	uv	1	1372680	1374232	0.0249862642079598	1114
bv	uv	1	1374232	1375818	0.0285333363938239	1056
bv	uv	1	1375818	1377351	0.0237678259598927	1065
bv	uv	1	1377351	1378863	0.0283159641724257	1081
bv	uv	1	1378863	1380339	0.0247704585908639	1085
bv	uv	1	1380339	1381902	0.0297898793107607	1126
bv	uv	1	1381902	1383465	0.0289314961101387	1080
bv	uv	1	1383465	1384991	0.0261739197355737	1136
bv	uv	1	1384991	1386525	0.0246533599134755	1107
bv	uv	1	1386525	1388090	0.0196889787658235	1065
bv	uv	1	1388090	1389667	0.0267653350851925	1114
bv	uv	1	1389667	1391215	0.0233691872438403	1137
bv	uv	1	1391215	1392746	0.0254368511927236	1083
bv	uv	1	1392746	1394291	0.0251799737309312	1104
bv	uv	1	1394291	1395788	0.030619658469498	1055
bv	uv	1	1395788	1397297	0.0271413132186205	1116
bv	uv	1	1397297	1398821	0.028854350202297	1107
bv	uv	1	1398821	1400359	0.0264830091352968	1118
bv	uv	1	1400359	1401901	0.0326832772366298	1088
bv	uv	1	1401901	1403466	0.0258992803325117	1102
bv	uv	1	1403466	1404981	0.0250093535111145	1121
bv	uv	1	1404981	1406532	0.0232006843685662	1099
bv	uv	1	1406532	1408088	0.0342747683781905	1111
bv	uv	1	1408088	1409595	0.0254130468507601	1085
bv	uv	1	1409595	1411175	0.0302889351356192	1123
bv	uv	1	1411175	1412664	0.031683261503919	1072
bv	uv	1	1412664	1414189	0.0282103776165098	1106
bv	uv	1	1414189	1415708	0.0256010371340187	1153
bv	uv	1	1415708	1417227	0.0340723430377704	1119
bv	uv	1	1417227	1418707	0.0299328473365627	1111
bv	uv	1	1418707	1420242	0.0245317858084937	1174
bv	uv	1	1420242	1421748	0.0286493668023518	1138
bv	uv	1	1421748	1423286	0.0318366021608364	1060
bv	uv	1	1423286	1424790	0.0312974181636683	1100
bv	uv	1	1424790	1426338	0.0245347720806771	1071
bv	uv	1	1426338	1427925	0.0253503904766818	1117
bv	uv	1	1427925	1429499	0.0294718152209818	1056
bv	uv	1	1429499	1430976	0.0286699931306756	1143
bv	uv	1	1430976	1432472	0.0306335844155507	1134
bv	uv	1	1432472	1433984	0.0301577834671631	1096
bv	uv	1	1433984	1435546	0.0298806432005304	1176
bv	uv	1	1435546	1437038	0.0268331893750891	1092
bv	uv	1	1437038	1438563	0.0268044690714182	1103
bv	uv	1	1438563	1440107	0.0221320365161837	1099
bv	uv	1	1440107	1441642	0.0240355907662959	1057
bv	uv	1	1441642	1443167	0.0240832960498295	1146
bv	uv	1	1443167	1444777	0.0333882399401396	1101
bv	uv	1	1444777	1446303	0.0291566125538264	1154
bv	uv	1	1446303	1447834	0.0246874768599325	1155
bv	uv	1	1447834	1449378	0.0263376280758064	1122
bv	uv	1	1449378	1450914	0.0230099455678369	1128
bv	uv	1	1450914	1452367	0.0249116052857545	1108
bv	uv	1	1452367	1453874	0.0262785160513833	1158
bv	uv	1	1453874	1455362	0.02656724650495	1141
bv	uv	1	1455362	1456908	0.0274264156639832	1118
bv	uv	1	1456908	1458429	0.0278537216409209	1134
bv	uv	1	1458429	1459957	0.0279406860546681	1086
bv	uv	1	1459957	1461481	0.0252884992830076	1109
bv	uv	1	1461481	1463045	0.0212837120620386	1121
bv	uv	1	1463045	1464612	0.0287986848335588	1115
bv	uv	1	1464612	1466173	0.0217358308570929	1126
bv	uv	1	1466173	1467683	0.0261869710230505	1086
bv	uv	1	1467683	1469212	0.0297438607225296	1101
bv	uv	1	1469212	1470746	0.0273780065749639	1152
bv	uv	1	1470746	1472235	0.0235452446005724	1115
bv	uv	1	1472235	1473813	0.025406996928475	1114
bv	uv	1	1473813	1475362	0.0237607992585535	1132
bv	uv	1	1475362	1476876	0.0249415823446502	1104
bv	uv	1	1476876	1478417	0.0220044358716676	1086
bv	uv	1	1478417	1480002	0.0307727708482506	1100
bv	uv	1	1480002	1481486	0.0330088916013565	1110
bv	uv	1	1481486	1483016	0.02731760541828	1101
bv	uv	1	1483016	1484565	0.0288346203504625	1091
bv	uv	1	1484565	1486132	0.0284922966558697	1069
bv	uv	1	1486132	1487635	0.0301551025091799	1133
bv	uv	1	1487635	1489174	0.0275074165070787	1132
bv	uv	1	1489174	1490704	0.0295373119304036	1091
bv	uv	1	1490704	1492219	0.0261236594902215	1186
bv	uv	1	1492219	1493746	0.0346121434165846	1144
bv	uv	1	1493746	1495243	0.0252742813345748	1065
bv	uv	1	1495243	1496735	0.0309002183341273	1139
bv	uv	1	1496735	1498280	0.0276076685973384	1171
bv	uv	1	1498280	1499867	0.0274393876519674	1113
bv	uv	1	1499867	1500000	0.0254952848440626	116
