pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	413746	414061	0.0671711439021314	501
bv	uv	1	414061	414389	0.0736431160798032	502
bv	uv	1	414389	414694	0.0716762757539644	500
bv	uv	1	414694	415024	0.0779263661878818	500
bv	uv	1	415024	415325	0.0581560751102543	501
bv	uv	1	415325	415657	0.0633710633710633	501
bv	uv	1	415657	415987	0.0609932073346707	505
bv	uv	1	415987	416319	0.070659698274761	500
bv	uv	1	416319	416664	0.0754376647672087	500
bv	uv	1	416664	416990	0.0656794818239872	503
bv	uv	1	416990	417313	0.089118808417054	497
bv	uv	1	417313	417627	0.0687305015598752	502
bv	uv	1	417627	417940	0.078566615134578	499
bv	uv	1	417940	418264	0.0755036812384482	502
bv	uv	1	418264	418590	0.0760159265675815	500
bv	uv	1	418590	418911	0.0694839703377296	507
bv	uv	1	418911	419240	0.0813137032842582	501
bv	uv	1	419240	419581	0.0794458828864411	504
bv	uv	1	419581	419917	0.0864046057288471	500
bv	uv	1	419917	420237	0.0687957787324905	502
bv	uv	1	420237	420558	0.068401857100769	499
bv	uv	1	420558	420893	0.0768479007615121	501
bv	uv	1	420893	421185	0.068848516084697	503
bv	uv	1	421185	421538	0.0567621445808414	502
bv	uv	1	421538	421840	0.0739575530586766	501
bv	uv	1	421840	422129	0.0632416088624641	503
bv	uv	1	422129	422439	0.0551109751884511	500
bv	uv	1	422439	422750	0.0743704245601735	503
bv	uv	1	422750	423071	0.0798587634287431	505
bv	uv	1	423071	423366	0.0790144705807356	501
bv	uv	1	423366	423706	0.0705976912873464	503
bv	uv	1	423706	424031	0.0726584819705042	501
bv	uv	1	424031	424339	0.0699100259039561	502
bv	uv	1	424339	424648	0.0639272878426124	504
bv	uv	1	424648	425006	0.0806886960229888	504
bv	uv	1	425006	425327	0.073416736344466	502
bv	uv	1	425327	425630	0.0644543976030331	498
bv	uv	1	425630	425941	0.0646001717144802	504
bv	uv	1	425941	426250	0.0718406371472833	504
bv	uv	1	426250	426567	0.0662056116084821	500
bv	uv	1	426567	426887	0.0627782152028365	501
bv	uv	1	426887	427210	0.0668903437798463	500
bv	uv	1	427210	427536	0.0617024089157337	501
bv	uv	1	427536	427871	0.0649218782378051	500
bv	uv	1	427871	428203	0.072910927456382	503
bv	uv	1	428203	428524	0.0674079705068391	498
bv	uv	1	428524	428869	0.0623724770066233	499
bv	uv	1	428869	429189	0.0777031931241959	504
bv	uv	1	429189	429517	0.0602655234552723	503
bv	uv	1	429517	429814	0.0798429517789197	498
bv	uv	1	429814	430117	0.0688198517874816	501
bv	uv	1	430117	430436	0.0696143189743265	501
bv	uv	1	430436	430764	0.0716872276437734	502
bv	uv	1	430764	431068	0.0623017792829113	501
bv	uv	1	431068	431390	0.0682948215904901	507
bv	uv	1	431390	431705	0.0703900874817097	505
bv	uv	1	431705	432036	0.0598028178623818	499
bv	uv	1	432036	432365	0.0613600200559725	501
bv	uv	1	432365	432688	0.0692923763179237	501
bv	uv	1	432688	432990	0.0709846254497873	506
bv	uv	1	432990	433281	0.0732550068649653	503
bv	uv	1	433281	433587	0.0669378121098626	504
bv	uv	1	433587	433925	0.0643970012521198	496
bv	uv	1	433925	434244	0.0576793082922203	508
bv	uv	1	434244	434551	0.0834003174014303	501
bv	uv	1	434551	434874	0.0474218060424957	505
bv	uv	1	434874	435229	0.0738409272581934	500
bv	uv	1	435229	435543	0.0641018144964821	502
bv	uv	1	435543	435861	0.0678757305190618	499
bv	uv	1	435861	436174	0.072981910727076	504
bv	uv	1	436174	436484	0.0765540068628344	498
bv	uv	1	436484	436811	0.0755804348037357	501
bv	uv	1	436811	437144	0.0650975402883799	500
bv	uv	1	437144	437431	0.0608942822783426	499
bv	uv	1	437431	437757	0.0824417130898694	502
bv	uv	1	437757	438091	0.0747405586766541	502
bv	uv	1	438091	438414	0.049400464787934	499
bv	uv	1	438414	438705	0.0796138774730001	500
bv	uv	1	438705	439011	0.0547331871345029	503
bv	uv	1	439011	439349	0.0702610698105178	501
bv	uv	1	439349	439684	0.0740576496674057	501
bv	uv	1	439684	439994	0.0734260636281457	501
bv	uv	1	439994	440297	0.0683886728932981	505
bv	uv	1	440297	440622	0.0614907192269798	503
bv	uv	1	440622	440948	0.0642119397346158	500
bv	uv	1	440948	441255	0.0622995948883988	497
bv	uv	1	441255	441569	0.0702785484849388	506
bv	uv	1	441569	441897	0.0610008928436313	504
bv	uv	1	441897	442226	0.0501883022058258	500
bv	uv	1	442226	442533	0.0685740451265533	501
bv	uv	1	442533	442853	0.0666559416559416	503
bv	uv	1	442853	443197	0.0754435749706194	501
bv	uv	1	443197	443534	0.0739249316430524	500
bv	uv	1	443534	443857	0.0778383216194161	507
bv	uv	1	443857	444179	0.0668796821154072	499
bv	uv	1	444179	444480	0.0833677543714718	496
bv	uv	1	444480	444790	0.0653055882737861	502
bv	uv	1	444790	445135	0.0625955464349196	503
bv	uv	1	445135	445457	0.0635527633615587	500
bv	uv	1	445457	445792	0.0646091922646669	502
bv	uv	1	445792	446134	0.0766392529370002	506
bv	uv	1	446134	446464	0.0649446906585847	503
bv	uv	1	446464	446793	0.0660414224306369	501
bv	uv	1	446793	447112	0.0747118302904499	501
bv	uv	1	447112	447421	0.0671302973004732	501
bv	uv	1	447421	447747	0.0682911442315274	499
bv	uv	1	447747	448047	0.0581280570858217	502
bv	uv	1	448047	448366	0.0531804707310975	502
bv	uv	1	448366	448680	0.0693016560888028	506
bv	uv	1	448680	448995	0.0658598143842286	499
bv	uv	1	448995	449328	0.0706147421770619	500
bv	uv	1	449328	449651	0.0708575794980309	500
bv	uv	1	449651	449974	0.0627900387858182	504
bv	uv	1	449974	450295	0.0655492775417439	497
bv	uv	1	450295	450605	0.0614855833492457	501
bv	uv	1	450605	450924	0.0775681341719077	501
bv	uv	1	450924	451242	0.0382229604339044	503
bv	uv	1	451242	451555	0.0638809191005174	500
bv	uv	1	451555	451880	0.0779267965183324	501
bv	uv	1	451880	452180	0.0794950952255368	499
bv	uv	1	452180	452517	0.0672870894496146	502
bv	uv	1	452517	452850	0.061827223384578	501
bv	uv	1	452850	453150	0.0672723079545568	500
bv	uv	1	453150	453501	0.0637133692813378	502
bv	uv	1	453501	453783	0.0705655426311048	500
bv	uv	1	453783	454100	0.0637355927028471	500
bv	uv	1	454100	454420	0.0803425144517605	503
bv	uv	1	454420	454727	0.0767555258533204	500
bv	uv	1	454727	455040	0.0615983324605448	503
bv	uv	1	455040	455350	0.0663037157352263	500
bv	uv	1	455350	455670	0.0633179484105576	501
bv	uv	1	455670	455976	0.083982060627878	498
bv	uv	1	455976	456300	0.0770355020996941	501
bv	uv	1	456300	456612	0.0637380051060832	501
bv	uv	1	456612	456937	0.0627658568862841	500
bv	uv	1	456937	457261	0.0817589099485377	500
bv	uv	1	457261	457578	0.0584517686681477	499
bv	uv	1	457578	457885	0.080862323916258	501
bv	uv	1	457885	458202	0.0712508482243836	504
bv	uv	1	458202	458521	0.0796527836051206	502
bv	uv	1	458521	458838	0.0538631067244524	500
bv	uv	1	458838	459149	0.0660608144129062	502
bv	uv	1	459149	459459	0.0907288280187221	506
bv	uv	1	459459	459785	0.0659427132514951	499
bv	uv	1	459785	460103	0.0591397849462365	501
bv	uv	1	460103	460445	0.0644965556626334	503
bv	uv	1	460445	460766	0.0634467618002195	501
bv	uv	1	460766	461114	0.0476336080152068	501
bv	uv	1	461114	461461	0.0670549513885729	500
bv	uv	1	461461	461786	0.0856684757097725	500
bv	uv	1	461786	462125	0.0775236448426733	501
bv	uv	1	462125	462444	0.0633867531077383	504
bv	uv	1	462444	462755	0.0737929493929986	508
bv	uv	1	462755	463085	0.0724106811063332	501
bv	uv	1	463085	463421	0.0578170400486316	500
bv	uv	1	463421	463750	0.0639952302936475	500
bv	uv	1	463750	464062	0.0760842253379566	503
bv	uv	1	464062	464380	0.0802899826094244	497
bv	uv	1	464380	464710	0.0734512916843402	500
bv	uv	1	464710	465007	0.0834449678060585	500
bv	uv	1	465007	465306	0.0756478419223845	504
bv	uv	1	465306	465636	0.0664731255855132	502
bv	uv	1	465636	465953	0.090948956323452	502
bv	uv	1	465953	466270	0.0569839562898512	500
bv	uv	1	466270	466604	0.0808861571573436	501
bv	uv	1	466604	466914	0.0721862764873517	503
bv	uv	1	466914	467230	0.062095462971593	503
bv	uv	1	467230	467569	0.0601112399988102	501
bv	uv	1	467569	467893	0.0754338071480121	500
bv	uv	1	467893	468219	0.0730457069628364	501
bv	uv	1	468219	468546	0.0670651727694171	500
bv	uv	1	468546	468857	0.0742524173622054	502
bv	uv	1	468857	469129	0.0738683219017426	502
bv	uv	1	469129	469482	0.0655890424755142	500
bv	uv	1	469482	469827	0.0746069113843113	499
bv	uv	1	469827	470156	0.0929705215419501	501
bv	uv	1	470156	470458	0.0813834746703369	498
bv	uv	1	470458	470775	0.0654889865096426	501
bv	uv	1	470775	471088	0.0679662829655987	500
bv	uv	1	471088	471410	0.0710467108386484	503
bv	uv	1	471410	471764	0.0701653465492573	501
bv	uv	1	471764	472083	0.070335809052244	501
bv	uv	1	472083	472411	0.0840827980014275	503
bv	uv	1	472411	472737	0.0694935217903415	500
bv	uv	1	472737	473064	0.0723590788417608	502
bv	uv	1	473064	473408	0.0476190476190476	502
bv	uv	1	473408	473726	0.0579752566053935	500
bv	uv	1	473726	474041	0.0756189515644886	502
bv	uv	1	474041	474342	0.0663176265270506	500
bv	uv	1	474342	474649	0.0859837169800269	503
bv	uv	1	474649	474978	0.0628384113325723	501
bv	uv	1	474978	475295	0.0643142690692862	499
bv	uv	1	475295	475636	0.0626817249716891	502
bv	uv	1	475636	475959	0.0731506473306189	501
bv	uv	1	475959	476273	0.0819995099730485	500
bv	uv	1	476273	476648	0.0695077343857208	504
bv	uv	1	476648	476967	0.0653920366663045	502
bv	uv	1	476967	477303	0.077149752069352	502
bv	uv	1	477303	477607	0.0618373926416415	500
bv	uv	1	477607	477942	0.0713160143649629	498
bv	uv	1	477942	478258	0.0596000898205156	499
bv	uv	1	478258	478584	0.0782788385821835	498
bv	uv	1	478584	478911	0.0768353174603174	499
bv	uv	1	478911	479229	0.0770015040933547	499
bv	uv	1	479229	479565	0.063366780877794	501
bv	uv	1	479565	479899	0.0768440455685492	504
bv	uv	1	479899	480233	0.0843377940152134	500
bv	uv	1	480233	480548	0.0740009457924424	502
bv	uv	1	480548	480875	0.0668151103276584	502
bv	uv	1	480875	481205	0.086493177301397	502
bv	uv	1	481205	481533	0.0615258748355961	501
bv	uv	1	481533	481875	0.0660276250287969	506
bv	uv	1	481875	482218	0.0627026487753778	501
bv	uv	1	482218	482559	0.0709483695095205	497
bv	uv	1	482559	482877	0.0744400527009222	503
bv	uv	1	482877	483200	0.0676317797966368	499
bv	uv	1	483200	483518	0.0700190550011303	499
bv	uv	1	483518	483868	0.070975156255929	502
bv	uv	1	483868	484201	0.0743446148851554	500
bv	uv	1	484201	484548	0.0527883232452596	499
bv	uv	1	484548	484852	0.0690952073930797	499
bv	uv	1	484852	485184	0.0731318737794223	502
bv	uv	1	485184	485506	0.0752896942800789	500
bv	uv	1	485506	485832	0.075708895094536	498
bv	uv	1	485832	486169	0.0691270776076429	500
bv	uv	1	486169	486505	0.0674382492168652	502
bv	uv	1	486505	486865	0.0742613189529266	501
bv	uv	1	486865	487234	0.0611840596470169	505
bv	uv	1	487234	487592	0.0957716679080712	500
bv	uv	1	487592	487953	0.0682058951829002	502
bv	uv	1	487953	488303	0.0752701213903797	502
bv	uv	1	488303	488630	0.0877099202637088	500
bv	uv	1	488630	488999	0.0728371263629254	499
bv	uv	1	488999	489365	0.0786822461213857	501
bv	uv	1	489365	489744	0.0856176309636336	501
bv	uv	1	489744	490017	0.0815972222222222	504
bv	uv	1	490017	490073	0.0650048260522892	508
bv	uv	1	490073	490131	0.0713061659289254	511
bv	uv	1	490131	490184	0.0656643037595418	509
bv	uv	1	490184	490233	0.0659358521726126	508
bv	uv	1	490233	490286	0.0788252854088506	509
bv	uv	1	490286	490338	0.0595366702676749	513
bv	uv	1	490338	490395	0.0757384794451676	506
bv	uv	1	490395	490451	0.0674357066071281	510
bv	uv	1	490451	490505	0.0692649832502885	508
bv	uv	1	490505	490561	0.0887003397680466	507
bv	uv	1	490561	490611	0.0952380952380952	507
bv	uv	1	490611	490662	0.0858633403938181	509
bv	uv	1	490662	490717	0.0690886569681636	506
bv	uv	1	490717	490774	0.0621466545870818	510
bv	uv	1	490774	490826	0.0557341466095175	506
bv	uv	1	490826	490875	0.0861470809898412	515
bv	uv	1	490875	490925	0.0727637180113753	511
bv	uv	1	490925	490976	0.072195352129291	503
bv	uv	1	490976	491032	0.0750121071713721	516
bv	uv	1	491032	491084	0.0775493356675704	507
bv	uv	1	491084	491137	0.05647822299054	507
bv	uv	1	491137	491188	0.0706067410029049	511
bv	uv	1	491188	491238	0.0711043872919818	502
bv	uv	1	491238	491292	0.0702278790216308	521
bv	uv	1	491292	491348	0.0647409556038997	503
bv	uv	1	491348	491403	0.0922078010006838	509
bv	uv	1	491403	491461	0.0936312334446619	511
bv	uv	1	491461	491511	0.0588080614563963	508
bv	uv	1	491511	491568	0.0773643698796921	509
bv	uv	1	491568	491622	0.0981526912834706	510
bv	uv	1	491622	491679	0.0772693173293323	505
bv	uv	1	491679	491735	0.0653640283316804	515
bv	uv	1	491735	491789	0.0886143477044583	517
bv	uv	1	491789	491847	0.08555738605162	511
bv	uv	1	491847	491901	0.0701471838232004	508
bv	uv	1	491901	491960	0.0857920455248345	507
bv	uv	1	491960	492016	0.0773335483914326	514
bv	uv	1	492016	492073	0.0569457181536311	502
bv	uv	1	492073	492127	0.0764316940940018	512
bv	uv	1	492127	492183	0.0628489779497957	506
bv	uv	1	492183	492238	0.0667523840137147	516
bv	uv	1	492238	492292	0.0810400377598555	510
bv	uv	1	492292	492345	0.083841574454841	501
bv	uv	1	492345	492400	0.0820937739176732	511
bv	uv	1	492400	492456	0.0974324475838098	508
bv	uv	1	492456	492510	0.0859844569503464	510
bv	uv	1	492510	492565	0.0549853423727864	506
bv	uv	1	492565	492621	0.0690095846645367	504
bv	uv	1	492621	492679	0.0755493240994483	504
bv	uv	1	492679	492737	0.0797234085824689	516
bv	uv	1	492737	492796	0.0835661924162596	506
bv	uv	1	492796	492850	0.0851514424998002	505
bv	uv	1	492850	492903	0.0733630071127921	512
bv	uv	1	492903	492959	0.058727579487371	510
bv	uv	1	492959	493017	0.0680727023319616	522
bv	uv	1	493017	493069	0.0741441403567775	506
bv	uv	1	493069	493124	0.0851771179640032	512
bv	uv	1	493124	493178	0.069317467227785	507
bv	uv	1	493178	493234	0.0725692338791186	507
bv	uv	1	493234	493294	0.0704625699463373	503
bv	uv	1	493294	493343	0.0673180196098811	509
bv	uv	1	493343	493398	0.0626206933290716	515
bv	uv	1	493398	493452	0.0676465744400526	509
bv	uv	1	493452	493507	0.0570352434759214	507
bv	uv	1	493507	493563	0.0736387754821504	502
bv	uv	1	493563	493618	0.0842266462480857	516
bv	uv	1	493618	493673	0.067173438867338	504
bv	uv	1	493673	493732	0.0708561453622153	513
bv	uv	1	493732	493783	0.0692169907881269	512
bv	uv	1	493783	493838	0.0740382756620916	504
bv	uv	1	493838	493891	0.0674651508999864	509
bv	uv	1	493891	493946	0.0718989748115961	503
bv	uv	1	493946	494003	0.0721913543760097	509
bv	uv	1	494003	494060	0.0870912396609561	508
bv	uv	1	494060	494118	0.0814299900695134	512
bv	uv	1	494118	494171	0.0790148623352052	507
bv	uv	1	494171	494226	0.1005386597075847	505
bv	uv	1	494226	494286	0.0898636438311154	519
bv	uv	1	494286	494338	0.0736221071360067	508
bv	uv	1	494338	494393	0.0954273685343233	520
bv	uv	1	494393	494446	0.1014476362813842	507
bv	uv	1	494446	494499	0.0563711143889552	503
bv	uv	1	494499	494552	0.0873298512187401	514
bv	uv	1	494552	494609	0.0661260617774136	517
bv	uv	1	494609	494663	0.0743074811640478	499
bv	uv	1	494663	494720	0.0739328025872242	510
bv	uv	1	494720	494773	0.0712908656457043	512
bv	uv	1	494773	494832	0.07687792166885	504
bv	uv	1	494832	494887	0.0719447317366645	515
bv	uv	1	494887	494943	0.0928561420364699	503
bv	uv	1	494943	494999	0.088934066810173	513
bv	uv	1	494999	495052	0.0818526706514915	508
bv	uv	1	495052	495105	0.0720682806535687	513
bv	uv	1	495105	495161	0.0682107510985175	509
bv	uv	1	495161	495219	0.0868219392555246	511
bv	uv	1	495219	495273	0.0755709948708813	504
bv	uv	1	495273	495331	0.0795558366715861	511
bv	uv	1	495331	495386	0.1067385023815101	503
bv	uv	1	495386	495439	0.0921129082384098	513
bv	uv	1	495439	495492	0.0646839110552588	508
bv	uv	1	495492	495550	0.0748291394843118	512
bv	uv	1	495550	495608	0.0861009129144336	501
bv	uv	1	495608	495664	0.0574751015412006	511
bv	uv	1	495664	495719	0.0866152388685884	517
bv	uv	1	495719	495776	0.0683886158450529	503
bv	uv	1	495776	495832	0.0807692873644403	507
bv	uv	1	495832	495888	0.0823181985972683	507
bv	uv	1	495888	495940	0.0852529288137003	511
bv	uv	1	495940	495993	0.0697223434242695	511
bv	uv	1	495993	496046	0.0654843576143569	509
bv	uv	1	496046	496104	0.0783695181542648	513
bv	uv	1	496104	496161	0.090311986863711	512
bv	uv	1	496161	496212	0.0814460075160464	507
bv	uv	1	496212	496269	0.0612490275125539	522
bv	uv	1	496269	496328	0.0774932168618886	500
bv	uv	1	496328	496387	0.066330398492798	513
bv	uv	1	496387	496438	0.0869884447866099	507
bv	uv	1	496438	496494	0.0887376596210788	515
bv	uv	1	496494	496551	0.0789128060497974	504
bv	uv	1	496551	496605	0.0801462840141325	512
bv	uv	1	496605	496665	0.0627642132968673	512
bv	uv	1	496665	496725	0.0719129048815409	508
bv	uv	1	496725	496782	0.0735889648190331	505
bv	uv	1	496782	496838	0.0846283229131067	513
bv	uv	1	496838	496892	0.0764401724429857	504
bv	uv	1	496892	496945	0.0636255275281079	519
bv	uv	1	496945	496996	0.0433202372018422	511
bv	uv	1	496996	497054	0.0789834787858828	511
bv	uv	1	497054	497110	0.064820258235896	502
bv	uv	1	497110	497163	0.0677901133900632	509
bv	uv	1	497163	497219	0.0901831997166682	513
bv	uv	1	497219	497273	0.0812345527707988	504
bv	uv	1	497273	497328	0.0755532277072148	505
bv	uv	1	497328	497386	0.0833779094487649	512
bv	uv	1	497386	497443	0.0781830645452249	511
bv	uv	1	497443	497497	0.0689140440353277	512
bv	uv	1	497497	497557	0.0605536575421429	506
bv	uv	1	497557	497612	0.0722755007160357	504
bv	uv	1	497612	497667	0.0700453403255763	513
bv	uv	1	497667	497725	0.0719019149479026	504
bv	uv	1	497725	497779	0.0813957227850136	503
bv	uv	1	497779	497838	0.0779844868497138	514
bv	uv	1	497838	497895	0.0842596602665896	506
bv	uv	1	497895	497952	0.0730785136172978	513
bv	uv	1	497952	498008	0.102063966356795	503
bv	uv	1	498008	498064	0.0660072714134092	507
bv	uv	1	498064	498120	0.0729274165806673	503
bv	uv	1	498120	498176	0.0844944046055228	513
bv	uv	1	498176	498230	0.0827291891613964	504
bv	uv	1	498230	498291	0.0926943681128042	510
bv	uv	1	498291	498348	0.0875046432118138	514
bv	uv	1	498348	498401	0.0825835251447304	503
bv	uv	1	498401	498455	0.0801910187192676	509
bv	uv	1	498455	498507	0.06857968250019	511
bv	uv	1	498507	498560	0.0610910875996331	511
bv	uv	1	498560	498618	0.0839190244488496	521
bv	uv	1	498618	498672	0.0845720008433481	509
bv	uv	1	498672	498725	0.07010701070107	506
bv	uv	1	498725	498780	0.0805717998700454	503
bv	uv	1	498780	498841	0.0759252647863858	508
bv	uv	1	498841	498895	0.0791026401566616	511
bv	uv	1	498895	498949	0.068115764050923	512
bv	uv	1	498949	499004	0.0746753246753246	504
bv	uv	1	499004	499061	0.0747844738687456	505
bv	uv	1	499061	499117	0.0653375895136073	512
bv	uv	1	499117	499168	0.0802794122707408	504
bv	uv	1	499168	499220	0.0777691742609248	513
bv	uv	1	499220	499277	0.0791943518897397	513
bv	uv	1	499277	499334	0.0931382063325699	506
bv	uv	1	499334	499386	0.0669659087731073	514
bv	uv	1	499386	499437	0.0638775856222448	505
bv	uv	1	499437	499488	0.0702146631000385	503
bv	uv	1	499488	499545	0.0934419355067982	515
bv	uv	1	499545	499600	0.0984308829649212	517
bv	uv	1	499600	499652	0.0644856873230575	503
bv	uv	1	499652	499704	0.074533802898216	509
bv	uv	1	499704	499760	0.0726226833964995	515
bv	uv	1	499760	499809	0.0553604716694845	512
bv	uv	1	499809	499861	0.0745877639081522	512
bv	uv	1	499861	499918	0.0655214589781959	516
bv	uv	1	499918	499968	0.0870549973866078	501
bv	uv	1	499968	500127	0.068619838846041	506
bv	uv	1	500127	500443	0.0720100608643895	500
bv	uv	1	500443	500776	0.0700843540798772	502
bv	uv	1	500776	501095	0.0752334857836389	498
bv	uv	1	501095	501415	0.0684946542339564	504
bv	uv	1	501415	501746	0.0640486358625266	498
bv	uv	1	501746	502074	0.0615140742108746	503
bv	uv	1	502074	502380	0.0600882028665931	503
bv	uv	1	502380	502698	0.0612715603690332	503
bv	uv	1	502698	503003	0.0632561005793719	499
bv	uv	1	503003	503315	0.0648399076583358	502
bv	uv	1	503315	503647	0.0663199502900616	501
bv	uv	1	503647	503987	0.0715536453358802	503
bv	uv	1	503987	504288	0.0673774263909477	503
bv	uv	1	504288	504619	0.070058425107285	503
bv	uv	1	504619	504948	0.0811651120929471	501
bv	uv	1	504948	505289	0.0729379686434901	499
bv	uv	1	505289	505573	0.0678443533255931	500
bv	uv	1	505573	505879	0.0720384910249292	500
bv	uv	1	505879	506185	0.0698677330353773	500
bv	uv	1	506185	506504	0.0745316501190529	500
bv	uv	1	506504	506812	0.0770271875855585	499
bv	uv	1	506812	507104	0.0660762161090768	499
bv	uv	1	507104	507420	0.0715387685967354	500
bv	uv	1	507420	507739	0.0595132294931163	500
bv	uv	1	507739	508090	0.0622840938386182	500
bv	uv	1	508090	508387	0.0676924317080298	499
bv	uv	1	508387	508716	0.0743555818296127	501
bv	uv	1	508716	509015	0.0758829539979775	502
bv	uv	1	509015	509342	0.0682845381005844	500
bv	uv	1	509342	509657	0.0673618659063581	501
bv	uv	1	509657	509984	0.0749383036134397	501
bv	uv	1	509984	510332	0.0622589370282489	503
bv	uv	1	510332	510657	0.0642174171019483	502
bv	uv	1	510657	510967	0.0626939788950962	500
bv	uv	1	510967	511298	0.0717622846155001	500
bv	uv	1	511298	511606	0.0677920857624874	502
bv	uv	1	511606	511941	0.0614495935596852	501
bv	uv	1	511941	512271	0.1006101065272662	501
bv	uv	1	512271	512592	0.061085337783698	504
bv	uv	1	512592	512911	0.0539074560854508	503
bv	uv	1	512911	513260	0.0695103876202678	503
bv	uv	1	513260	513589	0.0696507964334584	505
bv	uv	1	513589	513899	0.0781733189500179	500
bv	uv	1	513899	514253	0.0593797427909577	502
bv	uv	1	514253	514539	0.0722237361350814	499
bv	uv	1	514539	514860	0.0809748880819259	505
bv	uv	1	514860	515194	0.0699821839829661	504
bv	uv	1	515194	515523	0.061572572083216	502
bv	uv	1	515523	515829	0.0734041857117485	502
bv	uv	1	515829	516153	0.0821472264494375	498
bv	uv	1	516153	516451	0.0775971577150569	500
bv	uv	1	516451	516794	0.0790892046122171	502
bv	uv	1	516794	517114	0.072706536828036	502
bv	uv	1	517114	517441	0.0652516689191956	503
bv	uv	1	517441	517763	0.0657067694841054	501
bv	uv	1	517763	518089	0.100476147150699	501
bv	uv	1	518089	518404	0.0660504525322549	499
bv	uv	1	518404	518730	0.0661096870154118	504
bv	uv	1	518730	519051	0.0555406759317124	503
bv	uv	1	519051	519371	0.0628467619187902	503
bv	uv	1	519371	519692	0.054078995939461	500
bv	uv	1	519692	520035	0.0608012352729657	499
bv	uv	1	520035	520346	0.083281466363667	503
bv	uv	1	520346	520661	0.0742905091552039	500
bv	uv	1	520661	520986	0.0707549278147767	503
bv	uv	1	520986	521310	0.0694062305848939	499
bv	uv	1	521310	521619	0.0769154080055829	501
bv	uv	1	521619	521922	0.0722842576084576	500
bv	uv	1	521922	522261	0.060665362035225	500
bv	uv	1	522261	522584	0.0754862640983637	502
bv	uv	1	522584	522908	0.0736395787526869	507
bv	uv	1	522908	523251	0.0894267443674054	503
bv	uv	1	523251	523557	0.0700963927800988	503
bv	uv	1	523557	523873	0.0529095930625567	504
bv	uv	1	523873	524170	0.0757385243484065	503
bv	uv	1	524170	524473	0.0708713808325016	500
bv	uv	1	524473	524780	0.0613887890047544	502
bv	uv	1	524780	525093	0.0499713292194708	502
bv	uv	1	525093	525421	0.0877286422189848	498
bv	uv	1	525421	525722	0.0616128330441334	501
bv	uv	1	525722	526052	0.0702805648457822	500
bv	uv	1	526052	526383	0.0640366100574356	501
bv	uv	1	526383	526701	0.0698319926261102	504
bv	uv	1	526701	527010	0.0773611910347778	502
bv	uv	1	527010	527341	0.055441478439425	501
bv	uv	1	527341	527653	0.061998541210795	500
bv	uv	1	527653	527988	0.0771604938271605	505
bv	uv	1	527988	528299	0.0690064026559165	502
bv	uv	1	528299	528596	0.0836604887549834	499
bv	uv	1	528596	528920	0.0666727778287041	501
bv	uv	1	528920	529241	0.0640956232816364	502
bv	uv	1	529241	529585	0.057408922421194	502
bv	uv	1	529585	529907	0.0571731506402414	504
bv	uv	1	529907	530213	0.0726813257621521	499
bv	uv	1	530213	530549	0.0767060699446514	500
bv	uv	1	530549	530852	0.0769907744598203	499
bv	uv	1	530852	531204	0.0662056116084821	502
bv	uv	1	531204	531516	0.0587142326272761	504
bv	uv	1	531516	531840	0.0679906387860881	497
bv	uv	1	531840	532176	0.0699596080906996	501
bv	uv	1	532176	532492	0.0994419076610857	502
bv	uv	1	532492	532784	0.053371356553131	500
bv	uv	1	532784	533098	0.0871880097251715	501
bv	uv	1	533098	533417	0.0672039703047455	503
bv	uv	1	533417	533730	0.0730756388348751	500
bv	uv	1	533730	534061	0.069446383420975	501
bv	uv	1	534061	534368	0.062609523510611	501
bv	uv	1	534368	534687	0.0629491527157595	502
bv	uv	1	534687	535005	0.0762026394210302	501
bv	uv	1	535005	535325	0.0624002984298076	499
bv	uv	1	535325	535640	0.071825841530735	504
bv	uv	1	535640	535931	0.0556520679040565	499
bv	uv	1	535931	536257	0.0601851851851851	501
bv	uv	1	536257	536568	0.0781115879828326	501
bv	uv	1	536568	536881	0.0745443003536773	501
bv	uv	1	536881	537203	0.0805232268974435	503
bv	uv	1	537203	537528	0.0683945948438869	501
bv	uv	1	537528	537853	0.0580816981944934	506
bv	uv	1	537853	538159	0.0707949173901565	499
bv	uv	1	538159	538451	0.067388405114929	498
bv	uv	1	538451	538777	0.0723920426977195	501
bv	uv	1	538777	539118	0.0746258014901733	501
bv	uv	1	539118	539426	0.0567637847972576	504
bv	uv	1	539426	539759	0.071531736982136	500
bv	uv	1	539759	540084	0.0628867493130283	500
bv	uv	1	540084	540413	0.0649862603766527	499
bv	uv	1	540413	540741	0.0687474029271896	503
bv	uv	1	540741	541040	0.0678724291131647	501
bv	uv	1	541040	541349	0.0707220861995258	500
bv	uv	1	541349	541672	0.0640235488915463	501
bv	uv	1	541672	541992	0.0592545170009958	501
bv	uv	1	541992	542341	0.074573360095064	501
bv	uv	1	542341	542675	0.0593126465553206	500
bv	uv	1	542675	543029	0.0583982260895152	501
bv	uv	1	543029	543338	0.0710125346004564	501
bv	uv	1	543338	543650	0.0676736447582278	499
bv	uv	1	543650	543983	0.0564083820662768	501
bv	uv	1	543983	544307	0.0831527362892676	503
bv	uv	1	544307	544629	0.0629689944758437	500
bv	uv	1	544629	544925	0.0720749712324225	502
bv	uv	1	544925	545230	0.0594266109274938	500
bv	uv	1	545230	545540	0.0721414668488839	501
