pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	822618	824159	0.0292572915042423	1146
bv	uv	1	824159	825654	0.0321754451703945	1128
bv	uv	1	825654	827180	0.0320331340581124	1154
bv	uv	1	827180	828721	0.0316085540377464	1161
bv	uv	1	828721	830223	0.0324732031773375	1126
bv	uv	1	830223	831765	0.0336147688159062	1133
bv	uv	1	831765	833329	0.0327423842841119	1158
bv	uv	1	833329	834835	0.033856377843201	1110
bv	uv	1	834835	836348	0.0323654710896656	1115
bv	uv	1	836348	837862	0.0310791173198072	1121
bv	uv	1	837862	839393	0.0321937070529962	1150
bv	uv	1	839393	840963	0.0359790920698365	1117
bv	uv	1	840963	842541	0.0325523555380661	1077
bv	uv	1	842541	844043	0.0330805448136429	1125
bv	uv	1	844043	845547	0.0305630695817377	1173
bv	uv	1	845547	847135	0.0347886170868927	1146
bv	uv	1	847135	848635	0.0360145991649697	1133
bv	uv	1	848635	850165	0.0368493669226797	1132
bv	uv	1	850165	851691	0.0338613251618524	1136
bv	uv	1	851691	853218	0.0298085656741173	1133
bv	uv	1	853218	854748	0.0319247567074406	1104
bv	uv	1	854748	856271	0.0326047130714868	1098
bv	uv	1	856271	857751	0.0340242615002639	1128
bv	uv	1	857751	859293	0.03636816293537	1102
bv	uv	1	859293	860823	0.0402755822940657	1122
bv	uv	1	860823	862292	0.0343417283032381	1086
bv	uv	1	862292	863805	0.0306639754695748	1169
bv	uv	1	863805	865363	0.0356570378970109	1099
bv	uv	1	865363	866945	0.0334669544461149	1122
bv	uv	1	866945	868537	0.0322960656598191	1103
bv	uv	1	868537	870046	0.0406142384418004	1127
bv	uv	1	870046	871586	0.0322834109387379	1151
bv	uv	1	871586	873074	0.030576958738112	1154
bv	uv	1	873074	874598	0.032100696741662	1079
bv	uv	1	874598	876144	0.027653595064102	1132
bv	uv	1	876144	877694	0.0302408401109601	1127
bv	uv	1	877694	879222	0.03378837374252	1149
bv	uv	1	879222	880697	0.0350596071144354	1132
bv	uv	1	880697	882219	0.0343290162806317	1144
bv	uv	1	882219	883772	0.0321697522872432	1103
bv	uv	1	883772	885297	0.028140433182937	1132
bv	uv	1	885297	886800	0.0288830028487415	1108
bv	uv	1	886800	888310	0.0360037912867882	1177
bv	uv	1	888310	889799	0.0349033902393691	1110
bv	uv	1	889799	891344	0.0345782736861858	1088
bv	uv	1	891344	892855	0.0312644441332917	1102
bv	uv	1	892855	894375	0.0263424999706364	1133
bv	uv	1	894375	895940	0.0306462594683537	1119
bv	uv	1	895940	897436	0.0276808449015877	1082
bv	uv	1	897436	898956	0.0304946252836799	1143
bv	uv	1	898956	900551	0.0320671263828875	1097
bv	uv	1	900551	902056	0.0334929244794095	1116
bv	uv	1	902056	903591	0.0383564018454809	1098
bv	uv	1	903591	905108	0.0337352383331121	1096
bv	uv	1	905108	906666	0.0434727994106672	1113
bv	uv	1	906666	908140	0.0315463908470925	1128
bv	uv	1	908140	909670	0.0284450302212657	1113
bv	uv	1	909670	911182	0.0274208470394736	1099
bv	uv	1	911182	912700	0.0278815920607515	1111
bv	uv	1	912700	914255	0.0328973235599741	1099
bv	uv	1	914255	915821	0.0288728281500949	1182
bv	uv	1	915821	917377	0.0333518047006539	1134
bv	uv	1	917377	918852	0.0313157696560853	1135
bv	uv	1	918852	920377	0.0336878014178723	1116
bv	uv	1	920377	921935	0.0329895927356867	1099
bv	uv	1	921935	923480	0.0321919971573523	1104
bv	uv	1	923480	925011	0.0348424595220833	1080
bv	uv	1	925011	926552	0.036946736684171	1155
bv	uv	1	926552	928083	0.0350554762135465	1087
bv	uv	1	928083	929626	0.0290892223230083	1101
bv	uv	1	929626	931150	0.0354950884835803	1099
bv	uv	1	931150	932650	0.0335238817661311	1144
bv	uv	1	932650	934219	0.0270957174425336	1074
bv	uv	1	934219	935747	0.0355744492006246	1101
bv	uv	1	935747	937295	0.0334447688923406	1094
bv	uv	1	937295	938851	0.0333870314125118	1120
bv	uv	1	938851	940369	0.0348619288112577	1115
bv	uv	1	940369	941891	0.0339151997623243	1062
bv	uv	1	941891	943440	0.0409539943666571	1119
bv	uv	1	943440	944985	0.0320708524186342	1146
bv	uv	1	944985	946527	0.0393168732266799	1130
bv	uv	1	946527	948057	0.0356198611377028	1114
bv	uv	1	948057	949584	0.0353592233519462	1144
bv	uv	1	949584	951178	0.0383327730724977	1118
bv	uv	1	951178	952689	0.0417704335162728	1144
bv	uv	1	952689	954219	0.0346555232394286	1117
bv	uv	1	954219	955700	0.0432504042874517	1145
bv	uv	1	955700	957179	0.0398540282162943	1164
bv	uv	1	957179	958677	0.034105513938694	1149
bv	uv	1	958677	960194	0.0323679418843483	1124
bv	uv	1	960194	961737	0.0351419843953252	1136
bv	uv	1	961737	963272	0.0351243640856712	1168
bv	uv	1	963272	964733	0.0359164631594084	1136
bv	uv	1	964733	966291	0.0376275806526553	1120
bv	uv	1	966291	967814	0.0325951539539982	1118
bv	uv	1	967814	969324	0.0326587018326231	1151
bv	uv	1	969324	970819	0.0375012362806263	1109
bv	uv	1	970819	972373	0.0353194533343281	1132
bv	uv	1	972373	973926	0.0375431873579952	1056
bv	uv	1	973926	975455	0.0405474534395284	1091
bv	uv	1	975455	976989	0.0353474654482461	1144
bv	uv	1	976989	978498	0.0329994743607758	1147
bv	uv	1	978498	979999	0.0301187751563805	1133
bv	uv	1	979999	981503	0.0273797862662153	1130
bv	uv	1	981503	983068	0.0334253277643847	1107
bv	uv	1	983068	984576	0.0337971342231108	1101
bv	uv	1	984576	986097	0.0326063798730137	1135
bv	uv	1	986097	987665	0.0296295477505433	1112
bv	uv	1	987665	989202	0.0326107794085171	1117
bv	uv	1	989202	990726	0.0297187124623856	1092
bv	uv	1	990726	992279	0.0301112038763147	1167
bv	uv	1	992279	993806	0.0348132140761943	1121
bv	uv	1	993806	995345	0.0391507873137817	1047
bv	uv	1	995345	996890	0.03019579668265	1091
bv	uv	1	996890	998402	0.0323455667437528	1095
bv	uv	1	998402	1000030	0.0328710445528967	1116
bv	uv	1	1000030	1001541	0.0397256771187528	1087
bv	uv	1	1001541	1003062	0.043489958579301	1123
bv	uv	1	1003062	1004579	0.0373337919707701	1125
bv	uv	1	1004579	1006106	0.0406565321214177	1151
bv	uv	1	1006106	1007662	0.0420917434547316	1100
bv	uv	1	1007662	1009185	0.0352779083180245	1125
bv	uv	1	1009185	1010699	0.0374474122384639	1144
bv	uv	1	1010699	1012191	0.0357065721874511	1108
bv	uv	1	1012191	1013672	0.0336634346340489	1101
bv	uv	1	1013672	1015232	0.0403132048608558	1110
bv	uv	1	1015232	1016771	0.0329452781752778	1124
bv	uv	1	1016771	1018292	0.0369078882333354	1128
bv	uv	1	1018292	1019815	0.0348588281357628	1167
bv	uv	1	1019815	1021396	0.033993285199012	1184
bv	uv	1	1021396	1022917	0.0379014317645074	1120
bv	uv	1	1022917	1024474	0.0446793727019335	1147
bv	uv	1	1024474	1026064	0.0443779669700681	1110
bv	uv	1	1026064	1027569	0.0385317245814706	1057
bv	uv	1	1027569	1029130	0.0345613018244977	1145
bv	uv	1	1029130	1030627	0.035802827339832	1107
bv	uv	1	1030627	1032168	0.0318770836004615	1143
bv	uv	1	1032168	1033706	0.0388621961534728	1102
bv	uv	1	1033706	1035262	0.0377187634241964	1108
bv	uv	1	1035262	1036821	0.0348743231774533	1113
bv	uv	1	1036821	1038360	0.0339941203784071	1094
bv	uv	1	1038360	1039887	0.0387990510542496	1098
bv	uv	1	1039887	1041415	0.0360133237348942	1099
bv	uv	1	1041415	1042986	0.0303150270717467	1123
bv	uv	1	1042986	1044552	0.0314233761895932	1161
bv	uv	1	1044552	1046093	0.0329991219788886	1120
bv	uv	1	1046093	1047617	0.0337186210206152	1095
bv	uv	1	1047617	1049121	0.0381622424702215	1134
bv	uv	1	1049121	1050633	0.029898377471068	1111
bv	uv	1	1050633	1052109	0.0394553644553644	1133
bv	uv	1	1052109	1053604	0.0357919035835537	1112
bv	uv	1	1053604	1055143	0.0342551411906083	1087
bv	uv	1	1055143	1056661	0.0412670841895814	1146
bv	uv	1	1056661	1058189	0.0383945573776385	1113
bv	uv	1	1058189	1059754	0.040561763124418	1141
bv	uv	1	1059754	1061252	0.0343705424812313	1136
bv	uv	1	1061252	1062793	0.0362436959234415	1103
bv	uv	1	1062793	1064313	0.0331126652821884	1128
bv	uv	1	1064313	1065859	0.0348372910454136	1104
bv	uv	1	1065859	1067399	0.0347262617099948	1126
bv	uv	1	1067399	1068935	0.0395988224413667	1091
bv	uv	1	1068935	1070466	0.0375542118128483	1134
bv	uv	1	1070466	1072014	0.0359567837016132	1147
bv	uv	1	1072014	1073588	0.0398164362226113	1069
bv	uv	1	1073588	1075113	0.0374306924919958	1122
bv	uv	1	1075113	1076637	0.0340272080940661	1114
bv	uv	1	1076637	1078164	0.0404897629612803	1160
bv	uv	1	1078164	1079719	0.0356729479644206	1132
bv	uv	1	1079719	1081266	0.0427065108827531	1131
bv	uv	1	1081266	1082783	0.0421785896815149	1135
bv	uv	1	1082783	1084275	0.0390451942594324	1143
bv	uv	1	1084275	1085804	0.0384966693416322	1142
bv	uv	1	1085804	1087333	0.0388100878649757	1136
bv	uv	1	1087333	1088914	0.0366318453360668	1082
bv	uv	1	1088914	1090457	0.0364746284381835	1125
bv	uv	1	1090457	1091944	0.0392004004693398	1087
bv	uv	1	1091944	1093446	0.0390761571010798	1118
bv	uv	1	1093446	1094979	0.0328709017314125	1099
bv	uv	1	1094979	1096495	0.0335009200841219	1101
bv	uv	1	1096495	1097987	0.0395673413631225	1094
bv	uv	1	1097987	1099554	0.0427385586814892	1110
bv	uv	1	1099554	1101077	0.0409532616182169	1103
bv	uv	1	1101077	1102623	0.0509809760265474	1077
bv	uv	1	1102623	1104151	0.0449685558601136	1099
bv	uv	1	1104151	1105643	0.0381367026526794	1138
bv	uv	1	1105643	1107113	0.0336596729649718	1126
bv	uv	1	1107113	1108593	0.0365905420944047	1063
bv	uv	1	1108593	1110200	0.0477772975920831	1144
bv	uv	1	1110200	1111750	0.0382951352560685	1137
bv	uv	1	1111750	1113316	0.0451711293457136	1065
bv	uv	1	1113316	1114841	0.0423117971263818	1125
bv	uv	1	1114841	1116385	0.0442293257908315	1128
bv	uv	1	1116385	1117920	0.0392282872511397	1131
bv	uv	1	1117920	1119424	0.0347252784393588	1054
bv	uv	1	1119424	1120981	0.0434687023224275	1092
bv	uv	1	1120981	1122537	0.0439984783634565	1089
bv	uv	1	1122537	1124070	0.033026326552672	1109
bv	uv	1	1124070	1125610	0.0366378391782616	1145
bv	uv	1	1125610	1127111	0.0378384865285319	1096
bv	uv	1	1127111	1128662	0.0351461889271339	1120
bv	uv	1	1128662	1130175	0.035604283835476	1113
bv	uv	1	1130175	1131688	0.0319844241050746	1065
bv	uv	1	1131688	1133199	0.0352019040949205	1109
bv	uv	1	1133199	1134738	0.0350937367926373	1190
bv	uv	1	1134738	1136268	0.0330655480877323	1113
bv	uv	1	1136268	1137805	0.0339732622885946	1142
bv	uv	1	1137805	1139302	0.0336697753313268	1135
bv	uv	1	1139302	1140762	0.0358307505253466	1059
bv	uv	1	1140762	1142293	0.0379690330756687	1121
bv	uv	1	1142293	1143834	0.0307201193980349	1103
bv	uv	1	1143834	1145397	0.0374218304745992	1117
bv	uv	1	1145397	1146884	0.0345056142273274	1167
bv	uv	1	1146884	1148384	0.0331966766734058	1114
bv	uv	1	1148384	1149881	0.0359611831780528	1085
bv	uv	1	1149881	1151433	0.0340755805507709	1074
bv	uv	1	1151433	1152939	0.035844457067121	1145
bv	uv	1	1152939	1154477	0.0425777871817587	1114
bv	uv	1	1154477	1155984	0.0443050684985656	1073
bv	uv	1	1155984	1157529	0.0400458494530638	1111
bv	uv	1	1157529	1159049	0.0464051541221942	1096
bv	uv	1	1159049	1160606	0.0439334219411216	1114
bv	uv	1	1160606	1162149	0.0382384741893924	1099
bv	uv	1	1162149	1163647	0.0457271766178458	1132
bv	uv	1	1163647	1165133	0.0416054268694479	1112
bv	uv	1	1165133	1166656	0.0420919778994236	1079
bv	uv	1	1166656	1168190	0.0464860974956032	1192
bv	uv	1	1168190	1169712	0.0406756470255669	1151
bv	uv	1	1169712	1171242	0.0365280755565389	1121
bv	uv	1	1171242	1172765	0.0365914828572581	1112
bv	uv	1	1172765	1174296	0.0384684090612138	1088
bv	uv	1	1174296	1175822	0.0418407878765834	1106
bv	uv	1	1175822	1177415	0.0446235155600032	1123
bv	uv	1	1177415	1178959	0.03696101153796	1076
bv	uv	1	1178959	1180501	0.0348488056512617	1170
bv	uv	1	1180501	1182039	0.0350137998675332	1073
bv	uv	1	1182039	1183525	0.0355101626761012	1098
bv	uv	1	1183525	1185051	0.0353618612870783	1104
bv	uv	1	1185051	1186573	0.0390454560255283	1118
bv	uv	1	1186573	1188097	0.0445311308916487	1124
bv	uv	1	1188097	1189671	0.0460257658690581	1078
bv	uv	1	1189671	1191123	0.0410312354451692	1129
bv	uv	1	1191123	1192629	0.039327799937671	1081
bv	uv	1	1192629	1194147	0.040785746445053	1146
bv	uv	1	1194147	1195668	0.0381514247434356	1106
bv	uv	1	1195668	1197160	0.0458280293569238	1104
bv	uv	1	1197160	1198657	0.0385792387588919	1132
bv	uv	1	1198657	1200185	0.0402517946660042	1102
bv	uv	1	1200185	1201730	0.036112130272207	1120
bv	uv	1	1201730	1203211	0.0335425903313572	1124
bv	uv	1	1203211	1204698	0.037925937784524	1134
bv	uv	1	1204698	1206229	0.0358123145634049	1123
bv	uv	1	1206229	1207730	0.0419469012810909	1102
bv	uv	1	1207730	1209214	0.0393603579210665	1120
bv	uv	1	1209214	1210723	0.0396661180497587	1121
bv	uv	1	1210723	1212244	0.0386051597519124	1093
bv	uv	1	1212244	1213771	0.038229933740165	1075
bv	uv	1	1213771	1215322	0.041987408379282	1079
bv	uv	1	1215322	1216825	0.0377170071234223	1093
bv	uv	1	1216825	1218338	0.03181122907436	1113
bv	uv	1	1218338	1219867	0.047440653141812	1184
bv	uv	1	1219867	1221401	0.042296949483853	1129
bv	uv	1	1221401	1222938	0.0456494076320583	1127
bv	uv	1	1222938	1224481	0.0369445431576152	1148
bv	uv	1	1224481	1226068	0.0403674240408662	1143
bv	uv	1	1226068	1227653	0.0339432444066387	1066
bv	uv	1	1227653	1229196	0.0430558229902947	1102
bv	uv	1	1229196	1230716	0.0403086637104198	1187
bv	uv	1	1230716	1232186	0.0428019789749022	1120
bv	uv	1	1232186	1233684	0.0540046530488529	1109
bv	uv	1	1233684	1235196	0.0395124168415079	1128
bv	uv	1	1235196	1236709	0.0379566265686637	1147
bv	uv	1	1236709	1238201	0.0445412146372668	1105
bv	uv	1	1238201	1239693	0.0451664505302673	1133
bv	uv	1	1239693	1241187	0.0346876780929835	1097
bv	uv	1	1241187	1242737	0.0376994327626685	1165
bv	uv	1	1242737	1244289	0.0403117619413063	1164
bv	uv	1	1244289	1245830	0.0431798951665486	1152
bv	uv	1	1245830	1247359	0.0418374760167132	1167
bv	uv	1	1247359	1248915	0.0389369716314052	1096
bv	uv	1	1248915	1250458	0.0330880854359434	1150
bv	uv	1	1250458	1252001	0.0350714643299273	1139
bv	uv	1	1252001	1253485	0.038466373539729	1105
bv	uv	1	1253485	1255044	0.0350819059928949	1137
bv	uv	1	1255044	1256528	0.0431229906046134	1138
bv	uv	1	1256528	1258019	0.0369989202548359	1084
bv	uv	1	1258019	1259518	0.0365041601062023	1130
bv	uv	1	1259518	1261058	0.0341442497752038	1149
bv	uv	1	1261058	1262571	0.0364797208902143	1090
bv	uv	1	1262571	1264101	0.0392047554430268	1126
bv	uv	1	1264101	1265629	0.0400846070280791	1118
bv	uv	1	1265629	1267183	0.0330843425319303	1092
bv	uv	1	1267183	1268741	0.0366288467333831	1124
bv	uv	1	1268741	1270293	0.034545356775833	1148
bv	uv	1	1270293	1271848	0.0362290455397455	1117
bv	uv	1	1271848	1273353	0.0335325642267751	1121
bv	uv	1	1273353	1274909	0.0386655976084409	1150
bv	uv	1	1274909	1276415	0.0369109056843843	1131
bv	uv	1	1276415	1277948	0.0381229761356282	1132
bv	uv	1	1277948	1279471	0.0385561282456286	1099
bv	uv	1	1279471	1281032	0.0376787456332397	1143
bv	uv	1	1281032	1282572	0.0437525164407462	1120
bv	uv	1	1282572	1284089	0.0392683004052684	1122
bv	uv	1	1284089	1285599	0.0429430014704391	1133
bv	uv	1	1285599	1287180	0.038408766602027	1103
bv	uv	1	1287180	1288736	0.0368697952947881	1124
bv	uv	1	1288736	1290253	0.0290267493775855	1109
bv	uv	1	1290253	1291770	0.0350889570512346	1145
bv	uv	1	1291770	1293222	0.0338183752904901	1119
bv	uv	1	1293222	1294744	0.0386600791195038	1135
bv	uv	1	1294744	1296280	0.0341019974547363	1128
bv	uv	1	1296280	1297782	0.0402637132844114	1144
bv	uv	1	1297782	1299319	0.0291041415500155	1138
bv	uv	1	1299319	1300905	0.0385746528185114	1111
bv	uv	1	1300905	1302474	0.0425605670492645	1120
bv	uv	1	1302474	1303993	0.0315444843852275	1145
bv	uv	1	1303993	1305557	0.0407886104710701	1101
bv	uv	1	1305557	1307101	0.036931951689459	1118
bv	uv	1	1307101	1308642	0.0384451950920688	1097
bv	uv	1	1308642	1310222	0.035205468569544	1113
bv	uv	1	1310222	1311739	0.0436611205487484	1089
bv	uv	1	1311739	1313278	0.0409443255817053	1088
bv	uv	1	1313278	1314827	0.0364436420101325	1095
bv	uv	1	1314827	1316381	0.0377195135253054	1087
bv	uv	1	1316381	1317907	0.0413630917360456	1084
bv	uv	1	1317907	1319450	0.0466565828572624	1144
bv	uv	1	1319450	1321063	0.0413228941820032	1164
bv	uv	1	1321063	1322519	0.0419525979674021	1116
bv	uv	1	1322519	1324011	0.0378408313210574	1137
bv	uv	1	1324011	1325542	0.0387788267323595	1068
bv	uv	1	1325542	1327003	0.036533998314325	1117
bv	uv	1	1327003	1328598	0.0428868282348519	1063
bv	uv	1	1328598	1330132	0.0470016690510252	1122
bv	uv	1	1330132	1331646	0.0334470925149556	1092
bv	uv	1	1331646	1333148	0.0384358817251057	1128
bv	uv	1	1333148	1334650	0.0351090860461561	1090
bv	uv	1	1334650	1336193	0.0392095727134604	1097
bv	uv	1	1336193	1337735	0.0331993934697084	1068
bv	uv	1	1337735	1339269	0.0427547879362788	1075
bv	uv	1	1339269	1340786	0.0341313107371415	1100
bv	uv	1	1340786	1342335	0.0358058266487956	1106
bv	uv	1	1342335	1343876	0.0357418881355051	1125
bv	uv	1	1343876	1345374	0.0389514601747455	1098
bv	uv	1	1345374	1346943	0.0395180575842898	1160
bv	uv	1	1346943	1348468	0.0431789398172822	1126
bv	uv	1	1348468	1349926	0.0372699987121767	1145
bv	uv	1	1349926	1351399	0.044595107271281	1142
bv	uv	1	1351399	1352980	0.0326881040225165	1128
bv	uv	1	1352980	1354487	0.0426320290947482	1151
bv	uv	1	1354487	1356032	0.038984897681163	1082
bv	uv	1	1356032	1357538	0.039612772312722	1091
bv	uv	1	1357538	1359033	0.0343554419172645	1103
bv	uv	1	1359033	1360546	0.037833839070701	1116
bv	uv	1	1360546	1362066	0.0323667200025473	1128
bv	uv	1	1362066	1363569	0.042204845906027	1106
bv	uv	1	1363569	1365056	0.0387547184813531	1135
bv	uv	1	1365056	1366577	0.0414052124833997	1121
bv	uv	1	1366577	1368143	0.0410829549654016	1134
bv	uv	1	1368143	1369692	0.0432531538970967	1094
bv	uv	1	1369692	1371207	0.0358923900980933	1067
bv	uv	1	1371207	1372792	0.0462040548471157	1148
bv	uv	1	1372792	1374298	0.0369732374675454	1130
bv	uv	1	1374298	1375851	0.0392804154811755	1072
bv	uv	1	1375851	1377347	0.0338907549256543	1159
bv	uv	1	1377347	1378858	0.0404108293945989	1170
bv	uv	1	1378858	1380415	0.0455875334660174	1102
bv	uv	1	1380415	1381958	0.0442530277279574	1106
bv	uv	1	1381958	1383464	0.0452937567342956	1131
bv	uv	1	1383464	1385037	0.0339024017911662	1087
bv	uv	1	1385037	1386586	0.0419565325145418	1092
bv	uv	1	1386586	1388181	0.037220892322975	1137
bv	uv	1	1388181	1389764	0.0368120037950105	1094
bv	uv	1	1389764	1391291	0.0361232781118874	1124
bv	uv	1	1391291	1392853	0.0412229662787705	1138
bv	uv	1	1392853	1394367	0.0433607296642602	1102
bv	uv	1	1394367	1395900	0.0370979560429362	1129
bv	uv	1	1395900	1397455	0.0389013762372333	1134
bv	uv	1	1397455	1398975	0.0383784507513028	1153
bv	uv	1	1398975	1400539	0.037336542279328	1096
bv	uv	1	1400539	1402125	0.0467672692080026	1150
bv	uv	1	1402125	1403662	0.0364697825425276	1073
bv	uv	1	1403662	1405182	0.0384712558299351	1145
bv	uv	1	1405182	1406690	0.0427349807168331	1183
bv	uv	1	1406690	1408186	0.0324707575763435	1136
bv	uv	1	1408186	1409743	0.0368441076561944	1154
bv	uv	1	1409743	1411267	0.0375998462110385	1128
bv	uv	1	1411267	1412801	0.0398034446660088	1086
bv	uv	1	1412801	1414342	0.0404567014601361	1055
bv	uv	1	1414342	1415841	0.0377727563516076	1078
bv	uv	1	1415841	1417371	0.0386847217709876	1106
bv	uv	1	1417371	1418869	0.0361214106079962	1129
bv	uv	1	1418869	1420419	0.0432320099593562	1141
bv	uv	1	1420419	1421936	0.0362791038219358	1101
bv	uv	1	1421936	1423482	0.0419115154254718	1144
bv	uv	1	1423482	1425006	0.0387099100516612	1110
bv	uv	1	1425006	1426586	0.0356770253023519	1083
bv	uv	1	1426586	1428072	0.0278026741410075	1068
bv	uv	1	1428072	1429569	0.0341872117442889	1103
bv	uv	1	1429569	1431115	0.0365001252700076	1147
bv	uv	1	1431115	1432688	0.0378417149722649	1107
bv	uv	1	1432688	1434245	0.0280114138749573	1156
bv	uv	1	1434245	1435813	0.0441592992796332	1123
bv	uv	1	1435813	1437370	0.0437895255793294	1105
bv	uv	1	1437370	1438943	0.0413928021698018	1116
bv	uv	1	1438943	1440528	0.0393957002629379	1119
bv	uv	1	1440528	1442057	0.0396570865284409	1125
bv	uv	1	1442057	1443609	0.03760184853431	1115
bv	uv	1	1443609	1445131	0.0401740593864534	1092
bv	uv	1	1445131	1446627	0.0349874731154307	1083
bv	uv	1	1446627	1448155	0.0343795962027008	1120
bv	uv	1	1448155	1449665	0.0376797314824844	1120
bv	uv	1	1449665	1451204	0.0356369115656184	1074
bv	uv	1	1451204	1452775	0.0340575435442424	1128
bv	uv	1	1452775	1454298	0.0337343894759957	1138
bv	uv	1	1454298	1455856	0.0388349436856899	1123
bv	uv	1	1455856	1457359	0.039037216016654	1127
bv	uv	1	1457359	1458920	0.0386172459032155	1129
bv	uv	1	1458920	1460408	0.0389234477031054	1142
bv	uv	1	1460408	1461947	0.0379134189268875	1159
bv	uv	1	1461947	1463467	0.0409393225752499	1141
bv	uv	1	1463467	1464972	0.0402955479791943	1099
bv	uv	1	1464972	1466531	0.0428222683865165	1071
bv	uv	1	1466531	1468071	0.0354932461348664	1117
bv	uv	1	1468071	1469596	0.0358795556585233	1115
bv	uv	1	1469596	1471104	0.0446867485021871	1096
bv	uv	1	1471104	1472638	0.039768156040894	1124
bv	uv	1	1472638	1474158	0.0407502322186836	1095
bv	uv	1	1474158	1475716	0.0386410497555803	1155
bv	uv	1	1475716	1477252	0.033756761250199	1118
bv	uv	1	1477252	1478829	0.0380945390487375	1106
bv	uv	1	1478829	1480399	0.0368148426578038	1086
bv	uv	1	1480399	1481942	0.0321928594880094	1118
bv	uv	1	1481942	1483479	0.037435715067294	1077
bv	uv	1	1483479	1485019	0.0398604820111893	1105
bv	uv	1	1485019	1486545	0.0364771824220342	1096
bv	uv	1	1486545	1488088	0.0360513566075384	1093
bv	uv	1	1488088	1489670	0.0333228467698127	1114
bv	uv	1	1489670	1491244	0.0391932049391665	1098
bv	uv	1	1491244	1492767	0.0365305298821013	1138
bv	uv	1	1492767	1494282	0.0326451723624574	1110
bv	uv	1	1494282	1495839	0.034827430924121	1108
bv	uv	1	1495839	1497318	0.036500598819906	1092
bv	uv	1	1497318	1498856	0.0405354925095086	1156
bv	uv	1	1498856	1499998	0.0371165966655897	858
