pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	415871	416187	-0.0009637241653834	499
bv	uv	1	416187	416520	0.0024446021607128	502
bv	uv	1	416520	416841	-0.0004989626828435	500
bv	uv	1	416841	417176	0.0055301877219685	503
bv	uv	1	417176	417512	-0.0010803550572296	502
bv	uv	1	417512	417835	0.0043508129150446	501
bv	uv	1	417835	418117	0.0014260194494638	501
bv	uv	1	418117	418450	-0.0019218125727001	502
bv	uv	1	418450	418788	-0.0023587948983963	501
bv	uv	1	418788	419108	0.0008479290548021	497
bv	uv	1	419108	419429	0.0022508696541845	502
bv	uv	1	419429	419754	0.0030800176001005	500
bv	uv	1	419754	420098	-0.002460926677423	497
bv	uv	1	420098	420407	-0.0012011437439544	503
bv	uv	1	420407	420705	-0.002953172650727	501
bv	uv	1	420705	421029	-0.005992234553181	503
bv	uv	1	421029	421358	0.0056917549047664	506
bv	uv	1	421358	421699	0.004393063583815	498
bv	uv	1	421699	422056	-0.0012043904175382	500
bv	uv	1	422056	422379	0.0010755436287351	498
bv	uv	1	422379	422719	0.0027185655600956	502
bv	uv	1	422719	423073	0.0080879610469898	503
bv	uv	1	423073	423423	0.0069495245062179	504
bv	uv	1	423423	423763	-0.0023519755015706	502
bv	uv	1	423763	424081	-0.0011330769001401	502
bv	uv	1	424081	424410	-0.0053761792332301	505
bv	uv	1	424410	424722	0.0023871313907777	502
bv	uv	1	424722	425033	-0.0064253672704124	500
bv	uv	1	425033	425338	-0.0038336709577642	499
bv	uv	1	425338	425682	-0.0043843398789675	501
bv	uv	1	425682	426013	0.002489020539562	505
bv	uv	1	426013	426329	0.0015158405335758	503
bv	uv	1	426329	426635	0.0054761462780768	504
bv	uv	1	426635	426939	-0.0032890310008666	499
bv	uv	1	426939	427256	2.4851512214516674e-05	503
bv	uv	1	427256	427573	-0.0005032446033637	503
bv	uv	1	427573	427890	0.0046014345648937	499
bv	uv	1	427890	428212	-0.0021475298447132	502
bv	uv	1	428212	428539	0.0038223401566843	507
bv	uv	1	428539	428848	-0.0037495616519651	498
bv	uv	1	428848	429159	-0.0097397091864852	496
bv	uv	1	429159	429475	-0.0034111728563764	500
bv	uv	1	429475	429818	-0.0015199878400972	501
bv	uv	1	429818	430116	-0.0094663916653445	498
bv	uv	1	430116	430447	0.0006035958480521	497
bv	uv	1	430447	430775	-8.957598941949547e-05	503
bv	uv	1	430775	431083	-0.0006026834232418	497
bv	uv	1	431083	431413	0.0029896975943959	504
bv	uv	1	431413	431735	0.001687660759854	503
bv	uv	1	431735	432055	-0.002415458937198	501
bv	uv	1	432055	432385	0.0007944721464337	503
bv	uv	1	432385	432720	-0.0017282939919043	501
bv	uv	1	432720	433036	-0.0036571140325987	501
bv	uv	1	433036	433341	0.0045251208853722	500
bv	uv	1	433341	433659	0.0055517179624939	501
bv	uv	1	433659	433983	0.0039058666509646	501
bv	uv	1	433983	434328	-0.0053676865271068	498
bv	uv	1	434328	434650	0.0017473430432522	504
bv	uv	1	434650	434983	0.000696471388849	502
bv	uv	1	434983	435295	0.0045377933359263	503
bv	uv	1	435295	435603	-0.0001267448075958	502
bv	uv	1	435603	435918	1.0079019512981716e-05	501
bv	uv	1	435918	436234	0.0087488278366353	498
bv	uv	1	436234	436552	0.0015848633360154	499
bv	uv	1	436552	436881	0.0046174528026185	499
bv	uv	1	436881	437198	-0.0012469089232574	503
bv	uv	1	437198	437543	-0.0009281180049929	501
bv	uv	1	437543	437841	0.0104151197441761	501
bv	uv	1	437841	438175	0.000678997256851	499
bv	uv	1	438175	438521	-0.0023031199668434	500
bv	uv	1	438521	438870	0.006706011499125	502
bv	uv	1	438870	439201	0.0011406060788776	501
bv	uv	1	439201	439519	0.0067762830094668	503
bv	uv	1	439519	439851	-0.0030540129938141	501
bv	uv	1	439851	440178	-0.0010407641715571	500
bv	uv	1	440178	440491	0.0042456249352801	499
bv	uv	1	440491	440831	0.0151713599650731	500
bv	uv	1	440831	441146	-0.0003009393607188	503
bv	uv	1	441146	441464	0.0047454149031678	503
bv	uv	1	441464	441764	-0.0016069371172154	497
bv	uv	1	441764	442095	-0.0052507178096099	500
bv	uv	1	442095	442414	0.0008464322620512	503
bv	uv	1	442414	442767	-0.0023391812865497	500
bv	uv	1	442767	443106	-0.0046751753832258	502
bv	uv	1	443106	443426	0.0045593481972173	501
bv	uv	1	443426	443768	0.0091566929802223	501
bv	uv	1	443768	444119	-0.0021542795592012	504
bv	uv	1	444119	444434	0.0034280909414313	503
bv	uv	1	444434	444744	0.0016449696632449	502
bv	uv	1	444744	445070	-0.0069157983723938	501
bv	uv	1	445070	445386	0.0003385276164482	500
bv	uv	1	445386	445725	0.0045387977775541	502
bv	uv	1	445725	446034	-0.0012603202067779	505
bv	uv	1	446034	446321	0.0005494074248489	500
bv	uv	1	446321	446644	0.0006235646606135	502
bv	uv	1	446644	446994	-0.0012135287533084	500
bv	uv	1	446994	447315	0.0073594562758649	499
bv	uv	1	447315	447628	-0.0011113695691504	507
bv	uv	1	447628	447969	0.0084669208274003	501
bv	uv	1	447969	448291	0.0056751559495333	501
bv	uv	1	448291	448594	0.0042766879121485	500
bv	uv	1	448594	448906	-0.0057613168724279	499
bv	uv	1	448906	449223	0.0031175517675099	502
bv	uv	1	449223	449572	-0.0087828114920855	503
bv	uv	1	449572	449918	-0.0072094995759117	499
bv	uv	1	449918	450267	-0.0032073748380381	498
bv	uv	1	450267	450583	-0.0003533747286586	504
bv	uv	1	450583	450924	-0.0102342506254264	500
bv	uv	1	450924	451251	-0.001245894212255	501
bv	uv	1	451251	451571	-0.0001398145127464	499
bv	uv	1	451571	451893	-0.0030069060844718	503
bv	uv	1	451893	452214	-0.0129897690211321	503
bv	uv	1	452214	452544	-0.0028405778668108	500
bv	uv	1	452544	452864	-0.0014322701481848	500
bv	uv	1	452864	453152	-0.0048093891074974	500
bv	uv	1	453152	453459	0.0038296233856784	502
bv	uv	1	453459	453786	0.0030649941135874	503
bv	uv	1	453786	454101	0.0028743295700358	499
bv	uv	1	454101	454403	0.0051696115920603	501
bv	uv	1	454403	454734	-0.0053184249924097	501
bv	uv	1	454734	455077	0.0071375781835136	501
bv	uv	1	455077	455419	-0.0057370889037079	501
bv	uv	1	455419	455728	0.004448858193272	500
bv	uv	1	455728	456045	0.0006449604127746	500
bv	uv	1	456045	456362	-0.0043209280881769	501
bv	uv	1	456362	456678	-0.0036078776358714	500
bv	uv	1	456678	457009	0.0017464233858275	502
bv	uv	1	457009	457339	0.0025935341396399	501
bv	uv	1	457339	457677	0.001580154448952	502
bv	uv	1	457677	457986	0.0051010988199422	501
bv	uv	1	457986	458289	0.0047170526762827	499
bv	uv	1	458289	458617	-0.0003164056320202	498
bv	uv	1	458617	458956	0.001744554058018	502
bv	uv	1	458956	459259	0.0074164859683856	500
bv	uv	1	459259	459590	-0.0021189894050529	502
bv	uv	1	459590	459934	0.0038665529760659	500
bv	uv	1	459934	460269	0.0059195113788487	501
bv	uv	1	460269	460583	-0.0006808705202944	500
bv	uv	1	460583	460893	-0.0027853669707669	501
bv	uv	1	460893	461203	-0.0039277041672778	502
bv	uv	1	461203	461526	-0.000751977181382	504
bv	uv	1	461526	461853	-0.0044426288107031	503
bv	uv	1	461853	462179	0.0097788338512155	503
bv	uv	1	462179	462516	0.0054597743821248	500
bv	uv	1	462516	462833	0.0078524792659255	506
bv	uv	1	462833	463169	0.0019121447028423	504
bv	uv	1	463169	463482	0.0129169076537497	500
bv	uv	1	463482	463804	-0.0013250047321597	504
bv	uv	1	463804	464158	0.007060237344149	500
bv	uv	1	464158	464477	-0.0043156719690627	501
bv	uv	1	464477	464824	-0.0021254040617672	504
bv	uv	1	464824	465154	0.0019336605681987	500
bv	uv	1	465154	465468	-0.0012747947580439	502
bv	uv	1	465468	465789	-0.0045754377237845	503
bv	uv	1	465789	466113	0.0038802370090713	500
bv	uv	1	466113	466476	0.0026473983836936	499
bv	uv	1	466476	466811	-0.0023540054070167	503
bv	uv	1	466811	467133	0.0041477227406875	502
bv	uv	1	467133	467444	-0.0020194820622475	500
bv	uv	1	467444	467743	0.0037404576125434	504
bv	uv	1	467743	468042	-0.004262134722155	500
bv	uv	1	468042	468356	0.0042809174553902	501
bv	uv	1	468356	468689	-0.0020142531415191	503
bv	uv	1	468689	469014	-0.0039301527287199	497
bv	uv	1	469014	469338	-0.0010225108090292	505
bv	uv	1	469338	469689	-0.0009458632393033	502
bv	uv	1	469689	470020	-0.000709300499759	504
bv	uv	1	470020	470353	-0.0040591414810608	503
bv	uv	1	470353	470686	0.003416728482478	501
bv	uv	1	470686	471002	0.0046396635039894	501
bv	uv	1	471002	471340	-0.003499249450757	502
bv	uv	1	471340	471684	-0.0050391794934378	500
bv	uv	1	471684	472014	0.0037510232418373	497
bv	uv	1	472014	472356	-0.0023555598776837	499
bv	uv	1	472356	472689	0.0031522682625976	502
bv	uv	1	472689	473004	-0.001482022859695	501
bv	uv	1	473004	473329	-0.0023194425072708	500
bv	uv	1	473329	473654	-0.0020632092281721	501
bv	uv	1	473654	474010	-0.0009148174285788	499
bv	uv	1	474010	474356	-0.0008046014504572	502
bv	uv	1	474356	474652	-0.0044424136267864	499
bv	uv	1	474652	474973	0.0118248351781285	501
bv	uv	1	474973	475296	0.0011991857629441	500
bv	uv	1	475296	475640	0.0017090635321012	501
bv	uv	1	475640	475988	0.0087014725568942	500
bv	uv	1	475988	476323	0.0013955887260702	504
bv	uv	1	476323	476655	0.0006594131223211	499
bv	uv	1	476655	477001	0.0105042746493199	503
bv	uv	1	477001	477327	0.0036411246909372	500
bv	uv	1	477327	477694	0.0030010685235458	500
bv	uv	1	477694	478004	-0.0027910685805422	502
bv	uv	1	478004	478316	0.0012348024316109	507
bv	uv	1	478316	478639	0.0049436591510398	501
bv	uv	1	478639	478965	0.0074868210007157	503
bv	uv	1	478965	479309	0.0027824830736518	500
bv	uv	1	479309	479644	0.0053442584169381	499
bv	uv	1	479644	479972	0.0052651372696502	503
bv	uv	1	479972	480310	-0.0049313807866202	501
bv	uv	1	480310	480659	0.0034818424041697	502
bv	uv	1	480659	480964	-0.0007083363865074	499
bv	uv	1	480964	481315	0.0014907443590522	500
bv	uv	1	481315	481661	-0.0017889087656529	503
bv	uv	1	481661	481986	0.0040376850605652	496
bv	uv	1	481986	482323	0.0060064499526382	499
bv	uv	1	482323	482656	-9.030400577945667e-05	501
bv	uv	1	482656	482991	-0.0038649308380797	501
bv	uv	1	482991	483317	0.0018797854293705	501
bv	uv	1	483317	483655	0.0016224262799605	499
bv	uv	1	483655	484003	0.0001684407278812	504
bv	uv	1	484003	484349	0.0072127851830464	501
bv	uv	1	484349	484681	-0.0009596145208052	501
bv	uv	1	484681	485023	-0.0013064428259363	503
bv	uv	1	485023	485384	-0.0022028128225272	500
bv	uv	1	485384	485726	0.000510868311333	500
bv	uv	1	485726	486089	0.0038584235285518	499
bv	uv	1	486089	486426	0.0066232234443964	499
bv	uv	1	486426	486776	0.0026770605770087	502
bv	uv	1	486776	487088	-0.0003062984636713	502
bv	uv	1	487088	487436	0.0008167290770961	501
bv	uv	1	487436	487810	0.0066073921822041	503
bv	uv	1	487810	488174	-0.0054177177464848	502
bv	uv	1	488174	488520	-0.0019325107774639	497
bv	uv	1	488520	488892	-6.409640098708498e-05	502
bv	uv	1	488892	489250	-0.0015256656331512	502
bv	uv	1	489250	489631	-0.0026632770413413	500
bv	uv	1	489631	490001	-0.006734623288368	500
bv	uv	1	490001	490059	0.0056199031229588	526
bv	uv	1	490059	490109	-0.0051076876542446	511
bv	uv	1	490109	490164	0.0061779858483507	505
bv	uv	1	490164	490217	-0.0019255981645362	513
bv	uv	1	490217	490272	4.054163626043923e-05	504
bv	uv	1	490272	490325	0.0049333892583937	522
bv	uv	1	490325	490376	0.0012378568929791	508
bv	uv	1	490376	490430	0.0047428652266821	512
bv	uv	1	490430	490480	0.0005696563073612	507
bv	uv	1	490480	490537	0.0023466866031192	502
bv	uv	1	490537	490592	-0.0013725936502024	508
bv	uv	1	490592	490646	-0.001646996209751	513
bv	uv	1	490646	490700	0.004072721165554	507
bv	uv	1	490700	490753	0.00354360686464	503
bv	uv	1	490753	490807	0.0110204665807928	503
bv	uv	1	490807	490863	-0.0020246147164581	513
bv	uv	1	490863	490919	0.0047187248570248	509
bv	uv	1	490919	490975	-0.0040401349671461	505
bv	uv	1	490975	491032	-0.0003340682835571	510
bv	uv	1	491032	491087	0.0032699609496398	514
bv	uv	1	491087	491144	-0.0007452358139039	504
bv	uv	1	491144	491201	0.0015643360222611	515
bv	uv	1	491201	491257	0.0039820981781019	509
bv	uv	1	491257	491311	-0.0005243338576671	501
bv	uv	1	491311	491368	0.0046902384854999	518
bv	uv	1	491368	491427	0.0063949793454083	510
bv	uv	1	491427	491481	-0.0054866246118282	507
bv	uv	1	491481	491532	0.0036572176684881	504
bv	uv	1	491532	491585	0.0011977898844712	511
bv	uv	1	491585	491640	-0.0062594089216385	516
bv	uv	1	491640	491695	-0.0028851627594058	508
bv	uv	1	491695	491750	0.0043316959936993	508
bv	uv	1	491750	491807	-0.0022837726810655	509
bv	uv	1	491807	491863	-0.0002175675942957	515
bv	uv	1	491863	491920	0.0005143723655116	506
bv	uv	1	491920	491974	0.0001920293066264	511
bv	uv	1	491974	492029	-0.0077200488159392	518
bv	uv	1	492029	492083	0.0010862418889174	506
bv	uv	1	492083	492133	0.0034152326005504	510
bv	uv	1	492133	492188	0.0006131207847946	510
bv	uv	1	492188	492243	-0.0036526452221043	509
bv	uv	1	492243	492300	-0.0014501222864316	511
bv	uv	1	492300	492360	0.0031172332448713	504
bv	uv	1	492360	492415	-0.0022912725615428	516
bv	uv	1	492415	492470	0.0013946399815965	501
bv	uv	1	492470	492522	0.0042222619923508	513
bv	uv	1	492522	492579	0.0047343723814312	510
bv	uv	1	492579	492633	-0.0019320823918525	508
bv	uv	1	492633	492691	0.0005824510912392	506
bv	uv	1	492691	492746	0.0002668905943848	515
bv	uv	1	492746	492801	-0.002139622829278	507
bv	uv	1	492801	492857	-0.0038535645472061	505
bv	uv	1	492857	492914	0.0001267858453613	513
bv	uv	1	492914	492968	0.0044305446963773	503
bv	uv	1	492968	493022	-0.0015914264418525	519
bv	uv	1	493022	493079	-0.0013323694915734	509
bv	uv	1	493079	493131	9.405772250077874e-05	510
bv	uv	1	493131	493188	5.686341407938311e-05	507
bv	uv	1	493188	493245	0.00741240312982	510
bv	uv	1	493245	493301	-0.0028301540044841	506
bv	uv	1	493301	493355	0.0100544587684152	507
bv	uv	1	493355	493411	0.0016406604531015	502
bv	uv	1	493411	493465	-0.0092086196419389	514
bv	uv	1	493465	493523	-0.0002307180760826	503
bv	uv	1	493523	493578	7.821054278116871e-05	507
bv	uv	1	493578	493636	-0.0053721695105707	513
bv	uv	1	493636	493696	-0.0043133972832035	514
bv	uv	1	493696	493753	0.0047410259152318	509
bv	uv	1	493753	493813	-0.0003398741771923	512
bv	uv	1	493813	493870	-0.0001137268281587	512
bv	uv	1	493870	493926	0.0055828140419159	506
bv	uv	1	493926	493982	0.0056935610757763	509
bv	uv	1	493982	494038	0.0006118983286237	508
bv	uv	1	494038	494094	-0.0042559178361647	503
bv	uv	1	494094	494147	0.0046043126611846	508
bv	uv	1	494147	494199	0.001019367991845	499
bv	uv	1	494199	494254	-0.0112320062977957	512
bv	uv	1	494254	494312	-0.0099399916399214	513
bv	uv	1	494312	494369	-0.0050220850729109	510
bv	uv	1	494369	494421	-0.0105536230175107	511
bv	uv	1	494421	494473	-6.131583788092402e-05	508
bv	uv	1	494473	494529	0.0059827994515767	512
bv	uv	1	494529	494583	0.001705873077309	510
bv	uv	1	494583	494638	-0.0023611111111111	511
bv	uv	1	494638	494690	-0.0027600074283262	507
bv	uv	1	494690	494745	-0.0037840531114073	516
bv	uv	1	494745	494799	0.0130751135182449	506
bv	uv	1	494799	494854	-0.0020578913373289	510
bv	uv	1	494854	494909	0.0073643410852713	506
bv	uv	1	494909	494964	0.002374232854007	505
bv	uv	1	494964	495018	-0.0050614605929139	512
bv	uv	1	495018	495076	-0.0009053346675107	516
bv	uv	1	495076	495131	-0.0034123078413865	507
bv	uv	1	495131	495186	-0.0066333907306901	508
bv	uv	1	495186	495244	-0.0055002599989746	508
bv	uv	1	495244	495299	-0.0049127208111215	514
bv	uv	1	495299	495353	0.0016503550182306	504
bv	uv	1	495353	495412	-0.0048408810976483	516
bv	uv	1	495412	495471	0.0010474785694435	510
bv	uv	1	495471	495528	-0.0064023519412571	510
bv	uv	1	495528	495580	-0.0030536425593386	503
bv	uv	1	495580	495637	0.0029068947026782	503
bv	uv	1	495637	495690	0.003953502094766	514
bv	uv	1	495690	495747	-0.0009744180939833	509
bv	uv	1	495747	495801	-0.0017321822702763	508
bv	uv	1	495801	495861	0.0014826004251986	512
bv	uv	1	495861	495920	0.0002742731760833	511
bv	uv	1	495920	495974	-0.0047490862933053	511
bv	uv	1	495974	496032	-0.0045263015781657	502
bv	uv	1	496032	496087	0.0028084843522169	520
bv	uv	1	496087	496141	0.0061762622062039	503
bv	uv	1	496141	496197	-0.000313025785499	508
bv	uv	1	496197	496255	-0.0035229282696721	512
bv	uv	1	496255	496310	-0.0044719642242862	511
bv	uv	1	496310	496367	-0.0030317470183216	509
bv	uv	1	496367	496425	0.0050170157527277	510
bv	uv	1	496425	496483	0.0056542540734049	515
bv	uv	1	496483	496539	0.0023924095370143	509
bv	uv	1	496539	496592	0.0064748045648454	499
bv	uv	1	496592	496647	-0.0025124685941425	504
bv	uv	1	496647	496703	-0.0014371527156888	526
bv	uv	1	496703	496759	-0.0007646386205638	502
bv	uv	1	496759	496810	0.0070176176555127	514
bv	uv	1	496810	496867	-0.0014163679015624	513
bv	uv	1	496867	496920	0.0063228050262298	510
bv	uv	1	496920	496976	0.0021894862147397	501
bv	uv	1	496976	497030	-0.0012769787937783	511
bv	uv	1	497030	497084	0.0018522866609271	517
bv	uv	1	497084	497143	-4.901857804107753e-05	503
bv	uv	1	497143	497201	-0.0015978287040077	511
bv	uv	1	497201	497256	0.0072787281380306	501
bv	uv	1	497256	497312	8.962241387630701e-05	508
bv	uv	1	497312	497365	0.0030885029964615	512
bv	uv	1	497365	497419	-0.0043736666738015	513
bv	uv	1	497419	497476	-0.004803430432721	515
bv	uv	1	497476	497530	0.0053176231768937	509
bv	uv	1	497530	497588	-0.001277467331806	508
bv	uv	1	497588	497642	-0.0011501359553773	517
bv	uv	1	497642	497700	0.0006763980711745	500
bv	uv	1	497700	497760	-0.0063994245268294	510
bv	uv	1	497760	497811	0.0023838526726655	513
bv	uv	1	497811	497866	0.0040680604195408	505
bv	uv	1	497866	497922	-0.0027768990122675	503
bv	uv	1	497922	497977	0.0005192107995846	516
bv	uv	1	497977	498033	0.0034013605442176	511
bv	uv	1	498033	498090	0.0018634987188446	510
bv	uv	1	498090	498143	0.0001532383255714	504
bv	uv	1	498143	498198	0.0014886816410525	514
bv	uv	1	498198	498251	0.007902031359894	511
bv	uv	1	498251	498307	0.000186943342814	511
bv	uv	1	498307	498362	-0.0004485373477425	507
bv	uv	1	498362	498418	-0.0023517447403546	507
bv	uv	1	498418	498473	-0.008835203008706	513
bv	uv	1	498473	498530	0.0028846488026969	513
bv	uv	1	498530	498584	-0.0032794517359185	501
bv	uv	1	498584	498641	-8.029841812116243e-05	512
bv	uv	1	498641	498697	0.0046020788701102	508
bv	uv	1	498697	498749	-0.0012829128230191	513
bv	uv	1	498749	498803	-0.0045457019979312	519
bv	uv	1	498803	498857	-0.0041506057731764	512
bv	uv	1	498857	498913	0.0036542194815576	508
bv	uv	1	498913	498967	0.0007814953585018	511
bv	uv	1	498967	499023	-0.0009159264702749	509
bv	uv	1	499023	499079	-0.0057092665788317	519
bv	uv	1	499079	499130	0.001769679491381	510
bv	uv	1	499130	499184	0.0020139403604129	504
bv	uv	1	499184	499240	-0.0054943490762091	515
bv	uv	1	499240	499294	-0.0030807147258163	499
bv	uv	1	499294	499347	-0.0009708206853173	519
bv	uv	1	499347	499398	0.0045667493405771	512
bv	uv	1	499398	499448	0.0005158361704322	509
bv	uv	1	499448	499499	-0.007441873120825	508
bv	uv	1	499499	499556	0.0094018083368702	513
bv	uv	1	499556	499611	-0.0006078363076334	517
bv	uv	1	499611	499664	-0.0021022149828063	511
bv	uv	1	499664	499716	-0.0042266368643507	509
bv	uv	1	499716	499770	0.0022386751358713	510
bv	uv	1	499770	499822	0.0001285616656178	506
bv	uv	1	499822	499874	0.0040316659324228	526
bv	uv	1	499874	499928	0.0043044043396756	505
bv	uv	1	499928	499985	0.0051603631850545	512
bv	uv	1	499985	500215	-0.0086524066884879	509
bv	uv	1	500215	500557	-0.0065680430731852	501
bv	uv	1	500557	500884	-0.0043253621546991	500
bv	uv	1	500884	501177	-0.0009762790574949	502
bv	uv	1	501177	501502	0.0004097744165901	509
bv	uv	1	501502	501804	-0.0015550927943779	500
bv	uv	1	501804	502105	0.0041363986905898	502
bv	uv	1	502105	502425	0.0023794009043698	502
bv	uv	1	502425	502730	-0.0049134666541482	504
bv	uv	1	502730	503060	-0.0049604604845125	499
bv	uv	1	503060	503376	0.0053013899922633	500
bv	uv	1	503376	503688	0.0034612585156908	503
bv	uv	1	503688	503993	0.0067206083919175	500
bv	uv	1	503993	504314	-0.0041525745395627	504
bv	uv	1	504314	504638	0.01152943577186	499
bv	uv	1	504638	504944	-0.0011287921923541	502
bv	uv	1	504944	505235	-0.0002898251715617	500
bv	uv	1	505235	505558	-0.000541753734231	497
bv	uv	1	505558	505864	-0.0053158468577032	503
bv	uv	1	505864	506186	-0.0017487658046644	502
bv	uv	1	506186	506530	0.0005884356901731	504
bv	uv	1	506530	506863	-0.0045158580130224	500
bv	uv	1	506863	507203	0.0070863501173728	498
bv	uv	1	507203	507513	-0.0043741872287243	496
bv	uv	1	507513	507833	0.0005941770647653	499
bv	uv	1	507833	508164	-0.0086230255502956	501
bv	uv	1	508164	508492	-0.0002003807233744	500
bv	uv	1	508492	508797	0.0090022090384392	502
bv	uv	1	508797	509109	-0.0023500348056379	508
bv	uv	1	509109	509446	-0.0056985612757843	497
bv	uv	1	509446	509773	-0.0072013570187214	499
bv	uv	1	509773	510098	-0.0062872941151354	502
bv	uv	1	510098	510424	-0.0050403173262862	498
bv	uv	1	510424	510761	0.0042282293695662	502
bv	uv	1	510761	511096	0.0001716703525301	503
bv	uv	1	511096	511420	-0.0035519034416719	501
bv	uv	1	511420	511734	-0.0044668304159023	501
bv	uv	1	511734	512042	0.0036312908653334	497
bv	uv	1	512042	512368	0.0038279531000391	502
bv	uv	1	512368	512703	0.0034960311670908	500
bv	uv	1	512703	513032	-0.0018744142455482	502
bv	uv	1	513032	513350	-0.0012850883304689	501
bv	uv	1	513350	513672	-0.0018887678814758	502
bv	uv	1	513672	513968	-2.408651877543841e-05	503
bv	uv	1	513968	514287	-0.0071946260332002	504
bv	uv	1	514287	514627	0.0007450318539129	501
bv	uv	1	514627	514925	-0.0059744014967895	501
bv	uv	1	514925	515243	0.0101188084124187	502
bv	uv	1	515243	515578	-0.0006032554439799	500
bv	uv	1	515578	515913	-0.0012367256411042	503
bv	uv	1	515913	516200	0.002860209101195	500
bv	uv	1	516200	516506	-0.0062976957842483	502
bv	uv	1	516506	516826	0.0048750085827615	505
bv	uv	1	516826	517150	-0.0011894508018539	498
bv	uv	1	517150	517460	0.0066086395873629	500
bv	uv	1	517460	517762	-0.0033535756367261	503
bv	uv	1	517762	518111	0.0056748474264801	500
bv	uv	1	518111	518441	0.0037146343692378	502
bv	uv	1	518441	518788	0.0005668075267549	500
bv	uv	1	518788	519084	0.0006314813170332	502
bv	uv	1	519084	519405	-0.0017910890669379	503
bv	uv	1	519405	519735	0.0018774233712249	503
bv	uv	1	519735	520060	-0.006441970727685	497
bv	uv	1	520060	520410	0.0024681962083855	503
bv	uv	1	520410	520699	0.0033836953100409	499
bv	uv	1	520699	521022	0.00026689660836	497
bv	uv	1	521022	521334	-0.0005697432803807	499
bv	uv	1	521334	521651	-0.0017328292375551	503
bv	uv	1	521651	521969	0.0035672060606983	502
bv	uv	1	521969	522277	0.0035856662435135	502
bv	uv	1	522277	522625	0.0004368453668993	501
bv	uv	1	522625	522935	-0.0033957553058676	501
bv	uv	1	522935	523267	-0.0002756583293024	502
bv	uv	1	523267	523568	-0.0022385971457886	500
bv	uv	1	523568	523897	-0.0033709497262668	502
bv	uv	1	523897	524223	0.0018939095854908	503
bv	uv	1	524223	524583	0.0047321251959038	504
bv	uv	1	524583	524922	-0.0068909239278266	500
bv	uv	1	524922	525246	0.0015538173869532	501
bv	uv	1	525246	525580	0.0031922069782388	502
bv	uv	1	525580	525903	-0.0058535041923746	502
bv	uv	1	525903	526218	-0.0064766512940702	506
bv	uv	1	526218	526530	0.0057430901112256	504
bv	uv	1	526530	526825	-0.0002702169010278	500
bv	uv	1	526825	527126	0.0025355212170501	503
bv	uv	1	527126	527440	-0.0045505903328461	497
bv	uv	1	527440	527757	-0.0041543508953692	504
bv	uv	1	527757	528071	0.0001955607705094	498
bv	uv	1	528071	528410	-0.0072798331409594	504
bv	uv	1	528410	528752	-0.0061479126690914	500
bv	uv	1	528752	529059	-0.0034566531584975	499
bv	uv	1	529059	529394	-9.35979034069635e-05	500
bv	uv	1	529394	529723	-0.0053089530701471	502
bv	uv	1	529723	530057	0.0013379635893504	501
bv	uv	1	530057	530364	0.0066290689621054	508
bv	uv	1	530364	530710	-0.0044648796504728	502
bv	uv	1	530710	531006	-0.0004923524815635	502
bv	uv	1	531006	531329	0.0039542588436464	500
bv	uv	1	531329	531642	-0.0021505376344086	501
bv	uv	1	531642	531947	-0.0050814412256866	499
bv	uv	1	531947	532295	-0.0003920197493192	503
bv	uv	1	532295	532639	-0.0032580081841165	501
bv	uv	1	532639	533003	0.0007089005831612	499
bv	uv	1	533003	533327	0.0004104785784582	503
bv	uv	1	533327	533645	-0.0042313267964416	500
bv	uv	1	533645	533951	0.0003474597435312	502
bv	uv	1	533951	534255	0.005247654774424	503
bv	uv	1	534255	534592	-0.003221282039426	502
bv	uv	1	534592	534893	0.0042217756383293	499
bv	uv	1	534893	535207	-0.0074672905037583	503
bv	uv	1	535207	535511	0.0040008422825858	505
bv	uv	1	535511	535851	-0.0089353893846662	500
bv	uv	1	535851	536169	-0.0015671162491971	502
bv	uv	1	536169	536475	0.0033987675497109	506
bv	uv	1	536475	536787	0.0004770405779567	501
bv	uv	1	536787	537102	-0.001109481067836	499
bv	uv	1	537102	537440	0.0012987154721758	501
bv	uv	1	537440	537732	-0.0012301661766852	501
bv	uv	1	537732	538041	0.0114441072331815	500
bv	uv	1	538041	538360	-0.0025685247596293	504
bv	uv	1	538360	538659	0.0049299919543395	500
bv	uv	1	538659	538961	0.0165245340060773	502
bv	uv	1	538961	539295	-0.0007756357901982	503
bv	uv	1	539295	539618	0.0007325786769428	502
bv	uv	1	539618	539936	-0.0006126858211602	500
bv	uv	1	539936	540268	0.0031635057162861	506
bv	uv	1	540268	540579	0.0058395097378637	503
bv	uv	1	540579	540889	0.0049596565252794	502
bv	uv	1	540889	541217	-0.0027954123886406	502
bv	uv	1	541217	541535	-0.0050913447139862	501
bv	uv	1	541535	541875	-0.0024089935760171	502
bv	uv	1	541875	542190	0.0101647696001792	502
bv	uv	1	542190	542533	0.0048248499710907	503
bv	uv	1	542533	542852	-0.0027846486520122	503
bv	uv	1	542852	543152	-0.0098203868510409	500
bv	uv	1	543152	543495	0.0020089630659867	503
bv	uv	1	543495	543784	-0.0024753089175608	504
bv	uv	1	543784	544088	0.00338312653094	503
bv	uv	1	544088	544386	0.0040839576244895	502
bv	uv	1	544386	544719	0.0013182759156503	503
bv	uv	1	544719	545044	-0.0051633120911939	501
