pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	377054	377287	0.4252748448895178	503
bv	uv	1	377287	377511	0.4411665826189276	502
bv	uv	1	377511	377758	0.4530016287587535	498
bv	uv	1	377758	377989	0.4330694977645069	502
bv	uv	1	377989	378219	0.4312599198851183	505
bv	uv	1	378219	378447	0.4291956305858987	502
bv	uv	1	378447	378678	0.4113129634525562	505
bv	uv	1	378678	378919	0.4236452781194478	501
bv	uv	1	378919	379134	0.4228409071804441	505
bv	uv	1	379134	379365	0.4416014388431185	500
bv	uv	1	379365	379610	0.3942354889466899	503
bv	uv	1	379610	379842	0.3824708951446482	502
bv	uv	1	379842	380080	0.4141481181044619	503
bv	uv	1	380080	380319	0.4112184330989772	502
bv	uv	1	380319	380536	0.4433357091945829	502
bv	uv	1	380536	380771	0.3896113592544281	503
bv	uv	1	380771	380992	0.4133981401447297	505
bv	uv	1	380992	381228	0.4321356775358616	504
bv	uv	1	381228	381467	0.4556685930808298	504
bv	uv	1	381467	381698	0.3834468591199048	503
bv	uv	1	381698	381934	0.4247373848600843	501
bv	uv	1	381934	382160	0.3951640903851228	501
bv	uv	1	382160	382405	0.4327991170533754	503
bv	uv	1	382405	382648	0.4330720645308576	500
bv	uv	1	382648	382872	0.4208640602567216	503
bv	uv	1	382872	383136	0.429902755267423	503
bv	uv	1	383136	383364	0.4368223295759527	500
bv	uv	1	383364	383602	0.4089946049843828	505
bv	uv	1	383602	383851	0.433270794246404	499
bv	uv	1	383851	384089	0.4200337691915027	504
bv	uv	1	384089	384337	0.4070331516335836	502
bv	uv	1	384337	384589	0.4028526342936823	502
bv	uv	1	384589	384819	0.4447586504850556	502
bv	uv	1	384819	385037	0.4384941959340654	499
bv	uv	1	385037	385260	0.3942940746159473	501
bv	uv	1	385260	385498	0.3931528382783152	502
bv	uv	1	385498	385727	0.3955409268699518	502
bv	uv	1	385727	385959	0.4470112858219275	501
bv	uv	1	385959	386177	0.4627657404007019	503
bv	uv	1	386177	386397	0.4221293916023993	501
bv	uv	1	386397	386623	0.3990859542243675	504
bv	uv	1	386623	386834	0.4154812202023334	502
bv	uv	1	386834	387071	0.4237496733513727	504
bv	uv	1	387071	387322	0.3552199002230038	503
bv	uv	1	387322	387559	0.4238764081782534	504
bv	uv	1	387559	387792	0.4325866706890916	503
bv	uv	1	387792	388038	0.420913164142174	506
bv	uv	1	388038	388266	0.4305516655774728	503
bv	uv	1	388266	388491	0.4502327036645938	508
bv	uv	1	388491	388707	0.4454277286135693	499
bv	uv	1	388707	388944	0.4191169858825644	503
bv	uv	1	388944	389184	0.4587195137266721	502
bv	uv	1	389184	389438	0.473580852530499	505
bv	uv	1	389438	389670	0.4208626764341104	502
bv	uv	1	389670	389891	0.4039194338595535	505
bv	uv	1	389891	390103	0.4022608000556077	505
bv	uv	1	390103	390318	0.4751075262504942	501
bv	uv	1	390318	390536	0.4496270414720837	500
bv	uv	1	390536	390776	0.4107614248003017	503
bv	uv	1	390776	390999	0.4311174021372934	503
bv	uv	1	390999	391237	0.4278569829066209	502
bv	uv	1	391237	391470	0.4348879899520707	502
bv	uv	1	391470	391711	0.4117261108049234	507
bv	uv	1	391711	391929	0.3883968509572374	503
bv	uv	1	391929	392152	0.4298493223224405	502
bv	uv	1	392152	392369	0.4290171742455848	501
bv	uv	1	392369	392603	0.4075493672646363	501
bv	uv	1	392603	392848	0.4756166516129506	503
bv	uv	1	392848	393074	0.4029205162808402	503
bv	uv	1	393074	393312	0.4084865854629409	502
bv	uv	1	393312	393546	0.4431393691993684	504
bv	uv	1	393546	393766	0.436575272425143	502
bv	uv	1	393766	394007	0.4207714441571203	502
bv	uv	1	394007	394250	0.4362504097017371	499
bv	uv	1	394250	394474	0.4554653122179896	504
bv	uv	1	394474	394714	0.4273598269362189	503
bv	uv	1	394714	394951	0.4042740111133074	501
bv	uv	1	394951	395179	0.4498840607331174	500
bv	uv	1	395179	395395	0.4425550213048747	501
bv	uv	1	395395	395621	0.3814913905467517	503
bv	uv	1	395621	395846	0.4097318280221493	500
bv	uv	1	395846	396070	0.4154084397986837	502
bv	uv	1	396070	396284	0.4323734404841629	502
bv	uv	1	396284	396522	0.4403172233478279	501
bv	uv	1	396522	396764	0.4022837419747125	501
bv	uv	1	396764	396989	0.370115852681391	504
bv	uv	1	396989	397224	0.4500649749268533	503
bv	uv	1	397224	397457	0.4480082363189989	501
bv	uv	1	397457	397694	0.3938209716831967	502
bv	uv	1	397694	397927	0.4254774561921637	503
bv	uv	1	397927	398159	0.4193493192539904	505
bv	uv	1	398159	398387	0.4404259594133012	501
bv	uv	1	398387	398619	0.3666431053778641	503
bv	uv	1	398619	398845	0.4398653973122057	503
bv	uv	1	398845	399076	0.3915086581612274	500
bv	uv	1	399076	399297	0.433313471373951	502
bv	uv	1	399297	399531	0.4236215225720472	501
bv	uv	1	399531	399748	0.4108274213741037	502
bv	uv	1	399748	399977	0.396083397570018	509
bv	uv	1	399977	400230	0.4339274511974612	502
bv	uv	1	400230	400461	0.4266009062111552	505
bv	uv	1	400461	400667	0.4050830424203956	502
bv	uv	1	400667	400902	0.3998234774933804	503
bv	uv	1	400902	401127	0.3890923552152118	504
bv	uv	1	401127	401364	0.4130647177531177	505
bv	uv	1	401364	401590	0.4276593714488945	499
bv	uv	1	401590	401839	0.4324967927830446	502
bv	uv	1	401839	402087	0.4276343722651139	506
bv	uv	1	402087	402334	0.4402639781804013	504
bv	uv	1	402334	402579	0.3842675170711492	498
bv	uv	1	402579	402806	0.4156408628012665	504
bv	uv	1	402806	403033	0.4152188443439604	501
bv	uv	1	403033	403257	0.4130552581843173	498
bv	uv	1	403257	403504	0.423179759696529	503
bv	uv	1	403504	403724	0.4252787266789293	503
bv	uv	1	403724	403976	0.3867221219493055	506
bv	uv	1	403976	404252	0.4149663255597519	502
bv	uv	1	404252	404493	0.3866046438285962	502
bv	uv	1	404493	404724	0.4192581332995545	498
bv	uv	1	404724	404942	0.4179974523152718	503
bv	uv	1	404942	405161	0.4117672912024401	506
bv	uv	1	405161	405396	0.4411687384985165	505
bv	uv	1	405396	405608	0.4264098506195236	504
bv	uv	1	405608	405847	0.4385456885456885	502
bv	uv	1	405847	406074	0.377331593027669	503
bv	uv	1	406074	406301	0.43406003317997	503
bv	uv	1	406301	406523	0.3857949136406908	502
bv	uv	1	406523	406764	0.4204709649705159	507
bv	uv	1	406764	406984	0.4216953152148439	502
bv	uv	1	406984	407211	0.3781700284804038	502
bv	uv	1	407211	407461	0.4127100969206232	505
bv	uv	1	407461	407690	0.3999272481617169	503
bv	uv	1	407690	407926	0.4049695045244354	504
bv	uv	1	407926	408146	0.4310929099160589	501
bv	uv	1	408146	408382	0.4097420424583435	506
bv	uv	1	408382	408616	0.4085363691172819	505
bv	uv	1	408616	408839	0.4236083695223056	502
bv	uv	1	408839	409077	0.4378419166195057	506
bv	uv	1	409077	409300	0.4335934135965138	502
bv	uv	1	409300	409541	0.4297971105200021	499
bv	uv	1	409541	409761	0.4418931466285227	502
bv	uv	1	409761	409986	0.444363788875984	504
bv	uv	1	409986	410214	0.4178744915287705	502
bv	uv	1	410214	410441	0.4034795533707614	509
bv	uv	1	410441	410674	0.4286238003587467	504
bv	uv	1	410674	410895	0.4116360454943131	500
bv	uv	1	410895	411123	0.3963694081428864	505
bv	uv	1	411123	411336	0.3918681404522908	503
bv	uv	1	411336	411560	0.422533058167087	506
bv	uv	1	411560	411801	0.3906268929333593	505
bv	uv	1	411801	412029	0.4280569194734662	500
bv	uv	1	412029	412268	0.4374851986189532	504
bv	uv	1	412268	412508	0.4313779928343843	500
bv	uv	1	412508	412746	0.3896322882395523	503
bv	uv	1	412746	413003	0.3875051041241323	503
bv	uv	1	413003	413232	0.4290978388269122	503
bv	uv	1	413232	413456	0.4089327787559434	504
bv	uv	1	413456	413680	0.4354920441876963	504
bv	uv	1	413680	413908	0.4189958106671669	502
bv	uv	1	413908	414129	0.4164636861266074	505
bv	uv	1	414129	414374	0.4112795956371375	500
bv	uv	1	414374	414596	0.4291260497109338	505
bv	uv	1	414596	414838	0.4065101321037996	503
bv	uv	1	414838	415057	0.3974066621953946	507
bv	uv	1	415057	415300	0.4374684134820977	503
bv	uv	1	415300	415524	0.4001065855917247	504
bv	uv	1	415524	415780	0.4147789626481634	504
bv	uv	1	415780	416005	0.4284714846845024	502
bv	uv	1	416005	416243	0.4704949187482887	504
bv	uv	1	416243	416470	0.4553800863208841	501
bv	uv	1	416470	416697	0.4105811135941367	505
bv	uv	1	416697	416929	0.4056926641583231	503
bv	uv	1	416929	417162	0.4152636128691275	502
bv	uv	1	417162	417396	0.4175969920552143	501
bv	uv	1	417396	417609	0.4044328835419715	502
bv	uv	1	417609	417848	0.4288216285552185	504
bv	uv	1	417848	418082	0.4072519179348777	504
bv	uv	1	418082	418310	0.4340703402451598	503
bv	uv	1	418310	418547	0.4419235703774752	503
bv	uv	1	418547	418784	0.4221817445861162	503
bv	uv	1	418784	418991	0.4020644682478266	500
bv	uv	1	418991	419230	0.4249115570980669	503
bv	uv	1	419230	419436	0.4392084783543858	502
bv	uv	1	419436	419677	0.4032913655600033	504
bv	uv	1	419677	419909	0.39710662454791	502
bv	uv	1	419909	420143	0.4106014103547809	506
bv	uv	1	420143	420372	0.3806237286931187	504
bv	uv	1	420372	420583	0.4281672977325151	503
bv	uv	1	420583	420831	0.4222023309011672	504
bv	uv	1	420831	421065	0.449470126868802	501
bv	uv	1	421065	421299	0.3860828641062274	506
bv	uv	1	421299	421549	0.4153963546815116	502
bv	uv	1	421549	421782	0.4610637104107416	504
bv	uv	1	421782	422018	0.4514804284770684	502
bv	uv	1	422018	422255	0.4081343451600513	505
bv	uv	1	422255	422487	0.4276959241069554	504
bv	uv	1	422487	422728	0.4350089089010014	499
bv	uv	1	422728	422963	0.4132362879293482	506
bv	uv	1	422963	423181	0.4466525998985883	501
bv	uv	1	423181	423425	0.4503105973596137	506
bv	uv	1	423425	423659	0.4047928922206604	501
bv	uv	1	423659	423875	0.4181816568624841	501
bv	uv	1	423875	424106	0.4153665155951282	502
bv	uv	1	424106	424341	0.4440918687754839	502
bv	uv	1	424341	424575	0.4343533108528785	504
bv	uv	1	424575	424805	0.4175554086917458	499
bv	uv	1	424805	425037	0.4189871136343156	500
bv	uv	1	425037	425259	0.4232594196506142	507
bv	uv	1	425259	425488	0.432839711731712	502
bv	uv	1	425488	425699	0.427870641048064	505
bv	uv	1	425699	425946	0.4028517226607918	503
bv	uv	1	425946	426180	0.4156993469219249	502
bv	uv	1	426180	426397	0.429314802580603	502
bv	uv	1	426397	426637	0.4134814651313934	502
bv	uv	1	426637	426867	0.4041119660072962	502
bv	uv	1	426867	427106	0.4268162967743478	510
bv	uv	1	427106	427351	0.4400547829751369	504
bv	uv	1	427351	427595	0.4150764337744947	506
bv	uv	1	427595	427830	0.413084998708355	500
bv	uv	1	427830	428082	0.3751851851851852	500
bv	uv	1	428082	428289	0.4154564056495483	510
bv	uv	1	428289	428539	0.4450635548894781	500
bv	uv	1	428539	428788	0.4074135676697114	503
bv	uv	1	428788	429048	0.3993162804587249	503
bv	uv	1	429048	429276	0.4258781127394532	506
bv	uv	1	429276	429513	0.4197785353735564	500
bv	uv	1	429513	429746	0.4534050179211469	504
bv	uv	1	429746	429979	0.4264681364061919	501
bv	uv	1	429979	430199	0.4131948236874148	506
bv	uv	1	430199	430432	0.4045749343440243	499
bv	uv	1	430432	430691	0.42635678921537	500
bv	uv	1	430691	430938	0.4460051602400737	508
bv	uv	1	430938	431163	0.4308686010135506	503
bv	uv	1	431163	431403	0.4147631162446883	500
bv	uv	1	431403	431622	0.4213955808536319	501
bv	uv	1	431622	431858	0.4299505705218224	503
bv	uv	1	431858	432077	0.4496443116075018	500
bv	uv	1	432077	432307	0.4298542654325633	503
bv	uv	1	432307	432547	0.403144687857961	500
bv	uv	1	432547	432784	0.3894728522879949	500
bv	uv	1	432784	433001	0.4523030948794258	502
bv	uv	1	433001	433221	0.427131110284699	511
bv	uv	1	433221	433450	0.426888830990517	501
bv	uv	1	433450	433676	0.4029969042557159	504
bv	uv	1	433676	433916	0.3849330933344496	501
bv	uv	1	433916	434149	0.3956550476588047	505
bv	uv	1	434149	434369	0.4091496314309598	504
bv	uv	1	434369	434594	0.4384289134371165	505
bv	uv	1	434594	434810	0.3964573025644899	504
bv	uv	1	434810	435036	0.3663096775985887	503
bv	uv	1	435036	435259	0.4217960035310167	502
bv	uv	1	435259	435479	0.3798835605944538	506
bv	uv	1	435479	435715	0.422461358342986	505
bv	uv	1	435715	435946	0.4287795144949083	504
bv	uv	1	435946	436174	0.443034565189029	507
bv	uv	1	436174	436418	0.4399505039483969	502
bv	uv	1	436418	436650	0.4059483638075806	504
bv	uv	1	436650	436898	0.4078979252856091	502
bv	uv	1	436898	437124	0.4442365425076299	503
bv	uv	1	437124	437347	0.4207896884922924	501
bv	uv	1	437347	437571	0.4634056638470026	501
bv	uv	1	437571	437816	0.4049692325554395	502
bv	uv	1	437816	438030	0.3940787456751193	501
bv	uv	1	438030	438270	0.3916022882425123	508
bv	uv	1	438270	438517	0.4089452774573882	506
bv	uv	1	438517	438742	0.4018531257696586	505
bv	uv	1	438742	438976	0.4124529536900671	504
bv	uv	1	438976	439210	0.4316971879679473	503
bv	uv	1	439210	439451	0.414960780562464	505
bv	uv	1	439451	439695	0.4300178783212078	503
bv	uv	1	439695	439905	0.4267414867144312	501
bv	uv	1	439905	440131	0.4338103602672727	501
bv	uv	1	440131	440340	0.4273619125409497	506
bv	uv	1	440340	440566	0.4470268355251643	501
bv	uv	1	440566	440802	0.3941491509480008	506
bv	uv	1	440802	441027	0.3854035030505618	501
bv	uv	1	441027	441263	0.3970704403367414	497
bv	uv	1	441263	441516	0.402736195854019	503
bv	uv	1	441516	441773	0.4273846610295208	506
bv	uv	1	441773	442003	0.4253340613479275	502
bv	uv	1	442003	442231	0.4150419040649556	505
bv	uv	1	442231	442456	0.3719999822385627	505
bv	uv	1	442456	442682	0.4134037648169326	502
bv	uv	1	442682	442906	0.4065960721335608	500
bv	uv	1	442906	443133	0.3914667802536183	502
bv	uv	1	443133	443374	0.4019673597138385	506
bv	uv	1	443374	443591	0.4282952302222944	501
bv	uv	1	443591	443822	0.3995819788450465	504
bv	uv	1	443822	444048	0.418037744733883	503
bv	uv	1	444048	444289	0.3871302611003797	503
bv	uv	1	444289	444510	0.418870584654082	502
bv	uv	1	444510	444737	0.4450763799364694	504
bv	uv	1	444737	444964	0.4030232814741256	503
bv	uv	1	444964	445219	0.416067351222954	505
bv	uv	1	445219	445454	0.4020941836172797	501
bv	uv	1	445454	445704	0.4069248018080053	501
bv	uv	1	445704	445958	0.3825978934953573	501
bv	uv	1	445958	446201	0.4082907737938538	498
bv	uv	1	446201	446450	0.4194467629477872	505
bv	uv	1	446450	446673	0.4452199040062689	501
bv	uv	1	446673	446913	0.3876747652473141	502
bv	uv	1	446913	447155	0.4257632627790891	502
bv	uv	1	447155	447378	0.4009669828663872	499
bv	uv	1	447378	447608	0.4235247971366233	505
bv	uv	1	447608	447835	0.4095718181894943	504
bv	uv	1	447835	448079	0.4245589779040889	499
bv	uv	1	448079	448312	0.3999231789929464	502
bv	uv	1	448312	448554	0.4357635572535285	502
bv	uv	1	448554	448787	0.4189464072429916	504
bv	uv	1	448787	449024	0.4187495899757266	500
bv	uv	1	449024	449248	0.456236305551374	503
bv	uv	1	449248	449489	0.4207027540360873	502
bv	uv	1	449489	449709	0.4443820575207437	502
bv	uv	1	449709	449938	0.4161372408375174	503
bv	uv	1	449938	450195	0.4245818121815894	502
bv	uv	1	450195	450422	0.4284082254379284	505
bv	uv	1	450422	450651	0.4061702621201577	501
bv	uv	1	450651	450882	0.4192834949543789	500
bv	uv	1	450882	451107	0.436745067845582	500
bv	uv	1	451107	451353	0.4351692868479482	506
bv	uv	1	451353	451573	0.4290519569849178	499
bv	uv	1	451573	451811	0.4411883275963655	503
bv	uv	1	451811	452050	0.4105352620806882	504
bv	uv	1	452050	452294	0.4491144055564046	502
bv	uv	1	452294	452536	0.4353110553537472	503
bv	uv	1	452536	452777	0.4372693338719927	501
bv	uv	1	452777	452995	0.4207823299996138	499
bv	uv	1	452995	453221	0.4785512259482381	505
bv	uv	1	453221	453465	0.4068422455569975	505
bv	uv	1	453465	453693	0.4513799206007557	502
bv	uv	1	453693	453934	0.4614594547771961	500
bv	uv	1	453934	454167	0.4244920373421196	506
bv	uv	1	454167	454407	0.4529269925772569	500
bv	uv	1	454407	454635	0.4395258009016815	503
bv	uv	1	454635	454844	0.4474990166788012	504
bv	uv	1	454844	455090	0.4322945479132092	507
bv	uv	1	455090	455318	0.401939916357082	501
bv	uv	1	455318	455550	0.428552157894293	502
bv	uv	1	455550	455772	0.3886595772951519	503
bv	uv	1	455772	455994	0.435570406818525	498
bv	uv	1	455994	456224	0.4326276360174665	503
bv	uv	1	456224	456444	0.4424332897928718	504
bv	uv	1	456444	456687	0.4136997492623446	504
bv	uv	1	456687	456911	0.4171575752939077	501
bv	uv	1	456911	457138	0.4097832827858059	501
bv	uv	1	457138	457373	0.4162539927540892	501
bv	uv	1	457373	457610	0.4530706933661633	504
bv	uv	1	457610	457838	0.4084716981931052	503
bv	uv	1	457838	458078	0.4183294486435022	502
bv	uv	1	458078	458291	0.4216128224392687	503
bv	uv	1	458291	458516	0.4314299658369936	503
bv	uv	1	458516	458740	0.41467006945238	504
bv	uv	1	458740	458953	0.3953198297133869	506
bv	uv	1	458953	459195	0.4047769440022907	501
bv	uv	1	459195	459427	0.4448106375014241	505
bv	uv	1	459427	459659	0.4447329525026964	502
bv	uv	1	459659	459884	0.4269217964218752	498
bv	uv	1	459884	460143	0.4144452338973535	505
bv	uv	1	460143	460370	0.4676855271844832	502
bv	uv	1	460370	460603	0.4511289912485748	502
bv	uv	1	460603	460836	0.4307643514113543	504
bv	uv	1	460836	461088	0.4112879737618558	505
bv	uv	1	461088	461319	0.4304234821026539	500
bv	uv	1	461319	461571	0.4169928459470581	502
bv	uv	1	461571	461817	0.4282690854119425	500
bv	uv	1	461817	462039	0.4251096682842459	498
bv	uv	1	462039	462276	0.4339591301134074	504
bv	uv	1	462276	462502	0.4421922791483812	505
bv	uv	1	462502	462730	0.4328491801944749	504
bv	uv	1	462730	462979	0.421688962441962	501
bv	uv	1	462979	463233	0.4232867393173913	504
bv	uv	1	463233	463457	0.3797873889617009	501
bv	uv	1	463457	463689	0.4655127586078816	499
bv	uv	1	463689	463907	0.4116412720436462	500
bv	uv	1	463907	464162	0.4090869939707149	504
bv	uv	1	464162	464404	0.4213525883247908	501
bv	uv	1	464404	464633	0.4170992108705743	504
bv	uv	1	464633	464875	0.4236756265741773	504
bv	uv	1	464875	465090	0.4260502589679647	503
bv	uv	1	465090	465318	0.4209956074989341	505
bv	uv	1	465318	465559	0.4210725420368123	501
bv	uv	1	465559	465790	0.3821439210179156	504
bv	uv	1	465790	466019	0.4004036886056912	504
bv	uv	1	466019	466233	0.4382363922099797	503
bv	uv	1	466233	466469	0.43226892103049	505
bv	uv	1	466469	466710	0.381882406669556	503
bv	uv	1	466710	466948	0.4318052922398847	507
bv	uv	1	466948	467194	0.4243734239102465	500
bv	uv	1	467194	467430	0.4438347032186208	503
bv	uv	1	467430	467666	0.435008634656127	502
bv	uv	1	467666	467901	0.427513028191122	503
bv	uv	1	467901	468149	0.4297659658179523	504
bv	uv	1	468149	468369	0.3980904383413531	502
bv	uv	1	468369	468601	0.4419007496541836	507
bv	uv	1	468601	468833	0.3904451117235453	503
bv	uv	1	468833	469056	0.3928625862782241	500
bv	uv	1	469056	469302	0.4473473729512023	505
bv	uv	1	469302	469530	0.4140988784062842	502
bv	uv	1	469530	469784	0.4243340276719334	504
bv	uv	1	469784	470029	0.4677589345597394	506
bv	uv	1	470029	470260	0.4469055588370414	503
bv	uv	1	470260	470494	0.4155320752072053	500
bv	uv	1	470494	470725	0.4300164083547687	500
bv	uv	1	470725	470950	0.3673642586686064	504
bv	uv	1	470950	471186	0.4448978918816419	502
bv	uv	1	471186	471421	0.4293414937631629	502
bv	uv	1	471421	471663	0.4177727511060845	500
bv	uv	1	471663	471913	0.3954331690180747	505
bv	uv	1	471913	472144	0.4487935789460667	502
bv	uv	1	472144	472379	0.4354375071863861	502
bv	uv	1	472379	472629	0.3999134995318057	505
bv	uv	1	472629	472872	0.4276173949624021	502
bv	uv	1	472872	473098	0.43808910678618	503
bv	uv	1	473098	473355	0.4421195936747303	502
bv	uv	1	473355	473579	0.4613993248770147	504
bv	uv	1	473579	473814	0.460880503144654	503
bv	uv	1	473814	474037	0.4559401155736525	503
bv	uv	1	474037	474290	0.4495560546419054	503
bv	uv	1	474290	474530	0.4482194299982707	502
bv	uv	1	474530	474759	0.4426788867067389	502
bv	uv	1	474759	475000	0.4094967272540957	505
bv	uv	1	475000	475228	0.4439310489286462	503
bv	uv	1	475228	475464	0.4568285237025516	506
bv	uv	1	475464	475708	0.4095365418894831	501
bv	uv	1	475708	475942	0.4716159000287745	499
bv	uv	1	475942	476189	0.4199044664401438	507
bv	uv	1	476189	476450	0.4122496607181359	501
bv	uv	1	476450	476694	0.4140770182641813	501
bv	uv	1	476694	476918	0.4251646903820817	501
bv	uv	1	476918	477138	0.4226031746031746	500
bv	uv	1	477138	477376	0.4387491330937519	503
bv	uv	1	477376	477614	0.4064432751776978	504
bv	uv	1	477614	477846	0.4433269658135877	502
bv	uv	1	477846	478096	0.4107831983760511	505
bv	uv	1	478096	478332	0.4519035791848145	500
bv	uv	1	478332	478564	0.4163714972521638	503
bv	uv	1	478564	478796	0.4162016548008466	505
bv	uv	1	478796	479021	0.3928779918272037	501
bv	uv	1	479021	479256	0.4295390404515522	503
bv	uv	1	479256	479502	0.4470911286453939	505
bv	uv	1	479502	479742	0.4460966227780319	501
bv	uv	1	479742	479991	0.4180263324316495	502
bv	uv	1	479991	480229	0.4269447089753294	500
bv	uv	1	480229	480439	0.4365953449277512	501
bv	uv	1	480439	480679	0.4097474380698781	503
bv	uv	1	480679	480914	0.4007504551027233	506
bv	uv	1	480914	481154	0.4278539710629372	502
bv	uv	1	481154	481406	0.4441549849067526	502
bv	uv	1	481406	481640	0.4213606437454279	502
bv	uv	1	481640	481873	0.4155802036712719	503
bv	uv	1	481873	482132	0.3970529020816084	503
bv	uv	1	482132	482374	0.417903555643512	506
bv	uv	1	482374	482614	0.4097740860828769	505
bv	uv	1	482614	482853	0.4538343884919943	502
bv	uv	1	482853	483083	0.4356908787437307	500
bv	uv	1	483083	483304	0.4276959008872557	499
bv	uv	1	483304	483553	0.4229130311269835	504
bv	uv	1	483553	483814	0.4193948510879748	500
bv	uv	1	483814	484075	0.4333486378940924	504
bv	uv	1	484075	484315	0.4706239175027336	502
bv	uv	1	484315	484552	0.4512200222506629	505
bv	uv	1	484552	484814	0.454947967164372	501
bv	uv	1	484814	485061	0.4509756781664463	505
bv	uv	1	485061	485303	0.4243123849368827	500
bv	uv	1	485303	485550	0.424925100190654	502
bv	uv	1	485550	485771	0.4235025576389159	500
bv	uv	1	485771	486020	0.4204054590073184	497
bv	uv	1	486020	486261	0.4551984343159211	504
bv	uv	1	486261	486512	0.4599613541117718	501
bv	uv	1	486512	486782	0.4052193732193732	505
bv	uv	1	486782	487048	0.4600870714753691	505
bv	uv	1	487048	487306	0.4750326613313306	502
bv	uv	1	487306	487555	0.4203577235772358	503
bv	uv	1	487555	487824	0.438695313273818	503
bv	uv	1	487824	488084	0.4463752589990492	507
bv	uv	1	488084	488336	0.4342610588180498	503
bv	uv	1	488336	488600	0.4524093252578861	502
bv	uv	1	488600	488846	0.4363808356982419	501
bv	uv	1	488846	489126	0.4408751308072327	504
bv	uv	1	489126	489410	0.4443828779464699	502
bv	uv	1	489410	489679	0.4558785217164761	506
bv	uv	1	489679	489950	0.4875070643392156	505
bv	uv	1	489950	490031	0.454081411947917	504
bv	uv	1	490031	490075	0.4203689914784478	517
bv	uv	1	490075	490117	0.4432941176470588	510
bv	uv	1	490117	490160	0.4765577565270188	514
bv	uv	1	490160	490199	0.4486019946950587	513
bv	uv	1	490199	490240	0.4282755947280368	513
bv	uv	1	490240	490281	0.4182315000158865	518
bv	uv	1	490281	490319	0.4853739913097454	511
bv	uv	1	490319	490358	0.4417208809956936	507
bv	uv	1	490358	490401	0.3814933976808097	516
bv	uv	1	490401	490441	0.4344702389194012	511
bv	uv	1	490441	490481	0.4468352948064874	515
bv	uv	1	490481	490527	0.4635933806146572	516
bv	uv	1	490527	490572	0.4654448262695684	513
bv	uv	1	490572	490613	0.4813327383608508	506
bv	uv	1	490613	490653	0.4786863478031523	524
bv	uv	1	490653	490695	0.4488010672495187	512
bv	uv	1	490695	490740	0.4395450896998884	510
bv	uv	1	490740	490783	0.4058775105156917	519
bv	uv	1	490783	490824	0.4523685467413485	506
bv	uv	1	490824	490863	0.4632051435168597	523
bv	uv	1	490863	490903	0.4556946134383992	513
bv	uv	1	490903	490946	0.4281299783113567	529
bv	uv	1	490946	490989	0.4658578771711856	502
bv	uv	1	490989	491034	0.4498666554964465	512
bv	uv	1	491034	491078	0.4504612916165262	524
bv	uv	1	491078	491121	0.4754280470429133	501
bv	uv	1	491121	491161	0.4295389825290541	510
bv	uv	1	491161	491203	0.476634990048496	514
bv	uv	1	491203	491247	0.5051991100213413	521
bv	uv	1	491247	491290	0.4874599952977981	513
bv	uv	1	491290	491337	0.4786655882394675	508
bv	uv	1	491337	491379	0.4679136414391746	519
bv	uv	1	491379	491420	0.4657841272693691	504
bv	uv	1	491420	491462	0.4457946626112745	517
bv	uv	1	491462	491504	0.451523862644985	511
bv	uv	1	491504	491549	0.4870956429431222	512
bv	uv	1	491549	491591	0.4434780791792685	508
bv	uv	1	491591	491633	0.4409142857142856	517
bv	uv	1	491633	491677	0.4505473215150634	513
bv	uv	1	491677	491723	0.4627174813587406	515
bv	uv	1	491723	491770	0.4668166593190535	508
bv	uv	1	491770	491812	0.4972769166317553	517
bv	uv	1	491812	491858	0.4617083789058311	513
bv	uv	1	491858	491898	0.4302259448839253	512
bv	uv	1	491898	491940	0.4700899791904803	514
bv	uv	1	491940	491984	0.4517155815892773	507
bv	uv	1	491984	492027	0.4761348664510719	520
bv	uv	1	492027	492074	0.4435437800114256	503
bv	uv	1	492074	492118	0.4658864300787981	515
bv	uv	1	492118	492161	0.501183590794836	512
bv	uv	1	492161	492207	0.4665141113653699	519
bv	uv	1	492207	492253	0.4716381646575086	524
bv	uv	1	492253	492294	0.4731508107676331	514
bv	uv	1	492294	492335	0.4439622133897797	504
bv	uv	1	492335	492378	0.4838439569969646	517
bv	uv	1	492378	492422	0.4668419937190528	509
bv	uv	1	492422	492467	0.4163548562474015	515
bv	uv	1	492467	492507	0.4502939499400302	509
bv	uv	1	492507	492550	0.4261966351841825	526
bv	uv	1	492550	492595	0.4517157090256505	517
bv	uv	1	492595	492642	0.4748001236803746	503
bv	uv	1	492642	492684	0.4805618152699236	518
bv	uv	1	492684	492727	0.4798501387785525	509
bv	uv	1	492727	492769	0.4494702014490932	511
bv	uv	1	492769	492811	0.4716475966760122	509
bv	uv	1	492811	492856	0.4822246476179815	520
bv	uv	1	492856	492898	0.4521276595744681	514
bv	uv	1	492898	492939	0.5033835885011505	505
bv	uv	1	492939	492981	0.4735906270874481	506
bv	uv	1	492981	493026	0.4846489720927888	523
bv	uv	1	493026	493069	0.4953682591011059	500
bv	uv	1	493069	493110	0.48024938584422	521
bv	uv	1	493110	493154	0.4969617153023266	501
bv	uv	1	493154	493201	0.4691363561615164	514
bv	uv	1	493201	493243	0.4610680485187911	509
bv	uv	1	493243	493288	0.4477097990322676	518
bv	uv	1	493288	493329	0.4860107916029417	510
