pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	372546	372855	0.0382214100807065	504
bv	uv	1	372855	373157	0.0322937928197338	502
bv	uv	1	373157	373456	0.0278458939567326	505
bv	uv	1	373456	373724	0.0247075475625494	501
bv	uv	1	373724	374035	0.0235335440814892	500
bv	uv	1	374035	374346	0.0236003766127613	505
bv	uv	1	374346	374650	0.0161564196970461	503
bv	uv	1	374650	374947	0.0265998156912359	499
bv	uv	1	374947	375273	0.0254575671242337	500
bv	uv	1	375273	375581	0.0296712109061748	501
bv	uv	1	375581	375884	0.0368838859534931	500
bv	uv	1	375884	376213	0.029656963236299	505
bv	uv	1	376213	376509	0.0226879007146716	502
bv	uv	1	376509	376805	0.0369849952325989	504
bv	uv	1	376805	377090	0.0323815686591711	503
bv	uv	1	377090	377384	0.0348127927745762	499
bv	uv	1	377384	377683	0.0326765456223199	501
bv	uv	1	377683	377950	0.0340380268581305	502
bv	uv	1	377950	378248	0.0359515374731442	501
bv	uv	1	378248	378569	0.0340791550982633	504
bv	uv	1	378569	378839	0.0310865468098172	501
bv	uv	1	378839	379138	0.0260617277774998	498
bv	uv	1	379138	379413	0.0281808215644547	500
bv	uv	1	379413	379701	0.0359070640694672	506
bv	uv	1	379701	380011	0.0269969501792622	504
bv	uv	1	380011	380310	0.0384786978863222	499
bv	uv	1	380310	380612	0.0162163301659578	500
bv	uv	1	380612	380901	0.0345718613561436	500
bv	uv	1	380901	381192	0.0312644466260473	502
bv	uv	1	381192	381487	0.025216822932973	502
bv	uv	1	381487	381787	0.0244869991705434	500
bv	uv	1	381787	382110	0.0181430096051227	501
bv	uv	1	382110	382400	0.0385756084917181	503
bv	uv	1	382400	382699	0.0316004077471967	502
bv	uv	1	382699	383020	0.0242700982427009	499
bv	uv	1	383020	383300	0.0253969795561598	499
bv	uv	1	383300	383609	0.0268751373583246	503
bv	uv	1	383609	383909	0.0259389061959155	503
bv	uv	1	383909	384199	0.0250331528946281	501
bv	uv	1	384199	384517	0.0227133759861602	506
bv	uv	1	384517	384837	0.0306019574085276	502
bv	uv	1	384837	385164	0.0267035276820012	506
bv	uv	1	385164	385474	0.0200290815266708	499
bv	uv	1	385474	385779	0.0198455024402857	503
bv	uv	1	385779	386064	0.0269686069878582	502
bv	uv	1	386064	386352	0.0257422171300053	501
bv	uv	1	386352	386649	0.0519900204306144	502
bv	uv	1	386649	386934	0.0311502443304739	498
bv	uv	1	386934	387232	0.0250119311033016	501
bv	uv	1	387232	387545	0.036430229896334	503
bv	uv	1	387545	387827	0.0297060024499795	500
bv	uv	1	387827	388124	0.0259001546277888	501
bv	uv	1	388124	388414	0.0273365310741502	501
bv	uv	1	388414	388691	0.0265626351925651	505
bv	uv	1	388691	388977	0.0126225275803022	503
bv	uv	1	388977	389276	0.0397911328143886	504
bv	uv	1	389276	389587	0.0248202273254465	499
bv	uv	1	389587	389885	0.0293496125851138	501
bv	uv	1	389885	390201	0.0404167154656538	501
bv	uv	1	390201	390493	0.0257132598668765	501
bv	uv	1	390493	390780	0.0259318329493768	501
bv	uv	1	390780	391095	0.025915702769015	501
bv	uv	1	391095	391402	0.0257013007365616	501
bv	uv	1	391402	391695	0.0338378124299714	505
bv	uv	1	391695	391993	0.0276897061931938	503
bv	uv	1	391993	392298	0.0309000861326442	502
bv	uv	1	392298	392590	0.0274672187715666	504
bv	uv	1	392590	392895	0.0167286920685341	502
bv	uv	1	392895	393175	0.0232860014880245	498
bv	uv	1	393175	393483	0.0332304855126431	504
bv	uv	1	393483	393788	0.0275741592661869	501
bv	uv	1	393788	394069	0.0296383073849584	500
bv	uv	1	394069	394365	0.0335927181298833	499
bv	uv	1	394365	394673	0.0280712345306368	502
bv	uv	1	394673	394962	0.0145860920508807	505
bv	uv	1	394962	395259	0.0308864414330586	500
bv	uv	1	395259	395545	0.0240415854450942	501
bv	uv	1	395545	395846	0.0274723523600089	504
bv	uv	1	395846	396152	0.0180525015609305	501
bv	uv	1	396152	396464	0.0273188107959994	501
bv	uv	1	396464	396764	0.0327999869517704	504
bv	uv	1	396764	397070	0.0325368142285659	503
bv	uv	1	397070	397369	0.0281108133381394	502
bv	uv	1	397369	397658	0.0314078511575975	503
bv	uv	1	397658	397946	0.0452652434093482	502
bv	uv	1	397946	398247	0.0290866255889815	502
bv	uv	1	398247	398547	0.0225332572528222	502
bv	uv	1	398547	398852	0.0347384319648496	504
bv	uv	1	398852	399150	0.0237045556194492	501
bv	uv	1	399150	399454	0.0189664082687338	502
bv	uv	1	399454	399784	0.0231930697092333	497
bv	uv	1	399784	400072	0.0277360735773307	499
bv	uv	1	400072	400379	0.0317940106353204	504
bv	uv	1	400379	400672	0.0218168812589413	498
bv	uv	1	400672	400954	0.0278040079739796	504
bv	uv	1	400954	401261	0.0243712868641824	501
bv	uv	1	401261	401593	0.0235381383523869	499
bv	uv	1	401593	401871	0.0434527690589192	505
bv	uv	1	401871	402157	0.0386668523418279	502
bv	uv	1	402157	402465	0.0331281149223101	505
bv	uv	1	402465	402763	0.025475826152318	502
bv	uv	1	402763	403064	0.0245303524297469	502
bv	uv	1	403064	403374	0.0269108059370231	504
bv	uv	1	403374	403671	0.0262021366726592	502
bv	uv	1	403671	403951	0.0251972808104068	504
bv	uv	1	403951	404234	0.0282113539137472	499
bv	uv	1	404234	404523	0.0225078360030871	503
bv	uv	1	404523	404837	0.0348822754282588	502
bv	uv	1	404837	405124	0.0343020278295359	504
bv	uv	1	405124	405438	0.0173488239317896	503
bv	uv	1	405438	405721	0.0251056425553069	498
bv	uv	1	405721	405995	0.0224466366408486	498
bv	uv	1	405995	406300	0.0287054642766212	503
bv	uv	1	406300	406603	0.0245993863783933	500
bv	uv	1	406603	406907	0.0348410724830833	503
bv	uv	1	406907	407181	0.0298441227048316	500
bv	uv	1	407181	407482	0.0310600031401083	501
bv	uv	1	407482	407762	0.0374056003735729	500
bv	uv	1	407762	408082	0.0317209534904752	502
bv	uv	1	408082	408378	0.0232133541992696	500
bv	uv	1	408378	408699	0.0255151768309663	501
bv	uv	1	408699	408996	0.0137801061604163	504
bv	uv	1	408996	409283	0.0296557080576673	501
bv	uv	1	409283	409588	0.0383027104718387	500
bv	uv	1	409588	409882	0.0367330056157431	503
bv	uv	1	409882	410170	0.0424812864435163	503
bv	uv	1	410170	410474	0.0271834435088472	503
bv	uv	1	410474	410770	0.0281818181818181	500
bv	uv	1	410770	411074	0.0276012988846533	500
bv	uv	1	411074	411364	0.0264449775645297	502
bv	uv	1	411364	411675	0.0222327465993106	502
bv	uv	1	411675	411961	0.0271853045575673	503
bv	uv	1	411961	412266	0.0188368884643956	500
bv	uv	1	412266	412564	0.0256492896086804	505
bv	uv	1	412564	412858	0.0276637419839544	502
bv	uv	1	412858	413169	0.0244366212486689	499
bv	uv	1	413169	413466	0.0310643231269279	502
bv	uv	1	413466	413772	0.031089563888614	504
bv	uv	1	413772	414079	0.0360929522853992	503
bv	uv	1	414079	414356	0.0263981961144643	501
bv	uv	1	414356	414658	0.0297857150356441	507
bv	uv	1	414658	414932	0.0304608148216614	499
bv	uv	1	414932	415236	0.0272731676597393	504
bv	uv	1	415236	415523	0.034190547767648	502
bv	uv	1	415523	415823	0.022459174199575	501
bv	uv	1	415823	416135	0.018637821787428	504
bv	uv	1	416135	416435	0.0288502289618672	505
bv	uv	1	416435	416720	0.0256939834279953	501
bv	uv	1	416720	417012	0.0205206671658473	500
bv	uv	1	417012	417319	0.026792345044273	498
bv	uv	1	417319	417609	0.0233831084649733	503
bv	uv	1	417609	417897	0.046153535169772	500
bv	uv	1	417897	418216	0.0224860644791548	506
bv	uv	1	418216	418511	0.0377657921605184	502
bv	uv	1	418511	418803	0.0287396862040955	502
bv	uv	1	418803	419094	0.0299424613150103	506
bv	uv	1	419094	419386	0.0286888564949789	501
bv	uv	1	419386	419694	0.0161382945037487	500
bv	uv	1	419694	419989	0.0291910016931111	500
bv	uv	1	419989	420301	0.0374219802579119	500
bv	uv	1	420301	420604	0.0374579547867288	501
bv	uv	1	420604	420892	0.0210398191618848	504
bv	uv	1	420892	421186	0.0206712938741818	504
bv	uv	1	421186	421462	0.0176726346939112	501
bv	uv	1	421462	421778	0.0373163217147372	502
bv	uv	1	421778	422070	0.0243690298946549	500
bv	uv	1	422070	422373	0.0250663369142386	503
bv	uv	1	422373	422663	0.0260429035066888	500
bv	uv	1	422663	422927	0.0331208946087886	503
bv	uv	1	422927	423208	0.022072216864888	500
bv	uv	1	423208	423500	0.0282379436540418	504
bv	uv	1	423500	423804	0.0275434734874653	501
bv	uv	1	423804	424080	0.0315527362339419	502
bv	uv	1	424080	424386	0.0317651520221285	504
bv	uv	1	424386	424686	0.0269673062259776	501
bv	uv	1	424686	424979	0.0254967940669311	504
bv	uv	1	424979	425287	0.028947461596435	503
bv	uv	1	425287	425590	0.0287555775904809	503
bv	uv	1	425590	425887	0.0316829259206037	499
bv	uv	1	425887	426193	0.0217526548409259	503
bv	uv	1	426193	426512	0.036164599821358	505
bv	uv	1	426512	426817	0.0290923582743847	502
bv	uv	1	426817	427106	0.0238401895214892	502
bv	uv	1	427106	427413	0.022800781375092	499
bv	uv	1	427413	427702	0.0296788771563898	503
bv	uv	1	427702	427999	0.0316436251920123	503
bv	uv	1	427999	428323	0.0318252836084505	503
bv	uv	1	428323	428619	0.0414044659371544	502
bv	uv	1	428619	428913	0.030354663637511	503
bv	uv	1	428913	429199	0.028273249542159	503
bv	uv	1	429199	429500	0.03328125739715	502
bv	uv	1	429500	429787	0.040243637154666	503
bv	uv	1	429787	430087	0.036498902307981	503
bv	uv	1	430087	430409	0.0215395879429989	501
bv	uv	1	430409	430720	0.033237456056248	501
bv	uv	1	430720	431019	0.0161241587693998	505
bv	uv	1	431019	431318	0.0307573828720511	503
bv	uv	1	431318	431618	0.0337629315206135	501
bv	uv	1	431618	431925	0.0310090938466509	506
bv	uv	1	431925	432220	0.0340350406722088	502
bv	uv	1	432220	432510	0.0364447231803769	505
bv	uv	1	432510	432800	0.0224685694869181	501
bv	uv	1	432800	433090	0.0225807135887319	504
bv	uv	1	433090	433404	0.0352318647360969	506
bv	uv	1	433404	433709	0.0245069883208883	502
bv	uv	1	433709	433990	0.0230885814710909	499
bv	uv	1	433990	434280	0.0257764573189183	505
bv	uv	1	434280	434573	0.0290666017910309	501
bv	uv	1	434573	434888	0.0303175745940324	502
bv	uv	1	434888	435181	0.0338117088092681	496
bv	uv	1	435181	435487	0.0367886475190746	505
bv	uv	1	435487	435768	0.0247570202931585	508
bv	uv	1	435768	436058	0.0229840561981594	506
bv	uv	1	436058	436358	0.0347075378793559	504
bv	uv	1	436358	436652	0.0367379204990973	500
bv	uv	1	436652	436945	0.0273230957389044	502
bv	uv	1	436945	437250	0.0249218231782431	499
bv	uv	1	437250	437563	0.027592768791627	501
bv	uv	1	437563	437866	0.0307258423630696	506
bv	uv	1	437866	438147	0.0287494198108723	500
bv	uv	1	438147	438452	0.0261720140533345	497
bv	uv	1	438452	438757	0.0300461931865049	504
bv	uv	1	438757	439057	0.0193145436414212	501
bv	uv	1	439057	439354	0.0348175114347054	498
bv	uv	1	439354	439645	0.0355533843565108	500
bv	uv	1	439645	439934	0.0249792343955421	501
bv	uv	1	439934	440238	0.0337853695370455	500
bv	uv	1	440238	440542	0.0240835062566811	502
bv	uv	1	440542	440833	0.0327036359943124	500
bv	uv	1	440833	441100	0.026587282584984	501
bv	uv	1	441100	441390	0.0438004981471356	496
bv	uv	1	441390	441699	0.0306183778956948	499
bv	uv	1	441699	442008	0.039814117056016	502
bv	uv	1	442008	442327	0.0220950564298203	503
bv	uv	1	442327	442624	0.0295261065406768	499
bv	uv	1	442624	442929	0.0266608586873966	499
bv	uv	1	442929	443240	0.0355886711066816	502
bv	uv	1	443240	443522	0.0223475975232879	505
bv	uv	1	443522	443827	0.030236227279604	504
bv	uv	1	443827	444116	0.0270715049781946	501
bv	uv	1	444116	444420	0.0340426007965274	499
bv	uv	1	444420	444724	0.0267467334940974	503
bv	uv	1	444724	445050	0.0268383273970961	501
bv	uv	1	445050	445358	0.0244837107730427	495
bv	uv	1	445358	445657	0.0314888509885667	501
bv	uv	1	445657	445965	0.0298248000846522	502
bv	uv	1	445965	446272	0.016138738443022	501
bv	uv	1	446272	446572	0.0279969343131509	500
bv	uv	1	446572	446878	0.0157161694878803	499
bv	uv	1	446878	447149	0.0376491263645273	503
bv	uv	1	447149	447445	0.0227962584401907	505
bv	uv	1	447445	447751	0.0316978847131538	502
bv	uv	1	447751	448047	0.0287959369460016	503
bv	uv	1	448047	448363	0.0250612982320299	505
bv	uv	1	448363	448644	0.0223215701195345	501
bv	uv	1	448644	448953	0.0283968574213964	501
bv	uv	1	448953	449255	0.0275347928192034	498
bv	uv	1	449255	449558	0.0252977340774752	501
bv	uv	1	449558	449850	0.0364428093721435	502
bv	uv	1	449850	450148	0.0346831551027993	501
bv	uv	1	450148	450462	0.0255161902255556	505
bv	uv	1	450462	450776	0.0420826231637042	499
bv	uv	1	450776	451058	0.0327230947658223	497
bv	uv	1	451058	451358	0.0393273913442984	503
bv	uv	1	451358	451665	0.0394174565252468	500
bv	uv	1	451665	451964	0.0225857932506843	502
bv	uv	1	451964	452260	0.0240974327216627	501
bv	uv	1	452260	452554	0.0383244934040527	504
bv	uv	1	452554	452855	0.0344852093835508	500
bv	uv	1	452855	453157	0.0287650164193374	502
bv	uv	1	453157	453450	0.0360019212939691	505
bv	uv	1	453450	453741	0.038843721770551	500
bv	uv	1	453741	454039	0.0379568884723524	500
bv	uv	1	454039	454346	0.0335653876186391	505
bv	uv	1	454346	454637	0.0211372176924355	497
bv	uv	1	454637	454942	0.0308438017100565	511
bv	uv	1	454942	455218	0.0170652475903485	502
bv	uv	1	455218	455505	0.0341220696600755	504
bv	uv	1	455505	455788	0.0378044461112152	503
bv	uv	1	455788	456099	0.0363100869667473	502
bv	uv	1	456099	456380	0.0266834151726238	504
bv	uv	1	456380	456674	0.0300307658798224	502
bv	uv	1	456674	456981	0.0314179171772144	497
bv	uv	1	456981	457291	0.0250797561514893	500
bv	uv	1	457291	457582	0.0148367615674522	504
bv	uv	1	457582	457864	0.0256846606559433	503
bv	uv	1	457864	458194	0.0367584814742462	501
bv	uv	1	458194	458512	0.0308806554094776	501
bv	uv	1	458512	458810	0.0174343997522014	503
bv	uv	1	458810	459113	0.0196941537056963	501
bv	uv	1	459113	459409	0.0255432407738449	503
bv	uv	1	459409	459719	0.0333238483670049	502
bv	uv	1	459719	460047	0.0245996367838864	500
bv	uv	1	460047	460337	0.0242147639211551	500
bv	uv	1	460337	460626	0.0262006197769014	497
bv	uv	1	460626	460924	0.0254676984197574	503
bv	uv	1	460924	461230	0.0267543642747638	501
bv	uv	1	461230	461534	0.0255752828852244	503
bv	uv	1	461534	461836	0.0231859630926141	500
bv	uv	1	461836	462138	0.0280946345585128	499
bv	uv	1	462138	462428	0.0223246137171925	501
bv	uv	1	462428	462709	0.0235517391574886	506
bv	uv	1	462709	463011	0.0332810096878022	504
bv	uv	1	463011	463319	0.0270698833389964	503
bv	uv	1	463319	463622	0.0175706160836272	502
bv	uv	1	463622	463899	0.0267632258300998	506
bv	uv	1	463899	464224	0.0267540267540267	499
bv	uv	1	464224	464526	0.0254877232316626	499
bv	uv	1	464526	464841	0.0232516525619973	502
bv	uv	1	464841	465143	0.0310447543181474	503
bv	uv	1	465143	465453	0.0216357773846897	502
bv	uv	1	465453	465764	0.0337948488908739	499
bv	uv	1	465764	466045	0.035831962696978	504
bv	uv	1	466045	466348	0.0412069474644976	500
bv	uv	1	466348	466651	0.0256131545154707	508
bv	uv	1	466651	466958	0.0333899454617812	501
bv	uv	1	466958	467264	0.0387471926916193	500
bv	uv	1	467264	467568	0.0241762526808344	501
bv	uv	1	467568	467853	0.0294540578094453	501
bv	uv	1	467853	468148	0.0220449556318214	504
bv	uv	1	468148	468471	0.0219533642621061	505
bv	uv	1	468471	468783	0.038149391565597	505
bv	uv	1	468783	469106	0.0421991052890686	503
bv	uv	1	469106	469402	0.0224868392283498	500
bv	uv	1	469402	469710	0.0136468514846893	504
bv	uv	1	469710	470005	0.0255740251017923	501
bv	uv	1	470005	470292	0.0406833518786087	500
bv	uv	1	470292	470596	0.0358515248139972	505
bv	uv	1	470596	470918	0.0245502248875562	502
bv	uv	1	470918	471204	0.0239270374418938	503
bv	uv	1	471204	471517	0.0279275501238118	501
bv	uv	1	471517	471833	0.0280025274708339	502
bv	uv	1	471833	472123	0.0272776257315557	500
bv	uv	1	472123	472423	0.0228957197738668	498
bv	uv	1	472423	472744	0.0261402141408111	501
bv	uv	1	472744	473059	0.0264861305192823	503
bv	uv	1	473059	473341	0.0243660597331162	501
bv	uv	1	473341	473667	0.025761446152707	503
bv	uv	1	473667	473993	0.0325984671703573	502
bv	uv	1	473993	474298	0.0318739792424002	504
bv	uv	1	474298	474596	0.028323920794429	502
bv	uv	1	474596	474913	0.0331618162064382	504
bv	uv	1	474913	475236	0.0330580764723516	499
bv	uv	1	475236	475523	0.0249622321482135	503
bv	uv	1	475523	475816	0.0305182255382264	501
bv	uv	1	475816	476132	0.0462929511881824	501
bv	uv	1	476132	476435	0.0331216931216931	503
bv	uv	1	476435	476719	0.0340263028040591	499
bv	uv	1	476719	477024	0.0233153485960563	501
bv	uv	1	477024	477333	0.0264000692460832	494
bv	uv	1	477333	477643	0.0289660967987604	502
bv	uv	1	477643	477958	0.0267793752218672	503
bv	uv	1	477958	478259	0.0178487991776469	499
bv	uv	1	478259	478571	0.0315999215698743	505
bv	uv	1	478571	478872	0.032994646563968	500
bv	uv	1	478872	479163	0.0337973041317589	502
bv	uv	1	479163	479473	0.0264423715751149	499
bv	uv	1	479473	479791	0.021604617003805	501
bv	uv	1	479791	480114	0.0286021230880507	501
bv	uv	1	480114	480397	0.0327951430313635	503
bv	uv	1	480397	480720	0.0349608687410296	504
bv	uv	1	480720	481026	0.0274443346043402	502
bv	uv	1	481026	481344	0.0380327218227298	501
bv	uv	1	481344	481647	0.028950978268717	500
bv	uv	1	481647	481974	0.030977143785249	502
bv	uv	1	481974	482286	0.0436316971446904	500
bv	uv	1	482286	482581	0.0293253764744277	508
bv	uv	1	482581	482913	0.0280884911757395	502
bv	uv	1	482913	483237	0.0289684540819185	501
bv	uv	1	483237	483553	0.0199790038239149	503
bv	uv	1	483553	483879	0.019921914105516	500
bv	uv	1	483879	484170	0.0283593260108825	504
bv	uv	1	484170	484501	0.0316343349816153	502
bv	uv	1	484501	484815	0.0285802203865518	500
bv	uv	1	484815	485129	0.0260403092693944	500
bv	uv	1	485129	485455	0.0381226330703262	501
bv	uv	1	485455	485773	0.0326245570148009	502
bv	uv	1	485773	486079	0.0198515119650766	499
bv	uv	1	486079	486388	0.0187151410420439	503
bv	uv	1	486388	486757	0.0394993234807048	500
bv	uv	1	486757	487086	0.0271564556041923	501
bv	uv	1	487086	487408	0.0252053881823213	502
bv	uv	1	487408	487733	0.0211705151073799	500
bv	uv	1	487733	488071	0.0347209022365836	499
bv	uv	1	488071	488418	0.0224005349381477	504
bv	uv	1	488418	488757	0.030640546136567	502
bv	uv	1	488757	489099	0.0394624775243683	504
bv	uv	1	489099	489441	0.0325492007368829	502
bv	uv	1	489441	489768	0.0285732023404882	502
bv	uv	1	489768	490020	0.0262563957129521	503
bv	uv	1	490020	490067	0.0405861462513665	516
bv	uv	1	490067	490117	0.0256633318834275	510
bv	uv	1	490117	490170	0.0394609806700766	516
bv	uv	1	490170	490216	0.0220833333333333	502
bv	uv	1	490216	490267	0.0365567027616889	510
bv	uv	1	490267	490319	0.0276056116325285	508
bv	uv	1	490319	490370	0.0175445602545159	503
bv	uv	1	490370	490421	0.0395982880059313	516
bv	uv	1	490421	490471	0.0364231274123709	508
bv	uv	1	490471	490524	0.0313096108888028	511
bv	uv	1	490524	490580	0.0393790647472122	505
bv	uv	1	490580	490632	0.0356136724851808	520
bv	uv	1	490632	490681	0.0364123818512591	502
bv	uv	1	490681	490734	0.0320715779001216	522
bv	uv	1	490734	490789	0.0259246185825783	504
bv	uv	1	490789	490839	0.0296249384279783	515
bv	uv	1	490839	490889	0.0252720504009163	506
bv	uv	1	490889	490939	0.0209437294978551	510
bv	uv	1	490939	490993	0.0308875101159967	517
bv	uv	1	490993	491046	0.0200676585542089	504
bv	uv	1	491046	491096	0.0230613024508916	509
bv	uv	1	491096	491149	0.038634143766004	501
bv	uv	1	491149	491200	0.0255131924863443	517
bv	uv	1	491200	491255	0.0379276374708937	510
bv	uv	1	491255	491308	0.0265221944391015	502
bv	uv	1	491308	491361	0.0306546281543217	511
bv	uv	1	491361	491415	0.0326497106158123	505
bv	uv	1	491415	491467	0.0308054446832463	520
bv	uv	1	491467	491521	0.0390175800763545	503
bv	uv	1	491521	491574	0.0269379557139725	512
bv	uv	1	491574	491623	0.0280970625798212	515
bv	uv	1	491623	491676	0.0448027638110282	511
bv	uv	1	491676	491725	0.028388842837609	504
bv	uv	1	491725	491775	0.0442656622107583	514
bv	uv	1	491775	491827	0.0272275671256995	513
bv	uv	1	491827	491875	0.0361383315186394	522
bv	uv	1	491875	491927	0.0418592869355962	502
bv	uv	1	491927	491978	0.0253335353666543	511
bv	uv	1	491978	492035	0.0296808715060677	515
bv	uv	1	492035	492085	0.0271481306057393	502
bv	uv	1	492085	492136	0.0336323623290662	515
bv	uv	1	492136	492188	0.0188651218062982	512
bv	uv	1	492188	492237	0.0299429338704263	509
bv	uv	1	492237	492290	0.0399601274305766	513
bv	uv	1	492290	492341	0.0298814708877765	506
bv	uv	1	492341	492394	0.0323561690930487	509
bv	uv	1	492394	492452	0.0339592025961984	507
bv	uv	1	492452	492506	0.0370616709160107	508
bv	uv	1	492506	492557	0.0359751546171891	505
bv	uv	1	492557	492607	0.0313718791812565	511
bv	uv	1	492607	492660	0.0329406965478557	513
bv	uv	1	492660	492709	0.0372993101764239	508
bv	uv	1	492709	492763	0.0371433126095966	508
bv	uv	1	492763	492816	0.0440184170834325	511
bv	uv	1	492816	492871	0.0386920047936997	511
bv	uv	1	492871	492922	0.0291442361240022	504
bv	uv	1	492922	492980	0.029962149350879	510
bv	uv	1	492980	493031	0.0343098110088401	500
bv	uv	1	493031	493084	0.0179533213644524	508
bv	uv	1	493084	493136	0.0282465535604458	513
bv	uv	1	493136	493190	0.0311122083016176	509
bv	uv	1	493190	493240	0.0405423575285367	505
bv	uv	1	493240	493291	0.0377856801214465	512
bv	uv	1	493291	493350	0.0299308975216325	516
bv	uv	1	493350	493402	0.0262651649135871	512
bv	uv	1	493402	493453	0.0299384216496515	505
bv	uv	1	493453	493504	0.0240434244618087	517
bv	uv	1	493504	493559	0.0381599225345389	515
bv	uv	1	493559	493613	0.0276367738296672	508
bv	uv	1	493613	493670	0.0435718364299204	511
bv	uv	1	493670	493725	0.0289628821738913	514
bv	uv	1	493725	493777	0.0277253470911455	498
bv	uv	1	493777	493831	0.0273893010120664	518
bv	uv	1	493831	493887	0.0363672364860405	517
bv	uv	1	493887	493934	0.0465317810180475	502
bv	uv	1	493934	493986	0.0356960581224293	517
bv	uv	1	493986	494036	0.0396489973857033	506
bv	uv	1	494036	494090	0.0321445013134021	511
bv	uv	1	494090	494141	0.030796722089598	509
bv	uv	1	494141	494194	0.0273342897249602	510
bv	uv	1	494194	494245	0.0340070964398198	510
bv	uv	1	494245	494298	0.0225096381047133	513
bv	uv	1	494298	494350	0.0417795424309476	509
bv	uv	1	494350	494406	0.0315764180412444	503
bv	uv	1	494406	494461	0.0225735729945512	516
bv	uv	1	494461	494514	0.0444985333582974	517
bv	uv	1	494514	494566	0.0437645374843442	512
bv	uv	1	494566	494618	0.0378022042702217	504
bv	uv	1	494618	494670	0.0384310153268603	508
bv	uv	1	494670	494722	0.0306510861290346	500
bv	uv	1	494722	494775	0.039069422952294	521
bv	uv	1	494775	494828	0.0401501441115356	504
bv	uv	1	494828	494882	0.0246212121212121	508
bv	uv	1	494882	494931	0.0273116451126922	521
bv	uv	1	494931	494983	0.0416887475711005	502
bv	uv	1	494983	495034	0.0269474977323534	512
bv	uv	1	495034	495088	0.0265564159775998	509
bv	uv	1	495088	495140	0.0330520393811533	509
bv	uv	1	495140	495197	0.0340007040078159	519
bv	uv	1	495197	495248	0.033120012991135	501
bv	uv	1	495248	495303	0.0317419131638124	511
bv	uv	1	495303	495355	0.0219578865158751	505
bv	uv	1	495355	495406	0.030462303605742	507
bv	uv	1	495406	495458	0.0223718668163112	514
bv	uv	1	495458	495510	0.028641942270095	516
bv	uv	1	495510	495561	0.0334815841660409	503
bv	uv	1	495561	495614	0.0321878930015975	510
bv	uv	1	495614	495664	0.0234183509111027	509
bv	uv	1	495664	495713	0.0253323623070442	514
bv	uv	1	495713	495770	0.0380821998469057	516
bv	uv	1	495770	495823	0.0334208442722006	504
bv	uv	1	495823	495879	0.0254871596335011	513
bv	uv	1	495879	495934	0.0336989146360545	510
bv	uv	1	495934	495990	0.0313541183998587	516
bv	uv	1	495990	496044	0.0356158295662076	508
bv	uv	1	496044	496098	0.0318523818816539	516
bv	uv	1	496098	496152	0.0277519347791629	510
bv	uv	1	496152	496204	0.0253242146876312	505
bv	uv	1	496204	496259	0.0210484092300546	513
bv	uv	1	496259	496314	0.0229416316372838	506
bv	uv	1	496314	496365	0.0526353973954365	508
bv	uv	1	496365	496418	0.0408584518235628	506
bv	uv	1	496418	496471	0.0393572729638303	516
bv	uv	1	496471	496521	0.0371888281724347	509
bv	uv	1	496521	496575	0.0347508556337079	511
bv	uv	1	496575	496624	0.03430927258752	504
bv	uv	1	496624	496676	0.0320152957448539	510
bv	uv	1	496676	496725	0.0314697818571939	512
bv	uv	1	496725	496777	0.0233180823827367	514
bv	uv	1	496777	496830	0.0412505682401419	504
bv	uv	1	496830	496879	0.0240993114482443	515
bv	uv	1	496879	496928	0.0387889319798532	503
bv	uv	1	496928	496980	0.0231416183461317	512
bv	uv	1	496980	497037	0.0339810420131705	511
bv	uv	1	497037	497089	0.0373189686847888	510
bv	uv	1	497089	497141	0.0367743796478045	505
bv	uv	1	497141	497197	0.039557920708962	507
bv	uv	1	497197	497248	0.0301944728761514	502
bv	uv	1	497248	497300	0.0355073561775295	507
bv	uv	1	497300	497351	0.0202376914533495	510
bv	uv	1	497351	497405	0.0256029378391202	523
bv	uv	1	497405	497455	0.0351608644291571	510
bv	uv	1	497455	497508	0.0248351042395707	508
bv	uv	1	497508	497563	0.035492451995749	511
bv	uv	1	497563	497613	0.0297874649788686	506
bv	uv	1	497613	497664	0.0377953224199711	510
bv	uv	1	497664	497716	0.0342171970592389	507
bv	uv	1	497716	497765	0.0343838095444091	510
bv	uv	1	497765	497821	0.0318015318015318	508
bv	uv	1	497821	497875	0.0396221276107742	512
bv	uv	1	497875	497923	0.0277498116950429	502
bv	uv	1	497923	497973	0.0244122557646315	509
bv	uv	1	497973	498024	0.0454502324698737	512
bv	uv	1	498024	498075	0.0364174943369925	510
bv	uv	1	498075	498131	0.0304527791856732	508
bv	uv	1	498131	498187	0.021828612590363	517
bv	uv	1	498187	498238	0.0299402785234676	511
bv	uv	1	498238	498291	0.0228162211674577	511
bv	uv	1	498291	498341	0.0319733796296296	512
bv	uv	1	498341	498391	0.0339464632869747	510
bv	uv	1	498391	498442	0.0301360183713124	506
bv	uv	1	498442	498494	0.034601304651146	510
bv	uv	1	498494	498549	0.0228509592979629	509
bv	uv	1	498549	498605	0.0267314024220101	513
bv	uv	1	498605	498658	0.0305051768466402	509
bv	uv	1	498658	498707	0.0290211222280732	510
bv	uv	1	498707	498762	0.0271083096444609	512
bv	uv	1	498762	498809	0.0339414040906578	502
bv	uv	1	498809	498861	0.048447718261063	507
bv	uv	1	498861	498911	0.0243386243386243	512
