pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	397741	398029	0.0076312003502846	502
bv	uv	1	398029	398305	-0.0002095603644144	503
bv	uv	1	398305	398553	0.0086464168569535	502
bv	uv	1	398553	398826	0.0024959118684912	503
bv	uv	1	398826	399104	0.0104995227489659	504
bv	uv	1	399104	399376	0.0062102438877332	503
bv	uv	1	399376	399656	0.000301990983412	501
bv	uv	1	399656	399955	0.0075072010160803	501
bv	uv	1	399955	400244	0.0121200841468848	504
bv	uv	1	400244	400514	0.0014208581983518	500
bv	uv	1	400514	400785	0.0159608665269042	503
bv	uv	1	400785	401061	0.011593903739636	502
bv	uv	1	401061	401338	0.0022967993522695	505
bv	uv	1	401338	401609	0.0022562324252831	498
bv	uv	1	401609	401897	0.0046092467577645	498
bv	uv	1	401897	402165	0.0092067950559887	505
bv	uv	1	402165	402426	0.0042331741038486	504
bv	uv	1	402426	402708	-0.0060604108625752	502
bv	uv	1	402708	402977	0.0007347950707029	502
bv	uv	1	402977	403254	0.0044702802848741	499
bv	uv	1	403254	403535	0.0062737244652625	501
bv	uv	1	403535	403801	0.0003811701924909	502
bv	uv	1	403801	404070	0.0088281336382734	502
bv	uv	1	404070	404348	0.0048103461872092	501
bv	uv	1	404348	404602	0.0065555436580171	501
bv	uv	1	404602	404873	-0.0049925642659868	500
bv	uv	1	404873	405139	0.001615066655717	500
bv	uv	1	405139	405410	-0.001256402822074	501
bv	uv	1	405410	405681	0.0086244210708565	503
bv	uv	1	405681	405975	0.0069793698039618	506
bv	uv	1	405975	406244	0.0061498263391007	501
bv	uv	1	406244	406499	0.0060495454391834	502
bv	uv	1	406499	406773	-0.000882503386677	503
bv	uv	1	406773	407047	0.0002552492564478	500
bv	uv	1	407047	407317	0.0045914573026805	505
bv	uv	1	407317	407607	0.0081552064554897	503
bv	uv	1	407607	407872	0.0008622001318659	500
bv	uv	1	407872	408154	0.0027082418386766	499
bv	uv	1	408154	408424	0.0041839334959033	500
bv	uv	1	408424	408683	0.0065722230787239	498
bv	uv	1	408683	408978	0.0045755854707223	502
bv	uv	1	408978	409247	0.0001684352366515	501
bv	uv	1	409247	409531	0.0063520085847309	497
bv	uv	1	409531	409808	0.0117497927941104	498
bv	uv	1	409808	410099	0.0033489542946405	506
bv	uv	1	410099	410404	-0.0024703163598693	501
bv	uv	1	410404	410689	0.0066499058564882	503
bv	uv	1	410689	410948	0.013999731291146	500
bv	uv	1	410948	411244	0.00463081628817	499
bv	uv	1	411244	411520	0.002217547700078	500
bv	uv	1	411520	411800	0.0026583119718978	503
bv	uv	1	411800	412077	0.0051129580827533	503
bv	uv	1	412077	412340	5.784325634394073e-06	502
bv	uv	1	412340	412598	0.0056907655382877	502
bv	uv	1	412598	412870	0.0016926482250867	503
bv	uv	1	412870	413155	-0.0019897587632531	499
bv	uv	1	413155	413431	0.0078748056377589	505
bv	uv	1	413431	413706	0.0098725913687966	498
bv	uv	1	413706	413973	0.0072714374390352	501
bv	uv	1	413973	414236	0.0061595564208536	503
bv	uv	1	414236	414522	0.0046861082064985	503
bv	uv	1	414522	414806	0.0075829383886255	504
bv	uv	1	414806	415063	0.0105591552675785	501
bv	uv	1	415063	415346	0.0099252054716605	503
bv	uv	1	415346	415608	0.0113706646367572	500
bv	uv	1	415608	415876	0.0051704954512729	502
bv	uv	1	415876	416141	0.0024944692762652	504
bv	uv	1	416141	416415	0.0078449972468911	505
bv	uv	1	416415	416672	0.0022247616523961	502
bv	uv	1	416672	416941	0.0034448019238893	502
bv	uv	1	416941	417197	0.0063452131376659	501
bv	uv	1	417197	417453	0.0068887011219077	505
bv	uv	1	417453	417722	0.008565945471127	504
bv	uv	1	417722	417991	0.0066696456647303	501
bv	uv	1	417991	418264	0.0094474036079875	502
bv	uv	1	418264	418571	0.0075213511892439	502
bv	uv	1	418571	418849	0.0075783475783475	501
bv	uv	1	418849	419115	0.007005702575069	501
bv	uv	1	419115	419396	0.0013214293646034	500
bv	uv	1	419396	419654	0.0141509951805377	501
bv	uv	1	419654	419925	0.0109514031485284	500
bv	uv	1	419925	420182	0.011470813153199	503
bv	uv	1	420182	420450	0.0072255012179126	502
bv	uv	1	420450	420716	0.0106274303968213	502
bv	uv	1	420716	421004	0.0056924303499645	494
bv	uv	1	421004	421261	0.0133324721320652	501
bv	uv	1	421261	421555	-0.0023950641810977	502
bv	uv	1	421555	421830	0.0047775375663917	507
bv	uv	1	421830	422086	0.006779747742216	504
bv	uv	1	422086	422347	0.0127963638990293	503
bv	uv	1	422347	422614	0.0024134696772127	504
bv	uv	1	422614	422866	0.0075315641004573	501
bv	uv	1	422866	423141	0.0026295177352579	502
bv	uv	1	423141	423405	0.0010733028062283	503
bv	uv	1	423405	423671	0.0047888194772545	502
bv	uv	1	423671	423947	0.00699455364795	502
bv	uv	1	423947	424231	0.0116313051610263	504
bv	uv	1	424231	424517	0.0019614024027179	500
bv	uv	1	424517	424778	-0.001762075233921	502
bv	uv	1	424778	425040	0.0087590909606635	501
bv	uv	1	425040	425326	0.0055090157369526	501
bv	uv	1	425326	425591	0.0121367521367521	503
bv	uv	1	425591	425862	0.0103252836528748	505
bv	uv	1	425862	426116	0.0082028337061894	497
bv	uv	1	426116	426396	0.0031876355805898	502
bv	uv	1	426396	426714	0.0023391207894388	503
bv	uv	1	426714	426997	0.0071354722801308	504
bv	uv	1	426997	427277	0.0052461662631154	502
bv	uv	1	427277	427544	0.0088569114414044	502
bv	uv	1	427544	427797	0.0100006963527187	500
bv	uv	1	427797	428085	0.0066761076269471	500
bv	uv	1	428085	428374	0.0045373008335971	502
bv	uv	1	428374	428653	0.0003889537145079	504
bv	uv	1	428653	428932	0.0073498494710463	501
bv	uv	1	428932	429225	0.0035657686212361	499
bv	uv	1	429225	429501	0.0093400958953465	501
bv	uv	1	429501	429776	0.0021262675825973	504
bv	uv	1	429776	430043	0.008065999316886	502
bv	uv	1	430043	430301	0.0135214579659024	503
bv	uv	1	430301	430577	0.0030321063220833	498
bv	uv	1	430577	430844	0.0112120468123414	505
bv	uv	1	430844	431117	0.0076750623384347	495
bv	uv	1	431117	431382	0.0186169630942223	501
bv	uv	1	431382	431648	0.0068231426042302	499
bv	uv	1	431648	431930	0.0044050310090998	501
bv	uv	1	431930	432218	0.011796526216313	504
bv	uv	1	432218	432511	0.0095866153752213	500
bv	uv	1	432511	432766	0.0067810131631431	498
bv	uv	1	432766	433039	0.0050017021499463	501
bv	uv	1	433039	433289	0.0008759383073323	502
bv	uv	1	433289	433552	0.0011132476469992	499
bv	uv	1	433552	433826	0.0041469437552423	501
bv	uv	1	433826	434111	0.0138625828975981	501
bv	uv	1	434111	434369	0.0039906335543022	502
bv	uv	1	434369	434653	0.0062032949594621	502
bv	uv	1	434653	434889	0.0016716930410129	501
bv	uv	1	434889	435161	0.0081810091052235	501
bv	uv	1	435161	435444	0.0080280983442047	503
bv	uv	1	435444	435696	0.0117968980629924	502
bv	uv	1	435696	435946	0.0172979980607385	503
bv	uv	1	435946	436222	0.0053109510844758	500
bv	uv	1	436222	436503	0.0037453183520599	502
bv	uv	1	436503	436759	0.0035431545147539	501
bv	uv	1	436759	437047	0.0160830007295824	506
bv	uv	1	437047	437330	0.0082219651111446	499
bv	uv	1	437330	437613	0.0010420094329274	501
bv	uv	1	437613	437928	0.012149350491092	503
bv	uv	1	437928	438214	0.0126841697130829	505
bv	uv	1	438214	438485	-0.0008849458390742	503
bv	uv	1	438485	438785	0.0106606454801783	504
bv	uv	1	438785	439055	-0.0016702457647339	505
bv	uv	1	439055	439326	0.0038186862453453	501
bv	uv	1	439326	439609	0.0023825214173467	501
bv	uv	1	439609	439884	0.0067860670875746	505
bv	uv	1	439884	440155	0.0032996733489197	502
bv	uv	1	440155	440403	0.0177397797439551	501
bv	uv	1	440403	440692	0.0038295338457588	500
bv	uv	1	440692	440942	0.001474542458149	506
bv	uv	1	440942	441204	-0.0002775087641798	499
bv	uv	1	441204	441483	0.0018484288354898	498
bv	uv	1	441483	441768	0.0067017979614898	504
bv	uv	1	441768	442031	0.0044720331063943	501
bv	uv	1	442031	442296	0.0059891863499077	503
bv	uv	1	442296	442565	0.0104970045696921	501
bv	uv	1	442565	442849	0.0123326842446888	502
bv	uv	1	442849	443113	0.0061767978208564	502
bv	uv	1	443113	443409	0.0157859754071119	501
bv	uv	1	443409	443658	0.0086259053743366	502
bv	uv	1	443658	443948	-0.001306798675482	503
bv	uv	1	443948	444193	-0.0004234596654668	501
bv	uv	1	444193	444463	0.0065687161989647	501
bv	uv	1	444463	444760	0.0083875608112317	503
bv	uv	1	444760	445003	0.0144318341039652	505
bv	uv	1	445003	445292	0.0069504871786608	502
bv	uv	1	445292	445578	0.0026835674317688	500
bv	uv	1	445578	445839	0.0046936000350923	502
bv	uv	1	445839	446103	0.0068207718868534	504
bv	uv	1	446103	446381	0.003704270973378	503
bv	uv	1	446381	446659	0.007007007007007	503
bv	uv	1	446659	446947	-0.0007863447974127	501
bv	uv	1	446947	447204	0.0114850427350427	499
bv	uv	1	447204	447479	0.0047930704667332	503
bv	uv	1	447479	447729	0.0036680268468347	500
bv	uv	1	447729	448015	0.0040650406504065	505
bv	uv	1	448015	448290	-4.544886434650372e-05	506
bv	uv	1	448290	448575	0.0022020127681695	503
bv	uv	1	448575	448877	0.0071533661407336	501
bv	uv	1	448877	449169	0.0057837546630886	499
bv	uv	1	449169	449431	0.0089404706022003	502
bv	uv	1	449431	449724	0.007171647282352	497
bv	uv	1	449724	449973	0.0194289575941882	500
bv	uv	1	449973	450253	0.0124652406114254	501
bv	uv	1	450253	450529	0.0127434856062386	503
bv	uv	1	450529	450799	0.0011630943055852	500
bv	uv	1	450799	451094	-0.0013355649101452	504
bv	uv	1	451094	451358	0.016264147329401	499
bv	uv	1	451358	451622	0.0018765129740179	502
bv	uv	1	451622	451893	0.0058388252977222	498
bv	uv	1	451893	452153	0.0046859511579706	502
bv	uv	1	452153	452428	0.00182460369273	500
bv	uv	1	452428	452713	0.0084518655947227	505
bv	uv	1	452713	452973	0.0035868547876082	500
bv	uv	1	452973	453245	0.0063568153397248	501
bv	uv	1	453245	453509	0.0022639165158384	506
bv	uv	1	453509	453802	0.0056655131068264	500
bv	uv	1	453802	454084	-0.001992830143722	502
bv	uv	1	454084	454351	-0.0020513491985553	502
bv	uv	1	454351	454624	-0.0022448312626238	501
bv	uv	1	454624	454925	0.0125244053958111	500
bv	uv	1	454925	455197	0.0014105587320046	502
bv	uv	1	455197	455487	0.0068332865300009	503
bv	uv	1	455487	455765	0.0049941947347077	503
bv	uv	1	455765	456025	-0.0009298735021141	500
bv	uv	1	456025	456305	0.0113098777933147	503
bv	uv	1	456305	456579	0.0035780917196509	503
bv	uv	1	456579	456838	0.0061762738916145	499
bv	uv	1	456838	457110	0.0037736691675598	501
bv	uv	1	457110	457392	0.0040134652611023	502
bv	uv	1	457392	457656	0.0078238222821175	504
bv	uv	1	457656	457927	0.0090666142016296	497
bv	uv	1	457927	458222	0.0021098368532096	500
bv	uv	1	458222	458510	0.010724369468764	500
bv	uv	1	458510	458788	0.0088757396449704	506
bv	uv	1	458788	459046	0.0128205128205128	498
bv	uv	1	459046	459326	0.0046657934742013	502
bv	uv	1	459326	459583	0.014453288646837	498
bv	uv	1	459583	459871	0.001673360107095	498
bv	uv	1	459871	460163	0.0091076390518045	501
bv	uv	1	460163	460455	0.0030461346706039	500
bv	uv	1	460455	460726	-0.0006069868522312	500
bv	uv	1	460726	460993	0.0039559429424993	502
bv	uv	1	460993	461260	0.0029056913650432	502
bv	uv	1	461260	461537	0.010670494247502	504
bv	uv	1	461537	461828	0.0025454942453442	502
bv	uv	1	461828	462113	0.0035904248224793	504
bv	uv	1	462113	462402	0.004860063683593	501
bv	uv	1	462402	462668	0.0051555913815977	499
bv	uv	1	462668	462947	0.0043019705800721	501
bv	uv	1	462947	463241	0.0038928708669573	501
bv	uv	1	463241	463520	0.0012946076775864	502
bv	uv	1	463520	463799	0.001507940512027	499
bv	uv	1	463799	464077	0.0062291757207011	498
bv	uv	1	464077	464367	0.0140727369969247	503
bv	uv	1	464367	464652	0.009617252768603	503
bv	uv	1	464652	464947	0.0011753450867842	503
bv	uv	1	464947	465215	0.0073681408611833	503
bv	uv	1	465215	465500	0.0009505227875331	501
bv	uv	1	465500	465739	0.0043518607404563	502
bv	uv	1	465739	466002	0.0008304967774385	501
bv	uv	1	466002	466285	0.0117407195028005	499
bv	uv	1	466285	466549	-0.0017927152987238	504
bv	uv	1	466549	466830	0.003883495145631	501
bv	uv	1	466830	467122	0.0090208370942948	502
bv	uv	1	467122	467382	0.0015505332894798	500
bv	uv	1	467382	467653	0.0055289039392134	500
bv	uv	1	467653	467932	0.0066039135873137	500
bv	uv	1	467932	468217	0.0071344312871466	500
bv	uv	1	468217	468494	0.0108379868830784	501
bv	uv	1	468494	468788	0.0060773905685052	500
bv	uv	1	468788	469069	0.0042052697286286	506
bv	uv	1	469069	469338	0.0065215188793439	502
bv	uv	1	469338	469616	0.0114465320291792	500
bv	uv	1	469616	469897	0.0080377786502639	502
bv	uv	1	469897	470154	-0.0006092832613271	506
bv	uv	1	470154	470421	0.0067115567189652	501
bv	uv	1	470421	470684	0.0024391873830526	499
bv	uv	1	470684	470971	0.003473631975459	500
bv	uv	1	470971	471244	0.0013277534076202	500
bv	uv	1	471244	471517	0.0104699457217442	501
bv	uv	1	471517	471788	0.0027822910361379	501
bv	uv	1	471788	472063	0.0094355130354735	504
bv	uv	1	472063	472319	-0.0025623620207802	500
bv	uv	1	472319	472591	0.0010452441391667	500
bv	uv	1	472591	472862	0.0020890070107512	505
bv	uv	1	472862	473145	0.0072841815139285	497
bv	uv	1	473145	473418	0.0019188260750383	504
bv	uv	1	473418	473694	0.0043615410019017	499
bv	uv	1	473694	473980	0.0007544145036188	500
bv	uv	1	473980	474260	0.0072883814624921	502
bv	uv	1	474260	474545	0.0008458732698658	501
bv	uv	1	474545	474812	0.004099022380558	500
bv	uv	1	474812	475092	0.001825691035189	502
bv	uv	1	475092	475362	0.0072724705217821	504
bv	uv	1	475362	475663	0.0101133578951538	500
bv	uv	1	475663	475940	0.0126311678434516	502
bv	uv	1	475940	476239	0.0074996540749965	504
bv	uv	1	476239	476521	-0.003985267291761	500
bv	uv	1	476521	476787	0.0034154214050947	503
bv	uv	1	476787	477069	0.006718019063698	502
bv	uv	1	477069	477344	0.0162081061662651	506
bv	uv	1	477344	477598	-0.0001475143826523	503
bv	uv	1	477598	477878	0.0156675749318801	499
bv	uv	1	477878	478153	-0.0014337645916593	503
bv	uv	1	478153	478441	0.0043407181915553	500
bv	uv	1	478441	478702	0.0054905428951953	500
bv	uv	1	478702	478991	0.0189675870348139	502
bv	uv	1	478991	479270	0.0106017078325712	504
bv	uv	1	479270	479551	0.0004842401831308	500
bv	uv	1	479551	479824	0.0058681773517997	500
bv	uv	1	479824	480105	0.0032431336779162	501
bv	uv	1	480105	480390	0.0061778135911898	500
bv	uv	1	480390	480667	0.0095320346735757	503
bv	uv	1	480667	480949	0.0059698037075622	502
bv	uv	1	480949	481243	0.0043085507295287	502
bv	uv	1	481243	481527	0.0081736158727049	502
bv	uv	1	481527	481839	0.0022464313366266	503
bv	uv	1	481839	482126	0.0069609657238523	500
bv	uv	1	482126	482383	0.0042204451926674	497
bv	uv	1	482383	482660	0.0103205522520675	502
bv	uv	1	482660	482941	0.0036249794035261	498
bv	uv	1	482941	483225	-0.0006945122679081	502
bv	uv	1	483225	483511	0.00469466975325	501
bv	uv	1	483511	483808	-0.0014790728132868	499
bv	uv	1	483808	484109	-0.0036071138178107	501
bv	uv	1	484109	484402	0.0045344652784741	501
bv	uv	1	484402	484694	-0.0003909067384613	497
bv	uv	1	484694	484980	0.006711787930062	499
bv	uv	1	484980	485250	-0.0004231428158606	503
bv	uv	1	485250	485544	0.0021198490253864	502
bv	uv	1	485544	485828	0.011044011044011	499
bv	uv	1	485828	486135	0.0023352096589982	502
bv	uv	1	486135	486451	0.003981968049572	505
bv	uv	1	486451	486743	0.0098082271995315	507
bv	uv	1	486743	487051	0.0038941309882962	499
bv	uv	1	487051	487365	0.0079138310215249	502
bv	uv	1	487365	487660	-8.302200083021916e-05	505
bv	uv	1	487660	487955	0.0105538002457433	502
bv	uv	1	487955	488235	0.0074583098186325	502
bv	uv	1	488235	488540	-0.0007996869310737	503
bv	uv	1	488540	488838	0.0043706056410674	499
bv	uv	1	488838	489148	0.0128104830823391	501
bv	uv	1	489148	489473	0.0018842069201781	499
bv	uv	1	489473	489812	0.0042756969386009	501
bv	uv	1	489812	490018	-0.0029220700813832	516
bv	uv	1	490018	490066	0.0100884035361414	504
bv	uv	1	490066	490112	0.0067422450588587	522
bv	uv	1	490112	490160	0.0003033060357901	512
bv	uv	1	490160	490206	0.00799200124305	499
bv	uv	1	490206	490258	0.002345497190858	510
bv	uv	1	490258	490309	-0.0033772588503218	516
bv	uv	1	490309	490355	0.0002793277059019	511
bv	uv	1	490355	490402	0.0007950705625124	509
bv	uv	1	490402	490448	0.0069409047717933	519
bv	uv	1	490448	490493	0.0110607004121815	507
bv	uv	1	490493	490542	0.0048104505935831	515
bv	uv	1	490542	490592	0.0083834682830476	513
bv	uv	1	490592	490641	0.0092982808214596	513
bv	uv	1	490641	490689	0.0041321303699356	507
bv	uv	1	490689	490741	0.0035115159321618	506
bv	uv	1	490741	490792	0.0069265404758232	509
bv	uv	1	490792	490843	0.0055712588587112	509
bv	uv	1	490843	490892	0.0049832977383494	510
bv	uv	1	490892	490940	0.0050520887773945	514
bv	uv	1	490940	490986	0.0052267745742707	512
bv	uv	1	490986	491034	0.0069560550704894	506
bv	uv	1	491034	491085	0.0074074074074074	527
bv	uv	1	491085	491133	0.0145057574398085	510
bv	uv	1	491133	491178	0.0025366009547206	502
bv	uv	1	491178	491226	0.015387275242047	509
bv	uv	1	491226	491276	0.0080968905218752	515
bv	uv	1	491276	491324	-0.0016039289161414	507
bv	uv	1	491324	491376	0.0065383590563446	504
bv	uv	1	491376	491424	0.0141460594080707	516
bv	uv	1	491424	491470	-0.0028390113560454	513
bv	uv	1	491470	491517	0.0074793197782846	507
bv	uv	1	491517	491565	0.0136893236862665	505
bv	uv	1	491565	491615	0.0014097591715553	521
bv	uv	1	491615	491660	0.0131195628151809	507
bv	uv	1	491660	491706	0.0173324707531403	508
bv	uv	1	491706	491755	0.0059768426047095	508
bv	uv	1	491755	491804	0.0050233299661217	505
bv	uv	1	491804	491855	-0.0001645684193203	521
bv	uv	1	491855	491905	0.0064467197572999	509
bv	uv	1	491905	491956	0.0101072607260726	515
bv	uv	1	491956	492006	0.00505325038755	510
bv	uv	1	492006	492057	0.00451625214681	508
bv	uv	1	492057	492102	0.0007283984339433	500
bv	uv	1	492102	492153	0.0119199135087791	516
bv	uv	1	492153	492202	0.0029136716909251	506
bv	uv	1	492202	492253	0.0047282873982762	507
bv	uv	1	492253	492303	0.0131145186664838	508
bv	uv	1	492303	492348	0.0083893606982778	508
bv	uv	1	492348	492396	0.0076379881827352	526
bv	uv	1	492396	492444	0.0142924764912429	508
bv	uv	1	492444	492495	0.0117380039240618	506
bv	uv	1	492495	492545	0.0060039167182024	509
bv	uv	1	492545	492596	0.0129437395873382	516
bv	uv	1	492596	492645	0.0091541166680089	502
bv	uv	1	492645	492695	0.0082902538635839	512
bv	uv	1	492695	492743	0.0020987205876417	509
bv	uv	1	492743	492795	0.000921220766099	508
bv	uv	1	492795	492845	0.0079695745999188	511
bv	uv	1	492845	492893	0.0097984172815741	513
bv	uv	1	492893	492945	0.0108740281585674	511
bv	uv	1	492945	492997	0.0097006119480804	508
bv	uv	1	492997	493048	0.0011805555555555	508
bv	uv	1	493048	493098	0.0010606304709736	505
bv	uv	1	493098	493150	0.0070327027669421	514
bv	uv	1	493150	493198	0.0189140058004801	508
bv	uv	1	493198	493244	0.0093651465951338	502
bv	uv	1	493244	493292	0.0009035666742538	510
bv	uv	1	493292	493342	0.0104881769641495	506
bv	uv	1	493342	493390	0.0126690971540012	508
bv	uv	1	493390	493439	0.0013123083292981	513
bv	uv	1	493439	493491	0.0053193467990923	506
bv	uv	1	493491	493541	0.009111698962657	511
bv	uv	1	493541	493592	0.0036413862380713	506
bv	uv	1	493592	493638	0.0094064092493	507
bv	uv	1	493638	493688	0.0023816176372756	527
bv	uv	1	493688	493739	0.0065968180054326	511
bv	uv	1	493739	493789	0.0078016124200627	507
bv	uv	1	493789	493843	0.0048117630051834	519
bv	uv	1	493843	493891	0.0061732126903519	519
bv	uv	1	493891	493941	0.0066990066990067	504
bv	uv	1	493941	493989	0.0064768066210594	516
bv	uv	1	493989	494033	0.0067938936990551	504
bv	uv	1	494033	494081	0.0046157822827812	506
bv	uv	1	494081	494132	0.0034153424545473	513
bv	uv	1	494132	494183	0.0036441586280814	514
bv	uv	1	494183	494236	0.0127318509061247	507
bv	uv	1	494236	494286	0.0105917422464641	512
bv	uv	1	494286	494338	0.0014093013891685	513
bv	uv	1	494338	494390	0.004942921030952	522
bv	uv	1	494390	494436	0.0131521468846818	503
bv	uv	1	494436	494485	0.0104636232002841	511
bv	uv	1	494485	494538	0.0138171825978569	510
bv	uv	1	494538	494586	-0.0001584095679379	515
bv	uv	1	494586	494635	-0.0012171355804611	510
bv	uv	1	494635	494683	0.0011243038089853	503
bv	uv	1	494683	494735	-0.0032302532765467	520
bv	uv	1	494735	494784	-0.0012633171871938	508
bv	uv	1	494784	494836	0.010194015126603	525
bv	uv	1	494836	494888	0.0086075064447066	507
bv	uv	1	494888	494938	-0.0027762122445571	513
bv	uv	1	494938	494988	0.0028819751741666	509
bv	uv	1	494988	495037	0.0060741868200011	508
bv	uv	1	495037	495089	0.0109397177365362	509
bv	uv	1	495089	495140	0.0167176996445289	513
bv	uv	1	495140	495191	0.0018173251665881	505
bv	uv	1	495191	495236	0.0129914529914529	517
bv	uv	1	495236	495283	-0.0007712290956324	507
bv	uv	1	495283	495330	-0.0021228634582977	517
bv	uv	1	495330	495381	0.0044243012841264	501
bv	uv	1	495381	495431	0.006003091412344	505
bv	uv	1	495431	495479	0.0097375804588215	519
bv	uv	1	495479	495528	0.0012241664866421	502
bv	uv	1	495528	495579	0.007550521874306	513
bv	uv	1	495579	495624	-0.0018345178251574	505
bv	uv	1	495624	495674	0.0082042056775283	520
bv	uv	1	495674	495727	0.0179824561403508	515
bv	uv	1	495727	495775	-8.296001327360058e-05	504
bv	uv	1	495775	495825	0.0043895922132451	506
bv	uv	1	495825	495879	-0.0037386730878905	520
bv	uv	1	495879	495928	0.00423949230129	515
bv	uv	1	495928	495976	-8.875870944836444e-05	509
bv	uv	1	495976	496021	0.0069824100745269	509
bv	uv	1	496021	496067	0.0049639143229753	514
bv	uv	1	496067	496118	0.0182487122884473	510
bv	uv	1	496118	496171	0.0021464411178057	510
bv	uv	1	496171	496223	0.0085689802913453	514
bv	uv	1	496223	496277	0.0178953864024102	505
bv	uv	1	496277	496331	0.0122406850131565	508
bv	uv	1	496331	496381	0.0068664544671991	515
bv	uv	1	496381	496430	0.0067589845037916	516
bv	uv	1	496430	496478	0.0091175816529293	506
bv	uv	1	496478	496530	0.0098654839795664	510
bv	uv	1	496530	496581	0.0020909943038431	511
bv	uv	1	496581	496632	0.0100531738118976	511
bv	uv	1	496632	496679	0.0072859744990892	518
bv	uv	1	496679	496725	0.0094095146325617	503
bv	uv	1	496725	496772	0.0090910374228885	515
bv	uv	1	496772	496818	0.0042614446154723	509
bv	uv	1	496818	496868	0.0062770033423004	512
bv	uv	1	496868	496918	0.0014215487734178	509
bv	uv	1	496918	496967	0.0085188841358634	511
bv	uv	1	496967	497018	0.0030552513822984	503
bv	uv	1	497018	497065	0.0097473279119088	506
bv	uv	1	497065	497117	0.0122375191211236	526
bv	uv	1	497117	497164	0.0020787060766558	507
bv	uv	1	497164	497211	-0.0054319763719354	511
bv	uv	1	497211	497259	0.0079767029627753	505
bv	uv	1	497259	497307	0.0099603398643609	508
bv	uv	1	497307	497356	0.002822885745882	520
bv	uv	1	497356	497406	0.0042776770353838	510
bv	uv	1	497406	497452	0.0091208123995009	517
bv	uv	1	497452	497498	0.0169017509727626	509
bv	uv	1	497498	497548	0.0078585461689587	514
bv	uv	1	497548	497598	0.0169815492365078	512
bv	uv	1	497598	497648	0.008383151240294	511
bv	uv	1	497648	497699	0.0095597234626707	506
bv	uv	1	497699	497745	0.0070743329764678	514
bv	uv	1	497745	497793	0.0161788507792802	508
bv	uv	1	497793	497842	0.0108287381123631	507
bv	uv	1	497842	497890	0.010625266663914	509
bv	uv	1	497890	497946	0.0021424569036553	515
bv	uv	1	497946	497993	0.0007422932494978	504
bv	uv	1	497993	498043	-0.0037887364337574	520
bv	uv	1	498043	498093	0.005723557293064	507
bv	uv	1	498093	498144	0.0084417892033606	517
bv	uv	1	498144	498192	-0.0020992652571599	503
bv	uv	1	498192	498235	0.0039920588846603	512
bv	uv	1	498235	498280	0.0070050652009914	515
bv	uv	1	498280	498326	0.0052290192075854	511
bv	uv	1	498326	498374	0.002413795502132	513
bv	uv	1	498374	498422	0.0018640187677631	510
bv	uv	1	498422	498471	0.0123009644921995	514
bv	uv	1	498471	498520	0.0011293328622006	503
bv	uv	1	498520	498564	0.010306814027391	504
bv	uv	1	498564	498614	0.0030079531125622	516
bv	uv	1	498614	498661	0.001717102198864	510
bv	uv	1	498661	498710	-0.0033866551376279	511
bv	uv	1	498710	498762	-0.003858119031123	515
bv	uv	1	498762	498810	0.0138983074067224	505
bv	uv	1	498810	498862	0.0038005211716655	523
bv	uv	1	498862	498908	0.0171278532323662	516
bv	uv	1	498908	498958	-0.0015978798861997	507
bv	uv	1	498958	499011	-0.00062649714391	504
bv	uv	1	499011	499061	0.0081241430566767	506
bv	uv	1	499061	499112	0.0061227395699843	509
bv	uv	1	499112	499159	0.0011333925788545	513
bv	uv	1	499159	499207	-0.0017824490234945	511
bv	uv	1	499207	499252	0.0116923899245005	516
bv	uv	1	499252	499298	-0.0008659520742826	505
bv	uv	1	499298	499348	0.004685323540585	512
bv	uv	1	499348	499398	0.0057716291075727	503
bv	uv	1	499398	499443	0.0134386171995305	514
bv	uv	1	499443	499491	0.009450329638928	520
bv	uv	1	499491	499539	0.0053660406285933	504
bv	uv	1	499539	499592	0.003988754949147	512
bv	uv	1	499592	499640	0.0028542680547855	514
bv	uv	1	499640	499684	0.0140577646328549	506
bv	uv	1	499684	499729	0.007059266886049	513
bv	uv	1	499729	499774	0.0075830349605565	515
bv	uv	1	499774	499819	0.0047390214884382	529
bv	uv	1	499819	499866	0.0094023284510971	507
bv	uv	1	499866	499913	0.0008003887602549	514
bv	uv	1	499913	499960	0.0069406281166676	517
bv	uv	1	499960	500055	0.0027242100738886	504
bv	uv	1	500055	500322	0.0010414953680863	502
bv	uv	1	500322	500578	0.0075682790391576	504
bv	uv	1	500578	500867	0.0035042780653538	502
bv	uv	1	500867	501137	0.0149967561539245	496
bv	uv	1	501137	501396	0.004116895038888	500
bv	uv	1	501396	501668	-0.0005392472527184	502
bv	uv	1	501668	501946	-0.0004297236546344	505
bv	uv	1	501946	502204	0.0062857270453733	500
bv	uv	1	502204	502481	-0.0032367849786527	501
bv	uv	1	502481	502765	0.0045672730497633	502
bv	uv	1	502765	503033	0.0059744045616901	500
bv	uv	1	503033	503328	0.0108852515303193	505
bv	uv	1	503328	503577	0.0070813851053737	502
bv	uv	1	503577	503842	0.0040460628695922	502
bv	uv	1	503842	504138	0.0020250272599823	503
bv	uv	1	504138	504434	0.0031047407621897	505
bv	uv	1	504434	504728	-0.0048343717019031	497
bv	uv	1	504728	505004	0.0042209143332738	505
bv	uv	1	505004	505271	0.0045209528777603	499
bv	uv	1	505271	505541	0.0042992976600799	503
