pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	444123	444428	0.0049917546909123	498
bv	uv	1	444428	444712	0.0034093499440034	501
bv	uv	1	444712	445021	0.0033622274757026	501
bv	uv	1	445021	445329	0.0008084244123174	503
bv	uv	1	445329	445628	0.0039920512775153	504
bv	uv	1	445628	445929	0.006271674998874	502
bv	uv	1	445929	446212	0.0013330196816435	504
bv	uv	1	446212	446485	0.0065472839675222	501
bv	uv	1	446485	446808	0.0019670600786824	499
bv	uv	1	446808	447118	0.0020893603342976	502
bv	uv	1	447118	447403	0.0008043094051285	500
bv	uv	1	447403	447721	0.002455341059621	502
bv	uv	1	447721	448019	-0.0022203673698739	502
bv	uv	1	448019	448324	0.0040748227291686	504
bv	uv	1	448324	448620	0.0077813327013469	502
bv	uv	1	448620	448910	-0.0001007738369903	504
bv	uv	1	448910	449204	0.0023214353041295	502
bv	uv	1	449204	449516	-0.0075522343922384	502
bv	uv	1	449516	449829	0.0039127463609039	499
bv	uv	1	449829	450138	0.0014828937612541	503
bv	uv	1	450138	450455	-0.0106409304627567	498
bv	uv	1	450455	450752	-0.003776493256262	504
bv	uv	1	450752	451083	0.0046936000350923	498
bv	uv	1	451083	451360	-0.0028058912799013	499
bv	uv	1	451360	451665	0.0065841956831945	497
bv	uv	1	451665	451976	-0.0015826857465183	503
bv	uv	1	451976	452268	-0.0003345233590532	503
bv	uv	1	452268	452556	0.0098917198153839	501
bv	uv	1	452556	452876	-0.0040430898178694	504
bv	uv	1	452876	453164	0.0040124323031985	500
bv	uv	1	453164	453462	0.0055925960705752	504
bv	uv	1	453462	453774	0.0040851186433701	505
bv	uv	1	453774	454076	0.001960753391893	505
bv	uv	1	454076	454344	-0.005603630987459	500
bv	uv	1	454344	454649	0.0004692148643144	504
bv	uv	1	454649	454952	-0.0026187803965581	501
bv	uv	1	454952	455264	-0.0029841687319811	497
bv	uv	1	455264	455554	0.0027209397907529	503
bv	uv	1	455554	455840	0.000814914600276	499
bv	uv	1	455840	456148	-0.0060013717421124	502
bv	uv	1	456148	456438	-0.0031947871196305	500
bv	uv	1	456438	456719	0.0041268401395398	502
bv	uv	1	456719	457012	0.000679809653297	499
bv	uv	1	457012	457310	-0.0048724751844344	502
bv	uv	1	457310	457634	-0.0023824593361017	504
bv	uv	1	457634	457913	-0.0053618590612229	500
bv	uv	1	457913	458207	-0.0005265929436545	501
bv	uv	1	458207	458493	0.0003204278263944	501
bv	uv	1	458493	458810	0.0014819189483296	502
bv	uv	1	458810	459109	-0.002851987660788	501
bv	uv	1	459109	459389	-0.0016231066145896	501
bv	uv	1	459389	459696	-0.0004478029666946	499
bv	uv	1	459696	460012	0.0007301046483329	504
bv	uv	1	460012	460320	-0.0026991232040771	499
bv	uv	1	460320	460617	5.236397149305949e-06	500
bv	uv	1	460617	460921	-0.0025026237184144	503
bv	uv	1	460921	461212	0.0068352738321903	505
bv	uv	1	461212	461510	-0.000457690547344	502
bv	uv	1	461510	461820	-7.290387343887548e-05	503
bv	uv	1	461820	462132	-0.0040205376275645	502
bv	uv	1	462132	462425	0.0024702914943963	504
bv	uv	1	462425	462714	0.006518025223343	500
bv	uv	1	462714	463028	0.0045456893434578	499
bv	uv	1	463028	463328	0.006802016435329	502
bv	uv	1	463328	463634	0.0033833705300274	497
bv	uv	1	463634	463951	-0.003579075192535	499
bv	uv	1	463951	464252	-0.0025916682664618	500
bv	uv	1	464252	464556	-0.0007389588541421	498
bv	uv	1	464556	464875	0.0017892200849471	500
bv	uv	1	464875	465186	0.0060540186762969	500
bv	uv	1	465186	465476	0.0036596619269325	502
bv	uv	1	465476	465786	0.0048464442403836	505
bv	uv	1	465786	466092	-0.0011896264572924	501
bv	uv	1	466092	466409	-0.0033132004882611	500
bv	uv	1	466409	466731	-0.0038535645472061	501
bv	uv	1	466731	467014	-0.0030077585875081	500
bv	uv	1	467014	467307	0.0014840164562109	501
bv	uv	1	467307	467585	0.0019168795081924	500
bv	uv	1	467585	467879	-0.0027847665741995	501
bv	uv	1	467879	468162	0.0046633558406834	500
bv	uv	1	468162	468479	0.004853451673334	502
bv	uv	1	468479	468773	-0.0022664979970482	501
bv	uv	1	468773	469085	-0.0050686311547663	504
bv	uv	1	469085	469379	-0.0060126118199149	504
bv	uv	1	469379	469732	0.0034182448168723	500
bv	uv	1	469732	470057	-0.0038310433895509	502
bv	uv	1	470057	470378	0.0072066257932666	496
bv	uv	1	470378	470693	-0.0039438510686757	500
bv	uv	1	470693	470993	-0.0121870128737586	502
bv	uv	1	470993	471288	-0.0078061283933356	500
bv	uv	1	471288	471612	-0.0040777090407305	502
bv	uv	1	471612	471906	-0.0044309941805914	500
bv	uv	1	471906	472214	0.0054101133946367	506
bv	uv	1	472214	472527	0.0082283509249801	500
bv	uv	1	472527	472821	0.0035286117402641	503
bv	uv	1	472821	473116	0.0028625954198473	499
bv	uv	1	473116	473411	0.0047722792820832	502
bv	uv	1	473411	473730	0.0007635530669381	503
bv	uv	1	473730	474039	-0.0066804499577608	502
bv	uv	1	474039	474372	-0.0072638431141062	503
bv	uv	1	474372	474649	-0.0035759897828863	501
bv	uv	1	474649	474929	-0.001344304593402	499
bv	uv	1	474929	475235	-0.0079475769852338	496
bv	uv	1	475235	475554	0.002207437046687	501
bv	uv	1	475554	475891	0.0123888694531905	497
bv	uv	1	475891	476186	0.0016614542611415	503
bv	uv	1	476186	476489	0.0011968586559113	505
bv	uv	1	476489	476806	0.0063460802013239	502
bv	uv	1	476806	477124	-0.002657072257891	500
bv	uv	1	477124	477442	0.0053280053280053	501
bv	uv	1	477442	477767	-0.0010707519973643	502
bv	uv	1	477767	478055	-0.0004849221193761	501
bv	uv	1	478055	478359	-0.0007059845769523	499
bv	uv	1	478359	478656	0.0043935603874029	500
bv	uv	1	478656	478973	0.0035570748833556	503
bv	uv	1	478973	479290	-0.0050619459126884	498
bv	uv	1	479290	479615	0.0016327711640211	503
bv	uv	1	479615	479912	-0.0016291625659588	502
bv	uv	1	479912	480204	0.0083207629799036	500
bv	uv	1	480204	480534	0.0020362512914647	502
bv	uv	1	480534	480824	-0.0005948310846494	499
bv	uv	1	480824	481130	0.0090710232052988	503
bv	uv	1	481130	481447	0.0016172449381297	498
bv	uv	1	481447	481782	-0.0040389254831801	503
bv	uv	1	481782	482065	0.0030947107152394	498
bv	uv	1	482065	482394	0.0003486812167201	499
bv	uv	1	482394	482705	-0.0031994194867735	499
bv	uv	1	482705	483030	0.0027559815331683	501
bv	uv	1	483030	483340	0.0027755223341983	501
bv	uv	1	483340	483660	0.0077626376918591	501
bv	uv	1	483660	483992	-0.0049400220556793	501
bv	uv	1	483992	484313	-0.0025458248472505	504
bv	uv	1	484313	484637	0.0033243234846366	500
bv	uv	1	484637	484958	0.0057920187045007	504
bv	uv	1	484958	485297	0.0049435588336373	497
bv	uv	1	485297	485613	0.0014877607595072	502
bv	uv	1	485613	485953	-0.0018325862020355	502
bv	uv	1	485953	486283	0.0050694082531861	502
bv	uv	1	486283	486607	0.0055283625592041	505
bv	uv	1	486607	486928	-0.0054673476420456	503
bv	uv	1	486928	487245	0.0014875620269932	502
bv	uv	1	487245	487581	0.0001598721023181	500
bv	uv	1	487581	487938	-0.0043558295340225	503
bv	uv	1	487938	488292	0.0078203713476946	501
bv	uv	1	488292	488614	0.0043602156075119	502
bv	uv	1	488614	488959	-0.0122525705485346	505
bv	uv	1	488959	489314	-0.0018342504585626	496
bv	uv	1	489314	489674	0.0021600547916337	499
bv	uv	1	489674	490002	0.0007655293088363	502
bv	uv	1	490002	490054	-0.0059281083427627	508
bv	uv	1	490054	490101	-0.0059351276742581	510
bv	uv	1	490101	490155	0.0004600874166091	509
bv	uv	1	490155	490206	0.0050181069425545	509
bv	uv	1	490206	490256	0.0016380539068649	513
bv	uv	1	490256	490303	-0.0026030046110367	511
bv	uv	1	490303	490353	-0.0048650919488826	519
bv	uv	1	490353	490406	-0.0039053526303698	509
bv	uv	1	490406	490455	0.0063268642923153	510
bv	uv	1	490455	490502	0.0044852610817931	506
bv	uv	1	490502	490551	0.0042660461508629	508
bv	uv	1	490551	490603	0.0031120260051705	507
bv	uv	1	490603	490655	-0.0017655524398747	508
bv	uv	1	490655	490703	0.0053406445900983	505
bv	uv	1	490703	490757	0.002795770359298	507
bv	uv	1	490757	490809	0.0012283783976803	511
bv	uv	1	490809	490858	0.0002947971726894	508
bv	uv	1	490858	490913	0.0023471768868085	513
bv	uv	1	490913	490969	0.0019838683985692	511
bv	uv	1	490969	491018	7.182360123536588e-05	508
bv	uv	1	491018	491070	-0.0002989287228791	521
bv	uv	1	491070	491124	-0.0054460796541115	510
bv	uv	1	491124	491177	0.001066325442525	508
bv	uv	1	491177	491234	0.0006249904727062	517
bv	uv	1	491234	491285	-0.0004725766547132	509
bv	uv	1	491285	491341	-0.0056735125121213	504
bv	uv	1	491341	491392	-0.0079590839870126	520
bv	uv	1	491392	491444	0.0072109193922225	510
bv	uv	1	491444	491495	0.0009942506376172	519
bv	uv	1	491495	491547	-0.0045730297922578	501
bv	uv	1	491547	491599	-0.0015757715515584	515
bv	uv	1	491599	491655	-0.0010566709304265	507
bv	uv	1	491655	491708	-0.0055972230424483	511
bv	uv	1	491708	491761	-0.0002327598975856	505
bv	uv	1	491761	491813	0.0034780851770071	513
bv	uv	1	491813	491864	0.0017737078744379	503
bv	uv	1	491864	491914	-0.0012835189232316	507
bv	uv	1	491914	491966	0.0026988818917876	511
bv	uv	1	491966	492017	-0.0025031289111389	520
bv	uv	1	492017	492067	0.0051112383618587	502
bv	uv	1	492067	492117	0.0010946907498631	512
bv	uv	1	492117	492171	-0.0019142633579253	511
bv	uv	1	492171	492224	0.0115703223482802	507
bv	uv	1	492224	492279	0.0017792502607521	514
bv	uv	1	492279	492333	0.0035457901008515	507
bv	uv	1	492333	492383	0.0005185377236193	511
bv	uv	1	492383	492435	0.004415756092759	511
bv	uv	1	492435	492487	0.0120367059945179	509
bv	uv	1	492487	492537	0.0072825892426933	511
bv	uv	1	492537	492591	0.0017455737237718	511
bv	uv	1	492591	492639	-0.0082047003198442	514
bv	uv	1	492639	492692	0.0073023882948189	512
bv	uv	1	492692	492742	0.0074010759034264	512
bv	uv	1	492742	492796	-0.0003613715111706	505
bv	uv	1	492796	492847	0.0043091191460507	512
bv	uv	1	492847	492898	0.0096786193053011	518
bv	uv	1	492898	492951	-0.001863354037267	505
bv	uv	1	492951	492999	0.0090317160260449	506
bv	uv	1	492999	493056	0.0004317789291882	518
bv	uv	1	493056	493111	0.0042475438560607	503
bv	uv	1	493111	493163	-0.0023320344786869	509
bv	uv	1	493163	493214	-0.0024998355371357	515
bv	uv	1	493214	493267	-0.0005496761085714	519
bv	uv	1	493267	493321	0.0007385028533064	505
bv	uv	1	493321	493375	0.0063717317410466	511
bv	uv	1	493375	493426	0.0022587090608982	505
bv	uv	1	493426	493479	0.0006574621959237	517
bv	uv	1	493479	493533	0.000116075025434	502
bv	uv	1	493533	493586	0.0003148399107497	510
bv	uv	1	493586	493639	-0.0049900979779028	509
bv	uv	1	493639	493694	-0.0025484199796126	515
bv	uv	1	493694	493748	-0.0031661973409546	509
bv	uv	1	493748	493802	-0.0080423710324177	508
bv	uv	1	493802	493860	0.001699484294421	515
bv	uv	1	493860	493908	0.0025567974285923	508
bv	uv	1	493908	493964	-0.0043008567848555	510
bv	uv	1	493964	494013	8.081787691437565e-05	516
bv	uv	1	494013	494068	0.0061672876782731	510
bv	uv	1	494068	494118	-0.0034275921165381	508
bv	uv	1	494118	494168	-0.0018724650899266	509
bv	uv	1	494168	494220	-0.0024065505859913	503
bv	uv	1	494220	494276	-0.0009491938780459	512
bv	uv	1	494276	494328	-0.0007633191785796	512
bv	uv	1	494328	494381	-0.0011581170379453	508
bv	uv	1	494381	494432	-0.0030792620078334	514
bv	uv	1	494432	494487	-0.0012537317568176	507
bv	uv	1	494487	494541	0.0002334415653318	510
bv	uv	1	494541	494590	0.0029602569754991	519
bv	uv	1	494590	494639	-0.0050947538956747	500
bv	uv	1	494639	494689	-0.0032614768902922	513
bv	uv	1	494689	494740	-0.0056543985115413	508
bv	uv	1	494740	494794	-0.0094297443401211	513
bv	uv	1	494794	494847	-0.0006185726436248	498
bv	uv	1	494847	494900	0.0068990559186637	511
bv	uv	1	494900	494953	-0.000870322019147	514
bv	uv	1	494953	495009	-0.0019411241005881	505
bv	uv	1	495009	495059	-0.0050515136050648	514
bv	uv	1	495059	495111	-0.0035568025620314	502
bv	uv	1	495111	495164	0.0019281910127661	519
bv	uv	1	495164	495217	-0.0002081289210002	506
bv	uv	1	495217	495268	0.0052767486246772	501
bv	uv	1	495268	495321	-0.0038222109804252	521
bv	uv	1	495321	495376	-0.0007934857134052	512
bv	uv	1	495376	495431	-0.00585406193554	506
bv	uv	1	495431	495484	0.0014270867265422	505
bv	uv	1	495484	495539	-0.002152273338714	508
bv	uv	1	495539	495594	-0.0061348046125139	511
bv	uv	1	495594	495646	0.0012923199272892	506
bv	uv	1	495646	495697	0.0043055972764593	505
bv	uv	1	495697	495753	0.0031139939351908	517
bv	uv	1	495753	495802	0.0014766792724653	507
bv	uv	1	495802	495859	0.0067462237273558	516
bv	uv	1	495859	495914	-0.0012632503981984	505
bv	uv	1	495914	495966	0.0070892381330049	512
bv	uv	1	495966	496023	-0.0041003430595554	502
bv	uv	1	496023	496075	0.0035222999666809	507
bv	uv	1	496075	496127	0.0013567313894263	520
bv	uv	1	496127	496180	-0.0053782350010258	506
bv	uv	1	496180	496231	-0.0038040794753569	508
bv	uv	1	496231	496287	-0.0060565038672786	507
bv	uv	1	496287	496341	-0.0056909509535601	510
bv	uv	1	496341	496392	5.878117239048168e-05	514
bv	uv	1	496392	496448	0.0103217972070431	512
bv	uv	1	496448	496501	0.0039886039886039	516
bv	uv	1	496501	496551	0.0019737165574449	505
bv	uv	1	496551	496605	0.0051491946131502	508
bv	uv	1	496605	496662	0.0068897501076523	508
bv	uv	1	496662	496709	0.0054817087025676	512
bv	uv	1	496709	496766	0.0023342670401493	512
bv	uv	1	496766	496817	-0.0010564638104141	506
bv	uv	1	496817	496871	-0.003877998618795	505
bv	uv	1	496871	496929	-0.0015143029020681	507
bv	uv	1	496929	496981	0.0130180845823657	511
bv	uv	1	496981	497033	-0.0067804303729236	505
bv	uv	1	497033	497085	-0.0042905030971856	512
bv	uv	1	497085	497141	0.0024436713055003	508
bv	uv	1	497141	497195	0.0064991102863121	507
bv	uv	1	497195	497249	0.0099216274804068	509
bv	uv	1	497249	497302	0.0059711977520196	511
bv	uv	1	497302	497355	-0.0039491674821801	513
bv	uv	1	497355	497405	-0.0009478083873273	505
bv	uv	1	497405	497458	0.0097983023554136	506
bv	uv	1	497458	497514	0.0071155534893331	520
bv	uv	1	497514	497573	0.0004224193512528	512
bv	uv	1	497573	497625	0.0002634820938993	507
bv	uv	1	497625	497679	-0.000586338317209	506
bv	uv	1	497679	497732	-0.005349050651064	509
bv	uv	1	497732	497783	-0.0033021309938574	507
bv	uv	1	497783	497837	0.0028506987849805	509
bv	uv	1	497837	497891	-0.0027117955857188	518
bv	uv	1	497891	497940	0.0107445647611852	500
bv	uv	1	497940	497995	-0.0058759972174118	519
bv	uv	1	497995	498047	-0.0027082321425943	505
bv	uv	1	498047	498097	-0.0027380870205471	517
bv	uv	1	498097	498149	-0.0064373039056583	508
bv	uv	1	498149	498199	-0.000925677087999	505
bv	uv	1	498199	498249	-0.0023319876848505	512
bv	uv	1	498249	498296	0.0022290473182455	514
bv	uv	1	498296	498349	-0.0040307542244025	504
bv	uv	1	498349	498402	0.0092154277356274	515
bv	uv	1	498402	498454	-0.0046212577858147	512
bv	uv	1	498454	498506	0.0018096751412429	506
bv	uv	1	498506	498559	0.003956519358195	514
bv	uv	1	498559	498613	0.0049673899364085	508
bv	uv	1	498613	498666	0.0019294743845642	507
bv	uv	1	498666	498719	0.0065116411615513	517
bv	uv	1	498719	498769	-0.003331373701744	510
bv	uv	1	498769	498820	-0.0014285811007522	511
bv	uv	1	498820	498868	0.0063513690193568	508
bv	uv	1	498868	498925	-0.0039786149446723	521
bv	uv	1	498925	498973	0.0016189160688559	511
bv	uv	1	498973	499028	0.0035605143285475	503
bv	uv	1	499028	499079	0.0025038534234441	515
bv	uv	1	499079	499130	0.0022779706411068	510
bv	uv	1	499130	499181	0.0041069295101553	512
bv	uv	1	499181	499235	0.011708292883829	510
bv	uv	1	499235	499282	9.114939385653248e-05	509
bv	uv	1	499282	499335	0.0029448256274571	507
bv	uv	1	499335	499382	0.0077278129042	513
bv	uv	1	499382	499435	0.004481078075426	510
bv	uv	1	499435	499484	0.0050866513107381	504
bv	uv	1	499484	499534	0.0044086946662131	514
bv	uv	1	499534	499590	-0.000655543572501	520
bv	uv	1	499590	499639	0.0079963844970733	505
bv	uv	1	499639	499690	0.0018888360543139	508
bv	uv	1	499690	499742	0.0019324846617476	516
bv	uv	1	499742	499790	0.0015788434971383	509
bv	uv	1	499790	499841	-0.0056054033711648	512
bv	uv	1	499841	499894	0.0046750626976338	515
bv	uv	1	499894	499944	-0.0013683465010898	510
bv	uv	1	499944	499998	0.0044619998537049	509
bv	uv	1	499998	500276	0.0048335366129105	512
bv	uv	1	500276	500593	0.0028085455520843	504
bv	uv	1	500593	500902	0.0005907308952258	500
bv	uv	1	500902	501205	-0.0011549576951016	497
bv	uv	1	501205	501501	-0.0056447546077139	501
bv	uv	1	501501	501788	0.0032315372733838	496
bv	uv	1	501788	502088	-0.0048950779413141	502
bv	uv	1	502088	502375	-0.003006703210485	503
bv	uv	1	502375	502657	0.002750196631141	498
bv	uv	1	502657	502975	-0.0082810539523212	503
bv	uv	1	502975	503278	0.0011642970761384	500
bv	uv	1	503278	503546	0.0027534124739704	502
bv	uv	1	503546	503868	0.0016443504815597	501
bv	uv	1	503868	504149	0.0050951563630083	502
bv	uv	1	504149	504443	-0.0064916544021174	504
bv	uv	1	504443	504745	-0.0044709707782484	502
bv	uv	1	504745	505045	0.0010888604838327	499
bv	uv	1	505045	505352	0.0019908248939669	503
bv	uv	1	505352	505643	-0.0012068921243869	499
bv	uv	1	505643	505942	0.0059943146706216	503
bv	uv	1	505942	506257	0.0056879857583257	503
bv	uv	1	506257	506586	0.0037839040986994	503
bv	uv	1	506586	506891	-0.0028716589352772	502
bv	uv	1	506891	507226	0.0053023185494757	503
bv	uv	1	507226	507523	-0.0063331012301468	499
bv	uv	1	507523	507827	0.0032835001478102	503
bv	uv	1	507827	508140	0.0063270512345054	500
bv	uv	1	508140	508443	0.0088374972041467	501
bv	uv	1	508443	508724	0.0022784378859503	498
bv	uv	1	508724	509015	0.0017892456916847	503
bv	uv	1	509015	509324	0.0008965149400242	504
bv	uv	1	509324	509623	0.0056047830415436	499
bv	uv	1	509623	509921	0.0007266616708676	501
bv	uv	1	509921	510228	0.0027111088934351	500
bv	uv	1	510228	510537	-0.0022151041417666	500
bv	uv	1	510537	510860	-0.001415258084328	500
bv	uv	1	510860	511154	-0.0011228745588707	503
bv	uv	1	511154	511494	-0.0006618484102401	503
bv	uv	1	511494	511772	-0.0039566395663956	502
bv	uv	1	511772	512070	-0.0014528517557072	499
bv	uv	1	512070	512371	-0.0040199701744148	502
bv	uv	1	512371	512684	-0.0057959428400119	503
bv	uv	1	512684	512965	-0.0031068957797543	503
bv	uv	1	512965	513280	0.0011475328044703	500
bv	uv	1	513280	513569	0.0045037622892294	503
bv	uv	1	513569	513866	0.0003856967408625	505
bv	uv	1	513866	514161	0.0019219984428001	500
bv	uv	1	514161	514456	0.0009437339321162	500
bv	uv	1	514456	514769	0.0040686744572843	502
bv	uv	1	514769	515065	-0.0073711334914328	502
bv	uv	1	515065	515365	0.0003503382111191	503
bv	uv	1	515365	515695	-0.0051098567800705	501
bv	uv	1	515695	516002	-0.0051412208772614	502
bv	uv	1	516002	516271	-0.0057371349095966	500
bv	uv	1	516271	516557	0.0020412427471591	499
bv	uv	1	516557	516852	0.0033233800630936	499
bv	uv	1	516852	517168	0.0059369221233588	500
bv	uv	1	517168	517461	-0.000943199640268	503
bv	uv	1	517461	517748	0.0043094355543501	499
bv	uv	1	517748	518060	0.0026718484333252	500
bv	uv	1	518060	518377	-0.000845979869132	500
bv	uv	1	518377	518692	-0.0026747632473071	501
bv	uv	1	518692	518980	-0.0082033431469824	504
bv	uv	1	518980	519270	1.0911282797298837e-18	505
bv	uv	1	519270	519548	0.0010037761101285	499
bv	uv	1	519548	519833	0.0039715891300407	500
bv	uv	1	519833	520142	-0.0035185093413945	498
bv	uv	1	520142	520461	-0.0015076346829011	502
bv	uv	1	520461	520746	0.0068392626511682	505
bv	uv	1	520746	521040	0.0083834457401685	500
bv	uv	1	521040	521343	0.0032671525508921	501
bv	uv	1	521343	521647	-0.0004381480940557	503
bv	uv	1	521647	521936	-0.0020883382793976	502
bv	uv	1	521936	522225	-0.001599606250769	502
bv	uv	1	522225	522530	-0.0007750435962022	501
bv	uv	1	522530	522839	0.0059406350834123	502
bv	uv	1	522839	523151	0.0012568887170066	498
bv	uv	1	523151	523428	-0.0022714366837024	503
bv	uv	1	523428	523723	0.0006328112640404	502
bv	uv	1	523723	524020	0.0035411174777562	502
bv	uv	1	524020	524337	-0.0021689346897432	502
bv	uv	1	524337	524664	-0.000858749549849	500
bv	uv	1	524664	524968	0.0038469022707201	504
bv	uv	1	524968	525271	-0.0052961416906664	502
bv	uv	1	525271	525578	0.001850180002452	504
bv	uv	1	525578	525894	0.000706957868549	501
bv	uv	1	525894	526184	0.0007279786459597	503
bv	uv	1	526184	526473	-0.000844527303727	500
bv	uv	1	526473	526765	0.0023547553555055	504
bv	uv	1	526765	527054	-0.0045617144169866	498
bv	uv	1	527054	527328	-0.0023001164398097	502
bv	uv	1	527328	527628	0.0019836669500476	502
bv	uv	1	527628	527916	0.0028608103518739	505
bv	uv	1	527916	528230	0.0007024116132053	499
bv	uv	1	528230	528529	0.0020275555981289	500
bv	uv	1	528529	528827	0.0058840835539864	501
bv	uv	1	528827	529121	-0.0045566070802663	501
bv	uv	1	529121	529424	0.0008185985592665	501
bv	uv	1	529424	529724	0.0087937669512527	500
bv	uv	1	529724	530030	0.0046905687183987	504
bv	uv	1	530030	530307	0.0006807496755802	500
bv	uv	1	530307	530617	-0.000383288616328	502
bv	uv	1	530617	530903	-0.0006365235028212	507
bv	uv	1	530903	531202	0.0084832407637679	503
bv	uv	1	531202	531487	0.0072403230297967	502
bv	uv	1	531487	531772	0.0016181229773462	502
bv	uv	1	531772	532078	-0.0055836071705271	501
bv	uv	1	532078	532403	0.0034445335724059	502
bv	uv	1	532403	532712	0.0061020450552103	503
bv	uv	1	532712	533027	0.0082276687886304	500
bv	uv	1	533027	533326	7.942180922881526e-05	503
bv	uv	1	533326	533607	-0.0009698330866214	503
bv	uv	1	533607	533909	0.0076232552599378	501
bv	uv	1	533909	534186	0.0040277712476687	503
bv	uv	1	534186	534497	0.0011023352383398	503
bv	uv	1	534497	534781	0.0021827252884315	506
bv	uv	1	534781	535050	0.0008727431407843	500
bv	uv	1	535050	535349	0.0023393495649022	502
bv	uv	1	535349	535631	0.0003934804174217	503
bv	uv	1	535631	535926	-0.0012916559028674	501
bv	uv	1	535926	536220	-0.0023599124937557	501
bv	uv	1	536220	536519	0.0032385939455117	498
bv	uv	1	536519	536819	0.0038436251454002	500
bv	uv	1	536819	537128	0.0037381914224364	498
bv	uv	1	537128	537444	0.0045330710708673	501
bv	uv	1	537444	537730	0.0048433319585884	501
bv	uv	1	537730	538019	0.0083752630623123	504
bv	uv	1	538019	538309	0.0026729903169105	504
bv	uv	1	538309	538594	-0.0039155600953353	503
bv	uv	1	538594	538873	0.0007601856793957	503
bv	uv	1	538873	539160	0.0029788647638963	504
bv	uv	1	539160	539460	0.0048623590806309	502
bv	uv	1	539460	539749	0.0070814747612207	504
bv	uv	1	539749	540053	0.0018255070705135	502
bv	uv	1	540053	540372	-0.003805211695005	501
bv	uv	1	540372	540669	-0.0027808706222803	504
bv	uv	1	540669	540967	0.0034500013167943	499
bv	uv	1	540967	541245	-0.0001691687267051	503
bv	uv	1	541245	541529	0.0022367013517456	502
bv	uv	1	541529	541837	-0.0009065131918751	501
bv	uv	1	541837	542130	0.0073984645864289	503
bv	uv	1	542130	542453	0.0080402531382923	505
bv	uv	1	542453	542731	0.001071742092536	502
bv	uv	1	542731	543007	-0.0041199886419038	503
bv	uv	1	543007	543318	0.0034917137377658	500
bv	uv	1	543318	543629	0.0061294777117344	503
bv	uv	1	543629	543899	0.0035468626667076	502
bv	uv	1	543899	544175	-0.0043714455479161	504
bv	uv	1	544175	544452	0.0043911780243	500
bv	uv	1	544452	544738	0.0012575752647954	502
bv	uv	1	544738	545056	-0.0009239788440706	502
bv	uv	1	545056	545341	-0.0069118993197726	503
bv	uv	1	545341	545642	0.0036002364964736	499
bv	uv	1	545642	545946	-0.002382630289607	501
bv	uv	1	545946	546254	-0.0023776952641521	502
bv	uv	1	546254	546583	-0.0047958577370342	500
bv	uv	1	546583	546917	0.0034627700074053	503
bv	uv	1	546917	547226	0.0031884103646974	501
bv	uv	1	547226	547538	0.0003952959778634	500
bv	uv	1	547538	547834	0.000987824112732	502
bv	uv	1	547834	548138	0.0112446684761535	501
bv	uv	1	548138	548434	0.0012496446825741	501
bv	uv	1	548434	548717	0.0022963602408075	501
bv	uv	1	548717	549015	0.0032814723025379	500
bv	uv	1	549015	549319	0.003764247545342	502
bv	uv	1	549319	549620	0.001277262063179	500
bv	uv	1	549620	549922	-0.0013050930075318	503
bv	uv	1	549922	550225	-0.0090034983795849	501
bv	uv	1	550225	550537	0.0032604428056878	504
bv	uv	1	550537	550852	0.0024759036484329	500
bv	uv	1	550852	551155	-0.0021997929606625	500
bv	uv	1	551155	551465	0.0050067756985176	506
bv	uv	1	551465	551754	0.0034982198866308	501
bv	uv	1	551754	552054	0.0028342265600033	498
bv	uv	1	552054	552352	0.007442156777575	500
bv	uv	1	552352	552663	0.001163661868554	501
bv	uv	1	552663	552956	-0.0053177890269468	505
bv	uv	1	552956	553286	-0.003173641950388	500
bv	uv	1	553286	553583	-0.0022734968316161	500
bv	uv	1	553583	553891	0.0073226322680762	501
bv	uv	1	553891	554183	0.0031980319803198	499
bv	uv	1	554183	554477	0.0027938964109176	500
bv	uv	1	554477	554802	0.0020318285425497	502
bv	uv	1	554802	555096	-0.0040174181767102	502
bv	uv	1	555096	555392	0.000803544052188	501
bv	uv	1	555392	555735	0.0029752244942118	499
bv	uv	1	555735	556042	0.0058449253851552	500
bv	uv	1	556042	556360	0.0009776857602944	500
bv	uv	1	556360	556650	-0.0044028943423397	501
bv	uv	1	556650	556941	-0.0100818558199804	501
bv	uv	1	556941	557241	0.0040797824116047	501
bv	uv	1	557241	557522	0.0034250879839115	501
bv	uv	1	557522	557801	0.0002152273338713	503
bv	uv	1	557801	558113	0.0006087299029612	502
bv	uv	1	558113	558423	0.0009442561390294	504
bv	uv	1	558423	558706	-0.0038106698756518	502
bv	uv	1	558706	559026	-0.003435625045096	500
bv	uv	1	559026	559329	-0.0012136261695832	504
bv	uv	1	559329	559629	0.0011147191392429	499
bv	uv	1	559629	559913	0.0033804377944028	500
bv	uv	1	559913	560213	-0.0067417129867501	500
bv	uv	1	560213	560486	-0.0033175721103506	497
bv	uv	1	560486	560768	0.0093701485917054	501
bv	uv	1	560768	561070	-0.0016063402299549	501
bv	uv	1	561070	561378	-0.0105162717989321	502
bv	uv	1	561378	561685	-0.0001015494305214	501
bv	uv	1	561685	561990	-0.0054575319239124	501
bv	uv	1	561990	562294	-0.0045204939170534	500
bv	uv	1	562294	562615	0.0012851205836934	502
bv	uv	1	562615	562909	0.0049884795203901	502
