pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1413700	1416408	0.0400653629369712	3299
bv	uv	1	1416408	1419133	0.0337897421485748	3333
bv	uv	1	1419133	1421822	0.0348869929618186	3390
bv	uv	1	1421822	1424521	0.0386749993809276	3319
bv	uv	1	1424521	1427159	0.0391729280018424	3434
bv	uv	1	1427159	1429865	0.0376372308420796	3278
bv	uv	1	1429865	1432558	0.0332768738433814	3408
bv	uv	1	1432558	1435260	0.0366199455266001	3247
bv	uv	1	1435260	1437906	0.0465433388790415	3230
bv	uv	1	1437906	1440638	0.0416501629945402	3297
bv	uv	1	1440638	1443381	0.0403076407924472	3304
bv	uv	1	1443381	1446086	0.0390565965986594	3355
bv	uv	1	1446086	1448803	0.0338219707144257	3390
bv	uv	1	1448803	1451473	0.0347073399815536	3345
bv	uv	1	1451473	1454148	0.0326207459352853	3273
bv	uv	1	1454148	1456800	0.0304321773107102	3251
bv	uv	1	1456800	1459498	0.0350943307613877	3368
bv	uv	1	1459498	1462169	0.0350727976206089	3235
bv	uv	1	1462169	1464816	0.0334844953493956	3331
bv	uv	1	1464816	1467546	0.0342990034759084	3295
bv	uv	1	1467546	1470258	0.0356803761728139	3268
bv	uv	1	1470258	1472957	0.0348799002496403	3243
bv	uv	1	1472957	1475645	0.0338720581319265	3271
bv	uv	1	1475645	1478305	0.039442466238041	3339
bv	uv	1	1478305	1480991	0.0383867657476916	3355
bv	uv	1	1480991	1483728	0.0301793931456681	3271
bv	uv	1	1483728	1486418	0.0297601149374149	3316
bv	uv	1	1486418	1489093	0.0315331647770117	3347
bv	uv	1	1489093	1491787	0.0317357903132914	3349
bv	uv	1	1491787	1494426	0.0320186867497299	3377
bv	uv	1	1494426	1497097	0.0357237741974567	3398
bv	uv	1	1497097	1499813	0.0346210342669487	3357
bv	uv	1	1499813	1500000	0.0198328158405669	214
