pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	447622	447892	0.0122609919564234	503
bv	uv	1	447892	448152	0.0182492670376353	501
bv	uv	1	448152	448400	0.0189513647694441	502
bv	uv	1	448400	448663	0.0192427063935443	507
bv	uv	1	448663	448918	0.0204205697863991	503
bv	uv	1	448918	449193	0.0124843945068664	501
bv	uv	1	449193	449445	0.0144243804565912	500
bv	uv	1	449445	449684	0.0206052439503677	506
bv	uv	1	449684	449936	0.0187893709881676	500
bv	uv	1	449936	450189	0.0138566391468868	505
bv	uv	1	450189	450444	0.020531769438512	505
bv	uv	1	450444	450674	0.0178379540081667	499
bv	uv	1	450674	450919	0.0160707498737825	501
bv	uv	1	450919	451156	0.0153912096960673	504
bv	uv	1	451156	451408	0.0293019449728224	502
bv	uv	1	451408	451664	0.0142343187861723	504
bv	uv	1	451664	451928	0.0294982862386311	501
bv	uv	1	451928	452173	0.0122065420967812	499
bv	uv	1	452173	452435	0.0243147378583721	506
bv	uv	1	452435	452696	0.0202499247214694	502
bv	uv	1	452696	452948	0.0130625628007826	504
bv	uv	1	452948	453209	0.0294872006107239	503
bv	uv	1	453209	453454	0.0282786214524748	503
bv	uv	1	453454	453711	0.0120391404135923	498
bv	uv	1	453711	453967	0.0209261235019503	500
bv	uv	1	453967	454213	0.0178701855188196	500
bv	uv	1	454213	454458	0.0233001576122298	506
bv	uv	1	454458	454724	0.0146697336670951	505
bv	uv	1	454724	454977	0.0084095448333858	506
bv	uv	1	454977	455228	0.0187575966623961	504
bv	uv	1	455228	455495	0.0070005900269498	503
bv	uv	1	455495	455748	0.0118688720497569	502
bv	uv	1	455748	456019	0.0166216716955163	502
bv	uv	1	456019	456279	0.0199765757740716	503
bv	uv	1	456279	456518	0.0126422444988528	501
bv	uv	1	456518	456773	0.0164718854509614	502
bv	uv	1	456773	457029	0.0204920086176662	502
bv	uv	1	457029	457285	0.0175221810328513	502
bv	uv	1	457285	457528	0.0039721946375372	501
bv	uv	1	457528	457770	0.0168000299332381	502
bv	uv	1	457770	458041	0.0224638653958025	505
bv	uv	1	458041	458298	0.0030705229793977	501
bv	uv	1	458298	458557	0.0195872682756208	499
bv	uv	1	458557	458806	0.0206949290254743	509
bv	uv	1	458806	459050	0.00774068698597	500
bv	uv	1	459050	459290	0.0080518418049904	498
bv	uv	1	459290	459534	0.0121962372967069	506
bv	uv	1	459534	459782	0.0127301085189578	502
bv	uv	1	459782	460021	0.016548463356974	501
bv	uv	1	460021	460298	0.0203049192001317	501
bv	uv	1	460298	460548	0.0147401524921378	500
bv	uv	1	460548	460786	0.0161965710673935	502
bv	uv	1	460786	461048	0.0182694445737215	504
bv	uv	1	461048	461296	0.0219332673515124	502
bv	uv	1	461296	461553	0.0224054802888496	498
bv	uv	1	461553	461803	0.0215363940731472	501
bv	uv	1	461803	462044	0.0246342846747354	501
bv	uv	1	462044	462306	0.0212579656564673	504
bv	uv	1	462306	462549	0.0219118709366722	502
bv	uv	1	462549	462821	0.0180968287829427	501
bv	uv	1	462821	463077	0.0134080668205297	501
bv	uv	1	463077	463340	0.0221509763917225	501
bv	uv	1	463340	463598	0.0271635466366552	501
bv	uv	1	463598	463859	0.0217425906471842	502
bv	uv	1	463859	464115	0.0168846663477768	499
bv	uv	1	464115	464359	0.0228258819090737	503
bv	uv	1	464359	464613	0.0271121760738374	502
bv	uv	1	464613	464869	0.0194882005662871	504
bv	uv	1	464869	465136	0.0202344728327695	501
bv	uv	1	465136	465385	0.0240403562701978	502
bv	uv	1	465385	465630	0.014795975010345	505
bv	uv	1	465630	465871	0.0209558424340093	499
bv	uv	1	465871	466133	0.0184110203931809	500
bv	uv	1	466133	466368	0.0188320936857097	504
bv	uv	1	466368	466608	0.0062586118166575	500
bv	uv	1	466608	466867	0.0202548458058357	504
bv	uv	1	466867	467123	0.0241642391455125	505
bv	uv	1	467123	467361	0.0180765037991571	501
bv	uv	1	467361	467613	0.0116776618677759	502
bv	uv	1	467613	467860	0.0172406489600542	500
bv	uv	1	467860	468121	0.0141752216453562	500
bv	uv	1	468121	468394	0.012646793134598	499
bv	uv	1	468394	468661	0.024756463780854	503
bv	uv	1	468661	468916	0.0146585664209866	502
bv	uv	1	468916	469181	0.0123832209889682	502
bv	uv	1	469181	469426	0.0126277627991287	504
bv	uv	1	469426	469672	0.0124920528549581	501
bv	uv	1	469672	469935	0.0194400030147886	504
bv	uv	1	469935	470183	0.0162973740313014	504
bv	uv	1	470183	470438	0.0198822052526335	502
bv	uv	1	470438	470657	0.0217860469342783	505
bv	uv	1	470657	470910	0.0169925775215704	500
bv	uv	1	470910	471181	0.0125061808645987	501
bv	uv	1	471181	471441	0.02480912785458	499
bv	uv	1	471441	471694	0.0168685842111772	502
bv	uv	1	471694	471936	0.0119965591663704	500
bv	uv	1	471936	472204	0.0194599567794252	504
bv	uv	1	472204	472461	0.0158961881589618	503
bv	uv	1	472461	472725	0.022692065437584	500
bv	uv	1	472725	472989	0.0131610663838403	503
bv	uv	1	472989	473251	0.0152727431065826	505
bv	uv	1	473251	473505	0.0020545448520396	503
bv	uv	1	473505	473774	0.0131545273071607	501
bv	uv	1	473774	474031	0.0211014797303213	503
bv	uv	1	474031	474281	0.0196179837263825	506
bv	uv	1	474281	474531	0.0240827472250387	502
bv	uv	1	474531	474780	0.0145355999014535	505
bv	uv	1	474780	475038	0.0128495125410609	500
bv	uv	1	475038	475302	0.0116514857562504	503
bv	uv	1	475302	475574	0.0174270068146448	503
bv	uv	1	475574	475813	0.0210253016341699	500
bv	uv	1	475813	476084	0.0172412912843919	500
bv	uv	1	476084	476358	0.0188262132383203	501
bv	uv	1	476358	476616	0.0158541298025098	499
bv	uv	1	476616	476865	0.0181418300978653	504
bv	uv	1	476865	477127	0.0205640045139071	501
bv	uv	1	477127	477367	0.0234690303224136	503
bv	uv	1	477367	477617	0.0147780640100075	502
bv	uv	1	477617	477857	0.0010426493222779	502
bv	uv	1	477857	478108	0.0184079356462517	500
bv	uv	1	478108	478361	0.0319219014913445	505
bv	uv	1	478361	478610	0.0126915932463704	502
bv	uv	1	478610	478875	0.0112449299266589	504
bv	uv	1	478875	479129	0.016896830071776	503
bv	uv	1	479129	479376	0.0160971447046913	502
bv	uv	1	479376	479646	0.0288024099348333	506
bv	uv	1	479646	479898	0.0157361983504755	502
bv	uv	1	479898	480147	0.0090900009989012	503
bv	uv	1	480147	480404	0.0171195051910757	506
bv	uv	1	480404	480659	0.017944124948933	503
bv	uv	1	480659	480935	0.0254591313943406	500
bv	uv	1	480935	481213	0.0113075438033646	500
bv	uv	1	481213	481471	0.0319377348362855	502
bv	uv	1	481471	481708	0.0228933061501868	503
bv	uv	1	481708	481952	0.0227377247302167	501
bv	uv	1	481952	482236	0.0176460655184059	502
bv	uv	1	482236	482497	0.0159781155771083	501
bv	uv	1	482497	482758	0.0112522996620031	505
bv	uv	1	482758	483010	0.0112034568675622	499
bv	uv	1	483010	483246	0.0212287406128246	504
bv	uv	1	483246	483503	0.0140132711009956	500
bv	uv	1	483503	483773	0.008244874464591	503
bv	uv	1	483773	484041	0.0150261924455472	503
bv	uv	1	484041	484314	0.0115858878993072	503
bv	uv	1	484314	484592	0.0090370152216713	499
bv	uv	1	484592	484846	0.0146047561261203	503
bv	uv	1	484846	485107	0.0215267348158196	500
bv	uv	1	485107	485361	0.0083446535998447	505
bv	uv	1	485361	485633	0.0142274684230034	502
bv	uv	1	485633	485905	0.0181830414963583	501
bv	uv	1	485905	486171	0.0187623639960435	499
bv	uv	1	486171	486434	0.016562612868273	500
bv	uv	1	486434	486717	0.0236614221246493	505
bv	uv	1	486717	487004	0.0160026705890944	504
bv	uv	1	487004	487284	0.0129118233331093	498
bv	uv	1	487284	487562	0.0168729034454658	502
bv	uv	1	487562	487821	0.014703200888491	504
bv	uv	1	487821	488094	0.0112738891903297	504
bv	uv	1	488094	488358	0.0197118359409528	502
bv	uv	1	488358	488652	0.0303647956517194	501
bv	uv	1	488652	488905	0.0210570279086242	504
bv	uv	1	488905	489194	0.0132682132682132	502
bv	uv	1	489194	489498	0.0157507688193608	503
bv	uv	1	489498	489811	0.023317729985706	500
bv	uv	1	489811	490012	0.0136576102833771	510
bv	uv	1	490012	490058	0.0325574048845979	513
bv	uv	1	490058	490100	0.0226796737213403	504
bv	uv	1	490100	490144	0.019253432910923	513
bv	uv	1	490144	490186	0.0213133720849189	503
bv	uv	1	490186	490232	0.0310964070307288	517
bv	uv	1	490232	490276	0.0160565189466923	504
bv	uv	1	490276	490323	0.0145632943176111	506
bv	uv	1	490323	490369	0.0229807214772676	505
bv	uv	1	490369	490414	0.0203767781622452	515
bv	uv	1	490414	490456	0.0185619382571316	508
bv	uv	1	490456	490502	0.0181936719434427	507
bv	uv	1	490502	490548	0.0221081506830712	513
bv	uv	1	490548	490592	0.0195079539742701	505
bv	uv	1	490592	490639	0.0261583071133321	521
bv	uv	1	490639	490685	0.0221908066658098	504
bv	uv	1	490685	490729	0.0246824301127108	515
bv	uv	1	490729	490776	0.0173425809331547	508
bv	uv	1	490776	490818	0.0232939775483233	502
bv	uv	1	490818	490867	0.0231726977837344	517
bv	uv	1	490867	490910	0.0119496728466043	510
bv	uv	1	490910	490954	0.0186638967126772	508
bv	uv	1	490954	491002	0.0203687614634617	501
bv	uv	1	491002	491048	0.0194966132485126	512
bv	uv	1	491048	491094	0.0193160949585126	516
bv	uv	1	491094	491143	0.0162778398072515	511
bv	uv	1	491143	491189	0.0166776181983165	506
bv	uv	1	491189	491233	0.0140893541748401	511
bv	uv	1	491233	491279	0.016802906448683	514
bv	uv	1	491279	491326	0.0059490647353018	520
bv	uv	1	491326	491369	0.0196359271308629	507
bv	uv	1	491369	491417	0.0113565409843159	506
bv	uv	1	491417	491460	0.0239425649361644	510
bv	uv	1	491460	491503	0.0154820969573793	512
bv	uv	1	491503	491549	0.0235923246303869	513
bv	uv	1	491549	491593	0.0125608354956559	505
bv	uv	1	491593	491640	0.0301557920715717	519
bv	uv	1	491640	491684	0.0059385983377027	503
bv	uv	1	491684	491733	0.014604860589967	517
bv	uv	1	491733	491781	0.0205484309819016	509
bv	uv	1	491781	491827	0.0169818777900881	519
bv	uv	1	491827	491871	0.0159725778005347	505
bv	uv	1	491871	491915	0.0139712255156872	511
bv	uv	1	491915	491963	0.0148864783869181	519
bv	uv	1	491963	492006	0.0208698249758985	505
bv	uv	1	492006	492051	0.0201749535678334	514
bv	uv	1	492051	492097	0.0202206117310224	517
bv	uv	1	492097	492143	0.0223763520766245	504
bv	uv	1	492143	492189	0.0216537860058271	515
bv	uv	1	492189	492232	0.0264563869603725	506
bv	uv	1	492232	492282	0.0243576910243576	519
bv	uv	1	492282	492327	0.0232714637881191	509
bv	uv	1	492327	492376	0.0142729995387423	515
bv	uv	1	492376	492422	0.0218463706835799	502
bv	uv	1	492422	492470	0.0062818325313292	517
bv	uv	1	492470	492514	0.0248591404072455	508
bv	uv	1	492514	492561	0.0270730760075669	511
bv	uv	1	492561	492606	0.0121898350036977	511
bv	uv	1	492606	492653	0.0199342375667899	512
bv	uv	1	492653	492698	0.0294454244832666	509
bv	uv	1	492698	492741	0.0179530129278872	504
bv	uv	1	492741	492790	0.0233039051936689	517
bv	uv	1	492790	492841	0.015399380534834	512
bv	uv	1	492841	492886	0.0206344877738387	505
bv	uv	1	492886	492933	0.0155685787012371	514
bv	uv	1	492933	492978	0.0152908714647045	506
bv	uv	1	492978	493026	0.0166718442580511	512
bv	uv	1	493026	493072	0.0232542139662882	510
bv	uv	1	493072	493117	0.0197893524232699	512
bv	uv	1	493117	493166	0.0199158485273492	520
bv	uv	1	493166	493212	0.0240940997913109	513
bv	uv	1	493212	493254	0.0141447649889092	508
bv	uv	1	493254	493304	0.0157508374314018	521
bv	uv	1	493304	493349	0.0041616712830901	502
bv	uv	1	493349	493396	0.0109816391287139	514
bv	uv	1	493396	493441	0.0137422006758879	513
bv	uv	1	493441	493488	0.018953921405147	509
bv	uv	1	493488	493535	0.0237534832129426	517
bv	uv	1	493535	493579	0.0058967988806076	507
bv	uv	1	493579	493625	0.0161713978290452	509
bv	uv	1	493625	493671	0.0118075191119488	515
bv	uv	1	493671	493716	0.0166909038504369	507
bv	uv	1	493716	493764	0.0190773764161967	514
bv	uv	1	493764	493812	0.0156031346207668	509
bv	uv	1	493812	493862	0.0158093965709196	515
bv	uv	1	493862	493907	0.0211495093557627	512
bv	uv	1	493907	493953	0.0161042995254924	518
bv	uv	1	493953	494002	0.0253468551365884	510
bv	uv	1	494002	494049	0.0139813134368488	509
bv	uv	1	494049	494095	0.0201115355903921	509
bv	uv	1	494095	494139	0.0194791431638394	501
bv	uv	1	494139	494187	0.0266719482405756	525
bv	uv	1	494187	494233	0.0156914746671086	512
bv	uv	1	494233	494281	0.0262992003286514	506
bv	uv	1	494281	494331	0.0108571638879687	501
bv	uv	1	494331	494377	0.0210439892835537	511
bv	uv	1	494377	494423	0.0216643741403026	518
bv	uv	1	494423	494466	0.0169349104776678	506
bv	uv	1	494466	494511	0.0221667722855935	507
bv	uv	1	494511	494559	0.0090142938151385	526
bv	uv	1	494559	494607	0.010757763486538	506
bv	uv	1	494607	494658	0.0119487869109654	509
bv	uv	1	494658	494706	0.0148307754340868	515
bv	uv	1	494706	494752	0.0239332144426352	512
bv	uv	1	494752	494795	0.0185918723909361	512
bv	uv	1	494795	494842	0.0268609894778118	506
bv	uv	1	494842	494891	0.013713931955211	515
bv	uv	1	494891	494938	0.0245604334116686	513
bv	uv	1	494938	494989	0.0129633841255401	516
bv	uv	1	494989	495037	0.0148312331540997	504
bv	uv	1	495037	495086	0.0181241227802526	513
bv	uv	1	495086	495131	0.0083478142355787	514
bv	uv	1	495131	495181	0.0157991831226536	523
bv	uv	1	495181	495228	0.0147047259573798	512
bv	uv	1	495228	495273	0.0151820502485556	507
bv	uv	1	495273	495321	0.0117745720643036	516
bv	uv	1	495321	495368	0.0246840830223269	520
bv	uv	1	495368	495417	0.0286943947586641	506
bv	uv	1	495417	495460	0.0250712857464002	515
bv	uv	1	495460	495505	0.01833326298313	507
bv	uv	1	495505	495554	0.0157901641155229	519
bv	uv	1	495554	495603	0.0117132879417075	509
bv	uv	1	495603	495649	0.0089376396506195	507
bv	uv	1	495649	495698	0.0249473174434889	509
bv	uv	1	495698	495750	0.01771437748312	513
bv	uv	1	495750	495795	0.0141351304648349	509
bv	uv	1	495795	495843	0.0239694374268285	512
bv	uv	1	495843	495889	0.0085122665713192	508
bv	uv	1	495889	495940	0.0201366414958647	513
bv	uv	1	495940	495985	0.0215620713305898	515
bv	uv	1	495985	496029	0.0207156308851224	510
bv	uv	1	496029	496073	0.0281505685870255	504
bv	uv	1	496073	496124	0.0340761984425723	520
bv	uv	1	496124	496173	0.0156495472352017	507
bv	uv	1	496173	496221	0.0071278320404089	508
bv	uv	1	496221	496268	0.0096013134882392	512
bv	uv	1	496268	496320	0.0167846088817987	511
bv	uv	1	496320	496367	0.0162608984221799	502
bv	uv	1	496367	496412	0.0243448018879642	511
bv	uv	1	496412	496459	0.0220102619776924	502
bv	uv	1	496459	496504	0.0131756029285099	517
bv	uv	1	496504	496551	0.0142584008861232	510
bv	uv	1	496551	496594	0.0214431695144374	510
bv	uv	1	496594	496640	0.0181391337055844	520
bv	uv	1	496640	496685	0.0196078431372548	511
bv	uv	1	496685	496730	0.0152774315077979	506
bv	uv	1	496730	496774	0.0161882846877396	515
bv	uv	1	496774	496818	0.0198054917772675	512
bv	uv	1	496818	496867	0.0146252990661418	508
bv	uv	1	496867	496917	0.0227737479101306	519
bv	uv	1	496917	496962	0.0173115048950477	504
bv	uv	1	496962	497007	0.0139998634159666	510
bv	uv	1	497007	497051	0.0209678552496279	519
bv	uv	1	497051	497100	0.0110308365166362	513
bv	uv	1	497100	497147	0.0165549340843878	509
bv	uv	1	497147	497193	0.0202940020236	514
bv	uv	1	497193	497241	0.0137299771167048	514
bv	uv	1	497241	497287	0.0107935768840256	506
bv	uv	1	497287	497337	0.020035546938116	507
bv	uv	1	497337	497386	0.0115226855054538	521
bv	uv	1	497386	497435	0.011279832367268	504
bv	uv	1	497435	497480	0.0159100482810019	518
bv	uv	1	497480	497527	0.0218356115746493	516
bv	uv	1	497527	497573	0.0100517183850517	506
bv	uv	1	497573	497620	0.0169939233061378	513
bv	uv	1	497620	497668	0.0154315437537879	510
bv	uv	1	497668	497710	0.0188883541867179	506
bv	uv	1	497710	497754	0.0112860544282132	511
bv	uv	1	497754	497798	0.0247458252958739	513
bv	uv	1	497798	497841	0.0258722764625387	507
bv	uv	1	497841	497886	0.0129730456409222	502
bv	uv	1	497886	497936	0.0220371406274818	518
bv	uv	1	497936	497986	0.0182417568950409	515
bv	uv	1	497986	498037	0.0113746971602333	511
bv	uv	1	498037	498083	0.0166196676066478	505
bv	uv	1	498083	498129	0.0255721149930776	522
bv	uv	1	498129	498176	0.010003380864308	502
bv	uv	1	498176	498219	0.0169695816284454	520
bv	uv	1	498219	498266	0.0163424815702993	508
bv	uv	1	498266	498308	0.0303140978816654	506
bv	uv	1	498308	498352	0.0141148119459505	511
bv	uv	1	498352	498395	0.0187544232130219	511
bv	uv	1	498395	498443	0.0118722522417833	511
bv	uv	1	498443	498490	0.0142065478153472	530
bv	uv	1	498490	498532	0.018060898480798	506
bv	uv	1	498532	498581	0.0101780190725552	508
bv	uv	1	498581	498628	0.0146860920952548	515
bv	uv	1	498628	498674	0.0290004191913417	515
bv	uv	1	498674	498720	0.0123135057658479	511
bv	uv	1	498720	498761	0.0208198993470156	507
bv	uv	1	498761	498807	0.0132765434941099	516
bv	uv	1	498807	498853	0.020313651194611	507
bv	uv	1	498853	498896	0.0304508726774486	512
bv	uv	1	498896	498938	0.0233135782449502	511
bv	uv	1	498938	498985	0.0144119014411901	510
bv	uv	1	498985	499030	0.0181069958847736	506
bv	uv	1	499030	499076	0.0226826460830117	514
bv	uv	1	499076	499121	0.0175660872893323	514
bv	uv	1	499121	499166	0.0270230711528258	514
bv	uv	1	499166	499210	0.0259066037315191	511
bv	uv	1	499210	499254	0.0190918761547505	516
bv	uv	1	499254	499296	0.020176487109648	503
bv	uv	1	499296	499343	0.0348870275580373	512
bv	uv	1	499343	499389	0.0318708987254249	505
bv	uv	1	499389	499432	0.0232198926364833	515
bv	uv	1	499432	499475	0.0278025837947252	508
bv	uv	1	499475	499521	0.0189962171738937	506
bv	uv	1	499521	499566	0.0315402149577592	502
bv	uv	1	499566	499612	0.0104363133408776	517
bv	uv	1	499612	499659	0.0219894510066116	507
bv	uv	1	499659	499702	0.0111645825683049	507
bv	uv	1	499702	499748	0.0189220183486238	513
bv	uv	1	499748	499793	0.019391332984638	512
bv	uv	1	499793	499837	0.0224428015877118	523
bv	uv	1	499837	499880	0.0058148869482663	512
bv	uv	1	499880	499922	0.0136128544862854	506
bv	uv	1	499922	499968	0.0081519304846367	522
bv	uv	1	499968	500057	0.0128948945609124	500
bv	uv	1	500057	500307	0.030011826537052	503
bv	uv	1	500307	500544	0.0129557529976817	503
bv	uv	1	500544	500797	0.0126066870252916	504
bv	uv	1	500797	501036	0.0090440532918409	499
bv	uv	1	501036	501288	0.0147530128459806	501
bv	uv	1	501288	501540	0.015582193635015	500
bv	uv	1	501540	501808	0.012539537815599	501
bv	uv	1	501808	502043	0.0201968322153221	503
bv	uv	1	502043	502288	0.0227354219891533	500
bv	uv	1	502288	502532	0.0242719784004187	504
bv	uv	1	502532	502783	0.0119285312036041	503
bv	uv	1	502783	503053	0.0229859001677472	505
bv	uv	1	503053	503304	0.031060580876079	506
bv	uv	1	503304	503547	0.0188495837031401	503
bv	uv	1	503547	503819	0.0162890590341386	500
bv	uv	1	503819	504085	0.016890213611525	501
bv	uv	1	504085	504356	0.0106829413769597	502
bv	uv	1	504356	504617	0.0236684824325969	502
bv	uv	1	504617	504896	0.0127292773378771	498
bv	uv	1	504896	505160	0.0227695167286245	503
bv	uv	1	505160	505404	0.0150609115242636	504
bv	uv	1	505404	505658	0.0217480173330063	502
bv	uv	1	505658	505916	0.0109023891997513	502
bv	uv	1	505916	506182	0.0083210477783851	504
bv	uv	1	506182	506433	0.0228778127495654	502
bv	uv	1	506433	506676	0.0200551727031477	505
bv	uv	1	506676	506928	0.0198072128586036	499
bv	uv	1	506928	507187	0.0251531484728445	504
bv	uv	1	507187	507434	0.0212566410350689	502
bv	uv	1	507434	507683	0.0198054575717317	504
bv	uv	1	507683	507924	0.009869310251615	502
bv	uv	1	507924	508174	0.0201804126628411	504
bv	uv	1	508174	508430	0.0088482665364955	501
bv	uv	1	508430	508688	0.0175385697773757	499
bv	uv	1	508688	508937	0.0168061169608153	502
bv	uv	1	508937	509180	0.0125398697950801	503
bv	uv	1	509180	509435	0.012140581819716	504
bv	uv	1	509435	509684	0.0173566370414422	500
bv	uv	1	509684	509934	0.0198107628622117	503
bv	uv	1	509934	510162	0.0224789470142803	499
bv	uv	1	510162	510413	0.015715880872623	506
bv	uv	1	510413	510666	0.0180585127355886	501
bv	uv	1	510666	510927	0.0180105292324743	505
bv	uv	1	510927	511182	0.0104166666666666	506
bv	uv	1	511182	511441	0.0117838666411189	502
bv	uv	1	511441	511685	0.0126727168669773	502
bv	uv	1	511685	511939	0.0127869486379574	505
bv	uv	1	511939	512176	0.0161551331632793	500
bv	uv	1	512176	512425	0.0202110911550145	501
bv	uv	1	512425	512676	0.0145538004590252	502
bv	uv	1	512676	512930	0.0097483589234762	502
bv	uv	1	512930	513187	0.0126261405685254	501
bv	uv	1	513187	513433	0.0114097939144071	499
bv	uv	1	513433	513678	0.0116141009865509	506
bv	uv	1	513678	513930	0.0232961626942948	501
bv	uv	1	513930	514188	0.0156510156510156	501
bv	uv	1	514188	514457	0.010950272104347	502
bv	uv	1	514457	514701	0.0144011013239548	501
bv	uv	1	514701	514971	0.0063709689623341	504
bv	uv	1	514971	515212	0.0145159359731879	503
bv	uv	1	515212	515475	0.0294003439285516	501
bv	uv	1	515475	515731	0.0171730944033242	502
bv	uv	1	515731	515994	0.0094352360429257	500
bv	uv	1	515994	516249	0.0200506624026726	507
bv	uv	1	516249	516510	0.0168243953732912	499
bv	uv	1	516510	516744	0.0181739035803678	502
bv	uv	1	516744	516996	0.0025199167331862	506
bv	uv	1	516996	517232	0.0186458884453208	502
bv	uv	1	517232	517486	0.0251942791005291	502
bv	uv	1	517486	517733	0.0146708519780048	501
bv	uv	1	517733	517982	0.0170230926075205	503
bv	uv	1	517982	518248	0.0111127509661479	500
bv	uv	1	518248	518507	0.0171582603286506	504
bv	uv	1	518507	518773	0.0177733620356571	501
bv	uv	1	518773	519008	0.0123968846490621	500
bv	uv	1	519008	519244	0.0247045458399036	507
bv	uv	1	519244	519482	0.017094017094017	501
bv	uv	1	519482	519725	0.0170726281837392	501
bv	uv	1	519725	519984	0.0191925327186739	503
bv	uv	1	519984	520252	0.0192113790890905	501
bv	uv	1	520252	520506	0.0191169425255381	501
bv	uv	1	520506	520752	0.0099828393224668	504
bv	uv	1	520752	520981	0.0195126462292504	501
bv	uv	1	520981	521225	0.0186889049703068	502
bv	uv	1	521225	521493	0.0180904027209543	501
bv	uv	1	521493	521751	0.0131292282995069	502
bv	uv	1	521751	522013	0.0179171734901791	499
bv	uv	1	522013	522268	0.0232229580573951	498
bv	uv	1	522268	522532	0.0130802517702596	504
bv	uv	1	522532	522798	0.0144497756452974	501
bv	uv	1	522798	523049	0.0187745265660365	500
bv	uv	1	523049	523308	0.0113179872809465	501
bv	uv	1	523308	523584	0.0281528030067477	502
bv	uv	1	523584	523823	0.0136024674514468	502
bv	uv	1	523823	524065	0.0105533683289588	501
bv	uv	1	524065	524309	0.0202130234809973	501
bv	uv	1	524309	524570	0.0217760539458006	499
bv	uv	1	524570	524820	0.0098155073144146	500
bv	uv	1	524820	525064	0.016490085563324	504
bv	uv	1	525064	525294	0.0123799678028257	503
bv	uv	1	525294	525547	0.0257295956777822	501
bv	uv	1	525547	525793	0.0160051715874767	502
bv	uv	1	525793	526044	0.0162763981490428	500
bv	uv	1	526044	526290	0.0085101392521887	505
bv	uv	1	526290	526543	0.0274989495307904	504
bv	uv	1	526543	526778	0.0282076177761595	507
bv	uv	1	526778	527023	0.0138945787245664	501
bv	uv	1	527023	527266	0.0162240363749095	502
bv	uv	1	527266	527528	0.0138922348028587	500
bv	uv	1	527528	527768	0.0108329518913653	503
bv	uv	1	527768	528027	0.0180347650262531	506
bv	uv	1	528027	528294	0.0172418595582295	497
bv	uv	1	528294	528559	0.0072011572534237	501
bv	uv	1	528559	528808	0.0174009472582366	504
bv	uv	1	528808	529066	0.0195673362149334	501
bv	uv	1	529066	529304	0.0220097439529543	500
bv	uv	1	529304	529556	0.0178033030659617	503
bv	uv	1	529556	529807	0.0206549173913522	500
bv	uv	1	529807	530066	0.0132254330209903	503
bv	uv	1	530066	530307	0.0266656011081808	500
bv	uv	1	530307	530558	0.0159148648170876	503
bv	uv	1	530558	530825	0.013745086172585	501
bv	uv	1	530825	531065	0.0147037246641094	502
bv	uv	1	531065	531301	0.0163724524163423	502
bv	uv	1	531301	531574	0.0162929019417251	497
bv	uv	1	531574	531833	0.0201295115707042	505
bv	uv	1	531833	532087	0.014417764842213	501
bv	uv	1	532087	532341	0.0222402122827137	502
bv	uv	1	532341	532589	0.0169710124412148	504
bv	uv	1	532589	532830	0.013983895946556	502
bv	uv	1	532830	533098	0.0180733534956713	501
bv	uv	1	533098	533329	0.0093299406276505	503
bv	uv	1	533329	533578	0.013642664332093	501
bv	uv	1	533578	533826	0.0204637191401483	499
bv	uv	1	533826	534063	0.0120157381778074	506
bv	uv	1	534063	534312	0.0257163850110213	502
bv	uv	1	534312	534540	0.0120214478888211	497
bv	uv	1	534540	534794	0.0182919484452704	502
bv	uv	1	534794	535056	0.0192978061661135	503
bv	uv	1	535056	535310	0.0159781155771083	503
bv	uv	1	535310	535583	0.0189753532112136	500
bv	uv	1	535583	535835	0.0243486691063276	506
bv	uv	1	535835	536098	0.0276715936119605	502
bv	uv	1	536098	536360	0.0117501022667964	501
bv	uv	1	536360	536624	0.0182256739756505	500
bv	uv	1	536624	536874	0.0110029233708537	503
bv	uv	1	536874	537112	0.0196928997669775	501
bv	uv	1	537112	537365	0.0228646088518699	505
bv	uv	1	537365	537613	0.0120251936459988	501
bv	uv	1	537613	537848	0.0129279374186263	506
bv	uv	1	537848	538094	0.0169672587592194	502
bv	uv	1	538094	538336	0.0192586939701315	499
bv	uv	1	538336	538573	0.0214371675045832	502
bv	uv	1	538573	538825	0.0068099407446714	501
bv	uv	1	538825	539054	0.0186918379862944	505
bv	uv	1	539054	539307	0.0260890749230394	503
bv	uv	1	539307	539563	0.0211422765619827	500
bv	uv	1	539563	539812	0.019574650573584	503
bv	uv	1	539812	540057	0.0061820389689242	502
bv	uv	1	540057	540290	0.0196445169919971	501
bv	uv	1	540290	540538	0.0093993979746221	502
bv	uv	1	540538	540795	0.0144978018440232	501
bv	uv	1	540795	541049	0.0097836953820726	504
bv	uv	1	541049	541308	0.0193466011602409	501
bv	uv	1	541308	541556	0.0176276583646082	503
bv	uv	1	541556	541813	0.0217085608460554	501
bv	uv	1	541813	542068	0.0174515395482451	499
bv	uv	1	542068	542306	0.0140279473612806	502
bv	uv	1	542306	542546	0.0165076048937214	503
bv	uv	1	542546	542793	0.0148815876612536	502
bv	uv	1	542793	543034	0.0111463878226897	499
bv	uv	1	543034	543273	0.014169162341701	505
bv	uv	1	543273	543535	0.0173237753882915	500
bv	uv	1	543535	543805	0.0239102682030783	504
bv	uv	1	543805	544077	0.0119527547917108	500
bv	uv	1	544077	544330	0.0179819854973498	506
bv	uv	1	544330	544566	0.0206760330051928	499
bv	uv	1	544566	544813	0.014990796072271	504
