pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	264606	264845	0.371396750524109	501
bv	uv	1	264845	265061	0.4344552020900568	505
bv	uv	1	265061	265294	0.3866754835510002	503
bv	uv	1	265294	265532	0.3899655719314533	506
bv	uv	1	265532	265757	0.4346634663466346	498
bv	uv	1	265757	265977	0.4002753619470313	504
bv	uv	1	265977	266225	0.3957044373761368	505
bv	uv	1	266225	266457	0.4105213715359324	499
bv	uv	1	266457	266694	0.3771208349083451	501
bv	uv	1	266694	266941	0.3608030330930089	499
bv	uv	1	266941	267189	0.3653824394659425	502
bv	uv	1	267189	267422	0.3815643175767563	502
bv	uv	1	267422	267672	0.3954739531147038	500
bv	uv	1	267672	267901	0.3983339015201182	503
bv	uv	1	267901	268142	0.3913588585605749	501
bv	uv	1	268142	268365	0.3702573317302399	503
bv	uv	1	268365	268585	0.4059120533643213	501
bv	uv	1	268585	268839	0.3899212669888593	504
bv	uv	1	268839	269047	0.3949566710906394	500
bv	uv	1	269047	269282	0.4147372289599412	500
bv	uv	1	269282	269516	0.3943457063762445	501
bv	uv	1	269516	269744	0.334323508488589	501
bv	uv	1	269744	269991	0.4069689425640482	506
bv	uv	1	269991	270227	0.3799688082467952	502
bv	uv	1	270227	270463	0.4085775950852117	503
bv	uv	1	270463	270692	0.3926721604963579	502
bv	uv	1	270692	270933	0.3986160783703934	505
bv	uv	1	270933	271170	0.4141365590536462	501
bv	uv	1	271170	271398	0.3948249863218437	507
bv	uv	1	271398	271618	0.3661215075745662	502
bv	uv	1	271618	271847	0.4271659454955355	500
bv	uv	1	271847	272092	0.3460950046086452	503
bv	uv	1	272092	272318	0.410892508376785	501
bv	uv	1	272318	272567	0.4162773480380893	501
bv	uv	1	272567	272804	0.3810539839860508	504
bv	uv	1	272804	273034	0.3797831329877134	502
bv	uv	1	273034	273283	0.3831001862583675	502
bv	uv	1	273283	273540	0.3893941183417975	501
bv	uv	1	273540	273781	0.405439029274299	503
bv	uv	1	273781	274026	0.4013117253525755	502
bv	uv	1	274026	274273	0.399320486277008	505
bv	uv	1	274273	274510	0.3988944032010354	499
bv	uv	1	274510	274744	0.4242184081696675	499
bv	uv	1	274744	274983	0.4450796153930393	505
bv	uv	1	274983	275223	0.4339316878583895	502
bv	uv	1	275223	275446	0.3712205189210623	502
bv	uv	1	275446	275681	0.3885396176444119	506
bv	uv	1	275681	275912	0.4047697549181228	500
bv	uv	1	275912	276140	0.3857574027245289	501
bv	uv	1	276140	276389	0.3548139103694659	499
bv	uv	1	276389	276632	0.3671992352860849	500
bv	uv	1	276632	276863	0.3745508404760653	499
bv	uv	1	276863	277087	0.3746270916263703	503
bv	uv	1	277087	277302	0.4239963135764069	502
bv	uv	1	277302	277529	0.3795973285928777	503
bv	uv	1	277529	277769	0.4198708320817061	503
bv	uv	1	277769	278002	0.3983143537283665	507
bv	uv	1	278002	278244	0.4152371386532039	503
bv	uv	1	278244	278473	0.3858045394958941	501
bv	uv	1	278473	278713	0.3934256009883942	504
bv	uv	1	278713	278960	0.3947390121217118	502
bv	uv	1	278960	279210	0.3858197669246507	503
bv	uv	1	279210	279457	0.3734582905705901	503
bv	uv	1	279457	279710	0.3902118421275801	505
bv	uv	1	279710	279941	0.3702576587543112	501
bv	uv	1	279941	280177	0.4311256643147649	501
bv	uv	1	280177	280418	0.4255703914390806	502
bv	uv	1	280418	280641	0.3836112779732448	504
bv	uv	1	280641	280883	0.3915760038449775	503
bv	uv	1	280883	281113	0.3864785134819131	501
bv	uv	1	281113	281351	0.4078146345892715	506
bv	uv	1	281351	281582	0.3829523303207514	506
bv	uv	1	281582	281806	0.4073933409292315	500
bv	uv	1	281806	282034	0.4028402575637293	503
bv	uv	1	282034	282261	0.4171805570941496	505
bv	uv	1	282261	282484	0.391153947491437	507
bv	uv	1	282484	282709	0.399057239057239	498
bv	uv	1	282709	282938	0.3621182691270098	502
bv	uv	1	282938	283179	0.3959317950143638	502
bv	uv	1	283179	283395	0.402198505203701	502
bv	uv	1	283395	283638	0.4113090627420604	503
bv	uv	1	283638	283871	0.3980646219452189	506
bv	uv	1	283871	284081	0.3635536901014341	500
bv	uv	1	284081	284312	0.4496483310972882	501
bv	uv	1	284312	284553	0.3935139192441	500
bv	uv	1	284553	284787	0.4129883500635029	503
bv	uv	1	284787	285016	0.4044390371665863	502
bv	uv	1	285016	285243	0.4008443068039714	507
bv	uv	1	285243	285472	0.4051653416143733	502
bv	uv	1	285472	285710	0.4004138025375329	505
bv	uv	1	285710	285954	0.4013416023288191	503
bv	uv	1	285954	286175	0.3946347740791735	502
bv	uv	1	286175	286410	0.3984546757327957	504
bv	uv	1	286410	286652	0.3969580119965724	502
bv	uv	1	286652	286891	0.395249554730731	499
bv	uv	1	286891	287128	0.4029986487891072	500
bv	uv	1	287128	287375	0.40652153279318	502
bv	uv	1	287375	287615	0.3814888447095206	505
bv	uv	1	287615	287853	0.3867283950617283	502
bv	uv	1	287853	288080	0.3832722529920182	505
bv	uv	1	288080	288306	0.3606356851389963	504
bv	uv	1	288306	288540	0.3947148716831826	501
bv	uv	1	288540	288769	0.3475095785440613	501
bv	uv	1	288769	288982	0.3822101424024903	503
bv	uv	1	288982	289207	0.3878078404010646	502
bv	uv	1	289207	289451	0.4035902312122073	499
bv	uv	1	289451	289685	0.3656927693788573	505
bv	uv	1	289685	289925	0.3825326069011061	502
bv	uv	1	289925	290160	0.412621057583908	501
bv	uv	1	290160	290403	0.4205809971039713	503
bv	uv	1	290403	290653	0.4120779144550935	504
bv	uv	1	290653	290883	0.4217215114675492	504
bv	uv	1	290883	291127	0.4011877853122368	502
bv	uv	1	291127	291384	0.4294678131536137	505
bv	uv	1	291384	291609	0.3769655147627005	499
bv	uv	1	291609	291844	0.4069547875161776	504
bv	uv	1	291844	292063	0.4118550623557349	499
bv	uv	1	292063	292300	0.3997825235195971	503
bv	uv	1	292300	292538	0.4200078665695899	505
bv	uv	1	292538	292760	0.3990205400868746	505
bv	uv	1	292760	293011	0.3824333513746061	504
bv	uv	1	293011	293253	0.4029857128806442	503
bv	uv	1	293253	293499	0.3873987899678641	501
bv	uv	1	293499	293728	0.3844851082972784	503
bv	uv	1	293728	293959	0.40271357644239	500
bv	uv	1	293959	294204	0.4010834715312327	503
bv	uv	1	294204	294448	0.3960037560720154	504
bv	uv	1	294448	294688	0.3892406663999594	503
bv	uv	1	294688	294938	0.4292858143232577	505
bv	uv	1	294938	295191	0.3561367279715789	500
bv	uv	1	295191	295428	0.3868006700167504	502
bv	uv	1	295428	295660	0.3948890820187336	502
bv	uv	1	295660	295901	0.4046465531353836	505
bv	uv	1	295901	296157	0.4109274749352334	503
bv	uv	1	296157	296401	0.3871406753924181	501
bv	uv	1	296401	296635	0.3770528000883221	499
bv	uv	1	296635	296859	0.3672073264923314	502
bv	uv	1	296859	297091	0.4196126949029105	506
bv	uv	1	297091	297319	0.387943080773361	502
bv	uv	1	297319	297552	0.4304943085875335	503
bv	uv	1	297552	297769	0.4056414890412657	498
bv	uv	1	297769	298001	0.3853390482470601	501
bv	uv	1	298001	298231	0.3948978263699075	508
bv	uv	1	298231	298470	0.3887018620989135	501
bv	uv	1	298470	298716	0.4285690222929668	503
bv	uv	1	298716	298957	0.4077346991127741	504
bv	uv	1	298957	299191	0.4091179252785521	501
bv	uv	1	299191	299406	0.3857969674963138	502
bv	uv	1	299406	299659	0.4286402474582286	501
bv	uv	1	299659	299894	0.4172727420640732	502
bv	uv	1	299894	300117	0.3864287732612117	502
bv	uv	1	300117	300355	0.4052812152681682	499
bv	uv	1	300355	300603	0.4114742087345825	506
bv	uv	1	300603	300823	0.4055042597796512	503
bv	uv	1	300823	301076	0.3824144844553007	503
bv	uv	1	301076	301316	0.4114991985151437	502
bv	uv	1	301316	301549	0.4141856098705827	501
bv	uv	1	301549	301784	0.3665106285012662	503
bv	uv	1	301784	302012	0.451676865192553	503
bv	uv	1	302012	302233	0.417897480451781	503
bv	uv	1	302233	302464	0.3691204805621671	500
bv	uv	1	302464	302688	0.3919124090124325	502
bv	uv	1	302688	302914	0.376212907095727	502
bv	uv	1	302914	303148	0.4134227354566337	502
bv	uv	1	303148	303397	0.4137899566108332	503
bv	uv	1	303397	303628	0.3955576917086109	506
bv	uv	1	303628	303858	0.423912185106215	499
bv	uv	1	303858	304094	0.4014569797204174	505
bv	uv	1	304094	304344	0.4318979870432182	502
bv	uv	1	304344	304578	0.3908039790820125	503
bv	uv	1	304578	304831	0.35515110085733	504
bv	uv	1	304831	305056	0.4162170732826784	502
bv	uv	1	305056	305284	0.4306879070812077	502
bv	uv	1	305284	305518	0.3548964529632077	501
bv	uv	1	305518	305754	0.4114890701323962	502
bv	uv	1	305754	305996	0.4110837733012114	504
bv	uv	1	305996	306254	0.3849000346085243	503
bv	uv	1	306254	306479	0.3684494724169676	504
bv	uv	1	306479	306705	0.418325073731005	504
bv	uv	1	306705	306935	0.4018912529550826	503
bv	uv	1	306935	307200	0.3707041186339773	504
bv	uv	1	307200	307436	0.3703110819229523	499
bv	uv	1	307436	307664	0.4183380969616788	509
bv	uv	1	307664	307900	0.3982925983706015	504
bv	uv	1	307900	308124	0.4150471008361428	498
bv	uv	1	308124	308364	0.3643172904122886	503
bv	uv	1	308364	308597	0.4114482067084876	502
bv	uv	1	308597	308831	0.4027900165596039	504
bv	uv	1	308831	309051	0.4117595478918132	502
bv	uv	1	309051	309292	0.4079882102451992	503
bv	uv	1	309292	309530	0.3993062206048223	505
bv	uv	1	309530	309764	0.3877800478460544	500
bv	uv	1	309764	310001	0.4040250850514407	499
bv	uv	1	310001	310251	0.4227938160797468	505
bv	uv	1	310251	310484	0.3848919827369859	504
bv	uv	1	310484	310721	0.4064859357252621	499
bv	uv	1	310721	310960	0.3932977763483512	500
bv	uv	1	310960	311197	0.3707296684924878	504
bv	uv	1	311197	311419	0.3954356936573078	499
bv	uv	1	311419	311653	0.3828831291921843	504
bv	uv	1	311653	311888	0.3929250631287465	504
bv	uv	1	311888	312110	0.4036961155605224	504
bv	uv	1	312110	312329	0.3957814191145006	504
bv	uv	1	312329	312556	0.4477724018465897	501
bv	uv	1	312556	312797	0.360156468287231	502
bv	uv	1	312797	313046	0.3630079104498289	500
bv	uv	1	313046	313305	0.4136854249912022	503
bv	uv	1	313305	313546	0.4060168161193901	505
bv	uv	1	313546	313772	0.4058752764950134	505
bv	uv	1	313772	314017	0.3738679657735306	502
bv	uv	1	314017	314251	0.3954026457421658	503
bv	uv	1	314251	314473	0.4085783675947609	505
bv	uv	1	314473	314721	0.391737661310615	502
bv	uv	1	314721	314959	0.4100358971741608	504
bv	uv	1	314959	315199	0.4026347445940791	502
bv	uv	1	315199	315449	0.3977821695212999	500
bv	uv	1	315449	315700	0.3705468996853625	504
bv	uv	1	315700	315935	0.4112545055941282	501
bv	uv	1	315935	316181	0.4149554090039855	500
bv	uv	1	316181	316410	0.3735780238847723	501
bv	uv	1	316410	316654	0.3832224221878095	505
bv	uv	1	316654	316888	0.3955651886935502	503
bv	uv	1	316888	317112	0.3894527363184079	500
bv	uv	1	317112	317344	0.4028301926750446	505
bv	uv	1	317344	317583	0.3792260873428406	502
bv	uv	1	317583	317831	0.415422255968953	501
bv	uv	1	317831	318061	0.3751173773435388	501
bv	uv	1	318061	318305	0.3986098904131691	504
bv	uv	1	318305	318532	0.3662978331028124	504
bv	uv	1	318532	318756	0.3789166572854515	500
bv	uv	1	318756	319006	0.4873785657724472	502
bv	uv	1	319006	319238	0.388455215089259	503
bv	uv	1	319238	319485	0.3775632400741634	502
bv	uv	1	319485	319728	0.4049556164093609	505
bv	uv	1	319728	319962	0.4005853624893854	500
bv	uv	1	319962	320183	0.4291268116846898	499
bv	uv	1	320183	320432	0.4252873563218391	505
bv	uv	1	320432	320665	0.4091643932504799	506
bv	uv	1	320665	320878	0.3766145826086553	503
bv	uv	1	320878	321101	0.391981833842299	500
bv	uv	1	321101	321342	0.3944275007371612	501
bv	uv	1	321342	321576	0.3817241307385853	502
bv	uv	1	321576	321817	0.3661487814594468	506
bv	uv	1	321817	322070	0.4189344609610777	503
bv	uv	1	322070	322307	0.4027113446073691	500
bv	uv	1	322307	322538	0.3775819461929407	505
bv	uv	1	322538	322785	0.3760925275359367	500
bv	uv	1	322785	323008	0.3587688058381456	504
bv	uv	1	323008	323273	0.3879218995756651	501
bv	uv	1	323273	323508	0.4058827069737848	504
bv	uv	1	323508	323736	0.4161401230405501	503
bv	uv	1	323736	323971	0.4147080798377628	504
bv	uv	1	323971	324213	0.3588693063714938	501
bv	uv	1	324213	324446	0.36648494948639	501
bv	uv	1	324446	324676	0.3661269047866987	506
bv	uv	1	324676	324913	0.4114458297839386	502
bv	uv	1	324913	325157	0.4023244636693319	500
bv	uv	1	325157	325387	0.3894018466479325	505
bv	uv	1	325387	325626	0.4068732628986846	505
bv	uv	1	325626	325862	0.3908056699405198	503
bv	uv	1	325862	326087	0.3919516760251829	505
bv	uv	1	326087	326310	0.3747879159752146	505
bv	uv	1	326310	326533	0.405222144383038	501
bv	uv	1	326533	326771	0.4006783406465519	501
bv	uv	1	326771	327005	0.3913135649362693	503
bv	uv	1	327005	327217	0.4122350060587889	503
bv	uv	1	327217	327471	0.3943848238482385	505
bv	uv	1	327471	327718	0.3887763612534254	505
bv	uv	1	327718	327959	0.3947710902367055	503
bv	uv	1	327959	328185	0.3778637473591791	504
bv	uv	1	328185	328405	0.4024874352743205	505
bv	uv	1	328405	328647	0.3998873714121131	502
bv	uv	1	328647	328898	0.383074024852447	503
bv	uv	1	328898	329138	0.3944217951206885	503
bv	uv	1	329138	329367	0.4175141534596389	505
bv	uv	1	329367	329608	0.4133410255767092	504
bv	uv	1	329608	329833	0.426825379526364	503
bv	uv	1	329833	330066	0.4054793832554869	504
bv	uv	1	330066	330314	0.4055355304919275	504
bv	uv	1	330314	330548	0.4095252040853681	503
bv	uv	1	330548	330803	0.4221053577849695	504
bv	uv	1	330803	331044	0.3828470861455839	503
bv	uv	1	331044	331282	0.3740586616858711	504
bv	uv	1	331282	331520	0.38093415705356	502
bv	uv	1	331520	331788	0.3790042275351485	503
bv	uv	1	331788	332028	0.4689344535654159	502
bv	uv	1	332028	332246	0.414830146270768	502
bv	uv	1	332246	332482	0.401953193974709	499
bv	uv	1	332482	332724	0.4181334055420164	501
bv	uv	1	332724	332960	0.3694887149609562	500
bv	uv	1	332960	333212	0.3853644299397702	500
bv	uv	1	333212	333451	0.3890385139329947	502
bv	uv	1	333451	333681	0.3809822689471207	501
bv	uv	1	333681	333914	0.4032080005195142	500
bv	uv	1	333914	334161	0.408764547856788	506
bv	uv	1	334161	334410	0.3980675527554413	502
bv	uv	1	334410	334648	0.3651832460732984	507
bv	uv	1	334648	334904	0.3946296588894155	501
bv	uv	1	334904	335132	0.4128957030862361	507
bv	uv	1	335132	335360	0.4035562427522226	501
bv	uv	1	335360	335591	0.406714108910891	502
bv	uv	1	335591	335825	0.372901062149405	504
bv	uv	1	335825	336067	0.3943909366350135	503
bv	uv	1	336067	336294	0.3294194775939152	501
bv	uv	1	336294	336537	0.394608945692537	502
bv	uv	1	336537	336782	0.4035553691666084	502
bv	uv	1	336782	337003	0.3855517057915157	502
bv	uv	1	337003	337218	0.3870766948759717	502
bv	uv	1	337218	337461	0.3977324263038548	501
bv	uv	1	337461	337682	0.3489555195389879	500
bv	uv	1	337682	337904	0.3914385685809387	499
bv	uv	1	337904	338146	0.3597237227254679	506
bv	uv	1	338146	338389	0.4203516812117075	499
bv	uv	1	338389	338619	0.422427395902612	501
bv	uv	1	338619	338862	0.3720230190349712	508
bv	uv	1	338862	339099	0.3884692849949647	503
bv	uv	1	339099	339350	0.3792685177860401	500
bv	uv	1	339350	339607	0.3870316229538296	500
bv	uv	1	339607	339851	0.378497829384382	506
bv	uv	1	339851	340082	0.3760554846527696	503
bv	uv	1	340082	340311	0.4021746328155005	505
bv	uv	1	340311	340559	0.4238241308793455	503
bv	uv	1	340559	340796	0.4065378348487534	505
bv	uv	1	340796	341026	0.4128429004891944	503
bv	uv	1	341026	341247	0.3973578621575944	500
bv	uv	1	341247	341501	0.3654208377554045	503
bv	uv	1	341501	341733	0.4042123012949593	505
bv	uv	1	341733	341984	0.4140761744731498	501
bv	uv	1	341984	342220	0.3875205936509254	505
bv	uv	1	342220	342450	0.3991869283089672	502
bv	uv	1	342450	342690	0.3785752500102885	499
bv	uv	1	342690	342917	0.3936474806668272	501
bv	uv	1	342917	343141	0.4177141466298093	507
bv	uv	1	343141	343376	0.3959850458016619	499
bv	uv	1	343376	343612	0.4081799591002045	502
bv	uv	1	343612	343859	0.4185753630549052	504
bv	uv	1	343859	344095	0.3883983722113218	502
bv	uv	1	344095	344334	0.3681184772160951	500
bv	uv	1	344334	344612	0.4077659297352257	503
bv	uv	1	344612	344840	0.3853645818784509	504
bv	uv	1	344840	345082	0.4201182448574289	501
bv	uv	1	345082	345313	0.3906022478572113	506
bv	uv	1	345313	345532	0.389363920750782	500
bv	uv	1	345532	345774	0.416366798235238	503
bv	uv	1	345774	346003	0.3803841463151861	503
bv	uv	1	346003	346238	0.3593278917567468	505
bv	uv	1	346238	346480	0.4106537251907143	502
bv	uv	1	346480	346708	0.407427778214295	503
bv	uv	1	346708	346923	0.3985915992620973	500
bv	uv	1	346923	347157	0.3764194835836034	499
bv	uv	1	347157	347387	0.3865179651558099	504
bv	uv	1	347387	347637	0.4089657229063607	504
bv	uv	1	347637	347874	0.3756015902908558	501
bv	uv	1	347874	348114	0.388153140210189	504
bv	uv	1	348114	348349	0.3785846915617907	501
bv	uv	1	348349	348597	0.3788581831122791	504
bv	uv	1	348597	348840	0.3594624059478491	503
bv	uv	1	348840	349048	0.3862331894926473	501
bv	uv	1	349048	349271	0.4258406135607947	504
bv	uv	1	349271	349518	0.3996842514967441	505
bv	uv	1	349518	349776	0.3902516563028523	504
bv	uv	1	349776	350014	0.3623711101863411	504
bv	uv	1	350014	350239	0.3693519982517707	504
bv	uv	1	350239	350487	0.3846455255447801	502
bv	uv	1	350487	350720	0.3782480893592004	502
bv	uv	1	350720	350958	0.4183303849717799	501
bv	uv	1	350958	351188	0.3935996693880601	501
bv	uv	1	351188	351399	0.391884390085757	500
bv	uv	1	351399	351634	0.399113468054049	502
bv	uv	1	351634	351881	0.3960386910749011	504
bv	uv	1	351881	352107	0.3761986700363858	504
bv	uv	1	352107	352341	0.3673938274236718	506
bv	uv	1	352341	352572	0.4302744547270918	501
bv	uv	1	352572	352789	0.4057998145770931	502
bv	uv	1	352789	353047	0.3987582173671322	502
bv	uv	1	353047	353299	0.3984463040804871	502
bv	uv	1	353299	353524	0.3881957228244812	502
bv	uv	1	353524	353766	0.3989748009300405	505
bv	uv	1	353766	353989	0.366292215162158	502
bv	uv	1	353989	354234	0.3935058577264593	506
bv	uv	1	354234	354480	0.4060016868646512	503
bv	uv	1	354480	354707	0.4136264561232891	502
bv	uv	1	354707	354942	0.3964709656721206	504
bv	uv	1	354942	355180	0.3798662259346125	501
bv	uv	1	355180	355421	0.4020294304863893	501
bv	uv	1	355421	355665	0.4272391305270214	504
bv	uv	1	355665	355905	0.4039633880067773	504
bv	uv	1	355905	356153	0.4261504400334859	501
bv	uv	1	356153	356393	0.4067013061426469	500
bv	uv	1	356393	356635	0.4170781184215562	504
bv	uv	1	356635	356872	0.3887446334836173	503
bv	uv	1	356872	357120	0.3698961274122836	499
bv	uv	1	357120	357347	0.4139384341113448	504
bv	uv	1	357347	357584	0.4056877390210723	500
bv	uv	1	357584	357835	0.3947094170602452	504
bv	uv	1	357835	358065	0.368344236004597	500
bv	uv	1	358065	358308	0.3592686897357766	501
bv	uv	1	358308	358534	0.3492725012795203	501
bv	uv	1	358534	358773	0.3905803393755201	502
bv	uv	1	358773	359014	0.3733366600133067	499
bv	uv	1	359014	359239	0.3830426276487283	503
bv	uv	1	359239	359477	0.389385395609462	505
bv	uv	1	359477	359708	0.3869641603780577	502
bv	uv	1	359708	359955	0.4279738753944375	506
bv	uv	1	359955	360200	0.3992704612812523	505
bv	uv	1	360200	360456	0.3955529738277341	498
bv	uv	1	360456	360714	0.3716843129604965	502
bv	uv	1	360714	360948	0.3698105447160741	504
bv	uv	1	360948	361176	0.4588757549990618	507
bv	uv	1	361176	361389	0.3869859371170397	503
bv	uv	1	361389	361620	0.4119274394340591	505
bv	uv	1	361620	361840	0.4060690943043884	502
bv	uv	1	361840	362082	0.4126549347741798	505
bv	uv	1	362082	362321	0.3755596463716733	503
bv	uv	1	362321	362564	0.4296500357106417	505
bv	uv	1	362564	362815	0.4127239422776214	501
bv	uv	1	362815	363058	0.3773126964548601	503
bv	uv	1	363058	363304	0.4039886944367281	500
bv	uv	1	363304	363533	0.374548343407369	503
bv	uv	1	363533	363764	0.3941132773752174	503
bv	uv	1	363764	364014	0.4099817626056355	502
bv	uv	1	364014	364233	0.4197781092117396	497
bv	uv	1	364233	364479	0.4021759877839281	505
bv	uv	1	364479	364700	0.3968525798207034	503
bv	uv	1	364700	364937	0.3731757771543539	499
bv	uv	1	364937	365166	0.4068895121697853	502
bv	uv	1	365166	365397	0.382488397160088	500
bv	uv	1	365397	365623	0.4100992488089262	502
bv	uv	1	365623	365858	0.3797018101556901	502
bv	uv	1	365858	366085	0.4087256278681138	504
bv	uv	1	366085	366306	0.3815042035900931	504
bv	uv	1	366306	366524	0.4546741630044273	500
bv	uv	1	366524	366771	0.374997080080543	505
bv	uv	1	366771	367019	0.4043476480943218	500
bv	uv	1	367019	367261	0.4075550518275339	501
bv	uv	1	367261	367519	0.4085338397820843	506
bv	uv	1	367519	367753	0.4262535957451211	502
bv	uv	1	367753	367987	0.3627437319436316	505
bv	uv	1	367987	368242	0.3683056148030427	503
bv	uv	1	368242	368496	0.4207512986663019	499
bv	uv	1	368496	368726	0.3700347724561537	501
bv	uv	1	368726	368973	0.3709596153681926	503
bv	uv	1	368973	369197	0.3799937333542222	501
bv	uv	1	369197	369420	0.3760783733759977	502
bv	uv	1	369420	369661	0.3822664502317265	502
bv	uv	1	369661	369903	0.401447089426629	503
bv	uv	1	369903	370145	0.3831201955278764	501
bv	uv	1	370145	370378	0.4106644991565938	504
bv	uv	1	370378	370622	0.3978018623110976	502
bv	uv	1	370622	370856	0.399686121851355	504
bv	uv	1	370856	371113	0.4116515382059219	503
bv	uv	1	371113	371339	0.397964722425237	504
bv	uv	1	371339	371585	0.4424392811489586	504
bv	uv	1	371585	371809	0.4149965342892742	506
bv	uv	1	371809	372058	0.424208334949636	501
bv	uv	1	372058	372304	0.4234246270318414	504
bv	uv	1	372304	372547	0.3616084861386183	504
bv	uv	1	372547	372798	0.4194823942059917	502
bv	uv	1	372798	373025	0.3656420716982017	502
bv	uv	1	373025	373246	0.3789359391965255	502
bv	uv	1	373246	373478	0.4188020333824118	504
bv	uv	1	373478	373713	0.4197409518817027	505
bv	uv	1	373713	373938	0.4590998633749563	500
bv	uv	1	373938	374183	0.370193471500661	502
bv	uv	1	374183	374442	0.4519652808600878	503
bv	uv	1	374442	374671	0.4177203176698459	503
bv	uv	1	374671	374888	0.3903503471243068	502
bv	uv	1	374888	375127	0.3928708781118068	500
bv	uv	1	375127	375353	0.3992327989534135	501
bv	uv	1	375353	375601	0.4103324590860439	504
bv	uv	1	375601	375850	0.4049694661266239	504
bv	uv	1	375850	376086	0.3920883083756624	504
bv	uv	1	376086	376318	0.3854706027391119	500
bv	uv	1	376318	376550	0.4137191022856551	501
bv	uv	1	376550	376808	0.4222102614705744	503
bv	uv	1	376808	377051	0.4042958555172774	508
bv	uv	1	377051	377292	0.413679488706284	504
bv	uv	1	377292	377530	0.4212962962962963	505
bv	uv	1	377530	377777	0.4297937394434787	499
bv	uv	1	377777	378004	0.3840516416693702	503
bv	uv	1	378004	378234	0.4024473354082292	503
bv	uv	1	378234	378472	0.4073045471577509	505
bv	uv	1	378472	378703	0.368664819103299	499
bv	uv	1	378703	378955	0.383162224988511	498
bv	uv	1	378955	379189	0.4042099855568609	504
bv	uv	1	379189	379424	0.3752265548133188	501
bv	uv	1	379424	379668	0.3558588548601864	507
bv	uv	1	379668	379913	0.380552942406188	504
bv	uv	1	379913	380162	0.3938095052539973	500
bv	uv	1	380162	380392	0.3704991308666501	501
bv	uv	1	380392	380609	0.4260739664082688	501
bv	uv	1	380609	380833	0.3784641853122977	501
bv	uv	1	380833	381067	0.4061742809435928	502
bv	uv	1	381067	381309	0.4037971555419213	505
bv	uv	1	381309	381543	0.4174393192898061	501
bv	uv	1	381543	381775	0.3564986418262	502
bv	uv	1	381775	382003	0.3888347675488445	498
bv	uv	1	382003	382228	0.3702206123232153	504
bv	uv	1	382228	382467	0.3828317946447561	503
bv	uv	1	382467	382699	0.421165619782142	501
bv	uv	1	382699	382929	0.3936194691463299	502
bv	uv	1	382929	383179	0.397949116298588	503
bv	uv	1	383179	383411	0.3613161780215144	503
bv	uv	1	383411	383643	0.3803020897992964	503
bv	uv	1	383643	383902	0.4175662371381026	500
bv	uv	1	383902	384147	0.3857083338702264	505
bv	uv	1	384147	384388	0.3450370432147672	505
bv	uv	1	384388	384649	0.3977171610408733	500
bv	uv	1	384649	384887	0.4095055014133744	502
bv	uv	1	384887	385109	0.4138102948871666	501
bv	uv	1	385109	385342	0.3863908240095701	501
bv	uv	1	385342	385573	0.3935380186671611	502
bv	uv	1	385573	385819	0.3836673176909151	501
bv	uv	1	385819	386039	0.4181518110130137	501
bv	uv	1	386039	386269	0.4249504915482001	504
bv	uv	1	386269	386496	0.3950516760799418	502
bv	uv	1	386496	386728	0.3661214295277535	503
bv	uv	1	386728	386969	0.3853041140364227	503
bv	uv	1	386969	387220	0.3395801637067687	502
bv	uv	1	387220	387459	0.3767855685250183	505
bv	uv	1	387459	387701	0.404625864802856	506
bv	uv	1	387701	387926	0.3896458006887455	502
bv	uv	1	387926	388157	0.3860503900208948	505
bv	uv	1	388157	388386	0.4193426537182713	499
bv	uv	1	388386	388605	0.4035532447824381	504
bv	uv	1	388605	388840	0.3957493472115484	501
bv	uv	1	388840	389106	0.4288449792832499	501
bv	uv	1	389106	389353	0.4372447923924381	503
bv	uv	1	389353	389587	0.4224167524888431	503
bv	uv	1	389587	389821	0.4003619080646811	502
bv	uv	1	389821	390038	0.3794971679315825	501
bv	uv	1	390038	390268	0.4405858556319149	500
bv	uv	1	390268	390486	0.4578505203111763	502
bv	uv	1	390486	390721	0.3714927048260381	502
bv	uv	1	390721	390965	0.411146960207503	504
bv	uv	1	390965	391198	0.3665886548534492	503
bv	uv	1	391198	391430	0.4305668512709292	500
bv	uv	1	391430	391657	0.415534546224941	505
bv	uv	1	391657	391900	0.3581497900687261	499
bv	uv	1	391900	392124	0.4162248008401854	503
bv	uv	1	392124	392353	0.3980094271846361	504
bv	uv	1	392353	392596	0.3828035143420667	500
bv	uv	1	392596	392825	0.4548814652635544	503
bv	uv	1	392825	393044	0.3833726556564161	502
bv	uv	1	393044	393289	0.3936411675000886	501
bv	uv	1	393289	393525	0.4204894953432965	504
bv	uv	1	393525	393744	0.4072943039351308	501
bv	uv	1	393744	393983	0.4045303355648184	503
bv	uv	1	393983	394230	0.3946778749834567	504
bv	uv	1	394230	394458	0.4467679213441925	501
bv	uv	1	394458	394699	0.4328736468907133	504
bv	uv	1	394699	394935	0.3767706676902268	500
bv	uv	1	394935	395164	0.4105410315008747	502
bv	uv	1	395164	395390	0.4233128834355827	501
bv	uv	1	395390	395610	0.3581165522677895	502
bv	uv	1	395610	395843	0.3984723798096778	504
bv	uv	1	395843	396074	0.401729884215805	501
bv	uv	1	396074	396296	0.4070250896057347	506
bv	uv	1	396296	396534	0.4248385335189222	498
bv	uv	1	396534	396795	0.3621231798223706	506
bv	uv	1	396795	397030	0.3599882645819041	503
