pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	707356	708685	0.0177544988288853	1001
bv	uv	1	708685	709945	0.0101673867487646	1002
bv	uv	1	709945	711222	0.0161929637648783	993
bv	uv	1	711222	712528	0.0239382759724398	993
bv	uv	1	712528	713803	0.01459699955255	1002
bv	uv	1	713803	715106	0.0143091003163778	1002
bv	uv	1	715106	716399	0.010070146041759	1000
bv	uv	1	716399	717618	0.0119282426974734	1000
bv	uv	1	717618	718926	0.0101198762902049	1000
bv	uv	1	718926	720198	0.0147124878406344	998
bv	uv	1	720198	721520	0.0151263757535534	1001
bv	uv	1	721520	722816	0.0121853157666852	994
bv	uv	1	722816	724143	0.0142027931976385	998
bv	uv	1	724143	725469	0.0152992524492733	1002
bv	uv	1	725469	726726	0.0154585271543605	1002
bv	uv	1	726726	727975	0.0134495264960709	996
bv	uv	1	727975	729310	0.0230510361579919	1001
bv	uv	1	729310	730611	0.0162537918588567	996
bv	uv	1	730611	731871	0.0209756863801092	995
bv	uv	1	731871	733106	0.0238008268881583	999
bv	uv	1	733106	734459	0.0165577450322623	995
bv	uv	1	734459	735778	0.0199978826426848	993
bv	uv	1	735778	737137	0.02909372832252	1001
bv	uv	1	737137	738476	0.0180708118758297	998
bv	uv	1	738476	739841	0.0284998290067736	1002
bv	uv	1	739841	741233	0.0244148252664466	998
bv	uv	1	741233	742538	0.0141405689349103	999
bv	uv	1	742538	743873	0.0182991314522298	996
bv	uv	1	743873	745141	0.0166068971554089	999
bv	uv	1	745141	746491	0.0041536588457604	1000
bv	uv	1	746491	747868	0.0128528041201097	1000
bv	uv	1	747868	749213	0.0152242296573769	995
bv	uv	1	749213	750512	0.0155670414852916	994
bv	uv	1	750512	751816	0.0171640782461026	994
bv	uv	1	751816	753077	0.0182959671446845	999
bv	uv	1	753077	754328	0.0258019586255522	999
bv	uv	1	754328	755618	0.0181919405282376	1000
bv	uv	1	755618	757044	0.0186860472995866	1000
bv	uv	1	757044	758341	0.011051928926325	997
bv	uv	1	758341	759656	0.0204229018659411	998
bv	uv	1	759656	761046	0.0210954743800346	999
bv	uv	1	761046	762443	0.0109457631287664	999
bv	uv	1	762443	763724	0.0184021669319482	997
bv	uv	1	763724	764998	0.0090810602322164	999
bv	uv	1	764998	766311	0.0151941323646806	1000
bv	uv	1	766311	767600	0.0185958213334196	1001
bv	uv	1	767600	768975	0.0199663218667308	1002
bv	uv	1	768975	770312	0.0109572269398391	996
bv	uv	1	770312	771593	0.0109425516040785	998
bv	uv	1	771593	772909	0.0099309300143566	999
bv	uv	1	772909	774164	0.0209053255888047	996
bv	uv	1	774164	775427	0.0240980351886082	1001
bv	uv	1	775427	776735	0.0193208998866411	998
bv	uv	1	776735	777990	0.0177230837407689	997
bv	uv	1	777990	779304	0.0207237165186401	999
bv	uv	1	779304	780598	0.01995114345981	999
bv	uv	1	780598	781949	0.0245640829833269	999
bv	uv	1	781949	783288	0.0146803668401721	1004
bv	uv	1	783288	784572	0.0184795900141516	1000
bv	uv	1	784572	785878	0.019083104582756	1002
bv	uv	1	785878	787240	0.0209972599528184	998
bv	uv	1	787240	788510	0.0194291877776358	998
bv	uv	1	788510	789791	0.0072211281119022	999
bv	uv	1	789791	791093	0.0051098064796694	998
bv	uv	1	791093	792403	0.0173591843369374	1006
bv	uv	1	792403	793745	0.0173307793840171	997
bv	uv	1	793745	795088	0.0196554234409124	1003
bv	uv	1	795088	796356	0.0199617033534983	1001
bv	uv	1	796356	797633	0.0147261747141077	997
bv	uv	1	797633	798986	0.0188709812736682	993
bv	uv	1	798986	800273	0.0140294033370803	1002
bv	uv	1	800273	801598	0.0162848391612268	997
bv	uv	1	801598	803033	0.0266421117249846	996
bv	uv	1	803033	804388	0.0251385186453297	999
bv	uv	1	804388	805734	0.0163134880591994	1002
bv	uv	1	805734	807147	0.0169609744479602	998
bv	uv	1	807147	808463	0.0162655319528391	1000
bv	uv	1	808463	809759	0.019539089582193	1001
bv	uv	1	809759	811042	0.0288727090133065	1002
bv	uv	1	811042	812345	0.0196671963944874	1000
bv	uv	1	812345	813676	0.0167593345990416	1000
bv	uv	1	813676	815113	0.0140951482952244	998
bv	uv	1	815113	816481	0.0202784833471652	1000
bv	uv	1	816481	817802	0.0216568732193732	1002
bv	uv	1	817802	819186	0.0186133666458463	999
bv	uv	1	819186	820480	0.0168085246766956	998
bv	uv	1	820480	821780	0.0143771515103492	1001
bv	uv	1	821780	823167	0.0241598878834963	1000
bv	uv	1	823167	824504	0.0224378121341011	1001
bv	uv	1	824504	825886	0.0195525956284152	998
bv	uv	1	825886	827243	0.0199489106592931	997
bv	uv	1	827243	828662	0.0233801789133636	997
bv	uv	1	828662	829964	0.0212953768067968	998
bv	uv	1	829964	831372	0.0259929334162061	1000
bv	uv	1	831372	832690	0.0234870810017328	999
bv	uv	1	832690	834037	0.0159096419285529	997
bv	uv	1	834037	835425	0.0190295566639652	992
bv	uv	1	835425	836790	0.0270944625759765	998
bv	uv	1	836790	838178	0.0243464620856876	1000
bv	uv	1	838178	839504	0.018582797751259	1001
bv	uv	1	839504	840857	0.0212364094244133	999
bv	uv	1	840857	842159	0.0219960704856634	1002
bv	uv	1	842159	843510	0.0210323779193205	1001
bv	uv	1	843510	844832	0.0243138031142781	998
bv	uv	1	844832	846191	0.021489156507332	1000
bv	uv	1	846191	847580	0.0231867732131751	998
bv	uv	1	847580	848956	0.018648765650739	1002
bv	uv	1	848956	850301	0.0299381865646925	998
bv	uv	1	850301	851687	0.0229592395470574	1000
bv	uv	1	851687	853044	0.019972240485061	997
bv	uv	1	853044	854434	0.0239424267014204	996
bv	uv	1	854434	855800	0.0186393645497713	997
bv	uv	1	855800	857188	0.0165549972082635	1000
bv	uv	1	857188	858525	0.0247562097009542	999
bv	uv	1	858525	859948	0.0214372300486059	998
bv	uv	1	859948	861386	0.0170340290659135	996
bv	uv	1	861386	862749	0.0234146667334702	998
bv	uv	1	862749	864109	0.025095344518941	994
bv	uv	1	864109	865590	0.0224769012082444	999
bv	uv	1	865590	867043	0.0277742825745946	995
bv	uv	1	867043	868461	0.0243696128437418	997
bv	uv	1	868461	869844	0.0240329728254967	999
bv	uv	1	869844	871196	0.0153907450929717	999
bv	uv	1	871196	872491	0.0238887191845139	994
bv	uv	1	872491	873896	0.0168260141522173	997
bv	uv	1	873896	875365	0.0236385345167304	997
bv	uv	1	875365	876639	0.0245328235603762	1001
bv	uv	1	876639	878008	0.0228467902719828	997
bv	uv	1	878008	879420	0.0226083912728052	996
bv	uv	1	879420	880734	0.0171345000083096	997
bv	uv	1	880734	882139	0.0167985009037692	998
bv	uv	1	882139	883579	0.0098877240187472	996
bv	uv	1	883579	884953	0.0243257820927723	1002
bv	uv	1	884953	886322	0.021793027206737	1002
bv	uv	1	886322	887671	0.0138639934497333	1001
bv	uv	1	887671	889024	0.0199568361407038	996
bv	uv	1	889024	890364	0.0156300823446835	998
bv	uv	1	890364	891793	0.0170205580882943	1000
bv	uv	1	891793	893116	0.0192610390838353	1002
bv	uv	1	893116	894447	0.0231878404468528	1001
bv	uv	1	894447	895807	0.0259264015524449	1001
bv	uv	1	895807	897302	0.0144871428010346	1001
bv	uv	1	897302	898696	0.0272915939165268	1001
bv	uv	1	898696	900111	0.016081295834609	1003
bv	uv	1	900111	901451	0.0235842726784755	1002
bv	uv	1	901451	902769	0.0234830262603218	1002
bv	uv	1	902769	904215	0.0190484753862963	998
bv	uv	1	904215	905629	0.0202361727896649	997
bv	uv	1	905629	906993	0.0106449243179678	995
bv	uv	1	906993	908429	0.0117575307746967	998
bv	uv	1	908429	909848	0.0221621366002108	1000
bv	uv	1	909848	911231	0.0260301759319869	998
bv	uv	1	911231	912709	0.0242042103122139	999
bv	uv	1	912709	914087	0.0245831184459343	993
bv	uv	1	914087	915561	0.0270185937404231	995
bv	uv	1	915561	916921	0.0173292064338685	993
bv	uv	1	916921	918378	0.0300472264731533	999
bv	uv	1	918378	919854	0.0304597562252781	999
bv	uv	1	919854	921246	0.0208918254008282	1002
bv	uv	1	921246	922744	0.0258134620156232	993
bv	uv	1	922744	924174	0.0261133749668459	996
bv	uv	1	924174	925627	0.0278436831060917	998
bv	uv	1	925627	927045	0.0273256881499657	999
bv	uv	1	927045	928465	0.0247147820515979	999
bv	uv	1	928465	929858	0.0343000653662228	1000
bv	uv	1	929858	931231	0.0290881832425912	996
bv	uv	1	931231	932674	0.0316857214577485	996
bv	uv	1	932674	934124	0.024972607475376	1000
bv	uv	1	934124	935556	0.0193876660784793	1000
bv	uv	1	935556	936969	0.0122377864893283	994
bv	uv	1	936969	938312	0.0288036696009983	995
bv	uv	1	938312	939763	0.0221522217847194	993
bv	uv	1	939763	941162	0.0178707141771437	997
bv	uv	1	941162	942598	0.0163224076465738	995
bv	uv	1	942598	944009	0.022576025608626	1001
bv	uv	1	944009	945430	0.0311993346387888	998
bv	uv	1	945430	946880	0.029260629166193	999
bv	uv	1	946880	948436	0.0237001693255649	997
bv	uv	1	948436	949889	0.0278666907415614	997
bv	uv	1	949889	951297	0.0217787086088182	995
bv	uv	1	951297	952692	0.0293754159140602	997
bv	uv	1	952692	954101	0.0308165050023668	1002
bv	uv	1	954101	955535	0.0283087604403147	997
bv	uv	1	955535	957044	0.0230496597921117	996
bv	uv	1	957044	958528	0.0257235959363618	1001
bv	uv	1	958528	959864	0.0178269399905283	1001
bv	uv	1	959864	961373	0.0162882385104607	999
bv	uv	1	961373	962793	0.0169182732582321	996
bv	uv	1	962793	964325	0.0242226656702772	998
bv	uv	1	964325	965829	0.0259610584123814	996
bv	uv	1	965829	967306	0.027693141038662	1001
bv	uv	1	967306	968825	0.0264838929206626	1001
bv	uv	1	968825	970396	0.0150095554013933	998
bv	uv	1	970396	971915	0.0222396715170253	999
bv	uv	1	971915	973398	0.020574452773953	996
bv	uv	1	973398	974941	0.0262079492414987	1000
bv	uv	1	974941	976491	0.0186347292290444	995
bv	uv	1	976491	978090	0.0214668555083451	999
bv	uv	1	978090	979590	0.0262098781233556	997
bv	uv	1	979590	981121	0.0261799226389096	994
bv	uv	1	981121	982682	0.0264786300187077	997
bv	uv	1	982682	984197	0.0291813857674832	996
bv	uv	1	984197	985744	0.0297262827430589	1002
bv	uv	1	985744	987320	0.028545156412362	998
bv	uv	1	987320	988859	0.0262755781769142	996
bv	uv	1	988859	990158	0.0249240191234055	997
bv	uv	1	990158	990737	0.0226826018705396	996
bv	uv	1	990737	991354	0.0171905762344577	1000
bv	uv	1	991354	991932	0.0243330047807749	1000
bv	uv	1	991932	992520	0.0229578216764548	999
bv	uv	1	992520	993107	0.0133615538565648	1002
bv	uv	1	993107	993681	0.0216444192649577	1000
bv	uv	1	993681	994275	0.0222938773503057	1005
bv	uv	1	994275	994852	0.0228305600286276	1005
bv	uv	1	994852	995432	0.0238992969639841	1001
bv	uv	1	995432	996016	0.0301410481359067	999
bv	uv	1	996016	996645	0.0236089570091942	1002
bv	uv	1	996645	997215	0.0214119843749473	992
bv	uv	1	997215	997806	0.0210569157937578	999
bv	uv	1	997806	998371	0.0217679111445573	998
bv	uv	1	998371	998986	0.0108496272879834	990
bv	uv	1	998986	999583	0.0167437941274403	1000
bv	uv	1	999583	1000359	0.0194871040772499	998
bv	uv	1	1000359	1001723	0.0128177360146171	999
bv	uv	1	1001723	1002979	0.0163101454157543	995
bv	uv	1	1002979	1004298	0.0185795909504227	1000
bv	uv	1	1004298	1005546	0.0150629187454952	999
bv	uv	1	1005546	1006765	0.0225346408632011	1003
bv	uv	1	1006765	1007941	0.0215411137287252	999
bv	uv	1	1007941	1009256	0.0276091076027714	998
bv	uv	1	1009256	1010520	0.0227638475818953	999
bv	uv	1	1010520	1011719	0.0134847808196477	1000
bv	uv	1	1011719	1012989	0.0171460087271075	997
bv	uv	1	1012989	1014287	0.025478316147143	999
bv	uv	1	1014287	1015574	0.0292385659478163	993
bv	uv	1	1015574	1016767	0.0232655452339107	997
bv	uv	1	1016767	1018042	0.0180435917515009	999
bv	uv	1	1018042	1019289	0.0198798343029818	1001
bv	uv	1	1019289	1020510	0.0167693020791948	995
bv	uv	1	1020510	1021798	0.0163603024919138	995
bv	uv	1	1021798	1023022	0.0258598014072466	1000
bv	uv	1	1023022	1024283	0.0185370741482965	996
bv	uv	1	1024283	1025574	0.0197742673577634	997
bv	uv	1	1025574	1026848	0.0207858205621962	998
bv	uv	1	1026848	1028144	0.025001753278631	997
bv	uv	1	1028144	1029418	0.0152716059007475	999
bv	uv	1	1029418	1030649	0.0157249360693924	1003
bv	uv	1	1030649	1031936	0.0166263168949468	1001
bv	uv	1	1031936	1033125	0.0271775419454744	1002
bv	uv	1	1033125	1034362	0.0277500443734469	1000
bv	uv	1	1034362	1035660	0.0233701930101701	997
bv	uv	1	1035660	1036885	0.0223697565414509	999
bv	uv	1	1036885	1038092	0.0234077750206782	997
bv	uv	1	1038092	1039460	0.014519056261343	1002
bv	uv	1	1039460	1040728	0.0167675643468631	998
bv	uv	1	1040728	1041969	0.0213343081316189	999
bv	uv	1	1041969	1043157	0.0152992973380196	1001
bv	uv	1	1043157	1044412	0.0217836399099128	1000
bv	uv	1	1044412	1045648	0.0219359595762445	997
bv	uv	1	1045648	1046981	0.0267295213437222	996
bv	uv	1	1046981	1048238	0.0197650925503835	997
bv	uv	1	1048238	1049515	0.0185161391637043	1000
bv	uv	1	1049515	1050757	0.0203042680400165	1002
bv	uv	1	1050757	1052027	0.0216941780943851	1000
bv	uv	1	1052027	1053277	0.0194349036735501	1000
bv	uv	1	1053277	1054542	0.0252943619445286	1003
bv	uv	1	1054542	1055860	0.0251287457039013	1002
bv	uv	1	1055860	1057176	0.0235951740686921	998
bv	uv	1	1057176	1058450	0.0258888860323418	996
bv	uv	1	1058450	1059727	0.0263054574008637	1000
bv	uv	1	1059727	1061009	0.0086522699736298	998
bv	uv	1	1061009	1062341	0.0305505981889087	1002
bv	uv	1	1062341	1063578	0.0237789794471238	998
bv	uv	1	1063578	1064748	0.0159102700970045	1001
bv	uv	1	1064748	1066020	0.0203953807007242	995
bv	uv	1	1066020	1067327	0.0182523044158264	995
bv	uv	1	1067327	1068600	0.0263672609644173	1000
bv	uv	1	1068600	1069865	0.0133631552929926	996
bv	uv	1	1069865	1071098	0.0167851714777119	1000
bv	uv	1	1071098	1072388	0.0038004323718609	997
bv	uv	1	1072388	1073644	0.0071328659177591	999
bv	uv	1	1073644	1074902	0.0184698770064623	999
bv	uv	1	1074902	1076165	0.0192105909405487	1003
bv	uv	1	1076165	1077494	0.0138953060560945	1000
bv	uv	1	1077494	1078776	0.0178285588121653	997
bv	uv	1	1078776	1080029	0.0181499980913284	1003
bv	uv	1	1080029	1081271	0.016695745918266	1000
bv	uv	1	1081271	1082586	0.0233175454119606	993
bv	uv	1	1082586	1083806	0.0291774003690566	999
bv	uv	1	1083806	1085116	0.0214101525932817	997
bv	uv	1	1085116	1086331	0.0171898990929127	1002
bv	uv	1	1086331	1087608	0.0247356521787612	1001
bv	uv	1	1087608	1088835	0.0253124176479562	1001
bv	uv	1	1088835	1090067	0.0303300745067813	1002
bv	uv	1	1090067	1091365	0.0297908593728529	1000
bv	uv	1	1091365	1092654	0.0248467088576423	1002
bv	uv	1	1092654	1093913	0.0221235728482105	1000
bv	uv	1	1093913	1095260	0.0217920886559479	994
bv	uv	1	1095260	1096492	0.0205912870650474	996
bv	uv	1	1096492	1097786	0.0193866861825017	997
bv	uv	1	1097786	1099087	0.0172191432256265	999
bv	uv	1	1099087	1100297	0.020490343711705	994
bv	uv	1	1100297	1101475	0.0153322841041783	998
bv	uv	1	1101475	1102693	0.0068115054908504	1000
bv	uv	1	1102693	1103957	0.0086475440476487	995
bv	uv	1	1103957	1105258	0.0205217895826185	996
bv	uv	1	1105258	1106619	0.0222515198124954	994
bv	uv	1	1106619	1107906	0.0245240426681587	999
bv	uv	1	1107906	1109222	0.0273077221174464	1001
bv	uv	1	1109222	1110511	0.0252046474076212	1005
bv	uv	1	1110511	1111764	0.0181937740694926	1001
bv	uv	1	1111764	1113032	0.0210333309975941	999
bv	uv	1	1113032	1114337	0.0250422953223971	998
bv	uv	1	1114337	1115563	0.0205406392068951	999
bv	uv	1	1115563	1116793	0.0197765127556398	992
bv	uv	1	1116793	1118088	0.0133413231463217	997
bv	uv	1	1118088	1119414	0.010679234335572	995
bv	uv	1	1119414	1120658	0.0147510084165793	998
bv	uv	1	1120658	1121910	0.021223658284073	996
bv	uv	1	1121910	1123133	0.0180834700436126	999
bv	uv	1	1123133	1124406	0.0180845894806613	998
bv	uv	1	1124406	1125724	0.0167888789718999	996
bv	uv	1	1125724	1127006	0.0179390371365798	994
bv	uv	1	1127006	1128254	0.0205644873168988	994
bv	uv	1	1128254	1129508	0.0145212105076322	999
bv	uv	1	1129508	1130765	0.013689293438978	997
bv	uv	1	1130765	1132108	0.0280938973468435	1000
bv	uv	1	1132108	1133416	0.0206298646028027	997
bv	uv	1	1133416	1134705	0.0180478146287548	1002
bv	uv	1	1134705	1135958	0.0217484765526404	1000
bv	uv	1	1135958	1137231	0.0171311438175706	1003
bv	uv	1	1137231	1138561	0.0220090568242683	1004
bv	uv	1	1138561	1139884	0.0163520742909054	995
bv	uv	1	1139884	1141182	0.0127485052158125	999
bv	uv	1	1141182	1142406	0.0203420171898106	1001
bv	uv	1	1142406	1143628	0.0184665310222268	1002
bv	uv	1	1143628	1144958	0.013605150091741	999
bv	uv	1	1144958	1146250	0.0096259061687867	996
bv	uv	1	1146250	1147532	0.0156114977031882	999
bv	uv	1	1147532	1148769	0.0223148171389844	1002
bv	uv	1	1148769	1150052	0.0225189988091301	1001
bv	uv	1	1150052	1151323	0.0205811631413783	1000
bv	uv	1	1151323	1152568	0.0177217315553876	1000
bv	uv	1	1152568	1153926	0.0202311488864155	1000
bv	uv	1	1153926	1155278	0.0115711335217207	994
bv	uv	1	1155278	1156553	0.0171933827392719	992
bv	uv	1	1156553	1157792	0.0210074427820255	998
bv	uv	1	1157792	1159014	0.018992796810137	997
bv	uv	1	1159014	1160241	0.0171560387780592	1002
bv	uv	1	1160241	1161542	0.0221717183673576	1001
bv	uv	1	1161542	1162802	0.0274688074281845	1000
bv	uv	1	1162802	1164200	0.0187829809218052	994
bv	uv	1	1164200	1165477	0.016826518593303	999
bv	uv	1	1165477	1166844	0.0233029726300525	996
bv	uv	1	1166844	1168120	0.0163577497843943	999
bv	uv	1	1168120	1169383	0.0163902994845163	1001
bv	uv	1	1169383	1170669	0.0199533980364214	999
bv	uv	1	1170669	1171917	0.0206237768745466	997
bv	uv	1	1171917	1173273	0.0172314904865215	995
bv	uv	1	1173273	1174622	0.0116811695849202	997
bv	uv	1	1174622	1175897	0.0219776175390617	1000
bv	uv	1	1175897	1177147	0.0180135135504353	1002
bv	uv	1	1177147	1178509	0.0274862650027388	996
bv	uv	1	1178509	1179711	0.022142399406388	1000
bv	uv	1	1179711	1180962	0.0198566865233531	998
bv	uv	1	1180962	1182226	0.0217438894909094	995
bv	uv	1	1182226	1183492	0.0195318805488297	997
bv	uv	1	1183492	1184770	0.0199288787779558	995
bv	uv	1	1184770	1186048	0.0170919530977488	1001
bv	uv	1	1186048	1187358	0.0183775629157237	1000
bv	uv	1	1187358	1188646	0.0173685462764691	999
bv	uv	1	1188646	1189879	0.0122166717640262	1002
bv	uv	1	1189879	1191195	0.0127203443265619	1001
bv	uv	1	1191195	1192557	0.0164558272543867	1000
bv	uv	1	1192557	1193888	0.0232815232815232	1000
bv	uv	1	1193888	1195221	0.0190370537191346	1002
bv	uv	1	1195221	1196531	0.0064523045758604	1002
bv	uv	1	1196531	1197809	0.0101521482910103	998
bv	uv	1	1197809	1199121	0.01717892740043	1000
bv	uv	1	1199121	1200416	0.018001430204339	1000
bv	uv	1	1200416	1201757	0.0070842461775546	995
bv	uv	1	1201757	1203021	0.0192469322575222	999
bv	uv	1	1203021	1204338	0.0153434565004222	1004
bv	uv	1	1204338	1205633	0.0174572044260429	997
bv	uv	1	1205633	1206942	0.0364997561027337	998
bv	uv	1	1206942	1208198	0.0214028124533213	996
bv	uv	1	1208198	1209523	0.0130490284147321	998
bv	uv	1	1209523	1210821	0.0126301215992058	1001
bv	uv	1	1210821	1212145	0.0080914822472368	1001
bv	uv	1	1212145	1213436	0.0248793001086579	1001
bv	uv	1	1213436	1214739	0.0108210023608477	1000
bv	uv	1	1214739	1216077	0.0189805406611224	1001
bv	uv	1	1216077	1217401	0.0162229268374519	994
bv	uv	1	1217401	1218735	0.0109190314213379	1000
bv	uv	1	1218735	1219986	0.0232724783692153	1002
bv	uv	1	1219986	1221254	0.0345038699603455	1002
bv	uv	1	1221254	1222565	0.0263429342220106	998
bv	uv	1	1222565	1223871	0.0245398943332528	995
bv	uv	1	1223871	1225202	0.0202595364591535	993
bv	uv	1	1225202	1226458	0.0169305334746511	998
bv	uv	1	1226458	1227722	0.0132464328809051	993
bv	uv	1	1227722	1229064	0.0153025660976835	997
bv	uv	1	1229064	1230307	0.015577306778024	1002
bv	uv	1	1230307	1231605	0.0208113056708873	997
bv	uv	1	1231605	1232899	0.0173934318664575	997
bv	uv	1	1232899	1234147	0.0271415369304044	992
bv	uv	1	1234147	1235453	0.0174005605836917	993
bv	uv	1	1235453	1236711	0.0215023450114046	996
bv	uv	1	1236711	1238052	0.0239006087544143	998
bv	uv	1	1238052	1239380	0.0158205964124927	1000
bv	uv	1	1239380	1240675	0.0211549643251115	1000
bv	uv	1	1240675	1241962	0.0134882050185226	1001
bv	uv	1	1241962	1243203	0.0190924941281574	999
bv	uv	1	1243203	1244542	0.0116764931330002	996
bv	uv	1	1244542	1245769	0.023864698947026	999
bv	uv	1	1245769	1247034	0.0125023950948457	990
bv	uv	1	1247034	1248328	0.0226383193627895	996
bv	uv	1	1248328	1249611	0.0201773937019067	999
bv	uv	1	1249611	1250901	0.0142373026997706	999
bv	uv	1	1250901	1252218	0.0195420110192837	1001
bv	uv	1	1252218	1253553	0.0165977171908488	999
bv	uv	1	1253553	1254944	0.0179657554683375	1001
bv	uv	1	1254944	1256236	0.0196924341139872	1001
bv	uv	1	1256236	1257550	0.011418687045658	998
bv	uv	1	1257550	1258923	0.0208427433902339	998
bv	uv	1	1258923	1260265	0.0149502921757607	998
bv	uv	1	1260265	1261563	0.0160439252874982	999
bv	uv	1	1261563	1262873	0.0150839617114972	1002
bv	uv	1	1262873	1264232	0.0140811226451364	999
bv	uv	1	1264232	1265490	0.0190932278973589	1002
bv	uv	1	1265490	1266713	0.0178400472848663	996
bv	uv	1	1266713	1268022	0.024879476584022	999
bv	uv	1	1268022	1269362	0.0207696554707466	1001
bv	uv	1	1269362	1270694	0.0157320833643345	999
bv	uv	1	1270694	1271974	0.0162294685399458	1001
bv	uv	1	1271974	1273296	0.0094327820451872	1000
bv	uv	1	1273296	1274615	0.0142496392496392	996
bv	uv	1	1274615	1275978	0.0221615917222207	1001
bv	uv	1	1275978	1277344	0.028618337743544	998
bv	uv	1	1277344	1278706	0.0212506982134073	1002
bv	uv	1	1278706	1280001	0.0248218071343916	999
bv	uv	1	1280001	1281298	0.0216475468274029	1002
bv	uv	1	1281298	1282577	0.0147653097266373	1003
bv	uv	1	1282577	1283845	0.0176843822153656	995
bv	uv	1	1283845	1285068	0.0109359396231357	996
bv	uv	1	1285068	1286454	0.0159473552975358	999
bv	uv	1	1286454	1287728	0.0269813047966454	1002
bv	uv	1	1287728	1289017	0.0201701093560145	1002
bv	uv	1	1289017	1290407	0.0174810266905431	1000
bv	uv	1	1290407	1291866	0.0115892737515018	999
bv	uv	1	1291866	1293215	0.0161421083471797	999
bv	uv	1	1293215	1294626	0.0186733652202837	1002
bv	uv	1	1294626	1295916	0.0186381030476971	996
bv	uv	1	1295916	1297255	0.0161500912878356	1000
bv	uv	1	1297255	1298528	0.0172374475163319	998
bv	uv	1	1298528	1299835	0.0213420332704626	999
bv	uv	1	1299835	1301197	0.0303522073180008	1002
bv	uv	1	1301197	1302518	0.0212836009129515	997
bv	uv	1	1302518	1303957	0.0201993627407992	998
bv	uv	1	1303957	1305350	0.0241130712055977	998
bv	uv	1	1305350	1306737	0.0346686579153549	996
bv	uv	1	1306737	1308209	0.0229168558745256	998
bv	uv	1	1308209	1309472	0.0263907102906396	1001
bv	uv	1	1309472	1310774	0.0135466937600541	994
bv	uv	1	1310774	1312100	0.0192575762564896	999
bv	uv	1	1312100	1313458	0.0292654643107815	997
bv	uv	1	1313458	1314772	0.0217658118413137	997
bv	uv	1	1314772	1316154	0.0133997678018575	1000
bv	uv	1	1316154	1317496	0.0134785880197598	1001
bv	uv	1	1317496	1318883	0.0201660335829171	996
bv	uv	1	1318883	1320216	0.0090925397022503	997
bv	uv	1	1320216	1321520	0.0193583283514105	997
bv	uv	1	1321520	1322837	0.0178038061102577	995
bv	uv	1	1322837	1324184	0.0162138951396362	1002
bv	uv	1	1324184	1325510	0.0221716884593519	1002
bv	uv	1	1325510	1326881	0.0133169190641618	998
bv	uv	1	1326881	1328233	0.0140473832136128	1000
bv	uv	1	1328233	1329598	0.0188488402290838	1000
bv	uv	1	1329598	1331018	0.0242056634249375	999
bv	uv	1	1331018	1332348	0.0174690489389222	997
bv	uv	1	1332348	1333794	0.0156658537121262	1001
bv	uv	1	1333794	1335178	0.0199335548172757	1001
bv	uv	1	1335178	1336533	0.0219128909203183	999
bv	uv	1	1336533	1337959	0.013309813525602	1002
bv	uv	1	1337959	1339307	0.020899105498553	996
bv	uv	1	1339307	1340596	0.0229842461974289	1001
bv	uv	1	1340596	1341953	0.0220698219174216	1000
bv	uv	1	1341953	1343394	0.0098312001483954	999
bv	uv	1	1343394	1344729	0.0183342063907805	996
bv	uv	1	1344729	1346113	0.0214275436907173	997
bv	uv	1	1346113	1347426	0.0170645579616555	995
bv	uv	1	1347426	1348692	0.019328508668387	1000
bv	uv	1	1348692	1350001	0.0161573180721169	1000
bv	uv	1	1350001	1351351	0.0220442339929532	1001
bv	uv	1	1351351	1352668	0.0246718735246111	996
bv	uv	1	1352668	1353996	0.0181964657874919	995
bv	uv	1	1353996	1355393	0.0262834561997741	998
bv	uv	1	1355393	1356845	0.0140252827677977	999
bv	uv	1	1356845	1358292	0.0225175527987625	1000
bv	uv	1	1358292	1359604	0.0170647695171788	994
bv	uv	1	1359604	1360934	0.0144307137280241	996
bv	uv	1	1360934	1362263	0.0121059688734867	995
bv	uv	1	1362263	1363646	0.0178380548646633	998
bv	uv	1	1363646	1364942	0.0253430639238082	1001
bv	uv	1	1364942	1366328	0.016518642467928	997
bv	uv	1	1366328	1367675	0.0194773215571033	998
bv	uv	1	1367675	1369006	0.020616640915776	996
bv	uv	1	1369006	1370446	0.0267890492826225	1002
bv	uv	1	1370446	1371800	0.0208925121728857	998
bv	uv	1	1371800	1373151	0.024517081435629	1000
bv	uv	1	1373151	1374532	0.0207381389878097	1002
bv	uv	1	1374532	1375888	0.0198955882228913	1000
bv	uv	1	1375888	1377266	0.0169231288384963	998
bv	uv	1	1377266	1378665	0.0256627536990421	999
bv	uv	1	1378665	1380066	0.0172750215352944	998
bv	uv	1	1380066	1381473	0.0196322273624168	1002
bv	uv	1	1381473	1382804	0.0188686368576182	999
bv	uv	1	1382804	1384127	0.0170431061729595	1001
bv	uv	1	1384127	1385535	0.0200400252213723	998
bv	uv	1	1385535	1386884	0.0277467087548364	998
bv	uv	1	1386884	1388311	0.0242973929764306	999
bv	uv	1	1388311	1389715	0.0304178756834646	998
bv	uv	1	1389715	1391116	0.0211463596227337	996
bv	uv	1	1391116	1392468	0.0184760416404103	1003
bv	uv	1	1392468	1393885	0.0197510427317136	1000
bv	uv	1	1393885	1395187	0.0156279064602194	1000
bv	uv	1	1395187	1396559	0.0144704982429502	996
