pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	407520	407777	0.2733743679708018	499
bv	uv	1	407777	408026	0.2686976010625052	502
bv	uv	1	408026	408298	0.2719300682464279	502
bv	uv	1	408298	408581	0.2490699377337442	502
bv	uv	1	408581	408836	0.2708850893857469	500
bv	uv	1	408836	409102	0.3055615719683295	502
bv	uv	1	409102	409370	0.3064705311709042	508
bv	uv	1	409370	409631	0.2836612080236456	504
bv	uv	1	409631	409891	0.2784862196626902	501
bv	uv	1	409891	410131	0.2745533539852319	502
bv	uv	1	410131	410389	0.2485457246042036	504
bv	uv	1	410389	410664	0.2635625054599458	500
bv	uv	1	410664	410922	0.2705916684905523	513
bv	uv	1	410922	411173	0.2616822429906542	505
bv	uv	1	411173	411422	0.2671453903171891	504
bv	uv	1	411422	411690	0.2568656623891885	501
bv	uv	1	411690	411956	0.2777825518222527	503
bv	uv	1	411956	412215	0.3098212798362724	503
bv	uv	1	412215	412485	0.2838007534533278	501
bv	uv	1	412485	412746	0.2569043319054513	501
bv	uv	1	412746	413005	0.2525224616770021	501
bv	uv	1	413005	413283	0.2755948766877728	503
bv	uv	1	413283	413530	0.2734971152056579	500
bv	uv	1	413530	413783	0.2685716510675991	506
bv	uv	1	413783	414034	0.2726698172831121	504
bv	uv	1	414034	414317	0.267868673322406	502
bv	uv	1	414317	414557	0.2349888513980149	500
bv	uv	1	414557	414817	0.2338711805720498	502
bv	uv	1	414817	415080	0.2640440389225245	506
bv	uv	1	415080	415326	0.2404320389395016	503
bv	uv	1	415326	415583	0.2747051687449038	502
bv	uv	1	415583	415853	0.2623741759860235	503
bv	uv	1	415853	416098	0.2948283415185262	504
bv	uv	1	416098	416369	0.2723028276479002	501
bv	uv	1	416369	416630	0.2698026153121253	506
bv	uv	1	416630	416881	0.2390933878663939	500
bv	uv	1	416881	417155	0.2579681274900398	505
bv	uv	1	417155	417425	0.2783868024583292	504
bv	uv	1	417425	417675	0.2606297466600144	501
bv	uv	1	417675	417933	0.2779832853815591	500
bv	uv	1	417933	418191	0.2976280163459123	502
bv	uv	1	418191	418460	0.2849261783874255	502
bv	uv	1	418460	418712	0.3116362805318856	503
bv	uv	1	418712	418980	0.2739122540447044	504
bv	uv	1	418980	419265	0.2732522672739843	505
bv	uv	1	419265	419536	0.2863723816491884	503
bv	uv	1	419536	419801	0.2637948135189421	502
bv	uv	1	419801	420052	0.2511875689099096	506
bv	uv	1	420052	420315	0.2450819029704522	501
bv	uv	1	420315	420561	0.2638500346699184	502
bv	uv	1	420561	420837	0.2913860596278362	501
bv	uv	1	420837	421098	0.2600214662373419	501
bv	uv	1	421098	421395	0.2625616013819031	501
bv	uv	1	421395	421661	0.2730257833275523	502
bv	uv	1	421661	421928	0.2822038282462494	504
bv	uv	1	421928	422186	0.2485405720957384	504
bv	uv	1	422186	422452	0.2725930939823824	503
bv	uv	1	422452	422721	0.2734293435637678	503
bv	uv	1	422721	423004	0.2978815743076464	505
bv	uv	1	423004	423259	0.2655375313516246	501
bv	uv	1	423259	423515	0.3035082800918753	502
bv	uv	1	423515	423773	0.2849480578139114	504
bv	uv	1	423773	424022	0.2577779709892912	501
bv	uv	1	424022	424291	0.2572847509513181	503
bv	uv	1	424291	424556	0.2426361134918128	498
bv	uv	1	424556	424808	0.2520152968615574	502
bv	uv	1	424808	425094	0.3002416248819126	500
bv	uv	1	425094	425346	0.2694341788246236	501
bv	uv	1	425346	425603	0.2738558864937012	501
bv	uv	1	425603	425851	0.239359763699484	498
bv	uv	1	425851	426096	0.2598474010491178	505
bv	uv	1	426096	426360	0.2599499851650913	500
bv	uv	1	426360	426608	0.2549625096794908	506
bv	uv	1	426608	426869	0.2236012431173866	500
bv	uv	1	426869	427116	0.2715199946148927	503
bv	uv	1	427116	427386	0.2900542855719906	501
bv	uv	1	427386	427639	0.2506779410941689	503
bv	uv	1	427639	427886	0.2525181472688726	503
bv	uv	1	427886	428166	0.2793070542464949	503
bv	uv	1	428166	428420	0.276697844277734	503
bv	uv	1	428420	428700	0.2757888095273305	503
bv	uv	1	428700	428983	0.2292495423383958	501
bv	uv	1	428983	429238	0.2567880641275136	502
bv	uv	1	429238	429500	0.2885874469596605	502
bv	uv	1	429500	429748	0.2837532299741602	502
bv	uv	1	429748	430012	0.2435262445525262	502
bv	uv	1	430012	430270	0.2416976438428724	504
bv	uv	1	430270	430523	0.2424218995634313	500
bv	uv	1	430523	430789	0.2569898329702251	501
bv	uv	1	430789	431052	0.2445429908844543	506
bv	uv	1	431052	431310	0.2625109745390694	502
bv	uv	1	431310	431574	0.2870496690414835	501
bv	uv	1	431574	431846	0.2805251169247772	506
bv	uv	1	431846	432099	0.2732153410058395	504
bv	uv	1	432099	432359	0.2760763992127879	503
bv	uv	1	432359	432610	0.2106166213806333	502
bv	uv	1	432610	432875	0.2811872577048694	506
bv	uv	1	432875	433123	0.2686859986601588	504
bv	uv	1	433123	433371	0.2429525859890637	500
bv	uv	1	433371	433625	0.27285083248386	502
bv	uv	1	433625	433906	0.2332455826077023	500
bv	uv	1	433906	434174	0.2666030207338866	502
bv	uv	1	434174	434431	0.2632217370208636	503
bv	uv	1	434431	434688	0.2650679392143983	502
bv	uv	1	434688	434955	0.2216679457661805	501
bv	uv	1	434955	435212	0.2305766457125751	501
bv	uv	1	435212	435459	0.2497055359246171	504
bv	uv	1	435459	435720	0.2600956303555366	504
bv	uv	1	435720	435975	0.2780876114209448	502
bv	uv	1	435975	436223	0.2623652320111004	503
bv	uv	1	436223	436490	0.278931487397941	501
bv	uv	1	436490	436738	0.2536333802156587	504
bv	uv	1	436738	437023	0.2520709834321325	503
bv	uv	1	437023	437280	0.2654031958379784	503
bv	uv	1	437280	437521	0.2754677161761351	502
bv	uv	1	437521	437775	0.258075656534703	507
bv	uv	1	437775	438029	0.2802006477220152	501
bv	uv	1	438029	438292	0.2760792006026751	503
bv	uv	1	438292	438544	0.2315718787127434	500
bv	uv	1	438544	438786	0.282198758119438	503
bv	uv	1	438786	439046	0.2667515900048923	505
bv	uv	1	439046	439317	0.263921985921896	503
bv	uv	1	439317	439600	0.2613990040460628	501
bv	uv	1	439600	439859	0.2537661816263556	497
bv	uv	1	439859	440116	0.2702366487299659	507
bv	uv	1	440116	440370	0.2877871653014252	500
bv	uv	1	440370	440652	0.2882499869660216	499
bv	uv	1	440652	440920	0.2721638220112278	501
bv	uv	1	440920	441171	0.2482142119823279	498
bv	uv	1	441171	441420	0.2775050909873263	506
bv	uv	1	441420	441672	0.2890285232214804	502
bv	uv	1	441672	441923	0.2653877994646838	502
bv	uv	1	441923	442192	0.2366243016830132	501
bv	uv	1	442192	442442	0.267575434219557	505
bv	uv	1	442442	442693	0.2335855630964453	507
bv	uv	1	442693	442963	0.2808162138754455	506
bv	uv	1	442963	443223	0.2399381725224421	500
bv	uv	1	443223	443477	0.2786024345080897	501
bv	uv	1	443477	443745	0.2506551595042462	501
bv	uv	1	443745	443993	0.2723231987901255	501
bv	uv	1	443993	444250	0.2704552274201198	501
bv	uv	1	444250	444483	0.250685720421291	504
bv	uv	1	444483	444739	0.2847757783490431	505
bv	uv	1	444739	444974	0.2420416284052647	504
bv	uv	1	444974	445242	0.2486571572302549	503
bv	uv	1	445242	445496	0.2538709491740056	503
bv	uv	1	445496	445762	0.245772383027285	501
bv	uv	1	445762	446055	0.273396697535102	504
bv	uv	1	446055	446332	0.2800134621856819	498
bv	uv	1	446332	446579	0.2603231431756472	499
bv	uv	1	446579	446828	0.2759442528821418	507
bv	uv	1	446828	447085	0.2787372115672037	502
bv	uv	1	447085	447343	0.2524056637974788	503
bv	uv	1	447343	447615	0.2755181353179091	504
bv	uv	1	447615	447863	0.2453156646616388	505
bv	uv	1	447863	448120	0.2586231572921139	501
bv	uv	1	448120	448384	0.2533505103161763	502
bv	uv	1	448384	448652	0.266284896206156	502
bv	uv	1	448652	448904	0.2819663454518907	503
bv	uv	1	448904	449168	0.2901373733730122	499
bv	uv	1	449168	449435	0.2554719394028823	500
bv	uv	1	449435	449695	0.2745541253276666	503
bv	uv	1	449695	449958	0.2538612667289138	502
bv	uv	1	449958	450217	0.2653576004107656	503
bv	uv	1	450217	450472	0.2687633200852485	505
bv	uv	1	450472	450736	0.2540977076736173	503
bv	uv	1	450736	450988	0.2464452162555288	500
bv	uv	1	450988	451250	0.2593067791938718	501
bv	uv	1	451250	451499	0.2853583589402874	509
bv	uv	1	451499	451765	0.2588477167442334	500
bv	uv	1	451765	452034	0.2851634073615593	501
bv	uv	1	452034	452304	0.2676676676676677	501
bv	uv	1	452304	452567	0.2638579207896743	505
bv	uv	1	452567	452839	0.2920639041533853	506
bv	uv	1	452839	453074	0.2744097981194827	501
bv	uv	1	453074	453339	0.2720016449828025	505
bv	uv	1	453339	453598	0.2639794096890697	507
bv	uv	1	453598	453855	0.3100239758337444	501
bv	uv	1	453855	454109	0.2314400693774543	502
bv	uv	1	454109	454378	0.2655278243147138	499
bv	uv	1	454378	454640	0.2976600778309062	504
bv	uv	1	454640	454904	0.2941500809277341	503
bv	uv	1	454904	455156	0.2480923963065229	500
bv	uv	1	455156	455422	0.2628726287262872	503
bv	uv	1	455422	455665	0.2645093547155402	503
bv	uv	1	455665	455916	0.2735290864852908	504
bv	uv	1	455916	456186	0.3031608200497643	503
bv	uv	1	456186	456431	0.2903869166334264	502
bv	uv	1	456431	456694	0.2221588327892407	505
bv	uv	1	456694	456956	0.2693098881280468	502
bv	uv	1	456956	457209	0.2422596553500303	501
bv	uv	1	457209	457466	0.2501316002591512	503
bv	uv	1	457466	457729	0.2713884591140909	504
bv	uv	1	457729	457990	0.2449879074805539	506
bv	uv	1	457990	458237	0.2719177917358554	502
bv	uv	1	458237	458481	0.2644453087860322	502
bv	uv	1	458481	458749	0.27160816674415	503
bv	uv	1	458749	459011	0.287288613995042	504
bv	uv	1	459011	459261	0.2698453146087564	500
bv	uv	1	459261	459531	0.2859292802688266	504
bv	uv	1	459531	459795	0.2937249666221628	502
bv	uv	1	459795	460062	0.2570141748800765	502
bv	uv	1	460062	460330	0.2937447673723238	498
bv	uv	1	460330	460594	0.2794803202720372	504
bv	uv	1	460594	460843	0.2545206156203842	497
bv	uv	1	460843	461118	0.2438652107549606	504
bv	uv	1	461118	461396	0.2870426000629417	499
bv	uv	1	461396	461666	0.2745613775846953	501
bv	uv	1	461666	461950	0.2647187091146969	503
bv	uv	1	461950	462223	0.3045318610536002	502
bv	uv	1	462223	462475	0.3111915035813392	502
bv	uv	1	462475	462723	0.30999180999181	500
bv	uv	1	462723	462996	0.2393620354703264	503
bv	uv	1	462996	463250	0.3004266250745446	504
bv	uv	1	463250	463522	0.2803041323596443	502
bv	uv	1	463522	463778	0.2554586139867094	503
bv	uv	1	463778	464037	0.2835053976335266	501
bv	uv	1	464037	464323	0.2505946899938612	503
bv	uv	1	464323	464594	0.2847455036916052	501
bv	uv	1	464594	464859	0.2469073419048153	503
bv	uv	1	464859	465097	0.2927549729949368	503
bv	uv	1	465097	465358	0.2739367443868739	502
bv	uv	1	465358	465619	0.2392481935374859	503
bv	uv	1	465619	465875	0.2761579325733598	503
bv	uv	1	465875	466128	0.2557847706078499	502
bv	uv	1	466128	466376	0.2894098419265047	500
bv	uv	1	466376	466638	0.2458180611490716	508
bv	uv	1	466638	466916	0.2620588788971429	505
bv	uv	1	466916	467183	0.256697457866631	501
bv	uv	1	467183	467445	0.2796758295052264	502
bv	uv	1	467445	467723	0.2659008125525357	501
bv	uv	1	467723	467997	0.282725368605829	508
bv	uv	1	467997	468269	0.243165001568937	498
bv	uv	1	468269	468542	0.2642833799161996	501
bv	uv	1	468542	468808	0.2544031027945411	498
bv	uv	1	468808	469045	0.2765648546329988	501
bv	uv	1	469045	469321	0.2513363795997167	504
bv	uv	1	469321	469575	0.2704370360345458	501
bv	uv	1	469575	469849	0.2891982167064972	502
bv	uv	1	469849	470128	0.2982202773806257	503
bv	uv	1	470128	470383	0.2822610289840911	501
bv	uv	1	470383	470654	0.2638138599753075	502
bv	uv	1	470654	470924	0.2749517124864155	502
bv	uv	1	470924	471175	0.2916748249466215	503
bv	uv	1	471175	471445	0.2698324994116503	502
bv	uv	1	471445	471728	0.2714205792486121	504
bv	uv	1	471728	472007	0.2808263958505863	505
bv	uv	1	472007	472263	0.297352114689576	502
bv	uv	1	472263	472545	0.2392079425154955	505
bv	uv	1	472545	472803	0.2757341151678959	501
bv	uv	1	472803	473069	0.2750654047399199	504
bv	uv	1	473069	473343	0.2638983435443612	503
bv	uv	1	473343	473601	0.3039882516617715	501
bv	uv	1	473601	473876	0.2832497708771362	508
bv	uv	1	473876	474120	0.2633571832509651	504
bv	uv	1	474120	474362	0.2749048370624826	502
bv	uv	1	474362	474617	0.2698937517522743	501
bv	uv	1	474617	474879	0.2650967215293202	501
bv	uv	1	474879	475146	0.2625504550547139	498
bv	uv	1	475146	475403	0.2807929576488528	500
bv	uv	1	475403	475693	0.2896135987440891	504
bv	uv	1	475693	475956	0.3064306850747244	499
bv	uv	1	475956	476216	0.2932589094031773	504
bv	uv	1	476216	476493	0.2689919236522985	501
bv	uv	1	476493	476755	0.29614969069405	503
bv	uv	1	476755	477025	0.2506156678052132	502
bv	uv	1	477025	477296	0.2691806155442122	504
bv	uv	1	477296	477554	0.2666473932735858	501
bv	uv	1	477554	477815	0.2416424728352162	499
bv	uv	1	477815	478086	0.2954103795153177	506
bv	uv	1	478086	478340	0.2706322165436305	504
bv	uv	1	478340	478612	0.2649244898925342	503
bv	uv	1	478612	478870	0.2524698346347741	503
bv	uv	1	478870	479136	0.2591130219453462	500
bv	uv	1	479136	479395	0.2896358216503518	499
bv	uv	1	479395	479671	0.2832440629050798	501
bv	uv	1	479671	479941	0.2613589917437237	503
bv	uv	1	479941	480208	0.2568630879524392	504
bv	uv	1	480208	480453	0.2796236401058511	504
bv	uv	1	480453	480727	0.2416671775693295	504
bv	uv	1	480727	480989	0.2884831055455505	502
bv	uv	1	480989	481270	0.2896019822861547	500
bv	uv	1	481270	481545	0.2964615692668554	502
bv	uv	1	481545	481789	0.2615655285227851	501
bv	uv	1	481789	482061	0.235738011051415	499
bv	uv	1	482061	482317	0.2681514154122043	502
bv	uv	1	482317	482599	0.2822223172417725	502
bv	uv	1	482599	482866	0.2812764030677739	500
bv	uv	1	482866	483118	0.253784080599723	500
bv	uv	1	483118	483393	0.2950872025128814	501
bv	uv	1	483393	483678	0.2757409503904322	500
bv	uv	1	483678	483952	0.230753614803311	501
bv	uv	1	483952	484204	0.2675024582104228	504
bv	uv	1	484204	484484	0.2858816802122294	499
bv	uv	1	484484	484756	0.2927189714679623	504
bv	uv	1	484756	485033	0.262439936321547	506
bv	uv	1	485033	485290	0.2814758570263505	502
bv	uv	1	485290	485570	0.2846374832892454	500
bv	uv	1	485570	485828	0.2895516393031079	505
bv	uv	1	485828	486109	0.2889481073956273	504
bv	uv	1	486109	486379	0.2753231545286673	501
bv	uv	1	486379	486660	0.2828068448627644	504
bv	uv	1	486660	486939	0.3081382001836547	502
bv	uv	1	486939	487222	0.3070863263329129	502
bv	uv	1	487222	487512	0.3294636481191978	500
bv	uv	1	487512	487801	0.2886893518922113	502
bv	uv	1	487801	488106	0.3016908314862658	500
bv	uv	1	488106	488388	0.293677133860948	504
bv	uv	1	488388	488675	0.2988425365573756	501
bv	uv	1	488675	488972	0.2738031199569661	503
bv	uv	1	488972	489257	0.2451134576499663	501
bv	uv	1	489257	489547	0.3010277326183888	504
bv	uv	1	489547	489875	0.322665324530499	500
bv	uv	1	489875	490026	0.3082011213485888	505
bv	uv	1	490026	490074	0.2570700738352538	520
bv	uv	1	490074	490118	0.2721164613661814	507
bv	uv	1	490118	490166	0.2979870735570898	514
bv	uv	1	490166	490210	0.3025125958019464	512
bv	uv	1	490210	490255	0.2472545588272591	504
bv	uv	1	490255	490299	0.3230597090835113	518
bv	uv	1	490299	490342	0.2993381948510494	511
bv	uv	1	490342	490384	0.2781870564804609	509
bv	uv	1	490384	490428	0.2984396966973195	508
bv	uv	1	490428	490475	0.2571041184113891	528
bv	uv	1	490475	490520	0.3008999767984271	505
bv	uv	1	490520	490566	0.272548410479445	517
bv	uv	1	490566	490611	0.3033425955236654	513
bv	uv	1	490611	490658	0.2921084410764338	514
bv	uv	1	490658	490704	0.3040334639335263	508
bv	uv	1	490704	490751	0.2595762486210962	510
bv	uv	1	490751	490798	0.2806547788602138	506
bv	uv	1	490798	490844	0.2918633068050548	508
bv	uv	1	490844	490889	0.2888613875567931	506
bv	uv	1	490889	490936	0.2834462441395279	502
bv	uv	1	490936	490982	0.2772010765090349	513
bv	uv	1	490982	491028	0.2795120823216557	512
bv	uv	1	491028	491075	0.2383902927033917	513
bv	uv	1	491075	491121	0.2953837865604229	510
bv	uv	1	491121	491167	0.2718608781276925	505
bv	uv	1	491167	491214	0.3169011708337551	512
bv	uv	1	491214	491260	0.2839010389344138	513
bv	uv	1	491260	491306	0.3139714686257167	507
bv	uv	1	491306	491354	0.3492428762180743	509
bv	uv	1	491354	491402	0.2948788244325036	507
bv	uv	1	491402	491450	0.290429325345885	519
bv	uv	1	491450	491491	0.2873269288363627	511
bv	uv	1	491491	491536	0.3126490043987777	507
bv	uv	1	491536	491585	0.3014550822437789	519
bv	uv	1	491585	491632	0.2926592274890609	511
bv	uv	1	491632	491679	0.2697339593114241	516
bv	uv	1	491679	491726	0.2500791389680277	512
bv	uv	1	491726	491773	0.2865602054427365	515
bv	uv	1	491773	491818	0.3034397373095762	513
bv	uv	1	491818	491869	0.270676401282497	514
bv	uv	1	491869	491916	0.2929025890480974	508
bv	uv	1	491916	491965	0.3161757764561502	520
bv	uv	1	491965	492014	0.3004006127017791	510
bv	uv	1	492014	492063	0.2843370553419977	519
bv	uv	1	492063	492109	0.2967688425362203	508
bv	uv	1	492109	492154	0.3344386415761695	517
bv	uv	1	492154	492204	0.3191499617398429	508
bv	uv	1	492204	492252	0.2768550253390748	518
bv	uv	1	492252	492297	0.3400380089002207	516
bv	uv	1	492297	492343	0.3057784017471141	506
bv	uv	1	492343	492391	0.3444818592444378	507
bv	uv	1	492391	492438	0.2925836589941599	512
bv	uv	1	492438	492482	0.3037999085686588	518
bv	uv	1	492482	492530	0.3363478656542387	511
bv	uv	1	492530	492577	0.274454911159031	510
bv	uv	1	492577	492625	0.3149670443605124	507
bv	uv	1	492625	492674	0.3317292543897339	508
bv	uv	1	492674	492720	0.3239782307117703	517
bv	uv	1	492720	492770	0.3117309521617723	506
bv	uv	1	492770	492814	0.2804372708520783	509
bv	uv	1	492814	492861	0.2862452149998142	519
bv	uv	1	492861	492905	0.3042876658516993	503
bv	uv	1	492905	492954	0.3236245954692556	514
bv	uv	1	492954	493000	0.3192505332557688	503
bv	uv	1	493000	493048	0.337473789528584	523
bv	uv	1	493048	493092	0.316749760700926	503
bv	uv	1	493092	493138	0.2817473225149686	507
bv	uv	1	493138	493186	0.2918758166456777	514
bv	uv	1	493186	493235	0.2990405117270788	512
bv	uv	1	493235	493281	0.312738694364136	507
bv	uv	1	493281	493328	0.2979405405718724	514
bv	uv	1	493328	493377	0.3254855212834649	511
bv	uv	1	493377	493422	0.2875401098602273	511
bv	uv	1	493422	493470	0.2867441167709263	512
bv	uv	1	493470	493518	0.28186640874586	512
bv	uv	1	493518	493562	0.2988197075056168	512
bv	uv	1	493562	493604	0.2574120254918259	505
bv	uv	1	493604	493649	0.2812169164762913	516
bv	uv	1	493649	493695	0.3461786149635456	513
bv	uv	1	493695	493744	0.2654608096468561	516
bv	uv	1	493744	493792	0.3392970876034971	503
bv	uv	1	493792	493840	0.3403793203700853	510
bv	uv	1	493840	493888	0.3232557284195814	516
bv	uv	1	493888	493939	0.2980022028710346	522
bv	uv	1	493939	493989	0.2707897619758988	509
bv	uv	1	493989	494037	0.3319409771512174	513
bv	uv	1	494037	494082	0.3181673964084014	505
bv	uv	1	494082	494130	0.3339940757165974	520
bv	uv	1	494130	494181	0.3389380973827753	516
bv	uv	1	494181	494231	0.346455351056578	504
bv	uv	1	494231	494277	0.2991214830295289	510
bv	uv	1	494277	494328	0.3222958057395143	510
bv	uv	1	494328	494375	0.3474168113791804	502
bv	uv	1	494375	494424	0.304834678969627	518
bv	uv	1	494424	494470	0.3288784903163293	514
bv	uv	1	494470	494519	0.2944429417245214	511
bv	uv	1	494519	494566	0.3121468426702528	512
bv	uv	1	494566	494613	0.3287744313497259	503
bv	uv	1	494613	494664	0.2805881630432875	514
bv	uv	1	494664	494709	0.2938767913642285	510
bv	uv	1	494709	494754	0.3174919555503446	512
bv	uv	1	494754	494806	0.330156477069181	505
bv	uv	1	494806	494854	0.2840024722190689	508
bv	uv	1	494854	494898	0.3271474670329057	514
bv	uv	1	494898	494944	0.3135559638315501	513
bv	uv	1	494944	494989	0.2672147599197159	509
bv	uv	1	494989	495037	0.3001175778953556	514
bv	uv	1	495037	495083	0.3399629863892988	503
bv	uv	1	495083	495136	0.3159696661642186	503
bv	uv	1	495136	495187	0.2600363958993089	513
bv	uv	1	495187	495236	0.3364616926960659	514
bv	uv	1	495236	495285	0.2831379903109861	510
bv	uv	1	495285	495334	0.2994271559064871	509
bv	uv	1	495334	495380	0.27328236934468	509
bv	uv	1	495380	495426	0.3104843838531007	519
bv	uv	1	495426	495473	0.2964198431726838	509
bv	uv	1	495473	495524	0.2776646300067888	515
bv	uv	1	495524	495571	0.34459299334709	508
bv	uv	1	495571	495619	0.2939327608463826	507
bv	uv	1	495619	495669	0.2731951376038181	522
bv	uv	1	495669	495716	0.2744873789926942	512
bv	uv	1	495716	495766	0.2978065832508176	504
bv	uv	1	495766	495816	0.3191745190420101	511
bv	uv	1	495816	495868	0.2895066552541153	515
bv	uv	1	495868	495914	0.3216154469747218	512
bv	uv	1	495914	495962	0.314462918975983	511
bv	uv	1	495962	496008	0.3115208111603209	510
bv	uv	1	496008	496054	0.3203003948617983	513
bv	uv	1	496054	496103	0.2917475503789979	516
bv	uv	1	496103	496150	0.3291489278162002	512
bv	uv	1	496150	496199	0.3279854699561071	505
bv	uv	1	496199	496250	0.2993402701981614	511
bv	uv	1	496250	496297	0.2721712538226299	508
bv	uv	1	496297	496348	0.2689190325564546	508
bv	uv	1	496348	496401	0.2871600005223227	522
bv	uv	1	496401	496449	0.3159550763098077	507
bv	uv	1	496449	496494	0.2964708963530413	510
bv	uv	1	496494	496542	0.3134519452597504	502
bv	uv	1	496542	496589	0.3067969866531017	516
bv	uv	1	496589	496638	0.307747801534883	510
bv	uv	1	496638	496692	0.2822975310004784	518
bv	uv	1	496692	496742	0.3242556650746875	513
bv	uv	1	496742	496791	0.3014295488099096	503
bv	uv	1	496791	496836	0.3372139411743372	513
bv	uv	1	496836	496881	0.3399047261730163	517
bv	uv	1	496881	496926	0.300849845585086	513
bv	uv	1	496926	496972	0.2755927077007347	507
bv	uv	1	496972	497014	0.2620410109680495	512
bv	uv	1	497014	497062	0.3045406944591525	518
bv	uv	1	497062	497111	0.2665400796753416	515
bv	uv	1	497111	497154	0.2939896229761496	504
bv	uv	1	497154	497205	0.2910855892808313	520
bv	uv	1	497205	497252	0.2916859796398344	515
bv	uv	1	497252	497299	0.3207329291694261	514
bv	uv	1	497299	497348	0.2966163238679024	508
bv	uv	1	497348	497397	0.2870952290263566	518
bv	uv	1	497397	497443	0.2971213138959993	502
bv	uv	1	497443	497494	0.2761057911536707	512
bv	uv	1	497494	497544	0.2849132655349853	506
bv	uv	1	497544	497591	0.3281417527227582	508
bv	uv	1	497591	497640	0.3085991913838208	513
bv	uv	1	497640	497686	0.2948224525476015	521
bv	uv	1	497686	497736	0.2835791213776559	514
bv	uv	1	497736	497781	0.3137981779170738	506
bv	uv	1	497781	497826	0.2701175752023209	513
bv	uv	1	497826	497872	0.2888201328011102	504
bv	uv	1	497872	497921	0.3041570692113634	520
bv	uv	1	497921	497970	0.312563134669573	502
bv	uv	1	497970	498019	0.3066608126154801	516
bv	uv	1	498019	498068	0.2608993410860444	510
bv	uv	1	498068	498117	0.339683171821762	511
bv	uv	1	498117	498166	0.2658392781523828	508
bv	uv	1	498166	498208	0.2890619366933448	508
bv	uv	1	498208	498254	0.278528611019546	511
bv	uv	1	498254	498308	0.2812340742483045	514
bv	uv	1	498308	498355	0.2942220208769843	517
bv	uv	1	498355	498400	0.3474824885249534	503
bv	uv	1	498400	498444	0.2575276229295291	512
bv	uv	1	498444	498495	0.2909266143466887	508
bv	uv	1	498495	498542	0.3133362493410944	512
bv	uv	1	498542	498589	0.3045891999488668	511
bv	uv	1	498589	498636	0.2961892528366516	519
bv	uv	1	498636	498682	0.2839302112029384	507
bv	uv	1	498682	498732	0.3047613958210869	508
bv	uv	1	498732	498778	0.2923503409005769	508
bv	uv	1	498778	498826	0.3421082389126354	514
bv	uv	1	498826	498870	0.352552426322918	516
bv	uv	1	498870	498918	0.3477178877129652	507
bv	uv	1	498918	498968	0.3018223438310353	518
bv	uv	1	498968	499015	0.2801993807890442	504
bv	uv	1	499015	499059	0.2929350765022107	509
bv	uv	1	499059	499105	0.2752189241442056	506
bv	uv	1	499105	499153	0.2698768323800148	517
bv	uv	1	499153	499200	0.3122571628232005	506
bv	uv	1	499200	499246	0.2797767379599252	506
bv	uv	1	499246	499292	0.296123226029768	511
bv	uv	1	499292	499342	0.2793308412775064	515
bv	uv	1	499342	499386	0.2626687241703471	515
bv	uv	1	499386	499432	0.2834035393741456	509
bv	uv	1	499432	499476	0.2991204377034421	512
bv	uv	1	499476	499522	0.3208652284852701	519
bv	uv	1	499522	499566	0.2681146895584874	514
bv	uv	1	499566	499611	0.2978630376564464	517
bv	uv	1	499611	499656	0.2539845851157921	512
bv	uv	1	499656	499704	0.2913111195299862	517
bv	uv	1	499704	499749	0.2881197806448676	517
bv	uv	1	499749	499791	0.2634663060626549	502
bv	uv	1	499791	499835	0.2747496707328996	513
bv	uv	1	499835	499886	0.2828793840598225	512
bv	uv	1	499886	499935	0.3037707057893478	508
bv	uv	1	499935	499978	0.2770276233342158	516
bv	uv	1	499978	500122	0.2871421546618776	502
bv	uv	1	500122	500368	0.2823599905243649	506
bv	uv	1	500368	500634	0.2628549336311697	504
bv	uv	1	500634	500900	0.2498936475430109	508
bv	uv	1	500900	501154	0.2811221226852854	503
bv	uv	1	501154	501396	0.2546207404821474	501
bv	uv	1	501396	501673	0.2671354499609347	503
bv	uv	1	501673	501923	0.2900369603184274	503
bv	uv	1	501923	502172	0.2503566117332848	502
bv	uv	1	502172	502437	0.2658321301241524	502
bv	uv	1	502437	502703	0.2616000942618122	503
bv	uv	1	502703	502977	0.2715959333999693	502
bv	uv	1	502977	503227	0.2502225274026601	503
bv	uv	1	503227	503486	0.2693033638967932	499
bv	uv	1	503486	503755	0.2864517929398632	501
bv	uv	1	503755	504023	0.2585774466116346	503
bv	uv	1	504023	504271	0.2444384156266955	503
bv	uv	1	504271	504543	0.2766835273031194	503
bv	uv	1	504543	504796	0.2629160180861314	502
bv	uv	1	504796	505069	0.2672248986770666	505
bv	uv	1	505069	505345	0.271688326493388	501
bv	uv	1	505345	505586	0.2616983438924086	501
bv	uv	1	505586	505846	0.2857707969749855	497
bv	uv	1	505846	506107	0.255608380221282	503
bv	uv	1	506107	506370	0.2988649736172797	502
bv	uv	1	506370	506618	0.2726104781877609	503
bv	uv	1	506618	506888	0.247511886831458	506
bv	uv	1	506888	507140	0.2449401808153974	502
bv	uv	1	507140	507396	0.2619083320837707	502
bv	uv	1	507396	507662	0.2712419741114588	500
bv	uv	1	507662	507917	0.26030564399998	502
bv	uv	1	507917	508177	0.2576399732322106	504
bv	uv	1	508177	508417	0.2730930474663066	502
bv	uv	1	508417	508675	0.2893593528719905	501
bv	uv	1	508675	508912	0.266212597508441	504
