pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	378483	378858	0.0727793263360426	454
bv	uv	1	378858	379231	0.0810968782280257	459
bv	uv	1	379231	379614	0.0867050391476826	448
bv	uv	1	379614	379974	0.07237889267182	449
bv	uv	1	379974	380313	0.089831267139587	452
bv	uv	1	380313	380680	0.0777219898007172	458
bv	uv	1	380680	381049	0.0803684194746448	453
bv	uv	1	381049	381414	0.09123970062407	462
bv	uv	1	381414	381785	0.0959900099113701	453
bv	uv	1	381785	382168	0.0806368699399816	442
bv	uv	1	382168	382530	0.076741477932797	456
bv	uv	1	382530	382893	0.0761262569323448	454
bv	uv	1	382893	383267	0.0767538370518698	458
bv	uv	1	383267	383639	0.0704873526685207	466
bv	uv	1	383639	384002	0.0769842725129979	456
bv	uv	1	384002	384389	0.0645053722462627	453
bv	uv	1	384389	384737	0.0805970443017331	456
bv	uv	1	384737	385099	0.0957321551159857	444
bv	uv	1	385099	385460	0.0761979270701555	441
bv	uv	1	385460	385831	0.066746486002414	453
bv	uv	1	385831	386215	0.0677611970356049	449
bv	uv	1	386215	386602	0.0788951457761341	448
bv	uv	1	386602	386974	0.0813212219707082	443
bv	uv	1	386974	387334	0.0783492254569645	461
bv	uv	1	387334	387693	0.0818135422967251	450
bv	uv	1	387693	388033	0.0874231360151013	458
bv	uv	1	388033	388397	0.0784342639926595	457
bv	uv	1	388397	388781	0.1042486238922477	457
bv	uv	1	388781	389169	0.072856794983256	455
bv	uv	1	389169	389537	0.0905271587115401	453
bv	uv	1	389537	389888	0.0925242008446604	457
bv	uv	1	389888	390264	0.0719571000997672	457
bv	uv	1	390264	390603	0.0748601779479488	465
bv	uv	1	390603	390971	0.0762315855452417	456
bv	uv	1	390971	391331	0.0738632103763682	462
bv	uv	1	391331	391676	0.0692436523998162	461
bv	uv	1	391676	392036	0.0912033720866163	455
bv	uv	1	392036	392402	0.1054583951738549	451
bv	uv	1	392402	392770	0.0847829940241061	455
bv	uv	1	392770	393157	0.0806304639754446	459
bv	uv	1	393157	393545	0.0850974602118338	441
bv	uv	1	393545	393929	0.0933195785612695	460
bv	uv	1	393929	394293	0.0586173676167696	443
bv	uv	1	394293	394662	0.0605665148037239	447
bv	uv	1	394662	395014	0.0781794865807335	461
bv	uv	1	395014	395375	0.0758042490200984	451
bv	uv	1	395375	395759	0.05902544112481	452
bv	uv	1	395759	396120	0.0760384939083039	453
bv	uv	1	396120	396476	0.0611208058648643	474
bv	uv	1	396476	396811	0.0801220286006368	457
bv	uv	1	396811	397146	0.0735526383926259	456
bv	uv	1	397146	397523	0.0883869830418985	463
bv	uv	1	397523	397900	0.0765118876655496	472
bv	uv	1	397900	398261	0.0691985461057164	462
bv	uv	1	398261	398617	0.0656718265023323	456
bv	uv	1	398617	398974	0.0639621218634911	464
bv	uv	1	398974	399361	0.0783273419665905	453
bv	uv	1	399361	399730	0.0827367139684678	455
bv	uv	1	399730	400088	0.070597536772207	467
bv	uv	1	400088	400443	0.0588763428787153	472
bv	uv	1	400443	400800	0.0829091160041569	450
bv	uv	1	400800	401170	0.078870489653993	457
bv	uv	1	401170	401514	0.0782023026199044	463
bv	uv	1	401514	401886	0.0738777082236393	451
bv	uv	1	401886	402276	0.0777910807490355	453
bv	uv	1	402276	402656	0.0667155738191753	451
bv	uv	1	402656	403015	0.0820192361460604	459
bv	uv	1	403015	403399	0.0806730942762344	462
bv	uv	1	403399	403755	0.084907154452231	451
bv	uv	1	403755	404143	0.0861847207248103	457
bv	uv	1	404143	404486	0.0714699642657001	461
bv	uv	1	404486	404844	0.0733281644084696	466
bv	uv	1	404844	405213	0.0718706488833144	464
bv	uv	1	405213	405575	0.0689789509668081	464
bv	uv	1	405575	405943	0.0824058375264347	469
bv	uv	1	405943	406304	0.0728511248811044	463
bv	uv	1	406304	406656	0.0681730826089527	453
bv	uv	1	406656	407023	0.0707626005468504	460
bv	uv	1	407023	407397	0.0816592666338623	452
bv	uv	1	407397	407762	0.0815433583171331	458
bv	uv	1	407762	408129	0.0834118253562181	456
bv	uv	1	408129	408483	0.0818180759240061	462
bv	uv	1	408483	408845	0.0834966677726302	445
bv	uv	1	408845	409177	0.0866424770447173	452
bv	uv	1	409177	409535	0.075760321784783	459
bv	uv	1	409535	409915	0.0771475866875762	453
bv	uv	1	409915	410271	0.0802910789584351	460
bv	uv	1	410271	410642	0.0718676321993937	456
bv	uv	1	410642	410991	0.0915167373557714	456
bv	uv	1	410991	411351	0.0655550607953337	453
bv	uv	1	411351	411723	0.074239327191002	448
bv	uv	1	411723	412108	0.0684545777631974	452
bv	uv	1	412108	412470	0.0800957968350095	452
bv	uv	1	412470	412830	0.0792988916567385	446
bv	uv	1	412830	413214	0.0806337402285259	452
bv	uv	1	413214	413595	0.0712399339817824	469
bv	uv	1	413595	413989	0.072264901202176	438
bv	uv	1	413989	414350	0.0769896693780608	447
bv	uv	1	414350	414726	0.0835678167602869	456
bv	uv	1	414726	415050	0.0818279255298805	450
bv	uv	1	415050	415423	0.1061447952823498	455
bv	uv	1	415423	415781	0.0732270560190702	452
bv	uv	1	415781	416163	0.0815891145745419	457
bv	uv	1	416163	416543	0.0824791163943721	459
bv	uv	1	416543	416902	0.0831207813761882	452
bv	uv	1	416902	417260	0.0809222397332237	444
bv	uv	1	417260	417639	0.0603543743078626	450
bv	uv	1	417639	418003	0.0744435636210412	465
bv	uv	1	418003	418343	0.0678367503424453	461
bv	uv	1	418343	418715	0.0954540047720005	453
bv	uv	1	418715	419097	0.0795853617831183	452
bv	uv	1	419097	419457	0.0752753559934283	452
bv	uv	1	419457	419814	0.0818314427746108	467
bv	uv	1	419814	420173	0.0734166299721121	452
bv	uv	1	420173	420552	0.0592060562656089	453
bv	uv	1	420552	420907	0.0800233109211023	465
bv	uv	1	420907	421270	0.0752878669869861	446
bv	uv	1	421270	421634	0.0684982722072189	444
bv	uv	1	421634	422001	0.0786668945171967	465
bv	uv	1	422001	422358	0.0569891933585986	449
bv	uv	1	422358	422741	0.0747284814361678	445
bv	uv	1	422741	423135	0.0692291128337639	463
bv	uv	1	423135	423504	0.0766436886639621	459
bv	uv	1	423504	423855	0.0689357966743077	462
bv	uv	1	423855	424201	0.0826760657216362	470
bv	uv	1	424201	424568	0.0827793388965931	463
bv	uv	1	424568	424934	0.0733725271261303	459
bv	uv	1	424934	425285	0.0772220227270094	452
bv	uv	1	425285	425644	0.0714651639344262	455
bv	uv	1	425644	426016	0.0754686796934357	468
bv	uv	1	426016	426402	0.066969279870144	458
bv	uv	1	426402	426767	0.0849609801949897	459
bv	uv	1	426767	427149	0.0700903831463399	469
bv	uv	1	427149	427541	0.0774848779743163	463
bv	uv	1	427541	427893	0.0781317285155929	460
bv	uv	1	427893	428280	0.0811446219695854	459
bv	uv	1	428280	428667	0.0716365611773065	449
bv	uv	1	428667	429026	0.0768102499946075	452
bv	uv	1	429026	429397	0.0792868401158229	452
bv	uv	1	429397	429772	0.0621205604466014	460
bv	uv	1	429772	430131	0.0884291173250352	460
bv	uv	1	430131	430482	0.0693955399061032	434
bv	uv	1	430482	430850	0.0728297479068813	468
bv	uv	1	430850	431228	0.080125902981194	459
bv	uv	1	431228	431592	0.0853288415429906	462
bv	uv	1	431592	431932	0.0815560752556808	449
bv	uv	1	431932	432304	0.0931297038940061	467
bv	uv	1	432304	432645	0.0781754271249177	451
bv	uv	1	432645	433001	0.0794787381485443	453
bv	uv	1	433001	433377	0.0589526024617622	439
bv	uv	1	433377	433753	0.0888834747274454	447
bv	uv	1	433753	434123	0.08466580196991	460
bv	uv	1	434123	434486	0.085885733238159	452
bv	uv	1	434486	434813	0.0889131305643536	455
bv	uv	1	434813	435173	0.0898401610416444	454
bv	uv	1	435173	435541	0.0697243027477666	462
bv	uv	1	435541	435886	0.0819595143970616	455
bv	uv	1	435886	436252	0.0784701592548748	461
bv	uv	1	436252	436629	0.0856642311772528	466
bv	uv	1	436629	436998	0.0861510136250327	463
bv	uv	1	436998	437362	0.0762337045395947	448
bv	uv	1	437362	437749	0.0783351678805904	448
bv	uv	1	437749	438141	0.0766789903569372	463
bv	uv	1	438141	438523	0.0796493826272219	465
bv	uv	1	438523	438888	0.0732787804925231	449
bv	uv	1	438888	439243	0.0746553809159318	462
bv	uv	1	439243	439609	0.0886296964018139	443
bv	uv	1	439609	439986	0.0779715947002192	450
bv	uv	1	439986	440363	0.0787080686115902	447
bv	uv	1	440363	440707	0.0640404989514393	446
bv	uv	1	440707	441108	0.0749159913026289	453
bv	uv	1	441108	441464	0.0759348709539426	450
bv	uv	1	441464	441835	0.068771969611067	461
bv	uv	1	441835	442200	0.0731140850002188	460
bv	uv	1	442200	442565	0.071309906027669	459
bv	uv	1	442565	442931	0.0740032732345997	462
bv	uv	1	442931	443291	0.0636177053798113	452
bv	uv	1	443291	443673	0.0667145719969574	464
bv	uv	1	443673	444043	0.0829146216828516	445
bv	uv	1	444043	444369	0.0893886509069755	457
bv	uv	1	444369	444725	0.0665878322558418	453
bv	uv	1	444725	445073	0.0604227144600109	467
bv	uv	1	445073	445429	0.0698616773331511	448
bv	uv	1	445429	445810	0.0846578009819609	465
bv	uv	1	445810	446155	0.0702855398518431	465
bv	uv	1	446155	446504	0.0744355610297918	461
bv	uv	1	446504	446880	0.082284827103092	451
bv	uv	1	446880	447244	0.0815905153396679	449
bv	uv	1	447244	447630	0.0843520600918895	455
bv	uv	1	447630	448012	0.0811900195385455	451
bv	uv	1	448012	448395	0.0738317465215027	456
bv	uv	1	448395	448737	0.0709899352477477	466
bv	uv	1	448737	449098	0.0820518402124451	457
bv	uv	1	449098	449452	0.0773463497706379	465
bv	uv	1	449452	449848	0.0733442351658607	459
bv	uv	1	449848	450188	0.0911202679650696	452
bv	uv	1	450188	450548	0.0624756366368281	457
bv	uv	1	450548	450923	0.0604366199497906	450
bv	uv	1	450923	451301	0.0859928402772488	456
bv	uv	1	451301	451662	0.0865450389337954	463
bv	uv	1	451662	452033	0.0758371941585891	457
bv	uv	1	452033	452402	0.0790516735173223	445
bv	uv	1	452402	452782	0.0729714496887581	461
bv	uv	1	452782	453171	0.0819146400900222	461
bv	uv	1	453171	453522	0.066619849687234	457
bv	uv	1	453522	453884	0.062453603618284	450
bv	uv	1	453884	454263	0.0893574686178573	462
bv	uv	1	454263	454652	0.0667413918035756	470
bv	uv	1	454652	455026	0.0779249232700358	457
bv	uv	1	455026	455388	0.0723172693926232	471
bv	uv	1	455388	455739	0.0750307079473315	461
bv	uv	1	455739	456112	0.0727080864159025	447
bv	uv	1	456112	456472	0.0727715793532218	468
bv	uv	1	456472	456817	0.0644759504791409	445
bv	uv	1	456817	457158	0.0874901526960661	463
bv	uv	1	457158	457534	0.0641481846190572	452
bv	uv	1	457534	457914	0.0684885120898966	451
bv	uv	1	457914	458300	0.0749677815335989	459
bv	uv	1	458300	458663	0.0735540348007081	443
bv	uv	1	458663	459017	0.0727781916112766	448
bv	uv	1	459017	459378	0.0795616362989093	461
bv	uv	1	459378	459712	0.0925631157147835	458
bv	uv	1	459712	460084	0.0815577765637218	454
bv	uv	1	460084	460438	0.0748138184350639	449
bv	uv	1	460438	460806	0.0579293397989726	458
bv	uv	1	460806	461171	0.0755337124958786	466
bv	uv	1	461171	461529	0.0748983181371284	464
bv	uv	1	461529	461893	0.0729749933340951	461
bv	uv	1	461893	462254	0.0826782717845859	466
bv	uv	1	462254	462625	0.0844561578608113	465
bv	uv	1	462625	463005	0.0675310283687943	458
bv	uv	1	463005	463348	0.0910744913893673	465
bv	uv	1	463348	463739	0.0865906623235613	450
bv	uv	1	463739	464117	0.0847256376874487	462
bv	uv	1	464117	464483	0.0951070894614234	453
bv	uv	1	464483	464831	0.0874351706445996	465
bv	uv	1	464831	465206	0.0926218360832621	464
bv	uv	1	465206	465597	0.0885152159889947	452
bv	uv	1	465597	465984	0.0760784797134116	466
bv	uv	1	465984	466350	0.0827813236247045	451
bv	uv	1	466350	466730	0.0695195536298052	460
bv	uv	1	466730	467085	0.0910713204954305	458
bv	uv	1	467085	467467	0.0714043094705015	469
bv	uv	1	467467	467820	0.0850661109939586	455
bv	uv	1	467820	468165	0.0804675853177001	455
bv	uv	1	468165	468493	0.0642610613942279	462
bv	uv	1	468493	468864	0.0835979228233786	463
bv	uv	1	468864	469243	0.0674394171694554	453
bv	uv	1	469243	469616	0.0883096040709773	462
bv	uv	1	469616	469978	0.0778583471940577	459
bv	uv	1	469978	470335	0.0825119379951826	455
bv	uv	1	470335	470677	0.075725580311435	459
bv	uv	1	470677	471037	0.0822175431018968	459
bv	uv	1	471037	471391	0.0793526220550792	464
bv	uv	1	471391	471772	0.0727087114337567	464
bv	uv	1	471772	472121	0.0651453835243262	472
bv	uv	1	472121	472495	0.066414861014033	454
bv	uv	1	472495	472858	0.0831478987331888	447
bv	uv	1	472858	473226	0.0756973183851919	458
bv	uv	1	473226	473603	0.0627542186802585	454
bv	uv	1	473603	473971	0.0723172243568918	461
bv	uv	1	473971	474318	0.0844138243440936	454
bv	uv	1	474318	474692	0.0881907080023913	469
bv	uv	1	474692	475074	0.070587633087633	467
bv	uv	1	475074	475434	0.067022867848789	442
bv	uv	1	475434	475832	0.0676262729368815	462
bv	uv	1	475832	476190	0.0824039578816228	457
bv	uv	1	476190	476592	0.0836965392543813	460
bv	uv	1	476592	476940	0.070905327469923	464
bv	uv	1	476940	477317	0.0756384439259848	454
bv	uv	1	477317	477682	0.0870498342142411	455
bv	uv	1	477682	478054	0.0506839636438087	460
bv	uv	1	478054	478427	0.079078492146431	448
bv	uv	1	478427	478805	0.0643973914381413	450
bv	uv	1	478805	479184	0.0759810679165517	455
bv	uv	1	479184	479543	0.0827709486088751	452
bv	uv	1	479543	479908	0.0745610517483897	455
bv	uv	1	479908	480267	0.0677396472012222	457
bv	uv	1	480267	480600	0.0739775283739035	450
bv	uv	1	480600	480959	0.0829681612261314	448
bv	uv	1	480959	481342	0.0834546542402875	455
bv	uv	1	481342	481674	0.0801174725732347	456
bv	uv	1	481674	482034	0.0809587517010555	454
bv	uv	1	482034	482377	0.086984401915687	448
bv	uv	1	482377	482742	0.0742032187396554	461
bv	uv	1	482742	483095	0.0941492669593615	448
bv	uv	1	483095	483459	0.0952703308614249	453
bv	uv	1	483459	483845	0.108221976895065	463
bv	uv	1	483845	484192	0.0801826243393596	459
bv	uv	1	484192	484534	0.0981137496627901	448
bv	uv	1	484534	484890	0.0978768475504767	443
bv	uv	1	484890	485253	0.0770193932682669	463
bv	uv	1	485253	485615	0.0844416103246119	455
bv	uv	1	485615	485958	0.0688307466976828	446
bv	uv	1	485958	486315	0.0658835753491829	453
bv	uv	1	486315	486697	0.0616783817137951	453
bv	uv	1	486697	487085	0.0661113937386572	467
bv	uv	1	487085	487450	0.0712590549153181	445
bv	uv	1	487450	487824	0.0690366841216699	458
bv	uv	1	487824	488209	0.0652973692238105	448
bv	uv	1	488209	488604	0.0755117129737722	463
bv	uv	1	488604	488970	0.0754970566409018	449
bv	uv	1	488970	489335	0.0600224781291188	460
bv	uv	1	489335	489753	0.0657979158830947	453
bv	uv	1	489753	490130	0.0739100600025532	445
bv	uv	1	490130	490505	0.0817514148779791	461
bv	uv	1	490505	490894	0.0759346177383397	454
bv	uv	1	490894	491270	0.0742647615801234	451
bv	uv	1	491270	491660	0.0848536617384609	462
bv	uv	1	491660	492034	0.0744882771999063	462
bv	uv	1	492034	492408	0.0945129070911478	446
bv	uv	1	492408	492758	0.0958536624254599	465
bv	uv	1	492758	493139	0.0867606218094239	463
bv	uv	1	493139	493516	0.0816686140091473	454
bv	uv	1	493516	493886	0.0809003049971453	447
bv	uv	1	493886	494245	0.0683621066214629	442
bv	uv	1	494245	494627	0.0643194118674044	445
bv	uv	1	494627	495003	0.081111778565763	460
bv	uv	1	495003	495360	0.0814134678375195	445
bv	uv	1	495360	495702	0.0730549440775576	459
bv	uv	1	495702	496084	0.0722069597069597	454
bv	uv	1	496084	496440	0.072075893955044	456
bv	uv	1	496440	496829	0.0812909558038162	463
bv	uv	1	496829	497175	0.0804802457926775	452
bv	uv	1	497175	497525	0.0673444542118408	464
bv	uv	1	497525	497923	0.0743300437499768	459
bv	uv	1	497923	498290	0.0897438816595891	464
bv	uv	1	498290	498673	0.0825372530145654	450
bv	uv	1	498673	499047	0.0863934347252486	468
bv	uv	1	499047	499441	0.0870585159614541	452
bv	uv	1	499441	499777	0.0847606004316783	456
bv	uv	1	499777	500185	0.0674661565626839	464
bv	uv	1	500185	500512	0.0721973364494648	469
bv	uv	1	500512	500858	0.0774808361388733	469
bv	uv	1	500858	501212	0.0664733874191143	449
bv	uv	1	501212	501588	0.0745945659647271	450
bv	uv	1	501588	501956	0.0716723564706805	466
bv	uv	1	501956	502306	0.0793753341650329	459
bv	uv	1	502306	502699	0.0815247758065411	447
bv	uv	1	502699	503077	0.0596877806491816	461
bv	uv	1	503077	503433	0.0801209414014458	443
bv	uv	1	503433	503818	0.0628911282900791	456
bv	uv	1	503818	504194	0.0745938678199156	466
bv	uv	1	504194	504546	0.0850718590635141	454
bv	uv	1	504546	504898	0.0675315845360377	459
bv	uv	1	504898	505230	0.060235896027195	455
bv	uv	1	505230	505601	0.0639797341452818	460
bv	uv	1	505601	505985	0.0781449243222265	444
bv	uv	1	505985	506359	0.0881677992971408	454
bv	uv	1	506359	506710	0.0686913289416646	454
bv	uv	1	506710	507082	0.079709564613865	461
bv	uv	1	507082	507441	0.0673749605157362	449
bv	uv	1	507441	507812	0.0663190337956492	466
bv	uv	1	507812	508168	0.0805167055167055	455
bv	uv	1	508168	508567	0.0689389778955928	453
bv	uv	1	508567	508918	0.0870263704400297	450
bv	uv	1	508918	509276	0.0667290533634729	453
bv	uv	1	509276	509655	0.0806330821218102	457
bv	uv	1	509655	510031	0.0653421366694787	455
bv	uv	1	510031	510396	0.0734723899174194	453
bv	uv	1	510396	510776	0.0701928668346578	466
bv	uv	1	510776	511149	0.063805358585916	458
bv	uv	1	511149	511525	0.0749855802293852	458
bv	uv	1	511525	511884	0.0785914561275185	451
bv	uv	1	511884	512247	0.0630234505862646	458
bv	uv	1	512247	512643	0.0802309733878487	461
bv	uv	1	512643	512997	0.0836597587391161	454
bv	uv	1	512997	513419	0.0783072622695264	456
bv	uv	1	513419	513813	0.0802031569716456	456
bv	uv	1	513813	514183	0.0800502844024122	459
bv	uv	1	514183	514556	0.1133802200171109	467
bv	uv	1	514556	514915	0.1115115490036863	461
bv	uv	1	514915	515271	0.091236560953034	467
bv	uv	1	515271	515637	0.0829985123188163	458
bv	uv	1	515637	516027	0.0970152546028509	468
bv	uv	1	516027	516420	0.0780468188287772	447
bv	uv	1	516420	516748	0.0800439018343015	452
bv	uv	1	516748	517092	0.0751838265617525	459
bv	uv	1	517092	517426	0.1012015787568273	460
bv	uv	1	517426	517784	0.080441441910514	461
bv	uv	1	517784	518131	0.0728681682815318	454
bv	uv	1	518131	518487	0.0875205731435763	459
bv	uv	1	518487	518856	0.0903440180419994	465
bv	uv	1	518856	519211	0.0889041202726051	453
bv	uv	1	519211	519561	0.0756345276727666	465
bv	uv	1	519561	519927	0.0702583260083992	457
bv	uv	1	519927	520255	0.0907026229468215	449
bv	uv	1	520255	520611	0.0862865807051304	449
bv	uv	1	520611	520973	0.0974973248639664	455
bv	uv	1	520973	521354	0.0898971888555221	445
bv	uv	1	521354	521724	0.0823676458004815	449
bv	uv	1	521724	522094	0.0891643594261263	465
bv	uv	1	522094	522469	0.0854290366210143	445
bv	uv	1	522469	522832	0.0624614466312519	457
bv	uv	1	522832	523198	0.0778650646950092	466
bv	uv	1	523198	523574	0.0854737727041437	454
bv	uv	1	523574	523940	0.0754068139942519	453
bv	uv	1	523940	524308	0.0660499946415175	453
bv	uv	1	524308	524659	0.0919334943243223	453
bv	uv	1	524659	525004	0.1016692766235525	450
bv	uv	1	525004	525350	0.0794238200412742	453
bv	uv	1	525350	525734	0.0748442234036471	451
bv	uv	1	525734	526123	0.0811288306972362	458
bv	uv	1	526123	526490	0.0831354673545562	449
bv	uv	1	526490	526840	0.0836345917222905	455
bv	uv	1	526840	527238	0.0715668808836816	457
bv	uv	1	527238	527576	0.0834566602658969	458
bv	uv	1	527576	527930	0.0706589895877524	455
bv	uv	1	527930	528314	0.0765660435060627	462
bv	uv	1	528314	528699	0.0872545898620163	448
bv	uv	1	528699	529059	0.0732544640442579	459
bv	uv	1	529059	529427	0.0693292920239176	447
bv	uv	1	529427	529766	0.0857922441911671	466
bv	uv	1	529766	530123	0.0777350265949076	451
bv	uv	1	530123	530488	0.0834839013280968	452
bv	uv	1	530488	530841	0.0834639566964422	444
bv	uv	1	530841	531212	0.0808997119788469	455
bv	uv	1	531212	531569	0.0748300674419839	458
bv	uv	1	531569	531935	0.0586388952250608	444
bv	uv	1	531935	532318	0.0886001374032324	454
bv	uv	1	532318	532702	0.0697341837865005	455
bv	uv	1	532702	533052	0.0732544858236912	460
bv	uv	1	533052	533450	0.0878184278739153	447
bv	uv	1	533450	533803	0.0672689225743888	452
bv	uv	1	533803	534165	0.0833269590112879	456
bv	uv	1	534165	534509	0.0807926990892416	463
bv	uv	1	534509	534882	0.0525617295263228	452
bv	uv	1	534882	535245	0.0702916387371844	463
bv	uv	1	535245	535584	0.06738258942848	454
bv	uv	1	535584	535934	0.0636285008393298	466
bv	uv	1	535934	536303	0.0658380241113376	460
bv	uv	1	536303	536673	0.0817831000872302	456
bv	uv	1	536673	537023	0.0804699080184369	460
bv	uv	1	537023	537369	0.0794323333745147	458
bv	uv	1	537369	537765	0.0619955233962652	445
bv	uv	1	537765	538104	0.0609516210282552	453
bv	uv	1	538104	538491	0.0662078898172522	441
bv	uv	1	538491	538844	0.0695625776259758	458
bv	uv	1	538844	539218	0.0723694528637028	459
bv	uv	1	539218	539587	0.082962993852166	459
bv	uv	1	539587	539961	0.075726354628123	462
bv	uv	1	539961	540321	0.076206553813905	467
bv	uv	1	540321	540676	0.0754860612762686	459
bv	uv	1	540676	541015	0.0654716106376262	457
bv	uv	1	541015	541375	0.0755246185815648	459
bv	uv	1	541375	541719	0.0584959589986201	459
bv	uv	1	541719	542059	0.0567502803264825	460
bv	uv	1	542059	542434	0.05697239498561	449
bv	uv	1	542434	542801	0.0770114744890356	458
bv	uv	1	542801	543187	0.0776943464476303	454
bv	uv	1	543187	543531	0.0875628654191324	466
bv	uv	1	543531	543897	0.0759320562172911	476
bv	uv	1	543897	544251	0.0809019022624744	458
bv	uv	1	544251	544623	0.0794115728053986	457
bv	uv	1	544623	544975	0.0824888110092971	450
bv	uv	1	544975	545333	0.0821491627748035	456
bv	uv	1	545333	545706	0.0785687554755351	456
bv	uv	1	545706	546057	0.080503144654088	464
bv	uv	1	546057	546429	0.0952129797066505	460
bv	uv	1	546429	546807	0.0761055802041626	458
bv	uv	1	546807	547151	0.0713654843062065	468
bv	uv	1	547151	547522	0.0854976679874525	448
bv	uv	1	547522	547873	0.0737625789843201	458
bv	uv	1	547873	548235	0.084881106208941	446
bv	uv	1	548235	548584	0.0948539421767922	457
bv	uv	1	548584	548944	0.0743193324475396	462
bv	uv	1	548944	549337	0.1146459903055373	454
bv	uv	1	549337	549675	0.0840773731961485	460
bv	uv	1	549675	550044	0.0945248341200193	448
bv	uv	1	550044	550382	0.0818239638510755	453
bv	uv	1	550382	550771	0.1043525151349134	464
bv	uv	1	550771	551139	0.0774176184774098	465
bv	uv	1	551139	551498	0.081832461288645	462
bv	uv	1	551498	551834	0.0914090874178434	466
bv	uv	1	551834	552176	0.0666502868678282	466
bv	uv	1	552176	552553	0.076248443529621	466
bv	uv	1	552553	552894	0.0696997273653304	465
bv	uv	1	552894	553285	0.0893982157696094	461
bv	uv	1	553285	553649	0.1030607685433422	456
bv	uv	1	553649	554003	0.0635891297967569	463
bv	uv	1	554003	554375	0.0649524560893576	469
bv	uv	1	554375	554748	0.0696833944939554	468
bv	uv	1	554748	555123	0.0961728080476834	462
bv	uv	1	555123	555458	0.0951831619315634	463
bv	uv	1	555458	555825	0.0836703523270687	462
bv	uv	1	555825	556193	0.0906147710299679	469
bv	uv	1	556193	556572	0.0880992827482068	462
bv	uv	1	556572	556958	0.0753197948650705	459
bv	uv	1	556958	557341	0.0933232813415034	454
bv	uv	1	557341	557681	0.0977220426948687	465
bv	uv	1	557681	558021	0.0809048270036566	453
bv	uv	1	558021	558377	0.0898668093586748	465
bv	uv	1	558377	558731	0.0878168297751447	450
bv	uv	1	558731	559104	0.0755064562630351	451
bv	uv	1	559104	559477	0.0997353828174327	457
bv	uv	1	559477	559819	0.0611307164909796	461
bv	uv	1	559819	560199	0.068567177511354	457
bv	uv	1	560199	560561	0.0705865020655588	455
bv	uv	1	560561	560949	0.0780623107575167	460
bv	uv	1	560949	561320	0.083027080201199	448
bv	uv	1	561320	561660	0.0851621163891609	460
bv	uv	1	561660	562022	0.0663680349872306	451
bv	uv	1	562022	562377	0.0713846673014113	444
bv	uv	1	562377	562739	0.0612790373774914	467
bv	uv	1	562739	563107	0.0657785753727222	446
bv	uv	1	563107	563458	0.0780902534956948	467
bv	uv	1	563458	563808	0.0653593691160092	455
bv	uv	1	563808	564185	0.0678268074208836	451
bv	uv	1	564185	564527	0.0711001212441409	454
bv	uv	1	564527	564939	0.0853389561350884	451
bv	uv	1	564939	565343	0.0738520532900032	458
bv	uv	1	565343	565721	0.0748601485052888	446
bv	uv	1	565721	566088	0.079586403208744	452
bv	uv	1	566088	566455	0.0708476011000543	459
bv	uv	1	566455	566817	0.086688445056287	451
bv	uv	1	566817	567181	0.0646382243234895	458
bv	uv	1	567181	567566	0.0750639408388112	461
bv	uv	1	567566	567924	0.0638170189142486	446
bv	uv	1	567924	568269	0.0651009648346681	461
bv	uv	1	568269	568635	0.0806573146447858	461
bv	uv	1	568635	569003	0.0654535588584001	453
bv	uv	1	569003	569411	0.0695382200349107	449
bv	uv	1	569411	569755	0.0714832926755812	449
bv	uv	1	569755	570144	0.0691609843336996	451
bv	uv	1	570144	570497	0.0671101084263405	449
bv	uv	1	570497	570862	0.0714755039673823	466
bv	uv	1	570862	571219	0.072458032480696	466
bv	uv	1	571219	571614	0.0600987375074193	460
bv	uv	1	571614	571965	0.0688191396452884	461
bv	uv	1	571965	572328	0.0712987773358792	450
bv	uv	1	572328	572683	0.0658298510206534	451
bv	uv	1	572683	573067	0.0736162570230826	458
bv	uv	1	573067	573418	0.0619947434158601	449
bv	uv	1	573418	573814	0.080419612356369	457
bv	uv	1	573814	574161	0.0748790585170713	455
bv	uv	1	574161	574501	0.0595685892077644	462
bv	uv	1	574501	574857	0.0932442237854222	471
bv	uv	1	574857	575230	0.0794201333361025	449
bv	uv	1	575230	575590	0.0726906178696017	457
bv	uv	1	575590	575956	0.0657746573018109	453
bv	uv	1	575956	576327	0.0714597301399495	451
bv	uv	1	576327	576701	0.0750235649526702	458
bv	uv	1	576701	577061	0.0880225617497048	455
bv	uv	1	577061	577400	0.0901915248930174	463
bv	uv	1	577400	577763	0.0940891697792033	462
bv	uv	1	577763	578164	0.0725961038914506	464
bv	uv	1	578164	578526	0.0733778173513006	445
bv	uv	1	578526	578892	0.0853840714662736	464
bv	uv	1	578892	579253	0.0729107727654613	460
bv	uv	1	579253	579596	0.0740078819539913	458
bv	uv	1	579596	579937	0.0740779477224806	452
bv	uv	1	579937	580291	0.0796314608279658	446
bv	uv	1	580291	580642	0.0854513113912378	456
bv	uv	1	580642	581000	0.0813605888571835	463
bv	uv	1	581000	581374	0.0677451670687637	456
bv	uv	1	581374	581747	0.0646471579436672	456
bv	uv	1	581747	582090	0.0995521700953782	466
bv	uv	1	582090	582432	0.0688660375932972	459
bv	uv	1	582432	582818	0.073041984478196	464
bv	uv	1	582818	583185	0.0848965517241379	448
