pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	431403	431665	0.0251981925482817	501
bv	uv	1	431665	431938	0.0313668965990596	500
bv	uv	1	431938	432221	0.0346772855483656	505
bv	uv	1	432221	432477	0.0341792409693644	504
bv	uv	1	432477	432765	0.034711937105516	501
bv	uv	1	432765	433038	0.0328923159727371	499
bv	uv	1	433038	433329	0.0382719076026259	500
bv	uv	1	433329	433619	0.041529340886884	503
bv	uv	1	433619	433863	0.0510312342037583	497
bv	uv	1	433863	434109	0.0341162836711043	498
bv	uv	1	434109	434401	0.0284257611466499	500
bv	uv	1	434401	434675	0.0327531799620867	501
bv	uv	1	434675	434965	0.0376519673300405	501
bv	uv	1	434965	435230	0.0247093809137604	501
bv	uv	1	435230	435517	0.0225078199374405	502
bv	uv	1	435517	435782	0.0264959809467103	501
bv	uv	1	435782	436047	0.0479941188825876	499
bv	uv	1	436047	436330	0.0393922021310112	502
bv	uv	1	436330	436601	0.038494104697191	501
bv	uv	1	436601	436871	0.0316831074644294	505
bv	uv	1	436871	437163	0.0422988730058057	505
bv	uv	1	437163	437445	0.0376456952918279	502
bv	uv	1	437445	437731	0.0422421452225183	505
bv	uv	1	437731	438004	0.0476806276234044	501
bv	uv	1	438004	438271	0.041664722623991	502
bv	uv	1	438271	438548	0.036669061976026	501
bv	uv	1	438548	438807	0.0350919457158917	506
bv	uv	1	438807	439085	0.0341596926154008	504
bv	uv	1	439085	439361	0.0378006872852233	502
bv	uv	1	439361	439631	0.0307647907647907	501
bv	uv	1	439631	439886	0.0368582111204173	498
bv	uv	1	439886	440166	0.0245812069800714	502
bv	uv	1	440166	440436	0.0533155178286043	505
bv	uv	1	440436	440719	0.0340247155533779	501
bv	uv	1	440719	440991	0.0380587734799397	502
bv	uv	1	440991	441255	0.0261768882458537	499
bv	uv	1	441255	441544	0.0285826539632649	503
bv	uv	1	441544	441836	0.0296966002979818	500
bv	uv	1	441836	442125	0.0268011179805035	502
bv	uv	1	442125	442404	0.0341003477055443	499
bv	uv	1	442404	442682	0.0370104817508279	501
bv	uv	1	442682	442973	0.0249115073799505	499
bv	uv	1	442973	443252	0.028341416740902	502
bv	uv	1	443252	443530	0.0382309048975715	504
bv	uv	1	443530	443809	0.0348923533778767	503
bv	uv	1	443809	444079	0.0465167020557604	504
bv	uv	1	444079	444351	0.034619665622454	504
bv	uv	1	444351	444602	0.0270617803495236	502
bv	uv	1	444602	444892	0.0385544497052855	503
bv	uv	1	444892	445180	0.0330257515547473	500
bv	uv	1	445180	445451	0.0293453724604966	497
bv	uv	1	445451	445711	0.0395578824898196	502
bv	uv	1	445711	445999	0.0311169546706736	501
bv	uv	1	445999	446257	0.0361786646342871	500
bv	uv	1	446257	446526	0.0318366556996322	503
bv	uv	1	446526	446794	0.0358065327207479	500
bv	uv	1	446794	447075	0.0429316478430559	503
bv	uv	1	447075	447333	0.0330295391377415	500
bv	uv	1	447333	447617	0.0378606205944335	501
bv	uv	1	447617	447892	0.0343564266594074	500
bv	uv	1	447892	448155	0.0367926867393249	502
bv	uv	1	448155	448422	0.0326361590729406	503
bv	uv	1	448422	448691	0.0338304291343232	499
bv	uv	1	448691	448972	0.0369159727086413	503
bv	uv	1	448972	449252	0.0379963716992541	501
bv	uv	1	449252	449519	0.0429801638494701	500
bv	uv	1	449519	449786	0.0326720291825712	505
bv	uv	1	449786	450087	0.0339858747689244	502
bv	uv	1	450087	450373	0.0395934532405583	501
bv	uv	1	450373	450628	0.0379922956317685	500
bv	uv	1	450628	450888	0.0373596284690872	498
bv	uv	1	450888	451162	0.0348192079586761	500
bv	uv	1	451162	451449	0.0300188696011248	503
bv	uv	1	451449	451734	0.0399064774961475	500
bv	uv	1	451734	451996	0.0376806796866379	504
bv	uv	1	451996	452260	0.0367899737214473	502
bv	uv	1	452260	452534	0.0492903846574383	502
bv	uv	1	452534	452796	0.0350823610856596	500
bv	uv	1	452796	453055	0.0259261165731542	499
bv	uv	1	453055	453331	0.034477401600142	501
bv	uv	1	453331	453599	0.0455988598909413	503
bv	uv	1	453599	453865	0.0419430143932718	501
bv	uv	1	453865	454112	0.0296628817885749	501
bv	uv	1	454112	454387	0.0307545757637613	501
bv	uv	1	454387	454654	0.0279253002433418	501
bv	uv	1	454654	454922	0.0376914016489988	503
bv	uv	1	454922	455194	0.0392010225892511	501
bv	uv	1	455194	455451	0.0427727230090985	503
bv	uv	1	455451	455718	0.0338659337587925	501
bv	uv	1	455718	456014	0.0398442583719191	501
bv	uv	1	456014	456283	0.030536794243588	505
bv	uv	1	456283	456539	0.0283724978241949	500
bv	uv	1	456539	456816	0.040296323771843	503
bv	uv	1	456816	457085	0.0283620867712443	501
bv	uv	1	457085	457371	0.0412328385847122	501
bv	uv	1	457371	457629	0.0226327007002943	500
bv	uv	1	457629	457894	0.0350148947599746	502
bv	uv	1	457894	458167	0.0395739757724241	500
bv	uv	1	458167	458443	0.0295769617869549	506
bv	uv	1	458443	458722	0.0428555002546033	503
bv	uv	1	458722	459002	0.032293269598053	500
bv	uv	1	459002	459272	0.037777888352601	504
bv	uv	1	459272	459545	0.0434973036599052	501
bv	uv	1	459545	459841	0.0279071371899686	502
bv	uv	1	459841	460119	0.0319400075497636	507
bv	uv	1	460119	460387	0.0427596396634801	502
bv	uv	1	460387	460660	0.0238597195730013	500
bv	uv	1	460660	460926	0.0305079968998802	504
bv	uv	1	460926	461210	0.0340322945456752	505
bv	uv	1	461210	461502	0.0234299516908212	501
bv	uv	1	461502	461749	0.0281774681229419	504
bv	uv	1	461749	462043	0.0411271276162554	497
bv	uv	1	462043	462313	0.0324378941500296	499
bv	uv	1	462313	462579	0.032612835905772	504
bv	uv	1	462579	462870	0.0445938016749346	501
bv	uv	1	462870	463144	0.039874637358914	502
bv	uv	1	463144	463409	0.0400450114151545	503
bv	uv	1	463409	463673	0.0347669529432814	501
bv	uv	1	463673	463955	0.0357667606394301	501
bv	uv	1	463955	464226	0.0374937160598175	501
bv	uv	1	464226	464506	0.0381621158448018	501
bv	uv	1	464506	464779	0.0369491674355256	506
bv	uv	1	464779	465048	0.0325739697217807	499
bv	uv	1	465048	465326	0.035151315428132	501
bv	uv	1	465326	465613	0.0405642018073105	503
bv	uv	1	465613	465895	0.044300814650239	503
bv	uv	1	465895	466165	0.0337859343054274	505
bv	uv	1	466165	466452	0.0393192778024654	502
bv	uv	1	466452	466726	0.0360789729253327	502
bv	uv	1	466726	467003	0.0413590565074058	501
bv	uv	1	467003	467276	0.0269936757673916	500
bv	uv	1	467276	467558	0.0349446546167857	503
bv	uv	1	467558	467832	0.0431853324497459	507
bv	uv	1	467832	468095	0.0367776765205898	500
bv	uv	1	468095	468363	0.0297902687283218	502
bv	uv	1	468363	468641	0.0305690684050469	502
bv	uv	1	468641	468913	0.0235996141507952	502
bv	uv	1	468913	469205	0.0309193380812249	510
bv	uv	1	469205	469490	0.0363325025854907	498
bv	uv	1	469490	469790	0.0415416687852748	503
bv	uv	1	469790	470060	0.0287972896668548	501
bv	uv	1	470060	470337	0.0343043966232372	504
bv	uv	1	470337	470612	0.0295168264711411	501
bv	uv	1	470612	470882	0.0432987870158824	501
bv	uv	1	470882	471163	0.0472372552949822	497
bv	uv	1	471163	471444	0.0456859740847799	504
bv	uv	1	471444	471721	0.0330701453255521	503
bv	uv	1	471721	472008	0.0304873445706212	503
bv	uv	1	472008	472274	0.0338668522384597	498
bv	uv	1	472274	472543	0.0351230650414693	500
bv	uv	1	472543	472849	0.0317443832865995	500
bv	uv	1	472849	473113	0.0328646403412758	500
bv	uv	1	473113	473397	0.0301694599321283	501
bv	uv	1	473397	473666	0.0382073120516654	503
bv	uv	1	473666	473968	0.0343656955227203	500
bv	uv	1	473968	474252	0.041610282186019	504
bv	uv	1	474252	474535	0.0382213862110405	501
bv	uv	1	474535	474809	0.0351827956989247	501
bv	uv	1	474809	475112	0.0384179854724224	503
bv	uv	1	475112	475389	0.035834103174989	498
bv	uv	1	475389	475671	0.0385127409982928	502
bv	uv	1	475671	475938	0.0507772804912326	501
bv	uv	1	475938	476219	0.0409009828999471	502
bv	uv	1	476219	476509	0.0423452057188418	500
bv	uv	1	476509	476789	0.0232444698945939	504
bv	uv	1	476789	477066	0.0326058104323425	502
bv	uv	1	477066	477362	0.0276664439991093	500
bv	uv	1	477362	477652	0.0427908664437705	500
bv	uv	1	477652	477941	0.0386245308148686	497
bv	uv	1	477941	478231	0.0276261974843183	502
bv	uv	1	478231	478532	0.0323290323290323	501
bv	uv	1	478532	478796	0.0327733805341259	505
bv	uv	1	478796	479078	0.0361327049384648	502
bv	uv	1	479078	479355	0.028567239590382	501
bv	uv	1	479355	479635	0.0495819299921245	501
bv	uv	1	479635	479919	0.0365225560756287	503
bv	uv	1	479919	480196	0.0380772494593632	504
bv	uv	1	480196	480478	0.0312564358474724	501
bv	uv	1	480478	480781	0.0300611955975704	503
bv	uv	1	480781	481024	0.0282363403924184	499
bv	uv	1	481024	481304	0.0342276395464669	500
bv	uv	1	481304	481577	0.0226154386889855	502
bv	uv	1	481577	481863	0.0513639582083421	503
bv	uv	1	481863	482142	0.0311693468334325	504
bv	uv	1	482142	482430	0.0342485410886826	503
bv	uv	1	482430	482718	0.0252225438410003	502
bv	uv	1	482718	483031	0.0319581902073484	501
bv	uv	1	483031	483314	0.0406700875682617	501
bv	uv	1	483314	483578	0.0629988113431822	501
bv	uv	1	483578	483874	0.0339881068147126	505
bv	uv	1	483874	484149	0.0456351077990545	502
bv	uv	1	484149	484423	0.0458429699121578	497
bv	uv	1	484423	484696	0.0344349954902718	506
bv	uv	1	484696	484989	0.0259872094203634	502
bv	uv	1	484989	485264	0.0411180411180411	503
bv	uv	1	485264	485540	0.0342015780264765	501
bv	uv	1	485540	485820	0.044034993402082	500
bv	uv	1	485820	486105	0.0266686026813803	502
bv	uv	1	486105	486399	0.0300553257239694	502
bv	uv	1	486399	486702	0.0246218582963721	499
bv	uv	1	486702	487012	0.0404575658171419	501
bv	uv	1	487012	487300	0.0380189170572719	497
bv	uv	1	487300	487599	0.0341321713870733	502
bv	uv	1	487599	487879	0.036474146555862	500
bv	uv	1	487879	488178	0.0359065540573912	505
bv	uv	1	488178	488514	0.035555091238334	500
bv	uv	1	488514	488807	0.0434188690924031	503
bv	uv	1	488807	489144	0.0451731445812062	503
bv	uv	1	489144	489461	0.0452067121909904	499
bv	uv	1	489461	489744	0.0448867371944294	503
bv	uv	1	489744	490012	0.035376663720843	501
bv	uv	1	490012	490055	0.0487823794012719	518
bv	uv	1	490055	490102	0.0294136577202806	504
bv	uv	1	490102	490146	0.0339651495029981	523
bv	uv	1	490146	490193	0.05537679018342	517
bv	uv	1	490193	490238	0.0355829526336438	509
bv	uv	1	490238	490283	0.0361037142877761	510
bv	uv	1	490283	490328	0.0434255513328701	499
bv	uv	1	490328	490375	0.0410265397122106	519
bv	uv	1	490375	490420	0.0381375297576414	512
bv	uv	1	490420	490468	0.0312106737862322	508
bv	uv	1	490468	490519	0.0395169756021952	506
bv	uv	1	490519	490568	0.0334961129353652	514
bv	uv	1	490568	490619	0.0302335405225997	510
bv	uv	1	490619	490664	0.0315997599124386	509
bv	uv	1	490664	490713	0.0337277301781585	512
bv	uv	1	490713	490766	0.0331206838919826	515
bv	uv	1	490766	490816	0.0339400242676373	501
bv	uv	1	490816	490866	0.0389763570822731	511
bv	uv	1	490866	490917	0.0357162580075104	511
bv	uv	1	490917	490966	0.034610630407911	513
bv	uv	1	490966	491015	0.0418053214630421	508
bv	uv	1	491015	491060	0.0396279687759508	515
bv	uv	1	491060	491108	0.0332429753993237	510
bv	uv	1	491108	491154	0.050765597218905	517
bv	uv	1	491154	491202	0.0382137951159794	510
bv	uv	1	491202	491249	0.0368481106114504	502
bv	uv	1	491249	491300	0.0333001109768079	509
bv	uv	1	491300	491347	0.042131376227486	517
bv	uv	1	491347	491397	0.0478702618210238	515
bv	uv	1	491397	491447	0.0430936953615139	509
bv	uv	1	491447	491493	0.0484161557491663	510
bv	uv	1	491493	491540	0.0402461416306882	510
bv	uv	1	491540	491590	0.0185253093210555	506
bv	uv	1	491590	491639	0.0399354304860348	512
bv	uv	1	491639	491684	0.0265953800808828	514
bv	uv	1	491684	491731	0.0548650945400467	507
bv	uv	1	491731	491781	0.0519298930185673	521
bv	uv	1	491781	491831	0.0244085515227196	506
bv	uv	1	491831	491876	0.034198713499005	515
bv	uv	1	491876	491925	0.0375230613580908	508
bv	uv	1	491925	491970	0.0335248399764528	512
bv	uv	1	491970	492018	0.03945060276938	516
bv	uv	1	492018	492070	0.030341695650086	513
bv	uv	1	492070	492120	0.0429970724233221	506
bv	uv	1	492120	492169	0.0294694924501697	503
bv	uv	1	492169	492216	0.0500813546234246	504
bv	uv	1	492216	492264	0.0210846577732388	506
bv	uv	1	492264	492312	0.0621093610486088	509
bv	uv	1	492312	492362	0.0419399721725303	509
bv	uv	1	492362	492411	0.0425231761386537	513
bv	uv	1	492411	492462	0.0450287095799335	510
bv	uv	1	492462	492512	0.0436726892423094	515
bv	uv	1	492512	492566	0.053177926417363	518
bv	uv	1	492566	492615	0.0324739433213403	505
bv	uv	1	492615	492665	0.039929632474088	508
bv	uv	1	492665	492714	0.038910290929677	516
bv	uv	1	492714	492763	0.0345825454128703	511
bv	uv	1	492763	492810	0.0343644079865561	504
bv	uv	1	492810	492862	0.0365493337878916	518
bv	uv	1	492862	492910	0.0391169328981403	503
bv	uv	1	492910	492959	0.033676250769366	507
bv	uv	1	492959	493007	0.0269426289034132	509
bv	uv	1	493007	493056	0.0444485927032128	514
bv	uv	1	493056	493103	0.0304499540863177	506
bv	uv	1	493103	493157	0.0322133146420174	519
bv	uv	1	493157	493206	0.0431133727068985	507
bv	uv	1	493206	493253	0.0418182448116966	517
bv	uv	1	493253	493303	0.0264833040039974	511
bv	uv	1	493303	493353	0.0386119931888259	507
bv	uv	1	493353	493406	0.0342017753593316	513
bv	uv	1	493406	493455	0.0473226238286479	513
bv	uv	1	493455	493503	0.0428396246534442	516
bv	uv	1	493503	493553	0.041338500645914	503
bv	uv	1	493553	493602	0.0491357710111691	503
bv	uv	1	493602	493656	0.0402890695573622	511
bv	uv	1	493656	493703	0.0351270888499917	507
bv	uv	1	493703	493753	0.0217951790603597	510
bv	uv	1	493753	493800	0.037037037037037	507
bv	uv	1	493800	493852	0.0447666371701495	509
bv	uv	1	493852	493902	0.0403914393435351	515
bv	uv	1	493902	493954	0.0382329421426873	509
bv	uv	1	493954	494004	0.049331021162007	504
bv	uv	1	494004	494055	0.041376747523674	514
bv	uv	1	494055	494102	0.0278289339062819	502
bv	uv	1	494102	494153	0.0310007433749221	520
bv	uv	1	494153	494206	0.0289251787810865	518
bv	uv	1	494206	494251	0.0333902862213745	507
bv	uv	1	494251	494299	0.0411456619502029	523
bv	uv	1	494299	494348	0.0276003325829936	507
bv	uv	1	494348	494401	0.0368922790280667	507
bv	uv	1	494401	494451	0.034129201784078	506
bv	uv	1	494451	494503	0.0469274335813669	516
bv	uv	1	494503	494552	0.0446186158495978	508
bv	uv	1	494552	494602	0.0318667273239314	507
bv	uv	1	494602	494653	0.0436746469466305	514
bv	uv	1	494653	494706	0.0389894542291802	513
bv	uv	1	494706	494754	0.0378296995152564	508
bv	uv	1	494754	494806	0.0500012681021583	517
bv	uv	1	494806	494857	0.0399726915855948	501
bv	uv	1	494857	494910	0.0303202618667483	513
bv	uv	1	494910	494957	0.040072361320138	507
bv	uv	1	494957	495006	0.0458732294571526	517
bv	uv	1	495006	495058	0.0363155971554656	504
bv	uv	1	495058	495108	0.0375606787528835	514
bv	uv	1	495108	495160	0.0353820729868011	517
bv	uv	1	495160	495211	0.0338134088134088	511
bv	uv	1	495211	495262	0.0381819019232414	518
bv	uv	1	495262	495314	0.0516203120185978	512
bv	uv	1	495314	495363	0.0427660372639739	508
bv	uv	1	495363	495411	0.0374604843361003	508
bv	uv	1	495411	495462	0.056959774744374	514
bv	uv	1	495462	495508	0.0296965403235328	509
bv	uv	1	495508	495556	0.0473057522865952	505
bv	uv	1	495556	495603	0.0440147563923164	510
bv	uv	1	495603	495653	0.0471750885698303	513
bv	uv	1	495653	495702	0.0313598269802649	512
bv	uv	1	495702	495753	0.038093226306154	501
bv	uv	1	495753	495802	0.0212625134441962	514
bv	uv	1	495802	495854	0.0398341049382715	515
bv	uv	1	495854	495905	0.0297671676982021	519
bv	uv	1	495905	495953	0.0291508238276299	501
bv	uv	1	495953	496004	0.0398833030917564	515
bv	uv	1	496004	496055	0.0409932353060315	502
bv	uv	1	496055	496104	0.0451388888888888	523
bv	uv	1	496104	496154	0.0383201017287005	508
bv	uv	1	496154	496202	0.0454682324601023	504
bv	uv	1	496202	496251	0.0488619119878604	513
bv	uv	1	496251	496298	0.033079412913667	508
bv	uv	1	496298	496351	0.0332746995016124	512
bv	uv	1	496351	496399	0.0207684997787498	507
bv	uv	1	496399	496447	0.0433591231463571	504
bv	uv	1	496447	496492	0.0310036636218523	506
bv	uv	1	496492	496543	0.0286596648163678	516
bv	uv	1	496543	496593	0.0286329171654979	507
bv	uv	1	496593	496640	0.0381495665124195	505
bv	uv	1	496640	496687	0.0346561015613351	517
bv	uv	1	496687	496735	0.0554623361427735	520
bv	uv	1	496735	496784	0.0377452021811486	505
bv	uv	1	496784	496833	0.0385933350466889	505
bv	uv	1	496833	496880	0.0452916259367872	513
bv	uv	1	496880	496927	0.0412678153584343	518
bv	uv	1	496927	496974	0.0434121782084164	509
bv	uv	1	496974	497024	0.0430601918918351	509
bv	uv	1	497024	497073	0.0329429198369952	504
bv	uv	1	497073	497122	0.0349511395821285	509
bv	uv	1	497122	497172	0.0302444773337718	509
bv	uv	1	497172	497222	0.0268865854996161	505
bv	uv	1	497222	497272	0.045227169374509	512
bv	uv	1	497272	497321	0.043394074427734	506
bv	uv	1	497321	497367	0.0327911929853677	508
bv	uv	1	497367	497416	0.0378646803227808	518
bv	uv	1	497416	497466	0.0347836695443748	506
bv	uv	1	497466	497514	0.0495822788254823	524
bv	uv	1	497514	497559	0.0271191089744977	502
bv	uv	1	497559	497608	0.0340407620133881	517
bv	uv	1	497608	497655	0.0425079940072896	516
bv	uv	1	497655	497704	0.0308710112618949	513
bv	uv	1	497704	497754	0.0269067094251287	517
bv	uv	1	497754	497804	0.0314740288776378	503
bv	uv	1	497804	497856	0.0389955583534431	513
bv	uv	1	497856	497906	0.0317015749309952	510
bv	uv	1	497906	497953	0.0338194531500285	519
bv	uv	1	497953	498002	0.0337625119694683	504
bv	uv	1	498002	498049	0.0340071702277883	515
bv	uv	1	498049	498096	0.0300900972837731	507
bv	uv	1	498096	498145	0.0306574517100832	517
bv	uv	1	498145	498192	0.0531949557344203	504
bv	uv	1	498192	498239	0.0352864344170289	519
bv	uv	1	498239	498289	0.0432476540187678	515
bv	uv	1	498289	498337	0.0355284836303725	517
bv	uv	1	498337	498387	0.0412595231646422	509
bv	uv	1	498387	498433	0.0403694715809705	509
bv	uv	1	498433	498480	0.0289052634500367	517
bv	uv	1	498480	498530	0.0371305959951841	504
bv	uv	1	498530	498579	0.0433006535947712	518
bv	uv	1	498579	498627	0.0310370415756115	504
bv	uv	1	498627	498678	0.0326465447238394	518
bv	uv	1	498678	498727	0.018811301419997	504
bv	uv	1	498727	498774	0.0555058826868764	505
bv	uv	1	498774	498826	0.0376405863713917	514
bv	uv	1	498826	498874	0.0270875513835204	501
bv	uv	1	498874	498921	0.0404137547819025	514
bv	uv	1	498921	498967	0.0379513048991433	509
bv	uv	1	498967	499013	0.0276653171390013	503
bv	uv	1	499013	499061	0.0366455683238083	519
bv	uv	1	499061	499113	0.0535483431992923	513
bv	uv	1	499113	499162	0.0345306542193374	509
bv	uv	1	499162	499206	0.0434712829828055	507
bv	uv	1	499206	499257	0.0434751157407407	510
bv	uv	1	499257	499308	0.0483779021558872	514
bv	uv	1	499308	499354	0.0355343410236011	520
bv	uv	1	499354	499400	0.0403260115089227	501
bv	uv	1	499400	499447	0.0318742313956193	508
bv	uv	1	499447	499495	0.044205495818399	507
bv	uv	1	499495	499542	0.0290647026213669	514
bv	uv	1	499542	499586	0.0298924636274033	505
bv	uv	1	499586	499638	0.025923615443266	523
bv	uv	1	499638	499682	0.0260328972930967	511
bv	uv	1	499682	499725	0.0360518879062788	508
bv	uv	1	499725	499771	0.0380648919039298	507
bv	uv	1	499771	499821	0.0409586886448436	517
bv	uv	1	499821	499867	0.0456913596282345	514
bv	uv	1	499867	499913	0.0458892328861369	508
bv	uv	1	499913	499958	0.0282399854993655	514
bv	uv	1	499958	500021	0.0382017941739743	511
bv	uv	1	500021	500274	0.029089470334245	501
bv	uv	1	500274	500545	0.0375646141671297	503
bv	uv	1	500545	500824	0.0416686539164719	504
bv	uv	1	500824	501073	0.0384361239302007	500
bv	uv	1	501073	501376	0.0259353188537737	503
bv	uv	1	501376	501641	0.0268595041322314	505
bv	uv	1	501641	501898	0.0483846763993397	501
bv	uv	1	501898	502168	0.0362337116435477	503
bv	uv	1	502168	502444	0.0287467700258397	504
bv	uv	1	502444	502707	0.0309602844650703	502
bv	uv	1	502707	502981	0.0375095252559163	502
bv	uv	1	502981	503244	0.041322961992283	503
bv	uv	1	503244	503503	0.0395976758947317	503
bv	uv	1	503503	503760	0.0391512253436939	505
bv	uv	1	503760	504024	0.0420325488818639	501
bv	uv	1	504024	504295	0.0413145391026759	502
bv	uv	1	504295	504568	0.0294624666980097	505
bv	uv	1	504568	504850	0.0442932579592015	499
bv	uv	1	504850	505133	0.0366850194293213	501
bv	uv	1	505133	505391	0.0333177164951507	503
bv	uv	1	505391	505669	0.0380892672518093	504
bv	uv	1	505669	505929	0.0401005459329955	502
bv	uv	1	505929	506203	0.0307889004120916	504
bv	uv	1	506203	506482	0.0384468644058558	502
bv	uv	1	506482	506748	0.0409887879695245	502
bv	uv	1	506748	507034	0.0368630586510752	502
bv	uv	1	507034	507309	0.0297814899181641	501
bv	uv	1	507309	507599	0.0410590154070273	503
bv	uv	1	507599	507878	0.0447804513208642	503
bv	uv	1	507878	508169	0.0267074214981736	502
bv	uv	1	508169	508434	0.0378989580251783	501
bv	uv	1	508434	508710	0.0376653714497178	500
bv	uv	1	508710	508994	0.0371819150807695	501
bv	uv	1	508994	509253	0.0207897394255494	500
bv	uv	1	509253	509530	0.0277372578257534	500
bv	uv	1	509530	509786	0.0354156716131121	503
bv	uv	1	509786	510042	0.0310251558206912	505
bv	uv	1	510042	510300	0.0463031499300929	500
bv	uv	1	510300	510581	0.0465917702438835	502
bv	uv	1	510581	510840	0.0307363576594345	502
bv	uv	1	510840	511090	0.0452069987253976	504
bv	uv	1	511090	511358	0.0168679728222958	503
bv	uv	1	511358	511619	0.0357592942659105	502
bv	uv	1	511619	511883	0.0247833971388273	502
bv	uv	1	511883	512169	0.0478880956049788	501
bv	uv	1	512169	512460	0.0289305258740177	503
bv	uv	1	512460	512719	0.0372011598008643	501
bv	uv	1	512719	512996	0.0318508448242377	499
bv	uv	1	512996	513273	0.0373344790358472	503
bv	uv	1	513273	513535	0.0509894174889918	501
bv	uv	1	513535	513817	0.0318717910863966	501
bv	uv	1	513817	514072	0.0308070163973707	500
bv	uv	1	514072	514342	0.0284227060617526	500
bv	uv	1	514342	514598	0.0363152167374816	501
bv	uv	1	514598	514860	0.0383773529840945	503
bv	uv	1	514860	515151	0.0294517584523147	504
bv	uv	1	515151	515411	0.0244373103170008	502
bv	uv	1	515411	515687	0.040088288348851	502
bv	uv	1	515687	515956	0.0367825249809116	500
bv	uv	1	515956	516232	0.0381817870650853	504
bv	uv	1	516232	516501	0.0333240325854437	499
bv	uv	1	516501	516762	0.0370409301402101	500
bv	uv	1	516762	517056	0.0371505659594169	500
bv	uv	1	517056	517321	0.040338377797424	500
bv	uv	1	517321	517599	0.0232566359170112	504
bv	uv	1	517599	517867	0.0262262455059065	501
bv	uv	1	517867	518135	0.0425082269118135	507
bv	uv	1	518135	518407	0.0280831448023877	502
bv	uv	1	518407	518674	0.0357083228984055	501
bv	uv	1	518674	518948	0.0380973254879481	498
bv	uv	1	518948	519219	0.0289891806195424	502
bv	uv	1	519219	519483	0.0259280399120581	502
bv	uv	1	519483	519743	0.0320848436031682	492
bv	uv	1	519743	520012	0.0329268625364869	502
bv	uv	1	520012	520288	0.0481766193215564	502
bv	uv	1	520288	520557	0.0319352766264704	501
bv	uv	1	520557	520830	0.0266630079348745	501
bv	uv	1	520830	521108	0.0506236626480872	504
bv	uv	1	521108	521347	0.033140078151546	501
bv	uv	1	521347	521614	0.0416628625338567	500
bv	uv	1	521614	521880	0.0275540340985367	496
bv	uv	1	521880	522148	0.0337501768591983	505
bv	uv	1	522148	522397	0.0210919856937556	505
bv	uv	1	522397	522669	0.0343484645342527	504
bv	uv	1	522669	522965	0.0425083109738605	500
bv	uv	1	522965	523243	0.0346917789684472	502
bv	uv	1	523243	523521	0.0341828002575093	503
bv	uv	1	523521	523800	0.0366756821035281	501
bv	uv	1	523800	524075	0.0312727857294591	498
bv	uv	1	524075	524338	0.0382692629883641	500
bv	uv	1	524338	524608	0.0338868764799046	505
bv	uv	1	524608	524857	0.0264275941528047	501
bv	uv	1	524857	525135	0.0327573277168796	503
bv	uv	1	525135	525412	0.0381213262569194	502
bv	uv	1	525412	525683	0.0329651203898597	502
bv	uv	1	525683	525955	0.0313349700377497	504
bv	uv	1	525955	526215	0.0307150471916634	502
bv	uv	1	526215	526474	0.0320358060213204	502
bv	uv	1	526474	526752	0.0339498561446773	504
bv	uv	1	526752	527043	0.0367480388162911	502
bv	uv	1	527043	527330	0.0346827363885244	500
bv	uv	1	527330	527597	0.0257125415147492	501
bv	uv	1	527597	527893	0.0269322553937563	501
bv	uv	1	527893	528166	0.026638155386477	500
bv	uv	1	528166	528454	0.0305113970897468	503
bv	uv	1	528454	528703	0.0353092980787105	504
bv	uv	1	528703	528957	0.0314663275153259	502
bv	uv	1	528957	529227	0.0308168651164723	502
bv	uv	1	529227	529507	0.0403204043080395	502
bv	uv	1	529507	529764	0.0413264043553575	500
bv	uv	1	529764	530043	0.038127868924469	501
bv	uv	1	530043	530320	0.0347382743979409	499
bv	uv	1	530320	530600	0.0327477770548687	500
bv	uv	1	530600	530862	0.0380678600984363	502
bv	uv	1	530862	531134	0.0348461137193531	504
bv	uv	1	531134	531399	0.0343610328237538	498
bv	uv	1	531399	531680	0.0391145285664213	503
bv	uv	1	531680	531952	0.0266723439564158	503
bv	uv	1	531952	532221	0.0333311119996445	498
bv	uv	1	532221	532494	0.0345846947167211	502
bv	uv	1	532494	532770	0.0369946302392273	499
bv	uv	1	532770	533042	0.0341538582668308	504
bv	uv	1	533042	533337	0.0420386601163176	502
bv	uv	1	533337	533623	0.033370336730918	502
bv	uv	1	533623	533873	0.0244844543604466	500
bv	uv	1	533873	534144	0.0357142857142857	508
bv	uv	1	534144	534407	0.0318266357386161	498
bv	uv	1	534407	534687	0.0346658651437731	497
bv	uv	1	534687	534953	0.0235508549775763	501
bv	uv	1	534953	535232	0.0315919096813565	498
bv	uv	1	535232	535530	0.0359692755388623	498
bv	uv	1	535530	535823	0.0309690872713951	501
bv	uv	1	535823	536085	0.0430998437534385	501
bv	uv	1	536085	536378	0.0251970364369736	500
bv	uv	1	536378	536656	0.0261488589490915	507
bv	uv	1	536656	536938	0.0287574296223835	501
bv	uv	1	536938	537213	0.0298814861890807	500
bv	uv	1	537213	537476	0.0242190842961061	505
bv	uv	1	537476	537736	0.0251162055157378	500
bv	uv	1	537736	538014	0.032544116342999	504
bv	uv	1	538014	538276	0.0317919075144508	501
bv	uv	1	538276	538534	0.0361904122540545	501
bv	uv	1	538534	538822	0.0384050106272328	501
bv	uv	1	538822	539099	0.0373227364812217	504
