pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	449575	449854	0.0334646114845748	506
bv	uv	1	449854	450107	0.0482301892872421	504
bv	uv	1	450107	450391	0.0515011408997587	504
bv	uv	1	450391	450649	0.057109770220028	500
bv	uv	1	450649	450903	0.0607309148159314	500
bv	uv	1	450903	451152	0.0509643217224444	502
bv	uv	1	451152	451410	0.0424929486970063	504
bv	uv	1	451410	451672	0.0541865098390172	504
bv	uv	1	451672	451919	0.0530648410012311	501
bv	uv	1	451919	452174	0.0428671340600105	498
bv	uv	1	452174	452431	0.0318153989064116	505
bv	uv	1	452431	452661	0.053620683501838	502
bv	uv	1	452661	452916	0.0543152852621674	502
bv	uv	1	452916	453168	0.0600041476355948	503
bv	uv	1	453168	453430	0.0492669308056238	502
bv	uv	1	453430	453694	0.0600253081884235	502
bv	uv	1	453694	453951	0.0515931237214781	501
bv	uv	1	453951	454194	0.0468704408358194	498
bv	uv	1	454194	454465	0.0682566474952071	505
bv	uv	1	454465	454730	0.0558176889870494	500
bv	uv	1	454730	454974	0.0392101332178297	500
bv	uv	1	454974	455217	0.0498139671832757	505
bv	uv	1	455217	455464	0.0548597310163146	501
bv	uv	1	455464	455722	0.0444359764165422	504
bv	uv	1	455722	456004	0.0470235254754186	502
bv	uv	1	456004	456273	0.0514238885474288	502
bv	uv	1	456273	456521	0.0476272047781375	500
bv	uv	1	456521	456766	0.0527145084961606	504
bv	uv	1	456766	457025	0.0351649067918133	500
bv	uv	1	457025	457287	0.0494374013543098	502
bv	uv	1	457287	457534	0.0437118674240585	501
bv	uv	1	457534	457772	0.0527832001379226	501
bv	uv	1	457772	458016	0.0557609105383676	502
bv	uv	1	458016	458278	0.0481247424893949	506
bv	uv	1	458278	458537	0.0434368191721133	503
bv	uv	1	458537	458809	0.0454946563388567	502
bv	uv	1	458809	459083	0.0436060121728741	504
bv	uv	1	459083	459337	0.046306163066705	502
bv	uv	1	459337	459589	0.0503627827571489	507
bv	uv	1	459589	459854	0.046395990315978	501
bv	uv	1	459854	460129	0.0513349280981055	502
bv	uv	1	460129	460396	0.0339004898169631	502
bv	uv	1	460396	460655	0.0435675435675435	502
bv	uv	1	460655	460909	0.0431390058255729	502
bv	uv	1	460909	461181	0.0517734320116322	504
bv	uv	1	461181	461473	0.0389902171642759	499
bv	uv	1	461473	461723	0.0616617677765463	502
bv	uv	1	461723	461996	0.0472971801937641	498
bv	uv	1	461996	462260	0.0582099559248634	500
bv	uv	1	462260	462507	0.0455615793220524	504
bv	uv	1	462507	462778	0.0575657632681675	499
bv	uv	1	462778	463047	0.0416074335043369	502
bv	uv	1	463047	463301	0.0598740333253607	499
bv	uv	1	463301	463555	0.0513749733532295	504
bv	uv	1	463555	463815	0.0582757117049772	502
bv	uv	1	463815	464069	0.0582280412123985	503
bv	uv	1	464069	464324	0.0510245653442561	501
bv	uv	1	464324	464594	0.0431804540479469	503
bv	uv	1	464594	464853	0.050412226675791	501
bv	uv	1	464853	465105	0.0519464380029204	501
bv	uv	1	465105	465355	0.0375252245755842	504
bv	uv	1	465355	465624	0.0462389179783617	500
bv	uv	1	465624	465888	0.0505901051706063	506
bv	uv	1	465888	466139	0.0477138166077914	499
bv	uv	1	466139	466383	0.0498771206166704	504
bv	uv	1	466383	466640	0.0637540453074433	504
bv	uv	1	466640	466894	0.0549274865821628	499
bv	uv	1	466894	467158	0.047733461476854	496
bv	uv	1	467158	467420	0.0456698223044057	503
bv	uv	1	467420	467686	0.0468174992161328	501
bv	uv	1	467686	467940	0.04205222949549	503
bv	uv	1	467940	468188	0.0499994743537178	507
bv	uv	1	468188	468425	0.0528374608105387	500
bv	uv	1	468425	468690	0.0488009265931156	505
bv	uv	1	468690	468948	0.0461825755943402	504
bv	uv	1	468948	469202	0.0662694785777958	502
bv	uv	1	469202	469466	0.0447242485815484	502
bv	uv	1	469466	469742	0.0390973855540784	507
bv	uv	1	469742	470007	0.0504563062175825	496
bv	uv	1	470007	470255	0.0457594210572765	502
bv	uv	1	470255	470520	0.0451673297449099	502
bv	uv	1	470520	470780	0.0488897309985842	502
bv	uv	1	470780	471029	0.043155436845907	503
bv	uv	1	471029	471295	0.0541945063103192	501
bv	uv	1	471295	471566	0.0502045214407515	501
bv	uv	1	471566	471814	0.0421026407573492	499
bv	uv	1	471814	472085	0.0383971542163632	502
bv	uv	1	472085	472352	0.0540846345326997	500
bv	uv	1	472352	472607	0.0524835644540985	500
bv	uv	1	472607	472890	0.0493564765615775	502
bv	uv	1	472890	473142	0.0629170536924933	501
bv	uv	1	473142	473411	0.0423645320197044	501
bv	uv	1	473411	473662	0.045102914767233	498
bv	uv	1	473662	473931	0.0396989399055827	507
bv	uv	1	473931	474199	0.0580910779735903	502
bv	uv	1	474199	474457	0.0444466762634885	503
bv	uv	1	474457	474716	0.0449528258679124	504
bv	uv	1	474716	474995	0.0500790424570912	505
bv	uv	1	474995	475258	0.0416212888867844	505
bv	uv	1	475258	475521	0.0603469337893965	503
bv	uv	1	475521	475784	0.0572155512116416	503
bv	uv	1	475784	476038	0.0521809676695493	501
bv	uv	1	476038	476279	0.0554181098466105	500
bv	uv	1	476279	476555	0.0576961006114185	501
bv	uv	1	476555	476809	0.0549972747429527	498
bv	uv	1	476809	477071	0.0640118901189012	501
bv	uv	1	477071	477354	0.0556036926500005	500
bv	uv	1	477354	477618	0.0424492338090482	504
bv	uv	1	477618	477896	0.0530290628512807	499
bv	uv	1	477896	478165	0.0407437878763436	504
bv	uv	1	478165	478435	0.0510749405395346	498
bv	uv	1	478435	478696	0.0482186307948954	505
bv	uv	1	478696	478965	0.0619433999604195	499
bv	uv	1	478965	479215	0.0623081645181092	505
bv	uv	1	479215	479476	0.0386504447846868	501
bv	uv	1	479476	479741	0.055651538513936	502
bv	uv	1	479741	479990	0.0437367303609341	503
bv	uv	1	479990	480254	0.0429428077604939	504
bv	uv	1	480254	480513	0.041501705737081	501
bv	uv	1	480513	480795	0.0504426454575581	503
bv	uv	1	480795	481024	0.0411357139396288	502
bv	uv	1	481024	481294	0.0401954768341155	506
bv	uv	1	481294	481537	0.0470021106954498	498
bv	uv	1	481537	481818	0.0368684912643084	503
bv	uv	1	481818	482085	0.0455124338092365	504
bv	uv	1	482085	482343	0.0365731462925851	503
bv	uv	1	482343	482592	0.057939531671234	497
bv	uv	1	482592	482864	0.050686693307611	501
bv	uv	1	482864	483136	0.0434812067008824	502
bv	uv	1	483136	483410	0.0466863636866624	503
bv	uv	1	483410	483691	0.0470109167492844	502
bv	uv	1	483691	483954	0.042574975234237	502
bv	uv	1	483954	484209	0.0577620780057263	501
bv	uv	1	484209	484469	0.0601817120946903	503
bv	uv	1	484469	484740	0.0360610986079853	506
bv	uv	1	484740	485014	0.0461002869906741	502
bv	uv	1	485014	485289	0.0665547331871345	502
bv	uv	1	485289	485563	0.0491323804503973	498
bv	uv	1	485563	485828	0.0559565613213681	497
bv	uv	1	485828	486091	0.0412626659678546	510
bv	uv	1	486091	486371	0.0538894523054469	502
bv	uv	1	486371	486665	0.0671049833995715	503
bv	uv	1	486665	486960	0.0637968181191029	501
bv	uv	1	486960	487237	0.0585022279718269	502
bv	uv	1	487237	487531	0.0390194033181282	500
bv	uv	1	487531	487800	0.0570576507999275	501
bv	uv	1	487800	488070	0.0525926299678759	502
bv	uv	1	488070	488368	0.0499991322608077	502
bv	uv	1	488368	488656	0.0599723286504895	503
bv	uv	1	488656	488953	0.059261717741638	501
bv	uv	1	488953	489262	0.045247912041442	499
bv	uv	1	489262	489549	0.0689312705468721	502
bv	uv	1	489549	489833	0.077256289191816	501
bv	uv	1	489833	490023	0.0578395285741441	511
bv	uv	1	490023	490064	0.0471071083253886	508
bv	uv	1	490064	490109	0.0624165732286827	510
bv	uv	1	490109	490153	0.0689468527539687	520
bv	uv	1	490153	490195	0.0550804337424098	505
bv	uv	1	490195	490240	0.0353390639923591	521
bv	uv	1	490240	490287	0.0577099236641221	515
bv	uv	1	490287	490331	0.0660655316287991	504
bv	uv	1	490331	490373	0.0626062361468064	506
bv	uv	1	490373	490418	0.0546246829636824	515
bv	uv	1	490418	490466	0.0611592940213588	515
bv	uv	1	490466	490515	0.0610921915940228	506
bv	uv	1	490515	490561	0.043675751222921	504
bv	uv	1	490561	490605	0.0506447393010652	516
bv	uv	1	490605	490649	0.0449745466784467	506
bv	uv	1	490649	490696	0.0515875344797229	514
bv	uv	1	490696	490739	0.0569380184235755	522
bv	uv	1	490739	490788	0.0514429109159347	511
bv	uv	1	490788	490835	0.0487035739313244	511
bv	uv	1	490835	490882	0.0542909607455912	507
bv	uv	1	490882	490927	0.053570702759826	509
bv	uv	1	490927	490975	0.0613548282725974	518
bv	uv	1	490975	491020	0.0606430606430606	510
bv	uv	1	491020	491067	0.0625632309497794	514
bv	uv	1	491067	491114	0.0581155661945608	511
bv	uv	1	491114	491156	0.0484835185296014	506
bv	uv	1	491156	491206	0.047872376704247	512
bv	uv	1	491206	491254	0.0646430811432982	507
bv	uv	1	491254	491300	0.0545191326950284	517
bv	uv	1	491300	491347	0.0664879506296947	508
bv	uv	1	491347	491391	0.0694188977450779	504
bv	uv	1	491391	491440	0.052358986809096	519
bv	uv	1	491440	491484	0.0581492192777089	507
bv	uv	1	491484	491532	0.0634902527441883	517
bv	uv	1	491532	491577	0.0638320760552395	516
bv	uv	1	491577	491621	0.0503997359789321	502
bv	uv	1	491621	491671	0.0554781621649511	511
bv	uv	1	491671	491716	0.0484450421303604	503
bv	uv	1	491716	491761	0.0445316837179792	511
bv	uv	1	491761	491806	0.0571223397310353	514
bv	uv	1	491806	491852	0.0632216543630512	512
bv	uv	1	491852	491899	0.0672222532259364	511
bv	uv	1	491899	491945	0.073379126707193	508
bv	uv	1	491945	491994	0.0655668267608566	514
bv	uv	1	491994	492041	0.0526593601978024	521
bv	uv	1	492041	492088	0.0592031943333401	504
bv	uv	1	492088	492134	0.0536692368172418	510
bv	uv	1	492134	492181	0.0712080353304412	514
bv	uv	1	492181	492227	0.0543359356421179	508
bv	uv	1	492227	492276	0.0567971082822567	518
bv	uv	1	492276	492321	0.063255695558101	504
bv	uv	1	492321	492365	0.0644296865897704	512
bv	uv	1	492365	492411	0.0424305430603037	513
bv	uv	1	492411	492457	0.0437806227279911	513
bv	uv	1	492457	492504	0.0338356093866054	506
bv	uv	1	492504	492552	0.0602154802035825	517
bv	uv	1	492552	492599	0.0638789800502047	517
bv	uv	1	492599	492642	0.0879990687929228	502
bv	uv	1	492642	492687	0.0657060480705157	513
bv	uv	1	492687	492734	0.0625234249889263	509
bv	uv	1	492734	492784	0.0609856906675788	512
bv	uv	1	492784	492829	0.0616379505268394	509
bv	uv	1	492829	492882	0.0593983173043271	511
bv	uv	1	492882	492929	0.0595141406337697	503
bv	uv	1	492929	492977	0.0507045579237591	511
bv	uv	1	492977	493022	0.0576881596983043	518
bv	uv	1	493022	493069	0.0601418553182412	512
bv	uv	1	493069	493117	0.0433671617521088	505
bv	uv	1	493117	493166	0.0450291341374489	517
bv	uv	1	493166	493209	0.0545751246923815	513
bv	uv	1	493209	493256	0.0723930175636784	507
bv	uv	1	493256	493304	0.058821193893554	510
bv	uv	1	493304	493351	0.0497123747760295	503
bv	uv	1	493351	493398	0.0610716572126192	512
bv	uv	1	493398	493444	0.0579413769597818	510
bv	uv	1	493444	493491	0.0542654558013855	513
bv	uv	1	493491	493536	0.0641358559004162	511
bv	uv	1	493536	493586	0.0704073619791159	517
bv	uv	1	493586	493636	0.0491967458259593	518
bv	uv	1	493636	493684	0.0407206203278079	509
bv	uv	1	493684	493731	0.0663862352740758	509
bv	uv	1	493731	493777	0.0648849778646894	509
bv	uv	1	493777	493826	0.0553713194653803	508
bv	uv	1	493826	493876	0.0522102828651453	511
bv	uv	1	493876	493921	0.0467004260107708	511
bv	uv	1	493921	493968	0.0658252149582337	519
bv	uv	1	493968	494015	0.0593291404612159	505
bv	uv	1	494015	494062	0.070317256746078	525
bv	uv	1	494062	494104	0.0636480985006454	506
bv	uv	1	494104	494148	0.0695912651251364	508
bv	uv	1	494148	494204	0.0534815698929484	514
bv	uv	1	494204	494249	0.0632751202227284	506
bv	uv	1	494249	494298	0.0577275405102708	514
bv	uv	1	494298	494344	0.0566633138078614	506
bv	uv	1	494344	494392	0.0555033580401572	510
bv	uv	1	494392	494440	0.069860114876192	510
bv	uv	1	494440	494488	0.0677908846460469	517
bv	uv	1	494488	494539	0.0565417488494411	524
bv	uv	1	494539	494587	0.0530617899695206	513
bv	uv	1	494587	494634	0.06510453874363	511
bv	uv	1	494634	494682	0.0627780017792113	512
bv	uv	1	494682	494730	0.0676415637141767	511
bv	uv	1	494730	494776	0.0648159606209352	508
bv	uv	1	494776	494824	0.0531316170734425	510
bv	uv	1	494824	494869	0.0388081786386871	503
bv	uv	1	494869	494918	0.0582944055166277	517
bv	uv	1	494918	494968	0.0678227036710472	512
bv	uv	1	494968	495011	0.0633666641223316	511
bv	uv	1	495011	495057	0.0744414138909551	510
bv	uv	1	495057	495103	0.0340856518551733	503
bv	uv	1	495103	495151	0.0570103205972771	512
bv	uv	1	495151	495199	0.0625417096935083	512
bv	uv	1	495199	495249	0.0510734035618915	509
bv	uv	1	495249	495297	0.074598479922248	504
bv	uv	1	495297	495345	0.0483690177215908	517
bv	uv	1	495345	495389	0.0552909212801241	511
bv	uv	1	495389	495435	0.0509244242620823	505
bv	uv	1	495435	495483	0.0625854633428	512
bv	uv	1	495483	495528	0.0670330166469947	515
bv	uv	1	495528	495576	0.0561590750269995	506
bv	uv	1	495576	495628	0.0574788574416988	512
bv	uv	1	495628	495673	0.0585313276161019	513
bv	uv	1	495673	495721	0.0515437211553537	505
bv	uv	1	495721	495768	0.0484844551178035	525
bv	uv	1	495768	495817	0.0591934481371796	508
bv	uv	1	495817	495870	0.0454042081949058	508
bv	uv	1	495870	495921	0.0467864464005787	509
bv	uv	1	495921	495970	0.0702797973121832	504
bv	uv	1	495970	496018	0.0470095123359184	519
bv	uv	1	496018	496065	0.0512414377613827	515
bv	uv	1	496065	496115	0.0610385913545606	521
bv	uv	1	496115	496161	0.0664397645890945	500
bv	uv	1	496161	496205	0.0585246689795865	520
bv	uv	1	496205	496251	0.0542024181649079	510
bv	uv	1	496251	496294	0.0580560444779705	510
bv	uv	1	496294	496345	0.0526859648387862	522
bv	uv	1	496345	496392	0.05092145285382	511
bv	uv	1	496392	496436	0.067145990738484	504
bv	uv	1	496436	496479	0.0669051054346427	507
bv	uv	1	496479	496527	0.0611366760294029	510
bv	uv	1	496527	496572	0.0490826684036258	504
bv	uv	1	496572	496619	0.0542418196066035	511
bv	uv	1	496619	496662	0.0506684642175036	513
bv	uv	1	496662	496705	0.0401648688941506	515
bv	uv	1	496705	496754	0.0613768735189124	520
bv	uv	1	496754	496802	0.0460566031035829	516
bv	uv	1	496802	496847	0.0658333333333333	511
bv	uv	1	496847	496890	0.0594461969856291	508
bv	uv	1	496890	496937	0.0657656446978568	515
bv	uv	1	496937	496983	0.0623097464089163	511
bv	uv	1	496983	497028	0.0583848960812311	505
bv	uv	1	497028	497078	0.0514997599373309	518
bv	uv	1	497078	497121	0.061126882477645	506
bv	uv	1	497121	497167	0.0573750977791381	521
bv	uv	1	497167	497214	0.0482911304829113	507
bv	uv	1	497214	497260	0.0538364726809958	518
bv	uv	1	497260	497304	0.0448071758966356	501
bv	uv	1	497304	497349	0.0478024234955843	522
bv	uv	1	497349	497392	0.0481973174162121	513
bv	uv	1	497392	497436	0.0655943979429946	505
bv	uv	1	497436	497482	0.0631596695329624	516
bv	uv	1	497482	497528	0.0643919611597903	517
bv	uv	1	497528	497574	0.0664912882687101	506
bv	uv	1	497574	497620	0.0610240725714166	515
bv	uv	1	497620	497666	0.051470141546686	506
bv	uv	1	497666	497712	0.0641921245612205	522
bv	uv	1	497712	497760	0.0456197473741333	517
bv	uv	1	497760	497807	0.0616444822052298	508
bv	uv	1	497807	497856	0.0620859951030373	506
bv	uv	1	497856	497904	0.0409182778476909	516
bv	uv	1	497904	497951	0.042774399643164	508
bv	uv	1	497951	497997	0.0664325431665203	511
bv	uv	1	497997	498043	0.0644248058456712	514
bv	uv	1	498043	498089	0.0523099983486401	508
bv	uv	1	498089	498137	0.0633168646413679	502
bv	uv	1	498137	498184	0.0501673470888962	517
bv	uv	1	498184	498230	0.0417586040731441	504
bv	uv	1	498230	498277	0.0595142880171617	522
bv	uv	1	498277	498323	0.061782130334905	506
bv	uv	1	498323	498370	0.0480543136280841	521
bv	uv	1	498370	498414	0.0522346710417431	504
bv	uv	1	498414	498459	0.050364602644914	516
bv	uv	1	498459	498506	0.038319277999704	504
bv	uv	1	498506	498555	0.0582695703354914	516
bv	uv	1	498555	498604	0.0795560585303869	509
bv	uv	1	498604	498648	0.0488883700417671	503
bv	uv	1	498648	498695	0.0665991653198849	514
bv	uv	1	498695	498743	0.0601168731334653	507
bv	uv	1	498743	498789	0.0481906930214909	516
bv	uv	1	498789	498835	0.055795201443514	509
bv	uv	1	498835	498884	0.0497450796092169	506
bv	uv	1	498884	498931	0.0588102853434518	519
bv	uv	1	498931	498976	0.0453233044603146	508
bv	uv	1	498976	499023	0.053749575369342	511
bv	uv	1	499023	499069	0.0438235315704104	511
bv	uv	1	499069	499112	0.0658438736658561	521
bv	uv	1	499112	499155	0.0499599649926447	508
bv	uv	1	499155	499200	0.0410014013229069	510
bv	uv	1	499200	499246	0.0450144475379947	525
bv	uv	1	499246	499293	0.0513133781307269	508
bv	uv	1	499293	499340	0.0674906807926231	517
bv	uv	1	499340	499384	0.0627959645871937	505
bv	uv	1	499384	499429	0.0554529017901491	515
bv	uv	1	499429	499476	0.0525742634158146	507
bv	uv	1	499476	499519	0.0563257249928317	520
bv	uv	1	499519	499564	0.0664344397864052	503
bv	uv	1	499564	499610	0.052113946140921	511
bv	uv	1	499610	499656	0.0599336137579763	510
bv	uv	1	499656	499699	0.0669727153396368	514
bv	uv	1	499699	499747	0.0486805555555555	505
bv	uv	1	499747	499793	0.0473751936763045	517
bv	uv	1	499793	499839	0.0442885395464322	509
bv	uv	1	499839	499884	0.0595503915795575	510
bv	uv	1	499884	499928	0.0814918469282646	514
bv	uv	1	499928	499974	0.0620814622232726	516
bv	uv	1	499974	500103	0.0618237647940618	500
bv	uv	1	500103	500351	0.0482150401351922	499
bv	uv	1	500351	500587	0.0406196492202323	505
bv	uv	1	500587	500849	0.0428926102880062	501
bv	uv	1	500849	501106	0.0435680490699215	507
bv	uv	1	501106	501375	0.0461343130976056	502
bv	uv	1	501375	501626	0.0360878374678276	503
bv	uv	1	501626	501873	0.0554389162855546	501
bv	uv	1	501873	502128	0.0492985717236229	503
bv	uv	1	502128	502387	0.0445663963220177	502
bv	uv	1	502387	502633	0.047965637216791	503
bv	uv	1	502633	502892	0.0521632532284995	501
bv	uv	1	502892	503135	0.0550916770428965	501
bv	uv	1	503135	503367	0.0510088860523344	503
bv	uv	1	503367	503604	0.0546450877282551	499
bv	uv	1	503604	503865	0.0470736887383391	499
bv	uv	1	503865	504124	0.0649951496157003	502
bv	uv	1	504124	504374	0.0540827936750991	502
bv	uv	1	504374	504644	0.0316162578789854	498
bv	uv	1	504644	504918	0.0414375134188838	503
bv	uv	1	504918	505178	0.0568456816834142	499
bv	uv	1	505178	505421	0.0608923044081545	501
bv	uv	1	505421	505684	0.0499972619243195	500
bv	uv	1	505684	505935	0.0549398362131327	501
bv	uv	1	505935	506192	0.0422462307683836	504
bv	uv	1	506192	506450	0.053230185972642	502
bv	uv	1	506450	506712	0.0507291225555664	507
bv	uv	1	506712	506982	0.0506657066963384	499
bv	uv	1	506982	507249	0.0462225461444577	500
bv	uv	1	507249	507519	0.0317028238334845	502
bv	uv	1	507519	507801	0.0478898058078363	504
bv	uv	1	507801	508063	0.0358960636417863	503
bv	uv	1	508063	508331	0.0400759345462399	504
bv	uv	1	508331	508600	0.0536188362275318	503
bv	uv	1	508600	508860	0.0466343086318475	506
bv	uv	1	508860	509103	0.045914748178242	500
bv	uv	1	509103	509348	0.0505228374529881	501
bv	uv	1	509348	509620	0.0596547799696509	504
bv	uv	1	509620	509893	0.0449863479981414	504
bv	uv	1	509893	510124	0.0390927093503671	502
bv	uv	1	510124	510390	0.049270198766787	501
bv	uv	1	510390	510646	0.0613301854687765	504
bv	uv	1	510646	510876	0.0459877159138783	501
bv	uv	1	510876	511128	0.0551513902757305	500
bv	uv	1	511128	511372	0.0439837001911359	500
bv	uv	1	511372	511628	0.03986692429798	506
bv	uv	1	511628	511864	0.0495355685164341	499
bv	uv	1	511864	512130	0.0474953682059806	500
bv	uv	1	512130	512394	0.0506909369738794	501
bv	uv	1	512394	512638	0.0441410657122652	503
bv	uv	1	512638	512913	0.0361900323452228	503
bv	uv	1	512913	513173	0.0545557018756062	502
bv	uv	1	513173	513410	0.0379391002443961	499
bv	uv	1	513410	513674	0.0543308622707764	502
bv	uv	1	513674	513927	0.0356109467694744	502
bv	uv	1	513927	514168	0.0496383137939635	502
bv	uv	1	514168	514421	0.058491895701198	501
bv	uv	1	514421	514682	0.0637554679600521	501
bv	uv	1	514682	514943	0.0285272412459865	500
bv	uv	1	514943	515192	0.0298730984472294	503
bv	uv	1	515192	515448	0.0397505933555454	502
bv	uv	1	515448	515697	0.0463322360339999	504
bv	uv	1	515697	515950	0.0593468536237989	501
bv	uv	1	515950	516215	0.0528161080611745	501
bv	uv	1	516215	516486	0.0477966312387345	499
bv	uv	1	516486	516749	0.047798054359465	504
bv	uv	1	516749	517034	0.0464778155905989	504
bv	uv	1	517034	517279	0.0499186332739973	499
bv	uv	1	517279	517553	0.0446158240502713	503
bv	uv	1	517553	517820	0.0466172603394692	503
bv	uv	1	517820	518075	0.0638469827586206	503
bv	uv	1	518075	518334	0.044996356918699	501
bv	uv	1	518334	518584	0.0492728679073245	504
bv	uv	1	518584	518842	0.0443045865790657	500
bv	uv	1	518842	519105	0.0363042267094306	505
bv	uv	1	519105	519354	0.0491484184914841	502
bv	uv	1	519354	519609	0.0450652570328026	503
bv	uv	1	519609	519863	0.0457611964561489	499
bv	uv	1	519863	520125	0.0569838833461243	504
bv	uv	1	520125	520384	0.0478401972654846	499
bv	uv	1	520384	520654	0.0431510286001003	501
bv	uv	1	520654	520930	0.047344237787451	503
bv	uv	1	520930	521166	0.0576833502710027	502
bv	uv	1	521166	521419	0.0553324610085878	506
bv	uv	1	521419	521666	0.0404639514959799	500
bv	uv	1	521666	521917	0.0499948537099334	501
bv	uv	1	521917	522174	0.0398377798271017	500
bv	uv	1	522174	522420	0.058244109097981	502
bv	uv	1	522420	522681	0.0384343878625962	503
bv	uv	1	522681	522956	0.0596942352488861	502
bv	uv	1	522956	523224	0.0471610400436023	503
bv	uv	1	523224	523476	0.0549648122463656	501
bv	uv	1	523476	523740	0.0347198236871104	500
bv	uv	1	523740	524001	0.0538955696756463	502
bv	uv	1	524001	524251	0.0432548448246149	503
bv	uv	1	524251	524487	0.0390597465483688	508
bv	uv	1	524487	524750	0.0600155569698255	500
bv	uv	1	524750	524992	0.0623227946290055	502
bv	uv	1	524992	525233	0.045140660611627	502
bv	uv	1	525233	525519	0.0381122145828028	499
bv	uv	1	525519	525786	0.0543828500032879	501
bv	uv	1	525786	526047	0.0494246195558001	501
bv	uv	1	526047	526307	0.0400420330733919	504
bv	uv	1	526307	526556	0.0525695616078841	500
bv	uv	1	526556	526799	0.0350246753869004	502
bv	uv	1	526799	527063	0.0379518039092507	502
bv	uv	1	527063	527316	0.0520435006644428	505
bv	uv	1	527316	527566	0.0662832277799319	502
bv	uv	1	527566	527832	0.0463900134952766	503
bv	uv	1	527832	528100	0.0468938384415254	501
bv	uv	1	528100	528379	0.0480263328408884	507
bv	uv	1	528379	528622	0.0479950111277025	497
bv	uv	1	528622	528886	0.047845471092296	502
bv	uv	1	528886	529120	0.0437439229205339	503
bv	uv	1	529120	529382	0.0420480919897736	503
bv	uv	1	529382	529643	0.0431846036104019	499
bv	uv	1	529643	529910	0.054079487220851	500
bv	uv	1	529910	530174	0.0508396826995155	499
bv	uv	1	530174	530436	0.0463506192820374	502
bv	uv	1	530436	530667	0.0468690569939304	502
bv	uv	1	530667	530919	0.0575876457597412	505
bv	uv	1	530919	531184	0.0420049495400455	502
bv	uv	1	531184	531433	0.0589524650767167	504
bv	uv	1	531433	531695	0.0446042372647877	501
bv	uv	1	531695	531942	0.0511770672359498	505
bv	uv	1	531942	532189	0.063070171112974	501
bv	uv	1	532189	532433	0.0605632143277954	502
bv	uv	1	532433	532698	0.0534801352629132	501
bv	uv	1	532698	532948	0.0339699133385717	505
bv	uv	1	532948	533205	0.0566373686851519	505
bv	uv	1	533205	533470	0.0422855287720152	499
bv	uv	1	533470	533720	0.0520579223143077	502
bv	uv	1	533720	533972	0.0398888343959457	500
bv	uv	1	533972	534218	0.0569404639593359	499
bv	uv	1	534218	534472	0.0480673357728885	500
bv	uv	1	534472	534724	0.0558300395256917	505
bv	uv	1	534724	534986	0.037476137847885	502
bv	uv	1	534986	535246	0.0420796549489541	504
bv	uv	1	535246	535529	0.0458955162212636	503
bv	uv	1	535529	535799	0.0547307183370349	499
bv	uv	1	535799	536053	0.0487306993279075	501
bv	uv	1	536053	536312	0.0697623967502426	503
bv	uv	1	536312	536574	0.058837965519357	504
bv	uv	1	536574	536826	0.0415271799776821	500
bv	uv	1	536826	537098	0.0512553887480773	505
bv	uv	1	537098	537359	0.0558972393064097	500
bv	uv	1	537359	537610	0.0362612951178366	506
bv	uv	1	537610	537876	0.0591920157137548	500
bv	uv	1	537876	538116	0.0464542499232292	502
bv	uv	1	538116	538390	0.0548517572702641	501
bv	uv	1	538390	538651	0.0533569469961545	503
bv	uv	1	538651	538908	0.0587388584399047	500
bv	uv	1	538908	539168	0.0545409766727166	503
bv	uv	1	539168	539419	0.0385685402790861	502
bv	uv	1	539419	539684	0.0519543371195946	502
bv	uv	1	539684	539956	0.0545989125617494	499
bv	uv	1	539956	540229	0.0393855454989208	506
bv	uv	1	540229	540499	0.0456180562187629	503
bv	uv	1	540499	540768	0.0439125006784997	501
bv	uv	1	540768	541019	0.0503365288757402	502
bv	uv	1	541019	541279	0.0515360175480252	502
bv	uv	1	541279	541532	0.0439409249459087	505
bv	uv	1	541532	541785	0.0640038498556304	503
bv	uv	1	541785	542049	0.0318357184634289	502
bv	uv	1	542049	542290	0.0531502405315024	499
bv	uv	1	542290	542541	0.051215189587637	497
bv	uv	1	542541	542798	0.0438993411129634	500
bv	uv	1	542798	543052	0.0387773360966715	501
bv	uv	1	543052	543302	0.0527735141127313	506
bv	uv	1	543302	543555	0.0611443916546168	502
bv	uv	1	543555	543804	0.0604653135670505	503
bv	uv	1	543804	544063	0.0445096818195296	502
bv	uv	1	544063	544335	0.0534119981203988	503
bv	uv	1	544335	544616	0.052824184566428	506
bv	uv	1	544616	544870	0.0571058120525395	501
bv	uv	1	544870	545113	0.0583442694663167	505
bv	uv	1	545113	545361	0.0464157964038019	504
bv	uv	1	545361	545610	0.0457547293919541	503
bv	uv	1	545610	545864	0.0520253974504109	499
bv	uv	1	545864	546131	0.0547750158681145	504
bv	uv	1	546131	546372	0.0477629346904156	500
bv	uv	1	546372	546621	0.0406341259908218	502
bv	uv	1	546621	546876	0.0563337360281233	502
bv	uv	1	546876	547120	0.0421208864322636	504
bv	uv	1	547120	547359	0.0464310222501366	500
bv	uv	1	547359	547631	0.0562358038315787	498
bv	uv	1	547631	547870	0.050447572460151	503
bv	uv	1	547870	548153	0.0487153025852716	503
bv	uv	1	548153	548418	0.0602526069759079	503
bv	uv	1	548418	548693	0.048374044162579	501
bv	uv	1	548693	548926	0.0464117555751021	500
bv	uv	1	548926	549186	0.0622831914222642	506
