pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	273308	273569	0.0061787632372005	503
bv	uv	1	273569	273823	0.0099290780141843	501
bv	uv	1	273823	274100	0.0116862312560729	501
bv	uv	1	274100	274367	0.0125863824440545	503
bv	uv	1	274367	274653	0.0157052118680936	504
bv	uv	1	274653	274904	0.0154063912025695	502
bv	uv	1	274904	275166	0.0009523296138572	502
bv	uv	1	275166	275404	0.0157493099529144	502
bv	uv	1	275404	275670	0.0103368728758342	504
bv	uv	1	275670	275913	0.0163799354030716	505
bv	uv	1	275913	276173	0.0097707932504459	500
bv	uv	1	276173	276445	0.0108538676775882	503
bv	uv	1	276445	276699	0.0088320795330981	498
bv	uv	1	276699	276950	0.0053972831281039	501
bv	uv	1	276950	277174	0.012297922408652	501
bv	uv	1	277174	277444	0.0117899249732047	500
bv	uv	1	277444	277704	0.0098764178666711	499
bv	uv	1	277704	277957	0.0054639412790889	503
bv	uv	1	277957	278217	0.0094186902133922	508
bv	uv	1	278217	278488	0.0272977470558115	503
bv	uv	1	278488	278728	0.0115855003138093	501
bv	uv	1	278728	278995	0.009993720089218	507
bv	uv	1	278995	279249	0.0070224476767258	501
bv	uv	1	279249	279523	0.0026332220321958	505
bv	uv	1	279523	279801	0.0123862364335426	502
bv	uv	1	279801	280056	0.0023290080327011	503
bv	uv	1	280056	280294	0.001967308131726	504
bv	uv	1	280294	280560	0.0132456410339483	504
bv	uv	1	280560	280831	0.0059843797545389	505
bv	uv	1	280831	281094	0.0091466090834079	502
bv	uv	1	281094	281350	0.0078184164773393	504
bv	uv	1	281350	281620	0.0093032129190093	500
bv	uv	1	281620	281882	0.0061202915484337	504
bv	uv	1	281882	282137	0.0079617747737451	503
bv	uv	1	282137	282404	0.0094847615142818	504
bv	uv	1	282404	282652	0.0069331046123564	498
bv	uv	1	282652	282920	0.0087466966018849	503
bv	uv	1	282920	283167	-0.0005454644629902	503
bv	uv	1	283167	283417	0.0045396725367316	500
bv	uv	1	283417	283683	0.0057432946158075	497
bv	uv	1	283683	283933	0.0105845265141508	502
bv	uv	1	283933	284193	0.0055366269165247	503
bv	uv	1	284193	284453	0.0097259062776304	500
bv	uv	1	284453	284699	0.0057178011797488	501
bv	uv	1	284699	284951	0.0065372875950981	501
bv	uv	1	284951	285207	0.0121842372916536	502
bv	uv	1	285207	285459	0.0139923495067445	504
bv	uv	1	285459	285727	0.0098680125100204	499
bv	uv	1	285727	285992	0.0103280547921301	502
bv	uv	1	285992	286228	0.0078660238518142	502
bv	uv	1	286228	286507	0.0117244980300944	504
bv	uv	1	286507	286769	0.0087535827717096	504
bv	uv	1	286769	287029	0.0073855577593562	503
bv	uv	1	287029	287307	0.00068531926939	502
bv	uv	1	287307	287582	0.0143656303776709	498
bv	uv	1	287582	287840	0.0164724015027454	505
bv	uv	1	287840	288127	0.0095798063764002	504
bv	uv	1	288127	288374	0.0099942383548287	502
bv	uv	1	288374	288619	0.0092215433355962	500
bv	uv	1	288619	288900	0.010070221671879	505
bv	uv	1	288900	289177	0.0130665854236484	502
bv	uv	1	289177	289434	0.0061716193362763	504
bv	uv	1	289434	289699	0.0075420938862457	502
bv	uv	1	289699	289975	0.0065585493278687	503
bv	uv	1	289975	290226	0.0115108939451272	504
bv	uv	1	290226	290471	0.010454771977818	502
bv	uv	1	290471	290735	0.0092793154164995	503
bv	uv	1	290735	291016	-0.003328887587695	505
bv	uv	1	291016	291288	0.0092707241959551	498
bv	uv	1	291288	291541	0.0024418308003894	505
bv	uv	1	291541	291798	0.000403648986841	500
bv	uv	1	291798	292043	0.0170229172938684	502
bv	uv	1	292043	292316	0.0102061360714894	501
bv	uv	1	292316	292586	0.0060921387659966	503
bv	uv	1	292586	292858	0.0125458014622697	504
bv	uv	1	292858	293103	0.0037062408880926	500
bv	uv	1	293103	293379	0.0186589146006419	505
bv	uv	1	293379	293652	0.0061205273069679	501
bv	uv	1	293652	293912	0.0118268760677422	501
bv	uv	1	293912	294159	0.0037132816126251	502
bv	uv	1	294159	294410	0.0095292935451455	502
bv	uv	1	294410	294657	0.0117508626309847	505
bv	uv	1	294657	294934	0.0028503923353708	504
bv	uv	1	294934	295196	0.008920764573718	498
bv	uv	1	295196	295463	0.0054238493770353	502
bv	uv	1	295463	295729	0.010775289314102	502
bv	uv	1	295729	295967	0.0086168704589757	500
bv	uv	1	295967	296246	0.0117790526870097	500
bv	uv	1	296246	296498	0.0090043469261022	501
bv	uv	1	296498	296760	0.0162390435826155	499
bv	uv	1	296760	297046	0.0098992735909571	500
bv	uv	1	297046	297307	0.0081775345797233	500
bv	uv	1	297307	297566	0.0213414295087801	500
bv	uv	1	297566	297827	0.0063343165224118	500
bv	uv	1	297827	298093	0.0046141824797951	502
bv	uv	1	298093	298354	0.0106880313409294	502
bv	uv	1	298354	298618	0.0030934824985168	502
bv	uv	1	298618	298865	0.0028998312207609	499
bv	uv	1	298865	299124	0.0124294881119785	502
bv	uv	1	299124	299376	0.0121555352339392	501
bv	uv	1	299376	299638	0.0056318753618611	501
bv	uv	1	299638	299903	0.0120058896817306	508
bv	uv	1	299903	300146	0.0139962511006314	501
bv	uv	1	300146	300396	0.0078722115840984	502
bv	uv	1	300396	300665	0.0026554718145356	499
bv	uv	1	300665	300923	0.0084491591686214	503
bv	uv	1	300923	301211	0.0088902075846987	501
bv	uv	1	301211	301474	0.0087091584844954	502
bv	uv	1	301474	301729	0.0088471260578085	506
bv	uv	1	301729	301988	0.0066157605064091	502
bv	uv	1	301988	302258	0.0111068227625541	501
bv	uv	1	302258	302507	0.0102755482848525	500
bv	uv	1	302507	302760	0.012536493216555	503
bv	uv	1	302760	303023	0.0111912459587167	500
bv	uv	1	303023	303296	0.0085089496008369	504
bv	uv	1	303296	303574	0.0035944343538472	501
bv	uv	1	303574	303846	0.0100310867544787	504
bv	uv	1	303846	304103	0.0109012843126149	510
bv	uv	1	304103	304364	0.0085226808002486	502
bv	uv	1	304364	304618	0.0042777777777777	501
bv	uv	1	304618	304868	0.0080588549125319	501
bv	uv	1	304868	305118	0.0086503409761831	503
bv	uv	1	305118	305361	0.0098178939034045	501
bv	uv	1	305361	305614	0.0069664061933526	503
bv	uv	1	305614	305864	0.0091150123154641	503
bv	uv	1	305864	306116	0.0107417938577856	504
bv	uv	1	306116	306369	0.0109007458405048	504
bv	uv	1	306369	306637	0.0113847141310792	501
bv	uv	1	306637	306910	0.0005139172095953	506
bv	uv	1	306910	307171	0.0116810738996152	501
bv	uv	1	307171	307416	0.0138917402313008	504
bv	uv	1	307416	307672	0.0016831808943089	500
bv	uv	1	307672	307932	0.0041115172555761	502
bv	uv	1	307932	308200	0.0114968500675177	499
bv	uv	1	308200	308475	0.009995498500404	500
bv	uv	1	308475	308732	0.0049573730788152	506
bv	uv	1	308732	309004	0.0044361910657175	502
bv	uv	1	309004	309268	0.0077995771577552	505
bv	uv	1	309268	309526	0.0117788907438323	500
bv	uv	1	309526	309789	0.0107304948012028	501
bv	uv	1	309789	310059	0.0045711440572478	502
bv	uv	1	310059	310337	0.0138368047100331	506
bv	uv	1	310337	310607	0.0117051175144383	503
bv	uv	1	310607	310874	0.0104123784902325	504
bv	uv	1	310874	311119	0.0135831586303284	502
bv	uv	1	311119	311396	0.0086698014447741	504
bv	uv	1	311396	311631	0.0127170417125543	503
bv	uv	1	311631	311911	0.0059491386031807	503
bv	uv	1	311911	312163	0.009036816022772	497
bv	uv	1	312163	312414	0.0086273699436896	504
bv	uv	1	312414	312677	0.0028020260803965	507
bv	uv	1	312677	312924	0.008961217493483	502
bv	uv	1	312924	313184	0.0067610536533119	502
bv	uv	1	313184	313442	0.0051280347332978	502
bv	uv	1	313442	313696	0.0087458745874587	501
bv	uv	1	313696	313940	0.0028886825544207	501
bv	uv	1	313940	314179	0.0098297074312123	503
bv	uv	1	314179	314441	0.0040323278472907	499
bv	uv	1	314441	314689	0.0063974516728723	500
bv	uv	1	314689	314947	0.0059076378088819	505
bv	uv	1	314947	315224	0.0045684450970794	503
bv	uv	1	315224	315477	0.0139495138455853	499
bv	uv	1	315477	315731	0.0022467840427398	503
bv	uv	1	315731	315980	0.0088217264998267	502
bv	uv	1	315980	316250	0.0053107585160441	503
bv	uv	1	316250	316523	0.0177388640503394	503
bv	uv	1	316523	316787	0.0081208492481332	502
bv	uv	1	316787	317038	0.008134730421425	502
bv	uv	1	317038	317294	6.129807022529895e-05	502
bv	uv	1	317294	317559	0.0054120290003063	503
bv	uv	1	317559	317824	0.0153373434367106	504
bv	uv	1	317824	318080	0.0040245825855223	501
bv	uv	1	318080	318332	0.0103933390755096	502
bv	uv	1	318332	318626	0.011438331349309	502
bv	uv	1	318626	318892	0.0093667449575595	502
bv	uv	1	318892	319151	0.0065454545454545	502
bv	uv	1	319151	319405	0.0065333834643824	506
bv	uv	1	319405	319644	0.010930061020586	501
bv	uv	1	319644	319907	0.0085413094557693	499
bv	uv	1	319907	320161	0.0029248750953145	503
bv	uv	1	320161	320426	0.0058084871976789	501
bv	uv	1	320426	320701	0.0060842285388344	503
bv	uv	1	320701	320946	0.013338011472072	503
bv	uv	1	320946	321219	0.0068712683503128	503
bv	uv	1	321219	321489	0.0164240388204553	508
bv	uv	1	321489	321744	0.0074912457583937	500
bv	uv	1	321744	322002	0.0152581973913914	497
bv	uv	1	322002	322266	0.0151696880390208	504
bv	uv	1	322266	322533	0.0112716413788341	506
bv	uv	1	322533	322785	0.0057059336087921	503
bv	uv	1	322785	323030	0.0058449665191238	500
bv	uv	1	323030	323292	0.0059429844925248	498
bv	uv	1	323292	323553	0.0060170312579674	498
bv	uv	1	323553	323816	0.0149257008601902	503
bv	uv	1	323816	324081	0.0033086624703142	501
bv	uv	1	324081	324350	0.0199767930504594	503
bv	uv	1	324350	324627	0.0074043974897286	502
bv	uv	1	324627	324886	0.0129431381814429	503
bv	uv	1	324886	325157	-0.0020282325319199	502
bv	uv	1	325157	325419	0.0120860042735042	501
bv	uv	1	325419	325677	0.0049527988299428	501
bv	uv	1	325677	325930	0.0080039361744732	500
bv	uv	1	325930	326196	0.0123073026399106	500
bv	uv	1	326196	326455	-0.0006299365217812	503
bv	uv	1	326455	326705	0.0019720531890917	502
bv	uv	1	326705	326989	0.0101109741060419	503
bv	uv	1	326989	327240	0.0075331481105012	501
bv	uv	1	327240	327489	0.0111060140113608	500
bv	uv	1	327489	327728	0.0049839323172334	500
bv	uv	1	327728	327991	0.0161850358422939	499
bv	uv	1	327991	328244	0.0125035521454958	502
bv	uv	1	328244	328497	0.0043311110029685	501
bv	uv	1	328497	328763	0.0089909060463199	505
bv	uv	1	328763	329021	0.0085127691537305	500
bv	uv	1	329021	329279	0.0116572919214151	501
bv	uv	1	329279	329537	0.0075297707897966	504
bv	uv	1	329537	329783	0.0066895871645211	503
bv	uv	1	329783	330040	0.0047152577978718	504
bv	uv	1	330040	330276	0.0102943931929151	503
bv	uv	1	330276	330541	-0.0003268305327337	506
bv	uv	1	330541	330806	0.0011276460243174	503
bv	uv	1	330806	331057	0.0130881607447347	504
bv	uv	1	331057	331298	0.0062982287287033	500
bv	uv	1	331298	331566	0.0109319415232011	504
bv	uv	1	331566	331826	0.0155440414507772	502
bv	uv	1	331826	332100	0.0128219200995227	502
bv	uv	1	332100	332350	0.0136440527065527	502
bv	uv	1	332350	332624	0.012143561927756	503
bv	uv	1	332624	332861	0.0039411636776414	502
bv	uv	1	332861	333134	-0.0004289568446837	501
bv	uv	1	333134	333388	0.0159676798768757	504
bv	uv	1	333388	333644	0.018464206613533	499
bv	uv	1	333644	333920	0.0065915756173621	497
bv	uv	1	333920	334191	0.0110768528034715	504
bv	uv	1	334191	334435	0.0046586345381526	498
bv	uv	1	334435	334697	0.0076608159114986	499
bv	uv	1	334697	334952	0.0179028132992327	505
bv	uv	1	334952	335193	0.0046742575290699	499
bv	uv	1	335193	335453	0.0079171146515492	503
bv	uv	1	335453	335712	0.0200819396870172	502
bv	uv	1	335712	335977	0.0055566735985331	500
bv	uv	1	335977	336236	0.0198399000608182	501
bv	uv	1	336236	336495	0.0110841035986132	501
bv	uv	1	336495	336769	0.0087516131031878	502
bv	uv	1	336769	337022	0.0109304917348793	497
bv	uv	1	337022	337287	0.0119951040391676	504
bv	uv	1	337287	337566	0.008473284105513	502
bv	uv	1	337566	337844	0.0089530871653776	505
bv	uv	1	337844	338106	0.0110777549551447	503
bv	uv	1	338106	338360	0.0013244286640178	502
bv	uv	1	338360	338627	0.008780899514697	500
bv	uv	1	338627	338877	0.0032089851584436	505
bv	uv	1	338877	339138	0.0095083667008614	501
bv	uv	1	339138	339391	0.0057568730603721	505
bv	uv	1	339391	339664	0.0112505030357111	499
bv	uv	1	339664	339934	0.0073816013720208	500
bv	uv	1	339934	340166	0.0158667064162443	500
bv	uv	1	340166	340416	0.0102102102102102	503
bv	uv	1	340416	340666	0.0040480877233954	502
bv	uv	1	340666	340915	0.0163133363403999	500
bv	uv	1	340915	341160	0.0105958593291301	502
bv	uv	1	341160	341427	0.0134949728814286	502
bv	uv	1	341427	341685	0.0103917685355915	499
bv	uv	1	341685	341936	0.0143878299120234	503
bv	uv	1	341936	342184	0.012320514562667	505
bv	uv	1	342184	342438	0.0081387301750713	503
bv	uv	1	342438	342702	0.0095807516519977	499
bv	uv	1	342702	342980	0.0094216024698953	503
bv	uv	1	342980	343237	0.0136129320030941	503
bv	uv	1	343237	343518	0.0135866324018954	506
bv	uv	1	343518	343768	0.0086291999117336	499
bv	uv	1	343768	344035	0.011564820905508	503
bv	uv	1	344035	344295	0.0112463483030952	501
bv	uv	1	344295	344563	0.0137412055220274	502
bv	uv	1	344563	344827	0.012437605140509	501
bv	uv	1	344827	345062	0.0042278993448552	500
bv	uv	1	345062	345348	0.0083637974963996	499
bv	uv	1	345348	345612	0.0041231136902754	502
bv	uv	1	345612	345860	0.007381598840707	502
bv	uv	1	345860	346125	0.0069376693766937	501
bv	uv	1	346125	346378	0.0081056096681096	500
bv	uv	1	346378	346640	0.0104680798853363	502
bv	uv	1	346640	346905	0.0101644636391397	502
bv	uv	1	346905	347170	0.0083018270801191	501
bv	uv	1	347170	347417	0.0061455513290611	503
bv	uv	1	347417	347677	0.0043684710351377	500
bv	uv	1	347677	347938	0.0140198524567145	502
bv	uv	1	347938	348202	0.0111917162698412	500
bv	uv	1	348202	348459	0.0036969366712611	504
bv	uv	1	348459	348720	-0.0019387782966057	499
bv	uv	1	348720	348975	0.0070140582196935	504
bv	uv	1	348975	349240	0.0111004886339494	501
bv	uv	1	349240	349516	0.0196685178851593	502
bv	uv	1	349516	349769	0.0164255095596577	504
bv	uv	1	349769	350041	0.007597578098552	503
bv	uv	1	350041	350290	0.0015204158364757	500
bv	uv	1	350290	350556	0.0103996158798751	503
bv	uv	1	350556	350817	0.0012907136549143	502
bv	uv	1	350817	351074	0.012212536073415	503
bv	uv	1	351074	351322	0.0042270254284388	503
bv	uv	1	351322	351566	0.0186646248765493	503
bv	uv	1	351566	351838	0.0068512638419429	503
bv	uv	1	351838	352093	0.0128776870271082	502
bv	uv	1	352093	352336	0.0158699123407306	502
bv	uv	1	352336	352590	0.0083090875730649	503
bv	uv	1	352590	352849	0.0008300132802124	499
bv	uv	1	352849	353116	0.0089258233302554	502
bv	uv	1	353116	353363	0.0099092347406112	502
bv	uv	1	353363	353622	0.0095655120285662	502
bv	uv	1	353622	353887	0.0116079281042325	503
bv	uv	1	353887	354147	0.0088341301162554	502
bv	uv	1	354147	354433	0.0106889243091618	499
bv	uv	1	354433	354682	0.005076318625917	500
bv	uv	1	354682	354945	0.0148662041625371	502
bv	uv	1	354945	355203	0.0095781536580395	501
bv	uv	1	355203	355460	0.0125550494772318	499
bv	uv	1	355460	355723	0.0084634666754427	499
bv	uv	1	355723	355977	0.0127262666982847	503
bv	uv	1	355977	356235	0.0053944891698632	502
bv	uv	1	356235	356486	0.0095425032298129	503
bv	uv	1	356486	356731	0.0058653285354285	502
bv	uv	1	356731	356991	0.0034713106385461	503
bv	uv	1	356991	357253	0.0121298343646263	502
bv	uv	1	357253	357508	0.0092937315573205	504
bv	uv	1	357508	357790	0.0075567034092379	500
bv	uv	1	357790	358047	0.0074759053230372	503
bv	uv	1	358047	358303	0.0105142355661316	505
bv	uv	1	358303	358565	0.0008858195523508	499
bv	uv	1	358565	358831	0.0072444038715119	502
bv	uv	1	358831	359108	0.0043611341250115	502
bv	uv	1	359108	359368	0.0110871735589301	502
bv	uv	1	359368	359652	0.0111144689567173	503
bv	uv	1	359652	359913	0.0123983482914085	505
bv	uv	1	359913	360154	0.0148503020032155	502
bv	uv	1	360154	360405	-0.0010588280474223	499
bv	uv	1	360405	360664	0.0046819238450708	503
bv	uv	1	360664	360927	0.0059594489878971	499
bv	uv	1	360927	361192	0.0039424310074573	503
bv	uv	1	361192	361450	0.0058774704443995	502
bv	uv	1	361450	361706	0.0069515089860969	508
bv	uv	1	361706	361951	0.0080881146033201	502
bv	uv	1	361951	362220	0.0142477924047889	503
bv	uv	1	362220	362476	0.0117596109001265	504
bv	uv	1	362476	362733	0.0055811749668049	499
bv	uv	1	362733	363007	0.0139144975443375	503
bv	uv	1	363007	363269	0.0084339971705299	501
bv	uv	1	363269	363527	0.0076044055958506	499
bv	uv	1	363527	363808	0.0016181229773462	501
bv	uv	1	363808	364055	-0.0001063773203553	504
bv	uv	1	364055	364325	0.0116749083960649	504
bv	uv	1	364325	364577	0.0197493941112772	499
bv	uv	1	364577	364845	0.0064589374204139	502
bv	uv	1	364845	365109	0.0113999248614633	499
bv	uv	1	365109	365378	0.0035849334577419	502
bv	uv	1	365378	365631	0.0030665785898034	501
bv	uv	1	365631	365889	0.0104964897589441	500
bv	uv	1	365889	366141	0.0124955289343911	503
bv	uv	1	366141	366406	0.0188945021658776	500
bv	uv	1	366406	366659	0.0082926963660908	500
bv	uv	1	366659	366919	0.0211488693733825	503
bv	uv	1	366919	367190	0.0187103913087214	497
bv	uv	1	367190	367451	0.0057790219864774	499
bv	uv	1	367451	367710	0.0135811689209747	503
bv	uv	1	367710	367964	0.0026309631836366	495
bv	uv	1	367964	368228	0.0077821011673151	503
bv	uv	1	368228	368475	0.0071304129173626	498
bv	uv	1	368475	368719	0.0010604694420342	500
bv	uv	1	368719	368969	0.0134978832994319	503
bv	uv	1	368969	369231	0.0105183987786533	506
bv	uv	1	369231	369510	0.0128419323000237	502
bv	uv	1	369510	369769	0.0112929372590255	503
bv	uv	1	369769	370031	-0.0016233029105934	501
bv	uv	1	370031	370302	-0.000691161427663	503
bv	uv	1	370302	370559	0.002715951245363	502
bv	uv	1	370559	370807	0.0213667028453467	505
bv	uv	1	370807	371086	0.0060137602034214	504
bv	uv	1	371086	371346	0.0122389286533975	502
bv	uv	1	371346	371608	0.0100218751589764	500
bv	uv	1	371608	371873	0.0131170118069901	504
bv	uv	1	371873	372138	0.0025259063630976	503
bv	uv	1	372138	372395	0.0094488450489048	502
bv	uv	1	372395	372675	0.0115496083691565	500
bv	uv	1	372675	372934	0.004804429266937	496
bv	uv	1	372934	373187	0.0095203424234401	501
bv	uv	1	373187	373454	0.0052757197811016	507
bv	uv	1	373454	373703	0.0040745181632471	501
bv	uv	1	373703	373955	0.0197681662439371	502
bv	uv	1	373955	374220	0.0116305102200729	500
bv	uv	1	374220	374502	0.0096301159991245	502
bv	uv	1	374502	374742	0.0079327203503971	501
bv	uv	1	374742	374994	0.0065412231582841	503
bv	uv	1	374994	375255	0.0096775088040373	502
bv	uv	1	375255	375504	0.0131290794688544	499
bv	uv	1	375504	375757	7.794926616333594e-05	502
bv	uv	1	375757	376013	0.0049516495555447	498
bv	uv	1	376013	376267	0.0031137002812374	502
bv	uv	1	376267	376536	0.009528804965469	502
bv	uv	1	376536	376784	0.0081298033920707	500
bv	uv	1	376784	377041	0.0065589245316797	502
bv	uv	1	377041	377299	0.0065927996962479	501
bv	uv	1	377299	377559	0.0113955977176537	501
bv	uv	1	377559	377844	0.0070788484464751	502
bv	uv	1	377844	378101	0.0092057156178746	500
bv	uv	1	378101	378372	0.006363641002873	502
bv	uv	1	378372	378627	0.0044733264512926	503
bv	uv	1	378627	378886	0.0098010372139441	503
bv	uv	1	378886	379124	0.0059678374561523	505
bv	uv	1	379124	379381	0.0027930071376849	500
bv	uv	1	379381	379655	0.004573976852079	501
bv	uv	1	379655	379906	0.0039637505962072	503
bv	uv	1	379906	380173	0.0019764459907548	499
bv	uv	1	380173	380430	0.0116918157289897	502
bv	uv	1	380430	380702	0.0144202717346003	501
bv	uv	1	380702	380968	0.0077601575940912	501
bv	uv	1	380968	381210	0.0106962436147094	501
bv	uv	1	381210	381465	0.0041484356822218	503
bv	uv	1	381465	381733	0.004897534816274	502
bv	uv	1	381733	381999	0.0110258141153445	504
bv	uv	1	381999	382256	0.0127358929069443	503
bv	uv	1	382256	382519	0.012369072056424	501
bv	uv	1	382519	382760	0.0142138851286018	506
bv	uv	1	382760	383012	0.0065768506446472	503
bv	uv	1	383012	383280	0.0051971142339385	502
bv	uv	1	383280	383529	0.0098753172238773	501
bv	uv	1	383529	383791	0.0098308623040218	502
bv	uv	1	383791	384039	0.012164913827487	504
bv	uv	1	384039	384299	0.0064102564102564	502
bv	uv	1	384299	384563	0.0005271969920804	502
bv	uv	1	384563	384810	0.0169706992468092	505
bv	uv	1	384810	385062	0.0098095853014805	506
bv	uv	1	385062	385300	0.0019425207569911	500
bv	uv	1	385300	385566	0.0127199145339627	499
bv	uv	1	385566	385836	-0.000713305898491	505
bv	uv	1	385836	386118	0.0044426827858428	501
bv	uv	1	386118	386378	0.0122401603883085	504
bv	uv	1	386378	386640	0.012528220293173	503
bv	uv	1	386640	386902	0.011374019698524	501
bv	uv	1	386902	387169	0.0144600440328808	503
bv	uv	1	387169	387425	0.006954014795102	499
bv	uv	1	387425	387670	0.0141633096745316	502
bv	uv	1	387670	387912	0.0046814250575259	500
bv	uv	1	387912	388180	0.0120420021536762	503
bv	uv	1	388180	388448	0.0052817405137536	499
bv	uv	1	388448	388718	0.0215260964803926	504
bv	uv	1	388718	388964	0.006647385884674	501
bv	uv	1	388964	389211	0.0054849410450947	505
bv	uv	1	389211	389468	0.0060400732337491	500
bv	uv	1	389468	389734	0.0017928467683369	501
bv	uv	1	389734	390016	0.0033756103955691	506
bv	uv	1	390016	390260	0.0068587105624142	500
bv	uv	1	390260	390515	0.0028890450534863	502
bv	uv	1	390515	390773	0.0102331558462761	503
bv	uv	1	390773	391029	0.0071375830666994	502
bv	uv	1	391029	391300	0.0097566574839302	503
bv	uv	1	391300	391544	0.0076371644098767	503
bv	uv	1	391544	391795	0.0157459855531881	501
bv	uv	1	391795	392037	0.0092858118257544	499
bv	uv	1	392037	392297	0.0069399728124776	497
bv	uv	1	392297	392576	0.001096681096681	497
bv	uv	1	392576	392843	0.0022428634851446	499
bv	uv	1	392843	393090	0.0206502537957559	504
bv	uv	1	393090	393348	0.0062740335964379	500
bv	uv	1	393348	393590	0.0074142016357104	505
bv	uv	1	393590	393860	0.0111554963752034	503
bv	uv	1	393860	394118	0.0026699921658912	508
bv	uv	1	394118	394368	0.0099352926753866	503
bv	uv	1	394368	394631	0.0026826315961658	501
bv	uv	1	394631	394887	0.0072643142584413	503
bv	uv	1	394887	395145	0.0003543048033608	498
bv	uv	1	395145	395408	0.0033278502521674	502
bv	uv	1	395408	395660	0.0102466669914421	501
bv	uv	1	395660	395935	0.0041616955968924	503
bv	uv	1	395935	396203	0.0079086605402394	502
bv	uv	1	396203	396465	0.0079424298197615	501
bv	uv	1	396465	396703	0.012020529443544	501
bv	uv	1	396703	396966	0.0143731798242174	499
bv	uv	1	396966	397240	-9.766578767457795e-05	500
bv	uv	1	397240	397482	0.0072987975595151	502
bv	uv	1	397482	397757	0.0043310798932412	503
bv	uv	1	397757	398016	0.0071423094197421	503
bv	uv	1	398016	398273	0.0014459890236287	501
bv	uv	1	398273	398525	0.0064465357955219	503
bv	uv	1	398525	398780	0.0022910694343706	503
bv	uv	1	398780	399043	0.0064023891343478	503
bv	uv	1	399043	399290	0.0163244834894594	503
bv	uv	1	399290	399546	0.0112631994847397	500
bv	uv	1	399546	399808	0.0122197284000997	498
bv	uv	1	399808	400077	0.0073871992635254	501
bv	uv	1	400077	400321	0.0041363715234049	501
bv	uv	1	400321	400568	0.0051508462104488	502
bv	uv	1	400568	400848	0.0070379606539207	508
bv	uv	1	400848	401123	0.0054343282334252	501
bv	uv	1	401123	401361	0.0083547665876578	505
bv	uv	1	401361	401622	0.001817112928224	502
bv	uv	1	401622	401888	0.0136381260641615	502
bv	uv	1	401888	402145	0.0064123394207231	500
bv	uv	1	402145	402399	0.0057592220971399	502
bv	uv	1	402399	402660	0.0094201019790856	501
bv	uv	1	402660	402905	0.01078144980584	498
bv	uv	1	402905	403181	0.0107045370326877	505
bv	uv	1	403181	403443	0.0102790984328226	503
bv	uv	1	403443	403698	0.0071193802771099	500
bv	uv	1	403698	403946	0.01041850401571	503
bv	uv	1	403946	404221	0.0071891373564953	504
bv	uv	1	404221	404496	0.0074027734334271	503
bv	uv	1	404496	404745	0.0029640310822718	504
bv	uv	1	404745	405006	0.0090818577377317	503
bv	uv	1	405006	405240	0.0052085035903806	502
bv	uv	1	405240	405491	0.0113576852579209	502
bv	uv	1	405491	405769	0.0132830547628753	502
bv	uv	1	405769	406051	0.018511577544561	503
bv	uv	1	406051	406296	-0.0024538906039737	502
bv	uv	1	406296	406545	0.0170546643187558	502
bv	uv	1	406545	406807	0.0067703711145716	501
bv	uv	1	406807	407074	0.0060082509621507	503
bv	uv	1	407074	407340	0.0134592654324013	500
bv	uv	1	407340	407605	0.012536493216555	503
bv	uv	1	407605	407846	0.0012547616234252	503
bv	uv	1	407846	408113	0.0022807698185965	502
bv	uv	1	408113	408374	0.0115423104530474	502
bv	uv	1	408374	408617	0.0040904916937974	501
bv	uv	1	408617	408886	0.005377662269733	507
bv	uv	1	408886	409138	0.0083169254274125	503
bv	uv	1	409138	409399	0.007257921756063	502
bv	uv	1	409399	409664	0.0065036747476825	503
bv	uv	1	409664	409930	0.0095870460201144	503
bv	uv	1	409930	410195	0.0125678918782367	507
bv	uv	1	410195	410474	0.0071540461540946	505
bv	uv	1	410474	410743	0.00943622167936	504
bv	uv	1	410743	410996	0.002648024573668	503
bv	uv	1	410996	411276	0.011117222527793	505
bv	uv	1	411276	411542	0.0093309849119627	500
bv	uv	1	411542	411796	0.0092465230016811	500
bv	uv	1	411796	412069	0.0072483714102211	504
bv	uv	1	412069	412315	0.0053139076576576	504
bv	uv	1	412315	412579	0.0031513382612649	500
bv	uv	1	412579	412843	0.0009084259455888	498
bv	uv	1	412843	413100	0.0049265095069419	503
bv	uv	1	413100	413352	0.0188689685701637	500
bv	uv	1	413352	413598	0.0037909006017204	500
bv	uv	1	413598	413849	0.0003563687774214	508
bv	uv	1	413849	414090	0.012011124249989	504
bv	uv	1	414090	414352	-0.0005966078581777	505
bv	uv	1	414352	414598	0.006477742109926	502
bv	uv	1	414598	414863	0.0090239716547638	504
bv	uv	1	414863	415109	0.0039203809331516	503
bv	uv	1	415109	415372	0.0036663397319135	502
bv	uv	1	415372	415634	0.0152169023220292	502
bv	uv	1	415634	415897	0.0173389112531902	499
bv	uv	1	415897	416143	0.0098894123149911	501
bv	uv	1	416143	416394	0.0156340474811812	500
bv	uv	1	416394	416638	0.013244217370115	501
bv	uv	1	416638	416890	0.0033442887620365	505
bv	uv	1	416890	417130	0.0067554337184256	503
bv	uv	1	417130	417380	0.0119475576231761	501
bv	uv	1	417380	417621	0.0077598619491981	505
bv	uv	1	417621	417880	0.0252912759306621	502
bv	uv	1	417880	418139	0.0134099616858237	504
bv	uv	1	418139	418417	0.0139679023533426	503
