pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	1340576	1343203	0.0119015498995713	501
bv	uv	1	1343203	1345717	0.0126622939268654	500
bv	uv	1	1345717	1348215	0.017975508369846	501
bv	uv	1	1348215	1350875	0.016152467533936	501
bv	uv	1	1350875	1353491	0.0072068056019911	501
bv	uv	1	1353491	1355982	0.0094520200794767	500
bv	uv	1	1355982	1358455	0.0059850296126138	504
bv	uv	1	1358455	1361028	0.0071407610290521	502
bv	uv	1	1361028	1363502	-0.0011124128708535	501
bv	uv	1	1363502	1365788	0.0148318930137967	500
bv	uv	1	1365788	1368292	0.0033416057122953	502
bv	uv	1	1368292	1370697	0.0123648671985631	499
bv	uv	1	1370697	1373162	0.0052026846481507	500
bv	uv	1	1373162	1375802	0.0158991228070175	502
bv	uv	1	1375802	1378466	0.0163440655664938	501
bv	uv	1	1378466	1381131	0.0111678605462936	499
bv	uv	1	1381131	1383615	0.0164866715254312	499
bv	uv	1	1383615	1386235	0.0023754164527785	498
bv	uv	1	1386235	1388721	0.013087474205758	498
bv	uv	1	1388721	1391370	0.0167018370384911	500
bv	uv	1	1391370	1394061	0.0112279991907748	501
bv	uv	1	1394061	1396615	0.0147440070350955	499
bv	uv	1	1396615	1399220	0.0139262557854263	498
bv	uv	1	1399220	1401653	0.0107643868585464	501
bv	uv	1	1401653	1404179	0.0084975908891809	499
bv	uv	1	1404179	1406842	0.005610243183092	500
bv	uv	1	1406842	1409359	0.0199819962591029	498
bv	uv	1	1409359	1411815	0.0185925161007098	496
bv	uv	1	1411815	1414144	0.0090167650992073	499
bv	uv	1	1414144	1416708	0.0117900298419842	499
bv	uv	1	1416708	1419238	0.0166435655266522	502
bv	uv	1	1419238	1421888	0.0161717078638364	499
bv	uv	1	1421888	1424337	0.0221172146748047	502
bv	uv	1	1424337	1426873	0.0060479711608412	499
bv	uv	1	1426873	1429601	0.0087749883774988	499
bv	uv	1	1429601	1432098	0.0034839052247741	500
bv	uv	1	1432098	1434586	0.0095864514469165	500
bv	uv	1	1434586	1437165	0.0090467544962214	502
bv	uv	1	1437165	1439907	0.0142585354757325	501
bv	uv	1	1439907	1442471	0.0122075774524585	502
bv	uv	1	1442471	1444862	0.0138653554381651	500
bv	uv	1	1444862	1447236	0.0166568685087203	501
bv	uv	1	1447236	1449681	0.0204765368423372	501
bv	uv	1	1449681	1452089	0.0167850498900727	501
bv	uv	1	1452089	1454625	0.0052894009837612	500
bv	uv	1	1454625	1457108	0.0118912947649623	498
bv	uv	1	1457108	1459701	0.0009469696969696	501
bv	uv	1	1459701	1462411	0.0165121977202514	502
bv	uv	1	1462411	1465107	0.0121802744416266	498
bv	uv	1	1465107	1467608	0.0193602693602693	499
bv	uv	1	1467608	1470107	0.0118174409127954	501
bv	uv	1	1470107	1472486	0.0047593744822109	498
bv	uv	1	1472486	1475153	0.0173118149091938	502
bv	uv	1	1475153	1477802	0.0077952624786645	501
bv	uv	1	1477802	1480173	0.0186264138232306	501
bv	uv	1	1480173	1482729	0.0170485565855607	502
bv	uv	1	1482729	1485392	0.0067930828075146	500
bv	uv	1	1485392	1487743	0.021393220761277	500
bv	uv	1	1487743	1490064	0.0064081782619032	501
bv	uv	1	1490064	1490778	0.0164604903410873	502
bv	uv	1	1490778	1491565	0.0168842587955079	500
bv	uv	1	1491565	1492295	0.0277293964778413	504
bv	uv	1	1492295	1493087	0.0089182559602064	500
bv	uv	1	1493087	1493840	0.0102918921333757	502
bv	uv	1	1493840	1494578	0.0088817117480823	498
bv	uv	1	1494578	1495295	0.0010689058591468	501
bv	uv	1	1495295	1496076	0.0138768380997748	500
bv	uv	1	1496076	1496887	0.0047765595947938	496
bv	uv	1	1496887	1497654	0.0098630825847447	499
bv	uv	1	1497654	1498423	0.0120788728619054	501
bv	uv	1	1498423	1499119	0.0134815341952026	500
bv	uv	1	1499119	1499751	0.0133160870935111	501
bv	uv	1	1499751	1500000	0.0015004114031266	174
