pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	361088	361341	-0.00216318529034	498
bv	uv	1	361341	361593	0.006525634071371	501
bv	uv	1	361593	361872	0.0008289852245574	501
bv	uv	1	361872	362125	0.0089578704379463	498
bv	uv	1	362125	362380	0.0110996359235961	503
bv	uv	1	362380	362644	0.0039668708194326	502
bv	uv	1	362644	362897	0.0099882184896729	503
bv	uv	1	362897	363150	0.0021541896630344	501
bv	uv	1	363150	363404	0.0116892849133286	501
bv	uv	1	363404	363660	-3.858598887621033e-05	502
bv	uv	1	363660	363931	0.0067749410309963	501
bv	uv	1	363931	364187	0.0106840721485296	503
bv	uv	1	364187	364447	0.0040057366104544	501
bv	uv	1	364447	364720	0.0036914167882002	498
bv	uv	1	364720	365004	0.0112098867525785	501
bv	uv	1	365004	365256	0.0067023708854019	501
bv	uv	1	365256	365500	0.0048587964114554	506
bv	uv	1	365500	365744	0.0071083741969817	505
bv	uv	1	365744	365990	0.0045199227663682	503
bv	uv	1	365990	366234	0.010732823084367	500
bv	uv	1	366234	366480	0.007602142081414	501
bv	uv	1	366480	366732	0.0052429416547508	501
bv	uv	1	366732	366982	0.0069760013189485	507
bv	uv	1	366982	367235	0.0059162912531472	503
bv	uv	1	367235	367508	0.0088255261371351	505
bv	uv	1	367508	367777	0.0061680132047606	501
bv	uv	1	367777	368039	0.0081149532227218	498
bv	uv	1	368039	368288	0.0120075254537405	508
bv	uv	1	368288	368544	0.0021238486577609	503
bv	uv	1	368544	368788	0.0040188898483055	502
bv	uv	1	368788	369044	0.0096939745295571	504
bv	uv	1	369044	369310	0.0076400968655138	502
bv	uv	1	369310	369579	-0.0011221100112211	503
bv	uv	1	369579	369837	0.0097109304426377	500
bv	uv	1	369837	370096	0.0012601874322442	498
bv	uv	1	370096	370337	0.0070000228013772	504
bv	uv	1	370337	370578	0.0074941161897683	507
bv	uv	1	370578	370821	0.0010499959615539	501
bv	uv	1	370821	371064	0.0082595098776328	502
bv	uv	1	371064	371304	0.0025740025740025	501
bv	uv	1	371304	371532	0.0078752436647173	506
bv	uv	1	371532	371772	0.011926114729853	501
bv	uv	1	371772	372018	0.0024144495519338	499
bv	uv	1	372018	372264	0.0028210792702531	507
bv	uv	1	372264	372520	0.0143743821608569	504
bv	uv	1	372520	372785	0.004272430258859	501
bv	uv	1	372785	373036	0.0059324164567051	502
bv	uv	1	373036	373290	0.0038749296781757	501
bv	uv	1	373290	373537	0.0120027775022319	504
bv	uv	1	373537	373794	0.006006006006006	505
bv	uv	1	373794	374053	0.0072708343828186	501
bv	uv	1	374053	374298	0.0151860673322184	502
bv	uv	1	374298	374556	0.0068988832894889	499
bv	uv	1	374556	374810	0.0032952524359771	502
bv	uv	1	374810	375054	0.0094920169271491	505
bv	uv	1	375054	375325	0.0051324866603514	502
bv	uv	1	375325	375586	0.0046571620385788	501
bv	uv	1	375586	375849	0.0046070321464659	500
bv	uv	1	375849	376103	0.0029438893583646	500
bv	uv	1	376103	376368	0.0004138414032406	505
bv	uv	1	376368	376622	0.0101771210490263	503
bv	uv	1	376622	376889	0.0136182420087588	501
bv	uv	1	376889	377141	0.0092587952987812	503
bv	uv	1	377141	377390	0.0055451447107428	504
bv	uv	1	377390	377666	-0.0003723671216021	504
bv	uv	1	377666	377914	0.0045281793808316	499
bv	uv	1	377914	378158	0.0046802820325796	501
bv	uv	1	378158	378445	0.0064412238325281	503
bv	uv	1	378445	378692	0.0063353055960994	505
bv	uv	1	378692	378946	0.0121939227062641	505
bv	uv	1	378946	379198	0.0042960165214414	503
bv	uv	1	379198	379436	0.0090581745611359	498
bv	uv	1	379436	379679	0.0017458841189811	500
bv	uv	1	379679	379932	0.0079572515536969	503
bv	uv	1	379932	380171	0.0056235563327072	502
bv	uv	1	380171	380439	0.0116408312865639	504
bv	uv	1	380439	380704	0.0044676056018211	505
bv	uv	1	380704	380947	0.0027064451158106	502
bv	uv	1	380947	381203	0.0005477193724545	500
bv	uv	1	381203	381452	0.0170792932027366	503
bv	uv	1	381452	381714	0.0078388047138047	506
bv	uv	1	381714	381955	0.0080789004301752	502
bv	uv	1	381955	382199	0.0072043299762315	500
bv	uv	1	382199	382439	0.0072682615730858	501
bv	uv	1	382439	382689	0.0071595071595071	501
bv	uv	1	382689	382945	0.0072814461239282	500
bv	uv	1	382945	383223	0.007512850929221	506
bv	uv	1	383223	383475	0.0012091898428053	505
bv	uv	1	383475	383734	0.0043354268664589	507
bv	uv	1	383734	383979	0.0055762556797562	502
bv	uv	1	383979	384232	0.003910312409002	502
bv	uv	1	384232	384495	0.0082599539537573	500
bv	uv	1	384495	384756	0.0030324544168716	501
bv	uv	1	384756	385016	0.0068964792212024	501
bv	uv	1	385016	385271	0.0032457729468599	502
bv	uv	1	385271	385545	-0.0026677922260642	503
bv	uv	1	385545	385796	0.0019941126198841	505
bv	uv	1	385796	386061	0.0059615332739877	502
bv	uv	1	386061	386311	0.0095723830252628	501
bv	uv	1	386311	386559	0.0044431581260484	501
bv	uv	1	386559	386800	0.0005686895767324	504
bv	uv	1	386800	387041	-0.0008601932904923	499
bv	uv	1	387041	387290	0.0038092482761946	503
bv	uv	1	387290	387528	-0.0020988606185213	500
bv	uv	1	387528	387780	0.0095399858457183	504
bv	uv	1	387780	388018	0.0054199125145954	504
bv	uv	1	388018	388236	0.0103871882361185	504
bv	uv	1	388236	388476	0.0052205368520573	504
bv	uv	1	388476	388728	0.0117788668214254	500
bv	uv	1	388728	388991	0.0069598547508573	500
bv	uv	1	388991	389259	0.0112312434833854	502
bv	uv	1	389259	389509	0.0117294005686628	502
bv	uv	1	389509	389761	0.0044710347711409	501
bv	uv	1	389761	390015	0.0138895864374243	501
bv	uv	1	390015	390286	0.0076555766056214	501
bv	uv	1	390286	390516	0.0164046363155289	501
bv	uv	1	390516	390779	0.0056851730013327	499
bv	uv	1	390779	391030	-9.493335120314164e-05	501
bv	uv	1	391030	391268	0.0048375950241879	506
bv	uv	1	391268	391498	0.0099701325769784	501
bv	uv	1	391498	391726	0.0075783173239368	501
bv	uv	1	391726	391986	0.0098342841619125	501
bv	uv	1	391986	392235	0.0086352290359576	502
bv	uv	1	392235	392491	0.0083935296176164	500
bv	uv	1	392491	392748	0.0078716008996115	501
bv	uv	1	392748	393018	0.0022619714288851	501
bv	uv	1	393018	393277	0.0088819734837433	504
bv	uv	1	393277	393544	0.0021657538751119	502
bv	uv	1	393544	393792	-0.0013760247915727	502
bv	uv	1	393792	394040	0.0059856736335982	503
bv	uv	1	394040	394286	0.0079284864002874	501
bv	uv	1	394286	394522	0.0055737135458607	504
bv	uv	1	394522	394759	0.006614332307064	503
bv	uv	1	394759	395015	0.00924896956013	502
bv	uv	1	395015	395276	-0.0004504577845075	502
bv	uv	1	395276	395531	0.0039628105471726	501
bv	uv	1	395531	395755	0.0127653849537144	509
bv	uv	1	395755	396024	0.006155772957134	501
bv	uv	1	396024	396280	0.009102578442495	501
bv	uv	1	396280	396548	0.0076165918469846	503
bv	uv	1	396548	396801	0.0045137275819152	504
bv	uv	1	396801	397072	0.0004464652873239	497
bv	uv	1	397072	397341	0.0019146742599047	497
bv	uv	1	397341	397604	0.0075762559480735	502
bv	uv	1	397604	397856	0.011046388304208	500
bv	uv	1	397856	398104	0.0019309475153828	500
bv	uv	1	398104	398374	0.00518389111545	499
bv	uv	1	398374	398636	0.0055478041326157	502
bv	uv	1	398636	398898	0.0038036587574714	503
bv	uv	1	398898	399159	0.0108889099506102	507
bv	uv	1	399159	399406	-0.0018544803919969	501
bv	uv	1	399406	399666	-0.0050618472177663	502
bv	uv	1	399666	399912	0.0104589521944696	501
bv	uv	1	399912	400170	0.0085564541785971	501
bv	uv	1	400170	400426	0.0057034220532319	504
bv	uv	1	400426	400684	0.0017476962186209	498
bv	uv	1	400684	400947	-0.0001097471112992	497
bv	uv	1	400947	401193	-0.0005927987834737	501
bv	uv	1	401193	401452	0.0101947994320198	502
bv	uv	1	401452	401699	0.0104209091550863	504
bv	uv	1	401699	401961	-0.0005820210406096	501
bv	uv	1	401961	402202	0.0069223488088314	505
bv	uv	1	402202	402468	0.0090152525830055	504
bv	uv	1	402468	402726	0.0009120077355836	501
bv	uv	1	402726	402984	0.0095164109535832	501
bv	uv	1	402984	403226	0.0110538285720767	505
bv	uv	1	403226	403476	0.0077882395921553	508
bv	uv	1	403476	403737	0.0071705552306059	500
bv	uv	1	403737	404006	-0.0013039256484949	501
bv	uv	1	404006	404249	0.0076374233745352	502
bv	uv	1	404249	404510	0.0080643463247215	502
bv	uv	1	404510	404762	0.0046183893906531	503
bv	uv	1	404762	405010	0.0025034622350058	496
bv	uv	1	405010	405252	0.0092515086360179	510
bv	uv	1	405252	405480	-0.0001979552388271	503
bv	uv	1	405480	405727	0.0111014969772031	505
bv	uv	1	405727	405999	0.0126991963575523	501
bv	uv	1	405999	406242	0.0029688527284681	502
bv	uv	1	406242	406496	-0.00056675830142	503
bv	uv	1	406496	406761	0.0051865986151833	499
bv	uv	1	406761	407012	0.0183480535919126	503
bv	uv	1	407012	407268	0.0039268009589204	501
bv	uv	1	407268	407519	0.0095355591538797	503
bv	uv	1	407519	407752	0.0074785821571182	502
bv	uv	1	407752	408001	0.0033577533577533	504
bv	uv	1	408001	408251	-0.000945532906744	504
bv	uv	1	408251	408490	0.0013461515552219	503
bv	uv	1	408490	408727	-0.0010339371297676	505
bv	uv	1	408727	408996	0.0036385358966004	498
bv	uv	1	408996	409233	0.0014014193735007	502
bv	uv	1	409233	409501	0.0074735173047821	501
bv	uv	1	409501	409747	0.0077030354535747	503
bv	uv	1	409747	410002	0.013817113356198	506
bv	uv	1	410002	410252	0.0035435784757227	502
bv	uv	1	410252	410541	0.0028653599774598	501
bv	uv	1	410541	410807	0.0043904747914932	499
bv	uv	1	410807	411057	0.0073308686447372	503
bv	uv	1	411057	411305	0.0110064557095988	499
bv	uv	1	411305	411554	0.0094554837085634	505
bv	uv	1	411554	411810	0.0045294668387357	502
bv	uv	1	411810	412055	0.0092413496668815	503
bv	uv	1	412055	412306	0.0084309714214865	503
bv	uv	1	412306	412556	0.0103842656840694	500
bv	uv	1	412556	412798	0.0062141264645889	501
bv	uv	1	412798	413052	-0.002118272890885	499
bv	uv	1	413052	413293	0.0052982211182006	504
bv	uv	1	413293	413582	0.004479468657067	504
bv	uv	1	413582	413811	0.0007416563658838	501
bv	uv	1	413811	414062	0.0071473201359362	503
bv	uv	1	414062	414309	-0.0030139685851735	501
bv	uv	1	414309	414544	0.0115220061846062	501
bv	uv	1	414544	414814	0.0086918009190057	499
bv	uv	1	414814	415086	0.005760496288911	502
bv	uv	1	415086	415337	0.0111738490827275	500
bv	uv	1	415337	415589	0.0005367686527106	505
bv	uv	1	415589	415844	0.0147745773801372	506
bv	uv	1	415844	416074	0.0025669233590025	504
bv	uv	1	416074	416322	0.008383833538532	501
bv	uv	1	416322	416602	0.0055887454230102	503
bv	uv	1	416602	416855	0.0107471467989392	500
bv	uv	1	416855	417130	-0.0019098448578081	500
bv	uv	1	417130	417406	0.0055601130252483	503
bv	uv	1	417406	417658	0.002039371043061	504
bv	uv	1	417658	417902	0.0064703257474341	504
bv	uv	1	417902	418154	0.001713936376935	502
bv	uv	1	418154	418404	0.0120614210411303	502
bv	uv	1	418404	418655	0.0082727210573095	503
bv	uv	1	418655	418920	0.0094270502613197	508
bv	uv	1	418920	419160	-0.0019601774476426	502
bv	uv	1	419160	419406	0.0104735006525878	508
bv	uv	1	419406	419674	0.0103586574008711	500
bv	uv	1	419674	419939	0.0113693852011609	504
bv	uv	1	419939	420188	0.0082144836970216	506
bv	uv	1	420188	420442	0.0118455681053974	502
bv	uv	1	420442	420710	0.0050477406799245	501
bv	uv	1	420710	420969	0.0113335950791781	502
bv	uv	1	420969	421242	0.0083304607606572	499
bv	uv	1	421242	421489	0.0012371526456033	502
bv	uv	1	421489	421743	0.0120807873501562	503
bv	uv	1	421743	422012	0.0043658981489787	508
bv	uv	1	422012	422267	0.0095234877028176	502
bv	uv	1	422267	422519	0.0042632293684187	499
bv	uv	1	422519	422772	-0.0009639181972124	502
bv	uv	1	422772	423044	-0.000368784773999	504
bv	uv	1	423044	423281	0.0118690817478933	503
bv	uv	1	423281	423528	0.0098849728330599	501
bv	uv	1	423528	423774	0.0057527942143326	505
bv	uv	1	423774	424040	0.0031749122436947	501
bv	uv	1	424040	424317	0.007144735923904	503
bv	uv	1	424317	424562	0.0047019783587725	502
bv	uv	1	424562	424808	0.0110576065632245	501
bv	uv	1	424808	425034	0.0120327573734462	502
bv	uv	1	425034	425280	0.0077425639475319	501
bv	uv	1	425280	425534	0.0024430859571857	505
bv	uv	1	425534	425768	0.0062629539515184	504
bv	uv	1	425768	426006	0.0159511525536043	503
bv	uv	1	426006	426276	0.0122859110078319	502
bv	uv	1	426276	426539	0.0108444121784109	503
bv	uv	1	426539	426781	0.019048495444925	501
bv	uv	1	426781	427039	0.0066314792258763	502
bv	uv	1	427039	427296	0.0132627898511717	506
bv	uv	1	427296	427536	0.002122118259863	498
bv	uv	1	427536	427787	0.0102336273014609	502
bv	uv	1	427787	428029	0.0018419337470599	502
bv	uv	1	428029	428293	0.0129572965067646	500
bv	uv	1	428293	428560	0.0152101056973446	500
bv	uv	1	428560	428822	-0.0011824990145841	502
bv	uv	1	428822	429095	0.0092973632068282	502
bv	uv	1	429095	429353	0.0085673253107512	501
bv	uv	1	429353	429599	0.0101241073055956	503
bv	uv	1	429599	429855	0.0072908116459852	507
bv	uv	1	429855	430094	0.0024441416304371	503
bv	uv	1	430094	430315	0.0025382228092202	499
bv	uv	1	430315	430566	0.0059313592320927	500
bv	uv	1	430566	430823	0.0080677449254378	501
bv	uv	1	430823	431081	0.0152372517180862	502
bv	uv	1	431081	431345	0.006204173716864	504
bv	uv	1	431345	431580	0.0131944100983123	501
bv	uv	1	431580	431854	0.0140020760175798	503
bv	uv	1	431854	432111	-0.0025146876802706	504
bv	uv	1	432111	432358	0.0004858858011629	504
bv	uv	1	432358	432598	0.0015639625811777	501
bv	uv	1	432598	432864	0.0050068113865152	497
bv	uv	1	432864	433112	0.0147448948115244	499
bv	uv	1	433112	433376	-0.0016081647033419	503
bv	uv	1	433376	433645	0.0155451128791286	501
bv	uv	1	433645	433914	0.0064389790567227	502
bv	uv	1	433914	434153	0.0081755829903978	502
bv	uv	1	434153	434406	0.0090679578827981	502
bv	uv	1	434406	434664	0.0145547302873433	504
bv	uv	1	434664	434919	0.0051487316330545	502
bv	uv	1	434919	435176	0.0049146974565543	503
bv	uv	1	435176	435438	0.00046490004649	501
bv	uv	1	435438	435699	0.0032396636030119	502
bv	uv	1	435699	435959	0.0161291153455834	504
bv	uv	1	435959	436224	0.0091172747520389	506
bv	uv	1	436224	436474	0.0065015368668442	500
bv	uv	1	436474	436718	0.0023861501751535	502
bv	uv	1	436718	436956	0.0081919080924889	503
bv	uv	1	436956	437224	0.0087182879670415	498
bv	uv	1	437224	437473	0.0032687736931703	504
bv	uv	1	437473	437730	0.008677105046294	501
bv	uv	1	437730	438000	0.0043122108092001	501
bv	uv	1	438000	438272	0.0032726768791241	501
bv	uv	1	438272	438513	0.0091619128439646	502
bv	uv	1	438513	438771	0.0128371141272201	501
bv	uv	1	438771	439027	-0.0005802296790353	503
bv	uv	1	439027	439276	0.0068906115417743	503
bv	uv	1	439276	439536	0.0024230181202015	503
bv	uv	1	439536	439791	-0.0010962726729121	501
bv	uv	1	439791	440049	0.0077846465835868	504
bv	uv	1	440049	440288	0.0036279294118854	504
bv	uv	1	440288	440556	0.013996364863247	502
bv	uv	1	440556	440801	0.0078206126687435	502
bv	uv	1	440801	441081	0.0037357785702156	502
bv	uv	1	441081	441344	0.0117463148276583	500
bv	uv	1	441344	441607	0.0058810741541665	501
bv	uv	1	441607	441869	0.001682588226267	502
bv	uv	1	441869	442139	0.0016758439071103	508
bv	uv	1	442139	442376	0.0030372057706909	503
bv	uv	1	442376	442647	0.0085853395205913	505
bv	uv	1	442647	442907	0.0045024815467348	502
bv	uv	1	442907	443172	0.0057097493206314	500
bv	uv	1	443172	443425	-0.0039450339956141	503
bv	uv	1	443425	443666	-0.0021820629780516	502
bv	uv	1	443666	443946	0.0044001740728204	501
bv	uv	1	443946	444199	0.004004485023226	498
bv	uv	1	444199	444448	0.00979408847016	505
bv	uv	1	444448	444713	0.0061335220570889	503
bv	uv	1	444713	444969	0.0038676169954141	500
bv	uv	1	444969	445218	0.0055607397584707	500
bv	uv	1	445218	445470	0.0121775962483927	498
bv	uv	1	445470	445707	0.0078522396167712	501
bv	uv	1	445707	445955	0.0077051583648699	496
bv	uv	1	445955	446199	0.0057759033734013	501
bv	uv	1	446199	446477	0.0080852245124574	501
bv	uv	1	446477	446726	0.0066759137093045	503
bv	uv	1	446726	446983	0.0077416866407692	497
bv	uv	1	446983	447229	0.005229235072358	501
bv	uv	1	447229	447507	0.0079186463282487	503
bv	uv	1	447507	447770	0.0032852847068391	503
bv	uv	1	447770	448030	0.0013739862173678	505
bv	uv	1	448030	448285	0.0035446816449454	502
bv	uv	1	448285	448546	0.0188907280418275	505
bv	uv	1	448546	448801	0.0112135248522278	503
bv	uv	1	448801	449048	0.0015399135661417	502
bv	uv	1	449048	449317	0.0036322814289492	503
bv	uv	1	449317	449565	0.0100285516194718	504
bv	uv	1	449565	449817	0.0049388462234633	505
bv	uv	1	449817	450056	0.0039133751202202	498
bv	uv	1	450056	450324	0.0092197305505122	501
bv	uv	1	450324	450580	0.0033195936255779	500
bv	uv	1	450580	450840	0.0057131883431753	502
bv	uv	1	450840	451101	0.0029714793523841	501
bv	uv	1	451101	451354	0.00785891056316	503
bv	uv	1	451354	451595	0.0028529570514303	504
bv	uv	1	451595	451862	-0.0017074254272577	503
bv	uv	1	451862	452104	0.0059774791772626	502
bv	uv	1	452104	452342	0.0011784511784511	502
bv	uv	1	452342	452591	0.0040590194947274	505
bv	uv	1	452591	452853	0.0088029736467236	502
bv	uv	1	452853	453107	0.017504297313281	503
bv	uv	1	453107	453370	0.0045636211027176	502
bv	uv	1	453370	453619	0.006294610239982	501
bv	uv	1	453619	453874	0.0014537268011788	502
bv	uv	1	453874	454123	0.0027716034137372	504
bv	uv	1	454123	454368	0.0066459083918857	504
bv	uv	1	454368	454608	0.006273368689476	504
bv	uv	1	454608	454842	0.0043423478961513	503
bv	uv	1	454842	455113	0.013954840585328	501
bv	uv	1	455113	455357	0.0071508543329901	500
bv	uv	1	455357	455617	0.0120185911697604	499
bv	uv	1	455617	455894	0.0052767486246772	499
bv	uv	1	455894	456153	0.0057628045276787	501
bv	uv	1	456153	456409	0.011468170543153	500
bv	uv	1	456409	456665	0.0119259619016782	504
bv	uv	1	456665	456932	0.0102526094743993	504
bv	uv	1	456932	457206	-0.0007626178591236	500
bv	uv	1	457206	457461	0.0017105750582902	501
bv	uv	1	457461	457729	0.0031086154620781	502
bv	uv	1	457729	457983	0.0037597989093387	501
bv	uv	1	457983	458214	0.0073310423825887	503
bv	uv	1	458214	458484	0.006105126769224	500
bv	uv	1	458484	458730	0.0188514834651024	503
bv	uv	1	458730	458979	0.0087726580877265	499
bv	uv	1	458979	459222	0.0133673496505354	506
bv	uv	1	459222	459487	0.0005924075764125	503
bv	uv	1	459487	459757	0.0144610903037869	504
bv	uv	1	459757	460000	0.0038165469952778	506
bv	uv	1	460000	460252	0.0044154695897181	504
bv	uv	1	460252	460513	0.0064767653901779	500
bv	uv	1	460513	460773	0.0049852133502323	498
bv	uv	1	460773	461037	-0.002423441286627	506
bv	uv	1	461037	461297	0.0102774111302895	505
bv	uv	1	461297	461535	0.0043110881186411	502
bv	uv	1	461535	461793	0.0108734515321681	502
bv	uv	1	461793	462041	0.0083159712947628	500
bv	uv	1	462041	462293	0.0068690425728477	500
bv	uv	1	462293	462568	0.0066865297494808	503
bv	uv	1	462568	462818	0.0126702268957117	503
bv	uv	1	462818	463074	0.0070875799116494	498
bv	uv	1	463074	463327	0.0051190512828404	503
bv	uv	1	463327	463600	0.0049850448654037	503
bv	uv	1	463600	463862	0.0149333656653834	499
bv	uv	1	463862	464118	0.0117782400911725	500
bv	uv	1	464118	464368	0.0037561545099233	502
bv	uv	1	464368	464614	0.0010696553155483	502
bv	uv	1	464614	464872	0.0155322307039864	499
bv	uv	1	464872	465118	0.0120301154783913	501
bv	uv	1	465118	465356	0.0137954078953649	502
bv	uv	1	465356	465598	0.0062005284114964	505
bv	uv	1	465598	465846	0.0137924620173869	504
bv	uv	1	465846	466115	0.0080940461195878	502
bv	uv	1	466115	466354	0.0077246098812794	499
bv	uv	1	466354	466631	0.002567282379305	504
bv	uv	1	466631	466892	0.0063728235074527	503
bv	uv	1	466892	467132	0.0077146873263378	498
bv	uv	1	467132	467369	0.010094363762644	504
bv	uv	1	467369	467632	-0.0005268401587823	503
bv	uv	1	467632	467907	0.0100462806185799	506
bv	uv	1	467907	468166	0.0117805342258974	504
bv	uv	1	468166	468428	0.0045720793095089	502
bv	uv	1	468428	468672	-0.0006153389138207	503
bv	uv	1	468672	468945	0.0106618516368951	498
bv	uv	1	468945	469212	0.0086936039913492	502
bv	uv	1	469212	469478	0.0073624053956649	502
bv	uv	1	469478	469738	0.010103077544105	502
bv	uv	1	469738	469994	0.0136429482605781	499
bv	uv	1	469994	470257	0.0038218952623963	501
bv	uv	1	470257	470531	0.0037929495760821	502
bv	uv	1	470531	470799	0.008052166180902	502
bv	uv	1	470799	471058	0.0098835957246647	500
bv	uv	1	471058	471315	0.0115409443735928	499
bv	uv	1	471315	471551	0.0040481516991584	504
bv	uv	1	471551	471812	0.0092549399033616	505
bv	uv	1	471812	472116	0.001991851033039	500
bv	uv	1	472116	472365	0.0032502708559046	502
bv	uv	1	472365	472620	0.0157995370836268	500
bv	uv	1	472620	472896	0.0036993868139664	509
bv	uv	1	472896	473146	0.0110776422563494	500
bv	uv	1	473146	473407	0.0041907234691902	503
bv	uv	1	473407	473642	0.0107086562992573	496
bv	uv	1	473642	473874	0.0094978141712713	501
bv	uv	1	473874	474124	0.0001202501202501	501
bv	uv	1	474124	474384	0.0079534719253524	501
bv	uv	1	474384	474641	0.007418820978143	502
bv	uv	1	474641	474917	0.00322756197835	502
bv	uv	1	474917	475176	-0.0005281098468481	499
bv	uv	1	475176	475434	0.0139031925849639	498
bv	uv	1	475434	475702	-0.0014282754936272	502
bv	uv	1	475702	475965	0.0060961065903405	498
bv	uv	1	475965	476246	0.0034166062443697	502
bv	uv	1	476246	476529	0.0090460977725082	502
bv	uv	1	476529	476790	0.0051166047288199	497
bv	uv	1	476790	477051	0.002959457115844	503
bv	uv	1	477051	477330	0.0088396441960027	505
bv	uv	1	477330	477614	0.0026045736312965	499
bv	uv	1	477614	477864	0.0135256567354036	502
bv	uv	1	477864	478120	0.0132378367672485	499
bv	uv	1	478120	478376	0.0084072019216461	501
bv	uv	1	478376	478629	-0.0037403740374037	502
bv	uv	1	478629	478882	0.0066456256575315	503
bv	uv	1	478882	479158	0.0069322905990991	502
bv	uv	1	479158	479429	0.007168458781362	497
bv	uv	1	479429	479698	0.0042634902037362	503
bv	uv	1	479698	479969	0.0039315435228255	501
bv	uv	1	479969	480223	0.0046718505007839	501
bv	uv	1	480223	480501	0.0119121278505214	506
bv	uv	1	480501	480752	0.0018333005958226	504
bv	uv	1	480752	481020	0.0133079299096446	501
bv	uv	1	481020	481301	0.0043428620207646	501
bv	uv	1	481301	481558	0.0106148260106669	503
bv	uv	1	481558	481828	0.009153570443893	503
bv	uv	1	481828	482091	0.0060279170320367	505
bv	uv	1	482091	482362	0.0033522573668559	501
bv	uv	1	482362	482628	0.0069306930693069	502
bv	uv	1	482628	482910	0.0022865342231719	503
bv	uv	1	482910	483181	0.0085208244117227	500
bv	uv	1	483181	483449	0.003214739173893	503
bv	uv	1	483449	483711	-0.002527976638009	501
bv	uv	1	483711	483982	0.0020754540399786	502
bv	uv	1	483982	484274	0.002192235171176	501
bv	uv	1	484274	484526	-0.0002300890773427	498
bv	uv	1	484526	484775	0.0006704582235168	502
bv	uv	1	484775	485039	0.0102778835173201	504
bv	uv	1	485039	485313	0.0010592629759714	502
bv	uv	1	485313	485587	0.0154010125233146	503
bv	uv	1	485587	485867	0.0051074583758069	501
bv	uv	1	485867	486119	0.0170467350994734	501
bv	uv	1	486119	486401	0.0102768108735289	501
bv	uv	1	486401	486642	0.0089535390851484	500
bv	uv	1	486642	486896	0.0024460891382118	502
bv	uv	1	486896	487184	-0.0019020751853989	504
bv	uv	1	487184	487452	-0.0029278943973003	498
bv	uv	1	487452	487762	0.0062712674709637	502
bv	uv	1	487762	488045	0.0019580265298805	502
bv	uv	1	488045	488326	0.0062279113869493	501
bv	uv	1	488326	488621	0.0042851300652548	505
bv	uv	1	488621	488915	0.0057358073321585	504
bv	uv	1	488915	489199	0.0065971743888812	504
bv	uv	1	489199	489490	-0.0012871224963897	501
bv	uv	1	489490	489775	0.0043530307976928	500
bv	uv	1	489775	490015	0.0146572104018912	518
bv	uv	1	490015	490059	0.0119611014596936	504
bv	uv	1	490059	490104	0.0084250173456239	514
bv	uv	1	490104	490148	0.00283842944819	512
bv	uv	1	490148	490194	0.0074046875956183	516
bv	uv	1	490194	490238	-0.0033033406587331	509
bv	uv	1	490238	490279	0.0032783194743432	517
bv	uv	1	490279	490327	0.0096389432966168	504
bv	uv	1	490327	490370	0.0121861152141802	516
bv	uv	1	490370	490415	0.0034660267847987	515
bv	uv	1	490415	490461	0.0056742778028852	516
bv	uv	1	490461	490502	0.013397453171099	507
bv	uv	1	490502	490546	0.007095014957774	515
bv	uv	1	490546	490594	0.0131270511017346	506
bv	uv	1	490594	490640	0.0092949748205293	513
bv	uv	1	490640	490685	0.0155672527718669	516
bv	uv	1	490685	490732	0.0115391200136962	510
bv	uv	1	490732	490778	0.0061928634621055	511
bv	uv	1	490778	490826	0.0102673825575605	508
bv	uv	1	490826	490871	0.0067340067340067	518
bv	uv	1	490871	490916	0.0042752999713201	507
bv	uv	1	490916	490960	0.0037933650596592	503
bv	uv	1	490960	491006	0.0064836382700564	510
bv	uv	1	491006	491056	0.0029106251168255	517
bv	uv	1	491056	491105	0.001979430533062	502
bv	uv	1	491105	491153	0.0065296958344127	519
bv	uv	1	491153	491195	0.0057328428935944	509
bv	uv	1	491195	491238	0.0110039212493724	507
bv	uv	1	491238	491284	0.0070781108263975	516
bv	uv	1	491284	491331	0.0011838962094305	511
bv	uv	1	491331	491375	0.0043046601460772	502
bv	uv	1	491375	491422	0.008282544147523	508
bv	uv	1	491422	491468	0.0058766918524888	517
bv	uv	1	491468	491513	0.0064438573685019	511
bv	uv	1	491513	491559	0.0052085430845851	507
bv	uv	1	491559	491606	0.0065800032097576	513
bv	uv	1	491606	491651	0.0104312751265509	509
bv	uv	1	491651	491698	0.011241365261033	512
bv	uv	1	491698	491743	0.0020930648084335	506
bv	uv	1	491743	491788	0.0081790909605479	507
bv	uv	1	491788	491835	0.0064524454768357	512
bv	uv	1	491835	491883	0.010428529032169	508
bv	uv	1	491883	491925	0.0105715559281214	514
bv	uv	1	491925	491970	0.000113562730048	512
bv	uv	1	491970	492015	0.0030137439973505	506
bv	uv	1	492015	492062	0.0012186420665138	525
bv	uv	1	492062	492104	0.0118646590094294	506
bv	uv	1	492104	492152	0.0044181004912049	509
bv	uv	1	492152	492199	0.0120361818475025	508
bv	uv	1	492199	492245	0.0009048458789884	518
bv	uv	1	492245	492297	0.0023607361323055	508
bv	uv	1	492297	492345	0.0077963949697916	513
bv	uv	1	492345	492388	0.0064076007401883	503
bv	uv	1	492388	492435	-0.0039784539156886	515
bv	uv	1	492435	492482	0.0024068448318877	511
bv	uv	1	492482	492529	-0.0022469454518136	515
