pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	357291	357620	0.0034829050301471	506
bv	uv	1	357620	357976	0.0048056853701497	501
bv	uv	1	357976	358305	0.0041714421418909	499
bv	uv	1	358305	358647	0.009620564919572	497
bv	uv	1	358647	358963	0.0045817502579373	500
bv	uv	1	358963	359294	0.0115298087739032	505
bv	uv	1	359294	359624	0.0107646622123236	500
bv	uv	1	359624	359934	0.0053010522984413	502
bv	uv	1	359934	360251	0.0094372737210538	504
bv	uv	1	360251	360558	0.0085577749785055	501
bv	uv	1	360558	360884	0.0107922145247184	498
bv	uv	1	360884	361206	-0.0036733852933934	503
bv	uv	1	361206	361560	0.0018457329370288	501
bv	uv	1	361560	361897	0.0026474347270403	498
bv	uv	1	361897	362219	0.0031822042136067	500
bv	uv	1	362219	362538	-0.0052960290332109	497
bv	uv	1	362538	362879	-0.0037930511303292	500
bv	uv	1	362879	363229	0.0031853100993067	503
bv	uv	1	363229	363531	-0.0005412510631717	501
bv	uv	1	363531	363869	0.0020408944917735	500
bv	uv	1	363869	364158	0.0027642711398553	500
bv	uv	1	364158	364490	0.010715681646286	500
bv	uv	1	364490	364798	0.0026193095500026	500
bv	uv	1	364798	365149	0.0051089863706977	505
bv	uv	1	365149	365457	0.0064148253741981	501
bv	uv	1	365457	365731	0.0025557926909598	501
bv	uv	1	365731	366052	0.0144281939057884	502
bv	uv	1	366052	366371	0.0049945499210958	496
bv	uv	1	366371	366695	-0.0046421084156933	504
bv	uv	1	366695	367024	0.0006753230807011	503
bv	uv	1	367024	367357	0.0119373886770882	500
bv	uv	1	367357	367679	0.0165818104894735	504
bv	uv	1	367679	368003	0.0066556968968208	501
bv	uv	1	368003	368318	0.0027356796401658	500
bv	uv	1	368318	368623	0.0010668218407525	504
bv	uv	1	368623	368938	0.0024903154399557	504
bv	uv	1	368938	369283	0.0018706903785309	499
bv	uv	1	369283	369579	0.0012797490040663	503
bv	uv	1	369579	369902	0.0036175199951693	503
bv	uv	1	369902	370228	0.0107921318447634	501
bv	uv	1	370228	370528	0.0066573869886402	498
bv	uv	1	370528	370842	0.0033285929223603	499
bv	uv	1	370842	371172	-0.0005820237798287	497
bv	uv	1	371172	371503	0.0083404343223074	501
bv	uv	1	371503	371830	0.0061877096027584	503
bv	uv	1	371830	372139	0.0038148823034216	503
bv	uv	1	372139	372472	0.0013461737599668	502
bv	uv	1	372472	372805	0.0111808223767758	499
bv	uv	1	372805	373109	0.0137357747835463	500
bv	uv	1	373109	373416	0.0056778839495914	500
bv	uv	1	373416	373730	0.0128629180448364	508
bv	uv	1	373730	374046	0.0008389823093116	502
bv	uv	1	374046	374368	0.0031046861356359	498
bv	uv	1	374368	374696	0.0090429351127981	500
bv	uv	1	374696	375010	0.0071903658429109	502
bv	uv	1	375010	375302	0.0016961085509472	499
bv	uv	1	375302	375608	0.0120493611656605	501
bv	uv	1	375608	375907	0.0160001636845389	501
bv	uv	1	375907	376205	0.0005495003814492	499
bv	uv	1	376205	376531	0.0036743633832801	501
bv	uv	1	376531	376852	-0.0003801213082783	501
bv	uv	1	376852	377160	0.0005425347222222	502
bv	uv	1	377160	377458	0.0060763888888888	501
bv	uv	1	377458	377781	0.0107565184069774	500
bv	uv	1	377781	378114	0.0006586995389103	504
bv	uv	1	378114	378442	0.0050664660145472	497
bv	uv	1	378442	378784	0.0007937980660192	501
bv	uv	1	378784	379097	-0.0041556903347015	502
bv	uv	1	379097	379440	0.0139798357759068	500
bv	uv	1	379440	379772	0.0075045602347529	500
bv	uv	1	379772	380102	0.0016822235124231	501
bv	uv	1	380102	380406	-0.0021430212859196	500
bv	uv	1	380406	380727	-0.0057168564970263	499
bv	uv	1	380727	381036	0.0089430651409678	498
bv	uv	1	381036	381351	0.0084732645286278	501
bv	uv	1	381351	381672	-0.0022758403820427	503
bv	uv	1	381672	381980	0.0075116108895957	504
bv	uv	1	381980	382279	0.0027879615081443	502
bv	uv	1	382279	382579	-0.0045984965874842	500
bv	uv	1	382579	382891	0.0036128850539224	503
bv	uv	1	382891	383223	-0.0008425135517509	500
bv	uv	1	383223	383525	0.0079768394468569	500
bv	uv	1	383525	383843	0.002515514016807	500
bv	uv	1	383843	384137	0.0097571541017554	501
bv	uv	1	384137	384448	0.0009238953866146	505
bv	uv	1	384448	384769	0.0039232660218526	501
bv	uv	1	384769	385074	0.0083544484130618	500
bv	uv	1	385074	385386	0.0057430740774804	501
bv	uv	1	385386	385715	0.0079329351860188	502
bv	uv	1	385715	386054	0.0009287727389187	501
bv	uv	1	386054	386371	0.0066079413390877	502
bv	uv	1	386371	386697	0.0099600679304172	502
bv	uv	1	386697	387016	0.0097103123923047	501
bv	uv	1	387016	387333	0.0065563805305892	503
bv	uv	1	387333	387647	0.0030491724986682	503
bv	uv	1	387647	387938	0.0053541136556403	502
bv	uv	1	387938	388257	0.0074421873003705	499
bv	uv	1	388257	388605	-0.0050305703892887	500
bv	uv	1	388605	388921	0.0054810869903165	503
bv	uv	1	388921	389224	0.0089137252425754	498
bv	uv	1	389224	389537	0.0062653258644349	498
bv	uv	1	389537	389881	0.009914496335947	501
bv	uv	1	389881	390195	-0.0039737327850274	501
bv	uv	1	390195	390517	0.0116422703971342	503
bv	uv	1	390517	390822	-0.0028829780075878	504
bv	uv	1	390822	391141	0.0137479440151444	500
bv	uv	1	391141	391442	0.00272083603871	505
bv	uv	1	391442	391751	0.0054587075189293	502
bv	uv	1	391751	392050	0.0054530467313423	504
bv	uv	1	392050	392370	0.0087405951508155	502
bv	uv	1	392370	392702	0.0037776810519471	500
bv	uv	1	392702	393019	-0.0023277895188214	501
bv	uv	1	393019	393371	-0.0074818436937677	499
bv	uv	1	393371	393673	0.0048477450790673	499
bv	uv	1	393673	393990	0.0045798875648455	505
bv	uv	1	393990	394294	-0.0001947609309572	504
bv	uv	1	394294	394614	0.0040690876972639	497
bv	uv	1	394614	394927	0.004166275099458	501
bv	uv	1	394927	395247	0.0006198369187693	504
bv	uv	1	395247	395551	-0.0006962172197725	500
bv	uv	1	395551	395877	0.0021271271271271	495
bv	uv	1	395877	396186	0.0051437436874603	504
bv	uv	1	396186	396508	0.0094076672241215	501
bv	uv	1	396508	396834	0.0054616198014516	500
bv	uv	1	396834	397140	0.0025380032593305	501
bv	uv	1	397140	397442	0.0013085891030216	500
bv	uv	1	397442	397767	0.0023295857388838	502
bv	uv	1	397767	398085	0.0036656450934439	502
bv	uv	1	398085	398398	0.0053405560911414	502
bv	uv	1	398398	398705	0.0039228159457167	501
bv	uv	1	398705	399007	0.0037337948496065	499
bv	uv	1	399007	399327	0.0045802560493719	499
bv	uv	1	399327	399647	-0.0012908078220921	500
bv	uv	1	399647	399989	-0.0049412393162393	502
bv	uv	1	399989	400320	-0.0023884043234884	500
bv	uv	1	400320	400624	0.0026578037699268	500
bv	uv	1	400624	400966	0.0055158561145026	500
bv	uv	1	400966	401299	0.0039470629208265	503
bv	uv	1	401299	401608	0.0034068838157098	503
bv	uv	1	401608	401935	0.000885531037095	498
bv	uv	1	401935	402254	0.0036561649163749	500
bv	uv	1	402254	402576	0.0025567273889421	501
bv	uv	1	402576	402891	0.0131504071349494	502
bv	uv	1	402891	403205	0.003464511884201	501
bv	uv	1	403205	403535	0.0010899830045304	503
bv	uv	1	403535	403853	0.011964961728702	499
bv	uv	1	403853	404162	0.0013933564350794	504
bv	uv	1	404162	404492	0.0016669753658084	506
bv	uv	1	404492	404809	0.0143262389675737	499
bv	uv	1	404809	405118	-0.0016307613080422	503
bv	uv	1	405118	405419	0.0015336861334882	502
bv	uv	1	405419	405757	0.008399128217781	502
bv	uv	1	405757	406094	0.0050903512441974	503
bv	uv	1	406094	406385	0.001466608828572	501
bv	uv	1	406385	406686	0.0090221897098268	501
bv	uv	1	406686	407010	-8.24725263396608e-05	503
bv	uv	1	407010	407352	0.0120156247679306	503
bv	uv	1	407352	407703	0.0142745994696644	501
bv	uv	1	407703	408026	0.0083260439952052	500
bv	uv	1	408026	408341	0.0028544547034715	501
bv	uv	1	408341	408651	0.0066045417533701	503
bv	uv	1	408651	408985	-0.0014430014430014	502
bv	uv	1	408985	409316	0.0074066984628309	504
bv	uv	1	409316	409636	0.0026323964617975	501
bv	uv	1	409636	409952	0.0014684287812041	503
bv	uv	1	409952	410279	0.0074176034258622	503
bv	uv	1	410279	410600	0.0055049231896235	501
bv	uv	1	410600	410918	0.0029086137329964	502
bv	uv	1	410918	411246	0.0058145076732437	502
bv	uv	1	411246	411566	0.001973649117192	501
bv	uv	1	411566	411880	0.0055580591858194	498
bv	uv	1	411880	412199	0.0037426093055624	499
bv	uv	1	412199	412506	0.0080599000634272	501
bv	uv	1	412506	412829	0.0110243306656381	499
bv	uv	1	412829	413172	0.0010795913827992	505
bv	uv	1	413172	413510	-0.0042210042210042	498
bv	uv	1	413510	413827	0.0081401745116147	502
bv	uv	1	413827	414156	0.0058195450352313	505
bv	uv	1	414156	414479	-0.0017187246958275	501
bv	uv	1	414479	414804	0.0101623865737591	502
bv	uv	1	414804	415111	0.0097665863578663	505
bv	uv	1	415111	415452	0.0034069374849956	500
bv	uv	1	415452	415762	0.0056799163718568	499
bv	uv	1	415762	416070	-0.0025370570138639	502
bv	uv	1	416070	416406	-0.0013847974419014	499
bv	uv	1	416406	416716	0.0120344527475165	500
bv	uv	1	416716	417013	0.0034431874077717	499
bv	uv	1	417013	417299	0.0061990680871153	500
bv	uv	1	417299	417618	0.0031452895790908	503
bv	uv	1	417618	417966	-0.0020882117406157	501
bv	uv	1	417966	418299	0.0077727715859088	500
bv	uv	1	418299	418617	0.0013750707757016	501
bv	uv	1	418617	418935	-0.0016827098945432	500
bv	uv	1	418935	419249	0.0078264340462512	499
bv	uv	1	419249	419583	0.0008231986704564	500
bv	uv	1	419583	419894	0.0035643043024798	501
bv	uv	1	419894	420200	-0.0004764882813663	504
bv	uv	1	420200	420522	0.0017545711858186	501
bv	uv	1	420522	420844	0.0032328146277065	500
bv	uv	1	420844	421168	0.0057592220971399	500
bv	uv	1	421168	421504	-0.0021980540450444	501
bv	uv	1	421504	421828	0.0048222272193488	496
bv	uv	1	421828	422136	0.0044838987272974	500
bv	uv	1	422136	422452	0.0059467037749321	499
bv	uv	1	422452	422776	-0.0003540635020371	501
bv	uv	1	422776	423114	0.0074398723047371	500
bv	uv	1	423114	423446	0.0077106664218836	501
bv	uv	1	423446	423769	0.0047869794159885	504
bv	uv	1	423769	424096	0.009581721024507	500
bv	uv	1	424096	424452	0.0044094602966364	506
bv	uv	1	424452	424760	0.0177236489328812	497
bv	uv	1	424760	425082	0.0015321884342232	500
bv	uv	1	425082	425413	0.0120598318868885	503
bv	uv	1	425413	425740	0.0058718690517663	501
bv	uv	1	425740	426033	0.0072983574788628	499
bv	uv	1	426033	426365	0.0089636879173145	498
bv	uv	1	426365	426733	0.0044949210520826	500
bv	uv	1	426733	427072	0.00507619895118	501
bv	uv	1	427072	427391	0.0068656946694438	502
bv	uv	1	427391	427701	0.0038692435030614	501
bv	uv	1	427701	428012	-0.0015409958021148	503
bv	uv	1	428012	428322	0.010500724187875	502
bv	uv	1	428322	428657	0.0063886481106937	505
bv	uv	1	428657	428999	0.0083325560426577	502
bv	uv	1	428999	429343	0.0055117001808357	498
bv	uv	1	429343	429661	0.0024194177788183	503
bv	uv	1	429661	429966	0.0052008190422362	504
bv	uv	1	429966	430279	0.000104638474072	501
bv	uv	1	430279	430617	0.0059016534295641	501
bv	uv	1	430617	430927	0.0037959923771952	500
bv	uv	1	430927	431252	0.0087022323117669	502
bv	uv	1	431252	431570	0.0165104463011209	499
bv	uv	1	431570	431896	0.0131805516420901	499
bv	uv	1	431896	432192	0.0053054561436554	499
bv	uv	1	432192	432504	0.0075415257897009	501
bv	uv	1	432504	432815	0.0051395579668345	502
bv	uv	1	432815	433112	0.0092838927216886	500
bv	uv	1	433112	433426	0.0034103623375505	502
bv	uv	1	433426	433744	0.0011167451406495	501
bv	uv	1	433744	434074	0.0090838595325135	498
bv	uv	1	434074	434380	-0.0005732394518532	500
bv	uv	1	434380	434719	0.0014380729822038	502
bv	uv	1	434719	435031	-0.0020119712288114	500
bv	uv	1	435031	435350	0.0027885423714912	503
bv	uv	1	435350	435667	0.0086727469598534	501
bv	uv	1	435667	435972	0.011036649428277	501
bv	uv	1	435972	436292	-0.0009025038034088	504
bv	uv	1	436292	436607	0.0009260936965231	505
bv	uv	1	436607	436919	-0.0023145818657542	504
bv	uv	1	436919	437233	0.0066515059308371	502
bv	uv	1	437233	437550	0.0016840581078741	502
bv	uv	1	437550	437894	-0.0054411341041153	502
bv	uv	1	437894	438242	0.0078437736665584	502
bv	uv	1	438242	438576	-0.0008699164258862	498
bv	uv	1	438576	438893	0.0119519345381914	497
bv	uv	1	438893	439199	0.0012080690682246	503
bv	uv	1	439199	439519	0.0029883183917413	503
bv	uv	1	439519	439822	0.0047361852738394	502
bv	uv	1	439822	440155	0.0096110410143776	502
bv	uv	1	440155	440464	0.0101939641816942	502
bv	uv	1	440464	440789	0.0020223864159708	499
bv	uv	1	440789	441099	0.0122983548953841	501
bv	uv	1	441099	441428	0.0045318045318045	503
bv	uv	1	441428	441755	0.0041887558086262	502
bv	uv	1	441755	442072	0.0099138580867865	501
bv	uv	1	442072	442390	0.0033422630437555	499
bv	uv	1	442390	442712	0.0031452895790908	498
bv	uv	1	442712	443043	0.0080555427364232	505
bv	uv	1	443043	443373	0.0023476123401552	501
bv	uv	1	443373	443671	0.0125298010412991	504
bv	uv	1	443671	443997	0.0130443073529487	501
bv	uv	1	443997	444303	0.0057541501171198	505
bv	uv	1	444303	444651	0.0125787152826933	504
bv	uv	1	444651	444952	0.0080155452999757	505
bv	uv	1	444952	445270	0.0049537378203553	499
bv	uv	1	445270	445593	0.0024209811453781	504
bv	uv	1	445593	445916	0.0043922395401952	501
bv	uv	1	445916	446236	-0.0036132880921638	503
bv	uv	1	446236	446574	-0.0016435931474808	502
bv	uv	1	446574	446924	0.0052487546233938	502
bv	uv	1	446924	447214	0.0103365079365079	502
bv	uv	1	447214	447523	0.0016087516087516	502
bv	uv	1	447523	447851	0.0075695623912268	503
bv	uv	1	447851	448192	0.007332741642365	500
bv	uv	1	448192	448518	-0.0033279857119864	502
bv	uv	1	448518	448855	0.0066269564993166	505
bv	uv	1	448855	449175	0.0038703583931339	502
bv	uv	1	449175	449500	0.0016278665465522	501
bv	uv	1	449500	449824	-0.0021907363150108	501
bv	uv	1	449824	450137	0.0010745138090982	502
bv	uv	1	450137	450475	0.0064082590723084	500
bv	uv	1	450475	450787	0.0104577136117958	499
bv	uv	1	450787	451122	0.0058955685227906	501
bv	uv	1	451122	451471	0.0045335967378365	500
bv	uv	1	451471	451821	0.0045165404459622	502
bv	uv	1	451821	452140	0.0007270744342452	500
bv	uv	1	452140	452453	0.0078936752472224	503
bv	uv	1	452453	452769	0.0035809052734626	498
bv	uv	1	452769	453095	0.0111993922969532	500
bv	uv	1	453095	453418	-0.0015414941213752	503
bv	uv	1	453418	453761	0.0051902194143986	500
bv	uv	1	453761	454067	0.0029812263314801	501
bv	uv	1	454067	454375	0.0108500571055637	501
bv	uv	1	454375	454725	0.005458580769	501
bv	uv	1	454725	455042	0.0010058522311631	503
bv	uv	1	455042	455389	0.0063250909166692	503
bv	uv	1	455389	455690	0.0077773829867632	504
bv	uv	1	455690	456043	-0.0034677415072195	503
bv	uv	1	456043	456375	0.0033806211763744	505
bv	uv	1	456375	456692	0.0023047348514408	502
bv	uv	1	456692	456998	0.0081188725490196	502
bv	uv	1	456998	457323	0.0019479775409648	501
bv	uv	1	457323	457641	0.0058806476995071	502
bv	uv	1	457641	457967	0.004759604741492	500
bv	uv	1	457967	458313	0.0005162253195741	501
bv	uv	1	458313	458631	0.0064687432231584	503
bv	uv	1	458631	458919	0.0073209683285106	498
bv	uv	1	458919	459219	0.0074394048476121	496
bv	uv	1	459219	459529	0.0023242420502694	503
bv	uv	1	459529	459858	0.0011681945018339	505
bv	uv	1	459858	460172	-0.0037840734043265	500
bv	uv	1	460172	460513	0.0062582663956901	501
bv	uv	1	460513	460810	0.018887804273385	501
bv	uv	1	460810	461137	0.0002996732594783	505
bv	uv	1	461137	461461	0.0050319728767005	502
bv	uv	1	461461	461803	0.0033786488607067	500
bv	uv	1	461803	462135	-0.0002803832256767	502
bv	uv	1	462135	462452	-0.0042345361494297	499
bv	uv	1	462452	462785	0.0079738808312927	502
bv	uv	1	462785	463120	0.0120574390237311	501
bv	uv	1	463120	463437	0.0081157143792133	502
bv	uv	1	463437	463774	-0.0013921439016084	504
bv	uv	1	463774	464118	-0.0021335052416693	503
bv	uv	1	464118	464451	0.0059278094311291	501
bv	uv	1	464451	464776	0.0049878053656391	506
bv	uv	1	464776	465109	-0.0008435767654856	502
bv	uv	1	465109	465424	0.0061407450200055	498
bv	uv	1	465424	465731	0.0047878933269361	502
bv	uv	1	465731	466037	0.0064618122923679	499
bv	uv	1	466037	466348	0.0023669955042971	500
bv	uv	1	466348	466686	0.0111954094384548	503
bv	uv	1	466686	467020	0.0115571303505472	500
bv	uv	1	467020	467319	0.0063093189615055	499
bv	uv	1	467319	467624	0.0020129584198276	502
bv	uv	1	467624	467933	-0.0028091790838636	501
bv	uv	1	467933	468272	0.0086683929318442	500
bv	uv	1	468272	468608	0.0021823345759066	503
bv	uv	1	468608	468929	0.0062036949710249	500
bv	uv	1	468929	469245	-0.006224525961368	502
bv	uv	1	469245	469581	-0.0015172204521316	503
bv	uv	1	469581	469905	-0.0003342847591864	502
bv	uv	1	469905	470214	-0.0007241054172462	497
bv	uv	1	470214	470543	0.0025378434134785	501
bv	uv	1	470543	470858	0.0080281704600285	503
bv	uv	1	470858	471209	0.007760532150776	501
bv	uv	1	471209	471540	0.0059468490841039	502
bv	uv	1	471540	471834	0.0059201353173786	500
bv	uv	1	471834	472151	0.0044765463366842	504
bv	uv	1	472151	472484	0.001842156292418	499
bv	uv	1	472484	472813	0.0063770588354759	499
bv	uv	1	472813	473118	0.0015647900206067	502
bv	uv	1	473118	473428	0.0074661817781083	498
bv	uv	1	473428	473772	-0.0044906766765811	500
bv	uv	1	473772	474114	0.0087476771064678	503
bv	uv	1	474114	474456	0.0088401441687063	499
bv	uv	1	474456	474761	0.0056235295298006	500
bv	uv	1	474761	475095	0.0043355744762656	504
bv	uv	1	475095	475438	-0.0018669302332878	501
bv	uv	1	475438	475774	0.0017883523831739	499
bv	uv	1	475774	476103	0.0077444580135791	504
bv	uv	1	476103	476443	0.0109839606599568	502
bv	uv	1	476443	476759	0.0106415387686069	501
bv	uv	1	476759	477109	0.0052623808318569	496
bv	uv	1	477109	477392	0.0046340786298503	502
bv	uv	1	477392	477706	0.0077359632337307	499
bv	uv	1	477706	478030	0.0044410567491888	500
bv	uv	1	478030	478343	0.0061206349206349	504
bv	uv	1	478343	478674	0.0063512194139968	498
bv	uv	1	478674	479008	0.0165119484099123	506
bv	uv	1	479008	479334	-0.0044098329893038	500
bv	uv	1	479334	479676	0.0059324139644676	503
bv	uv	1	479676	479984	0.0026121304791029	502
bv	uv	1	479984	480298	0.002711097939785	502
bv	uv	1	480298	480631	0.0093990810014126	504
bv	uv	1	480631	480966	0.0031730401006619	500
bv	uv	1	480966	481307	-0.0039281175494428	503
bv	uv	1	481307	481641	-0.0009510223490252	498
bv	uv	1	481641	481945	0.003121826862834	500
bv	uv	1	481945	482297	-0.0012820313189351	503
bv	uv	1	482297	482638	0.0031612651149574	500
bv	uv	1	482638	482960	0.0020948589757654	498
bv	uv	1	482960	483289	0.0064597772186171	504
bv	uv	1	483289	483637	0.0032142058073986	499
bv	uv	1	483637	483982	0.0043144774688398	500
bv	uv	1	483982	484342	-0.0058704332796948	503
bv	uv	1	484342	484663	0.0037089840442674	497
bv	uv	1	484663	485013	0.0068682083440886	502
bv	uv	1	485013	485333	0.0006111032764537	496
bv	uv	1	485333	485698	0.004918594950379	504
bv	uv	1	485698	486050	-0.0019498564475764	500
bv	uv	1	486050	486410	0.0008513272966488	501
bv	uv	1	486410	486800	0.0085683080283661	505
bv	uv	1	486800	487149	-0.0047414520492762	499
bv	uv	1	487149	487498	0.0093766700675314	502
bv	uv	1	487498	487832	0.0025116612845353	502
bv	uv	1	487832	488177	0.0064254691511133	498
bv	uv	1	488177	488510	0.0016920473773265	505
bv	uv	1	488510	488840	0.0077700835527813	502
bv	uv	1	488840	489217	0.00879187509474	503
bv	uv	1	489217	489618	0.0091558410430947	501
bv	uv	1	489618	489996	0.0037170986538075	501
bv	uv	1	489996	490051	0.0083370839495059	501
bv	uv	1	490051	490105	0.0038648547562648	521
bv	uv	1	490105	490156	0.000672114330185	509
bv	uv	1	490156	490207	0.0049872354237277	510
bv	uv	1	490207	490262	0.0023462065074548	508
bv	uv	1	490262	490318	0.0011624656042613	504
bv	uv	1	490318	490370	0.0030103162523253	506
bv	uv	1	490370	490419	0.0052789289980712	516
bv	uv	1	490419	490466	0.0055432532962818	505
bv	uv	1	490466	490523	2.907526131391052e-05	511
bv	uv	1	490523	490581	0.0028329792109319	515
bv	uv	1	490581	490636	-0.0001017767309314	503
bv	uv	1	490636	490694	0.0056731700567317	516
bv	uv	1	490694	490748	-0.0006520422895999	504
bv	uv	1	490748	490802	-0.0014102373308955	514
bv	uv	1	490802	490858	-0.0010224519237502	514
bv	uv	1	490858	490912	0.0002451881819296	503
bv	uv	1	490912	490963	0.0042286474767639	506
bv	uv	1	490963	491019	0.0022109939769474	517
bv	uv	1	491019	491075	0.0136932707355242	512
bv	uv	1	491075	491123	0.0057397656657653	501
bv	uv	1	491123	491172	0.0044497181845149	520
bv	uv	1	491172	491228	0.0030387782261221	513
bv	uv	1	491228	491282	0.0056963847974657	514
bv	uv	1	491282	491339	0.005407334211682	508
bv	uv	1	491339	491395	0.0058803797944947	506
bv	uv	1	491395	491448	0.0069385385871839	506
bv	uv	1	491448	491500	0.0030103995621237	513
bv	uv	1	491500	491551	-0.0023637686024392	506
bv	uv	1	491551	491604	0.0080596374138906	521
bv	uv	1	491604	491658	0.0080652813359901	507
bv	uv	1	491658	491712	0.0149654723673991	507
bv	uv	1	491712	491770	0.0066345130539139	511
bv	uv	1	491770	491824	0.0109297354882645	513
bv	uv	1	491824	491881	0.0021824052979769	514
bv	uv	1	491881	491933	0.0068733749067495	506
bv	uv	1	491933	491989	0.0036446316915772	508
bv	uv	1	491989	492045	0.0061099208667864	510
bv	uv	1	492045	492098	0.006548111386821	508
bv	uv	1	492098	492154	0.0065884290714432	508
bv	uv	1	492154	492209	0.0055353044417442	516
bv	uv	1	492209	492265	0.0030802080402807	507
bv	uv	1	492265	492321	0.0141834909276769	515
bv	uv	1	492321	492374	0.0032388549445575	515
bv	uv	1	492374	492433	-0.0101458152912433	504
bv	uv	1	492433	492490	-0.0030486145135826	511
bv	uv	1	492490	492543	0.0066354017806224	500
bv	uv	1	492543	492593	0.0120061940573158	510
bv	uv	1	492593	492645	0.0086019697670183	511
bv	uv	1	492645	492697	0.0091326926520623	515
bv	uv	1	492697	492751	0.0043254433408051	511
bv	uv	1	492751	492807	0.0063245468822955	503
bv	uv	1	492807	492859	0.0015188535957207	511
bv	uv	1	492859	492916	0.0029440223992753	517
bv	uv	1	492916	492969	-0.0020818969596193	503
bv	uv	1	492969	493026	0.0049041135997657	517
bv	uv	1	493026	493080	0.001810820159108	503
bv	uv	1	493080	493135	0.0062852881644827	505
bv	uv	1	493135	493190	0.007872123069527	513
bv	uv	1	493190	493242	0.0097992235625837	514
bv	uv	1	493242	493297	0.0052204371695126	514
bv	uv	1	493297	493352	0.0055818468632447	509
bv	uv	1	493352	493404	0.0093440531980452	506
bv	uv	1	493404	493456	0.0056285178236397	511
bv	uv	1	493456	493515	0.0035976849679336	506
bv	uv	1	493515	493567	0.0053688292511594	502
bv	uv	1	493567	493623	0.0129903817929866	512
bv	uv	1	493623	493679	-0.0015658718879941	517
bv	uv	1	493679	493738	0.007737542556484	517
bv	uv	1	493738	493792	0.0012057877813504	504
bv	uv	1	493792	493848	0.0038361931668674	509
bv	uv	1	493848	493899	0.010831360734524	513
bv	uv	1	493899	493952	0.0026790573067102	523
bv	uv	1	493952	494006	0.0013662715557032	498
bv	uv	1	494006	494062	0.0104302914444779	521
bv	uv	1	494062	494120	0.007992962344419	507
bv	uv	1	494120	494178	-0.0017256735693609	509
bv	uv	1	494178	494237	0.0014517452502682	510
bv	uv	1	494237	494295	0.0053885383589701	509
bv	uv	1	494295	494351	0.0131124913733609	500
bv	uv	1	494351	494410	0.0065278636707208	513
bv	uv	1	494410	494465	0.0032278459951415	512
bv	uv	1	494465	494520	-0.0011388943294668	509
bv	uv	1	494520	494575	0.0021929824561403	511
bv	uv	1	494575	494628	-0.002332433095998	509
bv	uv	1	494628	494681	0.0037678666502846	508
bv	uv	1	494681	494736	0.0082850557528187	510
bv	uv	1	494736	494791	0.0136898293384729	512
bv	uv	1	494791	494846	0.0005698764774232	508
bv	uv	1	494846	494903	0.015874934525968	513
bv	uv	1	494903	494957	0.0146428668904719	510
bv	uv	1	494957	495013	0.0069110881417077	509
bv	uv	1	495013	495070	0.0050022356360384	503
bv	uv	1	495070	495125	-0.003858314877495	502
bv	uv	1	495125	495181	-0.003953391593841	514
bv	uv	1	495181	495235	-0.0031284093747124	509
bv	uv	1	495235	495292	0.0047891084160514	509
bv	uv	1	495292	495347	0.0083647186605165	502
bv	uv	1	495347	495405	0.00045305244082	508
bv	uv	1	495405	495461	0.0042245443227439	513
bv	uv	1	495461	495516	0.0150221444736001	513
bv	uv	1	495516	495573	0.0013448188129247	511
bv	uv	1	495573	495628	-0.0004201709613649	509
bv	uv	1	495628	495687	0.0057536606373815	503
bv	uv	1	495687	495745	0.0014852535539995	513
bv	uv	1	495745	495799	0.006004906944275	519
bv	uv	1	495799	495853	0.0011737869023099	510
bv	uv	1	495853	495908	-0.0071553081421502	505
bv	uv	1	495908	495967	-9.89413277926186e-05	503
bv	uv	1	495967	496021	-0.0028851702250432	518
bv	uv	1	496021	496076	0.0024809958601987	507
bv	uv	1	496076	496134	0.0103890311517136	508
bv	uv	1	496134	496192	0.0052670550595861	505
bv	uv	1	496192	496251	0.0051905702148028	508
bv	uv	1	496251	496310	0.007393633505999	506
bv	uv	1	496310	496364	-0.0028606514903071	512
bv	uv	1	496364	496418	-0.0014518853568985	515
bv	uv	1	496418	496473	0.0023329830132003	518
bv	uv	1	496473	496531	0.0032046682929162	513
bv	uv	1	496531	496583	0.0033919686934805	503
bv	uv	1	496583	496634	0.0007671653241273	510
bv	uv	1	496634	496691	0.0050847898460258	511
bv	uv	1	496691	496742	0.0053997676383607	507
bv	uv	1	496742	496797	0.0136813068462121	517
bv	uv	1	496797	496851	-0.0011858602816751	509
bv	uv	1	496851	496908	0.0069159446724426	515
bv	uv	1	496908	496963	0.0096161921558746	505
bv	uv	1	496963	497021	-0.0004863340142009	511
bv	uv	1	497021	497075	0.0097143994993457	510
bv	uv	1	497075	497131	-0.0042105722451294	502
bv	uv	1	497131	497185	0.0057932449101215	513
bv	uv	1	497185	497241	0.0134501856247337	504
bv	uv	1	497241	497299	0.0103937930024886	509
bv	uv	1	497299	497353	-0.0022515137604651	506
bv	uv	1	497353	497409	0.0033745452415984	508
bv	uv	1	497409	497464	0.0077277328656771	506
bv	uv	1	497464	497517	0.005484410184149	508
bv	uv	1	497517	497576	0.0043513584224948	510
bv	uv	1	497576	497633	0.0109037476482786	508
bv	uv	1	497633	497687	-0.0024091065526399	516
bv	uv	1	497687	497742	0.0002578630816729	511
bv	uv	1	497742	497796	0.003456907855525	519
bv	uv	1	497796	497851	0.0071718116619893	505
bv	uv	1	497851	497910	-0.0002477020612828	510
bv	uv	1	497910	497964	0.012063653221087	505
