pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	424458	424705	0.2105914377629299	501
bv	uv	1	424705	424994	0.2419590008014445	504
bv	uv	1	424994	425270	0.2204726349769597	505
bv	uv	1	425270	425535	0.2432811609452408	502
bv	uv	1	425535	425786	0.1899356098751869	502
bv	uv	1	425786	426053	0.212416164257524	505
bv	uv	1	426053	426317	0.2418434152815397	499
bv	uv	1	426317	426582	0.2115008045910157	502
bv	uv	1	426582	426852	0.199693869165023	505
bv	uv	1	426852	427111	0.2155147273257509	505
bv	uv	1	427111	427395	0.2343552221296039	504
bv	uv	1	427395	427670	0.228756397314007	501
bv	uv	1	427670	427946	0.2102660913340525	502
bv	uv	1	427946	428217	0.2260048124053114	502
bv	uv	1	428217	428489	0.2371834614146133	505
bv	uv	1	428489	428763	0.2216624162882793	501
bv	uv	1	428763	429081	0.1994520689566048	504
bv	uv	1	429081	429344	0.2189242931276977	502
bv	uv	1	429344	429624	0.1944027075839669	500
bv	uv	1	429624	429892	0.2294050584807668	500
bv	uv	1	429892	430161	0.2298383611375227	502
bv	uv	1	430161	430428	0.1917736780416273	503
bv	uv	1	430428	430705	0.2154546904277798	500
bv	uv	1	430705	430977	0.2051577553351732	502
bv	uv	1	430977	431238	0.2278387047074807	505
bv	uv	1	431238	431505	0.2296942600929234	501
bv	uv	1	431505	431785	0.2246669438010966	500
bv	uv	1	431785	432058	0.2179804458502345	501
bv	uv	1	432058	432330	0.2397634972548788	500
bv	uv	1	432330	432606	0.1795846579053736	503
bv	uv	1	432606	432875	0.2383420183626334	503
bv	uv	1	432875	433129	0.2577622985672175	500
bv	uv	1	433129	433376	0.2102168493343995	498
bv	uv	1	433376	433666	0.2335450141357314	506
bv	uv	1	433666	433957	0.2316606505315896	504
bv	uv	1	433957	434219	0.2217268971715407	502
bv	uv	1	434219	434490	0.2267852673328327	503
bv	uv	1	434490	434760	0.238315743621066	501
bv	uv	1	434760	435031	0.1999031945788963	502
bv	uv	1	435031	435291	0.2100400924339041	504
bv	uv	1	435291	435556	0.2230726243409383	501
bv	uv	1	435556	435836	0.2388807735627265	503
bv	uv	1	435836	436108	0.2414217646517083	503
bv	uv	1	436108	436367	0.2280712287917222	506
bv	uv	1	436367	436643	0.2244376953210968	503
bv	uv	1	436643	436942	0.2080347511172754	502
bv	uv	1	436942	437209	0.231923968333663	502
bv	uv	1	437209	437464	0.2133339438618984	503
bv	uv	1	437464	437736	0.2371218119436647	504
bv	uv	1	437736	437990	0.2029667262520776	501
bv	uv	1	437990	438261	0.2078950005009517	500
bv	uv	1	438261	438526	0.2030151070741476	504
bv	uv	1	438526	438767	0.2388451443569554	501
bv	uv	1	438767	439029	0.2200447191897935	503
bv	uv	1	439029	439310	0.2228876754154189	502
bv	uv	1	439310	439589	0.2204796583366069	501
bv	uv	1	439589	439854	0.2238565554660675	499
bv	uv	1	439854	440127	0.2174071771798439	501
bv	uv	1	440127	440381	0.2252004369422288	503
bv	uv	1	440381	440670	0.2674052593749226	498
bv	uv	1	440670	440944	0.2427009944623235	504
bv	uv	1	440944	441192	0.2045017314351674	501
bv	uv	1	441192	441458	0.2227536121865431	500
bv	uv	1	441458	441711	0.2579862092057214	504
bv	uv	1	441711	441968	0.2638764791255963	503
bv	uv	1	441968	442244	0.219952388861208	501
bv	uv	1	442244	442507	0.2282958199356913	500
bv	uv	1	442507	442774	0.2208952295387538	503
bv	uv	1	442774	443053	0.2001150485485038	501
bv	uv	1	443053	443331	0.2064565241343389	499
bv	uv	1	443331	443578	0.2082193595052899	499
bv	uv	1	443578	443849	0.2204222499141038	504
bv	uv	1	443849	444096	0.2327626906418703	502
bv	uv	1	444096	444360	0.2125937210622218	503
bv	uv	1	444360	444595	0.225608845062005	499
bv	uv	1	444595	444868	0.225553935269575	503
bv	uv	1	444868	445137	0.1980425729090734	498
bv	uv	1	445137	445393	0.1949028970248775	507
bv	uv	1	445393	445674	0.2251320185364802	500
bv	uv	1	445674	445979	0.2192751891676622	505
bv	uv	1	445979	446269	0.2509953509379127	500
bv	uv	1	446269	446539	0.2210338180525143	506
bv	uv	1	446539	446789	0.2119817923743331	503
bv	uv	1	446789	447055	0.240132150930273	504
bv	uv	1	447055	447330	0.2116374844456939	502
bv	uv	1	447330	447604	0.238524987869966	501
bv	uv	1	447604	447875	0.23327146530557	502
bv	uv	1	447875	448132	0.212698131149641	501
bv	uv	1	448132	448414	0.2390698041770945	501
bv	uv	1	448414	448685	0.1907393452231433	502
bv	uv	1	448685	448955	0.2571860329044058	504
bv	uv	1	448955	449237	0.2332734448181078	503
bv	uv	1	449237	449508	0.2187484923047233	499
bv	uv	1	449508	449771	0.2285904299855985	502
bv	uv	1	449771	450038	0.202768998286669	498
bv	uv	1	450038	450314	0.2476315574224031	501
bv	uv	1	450314	450587	0.2466017047801434	504
bv	uv	1	450587	450863	0.2222699845568451	501
bv	uv	1	450863	451132	0.233377274452234	502
bv	uv	1	451132	451385	0.2269943753054074	503
bv	uv	1	451385	451651	0.2368313937806809	501
bv	uv	1	451651	451932	0.2118815334584885	502
bv	uv	1	451932	452193	0.2429524491341654	503
bv	uv	1	452193	452480	0.228036485837734	503
bv	uv	1	452480	452779	0.2441898283664612	505
bv	uv	1	452779	453028	0.2589395683162719	502
bv	uv	1	453028	453295	0.2176096222338996	503
bv	uv	1	453295	453567	0.2056735447579082	508
bv	uv	1	453567	453811	0.2314058525070417	499
bv	uv	1	453811	454075	0.22921668928559	502
bv	uv	1	454075	454339	0.2185728221202173	500
bv	uv	1	454339	454613	0.2537019420181229	505
bv	uv	1	454613	454878	0.2647476058250892	500
bv	uv	1	454878	455148	0.2255295513645888	500
bv	uv	1	455148	455415	0.2125008155542506	501
bv	uv	1	455415	455682	0.2241310577387568	506
bv	uv	1	455682	455928	0.2089943496002455	502
bv	uv	1	455928	456212	0.2566580116062941	502
bv	uv	1	456212	456470	0.2359186796167231	501
bv	uv	1	456470	456757	0.2061645676944392	501
bv	uv	1	456757	457028	0.221398957855766	502
bv	uv	1	457028	457293	0.2224173558887838	503
bv	uv	1	457293	457568	0.2292677650436843	505
bv	uv	1	457568	457839	0.2109337983519194	502
bv	uv	1	457839	458094	0.2021268350152692	505
bv	uv	1	458094	458342	0.2197225233907561	500
bv	uv	1	458342	458594	0.2095243617247444	504
bv	uv	1	458594	458870	0.2411781860600758	498
bv	uv	1	458870	459134	0.2226226411219943	504
bv	uv	1	459134	459394	0.2336798617747275	504
bv	uv	1	459394	459650	0.231676351629382	503
bv	uv	1	459650	459940	0.2116791285323425	500
bv	uv	1	459940	460211	0.2332061943767064	504
bv	uv	1	460211	460487	0.2291109769768043	500
bv	uv	1	460487	460762	0.2569920557187942	503
bv	uv	1	460762	461039	0.2289261159284313	498
bv	uv	1	461039	461326	0.2209478467864098	503
bv	uv	1	461326	461609	0.2232968792801904	502
bv	uv	1	461609	461890	0.2198581560283687	500
bv	uv	1	461890	462166	0.2436033845062573	502
bv	uv	1	462166	462446	0.2424198768740216	501
bv	uv	1	462446	462704	0.2699778562505355	502
bv	uv	1	462704	463000	0.2013364456039178	505
bv	uv	1	463000	463286	0.2456968336689777	502
bv	uv	1	463286	463557	0.2465977189723185	502
bv	uv	1	463557	463825	0.2213452886875574	503
bv	uv	1	463825	464096	0.2362084011415363	503
bv	uv	1	464096	464380	0.223807949716629	503
bv	uv	1	464380	464646	0.2193782033575791	500
bv	uv	1	464646	464909	0.2308941648948735	503
bv	uv	1	464909	465164	0.271927427017037	503
bv	uv	1	465164	465420	0.2008657877302909	504
bv	uv	1	465420	465692	0.2177520952200285	502
bv	uv	1	465692	465949	0.2533796118484378	502
bv	uv	1	465949	466228	0.2178680096527122	502
bv	uv	1	466228	466494	0.2185197335874563	502
bv	uv	1	466494	466782	0.2116328830506034	506
bv	uv	1	466782	467044	0.2394027713862044	503
bv	uv	1	467044	467323	0.2190167510077613	505
bv	uv	1	467323	467597	0.2335993918662105	502
bv	uv	1	467597	467860	0.2286084019821355	500
bv	uv	1	467860	468140	0.2151418172690762	500
bv	uv	1	468140	468419	0.2090733524996473	501
bv	uv	1	468419	468686	0.2323690398561464	499
bv	uv	1	468686	468952	0.2257823393275547	502
bv	uv	1	468952	469213	0.2127116678264904	507
bv	uv	1	469213	469485	0.233391389567987	498
bv	uv	1	469485	469764	0.2469943765755284	503
bv	uv	1	469764	470066	0.2561877386731948	501
bv	uv	1	470066	470351	0.2564886758141842	503
bv	uv	1	470351	470627	0.2135469254688025	503
bv	uv	1	470627	470900	0.2405954684906951	500
bv	uv	1	470900	471183	0.2319909679765014	502
bv	uv	1	471183	471479	0.2284392007309419	503
bv	uv	1	471479	471760	0.2152771289461937	505
bv	uv	1	471760	472033	0.232339203042328	502
bv	uv	1	472033	472310	0.2450367902262945	502
bv	uv	1	472310	472591	0.2193921939219392	502
bv	uv	1	472591	472876	0.2482413378952574	500
bv	uv	1	472876	473159	0.2412637159172854	501
bv	uv	1	473159	473439	0.2484454085321764	503
bv	uv	1	473439	473712	0.2535210629555637	503
bv	uv	1	473712	473968	0.2365689454983978	499
bv	uv	1	473968	474235	0.2477952619747536	505
bv	uv	1	474235	474508	0.201887173276819	503
bv	uv	1	474508	474771	0.211621478927917	504
bv	uv	1	474771	475043	0.2114550620607148	497
bv	uv	1	475043	475301	0.2583701831964624	500
bv	uv	1	475301	475598	0.2511812865497076	501
bv	uv	1	475598	475883	0.2368989148230249	507
bv	uv	1	475883	476150	0.2422041521282278	505
bv	uv	1	476150	476427	0.1961847449379847	501
bv	uv	1	476427	476713	0.2325812776168319	503
bv	uv	1	476713	476979	0.235493244660136	504
bv	uv	1	476979	477253	0.2287277660986119	503
bv	uv	1	477253	477512	0.2193023595919253	504
bv	uv	1	477512	477795	0.2091062886477657	502
bv	uv	1	477795	478073	0.245550527903469	501
bv	uv	1	478073	478340	0.2540980134694396	507
bv	uv	1	478340	478624	0.2369095950562605	503
bv	uv	1	478624	478899	0.2285153430905574	503
bv	uv	1	478899	479188	0.240670492494245	501
bv	uv	1	479188	479460	0.2401896233868843	502
bv	uv	1	479460	479752	0.2158108729457592	505
bv	uv	1	479752	480017	0.1807957369405375	503
bv	uv	1	480017	480287	0.2352417515161631	501
bv	uv	1	480287	480566	0.2285853678790898	498
bv	uv	1	480566	480845	0.2292000725735665	500
bv	uv	1	480845	481101	0.2561923440110408	503
bv	uv	1	481101	481392	0.2232092034695785	500
bv	uv	1	481392	481665	0.2567965618813077	501
bv	uv	1	481665	481944	0.2253155715212293	500
bv	uv	1	481944	482256	0.2282054563682515	502
bv	uv	1	482256	482536	0.2272766605076834	499
bv	uv	1	482536	482817	0.2325218345217501	501
bv	uv	1	482817	483076	0.2394866522836637	500
bv	uv	1	483076	483350	0.2574945114724796	502
bv	uv	1	483350	483630	0.2162913976801553	505
bv	uv	1	483630	483924	0.2040208987709335	500
bv	uv	1	483924	484199	0.2389259192537881	506
bv	uv	1	484199	484489	0.2417628561942149	500
bv	uv	1	484489	484770	0.2359311871506993	500
bv	uv	1	484770	485067	0.2177155355910806	506
bv	uv	1	485067	485333	0.240375949530063	505
bv	uv	1	485333	485610	0.2252669609428492	503
bv	uv	1	485610	485886	0.2323196743767367	505
bv	uv	1	485886	486169	0.2399768233914161	505
bv	uv	1	486169	486439	0.2328953924422416	503
bv	uv	1	486439	486739	0.2228219129080789	501
bv	uv	1	486739	487024	0.2641495214409525	500
bv	uv	1	487024	487323	0.275181015201486	501
bv	uv	1	487323	487594	0.2749619726406503	502
bv	uv	1	487594	487901	0.2401819923371647	503
bv	uv	1	487901	488210	0.262657456722712	502
bv	uv	1	488210	488481	0.2524246421707403	504
bv	uv	1	488481	488773	0.2485174379802833	501
bv	uv	1	488773	489077	0.2190721224415747	497
bv	uv	1	489077	489389	0.2419808092721209	503
bv	uv	1	489389	489705	0.2896086686519288	503
bv	uv	1	489705	490004	0.2829763576779026	500
bv	uv	1	490004	490051	0.2466301963973287	525
bv	uv	1	490051	490100	0.2339171299722333	509
bv	uv	1	490100	490148	0.2388055905281497	511
bv	uv	1	490148	490194	0.2211685197296707	515
bv	uv	1	490194	490241	0.2551204005495484	510
bv	uv	1	490241	490287	0.2520422320523109	507
bv	uv	1	490287	490330	0.2782739421597114	518
bv	uv	1	490330	490373	0.2447798456650022	503
bv	uv	1	490373	490422	0.2607648298705209	515
bv	uv	1	490422	490467	0.232904965889259	507
bv	uv	1	490467	490516	0.2619021480586965	517
bv	uv	1	490516	490563	0.2431744659908652	514
bv	uv	1	490563	490609	0.2600416471069704	512
bv	uv	1	490609	490656	0.2612745274096422	505
bv	uv	1	490656	490704	0.2502091949456093	506
bv	uv	1	490704	490752	0.244926349700806	505
bv	uv	1	490752	490799	0.2323811039494973	516
bv	uv	1	490799	490846	0.2637454412179983	502
bv	uv	1	490846	490895	0.2435011249356211	509
bv	uv	1	490895	490941	0.2190596904571069	520
bv	uv	1	490941	490988	0.2466893681422625	512
bv	uv	1	490988	491035	0.244915243682198	506
bv	uv	1	491035	491083	0.2100984340950337	519
bv	uv	1	491083	491130	0.2593422879809697	509
bv	uv	1	491130	491178	0.2580565019875071	512
bv	uv	1	491178	491223	0.2574365092680623	502
bv	uv	1	491223	491271	0.2203178788544642	522
bv	uv	1	491271	491318	0.2757357357357357	503
bv	uv	1	491318	491371	0.2650972619559594	513
bv	uv	1	491371	491416	0.2721352931879248	507
bv	uv	1	491416	491462	0.2412821684178468	506
bv	uv	1	491462	491509	0.2844685514968239	513
bv	uv	1	491509	491558	0.2513156004753137	505
bv	uv	1	491558	491608	0.2644828632089778	517
bv	uv	1	491608	491655	0.2353849956742058	507
bv	uv	1	491655	491703	0.215059193177355	516
bv	uv	1	491703	491752	0.2039562394873291	522
bv	uv	1	491752	491800	0.2695063456178753	505
bv	uv	1	491800	491850	0.2570903431806595	522
bv	uv	1	491850	491897	0.2520306199964938	507
bv	uv	1	491897	491947	0.2620106177425103	521
bv	uv	1	491947	491997	0.2603313379542112	506
bv	uv	1	491997	492050	0.2312700048825475	504
bv	uv	1	492050	492100	0.2907526046722318	510
bv	uv	1	492100	492145	0.260434405903618	512
bv	uv	1	492145	492196	0.2290523824889749	514
bv	uv	1	492196	492245	0.2448952184093284	516
bv	uv	1	492245	492291	0.2771137172355034	505
bv	uv	1	492291	492338	0.23648312136341	508
bv	uv	1	492338	492384	0.2825653246981632	509
bv	uv	1	492384	492432	0.2653547779088418	510
bv	uv	1	492432	492478	0.2475119882406804	518
bv	uv	1	492478	492523	0.2860868510431829	518
bv	uv	1	492523	492574	0.2292624270281802	512
bv	uv	1	492574	492624	0.2680154142581888	502
bv	uv	1	492624	492672	0.2445740200842241	506
bv	uv	1	492672	492721	0.2445618535321631	517
bv	uv	1	492721	492771	0.2526532634488513	510
bv	uv	1	492771	492821	0.2413533126001318	510
bv	uv	1	492821	492871	0.2403204520530121	508
bv	uv	1	492871	492919	0.2398621786376888	513
bv	uv	1	492919	492968	0.2579092318729893	507
bv	uv	1	492968	493016	0.2698852272377611	512
bv	uv	1	493016	493066	0.2512281360493131	507
bv	uv	1	493066	493111	0.2795472899149684	509
bv	uv	1	493111	493158	0.2308942208741807	513
bv	uv	1	493158	493208	0.2117053098902288	512
bv	uv	1	493208	493257	0.2665662205678158	514
bv	uv	1	493257	493304	0.2860250135943447	513
bv	uv	1	493304	493350	0.2700896202379882	510
bv	uv	1	493350	493400	0.2445523924285786	502
bv	uv	1	493400	493446	0.2541813630674707	510
bv	uv	1	493446	493495	0.2407258630143973	509
bv	uv	1	493495	493543	0.2431648386584008	504
bv	uv	1	493543	493589	0.2084377610693399	508
bv	uv	1	493589	493637	0.2456297652886675	515
bv	uv	1	493637	493685	0.2851560221638961	515
bv	uv	1	493685	493735	0.2529488859764088	507
bv	uv	1	493735	493780	0.2487239890066745	510
bv	uv	1	493780	493832	0.2750587302432645	504
bv	uv	1	493832	493880	0.2630450198031789	516
bv	uv	1	493880	493932	0.2681742102367826	507
bv	uv	1	493932	493985	0.2539891168384224	510
bv	uv	1	493985	494036	0.2976882260303664	506
bv	uv	1	494036	494087	0.2784174785946265	504
bv	uv	1	494087	494138	0.2931292114240604	520
bv	uv	1	494138	494183	0.2432337227734397	507
bv	uv	1	494183	494232	0.2745891227453049	519
bv	uv	1	494232	494280	0.2545484563315172	507
bv	uv	1	494280	494332	0.2321136607092517	515
bv	uv	1	494332	494381	0.2635491831443475	514
bv	uv	1	494381	494426	0.2443218813435979	501
bv	uv	1	494426	494476	0.2719002958242575	520
bv	uv	1	494476	494525	0.2562851592409084	510
bv	uv	1	494525	494573	0.2773810226445533	506
bv	uv	1	494573	494625	0.2507916803163272	518
bv	uv	1	494625	494675	0.2595743072095572	511
bv	uv	1	494675	494723	0.2545734098967648	503
bv	uv	1	494723	494770	0.3043035127488709	513
bv	uv	1	494770	494822	0.2494605497701472	519
bv	uv	1	494822	494870	0.2575975975975976	511
bv	uv	1	494870	494919	0.2705403990601755	514
bv	uv	1	494919	494967	0.2624176082862523	517
bv	uv	1	494967	495016	0.2459852248832318	505
bv	uv	1	495016	495063	0.2917889531080262	514
bv	uv	1	495063	495115	0.2946173918320286	510
bv	uv	1	495115	495164	0.2676881478143307	508
bv	uv	1	495164	495215	0.2454222324877134	521
bv	uv	1	495215	495265	0.2710018979122964	503
bv	uv	1	495265	495316	0.2583540244154769	511
bv	uv	1	495316	495364	0.2486420865560311	513
bv	uv	1	495364	495410	0.2935557712820144	509
bv	uv	1	495410	495459	0.2732467532467532	518
bv	uv	1	495459	495507	0.2703015186354365	505
bv	uv	1	495507	495555	0.2756793186900713	519
bv	uv	1	495555	495603	0.2926163887614094	509
bv	uv	1	495603	495654	0.2395912238036385	507
bv	uv	1	495654	495705	0.2753907527303642	511
bv	uv	1	495705	495752	0.2111124776233618	501
bv	uv	1	495752	495806	0.2431428890069735	511
bv	uv	1	495806	495857	0.2706613637500625	512
bv	uv	1	495857	495906	0.2410277762006598	510
bv	uv	1	495906	495957	0.2570488542025326	511
bv	uv	1	495957	496004	0.2526709990087014	509
bv	uv	1	496004	496048	0.2468624745384059	502
bv	uv	1	496048	496100	0.2475954832684447	522
bv	uv	1	496100	496147	0.270484879202568	513
bv	uv	1	496147	496194	0.3009510504540325	510
bv	uv	1	496194	496244	0.2473758251271507	526
bv	uv	1	496244	496291	0.2498162624440435	502
bv	uv	1	496291	496343	0.230829010510773	511
bv	uv	1	496343	496396	0.2466619426729467	512
bv	uv	1	496396	496444	0.2308399022472116	508
bv	uv	1	496444	496489	0.2442285487849037	510
bv	uv	1	496489	496535	0.2513291667488154	501
bv	uv	1	496535	496585	0.2676110629276284	517
bv	uv	1	496585	496635	0.2487715822797102	511
bv	uv	1	496635	496685	0.2454164947238105	523
bv	uv	1	496685	496731	0.2466423981688314	510
bv	uv	1	496731	496782	0.2483625357641105	508
bv	uv	1	496782	496832	0.2926652142338417	505
bv	uv	1	496832	496881	0.2732544150907078	515
bv	uv	1	496881	496926	0.2451993649081812	514
bv	uv	1	496926	496971	0.2141914959652389	503
bv	uv	1	496971	497021	0.2310858361883561	522
bv	uv	1	497021	497071	0.2927803810760689	504
bv	uv	1	497071	497120	0.2558268165957622	519
bv	uv	1	497120	497169	0.2521792510742787	511
bv	uv	1	497169	497217	0.251223936976565	510
bv	uv	1	497217	497263	0.2561993197519094	511
bv	uv	1	497263	497315	0.2568642545547857	512
bv	uv	1	497315	497365	0.2549235137858385	512
bv	uv	1	497365	497412	0.2683164577012586	511
bv	uv	1	497412	497460	0.232246057400333	509
bv	uv	1	497460	497509	0.2460682346049844	515
bv	uv	1	497509	497561	0.2758280099540778	508
bv	uv	1	497561	497610	0.2692779340691048	506
bv	uv	1	497610	497657	0.2672992843359956	519
bv	uv	1	497657	497709	0.2306774884030406	514
bv	uv	1	497709	497754	0.2400026439288783	505
bv	uv	1	497754	497802	0.2693847450484618	524
bv	uv	1	497802	497851	0.2169829403871956	503
bv	uv	1	497851	497897	0.2645335845683709	515
bv	uv	1	497897	497947	0.2131126130538413	513
bv	uv	1	497947	497995	0.267989332567957	514
bv	uv	1	497995	498048	0.2663276538557642	509
bv	uv	1	498048	498097	0.2592204037860773	514
bv	uv	1	498097	498149	0.2246373776716784	506
bv	uv	1	498149	498197	0.2372065466933273	507
bv	uv	1	498197	498246	0.2388319242069916	510
bv	uv	1	498246	498300	0.2681604864829136	518
bv	uv	1	498300	498352	0.2584842907423552	508
bv	uv	1	498352	498401	0.2656725990059323	511
bv	uv	1	498401	498450	0.2484045440083843	511
bv	uv	1	498450	498499	0.2347453836815538	515
bv	uv	1	498499	498549	0.2595264679778979	510
bv	uv	1	498549	498599	0.2501167478968935	508
bv	uv	1	498599	498649	0.2418801972690641	513
bv	uv	1	498649	498697	0.2429301753704781	509
bv	uv	1	498697	498744	0.2808672323585466	514
bv	uv	1	498744	498792	0.2293619940544249	505
bv	uv	1	498792	498837	0.2831480005566308	507
bv	uv	1	498837	498886	0.2665547747714515	516
bv	uv	1	498886	498934	0.2782011972550737	514
bv	uv	1	498934	498982	0.2386986765874169	511
bv	uv	1	498982	499031	0.2219276753557992	509
bv	uv	1	499031	499078	0.2382029887333238	508
bv	uv	1	499078	499127	0.2598522803574195	517
bv	uv	1	499127	499173	0.256590293175659	503
bv	uv	1	499173	499219	0.267178169617194	523
bv	uv	1	499219	499268	0.239516436056345	509
bv	uv	1	499268	499317	0.2757007890688738	509
bv	uv	1	499317	499362	0.243375307791429	512
bv	uv	1	499362	499411	0.2155117070629988	528
bv	uv	1	499411	499458	0.2738672423352326	508
bv	uv	1	499458	499503	0.2547255922480338	508
bv	uv	1	499503	499552	0.2712345679012345	519
bv	uv	1	499552	499598	0.2480747498048536	506
bv	uv	1	499598	499642	0.2564464650639479	508
bv	uv	1	499642	499689	0.2119435097178764	513
bv	uv	1	499689	499736	0.2574548706724093	511
bv	uv	1	499736	499781	0.2270476407308327	519
bv	uv	1	499781	499825	0.2328042328042328	506
bv	uv	1	499825	499869	0.2542517785716466	505
bv	uv	1	499869	499918	0.2057464717422947	513
bv	uv	1	499918	499963	0.2571816470733438	504
bv	uv	1	499963	500059	0.2464930768010515	505
bv	uv	1	500059	500323	0.2383002789778101	502
bv	uv	1	500323	500600	0.2165009503615194	502
bv	uv	1	500600	500884	0.1850491134073223	501
bv	uv	1	500884	501160	0.2151549655765507	503
bv	uv	1	501160	501411	0.2083713784657303	503
bv	uv	1	501411	501686	0.2266536718087725	498
bv	uv	1	501686	501942	0.2227175017487962	504
bv	uv	1	501942	502210	0.2138724794309352	499
bv	uv	1	502210	502483	0.2032257273819153	508
bv	uv	1	502483	502740	0.2349445041174364	499
bv	uv	1	502740	503021	0.2221714591611173	506
bv	uv	1	503021	503288	0.2030154571782385	502
bv	uv	1	503288	503592	0.2665355144132733	504
bv	uv	1	503592	503873	0.2190667891888738	500
bv	uv	1	503873	504146	0.2244706926833034	504
bv	uv	1	504146	504420	0.2335964097802537	499
bv	uv	1	504420	504693	0.2439524395243952	502
bv	uv	1	504693	504973	0.2339595853511484	502
bv	uv	1	504973	505237	0.2230426088294108	502
bv	uv	1	505237	505491	0.2118019273191687	508
bv	uv	1	505491	505755	0.2083019974552902	502
bv	uv	1	505755	506017	0.2313725490196078	501
bv	uv	1	506017	506288	0.221410819720653	501
bv	uv	1	506288	506538	0.242986141291226	502
bv	uv	1	506538	506811	0.2139139139139139	503
bv	uv	1	506811	507079	0.2357380311081992	501
bv	uv	1	507079	507355	0.2091210929239098	501
bv	uv	1	507355	507618	0.2344437397440931	501
bv	uv	1	507618	507875	0.2067260445437523	504
bv	uv	1	507875	508144	0.2022778808493094	504
bv	uv	1	508144	508402	0.2477677505610466	500
bv	uv	1	508402	508685	0.259502623773671	504
bv	uv	1	508685	508936	0.2299529412931475	502
bv	uv	1	508936	509205	0.2371724289804007	504
bv	uv	1	509205	509470	0.2407585143821074	503
bv	uv	1	509470	509747	0.2524057289918317	505
bv	uv	1	509747	510023	0.2351194821628461	503
bv	uv	1	510023	510286	0.2166572127939004	503
bv	uv	1	510286	510546	0.2342583504357396	502
bv	uv	1	510546	510807	0.2439666761620613	499
bv	uv	1	510807	511084	0.2528397139251157	498
bv	uv	1	511084	511368	0.226992831701022	507
bv	uv	1	511368	511638	0.231214780781842	504
bv	uv	1	511638	511910	0.1898834842753475	503
bv	uv	1	511910	512181	0.216761759112209	503
bv	uv	1	512181	512461	0.2285026207678141	504
bv	uv	1	512461	512729	0.1994291686766361	503
bv	uv	1	512729	513007	0.2072433462780409	503
bv	uv	1	513007	513270	0.2207859546512773	501
bv	uv	1	513270	513533	0.2266066637470615	498
bv	uv	1	513533	513804	0.2196519248296514	507
bv	uv	1	513804	514071	0.2382299165809621	502
bv	uv	1	514071	514341	0.2234692663137687	509
bv	uv	1	514341	514608	0.2336047483541355	501
bv	uv	1	514608	514898	0.2521511096179331	500
bv	uv	1	514898	515191	0.21376486185955	503
bv	uv	1	515191	515459	0.2235229748004996	502
bv	uv	1	515459	515704	0.2468513853904282	502
bv	uv	1	515704	515981	0.2411924119241192	500
bv	uv	1	515981	516248	0.2279863756373823	506
bv	uv	1	516248	516523	0.232518420924218	502
bv	uv	1	516523	516791	0.251589018260287	503
bv	uv	1	516791	517061	0.221415167674247	504
bv	uv	1	517061	517330	0.2183317271656494	501
bv	uv	1	517330	517592	0.2358368242569319	502
bv	uv	1	517592	517857	0.2102250664407429	502
bv	uv	1	517857	518126	0.2410100462670239	500
bv	uv	1	518126	518396	0.2287725472943246	503
bv	uv	1	518396	518678	0.2319007124798897	509
bv	uv	1	518678	518942	0.2320305014766744	502
bv	uv	1	518942	519237	0.2397002183011443	504
bv	uv	1	519237	519501	0.2024930227177418	500
bv	uv	1	519501	519775	0.2298617155014021	504
bv	uv	1	519775	520061	0.2255444813584348	498
bv	uv	1	520061	520329	0.2228400342172797	500
bv	uv	1	520329	520600	0.2451180947412258	503
bv	uv	1	520600	520889	0.2252550317066446	504
bv	uv	1	520889	521168	0.2353431992811428	501
bv	uv	1	521168	521415	0.2025607162367866	500
bv	uv	1	521415	521690	0.2391467518946272	500
bv	uv	1	521690	521962	0.2349413528529852	502
bv	uv	1	521962	522242	0.236493374108053	503
bv	uv	1	522242	522511	0.204194529165533	503
bv	uv	1	522511	522778	0.2405057027635517	504
bv	uv	1	522778	523041	0.2238759372271248	502
bv	uv	1	523041	523309	0.235973038385445	506
bv	uv	1	523309	523587	0.2024121870360201	500
bv	uv	1	523587	523836	0.209818059031502	500
bv	uv	1	523836	524096	0.2289380149839323	500
bv	uv	1	524096	524362	0.2331682518243382	502
bv	uv	1	524362	524628	0.2347314201618837	500
bv	uv	1	524628	524897	0.2218219801245631	501
bv	uv	1	524897	525159	0.2056190414702907	501
bv	uv	1	525159	525426	0.2468429584300277	503
bv	uv	1	525426	525684	0.2294423837218177	500
bv	uv	1	525684	525935	0.2244445425601326	507
bv	uv	1	525935	526217	0.2568029896310332	507
bv	uv	1	526217	526470	0.2451662799690641	501
bv	uv	1	526470	526744	0.2221973373149185	502
bv	uv	1	526744	527006	0.2255543569459427	504
bv	uv	1	527006	527296	0.2656219943475237	506
bv	uv	1	527296	527574	0.2505182744306403	501
bv	uv	1	527574	527835	0.2524545542918246	500
bv	uv	1	527835	528116	0.2599903684313417	499
bv	uv	1	528116	528387	0.2540340755431353	502
bv	uv	1	528387	528664	0.2314040179841785	509
bv	uv	1	528664	528925	0.2352055212384656	500
bv	uv	1	528925	529207	0.1950108252834415	502
bv	uv	1	529207	529496	0.2177525275665109	506
bv	uv	1	529496	529764	0.2390649140136261	503
bv	uv	1	529764	530041	0.221690213000729	503
bv	uv	1	530041	530325	0.244988437688716	505
bv	uv	1	530325	530610	0.2236863073184335	499
