pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	419780	420058	0.0013465404976666	504
bv	uv	1	420058	420314	-0.0034825870646766	504
bv	uv	1	420314	420599	-0.0024672816992061	503
bv	uv	1	420599	420869	0.001145142820277	501
bv	uv	1	420869	421140	0.0018024013531874	502
bv	uv	1	421140	421421	-0.0020581352730553	504
bv	uv	1	421421	421698	0.0071082634911389	500
bv	uv	1	421698	421991	0.0023058506823773	505
bv	uv	1	421991	422270	0.002770083102493	503
bv	uv	1	422270	422541	-0.0001897046187495	503
bv	uv	1	422541	422815	-0.0024881164587046	502
bv	uv	1	422815	423103	0.0015056308370974	503
bv	uv	1	423103	423374	-0.0013675903506411	500
bv	uv	1	423374	423659	0.0005213291627	501
bv	uv	1	423659	423918	-0.001277007564695	501
bv	uv	1	423918	424179	0.0088692870644113	507
bv	uv	1	424179	424473	0.0076533337831986	500
bv	uv	1	424473	424739	0.0042234414732066	502
bv	uv	1	424739	424996	-0.0013977899095392	500
bv	uv	1	424996	425258	0.0013406374962439	501
bv	uv	1	425258	425555	-0.0061737508954399	503
bv	uv	1	425555	425821	-0.0016414841706023	501
bv	uv	1	425821	426088	-0.0007293694687089	501
bv	uv	1	426088	426357	-0.0027620479679218	501
bv	uv	1	426357	426639	-0.0019103426811337	505
bv	uv	1	426639	426925	0.0080209268976819	505
bv	uv	1	426925	427175	0.0017963895514915	500
bv	uv	1	427175	427417	0.0021056806714846	501
bv	uv	1	427417	427696	-0.0048060862724813	502
bv	uv	1	427696	427965	-0.0033963619738088	498
bv	uv	1	427965	428236	-0.0020768431983385	503
bv	uv	1	428236	428530	0.0020850423844681	500
bv	uv	1	428530	428816	0.0034205575508807	502
bv	uv	1	428816	429087	0.0030085603281278	502
bv	uv	1	429087	429361	-0.0002094564055076	500
bv	uv	1	429361	429627	0.0082209045859471	500
bv	uv	1	429627	429903	0.0017874703220163	500
bv	uv	1	429903	430171	0.0008818799605747	501
bv	uv	1	430171	430437	0.0016070598643798	506
bv	uv	1	430437	430722	0.0025121574592638	501
bv	uv	1	430722	431001	0.0002859100300475	501
bv	uv	1	431001	431247	-0.0064372232711694	501
bv	uv	1	431247	431507	0.0040037592963814	503
bv	uv	1	431507	431797	0.0085496062903489	500
bv	uv	1	431797	432065	0.0004002401440864	501
bv	uv	1	432065	432321	-0.0049444328920311	499
bv	uv	1	432321	432598	0.0025435628294546	502
bv	uv	1	432598	432893	-0.0024019041732407	501
bv	uv	1	432893	433175	0.0006543397500844	500
bv	uv	1	433175	433447	0.0083387426973585	501
bv	uv	1	433447	433729	0.0009469696969696	502
bv	uv	1	433729	434022	0.0010739363899215	504
bv	uv	1	434022	434283	-0.0089802627603128	505
bv	uv	1	434283	434552	-0.0010466081931219	501
bv	uv	1	434552	434832	0.0004784767938754	502
bv	uv	1	434832	435110	-0.0021872481786636	504
bv	uv	1	435110	435383	0.0002798768541841	500
bv	uv	1	435383	435659	-0.002919962519884	507
bv	uv	1	435659	435914	0.000616903146206	502
bv	uv	1	435914	436188	-0.0023197370964624	503
bv	uv	1	436188	436457	0.0038544325974871	501
bv	uv	1	436457	436727	0.0025687825322787	499
bv	uv	1	436727	436982	0.0005045408678102	509
bv	uv	1	436982	437246	0.0031088520471447	500
bv	uv	1	437246	437516	0.0083020584555896	504
bv	uv	1	437516	437770	0.0039964822050785	501
bv	uv	1	437770	438048	0.0074784802377069	500
bv	uv	1	438048	438333	0.0018177686889343	508
bv	uv	1	438333	438618	0.0026312702163675	497
bv	uv	1	438618	438932	0.0046883812746756	506
bv	uv	1	438932	439191	-0.0070921985815602	499
bv	uv	1	439191	439463	-0.0028829995529038	503
bv	uv	1	439463	439746	0.0016239997637818	499
bv	uv	1	439746	440021	0.0039570191559462	502
bv	uv	1	440021	440313	-0.0034965034965034	498
bv	uv	1	440313	440577	-0.0020385326996155	503
bv	uv	1	440577	440890	0.0072885385385385	501
bv	uv	1	440890	441183	-0.0060154498685632	504
bv	uv	1	441183	441456	0.003310481737812	502
bv	uv	1	441456	441719	0.0019341725675321	501
bv	uv	1	441719	442014	-0.0001922812800439	501
bv	uv	1	442014	442285	0.0078516476843711	501
bv	uv	1	442285	442565	-0.0007643809950746	503
bv	uv	1	442565	442835	0.0006831209718138	502
bv	uv	1	442835	443112	0.0092825588547782	500
bv	uv	1	443112	443386	0.0081354081354081	500
bv	uv	1	443386	443666	-0.0039611596031829	500
bv	uv	1	443666	443937	0.0003015681544028	502
bv	uv	1	443937	444194	-0.0035468995006567	499
bv	uv	1	444194	444462	0.0014575625070075	499
bv	uv	1	444462	444731	0.000530892259797	503
bv	uv	1	444731	444999	0.0007675199022952	500
bv	uv	1	444999	445270	0.0028361695028361	503
bv	uv	1	445270	445558	0.0007572973394362	504
bv	uv	1	445558	445852	-0.0005162622612287	502
bv	uv	1	445852	446112	0.0005580851940519	500
bv	uv	1	446112	446383	0.0085420243841859	500
bv	uv	1	446383	446644	0.004040000443956	501
bv	uv	1	446644	446924	0.0022921322560311	502
bv	uv	1	446924	447204	0.00765307538196	501
bv	uv	1	447204	447482	0.0042492917847025	501
bv	uv	1	447482	447759	-0.0044105090847785	502
bv	uv	1	447759	448035	-0.0007863936675219	501
bv	uv	1	448035	448309	0.0028754844566204	503
bv	uv	1	448309	448572	0.003674049426363	500
bv	uv	1	448572	448847	0.0058397351820623	503
bv	uv	1	448847	449115	0.0002263598700799	501
bv	uv	1	449115	449410	-0.0011965534450517	501
bv	uv	1	449410	449694	-0.0004331694822683	502
bv	uv	1	449694	449976	0.0064563002592427	502
bv	uv	1	449976	450267	0.0035388004188784	500
bv	uv	1	450267	450542	0.0053741169712736	501
bv	uv	1	450542	450817	0.0025047885663768	504
bv	uv	1	450817	451089	-0.0034640940152751	502
bv	uv	1	451089	451372	0.0067845132699981	498
bv	uv	1	451372	451645	-0.0059854614661283	502
bv	uv	1	451645	451915	0.0094437438699733	501
bv	uv	1	451915	452185	-0.0004682378648353	500
bv	uv	1	452185	452465	0.0058940818159907	503
bv	uv	1	452465	452722	-9.590946146837417e-05	501
bv	uv	1	452722	452991	-0.0027483313702394	499
bv	uv	1	452991	453271	0.0056609042215622	497
bv	uv	1	453271	453529	0.0056287290329843	500
bv	uv	1	453529	453813	0.0022209470373204	499
bv	uv	1	453813	454097	0.0002911117349219	502
bv	uv	1	454097	454338	0.0038577970121198	503
bv	uv	1	454338	454612	-0.0053162956943846	502
bv	uv	1	454612	454894	0.0039147711863407	499
bv	uv	1	454894	455184	-0.0008424419010211	501
bv	uv	1	455184	455447	0.0032184228566117	502
bv	uv	1	455447	455728	-0.0014379261797758	500
bv	uv	1	455728	455998	-0.0047183856707666	502
bv	uv	1	455998	456271	-0.0004981545637751	503
bv	uv	1	456271	456516	0.0087632690172978	503
bv	uv	1	456516	456784	0.0045215704846311	502
bv	uv	1	456784	457063	-0.0018708152816069	503
bv	uv	1	457063	457337	0.0066155390305712	506
bv	uv	1	457337	457604	0.0004168215665731	500
bv	uv	1	457604	457877	0.0003356187371146	502
bv	uv	1	457877	458137	0.0077230960031568	500
bv	uv	1	458137	458391	0.0024355087230975	499
bv	uv	1	458391	458674	-0.0003482776089159	504
bv	uv	1	458674	458949	-0.0015169334083277	501
bv	uv	1	458949	459208	0.0012622454564748	502
bv	uv	1	459208	459475	-0.0007707391161435	502
bv	uv	1	459475	459757	0.0008353334274554	497
bv	uv	1	459757	460034	0.0040724835491638	503
bv	uv	1	460034	460320	0.0017822333611807	499
bv	uv	1	460320	460602	0.0100876779485245	504
bv	uv	1	460602	460866	-0.0007535169066647	498
bv	uv	1	460866	461129	-0.0040475912099903	504
bv	uv	1	461129	461410	-0.0024665257223396	501
bv	uv	1	461410	461673	0.0010597453136672	502
bv	uv	1	461673	461963	0.0063268987426971	503
bv	uv	1	461963	462244	-0.0005765094569724	502
bv	uv	1	462244	462517	0.0029450317484636	505
bv	uv	1	462517	462783	-0.0021345916189192	498
bv	uv	1	462783	463059	-0.0010836042343919	498
bv	uv	1	463059	463334	0.0033361134278565	499
bv	uv	1	463334	463620	0.002440120721762	503
bv	uv	1	463620	463900	0.0065710872162485	498
bv	uv	1	463900	464181	-0.0011928660789619	504
bv	uv	1	464181	464437	0.0030221681946343	501
bv	uv	1	464437	464736	-0.005721877026716	502
bv	uv	1	464736	465028	0.0039935423570396	506
bv	uv	1	465028	465322	0.0020693651187815	499
bv	uv	1	465322	465585	-0.0020132197551552	502
bv	uv	1	465585	465839	-0.0071095263250572	499
bv	uv	1	465839	466120	-0.0017752979964494	500
bv	uv	1	466120	466431	-0.002887412617776	501
bv	uv	1	466431	466723	-0.0059867983421173	502
bv	uv	1	466723	467010	-0.0038901748971193	502
bv	uv	1	467010	467284	-0.0016224371693121	503
bv	uv	1	467284	467553	-0.0022708045772296	502
bv	uv	1	467553	467817	-0.0048816879936424	503
bv	uv	1	467817	468096	-0.0005118276698489	503
bv	uv	1	468096	468369	-0.001588495945155	503
bv	uv	1	468369	468647	0.0018258606241224	502
bv	uv	1	468647	468944	0.0029701633589847	503
bv	uv	1	468944	469205	0.0008236185043309	499
bv	uv	1	469205	469488	0.0004810962358366	499
bv	uv	1	469488	469782	-0.0001287769699949	503
bv	uv	1	469782	470065	0.0027862589051837	499
bv	uv	1	470065	470361	0.0012547332571531	502
bv	uv	1	470361	470637	-0.0019901411469336	500
bv	uv	1	470637	470922	0.0045130142737195	505
bv	uv	1	470922	471187	-0.0018364585346993	501
bv	uv	1	471187	471473	0.0051446840969213	499
bv	uv	1	471473	471747	0.0007415647015202	502
bv	uv	1	471747	472023	-0.0043465629748815	501
bv	uv	1	472023	472317	0.0137441474097568	500
bv	uv	1	472317	472591	0.0082598997327679	499
bv	uv	1	472591	472862	0.0008410620112747	502
bv	uv	1	472862	473143	0.006830275593678	501
bv	uv	1	473143	473413	0.0075477005297454	500
bv	uv	1	473413	473711	0.0032630268779224	501
bv	uv	1	473711	473976	0.0051223541436398	500
bv	uv	1	473976	474276	-0.0069535669871963	501
bv	uv	1	474276	474545	-0.0030171974897774	501
bv	uv	1	474545	474813	-0.0072135823802079	501
bv	uv	1	474813	475110	-0.0087090136410768	503
bv	uv	1	475110	475387	-0.0057384315661512	500
bv	uv	1	475387	475693	-0.0009639287707371	503
bv	uv	1	475693	476005	-0.0003485535029627	504
bv	uv	1	476005	476277	-0.00490236626025	501
bv	uv	1	476277	476564	0.0048622923217016	505
bv	uv	1	476564	476848	0.0040020230006376	500
bv	uv	1	476848	477124	-0.0025695552011341	501
bv	uv	1	477124	477404	0.0051445129995448	503
bv	uv	1	477404	477682	0.000797647535031	501
bv	uv	1	477682	477961	0.0019658163236402	502
bv	uv	1	477961	478223	-0.0010197498491186	501
bv	uv	1	478223	478518	-0.0020340195355282	500
bv	uv	1	478518	478794	-0.0041388092964024	506
bv	uv	1	478794	479095	-0.0017356150321194	501
bv	uv	1	479095	479358	0.0055003055725318	496
bv	uv	1	479358	479648	0.0064005684680528	502
bv	uv	1	479648	479924	-0.0025377796150842	503
bv	uv	1	479924	480192	-0.0020522984117701	505
bv	uv	1	480192	480478	0.0030094165614988	504
bv	uv	1	480478	480772	0.0031203900213327	502
bv	uv	1	480772	481044	-0.0017583598100768	504
bv	uv	1	481044	481306	0.006794466035869	502
bv	uv	1	481306	481592	-0.0042480100061673	503
bv	uv	1	481592	481869	-0.0042157484343889	503
bv	uv	1	481869	482152	0.0016520117239541	502
bv	uv	1	482152	482454	0.0014086711535451	502
bv	uv	1	482454	482741	0.0027662736759704	504
bv	uv	1	482741	483037	-0.0021786492374727	504
bv	uv	1	483037	483326	0.0052894504848662	502
bv	uv	1	483326	483611	0.0012663860081459	501
bv	uv	1	483611	483921	0.0003725825794357	502
bv	uv	1	483921	484209	-0.0061741314357471	504
bv	uv	1	484209	484478	0.0037293850980917	503
bv	uv	1	484478	484769	0.0025803107640649	503
bv	uv	1	484769	485050	0.0005243035305068	502
bv	uv	1	485050	485337	-0.0007542376245484	500
bv	uv	1	485337	485629	0.0028947676656125	500
bv	uv	1	485629	485961	-0.0057354238783682	501
bv	uv	1	485961	486276	0.0009775822613255	497
bv	uv	1	486276	486566	-0.0004852489763427	503
bv	uv	1	486566	486869	-0.0032267527134056	499
bv	uv	1	486869	487161	-0.0074276492979999	503
bv	uv	1	487161	487441	0.0028532073986619	503
bv	uv	1	487441	487759	-0.0004104247896572	503
bv	uv	1	487759	488075	-0.0029865604778496	503
bv	uv	1	488075	488392	-0.0023501384328117	501
bv	uv	1	488392	488712	0.0024276183391861	503
bv	uv	1	488712	489047	-0.0006763520277033	501
bv	uv	1	489047	489369	0.0053051807907802	503
bv	uv	1	489369	489703	-0.0007593266933816	500
bv	uv	1	489703	490005	0.0031678072935249	507
bv	uv	1	490005	490051	8.10008762822072e-05	504
bv	uv	1	490051	490097	0.0105611229206734	513
bv	uv	1	490097	490146	0.0048590008954654	506
bv	uv	1	490146	490197	-0.0007382555241248	512
bv	uv	1	490197	490247	-0.0017094017094017	515
bv	uv	1	490247	490294	0.0030809410132419	509
bv	uv	1	490294	490340	0.0018796189499765	511
bv	uv	1	490340	490386	-0.0004465052378499	521
bv	uv	1	490386	490435	0.0055284980913518	517
bv	uv	1	490435	490481	-0.0018060272790986	507
bv	uv	1	490481	490528	-0.0024036502892528	514
bv	uv	1	490528	490576	0.0017738044557967	509
bv	uv	1	490576	490620	0.0013088542219392	510
bv	uv	1	490620	490671	0.0003867399283436	517
bv	uv	1	490671	490720	-0.0070457267667159	503
bv	uv	1	490720	490769	-0.0014241325737959	502
bv	uv	1	490769	490817	-0.0011983796143129	502
bv	uv	1	490817	490862	0.0005514199062586	515
bv	uv	1	490862	490913	0.0055468341182626	514
bv	uv	1	490913	490966	-0.0053784772737292	507
bv	uv	1	490966	491013	-0.0053678282294966	515
bv	uv	1	491013	491059	0.0009088280249514	508
bv	uv	1	491059	491106	-0.0018675954168198	514
bv	uv	1	491106	491156	0.000181021686398	504
bv	uv	1	491156	491209	0.0097051551717775	505
bv	uv	1	491209	491258	-0.0052942624969219	516
bv	uv	1	491258	491302	-0.0039817974971558	514
bv	uv	1	491302	491352	-0.0038416699919411	505
bv	uv	1	491352	491402	-0.0021613784038322	510
bv	uv	1	491402	491452	-0.0001841959845275	515
bv	uv	1	491452	491502	-0.0031095744449518	521
bv	uv	1	491502	491549	-0.0001222643354933	509
bv	uv	1	491549	491597	-0.0002391988777047	512
bv	uv	1	491597	491644	-0.0037264094242096	510
bv	uv	1	491644	491689	0.0025878207245898	508
bv	uv	1	491689	491739	-0.0001059883412824	514
bv	uv	1	491739	491789	0.001344661543431	505
bv	uv	1	491789	491836	0.0043552489460297	517
bv	uv	1	491836	491885	-0.0003105323317013	516
bv	uv	1	491885	491932	0.0003508850515502	500
bv	uv	1	491932	491982	-0.0006226650062266	512
bv	uv	1	491982	492029	-0.002692561083899	505
bv	uv	1	492029	492077	-0.0030679777204715	509
bv	uv	1	492077	492120	0.0082655584057481	505
bv	uv	1	492120	492169	0.0032070161659794	512
bv	uv	1	492169	492217	0.0033956211070141	515
bv	uv	1	492217	492269	-0.0059363353808534	505
bv	uv	1	492269	492321	-0.0044337977263653	514
bv	uv	1	492321	492371	0.0065867616888025	511
bv	uv	1	492371	492418	0.0049435923437698	506
bv	uv	1	492418	492466	0.0008380374112549	506
bv	uv	1	492466	492514	0.0003129123981334	509
bv	uv	1	492514	492563	0.0032142351089931	507
bv	uv	1	492563	492615	0.0009290802105915	516
bv	uv	1	492615	492663	0.0018112696801417	516
bv	uv	1	492663	492710	1.3445197375498062e-05	507
bv	uv	1	492710	492759	0.0014467772862888	515
bv	uv	1	492759	492811	-0.0058719864152343	505
bv	uv	1	492811	492858	0.0020488188762703	512
bv	uv	1	492858	492911	-0.0088698911480796	508
bv	uv	1	492911	492959	-0.0015669515669515	506
bv	uv	1	492959	493005	0.0057001137282306	511
bv	uv	1	493005	493056	-0.0004308548584182	512
bv	uv	1	493056	493106	0.0041431261770244	516
bv	uv	1	493106	493155	0.0084392662860861	504
bv	uv	1	493155	493202	0.0067844956280656	513
bv	uv	1	493202	493252	-0.0064066409244074	502
bv	uv	1	493252	493300	0.0037934334359143	508
bv	uv	1	493300	493350	-0.0011742166738767	513
bv	uv	1	493350	493399	-0.0024320302007332	505
bv	uv	1	493399	493446	-0.0041287855675554	510
bv	uv	1	493446	493497	0.0036761053154495	510
bv	uv	1	493497	493551	0.0041545437865324	508
bv	uv	1	493551	493599	-0.0019763986266193	512
bv	uv	1	493599	493646	-0.0032437118129832	515
bv	uv	1	493646	493699	0.000484894482744	515
bv	uv	1	493699	493745	0.0085277649015149	503
bv	uv	1	493745	493798	0.0027550631612884	510
bv	uv	1	493798	493849	0.0064633260711692	506
bv	uv	1	493849	493896	-0.0012217429749778	519
bv	uv	1	493896	493947	-0.0044550750788555	510
bv	uv	1	493947	493996	0.0147475339388612	507
bv	uv	1	493996	494044	0.0049248642505366	512
bv	uv	1	494044	494093	-0.0052465746542356	512
bv	uv	1	494093	494142	-0.0048576902025177	511
bv	uv	1	494142	494188	0.0003794180311122	507
bv	uv	1	494188	494238	0.0010232525316679	515
bv	uv	1	494238	494290	0.0028143789177433	512
bv	uv	1	494290	494341	-0.0106692807114748	517
bv	uv	1	494341	494390	-0.002039339517137	505
bv	uv	1	494390	494439	0.0014768675577306	511
bv	uv	1	494439	494488	-0.0001884777282151	511
bv	uv	1	494488	494541	0.0033346672002134	510
bv	uv	1	494541	494586	0.0020747041147067	515
bv	uv	1	494586	494630	-0.0072311437632288	502
bv	uv	1	494630	494678	0.0167521781871557	504
bv	uv	1	494678	494727	-0.0047469430502849	514
bv	uv	1	494727	494777	0.0069963086960254	515
bv	uv	1	494777	494825	-0.0007377325110838	515
bv	uv	1	494825	494873	0.0001785395465095	514
bv	uv	1	494873	494919	-0.0080816970865377	502
bv	uv	1	494919	494967	0.0052241099258088	516
bv	uv	1	494967	495019	4.893838657130633e-05	518
bv	uv	1	495019	495070	-0.0017212913197737	510
bv	uv	1	495070	495122	-0.0010121666563384	504
bv	uv	1	495122	495172	0.0011151140847486	520
bv	uv	1	495172	495224	0.0027605244996549	510
bv	uv	1	495224	495271	-0.0047079045641575	512
bv	uv	1	495271	495322	-0.0056112477145198	513
bv	uv	1	495322	495375	-0.0013763848462284	512
bv	uv	1	495375	495425	-0.0020899619439765	509
bv	uv	1	495425	495479	-0.0035523351483435	511
bv	uv	1	495479	495529	0.008568378880262	507
bv	uv	1	495529	495580	-0.0038556367653621	520
bv	uv	1	495580	495628	0.0062436050032366	504
bv	uv	1	495628	495677	0.0001511902798394	508
bv	uv	1	495677	495726	0.0012649293107183	515
bv	uv	1	495726	495775	-0.0014193689267387	510
bv	uv	1	495775	495823	0.006692141283031	519
bv	uv	1	495823	495875	-0.0006067500948047	510
bv	uv	1	495875	495923	0.0018961984279903	511
bv	uv	1	495923	495971	0.0012674271229404	509
bv	uv	1	495971	496021	-0.0016524723528664	507
bv	uv	1	496021	496074	-0.0014339665502456	513
bv	uv	1	496074	496125	0.0092243445770057	516
bv	uv	1	496125	496173	0.0008607657198243	503
bv	uv	1	496173	496222	-0.0005962533105925	511
bv	uv	1	496222	496272	-0.0034597219590587	521
bv	uv	1	496272	496324	-0.0060530160718012	502
bv	uv	1	496324	496374	0.0022878108554146	511
bv	uv	1	496374	496425	-0.004693848956144	514
bv	uv	1	496425	496473	-4.932947154041771e-05	511
bv	uv	1	496473	496522	-0.0046129817296865	506
bv	uv	1	496522	496572	-0.0036859513398363	517
bv	uv	1	496572	496625	-0.0022761874613726	506
bv	uv	1	496625	496677	-0.0020390530499395	519
bv	uv	1	496677	496724	-0.0073211608009173	511
bv	uv	1	496724	496772	0.005220990150231	510
bv	uv	1	496772	496821	-0.0026596111180012	511
bv	uv	1	496821	496874	0.0020596491999618	511
bv	uv	1	496874	496923	-0.0053729887160063	509
bv	uv	1	496923	496973	-0.0080519499344103	512
bv	uv	1	496973	497026	-0.0009002373352974	509
bv	uv	1	497026	497076	-0.0026330947091253	509
bv	uv	1	497076	497125	0.004375626540952	512
bv	uv	1	497125	497176	-0.0015369794309499	511
bv	uv	1	497176	497227	-0.0025164015457895	520
bv	uv	1	497227	497275	0.0012324307381049	509
bv	uv	1	497275	497325	-0.0046700993892946	511
bv	uv	1	497325	497373	0.001999542540083	509
bv	uv	1	497373	497421	0.0003790235495197	511
bv	uv	1	497421	497470	-1.3809484353853625e-05	503
bv	uv	1	497470	497521	-0.0003309893880749	515
bv	uv	1	497521	497573	0.0045408455671648	504
bv	uv	1	497573	497622	-0.0013304589727718	513
bv	uv	1	497622	497671	0.0138562091503267	505
bv	uv	1	497671	497721	-0.0009759711625455	508
bv	uv	1	497721	497767	0.0024915465385299	517
bv	uv	1	497767	497815	0.0075499017478539	506
bv	uv	1	497815	497865	-0.0027264874203649	512
bv	uv	1	497865	497920	0.0051524373965508	521
bv	uv	1	497920	497963	-0.0054387027900401	510
bv	uv	1	497963	498016	-0.0046771762252933	511
bv	uv	1	498016	498069	-0.0031734101632636	509
bv	uv	1	498069	498115	-0.0049136154699635	501
bv	uv	1	498115	498165	0.0034399939090651	506
bv	uv	1	498165	498212	0.0001514266554178	508
bv	uv	1	498212	498261	0.0021180988578102	504
bv	uv	1	498261	498308	0.00359359686377	511
bv	uv	1	498308	498359	-0.0026568825910931	511
bv	uv	1	498359	498409	0.0004388386347871	507
bv	uv	1	498409	498459	-0.0016845924582091	504
bv	uv	1	498459	498508	0.0008910912607854	511
bv	uv	1	498508	498557	0.0035749860138905	507
bv	uv	1	498557	498611	-0.0033193904778082	526
bv	uv	1	498611	498659	9.977052778609294e-05	506
bv	uv	1	498659	498708	-0.0002327077601193	509
bv	uv	1	498708	498756	0.0004887585532746	506
bv	uv	1	498756	498803	0.0068211702827087	517
bv	uv	1	498803	498852	0.0019370235946662	504
bv	uv	1	498852	498903	-0.0031958379784466	513
bv	uv	1	498903	498948	-0.0045566511056682	518
bv	uv	1	498948	498995	0.0059339103925091	508
bv	uv	1	498995	499046	-0.0049030118501365	510
bv	uv	1	499046	499095	-0.0034800703189466	511
bv	uv	1	499095	499145	0.0055167010256311	511
bv	uv	1	499145	499192	-0.0062678062678062	509
bv	uv	1	499192	499241	0.0071171918186843	514
bv	uv	1	499241	499286	0.000203998368013	509
bv	uv	1	499286	499334	-0.0009827725748641	513
bv	uv	1	499334	499381	0.0023160177326122	515
bv	uv	1	499381	499430	-0.000868616809368	513
bv	uv	1	499430	499473	0.0019964474978347	504
bv	uv	1	499473	499518	-0.0047718079700634	513
bv	uv	1	499518	499569	0.0029888246947326	512
bv	uv	1	499569	499615	0.0046086267732411	503
bv	uv	1	499615	499660	0.0045147829484951	514
bv	uv	1	499660	499707	-0.0007565189025617	511
bv	uv	1	499707	499753	0.0031251319734786	505
bv	uv	1	499753	499801	0.0008802220868034	521
bv	uv	1	499801	499848	-0.0002797007202293	509
bv	uv	1	499848	499897	-0.0092896839884791	515
bv	uv	1	499897	499945	0.009742951907131	504
bv	uv	1	499945	499996	0.0059720748278086	519
bv	uv	1	499996	500228	-0.003806344642198	499
bv	uv	1	500228	500521	-0.002661143957867	503
bv	uv	1	500521	500817	-0.006022704683311	506
bv	uv	1	500817	501090	-0.0053386219577909	500
bv	uv	1	501090	501359	-0.0033676814464247	501
bv	uv	1	501359	501627	0.0024621916199281	502
bv	uv	1	501627	501888	0.0014468595445968	506
bv	uv	1	501888	502155	-0.0006839643456005	499
bv	uv	1	502155	502428	-0.0012740234745601	498
bv	uv	1	502428	502692	-0.0024370954986361	504
bv	uv	1	502692	502975	-0.008105543551577	501
bv	uv	1	502975	503237	-0.0032525115975435	500
bv	uv	1	503237	503505	0.0054999112917533	502
bv	uv	1	503505	503781	-0.0005176955153914	501
bv	uv	1	503781	504052	-0.0031528649570876	500
bv	uv	1	504052	504340	-0.0011372562812892	500
bv	uv	1	504340	504600	-0.0019095971550432	501
bv	uv	1	504600	504872	0.00321213427337	504
bv	uv	1	504872	505133	0.0047031970480913	502
bv	uv	1	505133	505402	-0.0022470721971078	500
bv	uv	1	505402	505671	-0.0007574375390467	504
bv	uv	1	505671	505926	-0.0017517148797537	500
bv	uv	1	505926	506223	0.0051818537348455	502
bv	uv	1	506223	506520	-0.005543528176868	502
bv	uv	1	506520	506800	-0.001644232644985	504
bv	uv	1	506800	507075	-0.0006753920011682	499
bv	uv	1	507075	507371	0.0015045821365066	498
bv	uv	1	507371	507644	-0.0004824408178203	502
bv	uv	1	507644	507938	0.000358741596868	500
bv	uv	1	507938	508195	-0.0048179070532962	502
bv	uv	1	508195	508461	0.0038086758668447	502
bv	uv	1	508461	508706	0.0005589034425131	498
bv	uv	1	508706	508989	0.0030303499615398	505
bv	uv	1	508989	509269	-0.0003759356928826	502
bv	uv	1	509269	509550	-0.0015593949322479	503
bv	uv	1	509550	509822	0.0040505948769509	504
bv	uv	1	509822	510094	-0.0010638836820507	500
bv	uv	1	510094	510363	0.006265664160401	503
bv	uv	1	510363	510635	0.0009639021496729	502
bv	uv	1	510635	510915	8.48392296597941e-05	502
bv	uv	1	510915	511183	-0.0017394977130884	503
bv	uv	1	511183	511468	0.0008580243532869	502
bv	uv	1	511468	511725	-0.0047834075216806	502
bv	uv	1	511725	512004	0.0095025588081837	501
bv	uv	1	512004	512277	0.0007622634741278	505
bv	uv	1	512277	512553	0.0033780972825453	502
bv	uv	1	512553	512824	-0.0004002917194448	503
bv	uv	1	512824	513102	0.012200627709513	502
bv	uv	1	513102	513375	-0.0019431890133403	502
bv	uv	1	513375	513645	-0.0010560835973542	503
bv	uv	1	513645	513904	0.0055099540747216	502
bv	uv	1	513904	514168	0.0076989374193809	498
bv	uv	1	514168	514437	0.0063724594593098	503
bv	uv	1	514437	514716	-0.0051478600683876	507
bv	uv	1	514716	514990	-0.0006150452800576	500
bv	uv	1	514990	515260	-0.0063844086021505	497
bv	uv	1	515260	515541	0.0020851951146857	500
bv	uv	1	515541	515819	-0.0024923697578388	505
bv	uv	1	515819	516084	0.0004990699151581	500
bv	uv	1	516084	516338	0.0087521722923131	500
bv	uv	1	516338	516609	0.0011532868675725	503
bv	uv	1	516609	516904	-0.000135733094443	502
bv	uv	1	516904	517166	-0.0095891259424427	499
bv	uv	1	517166	517421	-0.0038286256275013	506
bv	uv	1	517421	517657	-0.0001455109860794	497
bv	uv	1	517657	517949	0.0052245168895526	502
bv	uv	1	517949	518234	-0.0020045675103718	504
bv	uv	1	518234	518522	0.0004714757190004	501
bv	uv	1	518522	518817	0.0070973131171086	501
bv	uv	1	518817	519082	0.0025818928564308	501
bv	uv	1	519082	519364	0.0135641259236764	501
bv	uv	1	519364	519626	0.0036071196262787	504
bv	uv	1	519626	519884	0.0048262548262548	501
bv	uv	1	519884	520175	0.0002871944416829	504
bv	uv	1	520175	520462	-0.0126859142607174	504
bv	uv	1	520462	520711	0.0013992802226456	502
bv	uv	1	520711	520999	0.0022491698229309	505
bv	uv	1	520999	521291	-0.0004577590153094	500
bv	uv	1	521291	521551	0.0063182382953974	500
bv	uv	1	521551	521837	-0.0054183240845324	503
bv	uv	1	521837	522109	-0.0036288404305928	504
bv	uv	1	522109	522395	0.0033933436972401	497
bv	uv	1	522395	522668	-0.0018718743888469	502
bv	uv	1	522668	522933	0.0047237232928974	501
bv	uv	1	522933	523208	0.0050773761181	503
bv	uv	1	523208	523472	0.0015318124623885	501
bv	uv	1	523472	523729	0.002568420336446	499
bv	uv	1	523729	524016	-0.0023478023478023	501
bv	uv	1	524016	524293	0.0047609400324149	503
bv	uv	1	524293	524576	-0.0013074617885614	501
bv	uv	1	524576	524853	0.0037703871753203	502
bv	uv	1	524853	525122	0.0009490983565612	503
bv	uv	1	525122	525396	0.0020744622775412	502
