pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	291249	291485	-0.0035512372510582	500
bv	uv	1	291485	291751	0.0029532614278376	504
bv	uv	1	291751	292003	-0.0020329607958473	500
bv	uv	1	292003	292245	-0.0031581969566465	506
bv	uv	1	292245	292487	0.0012150668286755	502
bv	uv	1	292487	292754	0.0090707387105194	501
bv	uv	1	292754	292989	-0.0013671270039625	500
bv	uv	1	292989	293248	0.0002865876958349	504
bv	uv	1	293248	293508	-0.0093913124533929	500
bv	uv	1	293508	293775	0.0043630876226093	499
bv	uv	1	293775	294029	-0.0016035989495888	503
bv	uv	1	294029	294273	0.0015469638677547	501
bv	uv	1	294273	294532	-0.0019998974411568	504
bv	uv	1	294532	294795	0.0004839726274086	502
bv	uv	1	294795	295045	0.008316561408379	505
bv	uv	1	295045	295278	0.0023309261619231	505
bv	uv	1	295278	295527	0.0031947772337396	502
bv	uv	1	295527	295788	0.0040224611460263	499
bv	uv	1	295788	296027	0.0022180128547606	502
bv	uv	1	296027	296280	0.0056345034931758	504
bv	uv	1	296280	296548	-0.0039551861725297	501
bv	uv	1	296548	296799	-5.486697501906115e-06	502
bv	uv	1	296799	297073	0.0097787435796128	499
bv	uv	1	297073	297337	-0.0048549045569899	497
bv	uv	1	297337	297599	-0.0019790783149561	503
bv	uv	1	297599	297861	0.0004092955568693	502
bv	uv	1	297861	298105	0.0035418617920313	502
bv	uv	1	298105	298355	0.0014605999011457	501
bv	uv	1	298355	298610	0.0017614385441656	504
bv	uv	1	298610	298865	0.0006938450863921	502
bv	uv	1	298865	299113	0.0067372576786499	503
bv	uv	1	299113	299380	-0.0004359074517529	503
bv	uv	1	299380	299646	-0.0012141430646332	503
bv	uv	1	299646	299898	0.0094714853921652	503
bv	uv	1	299898	300164	-0.0013390632785251	503
bv	uv	1	300164	300421	-0.0002370752631259	501
bv	uv	1	300421	300658	-0.0020266187550464	504
bv	uv	1	300658	300894	0.0031412158761562	505
bv	uv	1	300894	301155	-0.0010023354910703	505
bv	uv	1	301155	301427	-0.0049927804742271	499
bv	uv	1	301427	301687	0.003738255921662	504
bv	uv	1	301687	301928	-0.0060873637032577	500
bv	uv	1	301928	302182	-0.0050955344290647	501
bv	uv	1	302182	302432	-0.0024993208367291	504
bv	uv	1	302432	302679	-0.0020074626450683	500
bv	uv	1	302679	302901	-0.0019274616270596	502
bv	uv	1	302901	303165	0.0025271213292329	501
bv	uv	1	303165	303422	-0.0045054546831307	502
bv	uv	1	303422	303663	0.0037423517121833	502
bv	uv	1	303663	303917	-0.0008323948489448	502
bv	uv	1	303917	304174	0.0032797376209903	503
bv	uv	1	304174	304422	0.0004321287743747	503
bv	uv	1	304422	304696	-0.0053298526132593	502
bv	uv	1	304696	304937	0.0014868355364546	504
bv	uv	1	304937	305198	-0.0007065460684217	500
bv	uv	1	305198	305462	-0.0035669008788328	501
bv	uv	1	305462	305713	0.0031643680219714	503
bv	uv	1	305713	305973	0.0053517319556165	501
bv	uv	1	305973	306217	0.0040911940347751	501
bv	uv	1	306217	306461	0.0046753747529763	503
bv	uv	1	306461	306711	-0.0024334009573861	499
bv	uv	1	306711	306974	-0.0017056989179799	503
bv	uv	1	306974	307233	0.0004296147787483	503
bv	uv	1	307233	307500	-0.0039149888143176	504
bv	uv	1	307500	307779	0.0012820291704753	500
bv	uv	1	307779	308035	0.002419224172128	500
bv	uv	1	308035	308319	0.0055614265432691	498
bv	uv	1	308319	308583	-0.0012376168315889	500
bv	uv	1	308583	308828	-0.0025901258061105	503
bv	uv	1	308828	309084	0.0044916063107068	506
bv	uv	1	309084	309342	0.003147305119991	503
bv	uv	1	309342	309592	-0.0017075493383246	507
bv	uv	1	309592	309852	-0.0019031357273713	500
bv	uv	1	309852	310100	-0.0027438956653113	505
bv	uv	1	310100	310360	0.0027270263243778	501
bv	uv	1	310360	310628	-0.0046927726793872	498
bv	uv	1	310628	310875	0.0001208471913536	507
bv	uv	1	310875	311102	0.0063578248813708	504
bv	uv	1	311102	311353	0.0032107900321078	501
bv	uv	1	311353	311597	-0.0033962137260835	502
bv	uv	1	311597	311850	0.0063744649171784	501
bv	uv	1	311850	312095	-0.0001041775184915	502
bv	uv	1	312095	312340	-0.0045530332179043	505
bv	uv	1	312340	312574	0.0019376832768607	501
bv	uv	1	312574	312836	0.0060331303063861	501
bv	uv	1	312836	313075	-0.0013579359373751	500
bv	uv	1	313075	313307	0.0060194389220234	505
bv	uv	1	313307	313553	-0.0016257562431704	501
bv	uv	1	313553	313808	-0.0024887891105555	502
bv	uv	1	313808	314058	0.0023934038462616	500
bv	uv	1	314058	314319	0.000983381949969	503
bv	uv	1	314319	314574	0.0029388767559114	502
bv	uv	1	314574	314827	0.0011107281014209	498
bv	uv	1	314827	315091	-0.0014777638366095	504
bv	uv	1	315091	315365	-5.5060015416804665e-05	500
bv	uv	1	315365	315627	0.0006878254888474	501
bv	uv	1	315627	315890	-0.0057381837638336	503
bv	uv	1	315890	316130	0.0010613823832075	500
bv	uv	1	316130	316384	-0.000800597492894	500
bv	uv	1	316384	316656	-0.0003699328154273	501
bv	uv	1	316656	316908	0.0004631182229035	497
bv	uv	1	316908	317170	-0.0019831487142403	508
bv	uv	1	317170	317442	-0.0023072860200706	505
bv	uv	1	317442	317705	0.0060182163992213	502
bv	uv	1	317705	317968	-0.0035288691529641	505
bv	uv	1	317968	318232	0.005384006334125	499
bv	uv	1	318232	318493	-0.0002832326283987	501
bv	uv	1	318493	318726	-0.0001443904317273	503
bv	uv	1	318726	318996	-0.0021320783897837	502
bv	uv	1	318996	319243	-0.000698549727357	502
bv	uv	1	319243	319489	-0.000403648986841	501
bv	uv	1	319489	319741	-0.0014785058721789	499
bv	uv	1	319741	319998	-0.0027467358994619	501
bv	uv	1	319998	320261	0.0017164188061887	502
bv	uv	1	320261	320520	0.0040403057002385	502
bv	uv	1	320520	320773	-0.0016417777358154	506
bv	uv	1	320773	321006	-0.00116885972526	501
bv	uv	1	321006	321274	0.001164251708914	503
bv	uv	1	321274	321535	-0.000351617440225	502
bv	uv	1	321535	321803	0.0015347787742386	504
bv	uv	1	321803	322063	-0.0042757326102826	501
bv	uv	1	322063	322316	0.0050074712840342	500
bv	uv	1	322316	322566	-0.0017812763324906	502
bv	uv	1	322566	322824	-0.0048811424817948	499
bv	uv	1	322824	323114	-0.0021734009978373	503
bv	uv	1	323114	323376	-0.0023321193533959	499
bv	uv	1	323376	323650	-0.000241477421861	505
bv	uv	1	323650	323896	0.0054048836984847	503
bv	uv	1	323896	324138	-0.0049867003118735	500
bv	uv	1	324138	324395	-0.0021220047692582	504
bv	uv	1	324395	324664	0.0064422206173985	503
bv	uv	1	324664	324939	0.0014603574912028	499
bv	uv	1	324939	325210	0.0031733351086257	496
bv	uv	1	325210	325464	0.0036702079067992	504
bv	uv	1	325464	325706	-0.0008249750336502	504
bv	uv	1	325706	325969	0.0038501963218916	501
bv	uv	1	325969	326240	-0.000780335544284	501
bv	uv	1	326240	326490	0.0003942107337951	501
bv	uv	1	326490	326756	-0.0028565706395134	503
bv	uv	1	326756	327032	5.994517741047976e-05	501
bv	uv	1	327032	327278	-0.004813572489672	503
bv	uv	1	327278	327532	0.0031413731962759	504
bv	uv	1	327532	327787	0.0029041118869388	502
bv	uv	1	327787	328040	0.0075022831817748	503
bv	uv	1	328040	328282	0.0072779730140136	504
bv	uv	1	328282	328543	0.0014628566400492	498
bv	uv	1	328543	328786	-0.0021127194678412	501
bv	uv	1	328786	329032	0.0033523748223241	502
bv	uv	1	329032	329269	-0.0056968990742539	502
bv	uv	1	329269	329516	0.0032129187271254	503
bv	uv	1	329516	329777	-0.0045623136960429	501
bv	uv	1	329777	330031	-0.0005525247160934	503
bv	uv	1	330031	330277	0.0023942537909018	499
bv	uv	1	330277	330529	-0.0052758099857468	501
bv	uv	1	330529	330802	-0.0014517029592406	501
bv	uv	1	330802	331065	0.0023980815347721	503
bv	uv	1	331065	331323	-0.0071369622577907	502
bv	uv	1	331323	331588	0.0059825638288408	503
bv	uv	1	331588	331838	-0.0012432012432012	505
bv	uv	1	331838	332113	0.0016982047549733	502
bv	uv	1	332113	332389	0.0065130747545445	503
bv	uv	1	332389	332626	0.000500619186889	504
bv	uv	1	332626	332882	0.0049454166858052	500
bv	uv	1	332882	333141	-0.0038697052647779	506
bv	uv	1	333141	333379	0.0056148753191512	499
bv	uv	1	333379	333639	-0.0037376826367652	504
bv	uv	1	333639	333896	0.0041211731963177	502
bv	uv	1	333896	334170	0.0013135527739143	505
bv	uv	1	334170	334425	7.913896802785574e-05	500
bv	uv	1	334425	334669	0.009108014053316	503
bv	uv	1	334669	334935	-0.0026694193319237	501
bv	uv	1	334935	335198	-0.0037307212536143	502
bv	uv	1	335198	335464	0.0006665136963101	501
bv	uv	1	335464	335733	-0.0005022601707684	504
bv	uv	1	335733	335995	0.0005961174610579	503
bv	uv	1	335995	336251	0.0024925955250579	502
bv	uv	1	336251	336518	-0.0019691426397699	499
bv	uv	1	336518	336775	0.0046538395559761	500
bv	uv	1	336775	337023	0.0023839390927998	502
bv	uv	1	337023	337281	-0.0032796660703637	502
bv	uv	1	337281	337534	-0.0012357618740597	505
bv	uv	1	337534	337775	0.0013397465463091	499
bv	uv	1	337775	338032	-0.0031539878541403	503
bv	uv	1	338032	338283	-0.0063723333170358	502
bv	uv	1	338283	338537	-0.0013226178867256	503
bv	uv	1	338537	338780	0.0006000109092892	501
bv	uv	1	338780	339055	0.0071365317497525	502
bv	uv	1	339055	339314	0.0016984440061363	503
bv	uv	1	339314	339574	-0.0015928920636495	508
bv	uv	1	339574	339852	0.0057660095348537	499
bv	uv	1	339852	340113	-0.0042022895232574	498
bv	uv	1	340113	340375	-0.003376427206895	499
bv	uv	1	340375	340634	0.0051606969495682	501
bv	uv	1	340634	340908	-0.001838970176701	501
bv	uv	1	340908	341162	0.0047110307333355	503
bv	uv	1	341162	341419	0.0061112532332793	498
bv	uv	1	341419	341687	0.0007192039237879	504
bv	uv	1	341687	341944	-0.0010725408906214	506
bv	uv	1	341944	342190	0.0011947431302269	502
bv	uv	1	342190	342454	-0.0018603077963808	503
bv	uv	1	342454	342722	2.6298487836946652e-05	504
bv	uv	1	342722	342976	0.001593087619819	499
bv	uv	1	342976	343212	-0.0013306719893546	503
bv	uv	1	343212	343451	0.0051511409276503	504
bv	uv	1	343451	343691	-0.004183856606764	503
bv	uv	1	343691	343935	0.0082891653723185	502
bv	uv	1	343935	344194	-0.0074741476400122	504
bv	uv	1	344194	344457	0.0017072355104986	497
bv	uv	1	344457	344705	0.0009046031376805	502
bv	uv	1	344705	344957	0.0030092592592592	498
bv	uv	1	344957	345226	0.000357234557978	500
bv	uv	1	345226	345494	0.0087299984290491	505
bv	uv	1	345494	345752	-0.0012077916874166	500
bv	uv	1	345752	346003	-0.0002212401318807	501
bv	uv	1	346003	346246	-0.0006467061681785	499
bv	uv	1	346246	346510	-0.0039125870789197	501
bv	uv	1	346510	346770	-0.0017898674211976	503
bv	uv	1	346770	347028	0.0019460200572749	502
bv	uv	1	347028	347279	0.0025322710147612	501
bv	uv	1	347279	347531	0.0067788127978526	501
bv	uv	1	347531	347810	-0.005374748573878	503
bv	uv	1	347810	348066	0.0029161996844036	504
bv	uv	1	348066	348324	0.0031537090360619	499
bv	uv	1	348324	348572	0.0054670759906601	503
bv	uv	1	348572	348798	-0.0012019566736547	498
bv	uv	1	348798	349065	-0.0044267164738222	503
bv	uv	1	349065	349326	0.0040244412626021	501
bv	uv	1	349326	349586	0.0024354445896033	502
bv	uv	1	349586	349843	-0.0030110547203336	505
bv	uv	1	349843	350095	-0.0013261564864654	502
bv	uv	1	350095	350343	0.00475679837224	499
bv	uv	1	350343	350612	0.0021374151066983	500
bv	uv	1	350612	350876	-0.0013399796323095	504
bv	uv	1	350876	351122	0.0008562850236833	505
bv	uv	1	351122	351394	-0.004820959174547	505
bv	uv	1	351394	351620	0.0037395625224117	501
bv	uv	1	351620	351884	0.0047569826503506	504
bv	uv	1	351884	352149	-0.0022159220516831	502
bv	uv	1	352149	352407	-0.0055011174144748	501
bv	uv	1	352407	352644	-0.0007049563426642	501
bv	uv	1	352644	352892	6.817329651975265e-05	503
bv	uv	1	352892	353161	-0.0049536541311095	498
bv	uv	1	353161	353410	0.0025130594380912	502
bv	uv	1	353410	353678	0.0001685231393142	503
bv	uv	1	353678	353947	0.0017140019542826	500
bv	uv	1	353947	354212	0.0076952308569257	502
bv	uv	1	354212	354474	0.0074031709719442	500
bv	uv	1	354474	354742	-0.0025536430869233	502
bv	uv	1	354742	355003	0.0050242978337863	501
bv	uv	1	355003	355283	-0.0044435490189494	503
bv	uv	1	355283	355541	-0.0013991605036977	502
bv	uv	1	355541	355779	0.0069727891156462	504
bv	uv	1	355779	356044	-0.0035680939042283	503
bv	uv	1	356044	356300	-0.0014358294676386	501
bv	uv	1	356300	356566	-0.004690023091888	502
bv	uv	1	356566	356828	-0.0009916516765831	504
bv	uv	1	356828	357086	-0.0004584182987938	503
bv	uv	1	357086	357354	0.0027061848419891	506
bv	uv	1	357354	357605	-0.005789853113454	502
bv	uv	1	357605	357878	-2.7743098904145834e-05	503
bv	uv	1	357878	358129	0.0024315053623377	502
bv	uv	1	358129	358371	0.0042462845010615	501
bv	uv	1	358371	358625	-0.0002557397925898	508
bv	uv	1	358625	358887	-0.0052514374979226	501
bv	uv	1	358887	359130	0.0040620323318039	503
bv	uv	1	359130	359373	0.0024691358024691	501
bv	uv	1	359373	359627	-0.0011340051779104	500
bv	uv	1	359627	359875	-0.0082202906185521	502
bv	uv	1	359875	360127	0.0055793160497738	502
bv	uv	1	360127	360387	0.0031359826980264	501
bv	uv	1	360387	360647	0.0010562848951259	500
bv	uv	1	360647	360915	0.0027610318743975	503
bv	uv	1	360915	361172	0.000511737990149	503
bv	uv	1	361172	361436	0.0044448522290526	502
bv	uv	1	361436	361700	-0.0003809161032282	503
bv	uv	1	361700	361948	-0.0039891762211621	500
bv	uv	1	361948	362209	-0.0013073215618284	501
bv	uv	1	362209	362462	-0.0027511621288302	504
bv	uv	1	362462	362723	0.0011030295087696	505
bv	uv	1	362723	362974	-0.0059070376607061	501
bv	uv	1	362974	363235	-0.0006897519944819	502
bv	uv	1	363235	363492	0.0029141517847883	499
bv	uv	1	363492	363733	0.0013059092393078	504
bv	uv	1	363733	363985	0.001697553462087	500
bv	uv	1	363985	364224	-0.0012705012705012	497
bv	uv	1	364224	364502	0.0038905768347417	501
bv	uv	1	364502	364755	0.0004121891890322	504
bv	uv	1	364755	364994	0.0054648480369101	503
bv	uv	1	364994	365244	0.0103209159812933	501
bv	uv	1	365244	365497	0.0031958994465886	500
bv	uv	1	365497	365758	0.007469654528478	504
bv	uv	1	365758	366045	0.0029875097838189	502
bv	uv	1	366045	366309	-0.0008929339874343	502
bv	uv	1	366309	366578	-0.0060415024954032	502
bv	uv	1	366578	366831	-0.0091085209089254	502
bv	uv	1	366831	367077	-0.0026838977412406	503
bv	uv	1	367077	367315	-0.0013616956637316	501
bv	uv	1	367315	367585	0.0039215686274509	501
bv	uv	1	367585	367836	0.0046422494259139	506
bv	uv	1	367836	368088	-0.0024930534963153	501
bv	uv	1	368088	368364	-0.0024597158777169	502
bv	uv	1	368364	368641	-0.0005675963122771	500
bv	uv	1	368641	368882	-1.0687871403531875e-05	505
bv	uv	1	368882	369115	-0.0025795447924446	501
bv	uv	1	369115	369353	0.005805978243532	504
bv	uv	1	369353	369597	0.0050609615827007	499
bv	uv	1	369597	369850	0.0070089483175121	505
bv	uv	1	369850	370102	0.0104977648299763	504
bv	uv	1	370102	370367	0.0049614899314298	502
bv	uv	1	370367	370626	0.0002646441099793	499
bv	uv	1	370626	370902	-0.006278814977949	500
bv	uv	1	370902	371139	0.0046682669125322	500
bv	uv	1	371139	371402	0.0034743101489944	503
bv	uv	1	371402	371664	-0.001877279249542	505
bv	uv	1	371664	371895	-0.0008992411282186	501
bv	uv	1	371895	372135	0.0016731734523145	502
bv	uv	1	372135	372399	0.0023050711565443	500
bv	uv	1	372399	372658	0.0013376398812436	504
bv	uv	1	372658	372925	0.0007249621527111	503
bv	uv	1	372925	373186	0.0098125735417717	502
bv	uv	1	373186	373441	0.0021633174342533	503
bv	uv	1	373441	373690	0.0037195623026685	504
bv	uv	1	373690	373943	0.005389514943655	500
bv	uv	1	373943	374195	-0.002863294099647	501
bv	uv	1	374195	374457	0.0028834877290382	504
bv	uv	1	374457	374716	0.0018557724979743	500
bv	uv	1	374716	374965	0.0045086161591015	501
bv	uv	1	374965	375204	-0.0043822448402601	502
bv	uv	1	375204	375453	0.0028184060095689	495
bv	uv	1	375453	375687	0.0033256680005552	501
bv	uv	1	375687	375941	-0.0013020615042442	501
bv	uv	1	375941	376206	0.0058128882892786	504
bv	uv	1	376206	376475	0.0021634830956864	501
bv	uv	1	376475	376715	0.0021569711356073	501
bv	uv	1	376715	376958	0.0004896250147731	500
bv	uv	1	376958	377213	-0.0014159545572249	505
bv	uv	1	377213	377465	0.0101619944551881	503
bv	uv	1	377465	377722	0.0028605994821523	501
bv	uv	1	377722	377980	-0.0055228296793945	504
bv	uv	1	377980	378221	-0.0001764262458098	503
bv	uv	1	378221	378482	-0.0042156745930427	506
bv	uv	1	378482	378741	0.0037888545423321	504
bv	uv	1	378741	378989	0.0048394867078351	501
bv	uv	1	378989	379246	0.0041426890404113	501
bv	uv	1	379246	379498	-0.000398913643393	502
bv	uv	1	379498	379750	-0.0055522958906491	501
bv	uv	1	379750	379984	0.0010626388675792	503
bv	uv	1	379984	380248	0.0060884959471314	501
bv	uv	1	380248	380521	-0.0054237366874557	503
bv	uv	1	380521	380775	0.0046628111973374	503
bv	uv	1	380775	381028	0.0008944285755503	502
bv	uv	1	381028	381263	0.0002143042443519	503
bv	uv	1	381263	381537	-0.0008378741614229	501
bv	uv	1	381537	381801	0.006250212303407	501
bv	uv	1	381801	382046	-0.0051595229200842	502
bv	uv	1	382046	382289	8.666168361985907e-05	501
bv	uv	1	382289	382537	0.0062726242780955	500
bv	uv	1	382537	382783	0.0083215416750892	502
bv	uv	1	382783	383039	0.003624947405897	502
bv	uv	1	383039	383298	-0.0009766942407416	503
bv	uv	1	383298	383553	-0.0024671238767796	501
bv	uv	1	383553	383805	0.0032145755905848	501
bv	uv	1	383805	384062	0.001019367991845	501
bv	uv	1	384062	384324	0.0065967504035864	501
bv	uv	1	384324	384587	-0.0020463925186633	497
bv	uv	1	384587	384835	0.005045592359369	501
bv	uv	1	384835	385092	0.0037825522962381	502
bv	uv	1	385092	385365	0.0052595983477818	501
bv	uv	1	385365	385623	0.0106897402082194	499
bv	uv	1	385623	385858	-0.01179187369059	502
bv	uv	1	385858	386096	0.0031763826606875	499
bv	uv	1	386096	386363	0.0080637645885068	503
bv	uv	1	386363	386613	0.0034930139720558	502
bv	uv	1	386613	386871	-0.003471703127855	502
bv	uv	1	386871	387112	-0.0004743833017077	500
bv	uv	1	387112	387370	0.0007607285094196	501
bv	uv	1	387370	387616	0.0047534165181224	499
bv	uv	1	387616	387878	-0.001363162537086	502
bv	uv	1	387878	388117	0.0032152567517634	498
bv	uv	1	388117	388390	0.0026104655424186	502
bv	uv	1	388390	388658	-0.0044172241361501	500
bv	uv	1	388658	388910	0.0094206857729432	504
bv	uv	1	388910	389154	0.0072313803848807	500
bv	uv	1	389154	389404	-0.0076282293843125	503
bv	uv	1	389404	389668	0.0096235448591695	501
bv	uv	1	389668	389940	0.0007209805335255	501
bv	uv	1	389940	390185	0.0027360760155686	502
bv	uv	1	390185	390430	-0.0015298147593867	500
bv	uv	1	390430	390686	-1.0781206201351494e-05	499
bv	uv	1	390686	390933	0.0046175139862986	503
bv	uv	1	390933	391187	-0.0040261280676255	502
bv	uv	1	391187	391442	0.0051884201713831	504
bv	uv	1	391442	391702	-0.0007265681763138	503
bv	uv	1	391702	391955	0.0043748002688794	503
bv	uv	1	391955	392217	-0.0011431290701343	502
bv	uv	1	392217	392467	0.0001033288194954	506
bv	uv	1	392467	392736	-0.0031758722544251	501
bv	uv	1	392736	392998	-0.0020535422262971	501
bv	uv	1	392998	393257	-0.003336406339172	506
bv	uv	1	393257	393498	-0.0017952938794862	502
bv	uv	1	393498	393762	-0.0024238802005511	499
bv	uv	1	393762	394018	-0.002186207618135	502
bv	uv	1	394018	394297	0.0047475935363038	498
bv	uv	1	394297	394552	0.0037195623026685	502
bv	uv	1	394552	394794	-0.0021489595890769	500
bv	uv	1	394794	395044	-0.0032202712549655	501
bv	uv	1	395044	395281	0.0058331647447568	500
bv	uv	1	395281	395529	-0.0040900137821746	500
bv	uv	1	395529	395792	-0.0005466858564559	502
bv	uv	1	395792	396056	-0.0074982958418541	502
bv	uv	1	396056	396311	-0.0029892203614189	503
bv	uv	1	396311	396563	0.0005377970488386	499
bv	uv	1	396563	396814	0.0004795542839284	506
bv	uv	1	396814	397085	-0.0047950812824753	502
bv	uv	1	397085	397325	-0.0017190963412544	501
bv	uv	1	397325	397589	-0.0044297659301197	502
bv	uv	1	397589	397824	-0.0019818641688081	500
bv	uv	1	397824	398068	-0.0029957088494858	501
bv	uv	1	398068	398330	0.0040729247478665	504
bv	uv	1	398330	398582	0.0005103314983115	502
bv	uv	1	398582	398834	-0.0021920486981753	506
bv	uv	1	398834	399091	0.0068656846130448	500
bv	uv	1	399091	399343	-0.0032581696183747	501
bv	uv	1	399343	399606	-0.0042486796540441	505
bv	uv	1	399606	399849	-0.0060727118274385	501
bv	uv	1	399849	400137	0.0003325889675488	500
bv	uv	1	400137	400401	-0.0015035836295339	500
bv	uv	1	400401	400646	0.0050777530942557	505
bv	uv	1	400646	400894	0.0021455106150646	501
bv	uv	1	400894	401157	-0.0070915080408289	501
bv	uv	1	401157	401428	0.0033447789223366	501
bv	uv	1	401428	401699	0.0066536809688045	505
bv	uv	1	401699	401960	-0.0006840613700772	501
bv	uv	1	401960	402238	0.0004653868528214	503
bv	uv	1	402238	402503	-0.0027016684087572	497
bv	uv	1	402503	402757	0.0019312090034295	502
bv	uv	1	402757	403025	0.001697114904662	502
bv	uv	1	403025	403297	-0.0020298118066449	504
bv	uv	1	403297	403537	0.00076939541718	504
bv	uv	1	403537	403773	-0.0039605312574686	504
bv	uv	1	403773	404013	-0.0004104190209538	500
bv	uv	1	404013	404261	-0.001080609186775	504
bv	uv	1	404261	404507	-0.0011937966584696	505
bv	uv	1	404507	404759	-0.0013141501544553	501
bv	uv	1	404759	404998	0.0017092388859784	503
bv	uv	1	404998	405238	0.0019723224638859	501
bv	uv	1	405238	405500	0.0054747930293677	502
bv	uv	1	405500	405758	0.0034604833293492	501
bv	uv	1	405758	406014	-0.0008772933592707	504
bv	uv	1	406014	406275	0.0016787072345309	504
bv	uv	1	406275	406530	-0.0052496175775274	503
bv	uv	1	406530	406781	-0.0029876227059325	501
bv	uv	1	406781	407022	-0.0039853183911041	501
bv	uv	1	407022	407252	-0.0074994116010869	499
bv	uv	1	407252	407503	0.0056352574032913	499
bv	uv	1	407503	407742	0.0062654815678274	500
bv	uv	1	407742	407998	-0.0019172286129842	501
bv	uv	1	407998	408254	0.0017127617996643	506
bv	uv	1	408254	408516	0.0026183087664856	502
bv	uv	1	408516	408782	0.002342229741745	504
bv	uv	1	408782	409048	-0.005052220658568	503
bv	uv	1	409048	409317	0.0005861977084998	499
bv	uv	1	409317	409563	0.0038058394243881	501
bv	uv	1	409563	409821	0.0075200985708248	503
bv	uv	1	409821	410083	0.0037139592123769	501
bv	uv	1	410083	410337	-0.0014371076317978	503
bv	uv	1	410337	410577	0.0010020326948953	504
bv	uv	1	410577	410841	0.0027891732326192	504
bv	uv	1	410841	411093	0.0084749914270317	501
bv	uv	1	411093	411367	0.0001625581407543	502
bv	uv	1	411367	411611	0.0009464895379102	504
bv	uv	1	411611	411872	4.8051511220027246e-05	500
bv	uv	1	411872	412129	0.0013039256484949	504
bv	uv	1	412129	412386	-0.0025362091010081	503
bv	uv	1	412386	412628	-0.0023980815347721	505
bv	uv	1	412628	412873	-0.0070001545025611	502
bv	uv	1	412873	413130	0.0020722978188008	504
bv	uv	1	413130	413381	-0.0057274942497324	505
bv	uv	1	413381	413631	-0.0006051248989102	503
bv	uv	1	413631	413877	-0.00222705197349	505
bv	uv	1	413877	414142	0.0004023682244065	504
bv	uv	1	414142	414372	0.0007425755427811	500
bv	uv	1	414372	414621	0.0050266992781206	504
bv	uv	1	414621	414881	-0.0006780489973767	504
bv	uv	1	414881	415112	0.0025375229456862	504
bv	uv	1	415112	415366	0.0022908388161466	501
bv	uv	1	415366	415626	0.0028404344193817	503
bv	uv	1	415626	415877	0.0051597914471729	501
bv	uv	1	415877	416135	0.0026517383618149	501
bv	uv	1	416135	416370	0.0004604199458203	502
bv	uv	1	416370	416620	-0.0007590354411163	504
bv	uv	1	416620	416861	0.0039847364333232	502
bv	uv	1	416861	417119	0.0029548516056142	502
bv	uv	1	417119	417377	-0.0002545881206969	503
bv	uv	1	417377	417617	0.0014071548411538	499
bv	uv	1	417617	417867	0.0004804804804804	498
bv	uv	1	417867	418105	-0.0026455026455026	502
bv	uv	1	418105	418350	0.0029468506858317	504
bv	uv	1	418350	418624	-0.0009215851264174	503
bv	uv	1	418624	418882	0.0034927387799049	502
bv	uv	1	418882	419137	-0.0070453103609469	502
bv	uv	1	419137	419403	-0.0056523655679985	497
bv	uv	1	419403	419660	-0.009636018366639	502
bv	uv	1	419660	419928	-0.0014637782892839	501
bv	uv	1	419928	420174	0.0005789168991105	497
bv	uv	1	420174	420420	0.0060150375939849	504
bv	uv	1	420420	420691	0.0015181659240259	507
bv	uv	1	420691	420959	0.000752828408139	506
bv	uv	1	420959	421215	0.0063037670388041	502
bv	uv	1	421215	421473	0.0040281973816717	504
bv	uv	1	421473	421740	0.0047154915404831	502
bv	uv	1	421740	421992	0.0005792602340661	500
bv	uv	1	421992	422261	0.0017986094333038	505
bv	uv	1	422261	422527	-0.0042394508504942	503
bv	uv	1	422527	422785	-0.0024200279834501	499
bv	uv	1	422785	423060	0.0088601419511197	503
bv	uv	1	423060	423316	-0.0012337111573752	500
bv	uv	1	423316	423573	0.0012961359301331	501
bv	uv	1	423573	423842	0.0028178352395159	502
bv	uv	1	423842	424098	-0.0034126216064788	498
bv	uv	1	424098	424340	0.000594790884047	501
bv	uv	1	424340	424605	-0.0058206943635197	505
bv	uv	1	424605	424839	-0.0019898274064142	503
bv	uv	1	424839	425095	0.004038125132833	500
bv	uv	1	425095	425341	-0.0008941250723189	498
bv	uv	1	425341	425607	0.000560513948174	504
bv	uv	1	425607	425868	0.0042013050862608	502
bv	uv	1	425868	426129	0.0019360766555096	501
bv	uv	1	426129	426376	0.0045780147573652	501
bv	uv	1	426376	426650	0.0067508299745733	506
bv	uv	1	426650	426912	-6.806033286738095e-05	499
bv	uv	1	426912	427169	0.0048908954100827	504
bv	uv	1	427169	427384	-0.0013746431214973	499
bv	uv	1	427384	427628	-0.0002159593996328	500
bv	uv	1	427628	427874	-0.0038880674661847	502
bv	uv	1	427874	428139	0.0026209197045508	505
bv	uv	1	428139	428389	0.00553518065743	504
bv	uv	1	428389	428651	-0.0047003865792661	496
bv	uv	1	428651	428903	0.0037578817535244	502
bv	uv	1	428903	429161	-0.002071582170883	500
bv	uv	1	429161	429415	-0.0072823252559944	504
bv	uv	1	429415	429686	-2.2008737468776625e-05	501
bv	uv	1	429686	429935	-0.00076043861635	502
bv	uv	1	429935	430186	0.0014467873762402	502
bv	uv	1	430186	430450	0.0014588258966748	500
bv	uv	1	430450	430712	0.0049392649211617	502
bv	uv	1	430712	430977	0.0013876040703052	506
bv	uv	1	430977	431219	-0.0046877589091472	499
bv	uv	1	431219	431461	-0.0027347310847766	504
