pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	466522	466810	-0.003271109315648	504
bv	uv	1	466810	467071	0.0006930951812841	500
bv	uv	1	467071	467332	0.0024809325706361	503
bv	uv	1	467332	467588	-0.001292600649453	502
bv	uv	1	467588	467847	-0.0007516090785907	506
bv	uv	1	467847	468123	0.0054671968190854	502
bv	uv	1	468123	468386	0.0078320167443116	501
bv	uv	1	468386	468661	0.0125586719464572	504
bv	uv	1	468661	468948	0.0018775225696201	501
bv	uv	1	468948	469200	0.006946954182227	503
bv	uv	1	469200	469480	0.0001040930482279	499
bv	uv	1	469480	469764	-0.0043256307740959	502
bv	uv	1	469764	470039	0.0010550280415347	502
bv	uv	1	470039	470316	0.0013821895010013	504
bv	uv	1	470316	470586	-0.0023386684206679	500
bv	uv	1	470586	470857	0.0031947008997919	503
bv	uv	1	470857	471117	0.0035303130139444	503
bv	uv	1	471117	471378	0.0062560153994225	501
bv	uv	1	471378	471650	0.0013933762906984	504
bv	uv	1	471650	471927	0.0005513534925299	501
bv	uv	1	471927	472209	0.0048154982572218	501
bv	uv	1	472209	472478	-0.002334577305182	500
bv	uv	1	472478	472736	-0.0063808414948747	499
bv	uv	1	472736	472998	0.0046910736047812	503
bv	uv	1	472998	473259	-0.0024921706144413	501
bv	uv	1	473259	473537	-0.0025477500283984	502
bv	uv	1	473537	473825	0.0069011654519207	499
bv	uv	1	473825	474098	-0.0028123025657368	502
bv	uv	1	474098	474380	2.8409898008463772e-05	503
bv	uv	1	474380	474643	0.0095709728108185	503
bv	uv	1	474643	474913	0.001531544884146	504
bv	uv	1	474913	475196	0.0044831223628692	502
bv	uv	1	475196	475463	0.0034332230352177	500
bv	uv	1	475463	475763	-0.000989465106804	504
bv	uv	1	475763	476049	0.0028561827956989	503
bv	uv	1	476049	476326	0.007769019973444	500
bv	uv	1	476326	476602	0.0108033982206167	500
bv	uv	1	476602	476877	0.0046976412197267	500
bv	uv	1	476877	477159	-0.0029900023504588	503
bv	uv	1	477159	477425	0.0015754346767494	503
bv	uv	1	477425	477692	-0.0004926801801801	500
bv	uv	1	477692	477959	0.0032679738562091	506
bv	uv	1	477959	478212	0.0003239690840931	503
bv	uv	1	478212	478485	-0.0055112735723996	504
bv	uv	1	478485	478761	0.0022587090608982	502
bv	uv	1	478761	479041	0.0098742964985003	500
bv	uv	1	479041	479334	0.0028215655464882	498
bv	uv	1	479334	479614	-0.0027833047066759	504
bv	uv	1	479614	479891	-0.0017046653097758	504
bv	uv	1	479891	480149	0.003441643891082	501
bv	uv	1	480149	480413	-0.0047229644023425	504
bv	uv	1	480413	480691	0.0100596820068074	505
bv	uv	1	480691	480954	-0.001890170614081	501
bv	uv	1	480954	481219	-0.0087645750187253	502
bv	uv	1	481219	481495	0.0022664455500276	503
bv	uv	1	481495	481788	0.0009419425796159	503
bv	uv	1	481788	482059	-0.0072252608833413	504
bv	uv	1	482059	482370	0.0059693460078968	505
bv	uv	1	482370	482635	0.0001313652431451	500
bv	uv	1	482635	482915	0.0068096641260748	505
bv	uv	1	482915	483200	0.0063288318402638	500
bv	uv	1	483200	483480	-0.0030131081199964	500
bv	uv	1	483480	483778	-0.0025603813434332	505
bv	uv	1	483778	484062	-0.001969597495076	501
bv	uv	1	484062	484349	0.0020607934054611	500
bv	uv	1	484349	484619	0.0025987750172532	500
bv	uv	1	484619	484913	0.0040125412219568	505
bv	uv	1	484913	485205	-0.0033726812816188	501
bv	uv	1	485205	485489	-0.0055395598659729	503
bv	uv	1	485489	485785	0.0010694147384794	500
bv	uv	1	485785	486092	0.0039781936054221	500
bv	uv	1	486092	486396	-0.005248864773978	505
bv	uv	1	486396	486671	0.0012322961047285	498
bv	uv	1	486671	486942	-0.0008885289784166	502
bv	uv	1	486942	487243	-0.0024393512933923	502
bv	uv	1	487243	487530	0.0030325383165314	502
bv	uv	1	487530	487845	0.005272106107169	502
bv	uv	1	487845	488125	0.0007642228772704	500
bv	uv	1	488125	488445	0.0014174267752999	506
bv	uv	1	488445	488762	-0.0002881512217611	504
bv	uv	1	488762	489092	0.0073675339151238	499
bv	uv	1	489092	489394	0.0028475987076282	504
bv	uv	1	489394	489721	0.0010429040695566	503
bv	uv	1	489721	490005	0.005664072838918	513
bv	uv	1	490005	490050	0.0123622381686897	506
bv	uv	1	490050	490089	0.0015015015015015	507
bv	uv	1	490089	490132	0.0009464790289263	514
bv	uv	1	490132	490180	0.0007516469912013	505
bv	uv	1	490180	490227	0.001573689073689	516
bv	uv	1	490227	490270	0.001162204240949	520
bv	uv	1	490270	490318	-0.0020113003321291	510
bv	uv	1	490318	490362	0.0038672654690618	504
bv	uv	1	490362	490409	0.0061850974028284	522
bv	uv	1	490409	490453	-0.0049097749155136	509
bv	uv	1	490453	490497	-0.0028962774922777	510
bv	uv	1	490497	490544	-0.001199040767386	505
bv	uv	1	490544	490589	0.0018134895724349	507
bv	uv	1	490589	490637	0.0021615330257305	508
bv	uv	1	490637	490684	0.0012327741821864	516
bv	uv	1	490684	490729	-0.0036865514883658	510
bv	uv	1	490729	490778	0.0015135878912968	509
bv	uv	1	490778	490826	-0.0031234983181162	518
bv	uv	1	490826	490872	-0.0016261447202965	512
bv	uv	1	490872	490922	0.0012108785927065	504
bv	uv	1	490922	490973	0.0010221058364481	522
bv	uv	1	490973	491017	-0.0012893439514599	504
bv	uv	1	491017	491063	-0.0025810273335025	517
bv	uv	1	491063	491107	0.0015759916539033	510
bv	uv	1	491107	491154	0.0011159539300528	508
bv	uv	1	491154	491208	-0.0012593114341209	521
bv	uv	1	491208	491253	0.0032070161659794	506
bv	uv	1	491253	491298	0.0009499029446991	518
bv	uv	1	491298	491350	-0.0019144392901848	519
bv	uv	1	491350	491397	-0.0006327269107997	508
bv	uv	1	491397	491447	-0.0019217853319235	505
bv	uv	1	491447	491495	0.004021661802924	512
bv	uv	1	491495	491545	0.0041399648386547	524
bv	uv	1	491545	491593	0.0042211876800071	505
bv	uv	1	491593	491638	-0.0090325261852349	517
bv	uv	1	491638	491681	-0.0013525393927098	498
bv	uv	1	491681	491731	0.0075899891964795	515
bv	uv	1	491731	491780	0.0075453328465376	512
bv	uv	1	491780	491832	-0.0077124099687679	510
bv	uv	1	491832	491879	-0.0051368919737784	512
bv	uv	1	491879	491924	0.0028297705499301	505
bv	uv	1	491924	491974	-0.0055400096102207	515
bv	uv	1	491974	492021	0.0001854943424225	504
bv	uv	1	492021	492070	0.0027573213413921	513
bv	uv	1	492070	492115	-8.42094353433483e-05	514
bv	uv	1	492115	492162	-0.0041524302681748	511
bv	uv	1	492162	492211	-0.0047914890161205	519
bv	uv	1	492211	492263	0.0017643432604213	514
bv	uv	1	492263	492312	0.0026940765857022	508
bv	uv	1	492312	492362	-0.0026396929970497	511
bv	uv	1	492362	492410	0.000252363481063	518
bv	uv	1	492410	492458	0.0055193940086026	512
bv	uv	1	492458	492504	0.0017039403620873	501
bv	uv	1	492504	492552	0.0039151806127114	519
bv	uv	1	492552	492603	-0.0030653245515927	508
bv	uv	1	492603	492654	0.0008712587125871	527
bv	uv	1	492654	492700	-0.0017000390281333	517
bv	uv	1	492700	492745	-0.0010451580351028	502
bv	uv	1	492745	492795	0.0035542807258215	507
bv	uv	1	492795	492843	-0.0020275750202757	516
bv	uv	1	492843	492888	-0.0027218516902491	509
bv	uv	1	492888	492936	-4.1010498687663615e-05	520
bv	uv	1	492936	492984	0.0043802109096644	513
bv	uv	1	492984	493034	0.0027107194050609	515
bv	uv	1	493034	493081	-0.0014186886636537	507
bv	uv	1	493081	493128	0.0064607738729144	514
bv	uv	1	493128	493175	-0.0001285773257269	519
bv	uv	1	493175	493223	-0.0025470792099878	513
bv	uv	1	493223	493270	-0.0043754972155926	508
bv	uv	1	493270	493318	-0.003632971350112	506
bv	uv	1	493318	493367	0.0034378187074071	507
bv	uv	1	493367	493415	-0.0039380808328564	524
bv	uv	1	493415	493462	0.0028454866467825	503
bv	uv	1	493462	493512	-0.0012099820173943	506
bv	uv	1	493512	493558	0.0067739948975103	513
bv	uv	1	493558	493606	0.000123061777012	506
bv	uv	1	493606	493654	-0.0042707666026051	513
bv	uv	1	493654	493701	-0.0032268339634661	517
bv	uv	1	493701	493753	-0.003535473017375	516
bv	uv	1	493753	493803	-0.0037206701507624	504
bv	uv	1	493803	493856	0.0076357131421968	522
bv	uv	1	493856	493903	0.0091332789934583	502
bv	uv	1	493903	493954	0.0023241687135197	510
bv	uv	1	493954	494006	-0.0050633707582476	509
bv	uv	1	494006	494051	-0.0053047526253112	506
bv	uv	1	494051	494099	-0.0021303421590365	515
bv	uv	1	494099	494145	0.0008990110878034	509
bv	uv	1	494145	494193	0.0097084691342647	508
bv	uv	1	494193	494242	0.0015466934202825	515
bv	uv	1	494242	494290	-6.720881779689575e-05	504
bv	uv	1	494290	494340	-0.0070538796337985	524
bv	uv	1	494340	494385	-0.0001193459840076	503
bv	uv	1	494385	494433	-0.0073079451777676	513
bv	uv	1	494433	494478	-0.0028464922403362	501
bv	uv	1	494478	494529	-0.0060743304350303	508
bv	uv	1	494529	494575	-0.003411211945678	516
bv	uv	1	494575	494618	-0.0019803648927653	503
bv	uv	1	494618	494666	-0.0016420361247947	511
bv	uv	1	494666	494711	0.0040420260913127	520
bv	uv	1	494711	494758	-0.0020787478601124	513
bv	uv	1	494758	494806	0.0086411351028068	509
bv	uv	1	494806	494854	-0.001172398784075	507
bv	uv	1	494854	494903	0.0062957291134932	514
bv	uv	1	494903	494954	0.0013790865579621	508
bv	uv	1	494954	495001	0.002815617726999	510
bv	uv	1	495001	495047	0.0019598031857226	517
bv	uv	1	495047	495097	0.0054745833154191	504
bv	uv	1	495097	495145	-0.0015353640695838	509
bv	uv	1	495145	495196	0.0067462237273558	520
bv	uv	1	495196	495244	-0.0058966354491848	506
bv	uv	1	495244	495295	0.0100738750839489	509
bv	uv	1	495295	495344	0.0006640106241699	519
bv	uv	1	495344	495391	0.0029608207670591	510
bv	uv	1	495391	495439	0.0011020268358426	513
bv	uv	1	495439	495491	0.0015245494225507	516
bv	uv	1	495491	495542	0.0013577319796542	512
bv	uv	1	495542	495590	0.0040820521856599	505
bv	uv	1	495590	495638	0.005590941259731	505
bv	uv	1	495638	495686	-0.0031633056544088	520
bv	uv	1	495686	495735	-0.0004272721723738	507
bv	uv	1	495735	495781	-0.0027727753480261	510
bv	uv	1	495781	495827	-5.684159668045129e-05	505
bv	uv	1	495827	495880	0.0005601064202198	517
bv	uv	1	495880	495932	-0.0002121790791427	503
bv	uv	1	495932	495980	-0.0006750033054285	521
bv	uv	1	495980	496030	0.0020483291077592	500
bv	uv	1	496030	496079	-0.0001700246535747	510
bv	uv	1	496079	496130	0.0006270299213042	520
bv	uv	1	496130	496177	-0.0009054126701185	511
bv	uv	1	496177	496224	0.0066220414254249	509
bv	uv	1	496224	496275	-0.0046812082924261	509
bv	uv	1	496275	496326	-7.824225223879407e-05	517
bv	uv	1	496326	496374	-0.0002897751768688	507
bv	uv	1	496374	496426	-6.613756613756789e-05	512
bv	uv	1	496426	496475	0.0024990153336321	506
bv	uv	1	496475	496523	-0.0045127137030287	504
bv	uv	1	496523	496572	-0.0027884353313625	518
bv	uv	1	496572	496623	0.0029245732163504	505
bv	uv	1	496623	496670	-0.0011293095387094	512
bv	uv	1	496670	496722	0.0010617993264414	513
bv	uv	1	496722	496769	0.0033760788477769	505
bv	uv	1	496769	496817	-0.0044798190675017	517
bv	uv	1	496817	496867	0.0041355775348487	506
bv	uv	1	496867	496917	-0.0031898598991048	514
bv	uv	1	496917	496969	0.0020324755846118	501
bv	uv	1	496969	497020	-0.0051231848588676	514
bv	uv	1	497020	497067	0.0049621876963747	507
bv	uv	1	497067	497115	0.0005659533022717	514
bv	uv	1	497115	497165	0.0020611084686643	514
bv	uv	1	497165	497217	-0.0025417127864551	512
bv	uv	1	497217	497266	0.0012803211183777	518
bv	uv	1	497266	497315	0.0023431546410842	503
bv	uv	1	497315	497363	0.0008100017608733	510
bv	uv	1	497363	497410	-0.002109016589481	510
bv	uv	1	497410	497459	0.0028472520944714	507
bv	uv	1	497459	497506	0.0028404344193817	511
bv	uv	1	497506	497557	0.0047045427304326	509
bv	uv	1	497557	497609	-0.0044104844337959	509
bv	uv	1	497609	497658	-0.0038348587232343	512
bv	uv	1	497658	497707	-0.0081521342841726	503
bv	uv	1	497707	497755	0.0028527158723952	506
bv	uv	1	497755	497801	0.000396977301405	511
bv	uv	1	497801	497847	-0.001957753735188	509
bv	uv	1	497847	497896	0.0012248240674305	510
bv	uv	1	497896	497945	0.0012689156171114	516
bv	uv	1	497945	497994	0.0023640661938534	512
bv	uv	1	497994	498038	0.0042258652094717	519
bv	uv	1	498038	498089	-0.000960743570838	510
bv	uv	1	498089	498137	-0.0067441406794303	514
bv	uv	1	498137	498183	-0.0040901095640748	513
bv	uv	1	498183	498231	-0.002073155859714	513
bv	uv	1	498231	498277	-0.0012210012210012	501
bv	uv	1	498277	498326	0.003554710871784	516
bv	uv	1	498326	498375	0.0004855086230553	515
bv	uv	1	498375	498422	0.0008715964159955	510
bv	uv	1	498422	498469	0.0007774271733662	509
bv	uv	1	498469	498518	0.0010926206085056	507
bv	uv	1	498518	498564	-0.000906702934784	518
bv	uv	1	498564	498616	-0.0035483847071286	506
bv	uv	1	498616	498660	-0.0038842387439137	513
bv	uv	1	498660	498710	0.00032061977766	513
bv	uv	1	498710	498757	-0.004565298408135	514
bv	uv	1	498757	498803	0.0043281135323854	516
bv	uv	1	498803	498846	0.0080890763019003	504
bv	uv	1	498846	498899	0.0073410777670216	510
bv	uv	1	498899	498947	-0.0058069541817151	505
bv	uv	1	498947	498993	-0.0045683422443245	518
bv	uv	1	498993	499041	0.0030220344453246	507
bv	uv	1	499041	499089	0.0025244444444444	509
bv	uv	1	499089	499136	-0.0049224293037308	509
bv	uv	1	499136	499183	-0.0038676823657208	511
bv	uv	1	499183	499234	-0.0051045294970355	509
bv	uv	1	499234	499277	0.0010149638590571	508
bv	uv	1	499277	499324	-0.005208106657382	507
bv	uv	1	499324	499367	0.0019006841090457	513
bv	uv	1	499367	499414	0.0009319664492078	507
bv	uv	1	499414	499459	-0.0004599356090147	515
bv	uv	1	499459	499504	-0.0084333210171842	517
bv	uv	1	499504	499548	0.0003207162207346	501
bv	uv	1	499548	499597	-0.000345020916893	524
bv	uv	1	499597	499642	0.0007615091727241	504
bv	uv	1	499642	499684	0.0074046237142817	509
bv	uv	1	499684	499730	0.0026644615950018	502
bv	uv	1	499730	499773	0.0012256189375634	522
bv	uv	1	499773	499819	0.0011060950984553	518
bv	uv	1	499819	499868	-0.0010402006975463	510
bv	uv	1	499868	499913	0.0042078520106387	506
bv	uv	1	499913	499960	0.0027903268668615	512
bv	uv	1	499960	500055	0.0006635975280992	514
bv	uv	1	500055	500313	0.0088314605551052	509
bv	uv	1	500313	500583	0.0099867101207118	501
bv	uv	1	500583	500844	0.00381141335561	502
bv	uv	1	500844	501120	0.0004479633857396	501
bv	uv	1	501120	501399	0.0070381009569869	507
bv	uv	1	501399	501664	0.0077279916775474	498
bv	uv	1	501664	501919	-0.0074232982599516	501
bv	uv	1	501919	502174	-0.0004457054647838	503
bv	uv	1	502174	502435	0.0021567140498356	502
bv	uv	1	502435	502692	0.0017377369877838	505
bv	uv	1	502692	502974	0.004163794601077	504
bv	uv	1	502974	503238	-0.0015916897042808	499
bv	uv	1	503238	503497	0.0029058913294046	500
bv	uv	1	503497	503768	0.003795828029495	506
bv	uv	1	503768	504012	0.0021873882115609	501
bv	uv	1	504012	504288	0.0012717002336379	501
bv	uv	1	504288	504544	-0.0035021624635304	501
bv	uv	1	504544	504804	0.0054142566621767	503
bv	uv	1	504804	505060	-0.0016771698733486	502
bv	uv	1	505060	505314	-0.002518393639495	501
bv	uv	1	505314	505574	0.0003797743055555	502
bv	uv	1	505574	505830	-0.0018314412118403	504
bv	uv	1	505830	506116	0.0055774378390481	502
bv	uv	1	506116	506401	-0.0024148294852417	503
bv	uv	1	506401	506670	0.0041350408488536	502
bv	uv	1	506670	506941	0.0030746607847069	501
bv	uv	1	506941	507216	-0.0016106543583826	502
bv	uv	1	507216	507486	-0.0034270655128694	497
bv	uv	1	507486	507752	-0.0035154477412018	500
bv	uv	1	507752	508041	-0.0009823182711198	500
bv	uv	1	508041	508296	-0.0011451102611323	498
bv	uv	1	508296	508531	-0.0033666627323362	503
bv	uv	1	508531	508790	0.002301117685733	502
bv	uv	1	508790	509043	0.0076053575161191	500
bv	uv	1	509043	509315	0.0047179139475096	506
bv	uv	1	509315	509577	0.002970579834333	502
bv	uv	1	509577	509840	-0.0012903076486891	501
bv	uv	1	509840	510095	0.0069573970453266	501
bv	uv	1	510095	510365	0.0057973962571196	505
bv	uv	1	510365	510630	0.0009491903964265	503
bv	uv	1	510630	510892	0.0010280347864743	504
bv	uv	1	510892	511141	0.0006142977808492	501
bv	uv	1	511141	511408	0.0050846569167059	500
bv	uv	1	511408	511677	0.0032550798974156	501
bv	uv	1	511677	511952	0.0032855728537702	500
bv	uv	1	511952	512206	-0.0056828923809206	503
bv	uv	1	512206	512475	-0.0038812545893213	504
bv	uv	1	512475	512739	0.0041160639573014	501
bv	uv	1	512739	513001	0.00114976398061	498
bv	uv	1	513001	513271	-0.0033309891020503	502
bv	uv	1	513271	513535	0.0004120704957525	499
bv	uv	1	513535	513787	0.0080194679497815	504
bv	uv	1	513787	514039	0.0022492127755285	504
bv	uv	1	514039	514319	-0.0002827254735651	504
bv	uv	1	514319	514595	0.0009097585303563	505
bv	uv	1	514595	514859	0.0048484254860668	498
bv	uv	1	514859	515107	-0.0035119557728823	499
bv	uv	1	515107	515395	-0.0073787866591537	502
bv	uv	1	515395	515662	0.0016328838575294	503
bv	uv	1	515662	515916	0.0013349763811871	502
bv	uv	1	515916	516157	-0.0028436999121038	505
bv	uv	1	516157	516409	0.0024949620957681	499
bv	uv	1	516409	516686	0.0008308631994969	503
bv	uv	1	516686	516975	-0.0033941219482914	499
bv	uv	1	516975	517244	-0.003143833083132	504
bv	uv	1	517244	517505	0.0030870091019031	501
bv	uv	1	517505	517762	-0.0057741443695452	504
bv	uv	1	517762	518036	-0.000316884164434	501
bv	uv	1	518036	518303	0.0017021584818194	506
bv	uv	1	518303	518590	0.009723544112163	501
bv	uv	1	518590	518868	-0.0015681933490152	501
bv	uv	1	518868	519134	0.0024076587468734	504
bv	uv	1	519134	519393	-0.0041198122446222	506
bv	uv	1	519393	519658	-0.0026841000292327	502
bv	uv	1	519658	519920	-0.0066789840299014	504
bv	uv	1	519920	520209	0.0024086712163789	500
bv	uv	1	520209	520484	0.0004206657589142	502
bv	uv	1	520484	520737	0.0063909257319408	505
bv	uv	1	520737	521010	-0.0028878234782852	500
bv	uv	1	521010	521293	0.00625938768559	500
bv	uv	1	521293	521543	0.0001238445863027	504
bv	uv	1	521543	521824	0.0031815031815031	505
bv	uv	1	521824	522090	-0.0042956031628772	502
bv	uv	1	522090	522367	0.0031189478899247	500
bv	uv	1	522367	522643	-0.0062279541446208	501
bv	uv	1	522643	522904	-0.0033015995127736	500
bv	uv	1	522904	523156	-0.0061718417949224	500
bv	uv	1	523156	523413	0.0013809063767309	503
bv	uv	1	523413	523658	-0.0006633499170812	508
bv	uv	1	523658	523931	0.0019045742619774	499
bv	uv	1	523931	524183	-0.0018138447092307	501
bv	uv	1	524183	524474	0.006883978951018	500
bv	uv	1	524474	524746	-0.0046580322653942	504
bv	uv	1	524746	525000	0.0082574562965223	503
bv	uv	1	525000	525257	-0.0018460310332784	501
bv	uv	1	525257	525534	0.0006885364515865	500
bv	uv	1	525534	525812	0.0021420332839017	503
bv	uv	1	525812	526078	-0.0013013262452584	502
bv	uv	1	526078	526334	-0.0039182039182039	500
bv	uv	1	526334	526600	-0.0026579111944965	496
bv	uv	1	526600	526859	-0.002766140725403	503
bv	uv	1	526859	527128	-0.0027796632082484	501
bv	uv	1	527128	527393	-0.0051094333867154	501
bv	uv	1	527393	527651	-0.0010453482005077	500
bv	uv	1	527651	527921	-0.0060311185444224	500
bv	uv	1	527921	528189	0.0022416343131817	501
bv	uv	1	528189	528463	-0.0029772981019724	500
bv	uv	1	528463	528731	0.0018978605935127	499
bv	uv	1	528731	528984	0.0020820637822465	504
bv	uv	1	528984	529247	0.0040257648953301	503
bv	uv	1	529247	529511	0.0015411333080311	503
bv	uv	1	529511	529785	0.0031002602004096	503
bv	uv	1	529785	530052	0.003177977475011	503
bv	uv	1	530052	530287	0.0009960046631127	499
bv	uv	1	530287	530545	0.0058856594914525	501
bv	uv	1	530545	530813	0.0010429040695566	501
bv	uv	1	530813	531073	0.0064852540921462	501
bv	uv	1	531073	531350	-0.0028824977328669	506
bv	uv	1	531350	531619	-0.0028155716284794	505
bv	uv	1	531619	531876	0.0055876971764822	501
bv	uv	1	531876	532133	0.0086605960458929	502
bv	uv	1	532133	532388	-0.0044840059342234	501
bv	uv	1	532388	532650	0.0005456477413055	502
bv	uv	1	532650	532930	-0.0043337376636541	503
bv	uv	1	532930	533190	0.0087191197840979	499
bv	uv	1	533190	533450	0.0017535629718983	499
bv	uv	1	533450	533708	0.0042630762219568	503
bv	uv	1	533708	533979	0.0017277788443079	504
bv	uv	1	533979	534229	0.0040511630024124	503
bv	uv	1	534229	534502	-0.001518123289341	501
bv	uv	1	534502	534761	-0.0027232583623561	500
bv	uv	1	534761	535005	0.0057121053990057	501
bv	uv	1	535005	535269	-0.0030558853273534	504
bv	uv	1	535269	535526	0.0003968453588655	499
bv	uv	1	535526	535814	-0.0013450052432407	503
bv	uv	1	535814	536077	0.0070357095446701	500
bv	uv	1	536077	536345	-0.0050165219922269	502
bv	uv	1	536345	536629	0.0004117614958352	504
bv	uv	1	536629	536899	0.0001952743604764	500
bv	uv	1	536899	537187	0.0019934749387945	504
bv	uv	1	537187	537469	-2.732016501379932e-05	504
bv	uv	1	537469	537730	0.001582227388679	498
bv	uv	1	537730	537983	0.0017452590845474	506
bv	uv	1	537983	538242	0.0028393142462322	505
bv	uv	1	538242	538508	-0.0017326718703261	503
bv	uv	1	538508	538771	-0.0003515262578589	500
bv	uv	1	538771	539013	-0.0011516946363935	499
bv	uv	1	539013	539280	0.0006132197263103	504
bv	uv	1	539280	539550	0.0039881801086934	502
bv	uv	1	539550	539822	0.0050480896965832	498
bv	uv	1	539822	540085	-0.0005115089514066	502
bv	uv	1	540085	540358	-0.0013620144305991	504
bv	uv	1	540358	540615	0.0073612279341832	506
bv	uv	1	540615	540880	0.0027885027885027	500
bv	uv	1	540880	541160	-0.0004610419548178	501
bv	uv	1	541160	541424	-0.0020182449342052	504
bv	uv	1	541424	541688	0.003831417624521	502
bv	uv	1	541688	541958	-0.0017220651785424	500
bv	uv	1	541958	542205	2.5869874531107656e-05	504
bv	uv	1	542205	542481	-0.0022484917295576	505
bv	uv	1	542481	542724	-0.0050510030788109	503
bv	uv	1	542724	542983	0.0007723498744931	507
bv	uv	1	542983	543249	-0.0022952898855722	499
bv	uv	1	543249	543534	-0.0019339315028446	500
bv	uv	1	543534	543777	-0.0005051970806058	506
bv	uv	1	543777	544035	-0.000856136191511	502
bv	uv	1	544035	544296	-0.0019776968971763	502
bv	uv	1	544296	544560	0.0032762522376464	505
bv	uv	1	544560	544809	0.0027891732326192	499
bv	uv	1	544809	545081	-0.0041065115940323	502
bv	uv	1	545081	545349	0.0101168672597244	503
bv	uv	1	545349	545614	0.0025523056565958	501
bv	uv	1	545614	545896	0.0028054515957104	499
bv	uv	1	545896	546172	-0.0018252221824198	505
bv	uv	1	546172	546463	0.0060984829393679	500
bv	uv	1	546463	546722	-0.0010495005356259	499
bv	uv	1	546722	546999	-0.0032794449662991	503
bv	uv	1	546999	547281	0.0060549252830839	502
bv	uv	1	547281	547549	-0.0057726589437095	502
bv	uv	1	547549	547819	0.0010950973756183	502
bv	uv	1	547819	548080	0.0080207014139021	499
bv	uv	1	548080	548338	0.0028369544149001	498
bv	uv	1	548338	548596	-0.0058682254848649	504
bv	uv	1	548596	548857	-0.0040971714428311	499
bv	uv	1	548857	549141	-0.0008792174964281	502
bv	uv	1	549141	549397	0.0067653539397324	504
bv	uv	1	549397	549643	2.888253473124792e-05	506
bv	uv	1	549643	549919	0.0023273603176928	504
bv	uv	1	549919	550189	0.001180516347585	498
bv	uv	1	550189	550462	0.005059787171284	500
bv	uv	1	550462	550764	-3.768850985016122e-05	498
bv	uv	1	550764	551033	0.0002741791760915	504
bv	uv	1	551033	551308	0.0067642223839167	501
bv	uv	1	551308	551566	0.0007742554606819	501
bv	uv	1	551566	551823	-0.0024412572474824	503
bv	uv	1	551823	552097	0.0082603503184713	502
bv	uv	1	552097	552362	0.0088448749631714	497
bv	uv	1	552362	552637	0.0058783393691282	504
bv	uv	1	552637	552883	0.0033797194152404	501
bv	uv	1	552883	553165	0.0092792777693979	500
bv	uv	1	553165	553424	0.004255369942645	499
bv	uv	1	553424	553705	0.0039394753335124	499
bv	uv	1	553705	553985	-0.0026465148906319	498
bv	uv	1	553985	554252	0.0072157118055555	504
bv	uv	1	554252	554515	0.00759323337178	502
bv	uv	1	554515	554797	0.0059153906934033	501
bv	uv	1	554797	555046	0.0033520959179937	506
bv	uv	1	555046	555303	0.0056498971782314	504
bv	uv	1	555303	555584	0.002467066983196	497
bv	uv	1	555584	555862	0.0010865457294028	502
bv	uv	1	555862	556170	-0.0016866181249742	499
bv	uv	1	556170	556456	0.0030962140244171	504
bv	uv	1	556456	556720	-0.0033890099249576	502
bv	uv	1	556720	556990	-0.0021537468315579	502
bv	uv	1	556990	557261	0.0009959151501595	502
bv	uv	1	557261	557513	5.971089072364196e-05	499
bv	uv	1	557513	557762	-0.0009270965023177	505
bv	uv	1	557762	558033	5.606009642336607e-05	505
bv	uv	1	558033	558314	0.0030772997668375	499
bv	uv	1	558314	558576	-0.0014761823652983	504
bv	uv	1	558576	558826	-0.0017506763976991	499
bv	uv	1	558826	559102	0.0071430653954925	500
bv	uv	1	559102	559363	-8.802623181708095e-05	503
bv	uv	1	559363	559619	-0.001086865646685	501
bv	uv	1	559619	559872	-0.0008769267091638	501
bv	uv	1	559872	560126	0.001802323710212	502
bv	uv	1	560126	560393	0.0039797784231472	500
bv	uv	1	560393	560647	0.0052144060111413	502
bv	uv	1	560647	560902	-0.0006556957571686	502
bv	uv	1	560902	561170	-0.0025869441655644	499
bv	uv	1	561170	561456	0.0041197867766644	498
bv	uv	1	561456	561729	-0.0016181803148955	503
bv	uv	1	561729	562005	-0.0012960207363317	503
bv	uv	1	562005	562256	-0.0001422677479015	503
bv	uv	1	562256	562527	-0.0048935369306557	499
bv	uv	1	562527	562800	0.0018918796447344	498
bv	uv	1	562800	563075	0.0033083110820024	500
bv	uv	1	563075	563336	0.002584495246969	503
bv	uv	1	563336	563574	-2.7173174641994956e-05	500
bv	uv	1	563574	563847	-0.0007378377724556	499
bv	uv	1	563847	564092	-0.0014266648258088	505
bv	uv	1	564092	564355	-0.0016235574077004	501
bv	uv	1	564355	564621	0.0014915759856266	504
bv	uv	1	564621	564892	0.0022902630467169	502
bv	uv	1	564892	565164	0.0056964518377117	501
bv	uv	1	565164	565416	-0.0023920252137936	502
bv	uv	1	565416	565671	0.0041226082578046	500
bv	uv	1	565671	565937	-0.0004700983848762	503
bv	uv	1	565937	566196	0.0005949796581279	505
bv	uv	1	566196	566472	0.0037365716954694	501
bv	uv	1	566472	566725	0.0056965302951838	503
bv	uv	1	566725	566992	-0.0055549898743056	501
bv	uv	1	566992	567250	-0.0023582904938837	503
bv	uv	1	567250	567511	0.0035666639440224	502
bv	uv	1	567511	567781	0.0049269909522529	503
bv	uv	1	567781	568049	0.0033640580367508	504
bv	uv	1	568049	568322	0.0015566659046623	506
