pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	377660	377916	0.0009955623338522	501
bv	uv	1	377916	378173	-0.0077393779333214	503
bv	uv	1	378173	378437	-0.0010916658138027	504
bv	uv	1	378437	378691	0.0036228812361881	503
bv	uv	1	378691	378930	0.0118433240703983	502
bv	uv	1	378930	379190	-0.0011483628826709	506
bv	uv	1	379190	379438	0.0033966468302491	502
bv	uv	1	379438	379696	0.0081734010886904	502
bv	uv	1	379696	379938	0.0080588549125319	506
bv	uv	1	379938	380191	0.0002325568204377	501
bv	uv	1	380191	380455	-0.0043540365188359	502
bv	uv	1	380455	380736	0.0053258643920345	508
bv	uv	1	380736	380993	-0.0017016648246583	500
bv	uv	1	380993	381260	0.0059180423052133	503
bv	uv	1	381260	381528	-0.0054369830528081	497
bv	uv	1	381528	381806	0.0070273915975893	504
bv	uv	1	381806	382051	-0.0010497338174962	502
bv	uv	1	382051	382304	-0.0011153417176262	504
bv	uv	1	382304	382561	-0.0015073321341917	501
bv	uv	1	382561	382818	0.0020016523335052	503
bv	uv	1	382818	383074	-0.0058585553373285	500
bv	uv	1	383074	383331	-0.0023247346161387	502
bv	uv	1	383331	383588	0.00055946070204	508
bv	uv	1	383588	383863	-0.0018273346872916	502
bv	uv	1	383863	384137	-0.0008205302322949	502
bv	uv	1	384137	384396	-0.0004083299305839	503
bv	uv	1	384396	384657	-0.0057211683227943	500
bv	uv	1	384657	384924	6.687397599224249e-05	502
bv	uv	1	384924	385198	-0.0024902767285038	501
bv	uv	1	385198	385470	-0.0025305030382154	502
bv	uv	1	385470	385712	0.0020679633355689	503
bv	uv	1	385712	385943	0.006221554135872	503
bv	uv	1	385943	386203	0.0030598676727383	504
bv	uv	1	386203	386463	0.0013010668748373	502
bv	uv	1	386463	386714	0.0030393726363657	503
bv	uv	1	386714	386971	0.0073777082382597	502
bv	uv	1	386971	387225	-0.0013996554694229	504
bv	uv	1	387225	387467	0.0133509763007447	503
bv	uv	1	387467	387729	0.0036730945821854	503
bv	uv	1	387729	387999	-0.0017674433688443	503
bv	uv	1	387999	388269	-0.0039962687358222	502
bv	uv	1	388269	388559	0.0001659998053795	503
bv	uv	1	388559	388819	0.0023510170704282	503
bv	uv	1	388819	389065	-0.0004445886353532	503
bv	uv	1	389065	389311	-0.0014016928136287	502
bv	uv	1	389311	389568	-0.0031668518779379	505
bv	uv	1	389568	389839	0.0031921488201794	500
bv	uv	1	389839	390095	0.0016303986158248	500
bv	uv	1	390095	390347	-0.0005755894203311	501
bv	uv	1	390347	390615	0.0032929679201189	501
bv	uv	1	390615	390870	0.0018114048838262	501
bv	uv	1	390870	391124	-0.0071529753333567	502
bv	uv	1	391124	391382	-0.0012106679831211	502
bv	uv	1	391382	391635	-0.0016262851787535	503
bv	uv	1	391635	391897	-0.0052286297497025	505
bv	uv	1	391897	392156	0.0017283705978841	500
bv	uv	1	392156	392396	0.0060505288439333	500
bv	uv	1	392396	392643	0.002693076187994	506
bv	uv	1	392643	392912	-0.0015917252019535	503
bv	uv	1	392912	393177	0.0005212405525149	499
bv	uv	1	393177	393415	0.0005211047420531	502
bv	uv	1	393415	393670	0.0020451954670421	501
bv	uv	1	393670	393924	0.0047587428065515	502
bv	uv	1	393924	394200	0.0018475301439128	499
bv	uv	1	394200	394470	-0.0012647668254352	500
bv	uv	1	394470	394738	-0.0038057920100887	507
bv	uv	1	394738	394993	0.0117969267378298	500
bv	uv	1	394993	395228	-0.0057989763842077	501
bv	uv	1	395228	395498	-0.000419733953248	501
bv	uv	1	395498	395756	-0.0028543927777224	502
bv	uv	1	395756	396035	0.0012119208946179	504
bv	uv	1	396035	396307	-7.878358150161451e-05	502
bv	uv	1	396307	396567	0.0090298044000373	504
bv	uv	1	396567	396817	0.0024574953608505	503
bv	uv	1	396817	397088	0.0005051482126351	509
bv	uv	1	397088	397332	-0.0004408722487876	502
bv	uv	1	397332	397589	-0.0032530341838774	502
bv	uv	1	397589	397832	0.00527467651004	503
bv	uv	1	397832	398094	0.0027164001981502	500
bv	uv	1	398094	398352	0.001865671641791	503
bv	uv	1	398352	398599	-0.0025789287944186	502
bv	uv	1	398599	398856	0.0020749916583249	505
bv	uv	1	398856	399109	0.0025201386076234	502
bv	uv	1	399109	399359	-0.0038859382480987	498
bv	uv	1	399359	399632	0.004230302827094	503
bv	uv	1	399632	399889	-0.001094210435084	502
bv	uv	1	399889	400177	0.005787997634895	500
bv	uv	1	400177	400429	-0.0042388831606684	501
bv	uv	1	400429	400682	-0.0084528629927024	503
bv	uv	1	400682	400950	-0.0032496057074508	498
bv	uv	1	400950	401233	0.0022459024227075	503
bv	uv	1	401233	401494	0.0014185351521981	501
bv	uv	1	401494	401766	0.0027229792330463	504
bv	uv	1	401766	402031	0.0035722897985049	500
bv	uv	1	402031	402313	-0.0027458797104772	501
bv	uv	1	402313	402580	0.0026265435400102	503
bv	uv	1	402580	402839	-0.0040472027010678	501
bv	uv	1	402839	403105	0.0030996785305568	500
bv	uv	1	403105	403375	0.002390722159006	505
bv	uv	1	403375	403625	-0.0031598241293616	501
bv	uv	1	403625	403876	-0.0014060558498463	502
bv	uv	1	403876	404120	-0.002916639859315	503
bv	uv	1	404120	404366	-0.0017106678658977	500
bv	uv	1	404366	404627	-0.0041646347957198	505
bv	uv	1	404627	404879	0.0019280169530586	502
bv	uv	1	404879	405119	0.0035706992941384	502
bv	uv	1	405119	405367	-0.0034796847814962	504
bv	uv	1	405367	405632	-0.0052637601556242	502
bv	uv	1	405632	405892	-0.0023155242278748	501
bv	uv	1	405892	406157	0.0083002839000498	504
bv	uv	1	406157	406402	0.0063432998215606	502
bv	uv	1	406402	406666	0.0008948781386534	502
bv	uv	1	406666	406913	0.0034696609567521	501
bv	uv	1	406913	407144	-0.001097078709019	500
bv	uv	1	407144	407384	0.0011685210587816	500
bv	uv	1	407384	407634	-0.0010125344785447	502
bv	uv	1	407634	407888	0.0066235890459764	503
bv	uv	1	407888	408166	0.0014466143659934	503
bv	uv	1	408166	408424	0.0013044812768569	500
bv	uv	1	408424	408676	0.0029988313377874	501
bv	uv	1	408676	408954	-0.0015563944632094	503
bv	uv	1	408954	409231	0.0097626752966558	500
bv	uv	1	409231	409489	0.0015897208974548	501
bv	uv	1	409489	409737	0.0002211542092118	503
bv	uv	1	409737	409998	-0.0048775258616069	502
bv	uv	1	409998	410253	-0.0063602732728181	501
bv	uv	1	410253	410509	0.0001829177670313	503
bv	uv	1	410509	410760	-6.689410662920667e-05	502
bv	uv	1	410760	411024	-0.0023425385199115	501
bv	uv	1	411024	411272	-0.0058955956432547	504
bv	uv	1	411272	411537	0.0011058904101899	504
bv	uv	1	411537	411785	0.0111331684834976	499
bv	uv	1	411785	412052	0.0004967548946555	502
bv	uv	1	412052	412312	-0.001316415987452	505
bv	uv	1	412312	412538	0.0035849281389782	501
bv	uv	1	412538	412789	-0.0072171869754951	504
bv	uv	1	412789	413061	-0.0017160017160017	501
bv	uv	1	413061	413310	-0.0060037585857073	503
bv	uv	1	413310	413573	-0.0080596217803995	503
bv	uv	1	413573	413809	0.0086630896490051	504
bv	uv	1	413809	414062	0.002537083614166	502
bv	uv	1	414062	414305	-0.0027318098240084	500
bv	uv	1	414305	414569	-0.0019380457336661	504
bv	uv	1	414569	414827	0.0040037566111413	504
bv	uv	1	414827	415077	0.009321437203779	505
bv	uv	1	415077	415323	0.007576235210054	501
bv	uv	1	415323	415601	0.0075856657075595	504
bv	uv	1	415601	415861	0.0017348600101422	503
bv	uv	1	415861	416134	0.0001914294309076	503
bv	uv	1	416134	416386	0.0043101360840718	503
bv	uv	1	416386	416638	0.0039340776182881	500
bv	uv	1	416638	416890	0.0026809023753497	501
bv	uv	1	416890	417151	0.0068610731191147	498
bv	uv	1	417151	417413	-0.0017489205880745	503
bv	uv	1	417413	417674	-3.1919307989402066e-05	503
bv	uv	1	417674	417922	0.0022121515578412	501
bv	uv	1	417922	418174	0.0104362943869116	503
bv	uv	1	418174	418428	0.0028399941443419	504
bv	uv	1	418428	418702	-0.0058980587836211	505
bv	uv	1	418702	418949	0.0020703251563727	498
bv	uv	1	418949	419205	0.0075062552126772	502
bv	uv	1	419205	419473	0.0051553119290002	502
bv	uv	1	419473	419727	0.0089941262848751	501
bv	uv	1	419727	420016	-0.0018141728767199	502
bv	uv	1	420016	420260	-0.0006305476063442	502
bv	uv	1	420260	420521	0.0008356836937219	503
bv	uv	1	420521	420796	-0.0077581423144235	502
bv	uv	1	420796	421053	-0.0044624479243853	500
bv	uv	1	421053	421322	0.0002024878644097	505
bv	uv	1	421322	421596	0.0062706428605619	506
bv	uv	1	421596	421846	0.0006044620287943	502
bv	uv	1	421846	422110	0.000363504180298	501
bv	uv	1	422110	422380	0.0062601510635949	502
bv	uv	1	422380	422651	-1.7367442991369503e-05	502
bv	uv	1	422651	422915	0.0003673853642855	504
bv	uv	1	422915	423188	0.0016438946829439	502
bv	uv	1	423188	423451	0.0065174023884458	504
bv	uv	1	423451	423712	0.00482946307078	503
bv	uv	1	423712	423970	0.0020538420810714	500
bv	uv	1	423970	424226	0.0026857932404949	501
bv	uv	1	424226	424520	-0.0042070812595197	506
bv	uv	1	424520	424765	0.003224000043494	500
bv	uv	1	424765	425010	-0.0024820595902005	504
bv	uv	1	425010	425272	0.0005683432793407	501
bv	uv	1	425272	425541	-0.0055862772619913	504
bv	uv	1	425541	425784	-0.0050531151306345	506
bv	uv	1	425784	426053	0.0018690964921064	504
bv	uv	1	426053	426306	0.0069071877409722	499
bv	uv	1	426306	426580	0.0069162531950082	504
bv	uv	1	426580	426841	-0.0042906051309412	498
bv	uv	1	426841	427112	0.0021231422505307	500
bv	uv	1	427112	427343	0.0033575231423288	503
bv	uv	1	427343	427592	-0.001461648512269	502
bv	uv	1	427592	427857	-0.0034560049466141	503
bv	uv	1	427857	428111	8.104384471999296e-05	502
bv	uv	1	428111	428378	0.0019632088160006	501
bv	uv	1	428378	428659	0.0032016829062496	500
bv	uv	1	428659	428910	-0.0037962490792679	500
bv	uv	1	428910	429180	0.0010183633914785	502
bv	uv	1	429180	429445	0.0057536774683819	502
bv	uv	1	429445	429700	-0.0016453785218733	502
bv	uv	1	429700	429955	-0.008538667967797	505
bv	uv	1	429955	430214	0.0068421688467156	502
bv	uv	1	430214	430479	-0.0006262300948291	505
bv	uv	1	430479	430734	0.0014875965026782	503
bv	uv	1	430734	430998	-0.003805211695005	504
bv	uv	1	430998	431246	-0.0054491670558928	500
bv	uv	1	431246	431496	-0.0026000712922773	504
bv	uv	1	431496	431759	-0.0032693574183836	501
bv	uv	1	431759	432018	0.0048138324000392	498
bv	uv	1	432018	432284	-0.0019239307384934	501
bv	uv	1	432284	432540	0.0010267352686432	500
bv	uv	1	432540	432824	-0.0013673762878091	500
bv	uv	1	432824	433064	-0.0021142623413583	503
bv	uv	1	433064	433324	0.0100878147906234	499
bv	uv	1	433324	433590	0.0068886644327941	505
bv	uv	1	433590	433845	0.0096971411507693	503
bv	uv	1	433845	434103	-0.005453306066803	504
bv	uv	1	434103	434356	-0.0015476711928748	500
bv	uv	1	434356	434604	0.0037291505335596	502
bv	uv	1	434604	434867	-0.0021853270895416	500
bv	uv	1	434867	435125	-0.0023962797898559	502
bv	uv	1	435125	435377	0.008218625523118	503
bv	uv	1	435377	435644	-0.0006888045236836	501
bv	uv	1	435644	435910	-0.0004744759831421	499
bv	uv	1	435910	436175	-0.0033968209105992	504
bv	uv	1	436175	436440	-0.0061675042948451	501
bv	uv	1	436440	436702	0.0035945125972826	503
bv	uv	1	436702	436966	0.0027178099073523	503
bv	uv	1	436966	437224	0.0056513689954204	499
bv	uv	1	437224	437473	-0.0030551535616658	502
bv	uv	1	437473	437728	0.0142555271706563	500
bv	uv	1	437728	437992	-0.0019360019360019	501
bv	uv	1	437992	438266	0.0035473166266163	500
bv	uv	1	438266	438529	-0.0002022653721682	500
bv	uv	1	438529	438806	-0.0032554699465963	498
bv	uv	1	438806	439084	0.0004403346543372	503
bv	uv	1	439084	439338	-0.0012172332801865	503
bv	uv	1	439338	439595	-0.0028882444996778	502
bv	uv	1	439595	439850	0.0039483928372817	498
bv	uv	1	439850	440134	0.0046829289996774	505
bv	uv	1	440134	440396	0.0026796589524969	502
bv	uv	1	440396	440660	0.002863039420166	503
bv	uv	1	440660	440944	0.0049548300074512	501
bv	uv	1	440944	441206	-0.0017842328367029	500
bv	uv	1	441206	441467	-0.0046014413749531	504
bv	uv	1	441467	441717	-0.0025465075662824	500
bv	uv	1	441717	441987	8.103540089370494e-05	503
bv	uv	1	441987	442228	0.0131618323185827	502
bv	uv	1	442228	442494	-0.0059586400280406	504
bv	uv	1	442494	442764	0.0030955278792021	502
bv	uv	1	442764	443023	0.001903815909279	500
bv	uv	1	443023	443281	-0.003257573322189	504
bv	uv	1	443281	443536	-0.0012462947992454	501
bv	uv	1	443536	443802	-0.0047947731703461	502
bv	uv	1	443802	444067	0.0011796873277325	503
bv	uv	1	444067	444318	0.0031281095553026	504
bv	uv	1	444318	444563	0.0103867233912076	502
bv	uv	1	444563	444817	0.0023953273010403	504
bv	uv	1	444817	445104	0.0003466129416607	500
bv	uv	1	445104	445352	-0.0056376657016608	501
bv	uv	1	445352	445616	0.0060706499062663	500
bv	uv	1	445616	445892	0.0037351556873188	501
bv	uv	1	445892	446146	0.0071633237822349	503
bv	uv	1	446146	446408	0.004244508473526	502
bv	uv	1	446408	446680	0.0018307556077076	503
bv	uv	1	446680	446933	-2.310722909662288e-05	502
bv	uv	1	446933	447211	0.001521624943819	498
bv	uv	1	447211	447453	-0.0035475397405692	502
bv	uv	1	447453	447727	0.0077709611451942	501
bv	uv	1	447727	447989	-0.0019634137371062	503
bv	uv	1	447989	448253	0.0034506556245686	499
bv	uv	1	448253	448500	-0.0037868780273007	503
bv	uv	1	448500	448756	0.0014887910694034	499
bv	uv	1	448756	449000	-0.001630218471084	502
bv	uv	1	449000	449269	0.0031853100993067	499
bv	uv	1	449269	449543	0.0002319647413593	499
bv	uv	1	449543	449816	-0.0029864617511886	500
bv	uv	1	449816	450088	-0.0083172547608925	503
bv	uv	1	450088	450365	0.0031365734321754	501
bv	uv	1	450365	450623	-0.0007201798800433	502
bv	uv	1	450623	450892	-0.0027920583823144	506
bv	uv	1	450892	451153	0.0071564663785491	499
bv	uv	1	451153	451408	0.0020453788707605	503
bv	uv	1	451408	451675	-0.0023777332276563	504
bv	uv	1	451675	451946	-0.0047393364928909	502
bv	uv	1	451946	452200	-0.0022626482034573	503
bv	uv	1	452200	452467	-0.0016550810989738	503
bv	uv	1	452467	452731	-0.0005195941696064	501
bv	uv	1	452731	453009	-0.0059713701431492	500
bv	uv	1	453009	453269	-0.001569351247921	501
bv	uv	1	453269	453511	-0.0007779564975136	503
bv	uv	1	453511	453790	0.0017017065996857	503
bv	uv	1	453790	454029	0.003210716683877	503
bv	uv	1	454029	454278	-0.0016258054758856	502
bv	uv	1	454278	454528	-0.0011069600110695	499
bv	uv	1	454528	454791	0.0042957621082621	502
bv	uv	1	454791	455079	0.0060639893168708	504
bv	uv	1	455079	455355	0.001288913654042	501
bv	uv	1	455355	455597	0.0047390798061039	502
bv	uv	1	455597	455852	0.0035629656148246	502
bv	uv	1	455852	456114	0.0068031812058596	501
bv	uv	1	456114	456369	-0.0030269893342208	502
bv	uv	1	456369	456620	0.0016859146498844	503
bv	uv	1	456620	456856	0.0021908312079	503
bv	uv	1	456856	457118	-0.002177576434027	502
bv	uv	1	457118	457377	0.0022721086167913	503
bv	uv	1	457377	457632	-0.0045315856939103	500
bv	uv	1	457632	457883	0.0020952411110583	501
bv	uv	1	457883	458149	0.0073155216284987	503
bv	uv	1	458149	458398	0.0098026920826017	503
bv	uv	1	458398	458675	0.0032982400591044	502
bv	uv	1	458675	458939	-0.0026849471579548	500
bv	uv	1	458939	459205	4.739111890431579e-05	508
bv	uv	1	459205	459451	0.0011112268639094	497
bv	uv	1	459451	459706	0.0022802442796347	500
bv	uv	1	459706	459960	0.0012001451338301	502
bv	uv	1	459960	460227	-0.0035450534071259	503
bv	uv	1	460227	460480	0.0001238336752219	501
bv	uv	1	460480	460745	-0.0014022151848875	503
bv	uv	1	460745	461004	0.0066910280155512	503
bv	uv	1	461004	461261	0.000397569148634	503
bv	uv	1	461261	461517	0.0080414096574503	503
bv	uv	1	461517	461776	0.0076708626455675	499
bv	uv	1	461776	462036	-0.0034506556245686	505
bv	uv	1	462036	462282	0.0029932707672225	502
bv	uv	1	462282	462539	0.002364559426942	501
bv	uv	1	462539	462787	0.0023526455842212	503
bv	uv	1	462787	463048	0.00054006423922	502
bv	uv	1	463048	463304	-0.0051157877244833	500
bv	uv	1	463304	463570	-0.0067729286550898	505
bv	uv	1	463570	463812	-0.0006646438375957	502
bv	uv	1	463812	464077	0.0012421526169134	500
bv	uv	1	464077	464327	0.0047932005732074	501
bv	uv	1	464327	464598	-0.0018337637064481	502
bv	uv	1	464598	464872	-0.0036329816607085	504
bv	uv	1	464872	465169	-0.0032476820300536	501
bv	uv	1	465169	465425	0.0062808829664099	501
bv	uv	1	465425	465678	0.0033863153972034	504
bv	uv	1	465678	465925	0.0003468053888221	501
bv	uv	1	465925	466181	0.0050978165732264	506
bv	uv	1	466181	466458	0.0017388280299078	502
bv	uv	1	466458	466729	-6.802027004047364e-05	505
bv	uv	1	466729	466993	0.0014374857068182	505
bv	uv	1	466993	467254	-0.0068105450691202	501
bv	uv	1	467254	467509	-0.0037210823851729	504
bv	uv	1	467509	467779	-0.001271439047423	506
bv	uv	1	467779	468041	-0.0001275036449411	500
bv	uv	1	468041	468304	-0.0038949813061726	502
bv	uv	1	468304	468582	0.0007262164124909	501
bv	uv	1	468582	468846	0.0095241298510558	500
bv	uv	1	468846	469095	4.9453538400670966e-05	507
bv	uv	1	469095	469355	-0.0004750539443786	499
bv	uv	1	469355	469637	-0.0031363820315661	503
bv	uv	1	469637	469933	0.0004692891649413	500
bv	uv	1	469933	470178	-0.0011387829875724	501
bv	uv	1	470178	470449	0.0020297322314786	503
bv	uv	1	470449	470717	-0.000713227629341	501
bv	uv	1	470717	470977	0.0076423803682394	504
bv	uv	1	470977	471242	0.0043091748099891	499
bv	uv	1	471242	471502	-0.002206284930586	504
bv	uv	1	471502	471776	-0.0008199241570154	502
bv	uv	1	471776	472048	0.0079732384988876	500
bv	uv	1	472048	472315	0.0065305702679076	500
bv	uv	1	472315	472584	0.0088415836008334	502
bv	uv	1	472584	472849	-0.0002292976939203	500
bv	uv	1	472849	473108	-0.0023928159220786	503
bv	uv	1	473108	473367	-0.0037845045862149	502
bv	uv	1	473367	473633	0.0025346242873087	502
bv	uv	1	473633	473896	0.0120669056152927	501
bv	uv	1	473896	474152	-0.0025699329685686	498
bv	uv	1	474152	474416	-0.0006953556968697	502
bv	uv	1	474416	474687	-0.0024464338521923	499
bv	uv	1	474687	474941	0.0007336757153338	508
bv	uv	1	474941	475211	-8.140008140008138e-05	503
bv	uv	1	475211	475462	-0.0015350213256422	503
bv	uv	1	475462	475771	0.0018757804291741	502
bv	uv	1	475771	476057	-0.0012246220420984	502
bv	uv	1	476057	476324	-0.0041595501179313	503
bv	uv	1	476324	476608	0.0037416476521543	504
bv	uv	1	476608	476897	-0.0007298375711858	501
bv	uv	1	476897	477149	0.0015211156396233	501
bv	uv	1	477149	477418	0.0083943465550996	505
bv	uv	1	477418	477674	0.0052122024726253	501
bv	uv	1	477674	477928	0.0004560743401174	499
bv	uv	1	477928	478182	-0.0017961104917626	504
bv	uv	1	478182	478468	-0.0010796735575243	502
bv	uv	1	478468	478733	-0.00354011162135	504
bv	uv	1	478733	479004	0.0035544702211368	501
bv	uv	1	479004	479282	0.003020270662717	500
bv	uv	1	479282	479566	9.959167413603956e-05	500
bv	uv	1	479566	479827	0.001170304788073	501
bv	uv	1	479827	480100	0.0021780196610423	502
bv	uv	1	480100	480347	0.0076068461615453	505
bv	uv	1	480347	480630	-0.0018073844564936	502
bv	uv	1	480630	480883	0.0012524275290669	500
bv	uv	1	480883	481158	0.0052087423112158	507
bv	uv	1	481158	481419	0.0039701963343666	501
bv	uv	1	481419	481696	-0.0035354299385361	501
bv	uv	1	481696	481958	0.0058537281170965	501
bv	uv	1	481958	482231	0.0050340873177118	504
bv	uv	1	482231	482514	0.0010633748280684	501
bv	uv	1	482514	482799	0.0034422151468697	498
bv	uv	1	482799	483061	0.0043297461557794	504
bv	uv	1	483061	483340	0.0060064343333491	503
bv	uv	1	483340	483624	-0.0036612941758199	503
bv	uv	1	483624	483923	0.0048745160301941	501
bv	uv	1	483923	484192	0.0051018944154629	504
bv	uv	1	484192	484451	0.0010362023185026	505
bv	uv	1	484451	484725	0.0052273517649104	502
bv	uv	1	484725	485015	0.0026495292857545	502
bv	uv	1	485015	485300	0.0023240371845949	501
bv	uv	1	485300	485573	-0.001884542902196	503
bv	uv	1	485573	485874	0.0012981054374951	504
bv	uv	1	485874	486163	-0.006153476971598	499
bv	uv	1	486163	486468	-0.0015689630580516	500
bv	uv	1	486468	486738	-0.0030659255980194	500
bv	uv	1	486738	486998	-0.0061906862024468	505
bv	uv	1	486998	487274	0.001177621867277	500
bv	uv	1	487274	487553	0.0016397045151038	501
bv	uv	1	487553	487856	-0.0022960472831938	503
bv	uv	1	487856	488132	-0.0005563901407667	504
bv	uv	1	488132	488431	-0.0019335855401429	499
bv	uv	1	488431	488734	0.0066841135317192	500
bv	uv	1	488734	489034	-0.0034556087187666	501
bv	uv	1	489034	489319	0.0021349670472477	502
bv	uv	1	489319	489618	-0.0004766310595228	503
bv	uv	1	489618	489936	0.0059429918901263	504
bv	uv	1	489936	490035	0.0105428945778429	504
bv	uv	1	490035	490080	0.0008937691521961	522
bv	uv	1	490080	490119	-0.0078497336697504	503
bv	uv	1	490119	490169	0.0071853622470587	511
bv	uv	1	490169	490215	-0.0039010797631487	510
bv	uv	1	490215	490259	-0.0007129431589863	504
bv	uv	1	490259	490303	-0.0017720023626698	517
bv	uv	1	490303	490346	-0.0067034092024625	506
bv	uv	1	490346	490389	0.0037916556444118	519
bv	uv	1	490389	490435	-0.0049468049061462	512
bv	uv	1	490435	490479	0.0042127435492364	513
bv	uv	1	490479	490524	-0.0043213236826011	526
bv	uv	1	490524	490569	0.0023058437860288	504
bv	uv	1	490569	490610	0.0012453471491182	504
bv	uv	1	490610	490662	0.0100120307497807	518
bv	uv	1	490662	490704	-0.001636932512795	507
bv	uv	1	490704	490752	0.0018022712961153	509
bv	uv	1	490752	490803	-0.0008409288194444	509
bv	uv	1	490803	490850	-0.0009080402839689	502
bv	uv	1	490850	490898	0.0072678222705401	513
bv	uv	1	490898	490947	-0.0026488899728336	520
bv	uv	1	490947	490993	-0.0045630370833622	505
bv	uv	1	490993	491038	0.002213755820651	518
bv	uv	1	491038	491087	-0.0027315181954357	509
bv	uv	1	491087	491135	-0.0119451512581283	511
bv	uv	1	491135	491180	-0.005912959532074	505
bv	uv	1	491180	491233	0.0070054828861666	509
bv	uv	1	491233	491276	-0.0005613055144844	525
bv	uv	1	491276	491319	0.0021221767470062	502
bv	uv	1	491319	491365	0.0009688642268903	510
bv	uv	1	491365	491414	-0.0040535693742344	523
bv	uv	1	491414	491462	0.0011894766302826	504
bv	uv	1	491462	491510	-0.0014715330887686	507
bv	uv	1	491510	491558	-0.0029815603925934	513
bv	uv	1	491558	491605	0.0003183699458771	518
bv	uv	1	491605	491648	0.004225731616753	524
bv	uv	1	491648	491692	0.0063061210501062	499
bv	uv	1	491692	491739	-0.0069122684184153	512
bv	uv	1	491739	491788	-0.0022014429259574	512
bv	uv	1	491788	491837	-0.0007719492071585	507
bv	uv	1	491837	491884	-0.0042957607445077	509
bv	uv	1	491884	491931	0.00124598334317	515
bv	uv	1	491931	491978	0.0031402418654372	502
bv	uv	1	491978	492025	0.0011011802219925	519
bv	uv	1	492025	492071	0.0049979813167383	507
bv	uv	1	492071	492117	0.0024535576586049	509
bv	uv	1	492117	492163	-0.0014315460697553	501
bv	uv	1	492163	492210	0.0030944156591824	513
bv	uv	1	492210	492256	-0.0019757876207924	513
bv	uv	1	492256	492305	-0.0031633805385462	500
bv	uv	1	492305	492355	0.0058047020327663	519
bv	uv	1	492355	492400	-0.0005098399102681	501
bv	uv	1	492400	492447	-0.0018903591682419	516
bv	uv	1	492447	492498	-0.0027083376625175	519
bv	uv	1	492498	492547	0.0004646223284216	512
bv	uv	1	492547	492597	-0.0013700162165184	507
bv	uv	1	492597	492640	0.0012171157755883	509
bv	uv	1	492640	492687	0.0058727657224444	516
bv	uv	1	492687	492732	-0.0059208091772542	508
bv	uv	1	492732	492779	-0.0050317889021488	510
bv	uv	1	492779	492827	-0.0016840099564572	512
bv	uv	1	492827	492871	0.0069480399112798	519
bv	uv	1	492871	492919	0.0012543738033934	509
bv	uv	1	492919	492967	-0.0026113955544589	515
bv	uv	1	492967	493016	-0.0098547190897084	510
bv	uv	1	493016	493060	-0.0098152672410098	508
bv	uv	1	493060	493109	-0.0026932269818637	507
bv	uv	1	493109	493155	-0.0064661643123384	510
bv	uv	1	493155	493201	0.0053869659132817	497
bv	uv	1	493201	493252	0.0005222215440124	505
bv	uv	1	493252	493299	-0.0020076656324146	510
bv	uv	1	493299	493348	-0.0017580657204336	509
bv	uv	1	493348	493397	-0.0006237191481778	515
bv	uv	1	493397	493444	-0.0068764948901935	516
bv	uv	1	493444	493496	0.0096068079361635	519
bv	uv	1	493496	493546	-0.0042161990806783	508
bv	uv	1	493546	493591	-0.000978015903389	515
bv	uv	1	493591	493637	-0.0043723545351279	519
bv	uv	1	493637	493683	-0.0038088741081833	505
bv	uv	1	493683	493729	0.00131017285829	511
bv	uv	1	493729	493781	-0.0051867770349145	510
bv	uv	1	493781	493829	-0.0008853748430003	516
bv	uv	1	493829	493880	0.0009994351018989	511
bv	uv	1	493880	493929	-0.0080197078630624	507
bv	uv	1	493929	493977	-0.0084287400818164	510
bv	uv	1	493977	494022	-0.0052250942939202	509
bv	uv	1	494022	494071	-0.0030864197530864	519
bv	uv	1	494071	494119	-0.002020202020202	512
bv	uv	1	494119	494164	-0.0009097936204997	509
bv	uv	1	494164	494213	0.0029854459509889	513
bv	uv	1	494213	494261	-0.0012677009954333	508
bv	uv	1	494261	494308	-0.0077138750124532	515
bv	uv	1	494308	494358	-0.0051969458577685	506
bv	uv	1	494358	494403	-0.0007098131670342	505
bv	uv	1	494403	494449	0.0079710285010986	512
bv	uv	1	494449	494497	-0.0042997322537344	510
bv	uv	1	494497	494544	0.0055803041706501	514
bv	uv	1	494544	494589	0.0040239393753702	505
bv	uv	1	494589	494638	0.0055095847418375	506
bv	uv	1	494638	494685	0.0136035169147751	512
bv	uv	1	494685	494731	-0.0006695477509282	508
bv	uv	1	494731	494777	0.0090308994451868	505
bv	uv	1	494777	494825	0.0064882400648824	517
bv	uv	1	494825	494871	-0.0011757789535567	513
bv	uv	1	494871	494916	0.0043188980973502	515
bv	uv	1	494916	494963	0.0049900799615222	506
bv	uv	1	494963	495013	0.0058443386832038	507
bv	uv	1	495013	495058	-0.000989539157478	512
bv	uv	1	495058	495108	0.002055677502526	513
bv	uv	1	495108	495155	-0.0025632181575939	503
bv	uv	1	495155	495204	0.0043316208320741	517
bv	uv	1	495204	495252	0.0057997364396806	506
bv	uv	1	495252	495304	-0.0008546465224362	514
bv	uv	1	495304	495353	-0.0001061522830323	506
bv	uv	1	495353	495402	-0.0009910802775024	511
bv	uv	1	495402	495448	0.0012076535918968	511
bv	uv	1	495448	495501	-1.4279798369247116e-05	509
bv	uv	1	495501	495549	0.0041663147819722	510
bv	uv	1	495549	495595	0.0040046414218599	515
bv	uv	1	495595	495642	0.0051100876916282	513
bv	uv	1	495642	495690	0.001498485573091	517
