pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	398981	399300	0.0088832420957967	502
bv	uv	1	399300	399619	0.0020313111336216	503
bv	uv	1	399619	399935	0.0076206514889132	500
bv	uv	1	399935	400269	-0.0030545651675319	502
bv	uv	1	400269	400578	0.0005285013212533	500
bv	uv	1	400578	400882	0.0016215684141268	501
bv	uv	1	400882	401237	0.0011117120365362	506
bv	uv	1	401237	401565	0.001177621867277	504
bv	uv	1	401565	401873	-0.0025621560068324	506
bv	uv	1	401873	402189	0.0045066921506269	504
bv	uv	1	402189	402516	-0.001911684616496	503
bv	uv	1	402516	402856	0.0047045427304327	503
bv	uv	1	402856	403184	0.0022707477914644	501
bv	uv	1	403184	403486	0.0075839282351531	507
bv	uv	1	403486	403817	0.0021200962810641	503
bv	uv	1	403817	404152	0.0032703352227414	502
bv	uv	1	404152	404480	-0.0010956519128881	500
bv	uv	1	404480	404796	0.0040489852696425	505
bv	uv	1	404796	405115	-0.0028343630839501	501
bv	uv	1	405115	405433	-0.00365743599487	499
bv	uv	1	405433	405765	0.0027187999195996	500
bv	uv	1	405765	406080	0.0004916420845624	499
bv	uv	1	406080	406391	0.0030613389751727	502
bv	uv	1	406391	406694	0.0024617803429942	503
bv	uv	1	406694	407030	-0.0038930088665867	500
bv	uv	1	407030	407350	0.0030195014007434	501
bv	uv	1	407350	407655	-0.0011432304425934	502
bv	uv	1	407655	407981	0.0028191540513318	501
bv	uv	1	407981	408310	-0.0047662976629766	503
bv	uv	1	408310	408646	-0.0027087291324084	500
bv	uv	1	408646	408965	0.0045849736246386	502
bv	uv	1	408965	409270	-0.0006130734288183	501
bv	uv	1	409270	409589	0.0015351518978892	500
bv	uv	1	409589	409924	0.0017491456096445	500
bv	uv	1	409924	410241	4.2404774777640905e-05	503
bv	uv	1	410241	410569	-0.001570729003049	501
bv	uv	1	410569	410887	0.0046434952669113	502
bv	uv	1	410887	411206	-0.0052713178294573	499
bv	uv	1	411206	411535	0.0017068398484659	503
bv	uv	1	411535	411858	0.0039346708062135	504
bv	uv	1	411858	412167	-0.0010540536528155	501
bv	uv	1	412167	412469	0.004857145828783	499
bv	uv	1	412469	412795	0.0038204998311381	501
bv	uv	1	412795	413114	0.0042287717267216	502
bv	uv	1	413114	413458	0.0033797060441719	504
bv	uv	1	413458	413777	0.0041046295379265	500
bv	uv	1	413777	414091	0.0017414018284719	503
bv	uv	1	414091	414410	0.0042848893353326	502
bv	uv	1	414410	414732	-1.0667349377027132e-05	496
bv	uv	1	414732	415056	-0.0033737985302061	502
bv	uv	1	415056	415376	-9.883941715956218e-05	499
bv	uv	1	415376	415694	-0.002600009122839	500
bv	uv	1	415694	416001	-0.0041794811134768	502
bv	uv	1	416001	416311	-0.0007750877672912	504
bv	uv	1	416311	416646	-0.0005076525928086	500
bv	uv	1	416646	416973	0.0025485138786538	501
bv	uv	1	416973	417281	-2.079369535156843e-05	502
bv	uv	1	417281	417629	0.0041828275914518	504
bv	uv	1	417629	417950	0.0045513382604701	503
bv	uv	1	417950	418276	0.0085554730268768	502
bv	uv	1	418276	418587	0.0032783899462708	503
bv	uv	1	418587	418926	-0.0022417288376201	497
bv	uv	1	418926	419246	-0.0025284323719294	501
bv	uv	1	419246	419566	0.0059011817533639	501
bv	uv	1	419566	419899	-0.0006415016189076	501
bv	uv	1	419899	420247	0.0109797129148499	502
bv	uv	1	420247	420539	0.0018518518518518	501
bv	uv	1	420539	420850	0.0070654990861227	500
bv	uv	1	420850	421195	0.0082800964209661	503
bv	uv	1	421195	421502	0.0065737630127327	503
bv	uv	1	421502	421817	0.0059593893949722	501
bv	uv	1	421817	422160	0.0048865783023433	500
bv	uv	1	422160	422498	0.0026761730725063	499
bv	uv	1	422498	422813	-0.0064985759127349	503
bv	uv	1	422813	423139	-0.0037986267683042	499
bv	uv	1	423139	423468	0.0037558685446009	504
bv	uv	1	423468	423791	0.0038850718908484	501
bv	uv	1	423791	424140	0.0031880071223704	499
bv	uv	1	424140	424465	0.0014817699038471	502
bv	uv	1	424465	424792	0.0021500066866236	503
bv	uv	1	424792	425109	-0.001106665531625	505
bv	uv	1	425109	425453	0.0015622780854992	503
bv	uv	1	425453	425759	-0.0001944111898988	500
bv	uv	1	425759	426062	0.0016748288070554	504
bv	uv	1	426062	426379	-0.0007746582082365	501
bv	uv	1	426379	426690	0.0001103686312283	502
bv	uv	1	426690	427020	0.0059726962457337	500
bv	uv	1	427020	427348	0.0027924418575503	502
bv	uv	1	427348	427662	0.0141838454557241	502
bv	uv	1	427662	427986	0.0012116156199102	502
bv	uv	1	427986	428333	0.0023122682638634	502
bv	uv	1	428333	428677	-0.0026944417819525	494
bv	uv	1	428677	428985	-0.0063739737902197	505
bv	uv	1	428985	429317	-0.0010703363914373	499
bv	uv	1	429317	429642	0.0054162017293122	503
bv	uv	1	429642	429954	-0.0007425086184036	504
bv	uv	1	429954	430264	0.0144171578751652	500
bv	uv	1	430264	430587	0.0037475057185963	501
bv	uv	1	430587	430915	0.0008020002830589	504
bv	uv	1	430915	431232	0.006638515997563	502
bv	uv	1	431232	431555	0.0030830868428877	501
bv	uv	1	431555	431895	0.0021995302360762	500
bv	uv	1	431895	432207	0.0003575989782886	499
bv	uv	1	432207	432524	0.0114026180047186	501
bv	uv	1	432524	432850	0.0111894263675667	500
bv	uv	1	432850	433173	0.0003760374130744	502
bv	uv	1	433173	433516	-0.002731767679151	502
bv	uv	1	433516	433838	-0.0003379023609091	502
bv	uv	1	433838	434162	0.0032594558446413	500
bv	uv	1	434162	434487	0.006802508977337	502
bv	uv	1	434487	434832	0.0119631637834581	506
bv	uv	1	434832	435140	0.0058422325480285	501
bv	uv	1	435140	435457	0.0026386932802357	504
bv	uv	1	435457	435781	-0.003542097674127	501
bv	uv	1	435781	436088	0.0115914786967418	499
bv	uv	1	436088	436412	0.0012495277947287	504
bv	uv	1	436412	436724	0.0050209422721714	502
bv	uv	1	436724	437058	0.005796879389157	499
bv	uv	1	437058	437383	0.0064363474542237	497
bv	uv	1	437383	437697	-0.0013756613756613	505
bv	uv	1	437697	438026	0.0049161483670997	500
bv	uv	1	438026	438354	0.009342499559316	498
bv	uv	1	438354	438671	0.0005471457231442	503
bv	uv	1	438671	438995	-0.001408346304944	504
bv	uv	1	438995	439297	0.0027494009332828	502
bv	uv	1	439297	439627	-0.0049071668600123	501
bv	uv	1	439627	439963	0.0030167557154799	501
bv	uv	1	439963	440274	0.0009193834965497	500
bv	uv	1	440274	440587	0.0083485411029303	504
bv	uv	1	440587	440909	0.0098888569206014	498
bv	uv	1	440909	441260	-0.0005572804713	501
bv	uv	1	441260	441593	0.0020285271614995	500
bv	uv	1	441593	441913	0.0003504770931133	500
bv	uv	1	441913	442249	-0.0033908921069966	503
bv	uv	1	442249	442548	0.0091020758489189	502
bv	uv	1	442548	442883	0.0026254939112551	500
bv	uv	1	442883	443205	0.0005393473341228	503
bv	uv	1	443205	443528	0.0042246233755795	499
bv	uv	1	443528	443864	0.0043184622378076	501
bv	uv	1	443864	444183	-0.0115244035727176	504
bv	uv	1	444183	444504	0.0023605798526301	500
bv	uv	1	444504	444850	0.0021176955850322	502
bv	uv	1	444850	445170	-0.0035662033650329	503
bv	uv	1	445170	445490	0.0028046278905228	502
bv	uv	1	445490	445821	0.0036474038152672	502
bv	uv	1	445821	446131	-0.0050534822674667	500
bv	uv	1	446131	446448	-0.0017574692442882	500
bv	uv	1	446448	446771	-0.0014431392523265	498
bv	uv	1	446771	447104	0.0016087870165123	501
bv	uv	1	447104	447427	-0.000719467923264	504
bv	uv	1	447427	447768	-0.000539374325782	504
bv	uv	1	447768	448101	0.0069819577183721	499
bv	uv	1	448101	448422	-0.0042754999325467	504
bv	uv	1	448422	448742	-0.0044177325730723	499
bv	uv	1	448742	449083	-0.0035177790454459	501
bv	uv	1	449083	449420	0.008047622010661	505
bv	uv	1	449420	449731	-0.00584957787347	504
bv	uv	1	449731	450040	0.0015728249625266	503
bv	uv	1	450040	450345	0.0078278826297843	500
bv	uv	1	450345	450652	0.0001966228821077	502
bv	uv	1	450652	450999	0.0001881257086492	504
bv	uv	1	450999	451320	0.0036817459952714	499
bv	uv	1	451320	451634	-0.0019068233353947	500
bv	uv	1	451634	451951	-0.0008271298593879	502
bv	uv	1	451951	452270	-0.0008398656215005	507
bv	uv	1	452270	452610	0.0002823459216996	499
bv	uv	1	452610	452955	0.0019985340568132	499
bv	uv	1	452955	453286	-0.0054080629301868	500
bv	uv	1	453286	453622	0.0054322420490997	501
bv	uv	1	453622	453977	0.0017443309244953	502
bv	uv	1	453977	454299	0.0064687975646879	499
bv	uv	1	454299	454622	-0.0045090833268173	500
bv	uv	1	454622	454922	0.0024188152951469	501
bv	uv	1	454922	455221	-0.0015456458826624	504
bv	uv	1	455221	455546	0.0046582429153504	502
bv	uv	1	455546	455865	0.0043367728428293	500
bv	uv	1	455865	456199	0.0044331026811274	500
bv	uv	1	456199	456517	-0.0022777830997009	499
bv	uv	1	456517	456848	0.0064417143308401	500
bv	uv	1	456848	457175	0.0037117651388494	503
bv	uv	1	457175	457486	0.0046965879754906	501
bv	uv	1	457486	457811	0.0021268583491123	502
bv	uv	1	457811	458121	0.0078871515438679	499
bv	uv	1	458121	458454	0.0109906722905044	497
bv	uv	1	458454	458777	0.0052656195778451	504
bv	uv	1	458777	459106	0.0059852670349907	497
bv	uv	1	459106	459436	-0.0008505518214256	503
bv	uv	1	459436	459763	0.0049254089946049	504
bv	uv	1	459763	460091	0.0042515216235999	500
bv	uv	1	460091	460404	-0.0006216006216006	503
bv	uv	1	460404	460710	0.0030239065865304	498
bv	uv	1	460710	461048	0.0029260577303281	499
bv	uv	1	461048	461362	-0.0014508740025241	507
bv	uv	1	461362	461694	0.0075889293485986	498
bv	uv	1	461694	462033	0.0011848979372004	503
bv	uv	1	462033	462346	5.711585691958487e-05	502
bv	uv	1	462346	462696	-0.0017262556850247	501
bv	uv	1	462696	463020	0.0073625946581802	502
bv	uv	1	463020	463318	0.007702246074339	501
bv	uv	1	463318	463640	0.0068971201046672	503
bv	uv	1	463640	463967	0.0075452767795898	503
bv	uv	1	463967	464272	0.0118295251985091	502
bv	uv	1	464272	464578	0.0052186297642582	502
bv	uv	1	464578	464896	0.0028438313063471	499
bv	uv	1	464896	465219	0.0112782147000056	503
bv	uv	1	465219	465537	0.0004852013585638	500
bv	uv	1	465537	465859	0.0071260614648471	501
bv	uv	1	465859	466191	0.0015500691907856	504
bv	uv	1	466191	466488	0.0019411849920324	502
bv	uv	1	466488	466811	0.0006152899553914	501
bv	uv	1	466811	467141	0.0070351441731339	503
bv	uv	1	467141	467457	-0.0030336662967073	504
bv	uv	1	467457	467790	-0.0083598747352528	502
bv	uv	1	467790	468113	-0.0009838311725104	501
bv	uv	1	468113	468440	0.0022867524981987	501
bv	uv	1	468440	468764	-0.0026076791655426	502
bv	uv	1	468764	469088	0.0091001011122345	500
bv	uv	1	469088	469436	0.0040459164471208	503
bv	uv	1	469436	469770	-0.0001373437714599	502
bv	uv	1	469770	470101	0.0128877885219268	500
bv	uv	1	470101	470455	-9.849762157213768e-05	500
bv	uv	1	470455	470799	0.0018969942278624	504
bv	uv	1	470799	471138	-0.001569518861287	500
bv	uv	1	471138	471461	-0.0013090013090013	503
bv	uv	1	471461	471796	0.0044815183447346	500
bv	uv	1	471796	472141	-0.0013404160254182	501
bv	uv	1	472141	472466	0.0031434558963612	498
bv	uv	1	472466	472812	0.0037847408345922	501
bv	uv	1	472812	473145	0.0087530360661747	501
bv	uv	1	473145	473487	-0.0006337230480581	503
bv	uv	1	473487	473796	0.0059560484699116	506
bv	uv	1	473796	474117	-0.0042440751282914	500
bv	uv	1	474117	474465	-0.0052836627912953	502
bv	uv	1	474465	474810	0.0045136649967759	500
bv	uv	1	474810	475133	0.0027810885975367	503
bv	uv	1	475133	475469	0.0013317594358182	500
bv	uv	1	475469	475770	0.0082282772945466	502
bv	uv	1	475770	476109	0.0022664618133873	498
bv	uv	1	476109	476449	-0.001864405874214	499
bv	uv	1	476449	476776	0.0009076933570487	501
bv	uv	1	476776	477091	0.0009393451422436	499
bv	uv	1	477091	477444	0.0067044197096921	501
bv	uv	1	477444	477779	0.0047765595947938	496
bv	uv	1	477779	478123	0.0080569268938307	501
bv	uv	1	478123	478445	0.0015599028257256	499
bv	uv	1	478445	478779	0.0108782370571619	500
bv	uv	1	478779	479123	-0.0001315547136053	501
bv	uv	1	479123	479486	-0.0085766785058043	502
bv	uv	1	479486	479836	0.0005494002380734	503
bv	uv	1	479836	480147	0.0020399204689234	496
bv	uv	1	480147	480493	0.0036832701990432	502
bv	uv	1	480493	480800	-0.0055649699784514	500
bv	uv	1	480800	481148	0.0011842433308401	503
bv	uv	1	481148	481487	0.0045854031333588	501
bv	uv	1	481487	481820	0.0018106690189888	503
bv	uv	1	481820	482174	-0.0018650495957322	502
bv	uv	1	482174	482513	0.0029020569057813	501
bv	uv	1	482513	482837	0.0012743156310933	503
bv	uv	1	482837	483175	0.0005760654728206	499
bv	uv	1	483175	483485	-0.0007250150619326	502
bv	uv	1	483485	483830	0.0041278891453107	503
bv	uv	1	483830	484179	0.0053771977178664	502
bv	uv	1	484179	484523	0.0090155838721762	498
bv	uv	1	484523	484871	0.0002508844958501	501
bv	uv	1	484871	485226	0.0015096321092186	500
bv	uv	1	485226	485587	0.0020315823533468	501
bv	uv	1	485587	485945	-0.0041684372407373	502
bv	uv	1	485945	486296	0.0092691876950937	500
bv	uv	1	486296	486634	-0.0038224697346227	500
bv	uv	1	486634	486958	0.0045212073900598	501
bv	uv	1	486958	487344	0.0049391639561498	501
bv	uv	1	487344	487709	0.0024346946738993	505
bv	uv	1	487709	488061	0.0077539401961892	500
bv	uv	1	488061	488416	0.0081202698025127	499
bv	uv	1	488416	488808	0.0004527390713818	500
bv	uv	1	488808	489154	0.0055797112990481	498
bv	uv	1	489154	489523	-0.0037647288906272	499
bv	uv	1	489523	489907	0.0005485225192933	499
bv	uv	1	489907	490041	0.0034796232533566	505
bv	uv	1	490041	490096	0.0006834899946538	509
bv	uv	1	490096	490151	-0.0021292261158537	520
bv	uv	1	490151	490206	0.005867350699512	507
bv	uv	1	490206	490258	0.0068354606961009	506
bv	uv	1	490258	490311	0.0079730817058005	510
bv	uv	1	490311	490365	0.0014711671950436	506
bv	uv	1	490365	490419	0.0012910610658574	514
bv	uv	1	490419	490476	0.0063245468822955	502
bv	uv	1	490476	490530	-0.0011035898301033	510
bv	uv	1	490530	490586	-0.0026142919564235	508
bv	uv	1	490586	490639	0.006466784244562	520
bv	uv	1	490639	490697	-0.0017337055110414	509
bv	uv	1	490697	490747	0.0028878781315428	510
bv	uv	1	490747	490802	-0.0030692156296021	512
bv	uv	1	490802	490855	-0.0055796652200867	508
bv	uv	1	490855	490914	0.0003837806362818	509
bv	uv	1	490914	490968	0.0065241994540975	511
bv	uv	1	490968	491023	0.0018232780907284	508
bv	uv	1	491023	491077	0.0024124665840777	506
bv	uv	1	491077	491134	-0.002973086120158	512
bv	uv	1	491134	491192	0.000100431856985	501
bv	uv	1	491192	491251	0.0046891976897123	517
bv	uv	1	491251	491306	0.0064464859458385	507
bv	uv	1	491306	491365	-0.0058514728993212	516
bv	uv	1	491365	491419	-0.0009593418500804	511
bv	uv	1	491419	491472	0.0016124400857022	511
bv	uv	1	491472	491522	0.0028395958528693	502
bv	uv	1	491522	491580	-0.0015331030146315	509
bv	uv	1	491580	491634	0.0034841668871835	512
bv	uv	1	491634	491686	-0.0036135276983061	500
bv	uv	1	491686	491744	0.0042762330450262	508
bv	uv	1	491744	491798	0.0075296781080519	510
bv	uv	1	491798	491856	-0.0019547121741231	519
bv	uv	1	491856	491911	0.006483902490558	511
bv	uv	1	491911	491961	0.0038364477119892	503
bv	uv	1	491961	492017	0.0038985177580503	509
bv	uv	1	492017	492076	-0.0040344205548242	516
bv	uv	1	492076	492130	0.0136251430777929	513
bv	uv	1	492130	492187	0.0108580508474576	501
bv	uv	1	492187	492241	0.0015715580596148	523
bv	uv	1	492241	492296	0.0001100518619399	506
bv	uv	1	492296	492354	0.0011324703622471	508
bv	uv	1	492354	492407	0.0024185868053414	513
bv	uv	1	492407	492461	-0.0040679478010781	511
bv	uv	1	492461	492513	0.0009117269004274	514
bv	uv	1	492513	492566	0.000380667925799	513
bv	uv	1	492566	492622	0.0020415515792001	509
bv	uv	1	492622	492678	0.0047961630695443	508
bv	uv	1	492678	492734	0.0027641774366665	509
bv	uv	1	492734	492789	0.0045347311455125	520
bv	uv	1	492789	492839	-0.0043286410584541	506
bv	uv	1	492839	492899	0.0058405638390475	509
bv	uv	1	492899	492953	0.0012715381042661	499
bv	uv	1	492953	493013	0.0018760667484801	515
bv	uv	1	493013	493069	0.005301170526915	499
bv	uv	1	493069	493126	-0.0012679688279124	510
bv	uv	1	493126	493183	0.015345083943239	508
bv	uv	1	493183	493238	-0.0019126412240903	506
bv	uv	1	493238	493295	0.0020637377465571	506
bv	uv	1	493295	493349	-0.0025165951653896	526
bv	uv	1	493349	493406	-0.0023119815041479	503
bv	uv	1	493406	493464	0.0056048478831875	503
bv	uv	1	493464	493522	0.0038092296605152	514
bv	uv	1	493522	493577	0.0061099518568525	510
bv	uv	1	493577	493632	-0.0016729401923881	511
bv	uv	1	493632	493682	0.0071626534211568	508
bv	uv	1	493682	493739	-0.003138165248044	515
bv	uv	1	493739	493795	0.0008513096486827	502
bv	uv	1	493795	493852	0.0133246668833279	509
bv	uv	1	493852	493912	0.0019490743630827	505
bv	uv	1	493912	493967	0.0021013436278636	511
bv	uv	1	493967	494022	0.0090851613612622	511
bv	uv	1	494022	494078	0.0032239421222312	501
bv	uv	1	494078	494133	0.0023539368933322	521
bv	uv	1	494133	494191	0.0083429329423674	504
bv	uv	1	494191	494248	0.0012427235267185	518
bv	uv	1	494248	494306	0.0120410507206105	507
bv	uv	1	494306	494363	0.0090583911341611	507
bv	uv	1	494363	494420	0.0055651017911566	513
bv	uv	1	494420	494474	-0.0001385425325574	512
bv	uv	1	494474	494530	-1.3001534181034094e-05	515
bv	uv	1	494530	494586	-0.0020322386956722	500
bv	uv	1	494586	494641	-0.0011613917228237	518
bv	uv	1	494641	494697	0.0063443072702331	509
bv	uv	1	494697	494748	-0.004875115435002	502
bv	uv	1	494748	494808	-0.001199040767386	506
bv	uv	1	494808	494866	-0.0027541563637094	512
bv	uv	1	494866	494920	0.0038630803638772	514
bv	uv	1	494920	494976	0.0026973617782393	510
bv	uv	1	494976	495033	-0.0017332718301393	509
bv	uv	1	495033	495088	-0.0037142610348103	509
bv	uv	1	495088	495142	0.0040281122801087	505
bv	uv	1	495142	495196	-0.0015078450618074	512
bv	uv	1	495196	495248	0.0025259942430828	516
bv	uv	1	495248	495306	-0.0024192922688447	502
bv	uv	1	495306	495358	-0.0029317096172376	513
bv	uv	1	495358	495412	0.0010408181735903	519
bv	uv	1	495412	495469	-0.00176993739395	503
bv	uv	1	495469	495523	-0.0004383081306158	512
bv	uv	1	495523	495577	0.0021554185223249	503
bv	uv	1	495577	495636	-7.691285773218748e-05	512
bv	uv	1	495636	495697	0.0053057541846779	508
bv	uv	1	495697	495748	-0.0017998163452708	508
bv	uv	1	495748	495802	0.0012109832095137	519
bv	uv	1	495802	495859	0.0025475210660395	505
bv	uv	1	495859	495916	0.0085027617383096	507
bv	uv	1	495916	495971	0.0193793695572182	507
bv	uv	1	495971	496024	0.0030564545127651	511
bv	uv	1	496024	496080	0.0058373712393858	510
bv	uv	1	496080	496133	0.0024320756028073	521
bv	uv	1	496133	496187	0.0016463979855836	505
bv	uv	1	496187	496245	0.0037541987749456	513
bv	uv	1	496245	496301	0.0100506160374307	513
bv	uv	1	496301	496356	0.001368602903233	509
bv	uv	1	496356	496413	-0.0024730080221967	505
bv	uv	1	496413	496464	0.0048005682305252	512
bv	uv	1	496464	496523	0.0079614498219149	512
bv	uv	1	496523	496579	0.0067866064925429	508
bv	uv	1	496579	496634	0.0027547104210962	511
bv	uv	1	496634	496694	0.0006385696040868	517
bv	uv	1	496694	496750	0.0019539534527956	510
bv	uv	1	496750	496801	0.0022986406052579	507
bv	uv	1	496801	496858	0.0054408866829422	510
bv	uv	1	496858	496914	0.0062624645910343	514
bv	uv	1	496914	496972	0.007287186081918	510
bv	uv	1	496972	497028	0.0058403727468475	508
bv	uv	1	497028	497083	8.59217253082451e-05	507
bv	uv	1	497083	497140	0.0015683582049366	507
bv	uv	1	497140	497197	0.0058634219459507	510
bv	uv	1	497197	497255	-0.001911732982229	513
bv	uv	1	497255	497312	0.0057150871287823	514
bv	uv	1	497312	497367	0.0073811512423014	504
bv	uv	1	497367	497423	-0.0015431120130213	512
bv	uv	1	497423	497478	-0.0003092145949288	497
bv	uv	1	497478	497538	0.0003898119341291	513
bv	uv	1	497538	497593	0.0006215306800402	508
bv	uv	1	497593	497648	-0.0007287379972565	517
bv	uv	1	497648	497703	0.002832036419459	500
bv	uv	1	497703	497761	-0.0069280117789346	518
bv	uv	1	497761	497815	-0.0071054789847656	502
bv	uv	1	497815	497869	0.0003842166692039	517
bv	uv	1	497869	497925	0.0029185206449452	506
bv	uv	1	497925	497981	-0.0053598000548982	502
bv	uv	1	497981	498035	-0.0020935774003829	506
bv	uv	1	498035	498092	0.0051950590552661	508
bv	uv	1	498092	498148	-0.0005678340449695	501
bv	uv	1	498148	498201	0.0049470985447586	502
bv	uv	1	498201	498255	-0.0034333095808771	512
bv	uv	1	498255	498311	0.0026083716308533	514
bv	uv	1	498311	498368	0.0060089454436695	513
bv	uv	1	498368	498426	-0.0009700497150478	503
bv	uv	1	498426	498480	0.0034825459751128	513
bv	uv	1	498480	498536	-0.004359197907585	510
bv	uv	1	498536	498593	0.0054368203974503	507
bv	uv	1	498593	498643	0.0016723526657301	502
bv	uv	1	498643	498697	0.001784917447568	508
bv	uv	1	498697	498753	0.0061064138696729	517
bv	uv	1	498753	498806	0.0065463013735724	504
bv	uv	1	498806	498864	0.0038290343092532	505
bv	uv	1	498864	498920	0.0012901959134446	507
bv	uv	1	498920	498972	-0.0032140963960518	505
bv	uv	1	498972	499026	0.0084405198715105	507
bv	uv	1	499026	499087	0.003584229390681	509
bv	uv	1	499087	499145	-0.0059790423899656	508
bv	uv	1	499145	499201	-0.0020912225173797	520
bv	uv	1	499201	499255	-0.0037952344937075	506
bv	uv	1	499255	499308	0.0105389530952001	517
bv	uv	1	499308	499363	0.0021681405149942	510
bv	uv	1	499363	499421	-0.0085624542833785	511
bv	uv	1	499421	499473	-0.0002229269590605	505
bv	uv	1	499473	499526	0.0011735377650007	514
bv	uv	1	499526	499581	-0.0005706171954828	501
bv	uv	1	499581	499632	0.0014715304620887	515
bv	uv	1	499632	499683	0.0031604079548434	511
bv	uv	1	499683	499739	-0.0003888347070034	518
bv	uv	1	499739	499792	0.0045435770342833	503
bv	uv	1	499792	499843	0.000553654452916	512
bv	uv	1	499843	499896	-0.001564945226917	505
bv	uv	1	499896	499952	0.0024793165709973	514
bv	uv	1	499952	500036	-0.0043898031347605	501
bv	uv	1	500036	500361	0.0113650439737396	500
bv	uv	1	500361	500693	0.00021645660537	504
bv	uv	1	500693	501014	-0.0013663226167547	501
bv	uv	1	501014	501359	-0.0003930817610062	500
bv	uv	1	501359	501696	0.0052607132759804	501
bv	uv	1	501696	502035	-0.0036156627432879	506
bv	uv	1	502035	502357	0.0090896246408891	503
bv	uv	1	502357	502663	0.0055385800357752	504
bv	uv	1	502663	502974	0.0048857368006304	503
bv	uv	1	502974	503291	0.0027078572342046	502
bv	uv	1	503291	503583	0.0007568453028936	501
bv	uv	1	503583	503908	0.0081563199842769	499
bv	uv	1	503908	504226	0.0072118669904647	499
bv	uv	1	504226	504557	-0.0030834763812066	500
bv	uv	1	504557	504885	0.002168462424612	499
bv	uv	1	504885	505211	-0.0001347890551287	503
bv	uv	1	505211	505535	0.0002883162331981	499
bv	uv	1	505535	505875	0.0051035790835484	500
bv	uv	1	505875	506206	-0.0034307111403976	500
bv	uv	1	506206	506552	-0.0023462071336832	502
bv	uv	1	506552	506875	0.0063274439814607	501
bv	uv	1	506875	507240	0.008361089004824	502
bv	uv	1	507240	507538	0.005599911288534	501
bv	uv	1	507538	507876	0.0092756138121946	500
bv	uv	1	507876	508175	0.0006463985982232	503
bv	uv	1	508175	508496	0.0048869321786805	504
bv	uv	1	508496	508829	0.0076947652852911	500
bv	uv	1	508829	509148	-0.0015423472662153	502
bv	uv	1	509148	509457	-0.0032953487787085	499
bv	uv	1	509457	509803	0.0007552157084867	501
bv	uv	1	509803	510159	-0.0038321436843324	499
bv	uv	1	510159	510464	0.0013999066728884	502
bv	uv	1	510464	510805	0.0021891184793635	499
bv	uv	1	510805	511130	0.0041710114702815	503
bv	uv	1	511130	511433	0.0018892810038142	500
bv	uv	1	511433	511772	-0.0021708211692491	504
bv	uv	1	511772	512095	0.0036774232675587	498
bv	uv	1	512095	512435	0.0027424582398404	502
bv	uv	1	512435	512745	0.0023674620275051	499
bv	uv	1	512745	513100	0.0059775462198961	506
bv	uv	1	513100	513417	0.0058398718401482	502
bv	uv	1	513417	513750	0.0029527916595311	498
bv	uv	1	513750	514054	0.0040787055712428	500
bv	uv	1	514054	514383	0.0061752219220378	502
bv	uv	1	514383	514711	0.0035676678139783	500
bv	uv	1	514711	515042	0.0084005376344086	501
bv	uv	1	515042	515363	-0.000599886626931	499
bv	uv	1	515363	515679	0.0080413218289604	502
bv	uv	1	515679	515968	-0.0020496224379719	503
bv	uv	1	515968	516269	-0.0042922416578206	499
bv	uv	1	516269	516592	0.000251115928437	507
bv	uv	1	516592	516918	-0.0031765854432104	499
bv	uv	1	516918	517256	0.0007094204084872	498
bv	uv	1	517256	517540	-0.0041917529238465	500
bv	uv	1	517540	517841	0.0020599563714399	501
bv	uv	1	517841	518176	0.0016356510199672	500
bv	uv	1	518176	518499	-0.0047686312225127	503
bv	uv	1	518499	518819	-0.0036379659632549	502
bv	uv	1	518819	519128	0.0069174642281815	499
bv	uv	1	519128	519445	-0.0023689103554449	503
bv	uv	1	519445	519772	0.0058317986494782	501
bv	uv	1	519772	520115	0.0021270409646666	504
bv	uv	1	520115	520444	0.0022298216142708	500
bv	uv	1	520444	520746	0.0017892127463915	506
bv	uv	1	520746	521073	-0.0031234794619453	502
bv	uv	1	521073	521377	0.0008125967833433	497
bv	uv	1	521377	521705	0.004160665706513	499
bv	uv	1	521705	522011	0.0039272437460347	502
bv	uv	1	522011	522325	0.0011601880942113	500
bv	uv	1	522325	522639	0.0042219669899608	498
bv	uv	1	522639	522954	0.0004741583688952	501
bv	uv	1	522954	523277	-0.0017120522014407	499
bv	uv	1	523277	523599	0.0035261183527039	502
bv	uv	1	523599	523940	-0.0042120119524108	500
bv	uv	1	523940	524271	-0.0026431626915775	500
bv	uv	1	524271	524611	-0.0042488066953487	500
bv	uv	1	524611	524942	-0.0011027472790909	502
bv	uv	1	524942	525256	0.0015469931284723	503
bv	uv	1	525256	525575	0.0086973162710823	503
bv	uv	1	525575	525908	0.0109178240192128	501
bv	uv	1	525908	526235	0.0086962112809631	502
bv	uv	1	526235	526549	0.0030812935840868	501
bv	uv	1	526549	526878	0.006319328740187	501
bv	uv	1	526878	527191	0.0029505906394336	502
bv	uv	1	527191	527515	0.0033903293543658	503
bv	uv	1	527515	527824	-0.0035404381020645	502
bv	uv	1	527824	528122	0.0042367347365231	498
bv	uv	1	528122	528455	0.003257192530451	500
bv	uv	1	528455	528801	-0.002020202020202	502
bv	uv	1	528801	529126	-0.0024619213808403	503
bv	uv	1	529126	529436	0.0088041695217923	503
bv	uv	1	529436	529744	0.0065335437961983	502
bv	uv	1	529744	530111	0.0046170010709017	503
