pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	461174	461436	0.0118384031427509	502
bv	uv	1	461436	461701	0.0027298900014911	502
bv	uv	1	461701	461970	0.0017291950685481	503
bv	uv	1	461970	462252	0.0023594583504308	499
bv	uv	1	462252	462557	0.0035426127939822	503
bv	uv	1	462557	462827	0.0030445481139888	501
bv	uv	1	462827	463081	0.0044475812775873	497
bv	uv	1	463081	463340	0.014277138308146	503
bv	uv	1	463340	463595	0.001431935716737	503
bv	uv	1	463595	463857	0.0044697955235331	504
bv	uv	1	463857	464111	0.0011924466513606	499
bv	uv	1	464111	464376	-0.0016382948713775	500
bv	uv	1	464376	464632	-0.004790969350922	503
bv	uv	1	464632	464892	0.0038235461964275	504
bv	uv	1	464892	465155	0.0031532410116377	502
bv	uv	1	465155	465420	0.0008673997593665	502
bv	uv	1	465420	465667	0.0059525781621	503
bv	uv	1	465667	465947	-0.0013689827619925	501
bv	uv	1	465947	466210	0.0051686198249833	504
bv	uv	1	466210	466461	-0.001228680071508	503
bv	uv	1	466461	466739	0.0009746588693957	503
bv	uv	1	466739	467006	0.0051610317731095	502
bv	uv	1	467006	467268	-0.000370085689071	502
bv	uv	1	467268	467526	0.0057344689327316	505
bv	uv	1	467526	467816	0.006046679720159	504
bv	uv	1	467816	468094	0.0085956074284669	499
bv	uv	1	468094	468361	0.0023425197945704	502
bv	uv	1	468361	468624	9.11493938565286e-05	500
bv	uv	1	468624	468881	0.004141638552895	501
bv	uv	1	468881	469171	0.0060897968222332	506
bv	uv	1	469171	469465	0.0028728127448419	501
bv	uv	1	469465	469729	0.0016597558366152	499
bv	uv	1	469729	469990	-0.0010500922378317	505
bv	uv	1	469990	470271	-0.0001173295787868	503
bv	uv	1	470271	470558	0.0054598008778503	502
bv	uv	1	470558	470831	0.006546036646371	507
bv	uv	1	470831	471119	0.0101477073394645	501
bv	uv	1	471119	471397	-0.0007770007770007	506
bv	uv	1	471397	471658	0.0100385768935674	501
bv	uv	1	471658	471950	0.0082561891974654	500
bv	uv	1	471950	472217	0.0046889048220606	504
bv	uv	1	472217	472484	0.0033600723205193	500
bv	uv	1	472484	472775	-0.0015807919711519	501
bv	uv	1	472775	473049	0.0047177484952009	505
bv	uv	1	473049	473332	0.0027329361239836	502
bv	uv	1	473332	473590	0.0033901761362188	499
bv	uv	1	473590	473843	7.337047007895697e-05	503
bv	uv	1	473843	474112	0.0050497870032489	499
bv	uv	1	474112	474367	0.0060589161336795	497
bv	uv	1	474367	474655	0.0027949974668556	502
bv	uv	1	474655	474933	0.003118365180467	498
bv	uv	1	474933	475193	-0.0066476733143399	503
bv	uv	1	475193	475465	0.005930639016535	505
bv	uv	1	475465	475744	0.0018119459004723	500
bv	uv	1	475744	476037	0.0021982828073567	499
bv	uv	1	476037	476298	0.0007143781254042	501
bv	uv	1	476298	476567	0.003392705682782	502
bv	uv	1	476567	476816	0.0063660825621841	499
bv	uv	1	476816	477106	0.0093639666376707	505
bv	uv	1	477106	477393	-0.0051772600517726	505
bv	uv	1	477393	477662	0.0018406961178045	501
bv	uv	1	477662	477945	0.0040485382733232	505
bv	uv	1	477945	478214	-0.0043629437689633	503
bv	uv	1	478214	478489	-0.0005880102987434	501
bv	uv	1	478489	478765	0.001554194943612	502
bv	uv	1	478765	479038	-0.0047095761381475	497
bv	uv	1	479038	479316	0.0024766822996258	502
bv	uv	1	479316	479583	-0.0061309768461433	503
bv	uv	1	479583	479866	-0.0032198789595239	507
bv	uv	1	479866	480142	-0.0035718967099226	501
bv	uv	1	480142	480407	0.0072079423364613	504
bv	uv	1	480407	480660	0.0048594971476864	506
bv	uv	1	480660	480946	-0.0008849458390742	500
bv	uv	1	480946	481211	-0.0001061980537809	502
bv	uv	1	481211	481494	0.0052131963896669	502
bv	uv	1	481494	481767	-0.0009380152529436	501
bv	uv	1	481767	482056	0.0002583595815674	502
bv	uv	1	482056	482328	0.0026987028815182	502
bv	uv	1	482328	482609	0.0004825371470407	503
bv	uv	1	482609	482865	0.0039225145443163	502
bv	uv	1	482865	483149	-0.0028828180772856	504
bv	uv	1	483149	483431	0.002078888341813	500
bv	uv	1	483431	483703	0.003279893227858	497
bv	uv	1	483703	483961	0.0085828450608324	504
bv	uv	1	483961	484236	0.0064832242837082	501
bv	uv	1	484236	484515	0.0037332173498816	500
bv	uv	1	484515	484788	0.0066780764455183	502
bv	uv	1	484788	485058	0.0021947606845923	502
bv	uv	1	485058	485351	-0.0005255330806301	502
bv	uv	1	485351	485638	0.0002612025319973	502
bv	uv	1	485638	485921	-0.0013404523745156	499
bv	uv	1	485921	486199	0.0040396268154275	503
bv	uv	1	486199	486470	0.0043414200717571	498
bv	uv	1	486470	486726	-0.0008729150658867	501
bv	uv	1	486726	487011	0.0060920448429466	497
bv	uv	1	487011	487311	0.0044691015564801	503
bv	uv	1	487311	487621	0.0087349211952106	498
bv	uv	1	487621	487926	-0.0032508213664997	501
bv	uv	1	487926	488224	0.011033983409674	501
bv	uv	1	488224	488525	0.0024465229063826	502
bv	uv	1	488525	488853	0.0096593911997211	500
bv	uv	1	488853	489145	0.0077452804682157	503
bv	uv	1	489145	489464	0.0051348558655448	502
bv	uv	1	489464	489754	0.001473441082268	500
bv	uv	1	489754	490014	0.0078207417622895	502
bv	uv	1	490014	490059	0.0058655941008882	513
bv	uv	1	490059	490109	0.011246390857512	506
bv	uv	1	490109	490158	0.0045929358208348	503
bv	uv	1	490158	490203	-0.0025452170191679	505
bv	uv	1	490203	490253	0.0112366977328309	514
bv	uv	1	490253	490298	0.0019715061563069	507
bv	uv	1	490298	490349	0.0013417291035655	506
bv	uv	1	490349	490396	-0.0039973115426792	504
bv	uv	1	490396	490445	0.0094400974814997	507
bv	uv	1	490445	490494	0.0059166718205619	516
bv	uv	1	490494	490539	0.0031761380042035	520
bv	uv	1	490539	490585	0.0038925403611766	508
bv	uv	1	490585	490629	-0.0019704020458642	521
bv	uv	1	490629	490672	0.000888320363856	505
bv	uv	1	490672	490720	-0.0010872774141518	515
bv	uv	1	490720	490766	0.0110062250555078	508
bv	uv	1	490766	490812	0.0042349636846378	514
bv	uv	1	490812	490857	0.0047886737455756	500
bv	uv	1	490857	490905	-0.0008460760643017	519
bv	uv	1	490905	490951	0.0083144368858654	517
bv	uv	1	490951	491000	-3.488574917146473e-05	511
bv	uv	1	491000	491047	0.002424030022926	503
bv	uv	1	491047	491094	0.0005742556762964	511
bv	uv	1	491094	491145	0.0082714027795272	503
bv	uv	1	491145	491188	0.0026147892479866	515
bv	uv	1	491188	491239	0.0055005500550055	511
bv	uv	1	491239	491288	0.00950133515494	509
bv	uv	1	491288	491338	0.0019653260335509	506
bv	uv	1	491338	491384	0.0044643735126949	503
bv	uv	1	491384	491431	0.0134293171676349	514
bv	uv	1	491431	491478	-0.003183678773309	502
bv	uv	1	491478	491525	-0.0022292907049452	519
bv	uv	1	491525	491569	-0.004296698326549	510
bv	uv	1	491569	491621	0.0085699199870029	508
bv	uv	1	491621	491667	0.0048133211916222	502
bv	uv	1	491667	491713	-0.002024153998723	511
bv	uv	1	491713	491761	0.001182414274965	509
bv	uv	1	491761	491808	-0.0011125680454563	510
bv	uv	1	491808	491858	0.0018289601969868	519
bv	uv	1	491858	491907	0.0052531340909566	506
bv	uv	1	491907	491955	0.0038478857096074	512
bv	uv	1	491955	492001	0.0031402007265562	510
bv	uv	1	492001	492049	0.0028799999999999	511
bv	uv	1	492049	492097	-0.0014247636187632	508
bv	uv	1	492097	492143	0.0017105713308244	518
bv	uv	1	492143	492193	-0.0024333079552749	512
bv	uv	1	492193	492239	0.0072212349440072	508
bv	uv	1	492239	492289	-0.0004596395884873	514
bv	uv	1	492289	492341	0.0016762763543879	509
bv	uv	1	492341	492387	0.0063007814521554	513
bv	uv	1	492387	492435	0.0045061804952664	508
bv	uv	1	492435	492485	0.0050027793218454	510
bv	uv	1	492485	492532	-0.002139982617206	505
bv	uv	1	492532	492582	-0.0008266295691445	510
bv	uv	1	492582	492633	-0.0016495117445236	521
bv	uv	1	492633	492678	0.0009301538981904	507
bv	uv	1	492678	492731	0.0004746824232891	503
bv	uv	1	492731	492779	0.0061505548870169	520
bv	uv	1	492779	492831	0.0030587345774478	513
bv	uv	1	492831	492878	0.0001888726998003	511
bv	uv	1	492878	492928	-0.0009300511528134	504
bv	uv	1	492928	492977	-0.0022532809597758	517
bv	uv	1	492977	493022	0.0023603141659545	514
bv	uv	1	493022	493067	-0.0042040568808214	519
bv	uv	1	493067	493115	-0.0066715343097252	509
bv	uv	1	493115	493165	0.0003261904286408	510
bv	uv	1	493165	493216	-0.0021040379622168	511
bv	uv	1	493216	493263	0.0061240112273539	509
bv	uv	1	493263	493312	0.0030022428934027	512
bv	uv	1	493312	493362	0.0079944126413988	509
bv	uv	1	493362	493411	-3.5532814554240354e-05	505
bv	uv	1	493411	493457	0.0004021081958266	510
bv	uv	1	493457	493506	0.0105314237750498	517
bv	uv	1	493506	493553	0.0078469086246306	509
bv	uv	1	493553	493598	-0.0020557878877483	507
bv	uv	1	493598	493645	0.0015755582956569	513
bv	uv	1	493645	493692	-0.002513013821576	517
bv	uv	1	493692	493738	0.0006643742105993	512
bv	uv	1	493738	493789	0.0069919248192228	513
bv	uv	1	493789	493841	0.0016740438088752	505
bv	uv	1	493841	493891	-0.0022265496855609	511
bv	uv	1	493891	493940	0.0039922275216392	507
bv	uv	1	493940	493991	0.0096761670365731	516
bv	uv	1	493991	494040	0.0054781250213189	513
bv	uv	1	494040	494089	-0.005164378385187	505
bv	uv	1	494089	494136	0.0024987506246876	509
bv	uv	1	494136	494188	0.0042892156862745	503
bv	uv	1	494188	494236	0.0071143285072391	507
bv	uv	1	494236	494287	0.0047854995129801	518
bv	uv	1	494287	494335	0.0077269481735982	510
bv	uv	1	494335	494387	0.0105568053166306	513
bv	uv	1	494387	494435	-0.0035593184642277	505
bv	uv	1	494435	494482	0.0033717556653336	507
bv	uv	1	494482	494532	0.0059529748245701	511
bv	uv	1	494532	494588	-0.0029968514092788	506
bv	uv	1	494588	494636	0.0034804909324052	509
bv	uv	1	494636	494683	0.0011006761296224	507
bv	uv	1	494683	494733	0.0044929072643747	506
bv	uv	1	494733	494779	0.0058552472023005	511
bv	uv	1	494779	494828	-0.0032993811948962	505
bv	uv	1	494828	494877	-0.0049062384858533	507
bv	uv	1	494877	494927	-0.0019338422391857	509
bv	uv	1	494927	494978	0.0079320396852206	520
bv	uv	1	494978	495026	0.0087907941897755	510
bv	uv	1	495026	495077	0.0078194502973264	510
bv	uv	1	495077	495124	0.0106730590870824	509
bv	uv	1	495124	495172	0.0064671399376142	505
bv	uv	1	495172	495223	0.0078139889460644	509
bv	uv	1	495223	495273	-0.0007929120557106	510
bv	uv	1	495273	495324	0.0066892637958041	514
bv	uv	1	495324	495375	0.0004815563902532	502
bv	uv	1	495375	495425	1.3804337322786217e-05	513
bv	uv	1	495425	495476	0.0056897477187332	505
bv	uv	1	495476	495525	-0.0021944881995772	520
bv	uv	1	495525	495571	-0.0008949775550904	509
bv	uv	1	495571	495617	0.006779241394878	510
bv	uv	1	495617	495665	0.0091157960093697	511
bv	uv	1	495665	495714	0.0048127494632487	506
bv	uv	1	495714	495760	-0.0018281784139023	506
bv	uv	1	495760	495808	0.0013906271728549	512
bv	uv	1	495808	495860	0.0042024088033965	511
bv	uv	1	495860	495910	0.001573689073689	506
bv	uv	1	495910	495960	0.0014924975347138	510
bv	uv	1	495960	496006	0.0019539397132758	504
bv	uv	1	496006	496056	-0.0044514695253341	518
bv	uv	1	496056	496104	0.000450313040194	502
bv	uv	1	496104	496153	0.0058954085171313	515
bv	uv	1	496153	496200	-0.0030730539997818	518
bv	uv	1	496200	496250	0.0012038718746303	508
bv	uv	1	496250	496294	-0.0031796938174143	511
bv	uv	1	496294	496342	-0.0030961047654909	503
bv	uv	1	496342	496396	-0.0019741964186408	515
bv	uv	1	496396	496440	-0.006648828346712	507
bv	uv	1	496440	496488	0.0002551345834927	509
bv	uv	1	496488	496535	0.0043371676409579	525
bv	uv	1	496535	496583	0.0043575767898711	519
bv	uv	1	496583	496631	0.0058115400581153	516
bv	uv	1	496631	496676	0.0095842258472016	514
bv	uv	1	496676	496726	-0.0026483366065583	504
bv	uv	1	496726	496772	0.0085527046540042	517
bv	uv	1	496772	496822	0.0043073558436016	518
bv	uv	1	496822	496874	0.0019531627700102	508
bv	uv	1	496874	496921	0.0050419682457128	503
bv	uv	1	496921	496968	0.0001661982896685	509
bv	uv	1	496968	497020	0.000828663323923	511
bv	uv	1	497020	497066	-0.0002063983488132	507
bv	uv	1	497066	497112	0.0113763043282579	521
bv	uv	1	497112	497164	0.0118588248597153	506
bv	uv	1	497164	497213	-0.001717805521415	505
bv	uv	1	497213	497266	0.000914775675159	517
bv	uv	1	497266	497315	-0.0064465377359119	508
bv	uv	1	497315	497361	-0.0032302864289605	503
bv	uv	1	497361	497411	-0.0054316104622018	508
bv	uv	1	497411	497458	0.003638399104394	509
bv	uv	1	497458	497508	0.0040680604195408	510
bv	uv	1	497508	497559	0.0079390282629406	510
bv	uv	1	497559	497605	0.0046972747148083	504
bv	uv	1	497605	497650	0.0026180751911194	509
bv	uv	1	497650	497696	0.0044314108830237	519
bv	uv	1	497696	497746	0.0019893682940351	522
bv	uv	1	497746	497789	-0.0045643436201376	504
bv	uv	1	497789	497839	0.0097181117897697	512
bv	uv	1	497839	497889	0.0086997283919979	520
bv	uv	1	497889	497936	0.0008106147873202	512
bv	uv	1	497936	497987	0.0060758156122044	514
bv	uv	1	497987	498030	-0.0023249806251614	506
bv	uv	1	498030	498080	0.000148157554977	515
bv	uv	1	498080	498130	0.0046312087379008	506
bv	uv	1	498130	498177	0.0125388579416244	515
bv	uv	1	498177	498222	-0.000727964225758	509
bv	uv	1	498222	498270	0.0024553031088978	516
bv	uv	1	498270	498316	0.0002678735073101	512
bv	uv	1	498316	498368	0.0011903547257082	505
bv	uv	1	498368	498414	-0.004175049213663	505
bv	uv	1	498414	498462	0.009088613986367	518
bv	uv	1	498462	498509	0.0044498020656606	510
bv	uv	1	498509	498559	0.0058777306302058	517
bv	uv	1	498559	498604	0.0124771229549835	519
bv	uv	1	498604	498647	-0.0003156192054286	513
bv	uv	1	498647	498694	-0.0008361741815141	512
bv	uv	1	498694	498741	0.0015647392588692	514
bv	uv	1	498741	498789	0.0088336263920288	506
bv	uv	1	498789	498837	-0.0024971806025455	506
bv	uv	1	498837	498886	0.0093001097785786	512
bv	uv	1	498886	498934	0.0030869926915963	509
bv	uv	1	498934	498979	0.0020936944791191	522
bv	uv	1	498979	499025	0.0051646589764326	510
bv	uv	1	499025	499073	-0.0052286675753305	509
bv	uv	1	499073	499121	0.0082056174260492	509
bv	uv	1	499121	499172	-0.0064377535592362	520
bv	uv	1	499172	499220	-0.0014779658194383	499
bv	uv	1	499220	499268	-0.0071425010859734	516
bv	uv	1	499268	499316	0.0005128862674701	517
bv	uv	1	499316	499362	-0.0002082978280217	515
bv	uv	1	499362	499410	0.0048165615062701	515
bv	uv	1	499410	499457	0.0032955731219362	515
bv	uv	1	499457	499505	-0.0019515751999828	506
bv	uv	1	499505	499553	0.0056927297668038	508
bv	uv	1	499553	499598	-0.0020619950647331	511
bv	uv	1	499598	499643	0.0018223821040722	521
bv	uv	1	499643	499686	0.0013677990932255	505
bv	uv	1	499686	499730	-0.0020330478415087	513
bv	uv	1	499730	499776	0.0047008804930224	523
bv	uv	1	499776	499820	0.002012713975409	505
bv	uv	1	499820	499865	0.0037325868159701	520
bv	uv	1	499865	499912	-0.0023314762853618	518
bv	uv	1	499912	499959	-0.000418235048097	509
bv	uv	1	499959	500038	0.0038549030825603	505
bv	uv	1	500038	500293	-1.6273657830068943e-05	502
bv	uv	1	500293	500566	0.0029141060042124	501
bv	uv	1	500566	500833	0.0039311192291225	503
bv	uv	1	500833	501108	0.0005926678520023	503
bv	uv	1	501108	501373	0.0019225332202431	503
bv	uv	1	501373	501643	0.0095634142115353	501
bv	uv	1	501643	501905	-0.0013087892849251	506
bv	uv	1	501905	502154	-0.0002091451467318	501
bv	uv	1	502154	502421	-0.0033281738134521	504
bv	uv	1	502421	502673	0.0075635776993243	500
bv	uv	1	502673	502916	0.0116151654613193	502
bv	uv	1	502916	503175	0.0057055467325451	503
bv	uv	1	503175	503423	0.004745393523149	501
bv	uv	1	503423	503665	0.0071645050586085	503
bv	uv	1	503665	503936	0.0071469747085523	502
bv	uv	1	503936	504210	0.0004859683944892	499
bv	uv	1	504210	504459	0.0058823529411764	502
bv	uv	1	504459	504753	6.546216286986e-05	503
bv	uv	1	504753	505030	0.0039172725160176	501
bv	uv	1	505030	505292	0.0031508039982616	500
bv	uv	1	505292	505556	0.0006838964448415	502
bv	uv	1	505556	505845	-0.003684730834906	503
bv	uv	1	505845	506113	0.0042386913040598	501
bv	uv	1	506113	506387	0.0060224321785734	501
bv	uv	1	506387	506643	0.0097190712265075	502
bv	uv	1	506643	506917	0.0132674083230325	502
bv	uv	1	506917	507198	0.0049122374316602	504
bv	uv	1	507198	507446	0.0057704926075145	503
bv	uv	1	507446	507714	-0.0033003300330033	502
bv	uv	1	507714	507967	8.642295393656466e-05	499
bv	uv	1	507967	508213	-0.0023482882214806	502
bv	uv	1	508213	508482	-0.0024369995447363	500
bv	uv	1	508482	508770	-0.0040863981319322	501
bv	uv	1	508770	509034	0.0027137042062415	505
bv	uv	1	509034	509284	0.0053240848743111	501
bv	uv	1	509284	509556	-0.0021765724544429	503
bv	uv	1	509556	509815	0.0025556772544724	498
bv	uv	1	509815	510083	-0.0011042024646743	500
bv	uv	1	510083	510340	0.0016418106826385	505
bv	uv	1	510340	510607	0.0057206553515468	504
bv	uv	1	510607	510871	-0.0001275007534135	501
bv	uv	1	510871	511138	0.0089133277375221	499
bv	uv	1	511138	511406	5.489950645345105e-06	502
bv	uv	1	511406	511653	0.0070487762759227	503
bv	uv	1	511653	511922	0.0046859278424608	504
bv	uv	1	511922	512223	0.0102493764142808	505
bv	uv	1	512223	512487	0.0045990259556821	504
bv	uv	1	512487	512767	0.0062034605366966	502
bv	uv	1	512767	513052	0.0017388462929897	498
bv	uv	1	513052	513316	0.0025585953546236	498
bv	uv	1	513316	513589	-0.0031166195549757	503
bv	uv	1	513589	513843	0.002140667734249	500
bv	uv	1	513843	514092	0.0006591147753424	503
bv	uv	1	514092	514376	0.0070841012760081	504
bv	uv	1	514376	514650	0.0068154879494271	501
bv	uv	1	514650	514919	0.00266009796809	503
bv	uv	1	514919	515192	0.0021826140222543	500
bv	uv	1	515192	515470	-0.0036709208178948	502
bv	uv	1	515470	515745	-0.0042354431381862	500
bv	uv	1	515745	516005	0.0099270653616902	500
bv	uv	1	516005	516258	0.0007931075692882	505
bv	uv	1	516258	516522	0.0040052656639498	505
bv	uv	1	516522	516783	0.0031181789834736	504
bv	uv	1	516783	517061	0.0053882310552088	503
bv	uv	1	517061	517328	-0.0020288251258135	503
bv	uv	1	517328	517566	0.0032803035066758	506
bv	uv	1	517566	517825	0.0069587313738311	504
bv	uv	1	517825	518101	0.0050967308367083	500
bv	uv	1	518101	518321	-0.0039163030099585	502
bv	uv	1	518321	518580	0.0025122169454195	502
bv	uv	1	518580	518867	0.0024302223120225	501
bv	uv	1	518867	519111	0.001300030426244	499
bv	uv	1	519111	519365	0.003103470035165	504
bv	uv	1	519365	519620	-0.0006297795771479	501
bv	uv	1	519620	519894	0.001121781717694	501
bv	uv	1	519894	520164	0.0006017450606759	500
bv	uv	1	520164	520426	-0.0077382575818346	505
bv	uv	1	520426	520680	0.0022791493925705	499
bv	uv	1	520680	520957	0.0051977250214253	499
bv	uv	1	520957	521221	0.0101656009181833	500
bv	uv	1	521221	521485	0.0001851197388128	503
bv	uv	1	521485	521736	-0.0051313370815445	503
bv	uv	1	521736	522004	0.0039098667259231	500
bv	uv	1	522004	522274	0.0079466512164227	504
bv	uv	1	522274	522533	0.0030602058683947	503
bv	uv	1	522533	522795	0.0012954346095978	501
bv	uv	1	522795	523045	0.0002194787379972	500
bv	uv	1	523045	523329	0.0055897411808915	500
bv	uv	1	523329	523599	0.0049502475123756	499
bv	uv	1	523599	523868	0.0052482388930987	503
bv	uv	1	523868	524161	-0.0005407414917705	497
bv	uv	1	524161	524454	0.0029992924204501	504
bv	uv	1	524454	524731	0.0054228066736753	501
bv	uv	1	524731	525010	0.0019427705884289	501
bv	uv	1	525010	525275	0.0021176785953625	503
bv	uv	1	525275	525542	-0.0029091494474915	498
bv	uv	1	525542	525797	0.0049446486319437	503
bv	uv	1	525797	526070	0.0018449872205013	505
bv	uv	1	526070	526357	0.0120537327158669	500
bv	uv	1	526357	526626	0.0034036999806006	504
bv	uv	1	526626	526917	0.006786289394985	501
bv	uv	1	526917	527168	0.0063394291613741	498
bv	uv	1	527168	527436	-0.0003088962108731	500
bv	uv	1	527436	527692	0.0059586400280406	501
bv	uv	1	527692	527958	-0.0032658172157639	500
bv	uv	1	527958	528218	-0.0011808367071524	501
bv	uv	1	528218	528490	-2.854125638610801e-05	502
bv	uv	1	528490	528784	-0.0003134141245298	500
bv	uv	1	528784	529048	-0.0052652457715748	499
bv	uv	1	529048	529293	0.0042945669404813	502
bv	uv	1	529293	529561	-0.0023184403015656	504
bv	uv	1	529561	529835	-0.0048539932110436	504
bv	uv	1	529835	530113	-0.0012971462781879	503
bv	uv	1	530113	530396	-0.0020446403654153	498
bv	uv	1	530396	530664	0.0045191997683022	504
bv	uv	1	530664	530922	0.0101844023363892	504
bv	uv	1	530922	531184	-0.0059188055583369	501
bv	uv	1	531184	531444	-0.0042600061551419	500
bv	uv	1	531444	531719	0.0005496976662835	497
bv	uv	1	531719	531998	-0.0037308675237129	501
bv	uv	1	531998	532271	0.0040193473669868	503
bv	uv	1	532271	532525	0.0071935992105543	504
bv	uv	1	532525	532776	-0.0016918243139322	505
bv	uv	1	532776	533049	0.0010958153551126	503
bv	uv	1	533049	533314	-0.0004268180140273	501
bv	uv	1	533314	533573	0.0029771935737557	502
bv	uv	1	533573	533843	-0.0022493434930474	502
bv	uv	1	533843	534137	0.0035058661145617	503
bv	uv	1	534137	534432	7.802746566791589e-05	502
bv	uv	1	534432	534695	-0.0027974017353373	500
bv	uv	1	534695	534975	0.0051602986385595	501
bv	uv	1	534975	535256	-0.0024787476501805	501
bv	uv	1	535256	535526	-0.0025219986564024	502
bv	uv	1	535526	535795	0.002191356499102	502
bv	uv	1	535795	536052	0.0125723365649928	501
bv	uv	1	536052	536292	-0.0036696741439726	502
bv	uv	1	536292	536563	-0.0004898359049718	503
bv	uv	1	536563	536825	-0.002736955877482	506
bv	uv	1	536825	537074	0.0024435820037372	502
bv	uv	1	537074	537341	0.001403846851187	502
bv	uv	1	537341	537621	0.0056340254490848	501
bv	uv	1	537621	537856	0.0117891630178964	501
bv	uv	1	537856	538109	0.0032322643657692	507
bv	uv	1	538109	538392	0.0009639021496729	500
bv	uv	1	538392	538669	0.0015964411917702	498
bv	uv	1	538669	538944	0.0006796618002881	500
bv	uv	1	538944	539207	0.0027458677907562	504
bv	uv	1	539207	539468	0.000302040769805	500
bv	uv	1	539468	539725	0.0051256196958238	502
bv	uv	1	539725	539980	0.0058648515593227	502
bv	uv	1	539980	540257	0.0064488416388309	501
bv	uv	1	540257	540515	-0.0001886436521411	498
bv	uv	1	540515	540776	-0.0050495027673039	503
bv	uv	1	540776	541051	0.0130344623284289	501
bv	uv	1	541051	541315	0.005457507185026	501
bv	uv	1	541315	541582	0.000521544214743	498
bv	uv	1	541582	541865	0.0063336063336063	503
bv	uv	1	541865	542126	0.0117463432548904	500
bv	uv	1	542126	542390	0.0103901088357046	500
bv	uv	1	542390	542643	0.0026445032111824	502
bv	uv	1	542643	542902	0.0017356806347632	503
bv	uv	1	542902	543174	0.0006594462886586	499
bv	uv	1	543174	543463	-0.0015448838050159	503
bv	uv	1	543463	543740	0.0086867654573326	500
bv	uv	1	543740	543982	-0.0020158899561247	504
bv	uv	1	543982	544259	-0.0055869136186053	502
bv	uv	1	544259	544526	0.0076526784374531	506
bv	uv	1	544526	544805	0.0055146440700763	499
bv	uv	1	544805	545072	0.0028746804274319	504
bv	uv	1	545072	545331	0.0027037980867991	504
bv	uv	1	545331	545608	0.0069468934902961	501
bv	uv	1	545608	545872	0.0024323044470274	501
bv	uv	1	545872	546131	0.0016127837331099	506
bv	uv	1	546131	546393	-0.0053065077969853	500
bv	uv	1	546393	546659	0.0025982591095419	505
bv	uv	1	546659	546933	0.0006497725795971	500
bv	uv	1	546933	547192	-0.0011799601628128	500
bv	uv	1	547192	547454	-2.341152783631084e-05	501
bv	uv	1	547454	547702	-0.0013127439803779	498
bv	uv	1	547702	547957	0.0011571134253379	503
bv	uv	1	547957	548223	0.002278311839329	505
bv	uv	1	548223	548499	0.0046787866231591	505
bv	uv	1	548499	548760	0.0059387996181044	501
bv	uv	1	548760	549031	0.0055587563749653	501
bv	uv	1	549031	549268	0.0045549384348643	498
bv	uv	1	549268	549537	0.0081668798583095	505
bv	uv	1	549537	549832	0.0090873442108673	501
bv	uv	1	549832	550079	0.0117400620935464	502
bv	uv	1	550079	550354	0.0021470249835634	504
bv	uv	1	550354	550622	0.0007063887109227	504
bv	uv	1	550622	550873	-0.0011353026058908	507
bv	uv	1	550873	551127	0.0035382997035478	502
bv	uv	1	551127	551391	0.0068092680554262	503
bv	uv	1	551391	551650	0.0069742378080374	505
bv	uv	1	551650	551920	-9.31542579715367e-05	502
bv	uv	1	551920	552227	-0.0029570643568967	502
bv	uv	1	552227	552493	0.0048244713611168	504
bv	uv	1	552493	552744	0.0048927942985431	503
bv	uv	1	552744	553024	0.0027610484111319	504
bv	uv	1	553024	553305	0.0012054616686371	498
bv	uv	1	553305	553587	0.0032325733347088	502
bv	uv	1	553587	553861	0.0119687211488192	503
bv	uv	1	553861	554126	0.0064345906361898	504
bv	uv	1	554126	554399	0.000665610870114	502
bv	uv	1	554399	554656	0.0075753889078138	500
bv	uv	1	554656	554939	-0.0001652725130485	501
bv	uv	1	554939	555219	0.0153036901337532	503
bv	uv	1	555219	555480	0.0023112480739599	502
bv	uv	1	555480	555738	0.0073979716819362	503
bv	uv	1	555738	556001	0.0013555987427721	505
bv	uv	1	556001	556277	-0.0008103295695657	503
bv	uv	1	556277	556552	0.0033125596541463	503
bv	uv	1	556552	556809	0.0026505984425676	501
bv	uv	1	556809	557056	0.0030646906912699	504
bv	uv	1	557056	557316	-0.0011882035601056	505
bv	uv	1	557316	557586	0.0009227651251394	504
bv	uv	1	557586	557829	0.001734769241339	498
bv	uv	1	557829	558109	0.0014085674040931	503
bv	uv	1	558109	558386	0.0111328281269645	504
bv	uv	1	558386	558650	-0.0002928655851558	502
bv	uv	1	558650	558911	-0.0002479000559216	500
bv	uv	1	558911	559182	-0.0009561473485298	503
bv	uv	1	559182	559419	-0.0013454771268888	506
bv	uv	1	559419	559696	0.0096170444990171	502
bv	uv	1	559696	559949	0.0008738881075981	501
bv	uv	1	559949	560208	0.0025051363341326	499
bv	uv	1	560208	560476	-0.0051474561328669	504
bv	uv	1	560476	560749	0.0045364187777154	503
bv	uv	1	560749	561026	0.0020246982272298	502
bv	uv	1	561026	561294	0.0056236815386476	505
bv	uv	1	561294	561551	0.0078096365840593	500
bv	uv	1	561551	561801	0.0060908557395917	504
bv	uv	1	561801	562067	-0.0018688413183826	499
bv	uv	1	562067	562333	0.0030676602222909	501
bv	uv	1	562333	562619	0.0069172350408745	498
bv	uv	1	562619	562879	0.0073477918915715	499
bv	uv	1	562879	563148	0.0059686658693883	502
bv	uv	1	563148	563406	0.0023432626982922	500
bv	uv	1	563406	563663	0.0038216704544169	503
bv	uv	1	563663	563941	0.0085702420055121	503
