pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	306681	306932	0.0069915452360127	501
bv	uv	1	306932	307189	0.0083108008971053	502
bv	uv	1	307189	307446	0.0125029488086812	501
bv	uv	1	307446	307695	0.0071339747365665	501
bv	uv	1	307695	307923	0.0066485001908017	505
bv	uv	1	307923	308162	0.0060328595974068	504
bv	uv	1	308162	308419	0.0129158341794678	502
bv	uv	1	308419	308672	0.0115500329706561	511
bv	uv	1	308672	308929	0.0055190567832415	502
bv	uv	1	308929	309178	0.0033544620880437	501
bv	uv	1	309178	309432	0.0053622523644147	507
bv	uv	1	309432	309666	0.009648673788962	501
bv	uv	1	309666	309912	0.0097032429402513	502
bv	uv	1	309912	310169	0.0106530100695794	505
bv	uv	1	310169	310405	0.0135565369210229	500
bv	uv	1	310405	310650	0.0098748680838233	505
bv	uv	1	310650	310901	0.004455455639159	500
bv	uv	1	310901	311136	0.014328427347188	506
bv	uv	1	311136	311389	0.0092707900927079	502
bv	uv	1	311389	311659	0.0096067564001055	502
bv	uv	1	311659	311930	0.0043707845225417	503
bv	uv	1	311930	312211	0.0111473955813578	503
bv	uv	1	312211	312477	0.0254967558799675	502
bv	uv	1	312477	312730	0.011337411216419	501
bv	uv	1	312730	312996	0.0018426209952283	498
bv	uv	1	312996	313238	0.011381591280362	501
bv	uv	1	313238	313486	0.0147368881023388	502
bv	uv	1	313486	313761	0.0070437400704374	501
bv	uv	1	313761	314026	0.0138417622663866	500
bv	uv	1	314026	314257	0.0144213896582816	502
bv	uv	1	314257	314527	0.0046722597367164	500
bv	uv	1	314527	314775	0.0090639613898787	505
bv	uv	1	314775	315028	0.0081812730232159	502
bv	uv	1	315028	315278	0.013095978689126	496
bv	uv	1	315278	315530	0.0057153732905659	500
bv	uv	1	315530	315787	0.0107709750566893	502
bv	uv	1	315787	316063	0.011874469889737	499
bv	uv	1	316063	316305	0.0101386698107696	501
bv	uv	1	316305	316546	0.002757502027575	503
bv	uv	1	316546	316810	0.0102841391009329	505
bv	uv	1	316810	317059	0.0095805071650482	502
bv	uv	1	317059	317298	0.0111154110767113	504
bv	uv	1	317298	317557	-0.0003483448178265	500
bv	uv	1	317557	317815	0.0046969487143978	502
bv	uv	1	317815	318065	0.008926894479246	502
bv	uv	1	318065	318315	0.0014480349250951	502
bv	uv	1	318315	318568	0.0165383703128706	500
bv	uv	1	318568	318823	0.0016534697189101	500
bv	uv	1	318823	319084	0.0031246212779859	501
bv	uv	1	319084	319332	0.0052493852901377	502
bv	uv	1	319332	319576	0.002778756213064	500
bv	uv	1	319576	319837	0.00664496880933	501
bv	uv	1	319837	320080	0.0202178165654935	508
bv	uv	1	320080	320327	0.002733353982926	499
bv	uv	1	320327	320590	0.0117089176555195	502
bv	uv	1	320590	320819	0.0026965232280356	501
bv	uv	1	320819	321079	0.003363985437484	502
bv	uv	1	321079	321343	0.0083395000498585	501
bv	uv	1	321343	321598	0.012363001418705	509
bv	uv	1	321598	321831	0.0058450121817653	500
bv	uv	1	321831	322096	0.0006012848507864	502
bv	uv	1	322096	322335	0.0067869644375583	504
bv	uv	1	322335	322578	0.0080043027081751	500
bv	uv	1	322578	322838	0.0139050826963769	503
bv	uv	1	322838	323072	0.0098294304712344	498
bv	uv	1	323072	323331	0.0019384502010541	505
bv	uv	1	323331	323560	0.0043039763602492	500
bv	uv	1	323560	323797	0.0105575806669366	500
bv	uv	1	323797	324044	0.0036637323651796	499
bv	uv	1	324044	324281	0.0083870723215784	502
bv	uv	1	324281	324541	0.0160798304120779	502
bv	uv	1	324541	324807	0.0024905429853621	502
bv	uv	1	324807	325060	0.0133114664479978	501
bv	uv	1	325060	325339	0.0099543885601577	499
bv	uv	1	325339	325582	0.0070612568067607	501
bv	uv	1	325582	325840	0.0086783326219945	498
bv	uv	1	325840	326094	0.0129094086476126	502
bv	uv	1	326094	326337	0.0088386979088934	502
bv	uv	1	326337	326603	0.0155780326617087	507
bv	uv	1	326603	326849	0.0099795991334889	502
bv	uv	1	326849	327114	0.0191778861389681	506
bv	uv	1	327114	327365	0.0161711006781429	499
bv	uv	1	327365	327594	0.0082264310939447	503
bv	uv	1	327594	327833	0.0031966976533952	502
bv	uv	1	327833	328105	0.0063343165224118	499
bv	uv	1	328105	328355	0.001865671641791	499
bv	uv	1	328355	328623	0.0010432968179447	501
bv	uv	1	328623	328851	0.0168758420194284	506
bv	uv	1	328851	329090	0.0124284763805721	503
bv	uv	1	329090	329336	0.0075396631814018	503
bv	uv	1	329336	329597	0.0098468271334792	502
bv	uv	1	329597	329842	-0.0003542448496119	502
bv	uv	1	329842	330086	0.0078348981244391	499
bv	uv	1	330086	330345	-0.0001944012441679	503
bv	uv	1	330345	330599	0.0033431072015638	503
bv	uv	1	330599	330859	0.0112619025022935	501
bv	uv	1	330859	331084	0.0061111892593113	502
bv	uv	1	331084	331358	0.0050653358793733	499
bv	uv	1	331358	331626	0.0141273687044254	503
bv	uv	1	331626	331864	0.009561206084694	500
bv	uv	1	331864	332123	0.0150853744358196	504
bv	uv	1	332123	332373	0.0122833302470694	502
bv	uv	1	332373	332603	0.0166805807919592	502
bv	uv	1	332603	332834	0.0093990642616732	499
bv	uv	1	332834	333096	-0.0004208754208754	503
bv	uv	1	333096	333325	0.0153194813970184	500
bv	uv	1	333325	333579	0.0053285968028419	501
bv	uv	1	333579	333831	0.0169491525423728	504
bv	uv	1	333831	334050	0.0131166962850131	500
bv	uv	1	334050	334292	0.0082918739635157	501
bv	uv	1	334292	334553	0.0044983164983165	502
bv	uv	1	334553	334819	0.0038822546562484	501
bv	uv	1	334819	335074	0.0095552214192171	503
bv	uv	1	335074	335326	0.015259663011269	500
bv	uv	1	335326	335574	0.0156482625360321	503
bv	uv	1	335574	335832	0.0076725526790129	500
bv	uv	1	335832	336090	0.0106108697215288	501
bv	uv	1	336090	336349	0.0124692312746718	501
bv	uv	1	336349	336610	0.0215227699920883	502
bv	uv	1	336610	336860	0.0130869177728786	502
bv	uv	1	336860	337098	0.0135042814068286	504
bv	uv	1	337098	337342	0.0104008239544476	503
bv	uv	1	337342	337582	0.0182744287221899	502
bv	uv	1	337582	337831	0.0114342155927209	505
bv	uv	1	337831	338102	0.0100874315190893	504
bv	uv	1	338102	338358	0.0084485915337612	502
bv	uv	1	338358	338628	0.0072929254383175	500
bv	uv	1	338628	338886	0.0146369463311967	508
bv	uv	1	338886	339138	0.0137594178667381	505
bv	uv	1	339138	339379	0.0104220058089868	503
bv	uv	1	339379	339630	0.0083276994271758	504
bv	uv	1	339630	339900	0.0031444509056449	504
bv	uv	1	339900	340156	0.0044565681057901	501
bv	uv	1	340156	340395	0.0136660724896018	502
bv	uv	1	340395	340624	0.0103227725717685	502
bv	uv	1	340624	340871	0.0059657338725963	500
bv	uv	1	340871	341141	0.0063286378923164	503
bv	uv	1	341141	341399	0.0078176571032661	502
bv	uv	1	341399	341640	0.0118352788586251	505
bv	uv	1	341640	341896	0.013963674128258	499
bv	uv	1	341896	342132	0.0066094347278279	498
bv	uv	1	342132	342403	0.0043353783231083	499
bv	uv	1	342403	342625	0.0129983140262141	500
bv	uv	1	342625	342896	0.0069056231502795	500
bv	uv	1	342896	343155	0.0146104344463777	502
bv	uv	1	343155	343394	0.0061129444471807	504
bv	uv	1	343394	343648	0.0040657370290426	502
bv	uv	1	343648	343895	0.0071562015135682	505
bv	uv	1	343895	344148	0.0098823193635358	505
bv	uv	1	344148	344405	0.0106669084096334	501
bv	uv	1	344405	344675	0.0062637548671068	505
bv	uv	1	344675	344923	0.0086730513885357	500
bv	uv	1	344923	345190	0.0112868436287996	503
bv	uv	1	345190	345443	0.008183549894114	501
bv	uv	1	345443	345692	0.0072402538230859	501
bv	uv	1	345692	345929	0.0120386624190017	505
bv	uv	1	345929	346170	0.0021877255919809	499
bv	uv	1	346170	346414	0.0134895108252124	501
bv	uv	1	346414	346689	0.0090514221661762	500
bv	uv	1	346689	346940	0.007852879865216	501
bv	uv	1	346940	347187	0.0126743681942213	503
bv	uv	1	347187	347435	0.0125705763289655	501
bv	uv	1	347435	347673	0.0065113360006275	506
bv	uv	1	347673	347918	0.0058586598315635	500
bv	uv	1	347918	348178	0.011015325670498	499
bv	uv	1	348178	348460	0.0119875289684723	503
bv	uv	1	348460	348719	0.0129663647985218	505
bv	uv	1	348719	348979	0.0169455169455169	501
bv	uv	1	348979	349228	0.0058019040744568	505
bv	uv	1	349228	349475	0.013557209921901	502
bv	uv	1	349475	349741	0.0081677132560799	499
bv	uv	1	349741	349989	0.0066094347278279	503
bv	uv	1	349989	350247	0.0048854912272159	498
bv	uv	1	350247	350514	0.010697390759696	502
bv	uv	1	350514	350766	0.0102822834667236	500
bv	uv	1	350766	351023	0.004268954912524	502
bv	uv	1	351023	351294	0.0020847738177551	504
bv	uv	1	351294	351543	0.0136048941095588	502
bv	uv	1	351543	351808	0.0138116629493502	501
bv	uv	1	351808	352061	0.00806658953593	505
bv	uv	1	352061	352321	0.0143335425821301	502
bv	uv	1	352321	352564	0.0034386949464939	500
bv	uv	1	352564	352805	0.0132580701296441	503
bv	uv	1	352805	353054	0.0071930684976295	505
bv	uv	1	353054	353296	0.0116778292976129	502
bv	uv	1	353296	353567	0.0062940542786991	502
bv	uv	1	353567	353819	0.012327742532595	503
bv	uv	1	353819	354045	0.0205131516638684	503
bv	uv	1	354045	354288	0.0143438860265923	499
bv	uv	1	354288	354543	0.0085708436388183	505
bv	uv	1	354543	354797	0.0123166849329366	501
bv	uv	1	354797	355030	0.0185677818084105	502
bv	uv	1	355030	355279	0.0092856032963087	504
bv	uv	1	355279	355524	0.0111157448166854	504
bv	uv	1	355524	355770	0.007973539048567	500
bv	uv	1	355770	356034	0.0167816055340542	503
bv	uv	1	356034	356282	0.0035971623623222	503
bv	uv	1	356282	356542	0.0075680230767984	508
bv	uv	1	356542	356790	0.005731922398589	501
bv	uv	1	356790	357033	0.0030670770277525	502
bv	uv	1	357033	357269	0.0180484784989761	500
bv	uv	1	357269	357517	0.0067380229124587	501
bv	uv	1	357517	357746	0.0071989284322985	500
bv	uv	1	357746	357998	0.0100851428228582	502
bv	uv	1	357998	358260	0.0091191341126778	503
bv	uv	1	358260	358506	0.0045142145650611	504
bv	uv	1	358506	358752	0.0123934102283222	500
bv	uv	1	358752	358997	0.0073717377088163	506
bv	uv	1	358997	359243	0.0065736732403399	502
bv	uv	1	359243	359489	0.0051519014234119	504
bv	uv	1	359489	359733	0.0155487253661182	503
bv	uv	1	359733	359973	0.0161903146031599	501
bv	uv	1	359973	360235	0.0053342519520648	499
bv	uv	1	360235	360483	0.0089239657484782	506
bv	uv	1	360483	360721	0.0139699441429757	501
bv	uv	1	360721	360964	0.0097152751058099	505
bv	uv	1	360964	361208	0.0125593644993616	502
bv	uv	1	361208	361460	0.0113198256422308	501
bv	uv	1	361460	361705	0.0117009042087382	506
bv	uv	1	361705	361965	0.0118617956548484	499
bv	uv	1	361965	362210	0.0185377542552197	505
bv	uv	1	362210	362471	0.0160419558846213	498
bv	uv	1	362471	362716	0.0040853282716716	499
bv	uv	1	362716	362979	0.0064520696176289	502
bv	uv	1	362979	363229	0.0103586574008711	506
bv	uv	1	363229	363496	0.0073621964314154	499
bv	uv	1	363496	363763	0.0165053568085973	503
bv	uv	1	363763	364023	0.0046110507845081	504
bv	uv	1	364023	364293	0.0194229787138519	500
bv	uv	1	364293	364549	0.0144821832126024	501
bv	uv	1	364549	364839	0.0069221218769665	498
bv	uv	1	364839	365095	0.0011127326813502	502
bv	uv	1	365095	365330	0.0069190069190069	503
bv	uv	1	365330	365580	0.0148900169204737	503
bv	uv	1	365580	365832	0.01133636826657	501
bv	uv	1	365832	366073	0.0151983470614115	502
bv	uv	1	366073	366312	0.0131858783496384	503
bv	uv	1	366312	366584	0.0095815879435697	501
bv	uv	1	366584	366822	0.0161253239695677	500
bv	uv	1	366822	367087	0.0151132174828857	504
bv	uv	1	367087	367333	0.0100489895539556	501
bv	uv	1	367333	367595	0.005670872337539	503
bv	uv	1	367595	367876	0.0133333333333333	504
bv	uv	1	367876	368136	0.0102016846202892	500
bv	uv	1	368136	368378	0.0098032836662545	501
bv	uv	1	368378	368636	0.0101761271696201	501
bv	uv	1	368636	368875	0.0025995724170527	502
bv	uv	1	368875	369116	0.0178341073271413	508
bv	uv	1	369116	369377	0.0070417238047295	503
bv	uv	1	369377	369616	0.0107946677344545	503
bv	uv	1	369616	369876	0.0186971537453852	505
bv	uv	1	369876	370129	0.006260180597413	502
bv	uv	1	370129	370359	0.0038538465290989	502
bv	uv	1	370359	370603	0.0060325476992143	503
bv	uv	1	370603	370840	0.005250328145509	501
bv	uv	1	370840	371082	0.006326352530541	503
bv	uv	1	371082	371314	0.00471757852077	501
bv	uv	1	371314	371556	0.0079843205295034	505
bv	uv	1	371556	371803	0.0111999842876152	502
bv	uv	1	371803	372049	0.0121476296188269	501
bv	uv	1	372049	372290	0.0094609249376305	502
bv	uv	1	372290	372540	-0.0024606141948678	502
bv	uv	1	372540	372806	0.0034735876261633	504
bv	uv	1	372806	373048	0.0063485956136975	505
bv	uv	1	373048	373290	0.0211340692518162	505
bv	uv	1	373290	373537	0.009754543933235	502
bv	uv	1	373537	373786	0.0127053878486816	504
bv	uv	1	373786	374044	0.0098250810004673	504
bv	uv	1	374044	374307	0.0126044859476657	502
bv	uv	1	374307	374553	0.0091038169214064	500
bv	uv	1	374553	374809	0.01082145115558	503
bv	uv	1	374809	375050	0.00918463185025	503
bv	uv	1	375050	375301	-0.0026707854683528	502
bv	uv	1	375301	375562	0.0043597228269926	504
bv	uv	1	375562	375818	-0.0038235461964275	502
bv	uv	1	375818	376071	0.0118073329752161	506
bv	uv	1	376071	376333	0.0050580311600356	499
bv	uv	1	376333	376602	0.0111699546801284	502
bv	uv	1	376602	376861	0.0088884691264744	502
bv	uv	1	376861	377119	0.0096558417566904	501
bv	uv	1	377119	377356	0.010858779167021	504
bv	uv	1	377356	377618	0.0065691951669492	506
bv	uv	1	377618	377867	0.0046363685373874	501
bv	uv	1	377867	378118	0.0188743786241179	503
bv	uv	1	378118	378384	0.0087360938004893	505
bv	uv	1	378384	378630	0.0094697850312301	502
bv	uv	1	378630	378895	-0.0026047833293866	505
bv	uv	1	378895	379139	0.0138757489750867	501
bv	uv	1	379139	379369	0.0210198196396126	500
bv	uv	1	379369	379606	0.0113997183536	504
bv	uv	1	379606	379861	0.0137956748695003	503
bv	uv	1	379861	380098	0.0061324979991201	503
bv	uv	1	380098	380351	0.0092516436316329	501
bv	uv	1	380351	380610	0.0101143434138306	503
bv	uv	1	380610	380858	0.0013760566149007	503
bv	uv	1	380858	381096	0.0113123479558434	502
bv	uv	1	381096	381355	0.0052827405165587	501
bv	uv	1	381355	381615	0.0177285463639458	501
bv	uv	1	381615	381869	0.0181794945525416	504
bv	uv	1	381869	382106	0.0085865690530572	503
bv	uv	1	382106	382339	0.0102387319843146	501
bv	uv	1	382339	382586	0.0077794689666835	502
bv	uv	1	382586	382838	0.0095759538395624	504
bv	uv	1	382838	383088	0.009796047707244	503
bv	uv	1	383088	383363	0.0107219928293486	502
bv	uv	1	383363	383609	0.0062202352026435	505
bv	uv	1	383609	383861	0.0025103043058844	502
bv	uv	1	383861	384094	0.0100907082039157	501
bv	uv	1	384094	384348	0.0154010175860831	501
bv	uv	1	384348	384608	0.0139163306721496	501
bv	uv	1	384608	384880	0.007878053837005	503
bv	uv	1	384880	385132	0.0115729928901344	505
bv	uv	1	385132	385386	0.0123004795102181	504
bv	uv	1	385386	385647	0.0165376979216508	502
bv	uv	1	385647	385902	0.0172553248854138	504
bv	uv	1	385902	386158	0.0082106158237947	503
bv	uv	1	386158	386403	0.0023784626109778	503
bv	uv	1	386403	386642	0.0128360377815451	502
bv	uv	1	386642	386910	0.0130569575384354	504
bv	uv	1	386910	387145	0.0185212510725274	500
bv	uv	1	387145	387390	0.0159921068321277	504
bv	uv	1	387390	387618	0.0062200956937799	501
bv	uv	1	387618	387860	0.0119707560054631	503
bv	uv	1	387860	388106	0.0137182541536257	501
bv	uv	1	388106	388338	0.010698831306007	503
bv	uv	1	388338	388604	0.0098125735417717	503
bv	uv	1	388604	388860	0.012860334586671	502
bv	uv	1	388860	389121	0.0078256628535958	500
bv	uv	1	389121	389394	0.0047216277726824	503
bv	uv	1	389394	389638	0.0132191502054515	499
bv	uv	1	389638	389892	0.0061177248677248	500
bv	uv	1	389892	390121	0.008481298431875	503
bv	uv	1	390121	390369	0.0087584065062448	499
bv	uv	1	390369	390628	0.0147005772005772	497
bv	uv	1	390628	390870	0.0147541435702269	501
bv	uv	1	390870	391127	0.0079641587050887	501
bv	uv	1	391127	391378	0.0194784601376996	501
bv	uv	1	391378	391622	0.0156358353706993	501
bv	uv	1	391622	391863	0.0134222059897735	503
bv	uv	1	391863	392126	0.0024437270199982	504
bv	uv	1	392126	392368	0.0120295284614533	501
bv	uv	1	392368	392612	0.0016235070968156	503
bv	uv	1	392612	392870	0.0097739277898089	503
bv	uv	1	392870	393149	0.0033332251117387	500
bv	uv	1	393149	393381	0.0096170444990171	504
bv	uv	1	393381	393636	0.0088781275221953	501
bv	uv	1	393636	393889	0.0148260673080587	502
bv	uv	1	393889	394143	0.0174358323282337	501
bv	uv	1	394143	394378	0.0170135447637925	500
bv	uv	1	394378	394616	-0.0013129195519132	501
bv	uv	1	394616	394851	0.0047419436467857	499
bv	uv	1	394851	395106	0.0053790896401457	503
bv	uv	1	395106	395355	0.016562178347525	502
bv	uv	1	395355	395605	0.0151201215560018	506
bv	uv	1	395605	395867	0.0160233641171363	502
bv	uv	1	395867	396137	0.0072538738959907	502
bv	uv	1	396137	396384	0.0054823863756866	502
bv	uv	1	396384	396649	0.0095507605235231	503
bv	uv	1	396649	396911	0.0179779624975836	503
bv	uv	1	396911	397186	0.0166505011315874	500
bv	uv	1	397186	397440	0.011833768169959	503
bv	uv	1	397440	397703	0.0074964309172135	501
bv	uv	1	397703	397936	0.0141015687375764	502
bv	uv	1	397936	398199	0.0151277002917445	500
bv	uv	1	398199	398470	0.0066175795944582	499
bv	uv	1	398470	398723	0.0135895032802249	503
bv	uv	1	398723	398975	0.0174121915241398	503
bv	uv	1	398975	399225	0.0066432453143803	504
bv	uv	1	399225	399473	0.0103632478632478	502
bv	uv	1	399473	399738	0.0133912059700193	502
bv	uv	1	399738	399967	0.0113259805133785	502
bv	uv	1	399967	400232	0.0091563637529866	500
bv	uv	1	400232	400491	0.0060171134715899	502
bv	uv	1	400491	400735	0.0086113360538168	499
bv	uv	1	400735	400994	0.0090791592507839	504
bv	uv	1	400994	401231	0.0108195849144693	501
bv	uv	1	401231	401473	0.0102841662540479	502
bv	uv	1	401473	401713	0.0111741611431659	503
bv	uv	1	401713	401981	0.0094021348376749	503
bv	uv	1	401981	402234	0.001529223080079	504
bv	uv	1	402234	402498	0.0105063021422366	504
bv	uv	1	402498	402759	0.007709705092639	501
bv	uv	1	402759	403011	0.0098279450899797	501
bv	uv	1	403011	403275	0.0104284255227651	505
bv	uv	1	403275	403541	0.009415096583109	502
bv	uv	1	403541	403792	0.0107393638992152	503
bv	uv	1	403792	404047	0.0096887040350792	500
bv	uv	1	404047	404287	0.015490685213637	499
bv	uv	1	404287	404523	0.0082590023125206	502
bv	uv	1	404523	404786	0.0066601689408706	503
bv	uv	1	404786	405050	0.015580329376839	502
bv	uv	1	405050	405293	0.007591442374051	501
bv	uv	1	405293	405528	0.0010457245952126	502
bv	uv	1	405528	405807	0.0070731488942609	500
bv	uv	1	405807	406058	0.0137842513533121	501
bv	uv	1	406058	406302	0.0125277099428138	505
bv	uv	1	406302	406554	0.008821248545948	500
bv	uv	1	406554	406807	0.0075019777941457	508
bv	uv	1	406807	407049	0.0124695960658105	504
bv	uv	1	407049	407308	0.0120536394842114	503
bv	uv	1	407308	407557	0.0082953840891112	504
bv	uv	1	407557	407799	0.0088937913982276	500
bv	uv	1	407799	408033	0.0075642965204236	501
bv	uv	1	408033	408286	0.0073744216526915	505
bv	uv	1	408286	408552	0.0161705859781834	502
bv	uv	1	408552	408782	0.0155993703006484	502
bv	uv	1	408782	409043	0.0041697326465538	500
bv	uv	1	409043	409293	0.011467153529516	502
bv	uv	1	409293	409546	0.0141092628988703	500
bv	uv	1	409546	409790	0.0121362882556912	500
bv	uv	1	409790	410035	0.0030469602454038	502
bv	uv	1	410035	410284	0.0094653364031721	503
bv	uv	1	410284	410575	0.0019802592902008	502
bv	uv	1	410575	410840	0.0074685216641052	500
bv	uv	1	410840	411087	0.00494853853904	502
bv	uv	1	411087	411341	0.0081398536513359	501
bv	uv	1	411341	411571	0.0028310280676211	502
bv	uv	1	411571	411825	0.0105968590533604	504
bv	uv	1	411825	412066	0.0047120073810465	497
bv	uv	1	412066	412316	0.0058025311828939	502
bv	uv	1	412316	412568	0.0069600968361298	501
bv	uv	1	412568	412817	0.0072028144985034	502
bv	uv	1	412817	413072	0.0060395073449903	501
bv	uv	1	413072	413320	0.0091184762392014	503
bv	uv	1	413320	413587	0.0007978299026647	502
bv	uv	1	413587	413821	0.0155753503151534	505
bv	uv	1	413821	414059	0.008134847175943	503
bv	uv	1	414059	414308	0.0061554105950951	503
bv	uv	1	414308	414552	0.0114201991008349	501
bv	uv	1	414552	414820	0.0096305188742163	503
bv	uv	1	414820	415089	0.0133269871489766	509
bv	uv	1	415089	415342	0.0067567567567567	502
bv	uv	1	415342	415597	0.0021411675503654	502
bv	uv	1	415597	415844	0.0109455569263863	505
bv	uv	1	415844	416079	0.0027760657827504	501
bv	uv	1	416079	416319	0.0065775587159783	499
bv	uv	1	416319	416598	0.0071011652653981	505
bv	uv	1	416598	416854	0.0101710142137517	508
bv	uv	1	416854	417098	0.0032971451548049	504
bv	uv	1	417098	417363	0.0037239444793732	504
bv	uv	1	417363	417612	0.0099208337508768	500
bv	uv	1	417612	417861	0.0069534636372868	501
bv	uv	1	417861	418105	0.0140129859756027	502
bv	uv	1	418105	418356	0.0054991743222227	503
bv	uv	1	418356	418603	0.0019701264499527	503
bv	uv	1	418603	418869	0.0156078170243247	502
bv	uv	1	418869	419109	0.0169177240244181	505
bv	uv	1	419109	419348	0.0075354311254857	501
bv	uv	1	419348	419597	0.0049711267530185	506
bv	uv	1	419597	419855	0.0114026530870933	500
bv	uv	1	419855	420105	0.0043131380735358	501
bv	uv	1	420105	420372	0.0073504192324537	503
bv	uv	1	420372	420635	0.0092743785952891	502
bv	uv	1	420635	420881	0.0113410318013898	501
bv	uv	1	420881	421148	0.0121495752772653	502
bv	uv	1	421148	421392	0.0218808868279959	501
bv	uv	1	421392	421638	0.0102982625430002	503
bv	uv	1	421638	421892	0.0094240299925532	502
bv	uv	1	421892	422143	0.0097622269476126	503
bv	uv	1	422143	422406	-2.472045329447405e-18	502
bv	uv	1	422406	422649	0.0019570523780336	501
bv	uv	1	422649	422906	0.0109242626918912	501
bv	uv	1	422906	423153	0.0086603125453577	501
bv	uv	1	423153	423393	0.0026560648686286	501
bv	uv	1	423393	423634	0.0047179419423387	504
bv	uv	1	423634	423871	0.0122746758260776	500
bv	uv	1	423871	424141	0.0100157405610539	503
bv	uv	1	424141	424413	0.0038075817535613	499
bv	uv	1	424413	424643	0.015819209039548	501
bv	uv	1	424643	424880	0.0247950069834201	503
bv	uv	1	424880	425136	0.0149168713731353	502
bv	uv	1	425136	425388	0.0112302532874415	499
bv	uv	1	425388	425631	0.0161060951814002	500
bv	uv	1	425631	425854	0.0094471640025558	502
bv	uv	1	425854	426102	0.0100818316067641	502
bv	uv	1	426102	426353	0.0066815611986951	506
bv	uv	1	426353	426597	0.0170666829109811	505
bv	uv	1	426597	426832	0.0157879338808434	499
bv	uv	1	426832	427088	0.016017454235845	501
bv	uv	1	427088	427325	0.0064676075038769	503
bv	uv	1	427325	427564	0.0053061657646184	499
bv	uv	1	427564	427816	0.0121612286535897	501
bv	uv	1	427816	428065	0.0071273833738486	496
bv	uv	1	428065	428313	0.0098293401638917	502
bv	uv	1	428313	428573	0.0112100869265857	503
bv	uv	1	428573	428822	0.006353212740942	503
bv	uv	1	428822	429073	0.0104685801812151	503
bv	uv	1	429073	429351	0.010579717125014	501
bv	uv	1	429351	429613	0.0003749179866904	500
bv	uv	1	429613	429861	0.0059899884645098	506
bv	uv	1	429861	430100	0.0028894888920468	500
bv	uv	1	430100	430339	0.0097690047889251	505
bv	uv	1	430339	430593	0.0144100722962671	498
bv	uv	1	430593	430850	0.0052283680417385	504
bv	uv	1	430850	431127	0.0205476681632487	502
bv	uv	1	431127	431376	0.0048400177903356	506
bv	uv	1	431376	431634	0.0057277055173	502
bv	uv	1	431634	431888	0.013554913452068	500
bv	uv	1	431888	432138	0.0106850903366149	501
bv	uv	1	432138	432390	0.0127228931244644	500
bv	uv	1	432390	432637	0.0138708279150411	499
bv	uv	1	432637	432899	0.0088747599178753	505
bv	uv	1	432899	433145	0.0147324890152494	501
bv	uv	1	433145	433394	0.0082062380936277	501
bv	uv	1	433394	433653	0.0062638345970894	501
bv	uv	1	433653	433898	0.0119725811680792	498
bv	uv	1	433898	434138	0.0069616369368797	502
bv	uv	1	434138	434404	0.002145411203814	500
bv	uv	1	434404	434668	0.0082282772945467	509
bv	uv	1	434668	434924	0.0094812523273466	503
bv	uv	1	434924	435169	0.0027360760155686	502
bv	uv	1	435169	435426	0.0144626737826975	502
bv	uv	1	435426	435690	0.0115823014211446	501
bv	uv	1	435690	435931	0.0034640265757496	506
bv	uv	1	435931	436193	0.0011557656947727	502
bv	uv	1	436193	436436	0.0173523397088896	498
bv	uv	1	436436	436692	0.0123940412844535	502
bv	uv	1	436692	436948	0.0186913324226314	496
bv	uv	1	436948	437212	0.0114428871284447	500
bv	uv	1	437212	437459	0.009955073966311	500
bv	uv	1	437459	437702	0.0015247882528641	499
bv	uv	1	437702	437983	0.0103589208461053	504
bv	uv	1	437983	438237	0.0094319260985927	504
bv	uv	1	438237	438477	0.0118241461510874	502
bv	uv	1	438477	438716	0.0110330671285159	498
bv	uv	1	438716	438959	0.0152223648823582	504
bv	uv	1	438959	439203	0.0037428954299708	503
bv	uv	1	439203	439468	0.0092978007431861	504
bv	uv	1	439468	439706	0.0112405749751351	501
bv	uv	1	439706	439953	0.0077172673857756	504
bv	uv	1	439953	440196	0.0177646491686923	503
bv	uv	1	440196	440426	0.0031023670729553	502
bv	uv	1	440426	440686	0.0129226074102331	501
bv	uv	1	440686	440952	0.0082382762991128	504
bv	uv	1	440952	441241	0.0138854382332643	500
bv	uv	1	441241	441510	0.0034435619235494	498
bv	uv	1	441510	441781	0.0126827146503668	500
bv	uv	1	441781	442041	0.0074385091879843	502
bv	uv	1	442041	442297	0.0081828891648358	502
bv	uv	1	442297	442551	0.0082959336325309	504
bv	uv	1	442551	442812	0.0034576830351478	502
bv	uv	1	442812	443089	0.0129095218179283	501
bv	uv	1	443089	443355	0.0157472059717766	502
bv	uv	1	443355	443597	0.0114503193348687	500
bv	uv	1	443597	443867	0.016618528729596	506
bv	uv	1	443867	444117	0.0104872765804933	502
bv	uv	1	444117	444368	0.0096960167714884	504
bv	uv	1	444368	444641	0.0058757579492959	501
bv	uv	1	444641	444890	0.0069866122458083	497
bv	uv	1	444890	445131	0.019299749230232	503
bv	uv	1	445131	445383	0.0055104604909888	502
bv	uv	1	445383	445621	0.0096854403509343	502
bv	uv	1	445621	445875	0.0137002486560222	503
bv	uv	1	445875	446119	0.0082569591317908	498
bv	uv	1	446119	446400	0.004573319061983	501
bv	uv	1	446400	446649	0.0054140072302077	500
bv	uv	1	446649	446907	0.0085681907243245	502
bv	uv	1	446907	447147	0.0146204577218728	503
bv	uv	1	447147	447416	0.012040244103579	503
bv	uv	1	447416	447675	0.013510138033645	501
