pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	446756	447018	0.0008866722083679	500
bv	uv	1	447018	447273	0.0004877069168316	502
bv	uv	1	447273	447557	0.0040624054626388	503
bv	uv	1	447557	447824	0.0032237266279819	505
bv	uv	1	447824	448093	0.002317589706705	501
bv	uv	1	448093	448341	0.0048322895798169	506
bv	uv	1	448341	448601	0.0035952747817154	500
bv	uv	1	448601	448867	0.0051007264671028	503
bv	uv	1	448867	449124	-0.0034510070151618	499
bv	uv	1	449124	449412	0.0138729673502313	505
bv	uv	1	449412	449676	0.0030583977838625	502
bv	uv	1	449676	449928	0.0001178924922985	505
bv	uv	1	449928	450193	0.0096012502937206	500
bv	uv	1	450193	450451	0.0085081290539971	501
bv	uv	1	450451	450697	0.0073594537578304	501
bv	uv	1	450697	450970	0.0065352939215097	500
bv	uv	1	450970	451228	0.0070580153348402	500
bv	uv	1	451228	451487	0.0021705019490779	503
bv	uv	1	451487	451730	0.0077604476360365	502
bv	uv	1	451730	451982	0.0074814927065268	502
bv	uv	1	451982	452226	-0.002173322466721	505
bv	uv	1	452226	452470	-0.0023475367752613	501
bv	uv	1	452470	452732	0.0051049720129347	501
bv	uv	1	452732	452989	0.0012989861160315	505
bv	uv	1	452989	453261	0.0098955318503817	499
bv	uv	1	453261	453521	0.0024322545569004	501
bv	uv	1	453521	453790	0.0101679614187632	501
bv	uv	1	453790	454048	0.0051208646105535	504
bv	uv	1	454048	454311	0.0084569969682463	501
bv	uv	1	454311	454539	0.0027982429388506	503
bv	uv	1	454539	454776	0.0132004370414966	503
bv	uv	1	454776	455050	0.0029806758431293	497
bv	uv	1	455050	455294	0.0006207324643078	503
bv	uv	1	455294	455544	-0.0015632708619388	502
bv	uv	1	455544	455804	-0.0049916077569475	500
bv	uv	1	455804	456067	0.0073732456514931	501
bv	uv	1	456067	456332	0.0019535021068293	502
bv	uv	1	456332	456577	0.0036925837733374	499
bv	uv	1	456577	456842	0.0133452518063935	502
bv	uv	1	456842	457116	0.000372995151063	501
bv	uv	1	457116	457372	-0.000838736733443	505
bv	uv	1	457372	457616	0.0053670159853795	501
bv	uv	1	457616	457888	0.0102089605565275	499
bv	uv	1	457888	458118	0.000397061743101	503
bv	uv	1	458118	458376	0.0030322829237238	500
bv	uv	1	458376	458619	0.0032956901338141	502
bv	uv	1	458619	458892	0.0023227201122264	500
bv	uv	1	458892	459149	-0.0024028029172356	504
bv	uv	1	459149	459406	0.0083322253246465	502
bv	uv	1	459406	459686	0.0022068257634077	501
bv	uv	1	459686	459948	0.0003818251240931	506
bv	uv	1	459948	460204	0.0020225618395578	503
bv	uv	1	460204	460460	0.000766204063762	503
bv	uv	1	460460	460718	0.0030995215955798	503
bv	uv	1	460718	460979	0.0016389039624203	504
bv	uv	1	460979	461264	-0.0009672531687325	500
bv	uv	1	461264	461511	0.0090120517193823	503
bv	uv	1	461511	461764	0.0007851347814708	502
bv	uv	1	461764	462028	0.014327546538381	505
bv	uv	1	462028	462295	0.0054587243823022	498
bv	uv	1	462295	462565	0.011138682106424	500
bv	uv	1	462565	462826	0.0026119548449256	505
bv	uv	1	462826	463099	0.0057928695897894	503
bv	uv	1	463099	463351	0.0102927003296007	502
bv	uv	1	463351	463603	0.0033758990165859	501
bv	uv	1	463603	463865	0.0071592734964508	505
bv	uv	1	463865	464115	0.0020937044090296	500
bv	uv	1	464115	464378	0.0125935389669647	502
bv	uv	1	464378	464612	0.0020470551184522	502
bv	uv	1	464612	464859	0.0014223132502702	500
bv	uv	1	464859	465121	0.0062419603129415	504
bv	uv	1	465121	465369	0.0101146759438216	503
bv	uv	1	465369	465620	0.0019758083947761	500
bv	uv	1	465620	465876	0.0064250263516126	500
bv	uv	1	465876	466145	0.005420054200542	503
bv	uv	1	466145	466400	0.0022459104317511	499
bv	uv	1	466400	466672	0.0046224785180608	500
bv	uv	1	466672	466938	0.0005903773713055	501
bv	uv	1	466938	467191	0.0074119097063938	500
bv	uv	1	467191	467419	0.0075868820362212	502
bv	uv	1	467419	467679	0.0061395926147571	501
bv	uv	1	467679	467965	0.0015916897042808	502
bv	uv	1	467965	468231	0.0050146414822581	505
bv	uv	1	468231	468497	0.0064413031462236	503
bv	uv	1	468497	468727	0.0048533264613666	501
bv	uv	1	468727	468999	0.0152427787954299	498
bv	uv	1	468999	469278	0.006285462989778	503
bv	uv	1	469278	469555	0.00774281395322	499
bv	uv	1	469555	469838	0.0036954415376642	505
bv	uv	1	469838	470077	-0.0033357741436823	500
bv	uv	1	470077	470341	0.002672230763599	506
bv	uv	1	470341	470599	0.0024745853397538	502
bv	uv	1	470599	470865	0.0050030064741355	502
bv	uv	1	470865	471138	-0.0007015989069827	508
bv	uv	1	471138	471397	0.0025418103518059	505
bv	uv	1	471397	471635	0.0030045208210484	503
bv	uv	1	471635	471907	0.0016687385904198	501
bv	uv	1	471907	472182	0.0071381142098273	503
bv	uv	1	472182	472425	0.0044780869248954	500
bv	uv	1	472425	472712	0.0048275364009577	500
bv	uv	1	472712	472981	0.0021306061574517	503
bv	uv	1	472981	473240	0.0094321161598371	503
bv	uv	1	473240	473491	0.0048613892226227	502
bv	uv	1	473491	473729	0.0071936415124984	503
bv	uv	1	473729	473966	-5.814291528577222e-05	501
bv	uv	1	473966	474218	0.0007847659315491	501
bv	uv	1	474218	474476	-0.0006736684005345	502
bv	uv	1	474476	474757	0.0003695491500369	503
bv	uv	1	474757	475017	-0.0023743859589755	500
bv	uv	1	475017	475264	-0.0026217791359818	503
bv	uv	1	475264	475537	0.0138346354166666	506
bv	uv	1	475537	475780	0.0054817732442334	497
bv	uv	1	475780	476064	0.0057665184867798	501
bv	uv	1	476064	476343	0.0014365588730764	498
bv	uv	1	476343	476615	-0.0042532950592087	500
bv	uv	1	476615	476891	0.0004350137754362	500
bv	uv	1	476891	477145	0.0009695559433779	501
bv	uv	1	477145	477416	0.0062515041107697	502
bv	uv	1	477416	477688	0.0040151183786996	501
bv	uv	1	477688	477953	0.0078356452640031	501
bv	uv	1	477953	478218	0.0003294857895967	497
bv	uv	1	478218	478479	0.0008183122589902	502
bv	uv	1	478479	478738	0.0134837025031514	502
bv	uv	1	478738	479000	0.0134227476904822	502
bv	uv	1	479000	479264	-0.0002027046593113	504
bv	uv	1	479264	479521	0.0009674627017668	500
bv	uv	1	479521	479803	0.0040620077924231	502
bv	uv	1	479803	480077	0.0131631559586072	502
bv	uv	1	480077	480361	0.0067129745306747	502
bv	uv	1	480361	480623	0.0042329619143804	501
bv	uv	1	480623	480905	0.0011515574388908	505
bv	uv	1	480905	481173	0.007434197307615	501
bv	uv	1	481173	481447	0.0092921797976675	499
bv	uv	1	481447	481709	0.0057540479057941	504
bv	uv	1	481709	481983	0.0032823291114527	499
bv	uv	1	481983	482244	0.005051278126435	500
bv	uv	1	482244	482523	-0.0056899004267425	502
bv	uv	1	482523	482787	0.0049267144239211	501
bv	uv	1	482787	483078	0.0047702847782537	503
bv	uv	1	483078	483349	0.0101944581667939	502
bv	uv	1	483349	483615	0.0087387231725387	501
bv	uv	1	483615	483890	0.004716543827933	504
bv	uv	1	483890	484172	-0.0052343564120866	501
bv	uv	1	484172	484452	0.0043698374633626	497
bv	uv	1	484452	484701	0.0017476674939324	500
bv	uv	1	484701	484974	0.0004261212314903	501
bv	uv	1	484974	485265	0.0015026171958851	502
bv	uv	1	485265	485535	0.0118926589570889	504
bv	uv	1	485535	485813	0.002855872219811	505
bv	uv	1	485813	486080	0.0033089180159342	496
bv	uv	1	486080	486359	0.000199830414189	500
bv	uv	1	486359	486605	0.0042868277474668	501
bv	uv	1	486605	486862	0.0061418202121719	501
bv	uv	1	486862	487150	0.0072552457190742	506
bv	uv	1	487150	487421	0.0021054693238015	503
bv	uv	1	487421	487720	0.0035009182736455	502
bv	uv	1	487720	488011	0.0136104680753254	499
bv	uv	1	488011	488308	0.0198340416919651	506
bv	uv	1	488308	488592	0.0158614043032477	500
bv	uv	1	488592	488911	0.0127332115373968	504
bv	uv	1	488911	489186	0.0015743206119775	503
bv	uv	1	489186	489490	-0.0005590299002627	502
bv	uv	1	489490	489777	-0.0035878804341674	501
bv	uv	1	489777	490015	0.001911493409793	514
bv	uv	1	490015	490058	0.008281783456715	510
bv	uv	1	490058	490104	0.0083983285012318	504
bv	uv	1	490104	490150	0.0028229655354495	514
bv	uv	1	490150	490198	0.004171045934387	518
bv	uv	1	490198	490241	0.0014269346210891	506
bv	uv	1	490241	490288	0.0060136076288438	514
bv	uv	1	490288	490335	0.0011273162826745	521
bv	uv	1	490335	490379	0.005149344325716	503
bv	uv	1	490379	490424	0.0068010785142259	527
bv	uv	1	490424	490472	0.0089613393844421	512
bv	uv	1	490472	490515	-0.0030834388570529	513
bv	uv	1	490515	490560	0.0017201130359995	504
bv	uv	1	490560	490607	0.0033423293868894	516
bv	uv	1	490607	490651	0.0049536494624982	508
bv	uv	1	490651	490697	0.0064478506060184	522
bv	uv	1	490697	490741	0.0058479532163742	509
bv	uv	1	490741	490787	-0.0011250082721196	523
bv	uv	1	490787	490830	0.015086040318444	509
bv	uv	1	490830	490872	0.0064440287006573	503
bv	uv	1	490872	490918	0.0037923473230293	514
bv	uv	1	490918	490962	0.0129864842859469	504
bv	uv	1	490962	491007	0.0064285908855656	508
bv	uv	1	491007	491055	0.0102865912364902	517
bv	uv	1	491055	491102	-0.001886101962109	520
bv	uv	1	491102	491152	0.0004018485031143	516
bv	uv	1	491152	491196	0.0006166137183147	513
bv	uv	1	491196	491239	-0.0005902586961388	512
bv	uv	1	491239	491285	-0.0038046244942796	513
bv	uv	1	491285	491332	0.0059660859869383	508
bv	uv	1	491332	491376	0.0034963838769491	514
bv	uv	1	491376	491422	0.0027850269399095	505
bv	uv	1	491422	491470	0.0078954312042054	509
bv	uv	1	491470	491516	0.0005952133770745	507
bv	uv	1	491516	491562	0.0052203573136997	507
bv	uv	1	491562	491610	0.0134829249089656	515
bv	uv	1	491610	491657	0.0104493419410546	514
bv	uv	1	491657	491704	0.0216758845831113	507
bv	uv	1	491704	491752	0.00672697749942	507
bv	uv	1	491752	491799	0.0078853886091267	515
bv	uv	1	491799	491849	0.004565661420161	513
bv	uv	1	491849	491895	0.0009278444011915	516
bv	uv	1	491895	491940	0.0049732014017728	518
bv	uv	1	491940	491985	0.0054787198503374	514
bv	uv	1	491985	492032	0.0073900244961814	509
bv	uv	1	492032	492077	0.0010564067367797	509
bv	uv	1	492077	492125	0.0006391620791323	505
bv	uv	1	492125	492173	0.0119545287862119	514
bv	uv	1	492173	492222	0.0166201193800996	516
bv	uv	1	492222	492267	0.0067809343059921	501
bv	uv	1	492267	492315	-0.0011482350289172	512
bv	uv	1	492315	492363	0.0035882438346504	506
bv	uv	1	492363	492410	0.0008618364352866	516
bv	uv	1	492410	492460	0.0157502149016998	511
bv	uv	1	492460	492510	0.0057755775577557	514
bv	uv	1	492510	492558	0.0050296097996268	517
bv	uv	1	492558	492607	0.0087855893265663	517
bv	uv	1	492607	492657	0.0104303442888983	515
bv	uv	1	492657	492704	0.0022228071714778	508
bv	uv	1	492704	492754	0.0106452955311237	511
bv	uv	1	492754	492802	0.0097145968212737	515
bv	uv	1	492802	492847	0.0087111780665229	514
bv	uv	1	492847	492895	-0.0028451447877768	506
bv	uv	1	492895	492943	0.002095337873232	512
bv	uv	1	492943	492990	0.0055879541415657	522
bv	uv	1	492990	493033	0.0079247834964906	509
bv	uv	1	493033	493079	0.0092531261917665	502
bv	uv	1	493079	493125	-0.0008401596303297	517
bv	uv	1	493125	493175	0.0081207604853348	521
bv	uv	1	493175	493224	0.0010657144438908	517
bv	uv	1	493224	493268	0.0044258684623449	510
bv	uv	1	493268	493316	-0.002554648237164	515
bv	uv	1	493316	493362	0.0047168337862743	511
bv	uv	1	493362	493412	0.0067791776844506	525
bv	uv	1	493412	493460	-0.0013829519738496	519
bv	uv	1	493460	493507	-0.0018090503118397	512
bv	uv	1	493507	493553	0.0117376326885703	501
bv	uv	1	493553	493599	0.0037716737968627	509
bv	uv	1	493599	493644	0.0044407105136821	509
bv	uv	1	493644	493692	0.0043307785838217	515
bv	uv	1	493692	493742	0.0017152893098523	516
bv	uv	1	493742	493788	0.0072579926974797	506
bv	uv	1	493788	493839	0.0102141033195835	512
bv	uv	1	493839	493888	-0.0003752557757528	518
bv	uv	1	493888	493938	0.0050014590416471	509
bv	uv	1	493938	493987	0.0025514616848296	514
bv	uv	1	493987	494035	0.0032717924748773	507
bv	uv	1	494035	494083	-0.0023432923257176	505
bv	uv	1	494083	494130	-0.0006505334374186	518
bv	uv	1	494130	494178	0.0094168660090017	508
bv	uv	1	494178	494228	0.0016064257028112	504
bv	uv	1	494228	494277	0.0049974372116863	509
bv	uv	1	494277	494328	0.0079901813445546	507
bv	uv	1	494328	494382	-0.0004955112510201	510
bv	uv	1	494382	494433	-0.0036201943886986	509
bv	uv	1	494433	494480	-0.0062132792596058	509
bv	uv	1	494480	494529	0.0036186472815153	526
bv	uv	1	494529	494579	0.0015490775947049	512
bv	uv	1	494579	494626	0.0117701899545507	533
bv	uv	1	494626	494669	-0.0006993195083245	516
bv	uv	1	494669	494716	0.0085544620240023	511
bv	uv	1	494716	494760	0.0058818602913228	503
bv	uv	1	494760	494810	0.008972503617945	518
bv	uv	1	494810	494859	0.0043070686597415	506
bv	uv	1	494859	494906	0.0017332503326131	511
bv	uv	1	494906	494952	-0.0058479532163742	508
bv	uv	1	494952	494998	0.008940620782726	514
bv	uv	1	494998	495048	0.0089048719924651	518
bv	uv	1	495048	495095	0.0017588322461811	507
bv	uv	1	495095	495142	-0.0005354752342704	514
bv	uv	1	495142	495191	0.0019305019305019	501
bv	uv	1	495191	495236	0.0062578731358446	515
bv	uv	1	495236	495283	0.0041910274209212	511
bv	uv	1	495283	495329	0.0054957311755997	506
bv	uv	1	495329	495377	0.0064633088988728	518
bv	uv	1	495377	495423	-0.0023468685966293	504
bv	uv	1	495423	495472	-0.004537105573375	524
bv	uv	1	495472	495519	0.0052230332522303	508
bv	uv	1	495519	495569	0.0200906894383212	508
bv	uv	1	495569	495615	0.0086905588928391	509
bv	uv	1	495615	495661	0.0057241433388222	511
bv	uv	1	495661	495707	0.0044757311085038	511
bv	uv	1	495707	495755	0.0061428138305585	514
bv	uv	1	495755	495799	0.0086075331176362	509
bv	uv	1	495799	495846	0.0023303025104363	521
bv	uv	1	495846	495893	-0.0054340569841651	501
bv	uv	1	495893	495944	0.0013586085797413	526
bv	uv	1	495944	495990	-0.0023649647366865	512
bv	uv	1	495990	496038	0.001546002232344	505
bv	uv	1	496038	496085	-0.0037845578350575	508
bv	uv	1	496085	496132	0.0067571607965078	518
bv	uv	1	496132	496179	0.0059281337969862	505
bv	uv	1	496179	496223	0.0036790036790036	507
bv	uv	1	496223	496270	0.0029333387032897	517
bv	uv	1	496270	496315	0.0053464901900097	514
bv	uv	1	496315	496362	0.0060380863910822	522
bv	uv	1	496362	496412	0.0102997184964398	507
bv	uv	1	496412	496456	0.0048287309491474	505
bv	uv	1	496456	496505	0.0004114054242222	517
bv	uv	1	496505	496550	0.0045328490786491	511
bv	uv	1	496550	496598	0.0015400967441053	509
bv	uv	1	496598	496644	0.004536374508114	511
bv	uv	1	496644	496693	0.0013520540821632	507
bv	uv	1	496693	496738	-0.0045952184316964	510
bv	uv	1	496738	496784	0.0088237290436435	520
bv	uv	1	496784	496832	0.0023052665421685	507
bv	uv	1	496832	496879	0.008994452523294	515
bv	uv	1	496879	496931	0.0060783511665123	506
bv	uv	1	496931	496979	0.0055870668960975	506
bv	uv	1	496979	497029	0.0135821491753695	511
bv	uv	1	497029	497073	0.0044229497354497	500
bv	uv	1	497073	497120	0.004451242229935	514
bv	uv	1	497120	497170	0.0063389974061722	518
bv	uv	1	497170	497218	0.0153628015543383	511
bv	uv	1	497218	497265	0.0071989904204669	509
bv	uv	1	497265	497311	0.0005590161316083	518
bv	uv	1	497311	497359	-0.002731358144291	508
bv	uv	1	497359	497406	0.006908462867012	506
bv	uv	1	497406	497452	0.0045960074378135	509
bv	uv	1	497452	497498	0.0056305841214774	521
bv	uv	1	497498	497545	0.0059070309101878	504
bv	uv	1	497545	497592	0.0023953399749578	520
bv	uv	1	497592	497640	0.0012286096347431	513
bv	uv	1	497640	497689	-0.0042398546335554	515
bv	uv	1	497689	497735	0.0015919642440834	506
bv	uv	1	497735	497782	0.0016926814948064	517
bv	uv	1	497782	497833	-0.0019746480667558	512
bv	uv	1	497833	497877	-0.0025972613171242	511
bv	uv	1	497877	497921	0.003438684101014	521
bv	uv	1	497921	497971	0.0016482222745467	509
bv	uv	1	497971	498018	0.0007139272359706	502
bv	uv	1	498018	498063	-0.00053663220923	511
bv	uv	1	498063	498110	0.0066474162305239	504
bv	uv	1	498110	498158	0.0005851803086826	511
bv	uv	1	498158	498203	0.0025848947672282	516
bv	uv	1	498203	498249	0.0055413296481458	506
bv	uv	1	498249	498295	-0.0044347789006865	522
bv	uv	1	498295	498341	0.0003897244846058	511
bv	uv	1	498341	498389	0.0016781797603715	506
bv	uv	1	498389	498435	0.0027390597601402	523
bv	uv	1	498435	498477	0.0033631250755458	510
bv	uv	1	498477	498523	0.0037627665292958	515
bv	uv	1	498523	498571	3.941508020968946e-05	505
bv	uv	1	498571	498617	0.0001776640727712	510
bv	uv	1	498617	498659	0.0059831035102585	507
bv	uv	1	498659	498704	0.0005661712668082	519
bv	uv	1	498704	498750	-0.0012498757225844	511
bv	uv	1	498750	498792	0.0091652216992816	510
bv	uv	1	498792	498842	0.0066286561906086	510
bv	uv	1	498842	498887	-0.0004008237619383	506
bv	uv	1	498887	498933	0.0055779582984305	521
bv	uv	1	498933	498976	0.0046296296296296	513
bv	uv	1	498976	499020	-0.0014175554219639	502
bv	uv	1	499020	499066	0.0029518814661966	510
bv	uv	1	499066	499110	0.0058776986549112	517
bv	uv	1	499110	499158	0.0040528068697082	508
bv	uv	1	499158	499204	0.0092982381539595	499
bv	uv	1	499204	499251	0.00681754003792	508
bv	uv	1	499251	499304	0.0088712144386662	509
bv	uv	1	499304	499347	0.0043078447090412	515
bv	uv	1	499347	499391	0.0112481279673708	510
bv	uv	1	499391	499439	0.0035173106204163	511
bv	uv	1	499439	499488	0.001835102896841	512
bv	uv	1	499488	499532	0.0085480497857911	514
bv	uv	1	499532	499576	0.0018976074495764	503
bv	uv	1	499576	499616	0.0012929596262929	515
bv	uv	1	499616	499661	0.0038775237331193	521
bv	uv	1	499661	499703	0.0020505809979494	511
bv	uv	1	499703	499751	0.0088376004742799	516
bv	uv	1	499751	499792	0.0029873039581777	502
bv	uv	1	499792	499838	0.008710311885361	516
bv	uv	1	499838	499882	0.0049681101040617	513
bv	uv	1	499882	499925	0.0062879599857091	508
bv	uv	1	499925	499968	0.0029421379535796	514
bv	uv	1	499968	500066	0.005953334401196	502
bv	uv	1	500066	500329	0.0050213968428221	506
bv	uv	1	500329	500599	0.0022413108987763	503
bv	uv	1	500599	500854	0.0089699797272903	500
bv	uv	1	500854	501123	-0.0009641940808288	503
bv	uv	1	501123	501386	0.0059263844469663	499
bv	uv	1	501386	501664	0.0024060118498733	504
bv	uv	1	501664	501908	0.0073493610122985	501
bv	uv	1	501908	502141	0.006618521991369	499
bv	uv	1	502141	502411	-0.0073449916964813	502
bv	uv	1	502411	502653	-0.0037212703943901	499
bv	uv	1	502653	502878	0.0051532784721504	502
bv	uv	1	502878	503128	0.0045720471715496	504
bv	uv	1	503128	503381	0.0086987534201536	502
bv	uv	1	503381	503614	0.0044766458336732	503
bv	uv	1	503614	503863	-0.0072633411369229	502
bv	uv	1	503863	504125	0.01077673851159	503
bv	uv	1	504125	504356	0.003576090652801	501
bv	uv	1	504356	504635	0.0030556395016957	504
bv	uv	1	504635	504928	-0.0023704145739055	502
bv	uv	1	504928	505201	0.0074915617024779	504
bv	uv	1	505201	505460	0.0069997586290127	500
bv	uv	1	505460	505718	0.00433899049816	503
bv	uv	1	505718	505972	0.0042121179393023	504
bv	uv	1	505972	506238	0.0112165565772292	502
bv	uv	1	506238	506502	0.0078677760796966	503
bv	uv	1	506502	506773	0.0078754037505379	502
bv	uv	1	506773	507037	0.0088978440039777	506
bv	uv	1	507037	507297	-0.0016533768652811	503
bv	uv	1	507297	507529	0.0130010963344296	502
bv	uv	1	507529	507796	0.004894051844681	504
bv	uv	1	507796	508027	0.0080249414730776	502
bv	uv	1	508027	508282	0.0055902975175288	505
bv	uv	1	508282	508529	0.0048342963073968	497
bv	uv	1	508529	508801	0.008658813455244	501
bv	uv	1	508801	509055	0.0015877774446776	498
bv	uv	1	509055	509312	0.0036883771140698	500
bv	uv	1	509312	509564	0.0090709795763147	504
bv	uv	1	509564	509818	0.0031853100993067	499
bv	uv	1	509818	510079	0.0085654819084213	501
bv	uv	1	510079	510343	0.006302975074333	502
bv	uv	1	510343	510579	0.0129797416972183	505
bv	uv	1	510579	510828	0.0073474284000599	502
bv	uv	1	510828	511084	-0.0021141888713178	506
bv	uv	1	511084	511339	0.0074984320451126	503
bv	uv	1	511339	511580	0.0086672988304969	502
bv	uv	1	511580	511829	0.0089057653712826	503
bv	uv	1	511829	512100	0.0030796204268205	498
bv	uv	1	512100	512364	0.0084922858032101	503
bv	uv	1	512364	512618	0.0044709388971684	504
bv	uv	1	512618	512897	-0.0017764243116355	503
bv	uv	1	512897	513167	0.0001568791507608	499
bv	uv	1	513167	513422	0.0025479118200952	502
bv	uv	1	513422	513680	0.0016204829039053	502
bv	uv	1	513680	513924	0.0047233468286099	501
bv	uv	1	513924	514170	0.0031710627847901	500
bv	uv	1	514170	514454	0.0051805083373806	501
bv	uv	1	514454	514720	0.0068479985941558	500
bv	uv	1	514720	514988	0.0105922002888781	501
bv	uv	1	514988	515243	0.0020782879029903	504
bv	uv	1	515243	515517	0.0025788922276332	498
bv	uv	1	515517	515776	0.0008689097197046	498
bv	uv	1	515776	516033	0.0038846317581949	501
bv	uv	1	516033	516284	0.0044312690104528	504
bv	uv	1	516284	516538	-0.0036683704332672	503
bv	uv	1	516538	516806	0.0033958669814055	503
bv	uv	1	516806	517065	-0.0022167375108551	501
bv	uv	1	517065	517334	0.0018187983599987	503
bv	uv	1	517334	517559	0.011334943159891	500
bv	uv	1	517559	517798	0.00504065311748	503
bv	uv	1	517798	518069	0.0038596922788583	502
bv	uv	1	518069	518286	-0.0004011607612676	501
bv	uv	1	518286	518549	0.0031867218064415	503
bv	uv	1	518549	518821	0.0047346125093446	504
bv	uv	1	518821	519071	0.0004332958590968	501
bv	uv	1	519071	519328	0.0046420718299535	505
bv	uv	1	519328	519566	-0.0040798476243087	502
bv	uv	1	519566	519838	0.0103096068964418	501
bv	uv	1	519838	520091	0.0030472093388003	502
bv	uv	1	520091	520333	0.0083248658573542	500
bv	uv	1	520333	520570	0.0021399656096206	502
bv	uv	1	520570	520826	0.0007502211472784	502
bv	uv	1	520826	521096	0.0132358911896061	501
bv	uv	1	521096	521350	0.0010777973740936	503
bv	uv	1	521350	521605	0.0041710995153418	502
bv	uv	1	521605	521854	0.0131665353296559	500
bv	uv	1	521854	522105	0.011743914258024	504
bv	uv	1	522105	522357	0.0010596117035821	502
bv	uv	1	522357	522586	0.0029330572808833	500
bv	uv	1	522586	522839	0.0073787093605302	503
bv	uv	1	522839	523094	0.0038296754375328	502
bv	uv	1	523094	523359	0.0014142842711384	502
bv	uv	1	523359	523631	0.0042475373320787	502
bv	uv	1	523631	523878	0.0006348534546608	500
bv	uv	1	523878	524142	0.0030755812619064	499
bv	uv	1	524142	524402	-0.0013618106910758	503
bv	uv	1	524402	524665	-0.0003672910614711	503
bv	uv	1	524665	524929	0.0104678898045466	502
bv	uv	1	524929	525173	0.0020786563565311	504
bv	uv	1	525173	525433	0.0010911510312707	500
bv	uv	1	525433	525689	0.000671112788893	508
bv	uv	1	525689	525957	0.008087509892564	504
bv	uv	1	525957	526203	-0.0006674539200082	500
bv	uv	1	526203	526465	-0.0069245255685933	501
bv	uv	1	526465	526740	0.004990324880334	500
bv	uv	1	526740	526997	0.0052859457592902	500
bv	uv	1	526997	527263	0.00397078984308	498
bv	uv	1	527263	527504	0.0056946524954228	505
bv	uv	1	527504	527761	0.0025650295236619	501
bv	uv	1	527761	528019	0.0014338385907414	498
bv	uv	1	528019	528277	0.004153633147018	503
bv	uv	1	528277	528551	0.0023570403771264	502
bv	uv	1	528551	528820	-0.0019048286822792	502
bv	uv	1	528820	529080	0.0003312998377773	504
bv	uv	1	529080	529325	-0.0058080416386605	499
bv	uv	1	529325	529584	0.0042715663716318	502
bv	uv	1	529584	529841	-0.0049684931432627	502
bv	uv	1	529841	530108	0.005135574716485	502
bv	uv	1	530108	530380	0.0018240567021054	504
bv	uv	1	530380	530641	-0.0037810685059875	501
bv	uv	1	530641	530899	0.0060755547013475	501
bv	uv	1	530899	531154	-0.0002582978173834	503
bv	uv	1	531154	531416	0.0033864715362167	503
bv	uv	1	531416	531663	0.0066359353629502	502
bv	uv	1	531663	531930	0.0043189625653091	500
bv	uv	1	531930	532194	0.0089940224684211	503
bv	uv	1	532194	532445	0.0048357235624084	502
bv	uv	1	532445	532681	-0.0017681451831603	503
bv	uv	1	532681	532940	0.0036885911149172	503
bv	uv	1	532940	533202	-0.0024480538244707	502
bv	uv	1	533202	533445	0.0112802273480133	502
bv	uv	1	533445	533693	0.0001146657493406	502
bv	uv	1	533693	533955	0.0009112136226436	501
bv	uv	1	533955	534228	0.0031659293954375	501
bv	uv	1	534228	534496	0.0090665233047169	502
bv	uv	1	534496	534750	0.0065794736421086	503
bv	uv	1	534750	535012	0.0001237192248428	503
bv	uv	1	535012	535264	0.0075665450614781	501
bv	uv	1	535264	535524	0.0079823929303593	504
bv	uv	1	535524	535780	0.0080347940578138	503
bv	uv	1	535780	536020	0.0071504385229875	498
bv	uv	1	536020	536256	0.0064248494966358	501
bv	uv	1	536256	536514	-0.0042389080033281	500
bv	uv	1	536514	536784	-0.0004486316733961	503
bv	uv	1	536784	537031	0.0004707868634231	499
bv	uv	1	537031	537277	0.0089736674349041	508
bv	uv	1	537277	537531	0.0050973510487173	503
bv	uv	1	537531	537784	0.0045569564182211	501
bv	uv	1	537784	538030	-0.0018902561923594	497
bv	uv	1	538030	538290	0.0015417922394666	499
bv	uv	1	538290	538542	0.0076972911245072	501
bv	uv	1	538542	538815	0.012788556543609	501
bv	uv	1	538815	539065	0.0082276348538698	503
bv	uv	1	539065	539297	0.0014602010323281	498
bv	uv	1	539297	539548	-0.0035106698909677	502
bv	uv	1	539548	539799	0.0069579368637805	505
bv	uv	1	539799	540050	0.001085776330076	497
bv	uv	1	540050	540304	0.0119858989424206	503
bv	uv	1	540304	540577	0.0046571620385788	499
bv	uv	1	540577	540825	0.0008508896643832	501
bv	uv	1	540825	541087	0.0053035154261694	501
bv	uv	1	541087	541350	0.0031999124129728	503
bv	uv	1	541350	541630	0.0142468869169653	507
bv	uv	1	541630	541898	0.0017853119095904	501
bv	uv	1	541898	542148	0.0020523051170043	500
bv	uv	1	542148	542395	-0.0007802823203304	503
bv	uv	1	542395	542655	-0.0058832917815532	501
bv	uv	1	542655	542902	-0.0017128018122548	500
bv	uv	1	542902	543158	0.0025368350717448	501
bv	uv	1	543158	543444	0.002425101237896	502
bv	uv	1	543444	543695	0.0085035123203062	503
bv	uv	1	543695	543942	0.0013085607421181	502
bv	uv	1	543942	544217	0.0032479052375883	504
bv	uv	1	544217	544484	0.0032532281604777	503
bv	uv	1	544484	544750	0.0126044304718656	501
bv	uv	1	544750	545007	0.0084469076417209	503
bv	uv	1	545007	545257	0.0017457280021485	503
bv	uv	1	545257	545521	0.0042739172921834	502
bv	uv	1	545521	545791	0.0096653164043528	498
bv	uv	1	545791	546052	0.0007093302884033	502
