pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	440696	440942	0.3704118452158765	502
bv	uv	1	440942	441170	0.3253605856345582	499
bv	uv	1	441170	441395	0.3444871612321419	503
bv	uv	1	441395	441644	0.3849206349206349	500
bv	uv	1	441644	441889	0.3809586400280407	502
bv	uv	1	441889	442140	0.3734877524943588	502
bv	uv	1	442140	442380	0.3673169877879657	503
bv	uv	1	442380	442604	0.3672080052493438	501
bv	uv	1	442604	442854	0.3760345382728142	507
bv	uv	1	442854	443091	0.3655913978494624	500
bv	uv	1	443091	443341	0.3292633984428486	503
bv	uv	1	443341	443565	0.3570911923440716	507
bv	uv	1	443565	443810	0.346424703339529	502
bv	uv	1	443810	444047	0.3573052283529654	504
bv	uv	1	444047	444277	0.3340914106956079	503
bv	uv	1	444277	444508	0.3529356400910382	504
bv	uv	1	444508	444759	0.4010456129716623	500
bv	uv	1	444759	444988	0.3571103594247621	501
bv	uv	1	444988	445251	0.3418465311032456	505
bv	uv	1	445251	445487	0.3699101991626982	501
bv	uv	1	445487	445757	0.3640089367709747	500
bv	uv	1	445757	446042	0.3398273256422917	503
bv	uv	1	446042	446302	0.3607709464293228	501
bv	uv	1	446302	446544	0.3788334731060793	505
bv	uv	1	446544	446782	0.36482661004954	501
bv	uv	1	446782	447025	0.3805872231075516	499
bv	uv	1	447025	447264	0.3263495874540292	504
bv	uv	1	447264	447497	0.3457566517840937	506
bv	uv	1	447497	447725	0.3867862669499305	503
bv	uv	1	447725	447969	0.3614501476899069	502
bv	uv	1	447969	448209	0.381312098321016	504
bv	uv	1	448209	448443	0.3785326688033283	503
bv	uv	1	448443	448681	0.3498822965562932	506
bv	uv	1	448681	448934	0.3824584476733648	502
bv	uv	1	448934	449175	0.4018784418689486	499
bv	uv	1	449175	449435	0.4001320409064477	501
bv	uv	1	449435	449672	0.3662564155380469	506
bv	uv	1	449672	449904	0.3407137585410565	501
bv	uv	1	449904	450170	0.3738591711400644	499
bv	uv	1	450170	450401	0.3819992066294393	502
bv	uv	1	450401	450637	0.3460158325800531	504
bv	uv	1	450637	450886	0.3500413374093941	501
bv	uv	1	450886	451123	0.3835595399514676	503
bv	uv	1	451123	451369	0.3612701875587068	503
bv	uv	1	451369	451604	0.3778423088158991	502
bv	uv	1	451604	451849	0.3819561835685974	499
bv	uv	1	451849	452093	0.3564219549287985	506
bv	uv	1	452093	452342	0.3716038270493716	502
bv	uv	1	452342	452603	0.3704575789422339	502
bv	uv	1	452603	452853	0.4005545358690983	503
bv	uv	1	452853	453076	0.3898796092134841	503
bv	uv	1	453076	453328	0.405813234384663	503
bv	uv	1	453328	453563	0.3426197458455522	500
bv	uv	1	453563	453802	0.413889987970057	503
bv	uv	1	453802	454052	0.3470027853849215	500
bv	uv	1	454052	454305	0.3927718147842353	503
bv	uv	1	454305	454537	0.3760318429563291	506
bv	uv	1	454537	454766	0.3927460959134102	502
bv	uv	1	454766	455006	0.4087339236769976	501
bv	uv	1	455006	455241	0.3804766912022432	505
bv	uv	1	455241	455493	0.3542687867798456	503
bv	uv	1	455493	455725	0.3593912534200473	504
bv	uv	1	455725	455950	0.345989295240141	501
bv	uv	1	455950	456187	0.3863270621248593	504
bv	uv	1	456187	456410	0.3825812239166893	503
bv	uv	1	456410	456642	0.3421466792571608	503
bv	uv	1	456642	456882	0.3467496542185339	501
bv	uv	1	456882	457104	0.3436057529368523	501
bv	uv	1	457104	457341	0.3238568855160783	503
bv	uv	1	457341	457574	0.3669478254680048	502
bv	uv	1	457574	457824	0.3844698175091118	504
bv	uv	1	457824	458074	0.3540973549467922	500
bv	uv	1	458074	458308	0.3612164629863744	501
bv	uv	1	458308	458549	0.3539425489265855	499
bv	uv	1	458549	458797	0.354778110142917	498
bv	uv	1	458797	459018	0.3747146561989617	506
bv	uv	1	459018	459251	0.3584749274761707	501
bv	uv	1	459251	459485	0.3899111180414782	501
bv	uv	1	459485	459737	0.3723670352817271	502
bv	uv	1	459737	459978	0.3461866921417922	500
bv	uv	1	459978	460238	0.3820767054235918	504
bv	uv	1	460238	460495	0.3764743750854311	504
bv	uv	1	460495	460731	0.4108062448277784	504
bv	uv	1	460731	460980	0.3797377724079294	502
bv	uv	1	460980	461242	0.3458770445572476	502
bv	uv	1	461242	461486	0.3846027103843143	499
bv	uv	1	461486	461748	0.3357099382662377	503
bv	uv	1	461748	461990	0.3678798171618921	503
bv	uv	1	461990	462235	0.3953859444973376	505
bv	uv	1	462235	462480	0.4269507231315493	502
bv	uv	1	462480	462713	0.3845509032231024	502
bv	uv	1	462713	462956	0.3448142158670714	508
bv	uv	1	462956	463217	0.39384205724075	502
bv	uv	1	463217	463478	0.3500469510152272	503
bv	uv	1	463478	463721	0.3911525751091974	499
bv	uv	1	463721	463959	0.379683827061309	504
bv	uv	1	463959	464228	0.3662667924697847	502
bv	uv	1	464228	464465	0.3688749149612958	503
bv	uv	1	464465	464720	0.3456849923306693	506
bv	uv	1	464720	464944	0.3525248791972951	504
bv	uv	1	464944	465170	0.4146090921617999	500
bv	uv	1	465170	465432	0.3517204946981412	503
bv	uv	1	465432	465672	0.3192975611568597	501
bv	uv	1	465672	465901	0.3594475532801524	503
bv	uv	1	465901	466144	0.3432406299977546	503
bv	uv	1	466144	466361	0.3710383537813147	503
bv	uv	1	466361	466610	0.34873701605288	505
bv	uv	1	466610	466850	0.3649499479095891	501
bv	uv	1	466850	467093	0.3453947672217142	500
bv	uv	1	467093	467352	0.3699689421309501	505
bv	uv	1	467352	467602	0.3775918775918776	504
bv	uv	1	467602	467863	0.3706238379682741	502
bv	uv	1	467863	468116	0.3874202533116949	500
bv	uv	1	468116	468369	0.3501193501193501	503
bv	uv	1	468369	468616	0.3766871718605646	503
bv	uv	1	468616	468872	0.3263789171382718	504
bv	uv	1	468872	469110	0.3421103283674019	502
bv	uv	1	469110	469369	0.4000259439192893	510
bv	uv	1	469369	469620	0.3600638505969846	503
bv	uv	1	469620	469873	0.4165656868501376	505
bv	uv	1	469873	470121	0.3865016923318315	502
bv	uv	1	470121	470374	0.3769640910562876	499
bv	uv	1	470374	470601	0.3576381680023253	499
bv	uv	1	470601	470855	0.3427756548706873	504
bv	uv	1	470855	471094	0.4078983151544058	503
bv	uv	1	471094	471339	0.3690296631473102	502
bv	uv	1	471339	471596	0.3762937549589322	502
bv	uv	1	471596	471830	0.3664321198082834	501
bv	uv	1	471830	472072	0.3888956003883721	500
bv	uv	1	472072	472315	0.395887268211572	502
bv	uv	1	472315	472570	0.3455492529566604	508
bv	uv	1	472570	472812	0.3762063440037874	502
bv	uv	1	472812	473042	0.3703532358535092	502
bv	uv	1	473042	473312	0.3687701477306987	501
bv	uv	1	473312	473550	0.4164460608459717	502
bv	uv	1	473550	473796	0.4051813289863455	501
bv	uv	1	473796	474034	0.3970911550820226	501
bv	uv	1	474034	474277	0.3869001949008298	500
bv	uv	1	474277	474509	0.3639646505888543	504
bv	uv	1	474509	474752	0.3959134041213384	503
bv	uv	1	474752	474998	0.3295538575301948	499
bv	uv	1	474998	475234	0.3758980340449989	500
bv	uv	1	475234	475482	0.3723565557417604	503
bv	uv	1	475482	475737	0.366853389125104	505
bv	uv	1	475737	475984	0.3889524711577673	508
bv	uv	1	475984	476240	0.3911839251652688	502
bv	uv	1	476240	476497	0.3659533531057291	503
bv	uv	1	476497	476733	0.3631470798929231	502
bv	uv	1	476733	476972	0.343673400388809	501
bv	uv	1	476972	477210	0.3671987734487735	502
bv	uv	1	477210	477460	0.3927823896693628	500
bv	uv	1	477460	477687	0.3518679241644004	501
bv	uv	1	477687	477937	0.3653423863988468	504
bv	uv	1	477937	478186	0.3549292017898449	502
bv	uv	1	478186	478439	0.3682121156963188	504
bv	uv	1	478439	478672	0.3683406358836086	501
bv	uv	1	478672	478894	0.3756095348257014	500
bv	uv	1	478894	479147	0.3563927968983211	499
bv	uv	1	479147	479407	0.4043450994073355	501
bv	uv	1	479407	479665	0.4003780197448581	502
bv	uv	1	479665	479925	0.3498194699911437	503
bv	uv	1	479925	480187	0.3956082402090922	505
bv	uv	1	480187	480420	0.3817309348829978	500
bv	uv	1	480420	480671	0.3657533926611075	503
bv	uv	1	480671	480911	0.3499537554699686	498
bv	uv	1	480911	481161	0.4034691454550719	504
bv	uv	1	481161	481427	0.3939270096857248	499
bv	uv	1	481427	481662	0.3987805412992937	501
bv	uv	1	481662	481909	0.366861471567976	501
bv	uv	1	481909	482173	0.3502182723001941	501
bv	uv	1	482173	482417	0.3519941304317732	501
bv	uv	1	482417	482679	0.3881700397281134	500
bv	uv	1	482679	482920	0.4324520101412532	503
bv	uv	1	482920	483163	0.3472931987203457	504
bv	uv	1	483163	483425	0.379817099956072	504
bv	uv	1	483425	483681	0.4221968740239811	505
bv	uv	1	483681	483936	0.3049821084503165	501
bv	uv	1	483936	484198	0.3810875640941	503
bv	uv	1	484198	484438	0.3755043048794544	506
bv	uv	1	484438	484706	0.4014522024769676	503
bv	uv	1	484706	484953	0.3656595191682911	502
bv	uv	1	484953	485204	0.3824886364605453	503
bv	uv	1	485204	485468	0.3983869730244482	503
bv	uv	1	485468	485714	0.3429323298018843	505
bv	uv	1	485714	485965	0.3875280760526662	503
bv	uv	1	485965	486206	0.3892496532773392	503
bv	uv	1	486206	486461	0.391680408484039	502
bv	uv	1	486461	486731	0.3648509863194202	499
bv	uv	1	486731	486991	0.4137911362130328	500
bv	uv	1	486991	487250	0.4234060493734399	501
bv	uv	1	487250	487526	0.4026784656105557	505
bv	uv	1	487526	487810	0.3814984611301597	503
bv	uv	1	487810	488068	0.4092403946418545	504
bv	uv	1	488068	488355	0.3821155358704297	502
bv	uv	1	488355	488619	0.441974386117857	501
bv	uv	1	488619	488885	0.3700653172552397	501
bv	uv	1	488885	489175	0.3677162504524067	499
bv	uv	1	489175	489455	0.4138380921826542	505
bv	uv	1	489455	489728	0.3941273481712272	500
bv	uv	1	489728	490004	0.4416426961535108	503
bv	uv	1	490004	490047	0.4109903550642391	517
bv	uv	1	490047	490091	0.3330522173026917	511
bv	uv	1	490091	490139	0.398620275944811	506
bv	uv	1	490139	490180	0.4288200624975277	515
bv	uv	1	490180	490221	0.3811012137313121	518
bv	uv	1	490221	490265	0.350803484535593	509
bv	uv	1	490265	490304	0.4025305902507715	515
bv	uv	1	490304	490346	0.3906739811912225	519
bv	uv	1	490346	490388	0.4022496516026278	512
bv	uv	1	490388	490430	0.3748933476453912	503
bv	uv	1	490430	490475	0.3834102268358323	512
bv	uv	1	490475	490520	0.4168345309321226	520
bv	uv	1	490520	490561	0.3876167127432058	504
bv	uv	1	490561	490606	0.3805318748026604	517
bv	uv	1	490606	490648	0.4038412552855469	517
bv	uv	1	490648	490690	0.3832994246461463	509
bv	uv	1	490690	490735	0.4142691402965375	506
bv	uv	1	490735	490780	0.3622056561353686	513
bv	uv	1	490780	490824	0.4020001728011059	512
bv	uv	1	490824	490864	0.4261808872654616	504
bv	uv	1	490864	490904	0.3964060982304995	512
bv	uv	1	490904	490946	0.374281679965849	512
bv	uv	1	490946	490990	0.3978074558614215	519
bv	uv	1	490990	491034	0.3867715068611841	507
bv	uv	1	491034	491078	0.4128031436028268	509
bv	uv	1	491078	491121	0.4245103137458831	515
bv	uv	1	491121	491162	0.3853880695481921	526
bv	uv	1	491162	491203	0.4233612360486423	524
bv	uv	1	491203	491246	0.4244697490460961	517
bv	uv	1	491246	491292	0.4068194100313032	515
bv	uv	1	491292	491336	0.4014292156658687	503
bv	uv	1	491336	491380	0.3926216190385166	520
bv	uv	1	491380	491426	0.4250772909337353	501
bv	uv	1	491426	491470	0.4167925881832195	512
bv	uv	1	491470	491512	0.412730799264465	513
bv	uv	1	491512	491556	0.4085885429848982	513
bv	uv	1	491556	491599	0.3948595473672238	513
bv	uv	1	491599	491647	0.3923847361039421	516
bv	uv	1	491647	491688	0.3637632895022945	514
bv	uv	1	491688	491735	0.3702235823341526	506
bv	uv	1	491735	491782	0.4291498769571653	508
bv	uv	1	491782	491831	0.3943218992920781	515
bv	uv	1	491831	491874	0.364523886436237	510
bv	uv	1	491874	491918	0.4110355687488695	508
bv	uv	1	491918	491961	0.3966934702795233	511
bv	uv	1	491961	492009	0.3921320946792236	515
bv	uv	1	492009	492058	0.4136222308589194	507
bv	uv	1	492058	492106	0.3980439945006874	519
bv	uv	1	492106	492149	0.4632651998314418	518
bv	uv	1	492149	492196	0.4222067525234945	506
bv	uv	1	492196	492244	0.4234239638477726	520
bv	uv	1	492244	492286	0.390855580662259	501
bv	uv	1	492286	492327	0.3815204911895372	511
bv	uv	1	492327	492373	0.4360814516599567	517
bv	uv	1	492373	492419	0.4185705026937253	514
bv	uv	1	492419	492467	0.3883649816097853	512
bv	uv	1	492467	492508	0.410879469123818	507
bv	uv	1	492508	492553	0.3858718220827757	524
bv	uv	1	492553	492601	0.419321033617385	505
bv	uv	1	492601	492647	0.4187283414484362	507
bv	uv	1	492647	492692	0.4322789943227899	522
bv	uv	1	492692	492734	0.4276331222144029	504
bv	uv	1	492734	492779	0.3883992800835891	510
bv	uv	1	492779	492826	0.3642381998153984	519
bv	uv	1	492826	492871	0.4520870606748555	502
bv	uv	1	492871	492916	0.4139809350885156	515
bv	uv	1	492916	492961	0.4363002736820174	512
bv	uv	1	492961	493005	0.4401638544816151	510
bv	uv	1	493005	493049	0.3986031746031745	508
bv	uv	1	493049	493089	0.4446241777202631	512
bv	uv	1	493089	493135	0.446951002866724	511
bv	uv	1	493135	493177	0.3707477385388157	513
bv	uv	1	493177	493223	0.4151505807379997	505
bv	uv	1	493223	493268	0.385256214630281	512
bv	uv	1	493268	493312	0.4344067518846279	518
bv	uv	1	493312	493356	0.4427008313749273	504
bv	uv	1	493356	493402	0.4286485000337187	510
bv	uv	1	493402	493449	0.4026456870653454	514
bv	uv	1	493449	493495	0.3884079585859568	507
bv	uv	1	493495	493539	0.419697131549899	508
bv	uv	1	493539	493583	0.3436930188262894	512
bv	uv	1	493583	493630	0.4391424306843366	510
bv	uv	1	493630	493675	0.4079588183119208	507
bv	uv	1	493675	493721	0.4144030188997459	511
bv	uv	1	493721	493765	0.3953665227192481	510
bv	uv	1	493765	493810	0.4558477973263827	514
bv	uv	1	493810	493855	0.4455707360070515	511
bv	uv	1	493855	493901	0.4187121806083267	523
bv	uv	1	493901	493944	0.4014630779848172	513
bv	uv	1	493944	493990	0.3722697554517405	518
bv	uv	1	493990	494033	0.4357282198148839	505
bv	uv	1	494033	494081	0.4349292045466298	511
bv	uv	1	494081	494125	0.4078968521912478	512
bv	uv	1	494125	494171	0.4059084865583552	515
bv	uv	1	494171	494216	0.4480144004987881	513
bv	uv	1	494216	494263	0.4259413678651428	513
bv	uv	1	494263	494310	0.4072430004617385	517
bv	uv	1	494310	494355	0.4254129475736123	503
bv	uv	1	494355	494404	0.4247509040297614	523
bv	uv	1	494404	494445	0.4335552651774416	508
bv	uv	1	494445	494491	0.4213702520411785	515
bv	uv	1	494491	494535	0.4145226204774848	505
bv	uv	1	494535	494580	0.3926277651264326	513
bv	uv	1	494580	494626	0.3868519149718936	521
bv	uv	1	494626	494669	0.3896305567144115	504
bv	uv	1	494669	494715	0.4006724083352435	505
bv	uv	1	494715	494759	0.4272183142046155	518
bv	uv	1	494759	494805	0.4236913898708108	509
bv	uv	1	494805	494852	0.409085215173152	503
bv	uv	1	494852	494897	0.4089628132083562	513
bv	uv	1	494897	494946	0.4036909761995672	517
bv	uv	1	494946	494991	0.3885532057737494	504
bv	uv	1	494991	495034	0.4411367910031826	515
bv	uv	1	495034	495074	0.4208734041019155	510
bv	uv	1	495074	495123	0.3852447778710056	523
bv	uv	1	495123	495169	0.4057794057794057	507
bv	uv	1	495169	495213	0.4221556714457009	510
bv	uv	1	495213	495259	0.4036356016554036	515
bv	uv	1	495259	495304	0.3623996533479291	522
bv	uv	1	495304	495349	0.4076889765673867	503
bv	uv	1	495349	495392	0.424479207445337	508
bv	uv	1	495392	495440	0.432787407503946	518
bv	uv	1	495440	495485	0.4058813519314482	509
bv	uv	1	495485	495530	0.3543061376294925	510
bv	uv	1	495530	495575	0.4370539104024297	511
bv	uv	1	495575	495621	0.3894052143549125	516
bv	uv	1	495621	495670	0.4102252389153412	512
bv	uv	1	495670	495715	0.4057547500218894	514
bv	uv	1	495715	495757	0.3636637376474774	509
bv	uv	1	495757	495804	0.4052984562704446	513
bv	uv	1	495804	495849	0.3953125089735417	511
bv	uv	1	495849	495896	0.3886853494450871	524
bv	uv	1	495896	495943	0.420806372298419	519
bv	uv	1	495943	495989	0.3955863253008689	505
bv	uv	1	495989	496032	0.4428951804761229	512
bv	uv	1	496032	496078	0.4033660732555759	508
bv	uv	1	496078	496120	0.3926270656928015	514
bv	uv	1	496120	496164	0.3992687426374163	505
bv	uv	1	496164	496209	0.4241542164541151	509
bv	uv	1	496209	496259	0.3972090346712703	524
bv	uv	1	496259	496306	0.3885877674148585	513
bv	uv	1	496306	496353	0.3475529460089642	510
bv	uv	1	496353	496398	0.3951067152524726	514
bv	uv	1	496398	496442	0.4229594473943893	521
bv	uv	1	496442	496487	0.4109097955624454	517
bv	uv	1	496487	496532	0.4069516442463489	505
bv	uv	1	496532	496576	0.4393763300483461	514
bv	uv	1	496576	496622	0.3862274614720061	512
bv	uv	1	496622	496668	0.3860012114451581	515
bv	uv	1	496668	496712	0.4141668871972893	511
bv	uv	1	496712	496756	0.4109677600697079	507
bv	uv	1	496756	496804	0.3857245383962941	514
bv	uv	1	496804	496849	0.4243813671517586	507
bv	uv	1	496849	496889	0.4171710378838824	512
bv	uv	1	496889	496931	0.3947488400783113	518
bv	uv	1	496931	496974	0.3851501201069303	507
bv	uv	1	496974	497018	0.3930674075544088	505
bv	uv	1	497018	497062	0.4052854009522281	504
bv	uv	1	497062	497109	0.3976218067169866	527
bv	uv	1	497109	497151	0.4305763317543422	504
bv	uv	1	497151	497197	0.416816158394791	505
bv	uv	1	497197	497240	0.4084689208429792	514
bv	uv	1	497240	497287	0.4289164941338854	514
bv	uv	1	497287	497330	0.3665367711169237	510
bv	uv	1	497330	497375	0.3782729740254456	507
bv	uv	1	497375	497422	0.3974013289485305	522
bv	uv	1	497422	497467	0.3804266384591652	511
bv	uv	1	497467	497511	0.3898653301274453	507
bv	uv	1	497511	497558	0.4176146866516673	522
bv	uv	1	497558	497602	0.440559100931511	516
bv	uv	1	497602	497646	0.4234200097885978	507
bv	uv	1	497646	497691	0.4003882182309898	509
bv	uv	1	497691	497740	0.4021862460218624	517
bv	uv	1	497740	497780	0.4295463055252319	509
bv	uv	1	497780	497825	0.4094852606642505	526
bv	uv	1	497825	497871	0.4320223392569322	512
bv	uv	1	497871	497914	0.4203687688841911	502
bv	uv	1	497914	497962	0.3714004075846181	521
bv	uv	1	497962	498007	0.4235835010389567	511
bv	uv	1	498007	498054	0.4163801463457638	507
bv	uv	1	498054	498097	0.4352374780112952	515
bv	uv	1	498097	498142	0.3759716140363368	515
bv	uv	1	498142	498185	0.3903292482463422	507
bv	uv	1	498185	498228	0.4082815409225604	511
bv	uv	1	498228	498275	0.4054615165670466	511
bv	uv	1	498275	498323	0.3661301488404292	510
bv	uv	1	498323	498368	0.4176806093755813	519
bv	uv	1	498368	498412	0.4370057160754834	508
bv	uv	1	498412	498460	0.4165540508161054	516
bv	uv	1	498460	498505	0.4174752382826493	512
bv	uv	1	498505	498552	0.4502241393893259	503
bv	uv	1	498552	498599	0.4234268147311625	508
bv	uv	1	498599	498644	0.4042293728000886	517
bv	uv	1	498644	498688	0.3659821488490705	512
bv	uv	1	498688	498735	0.415867072314533	511
bv	uv	1	498735	498779	0.3925437088975962	508
bv	uv	1	498779	498817	0.3645786390265885	510
bv	uv	1	498817	498863	0.4394456206382811	521
bv	uv	1	498863	498905	0.4169950648684575	507
bv	uv	1	498905	498950	0.3966354017514787	518
bv	uv	1	498950	498995	0.454945260596987	511
bv	uv	1	498995	499041	0.3492943635452833	519
bv	uv	1	499041	499084	0.3746611521601066	516
bv	uv	1	499084	499126	0.3895862389586238	513
bv	uv	1	499126	499171	0.425140036077091	505
bv	uv	1	499171	499214	0.4197345771558665	514
bv	uv	1	499214	499258	0.4091204128378848	510
bv	uv	1	499258	499300	0.4476410241042084	515
bv	uv	1	499300	499345	0.3904439331970006	516
bv	uv	1	499345	499385	0.3976232755088102	523
bv	uv	1	499385	499429	0.4276547962784729	502
bv	uv	1	499429	499475	0.3966389749438715	516
bv	uv	1	499475	499515	0.4015827490970894	513
bv	uv	1	499515	499558	0.3723198850497294	517
bv	uv	1	499558	499600	0.4062514428182279	510
bv	uv	1	499600	499641	0.4007923825756999	517
bv	uv	1	499641	499685	0.3297005818078615	517
bv	uv	1	499685	499728	0.405125446327326	506
bv	uv	1	499728	499770	0.3423542354235424	519
bv	uv	1	499770	499813	0.3845747063172151	516
bv	uv	1	499813	499854	0.3643243486376772	505
bv	uv	1	499854	499899	0.3611285777498311	517
bv	uv	1	499899	499947	0.4154526182851472	504
bv	uv	1	499947	499992	0.4186927875925601	508
bv	uv	1	499992	500182	0.3432170947309808	514
bv	uv	1	500182	500438	0.3731144276087882	501
bv	uv	1	500438	500687	0.3726565725504073	501
bv	uv	1	500687	500928	0.3783606615465022	503
bv	uv	1	500928	501169	0.3865802516202821	502
bv	uv	1	501169	501400	0.3721543254253535	500
bv	uv	1	501400	501646	0.3488233541852845	500
bv	uv	1	501646	501880	0.3791433448453812	505
bv	uv	1	501880	502117	0.3541140129177196	503
bv	uv	1	502117	502360	0.3762654904431842	505
bv	uv	1	502360	502609	0.3378057302585604	500
bv	uv	1	502609	502865	0.3964410651377764	500
bv	uv	1	502865	503104	0.3864599894011659	503
bv	uv	1	503104	503359	0.326823130368182	503
bv	uv	1	503359	503599	0.3525317150204436	501
bv	uv	1	503599	503836	0.3458871050255123	502
bv	uv	1	503836	504076	0.3877208554685603	505
bv	uv	1	504076	504304	0.3590128716296175	501
bv	uv	1	504304	504551	0.3442340479558893	504
bv	uv	1	504551	504800	0.385613383692892	502
bv	uv	1	504800	505048	0.3630793967620314	502
bv	uv	1	505048	505302	0.3788123811955627	503
bv	uv	1	505302	505527	0.3655851933450486	505
bv	uv	1	505527	505765	0.3983589165088702	498
bv	uv	1	505765	506007	0.3757476602631763	501
bv	uv	1	506007	506251	0.388886620296641	501
bv	uv	1	506251	506477	0.4025774623071307	502
bv	uv	1	506477	506701	0.3378236240230552	504
bv	uv	1	506701	506955	0.3354961919882193	503
bv	uv	1	506955	507198	0.3674643686993432	502
bv	uv	1	507198	507430	0.3934222639084292	506
bv	uv	1	507430	507669	0.3798417151710564	503
bv	uv	1	507669	507909	0.3502947845804988	501
bv	uv	1	507909	508158	0.3628964741082335	500
bv	uv	1	508158	508385	0.3402060928272319	505
bv	uv	1	508385	508624	0.3809965954812751	503
bv	uv	1	508624	508853	0.4172048842215977	502
bv	uv	1	508853	509103	0.3696969696969697	500
bv	uv	1	509103	509362	0.3711345702708467	498
bv	uv	1	509362	509616	0.4217364905889496	508
bv	uv	1	509616	509869	0.3500181164223159	502
bv	uv	1	509869	510102	0.373412287456739	501
bv	uv	1	510102	510344	0.3642987249544627	501
bv	uv	1	510344	510586	0.3697263782180887	501
bv	uv	1	510586	510818	0.3457758412006778	503
bv	uv	1	510818	511043	0.3919642583922397	500
bv	uv	1	511043	511294	0.3680606372695161	505
bv	uv	1	511294	511524	0.3567674171641725	501
bv	uv	1	511524	511791	0.3717344207977571	501
bv	uv	1	511791	512025	0.3613312709037731	504
bv	uv	1	512025	512280	0.3638817903613263	505
bv	uv	1	512280	512535	0.3744736853241252	499
bv	uv	1	512535	512768	0.372277838084134	501
bv	uv	1	512768	513035	0.383364472142742	503
bv	uv	1	513035	513269	0.3462569973180697	502
bv	uv	1	513269	513516	0.3552772248027723	500
bv	uv	1	513516	513760	0.3529002912168642	502
bv	uv	1	513760	514007	0.3737595798601569	506
bv	uv	1	514007	514260	0.3689052909442715	506
bv	uv	1	514260	514493	0.3867270811030613	505
bv	uv	1	514493	514736	0.3982681192118438	500
bv	uv	1	514736	514984	0.3765551681088295	504
bv	uv	1	514984	515240	0.3767142457318779	501
bv	uv	1	515240	515486	0.3878037160552644	500
bv	uv	1	515486	515712	0.371368265260644	504
bv	uv	1	515712	515958	0.3564975993810726	501
bv	uv	1	515958	516193	0.3779800003710506	506
bv	uv	1	516193	516422	0.3433114301938833	501
bv	uv	1	516422	516672	0.3809197462526578	503
bv	uv	1	516672	516917	0.3999900862049542	500
bv	uv	1	516917	517159	0.3933573639943519	503
bv	uv	1	517159	517410	0.3563593266857361	504
bv	uv	1	517410	517647	0.343641112940062	505
bv	uv	1	517647	517863	0.367650686621166	501
bv	uv	1	517863	518089	0.3416828578484133	502
bv	uv	1	518089	518324	0.3266641930911131	505
bv	uv	1	518324	518575	0.3918031926065953	502
bv	uv	1	518575	518802	0.3652705109394753	502
bv	uv	1	518802	519038	0.3922450161824524	503
bv	uv	1	519038	519296	0.3425747590285148	501
bv	uv	1	519296	519534	0.3345128176775216	503
bv	uv	1	519534	519784	0.3931381565501736	504
bv	uv	1	519784	520050	0.3852455414040732	501
bv	uv	1	520050	520281	0.3778129743285158	500
bv	uv	1	520281	520529	0.368693772865159	503
bv	uv	1	520529	520775	0.3848082852540505	505
bv	uv	1	520775	521009	0.331026188547726	500
bv	uv	1	521009	521251	0.3725806593832941	500
bv	uv	1	521251	521484	0.3316824757267971	502
bv	uv	1	521484	521720	0.379980790696467	504
bv	uv	1	521720	521958	0.3558037225042301	503
bv	uv	1	521958	522202	0.3688298726377227	504
bv	uv	1	522202	522462	0.3858563991546827	503
bv	uv	1	522462	522698	0.381880886059159	504
bv	uv	1	522698	522946	0.3793025421442433	503
bv	uv	1	522946	523203	0.3528568233545144	504
bv	uv	1	523203	523450	0.3616021148064374	504
bv	uv	1	523450	523677	0.3278548617993613	503
bv	uv	1	523677	523914	0.3708521844975185	501
bv	uv	1	523914	524122	0.3467132053519487	502
bv	uv	1	524122	524355	0.3774784001680716	503
bv	uv	1	524355	524600	0.3601028306368234	499
bv	uv	1	524600	524850	0.354735439647096	500
bv	uv	1	524850	525081	0.3909022877913192	501
bv	uv	1	525081	525320	0.3385817884251813	501
bv	uv	1	525320	525570	0.375507226553595	503
bv	uv	1	525570	525805	0.3695577846159311	501
bv	uv	1	525805	526044	0.384937711359744	502
bv	uv	1	526044	526299	0.3677735766343361	503
bv	uv	1	526299	526550	0.382011711267991	504
bv	uv	1	526550	526785	0.3568757789779809	500
bv	uv	1	526785	527019	0.373476408538947	501
bv	uv	1	527019	527274	0.3513655956481638	503
bv	uv	1	527274	527517	0.3636918072779019	506
bv	uv	1	527517	527754	0.3737356981250317	502
bv	uv	1	527754	528012	0.3825086076268132	503
bv	uv	1	528012	528263	0.381460486828943	504
bv	uv	1	528263	528512	0.3342232281903214	496
bv	uv	1	528512	528748	0.3819699442404461	502
bv	uv	1	528748	528979	0.3751543270043016	502
bv	uv	1	528979	529207	0.3599668166669078	505
bv	uv	1	529207	529450	0.3559645988282711	502
bv	uv	1	529450	529704	0.3670432845321451	502
bv	uv	1	529704	529945	0.3570028336085071	502
bv	uv	1	529945	530173	0.3724547700113492	503
bv	uv	1	530173	530426	0.3570810790916785	503
bv	uv	1	530426	530671	0.3666810632533668	504
bv	uv	1	530671	530921	0.3994187515794794	504
bv	uv	1	530921	531193	0.3411453140896844	501
bv	uv	1	531193	531422	0.4169929765678413	503
bv	uv	1	531422	531660	0.3463193679313689	501
bv	uv	1	531660	531905	0.3545354009246673	500
bv	uv	1	531905	532145	0.3320962199312715	503
bv	uv	1	532145	532387	0.3581716012655239	502
bv	uv	1	532387	532619	0.3691050375133977	502
bv	uv	1	532619	532854	0.3567157447226575	504
