pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	424098	424421	0.000902375896297	499
bv	uv	1	424421	424716	0.009042790222483	504
bv	uv	1	424716	425013	-0.003044688820784	505
bv	uv	1	425013	425324	0.0010312562428797	501
bv	uv	1	425324	425647	0.0065519817473297	502
bv	uv	1	425647	425931	0.0072207121873541	502
bv	uv	1	425931	426227	0.0108096972851071	494
bv	uv	1	426227	426546	0.0061969769728567	500
bv	uv	1	426546	426873	0.0031856730810624	501
bv	uv	1	426873	427177	0.0041395222584147	502
bv	uv	1	427177	427467	0.0030928050487952	504
bv	uv	1	427467	427773	0.0071300129636599	500
bv	uv	1	427773	428070	0.0078024790935009	503
bv	uv	1	428070	428373	0.0010875043102304	501
bv	uv	1	428373	428685	-0.0001643655489809	502
bv	uv	1	428685	428995	0.0040724230917395	502
bv	uv	1	428995	429328	0.0139759036144578	502
bv	uv	1	429328	429642	0.0041729208898792	501
bv	uv	1	429642	429921	0.0005240341098566	501
bv	uv	1	429921	430220	0.0187782314535376	500
bv	uv	1	430220	430543	0.0030462475768485	501
bv	uv	1	430543	430849	0.0069236861602922	505
bv	uv	1	430849	431149	0.0134929129771982	503
bv	uv	1	431149	431435	0.0009097585303563	501
bv	uv	1	431435	431745	-0.0013731092064757	499
bv	uv	1	431745	432038	0.0027833765236587	502
bv	uv	1	432038	432320	-0.0012054865930342	501
bv	uv	1	432320	432636	0.0067774399295637	502
bv	uv	1	432636	432927	0.0013435852273368	498
bv	uv	1	432927	433201	0.0032754767808491	504
bv	uv	1	433201	433498	-0.0039532494090373	502
bv	uv	1	433498	433798	0.0037641154328732	503
bv	uv	1	433798	434096	0.0051062780965852	502
bv	uv	1	434096	434368	0.0040716012888685	500
bv	uv	1	434368	434668	0.0070970075038423	503
bv	uv	1	434668	434954	0.0007568453028936	501
bv	uv	1	434954	435261	0.0033133901791743	500
bv	uv	1	435261	435565	0.008456860509312	504
bv	uv	1	435565	435848	-0.0019480452195177	503
bv	uv	1	435848	436131	0.0021352472303272	500
bv	uv	1	436131	436436	0.0067174763485606	500
bv	uv	1	436436	436719	0.0045530646412675	504
bv	uv	1	436719	437034	-0.0007964182702656	504
bv	uv	1	437034	437326	0.0034117826020818	503
bv	uv	1	437326	437616	0.0040086845717598	501
bv	uv	1	437616	437956	0.00976290097629	500
bv	uv	1	437956	438275	0.0093714870835976	504
bv	uv	1	438275	438572	0.005402984238963	500
bv	uv	1	438572	438862	0.0006095928261748	504
bv	uv	1	438862	439154	0.0022136923983021	507
bv	uv	1	439154	439449	0.0024951153111316	501
bv	uv	1	439449	439752	0.0109290477614602	500
bv	uv	1	439752	440056	0.0027362454803088	501
bv	uv	1	440056	440333	0.0067550662997247	500
bv	uv	1	440333	440626	0.0013968378200633	504
bv	uv	1	440626	440906	0.0071936210781764	504
bv	uv	1	440906	441200	-0.0038872197042997	501
bv	uv	1	441200	441524	-0.001763668430335	499
bv	uv	1	441524	441823	1.0629229532074265e-18	501
bv	uv	1	441823	442128	0.0031142083637124	500
bv	uv	1	442128	442404	0.0095883756784726	502
bv	uv	1	442404	442706	0.0016056518946692	499
bv	uv	1	442706	442994	0.008621167292754	504
bv	uv	1	442994	443312	-0.0004740051278736	500
bv	uv	1	443312	443605	0.0087597971415398	500
bv	uv	1	443605	443911	0.0020097054065977	502
bv	uv	1	443911	444198	0.0094309564774103	502
bv	uv	1	444198	444502	0.0063001145475372	503
bv	uv	1	444502	444793	0.0080714049125743	502
bv	uv	1	444793	445073	0.0083938660209846	500
bv	uv	1	445073	445381	0.0055738127456666	500
bv	uv	1	445381	445708	0.0047332531087043	500
bv	uv	1	445708	445998	0.0031661460232888	501
bv	uv	1	445998	446274	0.007412442545478	502
bv	uv	1	446274	446590	-0.0059495723575383	503
bv	uv	1	446590	446914	0.0003637482861859	504
bv	uv	1	446914	447197	0.0060408851930522	501
bv	uv	1	447197	447485	0.0077695407288675	504
bv	uv	1	447485	447782	0.005735627584367	502
bv	uv	1	447782	448099	0.0019699393781086	502
bv	uv	1	448099	448416	0.0039218204095172	503
bv	uv	1	448416	448718	0.0011278919424499	504
bv	uv	1	448718	449027	0.0038185085354896	499
bv	uv	1	449027	449325	0.0021655041048806	499
bv	uv	1	449325	449654	0.0060228255595637	501
bv	uv	1	449654	449949	0.0047722792820832	502
bv	uv	1	449949	450249	0.0109510209074614	503
bv	uv	1	450249	450557	0.0072142974258075	499
bv	uv	1	450557	450844	0.0037013690216425	499
bv	uv	1	450844	451160	0.0045665118789901	502
bv	uv	1	451160	451460	0.0050102283045081	501
bv	uv	1	451460	451782	0.003058809315914	501
bv	uv	1	451782	452071	-0.0017064654833675	500
bv	uv	1	452071	452363	0.0058507099943954	502
bv	uv	1	452363	452651	0.002078890973124	505
bv	uv	1	452651	452952	0.0080371912915356	500
bv	uv	1	452952	453264	0.0070719297065877	505
bv	uv	1	453264	453564	0.0038215980088961	499
bv	uv	1	453564	453908	0.0042996152975786	501
bv	uv	1	453908	454169	0.0079345522645507	500
bv	uv	1	454169	454469	-0.0044810154842207	502
bv	uv	1	454469	454782	0.0091228752450861	504
bv	uv	1	454782	455075	0.003519259509232	505
bv	uv	1	455075	455401	0.003987097686613	500
bv	uv	1	455401	455705	0.0017792502607521	502
bv	uv	1	455705	456014	0.0077254830497711	498
bv	uv	1	456014	456325	0.0106057370631361	503
bv	uv	1	456325	456633	0.0024944287545407	498
bv	uv	1	456633	456937	0.0060899646578872	503
bv	uv	1	456937	457236	0.0029896330709338	501
bv	uv	1	457236	457551	0.0052694686356178	500
bv	uv	1	457551	457879	0.0015522507636072	502
bv	uv	1	457879	458201	0.0151240169388989	501
bv	uv	1	458201	458504	0.0017463998396747	500
bv	uv	1	458504	458800	0.0066845623453866	499
bv	uv	1	458800	459088	0.0068618008282046	498
bv	uv	1	459088	459375	0.0038746998471949	501
bv	uv	1	459375	459678	0.0099533586574986	497
bv	uv	1	459678	459981	-0.0057337672400433	500
bv	uv	1	459981	460295	0.0087024244886902	498
bv	uv	1	460295	460591	0.005606199797423	499
bv	uv	1	460591	460874	0.0076490473742424	501
bv	uv	1	460874	461173	0.0007635199896031	504
bv	uv	1	461173	461456	0.0003661456132939	503
bv	uv	1	461456	461760	0.0067193518471105	504
bv	uv	1	461760	462070	0.0059122563783844	500
bv	uv	1	462070	462382	0.0054873015102219	503
bv	uv	1	462382	462679	0.0071410640559321	504
bv	uv	1	462679	462982	0.0079815598444971	502
bv	uv	1	462982	463294	0.0006874711205779	497
bv	uv	1	463294	463607	0.0041340226895465	502
bv	uv	1	463607	463928	0.006057596308539	501
bv	uv	1	463928	464245	0.0012484394506866	501
bv	uv	1	464245	464542	0.0098865949403896	500
bv	uv	1	464542	464856	0.01085402773022	498
bv	uv	1	464856	465153	0.0106468461229409	500
bv	uv	1	465153	465468	2.8207949000027544e-05	504
bv	uv	1	465468	465738	0.0096787404677107	501
bv	uv	1	465738	466026	0.0170786849583425	501
bv	uv	1	466026	466315	0.0010339225050465	503
bv	uv	1	466315	466603	0.0041763696196442	503
bv	uv	1	466603	466918	0.007897205322098	501
bv	uv	1	466918	467219	0.0033560783190978	501
bv	uv	1	467219	467506	0.008306193036936	507
bv	uv	1	467506	467774	0.0038951882289029	501
bv	uv	1	467774	468098	-0.0004315737144293	501
bv	uv	1	468098	468413	-0.0015864733382877	503
bv	uv	1	468413	468722	0.0101904351382119	499
bv	uv	1	468722	469025	0.0075373426049804	499
bv	uv	1	469025	469316	-0.00284192809646	503
bv	uv	1	469316	469612	-0.0001535547934688	502
bv	uv	1	469612	469897	0.0053046737432449	502
bv	uv	1	469897	470187	4.784460073680504e-05	501
bv	uv	1	470187	470501	0.0038223650358609	503
bv	uv	1	470501	470797	-0.0046619333251723	502
bv	uv	1	470797	471101	0.0009787357358835	500
bv	uv	1	471101	471423	0.0112035168872922	498
bv	uv	1	471423	471711	-0.0014672535680939	502
bv	uv	1	471711	472021	-0.0003809033310264	505
bv	uv	1	472021	472312	0.0014223775984096	504
bv	uv	1	472312	472615	0.0145280107841123	500
bv	uv	1	472615	472916	0.0021238220258487	498
bv	uv	1	472916	473209	-0.0005886834268301	502
bv	uv	1	473209	473500	0.0071618995978491	500
bv	uv	1	473500	473804	-0.0014697089082242	505
bv	uv	1	473804	474116	0.0028383199229226	501
bv	uv	1	474116	474425	0.010981550316547	501
bv	uv	1	474425	474703	0.0133695612108957	499
bv	uv	1	474703	475013	0.0126787301286804	505
bv	uv	1	475013	475316	0.0005766334682543	500
bv	uv	1	475316	475651	0.0023871737797993	501
bv	uv	1	475651	475946	0.0075603086390925	499
bv	uv	1	475946	476256	0.0034720452215482	500
bv	uv	1	476256	476563	0.00770310374013	500
bv	uv	1	476563	476856	0.0085360014529364	502
bv	uv	1	476856	477172	0.0001051821588914	500
bv	uv	1	477172	477452	0.0074288500845602	502
bv	uv	1	477452	477747	0.0120583996215246	504
bv	uv	1	477747	478033	0.0056599065378158	499
bv	uv	1	478033	478341	0.0140721059473681	504
bv	uv	1	478341	478635	0.0066204036053282	499
bv	uv	1	478635	478939	0.0023613069861185	498
bv	uv	1	478939	479260	0.0023076545392055	503
bv	uv	1	479260	479568	0.011010617381046	501
bv	uv	1	479568	479875	0.0050681887220809	501
bv	uv	1	479875	480168	0.0078250346349503	506
bv	uv	1	480168	480488	0.0085870413739266	502
bv	uv	1	480488	480802	0.0107713708030178	501
bv	uv	1	480802	481114	0.0066376617581436	501
bv	uv	1	481114	481428	0.0099396350298616	501
bv	uv	1	481428	481730	0.0063798554652213	501
bv	uv	1	481730	482034	0.0085878956528989	506
bv	uv	1	482034	482351	-0.0046560536828354	502
bv	uv	1	482351	482676	0.0031059953540573	502
bv	uv	1	482676	482976	0.0009643201542912	500
bv	uv	1	482976	483274	0.0092924716296436	501
bv	uv	1	483274	483596	0.0099191035645885	503
bv	uv	1	483596	483902	0.0079992099545723	501
bv	uv	1	483902	484229	0.006621075367097	503
bv	uv	1	484229	484555	0.0036877825541226	499
bv	uv	1	484555	484866	0.0005731518531017	502
bv	uv	1	484866	485177	0.0061682931320198	501
bv	uv	1	485177	485517	0.0047433961860096	503
bv	uv	1	485517	485825	0.0013981412945143	502
bv	uv	1	485825	486152	-0.0041860465116279	501
bv	uv	1	486152	486515	0.0047775375663917	501
bv	uv	1	486515	486859	0.0039041890893742	498
bv	uv	1	486859	487190	0.009453763874196	499
bv	uv	1	487190	487530	0.0062893081761006	500
bv	uv	1	487530	487851	0.0043993879112471	504
bv	uv	1	487851	488154	0.0055536367274661	502
bv	uv	1	488154	488484	0.0112213541250592	499
bv	uv	1	488484	488801	0.0036234810184512	502
bv	uv	1	488801	489144	0.0015670811849155	502
bv	uv	1	489144	489502	0.0075015709368344	498
bv	uv	1	489502	489865	0.0102115006890863	500
bv	uv	1	489865	490028	0.0042069626476482	504
bv	uv	1	490028	490078	0.0082891176031877	508
bv	uv	1	490078	490130	0.0066368333441425	506
bv	uv	1	490130	490177	0.0032934650719362	512
bv	uv	1	490177	490225	0.0038239678527448	504
bv	uv	1	490225	490275	-0.0050258619426494	504
bv	uv	1	490275	490328	0.0070505698453626	513
bv	uv	1	490328	490378	-0.0028662957342775	501
bv	uv	1	490378	490427	0.0004654335864526	523
bv	uv	1	490427	490477	0.0024184230733349	505
bv	uv	1	490477	490528	0.0023589262622387	511
bv	uv	1	490528	490579	0.0053665910808767	520
bv	uv	1	490579	490633	0.0135065470667079	508
bv	uv	1	490633	490686	0.0001872982941447	510
bv	uv	1	490686	490738	0.0095006128168497	507
bv	uv	1	490738	490790	0.0055907290162538	509
bv	uv	1	490790	490842	0.0125239793722692	510
bv	uv	1	490842	490893	0.0091795525798395	512
bv	uv	1	490893	490947	0.0122446859621102	512
bv	uv	1	490947	490999	0.0028578528827037	514
bv	uv	1	490999	491053	0.009315495446608	502
bv	uv	1	491053	491105	0.0075780068145509	511
bv	uv	1	491105	491156	0.0032720344599072	504
bv	uv	1	491156	491203	0.0083838685091294	507
bv	uv	1	491203	491254	0.0050819889021191	509
bv	uv	1	491254	491307	0.0049607152935584	504
bv	uv	1	491307	491362	0.0092372978707589	511
bv	uv	1	491362	491412	0.0071861576137139	501
bv	uv	1	491412	491461	0.0061165242695683	515
bv	uv	1	491461	491511	0.0029173242602499	515
bv	uv	1	491511	491561	0.0016372241483682	506
bv	uv	1	491561	491612	0.0042851840604649	512
bv	uv	1	491612	491663	0.0078628512503222	512
bv	uv	1	491663	491715	0.002416364621089	506
bv	uv	1	491715	491771	-0.0001460067163089	514
bv	uv	1	491771	491824	0.0027966966077715	513
bv	uv	1	491824	491877	0.006797848284386	513
bv	uv	1	491877	491928	-0.0037549937181496	508
bv	uv	1	491928	491982	0.0032669953623304	509
bv	uv	1	491982	492039	-0.0013471345897425	509
bv	uv	1	492039	492093	0.0064166700017342	513
bv	uv	1	492093	492147	0.0023693727397431	510
bv	uv	1	492147	492195	-0.002525408916689	512
bv	uv	1	492195	492248	0.0004053852226418	519
bv	uv	1	492248	492302	-0.0039118090865532	512
bv	uv	1	492302	492354	0.0029707314617005	515
bv	uv	1	492354	492404	0.0078679715985415	506
bv	uv	1	492404	492453	-0.0017480463011927	502
bv	uv	1	492453	492508	0.0006426517842042	509
bv	uv	1	492508	492557	0.0079614937945123	507
bv	uv	1	492557	492609	0.0092687812124022	519
bv	uv	1	492609	492660	-0.000928903179707	501
bv	uv	1	492660	492710	0.0033632052808589	505
bv	uv	1	492710	492761	0.0053614346459604	512
bv	uv	1	492761	492814	0.0031030965865937	510
bv	uv	1	492814	492866	0.0038045441986014	503
bv	uv	1	492866	492920	0.0027500666470233	507
bv	uv	1	492920	492971	0.0106402837408997	511
bv	uv	1	492971	493027	0.0015236305124809	503
bv	uv	1	493027	493079	0.0014064697609001	516
bv	uv	1	493079	493133	0.0028177409303963	508
bv	uv	1	493133	493183	0.00544704580405	507
bv	uv	1	493183	493236	0.0056445217484022	511
bv	uv	1	493236	493289	-0.0075226557540888	510
bv	uv	1	493289	493341	0.0155369709729613	507
bv	uv	1	493341	493392	0.0036508559875492	513
bv	uv	1	493392	493445	0.0098715002978469	509
bv	uv	1	493445	493499	0.0038899591812632	514
bv	uv	1	493499	493552	-0.0034329090172498	509
bv	uv	1	493552	493606	0.0017821559877634	504
bv	uv	1	493606	493656	0.0071820870299957	515
bv	uv	1	493656	493711	0.0056031429123462	512
bv	uv	1	493711	493762	0.0109756097560975	511
bv	uv	1	493762	493814	0.0069507971133472	512
bv	uv	1	493814	493865	0.0037708820493374	519
bv	uv	1	493865	493915	1.4093240881673415e-05	501
bv	uv	1	493915	493965	-0.002962273489499	511
bv	uv	1	493965	494017	0.00576834491815	510
bv	uv	1	494017	494073	0.0229309985407546	512
bv	uv	1	494073	494124	0.0088738907636545	513
bv	uv	1	494124	494177	0.0016243443013829	513
bv	uv	1	494177	494231	0.0130923107596198	506
bv	uv	1	494231	494285	-0.0056436248607067	512
bv	uv	1	494285	494341	0.0066397604478583	503
bv	uv	1	494341	494395	-0.000665755632643	510
bv	uv	1	494395	494444	0.0092286384578422	506
bv	uv	1	494444	494498	0.0164864846383709	519
bv	uv	1	494498	494553	-9.391183020740722e-05	508
bv	uv	1	494553	494607	0.0101445228883304	506
bv	uv	1	494607	494660	0.0138652466791788	499
bv	uv	1	494660	494712	0.0040252498820853	507
bv	uv	1	494712	494766	0.0111968045552085	508
bv	uv	1	494766	494820	0.0092451660183775	507
bv	uv	1	494820	494876	0.0039687712742073	512
bv	uv	1	494876	494927	0.0040552565168555	512
bv	uv	1	494927	494979	0.0110313501236971	508
bv	uv	1	494979	495032	0.0103864266821495	512
bv	uv	1	495032	495087	-0.0011698873807208	506
bv	uv	1	495087	495143	0.0032027285583562	509
bv	uv	1	495143	495196	0.0127810549713601	508
bv	uv	1	495196	495247	0.0201500869881332	510
bv	uv	1	495247	495299	0.0065296958344127	502
bv	uv	1	495299	495350	0.0010132611477216	512
bv	uv	1	495350	495403	0.0145558822461795	510
bv	uv	1	495403	495458	0.003324779957509	513
bv	uv	1	495458	495509	0.0033205619412515	508
bv	uv	1	495509	495563	0.0084889150309711	501
bv	uv	1	495563	495618	0.0055377361076842	514
bv	uv	1	495618	495672	-0.0009195092960147	505
bv	uv	1	495672	495731	0.0050691875599397	511
bv	uv	1	495731	495783	-0.0002317530671069	505
bv	uv	1	495783	495832	0.0042723670983383	509
bv	uv	1	495832	495886	0.0105220145060782	514
bv	uv	1	495886	495938	0.0139765587152845	505
bv	uv	1	495938	495990	0.0080750843747483	515
bv	uv	1	495990	496037	0.000777915912379	504
bv	uv	1	496037	496088	0.0025328046195993	508
bv	uv	1	496088	496144	0.0052959640588506	515
bv	uv	1	496144	496198	0.000452945890387	511
bv	uv	1	496198	496252	0.0087249027646378	515
bv	uv	1	496252	496309	0.0145971955110492	509
bv	uv	1	496309	496361	0.0157670191059172	500
bv	uv	1	496361	496412	0.013310372044631	514
bv	uv	1	496412	496465	0.0124846424919258	514
bv	uv	1	496465	496516	0.0069484863509308	502
bv	uv	1	496516	496566	0.0126809641843589	509
bv	uv	1	496566	496620	0.0066821127564554	512
bv	uv	1	496620	496671	0.0019506686173352	510
bv	uv	1	496671	496722	0.0029974160206718	512
bv	uv	1	496722	496769	0.0030895547655324	508
bv	uv	1	496769	496822	0.0056329160554852	510
bv	uv	1	496822	496873	0.0154826958105646	504
bv	uv	1	496873	496925	0.015310246329386	510
bv	uv	1	496925	496973	0.0026897045710359	509
bv	uv	1	496973	497025	0.0063580437845826	511
bv	uv	1	497025	497079	0.0055038906813437	510
bv	uv	1	497079	497132	-0.004905210128596	509
bv	uv	1	497132	497183	0.0055839547972589	510
bv	uv	1	497183	497234	0.0059507614602736	505
bv	uv	1	497234	497284	0.0011258662526835	518
bv	uv	1	497284	497339	0.0019174487839337	508
bv	uv	1	497339	497390	0.0022015481854981	512
bv	uv	1	497390	497442	-0.005358782211405	509
bv	uv	1	497442	497490	0.0019697034108461	518
bv	uv	1	497490	497545	-0.0010313123998858	504
bv	uv	1	497545	497600	0.0046940612908324	512
bv	uv	1	497600	497651	0.0103179616761423	512
bv	uv	1	497651	497704	0.0009080884737627	525
bv	uv	1	497704	497754	0.0016920473773265	505
bv	uv	1	497754	497809	0.008254971897968	505
bv	uv	1	497809	497860	0.0048016069561389	505
bv	uv	1	497860	497916	-0.0027429290885381	513
bv	uv	1	497916	497971	0.0098023041601363	509
bv	uv	1	497971	498021	0.0048296034283382	505
bv	uv	1	498021	498074	0.0052356020942408	517
bv	uv	1	498074	498125	0.0018135361257744	514
bv	uv	1	498125	498178	0.0068191975548923	517
bv	uv	1	498178	498227	0.0042368459499509	510
bv	uv	1	498227	498277	0.0056748605775622	523
bv	uv	1	498277	498328	0.0009368061548902	511
bv	uv	1	498328	498379	0.0053226879574184	505
bv	uv	1	498379	498428	0.0148710547781891	510
bv	uv	1	498428	498480	0.0005630028720273	506
bv	uv	1	498480	498532	0.0032228360957642	506
bv	uv	1	498532	498580	-0.001001001001001	518
bv	uv	1	498580	498628	0.0072603032244287	500
bv	uv	1	498628	498680	0.0052344053578367	514
bv	uv	1	498680	498731	-0.00277230612096	514
bv	uv	1	498731	498784	0.0025429762994608	508
bv	uv	1	498784	498838	-0.0041341686911307	505
bv	uv	1	498838	498893	-0.0053576174689104	516
bv	uv	1	498893	498946	0.0015171385224613	513
bv	uv	1	498946	498996	0.0113351072625866	505
bv	uv	1	498996	499049	0.0056800830635802	511
bv	uv	1	499049	499101	-0.0030999346650541	511
bv	uv	1	499101	499151	0.0101408378110222	512
bv	uv	1	499151	499203	-0.0022252468295633	508
bv	uv	1	499203	499251	0.0042555430585975	505
bv	uv	1	499251	499299	0.0029414309196297	517
bv	uv	1	499299	499350	0.0038120155856578	511
bv	uv	1	499350	499402	0.0044533511467379	510
bv	uv	1	499402	499451	-0.0004323389537397	501
bv	uv	1	499451	499501	0.0040790712268591	525
bv	uv	1	499501	499550	0.0056405501468088	515
bv	uv	1	499550	499605	0.0005462951859402	516
bv	uv	1	499605	499651	0.0059049434049434	504
bv	uv	1	499651	499700	0.0108805303357832	513
bv	uv	1	499700	499748	0.0018703241895261	506
bv	uv	1	499748	499802	0.0068529607451763	523
bv	uv	1	499802	499850	0.0042679823015779	504
bv	uv	1	499850	499903	-0.0044033651275991	512
bv	uv	1	499903	499952	0.0131171421375427	507
bv	uv	1	499952	500010	0.0105609530869978	513
bv	uv	1	500010	500308	0.0073580222343842	499
bv	uv	1	500308	500607	0.0075281334885525	501
bv	uv	1	500607	500906	0.0138415154960489	502
bv	uv	1	500906	501208	0.0060637350178166	501
bv	uv	1	501208	501505	0.0057631470112738	503
bv	uv	1	501505	501792	0.0131318702747274	500
bv	uv	1	501792	502074	0.0041450398038815	501
bv	uv	1	502074	502352	0.0075300107090993	502
bv	uv	1	502352	502624	0.0016736853471547	502
bv	uv	1	502624	502923	0.0046318948364158	497
bv	uv	1	502923	503223	0.0095401147828708	503
bv	uv	1	503223	503515	0.0067925000782546	501
bv	uv	1	503515	503820	-0.0011501964919006	502
bv	uv	1	503820	504128	0.0064316898000902	502
bv	uv	1	504128	504427	-0.0015673019538287	498
bv	uv	1	504427	504755	0.0038038038038038	500
bv	uv	1	504755	505049	0.0059576863536144	498
bv	uv	1	505049	505333	0.0047159290061498	503
bv	uv	1	505333	505632	0.0065924942786762	503
bv	uv	1	505632	505918	0.0008899307590458	505
bv	uv	1	505918	506208	0.0043933538136293	502
bv	uv	1	506208	506491	0.0086067120658766	501
bv	uv	1	506491	506769	0.0055874186353498	503
bv	uv	1	506769	507070	0.0017836435209019	505
bv	uv	1	507070	507376	0.0079801213743011	504
bv	uv	1	507376	507686	0.0065212056659826	497
bv	uv	1	507686	507982	0.0091941006767505	503
bv	uv	1	507982	508285	0.0035530513956847	504
bv	uv	1	508285	508589	0.0186008396758043	503
bv	uv	1	508589	508876	0.010867362053105	505
bv	uv	1	508876	509166	-0.0013061477496623	501
bv	uv	1	509166	509471	0.006087834098382	502
bv	uv	1	509471	509776	0.0062462584572984	501
bv	uv	1	509776	510078	0.0117779800205436	500
bv	uv	1	510078	510369	0.0035290874000551	501
bv	uv	1	510369	510647	0.0066665619288516	502
bv	uv	1	510647	510980	0.0021977566295536	502
bv	uv	1	510980	511258	0.0014225352857497	500
bv	uv	1	511258	511560	0.0129672518153033	503
bv	uv	1	511560	511836	0.0066741256561405	501
bv	uv	1	511836	512133	0.0080885483184333	500
bv	uv	1	512133	512454	0.0034317089910775	501
bv	uv	1	512454	512786	0.0101897018970189	503
bv	uv	1	512786	513087	0.0044056577921119	499
bv	uv	1	513087	513377	0.003810855789194	500
bv	uv	1	513377	513682	0.0048991960010174	504
bv	uv	1	513682	513975	0.0046589104916582	500
bv	uv	1	513975	514307	0.002725825169352	503
bv	uv	1	514307	514586	0.0074235992312403	506
bv	uv	1	514586	514883	0.0032307107563663	501
bv	uv	1	514883	515177	-0.0002952940860648	501
bv	uv	1	515177	515477	0.0040576707243373	501
bv	uv	1	515477	515774	0.0132759239325439	504
bv	uv	1	515774	516056	0.0118591848612512	502
bv	uv	1	516056	516361	0.0025555023159239	500
bv	uv	1	516361	516672	0.0085200171058258	497
bv	uv	1	516672	516962	0.0036639319163314	502
bv	uv	1	516962	517246	0.0031604693984115	502
bv	uv	1	517246	517539	0.0001764662351782	499
bv	uv	1	517539	517840	0.0078787783982772	503
bv	uv	1	517840	518137	0.0055503682954663	500
bv	uv	1	518137	518444	-0.0006521142229544	501
bv	uv	1	518444	518755	0.0060265694533392	505
bv	uv	1	518755	519063	0.0093046033300685	503
bv	uv	1	519063	519369	0.0070827356927627	500
bv	uv	1	519369	519663	-0.002208989627353	504
bv	uv	1	519663	519960	0.0105867220738102	500
bv	uv	1	519960	520269	0.0048031057510436	499
bv	uv	1	520269	520553	0.0046007859676027	504
bv	uv	1	520553	520878	0.0039198258868036	501
bv	uv	1	520878	521171	-0.0019792720194012	502
bv	uv	1	521171	521467	0.0045386893022619	501
bv	uv	1	521467	521770	0.0078532393901655	501
bv	uv	1	521770	522058	0.0051346077058482	501
bv	uv	1	522058	522365	0.0068302960558332	499
bv	uv	1	522365	522679	0.0054018195602729	501
bv	uv	1	522679	522989	-0.0041724160588737	500
bv	uv	1	522989	523291	0.0051635111876075	498
bv	uv	1	523291	523616	0.00481965699357	500
bv	uv	1	523616	523930	0.0021323623568449	498
bv	uv	1	523930	524216	0.0033879484216012	496
bv	uv	1	524216	524509	0.0102116588222814	502
bv	uv	1	524509	524814	-0.0009422018078497	504
bv	uv	1	524814	525133	0.0045263498221791	501
bv	uv	1	525133	525414	0.0016903649199562	501
bv	uv	1	525414	525718	0.0081369248035914	501
bv	uv	1	525718	526025	0.0059480159700154	504
bv	uv	1	526025	526310	0.0089372207118527	503
bv	uv	1	526310	526610	-0.0015161769257807	503
bv	uv	1	526610	526876	0.0054053455935644	503
bv	uv	1	526876	527182	0.005869128985048	502
bv	uv	1	527182	527483	0.0047756747283561	505
bv	uv	1	527483	527782	0.0080630652732119	500
bv	uv	1	527782	528094	0.0109707624894202	498
bv	uv	1	528094	528404	0.0161418817402648	498
bv	uv	1	528404	528692	0.005089058524173	502
bv	uv	1	528692	528991	0.0063287985249414	507
bv	uv	1	528991	529270	0.0087711170820593	502
bv	uv	1	529270	529549	0.0098785571868769	501
bv	uv	1	529549	529851	-0.0013784686466489	500
bv	uv	1	529851	530146	0.0089601446385366	500
bv	uv	1	530146	530440	0.0035915910041784	501
bv	uv	1	530440	530729	0.0081808989796856	500
bv	uv	1	530729	531037	-0.0016813573139043	502
bv	uv	1	531037	531334	0.0079958359635425	502
bv	uv	1	531334	531639	0.0019862370092784	498
bv	uv	1	531639	531946	0.0091922721481262	503
bv	uv	1	531946	532244	-0.0004550665030731	498
bv	uv	1	532244	532549	-0.0062384917690383	503
bv	uv	1	532549	532856	0.0125113774856913	501
bv	uv	1	532856	533155	0.00840049323997	501
bv	uv	1	533155	533441	0.0080712464702587	501
bv	uv	1	533441	533735	0.0067788071927634	502
bv	uv	1	533735	534027	0.0067508754883504	504
bv	uv	1	534027	534328	-0.00187942749747	500
bv	uv	1	534328	534619	0.0058006205314987	501
bv	uv	1	534619	534926	0.0085814116002795	500
bv	uv	1	534926	535187	0.0016714460411293	500
bv	uv	1	535187	535522	0.0090332867352724	502
bv	uv	1	535522	535844	0.0101810912910165	502
bv	uv	1	535844	536141	0.0044237263949008	500
bv	uv	1	536141	536406	0.0019411959661	499
bv	uv	1	536406	536725	0.0028776442678496	502
bv	uv	1	536725	537021	-0.0001064658384745	500
bv	uv	1	537021	537317	0.0073917634635691	500
bv	uv	1	537317	537595	0.0081439829886115	502
bv	uv	1	537595	537874	0.0056026760286243	505
bv	uv	1	537874	538164	0.0095234848226563	503
bv	uv	1	538164	538437	-0.0031445003828795	500
bv	uv	1	538437	538750	-0.001075160434096	501
bv	uv	1	538750	539024	0.004894574289592	505
bv	uv	1	539024	539308	0.0024052850970276	501
bv	uv	1	539308	539624	0.0014648830508201	501
bv	uv	1	539624	539946	0.0141332779296053	499
bv	uv	1	539946	540224	0.009178070058899	500
bv	uv	1	540224	540504	0.0035797615623102	502
bv	uv	1	540504	540787	0.0043813021487709	501
bv	uv	1	540787	541080	0.0012440905697934	501
bv	uv	1	541080	541376	0.0129433518238359	500
bv	uv	1	541376	541682	0.0087490340396327	501
bv	uv	1	541682	541980	0.0091253714729756	503
bv	uv	1	541980	542248	0.0066708866923114	501
bv	uv	1	542248	542542	0.0110618995656546	499
bv	uv	1	542542	542844	0.0077538601412328	499
bv	uv	1	542844	543131	-0.0004711317801182	501
bv	uv	1	543131	543447	0.003290037722908	504
bv	uv	1	543447	543758	-0.0032178686352451	501
bv	uv	1	543758	544087	0.0046765693434668	502
