pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	445507	445809	0.005590281335747	498
bv	uv	1	445809	446077	0.0022800885276425	504
bv	uv	1	446077	446335	0.0053234986704792	504
bv	uv	1	446335	446614	0.0014495618369901	502
bv	uv	1	446614	446898	-0.002986093336746	502
bv	uv	1	446898	447191	-0.0008103057664004	499
bv	uv	1	447191	447458	0.0035691585586466	505
bv	uv	1	447458	447749	0.0018295158178046	504
bv	uv	1	447749	448032	-0.0013413816230717	503
bv	uv	1	448032	448318	-0.0001625223468226	501
bv	uv	1	448318	448605	0.0040299366724237	500
bv	uv	1	448605	448876	-0.0075366917889726	501
bv	uv	1	448876	449157	0.0008289928518918	499
bv	uv	1	449157	449461	0.0013586153937031	500
bv	uv	1	449461	449758	-0.0033633633633633	500
bv	uv	1	449758	450061	-0.0017953321364452	502
bv	uv	1	450061	450367	-0.0057315760379389	503
bv	uv	1	450367	450660	0.0017699837283916	500
bv	uv	1	450660	450963	-0.002923688446503	503
bv	uv	1	450963	451251	0.0007923328232012	498
bv	uv	1	451251	451520	-0.0003409146252374	501
bv	uv	1	451520	451803	-0.0025952960259529	502
bv	uv	1	451803	452116	-0.0009219235631517	501
bv	uv	1	452116	452394	0.0077651153781663	500
bv	uv	1	452394	452658	-0.0082345519142012	499
bv	uv	1	452658	452944	-0.001913125655476	500
bv	uv	1	452944	453214	0.0078849051540859	505
bv	uv	1	453214	453482	-0.0049614635480324	502
bv	uv	1	453482	453783	0.0009323481700646	504
bv	uv	1	453783	454046	0.0016039373365851	501
bv	uv	1	454046	454311	-0.0007606781497806	500
bv	uv	1	454311	454585	-0.007702959558146	503
bv	uv	1	454585	454889	0.0071199614217229	500
bv	uv	1	454889	455184	0.0006961382923887	501
bv	uv	1	455184	455467	0.0002470966147763	502
bv	uv	1	455467	455737	0.0012045447146531	500
bv	uv	1	455737	456027	0.0049609651839574	503
bv	uv	1	456027	456306	-0.005033976500534	501
bv	uv	1	456306	456561	-0.0040347610180012	504
bv	uv	1	456561	456839	0.0013339118975298	507
bv	uv	1	456839	457116	-0.0008347387608388	501
bv	uv	1	457116	457406	0.0012360939431396	502
bv	uv	1	457406	457675	0.0149443057042058	501
bv	uv	1	457675	457962	0.006538988395234	502
bv	uv	1	457962	458241	0.0046466929851862	500
bv	uv	1	458241	458520	0.0076278510502386	501
bv	uv	1	458520	458811	0.0038826300044554	505
bv	uv	1	458811	459100	-0.000507305760429	500
bv	uv	1	459100	459359	-0.0061021735841444	502
bv	uv	1	459359	459659	0.0014180035193822	501
bv	uv	1	459659	459949	-0.0010364734425394	504
bv	uv	1	459949	460256	-0.0019146623407436	500
bv	uv	1	460256	460526	0.0024984213271833	500
bv	uv	1	460526	460812	-0.000770959434411	499
bv	uv	1	460812	461083	-0.0022397087180961	501
bv	uv	1	461083	461367	0.0012683081500993	503
bv	uv	1	461367	461662	3.678653822909445e-05	501
bv	uv	1	461662	461957	0.001868293570094	501
bv	uv	1	461957	462264	-0.0051429595202714	503
bv	uv	1	462264	462548	0.0024381085354953	501
bv	uv	1	462548	462824	-0.0026146898027097	505
bv	uv	1	462824	463116	0.0001359323600576	501
bv	uv	1	463116	463403	-0.0030301473986954	497
bv	uv	1	463403	463682	-0.0008098477486232	500
bv	uv	1	463682	463977	0.0031131136315247	502
bv	uv	1	463977	464268	0.0007831525645564	500
bv	uv	1	464268	464543	0.0009960046631127	499
bv	uv	1	464543	464838	0.0006801825522204	502
bv	uv	1	464838	465125	0.0055310792637981	503
bv	uv	1	465125	465427	0.0032095993104465	502
bv	uv	1	465427	465723	-0.0052114338231454	504
bv	uv	1	465723	465992	0.0096947663409831	501
bv	uv	1	465992	466287	-0.0041906362441557	501
bv	uv	1	466287	466601	-0.0042147099930118	503
bv	uv	1	466601	466902	0.0063869350796345	501
bv	uv	1	466902	467210	0.0061269053827725	508
bv	uv	1	467210	467474	-0.0073254490774607	501
bv	uv	1	467474	467743	-0.0032595374064512	505
bv	uv	1	467743	468032	0.0009257505943739	506
bv	uv	1	468032	468319	0.0044014926801263	499
bv	uv	1	468319	468604	-0.0021274586589789	503
bv	uv	1	468604	468913	-1.6257783413809736e-05	501
bv	uv	1	468913	469191	0.0078713905428706	505
bv	uv	1	469191	469487	0.0071682840005851	501
bv	uv	1	469487	469814	0.0017412890359042	500
bv	uv	1	469814	470115	0.0038741520240962	498
bv	uv	1	470115	470428	0.0004073230071446	501
bv	uv	1	470428	470722	0.0032819634703196	501
bv	uv	1	470722	471004	-0.0043721089222999	503
bv	uv	1	471004	471288	0.0015015015015015	505
bv	uv	1	471288	471593	0.0057710214599709	503
bv	uv	1	471593	471869	0.0050750458913724	496
bv	uv	1	471869	472186	0.0019976786750591	502
bv	uv	1	472186	472467	-0.0038941210780025	499
bv	uv	1	472467	472747	0.0114912438576111	498
bv	uv	1	472747	473025	0.0025598520473177	502
bv	uv	1	473025	473330	0.0025025268494646	503
bv	uv	1	473330	473621	-0.0026211958171233	501
bv	uv	1	473621	473911	0.001371451442967	500
bv	uv	1	473911	474199	0.0051365233846985	502
bv	uv	1	474199	474482	0.0016483669991339	501
bv	uv	1	474482	474756	-0.0015100348680778	503
bv	uv	1	474756	475039	0.0046387899573495	501
bv	uv	1	475039	475309	-0.0034420623364741	501
bv	uv	1	475309	475637	0.0010847216151019	503
bv	uv	1	475637	475947	-0.0001364666066213	500
bv	uv	1	475947	476225	-0.00122039163477	502
bv	uv	1	476225	476504	0.0001998914874782	508
bv	uv	1	476504	476800	-0.0007321339749286	501
bv	uv	1	476800	477088	-0.0023054296843946	496
bv	uv	1	477088	477384	0.0047507989980133	504
bv	uv	1	477384	477688	0.0035722897985049	501
bv	uv	1	477688	477985	0.0040156740827099	499
bv	uv	1	477985	478248	-0.002914297031944	503
bv	uv	1	478248	478534	0.0018220572057205	501
bv	uv	1	478534	478822	0.0026147497085971	502
bv	uv	1	478822	479137	0.0054222311477055	501
bv	uv	1	479137	479441	-0.0016851704996034	500
bv	uv	1	479441	479735	-0.006049028971665	500
bv	uv	1	479735	480029	-0.002436300883159	502
bv	uv	1	480029	480317	0.0081095017109642	500
bv	uv	1	480317	480620	0.0030642017867	501
bv	uv	1	480620	480895	0.0018796494850819	501
bv	uv	1	480895	481192	0.0024315262915475	499
bv	uv	1	481192	481495	0.0039707554133195	501
bv	uv	1	481495	481790	0.0104939580241679	502
bv	uv	1	481790	482053	0.0044973932479425	504
bv	uv	1	482053	482366	-0.0019739976856578	500
bv	uv	1	482366	482654	0.0013042023013976	497
bv	uv	1	482654	482968	-0.0014965211467372	502
bv	uv	1	482968	483264	-0.002777363657948	500
bv	uv	1	483264	483565	0.0019475555109124	500
bv	uv	1	483565	483876	0.0025117223157739	501
bv	uv	1	483876	484178	0.0004579540901024	502
bv	uv	1	484178	484454	-0.0021534890986588	504
bv	uv	1	484454	484759	0.002966694654352	499
bv	uv	1	484759	485057	0.0052333164164606	503
bv	uv	1	485057	485366	-0.0004398611993548	501
bv	uv	1	485366	485659	0.0034693691226148	501
bv	uv	1	485659	485995	-0.0003306878306878	503
bv	uv	1	485995	486326	-0.0040605389442598	500
bv	uv	1	486326	486644	0.0051734329310714	501
bv	uv	1	486644	486960	-0.0006637214029411	501
bv	uv	1	486960	487278	-0.0054186162429855	501
bv	uv	1	487278	487586	-0.0021026187160372	502
bv	uv	1	487586	487919	-0.0065768097430898	502
bv	uv	1	487919	488242	-0.0011625975751536	501
bv	uv	1	488242	488578	4.391309598304942e-05	504
bv	uv	1	488578	488919	0.0026431128508815	495
bv	uv	1	488919	489250	7.208885783522655e-05	499
bv	uv	1	489250	489592	-0.0030304535744448	498
bv	uv	1	489592	489935	-0.0030580025105481	501
bv	uv	1	489935	490041	0.0035136224871839	502
bv	uv	1	490041	490090	0.0049541689231201	506
bv	uv	1	490090	490135	-0.0006192320031036	511
bv	uv	1	490135	490186	0.0031287709638493	506
bv	uv	1	490186	490235	0.0008264340845028	511
bv	uv	1	490235	490287	0.00137583915818	511
bv	uv	1	490287	490336	0.0005237189558697	514
bv	uv	1	490336	490386	-0.0036469436734912	512
bv	uv	1	490386	490435	0.0036215133302511	513
bv	uv	1	490435	490480	0.0030089992650831	507
bv	uv	1	490480	490529	0.0037995725480883	505
bv	uv	1	490529	490579	-0.0038466310956694	517
bv	uv	1	490579	490626	-0.0036981768636864	505
bv	uv	1	490626	490673	-0.0019020002182623	511
bv	uv	1	490673	490723	-0.0004640986541139	519
bv	uv	1	490723	490774	-0.0036048310412852	507
bv	uv	1	490774	490822	0.0031702379588251	517
bv	uv	1	490822	490870	0.0020455493016468	508
bv	uv	1	490870	490921	0.0027600561060585	514
bv	uv	1	490921	490975	0.0006182357191273	512
bv	uv	1	490975	491021	0.0153649167733674	518
bv	uv	1	491021	491070	-0.0008917424647761	503
bv	uv	1	491070	491121	-0.0012403625241377	508
bv	uv	1	491121	491171	-0.00144915419558	516
bv	uv	1	491171	491222	-0.0001637861664779	522
bv	uv	1	491222	491272	-0.0007497011326565	509
bv	uv	1	491272	491324	-0.0011592594963266	516
bv	uv	1	491324	491376	0.0023720430572678	509
bv	uv	1	491376	491425	0.0018376585540764	504
bv	uv	1	491425	491473	0.0022938238257551	509
bv	uv	1	491473	491525	0.00356575511512	508
bv	uv	1	491525	491573	0.0030758096616609	506
bv	uv	1	491573	491621	0.0053317535545023	505
bv	uv	1	491621	491669	0.0026168668966337	516
bv	uv	1	491669	491720	-0.0003574915095766	512
bv	uv	1	491720	491767	0.0020288181023886	505
bv	uv	1	491767	491818	-0.0082543784094171	510
bv	uv	1	491818	491868	0.0025913915911421	509
bv	uv	1	491868	491916	-0.0034165644469392	529
bv	uv	1	491916	491963	-0.0010939209251445	499
bv	uv	1	491963	492011	0.0051433805397026	505
bv	uv	1	492011	492062	-0.0048856987755594	516
bv	uv	1	492062	492108	0.0006854479402289	510
bv	uv	1	492108	492158	0.0023209845933455	516
bv	uv	1	492158	492207	-0.003469915097822	503
bv	uv	1	492207	492262	-0.001628358959351	515
bv	uv	1	492262	492317	0.0075498931357037	509
bv	uv	1	492317	492373	0.0073206036554537	514
bv	uv	1	492373	492425	0.0063343654503875	516
bv	uv	1	492425	492473	-7.247479688941115e-06	510
bv	uv	1	492473	492524	-0.0029574301315364	508
bv	uv	1	492524	492575	-0.0014628962585738	520
bv	uv	1	492575	492626	-0.005604006152887	518
bv	uv	1	492626	492677	-0.0052846664803056	507
bv	uv	1	492677	492730	-0.0049226008311595	507
bv	uv	1	492730	492780	0.0034752151486543	514
bv	uv	1	492780	492835	6.9318804111974585e-06	505
bv	uv	1	492835	492885	0.0039876184789397	512
bv	uv	1	492885	492935	0.0010550280415347	506
bv	uv	1	492935	492985	9.20790746761298e-05	511
bv	uv	1	492985	493035	-0.0037909780177821	509
bv	uv	1	493035	493087	-0.0019760223995754	508
bv	uv	1	493087	493139	0.0045900393223113	514
bv	uv	1	493139	493190	-0.0001633586539246	509
bv	uv	1	493190	493238	-0.0029854054540794	507
bv	uv	1	493238	493286	-0.0026734964390824	507
bv	uv	1	493286	493336	0.0081411969423901	507
bv	uv	1	493336	493385	-0.0013261157851257	507
bv	uv	1	493385	493435	-0.0010953945801781	507
bv	uv	1	493435	493486	-0.0056205696069795	509
bv	uv	1	493486	493540	0.0023435103042646	514
bv	uv	1	493540	493589	0.0030281854181225	503
bv	uv	1	493589	493639	-0.0021567971889524	510
bv	uv	1	493639	493692	0.0021753255925643	503
bv	uv	1	493692	493746	-0.0077202171481572	513
bv	uv	1	493746	493797	0.0037768279168645	512
bv	uv	1	493797	493850	0.0033683673545938	507
bv	uv	1	493850	493903	0.0058312914316105	514
bv	uv	1	493903	493951	-0.0029991431019708	501
bv	uv	1	493951	494001	-0.0024302517740837	510
bv	uv	1	494001	494053	0.0069899426810564	518
bv	uv	1	494053	494103	0.0049239991436523	508
bv	uv	1	494103	494150	-0.003096374661334	508
bv	uv	1	494150	494198	0.0047224449790608	505
bv	uv	1	494198	494253	-0.0030749800949949	517
bv	uv	1	494253	494303	0.0004347891272732	509
bv	uv	1	494303	494355	-0.0029454238693718	507
bv	uv	1	494355	494406	0.0006343919749415	503
bv	uv	1	494406	494458	0.0032007315957933	507
bv	uv	1	494458	494513	-0.0012722646310432	513
bv	uv	1	494513	494562	-0.0056115291416911	503
bv	uv	1	494562	494608	0.0094281866046283	517
bv	uv	1	494608	494657	-0.0015087551319435	510
bv	uv	1	494657	494707	0.0050574529311295	508
bv	uv	1	494707	494758	0.0028218694885361	508
bv	uv	1	494758	494811	0.0016952345074401	506
bv	uv	1	494811	494861	0.0082898137284223	511
bv	uv	1	494861	494909	0.0030643647840836	511
bv	uv	1	494909	494959	-0.0031699368239757	521
bv	uv	1	494959	495009	-0.001332527618959	508
bv	uv	1	495009	495057	-0.0052365009872092	509
bv	uv	1	495057	495113	-0.0013610343861334	518
bv	uv	1	495113	495165	0.0060249231444883	506
bv	uv	1	495165	495218	-0.0050630340485412	505
bv	uv	1	495218	495270	0.0067209512731032	516
bv	uv	1	495270	495320	0.0062007709066532	508
bv	uv	1	495320	495375	0.0061841106677787	511
bv	uv	1	495375	495431	6.308750236578278e-05	517
bv	uv	1	495431	495485	0.0018154008891176	504
bv	uv	1	495485	495538	-0.0026272287164954	514
bv	uv	1	495538	495591	-0.0018591496723158	514
bv	uv	1	495591	495642	-0.005416240191061	515
bv	uv	1	495642	495691	0.0018042489730427	503
bv	uv	1	495691	495738	-0.0011913592734956	510
bv	uv	1	495738	495787	0.0012668317818202	516
bv	uv	1	495787	495835	0.0039843442022864	508
bv	uv	1	495835	495887	-0.0024800261368024	508
bv	uv	1	495887	495939	0.0073952457130027	516
bv	uv	1	495939	495990	0.0044181545988972	507
bv	uv	1	495990	496045	-0.0009929300394932	515
bv	uv	1	496045	496096	0.0073343996311186	511
bv	uv	1	496096	496145	0.0009801176141136	507
bv	uv	1	496145	496196	0.0003487232124645	519
bv	uv	1	496196	496249	-0.002110844553949	509
bv	uv	1	496249	496305	0.0041290805242637	506
bv	uv	1	496305	496355	0.0010141628192307	504
bv	uv	1	496355	496407	0.0019425279657043	510
bv	uv	1	496407	496457	0.0069168506254598	504
bv	uv	1	496457	496511	0.0014916571269989	519
bv	uv	1	496511	496559	-0.0035153019023986	511
bv	uv	1	496559	496613	0.0030692814132752	511
bv	uv	1	496613	496664	-0.0032201101069907	506
bv	uv	1	496664	496715	-0.0003523827291005	512
bv	uv	1	496715	496765	0.0005047596704132	511
bv	uv	1	496765	496813	0.0007295591807877	509
bv	uv	1	496813	496867	0.0045969279067159	514
bv	uv	1	496867	496919	-0.0052367941712204	506
bv	uv	1	496919	496969	0.002360264170892	508
bv	uv	1	496969	497021	-0.0001291278433611	506
bv	uv	1	497021	497070	0.0016671570069628	509
bv	uv	1	497070	497119	0.0016032343510386	504
bv	uv	1	497119	497175	0.0071199947743157	511
bv	uv	1	497175	497225	-0.0007865279006727	503
bv	uv	1	497225	497274	0.0020369729812829	507
bv	uv	1	497274	497327	-0.0030190306755081	512
bv	uv	1	497327	497378	0.0015954205268311	510
bv	uv	1	497378	497427	0.0031910268031512	509
bv	uv	1	497427	497478	-0.0012079571559242	515
bv	uv	1	497478	497528	-0.0087649523116898	511
bv	uv	1	497528	497578	0.006174500657816	508
bv	uv	1	497578	497630	-0.0030315806380373	510
bv	uv	1	497630	497686	0.0015191995390015	510
bv	uv	1	497686	497738	-0.0018618048968981	512
bv	uv	1	497738	497790	0.0043592559315829	510
bv	uv	1	497790	497838	8.703045396423805e-05	503
bv	uv	1	497838	497893	-0.0017551842943509	511
bv	uv	1	497893	497940	0.001882021664799	514
bv	uv	1	497940	497994	-0.0007756827095249	511
bv	uv	1	497994	498041	-0.0057541671307124	510
bv	uv	1	498041	498092	0.002361456129052	504
bv	uv	1	498092	498139	0.0001955113295444	518
bv	uv	1	498139	498185	-0.0004163615741338	507
bv	uv	1	498185	498235	-0.0079825151798056	512
bv	uv	1	498235	498286	0.0039757271395689	508
bv	uv	1	498286	498338	-0.0021021606744251	507
bv	uv	1	498338	498389	-0.0059917340824761	505
bv	uv	1	498389	498439	0.0089813352056638	505
bv	uv	1	498439	498488	-0.0095853151226891	512
bv	uv	1	498488	498540	-0.0087875424894081	517
bv	uv	1	498540	498593	-0.0006337769772173	509
bv	uv	1	498593	498640	0.0071598692288347	511
bv	uv	1	498640	498691	0.0041749691621595	510
bv	uv	1	498691	498740	0.0022939682928655	512
bv	uv	1	498740	498790	-0.0005858993555107	510
bv	uv	1	498790	498834	0.0004495116668709	512
bv	uv	1	498834	498884	-0.0017453480843397	509
bv	uv	1	498884	498936	-0.0058785107772697	508
bv	uv	1	498936	498986	0.0118178429695893	523
bv	uv	1	498986	499037	6.389368091495614e-05	503
bv	uv	1	499037	499087	-0.0064146478171514	510
bv	uv	1	499087	499137	0.0020331728196896	502
bv	uv	1	499137	499187	0.0033295707054572	507
bv	uv	1	499187	499239	0.0032381471923235	519
bv	uv	1	499239	499286	-0.0012253922587176	514
bv	uv	1	499286	499338	0.0016092739753339	506
bv	uv	1	499338	499387	0.0035999053666084	524
bv	uv	1	499387	499436	0.0022504171031699	511
bv	uv	1	499436	499488	-0.0002289007378682	501
bv	uv	1	499488	499538	0.0067184061160662	510
bv	uv	1	499538	499589	-0.0023421333879073	505
bv	uv	1	499589	499635	-0.0022348668636878	517
bv	uv	1	499635	499682	0.0049771568246965	503
bv	uv	1	499682	499734	0.0006421028184215	517
bv	uv	1	499734	499782	0.0014116744103175	517
bv	uv	1	499782	499830	0.0058894673187148	514
bv	uv	1	499830	499879	0.0012843208719497	502
bv	uv	1	499879	499928	-0.0022833794015142	517
bv	uv	1	499928	499981	0.0118503659125524	512
bv	uv	1	499981	500175	0.0019067949722875	505
bv	uv	1	500175	500470	0.0055754484066643	504
bv	uv	1	500470	500749	0.002542764678687	501
bv	uv	1	500749	501041	0.0009023460998596	504
bv	uv	1	501041	501314	0.0003171166442497	503
bv	uv	1	501314	501596	-0.0028779083947124	501
bv	uv	1	501596	501860	0.0093086949531238	504
bv	uv	1	501860	502136	0.0059818002896916	500
bv	uv	1	502136	502399	-0.0035366931918656	504
bv	uv	1	502399	502661	-0.0038923036774218	503
bv	uv	1	502661	502963	-0.0075879946489928	504
bv	uv	1	502963	503238	0.0006306616213736	499
bv	uv	1	503238	503502	0.006130904865082	502
bv	uv	1	503502	503791	-0.0027816651980856	501
bv	uv	1	503791	504077	0.0043053884209118	503
bv	uv	1	504077	504370	-0.0009742659410065	503
bv	uv	1	504370	504647	-0.0054733427934319	500
bv	uv	1	504647	504924	-0.00139470013947	501
bv	uv	1	504924	505185	-0.0051586060344271	502
bv	uv	1	505185	505456	0.0029047945429028	498
bv	uv	1	505456	505742	2.648655807177716e-05	503
bv	uv	1	505742	506012	0.0035810836434952	501
bv	uv	1	506012	506332	0.0038962783823726	503
bv	uv	1	506332	506638	0.0014114326040931	502
bv	uv	1	506638	506927	-0.004946254386692	503
bv	uv	1	506927	507240	0.0056624143477207	502
bv	uv	1	507240	507521	-0.0015428876360177	497
bv	uv	1	507521	507792	0.002929055549879	501
bv	uv	1	507792	508089	-4.009783872649319e-05	502
bv	uv	1	508089	508369	0.0010428954881947	497
bv	uv	1	508369	508621	-0.0001383700013837	502
bv	uv	1	508621	508891	0.0029539199695079	501
bv	uv	1	508891	509180	-0.0068834559696178	506
bv	uv	1	509180	509478	0.0004183788678553	502
bv	uv	1	509478	509769	-0.0028392028392028	502
bv	uv	1	509769	510043	-0.0049934357245641	502
bv	uv	1	510043	510324	0.005890463910091	499
bv	uv	1	510324	510617	0.0010560675883256	507
bv	uv	1	510617	510914	-0.0023989405583778	500
bv	uv	1	510914	511191	0.0079628400796284	503
bv	uv	1	511191	511506	-0.0026656663313269	498
bv	uv	1	511506	511764	-0.0012708787218591	502
bv	uv	1	511764	512055	0.0050817463023395	501
bv	uv	1	512055	512348	0.0025892153551728	501
bv	uv	1	512348	512651	0.0003744553376906	499
bv	uv	1	512651	512918	0.0017996198933683	499
bv	uv	1	512918	513222	-0.0071067838455894	501
bv	uv	1	513222	513500	-0.0065082797793422	500
bv	uv	1	513500	513776	-0.0059047744948994	503
bv	uv	1	513776	514064	0.0032968712473526	499
bv	uv	1	514064	514364	-0.006685017695635	501
bv	uv	1	514364	514645	0.0002990511921267	503
bv	uv	1	514645	514913	-0.0013868698514545	499
bv	uv	1	514913	515179	-0.0013933311897468	502
bv	uv	1	515179	515473	-0.001576389904604	503
bv	uv	1	515473	515757	0.0010303714243658	504
bv	uv	1	515757	516046	-0.0037832260600402	497
bv	uv	1	516046	516300	-0.0020639026046973	505
bv	uv	1	516300	516577	-0.0005803524322042	503
bv	uv	1	516577	516858	-0.0024442677503902	503
bv	uv	1	516858	517136	0.0010921479452948	501
bv	uv	1	517136	517422	-0.001149257838424	499
bv	uv	1	517422	517683	0.0059254352066541	500
bv	uv	1	517683	517970	-0.0026432846596334	499
bv	uv	1	517970	518261	0.0007027647794861	501
bv	uv	1	518261	518562	-0.0004610419548178	502
bv	uv	1	518562	518867	0.0011778563015312	502
bv	uv	1	518867	519135	-0.0077298809693175	507
bv	uv	1	519135	519413	-0.0005919671179019	498
bv	uv	1	519413	519680	0.0054734537493158	501
bv	uv	1	519680	519957	0.0063264400271667	505
bv	uv	1	519957	520262	-0.005472430036021	503
bv	uv	1	520262	520537	-0.0018577924672996	505
bv	uv	1	520537	520824	0.0039130928236937	506
bv	uv	1	520824	521123	-0.0068358800861566	501
bv	uv	1	521123	521407	-0.0042985541227041	501
bv	uv	1	521407	521691	0.0060049608600297	501
bv	uv	1	521691	521965	0.0006692790137849	503
bv	uv	1	521965	522241	0.0012355256730741	502
bv	uv	1	522241	522532	0.0004499303421096	506
bv	uv	1	522532	522829	0.0021853874364385	504
bv	uv	1	522829	523107	0.0037170122194667	502
bv	uv	1	523107	523377	-0.0046701397669988	498
bv	uv	1	523377	523656	0.0082743984987951	501
bv	uv	1	523656	523937	0.0035350587014334	498
bv	uv	1	523937	524232	-1.6548345992817572e-05	503
bv	uv	1	524232	524551	0.0028351296368437	502
bv	uv	1	524551	524837	-0.0016238438937495	500
bv	uv	1	524837	525115	0.005420188141485	498
bv	uv	1	525115	525408	0.0032216269215954	499
bv	uv	1	525408	525693	0.0015490051500134	502
bv	uv	1	525693	525995	-0.0038795389209857	503
bv	uv	1	525995	526275	-0.0032646844227153	497
bv	uv	1	526275	526538	0.0051832557160523	501
bv	uv	1	526538	526801	0.0035065420143941	501
bv	uv	1	526801	527082	-0.0004342346349781	502
bv	uv	1	527082	527351	0.0010537522270021	504
bv	uv	1	527351	527629	0.001829468185231	504
bv	uv	1	527629	527913	-0.0031518496085425	504
bv	uv	1	527913	528194	-0.0031543171078054	501
bv	uv	1	528194	528481	-0.0069593744525663	502
bv	uv	1	528481	528762	-0.0032095654383208	503
bv	uv	1	528762	529036	0.0042479515210082	504
bv	uv	1	529036	529317	-0.0022687609075043	502
bv	uv	1	529317	529602	-0.002494461597502	501
bv	uv	1	529602	529882	-0.0007563954932375	505
bv	uv	1	529882	530160	0.0010295398748713	500
bv	uv	1	530160	530423	0.0018638414753776	505
bv	uv	1	530423	530730	0.0002155404677228	504
bv	uv	1	530730	530997	0.0088443190918903	502
bv	uv	1	530997	531257	-0.0021185117029312	506
bv	uv	1	531257	531552	0.0008820842390448	500
bv	uv	1	531552	531836	0.0022911206711829	501
bv	uv	1	531836	532123	-0.00135749341863	502
bv	uv	1	532123	532418	-0.0006504227748036	505
bv	uv	1	532418	532708	-0.0002383140979811	504
bv	uv	1	532708	533024	0.0065642010886967	505
bv	uv	1	533024	533306	0.0014242348636061	503
bv	uv	1	533306	533594	0.0061096196126523	500
bv	uv	1	533594	533885	0.0019435547890832	500
bv	uv	1	533885	534142	-0.0010260776544301	504
bv	uv	1	534142	534429	0.0037203620412016	503
bv	uv	1	534429	534715	-8.631665264021171e-05	499
bv	uv	1	534715	534982	-0.0009200316958896	507
bv	uv	1	534982	535271	0.0034402338514789	502
bv	uv	1	535271	535533	-0.0027114371773303	504
bv	uv	1	535533	535830	0.0029838399952731	498
bv	uv	1	535830	536115	-0.003406496182923	503
bv	uv	1	536115	536403	0.000701223854759	501
bv	uv	1	536403	536677	-0.0074582176493004	503
bv	uv	1	536677	536951	-0.0054164402956816	503
bv	uv	1	536951	537254	-0.0042391463236368	504
bv	uv	1	537254	537537	-0.0022231070409449	502
bv	uv	1	537537	537795	0.0022697382376649	504
bv	uv	1	537795	538073	0.0080100586392655	502
bv	uv	1	538073	538347	0.002041944472648	503
bv	uv	1	538347	538634	0.0014676940525034	502
bv	uv	1	538634	538912	-0.0062872575710644	502
bv	uv	1	538912	539204	0.0060215729395748	505
bv	uv	1	539204	539493	0.0037694353248428	503
bv	uv	1	539493	539777	0.0017255537884221	503
bv	uv	1	539777	540069	-0.0046094375133831	500
bv	uv	1	540069	540350	0.0121984876083236	501
bv	uv	1	540350	540632	1.6270480467290203e-05	504
bv	uv	1	540632	540928	0.0005479218865535	503
bv	uv	1	540928	541208	0.0026787673051831	500
bv	uv	1	541208	541485	-0.0042341381427971	503
bv	uv	1	541485	541772	-0.0066924108168159	501
bv	uv	1	541772	542055	-0.0084228625074497	507
bv	uv	1	542055	542327	0.0020444738764591	503
bv	uv	1	542327	542612	-0.003530674812675	502
bv	uv	1	542612	542894	-0.0005717552887364	500
bv	uv	1	542894	543176	0.0002053194382016	503
bv	uv	1	543176	543469	0.0072351964840919	502
bv	uv	1	543469	543734	0.0011128740799506	502
bv	uv	1	543734	544017	0.0076384877078117	498
bv	uv	1	544017	544282	-0.0027830287754673	502
bv	uv	1	544282	544567	0.0059015577170081	502
bv	uv	1	544567	544833	0.0025423158374367	500
bv	uv	1	544833	545123	0.0072223861190327	501
bv	uv	1	545123	545393	0.0068449775046394	500
bv	uv	1	545393	545676	-0.0015217645780029	500
bv	uv	1	545676	545958	0.0033503770633419	499
bv	uv	1	545958	546237	0.0004130524576621	505
bv	uv	1	546237	546537	0.0075055937915993	501
bv	uv	1	546537	546827	0.0004602596307941	504
bv	uv	1	546827	547137	-0.0001909816456586	501
bv	uv	1	547137	547420	0.0069626053331545	503
bv	uv	1	547420	547704	0.0075945187386494	501
bv	uv	1	547704	547998	0.0017114699510343	502
bv	uv	1	547998	548288	0.0076409931579157	499
bv	uv	1	548288	548551	-0.0032878350104612	503
bv	uv	1	548551	548854	0.0002323285125166	498
bv	uv	1	548854	549141	-5.189682910374325e-05	499
bv	uv	1	549141	549413	-0.0048772414363812	501
bv	uv	1	549413	549689	-0.0029212866573056	500
bv	uv	1	549689	549968	-0.0013130489903106	500
bv	uv	1	549968	550240	0.0040220953312262	500
bv	uv	1	550240	550528	0.0049484609750433	503
bv	uv	1	550528	550833	0.0046592512386389	502
bv	uv	1	550833	551121	0.0023306096088507	501
bv	uv	1	551121	551419	-0.0056428211964494	499
bv	uv	1	551419	551691	0.0047719728637755	498
bv	uv	1	551691	551985	-0.0027954123886406	502
bv	uv	1	551985	552280	0.003487058592407	503
bv	uv	1	552280	552567	0.0036131417527938	502
bv	uv	1	552567	552835	0.0013569103205633	503
bv	uv	1	552835	553146	-0.0076856919040028	503
bv	uv	1	553146	553418	0.0028089887640449	502
bv	uv	1	553418	553705	-0.0053098546151627	503
bv	uv	1	553705	553995	-0.0022752561739159	504
bv	uv	1	553995	554276	0.0002207131601504	503
bv	uv	1	554276	554552	0.0033981689117907	505
bv	uv	1	554552	554853	0.0022135482671803	504
bv	uv	1	554853	555133	0.0009996780697741	505
bv	uv	1	555133	555437	0.0115741828376325	505
bv	uv	1	555437	555753	-0.0058948175198936	502
bv	uv	1	555753	556046	0.0069571798678426	499
bv	uv	1	556046	556349	-0.0036408761516758	500
