pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	414112	414345	-0.0015705811150125	503
bv	uv	1	414345	414576	0.0015778588029595	499
bv	uv	1	414576	414822	0.0089019500784206	502
bv	uv	1	414822	415051	0.0055030818323717	498
bv	uv	1	415051	415291	0.0049694064076883	505
bv	uv	1	415291	415550	0.000201862906249	502
bv	uv	1	415550	415789	0.0018493527265457	502
bv	uv	1	415789	416054	0.0042406478113858	502
bv	uv	1	416054	416306	0.0113421370373539	502
bv	uv	1	416306	416548	0.0020227117078376	500
bv	uv	1	416548	416802	-0.000753763509353	505
bv	uv	1	416802	417048	0.0009378547805913	500
bv	uv	1	417048	417316	0.0014197561554992	503
bv	uv	1	417316	417559	0.0006325110689437	501
bv	uv	1	417559	417804	0.0098820180120993	500
bv	uv	1	417804	418043	0.0053223748875922	503
bv	uv	1	418043	418277	0.0043352369982882	503
bv	uv	1	418277	418535	-0.0016956360844614	502
bv	uv	1	418535	418782	0.0060209533350029	501
bv	uv	1	418782	419029	9.058115805346664e-05	503
bv	uv	1	419029	419280	0.001373389603385	504
bv	uv	1	419280	419536	-0.0003046226486939	502
bv	uv	1	419536	419795	-0.0006488318345854	500
bv	uv	1	419795	420060	0.0024751801985584	503
bv	uv	1	420060	420299	-0.001743244925912	498
bv	uv	1	420299	420581	0.0052600882550372	503
bv	uv	1	420581	420826	-0.0025473668098877	501
bv	uv	1	420826	421076	0.009111851577605	504
bv	uv	1	421076	421333	-0.0016129606732711	505
bv	uv	1	421333	421599	0.0098553928341162	502
bv	uv	1	421599	421846	0.0062564346242179	502
bv	uv	1	421846	422101	0.0066986835765685	501
bv	uv	1	422101	422345	-0.0004219669836564	503
bv	uv	1	422345	422632	0.0043795460400462	501
bv	uv	1	422632	422884	0.0003165558721114	502
bv	uv	1	422884	423141	-0.0033198464571013	500
bv	uv	1	423141	423398	0.0027887139107611	505
bv	uv	1	423398	423651	0.0006401832945853	503
bv	uv	1	423651	423914	0.0003626898788189	501
bv	uv	1	423914	424160	-0.007587173183176	504
bv	uv	1	424160	424428	0.008133505831854	500
bv	uv	1	424428	424703	-0.0006550671843295	504
bv	uv	1	424703	424944	0.0031281043265064	497
bv	uv	1	424944	425193	0.003572008442929	501
bv	uv	1	425193	425452	-0.0013691614669885	505
bv	uv	1	425452	425708	0.0007858987313349	505
bv	uv	1	425708	425972	-0.0033527212742483	502
bv	uv	1	425972	426220	0.0044410567491888	502
bv	uv	1	426220	426476	-0.0034677069787602	502
bv	uv	1	426476	426732	0.0060765958348564	499
bv	uv	1	426732	426999	0.0014093588273221	500
bv	uv	1	426999	427234	0.0029808271535697	505
bv	uv	1	427234	427459	0.0017342924319668	499
bv	uv	1	427459	427705	-0.0017289600813628	506
bv	uv	1	427705	427941	0.0053383454753509	503
bv	uv	1	427941	428192	0.0019888688376226	502
bv	uv	1	428192	428453	-0.0034455090385613	505
bv	uv	1	428453	428715	0.0045596110326902	499
bv	uv	1	428715	428961	0.0033320952365572	502
bv	uv	1	428961	429226	0.0071643755854282	499
bv	uv	1	429226	429473	-0.0085029046181806	501
bv	uv	1	429473	429736	0.0022003830093118	504
bv	uv	1	429736	429975	0.0037024200513827	500
bv	uv	1	429975	430208	0.0066681508337838	505
bv	uv	1	430208	430465	0.0002117251139415	503
bv	uv	1	430465	430721	0.0092065847692857	507
bv	uv	1	430721	430973	0.007307226270034	503
bv	uv	1	430973	431224	0.0003443421545691	502
bv	uv	1	431224	431451	-0.006140022869282	500
bv	uv	1	431451	431699	-0.0015090143753474	499
bv	uv	1	431699	431950	0.0008863105309805	506
bv	uv	1	431950	432196	0.0020826773176	502
bv	uv	1	432196	432440	-0.0017253798348325	501
bv	uv	1	432440	432686	0.0143522002062257	501
bv	uv	1	432686	432938	-0.0053107239355259	505
bv	uv	1	432938	433194	-0.0001241811803421	500
bv	uv	1	433194	433445	-0.0040415582217143	501
bv	uv	1	433445	433704	0.0052213972082412	504
bv	uv	1	433704	433957	0.003941671646172	502
bv	uv	1	433957	434225	-0.0001964581403833	505
bv	uv	1	434225	434482	-0.0011273337182765	499
bv	uv	1	434482	434737	0.0073283464088061	503
bv	uv	1	434737	434984	-5.5527791659724665e-05	498
bv	uv	1	434984	435234	-0.0039516729828652	499
bv	uv	1	435234	435484	0.0021376702046965	505
bv	uv	1	435484	435744	-0.0022376153850074	501
bv	uv	1	435744	436000	-0.0011848341232227	502
bv	uv	1	436000	436250	0.0078647765832619	504
bv	uv	1	436250	436505	0.0020962234168441	500
bv	uv	1	436505	436751	-0.002025491019964	500
bv	uv	1	436751	436988	0.0092216609994167	501
bv	uv	1	436988	437241	0.0035657989379122	502
bv	uv	1	437241	437506	0.0008487363259147	502
bv	uv	1	437506	437748	-0.0066538887070886	503
bv	uv	1	437748	438002	0.0049911762261623	505
bv	uv	1	438002	438278	0.0064189494620739	501
bv	uv	1	438278	438533	0.0117552026869034	504
bv	uv	1	438533	438814	-0.0014462551102911	502
bv	uv	1	438814	439075	0.0070189109676836	504
bv	uv	1	439075	439329	0.0043970672242923	503
bv	uv	1	439329	439599	-0.0016512197720251	503
bv	uv	1	439599	439843	-0.0074269807094234	503
bv	uv	1	439843	440114	0.0062291757207011	502
bv	uv	1	440114	440369	0.0033381020505484	505
bv	uv	1	440369	440632	0.0058397715908325	501
bv	uv	1	440632	440907	0.0030109008176917	506
bv	uv	1	440907	441167	-0.0022029534224656	500
bv	uv	1	441167	441418	0.0044714012173336	503
bv	uv	1	441418	441656	0.0008015928425516	500
bv	uv	1	441656	441919	0.0007027647794861	503
bv	uv	1	441919	442175	-0.0013776752531077	500
bv	uv	1	442175	442419	-0.0050961747615052	503
bv	uv	1	442419	442678	0.0027276101938378	502
bv	uv	1	442678	442933	0.0021176785953625	502
bv	uv	1	442933	443177	0.0014435548737289	501
bv	uv	1	443177	443426	0.0009849444209933	505
bv	uv	1	443426	443687	0.0031239115290839	500
bv	uv	1	443687	443944	0.0005383290267011	501
bv	uv	1	443944	444202	-0.0084343531524597	500
bv	uv	1	444202	444456	0.0063521612044612	502
bv	uv	1	444456	444709	0.0043111894963746	501
bv	uv	1	444709	444968	-0.0083150800779505	501
bv	uv	1	444968	445224	-0.0017365285458577	503
bv	uv	1	445224	445473	-0.0003978756897953	504
bv	uv	1	445473	445727	0.0006357716033472	505
bv	uv	1	445727	445987	0.0024163845777181	502
bv	uv	1	445987	446229	-0.0032984726977129	499
bv	uv	1	446229	446461	0.003860757474235	500
bv	uv	1	446461	446711	0.0049435995798511	500
bv	uv	1	446711	446981	-0.0042671100027708	497
bv	uv	1	446981	447221	-0.0013489675210127	502
bv	uv	1	447221	447483	0.0032854740654507	507
bv	uv	1	447483	447725	0.0069340057217669	501
bv	uv	1	447725	447971	0.0013920711527107	501
bv	uv	1	447971	448227	0.0114885010737891	506
bv	uv	1	448227	448493	0.0066411238825031	503
bv	uv	1	448493	448741	0.0048854527344305	503
bv	uv	1	448741	448985	0.006346718300985	502
bv	uv	1	448985	449243	-0.0033676649582726	502
bv	uv	1	449243	449505	-0.0017102787754403	500
bv	uv	1	449505	449777	0.0034476205988544	503
bv	uv	1	449777	450036	0.0013530335011094	501
bv	uv	1	450036	450332	0.010190395271913	499
bv	uv	1	450332	450578	-0.0018399264029438	502
bv	uv	1	450578	450829	0.0016706351188593	503
bv	uv	1	450829	451081	-0.0015548141139496	504
bv	uv	1	451081	451334	0.0061898915490075	498
bv	uv	1	451334	451579	0.0035264963781929	499
bv	uv	1	451579	451832	-0.0004594718776183	502
bv	uv	1	451832	452100	0.0069603514479522	502
bv	uv	1	452100	452359	-0.003584229390681	501
bv	uv	1	452359	452610	0.0086712337221502	502
bv	uv	1	452610	452875	-0.0013065490772497	504
bv	uv	1	452875	453126	0.0018750202049591	498
bv	uv	1	453126	453377	-9.787709727437924e-05	501
bv	uv	1	453377	453626	0.0049932613066436	504
bv	uv	1	453626	453869	0.0003724741596051	503
bv	uv	1	453869	454122	0.0114236447893091	504
bv	uv	1	454122	454351	-0.0040405010861849	506
bv	uv	1	454351	454600	0.0023124169465632	499
bv	uv	1	454600	454857	0.0042295212926029	502
bv	uv	1	454857	455113	0.0051611177964968	502
bv	uv	1	455113	455353	0.0014361650388222	501
bv	uv	1	455353	455587	0.0020722175991645	499
bv	uv	1	455587	455836	0.0024486678348384	498
bv	uv	1	455836	456094	-0.0004534695954166	504
bv	uv	1	456094	456324	-0.0056085801436583	502
bv	uv	1	456324	456561	0.0074625242042512	501
bv	uv	1	456561	456794	0.0022910637551521	501
bv	uv	1	456794	457043	0.0011658059314462	501
bv	uv	1	457043	457308	0.0066761816632423	502
bv	uv	1	457308	457546	0.0079890933878663	503
bv	uv	1	457546	457805	0.0004774954326523	502
bv	uv	1	457805	458060	0.0064541468955341	504
bv	uv	1	458060	458314	-0.0052676110155844	501
bv	uv	1	458314	458562	-0.0034685397806161	505
bv	uv	1	458562	458817	0.0046339202965709	500
bv	uv	1	458817	459085	0.0039156930564189	502
bv	uv	1	459085	459338	-0.0026035427348379	504
bv	uv	1	459338	459598	-0.0007853696847301	504
bv	uv	1	459598	459860	0.0020630710285882	501
bv	uv	1	459860	460120	0.0019382890670019	499
bv	uv	1	460120	460382	-0.0054256493974168	505
bv	uv	1	460382	460654	-0.0020897118141614	502
bv	uv	1	460654	460914	0.005511583064309	502
bv	uv	1	460914	461169	-1.6147523777229135e-05	503
bv	uv	1	461169	461424	0.0011068539804171	503
bv	uv	1	461424	461670	0.0069162531950082	502
bv	uv	1	461670	461937	0.0025053058228413	502
bv	uv	1	461937	462176	0.0040591939144053	503
bv	uv	1	462176	462409	0.0098999003956658	501
bv	uv	1	462409	462673	0.0055017642435492	499
bv	uv	1	462673	462922	0.0013486876231974	503
bv	uv	1	462922	463191	0.0041199334879632	503
bv	uv	1	463191	463450	0.0008374943018583	498
bv	uv	1	463450	463725	0.0029402585456397	500
bv	uv	1	463725	463977	0.0049083089516683	504
bv	uv	1	463977	464241	0.0027209397907529	502
bv	uv	1	464241	464485	0.0003822053247236	505
bv	uv	1	464485	464746	-0.0018864085091873	500
bv	uv	1	464746	464998	0.0032712915961646	503
bv	uv	1	464998	465265	0.0035845819262756	501
bv	uv	1	465265	465513	0.0051809985197147	499
bv	uv	1	465513	465761	0.0062311299543906	502
bv	uv	1	465761	466028	-0.0069982621765065	504
bv	uv	1	466028	466271	-0.0010215614675708	503
bv	uv	1	466271	466541	0.0046769718588981	501
bv	uv	1	466541	466829	-0.0015085438437697	503
bv	uv	1	466829	467104	0.0027046368209467	502
bv	uv	1	467104	467367	-0.0032930845225027	503
bv	uv	1	467367	467615	0.0091359158883274	501
bv	uv	1	467615	467863	0.0018415023232907	504
bv	uv	1	467863	468113	0.0027906770304533	502
bv	uv	1	468113	468389	0.0028855910705225	495
bv	uv	1	468389	468626	0.0021035010627636	501
bv	uv	1	468626	468900	0.0020547305501074	503
bv	uv	1	468900	469135	-0.0001601024655779	499
bv	uv	1	469135	469405	0.0029922588062122	497
bv	uv	1	469405	469670	0.0073557878435927	499
bv	uv	1	469670	469939	0.0055011864779015	502
bv	uv	1	469939	470197	0.0006652727618323	502
bv	uv	1	470197	470463	0.0024823269116615	500
bv	uv	1	470463	470722	-0.002120299073764	507
bv	uv	1	470722	470961	0.0026291723822588	502
bv	uv	1	470961	471227	0.001015486164001	499
bv	uv	1	471227	471471	-0.0025070627083697	503
bv	uv	1	471471	471740	-0.0015555760236611	505
bv	uv	1	471740	471984	0.0005308850165511	502
bv	uv	1	471984	472249	0.0002680539827898	505
bv	uv	1	472249	472506	-0.0021506086057345	501
bv	uv	1	472506	472762	0.017019630596654	506
bv	uv	1	472762	473014	0.0017643982367512	502
bv	uv	1	473014	473264	0.0081607030759573	502
bv	uv	1	473264	473528	0.0041266893634581	500
bv	uv	1	473528	473798	-0.004535262655529	502
bv	uv	1	473798	474043	-0.0063884646335254	501
bv	uv	1	474043	474318	-0.0088978185993111	498
bv	uv	1	474318	474558	0.0069363260852622	503
bv	uv	1	474558	474809	0.0006918891719344	505
bv	uv	1	474809	475063	0.0099904926668848	501
bv	uv	1	475063	475321	0.0039002443721577	499
bv	uv	1	475321	475585	-6.0743612256957465e-05	504
bv	uv	1	475585	475851	0.0043884313012029	501
bv	uv	1	475851	476117	-0.0038947531478899	504
bv	uv	1	476117	476373	0.0076257740928399	502
bv	uv	1	476373	476652	-0.0040333008688379	501
bv	uv	1	476652	476906	0.0135068426967472	501
bv	uv	1	476906	477162	-0.0009471837428826	501
bv	uv	1	477162	477419	0.0052644800506788	499
bv	uv	1	477419	477684	-0.0049443541764942	505
bv	uv	1	477684	477945	-0.0079622769978099	504
bv	uv	1	477945	478197	0.0028606870712133	502
bv	uv	1	478197	478468	-0.002238209432454	504
bv	uv	1	478468	478756	0.0116125009742031	500
bv	uv	1	478756	479004	0.0046704141846351	499
bv	uv	1	479004	479272	0.0066253937221679	503
bv	uv	1	479272	479544	-0.0005206706237634	504
bv	uv	1	479544	479812	0.0066943415984143	503
bv	uv	1	479812	480063	0.0068040372770952	502
bv	uv	1	480063	480321	-0.0046684397760046	501
bv	uv	1	480321	480599	0.0064168148882697	504
bv	uv	1	480599	480854	0.0110173998936251	501
bv	uv	1	480854	481101	0.0028242217282518	503
bv	uv	1	481101	481346	0.0069927027938185	499
bv	uv	1	481346	481624	0.0009098694069792	500
bv	uv	1	481624	481877	-0.0013623608465091	504
bv	uv	1	481877	482144	-0.0049151168787429	502
bv	uv	1	482144	482421	-0.0042584974861487	501
bv	uv	1	482421	482677	0.0006672563350557	505
bv	uv	1	482677	482942	-0.0041647637067484	501
bv	uv	1	482942	483194	0.0080941156209973	503
bv	uv	1	483194	483463	0.0056255447270422	502
bv	uv	1	483463	483746	0.0018041715143237	502
bv	uv	1	483746	484022	0.0039799367571693	501
bv	uv	1	484022	484285	0.004109178980597	501
bv	uv	1	484285	484531	0.0078295270263291	501
bv	uv	1	484531	484806	0.0020208043463857	505
bv	uv	1	484806	485083	-5.535903099552597e-06	505
bv	uv	1	485083	485370	0.0090644937148632	503
bv	uv	1	485370	485628	0.0001233554836875	504
bv	uv	1	485628	485921	0.0094715852442671	498
bv	uv	1	485921	486208	-0.0013858930674085	504
bv	uv	1	486208	486504	-0.006043481673338	504
bv	uv	1	486504	486780	-0.0031956289441319	501
bv	uv	1	486780	487042	0.0051723304490742	500
bv	uv	1	487042	487318	-0.005131156188558	500
bv	uv	1	487318	487595	-0.0034276982799562	507
bv	uv	1	487595	487880	0.0082452290710818	497
bv	uv	1	487880	488174	-0.0008591065292096	502
bv	uv	1	488174	488478	-0.0019035721721543	505
bv	uv	1	488478	488767	-0.0011332982170505	498
bv	uv	1	488767	489071	0.0037683917407174	502
bv	uv	1	489071	489352	0.0020031207649653	501
bv	uv	1	489352	489642	-0.0045691144822907	501
bv	uv	1	489642	489930	0.0040035099265109	498
bv	uv	1	489930	490036	0.0120295636577295	506
bv	uv	1	490036	490079	-0.0036647791952174	503
bv	uv	1	490079	490121	-0.0030846991489203	516
bv	uv	1	490121	490168	-0.0037108178256948	512
bv	uv	1	490168	490212	0.0012596128347918	502
bv	uv	1	490212	490254	-0.0022194060574363	519
bv	uv	1	490254	490299	0.0067695039396293	509
bv	uv	1	490299	490343	-0.0034197087689702	514
bv	uv	1	490343	490386	-0.0011267317098153	516
bv	uv	1	490386	490432	0.0066645717128865	510
bv	uv	1	490432	490477	0.0040556678845494	511
bv	uv	1	490477	490518	-0.0013613764895677	518
bv	uv	1	490518	490562	-0.0005412970004224	512
bv	uv	1	490562	490605	-0.0013935504131582	510
bv	uv	1	490605	490654	0.005033589909317	519
bv	uv	1	490654	490698	0.010354323240648	507
bv	uv	1	490698	490741	0.0085130039316548	519
bv	uv	1	490741	490788	0.0088305686225963	505
bv	uv	1	490788	490834	-0.0037136793992817	511
bv	uv	1	490834	490880	0.0003676493497591	514
bv	uv	1	490880	490926	0.0120061388854934	506
bv	uv	1	490926	490974	0.0033767698742318	516
bv	uv	1	490974	491021	0.000687701499694	518
bv	uv	1	491021	491066	-0.002251566968904	507
bv	uv	1	491066	491114	0.0035906642728904	523
bv	uv	1	491114	491165	0.002403446048961	507
bv	uv	1	491165	491211	-0.0023922564498914	505
bv	uv	1	491211	491258	0.0089345455976699	522
bv	uv	1	491258	491301	0.0047993107301279	508
bv	uv	1	491301	491348	0.0106883781168372	506
bv	uv	1	491348	491397	0.0041346793943946	508
bv	uv	1	491397	491442	0.0025340676958084	514
bv	uv	1	491442	491492	0.0057122953674677	504
bv	uv	1	491492	491535	-0.0033303743995567	517
bv	uv	1	491535	491582	0.0050035195860205	519
bv	uv	1	491582	491627	0.0060449845039737	509
bv	uv	1	491627	491670	-0.001854700367775	504
bv	uv	1	491670	491717	-0.0008467400508044	526
bv	uv	1	491717	491763	0.0069032336199588	508
bv	uv	1	491763	491809	0.0013332486826233	515
bv	uv	1	491809	491859	0.0011754516208859	513
bv	uv	1	491859	491904	0.0011774331956335	507
bv	uv	1	491904	491953	0.0040213738775959	515
bv	uv	1	491953	492002	0.0033877704074375	505
bv	uv	1	492002	492048	0.0150172725482825	514
bv	uv	1	492048	492093	-0.0062833863749066	501
bv	uv	1	492093	492140	0.0026016381606791	513
bv	uv	1	492140	492184	0.0078522562598995	506
bv	uv	1	492184	492232	-0.0007232084155161	511
bv	uv	1	492232	492281	-0.0039699921434481	507
bv	uv	1	492281	492329	0.0031083778822835	518
bv	uv	1	492329	492376	-0.004588659455916	524
bv	uv	1	492376	492424	0.0085439540439838	511
bv	uv	1	492424	492473	-2.771887516804516e-05	510
bv	uv	1	492473	492518	-0.0017823894620364	519
bv	uv	1	492518	492566	-0.0050329984528915	518
bv	uv	1	492566	492612	0.005679445418859	506
bv	uv	1	492612	492660	-0.0035171318357159	512
bv	uv	1	492660	492705	-0.003216997000454	501
bv	uv	1	492705	492752	-0.0020737173055053	506
bv	uv	1	492752	492803	-0.0060567971065392	518
bv	uv	1	492803	492848	0.0002733360666939	509
bv	uv	1	492848	492893	0.0049645252713058	511
bv	uv	1	492893	492940	0.0023859813815223	503
bv	uv	1	492940	492988	0.0050571055173589	519
bv	uv	1	492988	493040	-0.0063694267515923	521
bv	uv	1	493040	493085	0.0020918634166252	502
bv	uv	1	493085	493134	0.0006676317581189	513
bv	uv	1	493134	493180	-0.0017835504908167	506
bv	uv	1	493180	493227	0.0002559444662933	516
bv	uv	1	493227	493275	0.0078682075239734	512
bv	uv	1	493275	493323	0.0043676238267818	525
bv	uv	1	493323	493371	0.0024520064589438	502
bv	uv	1	493371	493418	0.0076060349523228	508
bv	uv	1	493418	493466	0.0088814359356561	509
bv	uv	1	493466	493511	-3.948043744324844e-05	510
bv	uv	1	493511	493558	3.225286244154512e-05	512
bv	uv	1	493558	493605	-0.0022192459739772	518
bv	uv	1	493605	493654	-0.0052573397089824	511
bv	uv	1	493654	493704	-0.0008596985148872	508
bv	uv	1	493704	493748	-0.0028851847652165	519
bv	uv	1	493748	493796	-0.0032449229330803	509
bv	uv	1	493796	493842	0.0083203222688592	508
bv	uv	1	493842	493891	0.0006354341170354	513
bv	uv	1	493891	493935	-0.002176116954986	506
bv	uv	1	493935	493980	-0.0011301303784558	508
bv	uv	1	493980	494025	-0.0018272320584714	515
bv	uv	1	494025	494073	0.0026748971193415	507
bv	uv	1	494073	494119	-0.0096437057776189	502
bv	uv	1	494119	494164	-0.0065842174159388	523
bv	uv	1	494164	494211	0.0029755947853702	509
bv	uv	1	494211	494258	0.0020402215097639	515
bv	uv	1	494258	494305	0.0019927162784305	503
bv	uv	1	494305	494352	-0.0015567230978789	509
bv	uv	1	494352	494399	-0.0009930736257243	504
bv	uv	1	494399	494444	0.0066829855849555	512
bv	uv	1	494444	494491	-0.0025383287643415	515
bv	uv	1	494491	494538	0.0018735511733511	513
bv	uv	1	494538	494583	-0.0057389082727983	515
bv	uv	1	494583	494630	0.0055306984837186	513
bv	uv	1	494630	494673	0.0123379989631933	518
bv	uv	1	494673	494719	0.0066867201869891	510
bv	uv	1	494719	494767	-0.0038560584610821	504
bv	uv	1	494767	494812	0.0007488533183562	512
bv	uv	1	494812	494861	0.0057401792732629	512
bv	uv	1	494861	494904	0.0034800861735623	520
bv	uv	1	494904	494950	0.0057671093237261	505
bv	uv	1	494950	495000	0.0060603654744419	520
bv	uv	1	495000	495045	-0.0031249212469443	515
bv	uv	1	495045	495092	0.0050537995743475	511
bv	uv	1	495092	495137	0.0054175610753347	514
bv	uv	1	495137	495184	0.002720895532465	511
bv	uv	1	495184	495235	0.0046216502610849	513
bv	uv	1	495235	495285	-0.0001518099890972	504
bv	uv	1	495285	495334	0.000949108165603	510
bv	uv	1	495334	495383	0.0008655867441572	514
bv	uv	1	495383	495433	-0.0004311332066879	513
bv	uv	1	495433	495482	0.0112292103013813	512
bv	uv	1	495482	495533	0.0073715035847722	518
bv	uv	1	495533	495580	0.0022873174810484	507
bv	uv	1	495580	495628	-0.0018857594744205	517
bv	uv	1	495628	495674	0.0004790648653827	506
bv	uv	1	495674	495722	0.0027900869850648	515
bv	uv	1	495722	495767	0.0086733320913287	510
bv	uv	1	495767	495810	0.0014281295451703	513
bv	uv	1	495810	495857	0.0120135924474852	510
bv	uv	1	495857	495905	-0.0031633575322895	514
bv	uv	1	495905	495954	0.0005067633415195	519
bv	uv	1	495954	496001	0.0082650136639338	505
bv	uv	1	496001	496051	-0.0071063735287586	518
bv	uv	1	496051	496096	0.0034280117531831	504
bv	uv	1	496096	496148	0.0014286641989739	506
bv	uv	1	496148	496197	0.007057757057757	514
bv	uv	1	496197	496247	0.0033098107787422	512
bv	uv	1	496247	496295	0.0092710416287947	502
bv	uv	1	496295	496342	0.0014182141105676	510
bv	uv	1	496342	496393	0.0033486247411106	515
bv	uv	1	496393	496445	2.556335237803229e-05	520
bv	uv	1	496445	496489	0.0042282477985957	509
bv	uv	1	496489	496532	0.0021168709693299	515
bv	uv	1	496532	496582	0.0052089452864919	503
bv	uv	1	496582	496632	-6.550976423035895e-06	512
bv	uv	1	496632	496679	-0.0031804033022059	515
bv	uv	1	496679	496728	0.0005094994837965	514
bv	uv	1	496728	496774	0.0020300607695715	504
bv	uv	1	496774	496822	0.0090266747717185	515
bv	uv	1	496822	496872	0.0077760074083152	504
bv	uv	1	496872	496924	0.0007031167360449	520
bv	uv	1	496924	496973	0.0035048384810648	503
bv	uv	1	496973	497023	-0.0005383942391816	513
bv	uv	1	497023	497071	0.0105926173416985	508
bv	uv	1	497071	497119	0.0069868084884509	510
bv	uv	1	497119	497174	0.0030672774197035	515
bv	uv	1	497174	497222	0.007143907851903	515
bv	uv	1	497222	497269	0.0025898933927603	504
bv	uv	1	497269	497314	0.0163587497090131	512
bv	uv	1	497314	497358	0.0037091744624979	517
bv	uv	1	497358	497406	-0.0024147111633954	516
bv	uv	1	497406	497454	0.0074895660625464	513
bv	uv	1	497454	497502	0.0043672500109651	511
bv	uv	1	497502	497548	0.0046860851691022	518
bv	uv	1	497548	497598	0.0062330942020463	513
bv	uv	1	497598	497647	-0.0025956729723853	505
bv	uv	1	497647	497695	-0.0055428619785055	508
bv	uv	1	497695	497741	0.0023194297851269	515
bv	uv	1	497741	497788	0.0089750493627714	514
bv	uv	1	497788	497834	-0.0005537755626755	510
bv	uv	1	497834	497881	0.0033150224291558	509
bv	uv	1	497881	497929	-0.0033948949850264	514
bv	uv	1	497929	497974	0.0061388089911579	503
bv	uv	1	497974	498018	0.014887205484557	516
bv	uv	1	498018	498065	0.0055238095238095	506
bv	uv	1	498065	498111	0.0061622996549955	504
bv	uv	1	498111	498162	0.00120930110283	520
bv	uv	1	498162	498207	-0.0019881745707939	505
bv	uv	1	498207	498250	0.0076255310166495	516
bv	uv	1	498250	498297	-0.0014838693171642	515
bv	uv	1	498297	498346	0.0031139770723104	503
bv	uv	1	498346	498392	-0.0029274708043273	525
bv	uv	1	498392	498438	0.0006539837900197	509
bv	uv	1	498438	498485	0.0029163710885158	504
bv	uv	1	498485	498530	0.001759014951627	518
bv	uv	1	498530	498574	-6.689007953231501e-06	508
bv	uv	1	498574	498623	0.0076483064464297	510
bv	uv	1	498623	498667	0.0061644865433769	516
bv	uv	1	498667	498712	0.002415607699835	509
bv	uv	1	498712	498759	0.0041200706297822	515
bv	uv	1	498759	498802	-0.0023342670401493	505
bv	uv	1	498802	498848	0.0028850890155513	516
bv	uv	1	498848	498895	0.0046961757769758	508
bv	uv	1	498895	498940	0.0016377688444931	513
bv	uv	1	498940	498986	-0.0029999433972943	514
bv	uv	1	498986	499033	-0.0004347016083959	509
bv	uv	1	499033	499080	0.0040027605244996	508
bv	uv	1	499080	499124	-0.0031974420463629	507
bv	uv	1	499124	499171	-0.0016591426476829	501
bv	uv	1	499171	499216	0.0036628641439245	512
bv	uv	1	499216	499262	-0.001403931006819	511
bv	uv	1	499262	499309	0.0043032502429254	503
bv	uv	1	499309	499354	-0.0007198048246033	522
bv	uv	1	499354	499399	-0.0016215541973306	503
bv	uv	1	499399	499442	0.0142827256993971	512
bv	uv	1	499442	499488	0.018551159194203	506
bv	uv	1	499488	499531	0.0030538197324681	514
bv	uv	1	499531	499582	-0.0004254697630704	509
bv	uv	1	499582	499626	0.0007044588098789	508
bv	uv	1	499626	499670	-0.0016921114773143	510
bv	uv	1	499670	499715	0.0026168074948562	517
bv	uv	1	499715	499759	-0.0048893633284571	512
bv	uv	1	499759	499803	-0.0019586695922744	517
bv	uv	1	499803	499847	0.0046445158985351	509
bv	uv	1	499847	499894	0.0014964875828633	516
bv	uv	1	499894	499939	0.0007608941534538	508
bv	uv	1	499939	499986	-0.0076640203457401	504
bv	uv	1	499986	500165	0.0098316892925741	511
bv	uv	1	500165	500420	-0.0007143973388699	502
bv	uv	1	500420	500692	0.0035482122056352	500
bv	uv	1	500692	500942	0.0037101938386985	501
bv	uv	1	500942	501191	0.0025162607415847	503
bv	uv	1	501191	501445	0.0040835663489415	502
bv	uv	1	501445	501685	-0.0014125423096399	504
bv	uv	1	501685	501943	-0.0062933095809938	500
bv	uv	1	501943	502193	-0.0002982434489283	503
bv	uv	1	502193	502434	-0.0030351604889307	499
bv	uv	1	502434	502676	0.0001378486421908	503
bv	uv	1	502676	502933	-0.0024846003707871	503
bv	uv	1	502933	503185	9.693679720821788e-05	499
bv	uv	1	503185	503445	0.0043470862146315	505
bv	uv	1	503445	503707	0.0016585350144115	501
bv	uv	1	503707	503952	0.0013265442075201	501
bv	uv	1	503952	504199	0.0003515097912485	502
bv	uv	1	504199	504445	0.0007563020637796	503
bv	uv	1	504445	504698	-0.0015718878537432	506
bv	uv	1	504698	504941	-0.0003276990243025	501
bv	uv	1	504941	505183	-0.0079476673571108	502
bv	uv	1	505183	505427	0.0046407681861439	503
bv	uv	1	505427	505660	0.0096655901536477	501
bv	uv	1	505660	505904	-0.0012145619586409	502
bv	uv	1	505904	506167	0.0014707593985757	501
bv	uv	1	506167	506431	0.0006578036283063	500
bv	uv	1	506431	506685	0.0030506817683841	502
bv	uv	1	506685	506943	0.0008591779606995	504
bv	uv	1	506943	507208	0.0128384221379631	503
bv	uv	1	507208	507460	0.0040593772707653	500
bv	uv	1	507460	507710	0.006134506328568	499
bv	uv	1	507710	507977	0.0062062632595547	501
bv	uv	1	507977	508221	0.0016569105159314	501
bv	uv	1	508221	508484	-0.0002325769526351	501
bv	uv	1	508484	508708	0.0037251632854069	499
bv	uv	1	508708	508961	0.0017307026652821	501
bv	uv	1	508961	509204	0.0083000914152746	503
bv	uv	1	509204	509456	0.0028391271334719	500
bv	uv	1	509456	509718	0.0051746645905094	501
bv	uv	1	509718	509972	-0.003146038111073	503
bv	uv	1	509972	510223	-0.0005022764464751	500
bv	uv	1	510223	510464	-0.0057826398742771	501
