pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	305853	306112	0.0630979397499221	501
bv	uv	1	306112	306350	0.0814200714427253	501
bv	uv	1	306350	306602	0.0886236041705225	504
bv	uv	1	306602	306841	0.0880585172867282	500
bv	uv	1	306841	307105	0.0757829750066457	506
bv	uv	1	307105	307333	0.0738248342555206	502
bv	uv	1	307333	307577	0.0787809399193108	504
bv	uv	1	307577	307817	0.0807099068438161	502
bv	uv	1	307817	308072	0.069724184032319	497
bv	uv	1	308072	308336	0.0697662024823999	503
bv	uv	1	308336	308594	0.0713636822448773	502
bv	uv	1	308594	308816	0.06819179741995	498
bv	uv	1	308816	309078	0.075956613903975	506
bv	uv	1	309078	309319	0.0826818734888481	503
bv	uv	1	309319	309559	0.0669345376458347	505
bv	uv	1	309559	309796	0.0822212955240478	503
bv	uv	1	309796	310049	0.0796700349702859	501
bv	uv	1	310049	310297	0.066931825892694	503
bv	uv	1	310297	310543	0.0780676700576575	502
bv	uv	1	310543	310790	0.0752859716524494	503
bv	uv	1	310790	311045	0.0821006496047585	502
bv	uv	1	311045	311275	0.076299196455805	503
bv	uv	1	311275	311524	0.0772101335015242	502
bv	uv	1	311524	311771	0.0811684262467533	507
bv	uv	1	311771	312006	0.0794391513815974	501
bv	uv	1	312006	312262	0.0786161970093273	499
bv	uv	1	312262	312504	0.0952612000646935	502
bv	uv	1	312504	312750	0.0745314136272253	502
bv	uv	1	312750	312985	0.079350115801357	501
bv	uv	1	312985	313232	0.0745787132744471	505
bv	uv	1	313232	313476	0.0746470594758847	499
bv	uv	1	313476	313723	0.0911872872232878	506
bv	uv	1	313723	313969	0.0674864587908066	503
bv	uv	1	313969	314208	0.0655252131194914	504
bv	uv	1	314208	314441	0.0911423362047318	498
bv	uv	1	314441	314701	0.0600298844062279	501
bv	uv	1	314701	314942	0.0805483619024129	502
bv	uv	1	314942	315181	0.0705333910456375	501
bv	uv	1	315181	315421	0.0860347337557154	503
bv	uv	1	315421	315664	0.0744038785000494	505
bv	uv	1	315664	315897	0.0699886952531256	503
bv	uv	1	315897	316157	0.0676890125419537	501
bv	uv	1	316157	316405	0.0573634125241232	496
bv	uv	1	316405	316649	0.0770671514350245	500
bv	uv	1	316649	316886	0.0841097182251272	503
bv	uv	1	316886	317126	0.0824151040659836	500
bv	uv	1	317126	317372	0.0819178889803718	506
bv	uv	1	317372	317606	0.075096617217529	504
bv	uv	1	317606	317842	0.076906632462188	501
bv	uv	1	317842	318069	0.0859719064720547	505
bv	uv	1	318069	318323	0.0943404020219857	502
bv	uv	1	318323	318584	0.0937682977833542	506
bv	uv	1	318584	318848	0.0814146068765902	503
bv	uv	1	318848	319094	0.0899351779343948	502
bv	uv	1	319094	319363	0.0738759765308438	497
bv	uv	1	319363	319623	0.095596746794149	501
bv	uv	1	319623	319879	0.0920396060297306	502
bv	uv	1	319879	320127	0.0856089850513907	500
bv	uv	1	320127	320367	0.0625489334404186	503
bv	uv	1	320367	320617	0.0908357144010202	500
bv	uv	1	320617	320862	0.0873202368643669	506
bv	uv	1	320862	321109	0.0765831155843736	500
bv	uv	1	321109	321361	0.1069769815750523	506
bv	uv	1	321361	321594	0.0661007980475372	502
bv	uv	1	321594	321832	0.0716757134241183	501
bv	uv	1	321832	322077	0.0765714409807051	503
bv	uv	1	322077	322315	0.0821084442640235	502
bv	uv	1	322315	322580	0.0809563029824236	501
bv	uv	1	322580	322838	0.0652600857992385	507
bv	uv	1	322838	323078	0.0897916901491607	506
bv	uv	1	323078	323321	0.088796567316065	505
bv	uv	1	323321	323572	0.0896771457240687	506
bv	uv	1	323572	323819	0.0864914409778228	502
bv	uv	1	323819	324067	0.0767159881711544	501
bv	uv	1	324067	324310	0.0794683490232802	502
bv	uv	1	324310	324542	0.0785577802677232	501
bv	uv	1	324542	324785	0.0870024579439763	499
bv	uv	1	324785	325045	0.0833347407294815	500
bv	uv	1	325045	325274	0.0849863394603682	502
bv	uv	1	325274	325528	0.0644698246270985	503
bv	uv	1	325528	325772	0.0693798326951274	501
bv	uv	1	325772	326003	0.0834321126291929	504
bv	uv	1	326003	326219	0.0635010363670623	501
bv	uv	1	326219	326465	0.06943138688673	501
bv	uv	1	326465	326707	0.0768600144797921	502
bv	uv	1	326707	326951	0.0539319933228144	503
bv	uv	1	326951	327208	0.070124390048796	503
bv	uv	1	327208	327446	0.0852018413974207	506
bv	uv	1	327446	327689	0.081604693519011	500
bv	uv	1	327689	327909	0.0835650907164614	498
bv	uv	1	327909	328176	0.0710615088748069	501
bv	uv	1	328176	328401	0.0686724148474286	500
bv	uv	1	328401	328663	0.0791349931780178	499
bv	uv	1	328663	328905	0.0763544080326602	502
bv	uv	1	328905	329146	0.0809424623171851	499
bv	uv	1	329146	329396	0.0887673266527892	503
bv	uv	1	329396	329648	0.0781924027306613	505
bv	uv	1	329648	329884	0.06621969586552	506
bv	uv	1	329884	330130	0.071119654012494	504
bv	uv	1	330130	330386	0.0675012836058947	503
bv	uv	1	330386	330621	0.0887676863489052	500
bv	uv	1	330621	330872	0.0817878914494477	504
bv	uv	1	330872	331136	0.0692627206645898	502
bv	uv	1	331136	331395	0.0575808349465076	507
bv	uv	1	331395	331645	0.0707158865615033	505
bv	uv	1	331645	331891	0.0712535946320161	498
bv	uv	1	331891	332142	0.0668590668590668	501
bv	uv	1	332142	332413	0.0872144599689509	502
bv	uv	1	332413	332653	0.0664055659040613	499
bv	uv	1	332653	332885	0.0734633168428881	503
bv	uv	1	332885	333137	0.0665850660052718	503
bv	uv	1	333137	333364	0.0743959584870754	502
bv	uv	1	333364	333640	0.0671045874458947	501
bv	uv	1	333640	333892	0.0707990804894724	501
bv	uv	1	333892	334115	0.0892559393919047	501
bv	uv	1	334115	334355	0.083303819612136	504
bv	uv	1	334355	334594	0.0674661365833523	500
bv	uv	1	334594	334841	0.0689943138600326	503
bv	uv	1	334841	335074	0.0784996904626687	497
bv	uv	1	335074	335322	0.0791138758023449	497
bv	uv	1	335322	335571	0.0651451837565627	501
bv	uv	1	335571	335812	0.0671456328227373	501
bv	uv	1	335812	336053	0.0864301363320146	501
bv	uv	1	336053	336297	0.0851287468091606	503
bv	uv	1	336297	336529	0.0767560537424638	501
bv	uv	1	336529	336775	0.0818696703576428	502
bv	uv	1	336775	337020	0.0745575863069335	502
bv	uv	1	337020	337254	0.0836007947424728	504
bv	uv	1	337254	337512	0.0761270106323216	501
bv	uv	1	337512	337758	0.0822524352763452	501
bv	uv	1	337758	338010	0.0848558540064532	505
bv	uv	1	338010	338257	0.0730372619725438	502
bv	uv	1	338257	338511	0.0739677374762071	500
bv	uv	1	338511	338773	0.0665018435571823	504
bv	uv	1	338773	339021	0.0781997451484197	503
bv	uv	1	339021	339294	0.0911867785601749	503
bv	uv	1	339294	339544	0.0834376235907271	502
bv	uv	1	339544	339794	0.0788767944470736	507
bv	uv	1	339794	340046	0.0747361117731488	501
bv	uv	1	340046	340277	0.0800989345509893	506
bv	uv	1	340277	340506	0.0812746598373882	503
bv	uv	1	340506	340769	0.0766990869285184	500
bv	uv	1	340769	341009	0.0764396771222709	506
bv	uv	1	341009	341276	0.0837703289288427	503
bv	uv	1	341276	341527	0.0891603901651545	499
bv	uv	1	341527	341766	0.0778394967356899	504
bv	uv	1	341766	342015	0.0934462671794122	509
bv	uv	1	342015	342255	0.0865167313477034	501
bv	uv	1	342255	342510	0.0743714900540597	499
bv	uv	1	342510	342762	0.0776252796242275	504
bv	uv	1	342762	343024	0.0784882498843906	502
bv	uv	1	343024	343289	0.0915401831581168	499
bv	uv	1	343289	343542	0.0855969759492819	501
bv	uv	1	343542	343790	0.0767272999476008	504
bv	uv	1	343790	344016	0.0724389420955643	503
bv	uv	1	344016	344265	0.0556900726392251	501
bv	uv	1	344265	344509	0.0783083358840934	504
bv	uv	1	344509	344745	0.0738322800786894	499
bv	uv	1	344745	344986	0.0826635580914984	499
bv	uv	1	344986	345245	0.0795780356569662	506
bv	uv	1	345245	345475	0.0767776918684273	504
bv	uv	1	345475	345700	0.0898382322846632	499
bv	uv	1	345700	345938	0.0632217236923765	506
bv	uv	1	345938	346174	0.0651221141469931	504
bv	uv	1	346174	346425	0.082088721350066	501
bv	uv	1	346425	346653	0.0649583826307159	502
bv	uv	1	346653	346915	0.0784195748094665	504
bv	uv	1	346915	347133	0.0557376325575749	501
bv	uv	1	347133	347360	0.085885939652557	506
bv	uv	1	347360	347612	0.0890108963581266	502
bv	uv	1	347612	347859	0.0779676565966888	505
bv	uv	1	347859	348106	0.0762440062240005	503
bv	uv	1	348106	348356	0.0731916395633209	503
bv	uv	1	348356	348587	0.068290280396053	502
bv	uv	1	348587	348848	0.0808125814809314	501
bv	uv	1	348848	349091	0.0772858907201567	505
bv	uv	1	349091	349329	0.0657673223462697	504
bv	uv	1	349329	349586	0.0716440065059137	501
bv	uv	1	349586	349827	0.0969479903266293	501
bv	uv	1	349827	350042	0.0976865728998539	501
bv	uv	1	350042	350271	0.0817484478488112	501
bv	uv	1	350271	350517	0.0768947755702722	498
bv	uv	1	350517	350767	0.0941781601347353	504
bv	uv	1	350767	351024	0.0756285104354494	500
bv	uv	1	351024	351261	0.0862554954298984	502
bv	uv	1	351261	351515	0.0840890054262719	501
bv	uv	1	351515	351758	0.0694755467086892	501
bv	uv	1	351758	352031	0.0682181608928284	502
bv	uv	1	352031	352271	0.0689252144138805	502
bv	uv	1	352271	352530	0.08154296875	502
bv	uv	1	352530	352774	0.0793062876257709	502
bv	uv	1	352774	353008	0.0815799187892211	503
bv	uv	1	353008	353256	0.0816422475539405	506
bv	uv	1	353256	353483	0.0703719023035168	498
bv	uv	1	353483	353738	0.0680572911660098	506
bv	uv	1	353738	353996	0.0683808145567951	501
bv	uv	1	353996	354252	0.077791786549424	502
bv	uv	1	354252	354489	0.0661583670876022	503
bv	uv	1	354489	354711	0.0809444918586943	499
bv	uv	1	354711	354953	0.067942788234037	501
bv	uv	1	354953	355203	0.0713822024876009	502
bv	uv	1	355203	355430	0.0561245126114319	501
bv	uv	1	355430	355694	0.0683796200106193	502
bv	uv	1	355694	355949	0.0620625037451041	505
bv	uv	1	355949	356168	0.077531440425256	504
bv	uv	1	356168	356412	0.0796386763757028	502
bv	uv	1	356412	356665	0.0854918746524827	501
bv	uv	1	356665	356915	0.0784549907652774	499
bv	uv	1	356915	357171	0.0780690722646802	502
bv	uv	1	357171	357422	0.0854630658485917	502
bv	uv	1	357422	357679	0.0920355272337279	506
bv	uv	1	357679	357913	0.0775834537709142	499
bv	uv	1	357913	358155	0.0774398380343256	504
bv	uv	1	358155	358379	0.0708666568536054	501
bv	uv	1	358379	358614	0.0728317915415875	502
bv	uv	1	358614	358870	0.0698783687097543	504
bv	uv	1	358870	359132	0.0780789142586061	499
bv	uv	1	359132	359385	0.0639814859354038	507
bv	uv	1	359385	359632	0.0829293988340348	505
bv	uv	1	359632	359880	0.0809264922414769	504
bv	uv	1	359880	360137	0.0701978983303995	500
bv	uv	1	360137	360367	0.0818660141694253	505
bv	uv	1	360367	360608	0.0770669466388989	502
bv	uv	1	360608	360848	0.0747468796369032	503
bv	uv	1	360848	361094	0.0745975852358831	505
bv	uv	1	361094	361336	0.0845026504521359	502
bv	uv	1	361336	361593	0.0844109030110594	506
bv	uv	1	361593	361840	0.0729435831180017	504
bv	uv	1	361840	362072	0.0914770191878625	504
bv	uv	1	362072	362314	0.0823196815831566	504
bv	uv	1	362314	362567	0.0854735018820159	505
bv	uv	1	362567	362819	0.0778728318973006	504
bv	uv	1	362819	363071	0.0751954139932282	503
bv	uv	1	363071	363306	0.0864359010292583	504
bv	uv	1	363306	363543	0.0925106323190073	501
bv	uv	1	363543	363787	0.0813023610053313	502
bv	uv	1	363787	364053	0.0571575921171023	501
bv	uv	1	364053	364318	0.0793175424267174	501
bv	uv	1	364318	364564	0.0772990178342011	504
bv	uv	1	364564	364844	0.0693669830928604	503
bv	uv	1	364844	365086	0.0644687765954408	505
bv	uv	1	365086	365331	0.0719197054127154	501
bv	uv	1	365331	365586	0.0799185982339955	501
bv	uv	1	365586	365836	0.0779106632765169	504
bv	uv	1	365836	366092	0.0758979259464763	503
bv	uv	1	366092	366339	0.0745267644477873	507
bv	uv	1	366339	366591	0.0626888716206264	503
bv	uv	1	366591	366834	0.0965586300942489	500
bv	uv	1	366834	367107	0.0643898968338669	503
bv	uv	1	367107	367377	0.0751702628731462	503
bv	uv	1	367377	367602	0.0837200249941099	501
bv	uv	1	367602	367848	0.0731309733318797	501
bv	uv	1	367848	368096	0.0910446203616739	501
bv	uv	1	368096	368334	0.0921428164447138	506
bv	uv	1	368334	368563	0.0670910084546886	504
bv	uv	1	368563	368802	0.0806181152129608	503
bv	uv	1	368802	369067	0.0795586999539183	503
bv	uv	1	369067	369326	0.074074074074074	501
bv	uv	1	369326	369588	0.0891668966363106	500
bv	uv	1	369588	369825	0.0732992406632574	501
bv	uv	1	369825	370058	0.0739211706287771	503
bv	uv	1	370058	370319	0.0757784456131563	498
bv	uv	1	370319	370590	0.080180563146495	498
bv	uv	1	370590	370826	0.0849861224315843	504
bv	uv	1	370826	371086	0.0713760117733627	503
bv	uv	1	371086	371320	0.0639762736998199	503
bv	uv	1	371320	371575	0.0600330986443394	502
bv	uv	1	371575	371825	0.0743097709026825	503
bv	uv	1	371825	372079	0.0800297149426035	504
bv	uv	1	372079	372340	0.069408471339246	502
bv	uv	1	372340	372591	0.0597097915931521	503
bv	uv	1	372591	372849	0.0701361259736894	504
bv	uv	1	372849	373091	0.0780605545475844	505
bv	uv	1	373091	373334	0.0709024559518212	500
bv	uv	1	373334	373585	0.076173161541907	501
bv	uv	1	373585	373837	0.0751259780202165	501
bv	uv	1	373837	374083	0.0757409320195213	501
bv	uv	1	374083	374348	0.0878930742733781	497
bv	uv	1	374348	374597	0.0661926584894639	504
bv	uv	1	374597	374824	0.0746403896250991	501
bv	uv	1	374824	375082	0.0776462316572543	500
bv	uv	1	375082	375320	0.06860517946388	501
bv	uv	1	375320	375588	0.0757198533505615	502
bv	uv	1	375588	375843	0.0900797797349521	501
bv	uv	1	375843	376085	0.0768380320619126	501
bv	uv	1	376085	376356	0.0670692307252443	503
bv	uv	1	376356	376607	0.0792320543368115	503
bv	uv	1	376607	376850	0.0857199094577305	504
bv	uv	1	376850	377105	0.0657849281942456	497
bv	uv	1	377105	377359	0.0820039182759585	500
bv	uv	1	377359	377620	0.0922778659012513	505
bv	uv	1	377620	377857	0.0829301575486912	502
bv	uv	1	377857	378113	0.0789803764968488	505
bv	uv	1	378113	378359	0.0822831005790472	501
bv	uv	1	378359	378614	0.0780461621041331	504
bv	uv	1	378614	378842	0.0860196962559167	503
bv	uv	1	378842	379095	0.0809087102898076	501
bv	uv	1	379095	379320	0.080286370446404	501
bv	uv	1	379320	379543	0.0788033370529783	506
bv	uv	1	379543	379792	0.0752170839531963	500
bv	uv	1	379792	380027	0.075489342491374	503
bv	uv	1	380027	380279	0.082734094718867	509
bv	uv	1	380279	380531	0.0832606659561412	499
bv	uv	1	380531	380758	0.0748983404769755	503
bv	uv	1	380758	380995	0.0610850962549677	502
bv	uv	1	380995	381252	0.0730366713086044	504
bv	uv	1	381252	381500	0.0866853862895677	502
bv	uv	1	381500	381728	0.0807106024602751	502
bv	uv	1	381728	381976	0.0735753707028392	506
bv	uv	1	381976	382235	0.0772560719432877	502
bv	uv	1	382235	382470	0.0971434572568788	503
bv	uv	1	382470	382728	0.0909408308519499	502
bv	uv	1	382728	382987	0.0768092480404101	501
bv	uv	1	382987	383244	0.0736008736008736	501
bv	uv	1	383244	383484	0.0732572955517382	504
bv	uv	1	383484	383756	0.0768831842344094	504
bv	uv	1	383756	384006	0.0875918224261835	501
bv	uv	1	384006	384248	0.0777635510029876	505
bv	uv	1	384248	384492	0.0751277347676937	502
bv	uv	1	384492	384740	0.0825759212180626	502
bv	uv	1	384740	384989	0.0772718502797607	502
bv	uv	1	384989	385242	0.0788114884001513	501
bv	uv	1	385242	385485	0.0686918845236356	502
bv	uv	1	385485	385736	0.0993369804678029	502
bv	uv	1	385736	385974	0.0798199440548464	506
bv	uv	1	385974	386194	0.074126878518096	502
bv	uv	1	386194	386425	0.089638283224813	503
bv	uv	1	386425	386663	0.084626506527197	502
bv	uv	1	386663	386885	0.0549863990294946	501
bv	uv	1	386885	387142	0.0789792768959435	501
bv	uv	1	387142	387400	0.0676167959040832	501
bv	uv	1	387400	387637	0.0757218290079766	499
bv	uv	1	387637	387869	0.0736146999712891	504
bv	uv	1	387869	388121	0.0700635513599317	503
bv	uv	1	388121	388361	0.0702020671354376	502
bv	uv	1	388361	388617	0.0851636128301581	501
bv	uv	1	388617	388864	0.0864161756656685	502
bv	uv	1	388864	389094	0.0718313620156134	503
bv	uv	1	389094	389343	0.0683991432345526	500
bv	uv	1	389343	389602	0.0662994630714872	504
bv	uv	1	389602	389843	0.0851763894947145	500
bv	uv	1	389843	390076	0.0658288550844269	502
bv	uv	1	390076	390327	0.0867195767195767	501
bv	uv	1	390327	390589	0.0641384759031817	501
bv	uv	1	390589	390834	0.0836281977986886	502
bv	uv	1	390834	391084	0.0601819219279696	505
bv	uv	1	391084	391333	0.0725178960473078	498
bv	uv	1	391333	391573	0.0724070240750546	503
bv	uv	1	391573	391820	0.0757535927094286	502
bv	uv	1	391820	392073	0.0782063280954961	499
bv	uv	1	392073	392322	0.0837776866283839	502
bv	uv	1	392322	392575	0.0873129652638397	501
bv	uv	1	392575	392805	0.0862364363221016	504
bv	uv	1	392805	393036	0.0798216024575391	501
bv	uv	1	393036	393307	0.0780941180313944	500
bv	uv	1	393307	393547	0.085487182743803	501
bv	uv	1	393547	393810	0.0773139706164199	503
bv	uv	1	393810	394058	0.096991058024933	500
bv	uv	1	394058	394311	0.0712396525732434	504
bv	uv	1	394311	394586	0.0713165302219643	501
bv	uv	1	394586	394844	0.0916000333166749	502
bv	uv	1	394844	395090	0.0733088460361187	497
bv	uv	1	395090	395318	0.090289608177172	505
bv	uv	1	395318	395557	0.0839919493397476	503
bv	uv	1	395557	395808	0.0728645039552942	503
bv	uv	1	395808	396061	0.0613276284376647	503
bv	uv	1	396061	396325	0.1008673718889146	503
bv	uv	1	396325	396573	0.0795601862966341	506
bv	uv	1	396573	396832	0.0907723465863	501
bv	uv	1	396832	397095	0.0801191523514068	507
bv	uv	1	397095	397338	0.0660534048805417	505
bv	uv	1	397338	397591	0.0704810826422412	503
bv	uv	1	397591	397829	0.0631913828464383	504
bv	uv	1	397829	398071	0.078988862885691	501
bv	uv	1	398071	398309	0.0770958238045202	503
bv	uv	1	398309	398557	0.0822218007880818	502
bv	uv	1	398557	398813	0.0786371045593378	500
bv	uv	1	398813	399063	0.0749616412787295	502
bv	uv	1	399063	399316	0.0623891338502863	500
bv	uv	1	399316	399580	0.0708829913584797	502
bv	uv	1	399580	399825	0.0876436781609195	501
bv	uv	1	399825	400069	0.0803061796826025	504
bv	uv	1	400069	400319	0.071341509454314	503
bv	uv	1	400319	400582	0.0726634669969551	505
bv	uv	1	400582	400825	0.0688153910604156	502
bv	uv	1	400825	401059	0.0730771031318758	504
bv	uv	1	401059	401307	0.0792712153770754	500
bv	uv	1	401307	401558	0.0722851240146347	502
bv	uv	1	401558	401800	0.0791539669345155	504
bv	uv	1	401800	402039	0.07669216616636	499
bv	uv	1	402039	402284	0.0832628512357861	502
bv	uv	1	402284	402545	0.1002599751328133	502
bv	uv	1	402545	402785	0.0765971714216044	500
bv	uv	1	402785	403039	0.0934442501299806	504
bv	uv	1	403039	403293	0.1062247018925719	505
bv	uv	1	403293	403546	0.0870475469794425	506
bv	uv	1	403546	403791	0.0699222608770347	503
bv	uv	1	403791	404026	0.0858593114016185	500
bv	uv	1	404026	404276	0.0810253068317584	502
bv	uv	1	404276	404523	0.0850235085596629	501
bv	uv	1	404523	404766	0.0667983231126355	505
bv	uv	1	404766	405009	0.0707265349401521	501
bv	uv	1	405009	405258	0.0941285157051939	499
bv	uv	1	405258	405508	0.0887747837809182	503
bv	uv	1	405508	405737	0.081305788495785	500
bv	uv	1	405737	405972	0.0747501567282516	500
bv	uv	1	405972	406230	0.0762232428487552	503
bv	uv	1	406230	406486	0.0728888888888888	506
bv	uv	1	406486	406738	0.0859970301000444	500
bv	uv	1	406738	406966	0.0777885967759385	503
bv	uv	1	406966	407213	0.0640632932331684	503
bv	uv	1	407213	407456	0.0626729645929723	501
bv	uv	1	407456	407683	0.0814678992538263	502
bv	uv	1	407683	407928	0.0694226408512122	503
bv	uv	1	407928	408176	0.0736306495061358	504
bv	uv	1	408176	408447	0.0717668863261943	502
bv	uv	1	408447	408716	0.0716989227539496	499
bv	uv	1	408716	408964	0.0893173583009336	500
bv	uv	1	408964	409215	0.0852801339462003	507
bv	uv	1	409215	409455	0.0639131567109406	500
bv	uv	1	409455	409704	0.0996528892762665	508
bv	uv	1	409704	409949	0.0705112903995798	504
bv	uv	1	409949	410171	0.0707429259738944	502
bv	uv	1	410171	410421	0.0811926227821003	507
bv	uv	1	410421	410665	0.0964975504789362	502
bv	uv	1	410665	410907	0.0909330883672801	500
bv	uv	1	410907	411144	0.0821673462994123	505
bv	uv	1	411144	411384	0.0805982593134862	500
bv	uv	1	411384	411628	0.0660531763838758	503
bv	uv	1	411628	411872	0.0894322605943478	502
bv	uv	1	411872	412126	0.071985449867474	502
bv	uv	1	412126	412365	0.0847224223791452	504
bv	uv	1	412365	412610	0.0679015430402167	500
bv	uv	1	412610	412851	0.0778683036312116	504
bv	uv	1	412851	413087	0.0729601782233361	502
bv	uv	1	413087	413340	0.078394608842151	506
bv	uv	1	413340	413582	0.0885103231182297	503
bv	uv	1	413582	413834	0.0746580844101585	502
bv	uv	1	413834	414087	0.0688716858442745	502
bv	uv	1	414087	414303	0.0760415487529444	504
bv	uv	1	414303	414544	0.0856792493068884	501
bv	uv	1	414544	414790	0.0808108575908447	503
bv	uv	1	414790	415034	0.0835936760390041	500
bv	uv	1	415034	415287	0.0809450565548126	502
bv	uv	1	415287	415536	0.0816660496509837	504
bv	uv	1	415536	415773	0.0873489977432629	506
bv	uv	1	415773	416030	0.0724492615357345	504
bv	uv	1	416030	416282	0.0680079372658878	501
bv	uv	1	416282	416524	0.0791158451045508	506
bv	uv	1	416524	416763	0.0717664982760003	503
bv	uv	1	416763	417012	0.0837793099014833	499
bv	uv	1	417012	417294	0.0737145260977898	503
bv	uv	1	417294	417532	0.0799194786867554	502
bv	uv	1	417532	417777	0.0686943730090696	504
bv	uv	1	417777	418021	0.0685262854226305	503
bv	uv	1	418021	418270	0.0650899375921814	501
bv	uv	1	418270	418518	0.0684909802856431	504
bv	uv	1	418518	418771	0.0747228569010747	503
bv	uv	1	418771	419027	0.0865779530146213	503
bv	uv	1	419027	419271	0.0783237272584414	500
bv	uv	1	419271	419521	0.0940346189891835	505
bv	uv	1	419521	419778	0.0761958531212292	499
bv	uv	1	419778	420016	0.0782938470323324	501
bv	uv	1	420016	420262	0.077332337704765	502
bv	uv	1	420262	420516	0.0893847328751203	498
bv	uv	1	420516	420776	0.0801452971636138	500
bv	uv	1	420776	421021	0.0746298370038571	503
bv	uv	1	421021	421266	0.0706034706034706	501
bv	uv	1	421266	421515	0.0710182129324043	501
bv	uv	1	421515	421766	0.0701748379439422	498
bv	uv	1	421766	422012	0.0604773945263425	502
bv	uv	1	422012	422256	0.0703810747163348	499
bv	uv	1	422256	422495	0.068132443397461	506
bv	uv	1	422495	422746	0.0815708760500943	502
bv	uv	1	422746	422978	0.1043973610021216	503
bv	uv	1	422978	423222	0.08451233792044	501
bv	uv	1	423222	423467	0.0836926695413563	501
bv	uv	1	423467	423708	0.0909328033136662	504
bv	uv	1	423708	423954	0.0800472304147225	501
bv	uv	1	423954	424212	0.0757726977488395	505
bv	uv	1	424212	424471	0.0833111747193676	501
bv	uv	1	424471	424714	0.07595647954232	502
bv	uv	1	424714	424974	0.0657090657090657	501
bv	uv	1	424974	425220	0.0774227031915604	500
bv	uv	1	425220	425487	0.0920944885175275	501
bv	uv	1	425487	425741	0.0788797860059702	503
bv	uv	1	425741	425990	0.0802574835109081	503
bv	uv	1	425990	426227	0.0881061278358022	501
bv	uv	1	426227	426475	0.0740400044971841	502
bv	uv	1	426475	426719	0.0975918464353026	502
bv	uv	1	426719	426970	0.0795928378709835	502
bv	uv	1	426970	427208	0.0744212275006477	505
bv	uv	1	427208	427452	0.0767541093874805	504
bv	uv	1	427452	427696	0.0947994250620671	502
bv	uv	1	427696	427949	0.0825653884443592	499
bv	uv	1	427949	428223	0.0757371010873345	501
bv	uv	1	428223	428478	0.072522316379723	501
bv	uv	1	428478	428721	0.0893947523057663	503
bv	uv	1	428721	428944	0.073044632031661	502
bv	uv	1	428944	429184	0.0934245790625831	502
bv	uv	1	429184	429433	0.073727043957809	503
bv	uv	1	429433	429669	0.0828175380755393	506
bv	uv	1	429669	429915	0.079047619047619	504
bv	uv	1	429915	430166	0.079021140463705	505
bv	uv	1	430166	430437	0.074558670820353	500
bv	uv	1	430437	430692	0.0735833400251612	504
bv	uv	1	430692	430958	0.0726167575502244	503
bv	uv	1	430958	431201	0.081627337604834	503
bv	uv	1	431201	431451	0.0855782754516931	503
bv	uv	1	431451	431681	0.0686810456217075	504
bv	uv	1	431681	431924	0.0841228825724949	501
bv	uv	1	431924	432173	0.0693513795824026	502
bv	uv	1	432173	432420	0.0589354721959534	500
bv	uv	1	432420	432670	0.0655207238401451	506
bv	uv	1	432670	432917	0.0715545477450239	503
bv	uv	1	432917	433156	0.0884748770062101	502
bv	uv	1	433156	433409	0.0834494763767848	503
bv	uv	1	433409	433651	0.0814771267446164	500
bv	uv	1	433651	433894	0.0893808367238543	502
bv	uv	1	433894	434141	0.0780616666926162	502
bv	uv	1	434141	434387	0.0728600143496382	500
bv	uv	1	434387	434635	0.0741495443482198	506
bv	uv	1	434635	434901	0.075119523907417	501
bv	uv	1	434901	435134	0.0699796126401631	504
bv	uv	1	435134	435374	0.059142971656308	501
bv	uv	1	435374	435631	0.0985282438620503	502
bv	uv	1	435631	435870	0.0683697623658889	502
bv	uv	1	435870	436117	0.0734223236839046	502
bv	uv	1	436117	436357	0.1103292284493591	501
bv	uv	1	436357	436605	0.0645289866473667	503
bv	uv	1	436605	436847	0.0865226963976202	503
bv	uv	1	436847	437111	0.0812206802987953	501
bv	uv	1	437111	437362	0.0833781830077774	500
bv	uv	1	437362	437616	0.0753348690384779	500
bv	uv	1	437616	437859	0.0797198531734361	501
bv	uv	1	437859	438086	0.0905357798958265	508
bv	uv	1	438086	438341	0.0848862551742794	500
bv	uv	1	438341	438578	0.0802438273007792	501
bv	uv	1	438578	438828	0.080509771698326	504
bv	uv	1	438828	439073	0.0864197530864197	501
bv	uv	1	439073	439322	0.0695360518671866	503
bv	uv	1	439322	439576	0.0750621989307077	503
bv	uv	1	439576	439827	0.101435972103525	500
bv	uv	1	439827	440077	0.0692848020434227	504
bv	uv	1	440077	440311	0.085588134824128	504
bv	uv	1	440311	440562	0.0828855235303696	502
bv	uv	1	440562	440807	0.0865427180168216	501
bv	uv	1	440807	441056	0.0696762230780202	503
bv	uv	1	441056	441306	0.0903603268945022	501
bv	uv	1	441306	441541	0.0872807087472032	505
bv	uv	1	441541	441816	0.0649316247806364	496
bv	uv	1	441816	442073	0.0773911763262502	500
bv	uv	1	442073	442313	0.0969738795825752	503
bv	uv	1	442313	442553	0.0796152172862184	504
bv	uv	1	442553	442808	0.0713396696085087	502
bv	uv	1	442808	443054	0.0868942267172355	501
bv	uv	1	443054	443297	0.0728058101408892	504
bv	uv	1	443297	443527	0.0824286930608769	500
bv	uv	1	443527	443768	0.0895949062794399	502
bv	uv	1	443768	444012	0.0788581226633675	502
