pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	371858	372230	-0.0044496207370244	501
bv	uv	1	372230	372623	-0.0025965323728955	501
bv	uv	1	372623	373005	-0.0021978637324485	501
bv	uv	1	373005	373360	0.0042087907319824	498
bv	uv	1	373360	373719	0.0005666525003541	499
bv	uv	1	373719	374088	0.0083145038618876	502
bv	uv	1	374088	374453	0.0029632130231336	505
bv	uv	1	374453	374795	0.0018111101214334	501
bv	uv	1	374795	375182	0.0003477214844888	504
bv	uv	1	375182	375543	0.0033411230302859	496
bv	uv	1	375543	375913	0.0046657718611042	498
bv	uv	1	375913	376279	-0.0021425316774762	500
bv	uv	1	376279	376657	0.0005617840306782	502
bv	uv	1	376657	377032	-0.001529379815045	500
bv	uv	1	377032	377388	0.00961778607141	503
bv	uv	1	377388	377755	0.0055389192257256	496
bv	uv	1	377755	378112	0.0006599907886177	501
bv	uv	1	378112	378486	0.0021081246012593	503
bv	uv	1	378486	378826	-0.0045141295141295	500
bv	uv	1	378826	379201	0.0038768443239987	499
bv	uv	1	379201	379571	-0.004294037091196	503
bv	uv	1	379571	379915	0.0050790248638647	500
bv	uv	1	379915	380279	0.0050095903257883	502
bv	uv	1	380279	380629	0.0056941380545656	502
bv	uv	1	380629	380973	0.0035186348095651	502
bv	uv	1	380973	381329	0.0047310486291302	505
bv	uv	1	381329	381707	-0.0005511226128004	501
bv	uv	1	381707	382098	0.0008427138209774	501
bv	uv	1	382098	382452	-7.987858455147921e-05	504
bv	uv	1	382452	382784	0.001521241978219	501
bv	uv	1	382784	383166	-0.0024949737179953	504
bv	uv	1	383166	383559	0.0016436265445686	501
bv	uv	1	383559	383925	0.0073420975013694	500
bv	uv	1	383925	384277	-0.001410221036819	498
bv	uv	1	384277	384671	0.0008226970359401	496
bv	uv	1	384671	384986	-0.0018068755133169	503
bv	uv	1	384986	385321	0.0103852220022558	502
bv	uv	1	385321	385688	-0.0030752318269909	503
bv	uv	1	385688	386059	0.0038616451438774	501
bv	uv	1	386059	386447	0.0010403755307657	498
bv	uv	1	386447	386810	0.0017009795295911	498
bv	uv	1	386810	387188	0.0052142460475425	502
bv	uv	1	387188	387567	0.0017466075507187	504
bv	uv	1	387567	387928	-0.0026455026455026	501
bv	uv	1	387928	388282	0.0052972336668628	503
bv	uv	1	388282	388641	0.0051948773508903	500
bv	uv	1	388641	389003	-0.0015002467832656	497
bv	uv	1	389003	389398	0.0001137734088788	502
bv	uv	1	389398	389761	0.0049416301425699	501
bv	uv	1	389761	390082	0.0023927022581127	501
bv	uv	1	390082	390413	0.0004683927635636	499
bv	uv	1	390413	390763	-0.0031265813634063	502
bv	uv	1	390763	391134	-0.0018357487922705	501
bv	uv	1	391134	391497	0.0002192292661538	503
bv	uv	1	391497	391878	0.0028189381836657	501
bv	uv	1	391878	392241	-0.0053346452894985	500
bv	uv	1	392241	392608	0.0012051891872075	504
bv	uv	1	392608	392955	-0.0035872467997736	500
bv	uv	1	392955	393331	-0.0013649768850629	499
bv	uv	1	393331	393694	0.0010060556813125	497
bv	uv	1	393694	394048	0.0006370779358674	502
bv	uv	1	394048	394426	-0.0032189358236717	503
bv	uv	1	394426	394789	0.0015645214670397	500
bv	uv	1	394789	395173	0.0067000322893122	501
bv	uv	1	395173	395536	-0.0030237868064159	499
bv	uv	1	395536	395895	-0.0048393260858554	500
bv	uv	1	395895	396244	-0.0024873412099138	500
bv	uv	1	396244	396603	-0.0016710616554135	501
bv	uv	1	396603	396962	-8.973438621679587e-05	501
bv	uv	1	396962	397340	0.0020048189225477	501
bv	uv	1	397340	397697	0.0034296666162303	498
bv	uv	1	397697	398050	0.0134050546448087	501
bv	uv	1	398050	398427	-0.0005196794398402	502
bv	uv	1	398427	398791	-0.0009851523467736	502
bv	uv	1	398791	399139	0.0044448322160663	498
bv	uv	1	399139	399514	0.0005320528886954	500
bv	uv	1	399514	399893	0.0093123686137982	497
bv	uv	1	399893	400260	-0.0031313629145073	499
bv	uv	1	400260	400617	-0.0042896442392875	501
bv	uv	1	400617	401002	0.0090382408818163	499
bv	uv	1	401002	401375	0.0025033699210475	500
bv	uv	1	401375	401724	-0.001011975037949	503
bv	uv	1	401724	402097	0.0034359208120732	503
bv	uv	1	402097	402456	0.0042024749523767	501
bv	uv	1	402456	402826	-0.0007962865854842	501
bv	uv	1	402826	403187	0.0022505993443906	504
bv	uv	1	403187	403546	0.0096724662343886	496
bv	uv	1	403546	403899	0.0044620327482224	501
bv	uv	1	403899	404303	-0.0001978910468436	502
bv	uv	1	404303	404641	-0.008437441269276	500
bv	uv	1	404641	405005	-0.0044324243107204	500
bv	uv	1	405005	405360	0.0002001834238814	503
bv	uv	1	405360	405710	-0.0035765276643698	498
bv	uv	1	405710	406091	0.003592464941554	502
bv	uv	1	406091	406447	0.0032840722495894	501
bv	uv	1	406447	406800	0.0045079966692508	502
bv	uv	1	406800	407154	-0.0009718172983479	505
bv	uv	1	407154	407514	-0.0023048735470743	503
bv	uv	1	407514	407879	0.0064701029137174	498
bv	uv	1	407879	408239	-0.0047913683319373	499
bv	uv	1	408239	408606	-0.0020468096467028	500
bv	uv	1	408606	408959	-0.0023704076262859	500
bv	uv	1	408959	409341	-0.0046846641390385	501
bv	uv	1	409341	409697	0.0103911334121559	500
bv	uv	1	409697	410041	0.0065756340450601	506
bv	uv	1	410041	410392	0.0036122350898407	501
bv	uv	1	410392	410782	-0.0006262878342392	502
bv	uv	1	410782	411124	-0.0009648207735217	501
bv	uv	1	411124	411487	0.0041613256794664	505
bv	uv	1	411487	411873	0.0017664801775337	503
bv	uv	1	411873	412227	0.0019439328831594	498
bv	uv	1	412227	412598	-0.0008756079908086	500
bv	uv	1	412598	412968	0.0008331377070761	502
bv	uv	1	412968	413340	-0.0009508168381018	501
bv	uv	1	413340	413705	0.0034675109301974	501
bv	uv	1	413705	414065	0.0028244117407295	499
bv	uv	1	414065	414436	0.0020186177551227	498
bv	uv	1	414436	414812	0.003783404872334	500
bv	uv	1	414812	415159	0.0016255282966964	500
bv	uv	1	415159	415538	-0.0004769143640645	502
bv	uv	1	415538	415932	-0.002120940314684	500
bv	uv	1	415932	416300	0.0053516485118917	500
bv	uv	1	416300	416679	-0.0021129560388998	501
bv	uv	1	416679	417040	-0.0042613508120942	502
bv	uv	1	417040	417394	-3.535835694766342e-05	502
bv	uv	1	417394	417727	0.0050226525974495	503
bv	uv	1	417727	418079	0.0051440329218107	500
bv	uv	1	418079	418454	-0.0009321724422917	502
bv	uv	1	418454	418803	-0.0039152744339874	502
bv	uv	1	418803	419170	0.0066871533213505	503
bv	uv	1	419170	419547	0.0117588775786807	501
bv	uv	1	419547	419966	0.000825202660065	496
bv	uv	1	419966	420311	-0.0062808834910996	501
bv	uv	1	420311	420674	0.0050557517833645	500
bv	uv	1	420674	421033	0.0004477931584993	499
bv	uv	1	421033	421428	8.323663195209589e-05	500
bv	uv	1	421428	421782	0.0023374759887986	502
bv	uv	1	421782	422133	-0.0004184889330371	503
bv	uv	1	422133	422483	0.0040579341618723	500
bv	uv	1	422483	422825	0.0006258424802618	500
bv	uv	1	422825	423197	0.0007800996127197	498
bv	uv	1	423197	423552	-0.0006061870832463	496
bv	uv	1	423552	423909	-0.0008875846828243	502
bv	uv	1	423909	424269	-0.00597019240499	503
bv	uv	1	424269	424629	0.0060002371635242	501
bv	uv	1	424629	425026	-0.0008827809987354	504
bv	uv	1	425026	425391	-2.848272522715045e-05	500
bv	uv	1	425391	425738	-0.0014607154603672	498
bv	uv	1	425738	426098	-0.0022481552999561	503
bv	uv	1	426098	426457	0.0005722460658083	500
bv	uv	1	426457	426838	-0.0051996312052754	501
bv	uv	1	426838	427207	0.0003253284213323	501
bv	uv	1	427207	427597	-0.0038645146624232	502
bv	uv	1	427597	427965	-0.0037147537147537	500
bv	uv	1	427965	428329	-0.0041453519139177	500
bv	uv	1	428329	428702	-0.0009190408555434	499
bv	uv	1	428702	429104	-0.004651715784624	498
bv	uv	1	429104	429437	0.0043798584522566	503
bv	uv	1	429437	429786	0.0002914045220249	496
bv	uv	1	429786	430138	0.0026148154329744	503
bv	uv	1	430138	430481	0.0018068859681691	501
bv	uv	1	430481	430859	0.0001272167519018	499
bv	uv	1	430859	431212	0.0042442510117655	501
bv	uv	1	431212	431607	0.0012231095762285	499
bv	uv	1	431607	431977	-0.0030272929378931	500
bv	uv	1	431977	432360	0.0019006956733425	501
bv	uv	1	432360	432718	0.0013777232744394	502
bv	uv	1	432718	433075	0.0007437921959034	502
bv	uv	1	433075	433427	-0.0035679354189913	499
bv	uv	1	433427	433790	0.0073168555367181	501
bv	uv	1	433790	434179	-0.001182183412695	501
bv	uv	1	434179	434537	-0.0003979727364701	501
bv	uv	1	434537	434888	-0.0031451176962012	499
bv	uv	1	434888	435300	-0.0024075289997811	498
bv	uv	1	435300	435639	0.0008684324793747	502
bv	uv	1	435639	435991	-0.000237655264064	496
bv	uv	1	435991	436358	-0.0003389090841562	502
bv	uv	1	436358	436740	0.0030819140308191	501
bv	uv	1	436740	437146	-0.0018103246904928	499
bv	uv	1	437146	437475	0.0019648295510364	497
bv	uv	1	437475	437848	0.0005131609300924	504
bv	uv	1	437848	438205	-0.0023296884981024	503
bv	uv	1	438205	438568	-0.0094001126827387	501
bv	uv	1	438568	438914	-0.003348861574152	500
bv	uv	1	438914	439295	-0.0036728987464752	500
bv	uv	1	439295	439677	-0.0040961371527777	499
bv	uv	1	439677	440030	0.0026336103164873	501
bv	uv	1	440030	440361	0.0018459915611814	501
bv	uv	1	440361	440752	0.005166895290352	498
bv	uv	1	440752	441112	-0.0006138735420503	500
bv	uv	1	441112	441461	0.0003691067616368	498
bv	uv	1	441461	441833	-0.0016973165565515	500
bv	uv	1	441833	442212	0.0038607846477034	501
bv	uv	1	442212	442558	0.0034167994308674	502
bv	uv	1	442558	442938	0.0035328039047815	501
bv	uv	1	442938	443326	-0.004090396797637	494
bv	uv	1	443326	443714	-0.0009413826207719	502
bv	uv	1	443714	444078	0.0079907257897569	504
bv	uv	1	444078	444426	0.0021008899275311	502
bv	uv	1	444426	444781	-0.0028571855973911	502
bv	uv	1	444781	445165	-0.0006691924909558	500
bv	uv	1	445165	445523	-0.0022293444166386	500
bv	uv	1	445523	445910	-0.0020598010057581	500
bv	uv	1	445910	446304	0.0046379056926071	502
bv	uv	1	446304	446667	-0.0019988630320368	502
bv	uv	1	446667	447035	0.0060035266897022	500
bv	uv	1	447035	447413	-0.0061319597743438	502
bv	uv	1	447413	447763	0.0001890660138913	500
bv	uv	1	447763	448098	-0.0012110202845897	499
bv	uv	1	448098	448477	0.0027332247729117	505
bv	uv	1	448477	448835	0.0037332586681599	499
bv	uv	1	448835	449218	0.0028538894367975	504
bv	uv	1	449218	449580	-0.0033706765129582	497
bv	uv	1	449580	449932	0.0050064328466744	502
bv	uv	1	449932	450299	0.0053659027807748	501
bv	uv	1	450299	450676	0.0014263931926614	501
bv	uv	1	450676	451041	-0.0047724853710815	500
bv	uv	1	451041	451399	-0.0016227254494402	501
bv	uv	1	451399	451756	-0.0037292824430465	501
bv	uv	1	451756	452105	0.001508387859516	500
bv	uv	1	452105	452495	-0.003748088967796	501
bv	uv	1	452495	452853	0.0024306737789883	502
bv	uv	1	452853	453208	0.005482332619879	498
bv	uv	1	453208	453575	-0.006051473062178	500
bv	uv	1	453575	453921	-0.0053550316433688	500
bv	uv	1	453921	454285	-0.0003227766385661	504
bv	uv	1	454285	454644	0.0038216560509554	500
bv	uv	1	454644	455027	0.0019962796606324	498
bv	uv	1	455027	455387	0.0003607960003186	500
bv	uv	1	455387	455740	0.0012817151679338	502
bv	uv	1	455740	456092	-0.0007185036091721	500
bv	uv	1	456092	456439	-0.0008733940636355	499
bv	uv	1	456439	456823	-0.0006991260923845	502
bv	uv	1	456823	457183	-0.0005268199233716	497
bv	uv	1	457183	457557	-0.0009764222739151	500
bv	uv	1	457557	457917	-0.0057662945998428	501
bv	uv	1	457917	458287	0.0021491600636856	500
bv	uv	1	458287	458644	-0.0041585014674358	502
bv	uv	1	458644	459008	0.0024368527109986	500
bv	uv	1	459008	459357	0.0122137186996736	501
bv	uv	1	459357	459707	0.0022273552219105	502
bv	uv	1	459707	460088	-0.0011067223844142	500
bv	uv	1	460088	460475	0.0042993303862869	504
bv	uv	1	460475	460855	0.0043694036457959	500
bv	uv	1	460855	461239	0.0019458711047496	501
bv	uv	1	461239	461633	0.0011586043126891	501
bv	uv	1	461633	462022	0.0058109267935784	501
bv	uv	1	462022	462379	-0.0037211539822007	504
bv	uv	1	462379	462733	0.00762233736327	501
bv	uv	1	462733	463102	0.0032759668549235	500
bv	uv	1	463102	463482	0.0028595718370816	503
bv	uv	1	463482	463861	0.0088621352729704	501
bv	uv	1	463861	464223	-0.0003868097862875	503
bv	uv	1	464223	464576	0.0049294131373235	501
bv	uv	1	464576	464944	0.0030341845401938	502
bv	uv	1	464944	465273	0.0046494749495361	499
bv	uv	1	465273	465636	0.0033733742343013	501
bv	uv	1	465636	465986	0.0024033858056608	502
bv	uv	1	465986	466354	-0.0019428254232583	503
bv	uv	1	466354	466733	0.0004152062029875	502
bv	uv	1	466733	467103	-0.0007466820820386	500
bv	uv	1	467103	467488	0.0072650274720259	500
bv	uv	1	467488	467871	-0.0003031070961843	502
bv	uv	1	467871	468254	-0.0015758048893322	503
bv	uv	1	468254	468623	0.0012303615370054	498
bv	uv	1	468623	468968	0.0010349824052991	499
bv	uv	1	468968	469346	-0.0001797392398412	498
bv	uv	1	469346	469723	0.0107816711590296	499
bv	uv	1	469723	470092	-0.0065507137236728	501
bv	uv	1	470092	470443	0.0002512646195711	505
bv	uv	1	470443	470803	0.0028299408735645	500
bv	uv	1	470803	471156	0.0051170842131294	500
bv	uv	1	471156	471519	-0.0017763766919362	498
bv	uv	1	471519	471923	0.0012693504361602	502
bv	uv	1	471923	472291	0.0054945807812992	499
bv	uv	1	472291	472666	0.0032019115890083	501
bv	uv	1	472666	473036	-0.0051871242970719	502
bv	uv	1	473036	473424	-0.0023116849129846	502
bv	uv	1	473424	473793	-0.0015322468310349	501
bv	uv	1	473793	474153	-0.0020628262103528	499
bv	uv	1	474153	474505	-0.0060137952235479	503
bv	uv	1	474505	474863	0.0004479157918311	498
bv	uv	1	474863	475234	-0.0061308123210299	504
bv	uv	1	475234	475601	-0.002510787364876	497
bv	uv	1	475601	475980	0.0055073902170845	499
bv	uv	1	475980	476342	-0.0028690082909895	500
bv	uv	1	476342	476726	0.0018424036281179	499
bv	uv	1	476726	477102	0.0057298381320727	504
bv	uv	1	477102	477482	-0.0067056782532876	502
bv	uv	1	477482	477851	0.0055687045264755	503
bv	uv	1	477851	478239	-0.0002166092181348	502
bv	uv	1	478239	478631	-0.001756751235854	501
bv	uv	1	478631	478993	0.0032517179756443	495
bv	uv	1	478993	479355	-0.0017974072278299	500
bv	uv	1	479355	479741	-0.0011902581944698	500
bv	uv	1	479741	480117	0.0091143115563904	502
bv	uv	1	480117	480465	-0.0041453845584425	500
bv	uv	1	480465	480852	-0.003612726841584	499
bv	uv	1	480852	481217	0.0020094775358406	503
bv	uv	1	481217	481593	0.0005073566717402	500
bv	uv	1	481593	481973	0.0045940353474951	500
bv	uv	1	481973	482381	-0.0003541793159279	499
bv	uv	1	482381	482748	0.0028171704149357	503
bv	uv	1	482748	483133	0.0087204869054055	502
bv	uv	1	483133	483507	-0.0007251276322622	500
bv	uv	1	483507	483906	-0.0012326113752421	500
bv	uv	1	483906	484297	0.0027956348361644	498
bv	uv	1	484297	484682	-0.0011348305303506	502
bv	uv	1	484682	485054	0.0024936480326578	504
bv	uv	1	485054	485429	0.0016621248139773	500
bv	uv	1	485429	485770	-0.0009328039304743	506
bv	uv	1	485770	486136	-0.0035623409669211	497
bv	uv	1	486136	486563	0.0095557545350748	503
bv	uv	1	486563	486979	0.0028759518827452	499
bv	uv	1	486979	487388	0.0018504829132302	506
bv	uv	1	487388	487803	0.0050408362148712	499
bv	uv	1	487803	488210	-0.0007667580878232	499
bv	uv	1	488210	488587	-0.0014660725968586	502
bv	uv	1	488587	488993	0.0047199450557479	497
bv	uv	1	488993	489410	0.0009645470157856	504
bv	uv	1	489410	489884	0.0081859093730602	503
bv	uv	1	489884	490043	0.0023154103421661	508
bv	uv	1	490043	490101	0.0050954723475762	500
bv	uv	1	490101	490165	-0.0041981209615214	512
bv	uv	1	490165	490224	0.0033919904049774	512
bv	uv	1	490224	490283	0.0044844155764046	508
bv	uv	1	490283	490340	0.0054206929059627	501
bv	uv	1	490340	490402	0.0061520481658754	507
bv	uv	1	490402	490465	0.011075896802142	515
bv	uv	1	490465	490525	0.0049426650850138	508
bv	uv	1	490525	490580	0.0047701245429404	505
bv	uv	1	490580	490639	0.0078299776286353	510
bv	uv	1	490639	490698	0.000408157891272	507
bv	uv	1	490698	490755	0.000184310889938	503
bv	uv	1	490755	490817	-0.0019545581464814	511
bv	uv	1	490817	490875	-0.0057550013702384	502
bv	uv	1	490875	490938	0.0019537404676372	517
bv	uv	1	490938	490993	0.0054046884843661	500
bv	uv	1	490993	491049	-0.0040921028522567	506
bv	uv	1	491049	491112	0.0017406272681144	516
bv	uv	1	491112	491173	-0.0005973715651134	508
bv	uv	1	491173	491233	0.0045725249806882	505
bv	uv	1	491233	491295	0.0077184838649235	509
bv	uv	1	491295	491359	-0.0030335263759208	508
bv	uv	1	491359	491420	-0.0080872426041707	500
bv	uv	1	491420	491478	-0.0004798775663722	515
bv	uv	1	491478	491537	-0.0058572246443827	522
bv	uv	1	491537	491598	-0.0035954462317358	507
bv	uv	1	491598	491665	-0.0026921926413401	506
bv	uv	1	491665	491727	-0.0025610594040852	505
bv	uv	1	491727	491790	-0.005921035395216	515
bv	uv	1	491790	491855	0.0002219725031561	508
bv	uv	1	491855	491916	-0.0030113504748668	510
bv	uv	1	491916	491979	0.0028088932416532	506
bv	uv	1	491979	492043	-0.0018645599061953	500
bv	uv	1	492043	492107	-0.0053923655456222	503
bv	uv	1	492107	492175	-0.0018850591168855	505
bv	uv	1	492175	492237	0.0057477616889576	506
bv	uv	1	492237	492297	0.0058756260104893	507
bv	uv	1	492297	492358	-0.0027172782029099	515
bv	uv	1	492358	492422	-0.0043219676923464	507
bv	uv	1	492422	492482	0.0043818466353677	510
bv	uv	1	492482	492542	0.0032361144961681	504
bv	uv	1	492542	492609	0.0016232728760049	514
bv	uv	1	492609	492675	0.0030832476875642	505
bv	uv	1	492675	492741	0.0048981696313482	508
bv	uv	1	492741	492807	-0.0033289674743505	506
bv	uv	1	492807	492869	-0.0007875487212344	509
bv	uv	1	492869	492927	0.0093993152816682	514
bv	uv	1	492927	492988	0.0065436077741966	505
bv	uv	1	492988	493055	-0.0060929458068422	506
bv	uv	1	493055	493113	0.0039729060831053	503
bv	uv	1	493113	493174	-0.0034590698653198	508
bv	uv	1	493174	493232	0.0052155701886868	511
bv	uv	1	493232	493299	0.0004175516947152	508
bv	uv	1	493299	493358	-0.002411867710708	509
bv	uv	1	493358	493417	-0.001646236284097	509
bv	uv	1	493417	493478	0.0024691358024691	510
bv	uv	1	493478	493540	0.0069633666363911	507
bv	uv	1	493540	493599	0.0031196349960253	514
bv	uv	1	493599	493660	0.0048487647194643	507
bv	uv	1	493660	493720	0.0016528699833347	509
bv	uv	1	493720	493779	-0.005003292533078	511
bv	uv	1	493779	493838	0.005509877812036	498
bv	uv	1	493838	493900	0.0040925023008087	512
bv	uv	1	493900	493967	0.0008809867051097	510
bv	uv	1	493967	494026	0.0041886999867326	504
bv	uv	1	494026	494091	0.0026406662604103	506
bv	uv	1	494091	494155	0.0104197212284714	511
bv	uv	1	494155	494216	-0.002996342127792	511
bv	uv	1	494216	494282	-0.0086565146743741	505
bv	uv	1	494282	494341	0.0013579268982686	513
bv	uv	1	494341	494406	0.0026058836457254	509
bv	uv	1	494406	494464	0.0018462880073033	502
bv	uv	1	494464	494524	0.0012613976285724	507
bv	uv	1	494524	494581	0.0036235524209482	512
bv	uv	1	494581	494644	0.0010719414275023	500
bv	uv	1	494644	494708	0.0061202104056041	508
bv	uv	1	494708	494774	-0.0094362013997138	504
bv	uv	1	494774	494838	0.0011973029176381	502
bv	uv	1	494838	494901	-0.000933200879015	509
bv	uv	1	494901	494966	0.0076596272521474	506
bv	uv	1	494966	495028	0.005604462421022	512
bv	uv	1	495028	495089	-0.0013909144925187	508
bv	uv	1	495089	495152	-0.0012825705413797	504
bv	uv	1	495152	495220	0.0028789976149161	518
bv	uv	1	495220	495287	0.0089759897663655	502
bv	uv	1	495287	495351	0.0013109038373106	503
bv	uv	1	495351	495411	0.0063605995829329	507
bv	uv	1	495411	495471	-0.0003717867006585	503
bv	uv	1	495471	495534	-0.005102819030187	513
bv	uv	1	495534	495599	-0.0038486414487797	510
bv	uv	1	495599	495659	0.0022143282423853	508
bv	uv	1	495659	495719	-0.0035442971997446	508
bv	uv	1	495719	495784	-0.0012884226026136	507
bv	uv	1	495784	495847	0.0044375460171532	509
bv	uv	1	495847	495904	-0.0063952643331879	510
bv	uv	1	495904	495970	-6.927126627874525e-05	510
bv	uv	1	495970	496030	-0.0023627256402986	506
bv	uv	1	496030	496093	0.0015965216209789	509
bv	uv	1	496093	496155	-0.0018515247273417	506
bv	uv	1	496155	496216	0.001210304881563	506
bv	uv	1	496216	496281	-0.0030574664721006	510
bv	uv	1	496281	496355	-0.0020595690747781	508
bv	uv	1	496355	496420	0.0009130926584624	500
bv	uv	1	496420	496482	-0.0002310002310002	513
bv	uv	1	496482	496545	0.0011678652652283	506
bv	uv	1	496545	496608	-0.0030019867010108	507
bv	uv	1	496608	496675	0.0057021935337267	509
bv	uv	1	496675	496742	0.002605747824327	513
bv	uv	1	496742	496804	0.0040686712315173	503
bv	uv	1	496804	496869	-0.0006881523110448	510
bv	uv	1	496869	496928	0.0017660626857979	506
bv	uv	1	496928	496993	0.0035598053403186	506
bv	uv	1	496993	497053	0.0047750847795731	505
bv	uv	1	497053	497115	0.0046239463131189	516
bv	uv	1	497115	497171	0.0085648432279093	501
bv	uv	1	497171	497234	-0.0003427239701144	507
bv	uv	1	497234	497294	-0.0056857827796085	503
bv	uv	1	497294	497358	0.0007950705625124	520
bv	uv	1	497358	497416	-0.0027572195617472	500
bv	uv	1	497416	497479	-0.0055318845373126	514
bv	uv	1	497479	497546	-7.357908748553715e-05	505
bv	uv	1	497546	497608	-0.0083678796253646	507
bv	uv	1	497608	497670	0.0010012308123999	506
bv	uv	1	497670	497733	0.0083027939456888	511
bv	uv	1	497733	497793	-0.0022286592216088	505
bv	uv	1	497793	497859	0.0072619138780406	514
bv	uv	1	497859	497915	-0.0009050403787245	505
bv	uv	1	497915	497979	0.0060719874804381	520
bv	uv	1	497979	498048	-0.0033595274893518	508
bv	uv	1	498048	498109	-0.0014793680984836	508
bv	uv	1	498109	498173	-0.0033777341941107	509
bv	uv	1	498173	498233	0.0114046973803071	503
bv	uv	1	498233	498299	0.0042081668041193	512
bv	uv	1	498299	498364	-0.0048866147059035	512
bv	uv	1	498364	498425	-0.0060407238328623	502
bv	uv	1	498425	498490	0.0004224757076468	504
bv	uv	1	498490	498549	0.0005342766078962	513
bv	uv	1	498549	498611	0.0057007759919159	507
bv	uv	1	498611	498672	0.0015753977553836	509
bv	uv	1	498672	498729	-0.0014211404997447	507
bv	uv	1	498729	498793	-0.0067782691518076	505
bv	uv	1	498793	498857	0.0009245974812689	512
bv	uv	1	498857	498917	-0.0031512605042016	505
bv	uv	1	498917	498979	-0.0011612089844398	507
bv	uv	1	498979	499045	-0.0046823588964819	516
bv	uv	1	499045	499106	0.0043273440845781	524
bv	uv	1	499106	499165	-0.0020058002120782	501
bv	uv	1	499165	499226	-0.0009279267002796	516
bv	uv	1	499226	499288	-0.0031221303948576	505
bv	uv	1	499288	499351	0.0015314323322069	510
bv	uv	1	499351	499408	0.0014281295451703	514
bv	uv	1	499408	499464	0.0029498525073746	503
bv	uv	1	499464	499525	0.0016923632110103	512
bv	uv	1	499525	499582	-0.0047596935221732	506
bv	uv	1	499582	499642	0.0105523794708253	510
bv	uv	1	499642	499702	-0.0031709053258267	511
bv	uv	1	499702	499761	-0.0021083350336035	508
bv	uv	1	499761	499822	0.0055758028844656	511
bv	uv	1	499822	499879	0.0060710396410848	508
bv	uv	1	499879	499936	0.005204316316817	510
bv	uv	1	499936	499994	0.0020039596310782	509
bv	uv	1	499994	500322	-0.0013330196816435	506
bv	uv	1	500322	500705	0.0034757358440758	502
bv	uv	1	500705	501077	0.0022505626406601	500
bv	uv	1	501077	501444	-0.0016592190357674	501
bv	uv	1	501444	501838	0.0047306074177475	499
bv	uv	1	501838	502203	0.001185351550315	500
bv	uv	1	502203	502544	-0.0010091489827587	500
bv	uv	1	502544	502914	-0.0049572506753557	499
bv	uv	1	502914	503260	-0.0043033941442754	503
bv	uv	1	503260	503647	0.0046827700052458	501
bv	uv	1	503647	504005	-0.0021266438088624	500
bv	uv	1	504005	504333	0.0033364198891779	501
bv	uv	1	504333	504715	-0.0095969103104768	499
bv	uv	1	504715	505099	-0.0057587650079375	502
bv	uv	1	505099	505454	0.0018863814383774	500
bv	uv	1	505454	505804	0.004713911315146	503
bv	uv	1	505804	506166	-0.0041776697265652	500
bv	uv	1	506166	506524	-0.0019774011299435	504
bv	uv	1	506524	506891	-0.0035381457830349	504
bv	uv	1	506891	507259	-0.00037215160884	501
bv	uv	1	507259	507627	-0.0050425270508095	500
bv	uv	1	507627	508006	0.0007100523120172	499
bv	uv	1	508006	508362	0.0003124938966035	501
bv	uv	1	508362	508718	0.0008208951839304	504
bv	uv	1	508718	509082	0.0019496530764378	502
bv	uv	1	509082	509450	0.0039172584826964	499
bv	uv	1	509450	509825	-0.0003880709924301	498
bv	uv	1	509825	510198	0.0030673403524618	502
bv	uv	1	510198	510559	-0.0046460884449711	504
bv	uv	1	510559	510920	-0.0038352978685496	501
bv	uv	1	510920	511287	-0.0010611788560112	498
bv	uv	1	511287	511655	-0.001279032586262	499
bv	uv	1	511655	512040	0.0024570024570024	503
bv	uv	1	512040	512392	-0.0072107505735824	503
bv	uv	1	512392	512759	-0.0064119528830573	504
bv	uv	1	512759	513133	-0.002144811774277	499
bv	uv	1	513133	513484	0.0056759085911265	501
bv	uv	1	513484	513833	-0.001807850045543	500
bv	uv	1	513833	514203	0.0025546714340841	500
bv	uv	1	514203	514528	-0.0016256340952268	500
bv	uv	1	514528	514892	-6.812453164384174e-05	498
bv	uv	1	514892	515268	-0.0008880058999714	500
bv	uv	1	515268	515633	0.0114233923796191	500
bv	uv	1	515633	515989	-0.0011562078225981	497
bv	uv	1	515989	516340	-0.0016145855658908	499
bv	uv	1	516340	516711	-0.0020862479444321	500
bv	uv	1	516711	517075	0.003480107212058	500
bv	uv	1	517075	517447	0.0034463924053692	499
bv	uv	1	517447	517812	7.295542423579143e-05	498
bv	uv	1	517812	518194	0.0043419036267665	501
bv	uv	1	518194	518575	0.0004383633192497	500
bv	uv	1	518575	518935	-0.0012375183498419	501
bv	uv	1	518935	519282	-0.0007843359603863	502
bv	uv	1	519282	519624	0.0034713157156808	498
bv	uv	1	519624	520005	-0.0010557348312816	499
bv	uv	1	520005	520349	-0.0007516178115089	501
bv	uv	1	520349	520712	-0.0009963436069518	501
bv	uv	1	520712	521076	-0.0044345476000152	501
bv	uv	1	521076	521455	-0.0030528931487397	501
bv	uv	1	521455	521829	-0.0020088243162968	503
bv	uv	1	521829	522180	-0.000825394160686	501
bv	uv	1	522180	522553	-0.000372856077554	504
bv	uv	1	522553	522906	0.0032610236778675	501
bv	uv	1	522906	523276	0.0017316754669846	503
bv	uv	1	523276	523630	-0.0015628751022727	501
bv	uv	1	523630	523995	-0.0081089699785886	500
