pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	430268	430581	0.0233778458734522	507
bv	uv	1	430581	430922	0.0156668228501876	502
bv	uv	1	430922	431251	0.0433124972292414	501
bv	uv	1	431251	431570	0.0297360278854815	500
bv	uv	1	431570	431897	0.0311981339433903	497
bv	uv	1	431897	432212	0.0195577362090701	498
bv	uv	1	432212	432532	0.014097194072873	501
bv	uv	1	432532	432849	0.0289663593870422	503
bv	uv	1	432849	433185	0.0253196216033308	502
bv	uv	1	433185	433510	0.0343048900221274	501
bv	uv	1	433510	433862	0.0240038521728662	502
bv	uv	1	433862	434169	0.0218681864300671	503
bv	uv	1	434169	434494	0.0310145528597938	500
bv	uv	1	434494	434834	0.0198699515556591	502
bv	uv	1	434834	435143	0.019568515518527	504
bv	uv	1	435143	435469	0.0224792513755919	501
bv	uv	1	435469	435786	0.0167050924240585	504
bv	uv	1	435786	436089	0.0253350856726571	501
bv	uv	1	436089	436407	0.0235455634006358	501
bv	uv	1	436407	436722	0.0272263941369982	499
bv	uv	1	436722	437055	0.0232481844346023	500
bv	uv	1	437055	437368	0.0305574294780501	498
bv	uv	1	437368	437697	0.0223010865755345	502
bv	uv	1	437697	438007	0.0290021719688258	500
bv	uv	1	438007	438339	0.0254330300127713	500
bv	uv	1	438339	438673	0.0242818330736345	501
bv	uv	1	438673	439012	0.019779072626988	502
bv	uv	1	439012	439327	0.0312829559647562	500
bv	uv	1	439327	439630	0.0277980703149942	501
bv	uv	1	439630	439942	0.0222158429421239	500
bv	uv	1	439942	440269	0.0368652165667352	502
bv	uv	1	440269	440583	0.01105102280743	497
bv	uv	1	440583	440908	0.0260691994796041	502
bv	uv	1	440908	441193	0.0255801489629195	499
bv	uv	1	441193	441492	0.0310542012093354	501
bv	uv	1	441492	441817	0.01814940852374	502
bv	uv	1	441817	442181	0.0271466334016454	494
bv	uv	1	442181	442482	0.0265944565528476	500
bv	uv	1	442482	442805	0.0145789653322931	500
bv	uv	1	442805	443130	0.0294460332591886	501
bv	uv	1	443130	443449	0.0398330590292198	502
bv	uv	1	443449	443764	0.0302522832643314	498
bv	uv	1	443764	444095	0.0240471704478804	503
bv	uv	1	444095	444436	0.0235737491877842	502
bv	uv	1	444436	444770	0.0278361045007491	504
bv	uv	1	444770	445104	0.0257199666474247	500
bv	uv	1	445104	445441	0.0181750046842795	503
bv	uv	1	445441	445756	0.0211007820569573	501
bv	uv	1	445756	446090	0.0200374416260363	501
bv	uv	1	446090	446402	0.0310290671462473	502
bv	uv	1	446402	446728	0.0258013172912805	498
bv	uv	1	446728	447045	0.015386204047914	503
bv	uv	1	447045	447366	0.0331972948902394	501
bv	uv	1	447366	447708	0.0190076424562945	501
bv	uv	1	447708	448031	0.0257130771090161	501
bv	uv	1	448031	448360	0.0223512980694085	502
bv	uv	1	448360	448683	0.0235105787961195	503
bv	uv	1	448683	449042	0.0191066201531737	502
bv	uv	1	449042	449349	0.0334932644399335	504
bv	uv	1	449349	449667	0.0346209198139143	502
bv	uv	1	449667	450017	0.0226472804147128	503
bv	uv	1	450017	450332	0.0162099596525423	504
bv	uv	1	450332	450637	0.0310246285202368	502
bv	uv	1	450637	450945	0.0318012733580597	498
bv	uv	1	450945	451253	0.0235721849261119	499
bv	uv	1	451253	451591	0.0189082406063538	503
bv	uv	1	451591	451893	0.0216763005780346	500
bv	uv	1	451893	452225	0.028859226300828	500
bv	uv	1	452225	452554	0.0254713020726552	507
bv	uv	1	452554	452871	0.032004095906026	499
bv	uv	1	452871	453181	0.0262609505962346	504
bv	uv	1	453181	453520	0.0320753415885963	499
bv	uv	1	453520	453840	0.0192446693169497	501
bv	uv	1	453840	454174	0.0252183113048146	497
bv	uv	1	454174	454490	0.0249161475802587	501
bv	uv	1	454490	454815	0.0292066488385506	500
bv	uv	1	454815	455141	0.0318440224903605	496
bv	uv	1	455141	455447	0.0311996689055433	499
bv	uv	1	455447	455751	0.0254045354227503	501
bv	uv	1	455751	456079	0.0363497412382608	506
bv	uv	1	456079	456394	0.029443389771213	497
bv	uv	1	456394	456705	0.0173648047936933	499
bv	uv	1	456705	457023	0.0285110876451953	501
bv	uv	1	457023	457349	0.0282575545389475	503
bv	uv	1	457349	457688	0.0357122891541772	500
bv	uv	1	457688	457995	0.0238192932066618	504
bv	uv	1	457995	458343	0.0205095428871325	507
bv	uv	1	458343	458673	0.0169433308108862	501
bv	uv	1	458673	459023	0.027055844328935	504
bv	uv	1	459023	459339	0.0250833789102296	504
bv	uv	1	459339	459690	0.0359096241449182	502
bv	uv	1	459690	460025	0.0288271812888011	498
bv	uv	1	460025	460339	0.0327787967521532	501
bv	uv	1	460339	460647	0.0421286684042349	497
bv	uv	1	460647	460970	0.0233079336620349	500
bv	uv	1	460970	461294	0.0160194796872997	500
bv	uv	1	461294	461641	0.0304240290092016	501
bv	uv	1	461641	461978	0.023543990086741	499
bv	uv	1	461978	462296	0.0203059502422559	503
bv	uv	1	462296	462598	0.0287370626179661	502
bv	uv	1	462598	462949	0.031198189890194	502
bv	uv	1	462949	463268	0.0262269540379122	502
bv	uv	1	463268	463604	0.0342319084213896	506
bv	uv	1	463604	463922	0.0222724462988718	504
bv	uv	1	463922	464272	0.0316198387238417	503
bv	uv	1	464272	464605	0.0271165492522555	499
bv	uv	1	464605	464947	0.0271103177872366	505
bv	uv	1	464947	465280	0.0366713965119906	500
bv	uv	1	465280	465612	0.0251309361383741	501
bv	uv	1	465612	465927	0.0278312582894793	504
bv	uv	1	465927	466247	0.0307229445972047	504
bv	uv	1	466247	466585	0.0302900785109879	500
bv	uv	1	466585	466901	0.0321440051430408	501
bv	uv	1	466901	467220	0.036573750097193	504
bv	uv	1	467220	467535	0.027969257586562	499
bv	uv	1	467535	467866	0.0159827877670201	501
bv	uv	1	467866	468190	0.0270578867504995	502
bv	uv	1	468190	468514	0.0293482664369266	499
bv	uv	1	468514	468815	0.0283084957330276	499
bv	uv	1	468815	469143	0.0296916289567101	501
bv	uv	1	469143	469474	0.0225650094976092	500
bv	uv	1	469474	469813	0.0180927650051723	499
bv	uv	1	469813	470154	0.0239494135050107	502
bv	uv	1	470154	470474	0.0221049758937505	502
bv	uv	1	470474	470811	0.0240074435344519	503
bv	uv	1	470811	471122	0.0167279305430661	501
bv	uv	1	471122	471451	0.0238137185811604	501
bv	uv	1	471451	471795	0.0336826164480594	501
bv	uv	1	471795	472107	0.0226555508454618	501
bv	uv	1	472107	472424	0.0125979405369134	500
bv	uv	1	472424	472775	0.0276342301147337	503
bv	uv	1	472775	473099	0.034484922652107	501
bv	uv	1	473099	473427	0.033442974145989	503
bv	uv	1	473427	473779	0.0297543334580371	503
bv	uv	1	473779	474119	0.0225021938071956	501
bv	uv	1	474119	474449	0.0243438664965348	503
bv	uv	1	474449	474807	0.0244508004608111	502
bv	uv	1	474807	475131	0.0240422424446691	499
bv	uv	1	475131	475451	0.025716641298833	502
bv	uv	1	475451	475771	0.0192542581532454	502
bv	uv	1	475771	476097	0.0275697564763965	503
bv	uv	1	476097	476434	0.0210927336926221	501
bv	uv	1	476434	476745	0.0302415685050836	497
bv	uv	1	476745	477065	0.0376659446526163	497
bv	uv	1	477065	477407	0.0260810042578863	499
bv	uv	1	477407	477710	0.0320922376441213	502
bv	uv	1	477710	478059	0.030360024255131	504
bv	uv	1	478059	478412	0.020799754394044	498
bv	uv	1	478412	478721	0.0263432199374585	500
bv	uv	1	478721	479045	0.0212817385763099	501
bv	uv	1	479045	479371	0.033771204509761	500
bv	uv	1	479371	479710	0.0188991556142225	502
bv	uv	1	479710	480046	0.0232179481157922	498
bv	uv	1	480046	480357	0.0183764781080217	502
bv	uv	1	480357	480707	0.0231366411979502	503
bv	uv	1	480707	481041	0.0238301625682436	500
bv	uv	1	481041	481376	0.018616680750813	502
bv	uv	1	481376	481724	0.0309482803611502	496
bv	uv	1	481724	482050	0.0276389166611122	501
bv	uv	1	482050	482391	0.0199046046596954	500
bv	uv	1	482391	482736	0.0206865196635599	500
bv	uv	1	482736	483088	0.0224879203762628	502
bv	uv	1	483088	483465	0.0264631734673852	501
bv	uv	1	483465	483809	0.0240449594264681	502
bv	uv	1	483809	484128	0.0433861504066231	499
bv	uv	1	484128	484468	0.0347297787450127	503
bv	uv	1	484468	484809	0.0286803966437833	500
bv	uv	1	484809	485150	0.0339250681850806	500
bv	uv	1	485150	485480	0.0321494874909936	500
bv	uv	1	485480	485821	0.0198430777018476	498
bv	uv	1	485821	486163	0.0333697116282728	504
bv	uv	1	486163	486503	0.0385686770768667	503
bv	uv	1	486503	486885	0.0263699019395104	498
bv	uv	1	486885	487261	0.0270850011289693	503
bv	uv	1	487261	487615	0.0298976476925839	501
bv	uv	1	487615	487983	0.033760868060547	500
bv	uv	1	487983	488326	0.0210479511863244	498
bv	uv	1	488326	488687	0.042802490592429	499
bv	uv	1	488687	489067	0.0350218886804252	501
bv	uv	1	489067	489433	0.0220093979813304	500
bv	uv	1	489433	489769	0.0220031211566882	501
bv	uv	1	489769	490024	0.0297730585051009	505
bv	uv	1	490024	490075	0.0290247202066166	503
bv	uv	1	490075	490128	0.0179455980425401	508
bv	uv	1	490128	490180	0.0353094846837736	510
bv	uv	1	490180	490230	0.0239255897349694	500
bv	uv	1	490230	490283	0.0245955232808869	506
bv	uv	1	490283	490334	0.0192975863182947	515
bv	uv	1	490334	490388	0.0234640444497741	515
bv	uv	1	490388	490443	0.0250722516233156	512
bv	uv	1	490443	490496	0.030441585066494	516
bv	uv	1	490496	490552	0.0319066255863657	509
bv	uv	1	490552	490603	0.0264089764921711	502
bv	uv	1	490603	490656	0.0372521557642664	514
bv	uv	1	490656	490709	0.0318939962141505	507
bv	uv	1	490709	490765	0.0275073300655789	509
bv	uv	1	490765	490818	0.0234974613295548	504
bv	uv	1	490818	490875	0.0381822161204958	511
bv	uv	1	490875	490930	0.0234459605804635	504
bv	uv	1	490930	490984	0.0255567494680066	508
bv	uv	1	490984	491043	0.0354800524682471	510
bv	uv	1	491043	491092	0.0323275397902263	505
bv	uv	1	491092	491148	0.0209540733560846	510
bv	uv	1	491148	491203	0.0153002528227278	511
bv	uv	1	491203	491260	0.0379503038194444	505
bv	uv	1	491260	491315	0.0202089009990917	509
bv	uv	1	491315	491370	0.0334941529175849	510
bv	uv	1	491370	491426	0.0219565109853222	514
bv	uv	1	491426	491477	0.0381634619412676	509
bv	uv	1	491477	491529	0.0255743389683571	502
bv	uv	1	491529	491580	0.0215363865932047	508
bv	uv	1	491580	491637	0.0329478145424836	509
bv	uv	1	491637	491690	0.0289277922351023	505
bv	uv	1	491690	491746	0.0250136055827667	507
bv	uv	1	491746	491801	0.0380851541694741	513
bv	uv	1	491801	491853	0.0300543791764698	503
bv	uv	1	491853	491909	0.020200798354905	520
bv	uv	1	491909	491968	0.0241869918699186	514
bv	uv	1	491968	492025	0.0396956946746568	505
bv	uv	1	492025	492077	0.0284257543157012	518
bv	uv	1	492077	492133	0.030938797210805	507
bv	uv	1	492133	492185	0.0298119450352814	512
bv	uv	1	492185	492240	0.0256362158444319	516
bv	uv	1	492240	492294	0.0424850483106445	507
bv	uv	1	492294	492351	0.0283555394787082	516
bv	uv	1	492351	492406	0.0482359788955857	510
bv	uv	1	492406	492460	0.0244423759782121	514
bv	uv	1	492460	492519	0.0196035737873872	502
bv	uv	1	492519	492577	0.0220732048058116	505
bv	uv	1	492577	492631	0.0307721750377805	513
bv	uv	1	492631	492687	0.0324655622307178	505
bv	uv	1	492687	492739	0.0279763261303443	511
bv	uv	1	492739	492795	0.0183277516356493	512
bv	uv	1	492795	492849	0.0331639762471327	501
bv	uv	1	492849	492903	0.0245338042111458	511
bv	uv	1	492903	492957	0.0269939092514506	508
bv	uv	1	492957	493012	0.0242671160313702	509
bv	uv	1	493012	493067	0.0327575856799825	506
bv	uv	1	493067	493121	0.0385700030370081	507
bv	uv	1	493121	493181	0.0332193356132877	512
bv	uv	1	493181	493232	0.0256510078726533	507
bv	uv	1	493232	493286	0.0293158703344525	515
bv	uv	1	493286	493342	0.0334315953704328	514
bv	uv	1	493342	493397	0.0157516161340253	508
bv	uv	1	493397	493453	0.015128744614768	512
bv	uv	1	493453	493507	0.0214314332065706	516
bv	uv	1	493507	493562	0.0222422861401321	507
bv	uv	1	493562	493621	0.0414632222724111	522
bv	uv	1	493621	493676	0.0285070659924802	509
bv	uv	1	493676	493730	0.0287583347341289	506
bv	uv	1	493730	493785	0.047235128961308	513
bv	uv	1	493785	493842	0.0320924261874197	499
bv	uv	1	493842	493900	0.025090978739705	514
bv	uv	1	493900	493954	0.0308191403081914	505
bv	uv	1	493954	494012	0.0297141247711589	519
bv	uv	1	494012	494068	0.029385938042435	507
bv	uv	1	494068	494122	0.0259085588237284	503
bv	uv	1	494122	494177	0.0384516545885738	507
bv	uv	1	494177	494231	0.031455924406316	505
bv	uv	1	494231	494286	0.02979111973519	521
bv	uv	1	494286	494340	0.029477891581314	510
bv	uv	1	494340	494398	0.0402275727223316	514
bv	uv	1	494398	494451	0.031759952626174	504
bv	uv	1	494451	494505	0.0388989126001507	510
bv	uv	1	494505	494558	0.022642015005359	507
bv	uv	1	494558	494615	0.0359350294667241	503
bv	uv	1	494615	494672	0.0211960025789813	518
bv	uv	1	494672	494725	0.0229873065553816	508
bv	uv	1	494725	494777	0.0281340591044651	513
bv	uv	1	494777	494833	0.0268955830870175	507
bv	uv	1	494833	494889	0.0253951100905038	510
bv	uv	1	494889	494942	0.0201557156370515	503
bv	uv	1	494942	494997	0.0330061705387832	507
bv	uv	1	494997	495055	0.0258741873133017	513
bv	uv	1	495055	495108	0.0150307529934126	508
bv	uv	1	495108	495161	0.0200826845313537	511
bv	uv	1	495161	495215	0.0268016420573	511
bv	uv	1	495215	495266	0.0441197232810955	501
bv	uv	1	495266	495323	0.0274743462429659	506
bv	uv	1	495323	495377	0.0252939887000855	514
bv	uv	1	495377	495435	0.0243743482794577	508
bv	uv	1	495435	495489	0.0330053673286596	509
bv	uv	1	495489	495545	0.0239364116129199	511
bv	uv	1	495545	495599	0.0410174620700936	509
bv	uv	1	495599	495649	0.0208093679025454	505
bv	uv	1	495649	495706	0.0347033197557318	513
bv	uv	1	495706	495765	0.0161287955502722	516
bv	uv	1	495765	495820	0.0195517989968899	501
bv	uv	1	495820	495876	0.0286358161401872	510
bv	uv	1	495876	495934	0.0307119883962918	510
bv	uv	1	495934	495995	0.0254453459686493	512
bv	uv	1	495995	496048	0.0380284682387932	511
bv	uv	1	496048	496102	0.0190649181877252	505
bv	uv	1	496102	496161	0.0248644986449864	509
bv	uv	1	496161	496212	0.028587625526401	506
bv	uv	1	496212	496268	0.0315578218754479	513
bv	uv	1	496268	496327	0.0240393943651606	506
bv	uv	1	496327	496379	0.0420730928942052	510
bv	uv	1	496379	496437	0.0337258577928798	510
bv	uv	1	496437	496493	0.0247375341495152	510
bv	uv	1	496493	496546	0.0327477770548687	510
bv	uv	1	496546	496605	0.0322379107834562	512
bv	uv	1	496605	496659	0.0323227295978322	511
bv	uv	1	496659	496713	0.0257137530627463	507
bv	uv	1	496713	496769	0.0342622753046205	502
bv	uv	1	496769	496825	0.0390173892727212	510
bv	uv	1	496825	496879	0.0332643202208419	515
bv	uv	1	496879	496933	0.0355230153887872	506
bv	uv	1	496933	496986	0.0344125193411285	515
bv	uv	1	496986	497042	0.0241164151391497	513
bv	uv	1	497042	497097	0.0275281871064787	508
bv	uv	1	497097	497153	0.0292698931261474	509
bv	uv	1	497153	497209	0.0477975016436554	510
bv	uv	1	497209	497266	0.0329218106995884	514
bv	uv	1	497266	497320	0.0237520128824476	516
bv	uv	1	497320	497374	0.0357738082889013	499
bv	uv	1	497374	497431	0.0319923013548784	501
bv	uv	1	497431	497488	0.0285397275473093	516
bv	uv	1	497488	497545	0.0317251186816404	513
bv	uv	1	497545	497601	0.0371819703018564	502
bv	uv	1	497601	497656	0.0229101982770816	509
bv	uv	1	497656	497712	0.0216201423097974	511
bv	uv	1	497712	497766	0.0282023024833828	507
bv	uv	1	497766	497824	0.0220517088551921	511
bv	uv	1	497824	497877	0.0294922383293593	516
bv	uv	1	497877	497932	0.0305820453798092	505
bv	uv	1	497932	497988	0.0349956817484279	506
bv	uv	1	497988	498043	0.0271816881258941	512
bv	uv	1	498043	498097	0.0387226670412511	515
bv	uv	1	498097	498155	0.020358076013595	513
bv	uv	1	498155	498210	0.0279426568086361	504
bv	uv	1	498210	498263	0.0297747887033601	508
bv	uv	1	498263	498315	0.026869522665599	509
bv	uv	1	498315	498368	0.0286181048005262	508
bv	uv	1	498368	498420	0.0196514346153587	512
bv	uv	1	498420	498476	0.0401426605415673	516
bv	uv	1	498476	498532	0.032421800647167	510
bv	uv	1	498532	498588	0.0149552472498648	505
bv	uv	1	498588	498641	0.0256501603135019	519
bv	uv	1	498641	498695	0.0384372234163611	503
bv	uv	1	498695	498751	0.0203113897155561	511
bv	uv	1	498751	498807	0.0280490451388888	517
bv	uv	1	498807	498863	0.0197815864132758	508
bv	uv	1	498863	498915	0.0214592897185417	513
bv	uv	1	498915	498968	0.019382076376895	502
bv	uv	1	498968	499022	0.0229060720650236	505
bv	uv	1	499022	499079	0.0358524093237169	511
bv	uv	1	499079	499134	0.0255939634954624	503
bv	uv	1	499134	499186	0.0210517556997836	508
bv	uv	1	499186	499242	0.0177360125579776	505
bv	uv	1	499242	499292	0.028154419383998	504
bv	uv	1	499292	499348	0.0330122836404243	520
bv	uv	1	499348	499402	0.0266778406313289	515
bv	uv	1	499402	499452	0.0250109994246454	505
bv	uv	1	499452	499508	0.0276623384619173	505
bv	uv	1	499508	499560	0.0215115958794689	510
bv	uv	1	499560	499612	0.019712004986436	505
bv	uv	1	499612	499669	0.038623600240007	513
bv	uv	1	499669	499723	0.0423287258321491	503
bv	uv	1	499723	499776	0.0194412256984678	514
bv	uv	1	499776	499829	0.0261233907326015	509
bv	uv	1	499829	499881	0.014554000432366	506
bv	uv	1	499881	499933	0.0397941138016693	507
bv	uv	1	499933	499987	0.0142532795156407	524
bv	uv	1	499987	500216	0.0304146436743121	498
bv	uv	1	500216	500547	0.0195495001696552	502
bv	uv	1	500547	500856	0.0274544581162472	504
bv	uv	1	500856	501143	0.0274689167520963	503
bv	uv	1	501143	501461	0.0257769462633821	501
bv	uv	1	501461	501762	0.033033308841538	503
bv	uv	1	501762	502084	0.0223369281346975	505
bv	uv	1	502084	502394	0.0331614693336646	500
bv	uv	1	502394	502686	0.0174996672093713	500
bv	uv	1	502686	503014	0.0124293104919036	504
bv	uv	1	503014	503328	0.0257117057174088	499
bv	uv	1	503328	503640	0.0229850355744749	500
bv	uv	1	503640	503965	0.033889731917046	504
bv	uv	1	503965	504288	0.0214187566212488	500
bv	uv	1	504288	504605	0.0339004603138272	502
bv	uv	1	504605	504931	0.0211827331646259	499
bv	uv	1	504931	505247	0.024772414359986	501
bv	uv	1	505247	505536	0.0307978166237676	501
bv	uv	1	505536	505859	0.0261045686755202	499
bv	uv	1	505859	506181	0.0228174603174603	500
bv	uv	1	506181	506515	0.0315851741154127	503
bv	uv	1	506515	506825	0.0147395101523541	501
bv	uv	1	506825	507189	0.0197037598098003	504
bv	uv	1	507189	507517	0.0237933378653976	499
bv	uv	1	507517	507852	0.0235569142240604	504
bv	uv	1	507852	508170	0.0222714645856415	501
bv	uv	1	508170	508480	0.0310914897614127	504
bv	uv	1	508480	508798	0.0249134363651718	499
bv	uv	1	508798	509116	0.0257868102179479	505
bv	uv	1	509116	509410	0.0274920821497371	499
bv	uv	1	509410	509731	0.0213665534163835	501
bv	uv	1	509731	510053	0.0376685612392733	502
bv	uv	1	510053	510377	0.0197527579461861	501
bv	uv	1	510377	510690	0.0249443668167468	502
bv	uv	1	510690	510997	0.0203898653557791	497
bv	uv	1	510997	511310	0.0266710160461034	500
bv	uv	1	511310	511619	0.0263985130913673	502
bv	uv	1	511619	511937	0.0204474380562905	503
bv	uv	1	511937	512279	0.0324303330420429	504
bv	uv	1	512279	512602	0.0238565968103334	501
bv	uv	1	512602	512952	0.0260560946293803	497
bv	uv	1	512952	513259	0.0265347778301146	501
bv	uv	1	513259	513580	0.0244658408070628	499
bv	uv	1	513580	513900	0.0346304854076874	499
bv	uv	1	513900	514204	0.028938835216054	500
bv	uv	1	514204	514499	0.0301553616809452	501
bv	uv	1	514499	514802	0.0164149773532162	502
bv	uv	1	514802	515109	0.02838279994579	504
bv	uv	1	515109	515430	0.0349182012255176	504
bv	uv	1	515430	515747	0.0288734699912344	501
bv	uv	1	515747	516070	0.0197595033310644	502
bv	uv	1	516070	516379	0.0190185722432988	503
bv	uv	1	516379	516722	0.0173993075338563	501
bv	uv	1	516722	517046	0.038433993793268	501
bv	uv	1	517046	517376	0.030907166554721	503
bv	uv	1	517376	517693	0.0277976370155007	500
bv	uv	1	517693	518009	0.0257918995783073	503
bv	uv	1	518009	518325	0.0201443223091569	501
bv	uv	1	518325	518635	0.0298199807613027	503
bv	uv	1	518635	518976	0.0258111883444415	501
bv	uv	1	518976	519283	0.0261962272831838	502
bv	uv	1	519283	519584	0.0319465599458431	501
bv	uv	1	519584	519929	0.028009559717329	500
bv	uv	1	519929	520255	0.0182760669576085	502
bv	uv	1	520255	520583	0.0336786892056814	501
bv	uv	1	520583	520894	0.0244841021694165	499
bv	uv	1	520894	521221	0.0270255139886075	501
bv	uv	1	521221	521526	0.0186702042873082	503
bv	uv	1	521526	521833	0.0247894625421462	503
bv	uv	1	521833	522165	0.02978220613715	502
bv	uv	1	522165	522468	0.019739338833523	502
bv	uv	1	522468	522804	0.0229206171573046	503
bv	uv	1	522804	523153	0.0252081170747593	502
bv	uv	1	523153	523497	0.0211757300364895	501
bv	uv	1	523497	523831	0.0336715634307637	504
bv	uv	1	523831	524168	0.0267895152952624	502
bv	uv	1	524168	524473	0.0363046985724304	504
bv	uv	1	524473	524779	0.0302076995751037	499
bv	uv	1	524779	525078	0.0207920335623069	502
bv	uv	1	525078	525413	0.0225340609570479	500
bv	uv	1	525413	525756	0.0235119887863613	502
bv	uv	1	525756	526059	0.0247045853325258	498
bv	uv	1	526059	526381	0.0168847831665383	505
bv	uv	1	526381	526698	0.0334058900120265	501
bv	uv	1	526698	527033	0.0254578562173897	502
bv	uv	1	527033	527358	0.021623373616706	501
bv	uv	1	527358	527695	0.0160296815586917	503
bv	uv	1	527695	528018	0.023415334709229	503
bv	uv	1	528018	528320	0.0204429301533219	501
bv	uv	1	528320	528646	0.028236676211754	505
bv	uv	1	528646	528965	0.0251405693426359	503
bv	uv	1	528965	529274	0.0233763693270735	505
bv	uv	1	529274	529609	0.0271717171717171	502
bv	uv	1	529609	529930	0.0329294427959116	497
bv	uv	1	529930	530242	0.0286314935757886	500
bv	uv	1	530242	530532	0.0231095251107789	500
bv	uv	1	530532	530860	0.0210393224248387	501
bv	uv	1	530860	531187	0.0253516348087276	502
bv	uv	1	531187	531519	0.0234789427556621	499
bv	uv	1	531519	531866	0.0302243300210779	503
bv	uv	1	531866	532166	0.0259764079506568	500
bv	uv	1	532166	532508	0.0173407365343765	501
bv	uv	1	532508	532812	0.016963074645094	502
bv	uv	1	532812	533164	0.022775085621666	502
bv	uv	1	533164	533487	0.0246383128878925	501
bv	uv	1	533487	533824	0.0376843421634564	502
bv	uv	1	533824	534133	0.0293070975667951	502
bv	uv	1	534133	534441	0.0271865515746324	502
bv	uv	1	534441	534767	0.0273660956318624	501
bv	uv	1	534767	535080	0.0277843319228813	508
bv	uv	1	535080	535414	0.0358563107436925	503
bv	uv	1	535414	535766	0.0384120811858984	501
bv	uv	1	535766	536089	0.0239586915673579	503
bv	uv	1	536089	536431	0.0220116325711993	495
bv	uv	1	536431	536776	0.0156897335150883	502
bv	uv	1	536776	537097	0.0244102766278993	501
bv	uv	1	537097	537405	0.0155554531159565	502
bv	uv	1	537405	537733	0.0370073440623948	500
bv	uv	1	537733	538058	0.0378252750375512	498
bv	uv	1	538058	538373	0.0202133632790567	500
bv	uv	1	538373	538712	0.0272657143617162	501
bv	uv	1	538712	539054	0.0131919553962564	502
bv	uv	1	539054	539348	0.0266286694858123	504
bv	uv	1	539348	539683	0.0263443359677669	503
bv	uv	1	539683	540017	0.0323056573056573	502
bv	uv	1	540017	540357	0.0162144823161772	502
bv	uv	1	540357	540681	0.0181183792445297	499
bv	uv	1	540681	541000	0.0117349346359473	501
bv	uv	1	541000	541325	0.0274680962094976	498
bv	uv	1	541325	541666	0.0442178469056905	504
bv	uv	1	541666	541991	0.0145599084065109	501
bv	uv	1	541991	542308	0.0160324708269913	500
bv	uv	1	542308	542626	0.0222587619134618	500
bv	uv	1	542626	542954	0.0318018405605748	501
bv	uv	1	542954	543261	0.0199190787426081	500
bv	uv	1	543261	543578	0.0270432092605528	501
bv	uv	1	543578	543880	0.0174363679057245	497
bv	uv	1	543880	544216	0.0275173412607668	499
bv	uv	1	544216	544553	0.0215376539868444	499
bv	uv	1	544553	544864	0.0178896820803052	508
bv	uv	1	544864	545189	0.0252937857265523	503
bv	uv	1	545189	545486	0.0332135573468	498
bv	uv	1	545486	545787	0.0295680511447371	503
bv	uv	1	545787	546128	0.0297509427343681	502
bv	uv	1	546128	546422	0.0416641735973992	503
bv	uv	1	546422	546755	0.0182110846168073	499
bv	uv	1	546755	547050	0.0149424549694091	497
bv	uv	1	547050	547368	0.0272536687631027	500
bv	uv	1	547368	547691	0.0281495395371892	505
bv	uv	1	547691	548034	0.0245682693502298	502
bv	uv	1	548034	548373	0.0375769509684044	500
bv	uv	1	548373	548706	0.0260445768920345	502
bv	uv	1	548706	549003	0.0326503194426057	502
bv	uv	1	549003	549318	0.022274325908558	500
bv	uv	1	549318	549662	0.0230481171446241	502
bv	uv	1	549662	549992	0.0179782728016487	499
bv	uv	1	549992	550292	0.0243261012491781	499
bv	uv	1	550292	550626	0.0084440684152026	501
bv	uv	1	550626	550949	0.0358046758431744	497
bv	uv	1	550949	551275	0.0185016971841086	500
bv	uv	1	551275	551594	0.0193531045605232	502
bv	uv	1	551594	551932	0.0218012185833967	503
bv	uv	1	551932	552236	0.0312176495986599	503
bv	uv	1	552236	552535	0.0275725140698941	500
bv	uv	1	552535	552842	0.0267183274811316	502
bv	uv	1	552842	553173	0.0179232229623194	505
bv	uv	1	553173	553494	0.0229356128555903	502
bv	uv	1	553494	553820	0.0093941727836196	502
bv	uv	1	553820	554154	0.019512910798122	502
bv	uv	1	554154	554482	0.0157034423426661	505
bv	uv	1	554482	554795	0.0303298883138396	503
bv	uv	1	554795	555121	0.0152201485776408	500
bv	uv	1	555121	555436	0.0208434318952981	502
bv	uv	1	555436	555754	0.0330397426764242	500
bv	uv	1	555754	556085	0.0300251708018698	499
bv	uv	1	556085	556421	0.035918823760521	501
bv	uv	1	556421	556734	0.0250001313308012	504
bv	uv	1	556734	557063	0.0276304652931786	501
bv	uv	1	557063	557390	0.0235270288997622	503
bv	uv	1	557390	557731	0.0257604543318829	502
bv	uv	1	557731	558054	0.0239018698956264	500
bv	uv	1	558054	558404	0.0311390375206584	504
bv	uv	1	558404	558725	0.0308122390363317	500
bv	uv	1	558725	559038	0.0185801486626258	500
bv	uv	1	559038	559372	0.029818011180479	502
bv	uv	1	559372	559684	0.0316206597642852	500
bv	uv	1	559684	559989	0.0264583933053548	503
bv	uv	1	559989	560319	0.0271171281050534	502
bv	uv	1	560319	560625	0.0277294517899945	500
bv	uv	1	560625	560915	0.024999748594644	499
bv	uv	1	560915	561257	0.0120229161623497	499
bv	uv	1	561257	561592	0.0258654602675059	499
bv	uv	1	561592	561933	0.0328753088651841	503
bv	uv	1	561933	562257	0.0291683251176224	497
bv	uv	1	562257	562584	0.0293683514022497	499
bv	uv	1	562584	562917	0.02668743509865	501
bv	uv	1	562917	563240	0.0193722179662425	499
