pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	372928	373271	-4.5873663929538354e-05	497
bv	uv	1	373271	373623	-0.0031595576619273	502
bv	uv	1	373623	373968	0.0004098997865694	501
bv	uv	1	373968	374338	-0.0026701083474788	501
bv	uv	1	374338	374718	-0.0030620986024146	497
bv	uv	1	374718	375105	0.0003411326538718	498
bv	uv	1	375105	375483	-0.0043454487898932	502
bv	uv	1	375483	375844	-0.0047604578142408	501
bv	uv	1	375844	376233	0.002511236426249	500
bv	uv	1	376233	376632	-0.0044569752374442	501
bv	uv	1	376632	377023	-0.0002020610224287	500
bv	uv	1	377023	377376	-0.0022671687180326	499
bv	uv	1	377376	377756	-0.0026224395775745	500
bv	uv	1	377756	378107	-0.0025336362047876	501
bv	uv	1	378107	378461	-0.0016073048554411	501
bv	uv	1	378461	378815	-0.0028361065705464	499
bv	uv	1	378815	379188	-0.0024868832074727	501
bv	uv	1	379188	379518	0.0044305813147492	500
bv	uv	1	379518	379891	-0.0015675580413872	500
bv	uv	1	379891	380245	-0.0019933099229612	500
bv	uv	1	380245	380599	-0.0069567094469955	502
bv	uv	1	380599	380941	-0.0011969466217695	502
bv	uv	1	380941	381305	0.0002381803024889	499
bv	uv	1	381305	381695	-0.0023551935097122	503
bv	uv	1	381695	382065	0.0087659481949262	501
bv	uv	1	382065	382428	-0.0034627501768115	500
bv	uv	1	382428	382797	0.0012287168685272	504
bv	uv	1	382797	383170	0.0017885088307623	501
bv	uv	1	383170	383495	0.0009535447795737	498
bv	uv	1	383495	383843	1.0351729833334793e-18	498
bv	uv	1	383843	384233	0.00174748798602	498
bv	uv	1	384233	384582	-0.0010394397011497	503
bv	uv	1	384582	384975	0.0001663113651139	502
bv	uv	1	384975	385350	0.0011636455701132	499
bv	uv	1	385350	385735	4.903402961655494e-05	501
bv	uv	1	385735	386085	-0.0087547367045603	499
bv	uv	1	386085	386455	-0.0029280573570861	498
bv	uv	1	386455	386804	-0.0024703834708887	497
bv	uv	1	386804	387161	0.0002152099642213	500
bv	uv	1	387161	387564	-0.0037098868484511	501
bv	uv	1	387564	387934	0.0017909592377677	500
bv	uv	1	387934	388281	-0.0032177833826259	503
bv	uv	1	388281	388629	-0.0010664703606179	500
bv	uv	1	388629	388975	-0.0013156919427766	501
bv	uv	1	388975	389346	-0.0007945747177411	502
bv	uv	1	389346	389718	0.0048765848900892	503
bv	uv	1	389718	390083	-0.0058494525634086	498
bv	uv	1	390083	390465	-0.0020243846330802	503
bv	uv	1	390465	390829	-0.0054952746056903	499
bv	uv	1	390829	391201	-0.0010145581817563	503
bv	uv	1	391201	391556	-0.0021357969502806	501
bv	uv	1	391556	391928	0.0011725528821349	499
bv	uv	1	391928	392300	3.2349447979778684e-05	504
bv	uv	1	392300	392641	-0.0052979873512995	502
bv	uv	1	392641	393027	0.0009566193902591	502
bv	uv	1	393027	393381	0.0015197710087363	501
bv	uv	1	393381	393749	-0.0013163405732064	499
bv	uv	1	393749	394109	-0.0056347109744537	503
bv	uv	1	394109	394484	-0.0032686859882327	501
bv	uv	1	394484	394852	-0.003582663404404	502
bv	uv	1	394852	395225	-0.0052135690773263	501
bv	uv	1	395225	395588	0.0006742763569811	502
bv	uv	1	395588	395937	-0.0048803601042407	499
bv	uv	1	395937	396310	-0.002478980507484	500
bv	uv	1	396310	396704	0.0038466250153129	500
bv	uv	1	396704	397067	-0.0041874508363125	500
bv	uv	1	397067	397423	-0.0048207432369184	501
bv	uv	1	397423	397778	-0.0048023476143539	501
bv	uv	1	397778	398142	-0.0002365072607729	503
bv	uv	1	398142	398493	-0.0010286318253024	498
bv	uv	1	398493	398850	0.001323039792966	500
bv	uv	1	398850	399222	-0.0003185879421596	497
bv	uv	1	399222	399610	-0.0025714495628535	499
bv	uv	1	399610	399985	-0.0025854382026499	501
bv	uv	1	399985	400373	-0.0017970101220328	500
bv	uv	1	400373	400746	-0.002202997732614	499
bv	uv	1	400746	401101	-0.0034292729140813	500
bv	uv	1	401101	401489	-0.00138114533508	497
bv	uv	1	401489	401843	-0.0003984402630601	500
bv	uv	1	401843	402206	-0.0021481145600029	501
bv	uv	1	402206	402585	-0.0001338270062898	502
bv	uv	1	402585	402942	0.0071486839374236	499
bv	uv	1	402942	403292	-0.0001384069361647	499
bv	uv	1	403292	403651	-0.0023025299750091	502
bv	uv	1	403651	404008	-0.004821098935627	501
bv	uv	1	404008	404362	0.0024598314753755	497
bv	uv	1	404362	404715	0.0008195570769432	503
bv	uv	1	404715	405075	0.0014897681262738	498
bv	uv	1	405075	405454	-0.0032741581808897	500
bv	uv	1	405454	405790	-0.0020521573049688	501
bv	uv	1	405790	406127	0.0048505260733768	502
bv	uv	1	406127	406496	0.0022808732486151	502
bv	uv	1	406496	406877	0.000984750177163	502
bv	uv	1	406877	407240	-0.0014318320361785	502
bv	uv	1	407240	407590	-0.007087334247828	497
bv	uv	1	407590	407970	-0.004534457531111	499
bv	uv	1	407970	408341	-0.0034211958634631	500
bv	uv	1	408341	408723	-0.0039045961330385	500
bv	uv	1	408723	409100	0.0042816031445216	503
bv	uv	1	409100	409479	0.0013015691952207	502
bv	uv	1	409479	409834	-0.0055791710945802	503
bv	uv	1	409834	410171	0.0001621796951021	502
bv	uv	1	410171	410546	0.0022915048199776	500
bv	uv	1	410546	410886	-0.0022945493979716	501
bv	uv	1	410886	411263	0.0039433607363486	499
bv	uv	1	411263	411623	-0.0066250236607987	500
bv	uv	1	411623	411986	-0.0068985115285494	502
bv	uv	1	411986	412335	-0.0056667997794131	498
bv	uv	1	412335	412711	-0.0026536440649396	499
bv	uv	1	412711	413087	-0.0003413977006403	498
bv	uv	1	413087	413464	-0.0001981451679159	503
bv	uv	1	413464	413824	0.0029710460787702	500
bv	uv	1	413824	414178	-0.0034112467498524	500
bv	uv	1	414178	414528	0.0040031068889287	499
bv	uv	1	414528	414875	0.0028076958482923	503
bv	uv	1	414875	415240	-0.0051627957507309	501
bv	uv	1	415240	415612	0.0032208931187364	500
bv	uv	1	415612	415976	0.008961824953445	502
bv	uv	1	415976	416354	-0.0006680411974758	499
bv	uv	1	416354	416673	0.0066089222681856	500
bv	uv	1	416673	417038	-0.0007705600466895	500
bv	uv	1	417038	417422	0.0040213268004576	498
bv	uv	1	417422	417787	-0.0052010222078249	496
bv	uv	1	417787	418172	0.0029776698431634	499
bv	uv	1	418172	418539	0.0024119191549123	502
bv	uv	1	418539	418894	-0.0039508819996624	505
bv	uv	1	418894	419261	0.0026585182381826	500
bv	uv	1	419261	419616	-0.0035738699184753	501
bv	uv	1	419616	419992	0.0062685963543923	503
bv	uv	1	419992	420378	-0.001254971440172	502
bv	uv	1	420378	420752	-0.0030098388850949	499
bv	uv	1	420752	421118	0.0083591780219574	499
bv	uv	1	421118	421490	0.004794836330106	500
bv	uv	1	421490	421852	-0.0011071066826843	499
bv	uv	1	421852	422231	0.0039173063424133	501
bv	uv	1	422231	422595	0.0002311767841893	499
bv	uv	1	422595	422911	-0.0041033067825247	500
bv	uv	1	422911	423275	0.0043309174474102	502
bv	uv	1	423275	423612	-0.0027558561944131	499
bv	uv	1	423612	423958	0.0029129894374139	498
bv	uv	1	423958	424318	-0.0007049271980359	498
bv	uv	1	424318	424667	-0.0010080831622366	501
bv	uv	1	424667	425012	-0.0001827404147713	502
bv	uv	1	425012	425406	-0.0006269592476489	498
bv	uv	1	425406	425786	-0.0053427510640224	502
bv	uv	1	425786	426150	0.0040852070785412	501
bv	uv	1	426150	426524	-0.0021749408983451	505
bv	uv	1	426524	426903	-0.0032902625495218	502
bv	uv	1	426903	427256	-0.0044756592990428	503
bv	uv	1	427256	427651	-0.001307739012657	499
bv	uv	1	427651	428015	0.0006096321885795	502
bv	uv	1	428015	428418	-0.0064255607628142	503
bv	uv	1	428418	428765	-0.0031648651280553	496
bv	uv	1	428765	429117	-0.008377212814267	502
bv	uv	1	429117	429490	-0.0063939860469632	497
bv	uv	1	429490	429817	-0.0036913990402362	501
bv	uv	1	429817	430199	-0.0064617670635618	500
bv	uv	1	430199	430577	-0.0006314440711088	501
bv	uv	1	430577	430963	-0.0003599658772072	499
bv	uv	1	430963	431333	-0.0039522295729873	500
bv	uv	1	431333	431716	0.0008504593415014	498
bv	uv	1	431716	432090	0.0081281424511615	500
bv	uv	1	432090	432463	-0.0012385818238117	497
bv	uv	1	432463	432824	0.0046178012452923	500
bv	uv	1	432824	433181	-0.0006171206911751	499
bv	uv	1	433181	433551	0.0001031933656047	500
bv	uv	1	433551	433911	0.0027443048552355	498
bv	uv	1	433911	434280	-0.0036944947813505	503
bv	uv	1	434280	434666	0.0031591786135604	504
bv	uv	1	434666	435049	0.0097313498370154	501
bv	uv	1	435049	435394	0.0014783023366714	500
bv	uv	1	435394	435744	-0.0018127995217294	501
bv	uv	1	435744	436099	-0.0010218679746576	502
bv	uv	1	436099	436449	-0.0034153198796146	501
bv	uv	1	436449	436818	0.0027338240692439	498
bv	uv	1	436818	437188	0.0033957198136302	502
bv	uv	1	437188	437577	-0.0004369349255049	500
bv	uv	1	437577	437938	0.0028980390426173	499
bv	uv	1	437938	438296	7.406173045233296e-05	502
bv	uv	1	438296	438664	0.0047317463783941	502
bv	uv	1	438664	439008	0.0054102795311091	502
bv	uv	1	439008	439373	0.0031592390939033	500
bv	uv	1	439373	439742	0.0038583638583638	501
bv	uv	1	439742	440108	0.0019330263232702	501
bv	uv	1	440108	440468	0.0003522863383357	501
bv	uv	1	440468	440818	0.0079906254103908	502
bv	uv	1	440818	441161	-0.0030554011223728	502
bv	uv	1	441161	441508	0.0039570044885424	501
bv	uv	1	441508	441873	-0.0001729434983417	502
bv	uv	1	441873	442255	-0.0055491907233749	497
bv	uv	1	442255	442626	0.00786856136551	496
bv	uv	1	442626	443015	0.0021111689513563	499
bv	uv	1	443015	443395	-0.0002012188110842	499
bv	uv	1	443395	443751	-0.0036907278470097	501
bv	uv	1	443751	444115	-0.0035366931918656	503
bv	uv	1	444115	444483	-0.0041750364331009	499
bv	uv	1	444483	444864	-0.0043917435221783	502
bv	uv	1	444864	445240	0.0025723286800196	496
bv	uv	1	445240	445596	0.0070614738118962	501
bv	uv	1	445596	445968	0.0077007700770077	504
bv	uv	1	445968	446333	0.0015324712603765	500
bv	uv	1	446333	446689	0.0016245546519848	500
bv	uv	1	446689	447080	0.0042718104549257	502
bv	uv	1	447080	447439	0.006059620155354	499
bv	uv	1	447439	447828	-0.0022354514598029	502
bv	uv	1	447828	448195	-0.00458982782321	501
bv	uv	1	448195	448557	-0.0053456009859982	503
bv	uv	1	448557	448942	-0.0008653943528415	501
bv	uv	1	448942	449308	0.0001633562993071	499
bv	uv	1	449308	449663	0.0027872693094794	500
bv	uv	1	449663	450049	0.0003646640532409	500
bv	uv	1	450049	450416	-0.0051706621783499	500
bv	uv	1	450416	450789	-0.0020028852752916	498
bv	uv	1	450789	451120	-0.0060990605479317	499
bv	uv	1	451120	451498	-0.0029246023254155	501
bv	uv	1	451498	451855	-0.0041377843518276	501
bv	uv	1	451855	452217	-0.0066190018425058	496
bv	uv	1	452217	452583	-0.0019257395155434	500
bv	uv	1	452583	452946	0.0003027300748568	502
bv	uv	1	452946	453311	-0.0015451608371962	499
bv	uv	1	453311	453679	0.0081790909605479	502
bv	uv	1	453679	454046	-0.0059641957855555	495
bv	uv	1	454046	454415	0.0022286736459341	497
bv	uv	1	454415	454779	0.0028802633383623	499
bv	uv	1	454779	455141	0.0038245219347581	502
bv	uv	1	455141	455481	-0.0021903295575351	498
bv	uv	1	455481	455840	0.0037549818900814	500
bv	uv	1	455840	456214	-0.0001099475000687	503
bv	uv	1	456214	456550	-0.0080975115087074	498
bv	uv	1	456550	456908	0.0006373486297004	501
bv	uv	1	456908	457278	-0.002485926299048	501
bv	uv	1	457278	457658	-0.0008989965254999	502
bv	uv	1	457658	458000	0.0014545563603101	504
bv	uv	1	458000	458387	0.0019236919610679	499
bv	uv	1	458387	458746	0.0010312514011567	501
bv	uv	1	458746	459113	0.0037376826367652	499
bv	uv	1	459113	459467	0.009126077280399	501
bv	uv	1	459467	459845	-3.813664359399706e-05	500
bv	uv	1	459845	460225	0.0034035470641292	499
bv	uv	1	460225	460576	-0.0001840916493195	502
bv	uv	1	460576	460917	-0.003289940157123	502
bv	uv	1	460917	461287	-0.0071271532458747	500
bv	uv	1	461287	461672	0.0001329989360085	501
bv	uv	1	461672	462051	0.0021818320705443	504
bv	uv	1	462051	462415	-0.0075491856152233	499
bv	uv	1	462415	462767	-0.0058280791187825	497
bv	uv	1	462767	463134	0.012628495387116	500
bv	uv	1	463134	463497	0.0049896130623022	499
bv	uv	1	463497	463852	-0.0028687317735791	499
bv	uv	1	463852	464248	-0.0054000981836033	501
bv	uv	1	464248	464607	-0.0033623389179906	501
bv	uv	1	464607	464977	-0.0019166337473847	502
bv	uv	1	464977	465350	-0.0019572751968368	498
bv	uv	1	465350	465710	-0.000955577644285	503
bv	uv	1	465710	466060	-0.003214572729708	501
bv	uv	1	466060	466438	0.0039834908034571	498
bv	uv	1	466438	466830	0.0050428278441307	504
bv	uv	1	466830	467179	0.0017076551198906	499
bv	uv	1	467179	467538	0.0024043030372144	503
bv	uv	1	467538	467904	0.0063093001974666	498
bv	uv	1	467904	468277	0.0021183974672346	497
bv	uv	1	468277	468649	-0.0001680954782316	500
bv	uv	1	468649	469030	0.0058963233835899	498
bv	uv	1	469030	469412	0.0006908252313756	499
bv	uv	1	469412	469793	-0.0081839398030412	499
bv	uv	1	469793	470167	-0.00119183760127	500
bv	uv	1	470167	470535	0.0003105045023152	502
bv	uv	1	470535	470910	0.0048852770253061	503
bv	uv	1	470910	471274	-0.000411416324617	500
bv	uv	1	471274	471634	0.0005224806635504	503
bv	uv	1	471634	471997	-0.0020323407263409	499
bv	uv	1	471997	472355	-0.001755727352533	501
bv	uv	1	472355	472750	0.0044997662459093	501
bv	uv	1	472750	473119	4.552055025242311e-06	502
bv	uv	1	473119	473503	-0.0003838666337638	504
bv	uv	1	473503	473923	0.0122322882311192	495
bv	uv	1	473923	474281	0.000427656442694	502
bv	uv	1	474281	474678	-0.0012185030598976	499
bv	uv	1	474678	475077	0.0011339829710353	506
bv	uv	1	475077	475429	0.0079690641027486	500
bv	uv	1	475429	475770	-0.0029118000345863	501
bv	uv	1	475770	476142	-0.0048716746914369	499
bv	uv	1	476142	476528	0.0008531523500033	503
bv	uv	1	476528	476875	-0.0011732103485243	500
bv	uv	1	476875	477239	0.002556810020397	503
bv	uv	1	477239	477614	-0.006044843978949	500
bv	uv	1	477614	477994	-0.0011522779648998	502
bv	uv	1	477994	478405	-0.0005183300348694	500
bv	uv	1	478405	478766	0.0011053440984236	499
bv	uv	1	478766	479154	-0.0006472858877502	505
bv	uv	1	479154	479517	-0.001466210512285	501
bv	uv	1	479517	479906	-0.0017523219506867	501
bv	uv	1	479906	480285	0.0045231413168224	503
bv	uv	1	480285	480681	-0.0069123861166068	500
bv	uv	1	480681	481043	-0.005170449566208	502
bv	uv	1	481043	481427	0.0011913746374851	501
bv	uv	1	481427	481820	0.0012292562999385	498
bv	uv	1	481820	482216	-0.0018182000823714	502
bv	uv	1	482216	482582	-0.0028869263478248	501
bv	uv	1	482582	482997	0.0004788185781608	502
bv	uv	1	482997	483375	0.0007686003837911	502
bv	uv	1	483375	483778	0.0037582859848484	498
bv	uv	1	483778	484144	-0.0028707615642942	498
bv	uv	1	484144	484540	0.0014736473007614	501
bv	uv	1	484540	484912	-0.0048098118179701	497
bv	uv	1	484912	485281	-0.0058087578194816	499
bv	uv	1	485281	485653	-0.005119835232627	499
bv	uv	1	485653	486028	0.0014003573325607	498
bv	uv	1	486028	486422	-0.0091672332894502	502
bv	uv	1	486422	486828	0.0043375794884297	497
bv	uv	1	486828	487245	-0.0041299273246198	503
bv	uv	1	487245	487631	0.0090714494516582	501
bv	uv	1	487631	488025	0.0065869068423175	502
bv	uv	1	488025	488462	0.0029409021057644	501
bv	uv	1	488462	488855	-0.0030897360591777	504
bv	uv	1	488855	489281	0.0071162651165306	502
bv	uv	1	489281	489689	0.0003426417680315	499
bv	uv	1	489689	490017	-0.0023256525597478	508
bv	uv	1	490017	490075	0.0021568850039732	507
bv	uv	1	490075	490134	0.0057001334073776	508
bv	uv	1	490134	490195	0.0068066340715175	504
bv	uv	1	490195	490251	0.0017271815191577	513
bv	uv	1	490251	490307	0.0008082704316424	504
bv	uv	1	490307	490364	0.0094778254649499	509
bv	uv	1	490364	490422	-0.0004832318546438	504
bv	uv	1	490422	490483	0.0048309178743961	505
bv	uv	1	490483	490545	0.00146278657472	505
bv	uv	1	490545	490605	0.0020974192623858	508
bv	uv	1	490605	490663	-0.0083380671615965	511
bv	uv	1	490663	490723	-0.0022515907978463	507
bv	uv	1	490723	490785	0.0034121141105289	507
bv	uv	1	490785	490843	-0.0024161706641522	506
bv	uv	1	490843	490909	0.0001744678729873	511
bv	uv	1	490909	490974	0.0047246288696357	515
bv	uv	1	490974	491036	-0.0026754225951599	507
bv	uv	1	491036	491096	-0.0069772759577531	512
bv	uv	1	491096	491152	-0.0027655570956963	503
bv	uv	1	491152	491216	-0.0005763091607255	508
bv	uv	1	491216	491281	-0.0030499027186201	513
bv	uv	1	491281	491341	-0.0041570311639687	504
bv	uv	1	491341	491398	-0.0004463899049256	503
bv	uv	1	491398	491460	0.0007409555104539	514
bv	uv	1	491460	491518	-0.0006603736938196	509
bv	uv	1	491518	491582	-0.0031182385134275	516
bv	uv	1	491582	491641	0.0037092731829573	503
bv	uv	1	491641	491700	0.0029687816931275	515
bv	uv	1	491700	491760	-0.0033549741974312	507
bv	uv	1	491760	491821	0.0063629168458379	511
bv	uv	1	491821	491879	0.0025781299125951	498
bv	uv	1	491879	491942	-0.0077579319054614	515
bv	uv	1	491942	492000	-0.0039972119091309	505
bv	uv	1	492000	492062	-0.0055592438355429	511
bv	uv	1	492062	492123	0.0055441450874578	503
bv	uv	1	492123	492186	-0.003668910514835	509
bv	uv	1	492186	492243	0.0009770846007779	504
bv	uv	1	492243	492307	-0.0005571030640668	515
bv	uv	1	492307	492367	-0.0041097820161818	507
bv	uv	1	492367	492429	-0.004351195088514	507
bv	uv	1	492429	492492	-0.0035435662562852	511
bv	uv	1	492492	492553	-0.0008709717556302	506
bv	uv	1	492553	492611	0.0031056539355422	512
bv	uv	1	492611	492670	0.0067179631982681	506
bv	uv	1	492670	492731	0.0014762438780229	510
bv	uv	1	492731	492791	-0.0024225374125737	513
bv	uv	1	492791	492852	-0.0005378869892626	506
bv	uv	1	492852	492912	-0.0050115397296406	512
bv	uv	1	492912	492974	-0.0023263409789296	507
bv	uv	1	492974	493041	-0.0037671189729246	510
bv	uv	1	493041	493100	-0.006980134496913	501
bv	uv	1	493100	493166	0.0008993541002371	506
bv	uv	1	493166	493225	-0.0008029591017388	507
bv	uv	1	493225	493285	-0.0013067306379575	507
bv	uv	1	493285	493349	-0.0030496720558131	505
bv	uv	1	493349	493417	0.005964347942635	514
bv	uv	1	493417	493477	-0.0011586778875472	517
bv	uv	1	493477	493540	0.0031614115413965	503
bv	uv	1	493540	493605	-0.0018772358587468	511
bv	uv	1	493605	493672	-0.002124439788138	501
bv	uv	1	493672	493733	-0.0022491556852874	508
bv	uv	1	493733	493788	0.0024335975524961	501
bv	uv	1	493788	493853	0.0053294474204516	509
bv	uv	1	493853	493912	-0.0030743263608415	508
bv	uv	1	493912	493975	-0.0016758535748177	513
bv	uv	1	493975	494035	-0.0051239275500476	500
bv	uv	1	494035	494098	-0.0005508570687923	509
bv	uv	1	494098	494161	-0.0056458776746376	505
bv	uv	1	494161	494225	0.008091620395427	504
bv	uv	1	494225	494282	0.002276607854297	514
bv	uv	1	494282	494344	-0.0075762095090377	504
bv	uv	1	494344	494413	-0.0028804387231153	508
bv	uv	1	494413	494477	-0.0032870016402334	514
bv	uv	1	494477	494537	0.0059802000100507	504
bv	uv	1	494537	494597	0.0073461891643709	501
bv	uv	1	494597	494657	-0.0017115081810091	517
bv	uv	1	494657	494716	0.0047174783892051	508
bv	uv	1	494716	494778	0.0069655854975507	514
bv	uv	1	494778	494844	0.0069339335843003	505
bv	uv	1	494844	494906	0.0025839793281653	504
bv	uv	1	494906	494969	0.0027994980210445	502
bv	uv	1	494969	495029	-0.0030891068676198	506
bv	uv	1	495029	495093	0.0090826340303108	513
bv	uv	1	495093	495155	0.0037052558755246	514
bv	uv	1	495155	495217	-0.0003613715111706	498
bv	uv	1	495217	495276	-0.0022017077935229	508
bv	uv	1	495276	495336	0.0014225959190606	498
bv	uv	1	495336	495397	-0.0017067859455005	507
bv	uv	1	495397	495459	-0.0030938283458686	514
bv	uv	1	495459	495523	-0.002284101765908	511
bv	uv	1	495523	495580	0.001311491948196	504
bv	uv	1	495580	495643	-0.0083158713214459	508
bv	uv	1	495643	495705	0.0025238040610301	506
bv	uv	1	495705	495770	0.0075364393803813	515
bv	uv	1	495770	495828	0.0021672993565409	500
bv	uv	1	495828	495888	0.0095996732026143	503
bv	uv	1	495888	495956	0.0039541773149737	508
bv	uv	1	495956	496018	0.0011621505902501	513
bv	uv	1	496018	496081	-0.0015141682889898	502
bv	uv	1	496081	496142	-0.0047902078923085	504
bv	uv	1	496142	496203	0.0026925351350671	517
bv	uv	1	496203	496262	0.0078622482131254	501
bv	uv	1	496262	496326	-0.004816183419034	511
bv	uv	1	496326	496387	0.0029255086891974	507
bv	uv	1	496387	496448	0.0037209241493862	500
bv	uv	1	496448	496511	-0.0038713951514398	508
bv	uv	1	496511	496573	0.011684775424961	508
bv	uv	1	496573	496637	0.003646690547649	508
bv	uv	1	496637	496700	0.0072303059807792	514
bv	uv	1	496700	496757	0.0009611918779286	511
bv	uv	1	496757	496818	0.0021689060789804	504
bv	uv	1	496818	496882	0.0005482986615062	508
bv	uv	1	496882	496946	0.0044514863437452	510
bv	uv	1	496946	497008	0.0086291046815821	506
bv	uv	1	497008	497071	-0.003495217071376	505
bv	uv	1	497071	497134	-0.0013553224907534	518
bv	uv	1	497134	497198	0.0010200133656923	504
bv	uv	1	497198	497261	0.0006925337376232	517
bv	uv	1	497261	497323	0.0085539036789468	519
bv	uv	1	497323	497383	0.0009135615293408	508
bv	uv	1	497383	497444	0.0026150945691175	505
bv	uv	1	497444	497508	-0.0061034496079113	509
bv	uv	1	497508	497569	-0.0084077092226102	506
bv	uv	1	497569	497628	-0.002855942282902	505
bv	uv	1	497628	497689	-0.0078650436329275	513
bv	uv	1	497689	497747	-0.0014031652798172	509
bv	uv	1	497747	497808	0.0017066600867723	507
bv	uv	1	497808	497871	0.0046981720557463	512
bv	uv	1	497871	497932	0.0011083402604599	509
bv	uv	1	497932	497995	0.0045727750154755	513
bv	uv	1	497995	498054	0.0041970150377354	509
bv	uv	1	498054	498122	-0.0025904129570947	510
bv	uv	1	498122	498181	0.0056613019704941	509
bv	uv	1	498181	498240	-0.0030492383433559	507
bv	uv	1	498240	498298	0.0059002324333988	510
bv	uv	1	498298	498360	-0.0036183710054044	507
bv	uv	1	498360	498415	0.0051782445682868	503
bv	uv	1	498415	498474	-0.0033821871476888	510
bv	uv	1	498474	498540	-0.0022130461770976	504
bv	uv	1	498540	498604	0.007810938070912	517
bv	uv	1	498604	498667	0.0021611148371711	503
bv	uv	1	498667	498727	-0.0013349238809361	501
bv	uv	1	498727	498790	-0.0010245166173985	508
bv	uv	1	498790	498856	-0.0113364314885227	507
bv	uv	1	498856	498915	0.0092078833800688	511
bv	uv	1	498915	498973	0.0037312971817586	508
bv	uv	1	498973	499035	-0.001110519710082	512
bv	uv	1	499035	499099	0.0012148615902343	513
bv	uv	1	499099	499158	0.0010283244819327	503
bv	uv	1	499158	499219	-0.002450327961723	502
bv	uv	1	499219	499280	0.0017296763034346	521
bv	uv	1	499280	499339	0.0040121659224746	507
bv	uv	1	499339	499401	-0.0020311442112389	507
bv	uv	1	499401	499457	0.000588976550515	509
bv	uv	1	499457	499510	0.0032488628979857	509
bv	uv	1	499510	499571	-0.0002376306968832	522
bv	uv	1	499571	499638	0.0003018102191655	511
bv	uv	1	499638	499692	-0.001579655086881	507
bv	uv	1	499692	499752	0.0015408320493066	511
bv	uv	1	499752	499813	0.0059363473699849	509
bv	uv	1	499813	499872	0.007315767560816	508
bv	uv	1	499872	499930	0.0036101551005593	502
bv	uv	1	499930	499987	-0.0048284517048475	502
bv	uv	1	499987	500282	-0.0012517555107773	505
bv	uv	1	500282	500666	0.0036055163443698	501
bv	uv	1	500666	501010	-0.0019009599847923	500
bv	uv	1	501010	501384	0.0074316062968057	499
bv	uv	1	501384	501740	-0.0002777895485213	501
bv	uv	1	501740	502088	-0.0064897270240381	500
bv	uv	1	502088	502435	0.0031859642997425	502
bv	uv	1	502435	502763	-0.0064003011906442	501
bv	uv	1	502763	503140	-0.0018247363033512	502
bv	uv	1	503140	503473	0.0012525941641129	499
bv	uv	1	503473	503822	-0.0001822437077961	503
bv	uv	1	503822	504185	0.0062714575530586	500
bv	uv	1	504185	504549	-0.0006603565925599	502
bv	uv	1	504549	504918	0.004428547095895	504
bv	uv	1	504918	505271	0.0004668732226985	501
bv	uv	1	505271	505634	-0.0028714695924227	501
bv	uv	1	505634	505996	0.0050364888477746	501
bv	uv	1	505996	506367	-0.0017157249296266	501
bv	uv	1	506367	506722	-0.0044785668586052	500
bv	uv	1	506722	507106	-0.0009638506329617	500
bv	uv	1	507106	507484	-0.0011158265286589	499
bv	uv	1	507484	507851	0.0008441260883197	505
bv	uv	1	507851	508220	0.0012326113752421	501
bv	uv	1	508220	508569	0.0011722420825219	504
bv	uv	1	508569	508936	0.0017364976178814	500
bv	uv	1	508936	509293	-0.0002751082947482	500
bv	uv	1	509293	509665	-0.0018971223055449	500
bv	uv	1	509665	510008	-0.0022601191699198	503
bv	uv	1	510008	510351	-0.0047809818103923	501
bv	uv	1	510351	510706	-0.0010587203569659	501
bv	uv	1	510706	511059	0.0084948812894794	500
bv	uv	1	511059	511419	-0.0008217457943234	497
bv	uv	1	511419	511773	0.0026534272665076	503
bv	uv	1	511773	512154	-0.0051413099692738	495
bv	uv	1	512154	512528	-0.0011329286452844	504
bv	uv	1	512528	512923	-0.0008757018492762	502
bv	uv	1	512923	513281	0.0062740335964379	501
bv	uv	1	513281	513660	0.0086029322670544	498
bv	uv	1	513660	513997	0.0032330782464258	500
bv	uv	1	513997	514346	0.0056444753730766	502
bv	uv	1	514346	514682	-0.0033119894016339	502
bv	uv	1	514682	515046	0.0018574465704375	502
bv	uv	1	515046	515404	0.003445787393484	501
bv	uv	1	515404	515773	-0.0002795309764458	500
bv	uv	1	515773	516147	-0.0031200521560957	500
bv	uv	1	516147	516515	0.0014849355371442	502
bv	uv	1	516515	516901	0.0070270646350796	500
bv	uv	1	516901	517277	0.0010212050219258	501
bv	uv	1	517277	517649	0.0021651539266715	503
bv	uv	1	517649	518019	-0.0008100445524503	501
bv	uv	1	518019	518377	0.0077308639877665	503
bv	uv	1	518377	518723	-0.0048528172492953	500
bv	uv	1	518723	519079	-0.0003724289438575	504
bv	uv	1	519079	519417	-0.0026410498515264	497
bv	uv	1	519417	519797	0.002811552926571	498
bv	uv	1	519797	520170	0.0057071901043532	499
bv	uv	1	520170	520532	-0.0035523539903458	504
bv	uv	1	520532	520898	0.0050886464789216	498
bv	uv	1	520898	521262	-0.0001514503599173	500
bv	uv	1	521262	521595	0.0045923540287469	502
bv	uv	1	521595	521958	0.0049925039663479	503
bv	uv	1	521958	522318	-0.0077715830376752	502
bv	uv	1	522318	522690	-0.0048697861528689	499
bv	uv	1	522690	523094	0.0043807248108323	504
bv	uv	1	523094	523454	0.0036340870517918	502
bv	uv	1	523454	523851	0.0044015929574512	505
bv	uv	1	523851	524225	-0.0061555411846422	498
