pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	400297	400546	0.0087243574628625	505
bv	uv	1	400546	400808	0.0143867513805326	503
bv	uv	1	400808	401065	0.0061740367209723	501
bv	uv	1	401065	401314	0.008426209143433	500
bv	uv	1	401314	401564	0.0136299705919959	510
bv	uv	1	401564	401825	0.0241682360326428	504
bv	uv	1	401825	402073	0.012927038724244	499
bv	uv	1	402073	402317	0.0209163506009249	503
bv	uv	1	402317	402559	0.0117980638762633	497
bv	uv	1	402559	402808	0.0063118946566546	500
bv	uv	1	402808	403062	0.0145766141782078	502
bv	uv	1	403062	403327	0.0075201830435324	502
bv	uv	1	403327	403585	0.0106598785099771	503
bv	uv	1	403585	403820	0.012016168006678	501
bv	uv	1	403820	404078	0.011416275836607	501
bv	uv	1	404078	404332	0.0139154130510045	502
bv	uv	1	404332	404600	0.0153860186182796	501
bv	uv	1	404600	404843	0.0179238831369181	502
bv	uv	1	404843	405089	0.0141003404638016	506
bv	uv	1	405089	405338	0.0110056515507963	501
bv	uv	1	405338	405581	0.0144969509742401	503
bv	uv	1	405581	405858	0.0174704419920578	502
bv	uv	1	405858	406106	0.0154036123145183	503
bv	uv	1	406106	406344	0.0096641020829423	502
bv	uv	1	406344	406595	0.0072744224368773	505
bv	uv	1	406595	406846	0.0135394342350247	501
bv	uv	1	406846	407119	0.0063184311635241	499
bv	uv	1	407119	407362	0.0095137652978269	506
bv	uv	1	407362	407607	0.0155970195626507	503
bv	uv	1	407607	407864	0.0056726616386256	507
bv	uv	1	407864	408130	0.0094565012056761	506
bv	uv	1	408130	408385	0.0093173031303312	500
bv	uv	1	408385	408633	0.0102118431486786	504
bv	uv	1	408633	408897	0.0160507774339494	505
bv	uv	1	408897	409158	0.0105655355954757	500
bv	uv	1	409158	409426	0.0174546687002202	502
bv	uv	1	409426	409692	0.0175158544001389	503
bv	uv	1	409692	409956	0.0169168143703486	505
bv	uv	1	409956	410215	0.0180591550454564	500
bv	uv	1	410215	410475	0.0138054104947394	504
bv	uv	1	410475	410758	0.0216184409138588	501
bv	uv	1	410758	411006	0.007552774617621	499
bv	uv	1	411006	411301	0.0100123561451043	500
bv	uv	1	411301	411560	0.0137231855823364	503
bv	uv	1	411560	411810	0.0185674949118969	504
bv	uv	1	411810	412063	0.0242386224279312	501
bv	uv	1	412063	412300	0.0136297380326021	500
bv	uv	1	412300	412557	0.0207680334335486	500
bv	uv	1	412557	412806	0.0115745404885038	504
bv	uv	1	412806	413049	0.0080475252996235	499
bv	uv	1	413049	413302	0.0094926859632741	499
bv	uv	1	413302	413548	0.0212022233682883	500
bv	uv	1	413548	413789	0.0143276069086542	501
bv	uv	1	413789	414036	0.0099189172367356	502
bv	uv	1	414036	414287	0.0191518169112508	503
bv	uv	1	414287	414547	0.0145164811176598	504
bv	uv	1	414547	414795	0.0202182337013797	504
bv	uv	1	414795	415046	0.011993824961406	500
bv	uv	1	415046	415311	0.0193047540533113	499
bv	uv	1	415311	415565	0.0121199810413704	503
bv	uv	1	415565	415809	0.0084670231729055	503
bv	uv	1	415809	416071	0.0010459409445651	503
bv	uv	1	416071	416317	0.0120473668877349	501
bv	uv	1	416317	416563	0.0205318074722315	501
bv	uv	1	416563	416816	0.0083888077068788	504
bv	uv	1	416816	417063	0.0082897877556286	505
bv	uv	1	417063	417298	0.0111449498422678	499
bv	uv	1	417298	417560	0.0118244609436922	504
bv	uv	1	417560	417816	0.0031225344756697	502
bv	uv	1	417816	418077	0.0037717062506425	500
bv	uv	1	418077	418339	0.0153464078491641	498
bv	uv	1	418339	418607	0.010957414552032	505
bv	uv	1	418607	418874	0.01322527250483	502
bv	uv	1	418874	419128	0.0139122612857092	502
bv	uv	1	419128	419390	0.0076255441865624	500
bv	uv	1	419390	419639	0.0173622411290364	508
bv	uv	1	419639	419883	0.0105991421059914	502
bv	uv	1	419883	420133	0.0077596969305609	499
bv	uv	1	420133	420392	0.0208455748621953	502
bv	uv	1	420392	420647	0.02545187087992	500
bv	uv	1	420647	420903	0.0050988411724608	500
bv	uv	1	420903	421174	0.0119501402032947	501
bv	uv	1	421174	421437	0.0186422221138687	502
bv	uv	1	421437	421719	0.0067462849849576	502
bv	uv	1	421719	421975	0.014623479568129	504
bv	uv	1	421975	422217	0.0079327152824237	501
bv	uv	1	422217	422466	0.011072742895125	503
bv	uv	1	422466	422713	0.0083698460847095	500
bv	uv	1	422713	422966	0.0176576456101053	504
bv	uv	1	422966	423223	0.0156922680729805	501
bv	uv	1	423223	423465	0.0159731705147724	500
bv	uv	1	423465	423711	0.0122741823914547	506
bv	uv	1	423711	423973	0.0214014989598472	499
bv	uv	1	423973	424238	0.0195824077227005	500
bv	uv	1	424238	424503	0.0132266924075797	503
bv	uv	1	424503	424764	0.0260411770235968	503
bv	uv	1	424764	425005	0.0179342831514591	500
bv	uv	1	425005	425259	0.0200447903501186	505
bv	uv	1	425259	425512	0.0133874824542423	503
bv	uv	1	425512	425761	0.0066988919789873	503
bv	uv	1	425761	426005	0.019497321265608	499
bv	uv	1	426005	426257	0.0095727126443849	505
bv	uv	1	426257	426523	0.010293748430831	501
bv	uv	1	426523	426808	0.0116784094199401	506
bv	uv	1	426808	427078	0.0089312376143551	504
bv	uv	1	427078	427345	0.0067624216750507	497
bv	uv	1	427345	427580	0.005297331407031	499
bv	uv	1	427580	427819	0.0091525765857649	501
bv	uv	1	427819	428082	0.0051874570641913	506
bv	uv	1	428082	428341	0.0090029749446035	499
bv	uv	1	428341	428603	0.0095841118261711	502
bv	uv	1	428603	428871	0.0098551572074212	499
bv	uv	1	428871	429126	0.0045564339042599	501
bv	uv	1	429126	429372	0.0033964600438588	504
bv	uv	1	429372	429611	0.0063647001741016	500
bv	uv	1	429611	429861	0.0110985844920455	501
bv	uv	1	429861	430095	0.0093622161820827	502
bv	uv	1	430095	430355	0.015142021720969	501
bv	uv	1	430355	430615	0.0164157523177681	504
bv	uv	1	430615	430861	0.0122521555692333	495
bv	uv	1	430861	431132	0.0142732811140121	500
bv	uv	1	431132	431394	0.0062923523717328	501
bv	uv	1	431394	431651	0.0127730879888709	500
bv	uv	1	431651	431930	0.0116947089405367	503
bv	uv	1	431930	432202	0.0105239623756367	504
bv	uv	1	432202	432446	-0.0016605155873315	502
bv	uv	1	432446	432676	0.0104175498691447	502
bv	uv	1	432676	432924	0.0164787976382179	502
bv	uv	1	432924	433150	0.0144808180632763	502
bv	uv	1	433150	433406	0.0110675556449001	504
bv	uv	1	433406	433662	0.0167263457498231	501
bv	uv	1	433662	433933	0.0151973365155651	505
bv	uv	1	433933	434173	0.0082383780024608	500
bv	uv	1	434173	434410	0.0144353209186215	503
bv	uv	1	434410	434657	0.0197342439658977	501
bv	uv	1	434657	434891	0.0086113282946746	504
bv	uv	1	434891	435153	0.009083119108826	501
bv	uv	1	435153	435411	0.0143987368926873	499
bv	uv	1	435411	435650	0.0065400367261584	505
bv	uv	1	435650	435894	0.010539587273305	503
bv	uv	1	435894	436142	0.0098928951026081	501
bv	uv	1	436142	436410	0.0005611958573542	502
bv	uv	1	436410	436658	0.0119532614048439	502
bv	uv	1	436658	436924	0.0112302532874415	503
bv	uv	1	436924	437184	0.010669821778801	507
bv	uv	1	437184	437440	0.0172846536741753	501
bv	uv	1	437440	437739	0.0126813086627233	505
bv	uv	1	437739	438007	0.0057977840577759	498
bv	uv	1	438007	438276	0.0029378929431811	506
bv	uv	1	438276	438540	0.0033565711334882	500
bv	uv	1	438540	438792	0.0283222028648857	503
bv	uv	1	438792	439036	0.0067939711750931	501
bv	uv	1	439036	439284	0.0144517801016283	503
bv	uv	1	439284	439540	0.0167846287568361	501
bv	uv	1	439540	439807	0.0085687290261623	505
bv	uv	1	439807	440072	0.019009523207218	503
bv	uv	1	440072	440326	0.019935601738003	501
bv	uv	1	440326	440564	0.0237922466301647	500
bv	uv	1	440564	440812	0.0108621860149355	502
bv	uv	1	440812	441059	0.0116211019145556	501
bv	uv	1	441059	441303	0.0022927689594356	501
bv	uv	1	441303	441556	0.010968427895395	505
bv	uv	1	441556	441822	0.0146026022015203	500
bv	uv	1	441822	442086	0.0183094118810747	501
bv	uv	1	442086	442331	0.007006495901058	502
bv	uv	1	442331	442585	0.0114474826388888	504
bv	uv	1	442585	442856	0.0097811838257537	500
bv	uv	1	442856	443096	0.0092441913027755	499
bv	uv	1	443096	443374	0.0106890424703066	504
bv	uv	1	443374	443620	0.0097285682239459	500
bv	uv	1	443620	443886	0.0037515396002124	502
bv	uv	1	443886	444122	0.0082456823789118	501
bv	uv	1	444122	444367	0.008714596949891	504
bv	uv	1	444367	444656	0.0181982592969368	500
bv	uv	1	444656	444907	0.0085773051507592	501
bv	uv	1	444907	445156	0.0152113789016199	500
bv	uv	1	445156	445419	0.0095648015303682	499
bv	uv	1	445419	445688	0.0177707859931247	503
bv	uv	1	445688	445944	0.0143520589323481	503
bv	uv	1	445944	446200	0.0080590703286728	501
bv	uv	1	446200	446460	0.0231028354685552	504
bv	uv	1	446460	446760	0.0122528124634337	501
bv	uv	1	446760	446997	0.0092821442302411	506
bv	uv	1	446997	447244	0.0223110326274971	504
bv	uv	1	447244	447496	0.0112975867220641	504
bv	uv	1	447496	447747	0.0177023003173979	499
bv	uv	1	447747	448020	0.0121051582215386	501
bv	uv	1	448020	448264	0.0127942529759254	499
bv	uv	1	448264	448527	0.0171569429447116	502
bv	uv	1	448527	448810	0.0140069629989474	502
bv	uv	1	448810	449062	0.0163952924184466	501
bv	uv	1	449062	449314	0.0052291371386848	505
bv	uv	1	449314	449577	0.0151011214975084	503
bv	uv	1	449577	449803	0.0137346660361873	502
bv	uv	1	449803	450066	0.0081224354991295	501
bv	uv	1	450066	450327	0.0081935448153684	501
bv	uv	1	450327	450579	0.0067406819984139	503
bv	uv	1	450579	450827	0.0003875325250512	501
bv	uv	1	450827	451083	0.0081568654088904	503
bv	uv	1	451083	451342	0.0124801302465774	501
bv	uv	1	451342	451584	0.0087300423192468	505
bv	uv	1	451584	451836	0.0196660237706674	503
bv	uv	1	451836	452099	0.0179299772795707	500
bv	uv	1	452099	452346	0.0043787356608893	502
bv	uv	1	452346	452599	0.0096026066601055	500
bv	uv	1	452599	452864	0.0041323244606584	498
bv	uv	1	452864	453131	0.0059378236058783	502
bv	uv	1	453131	453388	0.0062826449764472	503
bv	uv	1	453388	453642	0.0118404346413913	503
bv	uv	1	453642	453912	0.0033130240421162	501
bv	uv	1	453912	454165	0.0124229249223232	501
bv	uv	1	454165	454416	0.0130090652644263	505
bv	uv	1	454416	454664	0.0094286222567237	500
bv	uv	1	454664	454922	0.0089395807644882	500
bv	uv	1	454922	455183	0.0103732221152817	504
bv	uv	1	455183	455431	0.009148552301061	499
bv	uv	1	455431	455693	0.0155281311711482	504
bv	uv	1	455693	455971	0.0250982926697904	504
bv	uv	1	455971	456253	0.0134846318249611	501
bv	uv	1	456253	456489	0.0104498873155589	504
bv	uv	1	456489	456743	0.0132289199336137	501
bv	uv	1	456743	456994	0.0063615104090009	501
bv	uv	1	456994	457257	0.0068433250251432	501
bv	uv	1	457257	457517	0.0055653438487568	506
bv	uv	1	457517	457764	0.0102628547491883	502
bv	uv	1	457764	458030	0.014801520036339	502
bv	uv	1	458030	458279	0.0117861885790172	499
bv	uv	1	458279	458546	0.0077764030101433	503
bv	uv	1	458546	458793	0.0074762771973545	503
bv	uv	1	458793	459054	0.015030280209608	505
bv	uv	1	459054	459298	0.0069507596909118	498
bv	uv	1	459298	459549	0.0172025518870795	505
bv	uv	1	459549	459806	0.0103477698179548	503
bv	uv	1	459806	460055	0.0140467330450232	503
bv	uv	1	460055	460326	0.0118566063807263	504
bv	uv	1	460326	460584	0.0072232208241794	502
bv	uv	1	460584	460840	0.0136528280858177	503
bv	uv	1	460840	461096	0.0164733404815284	505
bv	uv	1	461096	461344	0.0125675297929751	504
bv	uv	1	461344	461600	0.0095147310632138	501
bv	uv	1	461600	461857	0.0086405235441484	505
bv	uv	1	461857	462109	0.0070242656449552	502
bv	uv	1	462109	462367	0.0097039064443891	503
bv	uv	1	462367	462624	0.0081775830207261	502
bv	uv	1	462624	462905	0.0129913467734511	502
bv	uv	1	462905	463170	0.0055376477394826	502
bv	uv	1	463170	463438	0.0076754385964912	504
bv	uv	1	463438	463697	0.0100078763143255	500
bv	uv	1	463697	463966	0.0160022837321785	507
bv	uv	1	463966	464223	0.0044518369942762	504
bv	uv	1	464223	464481	0.0039487657906626	501
bv	uv	1	464481	464726	0.0099885087951913	500
bv	uv	1	464726	465001	0.010117128198309	500
bv	uv	1	465001	465261	0.006251163780491	502
bv	uv	1	465261	465515	0.0033643553108751	503
bv	uv	1	465515	465742	0.0122063962142935	501
bv	uv	1	465742	465990	0.0070114326545194	503
bv	uv	1	465990	466260	0.01025501097127	501
bv	uv	1	466260	466489	0.0261068048884873	500
bv	uv	1	466489	466756	0.0086173647613695	501
bv	uv	1	466756	467028	0.0128753091716054	502
bv	uv	1	467028	467267	0.0059399021663172	502
bv	uv	1	467267	467522	0.0033134526176275	502
bv	uv	1	467522	467763	0.0145142005393899	503
bv	uv	1	467763	468046	0.0111154319787413	499
bv	uv	1	468046	468314	0.012565297190456	499
bv	uv	1	468314	468575	0.0024335170170697	503
bv	uv	1	468575	468842	0.0032725139699299	503
bv	uv	1	468842	469108	0.0134755964455518	501
bv	uv	1	469108	469370	0.0136107229726233	502
bv	uv	1	469370	469624	0.0213071502521457	505
bv	uv	1	469624	469883	0.0160059098744151	502
bv	uv	1	469883	470133	0.0090777051561365	501
bv	uv	1	470133	470378	0.0050160175349856	502
bv	uv	1	470378	470623	0.0098999165067282	502
bv	uv	1	470623	470877	0.0155353741386474	501
bv	uv	1	470877	471143	0.0216024431869217	501
bv	uv	1	471143	471409	0.0110756946456743	499
bv	uv	1	471409	471673	0.0070437478327924	503
bv	uv	1	471673	471938	0.0196675239820014	504
bv	uv	1	471938	472205	0.0165328242934878	500
bv	uv	1	472205	472461	0.011846697818252	505
bv	uv	1	472461	472725	0.0079895758323903	501
bv	uv	1	472725	472996	0.0014289976602126	501
bv	uv	1	472996	473282	0.0062070787110406	501
bv	uv	1	473282	473539	0.0103096314563638	502
bv	uv	1	473539	473802	0.0023335508179183	501
bv	uv	1	473802	474062	0.0105634609656057	502
bv	uv	1	474062	474332	0.0120766827126087	501
bv	uv	1	474332	474585	0.0071343002609848	502
bv	uv	1	474585	474824	0.0060614032203259	503
bv	uv	1	474824	475082	0.0135611215674919	503
bv	uv	1	475082	475347	0.0147008884068925	503
bv	uv	1	475347	475624	0.0108504948302587	503
bv	uv	1	475624	475868	0.0166534922862658	500
bv	uv	1	475868	476140	0.01777713387314	503
bv	uv	1	476140	476399	0.0117976335908509	501
bv	uv	1	476399	476652	0.0113234253361641	501
bv	uv	1	476652	476925	0.0121792204189207	503
bv	uv	1	476925	477204	0.0197516962117463	505
bv	uv	1	477204	477440	0.0102219687849796	503
bv	uv	1	477440	477696	0.0158827088245438	502
bv	uv	1	477696	477965	0.008983042705481	502
bv	uv	1	477965	478212	0.0119812847085574	501
bv	uv	1	478212	478465	0.0023413651047686	506
bv	uv	1	478465	478727	0.0127227236352954	505
bv	uv	1	478727	478990	0.0204196045453565	503
bv	uv	1	478990	479253	0.0069406483460054	502
bv	uv	1	479253	479509	0.0210114986707664	502
bv	uv	1	479509	479768	0.0179937234864613	505
bv	uv	1	479768	480041	0.0141230866997556	500
bv	uv	1	480041	480287	0.0126965134443447	501
bv	uv	1	480287	480556	0.019132352626282	505
bv	uv	1	480556	480816	0.00769680436477	500
bv	uv	1	480816	481086	0.0079062328693578	503
bv	uv	1	481086	481364	0.0191280553582234	503
bv	uv	1	481364	481616	0.0070594698530421	502
bv	uv	1	481616	481885	0.0054081763424323	502
bv	uv	1	481885	482157	0.0181487718172827	498
bv	uv	1	482157	482410	-0.0005865676019161	500
bv	uv	1	482410	482679	0.0154094919900625	502
bv	uv	1	482679	482956	0.0027043618203839	504
bv	uv	1	482956	483205	0.0087699778040249	505
bv	uv	1	483205	483461	0.0102731427476571	500
bv	uv	1	483461	483734	0.0072398916884666	503
bv	uv	1	483734	484022	0.0065999210994892	503
bv	uv	1	484022	484305	0.0141180510553921	503
bv	uv	1	484305	484590	0.0104311052405568	502
bv	uv	1	484590	484837	0.0148730543330751	502
bv	uv	1	484837	485096	0.0163088473795833	500
bv	uv	1	485096	485369	0.0185176334390118	504
bv	uv	1	485369	485636	0.0098696303837561	503
bv	uv	1	485636	485908	0.0177602844371744	503
bv	uv	1	485908	486162	0.0144903069694156	501
bv	uv	1	486162	486445	0.0032177733008757	498
bv	uv	1	486445	486716	0.0094701227138847	501
bv	uv	1	486716	486997	0.0074788449216765	503
bv	uv	1	486997	487285	0.0124379348710539	504
bv	uv	1	487285	487555	0.0135068627987094	500
bv	uv	1	487555	487838	0.0148460996992384	501
bv	uv	1	487838	488106	0.0156638163227949	498
bv	uv	1	488106	488387	0.0152913640310772	500
bv	uv	1	488387	488672	0.0079576453117686	504
bv	uv	1	488672	488940	0.0190508363532133	503
bv	uv	1	488940	489218	0.0157910418115006	499
bv	uv	1	489218	489542	0.0130839707852543	504
bv	uv	1	489542	489857	0.0130615301593594	503
bv	uv	1	489857	490023	0.0037717182959253	509
bv	uv	1	490023	490068	0.0225260363208386	508
bv	uv	1	490068	490109	0.0003870985580578	506
bv	uv	1	490109	490153	-0.0027066503298513	519
bv	uv	1	490153	490199	0.0028837407342894	508
bv	uv	1	490199	490243	0.0112790976721862	507
bv	uv	1	490243	490288	0.0105458031670468	511
bv	uv	1	490288	490335	0.0174289464384875	510
bv	uv	1	490335	490381	0.0150157248189511	507
bv	uv	1	490381	490425	0.0193079204068215	505
bv	uv	1	490425	490471	0.0183658487464837	518
bv	uv	1	490471	490514	0.0152494367102465	502
bv	uv	1	490514	490563	0.0174939239157276	516
bv	uv	1	490563	490607	0.0116682971091545	503
bv	uv	1	490607	490651	0.0158320884577867	517
bv	uv	1	490651	490696	0.0099695159885529	505
bv	uv	1	490696	490742	0.0128158236336123	516
bv	uv	1	490742	490789	0.0112739650388263	512
bv	uv	1	490789	490835	0.0174204289999287	529
bv	uv	1	490835	490880	0.016768396761023	506
bv	uv	1	490880	490925	0.0064108952001328	510
bv	uv	1	490925	490972	0.0212491539925168	511
bv	uv	1	490972	491018	0.0099760518074508	512
bv	uv	1	491018	491065	0.0145973661693654	517
bv	uv	1	491065	491112	0.007595592647139	511
bv	uv	1	491112	491157	0.016314072202926	504
bv	uv	1	491157	491202	0.0068742150836142	513
bv	uv	1	491202	491249	0.0099597953216374	509
bv	uv	1	491249	491297	0.0176477847710724	517
bv	uv	1	491297	491339	0.0120903152117894	505
bv	uv	1	491339	491384	0.0100135028543162	512
bv	uv	1	491384	491430	0.0043739192350727	505
bv	uv	1	491430	491477	0.0091004299774278	515
bv	uv	1	491477	491525	0.0138396956578774	507
bv	uv	1	491525	491569	0.0109123089099531	515
bv	uv	1	491569	491613	0.0085942295887047	503
bv	uv	1	491613	491658	0.0158274909708944	522
bv	uv	1	491658	491703	0.0251151451174071	508
bv	uv	1	491703	491753	0.0177742540979718	517
bv	uv	1	491753	491800	0.0060769038109173	502
bv	uv	1	491800	491849	0.0102207173313268	512
bv	uv	1	491849	491899	0.0049547314449262	509
bv	uv	1	491899	491945	0.0183848108035833	510
bv	uv	1	491945	491991	0.0125567411424865	513
bv	uv	1	491991	492039	0.0151027588278199	510
bv	uv	1	492039	492085	0.0123747174199955	520
bv	uv	1	492085	492136	0.0113139010084871	516
bv	uv	1	492136	492182	0.0048878746901059	507
bv	uv	1	492182	492227	0.0192157696943912	514
bv	uv	1	492227	492275	0.011758488571806	517
bv	uv	1	492275	492320	0.0119045086819957	509
bv	uv	1	492320	492368	0.0158247108947048	524
bv	uv	1	492368	492414	0.0286102786102786	511
bv	uv	1	492414	492463	0.0124495738826106	512
bv	uv	1	492463	492511	0.0176163648296521	511
bv	uv	1	492511	492557	0.0190159772024364	510
bv	uv	1	492557	492601	0.0103667169018587	510
bv	uv	1	492601	492644	0.0219293658264477	519
bv	uv	1	492644	492688	0.0165995439919878	506
bv	uv	1	492688	492735	0.0158524367965112	513
bv	uv	1	492735	492784	0.013046154758991	506
bv	uv	1	492784	492833	0.0094939074530911	513
bv	uv	1	492833	492879	0.0220641204633401	516
bv	uv	1	492879	492924	0.0186251726112289	507
bv	uv	1	492924	492968	0.0187219701191518	510
bv	uv	1	492968	493020	0.0168522236417837	519
bv	uv	1	493020	493066	0.0112680074169162	505
bv	uv	1	493066	493113	0.0092818428184281	524
bv	uv	1	493113	493161	0.0202866861030126	508
bv	uv	1	493161	493209	0.0075384750241055	517
bv	uv	1	493209	493254	0.0135299502188115	516
bv	uv	1	493254	493301	0.0149193113382958	510
bv	uv	1	493301	493346	0.0071541469095749	504
bv	uv	1	493346	493394	0.0168150744725143	513
bv	uv	1	493394	493440	0.0127443630701804	515
bv	uv	1	493440	493492	0.0207828894269572	514
bv	uv	1	493492	493540	0.0120167400051135	510
bv	uv	1	493540	493589	0.0209236494645366	513
bv	uv	1	493589	493634	0.0079722472397344	506
bv	uv	1	493634	493681	0.0097059420261399	511
bv	uv	1	493681	493727	0.0099119018590843	510
bv	uv	1	493727	493775	0.0075934041349178	520
bv	uv	1	493775	493822	0.0067600558409495	513
bv	uv	1	493822	493871	0.0146527661214619	506
bv	uv	1	493871	493918	0.0226724553786782	504
bv	uv	1	493918	493966	0.0217975072689223	521
bv	uv	1	493966	494019	0.010496528167346	520
bv	uv	1	494019	494070	0.0141581047205451	505
bv	uv	1	494070	494119	0.0108247865791161	510
bv	uv	1	494119	494168	0.0264224494010739	514
bv	uv	1	494168	494217	0.0140873374731215	507
bv	uv	1	494217	494265	0.0285944646009702	506
bv	uv	1	494265	494316	0.0153344208809135	518
bv	uv	1	494316	494361	0.0180174334349923	511
bv	uv	1	494361	494410	0.0158389048073861	511
bv	uv	1	494410	494456	0.003295261861343	511
bv	uv	1	494456	494505	0.0140986302468764	511
bv	uv	1	494505	494552	0.0072305750028692	512
bv	uv	1	494552	494602	0.0127693122924017	516
bv	uv	1	494602	494654	0.0142207535445969	505
bv	uv	1	494654	494699	0.0146158378807675	507
bv	uv	1	494699	494747	0.0102713140994796	508
bv	uv	1	494747	494792	0.0134581068748041	510
bv	uv	1	494792	494839	0.0173239601157221	508
bv	uv	1	494839	494886	0.0066703519439837	518
bv	uv	1	494886	494934	0.0191663315909395	509
bv	uv	1	494934	494982	0.0181423278395298	518
bv	uv	1	494982	495031	0.0305057261579	505
bv	uv	1	495031	495081	0.0170630122262528	511
bv	uv	1	495081	495129	0.0112361077144642	520
bv	uv	1	495129	495179	0.0086182336182336	509
bv	uv	1	495179	495224	0.0160756501182033	506
bv	uv	1	495224	495268	0.0035971970972906	516
bv	uv	1	495268	495314	0.0168209497282979	509
bv	uv	1	495314	495363	0.0055204734103816	505
bv	uv	1	495363	495416	0.013450790944397	507
bv	uv	1	495416	495462	-0.0014000658854534	508
bv	uv	1	495462	495510	0.0163649871204704	507
bv	uv	1	495510	495558	0.0094367974995491	522
bv	uv	1	495558	495606	0.0130142737195633	511
bv	uv	1	495606	495652	0.0133246580727366	509
bv	uv	1	495652	495699	0.0093586923707249	518
bv	uv	1	495699	495748	0.0106224212097269	499
bv	uv	1	495748	495795	0.0078828367282812	514
bv	uv	1	495795	495841	0.0047729214864836	511
bv	uv	1	495841	495887	0.0126759539992998	512
bv	uv	1	495887	495936	0.0116856026085019	507
bv	uv	1	495936	495987	0.0132491510020567	506
bv	uv	1	495987	496031	0.0148206826044861	510
bv	uv	1	496031	496078	0.0138361452763765	506
bv	uv	1	496078	496129	0.0240733974749319	522
bv	uv	1	496129	496179	0.0130846703043135	501
bv	uv	1	496179	496228	0.0111812022295651	514
bv	uv	1	496228	496278	0.0139766417767566	503
bv	uv	1	496278	496327	0.0085326799492767	508
bv	uv	1	496327	496373	0.0153774308682744	513
bv	uv	1	496373	496422	0.0142443528782104	510
bv	uv	1	496422	496472	0.0168814530107769	514
bv	uv	1	496472	496516	0.0153522607781282	516
bv	uv	1	496516	496563	0.0164155186576711	510
bv	uv	1	496563	496606	0.0130101313529563	504
bv	uv	1	496606	496654	0.0180642707739113	508
bv	uv	1	496654	496699	0.0121584644209902	508
bv	uv	1	496699	496745	0.0142844821294692	518
bv	uv	1	496745	496792	0.0089976454759502	510
bv	uv	1	496792	496837	0.011218284090837	508
bv	uv	1	496837	496882	0.0141520248442026	505
bv	uv	1	496882	496932	0.0190000072769081	513
bv	uv	1	496932	496978	0.0135444368853979	509
bv	uv	1	496978	497023	0.0060841218936004	519
bv	uv	1	497023	497069	0.0144867262771192	506
bv	uv	1	497069	497116	0.0180214082622512	507
bv	uv	1	497116	497162	0.0172336740964191	518
bv	uv	1	497162	497207	0.0231619309935125	508
bv	uv	1	497207	497253	0.0126700888128411	501
bv	uv	1	497253	497302	0.0117878816763575	518
bv	uv	1	497302	497349	0.0148689848671097	505
bv	uv	1	497349	497397	0.0207441554165294	504
bv	uv	1	497397	497443	0.0140202669204989	516
bv	uv	1	497443	497487	0.0211528539937151	509
bv	uv	1	497487	497537	0.0032045540494814	518
bv	uv	1	497537	497585	0.0148711765276565	510
bv	uv	1	497585	497631	0.0116539818329082	503
bv	uv	1	497631	497676	0.0039785790002615	519
bv	uv	1	497676	497721	0.0286271549012205	509
bv	uv	1	497721	497763	0.0176685726059856	507
bv	uv	1	497763	497808	0.0236038447499695	512
bv	uv	1	497808	497853	0.0122288797785486	514
bv	uv	1	497853	497898	0.0153854326447405	513
bv	uv	1	497898	497951	0.0146473074144401	517
bv	uv	1	497951	498000	0.0159792359432981	510
bv	uv	1	498000	498048	0.0163770507024347	508
bv	uv	1	498048	498093	0.001307795880765	517
bv	uv	1	498093	498140	0.0157553026751338	512
bv	uv	1	498140	498186	0.0111632888449497	507
bv	uv	1	498186	498228	0.0152582606598372	520
bv	uv	1	498228	498275	0.0137277648878576	514
bv	uv	1	498275	498321	0.0080455649818775	509
bv	uv	1	498321	498368	0.016921280462105	509
bv	uv	1	498368	498416	0.0117398596186098	506
bv	uv	1	498416	498459	0.0104121724623924	513
bv	uv	1	498459	498507	0.0167129079138591	511
bv	uv	1	498507	498551	0.0249663289610742	511
bv	uv	1	498551	498599	0.0127095229324	515
bv	uv	1	498599	498645	0.0189060392220663	503
bv	uv	1	498645	498690	0.0100037569806611	517
bv	uv	1	498690	498736	0.0168585048250203	503
bv	uv	1	498736	498784	0.0196564097678701	510
bv	uv	1	498784	498832	0.0049069032735094	511
bv	uv	1	498832	498880	0.0127862607825165	520
bv	uv	1	498880	498925	0.0151386290185405	513
bv	uv	1	498925	498972	0.0098717266654844	515
bv	uv	1	498972	499019	0.0056881834674067	505
bv	uv	1	499019	499066	0.0161598892823706	521
bv	uv	1	499066	499111	0.0120303458205277	506
bv	uv	1	499111	499155	0.0105424573509679	512
bv	uv	1	499155	499199	0.010646622586921	516
bv	uv	1	499199	499241	0.0095304240459929	508
bv	uv	1	499241	499283	0.0057500946871879	511
bv	uv	1	499283	499334	0.0067142148026229	503
bv	uv	1	499334	499380	0.0063643756258526	507
bv	uv	1	499380	499422	0.0137399228881878	506
bv	uv	1	499422	499467	0.0227067013095261	507
bv	uv	1	499467	499512	0.018443434219328	513
bv	uv	1	499512	499557	0.0099045328982209	505
bv	uv	1	499557	499606	0.0043718052192628	508
bv	uv	1	499606	499649	0.0132197356052878	519
bv	uv	1	499649	499692	0.017370681366579	510
bv	uv	1	499692	499738	0.0220469640974841	515
bv	uv	1	499738	499781	0.0188222528275113	501
bv	uv	1	499781	499824	0.01318312242982	516
bv	uv	1	499824	499868	0.0087035825452526	511
bv	uv	1	499868	499913	0.0074331824247639	517
