pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	331051	331347	0.0252183360494755	504
bv	uv	1	331347	331623	0.0287779709185221	502
bv	uv	1	331623	331917	0.0392119566783674	502
bv	uv	1	331917	332201	0.0300267502413853	501
bv	uv	1	332201	332474	0.0188654178291483	498
bv	uv	1	332474	332757	0.0287870469054462	504
bv	uv	1	332757	333033	0.0304615877116001	502
bv	uv	1	333033	333292	0.0271632564263393	504
bv	uv	1	333292	333584	0.0241413000169201	501
bv	uv	1	333584	333880	0.0212427365082567	501
bv	uv	1	333880	334148	0.0389939467880437	501
bv	uv	1	334148	334429	0.0315014552302687	500
bv	uv	1	334429	334703	0.0281526752114987	499
bv	uv	1	334703	334976	0.0324426178741451	503
bv	uv	1	334976	335236	0.0337599442963517	499
bv	uv	1	335236	335506	0.025278823185716	501
bv	uv	1	335506	335784	0.0404090113735783	503
bv	uv	1	335784	336047	0.0357671125957219	503
bv	uv	1	336047	336328	0.0352213231794383	501
bv	uv	1	336328	336586	0.0322731798746558	501
bv	uv	1	336586	336858	0.0273356081261258	503
bv	uv	1	336858	337123	0.0280047945951836	501
bv	uv	1	337123	337397	0.0275813103967828	501
bv	uv	1	337397	337682	0.0285508664215272	503
bv	uv	1	337682	337957	0.0440276537329231	503
bv	uv	1	337957	338268	0.024970604789051	502
bv	uv	1	338268	338562	0.0303671167507185	501
bv	uv	1	338562	338842	0.0329038550382423	507
bv	uv	1	338842	339134	0.0404570362597644	500
bv	uv	1	339134	339439	0.0349661655003579	501
bv	uv	1	339439	339727	0.0359794857799156	501
bv	uv	1	339727	340017	0.0183992087301977	502
bv	uv	1	340017	340281	0.0306400081893463	502
bv	uv	1	340281	340539	0.0205414075693138	503
bv	uv	1	340539	340831	0.030758472050259	505
bv	uv	1	340831	341121	0.0211546166043144	502
bv	uv	1	341121	341400	0.0379458076002893	497
bv	uv	1	341400	341694	0.0353872551517931	500
bv	uv	1	341694	341996	0.0314537468969091	504
bv	uv	1	341996	342266	0.0328645999786939	504
bv	uv	1	342266	342553	0.0273182116082418	502
bv	uv	1	342553	342832	0.0380543099152964	503
bv	uv	1	342832	343116	0.0247785849338242	503
bv	uv	1	343116	343426	0.0240800060681381	501
bv	uv	1	343426	343693	0.030874298311402	498
bv	uv	1	343693	343959	0.0232897315528006	503
bv	uv	1	343959	344270	0.0325876323577587	502
bv	uv	1	344270	344538	0.0425906918395488	499
bv	uv	1	344538	344827	0.017336208770082	502
bv	uv	1	344827	345106	0.0213693303858394	505
bv	uv	1	345106	345370	0.0273215372001375	502
bv	uv	1	345370	345623	0.019960978538196	503
bv	uv	1	345623	345895	0.0464788732394366	503
bv	uv	1	345895	346168	0.0245056144141819	498
bv	uv	1	346168	346450	0.0259686659072524	503
bv	uv	1	346450	346713	0.0377394170246103	499
bv	uv	1	346713	346998	0.041171455794594	506
bv	uv	1	346998	347271	0.0348697269501883	498
bv	uv	1	347271	347540	0.0233699306550048	499
bv	uv	1	347540	347831	0.0285820169546486	500
bv	uv	1	347831	348116	0.0370684865448522	500
bv	uv	1	348116	348378	0.0297103754681491	505
bv	uv	1	348378	348658	0.0223573801880948	502
bv	uv	1	348658	348951	0.0295028904297123	500
bv	uv	1	348951	349232	0.0232372739572982	501
bv	uv	1	349232	349526	0.0261831949905344	504
bv	uv	1	349526	349805	0.0396594409190429	503
bv	uv	1	349805	350081	0.0167388037720966	504
bv	uv	1	350081	350367	0.0288028652240129	501
bv	uv	1	350367	350636	0.0284703060033456	502
bv	uv	1	350636	350917	0.0216538355496171	502
bv	uv	1	350917	351205	0.0349401778405714	500
bv	uv	1	351205	351504	0.0377754298926608	503
bv	uv	1	351504	351774	0.0313885885321172	503
bv	uv	1	351774	352078	0.0388586234011619	499
bv	uv	1	352078	352366	0.0457057285075508	504
bv	uv	1	352366	352649	0.0259931338891613	500
bv	uv	1	352649	352924	0.0311989726246302	502
bv	uv	1	352924	353221	0.025147627774384	501
bv	uv	1	353221	353497	0.0173453396020931	504
bv	uv	1	353497	353790	0.021017389454354	502
bv	uv	1	353790	354091	0.0366580081160871	503
bv	uv	1	354091	354377	0.0258007828101286	502
bv	uv	1	354377	354671	0.0345273584756857	500
bv	uv	1	354671	354943	0.0356519954857905	502
bv	uv	1	354943	355223	0.0495433647465102	504
bv	uv	1	355223	355513	0.0241248059574515	500
bv	uv	1	355513	355810	0.0271409383539437	501
bv	uv	1	355810	356080	0.031589273704597	502
bv	uv	1	356080	356380	0.0200880630345931	502
bv	uv	1	356380	356684	0.0297023351295868	501
bv	uv	1	356684	356968	0.0306726859411519	502
bv	uv	1	356968	357246	0.0338830847405655	501
bv	uv	1	357246	357540	0.0293930026007164	504
bv	uv	1	357540	357817	0.030202005631154	499
bv	uv	1	357817	358095	0.0371290677115687	502
bv	uv	1	358095	358381	0.0301575346764576	501
bv	uv	1	358381	358666	0.0275875459836164	502
bv	uv	1	358666	358944	0.0353778634125455	503
bv	uv	1	358944	359236	0.0187012987012986	503
bv	uv	1	359236	359513	0.0246486605182257	500
bv	uv	1	359513	359804	0.0213184579792869	502
bv	uv	1	359804	360066	0.0375693230616516	502
bv	uv	1	360066	360352	0.0272620839605285	501
bv	uv	1	360352	360624	0.0392791101725688	500
bv	uv	1	360624	360905	0.0315519323671497	504
bv	uv	1	360905	361190	0.0488031507702704	504
bv	uv	1	361190	361465	0.0472227661379805	502
bv	uv	1	361465	361765	0.0388845755693581	496
bv	uv	1	361765	362043	0.0436977441236788	500
bv	uv	1	362043	362306	0.0333941090924876	504
bv	uv	1	362306	362584	0.0293507465224636	504
bv	uv	1	362584	362850	0.0242634117351253	498
bv	uv	1	362850	363108	0.0280142476474626	498
bv	uv	1	363108	363398	0.0324327984291421	501
bv	uv	1	363398	363678	0.032200160971853	499
bv	uv	1	363678	363953	0.0214028124533213	502
bv	uv	1	363953	364240	0.0172067319768902	502
bv	uv	1	364240	364533	0.0381761326608288	499
bv	uv	1	364533	364825	0.0319988762466638	506
bv	uv	1	364825	365108	0.033823252308272	501
bv	uv	1	365108	365379	0.026360035336696	503
bv	uv	1	365379	365679	0.032682453953746	502
bv	uv	1	365679	365960	0.023879280471285	503
bv	uv	1	365960	366242	0.033099521241908	503
bv	uv	1	366242	366550	0.0346319654266515	504
bv	uv	1	366550	366829	0.030895181572329	500
bv	uv	1	366829	367138	0.0336913924835772	502
bv	uv	1	367138	367435	0.0318022725924487	501
bv	uv	1	367435	367692	0.0342050198206155	502
bv	uv	1	367692	367970	0.0293034025710342	500
bv	uv	1	367970	368254	0.027687815510523	504
bv	uv	1	368254	368519	0.0288100469000763	501
bv	uv	1	368519	368804	0.0349949114799028	501
bv	uv	1	368804	369095	0.0239814627342466	499
bv	uv	1	369095	369390	0.0289444444444444	504
bv	uv	1	369390	369673	0.0380931515468145	501
bv	uv	1	369673	369929	0.0342776219455516	503
bv	uv	1	369929	370230	0.0322426329889016	504
bv	uv	1	370230	370527	0.0385359137389582	501
bv	uv	1	370527	370797	0.0315703935877749	499
bv	uv	1	370797	371093	0.0212152204127658	502
bv	uv	1	371093	371376	0.0272671800380237	501
bv	uv	1	371376	371678	0.0277851252299752	506
bv	uv	1	371678	371972	0.0360876188475074	503
bv	uv	1	371972	372251	0.0263903384523632	501
bv	uv	1	372251	372526	0.0355744397234024	503
bv	uv	1	372526	372803	0.0524333432451184	500
bv	uv	1	372803	373097	0.0327945731361514	500
bv	uv	1	373097	373364	0.0231186354083208	504
bv	uv	1	373364	373645	0.0221407034650697	501
bv	uv	1	373645	373914	0.0347623520172352	498
bv	uv	1	373914	374210	0.0232715666689628	502
bv	uv	1	374210	374520	0.0442898334828658	500
bv	uv	1	374520	374806	0.0253212945464726	499
bv	uv	1	374806	375086	0.0194001776189136	504
bv	uv	1	375086	375386	0.026189556641423	499
bv	uv	1	375386	375670	0.0329611373771921	499
bv	uv	1	375670	375974	0.0332284971967728	500
bv	uv	1	375974	376268	0.0278425345513362	501
bv	uv	1	376268	376564	0.0210513573888833	502
bv	uv	1	376564	376858	0.0264191340728724	502
bv	uv	1	376858	377147	0.0315546225325066	500
bv	uv	1	377147	377442	0.0364126578685965	501
bv	uv	1	377442	377731	0.0391368192555704	503
bv	uv	1	377731	378001	0.0432657207250103	501
bv	uv	1	378001	378283	0.0401753800695801	501
bv	uv	1	378283	378599	0.0449181515967922	503
bv	uv	1	378599	378877	0.0280643939999893	502
bv	uv	1	378877	379161	0.0329238383042088	501
bv	uv	1	379161	379423	0.027796949850969	504
bv	uv	1	379423	379682	0.0331676652142338	505
bv	uv	1	379682	379956	0.0451698970254239	501
bv	uv	1	379956	380236	0.0237357405910356	498
bv	uv	1	380236	380520	0.0276225795829352	501
bv	uv	1	380520	380795	0.0310550914390867	499
bv	uv	1	380795	381079	0.0317476125662561	503
bv	uv	1	381079	381360	0.031381388582482	501
bv	uv	1	381360	381640	0.0394232606228155	501
bv	uv	1	381640	381918	0.0333344096784956	499
bv	uv	1	381918	382205	0.0200014744494915	504
bv	uv	1	382205	382481	0.0202084385573314	499
bv	uv	1	382481	382746	0.0383068570279509	501
bv	uv	1	382746	383059	0.0288913084122427	500
bv	uv	1	383059	383337	0.022407201277646	502
bv	uv	1	383337	383633	0.0351091760024786	504
bv	uv	1	383633	383912	0.0323707816705703	504
bv	uv	1	383912	384196	0.0361548232117897	504
bv	uv	1	384196	384494	0.0337814754526637	506
bv	uv	1	384494	384801	0.0280785446024124	502
bv	uv	1	384801	385113	0.0346277618416047	507
bv	uv	1	385113	385404	0.0270096847691914	500
bv	uv	1	385404	385714	0.0393165701628468	503
bv	uv	1	385714	385987	0.0366178688077631	503
bv	uv	1	385987	386256	0.0270951906458822	504
bv	uv	1	386256	386530	0.0399521985931176	502
bv	uv	1	386530	386791	0.0356687351960815	499
bv	uv	1	386791	387074	0.0374952486579085	501
bv	uv	1	387074	387361	0.0304968663177618	504
bv	uv	1	387361	387649	0.0316525201378407	502
bv	uv	1	387649	387933	0.026687046504682	498
bv	uv	1	387933	388213	0.0371479263694832	496
bv	uv	1	388213	388510	0.0312708518334562	502
bv	uv	1	388510	388785	0.0292364160991237	504
bv	uv	1	388785	389073	0.013063346735778	504
bv	uv	1	389073	389364	0.0273336940659484	503
bv	uv	1	389364	389661	0.0211790330438769	501
bv	uv	1	389661	389943	0.0264273851561618	500
bv	uv	1	389943	390238	0.0267289287755523	500
bv	uv	1	390238	390519	0.0285584241000074	504
bv	uv	1	390519	390806	0.0302914232819432	500
bv	uv	1	390806	391091	0.0323271248126739	506
bv	uv	1	391091	391379	0.0291799053596489	499
bv	uv	1	391379	391646	0.0259959954963199	502
bv	uv	1	391646	391931	0.0284464358538432	504
bv	uv	1	391931	392225	0.038697410353231	503
bv	uv	1	392225	392504	0.0292025714676514	502
bv	uv	1	392504	392787	0.0256306624903169	503
bv	uv	1	392787	393066	0.0267923724299563	497
bv	uv	1	393066	393359	0.0190018315018315	502
bv	uv	1	393359	393637	0.027191179722856	500
bv	uv	1	393637	393930	0.0197110703530104	497
bv	uv	1	393930	394188	0.0285538441604716	503
bv	uv	1	394188	394483	0.0318951519369055	500
bv	uv	1	394483	394780	0.0270876291563848	502
bv	uv	1	394780	395045	0.0406329005442001	501
bv	uv	1	395045	395335	0.0358145431495064	501
bv	uv	1	395335	395618	0.0350583000749013	501
bv	uv	1	395618	395896	0.0285617674809251	504
bv	uv	1	395896	396183	0.0301411970234738	500
bv	uv	1	396183	396468	0.0270202921204501	502
bv	uv	1	396468	396779	0.0252282269658139	504
bv	uv	1	396779	397056	0.0209585145348515	500
bv	uv	1	397056	397348	0.0326426852039324	500
bv	uv	1	397348	397609	0.0327866192955987	507
bv	uv	1	397609	397883	0.0363563898033948	499
bv	uv	1	397883	398152	0.0189957081062229	504
bv	uv	1	398152	398417	0.0322759231578364	501
bv	uv	1	398417	398693	0.0185240022373572	501
bv	uv	1	398693	398966	0.0237629873469807	500
bv	uv	1	398966	399239	0.0175701450984767	504
bv	uv	1	399239	399545	0.0312838154303341	502
bv	uv	1	399545	399837	0.0272014753342554	502
bv	uv	1	399837	400130	0.0444567114412048	500
bv	uv	1	400130	400430	0.0268651224826523	501
bv	uv	1	400430	400707	0.0203250722442446	504
bv	uv	1	400707	400980	0.0452361156864898	500
bv	uv	1	400980	401262	0.0326247127043759	500
bv	uv	1	401262	401575	0.0259459459459459	501
bv	uv	1	401575	401829	0.0299247411452999	502
bv	uv	1	401829	402114	0.0247474979457892	501
bv	uv	1	402114	402396	0.0236154924640729	501
bv	uv	1	402396	402676	0.0180499132581752	501
bv	uv	1	402676	402944	0.0376089635080204	502
bv	uv	1	402944	403220	0.0248562788688399	505
bv	uv	1	403220	403499	0.0342458612496639	501
bv	uv	1	403499	403794	0.0213354938896765	503
bv	uv	1	403794	404078	0.0270206527623672	504
bv	uv	1	404078	404361	0.0281420423795845	502
bv	uv	1	404361	404633	0.034429635415819	500
bv	uv	1	404633	404901	0.0313277849052052	503
bv	uv	1	404901	405167	0.0277232259753862	505
bv	uv	1	405167	405462	0.035684920243381	503
bv	uv	1	405462	405728	0.0245698600789984	501
bv	uv	1	405728	405986	0.0338973140484885	498
bv	uv	1	405986	406268	0.0240285110292083	501
bv	uv	1	406268	406546	0.032147315855181	503
bv	uv	1	406546	406850	0.0273752012882447	504
bv	uv	1	406850	407132	0.0320473946914213	504
bv	uv	1	407132	407424	0.0320422770753896	504
bv	uv	1	407424	407682	0.0339912648146286	501
bv	uv	1	407682	407957	0.0295255406413124	505
bv	uv	1	407957	408247	0.0287551038137433	507
bv	uv	1	408247	408553	0.0407929681857074	502
bv	uv	1	408553	408831	0.0230494029714702	502
bv	uv	1	408831	409113	0.0434701633695924	503
bv	uv	1	409113	409396	0.0276380875078667	503
bv	uv	1	409396	409669	0.0243162435596156	504
bv	uv	1	409669	409949	0.0350169947039759	503
bv	uv	1	409949	410226	0.0267647686073789	502
bv	uv	1	410226	410514	0.0427738138365176	504
bv	uv	1	410514	410789	0.0347700573765018	502
bv	uv	1	410789	411077	0.0306841648070991	504
bv	uv	1	411077	411354	0.0263611979567081	499
bv	uv	1	411354	411641	0.0358890358890358	499
bv	uv	1	411641	411914	0.0287368874999299	500
bv	uv	1	411914	412199	0.0304380103934669	502
bv	uv	1	412199	412464	0.034107010142812	501
bv	uv	1	412464	412750	0.0355999868025998	501
bv	uv	1	412750	413038	0.0270823066855304	502
bv	uv	1	413038	413348	0.0404135633701015	504
bv	uv	1	413348	413657	0.0408536679121115	504
bv	uv	1	413657	413930	0.0209588024788339	505
bv	uv	1	413930	414220	0.033783305856172	502
bv	uv	1	414220	414501	0.0331429942680126	499
bv	uv	1	414501	414771	0.0304470783292146	502
bv	uv	1	414771	415059	0.0302684409199683	501
bv	uv	1	415059	415327	0.0266216472213864	504
bv	uv	1	415327	415611	0.0356425702811245	505
bv	uv	1	415611	415897	0.0388799174628807	500
bv	uv	1	415897	416196	0.0350863564566664	506
bv	uv	1	416196	416476	0.0298781121893283	501
bv	uv	1	416476	416740	0.0290996522352173	501
bv	uv	1	416740	417029	0.0330525358056065	502
bv	uv	1	417029	417325	0.0227164618936572	502
bv	uv	1	417325	417597	0.0235460808808419	506
bv	uv	1	417597	417872	0.0303434512638365	506
bv	uv	1	417872	418174	0.0270873378847131	502
bv	uv	1	418174	418487	0.0276314248916988	504
bv	uv	1	418487	418761	0.022371964642909	504
bv	uv	1	418761	419030	0.0335526389028042	503
bv	uv	1	419030	419316	0.0238655048945031	502
bv	uv	1	419316	419599	0.0328716348029652	499
bv	uv	1	419599	419886	0.0406028692768115	503
bv	uv	1	419886	420184	0.027358964694057	502
bv	uv	1	420184	420462	0.0235739947832078	504
bv	uv	1	420462	420750	0.0340301715513939	502
bv	uv	1	420750	421037	0.0369840133619661	502
bv	uv	1	421037	421301	0.0329952784063923	500
bv	uv	1	421301	421575	0.0304650785934208	502
bv	uv	1	421575	421867	0.0227347072293097	503
bv	uv	1	421867	422147	0.0328033411869951	503
bv	uv	1	422147	422431	0.023926357031458	500
bv	uv	1	422431	422717	0.0363201479337514	501
bv	uv	1	422717	422968	0.0290142558650056	499
bv	uv	1	422968	423242	0.0289062802895612	502
bv	uv	1	423242	423509	0.0245307422261349	499
bv	uv	1	423509	423784	0.0247927367757051	502
bv	uv	1	423784	424055	0.0336672821009514	498
bv	uv	1	424055	424354	0.0220048899755501	505
bv	uv	1	424354	424618	0.0374163186849605	501
bv	uv	1	424618	424899	0.0276672414555422	500
bv	uv	1	424899	425189	0.0352594751301549	502
bv	uv	1	425189	425484	0.0313375471741798	502
bv	uv	1	425484	425751	0.0346304330766039	503
bv	uv	1	425751	426052	0.0237209686750971	499
bv	uv	1	426052	426329	0.0384332049420134	504
bv	uv	1	426329	426627	0.0259769493967224	500
bv	uv	1	426627	426906	0.0320575782294805	504
bv	uv	1	426906	427182	0.037262646932851	501
bv	uv	1	427182	427458	0.0434571881634609	503
bv	uv	1	427458	427745	0.0366286417545544	503
bv	uv	1	427745	428029	0.0228847454558042	497
bv	uv	1	428029	428326	0.031469325776869	501
bv	uv	1	428326	428615	0.0242977695449178	501
bv	uv	1	428615	428905	0.0188165585715429	501
bv	uv	1	428905	429178	0.0275385037223282	502
bv	uv	1	429178	429476	0.0261759155622603	500
bv	uv	1	429476	429739	0.0327052610970892	502
bv	uv	1	429739	430014	0.0287077779903492	501
bv	uv	1	430014	430309	0.0383078784558135	502
bv	uv	1	430309	430594	0.0215235792019347	504
bv	uv	1	430594	430899	0.0345881216369539	502
bv	uv	1	430899	431161	0.0231403502977861	501
bv	uv	1	431161	431454	0.027764470420406	498
bv	uv	1	431454	431740	0.0292875848431403	502
bv	uv	1	431740	432017	0.0396726659478587	502
bv	uv	1	432017	432309	0.0293336112124211	504
bv	uv	1	432309	432600	0.0292302659040398	501
bv	uv	1	432600	432874	0.0321655930379096	501
bv	uv	1	432874	433164	0.0271294443915192	504
bv	uv	1	433164	433445	0.0373563218390804	502
bv	uv	1	433445	433725	0.0369417083271461	503
bv	uv	1	433725	433990	0.0278675037408824	505
bv	uv	1	433990	434268	0.0338353643263963	504
bv	uv	1	434268	434548	0.0361963867533659	499
bv	uv	1	434548	434848	0.0376440569398785	507
bv	uv	1	434848	435129	0.0364047496570644	500
bv	uv	1	435129	435419	0.0243177653409935	505
bv	uv	1	435419	435700	0.0211357270180799	503
bv	uv	1	435700	435963	0.0367649822537948	499
bv	uv	1	435963	436254	0.0168451374538167	502
bv	uv	1	436254	436525	0.0348516218081435	501
bv	uv	1	436525	436810	0.0315261794027452	500
bv	uv	1	436810	437101	0.0281206787479775	503
bv	uv	1	437101	437370	0.0364333392980116	504
bv	uv	1	437370	437663	0.0211548322003341	502
bv	uv	1	437663	437939	0.0231036324786324	501
bv	uv	1	437939	438221	0.0249774625230098	500
bv	uv	1	438221	438515	0.0296877403476388	500
bv	uv	1	438515	438784	0.0309376434731141	503
bv	uv	1	438784	439075	0.0319542871735938	502
bv	uv	1	439075	439356	0.0361028377595764	503
bv	uv	1	439356	439639	0.0352328224517813	500
bv	uv	1	439639	439905	0.0298151659293261	500
bv	uv	1	439905	440196	0.0211161633446872	502
bv	uv	1	440196	440474	0.0345346809225136	506
bv	uv	1	440474	440760	0.0245006791769381	499
bv	uv	1	440760	441016	0.034058641224099	501
bv	uv	1	441016	441295	0.0270870551880643	501
bv	uv	1	441295	441596	0.0324455630678796	502
bv	uv	1	441596	441912	0.0349170186846393	497
bv	uv	1	441912	442203	0.0295088428001379	498
bv	uv	1	442203	442483	0.0343151451139389	499
bv	uv	1	442483	442777	0.0228254997298757	505
bv	uv	1	442777	443071	0.0408828693253072	504
bv	uv	1	443071	443360	0.0161261200261809	499
bv	uv	1	443360	443635	0.0292932271699597	501
bv	uv	1	443635	443909	0.0280301500773941	504
bv	uv	1	443909	444196	0.0301872161293896	500
bv	uv	1	444196	444463	0.0220339362965951	502
bv	uv	1	444463	444761	0.0276669326948656	503
bv	uv	1	444761	445053	0.0209988971883988	501
bv	uv	1	445053	445339	0.0216083735258075	499
bv	uv	1	445339	445618	0.0217616250378082	501
bv	uv	1	445618	445906	0.0426922410670698	498
bv	uv	1	445906	446168	0.0294285063752276	497
bv	uv	1	446168	446448	0.0258948425507495	499
bv	uv	1	446448	446738	0.0229958547787261	502
bv	uv	1	446738	447038	0.0408663597721219	503
bv	uv	1	447038	447305	0.0226305408491643	500
bv	uv	1	447305	447585	0.0254512615499829	501
bv	uv	1	447585	447870	0.028619943581738	504
bv	uv	1	447870	448155	0.0364307937529694	503
bv	uv	1	448155	448422	0.0266276590469579	499
bv	uv	1	448422	448703	0.0357098419808386	499
bv	uv	1	448703	448987	0.02930728720279	501
bv	uv	1	448987	449279	0.0177012797847382	498
bv	uv	1	449279	449557	0.0218653250773993	501
bv	uv	1	449557	449854	0.0301341970274155	499
bv	uv	1	449854	450160	0.0413426891712497	503
bv	uv	1	450160	450448	0.0310791400240941	503
bv	uv	1	450448	450721	0.0303445128907141	503
bv	uv	1	450721	451005	0.0283847404311018	501
bv	uv	1	451005	451291	0.0216684181554321	499
bv	uv	1	451291	451587	0.0290055908634778	502
bv	uv	1	451587	451866	0.0398983403760181	503
bv	uv	1	451866	452160	0.0316850286104705	499
bv	uv	1	452160	452427	0.0318778700646007	506
bv	uv	1	452427	452678	0.0246977520389639	503
bv	uv	1	452678	452968	0.0346001702468579	498
bv	uv	1	452968	453244	0.0379364620474767	503
bv	uv	1	453244	453525	0.0374037403740373	501
bv	uv	1	453525	453809	0.0373528801162586	498
bv	uv	1	453809	454073	0.0302093778939466	501
bv	uv	1	454073	454358	0.0309405400689264	500
bv	uv	1	454358	454644	0.0222137132585608	504
bv	uv	1	454644	454937	0.0372134210213712	502
bv	uv	1	454937	455209	0.0268665293807767	503
bv	uv	1	455209	455488	0.0315294692183255	502
bv	uv	1	455488	455766	0.0326061742962895	505
bv	uv	1	455766	456052	0.0203100101405186	504
bv	uv	1	456052	456323	0.0296979006656426	501
bv	uv	1	456323	456605	0.0228491050859471	503
bv	uv	1	456605	456883	0.0354639328667166	499
bv	uv	1	456883	457162	0.0399172164015004	500
bv	uv	1	457162	457463	0.0403935665238029	503
bv	uv	1	457463	457748	0.0274218214417549	500
bv	uv	1	457748	458035	0.0232930669387665	504
bv	uv	1	458035	458324	0.0328768823665487	499
bv	uv	1	458324	458623	0.0434727139348706	501
bv	uv	1	458623	458899	0.030136148080159	501
bv	uv	1	458899	459181	0.0246008000085791	500
bv	uv	1	459181	459462	0.0280326450539216	504
bv	uv	1	459462	459748	0.0328791884897578	504
bv	uv	1	459748	460036	0.0317972563444143	503
bv	uv	1	460036	460327	0.0342674156347078	499
bv	uv	1	460327	460611	0.0260941141256707	499
bv	uv	1	460611	460886	0.0329725864636592	502
bv	uv	1	460886	461180	0.0355695251399604	504
bv	uv	1	461180	461488	0.0253021921737348	500
bv	uv	1	461488	461764	0.0308102270198689	500
bv	uv	1	461764	462056	0.0345852589554991	503
bv	uv	1	462056	462333	0.0375227310536309	503
bv	uv	1	462333	462606	0.0330188679245283	504
bv	uv	1	462606	462897	0.0376387217542452	503
bv	uv	1	462897	463196	0.0373821341209666	502
bv	uv	1	463196	463486	0.042962818343529	504
bv	uv	1	463486	463744	0.0250322836992152	503
bv	uv	1	463744	464029	0.0260121259534519	503
bv	uv	1	464029	464313	0.0323534663631087	499
bv	uv	1	464313	464604	0.0410583991548571	500
bv	uv	1	464604	464883	0.0279498829684703	497
bv	uv	1	464883	465150	0.0409772625175226	500
bv	uv	1	465150	465446	0.0342243237157837	501
bv	uv	1	465446	465735	0.0192775915900432	502
bv	uv	1	465735	466024	0.022705689372356	502
bv	uv	1	466024	466299	0.0269646109810044	505
bv	uv	1	466299	466602	0.0344932695395635	502
bv	uv	1	466602	466893	0.0387957632060144	501
bv	uv	1	466893	467181	0.022164554866751	503
bv	uv	1	467181	467478	0.0257681091929171	500
bv	uv	1	467478	467756	0.0328838823462479	504
bv	uv	1	467756	468023	0.043224238663978	502
bv	uv	1	468023	468307	0.0300923721550328	501
bv	uv	1	468307	468607	0.0399335877697996	503
bv	uv	1	468607	468890	0.0279327876984126	505
bv	uv	1	468890	469190	0.0380171151382024	500
bv	uv	1	469190	469482	0.0278845004525041	506
bv	uv	1	469482	469776	0.0194149941099331	504
bv	uv	1	469776	470050	0.0271096572809099	498
bv	uv	1	470050	470342	0.0323909159954216	502
bv	uv	1	470342	470630	0.0374240414982398	503
bv	uv	1	470630	470913	0.0345056764943017	503
bv	uv	1	470913	471203	0.034801610368361	502
bv	uv	1	471203	471496	0.0315490446124019	500
bv	uv	1	471496	471804	0.0287345621547818	504
bv	uv	1	471804	472096	0.0237950619651971	503
bv	uv	1	472096	472376	0.0404040404040403	501
bv	uv	1	472376	472660	0.034163393072907	500
bv	uv	1	472660	472963	0.034137145734174	500
bv	uv	1	472963	473225	0.0307493901396852	498
bv	uv	1	473225	473506	0.0327598932606597	503
bv	uv	1	473506	473824	0.0263054574008637	502
bv	uv	1	473824	474132	0.0264482734170034	501
bv	uv	1	474132	474406	0.0330281472974553	503
bv	uv	1	474406	474707	0.0392821491646647	502
bv	uv	1	474707	475019	0.026046485546864	501
bv	uv	1	475019	475313	0.0326894578950901	501
bv	uv	1	475313	475593	0.0408694305848978	501
bv	uv	1	475593	475879	0.0280061717116348	501
bv	uv	1	475879	476170	0.036229237902378	501
bv	uv	1	476170	476474	0.035538795566221	499
bv	uv	1	476474	476743	0.0317050853810452	498
bv	uv	1	476743	477015	0.0334914031693858	497
bv	uv	1	477015	477312	0.043177490186934	501
bv	uv	1	477312	477620	0.0285774735155883	503
bv	uv	1	477620	477915	0.0327934727536383	500
bv	uv	1	477915	478230	0.0321140638193738	501
bv	uv	1	478230	478523	0.0250759836197651	501
bv	uv	1	478523	478781	0.0310292168017587	499
bv	uv	1	478781	479059	0.0354791857005645	505
bv	uv	1	479059	479366	0.0353040396276368	499
bv	uv	1	479366	479647	0.0458529818143169	503
bv	uv	1	479647	479953	0.0289430571414387	499
bv	uv	1	479953	480256	0.027327946260128	503
bv	uv	1	480256	480540	0.0257489809145789	506
bv	uv	1	480540	480848	0.0286972135687088	502
bv	uv	1	480848	481129	0.0346219377036706	501
bv	uv	1	481129	481418	0.034965426499818	505
bv	uv	1	481418	481711	0.0303690665772637	499
bv	uv	1	481711	482006	0.0325769367302913	500
bv	uv	1	482006	482293	0.0292517227577104	499
bv	uv	1	482293	482586	0.0287150369991157	502
bv	uv	1	482586	482912	0.041053257529024	502
bv	uv	1	482912	483215	0.0381137272470838	501
bv	uv	1	483215	483509	0.0255399781451256	501
bv	uv	1	483509	483817	0.0375714984250446	504
bv	uv	1	483817	484104	0.0312751706303785	500
bv	uv	1	484104	484395	0.0242288927478706	500
bv	uv	1	484395	484671	0.0312435553722417	502
bv	uv	1	484671	484954	0.0489495669438449	499
bv	uv	1	484954	485243	0.0218629281294398	501
bv	uv	1	485243	485569	0.0404204343457763	498
bv	uv	1	485569	485872	0.0303196582851855	499
bv	uv	1	485872	486159	0.0372533686556763	501
bv	uv	1	486159	486474	0.0302661185267894	500
bv	uv	1	486474	486788	0.0296889619132379	502
bv	uv	1	486788	487097	0.023399675757626	503
bv	uv	1	487097	487398	0.0414737464289232	500
bv	uv	1	487398	487724	0.0440725852523552	502
bv	uv	1	487724	488043	0.0401234567901234	501
bv	uv	1	488043	488378	0.038715390913496	496
bv	uv	1	488378	488703	0.036275834616553	504
bv	uv	1	488703	489018	0.033633400254733	500
bv	uv	1	489018	489360	0.03998096144693	504
bv	uv	1	489360	489666	0.0235192514530648	501
bv	uv	1	489666	490002	0.0424725066363291	506
bv	uv	1	490002	490046	0.0374905161813567	513
bv	uv	1	490046	490094	0.0254934498428102	512
