pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	385681	385970	0.1230324781502552	501
bv	uv	1	385970	386263	0.1343657124980447	503
bv	uv	1	386263	386544	0.113838805699863	501
bv	uv	1	386544	386829	0.1194501391488645	502
bv	uv	1	386829	387154	0.1110700709481816	501
bv	uv	1	387154	387449	0.1069696474306577	499
bv	uv	1	387449	387757	0.1401013812952506	502
bv	uv	1	387757	388056	0.1248431293236669	504
bv	uv	1	388056	388353	0.1318373354301498	502
bv	uv	1	388353	388635	0.1162512229669543	501
bv	uv	1	388635	388941	0.142973129108311	500
bv	uv	1	388941	389224	0.1278775286589967	500
bv	uv	1	389224	389522	0.1384020693463539	502
bv	uv	1	389522	389822	0.1168788247084159	501
bv	uv	1	389822	390105	0.1237687155240346	499
bv	uv	1	390105	390381	0.1587474835673918	503
bv	uv	1	390381	390677	0.1320963588669891	504
bv	uv	1	390677	390982	0.1534274133901363	501
bv	uv	1	390982	391296	0.1369150281706335	503
bv	uv	1	391296	391600	0.1295093626542488	504
bv	uv	1	391600	391909	0.1365792080950728	500
bv	uv	1	391909	392213	0.1245745947750521	498
bv	uv	1	392213	392502	0.1310710018370258	501
bv	uv	1	392502	392786	0.1647085393571576	507
bv	uv	1	392786	393085	0.1280454941545652	501
bv	uv	1	393085	393377	0.1210867762012272	503
bv	uv	1	393377	393681	0.1335708787651715	504
bv	uv	1	393681	393970	0.1274081734267877	502
bv	uv	1	393970	394285	0.1130650115980189	504
bv	uv	1	394285	394564	0.1283226397800183	503
bv	uv	1	394564	394867	0.1337352457296808	501
bv	uv	1	394867	395153	0.1091478297782022	502
bv	uv	1	395153	395459	0.1209787263231129	500
bv	uv	1	395459	395758	0.1356698377110353	503
bv	uv	1	395758	396041	0.1341573323033346	501
bv	uv	1	396041	396320	0.1573601131215191	504
bv	uv	1	396320	396620	0.1448848192867224	498
bv	uv	1	396620	396922	0.1065696838508756	501
bv	uv	1	396922	397244	0.1536154458971835	503
bv	uv	1	397244	397552	0.1259372258115976	498
bv	uv	1	397552	397864	0.1370324466901833	500
bv	uv	1	397864	398144	0.1395245044204741	504
bv	uv	1	398144	398439	0.1122493199463266	498
bv	uv	1	398439	398738	0.1149308129478625	503
bv	uv	1	398738	399029	0.155197392249185	503
bv	uv	1	399029	399320	0.1182502370035018	503
bv	uv	1	399320	399617	0.1215090315270279	499
bv	uv	1	399617	399913	0.1511113072385743	498
bv	uv	1	399913	400215	0.1394528671769562	502
bv	uv	1	400215	400491	0.1135894258570838	501
bv	uv	1	400491	400787	0.1284471472612864	500
bv	uv	1	400787	401099	0.1496817459621214	505
bv	uv	1	401099	401377	0.1162886337034576	502
bv	uv	1	401377	401669	0.136877007563983	501
bv	uv	1	401669	401974	0.1271638602599456	504
bv	uv	1	401974	402289	0.1278446506784281	500
bv	uv	1	402289	402609	0.116221447928765	499
bv	uv	1	402609	402886	0.1287706187915793	501
bv	uv	1	402886	403188	0.1314383662481334	504
bv	uv	1	403188	403483	0.1375183383522507	502
bv	uv	1	403483	403753	0.1217053270109786	498
bv	uv	1	403753	404070	0.1244978600904125	504
bv	uv	1	404070	404386	0.1489515433962459	503
bv	uv	1	404386	404678	0.1360547239372806	500
bv	uv	1	404678	404971	0.1312434786553554	504
bv	uv	1	404971	405257	0.1254174323710158	502
bv	uv	1	405257	405558	0.1455227258649361	500
bv	uv	1	405558	405873	0.130718954248366	500
bv	uv	1	405873	406173	0.1229344470673688	502
bv	uv	1	406173	406463	0.1373565716055488	502
bv	uv	1	406463	406765	0.1181804210849854	501
bv	uv	1	406765	407036	0.1426664846747653	502
bv	uv	1	407036	407337	0.1458272894304225	502
bv	uv	1	407337	407630	0.1255947043749663	503
bv	uv	1	407630	407927	0.1333280686514517	504
bv	uv	1	407927	408224	0.1321258809257449	503
bv	uv	1	408224	408533	0.120499070824915	501
bv	uv	1	408533	408827	0.1253018248030717	498
bv	uv	1	408827	409134	0.1569619376820409	499
bv	uv	1	409134	409420	0.1297281323877068	501
bv	uv	1	409420	409707	0.1118038999938871	501
bv	uv	1	409707	409986	0.1444513025502356	502
bv	uv	1	409986	410280	0.1309955417441022	504
bv	uv	1	410280	410591	0.1307394086599093	502
bv	uv	1	410591	410895	0.1337897394639505	503
bv	uv	1	410895	411196	0.1154329363284587	502
bv	uv	1	411196	411506	0.1211907490669722	502
bv	uv	1	411506	411830	0.1139601139601139	502
bv	uv	1	411830	412123	0.1201915880856159	501
bv	uv	1	412123	412424	0.1316564695218672	501
bv	uv	1	412424	412749	0.1255729587959899	501
bv	uv	1	412749	413041	0.111193925560162	501
bv	uv	1	413041	413346	0.1374135456087694	504
bv	uv	1	413346	413645	0.138001965026402	503
bv	uv	1	413645	413920	0.1154967365786961	504
bv	uv	1	413920	414222	0.1450042513872301	504
bv	uv	1	414222	414510	0.1403405878654345	500
bv	uv	1	414510	414824	0.1183472287766766	501
bv	uv	1	414824	415120	0.131898362139541	501
bv	uv	1	415120	415416	0.1341785957736878	504
bv	uv	1	415416	415714	0.1324692410040214	498
bv	uv	1	415714	416021	0.1102365483924704	502
bv	uv	1	416021	416332	0.1349540854763505	501
bv	uv	1	416332	416643	0.1493009888450484	503
bv	uv	1	416643	416945	0.0998308460699236	501
bv	uv	1	416945	417248	0.1369567971620423	501
bv	uv	1	417248	417533	0.1103063137335728	502
bv	uv	1	417533	417838	0.1310637236563162	501
bv	uv	1	417838	418144	0.1252474347828222	502
bv	uv	1	418144	418435	0.1384932394396116	501
bv	uv	1	418435	418717	0.1188746973870941	499
bv	uv	1	418717	419016	0.1388744887967283	502
bv	uv	1	419016	419327	0.1340932582143221	503
bv	uv	1	419327	419624	0.1360507936507936	502
bv	uv	1	419624	419939	0.1300492610837438	500
bv	uv	1	419939	420229	0.1194370585233529	499
bv	uv	1	420229	420522	0.1397427649369465	500
bv	uv	1	420522	420815	0.1198484568471631	500
bv	uv	1	420815	421092	0.1199023872245706	502
bv	uv	1	421092	421429	0.1186679597038732	505
bv	uv	1	421429	421715	0.1142761877746425	503
bv	uv	1	421715	422007	0.1072981155002461	504
bv	uv	1	422007	422293	0.1290524313274159	501
bv	uv	1	422293	422588	0.1278102031993082	504
bv	uv	1	422588	422878	0.1191767235085917	504
bv	uv	1	422878	423169	0.1312668600804193	500
bv	uv	1	423169	423474	0.1370044357507681	505
bv	uv	1	423474	423789	0.1457325826951438	499
bv	uv	1	423789	424064	0.124566540002907	502
bv	uv	1	424064	424367	0.138250681886569	501
bv	uv	1	424367	424648	0.1170469300686329	501
bv	uv	1	424648	424971	0.148207218382657	503
bv	uv	1	424971	425272	0.1435974362471021	504
bv	uv	1	425272	425564	0.130629172255369	502
bv	uv	1	425564	425847	0.1267837009147445	505
bv	uv	1	425847	426141	0.1344454502349239	499
bv	uv	1	426141	426426	0.1288309873215533	501
bv	uv	1	426426	426719	0.1328732543463213	502
bv	uv	1	426719	427002	0.1163472512968642	501
bv	uv	1	427002	427318	0.1447770013233908	504
bv	uv	1	427318	427634	0.1286039727453587	499
bv	uv	1	427634	427944	0.1165760059800698	507
bv	uv	1	427944	428235	0.1539635707992706	500
bv	uv	1	428235	428546	0.1484697009558888	499
bv	uv	1	428546	428883	0.115379670343799	501
bv	uv	1	428883	429180	0.1387049798075335	507
bv	uv	1	429180	429482	0.1588669156634872	503
bv	uv	1	429482	429738	0.1298843266517194	498
bv	uv	1	429738	430016	0.1465990705534432	501
bv	uv	1	430016	430294	0.1219333039518143	503
bv	uv	1	430294	430588	0.1194089673177125	499
bv	uv	1	430588	430907	0.1367283814453709	503
bv	uv	1	430907	431207	0.1280448996123358	502
bv	uv	1	431207	431510	0.1311681966622952	500
bv	uv	1	431510	431822	0.1465860549432536	499
bv	uv	1	431822	432128	0.137752635141669	503
bv	uv	1	432128	432453	0.1243770618375798	501
bv	uv	1	432453	432743	0.1218358992100559	504
bv	uv	1	432743	433031	0.1212998131066497	499
bv	uv	1	433031	433301	0.1404207516339869	501
bv	uv	1	433301	433594	0.1470125786163522	503
bv	uv	1	433594	433904	0.1165253432720841	502
bv	uv	1	433904	434195	0.1328420774844452	501
bv	uv	1	434195	434478	0.1133951299169108	502
bv	uv	1	434478	434782	0.1328671328671328	500
bv	uv	1	434782	435093	0.1270896095457499	504
bv	uv	1	435093	435410	0.142715406318792	499
bv	uv	1	435410	435687	0.1237570656434377	501
bv	uv	1	435687	435977	0.1240569779839414	503
bv	uv	1	435977	436279	0.1235152190051967	501
bv	uv	1	436279	436571	0.1187003764153675	503
bv	uv	1	436571	436890	0.1335065139528476	500
bv	uv	1	436890	437194	0.1337248642813237	500
bv	uv	1	437194	437480	0.1149925912621795	502
bv	uv	1	437480	437785	0.1344024098520421	503
bv	uv	1	437785	438083	0.1206335109532267	501
bv	uv	1	438083	438362	0.0981347912481199	504
bv	uv	1	438362	438661	0.1242468953645641	500
bv	uv	1	438661	438952	0.1140805625074484	499
bv	uv	1	438952	439269	0.1258652255215829	502
bv	uv	1	439269	439578	0.112983358959072	502
bv	uv	1	439578	439883	0.1319946680280212	500
bv	uv	1	439883	440160	0.1215053932102541	501
bv	uv	1	440160	440466	0.1297268507951	499
bv	uv	1	440466	440775	0.1370015615830672	502
bv	uv	1	440775	441085	0.1295624162945039	503
bv	uv	1	441085	441373	0.1099984780018788	496
bv	uv	1	441373	441654	0.1375535063219377	501
bv	uv	1	441654	441943	0.1355605474039733	500
bv	uv	1	441943	442248	0.1294445212175186	502
bv	uv	1	442248	442542	0.1185477832003511	504
bv	uv	1	442542	442829	0.1318415096745402	500
bv	uv	1	442829	443133	0.1370589686651862	502
bv	uv	1	443133	443439	0.1122027736707948	499
bv	uv	1	443439	443737	0.1009554954894828	501
bv	uv	1	443737	444008	0.122877689254916	503
bv	uv	1	444008	444306	0.1133152990682296	500
bv	uv	1	444306	444576	0.1388633812876237	502
bv	uv	1	444576	444861	0.1351978815250118	500
bv	uv	1	444861	445183	0.1277728064804785	502
bv	uv	1	445183	445470	0.1210108115149146	501
bv	uv	1	445470	445788	0.1544960932326844	500
bv	uv	1	445788	446111	0.1289085215238766	502
bv	uv	1	446111	446412	0.1226759754678536	500
bv	uv	1	446412	446699	0.1211425435746364	502
bv	uv	1	446699	447002	0.1235380116959064	500
bv	uv	1	447002	447283	0.1332213694129219	506
bv	uv	1	447283	447589	0.1539060210032647	500
bv	uv	1	447589	447887	0.1347257411377465	499
bv	uv	1	447887	448176	0.1119351613178773	504
bv	uv	1	448176	448477	0.1278369543115448	502
bv	uv	1	448477	448776	0.1154341384713237	499
bv	uv	1	448776	449060	0.1456981120891497	502
bv	uv	1	449060	449367	0.1373873529666478	498
bv	uv	1	449367	449666	0.1182276920706458	505
bv	uv	1	449666	449954	0.1232603472505553	503
bv	uv	1	449954	450249	0.1423595561526595	505
bv	uv	1	450249	450551	0.1276323750414739	500
bv	uv	1	450551	450869	0.1255861365953109	504
bv	uv	1	450869	451153	0.122729376815354	503
bv	uv	1	451153	451448	0.1473592149538251	502
bv	uv	1	451448	451731	0.1067593823499335	497
bv	uv	1	451731	452035	0.1247762398204876	506
bv	uv	1	452035	452314	0.1471256587535657	501
bv	uv	1	452314	452634	0.1263469152508394	502
bv	uv	1	452634	452930	0.1377264986701873	499
bv	uv	1	452930	453220	0.1305121091090175	502
bv	uv	1	453220	453525	0.1365173484041321	499
bv	uv	1	453525	453781	0.1439461883408072	503
bv	uv	1	453781	454081	0.1230102478902149	499
bv	uv	1	454081	454382	0.1275815479637135	506
bv	uv	1	454382	454660	0.1375953309301356	499
bv	uv	1	454660	454957	0.132514717556937	501
bv	uv	1	454957	455242	0.1278638901936225	500
bv	uv	1	455242	455529	0.1226278103249712	499
bv	uv	1	455529	455827	0.1263691693664372	505
bv	uv	1	455827	456137	0.1534230272419848	503
bv	uv	1	456137	456413	0.1308708086217155	500
bv	uv	1	456413	456705	0.1189742215073939	504
bv	uv	1	456705	456997	0.1354565696858412	501
bv	uv	1	456997	457278	0.1272066220363476	502
bv	uv	1	457278	457581	0.1346350290400723	504
bv	uv	1	457581	457873	0.1321059577393407	503
bv	uv	1	457873	458164	0.1202287502360335	502
bv	uv	1	458164	458466	0.1496483711542706	505
bv	uv	1	458466	458763	0.1183773991980623	500
bv	uv	1	458763	459059	0.1219214389946097	503
bv	uv	1	459059	459356	0.1371615874927133	500
bv	uv	1	459356	459649	0.1468061079196739	505
bv	uv	1	459649	459964	0.1144022516217396	501
bv	uv	1	459964	460272	0.1259988943056742	499
bv	uv	1	460272	460558	0.1413574382742704	500
bv	uv	1	460558	460853	0.1326583112098948	501
bv	uv	1	460853	461156	0.1074023003080109	500
bv	uv	1	461156	461469	0.125793853471803	500
bv	uv	1	461469	461788	0.131806839864964	501
bv	uv	1	461788	462093	0.1391653298862568	503
bv	uv	1	462093	462386	0.1227721460279599	503
bv	uv	1	462386	462673	0.1318100717148802	501
bv	uv	1	462673	462964	0.1315357950889428	501
bv	uv	1	462964	463276	0.148429432730422	500
bv	uv	1	463276	463588	0.1202425825344532	505
bv	uv	1	463588	463879	0.1181783986819032	502
bv	uv	1	463879	464174	0.1298266725779551	501
bv	uv	1	464174	464479	0.1257723022932555	497
bv	uv	1	464479	464775	0.1176366118138963	498
bv	uv	1	464775	465056	0.1307764552546336	501
bv	uv	1	465056	465336	0.1256104270433178	505
bv	uv	1	465336	465644	0.1214046700909143	505
bv	uv	1	465644	465926	0.1181274654832347	501
bv	uv	1	465926	466237	0.1332065647279451	499
bv	uv	1	466237	466544	0.1232410289149575	502
bv	uv	1	466544	466838	0.1153940401231608	502
bv	uv	1	466838	467119	0.113283866238444	502
bv	uv	1	467119	467424	0.1333425580000922	502
bv	uv	1	467424	467733	0.113246793695287	501
bv	uv	1	467733	468038	0.1374876956146166	502
bv	uv	1	468038	468346	0.1306425015796692	502
bv	uv	1	468346	468643	0.112690045076018	502
bv	uv	1	468643	468925	0.1380724436690079	503
bv	uv	1	468925	469219	0.1328679315316858	500
bv	uv	1	469219	469535	0.1450449473591812	498
bv	uv	1	469535	469849	0.1179019709808	498
bv	uv	1	469849	470159	0.1472252758438174	503
bv	uv	1	470159	470465	0.1444797905979231	502
bv	uv	1	470465	470767	0.1104571957931447	501
bv	uv	1	470767	471058	0.1530619273954674	501
bv	uv	1	471058	471346	0.1398640051728093	505
bv	uv	1	471346	471685	0.1166349930318003	504
bv	uv	1	471685	471986	0.1371955268680107	503
bv	uv	1	471986	472279	0.1354013097852794	503
bv	uv	1	472279	472589	0.1292380587258053	498
bv	uv	1	472589	472902	0.1229334162968784	503
bv	uv	1	472902	473201	0.13977840626869	500
bv	uv	1	473201	473505	0.1119311940306062	502
bv	uv	1	473505	473821	0.1488862050456253	502
bv	uv	1	473821	474119	0.1176513654001025	499
bv	uv	1	474119	474392	0.1357561938080141	503
bv	uv	1	474392	474704	0.1366144338998013	504
bv	uv	1	474704	475006	0.1489658489658489	497
bv	uv	1	475006	475286	0.1347254076039434	500
bv	uv	1	475286	475610	0.1408434500317631	503
bv	uv	1	475610	475926	0.1200091670901463	503
bv	uv	1	475926	476212	0.1445468089634832	500
bv	uv	1	476212	476525	0.123496041393928	503
bv	uv	1	476525	476815	0.127816264120327	502
bv	uv	1	476815	477109	0.1322476107911738	503
bv	uv	1	477109	477423	0.1310724106324473	503
bv	uv	1	477423	477706	0.1184439005000104	498
bv	uv	1	477706	478026	0.1371057076835937	500
bv	uv	1	478026	478326	0.1432806084019729	502
bv	uv	1	478326	478641	0.1490683819064966	503
bv	uv	1	478641	478940	0.1496458761708932	499
bv	uv	1	478940	479241	0.1407172836713664	500
bv	uv	1	479241	479561	0.1398006962448673	500
bv	uv	1	479561	479859	0.1287138156326005	503
bv	uv	1	479859	480161	0.1271007415982704	501
bv	uv	1	480161	480445	0.1282013396375098	504
bv	uv	1	480445	480748	0.1341770764847687	502
bv	uv	1	480748	481040	0.1492177595742606	501
bv	uv	1	481040	481356	0.1625411924240838	502
bv	uv	1	481356	481670	0.1483445163351705	495
bv	uv	1	481670	481995	0.1200567911909603	501
bv	uv	1	481995	482325	0.1277553529011146	500
bv	uv	1	482325	482631	0.1244713051496381	501
bv	uv	1	482631	482922	0.1293756895785869	503
bv	uv	1	482922	483223	0.1365437672435415	503
bv	uv	1	483223	483521	0.1295126929455287	500
bv	uv	1	483521	483824	0.1228189478814255	502
bv	uv	1	483824	484139	0.1337167866212947	505
bv	uv	1	484139	484460	0.111843081397074	506
bv	uv	1	484460	484770	0.1201973120843396	501
bv	uv	1	484770	485092	0.1335606706450696	503
bv	uv	1	485092	485407	0.1628719229578187	500
bv	uv	1	485407	485702	0.1466808787824954	503
bv	uv	1	485702	486027	0.1393772262438239	501
bv	uv	1	486027	486330	0.1087868125512122	502
bv	uv	1	486330	486666	0.1354790419161676	499
bv	uv	1	486666	486998	0.13957064253607	499
bv	uv	1	486998	487329	0.1315526656892118	501
bv	uv	1	487329	487649	0.1683549159116815	503
bv	uv	1	487649	487995	0.15193355475303	503
bv	uv	1	487995	488323	0.1402382848487687	500
bv	uv	1	488323	488631	0.1542258936766639	500
bv	uv	1	488631	488968	0.1512651012029837	498
bv	uv	1	488968	489300	0.1429464817909106	501
bv	uv	1	489300	489661	0.1483501617912838	502
bv	uv	1	489661	490002	0.1721289754858579	506
bv	uv	1	490002	490050	0.107112498384914	507
bv	uv	1	490050	490100	0.1335068798809966	511
bv	uv	1	490100	490152	0.1036884990980904	510
bv	uv	1	490152	490203	0.1543916056029111	510
bv	uv	1	490203	490252	0.1309896969937441	505
bv	uv	1	490252	490299	0.1501099615134703	505
bv	uv	1	490299	490349	0.138867235647232	522
bv	uv	1	490349	490401	0.1499895768188451	510
bv	uv	1	490401	490451	0.1215723985196841	505
bv	uv	1	490451	490505	0.120003677871038	514
bv	uv	1	490505	490556	0.1790604565934962	502
bv	uv	1	490556	490604	0.1448032961190855	510
bv	uv	1	490604	490651	0.1344674839416684	507
bv	uv	1	490651	490703	0.1289233816366539	505
bv	uv	1	490703	490755	0.1345186896891114	510
bv	uv	1	490755	490806	0.1442437023068448	505
bv	uv	1	490806	490855	0.1180872802051201	521
bv	uv	1	490855	490902	0.1585766445641157	515
bv	uv	1	490902	490951	0.1272098825206614	511
bv	uv	1	490951	491000	0.1543458781362007	506
bv	uv	1	491000	491054	0.1415227796833517	511
bv	uv	1	491054	491109	0.1587871303050184	503
bv	uv	1	491109	491161	0.1327736625514403	511
bv	uv	1	491161	491209	0.1502574601402072	507
bv	uv	1	491209	491260	0.1765226703039657	510
bv	uv	1	491260	491311	0.1355917200915493	506
bv	uv	1	491311	491364	0.1372139242321798	511
bv	uv	1	491364	491415	0.1268391061301281	513
bv	uv	1	491415	491468	0.1567870072918259	505
bv	uv	1	491468	491515	0.1297122206509783	517
bv	uv	1	491515	491568	0.125884688417055	506
bv	uv	1	491568	491621	0.1748713585349053	513
bv	uv	1	491621	491675	0.119645858691242	527
bv	uv	1	491675	491725	0.1233142749480061	507
bv	uv	1	491725	491779	0.1751324298852815	507
bv	uv	1	491779	491836	0.1591079726466589	506
bv	uv	1	491836	491888	0.1404379881543491	514
bv	uv	1	491888	491942	0.148126980094974	499
bv	uv	1	491942	491998	0.1613919007642833	509
bv	uv	1	491998	492049	0.1148679417122039	511
bv	uv	1	492049	492100	0.1444812251312401	516
bv	uv	1	492100	492148	0.1301447667353516	512
bv	uv	1	492148	492202	0.1304703476482617	515
bv	uv	1	492202	492251	0.1247146461612399	501
bv	uv	1	492251	492302	0.1255108446391739	518
bv	uv	1	492302	492351	0.1396251832481476	502
bv	uv	1	492351	492401	0.1498361632409889	505
bv	uv	1	492401	492455	0.1460164408203215	509
bv	uv	1	492455	492506	0.1431803366693508	508
bv	uv	1	492506	492561	0.1152251204300651	518
bv	uv	1	492561	492616	0.1097299362308619	498
bv	uv	1	492616	492674	0.1639100443623868	509
bv	uv	1	492674	492728	0.1305966479819052	503
bv	uv	1	492728	492784	0.1397121561492951	510
bv	uv	1	492784	492833	0.1589304133936364	508
bv	uv	1	492833	492881	0.1434519031864424	509
bv	uv	1	492881	492934	0.1803572067718959	513
bv	uv	1	492934	492983	0.1566705230469463	508
bv	uv	1	492983	493035	0.1702630595004975	512
bv	uv	1	493035	493087	0.1851199001138408	505
bv	uv	1	493087	493139	0.1539703850718969	508
bv	uv	1	493139	493192	0.109539391229532	505
bv	uv	1	493192	493244	0.1579006266786033	507
bv	uv	1	493244	493300	0.1439341092386581	512
bv	uv	1	493300	493350	0.157390580039376	510
bv	uv	1	493350	493402	0.1304588514528105	502
bv	uv	1	493402	493454	0.1505867917433553	511
bv	uv	1	493454	493509	0.127610177769749	509
bv	uv	1	493509	493563	0.1275040162617619	504
bv	uv	1	493563	493615	0.1415689319330363	512
bv	uv	1	493615	493665	0.1509238786092038	504
bv	uv	1	493665	493716	0.1396282485391396	506
bv	uv	1	493716	493766	0.130471928129703	519
bv	uv	1	493766	493816	0.144323782645152	509
bv	uv	1	493816	493867	0.1730610317554007	512
bv	uv	1	493867	493919	0.1462633352831397	506
bv	uv	1	493919	493973	0.1353380882886956	504
bv	uv	1	493973	494026	0.1661205664463542	513
bv	uv	1	494026	494078	0.1417135656083973	505
bv	uv	1	494078	494128	0.1728881312092175	506
bv	uv	1	494128	494179	0.1321439974457215	516
bv	uv	1	494179	494232	0.1788391376451077	510
bv	uv	1	494232	494287	0.1389604810996562	506
bv	uv	1	494287	494338	0.1077193412610845	503
bv	uv	1	494338	494392	0.1205927404542587	508
bv	uv	1	494392	494444	0.1718118074999401	513
bv	uv	1	494444	494496	0.1520036488287402	502
bv	uv	1	494496	494545	0.1441048034934497	509
bv	uv	1	494545	494600	0.146773681960476	517
bv	uv	1	494600	494652	0.1389691478140089	515
bv	uv	1	494652	494703	0.1461632155907429	516
bv	uv	1	494703	494756	0.1520105689043018	505
bv	uv	1	494756	494813	0.1579188894625136	516
bv	uv	1	494813	494863	0.1302948767980501	502
bv	uv	1	494863	494914	0.1598372399564445	520
bv	uv	1	494914	494967	0.1554871632996632	504
bv	uv	1	494967	495021	0.1334271859846707	517
bv	uv	1	495021	495071	0.166863718767242	504
bv	uv	1	495071	495124	0.1384103406992553	515
bv	uv	1	495124	495178	0.131706897293576	506
bv	uv	1	495178	495231	0.1470769914145515	514
bv	uv	1	495231	495286	0.1558743863213136	508
bv	uv	1	495286	495343	0.1549358888184722	509
bv	uv	1	495343	495395	0.1914625772487983	512
bv	uv	1	495395	495441	0.1642220545916798	503
bv	uv	1	495441	495496	0.1290010346784152	518
bv	uv	1	495496	495550	0.1253927780353371	508
bv	uv	1	495550	495603	0.1602254428341384	510
bv	uv	1	495603	495659	0.1197628675964898	510
bv	uv	1	495659	495712	0.1666988578565818	515
bv	uv	1	495712	495762	0.1377096678956655	501
bv	uv	1	495762	495823	0.1499825085439035	516
bv	uv	1	495823	495875	0.1326295142494519	508
bv	uv	1	495875	495924	0.1575151059957101	507
bv	uv	1	495924	495978	0.1522868585699774	516
bv	uv	1	495978	496027	0.1377466164623251	504
bv	uv	1	496027	496081	0.176833845772216	508
bv	uv	1	496081	496131	0.1512077853625927	510
bv	uv	1	496131	496184	0.1535800182634307	509
bv	uv	1	496184	496236	0.1297224302235534	513
bv	uv	1	496236	496290	0.136346367408966	504
bv	uv	1	496290	496347	0.1251120139604767	511
bv	uv	1	496347	496403	0.1290871378964785	516
bv	uv	1	496403	496451	0.1431591149295966	505
bv	uv	1	496451	496502	0.1654910008122782	505
bv	uv	1	496502	496554	0.1753360607831677	513
bv	uv	1	496554	496607	0.1495626060843452	509
bv	uv	1	496607	496660	0.1253960867734715	503
bv	uv	1	496660	496712	0.1478617308992562	509
bv	uv	1	496712	496764	0.1426151376088797	507
bv	uv	1	496764	496817	0.1600686196885721	512
bv	uv	1	496817	496872	0.1572677575050054	515
bv	uv	1	496872	496923	0.1478834177949222	507
bv	uv	1	496923	496974	0.1413603617815639	511
bv	uv	1	496974	497026	0.1436877919967499	503
bv	uv	1	497026	497077	0.1343684409506303	512
bv	uv	1	497077	497128	0.1120024334514689	508
bv	uv	1	497128	497182	0.1506005661387805	509
bv	uv	1	497182	497235	0.1678058783321941	509
bv	uv	1	497235	497290	0.1375181193672402	514
bv	uv	1	497290	497346	0.1375084015340212	517
bv	uv	1	497346	497397	0.1358101563581015	505
bv	uv	1	497397	497448	0.130858443381441	506
bv	uv	1	497448	497499	0.1167722746670115	512
bv	uv	1	497499	497554	0.1491754122938531	507
bv	uv	1	497554	497607	0.1467443747883156	505
bv	uv	1	497607	497657	0.1592024847209698	506
bv	uv	1	497657	497714	0.1240720280669108	508
bv	uv	1	497714	497766	0.1747955088147131	518
bv	uv	1	497766	497819	0.1558885790995456	508
bv	uv	1	497819	497870	0.1216342850003123	503
bv	uv	1	497870	497921	0.1491850192858031	517
bv	uv	1	497921	497976	0.1391655666226649	514
bv	uv	1	497976	498033	0.166040839681007	502
bv	uv	1	498033	498086	0.1416188916188916	516
bv	uv	1	498086	498142	0.1392130067626756	501
bv	uv	1	498142	498190	0.131863803664317	514
bv	uv	1	498190	498241	0.1595563954265208	507
bv	uv	1	498241	498297	0.1267595088349805	507
bv	uv	1	498297	498347	0.1665230008907277	518
bv	uv	1	498347	498398	0.1563116782030967	505
bv	uv	1	498398	498449	0.1438275706988327	512
bv	uv	1	498449	498500	0.1566114369597988	506
bv	uv	1	498500	498551	0.1495483054260889	508
bv	uv	1	498551	498603	0.1399046963376935	509
bv	uv	1	498603	498657	0.1431662947183336	506
bv	uv	1	498657	498707	0.1338458586855232	507
bv	uv	1	498707	498764	0.1607592188118685	517
bv	uv	1	498764	498816	0.1455780637481271	508
bv	uv	1	498816	498871	0.152850919966192	509
bv	uv	1	498871	498923	0.1263500092608559	507
bv	uv	1	498923	498976	0.1497670145041674	510
bv	uv	1	498976	499027	0.1152276295133437	503
bv	uv	1	499027	499080	0.1121298949379178	516
bv	uv	1	499080	499130	0.1630219431049306	515
bv	uv	1	499130	499179	0.151590103657604	505
bv	uv	1	499179	499229	0.1315506469000917	508
bv	uv	1	499229	499279	0.1437278346674118	514
bv	uv	1	499279	499329	0.1353029862926539	507
bv	uv	1	499329	499379	0.1451457067165342	506
bv	uv	1	499379	499428	0.120332700479161	511
bv	uv	1	499428	499480	0.1362480033130213	502
bv	uv	1	499480	499531	0.1430178772346543	508
bv	uv	1	499531	499582	0.1638848255254241	508
bv	uv	1	499582	499631	0.1370469932297889	520
bv	uv	1	499631	499683	0.1289904044940616	511
bv	uv	1	499683	499732	0.1405851410073714	526
bv	uv	1	499732	499781	0.124521797620549	509
bv	uv	1	499781	499831	0.1432509665489997	508
bv	uv	1	499831	499875	0.1310591066092289	508
bv	uv	1	499875	499926	0.1557762301894363	508
bv	uv	1	499926	499975	0.1367827232287084	514
bv	uv	1	499975	500134	0.1389554883769415	504
bv	uv	1	500134	500408	0.150982481060606	502
bv	uv	1	500408	500717	0.1317075720745446	504
bv	uv	1	500717	501030	0.1062627719677846	501
bv	uv	1	501030	501318	0.1121528735279999	506
bv	uv	1	501318	501583	0.1257449637984534	499
bv	uv	1	501583	501879	0.1299700500576774	503
bv	uv	1	501879	502180	0.1211085515254628	506
bv	uv	1	502180	502479	0.1146777368492857	502
bv	uv	1	502479	502773	0.1304697070104624	499
bv	uv	1	502773	503069	0.1330477293553443	505
bv	uv	1	503069	503360	0.1401920438957475	504
bv	uv	1	503360	503679	0.1496678850764454	502
bv	uv	1	503679	503993	0.1239219928483428	503
bv	uv	1	503993	504280	0.1454941061138608	498
bv	uv	1	504280	504577	0.1050036393089143	502
bv	uv	1	504577	504856	0.122551826233178	501
bv	uv	1	504856	505186	0.1171979826955998	500
bv	uv	1	505186	505470	0.1147240781984657	502
bv	uv	1	505470	505757	0.1351822176024177	500
