pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	311655	311893	0.3262480159618666	500
bv	uv	1	311893	312129	0.3446828947701018	503
bv	uv	1	312129	312374	0.3617208967929463	504
bv	uv	1	312374	312617	0.3410180135514791	502
bv	uv	1	312617	312872	0.3188941278113252	507
bv	uv	1	312872	313134	0.3484737070347116	504
bv	uv	1	313134	313375	0.3714780529401938	503
bv	uv	1	313375	313643	0.3351890512642078	500
bv	uv	1	313643	313889	0.3455105117303508	499
bv	uv	1	313889	314159	0.3541584843554209	507
bv	uv	1	314159	314401	0.3447442142640473	503
bv	uv	1	314401	314653	0.3414768806073154	502
bv	uv	1	314653	314907	0.385230357500522	504
bv	uv	1	314907	315151	0.3154989965334793	501
bv	uv	1	315151	315407	0.3432026688907422	500
bv	uv	1	315407	315668	0.3346127471961047	502
bv	uv	1	315668	315907	0.3464972843597532	502
bv	uv	1	315907	316167	0.3292102082889031	500
bv	uv	1	316167	316408	0.3384046052631579	504
bv	uv	1	316408	316669	0.3254715883981112	504
bv	uv	1	316669	316916	0.3519370336297659	502
bv	uv	1	316916	317148	0.3246296761235249	506
bv	uv	1	317148	317404	0.3674275564039343	501
bv	uv	1	317404	317636	0.2972260639164792	501
bv	uv	1	317636	317877	0.3163035680944941	502
bv	uv	1	317877	318138	0.3458660047761419	503
bv	uv	1	318138	318394	0.3258637575621254	502
bv	uv	1	318394	318620	0.2907240647192327	502
bv	uv	1	318620	318861	0.3889238349845363	500
bv	uv	1	318861	319117	0.3558724276520136	503
bv	uv	1	319117	319372	0.3461630961630961	502
bv	uv	1	319372	319621	0.358656132835955	504
bv	uv	1	319621	319869	0.3407398473132402	500
bv	uv	1	319869	320106	0.3565332735985382	500
bv	uv	1	320106	320351	0.3511895841564375	501
bv	uv	1	320351	320609	0.357464632893385	504
bv	uv	1	320609	320835	0.3738416203314799	503
bv	uv	1	320835	321077	0.3489201134976241	501
bv	uv	1	321077	321328	0.3393268978470122	498
bv	uv	1	321328	321568	0.3193493343418381	505
bv	uv	1	321568	321814	0.3068373091879969	501
bv	uv	1	321814	322068	0.336883179475772	504
bv	uv	1	322068	322302	0.32442987689462	504
bv	uv	1	322302	322538	0.3217824861595586	502
bv	uv	1	322538	322777	0.3201668803776179	504
bv	uv	1	322777	323033	0.2844167444474553	503
bv	uv	1	323033	323317	0.3533210726658397	499
bv	uv	1	323317	323546	0.3276861346411056	505
bv	uv	1	323546	323782	0.3477232242262302	503
bv	uv	1	323782	324026	0.3364884669597767	499
bv	uv	1	324026	324277	0.3159108378170637	502
bv	uv	1	324277	324515	0.3107265629551943	504
bv	uv	1	324515	324748	0.3462913079455624	504
bv	uv	1	324748	324999	0.32856321155143	500
bv	uv	1	324999	325246	0.3502858742153452	504
bv	uv	1	325246	325498	0.3387663963695205	502
bv	uv	1	325498	325744	0.3548864735305413	502
bv	uv	1	325744	325994	0.3481858634985772	501
bv	uv	1	325994	326235	0.3341152487468409	500
bv	uv	1	326235	326475	0.3542068334081645	503
bv	uv	1	326475	326730	0.3222854808904031	504
bv	uv	1	326730	326990	0.3743334831619118	502
bv	uv	1	326990	327203	0.3154749169127191	501
bv	uv	1	327203	327462	0.3282321328570958	503
bv	uv	1	327462	327710	0.3364684962916169	500
bv	uv	1	327710	327961	0.3202710894166655	506
bv	uv	1	327961	328201	0.3248108555292117	507
bv	uv	1	328201	328443	0.3455973141327118	501
bv	uv	1	328443	328683	0.3280138737257333	504
bv	uv	1	328683	328922	0.3181272869054046	502
bv	uv	1	328922	329161	0.3414251970345424	501
bv	uv	1	329161	329419	0.3530173328310579	505
bv	uv	1	329419	329667	0.3362537628611223	504
bv	uv	1	329667	329908	0.329327753508162	504
bv	uv	1	329908	330156	0.3548669952557641	505
bv	uv	1	330156	330413	0.3460634179919722	499
bv	uv	1	330413	330665	0.3650987027636774	507
bv	uv	1	330665	330919	0.3309106352584613	501
bv	uv	1	330919	331179	0.3301134076757345	506
bv	uv	1	331179	331427	0.3067312716735547	503
bv	uv	1	331427	331670	0.3509706014878571	501
bv	uv	1	331670	331925	0.3669206886819079	500
bv	uv	1	331925	332158	0.3568942224334516	502
bv	uv	1	332158	332401	0.3602846648301194	500
bv	uv	1	332401	332644	0.3196935752684184	501
bv	uv	1	332644	332915	0.3478455853334768	503
bv	uv	1	332915	333166	0.3328488439804527	505
bv	uv	1	333166	333411	0.3317671626207256	507
bv	uv	1	333411	333664	0.3545479943403538	499
bv	uv	1	333664	333900	0.2925254544444949	500
bv	uv	1	333900	334146	0.3489882426741573	503
bv	uv	1	334146	334407	0.3341806114523759	502
bv	uv	1	334407	334656	0.3153161096905035	500
bv	uv	1	334656	334914	0.3260185105917492	503
bv	uv	1	334914	335134	0.359391082940571	504
bv	uv	1	335134	335375	0.348127410213128	497
bv	uv	1	335375	335623	0.329682533259598	501
bv	uv	1	335623	335851	0.3275570336659081	503
bv	uv	1	335851	336098	0.3183252984389347	503
bv	uv	1	336098	336337	0.3597865799530925	503
bv	uv	1	336337	336599	0.3046632577247498	502
bv	uv	1	336599	336848	0.3560988560348546	501
bv	uv	1	336848	337078	0.3305532239942089	504
bv	uv	1	337078	337317	0.330406911928651	502
bv	uv	1	337317	337548	0.34468394048457	501
bv	uv	1	337548	337791	0.3071063037915794	503
bv	uv	1	337791	338039	0.3399548202412635	505
bv	uv	1	338039	338291	0.3383138158402973	502
bv	uv	1	338291	338532	0.3532318535299339	499
bv	uv	1	338532	338779	0.3223147518694765	502
bv	uv	1	338779	339032	0.3328400044848077	503
bv	uv	1	339032	339261	0.303445720637273	499
bv	uv	1	339261	339533	0.3047873922093369	505
bv	uv	1	339533	339780	0.3494009280421081	506
bv	uv	1	339780	340022	0.3094197333963416	501
bv	uv	1	340022	340275	0.343144510069488	500
bv	uv	1	340275	340525	0.357789406996624	501
bv	uv	1	340525	340780	0.3643725044747349	506
bv	uv	1	340780	341010	0.3475482140098043	504
bv	uv	1	341010	341244	0.3182153244072748	504
bv	uv	1	341244	341519	0.33641576443334	499
bv	uv	1	341519	341750	0.3403750709667967	504
bv	uv	1	341750	342005	0.354589454423065	502
bv	uv	1	342005	342253	0.323876114920891	503
bv	uv	1	342253	342492	0.3201881655743815	505
bv	uv	1	342492	342746	0.3158796296296296	505
bv	uv	1	342746	342975	0.3491972995963874	501
bv	uv	1	342975	343213	0.3455496177232786	504
bv	uv	1	343213	343447	0.3372516092919115	503
bv	uv	1	343447	343722	0.3542963294417551	499
bv	uv	1	343722	343965	0.3509448102349981	499
bv	uv	1	343965	344234	0.3435751567721828	500
bv	uv	1	344234	344476	0.352633008313841	503
bv	uv	1	344476	344747	0.313982994257223	498
bv	uv	1	344747	344992	0.3378606325983027	501
bv	uv	1	344992	345239	0.3338094837968798	501
bv	uv	1	345239	345477	0.3140121062198983	505
bv	uv	1	345477	345713	0.3254038525864273	502
bv	uv	1	345713	345954	0.3441133799148445	503
bv	uv	1	345954	346215	0.3187869052399862	501
bv	uv	1	346215	346448	0.3229667556133483	501
bv	uv	1	346448	346684	0.3570226965610435	503
bv	uv	1	346684	346902	0.3298764592542219	498
bv	uv	1	346902	347153	0.3208709942481512	505
bv	uv	1	347153	347387	0.3479522617622519	501
bv	uv	1	347387	347661	0.3551286820057743	498
bv	uv	1	347661	347919	0.3270097365660505	501
bv	uv	1	347919	348169	0.3436132622983834	501
bv	uv	1	348169	348412	0.2976600468294065	497
bv	uv	1	348412	348660	0.3055930020071298	503
bv	uv	1	348660	348892	0.3153054982029517	503
bv	uv	1	348892	349122	0.337386839616268	502
bv	uv	1	349122	349370	0.3595233146262038	502
bv	uv	1	349370	349618	0.3421344883113998	506
bv	uv	1	349618	349877	0.2979488160211051	503
bv	uv	1	349877	350113	0.3239630980641924	506
bv	uv	1	350113	350366	0.3279130613374766	504
bv	uv	1	350366	350615	0.3356465226430941	501
bv	uv	1	350615	350869	0.3325423009395921	504
bv	uv	1	350869	351114	0.3417976415979795	505
bv	uv	1	351114	351348	0.3298618541503197	503
bv	uv	1	351348	351589	0.3276603479367266	506
bv	uv	1	351589	351841	0.3492113926620241	502
bv	uv	1	351841	352083	0.323574343890371	503
bv	uv	1	352083	352348	0.3255530046281112	503
bv	uv	1	352348	352586	0.3309927555801931	501
bv	uv	1	352586	352816	0.3288689652627889	503
bv	uv	1	352816	353063	0.3002577384840521	500
bv	uv	1	353063	353320	0.333442247998693	505
bv	uv	1	353320	353571	0.347593533784187	505
bv	uv	1	353571	353829	0.3394014984652673	501
bv	uv	1	353829	354075	0.3471670960703757	507
bv	uv	1	354075	354335	0.3614450168542899	503
bv	uv	1	354335	354577	0.3548901649804029	500
bv	uv	1	354577	354821	0.3419453464744867	502
bv	uv	1	354821	355067	0.3113762840010827	501
bv	uv	1	355067	355312	0.3295578442768452	497
bv	uv	1	355312	355556	0.3543507469991013	502
bv	uv	1	355556	355817	0.359467859905597	502
bv	uv	1	355817	356058	0.3651253871607597	500
bv	uv	1	356058	356292	0.3170928958665406	505
bv	uv	1	356292	356557	0.3537280910379944	507
bv	uv	1	356557	356795	0.338205496610669	499
bv	uv	1	356795	357036	0.3214134803415779	503
bv	uv	1	357036	357267	0.3355011392041055	498
bv	uv	1	357267	357512	0.3506329854501104	503
bv	uv	1	357512	357766	0.3386153555932842	504
bv	uv	1	357766	358004	0.3278399262909941	502
bv	uv	1	358004	358246	0.3122188418233351	503
bv	uv	1	358246	358495	0.3247714389552034	501
bv	uv	1	358495	358749	0.3157569879199365	503
bv	uv	1	358749	359000	0.3074130178653009	501
bv	uv	1	359000	359233	0.3306204040836724	503
bv	uv	1	359233	359475	0.3461669738548705	503
bv	uv	1	359475	359735	0.3699898432843964	503
bv	uv	1	359735	359983	0.3852817401759851	499
bv	uv	1	359983	360247	0.3312566539174322	501
bv	uv	1	360247	360507	0.334876745438926	505
bv	uv	1	360507	360759	0.3065025937990107	504
bv	uv	1	360759	361004	0.3400362011425985	503
bv	uv	1	361004	361245	0.4073529411764706	501
bv	uv	1	361245	361466	0.3124597898348702	508
bv	uv	1	361466	361700	0.3542380177044148	503
bv	uv	1	361700	361949	0.36054275926447	502
bv	uv	1	361949	362202	0.3248772888100534	500
bv	uv	1	362202	362446	0.3291851594001102	499
bv	uv	1	362446	362725	0.336725106638856	501
bv	uv	1	362725	362967	0.3279517555026384	500
bv	uv	1	362967	363224	0.3372189532937352	503
bv	uv	1	363224	363477	0.3409439974325471	502
bv	uv	1	363477	363718	0.3314444060905918	506
bv	uv	1	363718	363958	0.3510257644848519	502
bv	uv	1	363958	364171	0.348927713454418	505
bv	uv	1	364171	364431	0.3195847941156252	500
bv	uv	1	364431	364668	0.3271194452475688	501
bv	uv	1	364668	364917	0.3067872004591763	501
bv	uv	1	364917	365154	0.3359453910804805	505
bv	uv	1	365154	365370	0.2816968013925362	504
bv	uv	1	365370	365619	0.364517717811131	500
bv	uv	1	365619	365860	0.3290491984521835	503
bv	uv	1	365860	366096	0.3737757650906607	499
bv	uv	1	366096	366344	0.3273349883644908	503
bv	uv	1	366344	366578	0.3708298415053556	504
bv	uv	1	366578	366837	0.3219058829299394	503
bv	uv	1	366837	367092	0.3178146994346371	501
bv	uv	1	367092	367351	0.3567347986758732	500
bv	uv	1	367351	367613	0.3788890195207552	506
bv	uv	1	367613	367853	0.2853124642183292	502
bv	uv	1	367853	368115	0.3155891699749823	500
bv	uv	1	368115	368380	0.3349332238221127	508
bv	uv	1	368380	368633	0.3205276596482558	501
bv	uv	1	368633	368864	0.3082983391972156	505
bv	uv	1	368864	369099	0.2903913506928582	500
bv	uv	1	369099	369338	0.3472719193620057	502
bv	uv	1	369338	369588	0.3342120800208702	501
bv	uv	1	369588	369842	0.3265306122448979	502
bv	uv	1	369842	370109	0.3392718506108773	498
bv	uv	1	370109	370358	0.336379248890185	502
bv	uv	1	370358	370604	0.3314129989692322	501
bv	uv	1	370604	370857	0.3241779409431867	502
bv	uv	1	370857	371101	0.3356369161397834	506
bv	uv	1	371101	371338	0.3625152436406108	506
bv	uv	1	371338	371570	0.3642012951186224	500
bv	uv	1	371570	371807	0.3490798383934511	502
bv	uv	1	371807	372065	0.3717404210622459	500
bv	uv	1	372065	372334	0.3603742046802545	503
bv	uv	1	372334	372591	0.3228070664418338	501
bv	uv	1	372591	372846	0.3340091416777399	507
bv	uv	1	372846	373098	0.3636363636363636	499
bv	uv	1	373098	373350	0.3278537551227149	499
bv	uv	1	373350	373595	0.3500206733471775	500
bv	uv	1	373595	373852	0.3327140001184019	500
bv	uv	1	373852	374100	0.3577038437641084	502
bv	uv	1	374100	374347	0.3415445158665966	505
bv	uv	1	374347	374592	0.367262061115489	504
bv	uv	1	374592	374828	0.3552844880278509	505
bv	uv	1	374828	375079	0.3433851911404486	504
bv	uv	1	375079	375307	0.3367082570994914	500
bv	uv	1	375307	375576	0.3618955225185068	501
bv	uv	1	375576	375832	0.3442940387092126	500
bv	uv	1	375832	376081	0.369223806291016	503
bv	uv	1	376081	376334	0.3506795055657993	503
bv	uv	1	376334	376590	0.3645799615890896	501
bv	uv	1	376590	376844	0.3194743130227001	502
bv	uv	1	376844	377095	0.3814388439466224	500
bv	uv	1	377095	377350	0.3573781877006208	504
bv	uv	1	377350	377589	0.3512417638114546	504
bv	uv	1	377589	377837	0.3298515538617168	505
bv	uv	1	377837	378085	0.3496738485866772	507
bv	uv	1	378085	378333	0.3311827956989247	503
bv	uv	1	378333	378570	0.3411545369801969	503
bv	uv	1	378570	378811	0.3698613353636391	504
bv	uv	1	378811	379055	0.333241029191185	502
bv	uv	1	379055	379293	0.3365964823608174	504
bv	uv	1	379293	379554	0.3273853173633179	505
bv	uv	1	379554	379795	0.3085214844474104	508
bv	uv	1	379795	380029	0.3195939948284513	504
bv	uv	1	380029	380276	0.3266655507197857	501
bv	uv	1	380276	380512	0.3706166046835464	505
bv	uv	1	380512	380757	0.3461066871471495	503
bv	uv	1	380757	381002	0.3282198955195491	505
bv	uv	1	381002	381262	0.3513280386138296	499
bv	uv	1	381262	381506	0.3565541322862464	503
bv	uv	1	381506	381753	0.3146893588896233	501
bv	uv	1	381753	381994	0.3368189455541593	504
bv	uv	1	381994	382246	0.322341633388145	504
bv	uv	1	382246	382497	0.3314254904400481	499
bv	uv	1	382497	382744	0.343178282096679	502
bv	uv	1	382744	382998	0.362840132546852	498
bv	uv	1	382998	383267	0.3061204440514785	500
bv	uv	1	383267	383493	0.297316384180791	505
bv	uv	1	383493	383731	0.3271971110554116	503
bv	uv	1	383731	383988	0.3497057051929634	509
bv	uv	1	383988	384243	0.3338205189463674	502
bv	uv	1	384243	384504	0.3066074253593187	504
bv	uv	1	384504	384747	0.3381713302165468	499
bv	uv	1	384747	384981	0.3675441378581245	507
bv	uv	1	384981	385222	0.3367609032553281	501
bv	uv	1	385222	385468	0.3466838931955212	505
bv	uv	1	385468	385714	0.3457840492494985	502
bv	uv	1	385714	385964	0.3431627560119857	504
bv	uv	1	385964	386187	0.3479594243925453	503
bv	uv	1	386187	386434	0.3838524102360642	501
bv	uv	1	386434	386685	0.3278719315735483	504
bv	uv	1	386685	386928	0.3418664838762122	506
bv	uv	1	386928	387185	0.2893960086347416	502
bv	uv	1	387185	387432	0.2711087477782209	505
bv	uv	1	387432	387681	0.3522986468925783	501
bv	uv	1	387681	387931	0.3340375232634173	499
bv	uv	1	387931	388185	0.3752373203146188	499
bv	uv	1	388185	388423	0.3296651042728076	501
bv	uv	1	388423	388652	0.3456990966689377	505
bv	uv	1	388652	388912	0.3337103006314201	501
bv	uv	1	388912	389154	0.327198133092442	502
bv	uv	1	389154	389408	0.3627034386965302	501
bv	uv	1	389408	389652	0.3537919153880052	501
bv	uv	1	389652	389876	0.3365057589528137	503
bv	uv	1	389876	390110	0.3182986646657495	500
bv	uv	1	390110	390333	0.3768459915611815	504
bv	uv	1	390333	390569	0.3767263822549843	501
bv	uv	1	390569	390834	0.3672521704017767	500
bv	uv	1	390834	391096	0.3428675910138299	503
bv	uv	1	391096	391333	0.3454102399314481	502
bv	uv	1	391333	391585	0.3615178936751257	503
bv	uv	1	391585	391835	0.3104974737067057	501
bv	uv	1	391835	392069	0.3267175012158082	506
bv	uv	1	392069	392323	0.3511240371010847	501
bv	uv	1	392323	392575	0.3260622958437547	499
bv	uv	1	392575	392823	0.3934250745855566	501
bv	uv	1	392823	393059	0.3487372087959939	501
bv	uv	1	393059	393311	0.3207958491161616	504
bv	uv	1	393311	393563	0.3719276005352489	501
bv	uv	1	393563	393788	0.3547957075251616	506
bv	uv	1	393788	394044	0.363555971702039	505
bv	uv	1	394044	394288	0.3486702288443384	502
bv	uv	1	394288	394527	0.3855748962340004	505
bv	uv	1	394527	394793	0.3586609865679633	504
bv	uv	1	394793	395035	0.3260856858963118	500
bv	uv	1	395035	395279	0.3249035960900368	502
bv	uv	1	395279	395515	0.3473102732361992	502
bv	uv	1	395515	395764	0.3618847458256201	502
bv	uv	1	395764	396000	0.3564540701499255	501
bv	uv	1	396000	396243	0.3556103565106579	508
bv	uv	1	396243	396477	0.3388875622418565	502
bv	uv	1	396477	396745	0.308163373468434	506
bv	uv	1	396745	397004	0.2931425443740714	499
bv	uv	1	397004	397265	0.3728445190593318	500
bv	uv	1	397265	397523	0.366483546076372	502
bv	uv	1	397523	397783	0.3230894592864211	502
bv	uv	1	397783	398026	0.3609962946613695	505
bv	uv	1	398026	398264	0.3591497519799722	502
bv	uv	1	398264	398527	0.3094457756111891	503
bv	uv	1	398527	398779	0.3515393824399719	503
bv	uv	1	398779	399027	0.3580807039252079	502
bv	uv	1	399027	399260	0.3488022315787633	504
bv	uv	1	399260	399503	0.3465937708911417	502
bv	uv	1	399503	399744	0.3426880643735397	504
bv	uv	1	399744	399981	0.3196705017623986	506
bv	uv	1	399981	400239	0.3227657129251888	501
bv	uv	1	400239	400484	0.3421457116507839	503
bv	uv	1	400484	400728	0.3356569497253908	504
bv	uv	1	400728	400984	0.3331155055498731	504
bv	uv	1	400984	401225	0.3640619848334981	502
bv	uv	1	401225	401475	0.2918192918192918	501
bv	uv	1	401475	401713	0.3570926657883179	501
bv	uv	1	401713	401969	0.3329173815837363	500
bv	uv	1	401969	402210	0.360509901176117	504
bv	uv	1	402210	402470	0.3384038243851328	503
bv	uv	1	402470	402719	0.3581127796675793	504
bv	uv	1	402719	402962	0.3399911103545455	502
bv	uv	1	402962	403212	0.3437195339723357	501
bv	uv	1	403212	403474	0.3442630367022696	499
bv	uv	1	403474	403703	0.3357187157101283	501
bv	uv	1	403703	403968	0.3464453705734688	505
bv	uv	1	403968	404249	0.3437582973490407	503
bv	uv	1	404249	404502	0.3236448931721992	497
bv	uv	1	404502	404735	0.3370544457500979	503
bv	uv	1	404735	404974	0.3356064339402335	504
bv	uv	1	404974	405214	0.3091485776588363	505
bv	uv	1	405214	405466	0.3397976814051979	498
bv	uv	1	405466	405708	0.3409052711656007	502
bv	uv	1	405708	405958	0.3236981153400582	503
bv	uv	1	405958	406198	0.3577102531724922	504
bv	uv	1	406198	406442	0.3121738427214302	501
bv	uv	1	406442	406676	0.3200805385262651	500
bv	uv	1	406676	406918	0.3382319835030752	502
bv	uv	1	406918	407156	0.3318543962597204	501
bv	uv	1	407156	407413	0.3234036384721316	502
bv	uv	1	407413	407664	0.3414888677415054	504
bv	uv	1	407664	407915	0.3221402433718496	504
bv	uv	1	407915	408157	0.3330759365028646	503
bv	uv	1	408157	408427	0.3016666666666667	501
bv	uv	1	408427	408677	0.3266614484326661	503
bv	uv	1	408677	408915	0.3378443242134891	505
bv	uv	1	408915	409179	0.3677027453455348	500
bv	uv	1	409179	409424	0.3622278056951423	502
bv	uv	1	409424	409671	0.3594475425882522	501
bv	uv	1	409671	409911	0.3535229520496555	502
bv	uv	1	409911	410153	0.3454510758074519	505
bv	uv	1	410153	410398	0.2943822375346923	502
bv	uv	1	410398	410648	0.3221244425365481	500
bv	uv	1	410648	410886	0.3308711181182058	505
bv	uv	1	410886	411127	0.3267106647009924	503
bv	uv	1	411127	411349	0.3270004523486417	502
bv	uv	1	411349	411598	0.3474441220937359	500
bv	uv	1	411598	411855	0.3561622525570723	507
bv	uv	1	411855	412083	0.3430696416497633	504
bv	uv	1	412083	412337	0.3532292502422321	501
bv	uv	1	412337	412617	0.3377842017115195	504
bv	uv	1	412617	412857	0.3196813589272227	502
bv	uv	1	412857	413108	0.3224169545008741	502
bv	uv	1	413108	413349	0.3323715306402857	502
bv	uv	1	413349	413586	0.345582931211384	502
bv	uv	1	413586	413825	0.314619098212455	504
bv	uv	1	413825	414051	0.3291315934182141	505
bv	uv	1	414051	414321	0.3348527053262429	500
bv	uv	1	414321	414545	0.331991593011691	505
bv	uv	1	414545	414798	0.3314291314879377	502
bv	uv	1	414798	415040	0.33627841322097	503
bv	uv	1	415040	415293	0.3322388790484007	502
bv	uv	1	415293	415531	0.3479243333978952	502
bv	uv	1	415531	415785	0.3460181451612903	501
bv	uv	1	415785	416017	0.3441229272086787	504
bv	uv	1	416017	416273	0.3555921772489961	500
bv	uv	1	416273	416531	0.3455352908205061	503
bv	uv	1	416531	416779	0.3355035953406906	501
bv	uv	1	416779	417025	0.3258270581064413	501
bv	uv	1	417025	417265	0.3416013043520206	502
bv	uv	1	417265	417528	0.3431557835461102	502
bv	uv	1	417528	417785	0.3414666685067877	505
bv	uv	1	417785	418026	0.3812609964143337	501
bv	uv	1	418026	418260	0.3514717749008876	504
bv	uv	1	418260	418502	0.3492849284928492	502
bv	uv	1	418502	418747	0.3650596706967938	503
bv	uv	1	418747	418996	0.3424396442185515	503
bv	uv	1	418996	419255	0.3340606328426363	503
bv	uv	1	419255	419499	0.355952149297158	500
bv	uv	1	419499	419749	0.3327998307509048	504
bv	uv	1	419749	420000	0.3361927228536706	506
bv	uv	1	420000	420247	0.3022284613101078	501
bv	uv	1	420247	420484	0.3101426896571445	502
bv	uv	1	420484	420719	0.3543128215407229	502
bv	uv	1	420719	420983	0.3332010694479872	504
bv	uv	1	420983	421222	0.345098200909853	504
bv	uv	1	421222	421498	0.3214237501687441	501
bv	uv	1	421498	421733	0.361125480261209	500
bv	uv	1	421733	421988	0.3407968880141082	500
bv	uv	1	421988	422243	0.3091610555715546	503
bv	uv	1	422243	422498	0.3247999701238925	504
bv	uv	1	422498	422755	0.3480292218824328	498
bv	uv	1	422755	423008	0.3217747949291574	504
bv	uv	1	423008	423232	0.3310206300504003	501
bv	uv	1	423232	423474	0.3644504318884222	504
bv	uv	1	423474	423714	0.3410336146897674	502
bv	uv	1	423714	423944	0.3558147919241862	505
bv	uv	1	423944	424189	0.34439736346516	502
bv	uv	1	424189	424457	0.3374912634498355	503
bv	uv	1	424457	424680	0.3460384587580423	503
bv	uv	1	424680	424941	0.3611761644548529	502
bv	uv	1	424941	425213	0.3512759326630938	503
bv	uv	1	425213	425448	0.3456990966689376	502
bv	uv	1	425448	425694	0.326572650926953	503
bv	uv	1	425694	425934	0.3054183135704874	503
bv	uv	1	425934	426173	0.3428184281842818	503
bv	uv	1	426173	426415	0.3437338321327655	504
bv	uv	1	426415	426668	0.3103085738316774	502
bv	uv	1	426668	426927	0.3474332891856342	503
bv	uv	1	426927	427161	0.3157150259793005	503
bv	uv	1	427161	427422	0.3484734951101889	502
bv	uv	1	427422	427671	0.3417059556711645	505
bv	uv	1	427671	427916	0.3194187607811656	503
bv	uv	1	427916	428164	0.3110469198210668	501
bv	uv	1	428164	428406	0.3539824969535837	502
bv	uv	1	428406	428681	0.3405953146703209	501
bv	uv	1	428681	428963	0.3089367787703873	504
bv	uv	1	428963	429202	0.3231485321904235	501
bv	uv	1	429202	429449	0.3795219638242894	501
bv	uv	1	429449	429695	0.3839095455533812	502
bv	uv	1	429695	429933	0.3399622914621047	500
bv	uv	1	429933	430189	0.334863201337745	503
bv	uv	1	430189	430426	0.3211916582018303	505
bv	uv	1	430426	430687	0.3186057518305075	504
bv	uv	1	430687	430919	0.3391006268589735	501
bv	uv	1	430919	431161	0.3659761456371626	501
bv	uv	1	431161	431416	0.3295979263070228	503
bv	uv	1	431416	431662	0.3616183768433778	501
bv	uv	1	431662	431920	0.3440258194861784	505
bv	uv	1	431920	432167	0.3484156909439703	500
bv	uv	1	432167	432413	0.3451542407166595	505
bv	uv	1	432413	432658	0.3251021741514895	501
bv	uv	1	432658	432903	0.3864441753016641	503
bv	uv	1	432903	433150	0.3537230924618311	503
bv	uv	1	433150	433385	0.3304791847838205	505
bv	uv	1	433385	433631	0.322379614511471	501
bv	uv	1	433631	433894	0.30086193113272	500
bv	uv	1	433894	434158	0.2996185347245596	505
bv	uv	1	434158	434404	0.3348894200082929	503
bv	uv	1	434404	434642	0.3481612175974193	499
bv	uv	1	434642	434881	0.3143235579434371	501
bv	uv	1	434881	435137	0.3032973022072849	501
bv	uv	1	435137	435373	0.3237887921411029	503
bv	uv	1	435373	435610	0.3299152128556843	506
bv	uv	1	435610	435860	0.3383291397731831	501
bv	uv	1	435860	436101	0.340613639124868	502
bv	uv	1	436101	436349	0.3253411145061983	503
bv	uv	1	436349	436589	0.3311032068654019	501
bv	uv	1	436589	436846	0.3368638152621293	502
bv	uv	1	436846	437116	0.3589090481601943	504
bv	uv	1	437116	437353	0.3167251065113298	505
bv	uv	1	437353	437578	0.3529124243765678	502
bv	uv	1	437578	437831	0.3280923316363364	501
bv	uv	1	437831	438076	0.3466570763118235	501
bv	uv	1	438076	438322	0.3320735191559245	502
bv	uv	1	438322	438567	0.3315571512699226	500
bv	uv	1	438567	438795	0.341916830430756	501
bv	uv	1	438795	439035	0.3447076480464591	504
bv	uv	1	439035	439306	0.3397861825247218	506
bv	uv	1	439306	439548	0.3168223158151742	501
bv	uv	1	439548	439806	0.3478174995062216	501
bv	uv	1	439806	440040	0.3177955814518087	501
bv	uv	1	440040	440280	0.3499451881570029	504
bv	uv	1	440280	440542	0.3778182907066864	500
bv	uv	1	440542	440793	0.3525018566003896	503
bv	uv	1	440793	441045	0.3313541378992912	502
bv	uv	1	441045	441278	0.3010768785492579	502
bv	uv	1	441278	441505	0.3329380959438762	501
bv	uv	1	441505	441740	0.3259321098857106	500
bv	uv	1	441740	441981	0.3681797099927366	504
bv	uv	1	441981	442235	0.3188383260057207	503
bv	uv	1	442235	442496	0.3119768387312061	502
bv	uv	1	442496	442743	0.3335424478758239	503
bv	uv	1	442743	442989	0.3387080888663769	501
bv	uv	1	442989	443238	0.3260465979764224	503
bv	uv	1	443238	443482	0.3441648598273042	504
bv	uv	1	443482	443742	0.3268224124826113	502
bv	uv	1	443742	443983	0.3609119131279091	504
bv	uv	1	443983	444233	0.3185435594055919	503
bv	uv	1	444233	444465	0.3211285982222946	500
bv	uv	1	444465	444700	0.346025998015628	506
bv	uv	1	444700	444946	0.3134819706592496	501
bv	uv	1	444946	445208	0.3296801453246218	500
bv	uv	1	445208	445458	0.341008858397077	506
bv	uv	1	445458	445726	0.3514952693386583	501
bv	uv	1	445726	446012	0.3034366549622633	502
bv	uv	1	446012	446267	0.3298944314765184	501
bv	uv	1	446267	446513	0.3366440075439953	502
bv	uv	1	446513	446742	0.3226106506994984	503
bv	uv	1	446742	446990	0.344093567251462	500
bv	uv	1	446990	447229	0.2940711071552193	501
bv	uv	1	447229	447481	0.3175121076066445	499
bv	uv	1	447481	447716	0.3612908840247147	498
bv	uv	1	447716	447965	0.3183836039065716	503
bv	uv	1	447965	448209	0.3513462113184992	506
bv	uv	1	448209	448453	0.3497290537724052	499
bv	uv	1	448453	448706	0.3329183525261956	501
bv	uv	1	448706	448955	0.3601149650532366	504
bv	uv	1	448955	449204	0.3619659873250353	500
bv	uv	1	449204	449452	0.3257064335251586	506
bv	uv	1	449452	449698	0.3339262908228425	507
bv	uv	1	449698	449945	0.3127152513030186	499
