pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	685906	687120	0.0164133269378146	1000
bv	uv	1	687120	688348	0.0239066122971136	998
bv	uv	1	688348	689609	0.0164971531461384	999
bv	uv	1	689609	690908	0.0209756983747676	995
bv	uv	1	690908	692135	0.0154274152756702	999
bv	uv	1	692135	693389	0.0268295028368112	1001
bv	uv	1	693389	694612	0.0288846296109485	999
bv	uv	1	694612	695831	0.0267087276550998	1003
bv	uv	1	695831	697092	0.0232751454696591	998
bv	uv	1	697092	698325	0.0239298791354784	1000
bv	uv	1	698325	699548	0.0182816009942287	1000
bv	uv	1	699548	700784	0.0203236308545272	1004
bv	uv	1	700784	702093	0.0209485761114525	999
bv	uv	1	702093	703312	0.0134129820381659	1000
bv	uv	1	703312	704574	0.0119996193343542	1003
bv	uv	1	704574	705805	0.0183328426873546	1001
bv	uv	1	705805	707140	0.0188703792408087	1000
bv	uv	1	707140	708423	0.0237444974532715	997
bv	uv	1	708423	709687	0.032256231478877	996
bv	uv	1	709687	710932	0.0225165778711895	999
bv	uv	1	710932	712200	0.0297627817887137	997
bv	uv	1	712200	713432	0.0316310302173528	996
bv	uv	1	713432	714764	0.0311933490832791	999
bv	uv	1	714764	715942	0.0316318952130173	995
bv	uv	1	715942	717155	0.0294825511432009	999
bv	uv	1	717155	718357	0.0255031775266729	998
bv	uv	1	718357	719571	0.0312358533272974	997
bv	uv	1	719571	720860	0.0282150963780223	999
bv	uv	1	720860	722175	0.0241504606937078	998
bv	uv	1	722175	723438	0.0250432959620818	997
bv	uv	1	723438	724720	0.0191861795544086	995
bv	uv	1	724720	726044	0.0296036387264457	1002
bv	uv	1	726044	727342	0.0191165853080313	999
bv	uv	1	727342	728603	0.0340547553528191	997
bv	uv	1	728603	729958	0.0182499569643043	1001
bv	uv	1	729958	731151	0.015868938550675	995
bv	uv	1	731151	732368	0.0226464231538533	999
bv	uv	1	732368	733616	0.0179925707044806	1003
bv	uv	1	733616	734912	0.0210295278965132	998
bv	uv	1	734912	736170	0.0216949211211782	996
bv	uv	1	736170	737440	0.0307067152611955	998
bv	uv	1	737440	738728	0.0266273373234324	1001
bv	uv	1	738728	740046	0.0263766288356452	997
bv	uv	1	740046	741373	0.0225042301184433	1001
bv	uv	1	741373	742649	0.0213096721329876	998
bv	uv	1	742649	743920	0.0138356364135422	997
bv	uv	1	743920	745212	0.0298525185836084	1004
bv	uv	1	745212	746525	0.0246503532064637	1000
bv	uv	1	746525	747836	0.023952700266782	1001
bv	uv	1	747836	749180	0.0235225111144002	1001
bv	uv	1	749180	750428	0.020071125834267	997
bv	uv	1	750428	751756	0.0301464254952627	1000
bv	uv	1	751756	753007	0.0276693773760668	999
bv	uv	1	753007	754224	0.0197089008302635	999
bv	uv	1	754224	755500	0.0132912696089591	997
bv	uv	1	755500	756877	0.0231012223595659	1000
bv	uv	1	756877	758171	0.026396265894093	1000
bv	uv	1	758171	759454	0.0249461643873926	997
bv	uv	1	759454	760800	0.0285139879941103	1001
bv	uv	1	760800	762138	0.0274238765370416	992
bv	uv	1	762138	763506	0.0237079380859671	995
bv	uv	1	763506	764737	0.0245499649694733	994
bv	uv	1	764737	766006	0.0215856255160126	993
bv	uv	1	766006	767259	0.0342565301764385	1002
bv	uv	1	767259	768524	0.0261890345350505	998
bv	uv	1	768524	769812	0.0181891852887956	1000
bv	uv	1	769812	771087	0.0153105518825329	1000
bv	uv	1	771087	772339	0.0257355012450844	999
bv	uv	1	772339	773612	0.0328587926677974	998
bv	uv	1	773612	774833	0.0296111014801423	991
bv	uv	1	774833	776108	0.0347769503289711	999
bv	uv	1	776108	777373	0.0265211841912055	991
bv	uv	1	777373	778689	0.0230545564788402	996
bv	uv	1	778689	779957	0.0405670003585119	1000
bv	uv	1	779957	781194	0.0337244683581071	998
bv	uv	1	781194	782514	0.0278099951029665	997
bv	uv	1	782514	783822	0.028445092893059	999
bv	uv	1	783822	785064	0.0300457217504898	1002
bv	uv	1	785064	786314	0.0215512339360855	1000
bv	uv	1	786314	787630	0.0228691423138022	1000
bv	uv	1	787630	788878	0.0268010245056543	1001
bv	uv	1	788878	790160	0.0257795681735831	997
bv	uv	1	790160	791396	0.0199534329651288	996
bv	uv	1	791396	792623	0.0251416813037522	996
bv	uv	1	792623	793960	0.0292801816239316	997
bv	uv	1	793960	795211	0.0352838492296269	993
bv	uv	1	795211	796446	0.0339188613928981	997
bv	uv	1	796446	797732	0.0212993779632297	997
bv	uv	1	797732	799062	0.0296722217924806	998
bv	uv	1	799062	800315	0.0302196902727302	1001
bv	uv	1	800315	801591	0.0240472277413921	1000
bv	uv	1	801591	802969	0.0145762853443595	995
bv	uv	1	802969	804272	0.0115821055630981	1002
bv	uv	1	804272	805589	0.0246302423222247	1001
bv	uv	1	805589	806934	0.0322248131339724	1000
bv	uv	1	806934	808209	0.0232934161992825	999
bv	uv	1	808209	809508	0.0247073761720201	1002
bv	uv	1	809508	810765	0.0213451144124025	1000
bv	uv	1	810765	812022	0.0198492929192078	999
bv	uv	1	812022	813269	0.0208589715493068	999
bv	uv	1	813269	814661	0.0240413805987576	998
bv	uv	1	814661	816017	0.015256143540614	998
bv	uv	1	816017	817280	0.018847315567147	998
bv	uv	1	817280	818545	0.020361166919272	997
bv	uv	1	818545	819871	0.0252373034019261	994
bv	uv	1	819871	821092	0.0321416284565363	998
bv	uv	1	821092	822370	0.0181437423828896	1003
bv	uv	1	822370	823714	0.0244947511247589	1003
bv	uv	1	823714	825045	0.0266975156706376	999
bv	uv	1	825045	826397	0.0235491019456702	1000
bv	uv	1	826397	827729	0.0234476588750533	1000
bv	uv	1	827729	829038	0.0249512572974987	998
bv	uv	1	829038	830328	0.0262787294671639	1001
bv	uv	1	830328	831675	0.0276018175982702	1000
bv	uv	1	831675	832970	0.0248735987420872	1001
bv	uv	1	832970	834296	0.0208045018638381	996
bv	uv	1	834296	835608	0.015812238530809	998
bv	uv	1	835608	836890	0.0130761199224382	997
bv	uv	1	836890	838221	0.0194791891607559	1000
bv	uv	1	838221	839517	0.0193944587260782	1001
bv	uv	1	839517	840819	0.0122463791665312	999
bv	uv	1	840819	842103	0.0203191731933459	997
bv	uv	1	842103	843401	0.0260395364689843	1000
bv	uv	1	843401	844710	0.0195430729112115	1000
bv	uv	1	844710	846016	0.0255529357111797	1000
bv	uv	1	846016	847313	0.023279250803794	1000
bv	uv	1	847313	848628	0.0188781707752768	1000
bv	uv	1	848628	849941	0.0260248590625193	1000
bv	uv	1	849941	851221	0.0291490362012223	998
bv	uv	1	851221	852579	0.0274284947859034	1000
bv	uv	1	852579	853927	0.0235469577201172	999
bv	uv	1	853927	855256	0.0246078138095892	999
bv	uv	1	855256	856580	0.0297922822096875	1001
bv	uv	1	856580	857871	0.0284684564615593	1001
bv	uv	1	857871	859206	0.023633890170431	996
bv	uv	1	859206	860643	0.0287139116754039	997
bv	uv	1	860643	861955	0.016078535128044	1001
bv	uv	1	861955	863266	0.0152816761645544	1000
bv	uv	1	863266	864555	0.0190238107902061	988
bv	uv	1	864555	865974	0.011845160354085	995
bv	uv	1	865974	867382	0.0253993987908264	1001
bv	uv	1	867382	868684	0.0266510848950647	1000
bv	uv	1	868684	870021	0.0219122237085164	998
bv	uv	1	870021	871315	0.0224063842848373	998
bv	uv	1	871315	872596	0.023838950685328	996
bv	uv	1	872596	873949	0.0199910930773417	1000
bv	uv	1	873949	875345	0.0299065420560747	998
bv	uv	1	875345	876569	0.0340586277330184	999
bv	uv	1	876569	877926	0.025852420686369	998
bv	uv	1	877926	879232	0.0282977503457114	999
bv	uv	1	879232	880513	0.0316799478643892	998
bv	uv	1	880513	881882	0.0254290675825951	1001
bv	uv	1	881882	883167	0.0213171846232337	1000
bv	uv	1	883167	884556	0.0180845644421803	995
bv	uv	1	884556	885921	0.0185514255035444	994
bv	uv	1	885921	887189	0.0193237972143429	996
bv	uv	1	887189	888471	0.017001519356947	999
bv	uv	1	888471	889770	0.0192050852901895	996
bv	uv	1	889770	891198	0.01734477661434	993
bv	uv	1	891198	892518	0.0233159930638922	997
bv	uv	1	892518	893818	0.0183729596901495	1004
bv	uv	1	893818	895166	0.0206134755068875	997
bv	uv	1	895166	896522	0.017367792853141	1001
bv	uv	1	896522	898007	0.0201356646580394	1000
bv	uv	1	898007	899378	0.0258435811819637	1003
bv	uv	1	899378	900733	0.0293735363167142	992
bv	uv	1	900733	902010	0.0144879634220239	998
bv	uv	1	902010	903310	0.0074912676752361	998
bv	uv	1	903310	904659	0.0228366668687866	997
bv	uv	1	904659	906041	0.024087101344801	1001
bv	uv	1	906041	907331	0.0266838978160331	998
bv	uv	1	907331	908816	0.0251963046546813	998
bv	uv	1	908816	910236	0.0162526534117608	998
bv	uv	1	910236	911625	0.0144599325810524	1002
bv	uv	1	911625	913036	0.0218372596112899	999
bv	uv	1	913036	914469	0.02342717420037	997
bv	uv	1	914469	915798	0.0194317347342258	1004
bv	uv	1	915798	917190	0.0373264696457551	1000
bv	uv	1	917190	918624	0.0190518990617041	995
bv	uv	1	918624	920098	0.0274786779650761	995
bv	uv	1	920098	921514	0.0237215928738398	1001
bv	uv	1	921514	922863	0.0268133219629068	999
bv	uv	1	922863	924148	0.0346567085953878	995
bv	uv	1	924148	925517	0.0348723380354019	1003
bv	uv	1	925517	926885	0.0339424866488835	997
bv	uv	1	926885	928319	0.0261978340154235	996
bv	uv	1	928319	929720	0.026669530213169	997
bv	uv	1	929720	931088	0.0363367765925776	999
bv	uv	1	931088	932493	0.022063768908952	996
bv	uv	1	932493	933897	0.027401622652865	997
bv	uv	1	933897	935340	0.0235769112857977	999
bv	uv	1	935340	936817	0.024776552102397	994
bv	uv	1	936817	938126	0.0425134953605811	998
bv	uv	1	938126	939553	0.0302510494597723	999
bv	uv	1	939553	940965	0.0263196707024388	999
bv	uv	1	940965	942372	0.0330233995806287	997
bv	uv	1	942372	943780	0.0335421342355318	999
bv	uv	1	943780	945154	0.0317129958111936	999
bv	uv	1	945154	946612	0.0296118447378951	1000
bv	uv	1	946612	948070	0.0301725894946233	999
bv	uv	1	948070	949500	0.0259441816175276	1002
bv	uv	1	949500	950912	0.0186503899626992	1002
bv	uv	1	950912	952254	0.0330293882716625	997
bv	uv	1	952254	953624	0.0405213575945283	999
bv	uv	1	953624	955047	0.0186883971166172	1002
bv	uv	1	955047	956474	0.0274203902402183	1000
bv	uv	1	956474	957870	0.0268834688346883	998
bv	uv	1	957870	959323	0.0230599993132974	995
bv	uv	1	959323	960787	0.0259680017542527	1001
bv	uv	1	960787	962261	0.0209871723973412	1000
bv	uv	1	962261	963797	0.0265172735760971	1000
bv	uv	1	963797	965253	0.0205472339398429	991
bv	uv	1	965253	966701	0.0260744993690525	998
bv	uv	1	966701	968222	0.0334195200927917	998
bv	uv	1	968222	969741	0.0343706913531613	1002
bv	uv	1	969741	971147	0.0245227523932632	998
bv	uv	1	971147	972629	0.0209331508099475	997
bv	uv	1	972629	974084	0.0161704283841688	997
bv	uv	1	974084	975606	0.0169775087611059	1001
bv	uv	1	975606	977093	0.0126813874831096	1001
bv	uv	1	977093	978603	0.0204979236712766	997
bv	uv	1	978603	980044	0.0284265678866652	1001
bv	uv	1	980044	981536	0.0310284279078037	1000
bv	uv	1	981536	983050	0.0412761059036342	995
bv	uv	1	983050	984535	0.0304357636814929	996
bv	uv	1	984535	986029	0.0406580493537015	995
bv	uv	1	986029	987550	0.0300985852880416	1000
bv	uv	1	987550	989072	0.045474096415745	1000
bv	uv	1	989072	990213	0.0347144835038665	1000
bv	uv	1	990213	990773	0.0405775356024112	1004
bv	uv	1	990773	991308	0.046513636285127	998
bv	uv	1	991308	991864	0.0347899728997289	1001
bv	uv	1	991864	992428	0.0419875054482057	993
bv	uv	1	992428	992997	0.0337054289591114	999
bv	uv	1	992997	993523	0.0246374244839325	1001
bv	uv	1	993523	994058	0.0309286225166482	999
bv	uv	1	994058	994603	0.0321814637604111	998
bv	uv	1	994603	995167	0.0272665092475158	1003
bv	uv	1	995167	995698	0.027878836877139	1004
bv	uv	1	995698	996248	0.02558341664176	998
bv	uv	1	996248	996808	0.0335149825977231	1000
bv	uv	1	996808	997360	0.029986789499918	1000
bv	uv	1	997360	997915	0.0456692913385826	998
bv	uv	1	997915	998456	0.0549452712812032	996
bv	uv	1	998456	999050	0.0461672189217627	996
bv	uv	1	999050	999627	0.0377638101078235	997
bv	uv	1	999627	1000404	0.0257300060259752	1001
bv	uv	1	1000404	1001704	0.01651969869488	994
bv	uv	1	1001704	1002982	0.0230897726048065	996
bv	uv	1	1002982	1004234	0.0217434669858368	996
bv	uv	1	1004234	1005485	0.0191747733439216	1001
bv	uv	1	1005485	1006689	0.0098989429066191	999
bv	uv	1	1006689	1007846	0.0263778043535444	999
bv	uv	1	1007846	1009086	0.0207063360118223	997
bv	uv	1	1009086	1010347	0.0180094888129355	1000
bv	uv	1	1010347	1011550	0.0142876495103312	1000
bv	uv	1	1011550	1012783	0.0262258698924376	1001
bv	uv	1	1012783	1014005	0.0301242730928901	996
bv	uv	1	1014005	1015270	0.0264961282501669	998
bv	uv	1	1015270	1016498	0.0179705172515283	998
bv	uv	1	1016498	1017750	0.0267900957323818	995
bv	uv	1	1017750	1018955	0.0231892924609307	1000
bv	uv	1	1018955	1020148	0.0218761838526736	1000
bv	uv	1	1020148	1021361	0.032554433549604	999
bv	uv	1	1021361	1022615	0.0260937839799587	997
bv	uv	1	1022615	1023826	0.0166603725049121	998
bv	uv	1	1023826	1025046	0.0250287447779125	995
bv	uv	1	1025046	1026263	0.0222026932719894	998
bv	uv	1	1026263	1027526	0.0142502555117535	1001
bv	uv	1	1027526	1028807	0.0187919987498046	996
bv	uv	1	1028807	1030054	0.0205191706387574	1000
bv	uv	1	1030054	1031275	0.0213866459123779	1000
bv	uv	1	1031275	1032488	0.0199632128851993	998
bv	uv	1	1032488	1033740	0.0182228108609396	995
bv	uv	1	1033740	1034989	0.0215073913834638	997
bv	uv	1	1034989	1036191	0.0213450928859543	999
bv	uv	1	1036191	1037368	0.0295715015894101	1001
bv	uv	1	1037368	1038540	0.0312214202299044	999
bv	uv	1	1038540	1039798	0.0294588128707124	1000
bv	uv	1	1039798	1041009	0.0354650446393565	998
bv	uv	1	1041009	1042169	0.0374433126765914	999
bv	uv	1	1042169	1043350	0.0354963348138518	1001
bv	uv	1	1043350	1044572	0.0342886329449271	1000
bv	uv	1	1044572	1045802	0.0275108421982309	998
bv	uv	1	1045802	1047064	0.0260754027570171	1005
bv	uv	1	1047064	1048317	0.0275093766121498	1002
bv	uv	1	1048317	1049602	0.0268869290216253	999
bv	uv	1	1049602	1050863	0.0226556534271179	1000
bv	uv	1	1050863	1052051	0.0251156916992763	993
bv	uv	1	1052051	1053271	0.0273647382231663	1000
bv	uv	1	1053271	1054526	0.0337792983007054	1004
bv	uv	1	1054526	1055747	0.020748688956467	999
bv	uv	1	1055747	1057040	0.0331484843209907	1002
bv	uv	1	1057040	1058351	0.0202284068455072	993
bv	uv	1	1058351	1059597	0.0266471680515755	1001
bv	uv	1	1059597	1060858	0.0279965004374453	999
bv	uv	1	1060858	1062145	0.0293202719671513	998
bv	uv	1	1062145	1063402	0.0371908316443389	998
bv	uv	1	1063402	1064563	0.026362529042782	994
bv	uv	1	1064563	1065763	0.0224911005966065	997
bv	uv	1	1065763	1067014	0.0214185788925443	995
bv	uv	1	1067014	1068255	0.0269238979613619	998
bv	uv	1	1068255	1069471	0.0292862973539549	1000
bv	uv	1	1069471	1070654	0.0287259734585621	1001
bv	uv	1	1070654	1071824	0.0141782690447465	996
bv	uv	1	1071824	1073109	0.0187684116532725	995
bv	uv	1	1073109	1074394	0.0178420745388699	998
bv	uv	1	1074394	1075626	0.0168362747888793	993
bv	uv	1	1075626	1076897	0.0269454432458827	998
bv	uv	1	1076897	1078106	0.0184503086264022	995
bv	uv	1	1078106	1079401	0.0243815332206975	997
bv	uv	1	1079401	1080622	0.0239055467882401	997
bv	uv	1	1080622	1081870	0.0180051217329188	998
bv	uv	1	1081870	1083066	0.0215798963263466	996
bv	uv	1	1083066	1084251	0.0118601901235174	998
bv	uv	1	1084251	1085417	0.0247406667776113	1002
bv	uv	1	1085417	1086690	0.0269481929389015	1004
bv	uv	1	1086690	1087891	0.0203028969746276	998
bv	uv	1	1087891	1089062	0.0194926045645998	996
bv	uv	1	1089062	1090290	0.0164969043339324	997
bv	uv	1	1090290	1091567	0.0343771816935409	999
bv	uv	1	1091567	1092786	0.0229941371482697	1002
bv	uv	1	1092786	1094002	0.0212008281573498	1002
bv	uv	1	1094002	1095340	0.0256624757030731	995
bv	uv	1	1095340	1096613	0.0268888888888888	999
bv	uv	1	1096613	1097932	0.0245534565295722	997
bv	uv	1	1097932	1099182	0.0181097421857175	999
bv	uv	1	1099182	1100375	0.013924550661663	999
bv	uv	1	1100375	1101569	0.0224523046776093	1001
bv	uv	1	1101569	1102752	0.0187051971326164	997
bv	uv	1	1102752	1103939	0.0185142215461652	992
bv	uv	1	1103939	1105186	0.027462328325398	999
bv	uv	1	1105186	1106491	0.0251245968924069	999
bv	uv	1	1106491	1107683	0.0235390276116215	999
bv	uv	1	1107683	1108965	0.0215314157688379	999
bv	uv	1	1108965	1110238	0.0265621349675919	1000
bv	uv	1	1110238	1111468	0.027448462095765	1002
bv	uv	1	1111468	1112738	0.0275278277677797	1001
bv	uv	1	1112738	1114027	0.0171109758929542	1000
bv	uv	1	1114027	1115278	0.0292220539570362	995
bv	uv	1	1115278	1116474	0.0160317815763064	999
bv	uv	1	1116474	1117709	0.0234480377240404	1000
bv	uv	1	1117709	1118980	0.0151700686017019	996
bv	uv	1	1118980	1120141	0.0139239919624185	1000
bv	uv	1	1120141	1121394	0.0225375152855048	993
bv	uv	1	1121394	1122641	0.0213565916890725	999
bv	uv	1	1122641	1123823	0.0284880671387359	997
bv	uv	1	1123823	1125056	0.0241149187298579	1000
bv	uv	1	1125056	1126311	0.0227160373765124	993
bv	uv	1	1126311	1127502	0.0253351511020222	996
bv	uv	1	1127502	1128710	0.0167248870855771	998
bv	uv	1	1128710	1129929	0.0204388264210414	1003
bv	uv	1	1129929	1131127	0.0264227116275458	1000
bv	uv	1	1131127	1132413	0.017524235645041	992
bv	uv	1	1132413	1133672	0.019057342181385	993
bv	uv	1	1133672	1134885	0.0169662840228142	1000
bv	uv	1	1134885	1136085	0.0198763263027943	990
bv	uv	1	1136085	1137398	0.0233359252849056	998
bv	uv	1	1137398	1138707	0.0235573877053968	1001
bv	uv	1	1138707	1139995	0.0234371891289642	1000
bv	uv	1	1139995	1141281	0.0324254877436591	1000
bv	uv	1	1141281	1142515	0.0191364340956294	991
bv	uv	1	1142515	1143760	0.0146025333501662	998
bv	uv	1	1143760	1144965	0.0188978906146974	992
bv	uv	1	1144965	1146250	0.0120074758698379	993
bv	uv	1	1146250	1147491	0.0180526669087627	1001
bv	uv	1	1147491	1148761	0.0183229401259109	999
bv	uv	1	1148761	1149999	0.0223305572482903	999
bv	uv	1	1149999	1151196	0.0214216163583252	1002
bv	uv	1	1151196	1152438	0.021846224309916	999
bv	uv	1	1152438	1153727	0.0199736086140583	996
bv	uv	1	1153727	1155039	0.0153492418593089	1000
bv	uv	1	1155039	1156306	0.0271875983632357	994
bv	uv	1	1156306	1157534	0.0274834996524056	996
bv	uv	1	1157534	1158776	0.030502193612336	1003
bv	uv	1	1158776	1159999	0.0246147882546758	1001
bv	uv	1	1159999	1161254	0.0391909996287508	1001
bv	uv	1	1161254	1162487	0.016644351899767	999
bv	uv	1	1162487	1163730	0.0234041700309803	1000
bv	uv	1	1163730	1164949	0.0209040506902014	997
bv	uv	1	1164949	1166290	0.022679188884175	999
bv	uv	1	1166290	1167516	0.032269345433245	1000
bv	uv	1	1167516	1168689	0.0232226730067326	1000
bv	uv	1	1168689	1169931	0.0159294031407708	997
bv	uv	1	1169931	1171164	0.0212054907851909	999
bv	uv	1	1171164	1172369	0.019745297347821	998
bv	uv	1	1172369	1173627	0.0182323066242829	999
bv	uv	1	1173627	1174938	0.0154528337622692	999
bv	uv	1	1174938	1176160	0.0195616573569329	1002
bv	uv	1	1176160	1177350	0.030526435765496	999
bv	uv	1	1177350	1178665	0.0239984882842025	1004
bv	uv	1	1178665	1179856	0.0238493345355755	1001
bv	uv	1	1179856	1181080	0.0223616840009784	996
bv	uv	1	1181080	1182276	0.0305890074202317	1002
bv	uv	1	1182276	1183523	0.021069581366515	1001
bv	uv	1	1183523	1184836	0.0228492366259587	999
bv	uv	1	1184836	1186038	0.0181533030596129	998
bv	uv	1	1186038	1187272	0.0213256551611128	1002
bv	uv	1	1187272	1188511	0.031430387050287	999
bv	uv	1	1188511	1189743	0.0347757765896578	1003
bv	uv	1	1189743	1190988	0.0221280015518698	999
bv	uv	1	1190988	1192345	0.0173415193921768	1000
bv	uv	1	1192345	1193641	0.0187100074638756	1000
bv	uv	1	1193641	1194945	0.0210419530073957	1001
bv	uv	1	1194945	1196208	0.019350466753641	1002
bv	uv	1	1196208	1197462	0.0194949823569158	995
bv	uv	1	1197462	1198685	0.0262431309475941	1002
bv	uv	1	1198685	1199937	0.0307691447486133	999
bv	uv	1	1199937	1201224	0.0282576879443679	999
bv	uv	1	1201224	1202491	0.0225070230555694	994
bv	uv	1	1202491	1203737	0.0228161297926471	1000
bv	uv	1	1203737	1205038	0.0298459892633148	995
bv	uv	1	1205038	1206242	0.0303425827451738	993
bv	uv	1	1206242	1207453	0.0252079970197442	993
bv	uv	1	1207453	1208661	0.0234766940360056	999
bv	uv	1	1208661	1209916	0.0166954519286125	999
bv	uv	1	1209916	1211225	0.0290618923087239	998
bv	uv	1	1211225	1212473	0.0310724933420003	999
bv	uv	1	1212473	1213745	0.0298390544548802	1003
bv	uv	1	1213745	1214970	0.0305464400581215	999
bv	uv	1	1214970	1216295	0.02858493184185	1003
bv	uv	1	1216295	1217560	0.0195903371291133	999
bv	uv	1	1217560	1218819	0.0209127003263088	996
bv	uv	1	1218819	1220040	0.0180678525542815	998
bv	uv	1	1220040	1221257	0.0269567699543006	1000
bv	uv	1	1221257	1222493	0.0276451431229951	995
bv	uv	1	1222493	1223758	0.0202264838978955	994
bv	uv	1	1223758	1225049	0.0251500769347463	992
bv	uv	1	1225049	1226250	0.0143325210299352	1000
bv	uv	1	1226250	1227441	0.0141491038717792	999
bv	uv	1	1227441	1228710	0.0173807469887216	997
bv	uv	1	1228710	1230040	0.0282088257730127	997
bv	uv	1	1230040	1231266	0.0294401892480563	996
bv	uv	1	1231266	1232516	0.0267259167041302	998
bv	uv	1	1232516	1233732	0.0272346092855006	997
bv	uv	1	1233732	1235075	0.0241278985877951	998
bv	uv	1	1235075	1236262	0.0221938413509294	999
bv	uv	1	1236262	1237507	0.0150443252646948	1002
bv	uv	1	1237507	1238892	0.0241769675435902	1002
bv	uv	1	1238892	1240203	0.0235950449851526	1002
bv	uv	1	1240203	1241418	0.016597661378594	1002
bv	uv	1	1241418	1242677	0.0142993432729854	1001
bv	uv	1	1242677	1243980	0.014097659105583	1000
bv	uv	1	1243980	1245277	0.0175385444018043	997
bv	uv	1	1245277	1246538	0.0111196210251609	998
bv	uv	1	1246538	1247687	0.0146765767221414	1002
bv	uv	1	1247687	1248949	0.01204967933888	998
bv	uv	1	1248949	1250161	0.0121158681950295	1000
bv	uv	1	1250161	1251448	0.0193276449850313	999
bv	uv	1	1251448	1252720	0.0297639809324497	1002
bv	uv	1	1252720	1254034	0.0140706881824687	998
bv	uv	1	1254034	1255392	0.0343846500815377	999
bv	uv	1	1255392	1256572	0.0242324725083345	1003
bv	uv	1	1256572	1257913	0.0191970631667563	1000
bv	uv	1	1257913	1259212	0.0076597325624258	998
bv	uv	1	1259212	1260470	0.0206836306252994	996
bv	uv	1	1260470	1261715	0.0227810177821538	1002
bv	uv	1	1261715	1263029	0.0211924980493333	998
bv	uv	1	1263029	1264325	0.0168322671385145	1000
bv	uv	1	1264325	1265597	0.018667533663876	1000
bv	uv	1	1265597	1266806	0.0206377770212214	999
bv	uv	1	1266806	1268157	0.0140644859187905	998
bv	uv	1	1268157	1269483	0.0261988361529206	998
bv	uv	1	1269483	1270806	0.0202404270845335	997
bv	uv	1	1270806	1272081	0.0293414941880754	998
bv	uv	1	1272081	1273391	0.0281037194403959	994
bv	uv	1	1273391	1274696	0.0229905006537308	1001
bv	uv	1	1274696	1276014	0.0146396396396396	1001
bv	uv	1	1276014	1277243	0.018196727031648	997
bv	uv	1	1277243	1278590	0.0253554402396321	999
bv	uv	1	1278590	1279865	0.0261498057196981	998
bv	uv	1	1279865	1281202	0.030780443013163	1000
bv	uv	1	1281202	1282458	0.022524258608168	1003
bv	uv	1	1282458	1283708	0.0206858581091709	1000
bv	uv	1	1283708	1284918	0.0243405399540025	996
bv	uv	1	1284918	1286231	0.0219690453392191	997
bv	uv	1	1286231	1287498	0.0170887949317452	998
bv	uv	1	1287498	1288766	0.0218849504598425	996
bv	uv	1	1288766	1290124	0.0171337152293956	1002
bv	uv	1	1290124	1291458	0.0162295859592058	998
bv	uv	1	1291458	1292751	0.0146177932067252	999
bv	uv	1	1292751	1294132	0.0179716517596895	996
bv	uv	1	1294132	1295492	0.0209621671586098	1001
bv	uv	1	1295492	1296749	0.0228312753144537	995
bv	uv	1	1296749	1298044	0.0267706516269161	992
bv	uv	1	1298044	1299371	0.0131860011315482	1001
bv	uv	1	1299371	1300640	0.023294166151309	1001
bv	uv	1	1300640	1301970	0.0273282526201922	991
bv	uv	1	1301970	1303372	0.0226839646036179	1001
bv	uv	1	1303372	1304691	0.0223981646786893	995
bv	uv	1	1304691	1306046	0.0218172150667187	999
bv	uv	1	1306046	1307448	0.0173514705967951	998
bv	uv	1	1307448	1308798	0.0180970044399482	1000
bv	uv	1	1308798	1310013	0.0232014913640141	993
bv	uv	1	1310013	1311272	0.0209595089205114	1001
bv	uv	1	1311272	1312540	0.0278869422400265	995
bv	uv	1	1312540	1313813	0.0223172487038667	996
bv	uv	1	1313813	1315167	0.0180578224002725	997
bv	uv	1	1315167	1316530	0.01588195275295	1001
bv	uv	1	1316530	1317811	0.0263631751765814	997
bv	uv	1	1317811	1319147	0.0115906673127586	1001
bv	uv	1	1319147	1320439	0.0123909875818272	999
bv	uv	1	1320439	1321679	0.0178589210673813	1000
bv	uv	1	1321679	1322928	0.017612882073773	1000
bv	uv	1	1322928	1324201	0.0222352236930136	1001
bv	uv	1	1324201	1325500	0.0233723805368151	998
bv	uv	1	1325500	1326823	0.0218272683645269	1000
bv	uv	1	1326823	1328085	0.0261483812975631	998
bv	uv	1	1328085	1329408	0.0235854716237294	1000
bv	uv	1	1329408	1330744	0.0186152655421247	996
bv	uv	1	1330744	1332004	0.029446367564877	996
bv	uv	1	1332004	1333389	0.0145916079118436	1002
bv	uv	1	1333389	1334731	0.0253299858311168	999
bv	uv	1	1334731	1336055	0.0216466860065475	998
bv	uv	1	1336055	1337411	0.0309719325112877	1000
bv	uv	1	1337411	1338743	0.0225111351871915	999
bv	uv	1	1338743	1340033	0.0277136785008176	997
bv	uv	1	1340033	1341329	0.0139043611007963	998
bv	uv	1	1341329	1342655	0.0251700397567496	998
bv	uv	1	1342655	1343963	0.0114140286856447	1001
bv	uv	1	1343963	1345336	0.0210289914250714	996
bv	uv	1	1345336	1346623	0.0170507405669309	994
bv	uv	1	1346623	1347900	0.023263897509745	1000
bv	uv	1	1347900	1349139	0.0193206048472418	994
bv	uv	1	1349139	1350441	0.0227589987012601	998
bv	uv	1	1350441	1351781	0.02805635436553	999
bv	uv	1	1351781	1353052	0.0281177709375193	999
bv	uv	1	1353052	1354394	0.0232756484506912	996
bv	uv	1	1354394	1355798	0.0193964334705075	997
bv	uv	1	1355798	1357129	0.0192416291337823	996
