pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	680073	681315	0.3139755411680073	1002
bv	uv	1	681315	682553	0.2643368975877502	997
bv	uv	1	682553	683728	0.2917074307011413	993
bv	uv	1	683728	684941	0.2831343317919341	1001
bv	uv	1	684941	686141	0.2989853182366075	994
bv	uv	1	686141	687397	0.3095610936728297	995
bv	uv	1	687397	688714	0.2952611802270117	1000
bv	uv	1	688714	689887	0.2863954343284342	996
bv	uv	1	689887	691137	0.2845622091095605	1003
bv	uv	1	691137	692358	0.2923229870759208	997
bv	uv	1	692358	693596	0.3193947297834753	999
bv	uv	1	693596	694857	0.3041019371639284	1004
bv	uv	1	694857	696081	0.3009933806554204	998
bv	uv	1	696081	697339	0.2854560671113686	999
bv	uv	1	697339	698549	0.279603547209181	1001
bv	uv	1	698549	699781	0.3136833602205455	1002
bv	uv	1	699781	701024	0.336600456819036	997
bv	uv	1	701024	702310	0.3196370484506077	1002
bv	uv	1	702310	703592	0.2871327373387888	996
bv	uv	1	703592	704828	0.2721678349850939	997
bv	uv	1	704828	706123	0.2853512926781133	995
bv	uv	1	706123	707387	0.3175068619660734	999
bv	uv	1	707387	708606	0.2945075427453222	1001
bv	uv	1	708606	709827	0.2840617381245363	998
bv	uv	1	709827	711156	0.2829119543339515	1000
bv	uv	1	711156	712332	0.2653229791219569	999
bv	uv	1	712332	713580	0.2588110799875506	999
bv	uv	1	713580	714843	0.2861331306330764	1001
bv	uv	1	714843	716052	0.2999180649068433	1000
bv	uv	1	716052	717354	0.3033628145375366	1003
bv	uv	1	717354	718627	0.306657988690333	999
bv	uv	1	718627	719885	0.3177222085413448	1000
bv	uv	1	719885	721052	0.2908026920427274	999
bv	uv	1	721052	722294	0.2461655277145026	1003
bv	uv	1	722294	723566	0.2593018266519554	1001
bv	uv	1	723566	724798	0.2673700615922115	993
bv	uv	1	724798	726017	0.2657409689699559	1002
bv	uv	1	726017	727290	0.273490879458409	995
bv	uv	1	727290	728549	0.2472747871884377	997
bv	uv	1	728549	729798	0.2729515809317864	1000
bv	uv	1	729798	731013	0.2908353006224204	1000
bv	uv	1	731013	732229	0.306277691710938	1000
bv	uv	1	732229	733425	0.3019765854746545	995
bv	uv	1	733425	734611	0.3256998323632236	1001
bv	uv	1	734611	735817	0.3164224337229158	1002
bv	uv	1	735817	737055	0.2822389545562893	1000
bv	uv	1	737055	738308	0.2643882666367798	998
bv	uv	1	738308	739595	0.2704069285467867	1001
bv	uv	1	739595	740898	0.3136242183841556	997
bv	uv	1	740898	742139	0.2840147397599822	999
bv	uv	1	742139	743424	0.2540852066324678	1001
bv	uv	1	743424	744724	0.2619223751047986	1004
bv	uv	1	744724	746021	0.2675131420855964	997
bv	uv	1	746021	747284	0.2446516257128203	999
bv	uv	1	747284	748582	0.2741344136373866	998
bv	uv	1	748582	749873	0.294462078061365	997
bv	uv	1	749873	751234	0.3029032097819221	997
bv	uv	1	751234	752442	0.3196221367898433	999
bv	uv	1	752442	753638	0.3139982575949189	1002
bv	uv	1	753638	754904	0.300347546103407	994
bv	uv	1	754904	756155	0.2988509922148366	999
bv	uv	1	756155	757358	0.2853347570199189	1000
bv	uv	1	757358	758649	0.2943666299897899	998
bv	uv	1	758649	759892	0.2859117726924881	999
bv	uv	1	759892	761143	0.3224943394588271	1000
bv	uv	1	761143	762529	0.3202671900574379	995
bv	uv	1	762529	763811	0.3171709399882688	993
bv	uv	1	763811	765065	0.2939190795416726	1001
bv	uv	1	765065	766337	0.2751459512455992	998
bv	uv	1	766337	767648	0.2781191216412009	998
bv	uv	1	767648	768966	0.2835610240673532	997
bv	uv	1	768966	770209	0.2968829059639198	1001
bv	uv	1	770209	771443	0.2993460690318678	1002
bv	uv	1	771443	772794	0.2962387115026877	999
bv	uv	1	772794	774110	0.3129729676536867	999
bv	uv	1	774110	775358	0.3484458255181359	1001
bv	uv	1	775358	776602	0.3254367876724372	997
bv	uv	1	776602	777985	0.313238723609507	998
bv	uv	1	777985	779340	0.2870198829887229	997
bv	uv	1	779340	780571	0.2971563423600631	994
bv	uv	1	780571	781906	0.3093258292251162	1001
bv	uv	1	781906	783167	0.2904843924697066	1000
bv	uv	1	783167	784384	0.3070874392371789	1002
bv	uv	1	784384	785605	0.3209222436922991	998
bv	uv	1	785605	786921	0.3098428951463133	1002
bv	uv	1	786921	788174	0.3173666866932474	1003
bv	uv	1	788174	789425	0.3004236249693659	1003
bv	uv	1	789425	790716	0.2737109372297517	1002
bv	uv	1	790716	791978	0.2893661998775635	997
bv	uv	1	791978	793285	0.273891489290639	999
bv	uv	1	793285	794557	0.3062954529100308	998
bv	uv	1	794557	795811	0.2906908956475991	1001
bv	uv	1	795811	797096	0.2906311281866571	1001
bv	uv	1	797096	798298	0.2798592428959218	996
bv	uv	1	798298	799513	0.2855530155504755	1002
bv	uv	1	799513	800748	0.2692250611592246	1000
bv	uv	1	800748	802062	0.2640581115758421	996
bv	uv	1	802062	803346	0.2701334112377057	1000
bv	uv	1	803346	804582	0.2646232328909256	995
bv	uv	1	804582	805824	0.2934584233527675	998
bv	uv	1	805824	807066	0.3421918709889748	997
bv	uv	1	807066	808368	0.3015018024412989	1002
bv	uv	1	808368	809650	0.2906097515551086	998
bv	uv	1	809650	810902	0.286794549841377	998
bv	uv	1	810902	812115	0.2964923007723826	1002
bv	uv	1	812115	813473	0.2809646708778333	1000
bv	uv	1	813473	814701	0.2621095518334088	1001
bv	uv	1	814701	816040	0.297309333124883	996
bv	uv	1	816040	817284	0.2816915854300992	998
bv	uv	1	817284	818563	0.3003992938617923	1006
bv	uv	1	818563	819788	0.2879941311589758	1000
bv	uv	1	819788	821026	0.3322760830009574	1002
bv	uv	1	821026	822382	0.2853034739673198	999
bv	uv	1	822382	823633	0.2882799936164205	997
bv	uv	1	823633	824886	0.2997511370462542	1000
bv	uv	1	824886	826243	0.2778049781655069	998
bv	uv	1	826243	827466	0.2815788676642926	997
bv	uv	1	827466	828680	0.2878320737042191	1002
bv	uv	1	828680	829986	0.2853866465126117	996
bv	uv	1	829986	831280	0.3073686793242551	1002
bv	uv	1	831280	832601	0.3006959751379704	1002
bv	uv	1	832601	833872	0.3219021096804138	996
bv	uv	1	833872	835153	0.3124632376968826	1000
bv	uv	1	835153	836396	0.2955910278283836	1002
bv	uv	1	836396	837736	0.3092297476759628	1001
bv	uv	1	837736	839025	0.3145623327068739	1001
bv	uv	1	839025	840363	0.3409817619871672	998
bv	uv	1	840363	841674	0.2693116855118684	998
bv	uv	1	841674	842957	0.2745919048485952	999
bv	uv	1	842957	844165	0.2816413649836115	1001
bv	uv	1	844165	845487	0.2876876876876877	1001
bv	uv	1	845487	846800	0.3342925594060981	999
bv	uv	1	846800	848130	0.3416009874757539	999
bv	uv	1	848130	849463	0.3243656156956376	995
bv	uv	1	849463	850747	0.3340580864210353	998
bv	uv	1	850747	852054	0.3369774268650672	998
bv	uv	1	852054	853338	0.2795358493729626	996
bv	uv	1	853338	854571	0.3109521751455751	1001
bv	uv	1	854571	855845	0.3014105100197815	1000
bv	uv	1	855845	857199	0.2862832294967958	1000
bv	uv	1	857199	858468	0.2963645930830876	996
bv	uv	1	858468	859785	0.2840057407112104	1001
bv	uv	1	859785	861025	0.3025504930708816	999
bv	uv	1	861025	862499	0.2909065841332325	1000
bv	uv	1	862499	863807	0.303858332915739	1001
bv	uv	1	863807	865087	0.3086686409288088	1002
bv	uv	1	865087	866362	0.3282294635335448	1002
bv	uv	1	866362	867611	0.2964274875763438	1000
bv	uv	1	867611	868834	0.2899404045613432	996
bv	uv	1	868834	870095	0.2985386913859328	998
bv	uv	1	870095	871411	0.3160764717650945	997
bv	uv	1	871411	872757	0.320641001455942	995
bv	uv	1	872757	874110	0.3027184072430801	1000
bv	uv	1	874110	875312	0.3468432635961074	1001
bv	uv	1	875312	876608	0.3165246359382667	997
bv	uv	1	876608	878018	0.3222195344836854	1000
bv	uv	1	878018	879267	0.2853478110803272	1001
bv	uv	1	879267	880553	0.280237174974017	1001
bv	uv	1	880553	881844	0.2941424044365221	998
bv	uv	1	881844	883142	0.2967012667760797	999
bv	uv	1	883142	884485	0.2733606801022531	999
bv	uv	1	884485	885871	0.2916243393254126	1001
bv	uv	1	885871	887218	0.2698630834224054	997
bv	uv	1	887218	888522	0.3143152902658915	1000
bv	uv	1	888522	889832	0.27935206368622	1001
bv	uv	1	889832	891162	0.3045997232191025	998
bv	uv	1	891162	892525	0.3195627777421888	994
bv	uv	1	892525	893764	0.3131393929187892	999
bv	uv	1	893764	895172	0.2881783977070087	1000
bv	uv	1	895172	896559	0.2763092836517543	1001
bv	uv	1	896559	897935	0.2841585629765852	1001
bv	uv	1	897935	899241	0.3198687223824595	997
bv	uv	1	899241	900607	0.292987430098129	997
bv	uv	1	900607	901979	0.304386121525918	1000
bv	uv	1	901979	903417	0.2945111753078911	1001
bv	uv	1	903417	904739	0.3183257072145961	994
bv	uv	1	904739	906128	0.3380308194116294	998
bv	uv	1	906128	907426	0.2784283413848631	997
bv	uv	1	907426	908691	0.3062207657619808	1001
bv	uv	1	908691	910026	0.2995899859402719	998
bv	uv	1	910026	911275	0.3107084858792893	1002
bv	uv	1	911275	912543	0.3086197303758954	1001
bv	uv	1	912543	913881	0.3180669082329148	1001
bv	uv	1	913881	915272	0.279176173029427	994
bv	uv	1	915272	916702	0.2908791370527045	999
bv	uv	1	916702	918008	0.3376137900117857	1001
bv	uv	1	918008	919410	0.3075517795435036	1002
bv	uv	1	919410	920749	0.2769835735316907	1000
bv	uv	1	920749	922152	0.3147239773860991	997
bv	uv	1	922152	923536	0.2909927232967613	1002
bv	uv	1	923536	924850	0.2613713403631736	996
bv	uv	1	924850	926213	0.3172731389153829	997
bv	uv	1	926213	927630	0.2730569624210592	1000
bv	uv	1	927630	929052	0.2575198652572408	999
bv	uv	1	929052	930371	0.2927215378206273	1000
bv	uv	1	930371	931730	0.281227141689256	996
bv	uv	1	931730	933175	0.3309394259190731	999
bv	uv	1	933175	934528	0.3452620434092112	1001
bv	uv	1	934528	935891	0.3053369083646627	995
bv	uv	1	935891	937295	0.3038758285395057	998
bv	uv	1	937295	938575	0.3346738313977003	1004
bv	uv	1	938575	939954	0.2940086488473585	997
bv	uv	1	939954	941289	0.3349024182900139	1001
bv	uv	1	941289	942702	0.3254650562171418	1002
bv	uv	1	942702	944078	0.3063340331138875	1001
bv	uv	1	944078	945492	0.3100853691124143	997
bv	uv	1	945492	946928	0.3188352853759577	998
bv	uv	1	946928	948272	0.2912092437666937	995
bv	uv	1	948272	949635	0.3070338047530774	998
bv	uv	1	949635	951048	0.2642943641814583	1003
bv	uv	1	951048	952479	0.2969674547442364	996
bv	uv	1	952479	953934	0.2869085902470775	997
bv	uv	1	953934	955364	0.2971454699849761	1002
bv	uv	1	955364	956737	0.2797882842200331	1002
bv	uv	1	956737	958142	0.2949539992033652	1002
bv	uv	1	958142	959599	0.3347821396094388	1000
bv	uv	1	959599	961019	0.3202968910908944	1001
bv	uv	1	961019	962454	0.2942835661282262	996
bv	uv	1	962454	963845	0.3224081342238747	1001
bv	uv	1	963845	965322	0.3094081179111191	999
bv	uv	1	965322	966789	0.3087511689887935	998
bv	uv	1	966789	968230	0.3140492894405468	998
bv	uv	1	968230	969571	0.3113823487998103	1001
bv	uv	1	969571	970996	0.3185400218454253	999
bv	uv	1	970996	972518	0.3248234642159766	1000
bv	uv	1	972518	973926	0.3883935770728223	1001
bv	uv	1	973926	975424	0.3137480975879722	998
bv	uv	1	975424	976928	0.3321495580728326	999
bv	uv	1	976928	978400	0.3404013918200961	1000
bv	uv	1	978400	979863	0.3465123594761502	997
bv	uv	1	979863	981368	0.3649939892104604	992
bv	uv	1	981368	982892	0.31523384753877	999
bv	uv	1	982892	984404	0.3613895107837735	994
bv	uv	1	984404	985813	0.3388983612768779	999
bv	uv	1	985813	987332	0.3284912838617815	995
bv	uv	1	987332	988851	0.3370128513569065	998
bv	uv	1	988851	990144	0.3339029358666164	996
bv	uv	1	990144	990712	0.3155080213903743	1004
bv	uv	1	990712	991272	0.3274774885295777	1002
bv	uv	1	991272	991829	0.3228196062722422	1003
bv	uv	1	991829	992401	0.3087593146328729	1001
bv	uv	1	992401	992933	0.3264841133063027	1003
bv	uv	1	992933	993481	0.3438196045966136	1002
bv	uv	1	993481	994040	0.34867790108234	1004
bv	uv	1	994040	994587	0.2946837327240785	999
bv	uv	1	994587	995158	0.3390872443313482	1003
bv	uv	1	995158	995694	0.346431483167598	1001
bv	uv	1	995694	996254	0.3369535017426874	1003
bv	uv	1	996254	996787	0.3154092217567764	999
bv	uv	1	996787	997306	0.3305705824937547	1003
bv	uv	1	997306	997882	0.3279739735745322	1007
bv	uv	1	997882	998404	0.3076521429675718	1002
bv	uv	1	998404	998952	0.3214569160997732	1002
bv	uv	1	998952	999524	0.3037583621478391	1003
bv	uv	1	999524	1000150	0.3076108746086446	998
bv	uv	1	1000150	1001373	0.2684210916586953	1000
bv	uv	1	1001373	1002607	0.2886667494817964	996
bv	uv	1	1002607	1003877	0.2680762799150331	996
bv	uv	1	1003877	1005101	0.2772804568935091	999
bv	uv	1	1005101	1006317	0.2692106534137119	997
bv	uv	1	1006317	1007593	0.3110905380804405	1000
bv	uv	1	1007593	1008854	0.2551862160171168	997
bv	uv	1	1008854	1010065	0.2833940123913023	997
bv	uv	1	1010065	1011329	0.2890786486394903	999
bv	uv	1	1011329	1012494	0.2669931919723778	1004
bv	uv	1	1012494	1013744	0.3039952780438716	999
bv	uv	1	1013744	1014919	0.2876145364005615	999
bv	uv	1	1014919	1016168	0.3003515018716333	998
bv	uv	1	1016168	1017343	0.2984379848970725	998
bv	uv	1	1017343	1018545	0.2543598641553083	1000
bv	uv	1	1018545	1019853	0.2528285432526917	994
bv	uv	1	1019853	1021142	0.2902870632808537	1002
bv	uv	1	1021142	1022404	0.2770051343402622	1003
bv	uv	1	1022404	1023587	0.2953974509668349	1001
bv	uv	1	1023587	1024854	0.2867333736898955	996
bv	uv	1	1024854	1026079	0.2817147286147872	1001
bv	uv	1	1026079	1027313	0.2650198003012439	999
bv	uv	1	1027313	1028536	0.2539322817331209	1000
bv	uv	1	1028536	1029689	0.2733221711725294	999
bv	uv	1	1029689	1030945	0.2707283448603436	1003
bv	uv	1	1030945	1032177	0.3000562773740488	995
bv	uv	1	1032177	1033343	0.2575505980314297	999
bv	uv	1	1033343	1034625	0.2564535959251732	998
bv	uv	1	1034625	1035833	0.2746450153857561	999
bv	uv	1	1035833	1037039	0.2973319668988211	997
bv	uv	1	1037039	1038280	0.2994004337287919	997
bv	uv	1	1038280	1039467	0.2957051936063741	998
bv	uv	1	1039467	1040634	0.2577193984389872	999
bv	uv	1	1040634	1041931	0.2986644925848281	996
bv	uv	1	1041931	1043139	0.2904768825552725	1000
bv	uv	1	1043139	1044364	0.298030154798332	1000
bv	uv	1	1044364	1045572	0.2885164634683376	1000
bv	uv	1	1045572	1046774	0.2982379304807369	999
bv	uv	1	1046774	1048019	0.2713788743706879	997
bv	uv	1	1048019	1049296	0.2729867306430682	995
bv	uv	1	1049296	1050518	0.307499830932576	1000
bv	uv	1	1050518	1051729	0.2690182429367186	995
bv	uv	1	1051729	1052979	0.266547267384613	998
bv	uv	1	1052979	1054240	0.2927117101746004	996
bv	uv	1	1054240	1055409	0.2705790155830846	998
bv	uv	1	1055409	1056520	0.2798948251801451	994
bv	uv	1	1056520	1057726	0.2714520621497365	1001
bv	uv	1	1057726	1059005	0.2526798860449282	995
bv	uv	1	1059005	1060225	0.2689670269009855	999
bv	uv	1	1060225	1061478	0.2638472796825548	997
bv	uv	1	1061478	1062629	0.2784976857472939	1002
bv	uv	1	1062629	1063841	0.2930120666685836	1000
bv	uv	1	1063841	1065013	0.262698159755421	998
bv	uv	1	1065013	1066184	0.2409788680030554	999
bv	uv	1	1066184	1067315	0.3123369280657524	1004
bv	uv	1	1067315	1068499	0.2916695632024099	999
bv	uv	1	1068499	1069671	0.2865719106957424	1003
bv	uv	1	1069671	1070947	0.2766604698326855	1000
bv	uv	1	1070947	1072189	0.3030848251061218	991
bv	uv	1	1072189	1073361	0.2775955197667097	998
bv	uv	1	1073361	1074575	0.2602028780372729	1000
bv	uv	1	1074575	1075794	0.2855312195064602	998
bv	uv	1	1075794	1077052	0.3009047860646034	1000
bv	uv	1	1077052	1078197	0.2840253662976484	996
bv	uv	1	1078197	1079296	0.2882393632312778	998
bv	uv	1	1079296	1080482	0.2662729490306843	998
bv	uv	1	1080482	1081672	0.2802863661168687	1000
bv	uv	1	1081672	1082913	0.2586763220768984	1003
bv	uv	1	1082913	1084186	0.2633736788477689	997
bv	uv	1	1084186	1085421	0.2835371805914441	1000
bv	uv	1	1085421	1086659	0.2726048076945722	1000
bv	uv	1	1086659	1087997	0.2637704983856377	998
bv	uv	1	1087997	1089300	0.2472884875585173	1000
bv	uv	1	1089300	1090586	0.2574825373619233	988
bv	uv	1	1090586	1091802	0.2774259299701537	994
bv	uv	1	1091802	1093062	0.2675900445010499	996
bv	uv	1	1093062	1094376	0.2823358261873954	997
bv	uv	1	1094376	1095704	0.2822062800814405	995
bv	uv	1	1095704	1096882	0.2599043188782821	997
bv	uv	1	1096882	1098081	0.284726631393298	995
bv	uv	1	1098081	1099347	0.3340558520608824	1000
bv	uv	1	1099347	1100575	0.3151223323637117	999
bv	uv	1	1100575	1101848	0.318856836476257	999
bv	uv	1	1101848	1103061	0.3213899468660366	1001
bv	uv	1	1103061	1104269	0.2791174577514332	1001
bv	uv	1	1104269	1105554	0.3188023605835706	997
bv	uv	1	1105554	1106830	0.2817101555800563	1002
bv	uv	1	1106830	1108008	0.2975374903637765	1003
bv	uv	1	1108008	1109288	0.2905551733802134	998
bv	uv	1	1109288	1110458	0.288924152210965	996
bv	uv	1	1110458	1111689	0.2790467118004803	998
bv	uv	1	1111689	1112927	0.3014917014319004	998
bv	uv	1	1112927	1114149	0.3162569102790186	997
bv	uv	1	1114149	1115428	0.2911204830213861	1001
bv	uv	1	1115428	1116624	0.293645875624123	997
bv	uv	1	1116624	1117960	0.2804604596026679	998
bv	uv	1	1117960	1119167	0.289699059473249	998
bv	uv	1	1119167	1120367	0.2946999480128697	999
bv	uv	1	1120367	1121563	0.3131090923081797	1000
bv	uv	1	1121563	1122766	0.3048687471455431	1004
bv	uv	1	1122766	1123980	0.2737304809752249	1000
bv	uv	1	1123980	1125188	0.3023975141787203	994
bv	uv	1	1125188	1126460	0.2914211778840599	1001
bv	uv	1	1126460	1127602	0.2666700832924558	1000
bv	uv	1	1127602	1128788	0.292953037663898	997
bv	uv	1	1128788	1130067	0.2707075527404804	998
bv	uv	1	1130067	1131375	0.3010217386150819	997
bv	uv	1	1131375	1132669	0.2944844057450796	993
bv	uv	1	1132669	1133818	0.2901821253919514	998
bv	uv	1	1133818	1135015	0.2819988237367184	1001
bv	uv	1	1135015	1136262	0.3259790453163351	993
bv	uv	1	1136262	1137525	0.2913910154227868	1000
bv	uv	1	1137525	1138840	0.3255436165423835	998
bv	uv	1	1138840	1140009	0.3412620162681785	998
bv	uv	1	1140009	1141238	0.2990399560256264	1000
bv	uv	1	1141238	1142491	0.2898088078810971	999
bv	uv	1	1142491	1143764	0.2659197140151371	995
bv	uv	1	1143764	1145052	0.2896968037154953	1000
bv	uv	1	1145052	1146255	0.3031738602139862	996
bv	uv	1	1146255	1147546	0.2608398323480564	1000
bv	uv	1	1147546	1148800	0.2785729544969024	997
bv	uv	1	1148800	1150001	0.2644861960987101	995
bv	uv	1	1150001	1151186	0.2840286765728619	1000
bv	uv	1	1151186	1152401	0.2913298898120156	997
bv	uv	1	1152401	1153657	0.2663968019773263	1000
bv	uv	1	1153657	1154904	0.2799454973368017	1000
bv	uv	1	1154904	1156071	0.250002416930112	990
bv	uv	1	1156071	1157293	0.2927244668299548	999
bv	uv	1	1157293	1158517	0.3091869206518888	997
bv	uv	1	1158517	1159831	0.2811121166859197	999
bv	uv	1	1159831	1161049	0.3049543562369542	999
bv	uv	1	1161049	1162282	0.2728776158253458	999
bv	uv	1	1162282	1163541	0.2955703751897636	1002
bv	uv	1	1163541	1164791	0.2666417760709941	997
bv	uv	1	1164791	1166006	0.2648518868554954	999
bv	uv	1	1166006	1167237	0.2590678490822298	1000
bv	uv	1	1167237	1168475	0.283307635200731	999
bv	uv	1	1168475	1169663	0.2865805210554928	1001
bv	uv	1	1169663	1170842	0.2577361514814416	998
bv	uv	1	1170842	1172066	0.3150868474262466	999
bv	uv	1	1172066	1173278	0.2673693788587973	1001
bv	uv	1	1173278	1174444	0.304515622111296	1004
bv	uv	1	1174444	1175629	0.2653884964682139	998
bv	uv	1	1175629	1176864	0.2769513952132452	1002
bv	uv	1	1176864	1178166	0.2850440408155567	998
bv	uv	1	1178166	1179389	0.2756206925825596	1002
bv	uv	1	1179389	1180652	0.2753229262320171	999
bv	uv	1	1180652	1181898	0.3031189083820662	992
bv	uv	1	1181898	1183213	0.29413894147747	1000
bv	uv	1	1183213	1184497	0.2937104353567129	1000
bv	uv	1	1184497	1185756	0.2966164786671645	1000
bv	uv	1	1185756	1187052	0.3089877162290735	1000
bv	uv	1	1187052	1188303	0.270186297975525	998
bv	uv	1	1188303	1189578	0.2675790201013882	992
bv	uv	1	1189578	1190848	0.2749755971996034	999
bv	uv	1	1190848	1192159	0.2730524854503711	997
bv	uv	1	1192159	1193460	0.2889905532871092	999
bv	uv	1	1193460	1194666	0.2638323150033944	1001
bv	uv	1	1194666	1195903	0.2725827954055341	1001
bv	uv	1	1195903	1197193	0.2913450984114467	1001
bv	uv	1	1197193	1198444	0.2620255922523091	995
bv	uv	1	1198444	1199651	0.2919052334007778	1002
bv	uv	1	1199651	1200931	0.2932020749766553	999
bv	uv	1	1200931	1202163	0.2890327410441024	1001
bv	uv	1	1202163	1203366	0.2880738343521515	1000
bv	uv	1	1203366	1204653	0.3013264943890228	1000
bv	uv	1	1204653	1205918	0.2738641290705369	1003
bv	uv	1	1205918	1207147	0.2785916848388054	1000
bv	uv	1	1207147	1208404	0.2892731673777702	998
bv	uv	1	1208404	1209637	0.2946104905841782	998
bv	uv	1	1209637	1210883	0.2959326855616103	996
bv	uv	1	1210883	1212064	0.2929381396899077	1002
bv	uv	1	1212064	1213329	0.2817147665572991	1000
bv	uv	1	1213329	1214528	0.3396985416027701	999
bv	uv	1	1214528	1215771	0.2666186056291491	996
bv	uv	1	1215771	1216963	0.2937060440541216	996
bv	uv	1	1216963	1218287	0.281791566321953	1000
bv	uv	1	1218287	1219515	0.3036236549028684	999
bv	uv	1	1219515	1220781	0.3117128847836259	1003
bv	uv	1	1220781	1222059	0.3070134989737886	999
bv	uv	1	1222059	1223371	0.3060871684172535	999
bv	uv	1	1223371	1224638	0.3175497074771179	1001
bv	uv	1	1224638	1225971	0.325492418874876	1001
bv	uv	1	1225971	1227201	0.2943320826088282	997
bv	uv	1	1227201	1228574	0.2997206563432955	1001
bv	uv	1	1228574	1229831	0.2836882465292625	998
bv	uv	1	1229831	1231030	0.3158637262644876	998
bv	uv	1	1231030	1232355	0.2789919736290314	999
bv	uv	1	1232355	1233610	0.3215035324472279	1000
bv	uv	1	1233610	1234877	0.2745068081540435	1002
bv	uv	1	1234877	1236212	0.3047922840619481	1002
bv	uv	1	1236212	1237513	0.2994255590413568	999
bv	uv	1	1237513	1238815	0.2958871469959115	1000
bv	uv	1	1238815	1240042	0.2739067192192192	1001
bv	uv	1	1240042	1241276	0.299220579497396	997
bv	uv	1	1241276	1242579	0.2776077345382112	1000
bv	uv	1	1242579	1243876	0.3408018327605956	1000
bv	uv	1	1243876	1245213	0.301030952466282	1004
bv	uv	1	1245213	1246458	0.2971724344441117	997
bv	uv	1	1246458	1247663	0.3107987551629319	994
bv	uv	1	1247663	1248927	0.3167346499199009	1000
bv	uv	1	1248927	1250208	0.3014736531210625	1004
bv	uv	1	1250208	1251438	0.2964999563585581	994
bv	uv	1	1251438	1252695	0.3016697945238438	999
bv	uv	1	1252695	1253956	0.305971949412454	1001
bv	uv	1	1253956	1255261	0.2942393037183851	1001
bv	uv	1	1255261	1256518	0.305698933269806	1001
bv	uv	1	1256518	1257675	0.2789314486810342	1003
bv	uv	1	1257675	1259014	0.2792634809294169	1000
bv	uv	1	1259014	1260211	0.3001956189646711	999
bv	uv	1	1260211	1261384	0.2718591465234258	996
bv	uv	1	1261384	1262580	0.3120917058032292	1002
bv	uv	1	1262580	1263798	0.3198027700253993	996
bv	uv	1	1263798	1265120	0.2814136092913192	998
bv	uv	1	1265120	1266384	0.2720841811633661	1000
bv	uv	1	1266384	1267706	0.3159957726318043	999
bv	uv	1	1267706	1268906	0.3345675203126607	996
bv	uv	1	1268906	1270109	0.2982859692046032	997
bv	uv	1	1270109	1271374	0.2918532134791822	999
bv	uv	1	1271374	1272567	0.3094384707287933	1000
bv	uv	1	1272567	1273825	0.2878457112996254	1002
bv	uv	1	1273825	1275058	0.2831508949359902	997
bv	uv	1	1275058	1276315	0.3074246367982869	997
bv	uv	1	1276315	1277671	0.263283194459474	1000
bv	uv	1	1277671	1279032	0.2829243939327195	1002
bv	uv	1	1279032	1280363	0.3289738477340435	1001
bv	uv	1	1280363	1281669	0.3216159363938953	997
bv	uv	1	1281669	1282884	0.2832935798052077	1000
bv	uv	1	1282884	1284171	0.3200880043778827	1001
bv	uv	1	1284171	1285468	0.3095380649753175	1000
bv	uv	1	1285468	1286749	0.3167240134233889	993
bv	uv	1	1286749	1288047	0.2846415303138092	1000
bv	uv	1	1288047	1289272	0.3117699660379281	1001
bv	uv	1	1289272	1290496	0.2865740939770431	998
bv	uv	1	1290496	1291794	0.2939355077235913	997
bv	uv	1	1291794	1293054	0.2880984581461783	1002
bv	uv	1	1293054	1294389	0.2885183811138026	1002
bv	uv	1	1294389	1295672	0.2996516516516516	1003
bv	uv	1	1295672	1296912	0.303268062698071	1000
bv	uv	1	1296912	1298231	0.2730969817192914	1001
bv	uv	1	1298231	1299508	0.2870443697694826	996
bv	uv	1	1299508	1300727	0.3208431443066949	999
bv	uv	1	1300727	1301974	0.310097984233156	995
bv	uv	1	1301974	1303192	0.2837281955438288	998
bv	uv	1	1303192	1304476	0.288964020368979	995
bv	uv	1	1304476	1305707	0.3346454615732234	1000
bv	uv	1	1305707	1306924	0.2832494644517198	1001
bv	uv	1	1306924	1308175	0.2838468294218282	998
bv	uv	1	1308175	1309531	0.2940676975625347	1002
bv	uv	1	1309531	1310802	0.3139599504391239	999
bv	uv	1	1310802	1312156	0.294840408557989	998
bv	uv	1	1312156	1313424	0.2717614245439094	995
bv	uv	1	1313424	1314724	0.2778978422695619	997
bv	uv	1	1314724	1316019	0.2722870433920537	1000
bv	uv	1	1316019	1317241	0.2789920390152813	1001
bv	uv	1	1317241	1318507	0.2734439691709172	1000
bv	uv	1	1318507	1319812	0.3074784424968599	1000
bv	uv	1	1319812	1321086	0.2751815874682768	1000
bv	uv	1	1321086	1322423	0.2752243772781432	996
bv	uv	1	1322423	1323726	0.2843792424329337	1001
bv	uv	1	1323726	1325016	0.3049276724777533	1001
bv	uv	1	1325016	1326237	0.2792732814037268	1001
bv	uv	1	1326237	1327557	0.300931214733271	1002
bv	uv	1	1327557	1328804	0.2896416608734121	998
bv	uv	1	1328804	1330124	0.2814931451593307	1002
bv	uv	1	1330124	1331426	0.2988512070119463	998
bv	uv	1	1331426	1332698	0.331671244260884	997
bv	uv	1	1332698	1334033	0.2916196918451709	996
bv	uv	1	1334033	1335229	0.3086317882200797	999
bv	uv	1	1335229	1336521	0.2993617111214439	1002
bv	uv	1	1336521	1337894	0.3239452128245269	995
bv	uv	1	1337894	1339224	0.2869903283126424	1002
bv	uv	1	1339224	1340522	0.2937569189535628	1002
