pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	442805	443052	0.00951499582489	503
bv	uv	1	443052	443301	0.0047333742196222	503
bv	uv	1	443301	443559	0.0033327045211595	502
bv	uv	1	443559	443823	0.0040070793485738	501
bv	uv	1	443823	444077	0.0013373990263735	502
bv	uv	1	444077	444322	0.0052791691657615	501
bv	uv	1	444322	444580	0.0049832007595322	498
bv	uv	1	444580	444849	-0.0005978985336783	504
bv	uv	1	444849	445122	0.0021667781920147	500
bv	uv	1	445122	445366	0.0038203007882392	503
bv	uv	1	445366	445636	0.002261930438726	501
bv	uv	1	445636	445889	-0.0041757266954424	504
bv	uv	1	445889	446151	0.0066231892891245	500
bv	uv	1	446151	446390	0.0025453223209183	497
bv	uv	1	446390	446638	0.0070933640073398	502
bv	uv	1	446638	446903	0.0056669438541377	502
bv	uv	1	446903	447159	0.0063663425719583	502
bv	uv	1	447159	447401	0.002894804587556	500
bv	uv	1	447401	447655	0.007531059624886	504
bv	uv	1	447655	447906	0.000584094192874	502
bv	uv	1	447906	448154	0.0048625614412589	508
bv	uv	1	448154	448406	0.0029000478857628	503
bv	uv	1	448406	448661	0.003831417624521	503
bv	uv	1	448661	448906	0.0020113015994636	501
bv	uv	1	448906	449154	-0.0004856726566294	500
bv	uv	1	449154	449409	0.0075736356197035	499
bv	uv	1	449409	449674	0.0035655302906016	504
bv	uv	1	449674	449926	0.0045903897795213	498
bv	uv	1	449926	450198	0.0012783897728818	504
bv	uv	1	450198	450463	0.0064928864699703	498
bv	uv	1	450463	450710	0.0015740144523145	507
bv	uv	1	450710	450980	0.0060337633994479	502
bv	uv	1	450980	451233	-0.0023644907365837	507
bv	uv	1	451233	451476	0.0066272834307631	502
bv	uv	1	451476	451732	0.0111890474866881	501
bv	uv	1	451732	451997	0.0029980121875712	501
bv	uv	1	451997	452264	0.0010440106225546	505
bv	uv	1	452264	452501	0.0031511299206001	503
bv	uv	1	452501	452749	0.0147161664994375	502
bv	uv	1	452749	453014	0.0044096031357177	501
bv	uv	1	453014	453264	0.0034912310295297	501
bv	uv	1	453264	453508	0.0092481148864817	501
bv	uv	1	453508	453773	0.0097956898964455	500
bv	uv	1	453773	454029	0.0050862369655416	501
bv	uv	1	454029	454268	-0.0025397120969952	501
bv	uv	1	454268	454513	0.0014695973727631	505
bv	uv	1	454513	454753	0.0071124205990907	506
bv	uv	1	454753	455029	0.0013692274614975	500
bv	uv	1	455029	455277	0.002873748096678	503
bv	uv	1	455277	455517	0.0077831454643048	501
bv	uv	1	455517	455774	-0.0010573789948425	495
bv	uv	1	455774	456020	0.0084718310245809	503
bv	uv	1	456020	456266	0.0029478347258187	502
bv	uv	1	456266	456503	0.0007825101007681	498
bv	uv	1	456503	456747	0.0114495366416801	503
bv	uv	1	456747	456997	0.0015313620900523	504
bv	uv	1	456997	457267	0.0055299117956217	504
bv	uv	1	457267	457525	0.0151478488118859	504
bv	uv	1	457525	457773	0.0084118248572764	503
bv	uv	1	457773	458038	0.0096106004661272	502
bv	uv	1	458038	458286	-0.0052101309928833	502
bv	uv	1	458286	458528	0.0058531569476577	506
bv	uv	1	458528	458769	0.0036354277257664	499
bv	uv	1	458769	459031	0.000719284705487	503
bv	uv	1	459031	459281	-0.002717903178063	500
bv	uv	1	459281	459534	0.0054563492063492	505
bv	uv	1	459534	459798	0.0002149962506751	503
bv	uv	1	459798	460066	0.0033932762306231	502
bv	uv	1	460066	460325	0.001148530991812	501
bv	uv	1	460325	460573	0.0060320381401305	501
bv	uv	1	460573	460838	0.0049936970129792	502
bv	uv	1	460838	461078	0.0045683391339583	501
bv	uv	1	461078	461337	0.0007652049576344	503
bv	uv	1	461337	461586	0.0018135532125799	501
bv	uv	1	461586	461853	0.0113639387890884	504
bv	uv	1	461853	462101	0.0022064104750241	504
bv	uv	1	462101	462334	0.007754141595995	499
bv	uv	1	462334	462611	0.0006698070736019	503
bv	uv	1	462611	462847	0.0014935254900149	506
bv	uv	1	462847	463117	-0.0015812585609539	503
bv	uv	1	463117	463378	0.0054657155460873	502
bv	uv	1	463378	463629	0.0072584057546463	503
bv	uv	1	463629	463885	0.0059564294400131	499
bv	uv	1	463885	464145	0.0052952387302539	504
bv	uv	1	464145	464394	-0.0009215671623203	500
bv	uv	1	464394	464639	0.0102200300410019	502
bv	uv	1	464639	464914	0.0061494796594134	505
bv	uv	1	464914	465187	0.0051478381242835	501
bv	uv	1	465187	465452	-0.0054076019004751	500
bv	uv	1	465452	465708	0.0022205463381933	502
bv	uv	1	465708	465953	0.0037740557063098	501
bv	uv	1	465953	466198	0.0077342099830069	504
bv	uv	1	466198	466464	-0.0037793650000832	503
bv	uv	1	466464	466740	-0.0057456653277063	502
bv	uv	1	466740	467008	0.0084476728544525	503
bv	uv	1	467008	467255	-0.0006349206349206	499
bv	uv	1	467255	467501	2.45984306201261e-05	504
bv	uv	1	467501	467743	0.0038115853371606	501
bv	uv	1	467743	467998	0.0040776175289955	500
bv	uv	1	467998	468257	0.0017764024984241	498
bv	uv	1	468257	468518	0.0031907187135376	502
bv	uv	1	468518	468779	-0.0037532816258896	506
bv	uv	1	468779	469032	0.0078596292271102	510
bv	uv	1	469032	469277	0.0053399937426091	503
bv	uv	1	469277	469549	0.0020594827064025	503
bv	uv	1	469549	469826	0.0053784723871655	501
bv	uv	1	469826	470082	0.0053013392857142	501
bv	uv	1	470082	470348	-0.0031008234293655	504
bv	uv	1	470348	470621	-0.0023138649523548	503
bv	uv	1	470621	470871	-0.0003586899539221	503
bv	uv	1	470871	471125	-0.0004457005095167	503
bv	uv	1	471125	471373	0.0014410314751611	498
bv	uv	1	471373	471627	0.0053509600251809	502
bv	uv	1	471627	471879	0.0047159572998677	503
bv	uv	1	471879	472139	-0.0005639627784566	504
bv	uv	1	472139	472411	0.0082871470044866	504
bv	uv	1	472411	472666	0.0017381021555524	503
bv	uv	1	472666	472928	0.0127444835510984	501
bv	uv	1	472928	473186	0.0006748768222942	500
bv	uv	1	473186	473429	-0.003132675575538	502
bv	uv	1	473429	473697	-0.0017641806779186	500
bv	uv	1	473697	473957	0.0019587352166886	503
bv	uv	1	473957	474229	0.0094983166555135	501
bv	uv	1	474229	474486	0.0053953335995167	501
bv	uv	1	474486	474750	0.0072178073471734	502
bv	uv	1	474750	475002	0.000528163544288	500
bv	uv	1	475002	475253	0.0036179216332331	506
bv	uv	1	475253	475515	0.0109919342824916	500
bv	uv	1	475515	475792	0.0031438156813081	503
bv	uv	1	475792	476050	-0.0027337934767898	501
bv	uv	1	476050	476337	0.0064164260506897	506
bv	uv	1	476337	476598	0.0048385595980273	503
bv	uv	1	476598	476853	0.0022000085437224	500
bv	uv	1	476853	477109	0.0016875388578026	500
bv	uv	1	477109	477360	0.0079459611119051	500
bv	uv	1	477360	477621	0.0030943165168711	506
bv	uv	1	477621	477879	0.0047596382674916	503
bv	uv	1	477879	478137	-0.0003613043085538	503
bv	uv	1	478137	478404	0.0042015518140276	501
bv	uv	1	478404	478682	0.0053967516203165	498
bv	uv	1	478682	478958	0.0060515494510153	505
bv	uv	1	478958	479210	0.0054044061677649	502
bv	uv	1	479210	479470	0.0030441400304414	502
bv	uv	1	479470	479739	0.0002355409948395	503
bv	uv	1	479739	480001	-0.0001547731505942	500
bv	uv	1	480001	480270	0.0037742109410642	501
bv	uv	1	480270	480546	0.0015870052277819	499
bv	uv	1	480546	480812	0.0018892973856209	503
bv	uv	1	480812	481055	0.0025923359256692	505
bv	uv	1	481055	481300	0.0079993178463129	501
bv	uv	1	481300	481576	0.0194715232121715	505
bv	uv	1	481576	481838	0.0002884306650775	502
bv	uv	1	481838	482102	0.0111365037907643	501
bv	uv	1	482102	482390	0.0018806685473352	504
bv	uv	1	482390	482650	0.0036332189053939	504
bv	uv	1	482650	482919	0.0059571299398968	503
bv	uv	1	482919	483176	0.0049743353896738	498
bv	uv	1	483176	483458	0.0064235801809291	504
bv	uv	1	483458	483747	0.0030204855800593	503
bv	uv	1	483747	484019	0.0068785958176813	499
bv	uv	1	484019	484289	0.0033809381972858	500
bv	uv	1	484289	484527	0.0098200958441354	500
bv	uv	1	484527	484819	0.0039179534454943	502
bv	uv	1	484819	485093	0.0034168564920273	502
bv	uv	1	485093	485374	0.0084251115865092	505
bv	uv	1	485374	485624	0.001092001092001	503
bv	uv	1	485624	485924	0.0009464319515426	502
bv	uv	1	485924	486197	-0.0001412628902387	504
bv	uv	1	486197	486472	0.0032072189606436	498
bv	uv	1	486472	486741	0.0090266187519108	501
bv	uv	1	486741	487001	-0.0016352361535847	503
bv	uv	1	487001	487279	0.0021116325656077	502
bv	uv	1	487279	487543	0.0009803287871932	499
bv	uv	1	487543	487826	0.0032365570723578	499
bv	uv	1	487826	488125	0.0099828966133264	507
bv	uv	1	488125	488422	0.0090720541179214	499
bv	uv	1	488422	488708	0.0042123849161306	502
bv	uv	1	488708	488991	0.0079573346904803	503
bv	uv	1	488991	489272	0.0041242694947371	500
bv	uv	1	489272	489560	-0.003672827538667	500
bv	uv	1	489560	489852	0.0031029847276549	501
bv	uv	1	489852	490019	0.0054529718999461	502
bv	uv	1	490019	490066	0.0160970876367454	517
bv	uv	1	490066	490111	0.0058094523996756	505
bv	uv	1	490111	490158	-0.0024812926166891	532
bv	uv	1	490158	490202	-0.0001935384841265	498
bv	uv	1	490202	490245	0.007545713870072	515
bv	uv	1	490245	490288	0.0103539911752908	512
bv	uv	1	490288	490334	-0.000407747196738	521
bv	uv	1	490334	490376	0.0029207949143806	506
bv	uv	1	490376	490418	0.0002159661699444	520
bv	uv	1	490418	490463	0.0017032031207076	509
bv	uv	1	490463	490509	0.0045979111476508	509
bv	uv	1	490509	490553	-0.0026976419435716	506
bv	uv	1	490553	490596	-0.0006682047984669	517
bv	uv	1	490596	490641	0.0080867850098619	506
bv	uv	1	490641	490689	-0.0027148486405988	517
bv	uv	1	490689	490732	0.0020044173784263	515
bv	uv	1	490732	490778	-0.0017929779490473	512
bv	uv	1	490778	490824	0.0018085031600876	508
bv	uv	1	490824	490869	0.002650762094102	524
bv	uv	1	490869	490916	0.0043740331786419	505
bv	uv	1	490916	490962	-0.0020274708015648	519
bv	uv	1	490962	491009	0.0026644520571646	515
bv	uv	1	491009	491054	0.0052349533810364	522
bv	uv	1	491054	491100	0.0086150802946305	500
bv	uv	1	491100	491152	0.0059087989723827	517
bv	uv	1	491152	491198	0.0060686165828145	510
bv	uv	1	491198	491246	0.0026241488124896	506
bv	uv	1	491246	491292	0.0077625486315348	523
bv	uv	1	491292	491341	0.0017272539330038	508
bv	uv	1	491341	491391	-0.0006097898996618	510
bv	uv	1	491391	491440	0.0059957200167206	519
bv	uv	1	491440	491491	0.007229618517824	508
bv	uv	1	491491	491536	-0.0002870443171465	517
bv	uv	1	491536	491584	0.0024410682406091	514
bv	uv	1	491584	491628	-0.0027714789619551	511
bv	uv	1	491628	491671	0.0072470472137416	504
bv	uv	1	491671	491715	0.0072516224076402	514
bv	uv	1	491715	491761	-0.0004512604985418	502
bv	uv	1	491761	491808	0.0070612668743509	518
bv	uv	1	491808	491852	0.0018288771513191	501
bv	uv	1	491852	491897	0.0024033802380121	515
bv	uv	1	491897	491945	-0.0050986624288173	513
bv	uv	1	491945	491992	0.0054174377128758	508
bv	uv	1	491992	492036	0.0103596071421707	507
bv	uv	1	492036	492083	0.0007062846128966	519
bv	uv	1	492083	492128	0.0018940050121839	514
bv	uv	1	492128	492172	-0.0032075630961424	501
bv	uv	1	492172	492219	0.0109809930319944	519
bv	uv	1	492219	492268	0.0047518305422095	512
bv	uv	1	492268	492315	0.0131438445259867	519
bv	uv	1	492315	492366	-0.001267173536081	520
bv	uv	1	492366	492411	0.0036956604564331	503
bv	uv	1	492411	492463	-0.002643504531722	518
bv	uv	1	492463	492512	0.0010283820341003	508
bv	uv	1	492512	492559	0.0055568723499512	505
bv	uv	1	492559	492608	0.005603356702783	509
bv	uv	1	492608	492650	0.0044502721818254	512
bv	uv	1	492650	492699	0.0034396793840133	514
bv	uv	1	492699	492745	0.0030335438653133	513
bv	uv	1	492745	492796	-0.0050814662109622	521
bv	uv	1	492796	492844	0.0048013967699694	506
bv	uv	1	492844	492890	-0.0026380143646621	509
bv	uv	1	492890	492936	-0.0008110300081103	524
bv	uv	1	492936	492984	0.0095003518648838	506
bv	uv	1	492984	493033	-0.0058023085341427	504
bv	uv	1	493033	493078	0.0021164608824963	518
bv	uv	1	493078	493125	0.0033780485423622	512
bv	uv	1	493125	493173	0.0061159331739956	511
bv	uv	1	493173	493220	0.0116354835706971	518
bv	uv	1	493220	493268	0.0076162092801854	510
bv	uv	1	493268	493312	0.0023175738312806	505
bv	uv	1	493312	493359	0.0066456099409204	508
bv	uv	1	493359	493406	0.0083523732195346	515
bv	uv	1	493406	493451	-0.0018961366216334	507
bv	uv	1	493451	493501	-5.724426126280908e-05	516
bv	uv	1	493501	493546	0.0074340806133116	508
bv	uv	1	493546	493595	-0.0047663121840035	524
bv	uv	1	493595	493643	0.0088297399760239	515
bv	uv	1	493643	493693	0.0070851344980311	505
bv	uv	1	493693	493740	0.0064182712344752	509
bv	uv	1	493740	493787	0.0095405302411671	515
bv	uv	1	493787	493837	0.002916698096603	506
bv	uv	1	493837	493883	0.0008294431762875	501
bv	uv	1	493883	493928	0.0003281266445026	517
bv	uv	1	493928	493976	0.0085263279179629	503
bv	uv	1	493976	494023	0.0043598890210067	513
bv	uv	1	494023	494072	0.0073076501357687	511
bv	uv	1	494072	494119	0.0037675606641123	517
bv	uv	1	494119	494164	0.0040215346695206	509
bv	uv	1	494164	494212	-0.0012516495925336	509
bv	uv	1	494212	494259	0.0063324193758976	515
bv	uv	1	494259	494310	0.0040976305006235	518
bv	uv	1	494310	494361	0.0008769365682548	508
bv	uv	1	494361	494404	0.0021723851511085	515
bv	uv	1	494404	494448	0.0039162378224423	512
bv	uv	1	494448	494498	-0.0041813145839991	501
bv	uv	1	494498	494546	0.0092066165976462	525
bv	uv	1	494546	494588	-0.0074012342004484	506
bv	uv	1	494588	494636	0.0010278377862712	518
bv	uv	1	494636	494681	-0.0009261920730733	505
bv	uv	1	494681	494728	0.0004446536932412	514
bv	uv	1	494728	494777	0.0080178061056731	511
bv	uv	1	494777	494820	0.0063099113295045	505
bv	uv	1	494820	494867	0.0058971074821218	514
bv	uv	1	494867	494908	0.005503430552525	526
bv	uv	1	494908	494955	0.0070523371739799	506
bv	uv	1	494955	495002	0.0075464204150531	508
bv	uv	1	495002	495047	0.0041143056021677	514
bv	uv	1	495047	495095	0.0018735511733511	513
bv	uv	1	495095	495144	0.006327541052551	515
bv	uv	1	495144	495191	0.0034079022843067	503
bv	uv	1	495191	495244	0.0083787914484375	514
bv	uv	1	495244	495294	0.009371637175977	513
bv	uv	1	495294	495340	0.006213694415771	503
bv	uv	1	495340	495387	0.0139117589260908	511
bv	uv	1	495387	495434	0.0042016249817752	505
bv	uv	1	495434	495482	0.0084727265511836	528
bv	uv	1	495482	495532	-0.0028167147165059	507
bv	uv	1	495532	495579	0.0025543538929272	509
bv	uv	1	495579	495626	-0.0025072902188428	502
bv	uv	1	495626	495673	0.0065039415910615	521
bv	uv	1	495673	495718	0.0022369533786179	499
bv	uv	1	495718	495767	0.011000608385791	524
bv	uv	1	495767	495815	0.0061205008703464	515
bv	uv	1	495815	495860	0.0044585598241006	507
bv	uv	1	495860	495907	0.0047708113089913	519
bv	uv	1	495907	495958	0.0009118145108766	509
bv	uv	1	495958	496004	0.0050130476582886	517
bv	uv	1	496004	496053	0.0061884993849938	510
bv	uv	1	496053	496101	0.0024101005121463	513
bv	uv	1	496101	496154	0.001490875464719	509
bv	uv	1	496154	496201	0.0003326679973386	507
bv	uv	1	496201	496252	0.0082661579800217	508
bv	uv	1	496252	496300	-0.0028703256612479	513
bv	uv	1	496300	496348	-0.001856651776687	508
bv	uv	1	496348	496396	0.007495213654324	511
bv	uv	1	496396	496443	0.005936210886407	511
bv	uv	1	496443	496490	0.0066282438551299	513
bv	uv	1	496490	496537	-0.0008006405124099	514
bv	uv	1	496537	496584	0.0058443429229946	507
bv	uv	1	496584	496633	0.0079037935591933	516
bv	uv	1	496633	496680	0.0111352472651128	510
bv	uv	1	496680	496727	0.0061551522869574	510
bv	uv	1	496727	496772	-0.0002035603359402	518
bv	uv	1	496772	496820	0.0093459189931472	506
bv	uv	1	496820	496870	0.0020455773796085	508
bv	uv	1	496870	496922	0.0011762870140314	517
bv	uv	1	496922	496971	-0.0027576445322986	517
bv	uv	1	496971	497019	0.003547330650707	504
bv	uv	1	497019	497066	0.0017306230881723	514
bv	uv	1	497066	497111	0.0040929478377989	507
bv	uv	1	497111	497162	0.0032087506657832	511
bv	uv	1	497162	497210	0.0012787242844785	505
bv	uv	1	497210	497260	-0.0032479708127554	524
bv	uv	1	497260	497305	0.0048443932380625	504
bv	uv	1	497305	497351	0.005756249919335	508
bv	uv	1	497351	497396	0.0031585596967782	510
bv	uv	1	497396	497441	0.0143774185032804	514
bv	uv	1	497441	497486	0.0077581692182152	509
bv	uv	1	497486	497536	0.0106934584998125	511
bv	uv	1	497536	497583	-0.0011877903585158	506
bv	uv	1	497583	497629	0.0163104986352439	508
bv	uv	1	497629	497679	0.0107495234891804	515
bv	uv	1	497679	497725	0.0022538839249778	513
bv	uv	1	497725	497767	0.0062303493239202	506
bv	uv	1	497767	497816	0.0050749365632929	515
bv	uv	1	497816	497863	0.0022874101721713	514
bv	uv	1	497863	497908	0.0037327584486096	515
bv	uv	1	497908	497953	0.0018496118375157	512
bv	uv	1	497953	497999	0.0102239726299876	513
bv	uv	1	497999	498044	0.0133545415382576	507
bv	uv	1	498044	498090	0.0067122359751216	503
bv	uv	1	498090	498135	0.0136898717514761	520
bv	uv	1	498135	498183	0.0040582918280759	510
bv	uv	1	498183	498230	0.006559854705251	511
bv	uv	1	498230	498272	0.0015073861923424	508
bv	uv	1	498272	498319	0.0023683244938123	506
bv	uv	1	498319	498365	0.0021981472758674	522
bv	uv	1	498365	498409	-0.0019900104113127	502
bv	uv	1	498409	498456	-0.0006468627158282	519
bv	uv	1	498456	498502	0.0111538841180535	511
bv	uv	1	498502	498545	-0.0008623167576889	519
bv	uv	1	498545	498594	0.0048480083857442	506
bv	uv	1	498594	498640	0.0070526727838485	506
bv	uv	1	498640	498684	0.0009857446163178	529
bv	uv	1	498684	498730	-0.0020908864207477	510
bv	uv	1	498730	498774	0.0033233974029533	504
bv	uv	1	498774	498821	0.0031901174234711	505
bv	uv	1	498821	498866	-0.0026495354239256	510
bv	uv	1	498866	498912	-0.0024639501444739	505
bv	uv	1	498912	498956	0.0065164250930234	520
bv	uv	1	498956	499003	0.0079134554561532	512
bv	uv	1	499003	499050	-0.0047573601712071	501
bv	uv	1	499050	499095	-0.0020310038962115	510
bv	uv	1	499095	499141	0.0012441381950425	514
bv	uv	1	499141	499186	-0.0007166836407528	512
bv	uv	1	499186	499233	-0.0029034520275008	511
bv	uv	1	499233	499277	0.0016170291727967	505
bv	uv	1	499277	499326	-0.002005516882619	508
bv	uv	1	499326	499367	0.0069431693766108	508
bv	uv	1	499367	499412	-0.0006880155859372	503
bv	uv	1	499412	499458	0.0006808427861059	518
bv	uv	1	499458	499504	0.0017055144968732	519
bv	uv	1	499504	499550	0.0112701010847692	506
bv	uv	1	499550	499600	-0.0045140277698417	518
bv	uv	1	499600	499645	0.0118917424042438	504
bv	uv	1	499645	499688	0.0035000227274203	510
bv	uv	1	499688	499736	0.013102112305588	533
bv	uv	1	499736	499779	0.0089054514217204	510
bv	uv	1	499779	499821	0.0069801383336506	504
bv	uv	1	499821	499869	0.0016320558275648	519
bv	uv	1	499869	499910	-0.0031096026756183	507
bv	uv	1	499910	499955	0.0050491973070947	509
bv	uv	1	499955	500009	0.0092048152244927	511
bv	uv	1	500009	500243	0.0073358714829603	501
bv	uv	1	500243	500513	0.0048654360922018	500
bv	uv	1	500513	500775	-0.0018955232201594	500
bv	uv	1	500775	501028	0.0015063481816225	504
bv	uv	1	501028	501274	0.0091728855721393	501
bv	uv	1	501274	501530	0.0095416525896577	506
bv	uv	1	501530	501773	-1.0436888137432358e-05	501
bv	uv	1	501773	502028	0.0041758311816645	503
bv	uv	1	502028	502281	0.0029225523623964	501
bv	uv	1	502281	502519	0.001472966430786	501
bv	uv	1	502519	502775	0.0032769534509779	502
bv	uv	1	502775	503028	-0.001188495364868	504
bv	uv	1	503028	503274	0.0042729180321205	499
bv	uv	1	503274	503511	0.00342350003816	503
bv	uv	1	503511	503791	0.0068968395571832	501
bv	uv	1	503791	504034	0.0022104974425996	501
bv	uv	1	504034	504317	0.0098344342818428	505
bv	uv	1	504317	504561	0.0062843477777272	503
bv	uv	1	504561	504800	0.0128315244267457	503
bv	uv	1	504800	505067	0.0033247176104318	503
bv	uv	1	505067	505298	-0.0008096918587775	500
bv	uv	1	505298	505539	0.0036730945821854	504
bv	uv	1	505539	505786	0.0032000839366278	507
bv	uv	1	505786	506026	0.0096692458897183	506
bv	uv	1	506026	506285	0.0036470198179698	502
bv	uv	1	506285	506550	-0.0056523787093735	502
bv	uv	1	506550	506798	0.0016133724774524	499
bv	uv	1	506798	507068	0.0047277786091573	503
bv	uv	1	507068	507331	0.0050730551954806	500
bv	uv	1	507331	507572	0.0006736558460696	500
bv	uv	1	507572	507832	0.0005844216137683	502
bv	uv	1	507832	508094	-0.0049536487852027	497
bv	uv	1	508094	508343	-0.0017548365005992	503
bv	uv	1	508343	508584	0.0056301473443279	500
bv	uv	1	508584	508824	-0.001150503941934	505
bv	uv	1	508824	509061	0.0132465857804349	503
bv	uv	1	509061	509320	0.0067157086674122	502
bv	uv	1	509320	509568	0.0023802455246696	504
bv	uv	1	509568	509834	0.0035488777250311	501
bv	uv	1	509834	510091	-0.0031422242826971	505
bv	uv	1	510091	510351	0.0029919447640966	502
bv	uv	1	510351	510598	0.0032216113968197	502
bv	uv	1	510598	510851	-0.0029136305128743	501
bv	uv	1	510851	511083	0.0080824926559953	503
bv	uv	1	511083	511344	0.0087389573519849	503
bv	uv	1	511344	511600	0.0049055086449537	501
bv	uv	1	511600	511857	0.0021138919817333	501
bv	uv	1	511857	512107	0.0059415113955279	501
bv	uv	1	512107	512374	0.0022675736961451	502
bv	uv	1	512374	512631	0.0090895069115355	505
bv	uv	1	512631	512892	0.0005231219920485	500
bv	uv	1	512892	513159	0.0078786262854394	499
bv	uv	1	513159	513431	0.0110178904359554	503
bv	uv	1	513431	513685	0.0055338286031401	502
bv	uv	1	513685	513922	0.0046782059105138	504
bv	uv	1	513922	514187	0.0014887910694034	503
bv	uv	1	514187	514452	0.0036339403783879	503
bv	uv	1	514452	514703	-0.0047729514972135	503
bv	uv	1	514703	514954	-0.0003126308148006	506
bv	uv	1	514954	515196	0.0089364826206931	501
bv	uv	1	515196	515464	0.0101604547054977	503
bv	uv	1	515464	515721	-0.0025327818922124	501
bv	uv	1	515721	515989	0.0005549902876699	501
bv	uv	1	515989	516215	0.0070781138608819	500
bv	uv	1	516215	516454	0.0017385365247896	501
bv	uv	1	516454	516722	-0.0007333354902024	499
bv	uv	1	516722	516990	-0.0008171924298756	501
bv	uv	1	516990	517247	0.0011941848390446	499
bv	uv	1	517247	517507	0.0048770144189991	500
bv	uv	1	517507	517753	-0.0003412342179174	497
bv	uv	1	517753	518022	0.0069746231020977	501
bv	uv	1	518022	518277	0.0006210478771454	502
bv	uv	1	518277	518547	0.0055083872786615	502
bv	uv	1	518547	518814	0.0053130276729153	503
bv	uv	1	518814	519057	0.0070261662367528	502
bv	uv	1	519057	519316	0.0038645948589663	502
bv	uv	1	519316	519554	0.001846982218883	501
bv	uv	1	519554	519809	0.0054786888290463	496
bv	uv	1	519809	520078	0.0025693812738385	502
bv	uv	1	520078	520346	-0.0055333258341502	502
bv	uv	1	520346	520583	-0.0027914315189028	505
bv	uv	1	520583	520837	-0.0018081340565869	502
bv	uv	1	520837	521105	-0.0018655536583823	502
bv	uv	1	521105	521354	0.004907860821201	502
bv	uv	1	521354	521612	0.003173694890828	500
bv	uv	1	521612	521867	0.0022853411687887	500
bv	uv	1	521867	522123	0.0027994526443337	502
bv	uv	1	522123	522389	0.0013330196816435	501
bv	uv	1	522389	522654	0.0003844675124951	503
bv	uv	1	522654	522908	0.0043915343915343	500
bv	uv	1	522908	523161	-0.0012058411764104	505
bv	uv	1	523161	523409	-0.0021401118099231	501
bv	uv	1	523409	523654	0.0034189662654938	500
bv	uv	1	523654	523897	0.0056490249558191	505
bv	uv	1	523897	524153	0.0080839992566437	501
bv	uv	1	524153	524417	-0.000501531852724	500
bv	uv	1	524417	524686	-0.0005814490579981	502
bv	uv	1	524686	524944	0.0040200551063733	503
bv	uv	1	524944	525200	0.0059058210033612	505
bv	uv	1	525200	525458	0.009085881330489	502
bv	uv	1	525458	525735	0.0067387853365713	501
bv	uv	1	525735	526007	0.0025810333634189	505
bv	uv	1	526007	526255	0.0052767486246772	504
bv	uv	1	526255	526497	0.0053558163334216	502
bv	uv	1	526497	526744	0.0104063905457157	503
bv	uv	1	526744	527006	0.0034263338228095	501
bv	uv	1	527006	527270	0.0103113573524807	500
bv	uv	1	527270	527508	-0.0046711449661984	505
bv	uv	1	527508	527771	0.007898461397982	501
bv	uv	1	527771	528033	-9.475080538184528e-05	503
bv	uv	1	528033	528294	0.0020785644749651	502
bv	uv	1	528294	528552	-0.0004342297075152	505
bv	uv	1	528552	528808	-0.0046600265011091	502
bv	uv	1	528808	529062	0.0085447753972401	502
bv	uv	1	529062	529314	0.0047468104902934	504
bv	uv	1	529314	529559	0.003880557747961	504
bv	uv	1	529559	529786	0.0041350009655908	503
bv	uv	1	529786	530019	0.0009196148436654	500
bv	uv	1	530019	530258	-0.0023029089077874	499
bv	uv	1	530258	530505	0.0025175841573879	501
bv	uv	1	530505	530741	0.0007215007215007	504
bv	uv	1	530741	531007	-0.0028268889847156	503
bv	uv	1	531007	531262	0.0082166290724783	503
bv	uv	1	531262	531509	-0.0023899176424064	502
bv	uv	1	531509	531753	-0.0085042573717545	506
bv	uv	1	531753	532018	-0.0014303911127816	501
bv	uv	1	532018	532292	-0.0001826198116407	502
bv	uv	1	532292	532551	0.0057298994718704	503
bv	uv	1	532551	532834	0.0007782681933516	506
bv	uv	1	532834	533105	0.0021391140587898	504
bv	uv	1	533105	533354	0.0130350928899023	503
bv	uv	1	533354	533629	0.012351496683055	503
bv	uv	1	533629	533889	0.0142746913580246	499
bv	uv	1	533889	534152	0.0013810531264692	501
bv	uv	1	534152	534403	0.003989050518903	506
bv	uv	1	534403	534648	0.0042458552365547	501
bv	uv	1	534648	534887	0.0010575906162868	500
bv	uv	1	534887	535134	0.0039549353274843	500
bv	uv	1	535134	535394	0.0129229766143533	498
bv	uv	1	535394	535652	0.0032291765599772	501
bv	uv	1	535652	535914	0.0011098779134295	501
bv	uv	1	535914	536190	0.0002878250023985	503
bv	uv	1	536190	536434	0.0027822521599062	498
bv	uv	1	536434	536692	0.0015994881637875	502
bv	uv	1	536692	536949	-0.0020297877949123	502
bv	uv	1	536949	537226	0.0036839393851028	503
bv	uv	1	537226	537478	0.0040305010893246	506
bv	uv	1	537478	537727	-0.0032991343203289	500
bv	uv	1	537727	537973	0.0096092113710755	505
bv	uv	1	537973	538226	0.0057287565046864	501
bv	uv	1	538226	538478	0.0106940636391331	506
bv	uv	1	538478	538712	0.0001041443989497	498
bv	uv	1	538712	538963	0.0029772962583163	500
bv	uv	1	538963	539221	0.005626076683269	501
bv	uv	1	539221	539479	0.0093319846086715	504
bv	uv	1	539479	539723	-0.0008408298889699	499
bv	uv	1	539723	539964	-0.0068795161253087	503
bv	uv	1	539964	540217	0.0058093892290783	500
bv	uv	1	540217	540475	-0.0022804120468663	502
