pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	429198	429454	0.0016063866037092	504
bv	uv	1	429454	429725	-0.0020015146597425	503
bv	uv	1	429725	429964	0.0082535924501002	502
bv	uv	1	429964	430205	0.0041861958965481	505
bv	uv	1	430205	430466	-0.0011061033793934	503
bv	uv	1	430466	430729	-0.0004228668083841	499
bv	uv	1	430729	430985	-0.0020171693953182	504
bv	uv	1	430985	431241	-0.0010882479208474	501
bv	uv	1	431241	431477	-0.0042000763650248	503
bv	uv	1	431477	431737	-0.0024798761788042	499
bv	uv	1	431737	431990	0.0036884044747479	504
bv	uv	1	431990	432249	0.0094279929131865	506
bv	uv	1	432249	432503	0.0034203460454337	503
bv	uv	1	432503	432760	-0.0027566396793958	503
bv	uv	1	432760	433009	0.0072705072705072	501
bv	uv	1	433009	433249	-0.0036471627458312	503
bv	uv	1	433249	433498	-0.0014493512843347	501
bv	uv	1	433498	433751	-0.0086179042655183	501
bv	uv	1	433751	433987	-0.0015365756806685	502
bv	uv	1	433987	434261	0.0014121219224951	500
bv	uv	1	434261	434506	0.0033822266617598	501
bv	uv	1	434506	434759	-0.0013282247765006	505
bv	uv	1	434759	435012	0.0044426936292211	502
bv	uv	1	435012	435268	0.0061281700241215	501
bv	uv	1	435268	435513	0.0029693674810593	503
bv	uv	1	435513	435760	-0.0013789445770352	501
bv	uv	1	435760	436016	0.0026624412538265	502
bv	uv	1	436016	436267	-0.0024373443543686	499
bv	uv	1	436267	436530	0.002552187549955	501
bv	uv	1	436530	436795	0.0048529015734832	501
bv	uv	1	436795	437061	0.0014515765588726	503
bv	uv	1	437061	437293	0.0036510324817852	501
bv	uv	1	437293	437540	0.0001819956651941	504
bv	uv	1	437540	437777	0.000284279351843	502
bv	uv	1	437777	438021	0.0015882031217131	504
bv	uv	1	438021	438287	-0.0004038676264462	500
bv	uv	1	438287	438547	0.0127267368646679	503
bv	uv	1	438547	438821	-0.0061508653057948	502
bv	uv	1	438821	439082	0.0029950007402093	505
bv	uv	1	439082	439329	0.0080542839735958	504
bv	uv	1	439329	439596	0.005414087263599	506
bv	uv	1	439596	439832	-0.0045056350316111	498
bv	uv	1	439832	440114	-0.0018468649725033	502
bv	uv	1	440114	440374	0.0003705314710099	504
bv	uv	1	440374	440626	0.0016599994557378	501
bv	uv	1	440626	440899	0.0096127062211921	504
bv	uv	1	440899	441158	-0.0007560114191575	500
bv	uv	1	441158	441431	0.0076155337968875	498
bv	uv	1	441431	441673	-0.0024014253621504	501
bv	uv	1	441673	441947	0.0055996450375462	501
bv	uv	1	441947	442198	-0.0039948666997847	503
bv	uv	1	442198	442445	0.0013007742162693	503
bv	uv	1	442445	442697	0.0032757186041857	504
bv	uv	1	442697	442941	-0.0012923235978288	499
bv	uv	1	442941	443197	0.0011146079202727	503
bv	uv	1	443197	443441	0.0072308403749947	503
bv	uv	1	443441	443703	-0.0026775158216844	501
bv	uv	1	443703	443952	0.0013414815918914	502
bv	uv	1	443952	444198	-0.0012032487716835	499
bv	uv	1	444198	444451	0.0022381775473119	500
bv	uv	1	444451	444709	0.0029161724001581	504
bv	uv	1	444709	444961	0.0047871000251952	501
bv	uv	1	444961	445222	-0.0019699971077604	501
bv	uv	1	445222	445498	0.0043238118085185	501
bv	uv	1	445498	445767	0.0008300132802124	502
bv	uv	1	445767	446028	-0.0037722568653975	500
bv	uv	1	446028	446274	-0.0028166722593372	503
bv	uv	1	446274	446507	-0.0050857286550788	502
bv	uv	1	446507	446760	0.0040357707966647	500
bv	uv	1	446760	447026	0.0032525443290315	497
bv	uv	1	447026	447264	0.012877984236161	501
bv	uv	1	447264	447525	-0.0023825198282077	501
bv	uv	1	447525	447776	-0.0042153658355722	502
bv	uv	1	447776	448035	0.0041482082671085	501
bv	uv	1	448035	448280	0.0003135568545768	502
bv	uv	1	448280	448536	0.0004083487183026	502
bv	uv	1	448536	448789	0.0115964830601443	502
bv	uv	1	448789	449045	-0.0046178920680912	503
bv	uv	1	449045	449299	-0.0038097754875081	500
bv	uv	1	449299	449571	-0.0015545945334803	506
bv	uv	1	449571	449838	-0.0033686906651076	500
bv	uv	1	449838	450088	0.0036848072562358	500
bv	uv	1	450088	450372	0.0034035674851165	498
bv	uv	1	450372	450617	0.0018186372199897	498
bv	uv	1	450617	450875	-0.0007860451892361	502
bv	uv	1	450875	451123	-0.0011336675899629	505
bv	uv	1	451123	451372	-0.0044398854022577	502
bv	uv	1	451372	451616	0.0059672180678298	499
bv	uv	1	451616	451882	-0.0015853822383447	503
bv	uv	1	451882	452142	0.0067650166221381	501
bv	uv	1	452142	452394	-0.0051122373491448	501
bv	uv	1	452394	452633	-0.0023544150682564	498
bv	uv	1	452633	452917	-0.0005379522660573	504
bv	uv	1	452917	453175	0.0042424242424242	499
bv	uv	1	453175	453424	-0.0004411359250068	501
bv	uv	1	453424	453678	0.0004108125872976	499
bv	uv	1	453678	453927	-0.0042265163212152	501
bv	uv	1	453927	454174	0.0038087733123194	502
bv	uv	1	454174	454405	0.0051117247260833	505
bv	uv	1	454405	454654	-0.0043939144285165	503
bv	uv	1	454654	454932	0.0067879597173538	502
bv	uv	1	454932	455200	0.0048118985126859	501
bv	uv	1	455200	455453	0.0030529647368568	503
bv	uv	1	455453	455704	8.784303998925478e-05	501
bv	uv	1	455704	455961	0.0025721949580572	502
bv	uv	1	455961	456207	0.0005565621040415	503
bv	uv	1	456207	456444	0.0103553655867352	506
bv	uv	1	456444	456687	0.0027056185360287	500
bv	uv	1	456687	456936	0.0060127472364182	502
bv	uv	1	456936	457173	0.0066390455748015	499
bv	uv	1	457173	457432	0.0027151733213399	500
bv	uv	1	457432	457675	0.0048822045283266	503
bv	uv	1	457675	457934	0.0015389350569405	503
bv	uv	1	457934	458192	0.0056223068824416	501
bv	uv	1	458192	458440	7.444274289603474e-05	503
bv	uv	1	458440	458708	-0.0022543388302143	503
bv	uv	1	458708	458967	0.0047401219835587	502
bv	uv	1	458967	459230	0.0050825349705392	502
bv	uv	1	459230	459470	0.001043427799818	500
bv	uv	1	459470	459743	0.0039643211100099	502
bv	uv	1	459743	459992	0.0020924879681941	503
bv	uv	1	459992	460245	-0.0053799977347377	501
bv	uv	1	460245	460496	0.000213454181239	503
bv	uv	1	460496	460756	-0.0045639771801141	502
bv	uv	1	460756	461010	0.0055251727319784	503
bv	uv	1	461010	461280	0.000846936526168	502
bv	uv	1	461280	461533	-0.0030910359956127	501
bv	uv	1	461533	461783	-0.0002240722546839	502
bv	uv	1	461783	462036	-0.0012335414594914	503
bv	uv	1	462036	462276	-0.0061135085654505	500
bv	uv	1	462276	462528	0.0025738923987421	497
bv	uv	1	462528	462760	0.0035483400573567	503
bv	uv	1	462760	463020	0.0105991638558688	501
bv	uv	1	463020	463298	-0.002984466841341	505
bv	uv	1	463298	463541	0.0020682523267838	498
bv	uv	1	463541	463809	0.007887288108641	502
bv	uv	1	463809	464067	0.0053112594337564	501
bv	uv	1	464067	464314	-0.0046781377166842	500
bv	uv	1	464314	464575	0.0040745609396169	500
bv	uv	1	464575	464849	0.0005027652086475	504
bv	uv	1	464849	465099	0.0005111622273338	501
bv	uv	1	465099	465360	0.0005046457090272	503
bv	uv	1	465360	465608	-0.0008633858006242	505
bv	uv	1	465608	465836	0.0052700922266139	507
bv	uv	1	465836	466097	0.0006360543622242	501
bv	uv	1	466097	466360	0.0072164112543582	504
bv	uv	1	466360	466636	-0.0028133685851806	503
bv	uv	1	466636	466902	-0.0006223182994333	501
bv	uv	1	466902	467175	0.0006323042037327	503
bv	uv	1	467175	467412	0.0035908961740163	503
bv	uv	1	467412	467648	0.0042569242375255	501
bv	uv	1	467648	467890	0.0059930421166961	505
bv	uv	1	467890	468154	0.0019455252918287	500
bv	uv	1	468154	468419	-0.0006526591747974	501
bv	uv	1	468419	468669	0.0070262616547781	504
bv	uv	1	468669	468939	-0.0027059022492812	503
bv	uv	1	468939	469180	0.0044343329014861	501
bv	uv	1	469180	469444	0.0059638862731492	503
bv	uv	1	469444	469707	0.0059565783212653	503
bv	uv	1	469707	469972	-0.0040984764973571	503
bv	uv	1	469972	470243	0.0018889393353399	497
bv	uv	1	470243	470505	-0.0062654991550903	503
bv	uv	1	470505	470780	0.0031316671328517	505
bv	uv	1	470780	471029	-0.0014230106919597	502
bv	uv	1	471029	471275	0.0025775787696427	502
bv	uv	1	471275	471529	0.0054569457138123	501
bv	uv	1	471529	471798	-0.001168343805355	500
bv	uv	1	471798	472062	-0.0033061587061303	500
bv	uv	1	472062	472339	-0.0054381411444815	504
bv	uv	1	472339	472596	0.0011065987666258	502
bv	uv	1	472596	472841	0.004599269013518	504
bv	uv	1	472841	473100	0.0007662069425011	501
bv	uv	1	473100	473340	-0.006807635058226	500
bv	uv	1	473340	473602	-0.0015431357158494	501
bv	uv	1	473602	473871	0.0068252021440901	501
bv	uv	1	473871	474132	0.0039570442112814	499
bv	uv	1	474132	474390	0.0008250273150935	499
bv	uv	1	474390	474643	0.0031104519424875	508
bv	uv	1	474643	474895	-0.0049943560581858	503
bv	uv	1	474895	475154	0.0009250693802035	503
bv	uv	1	475154	475405	-0.0010554006584439	498
bv	uv	1	475405	475687	0.0058357285950701	503
bv	uv	1	475687	475948	-1.6548345992818402e-05	501
bv	uv	1	475948	476205	-0.0056408921287859	499
bv	uv	1	476205	476479	0.0032809265865151	501
bv	uv	1	476479	476750	-0.0016082723485093	501
bv	uv	1	476750	477013	-0.0037881884828168	501
bv	uv	1	477013	477247	-0.0010886203257019	501
bv	uv	1	477247	477516	-0.0053900414218617	500
bv	uv	1	477516	477786	0.0013793406641717	505
bv	uv	1	477786	478030	-0.0005280507749016	498
bv	uv	1	478030	478283	-0.0006392679589389	504
bv	uv	1	478283	478551	0.0047431838476614	500
bv	uv	1	478551	478798	0.0039903332771314	498
bv	uv	1	478798	479069	-0.0015847517672957	502
bv	uv	1	479069	479334	-0.0003721835723897	501
bv	uv	1	479334	479586	0.0011891940405672	498
bv	uv	1	479586	479847	0.003428129979238	499
bv	uv	1	479847	480103	0.0025020671584893	500
bv	uv	1	480103	480364	-0.0014888987058034	503
bv	uv	1	480364	480644	0.0055254773522269	500
bv	uv	1	480644	480882	0.0028025532005583	498
bv	uv	1	480882	481144	0.0023215352804615	502
bv	uv	1	481144	481405	-0.0003825454469231	501
bv	uv	1	481405	481668	0.0011760346688576	504
bv	uv	1	481668	481919	0.0078796561604584	502
bv	uv	1	481919	482195	-0.0007663574441175	502
bv	uv	1	482195	482474	0.0068717728292196	502
bv	uv	1	482474	482731	-0.0045941976167599	503
bv	uv	1	482731	483004	0.0012779855161641	500
bv	uv	1	483004	483254	0.0037574841472762	506
bv	uv	1	483254	483519	0.0013454925997906	503
bv	uv	1	483519	483813	0.0048644173049058	500
bv	uv	1	483813	484082	0.0078888250352646	500
bv	uv	1	484082	484352	-0.00418860570038	502
bv	uv	1	484352	484625	-0.0022347526232443	510
bv	uv	1	484625	484909	0.00471028519809	502
bv	uv	1	484909	485204	-0.0027756261296152	502
bv	uv	1	485204	485469	0.0036876390987215	504
bv	uv	1	485469	485735	-0.0024632708718219	500
bv	uv	1	485735	486024	-0.0040814896561388	501
bv	uv	1	486024	486296	-0.0010826971800409	504
bv	uv	1	486296	486576	-0.0076559921455578	505
bv	uv	1	486576	486856	0.0035641625747632	500
bv	uv	1	486856	487128	0.0006773415698068	504
bv	uv	1	487128	487405	-0.0018082206568968	501
bv	uv	1	487405	487669	-0.000196557436891	501
bv	uv	1	487669	487956	-0.0078473781992624	500
bv	uv	1	487956	488239	0.0018173656955802	501
bv	uv	1	488239	488526	-0.0038335936390742	504
bv	uv	1	488526	488832	-0.0071225071225071	498
bv	uv	1	488832	489128	-0.0007654037504783	502
bv	uv	1	489128	489406	0.000838554268348	500
bv	uv	1	489406	489697	0.0041291821707251	502
bv	uv	1	489697	490000	0.0058024571298907	503
bv	uv	1	490000	490044	0.0027273049268586	506
bv	uv	1	490044	490088	0.0035072278231183	518
bv	uv	1	490088	490132	0.0002680759803921	507
bv	uv	1	490132	490175	-0.0010986499140988	508
bv	uv	1	490175	490219	-0.0037448707222819	514
bv	uv	1	490219	490263	0.0037781938488588	513
bv	uv	1	490263	490306	0.0011102279752217	511
bv	uv	1	490306	490350	-0.0008608131373328	526
bv	uv	1	490350	490392	0.0016324864809713	504
bv	uv	1	490392	490439	0.0034602076124567	522
bv	uv	1	490439	490484	0.0079365079365079	508
bv	uv	1	490484	490526	-0.0013042668157257	514
bv	uv	1	490526	490569	0.0004287376737918	508
bv	uv	1	490569	490611	-0.0038034741010861	507
bv	uv	1	490611	490660	0.0004388386347871	521
bv	uv	1	490660	490707	0.002884065537903	508
bv	uv	1	490707	490753	0.0051050861263842	511
bv	uv	1	490753	490801	0.0054897690667392	504
bv	uv	1	490801	490847	-2.4727074910674027e-05	514
bv	uv	1	490847	490893	0.0042501517911353	514
bv	uv	1	490893	490942	0.0101253939515858	512
bv	uv	1	490942	490990	2.1919729948927168e-05	509
bv	uv	1	490990	491036	-0.0028276194571491	504
bv	uv	1	491036	491083	0.0038631891383179	516
bv	uv	1	491083	491131	0.0112093685455894	508
bv	uv	1	491131	491177	0.0095778302212285	508
bv	uv	1	491177	491226	0.0044266804194601	516
bv	uv	1	491226	491273	-0.00259312514594	521
bv	uv	1	491273	491321	0.003831417624521	512
bv	uv	1	491321	491367	0.006690200033619	505
bv	uv	1	491367	491414	0.000789730822257	506
bv	uv	1	491414	491462	0.0072385310480548	517
bv	uv	1	491462	491510	0.0054004788333877	507
bv	uv	1	491510	491555	0.003144236304858	514
bv	uv	1	491555	491601	0.011386263024609	516
bv	uv	1	491601	491644	0.0042865655575418	513
bv	uv	1	491644	491686	0.0014650799574297	509
bv	uv	1	491686	491733	0.0026883236516082	512
bv	uv	1	491733	491777	-0.0001623296420984	514
bv	uv	1	491777	491827	0.0118043375372365	506
bv	uv	1	491827	491872	-0.0014980235328278	516
bv	uv	1	491872	491918	0.0001435102609836	511
bv	uv	1	491918	491968	0.0020974844077731	514
bv	uv	1	491968	492014	-0.0016078953204701	509
bv	uv	1	492014	492056	-0.0029167159355169	508
bv	uv	1	492056	492099	0.0067120289052403	508
bv	uv	1	492099	492144	0.0022579449331041	512
bv	uv	1	492144	492189	0.0038627298952941	505
bv	uv	1	492189	492237	0.0045368007453315	513
bv	uv	1	492237	492287	-0.0038772702437611	514
bv	uv	1	492287	492335	-0.0027824381891367	505
bv	uv	1	492335	492381	-0.0012359260617419	512
bv	uv	1	492381	492428	-0.0030427702065655	516
bv	uv	1	492428	492476	-0.0034361392818886	505
bv	uv	1	492476	492522	0.0007724990343762	515
bv	uv	1	492522	492568	-0.0006245183236333	509
bv	uv	1	492568	492619	0.0027346250072729	506
bv	uv	1	492619	492666	-0.0006150061500615	511
bv	uv	1	492666	492709	-0.0027165388491753	504
bv	uv	1	492709	492756	0.0093182622768421	518
bv	uv	1	492756	492805	0.0001068761439087	513
bv	uv	1	492805	492852	0.0051560933739098	506
bv	uv	1	492852	492896	0.0098365198115821	509
bv	uv	1	492896	492941	0.0030638699033702	505
bv	uv	1	492941	492986	0.0021683182361643	513
bv	uv	1	492986	493034	0.0029881504379185	509
bv	uv	1	493034	493077	-0.0006875940335899	510
bv	uv	1	493077	493125	-0.0019775431540137	507
bv	uv	1	493125	493172	0.0098748243544623	525
bv	uv	1	493172	493218	0.0050212284921855	508
bv	uv	1	493218	493265	-0.0011660836248542	506
bv	uv	1	493265	493313	0.0013149243918474	511
bv	uv	1	493313	493362	0.0026812776871065	515
bv	uv	1	493362	493410	-0.0035549857217786	520
bv	uv	1	493410	493454	0.0028057049333645	510
bv	uv	1	493454	493501	0.0026034289722525	510
bv	uv	1	493501	493546	-5.404236921746955e-05	508
bv	uv	1	493546	493593	-0.0023945173808934	519
bv	uv	1	493593	493640	-1.9044354301169128e-05	513
bv	uv	1	493640	493687	-0.0006953135864274	507
bv	uv	1	493687	493730	-0.0039700231407765	506
bv	uv	1	493730	493776	0.0062091111377596	516
bv	uv	1	493776	493822	-0.0042892156862745	514
bv	uv	1	493822	493873	-0.0061869752119239	509
bv	uv	1	493873	493919	-0.0015370427297878	504
bv	uv	1	493919	493966	0.0047981023235753	513
bv	uv	1	493966	494015	-0.0069949980263881	509
bv	uv	1	494015	494063	-0.0010118377946181	509
bv	uv	1	494063	494107	0.0059344255830918	509
bv	uv	1	494107	494156	-0.0053658824223126	516
bv	uv	1	494156	494202	0.0003746869392021	522
bv	uv	1	494202	494253	-0.0042028808095646	517
bv	uv	1	494253	494297	-0.0026772140829532	510
bv	uv	1	494297	494342	0.0043189881227826	517
bv	uv	1	494342	494390	-0.0031421132956279	520
bv	uv	1	494390	494437	0.0034158251996727	517
bv	uv	1	494437	494482	-0.0047554996949718	509
bv	uv	1	494482	494528	0.0006562229482561	514
bv	uv	1	494528	494574	0.0034316453348172	510
bv	uv	1	494574	494621	-0.0071133230278123	513
bv	uv	1	494621	494666	0.0091673136910356	519
bv	uv	1	494666	494712	-0.0008701431282673	504
bv	uv	1	494712	494759	0.0040747842761265	509
bv	uv	1	494759	494807	-0.0011242812630496	521
bv	uv	1	494807	494856	0.0013227513227513	500
bv	uv	1	494856	494899	0.0098743155019234	518
bv	uv	1	494899	494947	-0.0011514453669474	510
bv	uv	1	494947	494996	-0.0023061912364733	511
bv	uv	1	494996	495042	-0.0007225206546665	509
bv	uv	1	495042	495092	-0.0017866011364589	506
bv	uv	1	495092	495138	-0.0084188533153075	504
bv	uv	1	495138	495185	0.001176279711203	517
bv	uv	1	495185	495235	-6.637461834594527e-05	507
bv	uv	1	495235	495288	-0.0063869825879521	504
bv	uv	1	495288	495336	-0.0030670152818527	509
bv	uv	1	495336	495381	-0.0040065822422551	503
bv	uv	1	495381	495430	-0.0005103528725575	515
bv	uv	1	495430	495476	0.0016332775124563	507
bv	uv	1	495476	495526	0.0027577617649675	512
bv	uv	1	495526	495574	-0.0030071904953061	511
bv	uv	1	495574	495622	-0.0051453545672668	514
bv	uv	1	495622	495665	-0.0014619883040935	503
bv	uv	1	495665	495712	-0.0005567485882446	522
bv	uv	1	495712	495759	0.0009764188167944	505
bv	uv	1	495759	495803	0.0015618712445181	513
bv	uv	1	495803	495849	0.0018797760614605	513
bv	uv	1	495849	495896	0.0011887939349079	512
bv	uv	1	495896	495948	0.0040373197625106	508
bv	uv	1	495948	495999	-0.0058964983364627	508
bv	uv	1	495999	496048	-0.0021168310588659	516
bv	uv	1	496048	496096	0.0015469464622006	501
bv	uv	1	496096	496150	-0.0011545439551377	521
bv	uv	1	496150	496194	-0.0030147963029076	513
bv	uv	1	496194	496240	-0.0002331896584147	507
bv	uv	1	496240	496286	-0.0009809446288063	507
bv	uv	1	496286	496334	0.0051663306451612	504
bv	uv	1	496334	496380	0.0088632763791999	519
bv	uv	1	496380	496429	0.0031958202384267	510
bv	uv	1	496429	496477	0.004888605491469	513
bv	uv	1	496477	496523	0.0036624214367553	508
bv	uv	1	496523	496573	0.0047693775193082	520
bv	uv	1	496573	496622	0.0026295246312502	505
bv	uv	1	496622	496670	0.0081564037108523	509
bv	uv	1	496670	496715	0.0096879123360357	518
bv	uv	1	496715	496761	-0.0030216381740382	508
bv	uv	1	496761	496805	0.0021530131525654	502
bv	uv	1	496805	496859	0.0054783812608888	529
bv	uv	1	496859	496911	0.0047995750573862	509
bv	uv	1	496911	496957	0.010751771840868	507
bv	uv	1	496957	497004	0.0059368224829291	511
bv	uv	1	497004	497052	0.000675349734684	509
bv	uv	1	497052	497099	-0.001591959644782	513
bv	uv	1	497099	497152	0.0029542097488921	507
bv	uv	1	497152	497200	-0.0075628377551828	505
bv	uv	1	497200	497248	-0.0095620221574183	517
bv	uv	1	497248	497294	-0.0029099553260379	511
bv	uv	1	497294	497340	0.0088471759679752	511
bv	uv	1	497340	497386	0.0034407519301779	506
bv	uv	1	497386	497434	0.0049535991973915	520
bv	uv	1	497434	497478	-0.0010503993499415	511
bv	uv	1	497478	497523	0.0027689551266389	517
bv	uv	1	497523	497573	0.0020719692164573	506
bv	uv	1	497573	497622	-0.006067247012033	504
bv	uv	1	497622	497670	0.0031863133957374	517
bv	uv	1	497670	497717	0.011441370543011	510
bv	uv	1	497717	497764	0.0006442367109743	511
bv	uv	1	497764	497808	0.0060548383537459	501
bv	uv	1	497808	497856	0.0055197303824005	513
bv	uv	1	497856	497903	0.009005307310392	504
bv	uv	1	497903	497954	0.0033520927514838	516
bv	uv	1	497954	497999	-0.0038882257265118	514
bv	uv	1	497999	498046	-0.0044374626575097	504
bv	uv	1	498046	498093	-0.0018004115226337	517
bv	uv	1	498093	498136	0.003044586568614	512
bv	uv	1	498136	498182	0.0067281141834869	510
bv	uv	1	498182	498227	-0.0012590682894657	508
bv	uv	1	498227	498272	-0.0009066565458494	517
bv	uv	1	498272	498318	0.0037593984962406	514
bv	uv	1	498318	498361	0.0002784739626844	511
bv	uv	1	498361	498407	0.000588976550515	503
bv	uv	1	498407	498457	0.009128587508865	513
bv	uv	1	498457	498505	0.0069756476396516	506
bv	uv	1	498505	498553	-0.0052445955082871	509
bv	uv	1	498553	498602	0.0013003901170351	508
bv	uv	1	498602	498650	0.0080071458193766	525
bv	uv	1	498650	498696	-0.0061608364595813	509
bv	uv	1	498696	498742	0.0079853981291352	511
bv	uv	1	498742	498788	0.0011372251705837	510
bv	uv	1	498788	498830	0.0040885905682741	508
bv	uv	1	498830	498872	0.0016772257192717	511
bv	uv	1	498872	498920	0.0014131256367281	524
bv	uv	1	498920	498963	0.0003036015617829	506
bv	uv	1	498963	499011	-0.0016970901113456	511
bv	uv	1	499011	499060	-0.0036495031616982	510
bv	uv	1	499060	499107	0.0055711975079374	510
bv	uv	1	499107	499153	0.0017828680866612	513
bv	uv	1	499153	499200	0.0045784077241525	513
bv	uv	1	499200	499245	0.0063520569357145	515
bv	uv	1	499245	499291	0.0038716586350343	514
bv	uv	1	499291	499335	-0.0012971225611039	501
bv	uv	1	499335	499380	0.0049306405945277	513
bv	uv	1	499380	499426	0.0035452968243192	514
bv	uv	1	499426	499473	0.0018534225489272	516
bv	uv	1	499473	499517	0.0013728613798552	513
bv	uv	1	499517	499564	-0.0006578719573421	515
bv	uv	1	499564	499609	0.0002924513544578	511
bv	uv	1	499609	499653	0.001011891422013	507
bv	uv	1	499653	499694	-0.0002253506190514	520
bv	uv	1	499694	499739	0.0064905448549275	505
bv	uv	1	499739	499783	0.0015706362706186	509
bv	uv	1	499783	499826	0.0039860771568088	519
bv	uv	1	499826	499871	0.0043451272501551	508
bv	uv	1	499871	499916	-0.0005024737167594	514
bv	uv	1	499916	499962	-0.0049561938636943	513
bv	uv	1	499962	500031	0.0057260746915919	502
bv	uv	1	500031	500268	0.0037988051890733	503
bv	uv	1	500268	500536	0.0018488455988455	501
bv	uv	1	500536	500804	0.0079479537223984	500
bv	uv	1	500804	501058	0.0020614498518656	498
bv	uv	1	501058	501314	-0.002315831719844	504
bv	uv	1	501314	501570	0.0017944568915442	503
bv	uv	1	501570	501831	-0.0015042022994309	504
bv	uv	1	501831	502079	0.0013603693349186	500
bv	uv	1	502079	502326	0.0040082259602926	500
bv	uv	1	502326	502562	-0.0042440290264102	502
bv	uv	1	502562	502823	-0.00077633146163	503
bv	uv	1	502823	503079	0.0057625982506784	501
bv	uv	1	503079	503343	0.0040280219403134	500
bv	uv	1	503343	503580	0.0052503904562522	502
bv	uv	1	503580	503843	0.0012309079246198	499
bv	uv	1	503843	504077	0.0002193981739321	501
bv	uv	1	504077	504343	0.0067993366500829	501
bv	uv	1	504343	504596	-0.0014676681343348	500
bv	uv	1	504596	504838	0.0020284188842645	502
bv	uv	1	504838	505091	0.0002065360723193	504
bv	uv	1	505091	505329	0.0064439978307334	499
bv	uv	1	505329	505575	0.0057168842980575	501
bv	uv	1	505575	505826	-0.0013617352397626	504
bv	uv	1	505826	506084	0.0062291757207011	499
bv	uv	1	506084	506351	-0.0010613361484281	500
bv	uv	1	506351	506619	0.0033953756167906	504
bv	uv	1	506619	506871	0.0050264420321888	501
bv	uv	1	506871	507134	-0.0017323775388291	498
bv	uv	1	507134	507401	0.0059968051954853	501
bv	uv	1	507401	507648	-0.0031684133560809	501
bv	uv	1	507648	507907	0.0056287234800528	501
bv	uv	1	507907	508154	-0.0016826285885512	497
bv	uv	1	508154	508401	0.0003692821476165	499
bv	uv	1	508401	508635	0.0034110765818082	501
bv	uv	1	508635	508876	0.0078566716282011	502
bv	uv	1	508876	509126	0.006707340920646	500
bv	uv	1	509126	509378	0.0016028920264647	501
bv	uv	1	509378	509636	0.0038863089944998	501
bv	uv	1	509636	509892	-0.0004546008936788	504
bv	uv	1	509892	510143	-0.0003976369007043	504
bv	uv	1	510143	510383	0.0009572053904645	502
bv	uv	1	510383	510652	-2.602491853317292e-19	502
bv	uv	1	510652	510911	-0.0036384761205894	504
bv	uv	1	510911	511162	0.0020171875431761	502
bv	uv	1	511162	511414	0.0032023193390324	500
bv	uv	1	511414	511667	0.0031092423436921	502
bv	uv	1	511667	511911	-0.0005364958350981	504
bv	uv	1	511911	512156	-0.0064080274203964	502
bv	uv	1	512156	512423	-0.0022542141133864	504
bv	uv	1	512423	512675	0.0063692176368232	501
bv	uv	1	512675	512926	-0.0021613951723341	502
bv	uv	1	512926	513189	0.0028618016039399	502
bv	uv	1	513189	513438	0.0041386311956448	500
bv	uv	1	513438	513705	0.004521567826137	502
bv	uv	1	513705	513945	0.0047694261203505	507
bv	uv	1	513945	514191	-0.0008998011267573	495
bv	uv	1	514191	514444	-0.0027059945218766	501
bv	uv	1	514444	514700	-0.0023711428694047	503
bv	uv	1	514700	514965	0.002952291603725	506
bv	uv	1	514965	515221	0.0043507362784471	504
bv	uv	1	515221	515481	0.0084961676633939	499
bv	uv	1	515481	515725	-0.00268686563996	503
bv	uv	1	515725	515994	0.00495809476392	501
bv	uv	1	515994	516214	0.0042891200016656	501
bv	uv	1	516214	516459	-0.0030399974534052	503
bv	uv	1	516459	516720	-0.0054858385688367	502
bv	uv	1	516720	516983	-0.005129049068817	502
bv	uv	1	516983	517241	0.0018309065695961	501
bv	uv	1	517241	517496	0.0100065225345614	502
bv	uv	1	517496	517737	-0.0016843196320409	501
bv	uv	1	517737	517998	0.0011630215868153	503
bv	uv	1	517998	518258	0.0050033040687246	501
bv	uv	1	518258	518525	0.0062593959272926	503
bv	uv	1	518525	518803	0.000972387643197	503
bv	uv	1	518803	519041	0.0063022205879348	505
bv	uv	1	519041	519292	0.0089330024813895	501
bv	uv	1	519292	519526	0.0040476597685422	506
bv	uv	1	519526	519768	-0.0027237814884366	500
bv	uv	1	519768	520023	0.0040792068509063	500
bv	uv	1	520023	520289	0.0039497670650192	501
bv	uv	1	520289	520523	0.0083404741502427	499
bv	uv	1	520523	520747	0.0007943408581028	506
bv	uv	1	520747	521021	0.0096312185820766	500
bv	uv	1	521021	521268	0.0003433698656354	504
bv	uv	1	521268	521518	0.0006618511291408	499
bv	uv	1	521518	521778	0.0022786194056104	501
bv	uv	1	521778	522037	-0.0037010410842186	503
bv	uv	1	522037	522314	0.0064938142863914	503
bv	uv	1	522314	522583	-0.0002964072323364	501
bv	uv	1	522583	522843	0.002073284251502	504
bv	uv	1	522843	523100	0.005157459194459	504
bv	uv	1	523100	523358	-0.0017396346767178	505
bv	uv	1	523358	523607	0.0007904628240494	501
bv	uv	1	523607	523854	0.0025958161551381	501
bv	uv	1	523854	524113	0.0025337566952115	505
bv	uv	1	524113	524380	0.0029909154437456	500
bv	uv	1	524380	524633	0.0031796038621977	506
bv	uv	1	524633	524887	0.0027300551343165	500
bv	uv	1	524887	525141	0.000560695262125	500
bv	uv	1	525141	525392	-0.0007896939052131	499
