pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	413981	414338	0.0041524319221992	502
bv	uv	1	414338	414681	-0.0009366279462742	501
bv	uv	1	414681	415057	-0.0009923215507191	502
bv	uv	1	415057	415424	0.000468988158049	500
bv	uv	1	415424	415774	0.0011293184908617	500
bv	uv	1	415774	416137	3.220211889942402e-05	500
bv	uv	1	416137	416499	0.0038955490210862	500
bv	uv	1	416499	416863	-0.0004161464835622	500
bv	uv	1	416863	417228	-0.0016608248119502	498
bv	uv	1	417228	417592	-0.0058321727019498	502
bv	uv	1	417592	417965	0.0013563919972872	501
bv	uv	1	417965	418349	0.0028115363685833	500
bv	uv	1	418349	418726	-0.0037085995446867	501
bv	uv	1	418726	419081	0.0029741540538814	501
bv	uv	1	419081	419438	-0.0027701634541472	498
bv	uv	1	419438	419826	0.0035122110593808	503
bv	uv	1	419826	420223	0.000274574409665	500
bv	uv	1	420223	420570	0.0042769126008012	501
bv	uv	1	420570	420936	0.0023851758315544	500
bv	uv	1	420936	421311	0.0006689352296192	504
bv	uv	1	421311	421650	-0.0046485059780574	502
bv	uv	1	421650	422017	-0.0046795640015978	499
bv	uv	1	422017	422407	-0.007315860501456	503
bv	uv	1	422407	422761	-0.0017456693970726	501
bv	uv	1	422761	423134	-0.0019766697291127	503
bv	uv	1	423134	423491	-0.0055016838171379	501
bv	uv	1	423491	423842	0.002435133092619	504
bv	uv	1	423842	424209	-0.0057756520169659	501
bv	uv	1	424209	424571	0.0028249424640214	501
bv	uv	1	424571	424910	0.00439831691708	503
bv	uv	1	424910	425281	0.0002998639079187	501
bv	uv	1	425281	425648	-0.0036645356595168	502
bv	uv	1	425648	426008	-0.0036289093880716	502
bv	uv	1	426008	426367	0.0075577053874215	501
bv	uv	1	426367	426713	0.0001926320586729	505
bv	uv	1	426713	427110	0.004891103728313	502
bv	uv	1	427110	427453	0.0040061170686856	503
bv	uv	1	427453	427830	0.0019847162704305	498
bv	uv	1	427830	428210	-0.0020358149048666	501
bv	uv	1	428210	428573	0.0086825008184513	498
bv	uv	1	428573	428929	0.001857753331102	501
bv	uv	1	428929	429287	0.00110538678668	498
bv	uv	1	429287	429642	-4.384234293480696e-05	503
bv	uv	1	429642	429999	0.0067519020482081	500
bv	uv	1	429999	430353	-0.0023137689790665	501
bv	uv	1	430353	430734	0.0022352692875918	503
bv	uv	1	430734	431106	-0.0029523768773265	499
bv	uv	1	431106	431474	-0.0040538516271579	500
bv	uv	1	431474	431849	0.0007179501809139	499
bv	uv	1	431849	432206	-0.0033765532144786	501
bv	uv	1	432206	432570	0.0028454610751975	498
bv	uv	1	432570	432936	0.002204484986697	501
bv	uv	1	432936	433293	0.0008067024337143	499
bv	uv	1	433293	433665	0.0040182774218732	503
bv	uv	1	433665	434026	-0.0011631891654479	501
bv	uv	1	434026	434389	-0.0046918132248656	501
bv	uv	1	434389	434756	-0.0012098754182675	501
bv	uv	1	434756	435115	0.0034244587613906	499
bv	uv	1	435115	435486	0.003356496530336	500
bv	uv	1	435486	435846	0.0023978711582887	503
bv	uv	1	435846	436206	-0.0075774626753694	499
bv	uv	1	436206	436551	0.0010055304172951	501
bv	uv	1	436551	436919	0.000662003856892	500
bv	uv	1	436919	437296	0.0003970474974048	501
bv	uv	1	437296	437654	0.0053743168986823	501
bv	uv	1	437654	438015	0.002206817032658	504
bv	uv	1	438015	438401	0.002515470622555	497
bv	uv	1	438401	438753	-0.0019060050984453	502
bv	uv	1	438753	439115	0.005021971123666	502
bv	uv	1	439115	439476	-2.3696120945000276e-05	501
bv	uv	1	439476	439845	0.0024463036352072	501
bv	uv	1	439845	440212	0.0024945288707283	500
bv	uv	1	440212	440561	-0.0005710385938522	502
bv	uv	1	440561	440920	0.0006738273392871	499
bv	uv	1	440920	441316	-0.0045790945768669	497
bv	uv	1	441316	441679	0.0032482828733665	501
bv	uv	1	441679	442045	0.0028158073599378	497
bv	uv	1	442045	442408	-0.0004752084227232	501
bv	uv	1	442408	442786	0.0057909145310018	499
bv	uv	1	442786	443143	0.0027525833671765	501
bv	uv	1	443143	443515	-0.0002068252326783	500
bv	uv	1	443515	443885	-0.0066149408136874	500
bv	uv	1	443885	444247	5.01753857802969e-05	505
bv	uv	1	444247	444617	-0.0040154785517053	496
bv	uv	1	444617	444999	0.0055044462680622	499
bv	uv	1	444999	445346	0.0007811878733446	500
bv	uv	1	445346	445703	0.0032921462821289	501
bv	uv	1	445703	446065	-5.348659674509612e-05	499
bv	uv	1	446065	446423	-0.0003764217066674	501
bv	uv	1	446423	446795	0.0007499334736434	502
bv	uv	1	446795	447154	-0.0042500963625666	498
bv	uv	1	447154	447533	-0.0001847939547404	501
bv	uv	1	447533	447919	-0.0020059689808699	501
bv	uv	1	447919	448303	0.0107782664416968	503
bv	uv	1	448303	448655	0.0035013906064181	501
bv	uv	1	448655	449059	0.0062824612732757	502
bv	uv	1	449059	449417	0.0038037676845128	503
bv	uv	1	449417	449775	0.0018747142203932	502
bv	uv	1	449775	450119	-0.0004727717584672	504
bv	uv	1	450119	450475	0.0032659007072202	500
bv	uv	1	450475	450828	-0.0030702915615753	502
bv	uv	1	450828	451214	0.0008566092317198	502
bv	uv	1	451214	451575	0.0007009402267179	499
bv	uv	1	451575	451942	0.0047004784332359	500
bv	uv	1	451942	452297	0.0109159808828935	503
bv	uv	1	452297	452674	-0.0001404691670178	500
bv	uv	1	452674	453036	0.0003357436722339	496
bv	uv	1	453036	453418	-0.0007985754604209	499
bv	uv	1	453418	453823	-0.0071605933489582	500
bv	uv	1	453823	454205	0.0088394974618294	502
bv	uv	1	454205	454550	-0.0044467078800567	502
bv	uv	1	454550	454902	0.0074023589102818	495
bv	uv	1	454902	455266	-0.0019832917029178	505
bv	uv	1	455266	455652	-0.0001498822698944	500
bv	uv	1	455652	456022	0.0052142586272279	500
bv	uv	1	456022	456391	0.0002138906713111	500
bv	uv	1	456391	456765	0.0088672917380514	503
bv	uv	1	456765	457129	0.0002204585537918	501
bv	uv	1	457129	457501	-0.0047493697683811	501
bv	uv	1	457501	457870	-0.0003923482521363	497
bv	uv	1	457870	458211	-0.0019037437167079	501
bv	uv	1	458211	458583	0.0047168725984215	501
bv	uv	1	458583	458958	0.0023865880611789	495
bv	uv	1	458958	459313	-0.000945814159769	501
bv	uv	1	459313	459697	-0.0004628808918828	500
bv	uv	1	459697	460071	0.0125396540372299	503
bv	uv	1	460071	460416	-4.868809916792313e-06	501
bv	uv	1	460416	460769	-0.0026047350882554	499
bv	uv	1	460769	461145	-0.0046365583824867	503
bv	uv	1	461145	461517	0.0011186448416775	501
bv	uv	1	461517	461883	0.0012985958931904	498
bv	uv	1	461883	462269	0.0037825059101654	500
bv	uv	1	462269	462659	-0.0010658830985509	500
bv	uv	1	462659	463047	-0.0022031189252235	500
bv	uv	1	463047	463422	0.0112297253693629	502
bv	uv	1	463422	463768	0.0039849597006332	504
bv	uv	1	463768	464133	-0.0006044122091266	497
bv	uv	1	464133	464499	-0.0018245932480595	500
bv	uv	1	464499	464859	-0.0014161627064852	505
bv	uv	1	464859	465207	0.003081626112467	499
bv	uv	1	465207	465559	0.0003525844439743	500
bv	uv	1	465559	465919	0.007836492137402	500
bv	uv	1	465919	466294	-0.0004716254716254	504
bv	uv	1	466294	466654	-0.0006739842095128	499
bv	uv	1	466654	467039	-4.200092402032762e-05	500
bv	uv	1	467039	467405	0.0017404048731336	498
bv	uv	1	467405	467783	-0.0005769109569449	498
bv	uv	1	467783	468150	-0.0024343592418709	498
bv	uv	1	468150	468528	0.0006190723819428	501
bv	uv	1	468528	468885	-0.0001525203996034	499
bv	uv	1	468885	469281	-0.0037294238683127	498
bv	uv	1	469281	469681	0.0074573863636363	503
bv	uv	1	469681	470026	-0.0016850213636637	504
bv	uv	1	470026	470425	0.0023952351928485	499
bv	uv	1	470425	470820	-0.0016580927681646	500
bv	uv	1	470820	471222	-0.0003116862224635	501
bv	uv	1	471222	471559	-0.0029659304073725	500
bv	uv	1	471559	471957	-0.0040219881798782	499
bv	uv	1	471957	472332	-4.421061939077794e-05	499
bv	uv	1	472332	472709	0.0011507595515555	496
bv	uv	1	472709	473069	-0.0005871128724497	498
bv	uv	1	473069	473427	-0.0030068080570388	499
bv	uv	1	473427	473766	0.0021154763062024	502
bv	uv	1	473766	474125	-0.0012210012210012	500
bv	uv	1	474125	474505	-0.0025236841845838	501
bv	uv	1	474505	474898	0.0044759234666273	500
bv	uv	1	474898	475266	0.0013097576948264	502
bv	uv	1	475266	475642	-0.0035561061784477	499
bv	uv	1	475642	476006	-0.0051774802929241	502
bv	uv	1	476006	476378	0.0009798681631925	498
bv	uv	1	476378	476749	0.0057313362285444	500
bv	uv	1	476749	477127	0.0011844054928663	502
bv	uv	1	477127	477531	0.0010447896792949	500
bv	uv	1	477531	477899	-0.0001886956033924	502
bv	uv	1	477899	478276	-0.0009413826207719	503
bv	uv	1	478276	478651	0.0078655702538434	501
bv	uv	1	478651	479015	-0.0001044885286522	502
bv	uv	1	479015	479420	0.0024316140153985	502
bv	uv	1	479420	479789	-0.0037080775828971	502
bv	uv	1	479789	480165	-0.0047894349033611	497
bv	uv	1	480165	480542	0.0094964717139098	504
bv	uv	1	480542	480897	0.0022790450494644	498
bv	uv	1	480897	481264	-0.0012210012210012	503
bv	uv	1	481264	481664	0.0018281874959399	500
bv	uv	1	481664	482039	0.0049866860324376	498
bv	uv	1	482039	482449	0.0011362747668796	505
bv	uv	1	482449	482806	0.0104257673714252	504
bv	uv	1	482806	483180	-0.0031331836887392	502
bv	uv	1	483180	483536	0.0079726337278269	502
bv	uv	1	483536	483925	0.0009593581022152	498
bv	uv	1	483925	484329	0.0016239812869679	500
bv	uv	1	484329	484718	0.0009054560450397	496
bv	uv	1	484718	485108	-9.333352982497492e-05	502
bv	uv	1	485108	485532	-0.0079814250471629	499
bv	uv	1	485532	485943	-0.0005206444834927	503
bv	uv	1	485943	486312	0.002320396329142	501
bv	uv	1	486312	486672	-0.0029735557825445	501
bv	uv	1	486672	487070	0.0039959190613841	501
bv	uv	1	487070	487493	-0.0057503246150992	500
bv	uv	1	487493	487950	0.0035140201253158	497
bv	uv	1	487950	488355	-0.0040372125680182	501
bv	uv	1	488355	488815	-0.0019185779030726	500
bv	uv	1	488815	489248	0.0076618882847256	500
bv	uv	1	489248	489629	-0.0039807709408952	496
bv	uv	1	489629	490008	0.0065401621223286	500
bv	uv	1	490008	490069	0.0070961718020541	505
bv	uv	1	490069	490125	-0.0007847753580537	512
bv	uv	1	490125	490186	-0.0029177311499211	507
bv	uv	1	490186	490240	0.0036545489517214	514
bv	uv	1	490240	490300	0.0007799935115584	504
bv	uv	1	490300	490362	-0.0007341440837562	504
bv	uv	1	490362	490423	0.0056692435955737	516
bv	uv	1	490423	490488	0.0027584944634009	506
bv	uv	1	490488	490550	0.002453240976026	506
bv	uv	1	490550	490612	-0.0083628973438418	513
bv	uv	1	490612	490675	-0.0019661663649282	507
bv	uv	1	490675	490736	-0.0036425637448655	511
bv	uv	1	490736	490796	-0.0051893651365376	508
bv	uv	1	490796	490859	0.0059949359547214	514
bv	uv	1	490859	490919	-0.0018877297565822	509
bv	uv	1	490919	490977	-0.0028669724770642	515
bv	uv	1	490977	491039	0.0021500190889545	509
bv	uv	1	491039	491096	4.7883874763147154e-05	509
bv	uv	1	491096	491157	-0.0001976814786574	509
bv	uv	1	491157	491222	0.0106244348704856	510
bv	uv	1	491222	491282	-0.0013700674181689	507
bv	uv	1	491282	491342	0.0004479157918311	508
bv	uv	1	491342	491399	0.0069321823294748	512
bv	uv	1	491399	491459	-0.0023570029545529	503
bv	uv	1	491459	491518	-0.0001305653479566	512
bv	uv	1	491518	491581	-0.0024518340948361	507
bv	uv	1	491581	491642	0.0003189411154965	509
bv	uv	1	491642	491698	0.006254259470348	508
bv	uv	1	491698	491760	-0.0017978294817789	508
bv	uv	1	491760	491820	-0.0021840190057578	505
bv	uv	1	491820	491884	0.0018061242778949	518
bv	uv	1	491884	491939	-0.0068994813398833	512
bv	uv	1	491939	492001	-0.0033081428874927	511
bv	uv	1	492001	492059	0.0015680045614678	505
bv	uv	1	492059	492120	-0.0025417574437182	507
bv	uv	1	492120	492187	-0.0019944590795537	504
bv	uv	1	492187	492246	-0.0023656473327635	517
bv	uv	1	492246	492309	0.0065712934197573	504
bv	uv	1	492309	492373	-0.0043251820287407	508
bv	uv	1	492373	492433	-0.0029974160206718	503
bv	uv	1	492433	492499	0.007168458781362	515
bv	uv	1	492499	492558	-0.0059175673906903	504
bv	uv	1	492558	492619	-0.00292631018888	503
bv	uv	1	492619	492684	-0.0035054363971243	506
bv	uv	1	492684	492751	0.0026276924257245	505
bv	uv	1	492751	492813	-0.0033218850289961	507
bv	uv	1	492813	492875	-0.0056917463254188	503
bv	uv	1	492875	492937	0.002187694393771	506
bv	uv	1	492937	493000	-0.0022309214126362	509
bv	uv	1	493000	493061	-0.0015042735042735	512
bv	uv	1	493061	493123	0.0025197309510422	509
bv	uv	1	493123	493189	-0.0019287731624991	505
bv	uv	1	493189	493253	-0.0017291993404914	519
bv	uv	1	493253	493314	0.0010366051182377	505
bv	uv	1	493314	493376	-0.0051287768982049	516
bv	uv	1	493376	493442	0.0036002791771185	503
bv	uv	1	493442	493499	0.0009853147608249	502
bv	uv	1	493499	493559	-0.0019315885076879	502
bv	uv	1	493559	493623	-0.0019638945539693	522
bv	uv	1	493623	493682	0.0041743625132774	502
bv	uv	1	493682	493748	-0.0003213238542796	509
bv	uv	1	493748	493815	0.0014039066402084	505
bv	uv	1	493815	493879	-0.0015678254942058	513
bv	uv	1	493879	493944	0.0003750103286743	501
bv	uv	1	493944	494005	0.0053220774454028	511
bv	uv	1	494005	494067	0.0065285466644299	503
bv	uv	1	494067	494129	-0.0004494491211447	510
bv	uv	1	494129	494190	8.101429902377753e-05	505
bv	uv	1	494190	494255	0.0076377747610624	507
bv	uv	1	494255	494321	0.0098857586216122	507
bv	uv	1	494321	494384	0.000544320227777	513
bv	uv	1	494384	494449	-0.0010604878243992	504
bv	uv	1	494449	494505	-0.0014131256367281	510
bv	uv	1	494505	494570	0.0046925664108915	507
bv	uv	1	494570	494639	0.0066608746017955	514
bv	uv	1	494639	494700	0.0012545682648775	501
bv	uv	1	494700	494758	0.001713796058269	503
bv	uv	1	494758	494822	-0.0045921507361643	508
bv	uv	1	494822	494886	0.0043558356145515	524
bv	uv	1	494886	494945	-0.0049624499111004	502
bv	uv	1	494945	495009	0.0060584248095495	513
bv	uv	1	495009	495071	-0.001245894212255	511
bv	uv	1	495071	495131	-7.279031756430509e-05	504
bv	uv	1	495131	495192	-0.0026154614515153	510
bv	uv	1	495192	495252	0.0001308729223923	514
bv	uv	1	495252	495319	0.0045474711623779	515
bv	uv	1	495319	495382	-0.0047725747851075	505
bv	uv	1	495382	495444	-0.0053134533406065	513
bv	uv	1	495444	495507	0.0044891432094483	512
bv	uv	1	495507	495567	-0.0047489349814931	508
bv	uv	1	495567	495630	-0.0006616167753608	506
bv	uv	1	495630	495697	-0.0034294342713091	519
bv	uv	1	495697	495759	0.0004123449741491	509
bv	uv	1	495759	495823	7.271236969612787e-05	516
bv	uv	1	495823	495882	0.0045005481000333	501
bv	uv	1	495882	495943	-0.0009177159669082	513
bv	uv	1	495943	496005	0.00250753559921	509
bv	uv	1	496005	496069	-0.0012983109166842	515
bv	uv	1	496069	496127	-0.0028750211398613	502
bv	uv	1	496127	496188	0.0063954151651198	507
bv	uv	1	496188	496249	-0.0052619444783487	509
bv	uv	1	496249	496312	-0.0008582185387733	509
bv	uv	1	496312	496373	0.003301142072133	504
bv	uv	1	496373	496435	-0.0027427317608337	517
bv	uv	1	496435	496496	-0.0050888202054259	500
bv	uv	1	496496	496559	-0.0027131933896742	504
bv	uv	1	496559	496625	0.0160883384121367	504
bv	uv	1	496625	496688	-0.0002155927453041	507
bv	uv	1	496688	496751	-0.0072788912154751	502
bv	uv	1	496751	496811	0.003504727075176	512
bv	uv	1	496811	496872	0.0015297680372139	505
bv	uv	1	496872	496939	-0.0021675619639996	507
bv	uv	1	496939	497003	0.0003297065611605	507
bv	uv	1	497003	497065	0.0012661259966464	501
bv	uv	1	497065	497124	0.0012434241989478	510
bv	uv	1	497124	497188	-0.0059617400419287	511
bv	uv	1	497188	497253	0.0054673614067811	504
bv	uv	1	497253	497317	0.0062788478894303	516
bv	uv	1	497317	497380	-0.0007808760925967	514
bv	uv	1	497380	497442	-0.0012576051119948	505
bv	uv	1	497442	497506	-0.0005898213683855	505
bv	uv	1	497506	497568	-0.0007444088422824	510
bv	uv	1	497568	497632	-0.0037580153474193	515
bv	uv	1	497632	497689	0.0084612973989345	511
bv	uv	1	497689	497748	0.0036253069816395	504
bv	uv	1	497748	497813	-0.0045123837047177	505
bv	uv	1	497813	497874	0.0007414948032525	517
bv	uv	1	497874	497936	0.0074463603875368	508
bv	uv	1	497936	498001	-0.0037993613839375	517
bv	uv	1	498001	498060	0.0024378479147926	506
bv	uv	1	498060	498123	-0.0001588979391628	510
bv	uv	1	498123	498187	0.0016781327931216	512
bv	uv	1	498187	498248	-0.0027979779767747	508
bv	uv	1	498248	498305	0.0003902885443583	511
bv	uv	1	498305	498365	0.0029964951708269	501
bv	uv	1	498365	498426	0.0034324277153993	508
bv	uv	1	498426	498487	-0.0024882763900851	506
bv	uv	1	498487	498551	-0.0046669608590417	516
bv	uv	1	498551	498611	0.0050366117822163	509
bv	uv	1	498611	498669	-0.0151612463751192	502
bv	uv	1	498669	498727	-0.0018485304526494	511
bv	uv	1	498727	498790	-0.0020845177184006	517
bv	uv	1	498790	498853	-0.0019500231188307	507
bv	uv	1	498853	498913	0.0011966698023255	510
bv	uv	1	498913	498975	-0.0035414654470389	506
bv	uv	1	498975	499036	-0.0034246575342465	510
bv	uv	1	499036	499101	-0.0037523452157598	509
bv	uv	1	499101	499161	-0.0028592403693829	506
bv	uv	1	499161	499223	-0.0049920456415601	506
bv	uv	1	499223	499287	0.0044417727014661	505
bv	uv	1	499287	499348	-0.0022622024201179	511
bv	uv	1	499348	499408	-0.006940313305572	509
bv	uv	1	499408	499468	-0.0005033892578111	505
bv	uv	1	499468	499530	-0.0035102472462715	512
bv	uv	1	499530	499592	-0.0064761757764015	502
bv	uv	1	499592	499647	0.0003786679578623	514
bv	uv	1	499647	499705	-0.0053678364206149	514
bv	uv	1	499705	499765	-0.0033816425120772	511
bv	uv	1	499765	499820	0.0007584376185058	504
bv	uv	1	499820	499876	0.0052739992474825	510
bv	uv	1	499876	499934	0.0122670441141778	515
bv	uv	1	499934	499996	-0.0024720270621909	508
bv	uv	1	499996	500351	-0.0012397743025049	507
bv	uv	1	500351	500700	-0.0057888180552502	502
bv	uv	1	500700	501058	0.0001574787649727	503
bv	uv	1	501058	501433	0.0023949488351839	501
bv	uv	1	501433	501799	0.0032526845787105	503
bv	uv	1	501799	502154	-0.0012767075964101	497
bv	uv	1	502154	502514	-0.006276766468203	501
bv	uv	1	502514	502871	-0.0032208151607369	500
bv	uv	1	502871	503243	0.0023228628908856	502
bv	uv	1	503243	503560	0.0059148726242606	499
bv	uv	1	503560	503933	-0.0018696345892187	499
bv	uv	1	503933	504306	0.0018808241429426	500
bv	uv	1	504306	504665	-0.0007439926290531	499
bv	uv	1	504665	505054	-0.0013207858675912	500
bv	uv	1	505054	505441	-0.0052200456979779	498
bv	uv	1	505441	505826	-0.003584229390681	499
bv	uv	1	505826	506201	-0.0007843579302344	503
bv	uv	1	506201	506578	-0.0024037447813435	501
bv	uv	1	506578	506952	0.0054819839219064	500
bv	uv	1	506952	507338	0.0013458434511066	501
bv	uv	1	507338	507694	-0.0033031569516439	501
bv	uv	1	507694	508070	0.0023902436733678	502
bv	uv	1	508070	508426	-0.0051371655040928	502
bv	uv	1	508426	508809	0.0002351060328208	503
bv	uv	1	508809	509167	0.0030383053638867	500
bv	uv	1	509167	509515	-0.0022507192318513	499
bv	uv	1	509515	509903	0.0001346102072997	498
bv	uv	1	509903	510281	-6.393327333441447e-05	504
bv	uv	1	510281	510653	0.0010202346539704	501
bv	uv	1	510653	511024	-0.0009683951052029	504
bv	uv	1	511024	511382	-0.0003582912681243	502
bv	uv	1	511382	511758	0.0023648539205205	495
bv	uv	1	511758	512139	0.0002698327037236	498
bv	uv	1	512139	512515	-0.0023344318895166	500
bv	uv	1	512515	512873	-0.0051295957336225	501
bv	uv	1	512873	513249	0.0018957907520957	501
bv	uv	1	513249	513612	0.0025203613633863	500
bv	uv	1	513612	513959	-0.000654022236756	502
bv	uv	1	513959	514332	-0.0054598949981767	503
bv	uv	1	514332	514694	0.0016880502773225	504
bv	uv	1	514694	515043	-0.0026504521359526	500
bv	uv	1	515043	515423	-0.0031616196774567	500
bv	uv	1	515423	515789	-0.0014190247519161	502
bv	uv	1	515789	516135	-0.0057774959487071	505
bv	uv	1	516135	516508	0.0023946557510656	502
bv	uv	1	516508	516859	0.0004369925711262	501
bv	uv	1	516859	517217	-0.0029040512953218	501
bv	uv	1	517217	517553	-0.0036873455164309	501
bv	uv	1	517553	517894	-0.0048675266436771	500
bv	uv	1	517894	518273	0.0035935379440634	500
bv	uv	1	518273	518634	-0.0016424997999821	498
bv	uv	1	518634	519007	0.0037123737911139	502
bv	uv	1	519007	519405	0.0010546783231114	501
bv	uv	1	519405	519770	0.0021986141522269	503
bv	uv	1	519770	520152	-0.0026107890007798	498
bv	uv	1	520152	520507	6.812453164384744e-05	499
bv	uv	1	520507	520871	-0.0009402090053128	503
bv	uv	1	520871	521220	0.0003973792354811	498
bv	uv	1	521220	521585	-0.0009445519924435	499
bv	uv	1	521585	521935	0.005926456257582	502
bv	uv	1	521935	522297	-0.0027297379810714	501
bv	uv	1	522297	522671	0.0017702065894836	496
bv	uv	1	522671	523035	-0.0015039454772171	500
bv	uv	1	523035	523407	0.0038685192521188	501
bv	uv	1	523407	523786	0.0018123518750871	500
bv	uv	1	523786	524169	-0.0023873470605789	502
bv	uv	1	524169	524547	0.0027158185298962	502
bv	uv	1	524547	524927	-0.0022232878503858	502
bv	uv	1	524927	525293	-0.0033447919131189	502
bv	uv	1	525293	525662	0.002417141218403	495
bv	uv	1	525662	526061	-0.0042412585688218	498
bv	uv	1	526061	526413	-0.0018273022236395	503
bv	uv	1	526413	526789	-0.0025774233820627	499
bv	uv	1	526789	527135	-0.0006655670341754	504
bv	uv	1	527135	527513	0.0018783785721455	500
bv	uv	1	527513	527883	0.0023626501613923	502
bv	uv	1	527883	528234	0.0058657397349554	500
bv	uv	1	528234	528618	-0.007006053961522	502
bv	uv	1	528618	528982	0.0037702373031714	505
bv	uv	1	528982	529338	0.0056473686034022	500
bv	uv	1	529338	529693	0.0001987676406281	501
bv	uv	1	529693	530090	-0.0080968057656375	504
bv	uv	1	530090	530432	0.0048275290942659	503
bv	uv	1	530432	530803	0.001134857284544	500
bv	uv	1	530803	531167	-0.0013740500827234	502
bv	uv	1	531167	531535	0.0031317731755989	502
bv	uv	1	531535	531894	-0.0008535422001305	503
bv	uv	1	531894	532274	-0.0071526553008034	504
bv	uv	1	532274	532621	-0.0073027943750377	499
bv	uv	1	532621	533009	0.0015984439244687	500
bv	uv	1	533009	533386	-0.0055541265350062	502
bv	uv	1	533386	533751	-0.0009606962222033	502
bv	uv	1	533751	534135	-0.0022906946121471	496
bv	uv	1	534135	534520	-0.0053003881696912	499
bv	uv	1	534520	534883	0.0014673994317332	501
bv	uv	1	534883	535255	-0.0043454095295841	503
bv	uv	1	535255	535641	0.0008971762072569	497
bv	uv	1	535641	535962	4.955892556249487e-05	500
bv	uv	1	535962	536288	4.310159044868664e-05	500
bv	uv	1	536288	536657	-0.0050369866829058	504
bv	uv	1	536657	537021	0.0037369002914599	504
bv	uv	1	537021	537396	-0.0007470365202193	499
bv	uv	1	537396	537772	-0.0017679388139436	501
bv	uv	1	537772	538105	-0.0005795488791524	495
bv	uv	1	538105	538487	-0.0033077142870979	501
bv	uv	1	538487	538846	0.0052120776419841	502
bv	uv	1	538846	539196	-0.0021472565971633	502
bv	uv	1	539196	539532	-0.0040864841501389	503
bv	uv	1	539532	539889	-0.0023834620022979	503
bv	uv	1	539889	540248	0.0082111032252976	500
bv	uv	1	540248	540617	-0.0006187204491725	496
bv	uv	1	540617	540981	-0.0010555785029143	501
bv	uv	1	540981	541352	0.0052720165811181	502
bv	uv	1	541352	541723	0.0085470085470085	500
bv	uv	1	541723	542100	-0.0018035039505324	498
bv	uv	1	542100	542459	0.0004101072803362	498
bv	uv	1	542459	542828	-0.0001544850649291	502
bv	uv	1	542828	543186	0.0011071948324461	498
bv	uv	1	543186	543571	-8.300254378384116e-05	504
bv	uv	1	543571	543924	0.0026402458096447	497
bv	uv	1	543924	544279	0.0011053440984236	501
bv	uv	1	544279	544648	0.0005201109570041	502
bv	uv	1	544648	545016	0.0026700249430118	498
bv	uv	1	545016	545370	0.0100365628049935	501
bv	uv	1	545370	545731	0.0042213501612354	503
bv	uv	1	545731	546093	-0.0003696121915159	500
bv	uv	1	546093	546420	0.0038584327320445	501
bv	uv	1	546420	546790	-0.001957798564281	501
bv	uv	1	546790	547139	0.0069026942774437	497
bv	uv	1	547139	547496	0.0097131240117461	500
bv	uv	1	547496	547849	-0.0007520129518663	502
bv	uv	1	547849	548214	-0.0042328510537881	499
bv	uv	1	548214	548580	-0.000902016101947	498
bv	uv	1	548580	548936	-0.0002816442092468	500
bv	uv	1	548936	549290	0.0027372867710434	501
bv	uv	1	549290	549672	7.133176403452575e-05	497
bv	uv	1	549672	550034	0.0026151737980815	497
bv	uv	1	550034	550397	0.004101081194133	500
bv	uv	1	550397	550741	0.0004596209479006	501
bv	uv	1	550741	551083	-0.0001085945504421	502
bv	uv	1	551083	551424	0.0009433025518816	501
bv	uv	1	551424	551748	0.0009177631288662	501
bv	uv	1	551748	552148	0.0005702220783824	503
bv	uv	1	552148	552529	0.0001575755727363	500
bv	uv	1	552529	552904	0.0014649012486987	500
bv	uv	1	552904	553292	0.0045022270374383	501
bv	uv	1	553292	553679	-3.880255320800025e-05	502
bv	uv	1	553679	554038	0.0109879859711961	501
bv	uv	1	554038	554423	0.0065787876580972	501
bv	uv	1	554423	554806	-0.0020690494543389	501
bv	uv	1	554806	555162	0.0003829386119948	497
bv	uv	1	555162	555536	-0.0023042033520095	498
bv	uv	1	555536	555906	0.0003971800218449	501
bv	uv	1	555906	556269	-0.0040274604099148	504
bv	uv	1	556269	556636	-0.0054013351289514	500
bv	uv	1	556636	556974	-0.0010992215716625	499
bv	uv	1	556974	557331	-0.0012613339123062	503
bv	uv	1	557331	557690	0.0011332840601133	502
bv	uv	1	557690	558047	-0.0018862921100954	496
bv	uv	1	558047	558423	0.0009269846647562	498
bv	uv	1	558423	558782	0.0013493449584591	504
bv	uv	1	558782	559176	0.0016116600098101	498
bv	uv	1	559176	559532	-0.0017861674974979	501
bv	uv	1	559532	559892	-0.0020539906103286	500
bv	uv	1	559892	560250	-0.0043798797573383	501
bv	uv	1	560250	560637	0.0010507848049011	502
bv	uv	1	560637	561004	0.0012242299593555	501
bv	uv	1	561004	561368	-0.0016989177089692	499
bv	uv	1	561368	561696	-0.0006016011846915	500
bv	uv	1	561696	562083	0.0035708126642117	500
bv	uv	1	562083	562426	0.0067140888752562	499
bv	uv	1	562426	562788	0.0013210662892191	502
bv	uv	1	562788	563166	0.0014247401944351	501
bv	uv	1	563166	563526	-0.0017427579487601	500
bv	uv	1	563526	563894	0.0007909818365336	500
bv	uv	1	563894	564289	0.0101477311845161	501
bv	uv	1	564289	564626	0.0057281927996913	498
bv	uv	1	564626	564975	-0.000840811038057	499
bv	uv	1	564975	565338	0.0047305872851044	502
bv	uv	1	565338	565692	0.0014188561084201	502
