pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	409558	409780	0.3178690501525147	499
bv	uv	1	409780	410025	0.3289075238760772	501
bv	uv	1	410025	410264	0.2904029717402548	507
bv	uv	1	410264	410522	0.289402391942533	502
bv	uv	1	410522	410791	0.3058806284901012	502
bv	uv	1	410791	411031	0.3083245890171389	501
bv	uv	1	411031	411276	0.320126069338136	502
bv	uv	1	411276	411524	0.3210498335152075	501
bv	uv	1	411524	411797	0.3034608048874999	502
bv	uv	1	411797	412046	0.3065719519278023	505
bv	uv	1	412046	412305	0.3319319804888566	500
bv	uv	1	412305	412576	0.2954036420294088	503
bv	uv	1	412576	412832	0.3016370602577499	505
bv	uv	1	412832	413099	0.3038105142835727	499
bv	uv	1	413099	413350	0.2957456507992529	500
bv	uv	1	413350	413606	0.3052222448195602	501
bv	uv	1	413606	413856	0.2970280982480955	499
bv	uv	1	413856	414095	0.2949472334644125	503
bv	uv	1	414095	414370	0.2897355233718475	501
bv	uv	1	414370	414602	0.3302385173756321	505
bv	uv	1	414602	414865	0.2988965426354231	502
bv	uv	1	414865	415119	0.275304716481187	501
bv	uv	1	415119	415366	0.32543222462937	504
bv	uv	1	415366	415606	0.2950751149467679	501
bv	uv	1	415606	415866	0.2745553453411881	499
bv	uv	1	415866	416114	0.3252166459061625	501
bv	uv	1	416114	416381	0.314207131160148	503
bv	uv	1	416381	416635	0.3000285702624383	501
bv	uv	1	416635	416887	0.2912698412698413	506
bv	uv	1	416887	417149	0.2854118408926748	505
bv	uv	1	417149	417407	0.3094088842252536	505
bv	uv	1	417407	417658	0.296215477528709	504
bv	uv	1	417658	417913	0.3317833807672265	501
bv	uv	1	417913	418161	0.3005157861086062	503
bv	uv	1	418161	418403	0.2983234276590082	503
bv	uv	1	418403	418658	0.3274046009068505	504
bv	uv	1	418658	418914	0.3325138291333743	502
bv	uv	1	418914	419170	0.31932137257047	505
bv	uv	1	419170	419427	0.3280156954653598	502
bv	uv	1	419427	419686	0.2957760007684364	504
bv	uv	1	419686	419950	0.2822556455414149	501
bv	uv	1	419950	420201	0.2713922324495843	500
bv	uv	1	420201	420444	0.2811021470584006	501
bv	uv	1	420444	420696	0.3281498937128605	505
bv	uv	1	420696	420972	0.3185488361732932	499
bv	uv	1	420972	421223	0.2947964730270637	501
bv	uv	1	421223	421504	0.2858547287158631	503
bv	uv	1	421504	421754	0.3256019268516376	503
bv	uv	1	421754	422003	0.3000009896776619	500
bv	uv	1	422003	422264	0.2844568276015026	505
bv	uv	1	422264	422515	0.3267176721906966	502
bv	uv	1	422515	422778	0.3060907280206995	499
bv	uv	1	422778	423027	0.3020134228187919	503
bv	uv	1	423027	423269	0.3276313635619577	502
bv	uv	1	423269	423518	0.3224718991965647	501
bv	uv	1	423518	423774	0.3342164451987691	505
bv	uv	1	423774	424011	0.302457902483295	503
bv	uv	1	424011	424269	0.3025974876298977	501
bv	uv	1	424269	424519	0.2890623477362646	503
bv	uv	1	424519	424748	0.2842858969441247	505
bv	uv	1	424748	425025	0.3324875079870735	504
bv	uv	1	425025	425277	0.3180583651756949	502
bv	uv	1	425277	425522	0.3191431300313821	505
bv	uv	1	425522	425769	0.264255769760796	499
bv	uv	1	425769	426016	0.2687825299841593	501
bv	uv	1	426016	426268	0.3357407042654236	500
bv	uv	1	426268	426526	0.3027201842991316	502
bv	uv	1	426526	426794	0.283423229054297	503
bv	uv	1	426794	427049	0.2741228070175438	503
bv	uv	1	427049	427308	0.3096089969149492	498
bv	uv	1	427308	427554	0.3126356008678455	501
bv	uv	1	427554	427822	0.321090480640312	505
bv	uv	1	427822	428095	0.2509927793010192	502
bv	uv	1	428095	428334	0.327316922498422	502
bv	uv	1	428334	428596	0.3243569982168222	499
bv	uv	1	428596	428870	0.2966835564146872	500
bv	uv	1	428870	429141	0.2993182936256939	504
bv	uv	1	429141	429378	0.3166943014224627	502
bv	uv	1	429378	429625	0.3090058479532163	501
bv	uv	1	429625	429870	0.3088221307354719	501
bv	uv	1	429870	430130	0.3132882943024736	500
bv	uv	1	430130	430376	0.2595729925199386	499
bv	uv	1	430376	430637	0.2648582967013331	500
bv	uv	1	430637	430900	0.3120904889992413	503
bv	uv	1	430900	431144	0.309719336433495	502
bv	uv	1	431144	431410	0.2959899385672132	505
bv	uv	1	431410	431682	0.343296803532822	501
bv	uv	1	431682	431934	0.3043808359836858	502
bv	uv	1	431934	432191	0.312425425751166	502
bv	uv	1	432191	432448	0.2742659252755828	502
bv	uv	1	432448	432693	0.3039608235686667	506
bv	uv	1	432693	432947	0.3473039085819248	500
bv	uv	1	432947	433201	0.308013215998409	504
bv	uv	1	433201	433444	0.3247624215608521	502
bv	uv	1	433444	433702	0.3018541703928933	502
bv	uv	1	433702	433985	0.2821726391706108	505
bv	uv	1	433985	434240	0.2768002178839962	503
bv	uv	1	434240	434499	0.3143017072488104	502
bv	uv	1	434499	434743	0.3057025757945878	500
bv	uv	1	434743	435004	0.2556429497031613	504
bv	uv	1	435004	435257	0.2871144124626019	501
bv	uv	1	435257	435499	0.3014122764528782	500
bv	uv	1	435499	435756	0.31284665936979	505
bv	uv	1	435756	436006	0.3058981410601722	500
bv	uv	1	436006	436262	0.2810597412480974	504
bv	uv	1	436262	436514	0.2809748904982869	504
bv	uv	1	436514	436773	0.3051632636810327	499
bv	uv	1	436773	437039	0.291470267873495	506
bv	uv	1	437039	437298	0.2763287106895642	504
bv	uv	1	437298	437529	0.3063852672277213	502
bv	uv	1	437529	437779	0.2975562919771989	501
bv	uv	1	437779	438018	0.3091973602152039	503
bv	uv	1	438018	438277	0.2840590315892182	500
bv	uv	1	438277	438517	0.2941397761641001	502
bv	uv	1	438517	438750	0.2977693512015053	505
bv	uv	1	438750	438995	0.307519879191147	506
bv	uv	1	438995	439262	0.3090666777726875	502
bv	uv	1	439262	439522	0.2846050870147255	504
bv	uv	1	439522	439778	0.2974688319281767	502
bv	uv	1	439778	440022	0.3041554777604379	499
bv	uv	1	440022	440263	0.3267855177726422	508
bv	uv	1	440263	440529	0.3404329974891431	502
bv	uv	1	440529	440786	0.3049859911390318	496
bv	uv	1	440786	441041	0.2957301250294881	501
bv	uv	1	441041	441298	0.2764768237448202	506
bv	uv	1	441298	441543	0.3011538173372294	503
bv	uv	1	441543	441793	0.3026699212836815	502
bv	uv	1	441793	442047	0.3129742632375751	505
bv	uv	1	442047	442309	0.2805415761442492	503
bv	uv	1	442309	442558	0.2925244684441444	499
bv	uv	1	442558	442810	0.294909707436322	503
bv	uv	1	442810	443074	0.3028413999206182	502
bv	uv	1	443074	443338	0.2820872001400805	501
bv	uv	1	443338	443575	0.3066258742940707	502
bv	uv	1	443575	443838	0.2925003009510051	503
bv	uv	1	443838	444089	0.3028121675102724	502
bv	uv	1	444089	444342	0.3055323493919985	503
bv	uv	1	444342	444571	0.3201751292071688	500
bv	uv	1	444571	444816	0.305745906833488	501
bv	uv	1	444816	445071	0.2717448631427126	501
bv	uv	1	445071	445337	0.2891593990541536	504
bv	uv	1	445337	445594	0.3187838858005627	501
bv	uv	1	445594	445867	0.2967651195499296	500
bv	uv	1	445867	446136	0.3189382947853545	503
bv	uv	1	446136	446400	0.2990201609869856	503
bv	uv	1	446400	446636	0.2925048632566655	502
bv	uv	1	446636	446896	0.3201157249829816	506
bv	uv	1	446896	447137	0.2815749189876941	499
bv	uv	1	447137	447390	0.2833939245817167	505
bv	uv	1	447390	447627	0.3141682972640293	500
bv	uv	1	447627	447863	0.3112872782181956	502
bv	uv	1	447863	448108	0.3214699074074074	505
bv	uv	1	448108	448376	0.2985359219792394	501
bv	uv	1	448376	448645	0.3141364951655021	501
bv	uv	1	448645	448888	0.3314769537263425	503
bv	uv	1	448888	449150	0.3522801177010992	502
bv	uv	1	449150	449413	0.2925339755719938	500
bv	uv	1	449413	449666	0.3074995854230253	503
bv	uv	1	449666	449912	0.2884161808553246	500
bv	uv	1	449912	450178	0.2813358385237129	501
bv	uv	1	450178	450422	0.309865823372818	503
bv	uv	1	450422	450669	0.3230052361051064	499
bv	uv	1	450669	450921	0.2858129773356393	504
bv	uv	1	450921	451176	0.3059667397660819	501
bv	uv	1	451176	451428	0.2647016327120358	503
bv	uv	1	451428	451673	0.3259583707696915	504
bv	uv	1	451673	451945	0.3106461119256001	499
bv	uv	1	451945	452203	0.3138782844097476	502
bv	uv	1	452203	452481	0.3364591006100439	502
bv	uv	1	452481	452728	0.3090337335620354	503
bv	uv	1	452728	452973	0.3391815266430367	505
bv	uv	1	452973	453208	0.3117787812126125	503
bv	uv	1	453208	453482	0.3101619766949624	505
bv	uv	1	453482	453718	0.3275394055521339	495
bv	uv	1	453718	453960	0.2956852791878172	503
bv	uv	1	453960	454214	0.3070833568379684	500
bv	uv	1	454214	454471	0.3079442505454868	500
bv	uv	1	454471	454717	0.3307553284026736	504
bv	uv	1	454717	454968	0.3366825073546051	500
bv	uv	1	454968	455215	0.2829449399257463	501
bv	uv	1	455215	455474	0.3043246951432931	503
bv	uv	1	455474	455721	0.3001488157327436	503
bv	uv	1	455721	455951	0.307921840408124	503
bv	uv	1	455951	456205	0.3077560996901052	502
bv	uv	1	456205	456430	0.3072633486686184	502
bv	uv	1	456430	456687	0.2683179819102149	501
bv	uv	1	456687	456931	0.3043790246675426	504
bv	uv	1	456931	457181	0.3195898364309735	503
bv	uv	1	457181	457437	0.2810570903991557	502
bv	uv	1	457437	457694	0.3174815309796933	502
bv	uv	1	457694	457946	0.3032367818588194	502
bv	uv	1	457946	458189	0.3100723157709318	501
bv	uv	1	458189	458430	0.307943803778334	501
bv	uv	1	458430	458676	0.3041619808477802	499
bv	uv	1	458676	458932	0.3019115839443902	502
bv	uv	1	458932	459178	0.2977325456707804	502
bv	uv	1	459178	459425	0.3215732181541731	503
bv	uv	1	459425	459682	0.3124444826499327	504
bv	uv	1	459682	459942	0.3071082888630514	507
bv	uv	1	459942	460204	0.3129173336524892	499
bv	uv	1	460204	460453	0.2860397844349342	503
bv	uv	1	460453	460723	0.3166238796559023	504
bv	uv	1	460723	460983	0.3029327913738109	503
bv	uv	1	460983	461249	0.3094151093886857	499
bv	uv	1	461249	461513	0.3109125791025972	505
bv	uv	1	461513	461787	0.2700371888623611	499
bv	uv	1	461787	462045	0.3240262167163472	507
bv	uv	1	462045	462315	0.3155792884689989	505
bv	uv	1	462315	462571	0.3616690447444481	501
bv	uv	1	462571	462830	0.3366095451497635	503
bv	uv	1	462830	463085	0.2825855457459253	501
bv	uv	1	463085	463370	0.3467806956922368	504
bv	uv	1	463370	463632	0.335407669679819	502
bv	uv	1	463632	463891	0.3171639539794587	500
bv	uv	1	463891	464157	0.2936010391957528	505
bv	uv	1	464157	464406	0.294365000504025	503
bv	uv	1	464406	464671	0.3074177136914298	503
bv	uv	1	464671	464928	0.2881342095595738	500
bv	uv	1	464928	465170	0.3508229274067285	505
bv	uv	1	465170	465427	0.2777377097092	502
bv	uv	1	465427	465678	0.2713889377332317	502
bv	uv	1	465678	465916	0.3153140404254817	502
bv	uv	1	465916	466181	0.3186344637998261	502
bv	uv	1	466181	466405	0.3030455945585096	502
bv	uv	1	466405	466674	0.3116569460029831	505
bv	uv	1	466674	466928	0.2914582284975678	502
bv	uv	1	466928	467192	0.2831779521199316	503
bv	uv	1	467192	467446	0.3251021741514896	502
bv	uv	1	467446	467712	0.3112393085351441	505
bv	uv	1	467712	467970	0.3159643894876578	503
bv	uv	1	467970	468235	0.2888908415467002	503
bv	uv	1	468235	468495	0.3052200324927597	502
bv	uv	1	468495	468749	0.2821314477170017	502
bv	uv	1	468749	468994	0.281029755025268	502
bv	uv	1	468994	469250	0.2996865345150306	505
bv	uv	1	469250	469514	0.2985662283634202	500
bv	uv	1	469514	469766	0.3270434881602915	503
bv	uv	1	469766	470018	0.3295663912147248	499
bv	uv	1	470018	470283	0.3376828786081454	502
bv	uv	1	470283	470534	0.3283071553228621	500
bv	uv	1	470534	470806	0.3082191780821917	505
bv	uv	1	470806	471058	0.3260198471057408	503
bv	uv	1	471058	471312	0.2970034017505638	499
bv	uv	1	471312	471575	0.2870230066058571	503
bv	uv	1	471575	471835	0.3130442083635843	501
bv	uv	1	471835	472095	0.2962623039979799	502
bv	uv	1	472095	472364	0.3328446067714811	502
bv	uv	1	472364	472621	0.3069589541588171	501
bv	uv	1	472621	472885	0.316546933839877	505
bv	uv	1	472885	473142	0.3256798773196021	504
bv	uv	1	473142	473411	0.3222863257132116	501
bv	uv	1	473411	473664	0.3641140311001355	507
bv	uv	1	473664	473926	0.3350227474096415	498
bv	uv	1	473926	474165	0.3037152133358271	503
bv	uv	1	474165	474416	0.2972957730592448	501
bv	uv	1	474416	474677	0.3114897335080821	504
bv	uv	1	474677	474926	0.2894449584171598	500
bv	uv	1	474926	475179	0.3020421467341241	506
bv	uv	1	475179	475436	0.3123842688555399	502
bv	uv	1	475436	475712	0.3028681610026512	505
bv	uv	1	475712	475957	0.3308307879687514	502
bv	uv	1	475957	476220	0.3279137264611617	501
bv	uv	1	476220	476482	0.2766761667980514	504
bv	uv	1	476482	476735	0.3238414524785122	505
bv	uv	1	476735	476997	0.275546304907272	501
bv	uv	1	476997	477256	0.3214780128401668	507
bv	uv	1	477256	477505	0.3195970566468212	504
bv	uv	1	477505	477762	0.279540987397387	504
bv	uv	1	477762	478040	0.3222321678056727	501
bv	uv	1	478040	478289	0.3173218250617632	502
bv	uv	1	478289	478531	0.3021420409428078	500
bv	uv	1	478531	478779	0.3210634524095166	505
bv	uv	1	478779	479039	0.3128309113439225	502
bv	uv	1	479039	479315	0.3208528065739012	503
bv	uv	1	479315	479579	0.2969724036547014	500
bv	uv	1	479579	479846	0.3354933249597975	504
bv	uv	1	479846	480105	0.2884156869193455	503
bv	uv	1	480105	480362	0.3440532202747186	500
bv	uv	1	480362	480618	0.3259791758239161	505
bv	uv	1	480618	480868	0.2801532768270918	503
bv	uv	1	480868	481132	0.3399283717679944	504
bv	uv	1	481132	481418	0.316061577564047	501
bv	uv	1	481418	481666	0.3169360039452221	503
bv	uv	1	481666	481911	0.2744033825263243	504
bv	uv	1	481911	482198	0.2883671376367854	501
bv	uv	1	482198	482459	0.3165822472634834	505
bv	uv	1	482459	482724	0.3167715908679764	503
bv	uv	1	482724	482962	0.33175643362157	502
bv	uv	1	482962	483223	0.310749289278543	502
bv	uv	1	483223	483484	0.3246187363834422	500
bv	uv	1	483484	483767	0.3123415026382525	500
bv	uv	1	483767	484019	0.2531355389315078	503
bv	uv	1	484019	484272	0.318324558972938	503
bv	uv	1	484272	484535	0.2993488082558857	498
bv	uv	1	484535	484802	0.3083477407709051	502
bv	uv	1	484802	485072	0.3122310688695281	502
bv	uv	1	485072	485344	0.3155161240267623	498
bv	uv	1	485344	485610	0.2832140356892831	503
bv	uv	1	485610	485859	0.3347090383821708	502
bv	uv	1	485859	486129	0.3108120355265543	506
bv	uv	1	486129	486380	0.3341525038984623	498
bv	uv	1	486380	486650	0.3246402384619601	501
bv	uv	1	486650	486931	0.3539119943545266	501
bv	uv	1	486931	487215	0.3730602110490378	501
bv	uv	1	487215	487489	0.3513171759747102	501
bv	uv	1	487489	487779	0.3206554742752506	505
bv	uv	1	487779	488069	0.3287134650886021	502
bv	uv	1	488069	488338	0.3114958620229899	504
bv	uv	1	488338	488610	0.3488666604675052	502
bv	uv	1	488610	488898	0.3017194265775424	504
bv	uv	1	488898	489187	0.3016707247065344	501
bv	uv	1	489187	489460	0.3352490421455939	504
bv	uv	1	489460	489758	0.3651935884411333	503
bv	uv	1	489758	490009	0.3692398909047788	505
bv	uv	1	490009	490053	0.332464859527336	513
bv	uv	1	490053	490099	0.2955108785458551	516
bv	uv	1	490099	490147	0.320974844942473	509
bv	uv	1	490147	490186	0.3404543314500941	513
bv	uv	1	490186	490227	0.3182154301207789	506
bv	uv	1	490227	490271	0.281203891264661	514
bv	uv	1	490271	490314	0.3853506548373467	502
bv	uv	1	490314	490356	0.3511293406251389	513
bv	uv	1	490356	490401	0.2757840895490421	506
bv	uv	1	490401	490448	0.3017827065034308	519
bv	uv	1	490448	490491	0.3451074140931192	510
bv	uv	1	490491	490534	0.3261574672062918	515
bv	uv	1	490534	490578	0.3073455877174448	510
bv	uv	1	490578	490624	0.3383209463339403	519
bv	uv	1	490624	490669	0.3412171742952753	506
bv	uv	1	490669	490714	0.3256709181498129	506
bv	uv	1	490714	490762	0.3006121060983902	509
bv	uv	1	490762	490808	0.3132832984532486	508
bv	uv	1	490808	490854	0.3329644348307259	510
bv	uv	1	490854	490897	0.3210212737865359	514
bv	uv	1	490897	490942	0.3341331733653269	510
bv	uv	1	490942	490986	0.3339954103474782	508
bv	uv	1	490986	491029	0.2958519147731294	515
bv	uv	1	491029	491078	0.3142812859535859	513
bv	uv	1	491078	491123	0.3528680518557981	519
bv	uv	1	491123	491170	0.3543997822920168	518
bv	uv	1	491170	491217	0.3551014830931584	512
bv	uv	1	491217	491264	0.3442351342843415	511
bv	uv	1	491264	491309	0.3721309047830594	502
bv	uv	1	491309	491355	0.3595153088823974	517
bv	uv	1	491355	491403	0.3563288666972367	521
bv	uv	1	491403	491449	0.3149678604224059	506
bv	uv	1	491449	491492	0.3203867664563257	517
bv	uv	1	491492	491536	0.3329140675017988	506
bv	uv	1	491536	491585	0.33096456480962	516
bv	uv	1	491585	491631	0.3399416839941683	512
bv	uv	1	491631	491675	0.3073998245100907	506
bv	uv	1	491675	491721	0.2884929318189712	521
bv	uv	1	491721	491771	0.3143183801185425	515
bv	uv	1	491771	491811	0.3451179337745244	500
bv	uv	1	491811	491863	0.3156802237128197	517
bv	uv	1	491863	491907	0.3195436405249053	513
bv	uv	1	491907	491956	0.3194763013934081	511
bv	uv	1	491956	492008	0.3257560172803949	521
bv	uv	1	492008	492055	0.3646951097376026	509
bv	uv	1	492055	492102	0.3458136185969965	515
bv	uv	1	492102	492147	0.3847699806010972	511
bv	uv	1	492147	492194	0.3660888488668767	510
bv	uv	1	492194	492240	0.3367145952334054	511
bv	uv	1	492240	492286	0.3577770885741524	529
bv	uv	1	492286	492330	0.295689777399688	508
bv	uv	1	492330	492377	0.3769085660090255	506
bv	uv	1	492377	492423	0.3681112806795867	518
bv	uv	1	492423	492468	0.3223439894831857	501
bv	uv	1	492468	492513	0.3537999473627173	520
bv	uv	1	492513	492561	0.314661393519939	506
bv	uv	1	492561	492611	0.3400913207594571	504
bv	uv	1	492611	492657	0.3609505459216441	515
bv	uv	1	492657	492705	0.3482911297945376	520
bv	uv	1	492705	492751	0.3342727139292528	512
bv	uv	1	492751	492797	0.28317092064236	503
bv	uv	1	492797	492845	0.3586970076503087	512
bv	uv	1	492845	492888	0.3092410944759938	505
bv	uv	1	492888	492932	0.3728665805421642	519
bv	uv	1	492932	492977	0.3350928779773503	502
bv	uv	1	492977	493026	0.3739133134624937	527
bv	uv	1	493026	493072	0.3355093159254725	509
bv	uv	1	493072	493115	0.3670207966797491	511
bv	uv	1	493115	493160	0.3370528035775713	514
bv	uv	1	493160	493205	0.3117226847569123	505
bv	uv	1	493205	493253	0.3440921875426668	512
bv	uv	1	493253	493302	0.3715108950117053	511
bv	uv	1	493302	493348	0.3822684178014127	511
bv	uv	1	493348	493397	0.3687502682288314	515
bv	uv	1	493397	493447	0.3490836779427382	508
bv	uv	1	493447	493495	0.3077315327671396	517
bv	uv	1	493495	493539	0.3440720533471897	514
bv	uv	1	493539	493586	0.3023819478528536	504
bv	uv	1	493586	493632	0.3381155352254218	514
bv	uv	1	493632	493678	0.3683910457073395	515
bv	uv	1	493678	493727	0.33288988664394	511
bv	uv	1	493727	493770	0.3479275606369464	509
bv	uv	1	493770	493816	0.3607552562436354	508
bv	uv	1	493816	493860	0.3308996178038288	507
bv	uv	1	493860	493906	0.3545279383429672	510
bv	uv	1	493906	493955	0.3125392927891059	516
bv	uv	1	493955	494001	0.3109557648236947	507
bv	uv	1	494001	494047	0.3889121457845584	515
bv	uv	1	494047	494096	0.3845940847654154	511
bv	uv	1	494096	494145	0.3631035040461331	502
bv	uv	1	494145	494192	0.3553714397299635	507
bv	uv	1	494192	494240	0.3964662559308831	512
bv	uv	1	494240	494289	0.3757717553779164	512
bv	uv	1	494289	494336	0.3503898878207789	514
bv	uv	1	494336	494385	0.3610941699984188	511
bv	uv	1	494385	494429	0.3551978945237372	500
bv	uv	1	494429	494478	0.392426342478945	518
bv	uv	1	494478	494524	0.343884477574317	503
bv	uv	1	494524	494570	0.3256224152931221	511
bv	uv	1	494570	494619	0.3177918535192262	519
bv	uv	1	494619	494668	0.3185802308426625	508
bv	uv	1	494668	494715	0.3366959540080269	506
bv	uv	1	494715	494758	0.3545517386469509	508
bv	uv	1	494758	494809	0.359794641777426	509
bv	uv	1	494809	494857	0.3475270946800902	507
bv	uv	1	494857	494901	0.334826579786873	504
bv	uv	1	494901	494949	0.3850743976613959	508
bv	uv	1	494949	494997	0.3082796909751984	515
bv	uv	1	494997	495045	0.3771051989260434	508
bv	uv	1	495045	495091	0.3895144728992783	506
bv	uv	1	495091	495142	0.3545590289485092	530
bv	uv	1	495142	495188	0.3006142079035809	510
bv	uv	1	495188	495236	0.397143845431635	513
bv	uv	1	495236	495280	0.3240159726183684	507
bv	uv	1	495280	495327	0.3174880454537434	512
bv	uv	1	495327	495373	0.329700919985063	515
bv	uv	1	495373	495418	0.3638464185634924	513
bv	uv	1	495418	495465	0.3403899658948124	503
bv	uv	1	495465	495513	0.290516333638635	513
bv	uv	1	495513	495561	0.3576581731686246	515
bv	uv	1	495561	495604	0.3249570211053805	508
bv	uv	1	495604	495654	0.3572542150471615	503
bv	uv	1	495654	495701	0.3311230215992121	516
bv	uv	1	495701	495747	0.3157504501641775	509
bv	uv	1	495747	495799	0.3510245062569763	512
bv	uv	1	495799	495848	0.3649305555555555	507
bv	uv	1	495848	495897	0.3341860060696835	516
bv	uv	1	495897	495947	0.3768831126528884	502
bv	uv	1	495947	495993	0.3564959944270289	511
bv	uv	1	495993	496043	0.3607291037917964	527
bv	uv	1	496043	496088	0.3683259543569628	505
bv	uv	1	496088	496132	0.3681277675506244	519
bv	uv	1	496132	496177	0.328365801837388	507
bv	uv	1	496177	496225	0.3321048390277989	505
bv	uv	1	496225	496271	0.3422975014238664	505
bv	uv	1	496271	496319	0.3224501237005349	518
bv	uv	1	496319	496369	0.301576163931444	510
bv	uv	1	496369	496416	0.3238186674544268	520
bv	uv	1	496416	496460	0.3422387355508374	510
bv	uv	1	496460	496508	0.3529313889780249	510
bv	uv	1	496508	496554	0.3629688871116442	509
bv	uv	1	496554	496601	0.3302829565890414	508
bv	uv	1	496601	496652	0.3187964841108857	518
bv	uv	1	496652	496699	0.3237152722254795	509
bv	uv	1	496699	496745	0.3512581496847889	514
bv	uv	1	496745	496791	0.3423441117479362	507
bv	uv	1	496791	496837	0.3666827000160332	500
bv	uv	1	496837	496882	0.3826917289118717	506
bv	uv	1	496882	496923	0.2988273740868896	512
bv	uv	1	496923	496968	0.3205269244873204	510
bv	uv	1	496968	497014	0.3128102477380315	511
bv	uv	1	497014	497061	0.325746832232253	516
bv	uv	1	497061	497108	0.3114005190207966	515
bv	uv	1	497108	497151	0.360453965997676	511
bv	uv	1	497151	497198	0.3168634574629124	510
bv	uv	1	497198	497243	0.3189696991209076	513
bv	uv	1	497243	497287	0.3559675868699354	505
bv	uv	1	497287	497336	0.3270975356268386	523
bv	uv	1	497336	497384	0.3303832297960457	511
bv	uv	1	497384	497430	0.350075472132923	507
bv	uv	1	497430	497475	0.2915617535024856	519
bv	uv	1	497475	497520	0.3208807444239591	512
bv	uv	1	497520	497566	0.3388837158350222	505
bv	uv	1	497566	497611	0.3609964011476524	514
bv	uv	1	497611	497660	0.360695445121826	508
bv	uv	1	497660	497709	0.3161593937171494	517
bv	uv	1	497709	497754	0.3341857437280694	509
bv	uv	1	497754	497797	0.347977624536965	507
bv	uv	1	497797	497848	0.3411527432720962	507
bv	uv	1	497848	497893	0.3582495288604259	515
bv	uv	1	497893	497943	0.3004363542906309	519
bv	uv	1	497943	497990	0.3539162385488886	516
bv	uv	1	497990	498040	0.3622609537642217	504
bv	uv	1	498040	498086	0.3265385629003242	511
bv	uv	1	498086	498132	0.3505936539828571	509
bv	uv	1	498132	498178	0.3228218386619085	512
bv	uv	1	498178	498222	0.3350738899767367	506
bv	uv	1	498222	498270	0.3212990792424025	520
bv	uv	1	498270	498318	0.3126012309685778	514
bv	uv	1	498318	498363	0.3434199076455979	508
bv	uv	1	498363	498410	0.3572505890751386	518
bv	uv	1	498410	498454	0.3071548598213496	513
bv	uv	1	498454	498501	0.3370792054808023	508
bv	uv	1	498501	498546	0.3473695489124612	522
bv	uv	1	498546	498593	0.3547610449018898	516
bv	uv	1	498593	498639	0.3204756670330768	509
bv	uv	1	498639	498683	0.3147417061753765	512
bv	uv	1	498683	498731	0.3631668571172503	506
bv	uv	1	498731	498776	0.3271498869858162	514
bv	uv	1	498776	498819	0.3433781404742138	508
bv	uv	1	498819	498863	0.3771603073928655	508
bv	uv	1	498863	498909	0.3669780149955521	520
bv	uv	1	498909	498959	0.3378517788497558	507
bv	uv	1	498959	499009	0.3365530968270693	510
bv	uv	1	499009	499052	0.3177872256885011	514
bv	uv	1	499052	499095	0.3406622169873053	511
bv	uv	1	499095	499140	0.3254362279708503	512
bv	uv	1	499140	499181	0.3024855093820611	513
bv	uv	1	499181	499226	0.36739273089054	512
bv	uv	1	499226	499273	0.3517543579762399	516
bv	uv	1	499273	499316	0.3265993265993266	509
bv	uv	1	499316	499362	0.3377028412537374	522
bv	uv	1	499362	499406	0.3042874966476603	511
bv	uv	1	499406	499456	0.3756891889850606	518
bv	uv	1	499456	499501	0.345829276209023	505
bv	uv	1	499501	499544	0.3028488017902273	504
bv	uv	1	499544	499586	0.3479911137903703	509
bv	uv	1	499586	499628	0.3509366770090309	514
bv	uv	1	499628	499672	0.2960752739098859	521
bv	uv	1	499672	499719	0.3532447136687419	500
bv	uv	1	499719	499763	0.2791389067984812	515
bv	uv	1	499763	499809	0.2976310498225708	512
bv	uv	1	499809	499852	0.3067482970684757	507
bv	uv	1	499852	499897	0.3170308383697505	514
bv	uv	1	499897	499940	0.3445564346182098	516
bv	uv	1	499940	499985	0.2997203505526929	514
bv	uv	1	499985	500151	0.2899454162014638	509
bv	uv	1	500151	500406	0.3289474269497489	502
bv	uv	1	500406	500669	0.3285688601222581	503
bv	uv	1	500669	500934	0.2918940744672646	502
bv	uv	1	500934	501170	0.2986772713834768	500
bv	uv	1	501170	501397	0.3052971794727248	499
bv	uv	1	501397	501665	0.2826033936099787	502
bv	uv	1	501665	501907	0.2996779918400205	509
bv	uv	1	501907	502158	0.2824221195900361	501
bv	uv	1	502158	502415	0.2930551230146371	497
bv	uv	1	502415	502666	0.3048855905998763	504
bv	uv	1	502666	502920	0.3324367443270967	501
bv	uv	1	502920	503162	0.2854812860769547	503
bv	uv	1	503162	503417	0.279099972902008	503
bv	uv	1	503417	503679	0.337528179664983	505
bv	uv	1	503679	503933	0.2929512860709516	501
bv	uv	1	503933	504182	0.297165035437057	503
bv	uv	1	504182	504426	0.3027972129271508	502
bv	uv	1	504426	504686	0.31684553917284	501
bv	uv	1	504686	504944	0.3138990301287015	503
bv	uv	1	504944	505207	0.3235079703381763	503
bv	uv	1	505207	505448	0.2956427589032277	500
bv	uv	1	505448	505696	0.3313763861709067	501
bv	uv	1	505696	505937	0.3187786344842999	502
bv	uv	1	505937	506177	0.3051248381899626	507
bv	uv	1	506177	506431	0.3090005001912496	499
bv	uv	1	506431	506664	0.3139996308600959	502
bv	uv	1	506664	506945	0.2953896089053464	503
bv	uv	1	506945	507196	0.2817611549331836	503
bv	uv	1	507196	507446	0.3134490436560082	503
