pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	357132	357393	0.0551418039569698	502
bv	uv	1	357393	357640	0.0728712231378251	503
bv	uv	1	357640	357881	0.0653875804857921	502
bv	uv	1	357881	358129	0.0705857372524039	502
bv	uv	1	358129	358366	0.0617248616676206	500
bv	uv	1	358366	358599	0.0587482830570497	504
bv	uv	1	358599	358844	0.0538901699547356	503
bv	uv	1	358844	359101	0.0484474931239023	498
bv	uv	1	359101	359364	0.074856496596462	500
bv	uv	1	359364	359611	0.0639947220847765	503
bv	uv	1	359611	359870	0.0570734669095324	501
bv	uv	1	359870	360118	0.0514194629950256	499
bv	uv	1	360118	360365	0.0603951142479615	502
bv	uv	1	360365	360624	0.066605460467353	503
bv	uv	1	360624	360889	0.0556647633311491	502
bv	uv	1	360889	361133	0.065786337152899	498
bv	uv	1	361133	361381	0.0678845865707741	506
bv	uv	1	361381	361629	0.0655050229518314	501
bv	uv	1	361629	361877	0.0637173295532589	502
bv	uv	1	361877	362124	0.0768140065347389	501
bv	uv	1	362124	362359	0.0549778792233775	500
bv	uv	1	362359	362618	0.0549380861786989	502
bv	uv	1	362618	362865	0.062957618513174	502
bv	uv	1	362865	363108	0.050617518927378	502
bv	uv	1	363108	363348	0.0423858324343761	503
bv	uv	1	363348	363611	0.0632597370379558	505
bv	uv	1	363611	363851	0.0591192275141986	503
bv	uv	1	363851	364115	0.0510158845305744	503
bv	uv	1	364115	364385	0.061416432281203	505
bv	uv	1	364385	364649	0.0495674665275604	502
bv	uv	1	364649	364897	0.0578140046773971	503
bv	uv	1	364897	365163	0.0638531601288368	503
bv	uv	1	365163	365425	0.0575296108291032	500
bv	uv	1	365425	365689	0.0599484808758251	506
bv	uv	1	365689	365952	0.0628766726171404	501
bv	uv	1	365952	366199	0.063453515162837	503
bv	uv	1	366199	366451	0.0629565180029217	501
bv	uv	1	366451	366693	0.0573425966602127	503
bv	uv	1	366693	366952	0.0694457795294092	501
bv	uv	1	366952	367223	0.0563928102081478	501
bv	uv	1	367223	367466	0.0470775782303824	501
bv	uv	1	367466	367714	0.0520708127439196	503
bv	uv	1	367714	367972	0.0707211005836929	500
bv	uv	1	367972	368215	0.0572642770573579	502
bv	uv	1	368215	368445	0.0531512593804992	503
bv	uv	1	368445	368685	0.0615966199688681	506
bv	uv	1	368685	368923	0.0613686387350376	503
bv	uv	1	368923	369197	0.0560914255251803	502
bv	uv	1	369197	369462	0.0565296479274973	502
bv	uv	1	369462	369704	0.0692385300706236	503
bv	uv	1	369704	369950	0.0476271609986596	503
bv	uv	1	369950	370208	0.0565830793386903	504
bv	uv	1	370208	370469	0.0574529628745057	504
bv	uv	1	370469	370705	0.078032644650507	500
bv	uv	1	370705	370956	0.0565829510160967	500
bv	uv	1	370956	371226	0.0692747265863957	501
bv	uv	1	371226	371492	0.0590560072267389	503
bv	uv	1	371492	371759	0.0638161556962955	501
bv	uv	1	371759	372024	0.0628482096825159	503
bv	uv	1	372024	372264	0.0584660947712418	504
bv	uv	1	372264	372534	0.0684312155606838	504
bv	uv	1	372534	372781	0.0586580702253405	501
bv	uv	1	372781	373037	0.0682824695255634	504
bv	uv	1	373037	373281	0.0637490007993605	502
bv	uv	1	373281	373541	0.0594477836213373	503
bv	uv	1	373541	373798	0.0661887921510168	504
bv	uv	1	373798	374054	0.0581746109532054	504
bv	uv	1	374054	374306	0.0615141505935776	503
bv	uv	1	374306	374564	0.0622064357618912	503
bv	uv	1	374564	374808	0.0649626603952634	503
bv	uv	1	374808	375073	0.0685027437206274	501
bv	uv	1	375073	375328	0.0705726146657927	500
bv	uv	1	375328	375601	0.0554453422794256	501
bv	uv	1	375601	375869	0.054471258105524	507
bv	uv	1	375869	376122	0.0578721253474854	501
bv	uv	1	376122	376410	0.0677005699866575	503
bv	uv	1	376410	376672	0.071254633221274	500
bv	uv	1	376672	376904	0.0697543098823781	502
bv	uv	1	376904	377177	0.0557594488442469	504
bv	uv	1	377177	377438	0.0554121436766393	500
bv	uv	1	377438	377683	0.0641575118642954	505
bv	uv	1	377683	377925	0.0608821308474171	500
bv	uv	1	377925	378188	0.06891353724244	501
bv	uv	1	378188	378452	0.0667813312996587	500
bv	uv	1	378452	378716	0.0670175840103749	502
bv	uv	1	378716	378976	0.064233922665029	504
bv	uv	1	378976	379212	0.0544519878188472	500
bv	uv	1	379212	379437	0.0828724652254063	500
bv	uv	1	379437	379684	0.0427739078087375	505
bv	uv	1	379684	379945	0.061713178049577	502
bv	uv	1	379945	380196	0.0656504751338575	504
bv	uv	1	380196	380468	0.0681794950424205	504
bv	uv	1	380468	380724	0.0599142657760941	503
bv	uv	1	380724	380969	0.0618044855332991	500
bv	uv	1	380969	381226	0.0766253909072078	500
bv	uv	1	381226	381491	0.0531111811170616	505
bv	uv	1	381491	381730	0.0668783068783068	502
bv	uv	1	381730	381984	0.0565961171689767	502
bv	uv	1	381984	382242	0.08146373918829	505
bv	uv	1	382242	382492	0.0861287398005439	503
bv	uv	1	382492	382755	0.0780803182891955	499
bv	uv	1	382755	383023	0.0532839355109162	503
bv	uv	1	383023	383280	0.0588530087594431	500
bv	uv	1	383280	383511	0.0542562019566736	505
bv	uv	1	383511	383800	0.06305749407599	501
bv	uv	1	383800	384051	0.0623205277454404	502
bv	uv	1	384051	384310	0.0472466941215312	501
bv	uv	1	384310	384543	0.0735641125372747	505
bv	uv	1	384543	384804	0.0467323778449694	506
bv	uv	1	384804	385058	0.0655848325551528	505
bv	uv	1	385058	385307	0.0671809707489553	503
bv	uv	1	385307	385562	0.0576263053025798	501
bv	uv	1	385562	385810	0.0631204544248022	502
bv	uv	1	385810	386072	0.058677385582624	504
bv	uv	1	386072	386309	0.06006006006006	500
bv	uv	1	386309	386557	0.0699646275488972	506
bv	uv	1	386557	386796	0.0645397522845225	502
bv	uv	1	386796	387048	0.049599286203655	503
bv	uv	1	387048	387304	0.0373778627927415	502
bv	uv	1	387304	387565	0.0531858364330225	503
bv	uv	1	387565	387797	0.0603732902095546	501
bv	uv	1	387797	388053	0.0573026956709426	501
bv	uv	1	388053	388304	0.0648178855882461	506
bv	uv	1	388304	388565	0.06863481194502	502
bv	uv	1	388565	388812	0.0632934944400665	503
bv	uv	1	388812	389049	0.0634453437985446	502
bv	uv	1	389049	389295	0.0671391629154295	500
bv	uv	1	389295	389547	0.0699551369824889	501
bv	uv	1	389547	389794	0.0550005550005549	505
bv	uv	1	389794	390026	0.0609234271206102	504
bv	uv	1	390026	390303	0.0748005753890414	503
bv	uv	1	390303	390561	0.0552786960740777	504
bv	uv	1	390561	390806	0.0431628344013416	500
bv	uv	1	390806	391070	0.0538604903245787	500
bv	uv	1	391070	391318	0.0695319653148058	498
bv	uv	1	391318	391552	0.0621804221361632	505
bv	uv	1	391552	391792	0.0596610987571322	502
bv	uv	1	391792	392034	0.0515411024326876	503
bv	uv	1	392034	392309	0.0695355348444751	501
bv	uv	1	392309	392560	0.0664675975410438	504
bv	uv	1	392560	392808	0.0635441205906354	500
bv	uv	1	392808	393045	0.0661722211519938	502
bv	uv	1	393045	393307	0.0785128915806942	501
bv	uv	1	393307	393549	0.0576416231846943	501
bv	uv	1	393549	393823	0.0553159138612061	502
bv	uv	1	393823	394069	0.0753127072328554	501
bv	uv	1	394069	394311	0.0492099833234404	501
bv	uv	1	394311	394593	0.0512778595171925	505
bv	uv	1	394593	394840	0.0632286076636373	502
bv	uv	1	394840	395092	0.060386823716451	504
bv	uv	1	395092	395329	0.063379933804278	501
bv	uv	1	395329	395582	0.0439302537906157	504
bv	uv	1	395582	395829	0.0710902413323921	505
bv	uv	1	395829	396088	0.0754304805962477	504
bv	uv	1	396088	396347	0.0664277512602272	502
bv	uv	1	396347	396607	0.041738384496694	503
bv	uv	1	396607	396865	0.058048874562636	504
bv	uv	1	396865	397130	0.0483644783615432	501
bv	uv	1	397130	397377	0.0639949453921834	503
bv	uv	1	397377	397639	0.0629967108886895	503
bv	uv	1	397639	397891	0.0449576944551819	502
bv	uv	1	397891	398145	0.0540043886672936	503
bv	uv	1	398145	398395	0.0649478681111432	503
bv	uv	1	398395	398649	0.0742545413295796	501
bv	uv	1	398649	398915	0.071997476539705	503
bv	uv	1	398915	399173	0.0697661921727308	503
bv	uv	1	399173	399425	0.0523383858012695	498
bv	uv	1	399425	399700	0.0700346932884553	503
bv	uv	1	399700	399953	0.0543091669534924	506
bv	uv	1	399953	400203	0.0636794208775034	499
bv	uv	1	400203	400474	0.0702870002561042	501
bv	uv	1	400474	400721	0.0564327345053937	501
bv	uv	1	400721	400953	0.064841014299498	505
bv	uv	1	400953	401201	0.0722529216488193	502
bv	uv	1	401201	401462	0.0686722623895398	501
bv	uv	1	401462	401707	0.0633849322274828	501
bv	uv	1	401707	401959	0.066469851494006	499
bv	uv	1	401959	402211	0.0608587698701859	500
bv	uv	1	402211	402472	0.0700250618319815	504
bv	uv	1	402472	402716	0.0572757783151827	502
bv	uv	1	402716	402985	0.0569443093516627	504
bv	uv	1	402985	403244	0.0671206532362306	504
bv	uv	1	403244	403494	0.0669328010645375	500
bv	uv	1	403494	403755	0.0448371950149201	497
bv	uv	1	403755	403999	0.0706949692296665	504
bv	uv	1	403999	404255	0.055259043614211	501
bv	uv	1	404255	404507	0.0560500831458476	500
bv	uv	1	404507	404761	0.0542818145145692	502
bv	uv	1	404761	405007	0.0647775112036575	507
bv	uv	1	405007	405267	0.071380905897211	501
bv	uv	1	405267	405513	0.0518584099814732	506
bv	uv	1	405513	405735	0.0542979425565925	502
bv	uv	1	405735	405980	0.0655123718302941	501
bv	uv	1	405980	406241	0.0574806138495743	504
bv	uv	1	406241	406500	0.0705153677830231	498
bv	uv	1	406500	406757	0.0702970297029703	501
bv	uv	1	406757	406989	0.0534518749256411	504
bv	uv	1	406989	407246	0.0626522128204256	503
bv	uv	1	407246	407508	0.0677384004739957	502
bv	uv	1	407508	407756	0.0758854658662684	503
bv	uv	1	407756	408020	0.0513174452704463	503
bv	uv	1	408020	408282	0.0725630899880658	503
bv	uv	1	408282	408550	0.0581184607002679	505
bv	uv	1	408550	408809	0.0643982153416115	503
bv	uv	1	408809	409065	0.0669370100027034	504
bv	uv	1	409065	409318	0.0543318649045521	499
bv	uv	1	409318	409569	0.062157170815072	504
bv	uv	1	409569	409828	0.0579304337004542	502
bv	uv	1	409828	410067	0.0609966050425576	505
bv	uv	1	410067	410285	0.0557273707534985	498
bv	uv	1	410285	410533	0.0610020658184726	501
bv	uv	1	410533	410767	0.0647309439255748	503
bv	uv	1	410767	411019	0.0785153572183307	500
bv	uv	1	411019	411270	0.0609468139561764	508
bv	uv	1	411270	411493	0.0697884458045116	506
bv	uv	1	411493	411751	0.0521062065229293	502
bv	uv	1	411751	411985	0.0589700856859081	501
bv	uv	1	411985	412266	0.0676264405504465	498
bv	uv	1	412266	412527	0.050036648988919	504
bv	uv	1	412527	412776	0.0602598566308243	502
bv	uv	1	412776	413014	0.0638754696725711	502
bv	uv	1	413014	413282	0.0562001018274782	502
bv	uv	1	413282	413530	0.0795676576766742	502
bv	uv	1	413530	413778	0.0523319099053839	504
bv	uv	1	413778	414013	0.0541280827618174	500
bv	uv	1	414013	414244	0.0657824757346097	500
bv	uv	1	414244	414492	0.060317760346113	508
bv	uv	1	414492	414727	0.0520029858173675	501
bv	uv	1	414727	414972	0.0516499438942815	505
bv	uv	1	414972	415225	0.0638734251391737	501
bv	uv	1	415225	415458	0.0664632191152242	501
bv	uv	1	415458	415716	0.062278839348903	503
bv	uv	1	415716	415983	0.0681336845911462	500
bv	uv	1	415983	416229	0.0403120367179251	501
bv	uv	1	416229	416477	0.0595666479592398	503
bv	uv	1	416477	416713	0.053332083606711	506
bv	uv	1	416713	416962	0.0668483225871182	502
bv	uv	1	416962	417254	0.0592930736795725	499
bv	uv	1	417254	417490	0.0715452294399662	504
bv	uv	1	417490	417739	0.073003049868927	506
bv	uv	1	417739	417989	0.073910434735177	505
bv	uv	1	417989	418239	0.0582805991883759	502
bv	uv	1	418239	418502	0.0580927736891039	499
bv	uv	1	418502	418767	0.0678816204614358	501
bv	uv	1	418767	419009	0.0624061366419445	503
bv	uv	1	419009	419251	0.0513241178413441	500
bv	uv	1	419251	419510	0.0574880125661375	500
bv	uv	1	419510	419770	0.0610058341009781	499
bv	uv	1	419770	420020	0.0746918510861564	502
bv	uv	1	420020	420278	0.0538075335804221	505
bv	uv	1	420278	420555	0.0507663317285379	504
bv	uv	1	420555	420801	0.0714452066395664	500
bv	uv	1	420801	421059	0.0623570972718455	502
bv	uv	1	421059	421308	0.0544405089859635	501
bv	uv	1	421308	421560	0.0831131730996413	500
bv	uv	1	421560	421822	0.0619817074817804	500
bv	uv	1	421822	422068	0.0696738465501143	504
bv	uv	1	422068	422309	0.0637511889751587	503
bv	uv	1	422309	422556	0.0704070407040704	504
bv	uv	1	422556	422791	0.0616404197450886	500
bv	uv	1	422791	423026	0.076172276641739	504
bv	uv	1	423026	423275	0.0647882051112652	505
bv	uv	1	423275	423513	0.0659445232929302	499
bv	uv	1	423513	423771	0.0534679742369809	500
bv	uv	1	423771	424023	0.063619246433761	507
bv	uv	1	424023	424288	0.0647292238442412	498
bv	uv	1	424288	424546	0.075572321216834	504
bv	uv	1	424546	424789	0.0699960265177656	500
bv	uv	1	424789	425052	0.0561501829819161	500
bv	uv	1	425052	425322	0.0562233463797486	503
bv	uv	1	425322	425571	0.0658725310527387	502
bv	uv	1	425571	425811	0.042951655603938	504
bv	uv	1	425811	426067	0.0618327782047997	502
bv	uv	1	426067	426314	0.077695038300371	504
bv	uv	1	426314	426553	0.0730852478108485	502
bv	uv	1	426553	426806	0.0644728535353535	503
bv	uv	1	426806	427061	0.0580892406060513	504
bv	uv	1	427061	427298	0.0661252286835231	504
bv	uv	1	427298	427564	0.0553930721481408	501
bv	uv	1	427564	427811	0.0591845447753228	504
bv	uv	1	427811	428079	0.0618436031875831	504
bv	uv	1	428079	428341	0.061642200739945	503
bv	uv	1	428341	428592	0.0546645702306079	501
bv	uv	1	428592	428845	0.0597624651678705	500
bv	uv	1	428845	429095	0.0573483446754685	502
bv	uv	1	429095	429345	0.0613206255306329	502
bv	uv	1	429345	429596	0.0709997189647684	507
bv	uv	1	429596	429835	0.0590624022562569	503
bv	uv	1	429835	430096	0.0587982024165119	501
bv	uv	1	430096	430374	0.0607015120633797	503
bv	uv	1	430374	430621	0.0538985326556056	504
bv	uv	1	430621	430893	0.0393751325207305	505
bv	uv	1	430893	431146	0.0645323173666799	500
bv	uv	1	431146	431409	0.0625497120677038	502
bv	uv	1	431409	431633	0.0505261644464351	501
bv	uv	1	431633	431902	0.0708553280975065	504
bv	uv	1	431902	432153	0.0604950819848453	501
bv	uv	1	432153	432416	0.0580334887539954	501
bv	uv	1	432416	432672	0.0631457731926237	504
bv	uv	1	432672	432926	0.0550722780260916	499
bv	uv	1	432926	433165	0.0830924319916981	503
bv	uv	1	433165	433421	0.0567533994365697	504
bv	uv	1	433421	433664	0.0698983477368299	502
bv	uv	1	433664	433896	0.0593249686992194	500
bv	uv	1	433896	434149	0.0586374931422854	502
bv	uv	1	434149	434404	0.0561685785145249	503
bv	uv	1	434404	434655	0.058655078833891	502
bv	uv	1	434655	434917	0.0514700483547835	501
bv	uv	1	434917	435158	0.0548704085821989	504
bv	uv	1	435158	435428	0.0662463273928242	506
bv	uv	1	435428	435675	0.0593527281224442	503
bv	uv	1	435675	435923	0.0497122560239289	505
bv	uv	1	435923	436176	0.0628981578773711	502
bv	uv	1	436176	436421	0.0662634451843987	502
bv	uv	1	436421	436681	0.0517819298473249	503
bv	uv	1	436681	436940	0.0613108941282315	503
bv	uv	1	436940	437200	0.0565386546184738	501
bv	uv	1	437200	437436	0.0577759834925761	500
bv	uv	1	437436	437688	0.0545652802812826	502
bv	uv	1	437688	437924	0.0535729933403434	505
bv	uv	1	437924	438166	0.0780663712888596	504
bv	uv	1	438166	438420	0.0645234013327251	501
bv	uv	1	438420	438669	0.0443091574389211	499
bv	uv	1	438669	438923	0.0669946309079848	504
bv	uv	1	438923	439174	0.0642837480588146	500
bv	uv	1	439174	439426	0.0586740029280692	500
bv	uv	1	439426	439672	0.0518289129747098	504
bv	uv	1	439672	439934	0.0575812554522635	504
bv	uv	1	439934	440186	0.0579871729527692	506
bv	uv	1	440186	440426	0.0628415300546448	500
bv	uv	1	440426	440662	0.0608445110227227	503
bv	uv	1	440662	440936	0.0540949425932344	498
bv	uv	1	440936	441180	0.0538505720362004	505
bv	uv	1	441180	441437	0.058741312193231	507
bv	uv	1	441437	441706	0.0602959740015577	507
bv	uv	1	441706	441968	0.0594723749672689	499
bv	uv	1	441968	442210	0.0597537011104772	500
bv	uv	1	442210	442453	0.0676846437080355	504
bv	uv	1	442453	442719	0.0710252127574962	505
bv	uv	1	442719	442976	0.0597584611480923	501
bv	uv	1	442976	443226	0.0539891610070659	505
bv	uv	1	443226	443457	0.0560841397630858	496
bv	uv	1	443457	443715	0.068200614211139	506
bv	uv	1	443715	443971	0.0725016689563092	501
bv	uv	1	443971	444224	0.0521319008041083	501
bv	uv	1	444224	444458	0.0516004954690657	502
bv	uv	1	444458	444704	0.0636967030207566	502
bv	uv	1	444704	444962	0.0644769270957556	499
bv	uv	1	444962	445223	0.0857467348097671	506
bv	uv	1	445223	445477	0.0624117174087837	501
bv	uv	1	445477	445728	0.0643773660406366	504
bv	uv	1	445728	445983	0.0527889490205164	504
bv	uv	1	445983	446236	0.0617797308720145	503
bv	uv	1	446236	446484	0.0691166048491808	503
bv	uv	1	446484	446735	0.0574065943596164	504
bv	uv	1	446735	447005	0.069956809991472	504
bv	uv	1	447005	447266	0.0595840447807175	502
bv	uv	1	447266	447516	0.0519858065067761	504
bv	uv	1	447516	447776	0.0610016352096671	499
bv	uv	1	447776	448025	0.0668058682152838	503
bv	uv	1	448025	448272	0.0745676087695631	502
bv	uv	1	448272	448517	0.0670105977583426	501
bv	uv	1	448517	448766	0.0728534305508086	500
bv	uv	1	448766	449024	0.0579180216485916	504
bv	uv	1	449024	449271	0.0721568495418301	501
bv	uv	1	449271	449522	0.0473951578037181	503
bv	uv	1	449522	449788	0.0550464152752859	502
bv	uv	1	449788	450051	0.0516135177994071	499
bv	uv	1	450051	450316	0.0649212430821626	509
bv	uv	1	450316	450561	0.0535018331179813	499
bv	uv	1	450561	450812	0.0598207115104946	508
bv	uv	1	450812	451049	0.0658706213516806	499
bv	uv	1	451049	451292	0.0526922791451849	504
bv	uv	1	451292	451544	0.0519796018806479	501
bv	uv	1	451544	451780	0.0601114782550649	502
bv	uv	1	451780	452005	0.0808592490587277	504
bv	uv	1	452005	452265	0.0534844851391613	504
bv	uv	1	452265	452521	0.0596804511278195	500
bv	uv	1	452521	452764	0.0553924199846336	500
bv	uv	1	452764	453021	0.0500735991283348	504
bv	uv	1	453021	453267	0.0699178848300831	503
bv	uv	1	453267	453529	0.0535159285159285	503
bv	uv	1	453529	453779	0.0734882085956804	499
bv	uv	1	453779	454018	0.0527083093550809	501
bv	uv	1	454018	454273	0.05666365975076	501
bv	uv	1	454273	454517	0.0557868993324079	504
bv	uv	1	454517	454782	0.0698163238908291	502
bv	uv	1	454782	455027	0.0522075496865412	503
bv	uv	1	455027	455255	0.0753158858774952	502
bv	uv	1	455255	455488	0.0509602555720337	503
bv	uv	1	455488	455726	0.0503180512235749	503
bv	uv	1	455726	456008	0.0605435643928063	501
bv	uv	1	456008	456272	0.0699691745279365	507
bv	uv	1	456272	456532	0.0590135796860013	501
bv	uv	1	456532	456791	0.0675705315562084	500
bv	uv	1	456791	457046	0.0444650075488238	503
bv	uv	1	457046	457310	0.0607737849373537	498
bv	uv	1	457310	457561	0.0737912676444699	503
bv	uv	1	457561	457801	0.0586457768799986	503
bv	uv	1	457801	458053	0.0635646120315707	504
bv	uv	1	458053	458302	0.05529620381428	500
bv	uv	1	458302	458568	0.0683697243355807	502
bv	uv	1	458568	458833	0.0563857528770631	503
bv	uv	1	458833	459091	0.0743038323683485	506
bv	uv	1	459091	459347	0.0593295593295593	501
bv	uv	1	459347	459596	0.0727762519598867	507
bv	uv	1	459596	459860	0.0667649901397198	500
bv	uv	1	459860	460115	0.0559058427910886	500
bv	uv	1	460115	460366	0.061209572280317	504
bv	uv	1	460366	460617	0.0529675723241565	502
bv	uv	1	460617	460860	0.0604990242092869	505
bv	uv	1	460860	461106	0.0685728131814877	500
bv	uv	1	461106	461375	0.060621672677314	500
bv	uv	1	461375	461632	0.0640894096360286	499
bv	uv	1	461632	461889	0.0720889063729347	502
bv	uv	1	461889	462149	0.0652996269338133	501
bv	uv	1	462149	462422	0.0625825476148119	502
bv	uv	1	462422	462665	0.071970604680885	501
bv	uv	1	462665	462929	0.0712866407671296	502
bv	uv	1	462929	463191	0.065923317683881	503
bv	uv	1	463191	463434	0.0486785329018338	499
bv	uv	1	463434	463687	0.0607252785364373	502
bv	uv	1	463687	463950	0.0596518300622076	504
bv	uv	1	463950	464209	0.064083978491307	505
bv	uv	1	464209	464455	0.0549844840961986	503
bv	uv	1	464455	464718	0.075449011393108	500
bv	uv	1	464718	464971	0.0567110780223246	502
bv	uv	1	464971	465212	0.0661437410353715	501
bv	uv	1	465212	465483	0.0704088682160731	503
bv	uv	1	465483	465747	0.0606110834852754	499
bv	uv	1	465747	465994	0.0553727210990962	503
bv	uv	1	465994	466233	0.0622244268077601	506
bv	uv	1	466233	466476	0.076977323081619	501
bv	uv	1	466476	466730	0.0686080348136529	504
bv	uv	1	466730	466975	0.058435803700011	501
bv	uv	1	466975	467225	0.0650367682169802	502
bv	uv	1	467225	467489	0.0568574313194112	500
bv	uv	1	467489	467755	0.0652779723817975	505
bv	uv	1	467755	467994	0.0588362359929796	500
bv	uv	1	467994	468259	0.0597301910461266	499
bv	uv	1	468259	468504	0.0555528517274757	501
bv	uv	1	468504	468751	0.0473891303020717	506
bv	uv	1	468751	469019	0.0464913442854619	507
bv	uv	1	469019	469283	0.0635161029415756	503
bv	uv	1	469283	469541	0.0748429330872984	498
bv	uv	1	469541	469818	0.0594639865996649	508
bv	uv	1	469818	470074	0.0603673686380453	498
bv	uv	1	470074	470326	0.0660316266633243	503
bv	uv	1	470326	470570	0.0595915271683189	502
bv	uv	1	470570	470823	0.0709678770364786	501
bv	uv	1	470823	471080	0.0663469224620303	499
bv	uv	1	471080	471329	0.0651950248595422	500
bv	uv	1	471329	471596	0.078127618090146	502
bv	uv	1	471596	471841	0.0763447497344699	500
bv	uv	1	471841	472101	0.0673026812588409	499
bv	uv	1	472101	472358	0.0660717866452777	503
bv	uv	1	472358	472622	0.0675508316480898	503
bv	uv	1	472622	472908	0.0609489775660115	501
bv	uv	1	472908	473153	0.0540418741019972	499
bv	uv	1	473153	473412	0.0575214089513653	504
bv	uv	1	473412	473670	0.0634452825371452	499
bv	uv	1	473670	473950	0.0450569100467915	506
bv	uv	1	473950	474212	0.0771791361305736	501
bv	uv	1	474212	474462	0.0610465949820788	504
bv	uv	1	474462	474722	0.0664972469292672	501
bv	uv	1	474722	475002	0.0469544180420345	507
bv	uv	1	475002	475265	0.060635008679753	502
bv	uv	1	475265	475515	0.054293185455693	502
bv	uv	1	475515	475775	0.067702057392779	505
bv	uv	1	475775	476028	0.0598753577036927	502
bv	uv	1	476028	476251	0.0608977041314475	504
bv	uv	1	476251	476507	0.0503318584070796	503
bv	uv	1	476507	476748	0.053651583806667	499
bv	uv	1	476748	476998	0.0563774704298052	505
bv	uv	1	476998	477276	0.0509471740449082	501
bv	uv	1	477276	477543	0.0565773227004847	500
bv	uv	1	477543	477810	0.0777837348973479	505
bv	uv	1	477810	478056	0.0518518518518518	499
bv	uv	1	478056	478330	0.0586315733162146	496
bv	uv	1	478330	478590	0.0653897140383626	502
bv	uv	1	478590	478850	0.0598535955217453	503
bv	uv	1	478850	479100	0.0699706139305853	502
bv	uv	1	479100	479346	0.0619519490440377	502
bv	uv	1	479346	479602	0.0704704017776906	504
bv	uv	1	479602	479874	0.0491650149226528	503
bv	uv	1	479874	480132	0.0613704613704613	502
bv	uv	1	480132	480378	0.0547215339519668	500
bv	uv	1	480378	480654	0.0619749098680239	505
bv	uv	1	480654	480907	0.0584671073339628	505
bv	uv	1	480907	481154	0.0588104959959484	499
bv	uv	1	481154	481405	0.0693299066890049	501
bv	uv	1	481405	481660	0.0564851132846763	501
bv	uv	1	481660	481924	0.0492565939196707	503
bv	uv	1	481924	482175	0.062627051113171	509
bv	uv	1	482175	482424	0.0514017144937609	502
bv	uv	1	482424	482677	0.0576165791882654	499
bv	uv	1	482677	482963	0.0534168603280455	503
bv	uv	1	482963	483241	0.0603594210697429	500
bv	uv	1	483241	483508	0.0799020287443966	499
bv	uv	1	483508	483768	0.051892425703918	503
bv	uv	1	483768	484024	0.0752207044687074	500
bv	uv	1	484024	484263	0.0668105470582715	506
bv	uv	1	484263	484538	0.0742542904366899	501
bv	uv	1	484538	484802	0.0952401958621906	499
bv	uv	1	484802	485073	0.0470976001743346	500
bv	uv	1	485073	485345	0.0646498675695756	502
bv	uv	1	485345	485607	0.0666709843860473	498
bv	uv	1	485607	485875	0.0658495171389154	504
bv	uv	1	485875	486132	0.0631232846933507	502
bv	uv	1	486132	486429	0.0708735578055097	501
bv	uv	1	486429	486709	0.0593861869256903	501
bv	uv	1	486709	487003	0.0748349568348645	502
bv	uv	1	487003	487282	0.0594388812531361	504
bv	uv	1	487282	487574	0.0746405471099575	502
bv	uv	1	487574	487840	0.0696114320743478	501
bv	uv	1	487840	488112	0.0675284345803179	498
bv	uv	1	488112	488418	0.0752250015694465	502
bv	uv	1	488418	488686	0.0651045846038624	504
bv	uv	1	488686	488986	0.0650308716221634	501
bv	uv	1	488986	489282	0.0597336181644576	502
bv	uv	1	489282	489559	0.0703887967569559	504
bv	uv	1	489559	489835	0.076325717773975	502
bv	uv	1	489835	490022	0.0859010270774976	506
bv	uv	1	490022	490065	0.0745494464675409	500
bv	uv	1	490065	490109	0.0598990312457361	510
bv	uv	1	490109	490155	0.0778298814641135	509
bv	uv	1	490155	490196	0.0668420407873782	511
bv	uv	1	490196	490239	0.0558669049166125	503
bv	uv	1	490239	490281	0.0770903571376446	515
bv	uv	1	490281	490326	0.0549811450564999	508
bv	uv	1	490326	490369	0.0677727963622893	509
bv	uv	1	490369	490414	0.066067752199139	513
bv	uv	1	490414	490460	0.0627000006736864	504
bv	uv	1	490460	490504	0.0694244429138925	502
bv	uv	1	490504	490549	0.0653302576874136	507
bv	uv	1	490549	490594	0.057539077069135	520
bv	uv	1	490594	490640	0.0839758256266302	509
bv	uv	1	490640	490685	0.0655947803798205	503
bv	uv	1	490685	490732	0.081174986293588	514
bv	uv	1	490732	490778	0.0936950618044012	514
bv	uv	1	490778	490825	0.0732500650533437	508
bv	uv	1	490825	490870	0.0804667558040598	512
bv	uv	1	490870	490913	0.0731938519872706	507
bv	uv	1	490913	490961	0.0479945010512695	515
bv	uv	1	490961	491007	0.0735014689075394	513
bv	uv	1	491007	491052	0.0674764354699366	511
bv	uv	1	491052	491098	0.0562435398602963	514
bv	uv	1	491098	491142	0.0869465020576131	516
bv	uv	1	491142	491188	0.0539937527889335	514
bv	uv	1	491188	491233	0.0670109057247823	506
bv	uv	1	491233	491279	0.0506371698087817	510
bv	uv	1	491279	491326	0.0714432381099047	521
bv	uv	1	491326	491368	0.0602539448740504	504
bv	uv	1	491368	491417	0.0896647464839898	514
bv	uv	1	491417	491461	0.0751478270853665	516
bv	uv	1	491461	491506	0.0806751804839094	510
bv	uv	1	491506	491553	0.066966175082202	513
bv	uv	1	491553	491596	0.0729937925360855	509
bv	uv	1	491596	491643	0.0617528078270197	518
bv	uv	1	491643	491689	0.0835785114961316	512
bv	uv	1	491689	491733	0.0607425607425607	513
